iso_code,country,date,sdsn_new_deaths_per_million_smoothed
SOM,Somalia,2020-09-11,0.009
SOM,Somalia,2020-09-12,0.0135
SOM,Somalia,2020-09-13,0.0045
SOM,Somalia,2020-09-14,0.0045
SOM,Somalia,2020-09-15,0.0045
SOM,Somalia,2020-09-16,0.0045
SOM,Somalia,2020-09-17,0.0045
SOM,Somalia,2020-09-18,0.0045
SOM,Somalia,2020-09-19,0.0045
SOM,Somalia,2020-09-20,0.0045
SOM,Somalia,2020-09-21,0.0045
SOM,Somalia,2020-09-22,0.0045
SOM,Somalia,2020-09-23,0.0045
SOM,Somalia,2020-09-24,0.0045
SOM,Somalia,2020-09-25,0.0045
SOM,Somalia,2020-09-26,0.0
SOM,Somalia,2020-09-27,0.0045
SOM,Somalia,2020-09-28,0.0045
SOM,Somalia,2020-09-29,0.0045
SOM,Somalia,2020-09-30,0.0045
SOM,Somalia,2020-10-01,0.0045
SOM,Somalia,2020-10-02,0.0045
SOM,Somalia,2020-10-03,0.0045
SOM,Somalia,2020-10-04,0.0045
SOM,Somalia,2020-10-05,0.0045
SOM,Somalia,2020-10-06,0.0045
SOM,Somalia,2020-10-07,0.0045
SOM,Somalia,2020-10-08,0.0045
SOM,Somalia,2020-10-09,0.0045
SOM,Somalia,2020-10-10,0.0045
SOM,Somalia,2020-10-11,0.0
SOM,Somalia,2020-10-12,0.0
SOM,Somalia,2020-10-13,0.0
SOM,Somalia,2020-10-14,0.0
SOM,Somalia,2020-10-15,0.0
SOM,Somalia,2020-10-16,0.0
SOM,Somalia,2020-10-17,0.0
SOM,Somalia,2020-10-18,0.0
SOM,Somalia,2020-10-19,0.0
SOM,Somalia,2020-10-20,0.009
SOM,Somalia,2020-10-21,0.009
SOM,Somalia,2020-10-22,0.009
SOM,Somalia,2020-10-23,0.0135
SOM,Somalia,2020-10-24,0.0135
SOM,Somalia,2020-10-25,0.0135
SOM,Somalia,2020-10-26,0.0225
SOM,Somalia,2020-10-27,0.0225
SOM,Somalia,2020-10-28,0.0225
SRB,Serbia,2020-03-16,0.0
SRB,Serbia,2020-03-17,0.0
SRB,Serbia,2020-03-18,0.0
SRB,Serbia,2020-03-19,0.0
SRB,Serbia,2020-03-20,0.0
SRB,Serbia,2020-03-21,0.013363636363636362
SRB,Serbia,2020-03-22,0.012249999999999999
SRB,Serbia,2020-03-23,0.011307692307692307
SRB,Serbia,2020-03-24,0.010499999999999999
SRB,Serbia,2020-03-25,0.010499999999999999
SRB,Serbia,2020-03-26,0.020999999999999998
SRB,Serbia,2020-03-27,0.03149999999999999
SRB,Serbia,2020-03-28,0.06299999999999999
SRB,Serbia,2020-03-29,0.10499999999999998
SRB,Serbia,2020-03-30,0.13649999999999998
SRB,Serbia,2020-03-31,0.16799999999999998
SRB,Serbia,2020-04-01,0.2415
SRB,Serbia,2020-04-02,0.2415
SRB,Serbia,2020-04-03,0.32549999999999996
SRB,Serbia,2020-04-04,0.399
SRB,Serbia,2020-04-05,0.45150000000000007
SRB,Serbia,2020-04-06,0.525
SRB,Serbia,2020-04-07,0.5984999999999999
SRB,Serbia,2020-04-08,0.6300000000000001
SRB,Serbia,2020-04-09,0.6615
SRB,Serbia,2020-04-10,0.6615000000000001
SRB,Serbia,2020-04-11,0.6824999999999999
SRB,Serbia,2020-04-12,0.6719999999999999
SRB,Serbia,2020-04-13,0.7035
SRB,Serbia,2020-04-14,0.7245
SRB,Serbia,2020-04-15,0.7454999999999999
SRB,Serbia,2020-04-16,0.7979999999999999
SRB,Serbia,2020-04-17,0.7559999999999999
SRB,Serbia,2020-04-18,0.7454999999999998
SRB,Serbia,2020-04-19,0.7665
SRB,Serbia,2020-04-20,0.7455
SRB,Serbia,2020-04-21,0.7035
SRB,Serbia,2020-04-22,0.6719999999999999
SRB,Serbia,2020-04-23,0.7245
SRB,Serbia,2020-04-24,0.7665
SRB,Serbia,2020-04-25,0.7665
SRB,Serbia,2020-04-26,0.8084999999999999
SRB,Serbia,2020-04-27,0.7979999999999999
SRB,Serbia,2020-04-28,0.8084999999999999
SRB,Serbia,2020-04-29,0.777
SRB,Serbia,2020-04-30,0.7769999999999999
SRB,Serbia,2020-05-01,0.7979999999999999
SRB,Serbia,2020-05-02,0.7874999999999999
SRB,Serbia,2020-05-03,0.7559999999999999
SRB,Serbia,2020-05-04,0.7454999999999998
SRB,Serbia,2020-05-05,0.7559999999999999
SRB,Serbia,2020-05-06,0.7874999999999999
SRB,Serbia,2020-05-07,0.7244999999999999
SRB,Serbia,2020-05-08,0.7035000000000001
SRB,Serbia,2020-05-09,0.6825000000000001
SRB,Serbia,2020-05-10,0.6509999999999999
SRB,Serbia,2020-05-11,0.6195
SRB,Serbia,2020-05-12,0.588
SRB,Serbia,2020-05-13,0.5459999999999999
SRB,Serbia,2020-05-14,0.5144999999999998
SRB,Serbia,2020-05-15,0.47249999999999986
SRB,Serbia,2020-05-16,0.4199999999999999
SRB,Serbia,2020-05-17,0.4094999999999999
SRB,Serbia,2020-05-18,0.38849999999999996
SRB,Serbia,2020-05-19,0.35700000000000004
SRB,Serbia,2020-05-20,0.35699999999999993
SRB,Serbia,2020-05-21,0.33599999999999997
SRB,Serbia,2020-05-22,0.32549999999999996
SRB,Serbia,2020-05-23,0.294
SRB,Serbia,2020-05-24,0.2624999999999999
SRB,Serbia,2020-05-25,0.24149999999999996
SRB,Serbia,2020-05-26,0.22049999999999995
SRB,Serbia,2020-05-27,0.19949999999999998
SRB,Serbia,2020-05-28,0.18899999999999997
SRB,Serbia,2020-05-29,0.17849999999999994
SRB,Serbia,2020-05-30,0.17849999999999994
SRB,Serbia,2020-05-31,0.147
SRB,Serbia,2020-06-01,0.1365
SRB,Serbia,2020-06-02,0.1365
SRB,Serbia,2020-06-03,0.1155
SRB,Serbia,2020-06-04,0.105
SRB,Serbia,2020-06-05,0.0945
SRB,Serbia,2020-06-06,0.105
SRB,Serbia,2020-06-07,0.105
SRB,Serbia,2020-06-08,0.1155
SRB,Serbia,2020-06-09,0.1155
SRB,Serbia,2020-06-10,0.1155
SRB,Serbia,2020-06-11,0.1155
SRB,Serbia,2020-06-12,0.1155
SRB,Serbia,2020-06-13,0.105
SRB,Serbia,2020-06-14,0.1155
SRB,Serbia,2020-06-15,0.1155
SRB,Serbia,2020-06-16,0.1155
SRB,Serbia,2020-06-17,0.1155
SRB,Serbia,2020-06-18,0.126
SRB,Serbia,2020-06-19,0.126
SRB,Serbia,2020-06-20,0.126
SRB,Serbia,2020-06-21,0.126
SRB,Serbia,2020-06-22,0.126
SRB,Serbia,2020-06-23,0.126
SRB,Serbia,2020-06-24,0.1365
SRB,Serbia,2020-06-25,0.126
SRB,Serbia,2020-06-26,0.126
SRB,Serbia,2020-06-27,0.1365
SRB,Serbia,2020-06-28,0.147
SRB,Serbia,2020-06-29,0.16799999999999998
SRB,Serbia,2020-06-30,0.1995
SRB,Serbia,2020-07-01,0.22049999999999997
SRB,Serbia,2020-07-02,0.252
SRB,Serbia,2020-07-03,0.3045
SRB,Serbia,2020-07-04,0.4095
SRB,Serbia,2020-07-05,0.48300000000000004
SRB,Serbia,2020-07-06,0.525
SRB,Serbia,2020-07-07,0.5775
SRB,Serbia,2020-07-08,0.7034285714285714
SRB,Serbia,2020-07-09,0.8189285714285715
SRB,Serbia,2020-07-10,0.9239285714285713
SRB,Serbia,2020-07-11,1.1023571428571428
SRB,Serbia,2020-07-12,1.2073571428571428
SRB,Serbia,2020-07-13,1.2913571428571429
SRB,Serbia,2020-07-14,1.3753571428571427
SRB,Serbia,2020-07-15,1.4802857142857142
SRB,Serbia,2020-07-16,1.5537857142857143
SRB,Serbia,2020-07-17,1.627214285714286
SRB,Serbia,2020-07-18,1.6167142857142858
SRB,Serbia,2020-07-19,1.6272142857142857
SRB,Serbia,2020-07-20,1.6902142857142857
SRB,Serbia,2020-07-21,1.7322142857142857
SRB,Serbia,2020-07-22,1.6902857142857142
SRB,Serbia,2020-07-23,1.6587857142857143
SRB,Serbia,2020-07-24,1.6377857142857142
SRB,Serbia,2020-07-25,1.5538571428571426
SRB,Serbia,2020-07-26,1.5118571428571426
SRB,Serbia,2020-07-27,1.4803571428571425
SRB,Serbia,2020-07-28,1.4488571428571428
SRB,Serbia,2020-07-29,1.3964285714285716
SRB,Serbia,2020-07-30,1.3544285714285713
SRB,Serbia,2020-07-31,1.2914999999999999
SRB,Serbia,2020-08-01,1.2705
SRB,Serbia,2020-08-02,1.2705
SRB,Serbia,2020-08-03,1.2389999999999997
SRB,Serbia,2020-08-04,1.218
SRB,Serbia,2020-08-05,1.1970000000000003
SRB,Serbia,2020-08-06,1.2075
SRB,Serbia,2020-08-07,1.1865
SRB,Serbia,2020-08-08,1.1340000000000001
SRB,Serbia,2020-08-09,1.113
SRB,Serbia,2020-08-10,1.1235000000000002
SRB,Serbia,2020-08-11,1.0815
SRB,Serbia,2020-08-12,1.0605
SRB,Serbia,2020-08-13,1.05
SRB,Serbia,2020-08-14,1.0079999999999998
SRB,Serbia,2020-08-15,0.9660000000000001
SRB,Serbia,2020-08-16,0.9239999999999998
SRB,Serbia,2020-08-17,0.8819999999999999
SRB,Serbia,2020-08-18,0.8295
SRB,Serbia,2020-08-19,0.7979999999999999
SRB,Serbia,2020-08-20,0.735
SRB,Serbia,2020-08-21,0.7140000000000001
SRB,Serbia,2020-08-22,0.693
SRB,Serbia,2020-08-23,0.6615000000000001
SRB,Serbia,2020-08-24,0.5984999999999999
SRB,Serbia,2020-08-25,0.5774999999999999
SRB,Serbia,2020-08-26,0.5565
SRB,Serbia,2020-08-27,0.5145
SRB,Serbia,2020-08-28,0.483
SRB,Serbia,2020-08-29,0.4619999999999999
SRB,Serbia,2020-08-30,0.41999999999999993
SRB,Serbia,2020-08-31,0.3885
SRB,Serbia,2020-09-01,0.37799999999999995
SRB,Serbia,2020-09-02,0.35699999999999993
SRB,Serbia,2020-09-03,0.3359999999999999
SRB,Serbia,2020-09-04,0.30449999999999994
SRB,Serbia,2020-09-05,0.3045
SRB,Serbia,2020-09-06,0.294
SRB,Serbia,2020-09-07,0.27299999999999996
SRB,Serbia,2020-09-08,0.25199999999999995
SRB,Serbia,2020-09-09,0.23099999999999996
SRB,Serbia,2020-09-10,0.22049999999999995
SRB,Serbia,2020-09-11,0.23099999999999993
SRB,Serbia,2020-09-12,0.22049999999999992
SRB,Serbia,2020-09-13,0.22049999999999992
SRB,Serbia,2020-09-14,0.23099999999999993
SRB,Serbia,2020-09-15,0.20999999999999994
SRB,Serbia,2020-09-16,0.20999999999999996
SRB,Serbia,2020-09-17,0.20999999999999996
SRB,Serbia,2020-09-18,0.20999999999999996
SRB,Serbia,2020-09-19,0.18899999999999997
SRB,Serbia,2020-09-20,0.17849999999999994
SRB,Serbia,2020-09-21,0.17849999999999994
SRB,Serbia,2020-09-22,0.18899999999999997
SRB,Serbia,2020-09-23,0.16799999999999998
SRB,Serbia,2020-09-24,0.16799999999999995
SRB,Serbia,2020-09-25,0.16799999999999995
SRB,Serbia,2020-09-26,0.16799999999999995
SRB,Serbia,2020-09-27,0.15749999999999997
SRB,Serbia,2020-09-28,0.147
SRB,Serbia,2020-09-29,0.15749999999999997
SRB,Serbia,2020-09-30,0.147
SRB,Serbia,2020-10-01,0.1365
SRB,Serbia,2020-10-02,0.12599999999999997
SRB,Serbia,2020-10-03,0.126
SRB,Serbia,2020-10-04,0.1365
SRB,Serbia,2020-10-05,0.1365
SRB,Serbia,2020-10-06,0.1155
SRB,Serbia,2020-10-07,0.147
SRB,Serbia,2020-10-08,0.147
SRB,Serbia,2020-10-09,0.1575
SRB,Serbia,2020-10-10,0.15749999999999997
SRB,Serbia,2020-10-11,0.16799999999999995
SRB,Serbia,2020-10-12,0.16799999999999995
SRB,Serbia,2020-10-13,0.17849999999999996
SRB,Serbia,2020-10-14,0.189
SRB,Serbia,2020-10-15,0.19949999999999998
SRB,Serbia,2020-10-16,0.21
SRB,Serbia,2020-10-17,0.22049999999999997
SRB,Serbia,2020-10-18,0.22049999999999997
SRB,Serbia,2020-10-19,0.231
SRB,Serbia,2020-10-20,0.252
SRB,Serbia,2020-10-21,0.2415
SRB,Serbia,2020-10-22,0.231
SRB,Serbia,2020-10-23,0.2415
SRB,Serbia,2020-10-24,0.26249999999999996
SRB,Serbia,2020-10-25,0.2835
SRB,Serbia,2020-10-26,0.3045
SRB,Serbia,2020-10-27,0.294
SRB,Serbia,2020-10-28,0.32549999999999996
SSD,South Sudan,2020-04-12,0.0
SSD,South Sudan,2020-04-13,0.0
SSD,South Sudan,2020-04-14,0.0
SSD,South Sudan,2020-04-15,0.0
SSD,South Sudan,2020-04-16,0.0
SSD,South Sudan,2020-04-17,0.0
SSD,South Sudan,2020-04-18,0.0
SSD,South Sudan,2020-04-19,0.0
SSD,South Sudan,2020-04-20,0.0
SSD,South Sudan,2020-04-21,0.0
SSD,South Sudan,2020-04-22,0.0
SSD,South Sudan,2020-04-23,0.0
SSD,South Sudan,2020-04-24,0.0
SSD,South Sudan,2020-04-25,0.0
SSD,South Sudan,2020-04-26,0.0
SSD,South Sudan,2020-04-27,0.0
SSD,South Sudan,2020-04-28,0.0
SSD,South Sudan,2020-04-29,0.0
SSD,South Sudan,2020-04-30,0.0
SSD,South Sudan,2020-05-01,0.0
SSD,South Sudan,2020-05-02,0.0
SSD,South Sudan,2020-05-03,0.0
SSD,South Sudan,2020-05-04,0.0
SSD,South Sudan,2020-05-05,0.0
SSD,South Sudan,2020-05-06,0.0
SSD,South Sudan,2020-05-07,0.0
SSD,South Sudan,2020-05-08,0.0
SSD,South Sudan,2020-05-09,0.0
SSD,South Sudan,2020-05-10,0.0
SSD,South Sudan,2020-05-11,0.0
SSD,South Sudan,2020-05-12,0.0
SSD,South Sudan,2020-05-13,0.0
SSD,South Sudan,2020-05-14,0.0
SSD,South Sudan,2020-05-15,0.006357142857142858
SSD,South Sudan,2020-05-16,0.025500000000000002
SSD,South Sudan,2020-05-17,0.025500000000000002
SSD,South Sudan,2020-05-18,0.025500000000000002
SSD,South Sudan,2020-05-19,0.025500000000000002
SSD,South Sudan,2020-05-20,0.03828571428571429
SSD,South Sudan,2020-05-21,0.03828571428571429
SSD,South Sudan,2020-05-22,0.03828571428571429
SSD,South Sudan,2020-05-23,0.03828571428571429
SSD,South Sudan,2020-05-24,0.03828571428571429
SSD,South Sudan,2020-05-25,0.03828571428571429
SSD,South Sudan,2020-05-26,0.05107142857142858
SSD,South Sudan,2020-05-27,0.05107142857142858
SSD,South Sudan,2020-05-28,0.05107142857142858
SSD,South Sudan,2020-05-29,0.04471428571428571
SSD,South Sudan,2020-05-30,0.038357142857142854
SSD,South Sudan,2020-05-31,0.038357142857142854
SSD,South Sudan,2020-06-01,0.038357142857142854
SSD,South Sudan,2020-06-02,0.038357142857142854
SSD,South Sudan,2020-06-03,0.02557142857142857
SSD,South Sudan,2020-06-04,0.02557142857142857
SSD,South Sudan,2020-06-05,0.05107142857142858
SSD,South Sudan,2020-06-06,0.05107142857142858
SSD,South Sudan,2020-06-07,0.05107142857142858
SSD,South Sudan,2020-06-08,0.05107142857142858
SSD,South Sudan,2020-06-09,0.07021428571428572
SSD,South Sudan,2020-06-10,0.07021428571428572
SSD,South Sudan,2020-06-11,0.07021428571428572
SSD,South Sudan,2020-06-12,0.07021428571428572
SSD,South Sudan,2020-06-13,0.07657142857142858
SSD,South Sudan,2020-06-14,0.10850000000000001
SSD,South Sudan,2020-06-15,0.10850000000000001
SSD,South Sudan,2020-06-16,0.12764285714285714
SSD,South Sudan,2020-06-17,0.12764285714285714
SSD,South Sudan,2020-06-18,0.134
SSD,South Sudan,2020-06-19,0.10850000000000001
SSD,South Sudan,2020-06-20,0.10850000000000001
SSD,South Sudan,2020-06-21,0.12764285714285714
SSD,South Sudan,2020-06-22,0.12764285714285714
SSD,South Sudan,2020-06-23,0.09571428571428572
SSD,South Sudan,2020-06-24,0.10207142857142858
SSD,South Sudan,2020-06-25,0.10842857142857143
SSD,South Sudan,2020-06-26,0.10842857142857143
SSD,South Sudan,2020-06-27,0.08928571428571429
SSD,South Sudan,2020-06-28,0.05735714285714285
SSD,South Sudan,2020-06-29,0.05735714285714285
SSD,South Sudan,2020-06-30,0.044571428571428574
SSD,South Sudan,2020-07-01,0.044571428571428574
SSD,South Sudan,2020-07-02,0.038214285714285715
SSD,South Sudan,2020-07-03,0.044571428571428574
SSD,South Sudan,2020-07-04,0.044571428571428574
SSD,South Sudan,2020-07-05,0.025428571428571432
SSD,South Sudan,2020-07-06,0.025428571428571432
SSD,South Sudan,2020-07-07,0.038214285714285715
SSD,South Sudan,2020-07-08,0.031857142857142855
SSD,South Sudan,2020-07-09,0.0255
SSD,South Sudan,2020-07-10,0.0255
SSD,South Sudan,2020-07-11,0.031857142857142855
SSD,South Sudan,2020-07-12,0.031857142857142855
SSD,South Sudan,2020-07-13,0.031857142857142855
SSD,South Sudan,2020-07-14,0.025500000000000002
SSD,South Sudan,2020-07-15,0.025500000000000002
SSD,South Sudan,2020-07-16,0.025500000000000002
SSD,South Sudan,2020-07-17,0.019142857142857145
SSD,South Sudan,2020-07-18,0.03192857142857143
SSD,South Sudan,2020-07-19,0.03192857142857143
SSD,South Sudan,2020-07-20,0.03192857142857143
SSD,South Sudan,2020-07-21,0.03192857142857143
SSD,South Sudan,2020-07-22,0.03192857142857143
SSD,South Sudan,2020-07-23,0.03192857142857143
SSD,South Sudan,2020-07-24,0.03192857142857143
SSD,South Sudan,2020-07-25,0.02557142857142857
SSD,South Sudan,2020-07-26,0.02557142857142857
SSD,South Sudan,2020-07-27,0.02557142857142857
SSD,South Sudan,2020-07-28,0.03192857142857143
SSD,South Sudan,2020-07-29,0.03192857142857143
SSD,South Sudan,2020-07-30,0.03192857142857143
SSD,South Sudan,2020-07-31,0.03192857142857143
SSD,South Sudan,2020-08-01,0.019142857142857145
SSD,South Sudan,2020-08-02,0.019142857142857145
SSD,South Sudan,2020-08-03,0.019142857142857145
SSD,South Sudan,2020-08-04,0.006357142857142858
SSD,South Sudan,2020-08-05,0.012714285714285716
SSD,South Sudan,2020-08-06,0.012714285714285716
SSD,South Sudan,2020-08-07,0.012714285714285716
SSD,South Sudan,2020-08-08,0.012714285714285716
SSD,South Sudan,2020-08-09,0.012714285714285716
SSD,South Sudan,2020-08-10,0.012714285714285716
SSD,South Sudan,2020-08-11,0.006357142857142858
SSD,South Sudan,2020-08-12,0.006357142857142858
SSD,South Sudan,2020-08-13,0.006357142857142858
SSD,South Sudan,2020-08-14,0.006357142857142858
SSD,South Sudan,2020-08-15,0.006357142857142858
SSD,South Sudan,2020-08-16,0.006357142857142858
SSD,South Sudan,2020-08-17,0.006357142857142858
SSD,South Sudan,2020-08-18,0.006357142857142858
SSD,South Sudan,2020-08-19,0.0
SSD,South Sudan,2020-08-20,0.0
SSD,South Sudan,2020-08-21,0.0
SSD,South Sudan,2020-08-22,0.0
SSD,South Sudan,2020-08-23,0.0
SSD,South Sudan,2020-08-24,0.0
SSD,South Sudan,2020-08-25,0.0
SSD,South Sudan,2020-08-26,0.0
SSD,South Sudan,2020-08-27,0.0
SSD,South Sudan,2020-08-28,0.0
SSD,South Sudan,2020-08-29,0.0
SSD,South Sudan,2020-08-30,0.0
SSD,South Sudan,2020-08-31,0.0
SSD,South Sudan,2020-09-01,0.0
SSD,South Sudan,2020-09-02,0.0
SSD,South Sudan,2020-09-03,0.0
SSD,South Sudan,2020-09-04,0.0
SSD,South Sudan,2020-09-05,0.0
SSD,South Sudan,2020-09-06,0.006357142857142858
SSD,South Sudan,2020-09-07,0.006357142857142858
SSD,South Sudan,2020-09-08,0.006357142857142858
SSD,South Sudan,2020-09-09,0.006357142857142858
SSD,South Sudan,2020-09-10,0.006357142857142858
SSD,South Sudan,2020-09-11,0.006357142857142858
SSD,South Sudan,2020-09-12,0.006357142857142858
SSD,South Sudan,2020-09-13,0.012714285714285716
SSD,South Sudan,2020-09-14,0.012714285714285716
SSD,South Sudan,2020-09-15,0.012714285714285716
SSD,South Sudan,2020-09-16,0.012714285714285716
SSD,South Sudan,2020-09-17,0.012714285714285716
SSD,South Sudan,2020-09-18,0.012714285714285716
SSD,South Sudan,2020-09-19,0.012714285714285716
SSD,South Sudan,2020-09-20,0.006357142857142858
SSD,South Sudan,2020-09-21,0.006357142857142858
SSD,South Sudan,2020-09-22,0.006357142857142858
SSD,South Sudan,2020-09-23,0.006357142857142858
SSD,South Sudan,2020-09-24,0.006357142857142858
SSD,South Sudan,2020-09-25,0.006357142857142858
SSD,South Sudan,2020-09-26,0.006357142857142858
SSD,South Sudan,2020-09-27,0.0
SSD,South Sudan,2020-09-28,0.0
SSD,South Sudan,2020-09-29,0.0
SSD,South Sudan,2020-09-30,0.0
SSD,South Sudan,2020-10-01,0.0
SSD,South Sudan,2020-10-02,0.0
SSD,South Sudan,2020-10-03,0.006357142857142858
SSD,South Sudan,2020-10-04,0.006357142857142858
SSD,South Sudan,2020-10-05,0.006357142857142858
SSD,South Sudan,2020-10-06,0.006357142857142858
SSD,South Sudan,2020-10-07,0.006357142857142858
SSD,South Sudan,2020-10-08,0.006357142857142858
SSD,South Sudan,2020-10-09,0.006357142857142858
SSD,South Sudan,2020-10-10,0.03185714285714286
SSD,South Sudan,2020-10-11,0.03185714285714286
SSD,South Sudan,2020-10-12,0.038214285714285715
SSD,South Sudan,2020-10-13,0.038214285714285715
SSD,South Sudan,2020-10-14,0.038214285714285715
SSD,South Sudan,2020-10-15,0.038214285714285715
SSD,South Sudan,2020-10-16,0.038214285714285715
SSD,South Sudan,2020-10-17,0.03185714285714286
SSD,South Sudan,2020-10-18,0.03185714285714286
SSD,South Sudan,2020-10-19,0.03185714285714286
SSD,South Sudan,2020-10-20,0.03185714285714286
SSD,South Sudan,2020-10-21,0.03185714285714286
SSD,South Sudan,2020-10-22,0.03185714285714286
SSD,South Sudan,2020-10-23,0.03185714285714286
SSD,South Sudan,2020-10-24,0.012714285714285716
SSD,South Sudan,2020-10-25,0.012714285714285716
SSD,South Sudan,2020-10-26,0.006357142857142858
SSD,South Sudan,2020-10-27,0.006357142857142858
SSD,South Sudan,2020-10-28,0.006357142857142858
STP,Sao Tome and Principe,2020-04-15,0.0
STP,Sao Tome and Principe,2020-04-16,0.0
STP,Sao Tome and Principe,2020-04-17,0.0
STP,Sao Tome and Principe,2020-04-18,0.0
STP,Sao Tome and Principe,2020-04-19,0.0
STP,Sao Tome and Principe,2020-04-20,0.0
STP,Sao Tome and Principe,2020-04-21,0.0
STP,Sao Tome and Principe,2020-04-22,0.0
STP,Sao Tome and Principe,2020-04-23,0.0
STP,Sao Tome and Principe,2020-04-24,0.0
STP,Sao Tome and Principe,2020-04-25,0.0
STP,Sao Tome and Principe,2020-04-26,0.0
STP,Sao Tome and Principe,2020-04-27,0.0
STP,Sao Tome and Principe,2020-04-28,0.0
STP,Sao Tome and Principe,2020-04-29,0.0
STP,Sao Tome and Principe,2020-04-30,0.0
STP,Sao Tome and Principe,2020-05-01,0.3259285714285714
STP,Sao Tome and Principe,2020-05-02,0.3259285714285714
STP,Sao Tome and Principe,2020-05-03,0.3259285714285714
STP,Sao Tome and Principe,2020-05-04,0.3259285714285714
STP,Sao Tome and Principe,2020-05-05,0.9777857142857143
STP,Sao Tome and Principe,2020-05-06,0.9777857142857143
STP,Sao Tome and Principe,2020-05-07,0.9777857142857143
STP,Sao Tome and Principe,2020-05-08,1.3037142857142856
STP,Sao Tome and Principe,2020-05-09,1.629642857142857
STP,Sao Tome and Principe,2020-05-10,1.629642857142857
STP,Sao Tome and Principe,2020-05-11,1.629642857142857
STP,Sao Tome and Principe,2020-05-12,1.629642857142857
STP,Sao Tome and Principe,2020-05-13,1.9555714285714283
STP,Sao Tome and Principe,2020-05-14,2.2815
STP,Sao Tome and Principe,2020-05-15,1.9555714285714283
STP,Sao Tome and Principe,2020-05-16,1.9555714285714283
STP,Sao Tome and Principe,2020-05-17,1.9555714285714283
STP,Sao Tome and Principe,2020-05-18,1.9555714285714283
STP,Sao Tome and Principe,2020-05-19,1.3037142857142856
STP,Sao Tome and Principe,2020-05-20,1.629642857142857
STP,Sao Tome and Principe,2020-05-21,1.629642857142857
STP,Sao Tome and Principe,2020-05-22,1.3037142857142856
STP,Sao Tome and Principe,2020-05-23,0.9777857142857143
STP,Sao Tome and Principe,2020-05-24,0.9777857142857143
STP,Sao Tome and Principe,2020-05-25,1.3037142857142856
STP,Sao Tome and Principe,2020-05-26,1.9555714285714285
STP,Sao Tome and Principe,2020-05-27,1.9555714285714283
STP,Sao Tome and Principe,2020-05-28,1.629642857142857
STP,Sao Tome and Principe,2020-05-29,1.629642857142857
STP,Sao Tome and Principe,2020-05-30,1.629642857142857
STP,Sao Tome and Principe,2020-05-31,1.629642857142857
STP,Sao Tome and Principe,2020-06-01,1.629642857142857
STP,Sao Tome and Principe,2020-06-02,1.629642857142857
STP,Sao Tome and Principe,2020-06-03,1.3037142857142856
STP,Sao Tome and Principe,2020-06-04,1.3037142857142856
STP,Sao Tome and Principe,2020-06-05,1.3037142857142856
STP,Sao Tome and Principe,2020-06-06,1.3037142857142856
STP,Sao Tome and Principe,2020-06-07,1.3037142857142856
STP,Sao Tome and Principe,2020-06-08,0.9777857142857143
STP,Sao Tome and Principe,2020-06-09,0.3259285714285714
STP,Sao Tome and Principe,2020-06-10,0.0
STP,Sao Tome and Principe,2020-06-11,0.0
STP,Sao Tome and Principe,2020-06-12,0.0
STP,Sao Tome and Principe,2020-06-13,0.0
STP,Sao Tome and Principe,2020-06-14,0.0
STP,Sao Tome and Principe,2020-06-15,0.0
STP,Sao Tome and Principe,2020-06-16,0.0
STP,Sao Tome and Principe,2020-06-17,0.0
STP,Sao Tome and Principe,2020-06-18,0.0
STP,Sao Tome and Principe,2020-06-19,0.0
STP,Sao Tome and Principe,2020-06-20,0.0
STP,Sao Tome and Principe,2020-06-21,0.0
STP,Sao Tome and Principe,2020-06-22,0.0
STP,Sao Tome and Principe,2020-06-23,0.0
STP,Sao Tome and Principe,2020-06-24,0.0
STP,Sao Tome and Principe,2020-06-25,0.3259285714285714
STP,Sao Tome and Principe,2020-06-26,0.3259285714285714
STP,Sao Tome and Principe,2020-06-27,0.3259285714285714
STP,Sao Tome and Principe,2020-06-28,0.3259285714285714
STP,Sao Tome and Principe,2020-06-29,0.3259285714285714
STP,Sao Tome and Principe,2020-06-30,0.3259285714285714
STP,Sao Tome and Principe,2020-07-01,0.3259285714285714
STP,Sao Tome and Principe,2020-07-02,0.3259285714285714
STP,Sao Tome and Principe,2020-07-03,0.3259285714285714
STP,Sao Tome and Principe,2020-07-04,0.3259285714285714
STP,Sao Tome and Principe,2020-07-05,0.3259285714285714
STP,Sao Tome and Principe,2020-07-06,0.3259285714285714
STP,Sao Tome and Principe,2020-07-07,0.3259285714285714
STP,Sao Tome and Principe,2020-07-08,0.3259285714285714
