iso_code,country,date,sdsn_new_deaths_per_million_smoothed
RUS,Russian Federation,2021-03-01,2.8466428571428573
RUS,Russian Federation,2021-03-02,2.838857142857143
RUS,Russian Federation,2021-03-03,2.831
RUS,Russian Federation,2021-03-04,2.830071428571429
RUS,Russian Federation,2021-03-05,2.826214285714286
RUS,Russian Federation,2021-03-06,2.8081428571428573
RUS,Russian Federation,2021-03-07,2.784642857142857
RUS,Russian Federation,2021-03-08,2.805214285714286
RUS,Russian Federation,2021-03-09,2.765571428571428
RUS,Russian Federation,2021-03-10,2.804714285714286
RUS,Russian Federation,2021-03-11,2.811571428571429
RUS,Russian Federation,2021-03-12,2.8399285714285716
RUS,Russian Federation,2021-03-13,2.8585
RUS,Russian Federation,2021-03-14,2.867785714285714
RUS,Russian Federation,2021-03-15,2.9044999999999996
RUS,Russian Federation,2021-03-16,2.906428571428571
RUS,Russian Federation,2021-03-17,2.8951428571428575
RUS,Russian Federation,2021-03-18,2.8872857142857145
RUS,Russian Federation,2021-03-19,2.8799285714285716
RUS,Russian Federation,2021-03-20,2.8573571428571434
RUS,Russian Federation,2021-03-21,2.8602857142857148
RUS,Russian Federation,2021-03-22,2.8524285714285718
RUS,Russian Federation,2021-03-23,2.8960000000000004
RUS,Russian Federation,2021-03-24,2.864142857142857
RUS,Russian Federation,2021-03-25,2.8322857142857143
RUS,Russian Federation,2021-03-26,2.794571428571429
RUS,Russian Federation,2021-03-27,2.7525000000000004
RUS,Russian Federation,2021-03-28,2.724071428571429
RUS,Russian Federation,2021-03-29,2.670214285714286
RUS,Russian Federation,2021-03-30,2.654071428571428
RUS,Russian Federation,2021-03-31,2.645285714285714
RUS,Russian Federation,2021-04-01,2.6080714285714284
RUS,Russian Federation,2021-04-02,2.585571428571428
RUS,Russian Federation,2021-04-03,2.5812142857142857
RUS,Russian Federation,2021-04-04,2.572928571428572
RUS,Russian Federation,2021-04-05,2.563642857142857
RUS,Russian Federation,2021-04-06,2.5455
RUS,Russian Federation,2021-04-07,2.533785714285714
RUS,Russian Federation,2021-04-08,2.5201428571428575
RUS,Russian Federation,2021-04-09,2.5182142857142855
RUS,Russian Federation,2021-04-10,2.5245714285714285
RUS,Russian Federation,2021-04-11,2.525571428571428
RUS,Russian Federation,2021-04-12,2.515785714285714
RUS,Russian Federation,2021-04-13,2.4795714285714285
RUS,Russian Federation,2021-04-14,2.475142857142857
RUS,Russian Federation,2021-04-15,2.4835
RUS,Russian Federation,2021-04-16,2.4835
RUS,Russian Federation,2021-04-17,2.4908571428571427
RUS,Russian Federation,2021-04-18,2.5070000000000006
RUS,Russian Federation,2021-04-19,2.5084285714285715
RUS,Russian Federation,2021-04-20,2.5035
RUS,Russian Federation,2021-04-21,2.5147857142857144
RUS,Russian Federation,2021-04-22,2.5309285714285714
RUS,Russian Federation,2021-04-23,2.528
RUS,Russian Federation,2021-04-24,2.525571428571429
RUS,Russian Federation,2021-04-25,2.5221428571428572
RUS,Russian Federation,2021-04-26,2.560857142857143
RUS,Russian Federation,2021-04-27,2.587285714285715
RUS,Russian Federation,2021-04-28,2.5809285714285717
RUS,Russian Federation,2021-04-29,2.562785714285714
RUS,Russian Federation,2021-04-30,2.560785714285714
RUS,Russian Federation,2021-05-01,2.557357142857143
RUS,Russian Federation,2021-05-02,2.5343571428571425
RUS,Russian Federation,2021-05-03,2.53
RUS,Russian Federation,2021-05-04,2.5090000000000003
RUS,Russian Federation,2021-05-05,2.4893571428571426
RUS,Russian Federation,2021-05-06,2.4663571428571425
RUS,Russian Federation,2021-05-07,2.456071428571429
RUS,Russian Federation,2021-05-08,2.442357142857143
RUS,Russian Federation,2021-05-09,2.4433571428571423
RUS,Russian Federation,2021-05-10,2.426714285714286
RUS,Russian Federation,2021-05-11,2.3968571428571432
RUS,Russian Federation,2021-05-12,2.380714285714286
RUS,Russian Federation,2021-05-13,2.3954285714285715
RUS,Russian Federation,2021-05-14,2.3949285714285713
RUS,Russian Federation,2021-05-15,2.3821428571428567
RUS,Russian Federation,2021-05-16,2.4065714285714286
RUS,Russian Federation,2021-05-17,2.4095
RUS,Russian Federation,2021-05-18,2.4227142857142856
RUS,Russian Federation,2021-05-19,2.4384285714285716
RUS,Russian Federation,2021-05-20,2.4609285714285716
RUS,Russian Federation,2021-05-21,2.461928571428572
RUS,Russian Federation,2021-05-22,2.470714285714286
RUS,Russian Federation,2021-05-23,2.482928571428571
RUS,Russian Federation,2021-05-24,2.482928571428571
RUS,Russian Federation,2021-05-25,2.513285714285715
RUS,Russian Federation,2021-05-26,2.5382857142857143
RUS,Russian Federation,2021-05-27,2.543142857142857
RUS,Russian Federation,2021-05-28,2.547571428571428
RUS,Russian Federation,2021-05-29,2.565214285714286
RUS,Russian Federation,2021-05-30,2.5471428571428576
RUS,Russian Federation,2021-05-31,2.5461428571428577
RUS,Russian Federation,2021-06-01,2.5509999999999997
RUS,Russian Federation,2021-06-02,2.5524285714285715
RUS,Russian Federation,2021-06-03,2.5509285714285714
RUS,Russian Federation,2021-06-04,2.5504285714285717
RUS,Russian Federation,2021-06-05,2.555857142857143
RUS,Russian Federation,2021-06-06,2.552428571428572
RUS,Russian Federation,2021-06-07,2.5577857142857146
RUS,Russian Federation,2021-06-08,2.551357142857143
RUS,Russian Federation,2021-06-09,2.5488571428571425
RUS,Russian Federation,2021-06-10,2.539571428571428
RUS,Russian Federation,2021-06-11,2.5366428571428576
RUS,Russian Federation,2021-06-12,2.5356428571428573
RUS,Russian Federation,2021-06-13,2.537571428571429
RUS,Russian Federation,2021-06-14,2.5537142857142863
RUS,Russian Federation,2021-06-15,2.557642857142858
RUS,Russian Federation,2021-06-16,2.5581428571428577
RUS,Russian Federation,2021-06-17,2.569428571428572
RUS,Russian Federation,2021-06-18,2.607071428571429
RUS,Russian Federation,2021-06-19,2.6412857142857145
RUS,Russian Federation,2021-06-20,2.6897857142857142
RUS,Russian Federation,2021-06-21,2.743142857142857
RUS,Russian Federation,2021-06-22,2.8249285714285715
RUS,Russian Federation,2021-06-23,2.896428571428572
RUS,Russian Federation,2021-06-24,2.9860000000000007
RUS,Russian Federation,2021-06-25,3.084357142857143
RUS,Russian Federation,2021-06-26,3.190642857142857
RUS,Russian Federation,2021-06-27,3.3071428571428565
RUS,Russian Federation,2021-06-28,3.421714285714285
RUS,Russian Federation,2021-06-29,3.553428571428571
RUS,Russian Federation,2021-06-30,3.686071428571428
RUS,Russian Federation,2021-07-01,3.8084285714285713
RUS,Russian Federation,2021-07-02,3.917142857142857
RUS,Russian Federation,2021-07-03,4.026857142857144
RUS,Russian Federation,2021-07-04,4.1272142857142855
RUS,Russian Federation,2021-07-05,4.228571428571429
RUS,Russian Federation,2021-07-06,4.320142857142857
RUS,Russian Federation,2021-07-07,4.4053571428571425
RUS,Russian Federation,2021-07-08,4.485642857142857
RUS,Russian Federation,2021-07-09,4.5463571428571425
RUS,Russian Federation,2021-07-10,4.609999999999999
RUS,Russian Federation,2021-07-11,4.6825
RUS,Russian Federation,2021-07-12,4.730928571428572
RUS,Russian Federation,2021-07-13,4.791642857142857
RUS,Russian Federation,2021-07-14,4.84842857142857
RUS,Russian Federation,2021-07-15,4.907214285714285
RUS,Russian Federation,2021-07-16,4.965928571428571
RUS,Russian Federation,2021-07-17,5.01042857142857
RUS,Russian Federation,2021-07-18,5.060857142857143
RUS,Russian Federation,2021-07-19,5.0946428571428575
RUS,Russian Federation,2021-07-20,5.116642857142858
RUS,Russian Federation,2021-07-21,5.145499999999999
RUS,Russian Federation,2021-07-22,5.174857142857142
RUS,Russian Federation,2021-07-23,5.2086428571428565
RUS,Russian Federation,2021-07-24,5.231642857142858
RUS,Russian Federation,2021-07-25,5.2462857142857136
RUS,Russian Federation,2021-07-26,5.254642857142856
RUS,Russian Federation,2021-07-27,5.254642857142857
RUS,Russian Federation,2021-07-28,5.2590714285714295
RUS,Russian Federation,2021-07-29,5.261
RUS,Russian Federation,2021-07-30,5.254642857142857
RUS,Russian Federation,2021-07-31,5.252714285714285
RUS,Russian Federation,2021-08-01,5.262999999999999
RUS,Russian Federation,2021-08-02,5.291857142857142
RUS,Russian Federation,2021-08-03,5.289928571428571
RUS,Russian Federation,2021-08-04,5.288428571428571
RUS,Russian Federation,2021-08-05,5.282571428571429
RUS,Russian Federation,2021-08-06,5.276214285714286
RUS,Russian Federation,2021-08-07,5.267357142857143
RUS,Russian Federation,2021-08-08,5.265928571428572
RUS,Russian Federation,2021-08-09,5.282571428571428
RUS,Russian Federation,2021-08-10,5.283499999999999
RUS,Russian Federation,2021-08-11,5.283500000000001
RUS,Russian Federation,2021-08-12,5.2855
RUS,Russian Federation,2021-08-13,5.294785714285715
RUS,Russian Federation,2021-08-14,5.308000000000001
RUS,Russian Federation,2021-08-15,5.320714285714287
RUS,Russian Federation,2021-08-16,5.329999999999999
RUS,Russian Federation,2021-08-17,5.338785714285713
RUS,Russian Federation,2021-08-18,5.343714285714285
RUS,Russian Federation,2021-08-19,5.342214285714285
RUS,Russian Federation,2021-08-20,5.338785714285715
RUS,Russian Federation,2021-08-21,5.342714285714286
RUS,Russian Federation,2021-08-22,5.332928571428572
RUS,Russian Federation,2021-08-23,5.339785714285713
RUS,Russian Federation,2021-08-24,5.3422857142857145
RUS,Russian Federation,2021-08-25,5.343285714285715
RUS,Russian Federation,2021-08-26,5.348642857142857
RUS,Russian Federation,2021-08-27,5.339857142857143
RUS,Russian Federation,2021-08-28,5.328071428571428
RUS,Russian Federation,2021-08-29,5.317285714285714
RUS,Russian Federation,2021-08-30,5.310928571428571
RUS,Russian Federation,2021-08-31,5.3065
RUS,Russian Federation,2021-09-01,5.303071428571428
RUS,Russian Federation,2021-09-02,5.3085
RUS,Russian Federation,2021-09-03,5.316857142857143
RUS,Russian Federation,2021-09-04,5.316357142857142
RUS,Russian Federation,2021-09-05,5.3325000000000005
RUS,Russian Federation,2021-09-06,5.3378571428571435
RUS,Russian Federation,2021-09-07,5.338285714285713
RUS,Russian Federation,2021-09-08,5.333857142857142
RUS,Russian Federation,2021-09-09,5.3220714285714275
RUS,Russian Federation,2021-09-10,5.318142857142857
RUS,Russian Federation,2021-09-11,5.319642857142857
RUS,Russian Federation,2021-09-12,5.317214285714285
RUS,Russian Federation,2021-09-13,5.285928571428571
RUS,Russian Federation,2021-09-14,5.279071428571428
RUS,Russian Federation,2021-09-15,5.279571428571429
RUS,Russian Federation,2021-09-16,5.277142857142857
RUS,Russian Federation,2021-09-17,5.272214285714287
RUS,Russian Federation,2021-09-18,5.274214285714287
RUS,Russian Federation,2021-09-19,5.274714285714286
RUS,Russian Federation,2021-09-20,5.270357142857144
RUS,Russian Federation,2021-09-21,5.281142857142858
RUS,Russian Federation,2021-09-22,5.290928571428571
RUS,Russian Federation,2021-09-23,5.304142857142857
RUS,Russian Federation,2021-09-24,5.30676923076923
RWA,Rwanda,2020-06-05,0.02142857142857143
RWA,Rwanda,2020-06-06,0.01875
RWA,Rwanda,2020-06-07,0.016666666666666666
RWA,Rwanda,2020-06-08,0.015
RWA,Rwanda,2020-06-09,0.013636363636363636
RWA,Rwanda,2020-06-10,0.012499999999999999
RWA,Rwanda,2020-06-11,0.011538461538461537
RWA,Rwanda,2020-06-12,0.010714285714285714
RWA,Rwanda,2020-06-13,0.005357142857142857
RWA,Rwanda,2020-06-14,0.005357142857142857
RWA,Rwanda,2020-06-15,0.005357142857142857
RWA,Rwanda,2020-06-16,0.0
RWA,Rwanda,2020-06-17,0.0
RWA,Rwanda,2020-06-18,0.0
RWA,Rwanda,2020-06-19,0.0
RWA,Rwanda,2020-06-20,0.0
RWA,Rwanda,2020-06-21,0.0
RWA,Rwanda,2020-06-22,0.0
RWA,Rwanda,2020-06-23,0.0
RWA,Rwanda,2020-06-24,0.0
RWA,Rwanda,2020-06-25,0.0
RWA,Rwanda,2020-06-26,0.0
RWA,Rwanda,2020-06-27,0.0
RWA,Rwanda,2020-06-28,0.0
RWA,Rwanda,2020-06-29,0.0
RWA,Rwanda,2020-06-30,0.0
RWA,Rwanda,2020-07-01,0.005357142857142857
RWA,Rwanda,2020-07-02,0.005357142857142857
RWA,Rwanda,2020-07-03,0.005357142857142857
RWA,Rwanda,2020-07-04,0.005357142857142857
RWA,Rwanda,2020-07-05,0.005357142857142857
RWA,Rwanda,2020-07-06,0.005357142857142857
RWA,Rwanda,2020-07-07,0.005357142857142857
RWA,Rwanda,2020-07-08,0.005357142857142857
RWA,Rwanda,2020-07-09,0.005357142857142857
RWA,Rwanda,2020-07-10,0.005357142857142857
RWA,Rwanda,2020-07-11,0.010714285714285714
RWA,Rwanda,2020-07-12,0.010714285714285714
RWA,Rwanda,2020-07-13,0.010714285714285714
RWA,Rwanda,2020-07-14,0.010714285714285714
RWA,Rwanda,2020-07-15,0.005357142857142857
RWA,Rwanda,2020-07-16,0.005357142857142857
RWA,Rwanda,2020-07-17,0.005357142857142857
RWA,Rwanda,2020-07-18,0.010714285714285714
RWA,Rwanda,2020-07-19,0.010714285714285714
RWA,Rwanda,2020-07-20,0.010714285714285714
RWA,Rwanda,2020-07-21,0.010714285714285714
RWA,Rwanda,2020-07-22,0.010714285714285714
RWA,Rwanda,2020-07-23,0.010714285714285714
RWA,Rwanda,2020-07-24,0.010714285714285714
RWA,Rwanda,2020-07-25,0.005357142857142857
RWA,Rwanda,2020-07-26,0.005357142857142857
RWA,Rwanda,2020-07-27,0.005357142857142857
RWA,Rwanda,2020-07-28,0.005357142857142857
RWA,Rwanda,2020-07-29,0.005357142857142857
RWA,Rwanda,2020-07-30,0.005357142857142857
RWA,Rwanda,2020-07-31,0.005357142857142857
RWA,Rwanda,2020-08-01,0.0
RWA,Rwanda,2020-08-02,0.0
RWA,Rwanda,2020-08-03,0.0
RWA,Rwanda,2020-08-04,0.0
RWA,Rwanda,2020-08-05,0.0
RWA,Rwanda,2020-08-06,0.0
RWA,Rwanda,2020-08-07,0.0
RWA,Rwanda,2020-08-08,0.005357142857142857
RWA,Rwanda,2020-08-09,0.010714285714285714
RWA,Rwanda,2020-08-10,0.010714285714285714
RWA,Rwanda,2020-08-11,0.010714285714285714
RWA,Rwanda,2020-08-12,0.01607142857142857
RWA,Rwanda,2020-08-13,0.01607142857142857
RWA,Rwanda,2020-08-14,0.01607142857142857
RWA,Rwanda,2020-08-15,0.01607142857142857
RWA,Rwanda,2020-08-16,0.01607142857142857
RWA,Rwanda,2020-08-17,0.01607142857142857
RWA,Rwanda,2020-08-18,0.026857142857142857
RWA,Rwanda,2020-08-19,0.026857142857142857
RWA,Rwanda,2020-08-20,0.032214285714285716
RWA,Rwanda,2020-08-21,0.032214285714285716
RWA,Rwanda,2020-08-22,0.026857142857142857
RWA,Rwanda,2020-08-23,0.026857142857142857
RWA,Rwanda,2020-08-24,0.037642857142857145
RWA,Rwanda,2020-08-25,0.043
RWA,Rwanda,2020-08-26,0.03764285714285714
RWA,Rwanda,2020-08-27,0.03764285714285714
RWA,Rwanda,2020-08-28,0.04299999999999999
RWA,Rwanda,2020-08-29,0.04299999999999999
RWA,Rwanda,2020-08-30,0.04299999999999999
RWA,Rwanda,2020-08-31,0.04299999999999999
RWA,Rwanda,2020-09-01,0.032214285714285716
RWA,Rwanda,2020-09-02,0.037571428571428575
RWA,Rwanda,2020-09-03,0.037571428571428575
RWA,Rwanda,2020-09-04,0.037571428571428575
RWA,Rwanda,2020-09-05,0.037571428571428575
RWA,Rwanda,2020-09-06,0.037571428571428575
RWA,Rwanda,2020-09-07,0.026785714285714284
RWA,Rwanda,2020-09-08,0.026785714285714284
RWA,Rwanda,2020-09-09,0.03214285714285715
RWA,Rwanda,2020-09-10,0.0375
RWA,Rwanda,2020-09-11,0.03214285714285715
RWA,Rwanda,2020-09-12,0.03214285714285715
RWA,Rwanda,2020-09-13,0.03214285714285715
RWA,Rwanda,2020-09-14,0.03214285714285715
RWA,Rwanda,2020-09-15,0.03214285714285715
RWA,Rwanda,2020-09-16,0.026785714285714284
RWA,Rwanda,2020-09-17,0.026785714285714284
RWA,Rwanda,2020-09-18,0.037571428571428575
RWA,Rwanda,2020-09-19,0.04292857142857143
RWA,Rwanda,2020-09-20,0.03757142857142857
RWA,Rwanda,2020-09-21,0.04292857142857142
RWA,Rwanda,2020-09-22,0.037571428571428575
RWA,Rwanda,2020-09-23,0.032214285714285716
RWA,Rwanda,2020-09-24,0.026857142857142857
RWA,Rwanda,2020-09-25,0.037642857142857145
RWA,Rwanda,2020-09-26,0.037642857142857145
RWA,Rwanda,2020-09-27,0.037642857142857145
RWA,Rwanda,2020-09-28,0.037642857142857145
RWA,Rwanda,2020-09-29,0.037642857142857145
RWA,Rwanda,2020-09-30,0.037642857142857145
RWA,Rwanda,2020-10-01,0.032285714285714286
RWA,Rwanda,2020-10-02,0.0215
RWA,Rwanda,2020-10-03,0.016142857142857143
RWA,Rwanda,2020-10-04,0.016142857142857143
RWA,Rwanda,2020-10-05,0.010785714285714286
RWA,Rwanda,2020-10-06,0.010785714285714286
RWA,Rwanda,2020-10-07,0.010785714285714286
RWA,Rwanda,2020-10-08,0.010785714285714286
RWA,Rwanda,2020-10-09,0.005357142857142857
RWA,Rwanda,2020-10-10,0.005357142857142857
RWA,Rwanda,2020-10-11,0.010714285714285714
RWA,Rwanda,2020-10-12,0.01607142857142857
RWA,Rwanda,2020-10-13,0.01607142857142857
RWA,Rwanda,2020-10-14,0.02142857142857143
RWA,Rwanda,2020-10-15,0.02142857142857143
RWA,Rwanda,2020-10-16,0.026785714285714284
RWA,Rwanda,2020-10-17,0.026785714285714284
RWA,Rwanda,2020-10-18,0.026785714285714284
RWA,Rwanda,2020-10-19,0.026785714285714284
RWA,Rwanda,2020-10-20,0.026785714285714284
RWA,Rwanda,2020-10-21,0.026785714285714284
RWA,Rwanda,2020-10-22,0.026785714285714284
RWA,Rwanda,2020-10-23,0.02142857142857143
RWA,Rwanda,2020-10-24,0.02142857142857143
RWA,Rwanda,2020-10-25,0.01607142857142857
RWA,Rwanda,2020-10-26,0.010714285714285714
RWA,Rwanda,2020-10-27,0.01607142857142857
RWA,Rwanda,2020-10-28,0.010714285714285714
RWA,Rwanda,2020-10-29,0.010714285714285714
RWA,Rwanda,2020-10-30,0.005357142857142857
RWA,Rwanda,2020-10-31,0.005357142857142857
RWA,Rwanda,2020-11-01,0.005357142857142857
RWA,Rwanda,2020-11-02,0.005357142857142857
RWA,Rwanda,2020-11-03,0.005357142857142857
RWA,Rwanda,2020-11-04,0.005357142857142857
RWA,Rwanda,2020-11-05,0.010714285714285714
RWA,Rwanda,2020-11-06,0.010714285714285714
RWA,Rwanda,2020-11-07,0.010714285714285714
RWA,Rwanda,2020-11-08,0.010714285714285714
RWA,Rwanda,2020-11-09,0.0215
RWA,Rwanda,2020-11-10,0.02692857142857143
RWA,Rwanda,2020-11-11,0.032285714285714286
RWA,Rwanda,2020-11-12,0.032285714285714286
RWA,Rwanda,2020-11-13,0.037642857142857145
RWA,Rwanda,2020-11-14,0.037642857142857145
RWA,Rwanda,2020-11-15,0.053785714285714284
RWA,Rwanda,2020-11-16,0.053785714285714284
RWA,Rwanda,2020-11-17,0.05914285714285714
RWA,Rwanda,2020-11-18,0.05914285714285714
RWA,Rwanda,2020-11-19,0.05378571428571428
RWA,Rwanda,2020-11-20,0.05378571428571428
RWA,Rwanda,2020-11-21,0.05378571428571428
RWA,Rwanda,2020-11-22,0.05914285714285713
RWA,Rwanda,2020-11-23,0.048357142857142855
RWA,Rwanda,2020-11-24,0.03757142857142857
RWA,Rwanda,2020-11-25,0.032214285714285716
RWA,Rwanda,2020-11-26,0.032214285714285716
RWA,Rwanda,2020-11-27,0.026857142857142857
RWA,Rwanda,2020-11-28,0.026857142857142857
RWA,Rwanda,2020-11-29,0.01607142857142857
RWA,Rwanda,2020-11-30,0.02142857142857143
RWA,Rwanda,2020-12-01,0.01607142857142857
RWA,Rwanda,2020-12-02,0.02142857142857143
RWA,Rwanda,2020-12-03,0.02142857142857143
RWA,Rwanda,2020-12-04,0.026785714285714284
RWA,Rwanda,2020-12-05,0.026785714285714284
RWA,Rwanda,2020-12-06,0.02142857142857143
RWA,Rwanda,2020-12-07,0.02142857142857143
RWA,Rwanda,2020-12-08,0.02142857142857143
RWA,Rwanda,2020-12-09,0.03221428571428571
RWA,Rwanda,2020-12-10,0.03221428571428571
RWA,Rwanda,2020-12-11,0.03757142857142857
RWA,Rwanda,2020-12-12,0.048357142857142855
RWA,Rwanda,2020-12-13,0.043
RWA,Rwanda,2020-12-14,0.037642857142857145
RWA,Rwanda,2020-12-15,0.043
RWA,Rwanda,2020-12-16,0.03764285714285714
RWA,Rwanda,2020-12-17,0.03764285714285714
RWA,Rwanda,2020-12-18,0.032285714285714286
RWA,Rwanda,2020-12-19,0.04307142857142857
