iso_code,country,date,owid_aged_65_older
TZA,Tanzania,2020-04-30,3.108
TZA,Tanzania,2020-05-01,3.108
TZA,Tanzania,2020-05-02,3.108
TZA,Tanzania,2020-05-03,3.108
TZA,Tanzania,2020-05-04,3.108
TZA,Tanzania,2020-05-05,3.108
TZA,Tanzania,2020-05-06,3.108
TZA,Tanzania,2020-05-07,3.108
TZA,Tanzania,2020-05-08,3.108
TZA,Tanzania,2020-05-09,3.108
TZA,Tanzania,2020-05-10,3.108
TZA,Tanzania,2020-05-11,3.108
TZA,Tanzania,2020-05-12,3.108
TZA,Tanzania,2020-05-13,3.108
TZA,Tanzania,2020-05-14,3.108
TZA,Tanzania,2020-05-15,3.108
TZA,Tanzania,2020-05-16,3.108
TZA,Tanzania,2020-05-17,3.108
TZA,Tanzania,2020-05-18,3.108
TZA,Tanzania,2020-05-19,3.108
TZA,Tanzania,2020-05-20,3.108
TZA,Tanzania,2020-05-21,3.108
TZA,Tanzania,2020-05-22,3.108
TZA,Tanzania,2020-05-23,3.108
TZA,Tanzania,2020-05-24,3.108
TZA,Tanzania,2020-05-25,3.108
TZA,Tanzania,2020-05-26,3.108
TZA,Tanzania,2020-05-27,3.108
TZA,Tanzania,2020-05-28,3.108
TZA,Tanzania,2020-05-29,3.108
TZA,Tanzania,2020-05-30,3.108
TZA,Tanzania,2020-05-31,3.108
TZA,Tanzania,2020-06-01,3.108
TZA,Tanzania,2020-06-02,3.108
TZA,Tanzania,2020-06-03,3.108
TZA,Tanzania,2020-06-04,3.108
TZA,Tanzania,2020-06-05,3.108
TZA,Tanzania,2020-06-06,3.108
TZA,Tanzania,2020-06-07,3.108
TZA,Tanzania,2020-06-08,3.108
TZA,Tanzania,2020-06-09,3.108
TZA,Tanzania,2020-06-10,3.108
TZA,Tanzania,2020-06-11,3.108
TZA,Tanzania,2020-06-12,3.108
TZA,Tanzania,2020-06-13,3.108
TZA,Tanzania,2020-06-14,3.108
TZA,Tanzania,2020-06-15,3.108
TZA,Tanzania,2020-06-16,3.108
TZA,Tanzania,2020-06-17,3.108
TZA,Tanzania,2020-06-18,3.108
TZA,Tanzania,2020-06-19,3.108
TZA,Tanzania,2020-06-20,3.108
TZA,Tanzania,2020-06-21,3.108
TZA,Tanzania,2020-06-22,3.108
TZA,Tanzania,2020-06-23,3.108
TZA,Tanzania,2020-06-24,3.108
TZA,Tanzania,2020-06-25,3.108
TZA,Tanzania,2020-06-26,3.108
TZA,Tanzania,2020-06-27,3.108
TZA,Tanzania,2020-06-28,3.108
TZA,Tanzania,2020-06-29,3.108
TZA,Tanzania,2020-06-30,3.108
TZA,Tanzania,2020-07-01,3.108
TZA,Tanzania,2020-07-02,3.108
TZA,Tanzania,2020-07-03,3.108
TZA,Tanzania,2020-07-04,3.108
TZA,Tanzania,2020-07-05,3.108
TZA,Tanzania,2020-07-06,3.108
TZA,Tanzania,2020-07-07,3.108
TZA,Tanzania,2020-07-08,3.108
TZA,Tanzania,2020-07-09,3.108
TZA,Tanzania,2020-07-10,3.108
TZA,Tanzania,2020-07-11,3.108
TZA,Tanzania,2020-07-12,3.108
TZA,Tanzania,2020-07-13,3.108
TZA,Tanzania,2020-07-14,3.108
TZA,Tanzania,2020-07-15,3.108
TZA,Tanzania,2020-07-16,3.108
TZA,Tanzania,2020-07-17,3.108
TZA,Tanzania,2020-07-18,3.108
TZA,Tanzania,2020-07-19,3.108
TZA,Tanzania,2020-07-20,3.108
TZA,Tanzania,2020-07-21,3.108
TZA,Tanzania,2020-07-22,3.108
TZA,Tanzania,2020-07-23,3.108
TZA,Tanzania,2020-07-24,3.108
TZA,Tanzania,2020-07-25,3.108
TZA,Tanzania,2020-07-26,3.108
TZA,Tanzania,2020-07-27,3.108
TZA,Tanzania,2020-07-28,3.108
TZA,Tanzania,2020-07-29,3.108
TZA,Tanzania,2020-07-30,3.108
TZA,Tanzania,2020-07-31,3.108
TZA,Tanzania,2020-08-01,3.108
TZA,Tanzania,2020-08-02,3.108
TZA,Tanzania,2020-08-03,3.108
TZA,Tanzania,2020-08-04,3.108
TZA,Tanzania,2020-08-05,3.108
TZA,Tanzania,2020-08-06,3.108
TZA,Tanzania,2020-08-07,3.108
TZA,Tanzania,2020-08-08,3.108
TZA,Tanzania,2020-08-09,3.108
TZA,Tanzania,2020-08-10,3.108
TZA,Tanzania,2020-08-11,3.108
TZA,Tanzania,2020-08-12,3.108
TZA,Tanzania,2020-08-13,3.108
TZA,Tanzania,2020-08-14,3.108
TZA,Tanzania,2020-08-15,3.108
TZA,Tanzania,2020-08-16,3.108
TZA,Tanzania,2020-08-17,3.108
TZA,Tanzania,2020-08-18,3.108
TZA,Tanzania,2020-08-19,3.108
TZA,Tanzania,2020-08-20,3.108
TZA,Tanzania,2020-08-21,3.108
TZA,Tanzania,2020-08-22,3.108
TZA,Tanzania,2020-08-23,3.108
TZA,Tanzania,2020-08-24,3.108
TZA,Tanzania,2020-08-25,3.108
TZA,Tanzania,2020-08-26,3.108
TZA,Tanzania,2020-08-27,3.108
TZA,Tanzania,2020-08-28,3.108
TZA,Tanzania,2020-08-29,3.108
TZA,Tanzania,2020-08-30,3.108
TZA,Tanzania,2020-08-31,3.108
TZA,Tanzania,2020-09-01,3.108
TZA,Tanzania,2020-09-02,3.108
TZA,Tanzania,2020-09-03,3.108
TZA,Tanzania,2020-09-04,3.108
TZA,Tanzania,2020-09-05,3.108
TZA,Tanzania,2020-09-06,3.108
TZA,Tanzania,2020-09-07,3.108
TZA,Tanzania,2020-09-08,3.108
UGA,Uganda,2020-03-22,2.168
UGA,Uganda,2020-03-23,2.168
UGA,Uganda,2020-03-24,2.168
UGA,Uganda,2020-03-25,2.168
UGA,Uganda,2020-03-26,2.168
UGA,Uganda,2020-03-27,2.168
UGA,Uganda,2020-03-28,2.168
UGA,Uganda,2020-03-29,2.168
UGA,Uganda,2020-03-30,2.168
UGA,Uganda,2020-03-31,2.168
UGA,Uganda,2020-04-01,2.168
UGA,Uganda,2020-04-02,2.168
UGA,Uganda,2020-04-03,2.168
UGA,Uganda,2020-04-04,2.168
UGA,Uganda,2020-04-05,2.168
UGA,Uganda,2020-04-06,2.168
UGA,Uganda,2020-04-07,2.168
UGA,Uganda,2020-04-08,2.168
UGA,Uganda,2020-04-09,2.168
UGA,Uganda,2020-04-10,2.168
UGA,Uganda,2020-04-11,2.168
UGA,Uganda,2020-04-12,2.168
UGA,Uganda,2020-04-13,2.168
UGA,Uganda,2020-04-14,2.168
UGA,Uganda,2020-04-15,2.168
UGA,Uganda,2020-04-16,2.168
UGA,Uganda,2020-04-17,2.168
UGA,Uganda,2020-04-18,2.168
UGA,Uganda,2020-04-19,2.168
UGA,Uganda,2020-04-20,2.168
UGA,Uganda,2020-04-21,2.168
UGA,Uganda,2020-04-22,2.168
UGA,Uganda,2020-04-23,2.168
UGA,Uganda,2020-04-24,2.168
UGA,Uganda,2020-04-25,2.168
UGA,Uganda,2020-04-26,2.168
UGA,Uganda,2020-04-27,2.168
UGA,Uganda,2020-04-28,2.168
UGA,Uganda,2020-04-29,2.168
UGA,Uganda,2020-04-30,2.168
UGA,Uganda,2020-05-01,2.168
UGA,Uganda,2020-05-02,2.168
UGA,Uganda,2020-05-03,2.168
UGA,Uganda,2020-05-04,2.168
UGA,Uganda,2020-05-05,2.168
UGA,Uganda,2020-05-06,2.168
UGA,Uganda,2020-05-07,2.168
UGA,Uganda,2020-05-08,2.168
UGA,Uganda,2020-05-09,2.168
UGA,Uganda,2020-05-10,2.168
UGA,Uganda,2020-05-11,2.168
UGA,Uganda,2020-05-12,2.168
UGA,Uganda,2020-05-13,2.168
UGA,Uganda,2020-05-14,2.168
UGA,Uganda,2020-05-15,2.168
UGA,Uganda,2020-05-16,2.168
UGA,Uganda,2020-05-17,2.168
UGA,Uganda,2020-05-18,2.168
UGA,Uganda,2020-05-19,2.168
UGA,Uganda,2020-05-20,2.168
UGA,Uganda,2020-05-21,2.168
UGA,Uganda,2020-05-22,2.168
UGA,Uganda,2020-05-23,2.168
UGA,Uganda,2020-05-24,2.168
UGA,Uganda,2020-05-25,2.168
UGA,Uganda,2020-05-26,2.168
UGA,Uganda,2020-05-27,2.168
UGA,Uganda,2020-05-28,2.168
UGA,Uganda,2020-05-29,2.168
UGA,Uganda,2020-05-30,2.168
UGA,Uganda,2020-05-31,2.168
UGA,Uganda,2020-06-01,2.168
UGA,Uganda,2020-06-02,2.168
UGA,Uganda,2020-06-03,2.168
UGA,Uganda,2020-06-04,2.168
UGA,Uganda,2020-06-05,2.168
UGA,Uganda,2020-06-06,2.168
UGA,Uganda,2020-06-07,2.168
UGA,Uganda,2020-06-08,2.168
UGA,Uganda,2020-06-09,2.168
UGA,Uganda,2020-06-10,2.168
UGA,Uganda,2020-06-11,2.168
UGA,Uganda,2020-06-12,2.168
UGA,Uganda,2020-06-13,2.168
UGA,Uganda,2020-06-14,2.168
UGA,Uganda,2020-06-15,2.168
UGA,Uganda,2020-06-16,2.168
UGA,Uganda,2020-06-17,2.168
UGA,Uganda,2020-06-18,2.168
UGA,Uganda,2020-06-19,2.168
UGA,Uganda,2020-06-20,2.168
UGA,Uganda,2020-06-21,2.168
UGA,Uganda,2020-06-22,2.168
UGA,Uganda,2020-06-23,2.168
UGA,Uganda,2020-06-24,2.168
UGA,Uganda,2020-06-25,2.168
UGA,Uganda,2020-06-26,2.168
UGA,Uganda,2020-06-27,2.168
UGA,Uganda,2020-06-28,2.168
UGA,Uganda,2020-06-29,2.168
UGA,Uganda,2020-06-30,2.168
UGA,Uganda,2020-07-01,2.168
UGA,Uganda,2020-07-02,2.168
UGA,Uganda,2020-07-03,2.168
UGA,Uganda,2020-07-04,2.168
UGA,Uganda,2020-07-05,2.168
UGA,Uganda,2020-07-06,2.168
UGA,Uganda,2020-07-07,2.168
UGA,Uganda,2020-07-08,2.168
UGA,Uganda,2020-07-09,2.168
UGA,Uganda,2020-07-10,2.168
UGA,Uganda,2020-07-11,2.168
UGA,Uganda,2020-07-12,2.168
UGA,Uganda,2020-07-13,2.168
UGA,Uganda,2020-07-14,2.168
UGA,Uganda,2020-07-15,2.168
UGA,Uganda,2020-07-16,2.168
UGA,Uganda,2020-07-17,2.168
UGA,Uganda,2020-07-18,2.168
UGA,Uganda,2020-07-19,2.168
UGA,Uganda,2020-07-20,2.168
UGA,Uganda,2020-07-21,2.168
UGA,Uganda,2020-07-22,2.168
UGA,Uganda,2020-07-23,2.168
UGA,Uganda,2020-07-24,2.168
UGA,Uganda,2020-07-25,2.168
UGA,Uganda,2020-07-26,2.168
UGA,Uganda,2020-07-27,2.168
UGA,Uganda,2020-07-28,2.168
UGA,Uganda,2020-07-29,2.168
UGA,Uganda,2020-07-30,2.168
UGA,Uganda,2020-07-31,2.168
UGA,Uganda,2020-08-01,2.168
UGA,Uganda,2020-08-02,2.168
UGA,Uganda,2020-08-03,2.168
UGA,Uganda,2020-08-04,2.168
UGA,Uganda,2020-08-05,2.168
UGA,Uganda,2020-08-06,2.168
UGA,Uganda,2020-08-07,2.168
UGA,Uganda,2020-08-08,2.168
UGA,Uganda,2020-08-09,2.168
UGA,Uganda,2020-08-10,2.168
UGA,Uganda,2020-08-11,2.168
UGA,Uganda,2020-08-12,2.168
UGA,Uganda,2020-08-13,2.168
UGA,Uganda,2020-08-14,2.168
UGA,Uganda,2020-08-15,2.168
UGA,Uganda,2020-08-16,2.168
UGA,Uganda,2020-08-17,2.168
UGA,Uganda,2020-08-18,2.168
UGA,Uganda,2020-08-19,2.168
UGA,Uganda,2020-08-20,2.168
UGA,Uganda,2020-08-21,2.168
UGA,Uganda,2020-08-22,2.168
UGA,Uganda,2020-08-23,2.168
UGA,Uganda,2020-08-24,2.168
UGA,Uganda,2020-08-25,2.168
UGA,Uganda,2020-08-26,2.168
UGA,Uganda,2020-08-27,2.168
UGA,Uganda,2020-08-28,2.168
UGA,Uganda,2020-08-29,2.168
UGA,Uganda,2020-08-30,2.168
UGA,Uganda,2020-08-31,2.168
UGA,Uganda,2020-09-01,2.168
UGA,Uganda,2020-09-02,2.168
UGA,Uganda,2020-09-03,2.168
UGA,Uganda,2020-09-04,2.168
UGA,Uganda,2020-09-05,2.168
UGA,Uganda,2020-09-06,2.168
UGA,Uganda,2020-09-07,2.168
UGA,Uganda,2020-09-08,2.168
UKR,Ukraine,2020-03-04,16.462
UKR,Ukraine,2020-03-10,16.462
UKR,Ukraine,2020-03-11,16.462
UKR,Ukraine,2020-03-12,16.462
UKR,Ukraine,2020-03-13,16.462
UKR,Ukraine,2020-03-14,16.462
UKR,Ukraine,2020-03-15,16.462
UKR,Ukraine,2020-03-16,16.462
UKR,Ukraine,2020-03-17,16.462
UKR,Ukraine,2020-03-18,16.462
UKR,Ukraine,2020-03-19,16.462
UKR,Ukraine,2020-03-20,16.462
UKR,Ukraine,2020-03-21,16.462
UKR,Ukraine,2020-03-22,16.462
UKR,Ukraine,2020-03-23,16.462
UKR,Ukraine,2020-03-24,16.462
UKR,Ukraine,2020-03-25,16.462
UKR,Ukraine,2020-03-26,16.462
UKR,Ukraine,2020-03-27,16.462
UKR,Ukraine,2020-03-28,16.462
UKR,Ukraine,2020-03-29,16.462
UKR,Ukraine,2020-03-30,16.462
UKR,Ukraine,2020-03-31,16.462
UKR,Ukraine,2020-04-01,16.462
UKR,Ukraine,2020-04-02,16.462
UKR,Ukraine,2020-04-03,16.462
UKR,Ukraine,2020-04-04,16.462
UKR,Ukraine,2020-04-05,16.462
UKR,Ukraine,2020-04-06,16.462
UKR,Ukraine,2020-04-07,16.462
UKR,Ukraine,2020-04-08,16.462
UKR,Ukraine,2020-04-09,16.462
UKR,Ukraine,2020-04-10,16.462
UKR,Ukraine,2020-04-11,16.462
UKR,Ukraine,2020-04-12,16.462
UKR,Ukraine,2020-04-13,16.462
UKR,Ukraine,2020-04-14,16.462
UKR,Ukraine,2020-04-15,16.462
UKR,Ukraine,2020-04-16,16.462
UKR,Ukraine,2020-04-17,16.462
UKR,Ukraine,2020-04-18,16.462
UKR,Ukraine,2020-04-19,16.462
UKR,Ukraine,2020-04-20,16.462
UKR,Ukraine,2020-04-21,16.462
UKR,Ukraine,2020-04-22,16.462
UKR,Ukraine,2020-04-23,16.462
UKR,Ukraine,2020-04-24,16.462
UKR,Ukraine,2020-04-25,16.462
UKR,Ukraine,2020-04-26,16.462
UKR,Ukraine,2020-04-27,16.462
UKR,Ukraine,2020-04-28,16.462
UKR,Ukraine,2020-04-29,16.462
UKR,Ukraine,2020-04-30,16.462
UKR,Ukraine,2020-05-01,16.462
UKR,Ukraine,2020-05-02,16.462
UKR,Ukraine,2020-05-03,16.462
UKR,Ukraine,2020-05-04,16.462
UKR,Ukraine,2020-05-05,16.462
UKR,Ukraine,2020-05-06,16.462
UKR,Ukraine,2020-05-07,16.462
UKR,Ukraine,2020-05-08,16.462
UKR,Ukraine,2020-05-09,16.462
UKR,Ukraine,2020-05-10,16.462
UKR,Ukraine,2020-05-11,16.462
UKR,Ukraine,2020-05-12,16.462
UKR,Ukraine,2020-05-13,16.462
UKR,Ukraine,2020-05-14,16.462
UKR,Ukraine,2020-05-15,16.462
UKR,Ukraine,2020-05-16,16.462
UKR,Ukraine,2020-05-17,16.462
UKR,Ukraine,2020-05-18,16.462
UKR,Ukraine,2020-05-19,16.462
UKR,Ukraine,2020-05-20,16.462
UKR,Ukraine,2020-05-21,16.462
UKR,Ukraine,2020-05-22,16.462
UKR,Ukraine,2020-05-23,16.462
UKR,Ukraine,2020-05-24,16.462
UKR,Ukraine,2020-05-25,16.462
UKR,Ukraine,2020-05-26,16.462
UKR,Ukraine,2020-05-27,16.462
UKR,Ukraine,2020-05-28,16.462
UKR,Ukraine,2020-05-29,16.462
UKR,Ukraine,2020-05-30,16.462
UKR,Ukraine,2020-05-31,16.462
UKR,Ukraine,2020-06-01,16.462
UKR,Ukraine,2020-06-02,16.462
UKR,Ukraine,2020-06-03,16.462
UKR,Ukraine,2020-06-04,16.462
UKR,Ukraine,2020-06-05,16.462
UKR,Ukraine,2020-06-06,16.462
UKR,Ukraine,2020-06-07,16.462
UKR,Ukraine,2020-06-08,16.462
UKR,Ukraine,2020-06-09,16.462
UKR,Ukraine,2020-06-10,16.462
UKR,Ukraine,2020-06-11,16.462
UKR,Ukraine,2020-06-12,16.462
UKR,Ukraine,2020-06-13,16.462
UKR,Ukraine,2020-06-14,16.462
UKR,Ukraine,2020-06-15,16.462
UKR,Ukraine,2020-06-16,16.462
UKR,Ukraine,2020-06-17,16.462
UKR,Ukraine,2020-06-18,16.462
UKR,Ukraine,2020-06-19,16.462
UKR,Ukraine,2020-06-20,16.462
UKR,Ukraine,2020-06-21,16.462
UKR,Ukraine,2020-06-22,16.462
UKR,Ukraine,2020-06-23,16.462
UKR,Ukraine,2020-06-24,16.462
UKR,Ukraine,2020-06-25,16.462
UKR,Ukraine,2020-06-26,16.462
UKR,Ukraine,2020-06-27,16.462
UKR,Ukraine,2020-06-28,16.462
UKR,Ukraine,2020-06-29,16.462
UKR,Ukraine,2020-06-30,16.462
UKR,Ukraine,2020-07-01,16.462
UKR,Ukraine,2020-07-02,16.462
UKR,Ukraine,2020-07-03,16.462
UKR,Ukraine,2020-07-04,16.462
UKR,Ukraine,2020-07-05,16.462
UKR,Ukraine,2020-07-06,16.462
UKR,Ukraine,2020-07-07,16.462
UKR,Ukraine,2020-07-08,16.462
UKR,Ukraine,2020-07-09,16.462
UKR,Ukraine,2020-07-10,16.462
UKR,Ukraine,2020-07-11,16.462
UKR,Ukraine,2020-07-12,16.462
UKR,Ukraine,2020-07-13,16.462
UKR,Ukraine,2020-07-14,16.462
UKR,Ukraine,2020-07-15,16.462
UKR,Ukraine,2020-07-16,16.462
UKR,Ukraine,2020-07-17,16.462
UKR,Ukraine,2020-07-18,16.462
UKR,Ukraine,2020-07-19,16.462
UKR,Ukraine,2020-07-20,16.462
UKR,Ukraine,2020-07-21,16.462
UKR,Ukraine,2020-07-22,16.462
UKR,Ukraine,2020-07-23,16.462
UKR,Ukraine,2020-07-24,16.462
UKR,Ukraine,2020-07-25,16.462
UKR,Ukraine,2020-07-26,16.462
UKR,Ukraine,2020-07-27,16.462
UKR,Ukraine,2020-07-28,16.462
UKR,Ukraine,2020-07-29,16.462
UKR,Ukraine,2020-07-30,16.462
UKR,Ukraine,2020-07-31,16.462
UKR,Ukraine,2020-08-01,16.462
UKR,Ukraine,2020-08-02,16.462
UKR,Ukraine,2020-08-03,16.462
UKR,Ukraine,2020-08-04,16.462
UKR,Ukraine,2020-08-05,16.462
UKR,Ukraine,2020-08-06,16.462
UKR,Ukraine,2020-08-07,16.462
UKR,Ukraine,2020-08-08,16.462
UKR,Ukraine,2020-08-09,16.462
UKR,Ukraine,2020-08-10,16.462
UKR,Ukraine,2020-08-11,16.462
UKR,Ukraine,2020-08-12,16.462
UKR,Ukraine,2020-08-13,16.462
UKR,Ukraine,2020-08-14,16.462
UKR,Ukraine,2020-08-15,16.462
UKR,Ukraine,2020-08-16,16.462
UKR,Ukraine,2020-08-17,16.462
UKR,Ukraine,2020-08-18,16.462
UKR,Ukraine,2020-08-19,16.462
UKR,Ukraine,2020-08-20,16.462
UKR,Ukraine,2020-08-21,16.462
UKR,Ukraine,2020-08-22,16.462
UKR,Ukraine,2020-08-23,16.462
UKR,Ukraine,2020-08-24,16.462
UKR,Ukraine,2020-08-25,16.462
UKR,Ukraine,2020-08-26,16.462
UKR,Ukraine,2020-08-27,16.462
UKR,Ukraine,2020-08-28,16.462
UKR,Ukraine,2020-08-29,16.462
UKR,Ukraine,2020-08-30,16.462
UKR,Ukraine,2020-08-31,16.462
UKR,Ukraine,2020-09-01,16.462
UKR,Ukraine,2020-09-02,16.462
UKR,Ukraine,2020-09-03,16.462
UKR,Ukraine,2020-09-04,16.462
UKR,Ukraine,2020-09-05,16.462
UKR,Ukraine,2020-09-06,16.462
UKR,Ukraine,2020-09-07,16.462
UKR,Ukraine,2020-09-08,16.462
URY,Uruguay,2020-03-15,14.655
URY,Uruguay,2020-03-16,14.655
URY,Uruguay,2020-03-17,14.655
URY,Uruguay,2020-03-18,14.655
URY,Uruguay,2020-03-19,14.655
URY,Uruguay,2020-03-20,14.655
URY,Uruguay,2020-03-21,14.655
URY,Uruguay,2020-03-22,14.655
URY,Uruguay,2020-03-23,14.655
URY,Uruguay,2020-03-24,14.655
URY,Uruguay,2020-03-25,14.655
URY,Uruguay,2020-03-26,14.655
URY,Uruguay,2020-03-27,14.655
URY,Uruguay,2020-03-28,14.655
URY,Uruguay,2020-03-29,14.655
URY,Uruguay,2020-03-30,14.655
URY,Uruguay,2020-03-31,14.655
URY,Uruguay,2020-04-01,14.655
URY,Uruguay,2020-04-02,14.655
URY,Uruguay,2020-04-03,14.655
URY,Uruguay,2020-04-04,14.655
URY,Uruguay,2020-04-05,14.655
URY,Uruguay,2020-04-06,14.655
URY,Uruguay,2020-04-07,14.655
URY,Uruguay,2020-04-08,14.655
URY,Uruguay,2020-04-09,14.655
URY,Uruguay,2020-04-10,14.655
URY,Uruguay,2020-04-11,14.655
URY,Uruguay,2020-04-12,14.655
URY,Uruguay,2020-04-13,14.655
URY,Uruguay,2020-04-14,14.655
URY,Uruguay,2020-04-15,14.655
URY,Uruguay,2020-04-16,14.655
URY,Uruguay,2020-04-17,14.655
URY,Uruguay,2020-04-18,14.655
URY,Uruguay,2020-04-19,14.655
URY,Uruguay,2020-04-20,14.655
URY,Uruguay,2020-04-21,14.655
URY,Uruguay,2020-04-22,14.655
URY,Uruguay,2020-04-23,14.655
URY,Uruguay,2020-04-24,14.655
URY,Uruguay,2020-04-25,14.655
URY,Uruguay,2020-04-26,14.655
URY,Uruguay,2020-04-27,14.655
URY,Uruguay,2020-04-28,14.655
URY,Uruguay,2020-04-29,14.655
URY,Uruguay,2020-04-30,14.655
URY,Uruguay,2020-05-01,14.655
URY,Uruguay,2020-05-02,14.655
URY,Uruguay,2020-05-03,14.655
URY,Uruguay,2020-05-04,14.655
URY,Uruguay,2020-05-05,14.655
URY,Uruguay,2020-05-06,14.655
URY,Uruguay,2020-05-07,14.655
URY,Uruguay,2020-05-08,14.655
URY,Uruguay,2020-05-09,14.655
URY,Uruguay,2020-05-10,14.655
URY,Uruguay,2020-05-11,14.655
URY,Uruguay,2020-05-12,14.655
URY,Uruguay,2020-05-13,14.655
URY,Uruguay,2020-05-14,14.655
URY,Uruguay,2020-05-15,14.655
URY,Uruguay,2020-05-16,14.655
URY,Uruguay,2020-05-17,14.655
URY,Uruguay,2020-05-18,14.655
URY,Uruguay,2020-05-19,14.655
URY,Uruguay,2020-05-20,14.655
URY,Uruguay,2020-05-21,14.655
URY,Uruguay,2020-05-22,14.655
URY,Uruguay,2020-05-23,14.655
URY,Uruguay,2020-05-24,14.655
URY,Uruguay,2020-05-25,14.655
URY,Uruguay,2020-05-26,14.655
URY,Uruguay,2020-05-27,14.655
URY,Uruguay,2020-05-28,14.655
URY,Uruguay,2020-05-29,14.655
URY,Uruguay,2020-05-30,14.655
URY,Uruguay,2020-05-31,14.655
URY,Uruguay,2020-06-01,14.655
URY,Uruguay,2020-06-02,14.655
URY,Uruguay,2020-06-03,14.655
URY,Uruguay,2020-06-04,14.655
URY,Uruguay,2020-06-05,14.655
URY,Uruguay,2020-06-06,14.655
URY,Uruguay,2020-06-07,14.655
URY,Uruguay,2020-06-08,14.655
URY,Uruguay,2020-06-09,14.655
URY,Uruguay,2020-06-10,14.655
URY,Uruguay,2020-06-11,14.655
URY,Uruguay,2020-06-12,14.655
URY,Uruguay,2020-06-13,14.655
URY,Uruguay,2020-06-14,14.655
URY,Uruguay,2020-06-15,14.655
URY,Uruguay,2020-06-16,14.655
URY,Uruguay,2020-06-17,14.655
URY,Uruguay,2020-06-18,14.655
URY,Uruguay,2020-06-19,14.655
URY,Uruguay,2020-06-20,14.655
URY,Uruguay,2020-06-21,14.655
URY,Uruguay,2020-06-22,14.655
URY,Uruguay,2020-06-23,14.655
URY,Uruguay,2020-06-24,14.655
URY,Uruguay,2020-06-25,14.655
URY,Uruguay,2020-06-26,14.655
URY,Uruguay,2020-06-27,14.655
URY,Uruguay,2020-06-28,14.655
URY,Uruguay,2020-06-29,14.655
URY,Uruguay,2020-06-30,14.655
URY,Uruguay,2020-07-01,14.655
URY,Uruguay,2020-07-02,14.655
URY,Uruguay,2020-07-03,14.655
URY,Uruguay,2020-07-04,14.655
URY,Uruguay,2020-07-05,14.655
URY,Uruguay,2020-07-06,14.655
URY,Uruguay,2020-07-07,14.655
URY,Uruguay,2020-07-08,14.655
URY,Uruguay,2020-07-09,14.655
URY,Uruguay,2020-07-10,14.655
URY,Uruguay,2020-07-11,14.655
URY,Uruguay,2020-07-12,14.655
URY,Uruguay,2020-07-13,14.655
URY,Uruguay,2020-07-14,14.655
URY,Uruguay,2020-07-15,14.655
URY,Uruguay,2020-07-16,14.655
URY,Uruguay,2020-07-17,14.655
URY,Uruguay,2020-07-18,14.655
URY,Uruguay,2020-07-19,14.655
URY,Uruguay,2020-07-20,14.655
URY,Uruguay,2020-07-21,14.655
URY,Uruguay,2020-07-22,14.655
URY,Uruguay,2020-07-23,14.655
URY,Uruguay,2020-07-24,14.655
URY,Uruguay,2020-07-25,14.655
URY,Uruguay,2020-07-26,14.655
URY,Uruguay,2020-07-27,14.655
URY,Uruguay,2020-07-28,14.655
URY,Uruguay,2020-07-29,14.655
URY,Uruguay,2020-07-30,14.655
URY,Uruguay,2020-07-31,14.655
URY,Uruguay,2020-08-01,14.655
URY,Uruguay,2020-08-02,14.655
URY,Uruguay,2020-08-03,14.655
URY,Uruguay,2020-08-04,14.655
URY,Uruguay,2020-08-05,14.655
URY,Uruguay,2020-08-06,14.655
URY,Uruguay,2020-08-07,14.655
URY,Uruguay,2020-08-08,14.655
URY,Uruguay,2020-08-09,14.655
URY,Uruguay,2020-08-10,14.655
URY,Uruguay,2020-08-11,14.655
URY,Uruguay,2020-08-12,14.655
URY,Uruguay,2020-08-13,14.655
URY,Uruguay,2020-08-14,14.655
URY,Uruguay,2020-08-15,14.655
URY,Uruguay,2020-08-16,14.655
URY,Uruguay,2020-08-17,14.655
URY,Uruguay,2020-08-18,14.655
URY,Uruguay,2020-08-19,14.655
URY,Uruguay,2020-08-20,14.655
URY,Uruguay,2020-08-21,14.655
URY,Uruguay,2020-08-22,14.655
URY,Uruguay,2020-08-23,14.655
URY,Uruguay,2020-08-24,14.655
URY,Uruguay,2020-08-25,14.655
URY,Uruguay,2020-08-26,14.655
URY,Uruguay,2020-08-27,14.655
URY,Uruguay,2020-08-28,14.655
URY,Uruguay,2020-08-29,14.655
URY,Uruguay,2020-08-30,14.655
URY,Uruguay,2020-08-31,14.655
URY,Uruguay,2020-09-01,14.655
URY,Uruguay,2020-09-02,14.655
URY,Uruguay,2020-09-03,14.655
URY,Uruguay,2020-09-04,14.655
URY,Uruguay,2020-09-05,14.655
URY,Uruguay,2020-09-06,14.655
URY,Uruguay,2020-09-07,14.655
URY,Uruguay,2020-09-08,14.655
USA,United States,2019-12-31,15.413
USA,United States,2020-01-01,15.413
USA,United States,2020-01-02,15.413
USA,United States,2020-01-03,15.413
USA,United States,2020-01-04,15.413
USA,United States,2020-01-05,15.413
USA,United States,2020-01-06,15.413
USA,United States,2020-01-07,15.413
USA,United States,2020-01-08,15.413
USA,United States,2020-01-09,15.413
USA,United States,2020-01-10,15.413
USA,United States,2020-01-11,15.413
USA,United States,2020-01-12,15.413
USA,United States,2020-01-13,15.413
USA,United States,2020-01-14,15.413
USA,United States,2020-01-15,15.413
USA,United States,2020-01-16,15.413
USA,United States,2020-01-17,15.413
USA,United States,2020-01-18,15.413
USA,United States,2020-01-19,15.413
USA,United States,2020-01-20,15.413
