iso_code,country,date,ox_confirmed_cases
SAU,Saudi Arabia,2020-02-07,0.0
SAU,Saudi Arabia,2020-02-08,0.0
SAU,Saudi Arabia,2020-02-09,0.0
SAU,Saudi Arabia,2020-02-10,0.0
SAU,Saudi Arabia,2020-02-11,0.0
SAU,Saudi Arabia,2020-02-12,0.0
SAU,Saudi Arabia,2020-02-13,0.0
SAU,Saudi Arabia,2020-02-14,0.0
SAU,Saudi Arabia,2020-02-15,0.0
SAU,Saudi Arabia,2020-02-16,0.0
SAU,Saudi Arabia,2020-02-17,0.0
SAU,Saudi Arabia,2020-02-18,0.0
SAU,Saudi Arabia,2020-02-19,0.0
SAU,Saudi Arabia,2020-02-20,0.0
SAU,Saudi Arabia,2020-02-21,0.0
SAU,Saudi Arabia,2020-02-22,0.0
SAU,Saudi Arabia,2020-02-23,0.0
SAU,Saudi Arabia,2020-02-24,0.0
SAU,Saudi Arabia,2020-02-25,0.0
SAU,Saudi Arabia,2020-02-26,0.0
SAU,Saudi Arabia,2020-02-27,0.0
SAU,Saudi Arabia,2020-02-28,0.0
SAU,Saudi Arabia,2020-02-29,0.0
SAU,Saudi Arabia,2020-03-01,0.0
SAU,Saudi Arabia,2020-03-02,1.0
SAU,Saudi Arabia,2020-03-03,1.0
SAU,Saudi Arabia,2020-03-04,1.0
SAU,Saudi Arabia,2020-03-05,5.0
SAU,Saudi Arabia,2020-03-06,5.0
SAU,Saudi Arabia,2020-03-07,5.0
SAU,Saudi Arabia,2020-03-08,11.0
SAU,Saudi Arabia,2020-03-09,15.0
SAU,Saudi Arabia,2020-03-10,20.0
SAU,Saudi Arabia,2020-03-11,21.0
SAU,Saudi Arabia,2020-03-12,45.0
SAU,Saudi Arabia,2020-03-13,86.0
SAU,Saudi Arabia,2020-03-14,103.0
SAU,Saudi Arabia,2020-03-15,103.0
SAU,Saudi Arabia,2020-03-16,118.0
SAU,Saudi Arabia,2020-03-17,171.0
SAU,Saudi Arabia,2020-03-18,171.0
SAU,Saudi Arabia,2020-03-19,274.0
SAU,Saudi Arabia,2020-03-20,344.0
SAU,Saudi Arabia,2020-03-21,392.0
SAU,Saudi Arabia,2020-03-22,511.0
SAU,Saudi Arabia,2020-03-23,562.0
SAU,Saudi Arabia,2020-03-24,767.0
SAU,Saudi Arabia,2020-03-25,900.0
SAU,Saudi Arabia,2020-03-26,1012.0
SAU,Saudi Arabia,2020-03-27,1104.0
SAU,Saudi Arabia,2020-03-28,1203.0
SAU,Saudi Arabia,2020-03-29,1299.0
SAU,Saudi Arabia,2020-03-30,1453.0
SAU,Saudi Arabia,2020-03-31,1563.0
SAU,Saudi Arabia,2020-04-01,1720.0
SAU,Saudi Arabia,2020-04-02,1885.0
SAU,Saudi Arabia,2020-04-03,2039.0
SAU,Saudi Arabia,2020-04-04,2179.0
SAU,Saudi Arabia,2020-04-05,2402.0
SAU,Saudi Arabia,2020-04-06,2605.0
SAU,Saudi Arabia,2020-04-07,2795.0
SAU,Saudi Arabia,2020-04-08,2932.0
SAU,Saudi Arabia,2020-04-09,3287.0
SAU,Saudi Arabia,2020-04-10,3651.0
SAU,Saudi Arabia,2020-04-11,4033.0
SAU,Saudi Arabia,2020-04-12,4462.0
SAU,Saudi Arabia,2020-04-13,4934.0
SAU,Saudi Arabia,2020-04-14,5369.0
SAU,Saudi Arabia,2020-04-15,5862.0
SAU,Saudi Arabia,2020-04-16,6380.0
SAU,Saudi Arabia,2020-04-17,7142.0
SAU,Saudi Arabia,2020-04-18,8274.0
SAU,Saudi Arabia,2020-04-19,9362.0
SAU,Saudi Arabia,2020-04-20,10484.0
SAU,Saudi Arabia,2020-04-21,11631.0
SAU,Saudi Arabia,2020-04-22,12772.0
SAU,Saudi Arabia,2020-04-23,13930.0
SAU,Saudi Arabia,2020-04-24,15102.0
SAU,Saudi Arabia,2020-04-25,16299.0
SAU,Saudi Arabia,2020-04-26,17522.0
SAU,Saudi Arabia,2020-04-27,18811.0
SAU,Saudi Arabia,2020-04-28,20077.0
SAU,Saudi Arabia,2020-04-29,21402.0
SAU,Saudi Arabia,2020-04-30,22753.0
SAU,Saudi Arabia,2020-05-01,24097.0
SAU,Saudi Arabia,2020-05-02,25459.0
SAU,Saudi Arabia,2020-05-03,27011.0
SAU,Saudi Arabia,2020-05-04,28656.0
SAU,Saudi Arabia,2020-05-05,30251.0
SAU,Saudi Arabia,2020-05-06,31938.0
SAU,Saudi Arabia,2020-05-07,33731.0
SAU,Saudi Arabia,2020-05-08,35432.0
SAU,Saudi Arabia,2020-05-09,37136.0
SAU,Saudi Arabia,2020-05-10,39048.0
SAU,Saudi Arabia,2020-05-11,41014.0
SAU,Saudi Arabia,2020-05-12,42925.0
SAU,Saudi Arabia,2020-05-13,44830.0
SAU,Saudi Arabia,2020-05-14,46869.0
SAU,Saudi Arabia,2020-05-15,49176.0
SAU,Saudi Arabia,2020-05-16,52016.0
SAU,Saudi Arabia,2020-05-17,54752.0
SAU,Saudi Arabia,2020-05-18,57345.0
SAU,Saudi Arabia,2020-05-19,59854.0
SAU,Saudi Arabia,2020-05-20,62545.0
SAU,Saudi Arabia,2020-05-21,65077.0
SAU,Saudi Arabia,2020-05-22,67719.0
SAU,Saudi Arabia,2020-05-23,70161.0
SAU,Saudi Arabia,2020-05-24,72560.0
SAU,Saudi Arabia,2020-05-25,74795.0
SAU,Saudi Arabia,2020-05-26,76726.0
SAU,Saudi Arabia,2020-05-27,78541.0
SAU,Saudi Arabia,2020-05-28,80185.0
SAU,Saudi Arabia,2020-05-29,81766.0
SAU,Saudi Arabia,2020-05-30,83384.0
SAU,Saudi Arabia,2020-05-31,85261.0
SAU,Saudi Arabia,2020-06-01,87142.0
SAU,Saudi Arabia,2020-06-02,89011.0
SAU,Saudi Arabia,2020-06-03,91182.0
SAU,Saudi Arabia,2020-06-04,93157.0
SAU,Saudi Arabia,2020-06-05,95748.0
SAU,Saudi Arabia,2020-06-06,98869.0
SAU,Saudi Arabia,2020-06-07,101914.0
SAU,Saudi Arabia,2020-06-08,105283.0
SAU,Saudi Arabia,2020-06-09,108571.0
SAU,Saudi Arabia,2020-06-10,112288.0
SAU,Saudi Arabia,2020-06-11,116021.0
SAU,Saudi Arabia,2020-06-12,119942.0
SAU,Saudi Arabia,2020-06-13,123308.0
SAU,Saudi Arabia,2020-06-14,127541.0
SAU,Saudi Arabia,2020-06-15,132048.0
SAU,Saudi Arabia,2020-06-16,136315.0
SAU,Saudi Arabia,2020-06-17,141234.0
SAU,Saudi Arabia,2020-06-18,145991.0
SAU,Saudi Arabia,2020-06-19,150292.0
SAU,Saudi Arabia,2020-06-20,154233.0
SAU,Saudi Arabia,2020-06-21,157612.0
SAU,Saudi Arabia,2020-06-22,161005.0
SAU,Saudi Arabia,2020-06-23,164144.0
SAU,Saudi Arabia,2020-06-24,167267.0
SAU,Saudi Arabia,2020-06-25,170639.0
SAU,Saudi Arabia,2020-06-26,174577.0
SAU,Saudi Arabia,2020-06-27,178504.0
SAU,Saudi Arabia,2020-06-28,182493.0
SAU,Saudi Arabia,2020-06-29,186436.0
SAU,Saudi Arabia,2020-06-30,190823.0
SAU,Saudi Arabia,2020-07-01,194225.0
SAU,Saudi Arabia,2020-07-02,197608.0
SAU,Saudi Arabia,2020-07-03,201801.0
SAU,Saudi Arabia,2020-07-04,205929.0
SAU,Saudi Arabia,2020-07-05,209509.0
SAU,Saudi Arabia,2020-07-06,213716.0
SAU,Saudi Arabia,2020-07-07,217108.0
SAU,Saudi Arabia,2020-07-08,220144.0
SAU,Saudi Arabia,2020-07-09,223327.0
SAU,Saudi Arabia,2020-07-10,226486.0
SAU,Saudi Arabia,2020-07-11,229480.0
SAU,Saudi Arabia,2020-07-12,232259.0
SAU,Saudi Arabia,2020-07-13,235111.0
SAU,Saudi Arabia,2020-07-14,237803.0
SAU,Saudi Arabia,2020-07-15,240474.0
SAU,Saudi Arabia,2020-07-16,243238.0
SAU,Saudi Arabia,2020-07-17,245851.0
SAU,Saudi Arabia,2020-07-18,248416.0
SAU,Saudi Arabia,2020-07-19,250920.0
SAU,Saudi Arabia,2020-07-20,253349.0
SAU,Saudi Arabia,2020-07-21,255825.0
SAU,Saudi Arabia,2020-07-22,258156.0
SAU,Saudi Arabia,2020-07-23,260394.0
SAU,Saudi Arabia,2020-07-24,262772.0
SAU,Saudi Arabia,2020-07-25,264973.0
SAU,Saudi Arabia,2020-07-26,266941.0
SAU,Saudi Arabia,2020-07-27,268934.0
SAU,Saudi Arabia,2020-07-28,270831.0
SAU,Saudi Arabia,2020-07-29,272590.0
SAU,Saudi Arabia,2020-07-30,274219.0
SAU,Saudi Arabia,2020-07-31,275905.0
SAU,Saudi Arabia,2020-08-01,277478.0
SAU,Saudi Arabia,2020-08-02,278835.0
SAU,Saudi Arabia,2020-08-03,280093.0
SAU,Saudi Arabia,2020-08-04,281456.0
SAU,Saudi Arabia,2020-08-05,282824.0
SAU,Saudi Arabia,2020-08-06,284226.0
SAU,Saudi Arabia,2020-08-07,285793.0
SAU,Saudi Arabia,2020-08-08,287262.0
SAU,Saudi Arabia,2020-08-09,288690.0
SAU,Saudi Arabia,2020-08-10,289947.0
SAU,Saudi Arabia,2020-08-11,291468.0
SAU,Saudi Arabia,2020-08-12,293037.0
SAU,Saudi Arabia,2020-08-13,294519.0
SAU,Saudi Arabia,2020-08-14,295902.0
SAU,Saudi Arabia,2020-08-15,297315.0
SAU,Saudi Arabia,2020-08-16,298542.0
SAU,Saudi Arabia,2020-08-17,299914.0
SAU,Saudi Arabia,2020-08-18,301323.0
SAU,Saudi Arabia,2020-08-19,302686.0
SAU,Saudi Arabia,2020-08-20,303973.0
SAU,Saudi Arabia,2020-08-21,305186.0
SAU,Saudi Arabia,2020-08-22,306370.0
SAU,Saudi Arabia,2020-08-23,307479.0
SAU,Saudi Arabia,2020-08-24,308654.0
SAU,Saudi Arabia,2020-08-25,309768.0
SAU,Saudi Arabia,2020-08-26,310836.0
SAU,Saudi Arabia,2020-08-27,311855.0
SAU,Saudi Arabia,2020-08-28,312924.0
SAU,Saudi Arabia,2020-08-29,313911.0
SAU,Saudi Arabia,2020-08-30,314821.0
SAU,Saudi Arabia,2020-08-31,315772.0
SAU,Saudi Arabia,2020-09-01,316670.0
SAU,Saudi Arabia,2020-09-02,317486.0
SAU,Saudi Arabia,2020-09-03,318319.0
SAU,Saudi Arabia,2020-09-04,319141.0
SAU,Saudi Arabia,2020-09-05,319932.0
SAU,Saudi Arabia,2020-09-06,320688.0
SAU,Saudi Arabia,2020-09-07,321456.0
SAU,Saudi Arabia,2020-09-08,322237.0
SAU,Saudi Arabia,2020-09-09,323012.0
SAU,Saudi Arabia,2020-09-10,323720.0
SAU,Saudi Arabia,2020-09-11,324407.0
SAU,Saudi Arabia,2020-09-12,325050.0
SAU,Saudi Arabia,2020-09-13,325651.0
SAU,Saudi Arabia,2020-09-14,326258.0
SAU,Saudi Arabia,2020-09-15,326930.0
SAU,Saudi Arabia,2020-09-16,327551.0
SAU,Saudi Arabia,2020-09-17,328144.0
SAU,Saudi Arabia,2020-09-18,328720.0
SAU,Saudi Arabia,2020-09-19,329271.0
SAU,Saudi Arabia,2020-09-20,329754.0
SAU,Saudi Arabia,2020-09-21,330246.0
SAU,Saudi Arabia,2020-09-22,330798.0
SAU,Saudi Arabia,2020-09-23,331359.0
SAU,Saudi Arabia,2020-09-24,331857.0
SAU,Saudi Arabia,2020-09-25,332329.0
SAU,Saudi Arabia,2020-09-26,332790.0
SAU,Saudi Arabia,2020-09-27,333193.0
SAU,Saudi Arabia,2020-09-28,333648.0
SAU,Saudi Arabia,2020-09-29,334187.0
SAU,Saudi Arabia,2020-09-30,334605.0
SAU,Saudi Arabia,2020-10-01,335097.0
SAU,Saudi Arabia,2020-10-02,335578.0
SAU,Saudi Arabia,2020-10-03,335997.0
SAU,Saudi Arabia,2020-10-04,336387.0
SAU,Saudi Arabia,2020-10-05,336766.0
SAU,Saudi Arabia,2020-10-06,337243.0
SAU,Saudi Arabia,2020-10-07,337711.0
SAU,Saudi Arabia,2020-10-08,338132.0
SAU,Saudi Arabia,2020-10-09,338539.0
SAU,Saudi Arabia,2020-10-10,338944.0
SAU,Saudi Arabia,2020-10-11,339267.0
SAU,Saudi Arabia,2020-10-12,339615.0
SAU,Saudi Arabia,2020-10-13,340089.0
SAU,Saudi Arabia,2020-10-14,340590.0
SAU,Saudi Arabia,2020-10-15,341062.0
SAU,Saudi Arabia,2020-10-16,341495.0
SAU,Saudi Arabia,2020-10-17,341854.0
SAU,Saudi Arabia,2020-10-18,342202.0
SAU,Saudi Arabia,2020-10-19,342583.0
SAU,Saudi Arabia,2020-10-20,342968.0
SAU,Saudi Arabia,2020-10-21,343373.0
SAU,Saudi Arabia,2020-10-22,343774.0
SAU,Saudi Arabia,2020-10-23,344157.0
SAU,Saudi Arabia,2020-10-24,344552.0
SAU,Saudi Arabia,2020-10-25,344875.0
SAU,Saudi Arabia,2020-10-26,345232.0
SAU,Saudi Arabia,2020-10-27,345631.0
SAU,Saudi Arabia,2020-10-28,346047.0
SAU,Saudi Arabia,2020-10-29,346482.0
SAU,Saudi Arabia,2020-10-30,346880.0
SAU,Saudi Arabia,2020-10-31,347282.0
SAU,Saudi Arabia,2020-11-01,347656.0
SAU,Saudi Arabia,2020-11-02,348037.0
SAU,Saudi Arabia,2020-11-03,348510.0
SAU,Saudi Arabia,2020-11-04,348936.0
SAU,Saudi Arabia,2020-11-05,349386.0
SAU,Saudi Arabia,2020-11-06,349822.0
SAU,Saudi Arabia,2020-11-07,350229.0
SAU,Saudi Arabia,2020-11-08,350592.0
SAU,Saudi Arabia,2020-11-09,350984.0
SAU,Saudi Arabia,2020-11-10,351455.0
SAU,Saudi Arabia,2020-11-11,351849.0
SAU,Saudi Arabia,2020-11-12,352160.0
SAU,Saudi Arabia,2020-11-13,352601.0
SAU,Saudi Arabia,2020-11-14,352950.0
SAU,Saudi Arabia,2020-11-15,353255.0
SAU,Saudi Arabia,2020-11-16,353556.0
SAU,Saudi Arabia,2020-11-17,353918.0
SAU,Saudi Arabia,2020-11-18,354208.0
SAU,Saudi Arabia,2020-11-19,354527.0
SAU,Saudi Arabia,2020-11-20,354813.0
SAU,Saudi Arabia,2020-11-21,355034.0
SAU,Saudi Arabia,2020-11-22,355258.0
SAU,Saudi Arabia,2020-11-23,355489.0
SAU,Saudi Arabia,2020-11-24,355741.0
SAU,Saudi Arabia,2020-11-25,356067.0
SAU,Saudi Arabia,2020-11-26,356389.0
SAU,Saudi Arabia,2020-11-27,356691.0
SAU,Saudi Arabia,2020-11-28,356911.0
SAU,Saudi Arabia,2020-11-29,357128.0
SAU,Saudi Arabia,2020-11-30,357360.0
SAU,Saudi Arabia,2020-12-01,357623.0
SAU,Saudi Arabia,2020-12-02,357872.0
SAU,Saudi Arabia,2020-12-03,358102.0
SAU,Saudi Arabia,2020-12-04,358336.0
SAU,Saudi Arabia,2020-12-05,358526.0
SAU,Saudi Arabia,2020-12-06,358713.0
SAU,Saudi Arabia,2020-12-07,358922.0
SAU,Saudi Arabia,2020-12-08,359115.0
SAU,Saudi Arabia,2020-12-09,359274.0
SAU,Saudi Arabia,2020-12-10,359415.0
SAU,Saudi Arabia,2020-12-11,359583.0
SAU,Saudi Arabia,2020-12-12,359749.0
SAU,Saudi Arabia,2020-12-13,359888.0
SAU,Saudi Arabia,2020-12-14,360013.0
SAU,Saudi Arabia,2020-12-15,360155.0
SAU,Saudi Arabia,2020-12-16,360335.0
SAU,Saudi Arabia,2020-12-17,360516.0
SAU,Saudi Arabia,2020-12-18,360690.0
SAU,Saudi Arabia,2020-12-19,360848.0
SAU,Saudi Arabia,2020-12-20,361010.0
SDN,Sudan,2020-01-22,0.0
SDN,Sudan,2020-01-23,0.0
SDN,Sudan,2020-01-24,0.0
SDN,Sudan,2020-01-25,0.0
SDN,Sudan,2020-01-26,0.0
SDN,Sudan,2020-01-27,0.0
SDN,Sudan,2020-01-28,0.0
SDN,Sudan,2020-01-29,0.0
SDN,Sudan,2020-01-30,0.0
SDN,Sudan,2020-01-31,0.0
SDN,Sudan,2020-02-01,0.0
SDN,Sudan,2020-02-02,0.0
SDN,Sudan,2020-02-03,0.0
SDN,Sudan,2020-02-04,0.0
SDN,Sudan,2020-02-05,0.0
SDN,Sudan,2020-02-06,0.0
SDN,Sudan,2020-02-07,0.0
SDN,Sudan,2020-02-08,0.0
SDN,Sudan,2020-02-09,0.0
SDN,Sudan,2020-02-10,0.0
SDN,Sudan,2020-02-11,0.0
SDN,Sudan,2020-02-12,0.0
SDN,Sudan,2020-02-13,0.0
SDN,Sudan,2020-02-14,0.0
SDN,Sudan,2020-02-15,0.0
SDN,Sudan,2020-02-16,0.0
SDN,Sudan,2020-02-17,0.0
SDN,Sudan,2020-02-18,0.0
SDN,Sudan,2020-02-19,0.0
SDN,Sudan,2020-02-20,0.0
SDN,Sudan,2020-02-21,0.0
SDN,Sudan,2020-02-22,0.0
SDN,Sudan,2020-02-23,0.0
SDN,Sudan,2020-02-24,0.0
SDN,Sudan,2020-02-25,0.0
SDN,Sudan,2020-02-26,0.0
SDN,Sudan,2020-02-27,0.0
SDN,Sudan,2020-02-28,0.0
SDN,Sudan,2020-02-29,0.0
SDN,Sudan,2020-03-01,0.0
SDN,Sudan,2020-03-02,0.0
SDN,Sudan,2020-03-03,0.0
SDN,Sudan,2020-03-04,0.0
SDN,Sudan,2020-03-05,0.0
SDN,Sudan,2020-03-06,0.0
SDN,Sudan,2020-03-07,0.0
SDN,Sudan,2020-03-08,0.0
SDN,Sudan,2020-03-09,0.0
SDN,Sudan,2020-03-10,0.0
SDN,Sudan,2020-03-11,0.0
SDN,Sudan,2020-03-12,0.0
SDN,Sudan,2020-03-13,1.0
SDN,Sudan,2020-03-14,1.0
SDN,Sudan,2020-03-15,1.0
SDN,Sudan,2020-03-16,1.0
SDN,Sudan,2020-03-17,1.0
SDN,Sudan,2020-03-18,2.0
SDN,Sudan,2020-03-19,2.0
SDN,Sudan,2020-03-20,2.0
SDN,Sudan,2020-03-21,2.0
SDN,Sudan,2020-03-22,2.0
SDN,Sudan,2020-03-23,2.0
SDN,Sudan,2020-03-24,3.0
SDN,Sudan,2020-03-25,3.0
SDN,Sudan,2020-03-26,3.0
SDN,Sudan,2020-03-27,3.0
SDN,Sudan,2020-03-28,5.0
SDN,Sudan,2020-03-29,6.0
SDN,Sudan,2020-03-30,6.0
SDN,Sudan,2020-03-31,7.0
SDN,Sudan,2020-04-01,7.0
SDN,Sudan,2020-04-02,8.0
SDN,Sudan,2020-04-03,10.0
SDN,Sudan,2020-04-04,10.0
SDN,Sudan,2020-04-05,12.0
SDN,Sudan,2020-04-06,12.0
SDN,Sudan,2020-04-07,14.0
SDN,Sudan,2020-04-08,14.0
SDN,Sudan,2020-04-09,15.0
SDN,Sudan,2020-04-10,17.0
SDN,Sudan,2020-04-11,19.0
SDN,Sudan,2020-04-12,19.0
SDN,Sudan,2020-04-13,29.0
SDN,Sudan,2020-04-14,32.0
SDN,Sudan,2020-04-15,32.0
SDN,Sudan,2020-04-16,32.0
SDN,Sudan,2020-04-17,33.0
SDN,Sudan,2020-04-18,66.0
SDN,Sudan,2020-04-19,66.0
SDN,Sudan,2020-04-20,107.0
SDN,Sudan,2020-04-21,107.0
SDN,Sudan,2020-04-22,140.0
SDN,Sudan,2020-04-23,174.0
SDN,Sudan,2020-04-24,174.0
SDN,Sudan,2020-04-25,213.0
SDN,Sudan,2020-04-26,237.0
SDN,Sudan,2020-04-27,275.0
SDN,Sudan,2020-04-28,318.0
SDN,Sudan,2020-04-29,375.0
SDN,Sudan,2020-04-30,442.0
SDN,Sudan,2020-05-01,533.0
SDN,Sudan,2020-05-02,592.0
SDN,Sudan,2020-05-03,592.0
SDN,Sudan,2020-05-04,678.0
SDN,Sudan,2020-05-05,778.0
SDN,Sudan,2020-05-06,852.0
SDN,Sudan,2020-05-07,930.0
SDN,Sudan,2020-05-08,1111.0
SDN,Sudan,2020-05-09,1164.0
SDN,Sudan,2020-05-10,1365.0
SDN,Sudan,2020-05-11,1526.0
SDN,Sudan,2020-05-12,1661.0
SDN,Sudan,2020-05-13,1818.0
SDN,Sudan,2020-05-14,1818.0
SDN,Sudan,2020-05-15,1964.0
SDN,Sudan,2020-05-16,2289.0
SDN,Sudan,2020-05-17,2289.0
SDN,Sudan,2020-05-18,2591.0
SDN,Sudan,2020-05-19,2728.0
SDN,Sudan,2020-05-20,2728.0
SDN,Sudan,2020-05-21,3138.0
SDN,Sudan,2020-05-22,3378.0
SDN,Sudan,2020-05-23,3628.0
SDN,Sudan,2020-05-24,3820.0
SDN,Sudan,2020-05-25,3976.0
SDN,Sudan,2020-05-26,3976.0
SDN,Sudan,2020-05-27,4346.0
SDN,Sudan,2020-05-28,4346.0
SDN,Sudan,2020-05-29,4521.0
SDN,Sudan,2020-05-30,4800.0
SDN,Sudan,2020-05-31,5026.0
SDN,Sudan,2020-06-01,5173.0
SDN,Sudan,2020-06-02,5310.0
SDN,Sudan,2020-06-03,5499.0
SDN,Sudan,2020-06-04,5714.0
SDN,Sudan,2020-06-05,5865.0
SDN,Sudan,2020-06-06,6081.0
SDN,Sudan,2020-06-07,6081.0
SDN,Sudan,2020-06-08,6242.0
SDN,Sudan,2020-06-09,6427.0
SDN,Sudan,2020-06-10,6582.0
SDN,Sudan,2020-06-11,6730.0
SDN,Sudan,2020-06-12,6879.0
SDN,Sudan,2020-06-13,7007.0
SDN,Sudan,2020-06-14,7220.0
SDN,Sudan,2020-06-15,7435.0
SDN,Sudan,2020-06-16,7740.0
SDN,Sudan,2020-06-17,8020.0
SDN,Sudan,2020-06-18,8020.0
SDN,Sudan,2020-06-19,8316.0
SDN,Sudan,2020-06-20,8580.0
SDN,Sudan,2020-06-21,8580.0
SDN,Sudan,2020-06-22,8698.0
SDN,Sudan,2020-06-23,8889.0
SDN,Sudan,2020-06-24,8889.0
SDN,Sudan,2020-06-25,8984.0
SDN,Sudan,2020-06-26,9257.0
SDN,Sudan,2020-06-27,9257.0
SDN,Sudan,2020-06-28,9257.0
SDN,Sudan,2020-06-29,9257.0
SDN,Sudan,2020-06-30,9257.0
SDN,Sudan,2020-07-01,9573.0
SDN,Sudan,2020-07-02,9573.0
SDN,Sudan,2020-07-03,9663.0
SDN,Sudan,2020-07-04,9767.0
SDN,Sudan,2020-07-05,9767.0
SDN,Sudan,2020-07-06,9894.0
SDN,Sudan,2020-07-07,9997.0
SDN,Sudan,2020-07-08,10084.0
SDN,Sudan,2020-07-09,10158.0
SDN,Sudan,2020-07-10,10204.0
SDN,Sudan,2020-07-11,10250.0
SDN,Sudan,2020-07-12,10250.0
SDN,Sudan,2020-07-13,10316.0
SDN,Sudan,2020-07-14,10417.0
SDN,Sudan,2020-07-15,10527.0
SDN,Sudan,2020-07-16,10527.0
SDN,Sudan,2020-07-17,10527.0
SDN,Sudan,2020-07-18,10682.0
SDN,Sudan,2020-07-19,10992.0
SDN,Sudan,2020-07-20,10992.0
SDN,Sudan,2020-07-21,10992.0
SDN,Sudan,2020-07-22,11237.0
SDN,Sudan,2020-07-23,11237.0
SDN,Sudan,2020-07-24,11302.0
SDN,Sudan,2020-07-25,11385.0
SDN,Sudan,2020-07-26,11385.0
SDN,Sudan,2020-07-27,11424.0
SDN,Sudan,2020-07-28,11496.0
SDN,Sudan,2020-07-29,11496.0
SDN,Sudan,2020-07-30,11496.0
SDN,Sudan,2020-07-31,11644.0
SDN,Sudan,2020-08-01,11738.0
SDN,Sudan,2020-08-02,11738.0
SDN,Sudan,2020-08-03,11738.0
SDN,Sudan,2020-08-04,11780.0
SDN,Sudan,2020-08-05,11780.0
SDN,Sudan,2020-08-06,11780.0
SDN,Sudan,2020-08-07,11894.0
SDN,Sudan,2020-08-08,11894.0
SDN,Sudan,2020-08-09,11956.0
SDN,Sudan,2020-08-10,11956.0
SDN,Sudan,2020-08-11,12033.0
SDN,Sudan,2020-08-12,12033.0
SDN,Sudan,2020-08-13,12115.0
SDN,Sudan,2020-08-14,12162.0
SDN,Sudan,2020-08-15,12211.0
SDN,Sudan,2020-08-16,12314.0
SDN,Sudan,2020-08-17,12410.0
SDN,Sudan,2020-08-18,12485.0
SDN,Sudan,2020-08-19,12546.0
SDN,Sudan,2020-08-20,12582.0
SDN,Sudan,2020-08-21,12623.0
SDN,Sudan,2020-08-22,12682.0
SDN,Sudan,2020-08-23,12836.0
SDN,Sudan,2020-08-24,12903.0
SDN,Sudan,2020-08-25,12974.0
SDN,Sudan,2020-08-26,12974.0
SDN,Sudan,2020-08-27,13045.0
SDN,Sudan,2020-08-28,13082.0
SDN,Sudan,2020-08-29,13189.0
SDN,Sudan,2020-08-30,13189.0
SDN,Sudan,2020-08-31,13189.0
SDN,Sudan,2020-09-01,13189.0
SDN,Sudan,2020-09-02,13189.0
SDN,Sudan,2020-09-03,13189.0
SDN,Sudan,2020-09-04,13189.0
SDN,Sudan,2020-09-05,13407.0
SDN,Sudan,2020-09-06,13437.0
SDN,Sudan,2020-09-07,13437.0
SDN,Sudan,2020-09-08,13437.0
SDN,Sudan,2020-09-09,13437.0
SDN,Sudan,2020-09-10,13437.0
SDN,Sudan,2020-09-11,13470.0
SDN,Sudan,2020-09-12,13470.0
SDN,Sudan,2020-09-13,13516.0
SDN,Sudan,2020-09-14,13535.0
SDN,Sudan,2020-09-15,13535.0
SDN,Sudan,2020-09-16,13535.0
SDN,Sudan,2020-09-17,13535.0
SDN,Sudan,2020-09-18,13535.0
SDN,Sudan,2020-09-19,13535.0
SDN,Sudan,2020-09-20,13555.0
SDN,Sudan,2020-09-21,13555.0
SDN,Sudan,2020-09-22,13578.0
SDN,Sudan,2020-09-23,13578.0
SDN,Sudan,2020-09-24,13592.0
SDN,Sudan,2020-09-25,13592.0
SDN,Sudan,2020-09-26,13606.0
SDN,Sudan,2020-09-27,13606.0
SDN,Sudan,2020-09-28,13606.0
SDN,Sudan,2020-09-29,13640.0
SDN,Sudan,2020-09-30,13640.0
SDN,Sudan,2020-10-01,13653.0
SDN,Sudan,2020-10-02,13653.0
SDN,Sudan,2020-10-03,13653.0
SDN,Sudan,2020-10-04,13653.0
SDN,Sudan,2020-10-05,13653.0
SDN,Sudan,2020-10-06,13653.0
SDN,Sudan,2020-10-07,13668.0
SDN,Sudan,2020-10-08,13670.0
SDN,Sudan,2020-10-09,13670.0
SDN,Sudan,2020-10-10,13670.0
SDN,Sudan,2020-10-11,13673.0
SDN,Sudan,2020-10-12,13691.0
SDN,Sudan,2020-10-13,13691.0
SDN,Sudan,2020-10-14,13691.0
SDN,Sudan,2020-10-15,13691.0
SDN,Sudan,2020-10-16,13691.0
SDN,Sudan,2020-10-17,13691.0
SDN,Sudan,2020-10-18,13697.0
SDN,Sudan,2020-10-19,13724.0
SDN,Sudan,2020-10-20,13724.0
SDN,Sudan,2020-10-21,13724.0
SDN,Sudan,2020-10-22,13724.0
SDN,Sudan,2020-10-23,13724.0
SDN,Sudan,2020-10-24,13742.0
SDN,Sudan,2020-10-25,13742.0
SDN,Sudan,2020-10-26,13747.0
SDN,Sudan,2020-10-27,13747.0
SDN,Sudan,2020-10-28,13765.0
SDN,Sudan,2020-10-29,13772.0
SDN,Sudan,2020-10-30,13804.0
SDN,Sudan,2020-10-31,13804.0
SDN,Sudan,2020-11-01,13819.0
SDN,Sudan,2020-11-02,13866.0
SDN,Sudan,2020-11-03,13905.0
SDN,Sudan,2020-11-04,13943.0
SDN,Sudan,2020-11-05,13943.0
SDN,Sudan,2020-11-06,13943.0
SDN,Sudan,2020-11-07,13943.0
SDN,Sudan,2020-11-08,14090.0
SDN,Sudan,2020-11-09,14155.0
SDN,Sudan,2020-11-10,14155.0
