iso_code,country,date,owid_new_tests_smoothed_per_thousand
URY,Uruguay,2020-04-27,0.163
URY,Uruguay,2020-04-28,0.16899999999999998
URY,Uruguay,2020-04-29,0.17300000000000001
URY,Uruguay,2020-04-30,0.185
URY,Uruguay,2020-05-01,0.18899999999999997
URY,Uruguay,2020-05-02,0.19399999999999998
URY,Uruguay,2020-05-03,0.192
URY,Uruguay,2020-05-04,0.201
URY,Uruguay,2020-05-05,0.218
URY,Uruguay,2020-05-06,0.233
URY,Uruguay,2020-05-07,0.23199999999999998
URY,Uruguay,2020-05-08,0.245
URY,Uruguay,2020-05-09,0.259
URY,Uruguay,2020-05-10,0.259
URY,Uruguay,2020-05-11,0.278
URY,Uruguay,2020-05-12,0.259
URY,Uruguay,2020-05-13,0.23399999999999999
URY,Uruguay,2020-05-14,0.228
URY,Uruguay,2020-05-15,0.22699999999999998
URY,Uruguay,2020-05-16,0.222
URY,Uruguay,2020-05-17,0.22899999999999998
URY,Uruguay,2020-05-18,0.212
URY,Uruguay,2020-05-19,0.217
URY,Uruguay,2020-05-20,0.218
URY,Uruguay,2020-05-21,0.204
URY,Uruguay,2020-05-22,0.17800000000000002
URY,Uruguay,2020-05-23,0.204
URY,Uruguay,2020-05-24,0.19
URY,Uruguay,2020-05-25,0.17600000000000002
URY,Uruguay,2020-05-26,0.177
URY,Uruguay,2020-05-27,0.192
URY,Uruguay,2020-05-28,0.20800000000000002
URY,Uruguay,2020-05-29,0.244
URY,Uruguay,2020-05-30,0.22399999999999998
URY,Uruguay,2020-05-31,0.239
URY,Uruguay,2020-06-01,0.24100000000000002
URY,Uruguay,2020-06-02,0.239
URY,Uruguay,2020-06-03,0.237
URY,Uruguay,2020-06-04,0.228
URY,Uruguay,2020-06-05,0.207
URY,Uruguay,2020-06-06,0.198
URY,Uruguay,2020-06-07,0.187
URY,Uruguay,2020-06-08,0.183
URY,Uruguay,2020-06-09,0.18
URY,Uruguay,2020-06-10,0.182
URY,Uruguay,2020-06-11,0.193
URY,Uruguay,2020-06-12,0.19699999999999998
URY,Uruguay,2020-06-13,0.191
URY,Uruguay,2020-06-14,0.19899999999999998
URY,Uruguay,2020-06-15,0.19899999999999998
URY,Uruguay,2020-06-16,0.19899999999999998
URY,Uruguay,2020-06-17,0.19899999999999998
URY,Uruguay,2020-06-18,0.223
URY,Uruguay,2020-06-19,0.20199999999999999
URY,Uruguay,2020-06-20,0.19699999999999998
URY,Uruguay,2020-06-21,0.182
URY,Uruguay,2020-06-22,0.182
URY,Uruguay,2020-06-23,0.21
URY,Uruguay,2020-06-24,0.24
URY,Uruguay,2020-06-25,0.235
URY,Uruguay,2020-06-26,0.26899999999999996
URY,Uruguay,2020-06-27,0.301
URY,Uruguay,2020-06-28,0.3
URY,Uruguay,2020-06-29,0.326
URY,Uruguay,2020-06-30,0.307
URY,Uruguay,2020-07-01,0.29
URY,Uruguay,2020-07-02,0.281
URY,Uruguay,2020-07-03,0.276
URY,Uruguay,2020-07-04,0.26
URY,Uruguay,2020-07-05,0.28600000000000003
URY,Uruguay,2020-07-06,0.285
URY,Uruguay,2020-07-07,0.301
URY,Uruguay,2020-07-08,0.29600000000000004
URY,Uruguay,2020-07-09,0.312
URY,Uruguay,2020-07-10,0.32
URY,Uruguay,2020-07-11,0.313
URY,Uruguay,2020-07-12,0.29
URY,Uruguay,2020-07-13,0.305
URY,Uruguay,2020-07-14,0.322
URY,Uruguay,2020-07-15,0.31
URY,Uruguay,2020-07-16,0.27699999999999997
URY,Uruguay,2020-07-17,0.307
URY,Uruguay,2020-07-18,0.35200000000000004
URY,Uruguay,2020-07-19,0.413
URY,Uruguay,2020-07-20,0.44
URY,Uruguay,2020-07-21,0.436
URY,Uruguay,2020-07-22,0.537
URY,Uruguay,2020-07-23,0.605
URY,Uruguay,2020-07-24,0.611
URY,Uruguay,2020-07-25,0.5920000000000001
URY,Uruguay,2020-07-26,0.5920000000000001
URY,Uruguay,2020-07-27,0.588
URY,Uruguay,2020-07-28,0.628
URY,Uruguay,2020-07-29,0.5820000000000001
URY,Uruguay,2020-07-30,0.5539999999999999
URY,Uruguay,2020-07-31,0.574
URY,Uruguay,2020-08-01,0.5820000000000001
URY,Uruguay,2020-08-02,0.578
URY,Uruguay,2020-08-03,0.579
URY,Uruguay,2020-08-04,0.586
URY,Uruguay,2020-08-05,0.608
URY,Uruguay,2020-08-06,0.638
URY,Uruguay,2020-08-07,0.628
URY,Uruguay,2020-08-08,0.64
URY,Uruguay,2020-08-09,0.615
URY,Uruguay,2020-08-10,0.584
URY,Uruguay,2020-08-11,0.57
URY,Uruguay,2020-08-12,0.5379999999999999
URY,Uruguay,2020-08-13,0.503
URY,Uruguay,2020-08-14,0.5670000000000001
URY,Uruguay,2020-08-15,0.5539999999999999
URY,Uruguay,2020-08-16,0.5870000000000001
URY,Uruguay,2020-08-17,0.563
URY,Uruguay,2020-08-18,0.5
URY,Uruguay,2020-08-19,0.614
URY,Uruguay,2020-08-20,0.647
URY,Uruguay,2020-08-21,0.574
URY,Uruguay,2020-08-22,0.595
URY,Uruguay,2020-08-23,0.574
URY,Uruguay,2020-08-24,0.606
URY,Uruguay,2020-08-25,0.639
URY,Uruguay,2020-08-26,0.519
URY,Uruguay,2020-08-27,0.48
URY,Uruguay,2020-08-28,0.45899999999999996
URY,Uruguay,2020-08-29,0.516
URY,Uruguay,2020-08-30,0.488
URY,Uruguay,2020-08-31,0.474
URY,Uruguay,2020-09-01,0.491
URY,Uruguay,2020-09-02,0.498
URY,Uruguay,2020-09-03,0.514
URY,Uruguay,2020-09-04,0.531
URY,Uruguay,2020-09-05,0.469
URY,Uruguay,2020-09-06,0.516
URY,Uruguay,2020-09-07,0.5529999999999999
URY,Uruguay,2020-09-08,0.5579999999999999
URY,Uruguay,2020-09-09,0.555
URY,Uruguay,2020-09-10,0.574
URY,Uruguay,2020-09-11,0.599
URY,Uruguay,2020-09-12,0.586
URY,Uruguay,2020-09-13,0.551
URY,Uruguay,2020-09-14,0.609
URY,Uruguay,2020-09-15,0.6
URY,Uruguay,2020-09-16,0.614
URY,Uruguay,2020-09-17,0.6459999999999999
URY,Uruguay,2020-09-18,0.617
URY,Uruguay,2020-09-19,0.603
URY,Uruguay,2020-09-20,0.611
URY,Uruguay,2020-09-21,0.614
URY,Uruguay,2020-09-22,0.617
URY,Uruguay,2020-09-23,0.66
URY,Uruguay,2020-09-24,0.659
URY,Uruguay,2020-09-25,0.642
URY,Uruguay,2020-09-26,0.69
USA,United States,2020-03-08,0.003
USA,United States,2020-03-09,0.004
USA,United States,2020-03-10,0.005
USA,United States,2020-03-11,0.006
USA,United States,2020-03-12,0.008
USA,United States,2020-03-13,0.012
USA,United States,2020-03-14,0.016
USA,United States,2020-03-15,0.021
USA,United States,2020-03-16,0.03
USA,United States,2020-03-17,0.044000000000000004
USA,United States,2020-03-18,0.063
USA,United States,2020-03-19,0.084
USA,United States,2020-03-20,0.109
USA,United States,2020-03-21,0.135
USA,United States,2020-03-22,0.157
USA,United States,2020-03-23,0.177
USA,United States,2020-03-24,0.20199999999999999
USA,United States,2020-03-25,0.225
USA,United States,2020-03-26,0.25
USA,United States,2020-03-27,0.272
USA,United States,2020-03-28,0.289
USA,United States,2020-03-29,0.304
USA,United States,2020-03-30,0.32
USA,United States,2020-03-31,0.335
USA,United States,2020-04-01,0.35
USA,United States,2020-04-02,0.36200000000000004
USA,United States,2020-04-03,0.376
USA,United States,2020-04-04,0.38799999999999996
USA,United States,2020-04-05,0.401
USA,United States,2020-04-06,0.41
USA,United States,2020-04-07,0.42100000000000004
USA,United States,2020-04-08,0.512
USA,United States,2020-04-09,0.522
USA,United States,2020-04-10,0.532
USA,United States,2020-04-11,0.563
USA,United States,2020-04-12,0.56
USA,United States,2020-04-13,0.55
USA,United States,2020-04-14,0.5489999999999999
USA,United States,2020-04-15,0.478
USA,United States,2020-04-16,0.483
USA,United States,2020-04-17,0.485
USA,United States,2020-04-18,0.47100000000000003
USA,United States,2020-04-19,0.47700000000000004
USA,United States,2020-04-20,0.49700000000000005
USA,United States,2020-04-21,0.526
USA,United States,2020-04-22,0.545
USA,United States,2020-04-23,0.562
USA,United States,2020-04-24,0.5920000000000001
USA,United States,2020-04-25,0.61
USA,United States,2020-04-26,0.638
USA,United States,2020-04-27,0.664
USA,United States,2020-04-28,0.677
USA,United States,2020-04-29,0.706
USA,United States,2020-04-30,0.746
USA,United States,2020-05-01,0.7659999999999999
USA,United States,2020-05-02,0.794
USA,United States,2020-05-03,0.7859999999999999
USA,United States,2020-05-04,0.784
USA,United States,2020-05-05,0.828
USA,United States,2020-05-06,0.8370000000000001
USA,United States,2020-05-07,0.863
USA,United States,2020-05-08,0.9079999999999999
USA,United States,2020-05-09,0.9229999999999999
USA,United States,2020-05-10,0.938
USA,United States,2020-05-11,0.9990000000000001
USA,United States,2020-05-12,1.022
USA,United States,2020-05-13,1.07
USA,United States,2020-05-14,1.097
USA,United States,2020-05-15,1.11
USA,United States,2020-05-16,1.131
USA,United States,2020-05-17,1.168
USA,United States,2020-05-18,1.159
USA,United States,2020-05-19,1.18
USA,United States,2020-05-20,1.175
USA,United States,2020-05-21,1.208
USA,United States,2020-05-22,1.236
USA,United States,2020-05-23,1.244
USA,United States,2020-05-24,1.24
USA,United States,2020-05-25,1.2690000000000001
USA,United States,2020-05-26,1.271
USA,United States,2020-05-27,1.3159999999999998
USA,United States,2020-05-28,1.324
USA,United States,2020-05-29,1.3330000000000002
USA,United States,2020-05-30,1.37
USA,United States,2020-05-31,1.402
USA,United States,2020-06-01,1.416
USA,United States,2020-06-02,1.4169999999999998
USA,United States,2020-06-03,1.462
USA,United States,2020-06-04,1.493
USA,United States,2020-06-05,1.51
USA,United States,2020-06-06,1.526
USA,United States,2020-06-07,1.518
USA,United States,2020-06-08,1.626
USA,United States,2020-06-09,1.68
USA,United States,2020-06-10,1.6880000000000002
USA,United States,2020-06-11,1.6569999999999998
USA,United States,2020-06-12,1.651
USA,United States,2020-06-13,1.6980000000000002
USA,United States,2020-06-14,1.7
USA,United States,2020-06-15,1.651
USA,United States,2020-06-16,1.6780000000000002
USA,United States,2020-06-17,1.705
USA,United States,2020-06-18,1.778
USA,United States,2020-06-19,1.901
USA,United States,2020-06-20,1.9
USA,United States,2020-06-21,1.942
USA,United States,2020-06-22,1.949
USA,United States,2020-06-23,2.011
USA,United States,2020-06-24,2.02
USA,United States,2020-06-25,2.0380000000000003
USA,United States,2020-06-26,2.0180000000000002
USA,United States,2020-06-27,2.04
USA,United States,2020-06-28,2.057
USA,United States,2020-06-29,2.133
USA,United States,2020-06-30,2.167
USA,United States,2020-07-01,2.252
USA,United States,2020-07-02,2.254
USA,United States,2020-07-03,2.248
USA,United States,2020-07-04,2.191
USA,United States,2020-07-05,2.1719999999999997
USA,United States,2020-07-06,2.229
USA,United States,2020-07-07,2.226
USA,United States,2020-07-08,2.231
USA,United States,2020-07-09,2.316
USA,United States,2020-07-10,2.396
USA,United States,2020-07-11,2.523
USA,United States,2020-07-12,2.64
USA,United States,2020-07-13,2.614
USA,United States,2020-07-14,2.641
USA,United States,2020-07-15,2.616
USA,United States,2020-07-16,2.69
USA,United States,2020-07-17,2.721
USA,United States,2020-07-18,2.74
USA,United States,2020-07-19,2.693
USA,United States,2020-07-20,2.658
USA,United States,2020-07-21,2.7960000000000003
USA,United States,2020-07-22,2.8760000000000003
USA,United States,2020-07-23,2.847
USA,United States,2020-07-24,2.798
USA,United States,2020-07-25,2.8289999999999997
USA,United States,2020-07-26,2.845
USA,United States,2020-07-27,2.8360000000000003
USA,United States,2020-07-28,2.678
USA,United States,2020-07-29,2.595
USA,United States,2020-07-30,2.577
USA,United States,2020-07-31,2.6069999999999998
USA,United States,2020-08-01,2.537
USA,United States,2020-08-02,2.511
USA,United States,2020-08-03,2.495
USA,United States,2020-08-04,2.456
USA,United States,2020-08-05,2.465
USA,United States,2020-08-06,2.425
USA,United States,2020-08-07,2.401
USA,United States,2020-08-08,2.423
USA,United States,2020-08-09,2.481
USA,United States,2020-08-10,2.525
USA,United States,2020-08-11,2.602
USA,United States,2020-08-12,2.636
USA,United States,2020-08-13,2.697
USA,United States,2020-08-14,2.7260000000000004
USA,United States,2020-08-15,2.735
USA,United States,2020-08-16,2.695
USA,United States,2020-08-17,2.6430000000000002
USA,United States,2020-08-18,2.597
USA,United States,2020-08-19,2.597
USA,United States,2020-08-20,2.563
USA,United States,2020-08-21,2.545
USA,United States,2020-08-22,2.519
USA,United States,2020-08-23,2.5140000000000002
USA,United States,2020-08-24,2.504
USA,United States,2020-08-25,2.513
USA,United States,2020-08-26,2.5
USA,United States,2020-08-27,2.449
USA,United States,2020-08-28,2.531
USA,United States,2020-08-29,2.562
USA,United States,2020-08-30,2.563
USA,United States,2020-08-31,2.583
USA,United States,2020-09-01,2.575
USA,United States,2020-09-02,2.592
USA,United States,2020-09-03,2.6519999999999997
USA,United States,2020-09-04,2.609
USA,United States,2020-09-05,2.6060000000000003
USA,United States,2020-09-06,2.5980000000000003
USA,United States,2020-09-07,2.49
USA,United States,2020-09-08,2.379
USA,United States,2020-09-09,2.322
USA,United States,2020-09-10,2.3080000000000003
USA,United States,2020-09-11,2.303
USA,United States,2020-09-12,2.3
USA,United States,2020-09-13,2.327
USA,United States,2020-09-14,2.43
USA,United States,2020-09-15,2.565
USA,United States,2020-09-16,2.638
USA,United States,2020-09-17,2.702
USA,United States,2020-09-18,2.7710000000000004
USA,United States,2020-09-19,2.795
USA,United States,2020-09-20,2.793
USA,United States,2020-09-21,2.793
USA,United States,2020-09-22,2.782
USA,United States,2020-09-23,2.7560000000000002
USA,United States,2020-09-24,2.5639999999999996
USA,United States,2020-09-25,2.201
VNM,Vietnam,2020-03-09,0.001
VNM,Vietnam,2020-03-10,0.003
VNM,Vietnam,2020-03-11,0.004
VNM,Vietnam,2020-03-12,0.004
VNM,Vietnam,2020-03-13,0.004
VNM,Vietnam,2020-03-14,0.004
VNM,Vietnam,2020-03-15,0.008
VNM,Vietnam,2020-03-16,0.006999999999999999
VNM,Vietnam,2020-03-17,0.009000000000000001
VNM,Vietnam,2020-03-18,0.015
VNM,Vietnam,2020-03-19,0.016
VNM,Vietnam,2020-03-20,0.016
VNM,Vietnam,2020-03-21,0.016
VNM,Vietnam,2020-03-22,0.013999999999999999
VNM,Vietnam,2020-03-23,0.019
VNM,Vietnam,2020-03-24,0.021
VNM,Vietnam,2020-03-25,0.023
VNM,Vietnam,2020-03-26,0.024
VNM,Vietnam,2020-03-27,0.03
VNM,Vietnam,2020-03-28,0.038
VNM,Vietnam,2020-03-29,0.046
VNM,Vietnam,2020-03-30,0.05
VNM,Vietnam,2020-03-31,0.054000000000000006
VNM,Vietnam,2020-04-01,0.054000000000000006
VNM,Vietnam,2020-04-02,0.061
VNM,Vietnam,2020-04-03,0.057999999999999996
VNM,Vietnam,2020-04-04,0.057999999999999996
VNM,Vietnam,2020-04-05,0.057999999999999996
VNM,Vietnam,2020-04-06,0.057999999999999996
VNM,Vietnam,2020-04-07,0.067
VNM,Vietnam,2020-04-08,0.063
VNM,Vietnam,2020-04-09,0.06
VNM,Vietnam,2020-04-10,0.064
VNM,Vietnam,2020-04-11,0.059000000000000004
VNM,Vietnam,2020-04-12,0.055
VNM,Vietnam,2020-04-13,0.051
VNM,Vietnam,2020-04-14,0.038
VNM,Vietnam,2020-04-15,0.038
VNM,Vietnam,2020-04-16,0.042
VNM,Vietnam,2020-04-17,0.045
VNM,Vietnam,2020-04-18,0.051
VNM,Vietnam,2020-04-19,0.055999999999999994
VNM,Vietnam,2020-04-20,0.063
VNM,Vietnam,2020-04-21,0.069
VNM,Vietnam,2020-04-22,0.07200000000000001
VNM,Vietnam,2020-04-23,0.068
VNM,Vietnam,2020-04-24,0.075
VNM,Vietnam,2020-04-25,0.08199999999999999
VNM,Vietnam,2020-04-26,0.073
VNM,Vietnam,2020-04-27,0.062
VNM,Vietnam,2020-04-28,0.084
VNM,Vietnam,2020-04-29,0.11199999999999999
ZAF,South Africa,2020-02-14,0.0
ZAF,South Africa,2020-02-15,0.0
ZAF,South Africa,2020-02-16,0.0
ZAF,South Africa,2020-02-17,0.0
ZAF,South Africa,2020-02-18,0.0
ZAF,South Africa,2020-02-19,0.0
ZAF,South Africa,2020-02-20,0.0
ZAF,South Africa,2020-02-21,0.0
ZAF,South Africa,2020-02-22,0.0
ZAF,South Africa,2020-02-23,0.0
ZAF,South Africa,2020-02-24,0.0
ZAF,South Africa,2020-02-25,0.0
ZAF,South Africa,2020-02-26,0.0
ZAF,South Africa,2020-02-27,0.0
ZAF,South Africa,2020-02-28,0.0
ZAF,South Africa,2020-02-29,0.0
ZAF,South Africa,2020-03-01,0.0
ZAF,South Africa,2020-03-02,0.0
ZAF,South Africa,2020-03-03,0.0
ZAF,South Africa,2020-03-04,0.0
ZAF,South Africa,2020-03-05,0.0
ZAF,South Africa,2020-03-06,0.0
ZAF,South Africa,2020-03-07,0.0
ZAF,South Africa,2020-03-08,0.0
ZAF,South Africa,2020-03-09,0.001
ZAF,South Africa,2020-03-10,0.001
ZAF,South Africa,2020-03-11,0.001
ZAF,South Africa,2020-03-12,0.002
ZAF,South Africa,2020-03-13,0.002
ZAF,South Africa,2020-03-14,0.002
ZAF,South Africa,2020-03-15,0.003
ZAF,South Africa,2020-03-16,0.005
ZAF,South Africa,2020-03-17,0.006
ZAF,South Africa,2020-03-18,0.006
ZAF,South Africa,2020-03-19,0.01
ZAF,South Africa,2020-03-20,0.013000000000000001
ZAF,South Africa,2020-03-21,0.015
ZAF,South Africa,2020-03-22,0.019
ZAF,South Africa,2020-03-23,0.025
ZAF,South Africa,2020-03-24,0.03
ZAF,South Africa,2020-03-25,0.036000000000000004
ZAF,South Africa,2020-03-26,0.038
ZAF,South Africa,2020-03-27,0.053
ZAF,South Africa,2020-03-28,0.059000000000000004
ZAF,South Africa,2020-03-29,0.063
ZAF,South Africa,2020-03-30,0.062
ZAF,South Africa,2020-03-31,0.062
ZAF,South Africa,2020-04-01,0.063
ZAF,South Africa,2020-04-02,0.066
ZAF,South Africa,2020-04-03,0.053
ZAF,South Africa,2020-04-04,0.053
ZAF,South Africa,2020-04-05,0.051
ZAF,South Africa,2020-04-06,0.047
ZAF,South Africa,2020-04-07,0.048
ZAF,South Africa,2020-04-08,0.047
ZAF,South Africa,2020-04-09,0.05
ZAF,South Africa,2020-04-10,0.055
ZAF,South Africa,2020-04-11,0.051
ZAF,South Africa,2020-04-12,0.055999999999999994
ZAF,South Africa,2020-04-13,0.062
ZAF,South Africa,2020-04-14,0.063
ZAF,South Africa,2020-04-15,0.064
ZAF,South Africa,2020-04-16,0.063
ZAF,South Africa,2020-04-17,0.067
ZAF,South Africa,2020-04-18,0.08
ZAF,South Africa,2020-04-19,0.083
ZAF,South Africa,2020-04-20,0.091
ZAF,South Africa,2020-04-21,0.096
ZAF,South Africa,2020-04-22,0.10400000000000001
ZAF,South Africa,2020-04-23,0.11699999999999999
ZAF,South Africa,2020-04-24,0.124
ZAF,South Africa,2020-04-25,0.127
ZAF,South Africa,2020-04-26,0.13
ZAF,South Africa,2020-04-27,0.13699999999999998
ZAF,South Africa,2020-04-28,0.141
ZAF,South Africa,2020-04-29,0.153
ZAF,South Africa,2020-04-30,0.154
ZAF,South Africa,2020-05-01,0.157
ZAF,South Africa,2020-05-02,0.168
ZAF,South Africa,2020-05-03,0.18600000000000003
ZAF,South Africa,2020-05-04,0.19
ZAF,South Africa,2020-05-05,0.19899999999999998
ZAF,South Africa,2020-05-06,0.198
ZAF,South Africa,2020-05-07,0.204
ZAF,South Africa,2020-05-08,0.217
ZAF,South Africa,2020-05-09,0.225
ZAF,South Africa,2020-05-10,0.23
ZAF,South Africa,2020-05-11,0.237
ZAF,South Africa,2020-05-12,0.245
ZAF,South Africa,2020-05-13,0.258
ZAF,South Africa,2020-05-14,0.267
ZAF,South Africa,2020-05-15,0.27399999999999997
ZAF,South Africa,2020-05-16,0.278
ZAF,South Africa,2020-05-17,0.28800000000000003
ZAF,South Africa,2020-05-18,0.287
ZAF,South Africa,2020-05-19,0.28600000000000003
ZAF,South Africa,2020-05-20,0.28800000000000003
ZAF,South Africa,2020-05-21,0.295
ZAF,South Africa,2020-05-22,0.293
ZAF,South Africa,2020-05-23,0.301
ZAF,South Africa,2020-05-24,0.29600000000000004
ZAF,South Africa,2020-05-25,0.293
ZAF,South Africa,2020-05-26,0.28300000000000003
ZAF,South Africa,2020-05-27,0.311
ZAF,South Africa,2020-05-28,0.314
ZAF,South Africa,2020-05-29,0.33
ZAF,South Africa,2020-05-30,0.331
ZAF,South Africa,2020-05-31,0.34
ZAF,South Africa,2020-06-01,0.35200000000000004
ZAF,South Africa,2020-06-02,0.375
ZAF,South Africa,2020-06-03,0.364
ZAF,South Africa,2020-06-04,0.397
ZAF,South Africa,2020-06-05,0.41100000000000003
ZAF,South Africa,2020-06-06,0.457
ZAF,South Africa,2020-06-07,0.47
ZAF,South Africa,2020-06-08,0.483
ZAF,South Africa,2020-06-09,0.49700000000000005
ZAF,South Africa,2020-06-10,0.512
ZAF,South Africa,2020-06-11,0.5
ZAF,South Africa,2020-06-12,0.505
ZAF,South Africa,2020-06-13,0.473
ZAF,South Africa,2020-06-14,0.486
ZAF,South Africa,2020-06-15,0.496
ZAF,South Africa,2020-06-16,0.49200000000000005
ZAF,South Africa,2020-06-17,0.503
ZAF,South Africa,2020-06-18,0.48100000000000004
ZAF,South Africa,2020-06-19,0.48200000000000004
ZAF,South Africa,2020-06-20,0.496
ZAF,South Africa,2020-06-21,0.496
ZAF,South Africa,2020-06-22,0.49200000000000005
ZAF,South Africa,2020-06-23,0.506
ZAF,South Africa,2020-06-24,0.505
ZAF,South Africa,2020-06-25,0.5589999999999999
ZAF,South Africa,2020-06-26,0.56
ZAF,South Africa,2020-06-27,0.5670000000000001
ZAF,South Africa,2020-06-28,0.5760000000000001
ZAF,South Africa,2020-06-29,0.5870000000000001
ZAF,South Africa,2020-06-30,0.596
ZAF,South Africa,2020-07-01,0.602
ZAF,South Africa,2020-07-02,0.593
ZAF,South Africa,2020-07-03,0.607
ZAF,South Africa,2020-07-04,0.634
ZAF,South Africa,2020-07-05,0.634
ZAF,South Africa,2020-07-06,0.643
ZAF,South Africa,2020-07-07,0.6679999999999999
ZAF,South Africa,2020-07-08,0.6679999999999999
ZAF,South Africa,2020-07-09,0.7090000000000001
ZAF,South Africa,2020-07-10,0.752
ZAF,South Africa,2020-07-11,0.762
ZAF,South Africa,2020-07-12,0.7809999999999999
ZAF,South Africa,2020-07-13,0.7959999999999999
ZAF,South Africa,2020-07-14,0.7829999999999999
ZAF,South Africa,2020-07-15,0.804
ZAF,South Africa,2020-07-16,0.7809999999999999
ZAF,South Africa,2020-07-17,0.7609999999999999
ZAF,South Africa,2020-07-18,0.757
ZAF,South Africa,2020-07-19,0.764
ZAF,South Africa,2020-07-20,0.7490000000000001
ZAF,South Africa,2020-07-21,0.733
ZAF,South Africa,2020-07-22,0.74
ZAF,South Africa,2020-07-23,0.74
ZAF,South Africa,2020-07-24,0.75
ZAF,South Africa,2020-07-25,0.742
ZAF,South Africa,2020-07-26,0.727
ZAF,South Africa,2020-07-27,0.7140000000000001
ZAF,South Africa,2020-07-28,0.7070000000000001
ZAF,South Africa,2020-07-29,0.693
ZAF,South Africa,2020-07-30,0.6890000000000001
ZAF,South Africa,2020-07-31,0.662
ZAF,South Africa,2020-08-01,0.653
ZAF,South Africa,2020-08-02,0.633
ZAF,South Africa,2020-08-03,0.618
ZAF,South Africa,2020-08-04,0.596
ZAF,South Africa,2020-08-05,0.578
ZAF,South Africa,2020-08-06,0.5579999999999999
ZAF,South Africa,2020-08-07,0.54
ZAF,South Africa,2020-08-08,0.526
ZAF,South Africa,2020-08-09,0.515
ZAF,South Africa,2020-08-10,0.503
ZAF,South Africa,2020-08-11,0.484
ZAF,South Africa,2020-08-12,0.439
ZAF,South Africa,2020-08-13,0.39899999999999997
ZAF,South Africa,2020-08-14,0.40299999999999997
ZAF,South Africa,2020-08-15,0.38
ZAF,South Africa,2020-08-16,0.361
ZAF,South Africa,2020-08-17,0.35700000000000004
ZAF,South Africa,2020-08-18,0.365
ZAF,South Africa,2020-08-19,0.386
ZAF,South Africa,2020-08-20,0.397
ZAF,South Africa,2020-08-21,0.369
ZAF,South Africa,2020-08-22,0.37799999999999995
ZAF,South Africa,2020-08-23,0.368
ZAF,South Africa,2020-08-24,0.35700000000000004
ZAF,South Africa,2020-08-25,0.358
ZAF,South Africa,2020-08-26,0.345
ZAF,South Africa,2020-08-27,0.332
ZAF,South Africa,2020-08-28,0.308
ZAF,South Africa,2020-08-29,0.284
ZAF,South Africa,2020-08-30,0.293
ZAF,South Africa,2020-08-31,0.312
ZAF,South Africa,2020-09-01,0.305
ZAF,South Africa,2020-09-02,0.308
ZAF,South Africa,2020-09-03,0.311
ZAF,South Africa,2020-09-04,0.321
ZAF,South Africa,2020-09-05,0.315
ZAF,South Africa,2020-09-06,0.302
ZAF,South Africa,2020-09-07,0.278
ZAF,South Africa,2020-09-08,0.27899999999999997
ZAF,South Africa,2020-09-09,0.28
ZAF,South Africa,2020-09-10,0.28
ZAF,South Africa,2020-09-11,0.285
ZAF,South Africa,2020-09-12,0.287
ZAF,South Africa,2020-09-13,0.285
ZAF,South Africa,2020-09-14,0.28800000000000003
ZAF,South Africa,2020-09-15,0.287
ZAF,South Africa,2020-09-16,0.285
ZAF,South Africa,2020-09-17,0.289
ZAF,South Africa,2020-09-18,0.28800000000000003
ZAF,South Africa,2020-09-19,0.294
ZAF,South Africa,2020-09-20,0.29600000000000004
ZAF,South Africa,2020-09-21,0.287
ZAF,South Africa,2020-09-22,0.298
ZMB,Zambia,2020-03-26,0.001
ZMB,Zambia,2020-03-27,0.002
ZMB,Zambia,2020-03-28,0.002
ZMB,Zambia,2020-03-29,0.003
ZMB,Zambia,2020-03-30,0.003
ZMB,Zambia,2020-03-31,0.003
ZMB,Zambia,2020-04-01,0.004
ZMB,Zambia,2020-04-02,0.005
ZMB,Zambia,2020-04-03,0.005
ZMB,Zambia,2020-04-04,0.004
ZMB,Zambia,2020-04-05,0.004
ZMB,Zambia,2020-04-06,0.004
ZMB,Zambia,2020-04-07,0.004
ZMB,Zambia,2020-04-08,0.005
ZMB,Zambia,2020-04-09,0.004
ZMB,Zambia,2020-04-10,0.004
ZMB,Zambia,2020-04-11,0.004
ZMB,Zambia,2020-04-12,0.004
ZMB,Zambia,2020-04-13,0.005
ZMB,Zambia,2020-04-14,0.005
ZMB,Zambia,2020-04-15,0.005
ZMB,Zambia,2020-04-16,0.005
ZMB,Zambia,2020-04-17,0.006999999999999999
ZMB,Zambia,2020-04-18,0.006999999999999999
ZMB,Zambia,2020-04-19,0.01
ZMB,Zambia,2020-04-20,0.012
ZMB,Zambia,2020-04-21,0.016
ZMB,Zambia,2020-04-22,0.017
ZMB,Zambia,2020-04-23,0.017
ZMB,Zambia,2020-04-24,0.019
ZMB,Zambia,2020-04-25,0.02
ZMB,Zambia,2020-04-26,0.02
ZMB,Zambia,2020-04-27,0.02
ZMB,Zambia,2020-04-28,0.021
ZMB,Zambia,2020-04-29,0.02
ZMB,Zambia,2020-04-30,0.02
ZMB,Zambia,2020-05-01,0.017
ZMB,Zambia,2020-05-02,0.018000000000000002
ZMB,Zambia,2020-05-03,0.023
ZMB,Zambia,2020-05-04,0.022000000000000002
ZMB,Zambia,2020-05-05,0.027999999999999997
ZMB,Zambia,2020-05-06,0.031
ZMB,Zambia,2020-05-07,0.036000000000000004
ZMB,Zambia,2020-05-08,0.040999999999999995
ZMB,Zambia,2020-05-09,0.040999999999999995
ZMB,Zambia,2020-05-10,0.036000000000000004
