iso_code,country,date,owid_new_tests_smoothed_per_thousand
RUS,Russian Federation,2020-07-22,1.906
RUS,Russian Federation,2020-07-23,1.895
RUS,Russian Federation,2020-07-24,1.893
RUS,Russian Federation,2020-07-25,1.87
RUS,Russian Federation,2020-07-26,1.85
RUS,Russian Federation,2020-07-27,1.839
RUS,Russian Federation,2020-07-28,1.8259999999999998
RUS,Russian Federation,2020-07-29,1.818
RUS,Russian Federation,2020-07-30,1.8219999999999998
RUS,Russian Federation,2020-07-31,1.828
RUS,Russian Federation,2020-08-01,1.851
RUS,Russian Federation,2020-08-02,1.848
RUS,Russian Federation,2020-08-03,1.835
RUS,Russian Federation,2020-08-04,1.825
RUS,Russian Federation,2020-08-05,1.82
RUS,Russian Federation,2020-08-06,1.837
RUS,Russian Federation,2020-08-07,1.824
RUS,Russian Federation,2020-08-08,1.808
RUS,Russian Federation,2020-08-09,1.817
RUS,Russian Federation,2020-08-10,1.8219999999999998
RUS,Russian Federation,2020-08-11,1.834
RUS,Russian Federation,2020-08-12,1.8419999999999999
RUS,Russian Federation,2020-08-13,1.8259999999999998
RUS,Russian Federation,2020-08-14,1.841
RUS,Russian Federation,2020-08-15,1.854
RUS,Russian Federation,2020-08-16,1.858
RUS,Russian Federation,2020-08-17,1.865
RUS,Russian Federation,2020-08-18,1.869
RUS,Russian Federation,2020-08-19,1.871
RUS,Russian Federation,2020-08-20,1.871
RUS,Russian Federation,2020-08-21,1.869
RUS,Russian Federation,2020-08-22,1.8730000000000002
RUS,Russian Federation,2020-08-23,1.871
RUS,Russian Federation,2020-08-24,1.874
RUS,Russian Federation,2020-08-25,1.871
RUS,Russian Federation,2020-08-26,1.874
RUS,Russian Federation,2020-08-27,1.8969999999999998
RUS,Russian Federation,2020-08-28,1.9140000000000001
RUS,Russian Federation,2020-08-29,1.9380000000000002
RUS,Russian Federation,2020-08-30,1.959
RUS,Russian Federation,2020-08-31,1.975
RUS,Russian Federation,2020-09-01,2.005
RUS,Russian Federation,2020-09-02,2.017
RUS,Russian Federation,2020-09-03,2.023
RUS,Russian Federation,2020-09-04,2.025
RUS,Russian Federation,2020-09-05,2.0180000000000002
RUS,Russian Federation,2020-09-06,2.0180000000000002
RUS,Russian Federation,2020-09-07,2.016
RUS,Russian Federation,2020-09-08,2.068
RUS,Russian Federation,2020-09-09,2.0469999999999997
RUS,Russian Federation,2020-09-10,2.05
RUS,Russian Federation,2020-09-11,2.07
RUS,Russian Federation,2020-09-12,2.0909999999999997
RUS,Russian Federation,2020-09-13,2.1
RUS,Russian Federation,2020-09-14,2.116
RUS,Russian Federation,2020-09-15,2.09
RUS,Russian Federation,2020-09-16,2.128
RUS,Russian Federation,2020-09-17,2.137
RUS,Russian Federation,2020-09-18,2.142
RUS,Russian Federation,2020-09-19,2.151
RUS,Russian Federation,2020-09-20,2.154
RUS,Russian Federation,2020-09-21,2.1719999999999997
RUS,Russian Federation,2020-09-22,2.162
RUS,Russian Federation,2020-09-23,2.194
RUS,Russian Federation,2020-09-24,2.221
RUS,Russian Federation,2020-09-25,2.25
RUS,Russian Federation,2020-09-26,2.2640000000000002
RUS,Russian Federation,2020-09-27,2.29
RUS,Russian Federation,2020-09-28,2.307
RUS,Russian Federation,2020-09-29,2.354
RUS,Russian Federation,2020-09-30,2.38
RUS,Russian Federation,2020-10-01,2.407
RUS,Russian Federation,2020-10-02,2.4459999999999997
RUS,Russian Federation,2020-10-03,2.496
RUS,Russian Federation,2020-10-04,2.545
RUS,Russian Federation,2020-10-05,2.5839999999999996
RUS,Russian Federation,2020-10-06,2.616
RUS,Russian Federation,2020-10-07,2.67
RUS,Russian Federation,2020-10-08,2.773
RUS,Russian Federation,2020-10-09,2.987
RUS,Russian Federation,2020-10-10,3.032
RUS,Russian Federation,2020-10-11,3.083
RUS,Russian Federation,2020-10-12,2.9619999999999997
RUS,Russian Federation,2020-10-13,3.0260000000000002
RUS,Russian Federation,2020-10-14,3.065
RUS,Russian Federation,2020-10-15,3.0589999999999997
RUS,Russian Federation,2020-10-16,2.937
RUS,Russian Federation,2020-10-17,3.0039999999999996
RUS,Russian Federation,2020-10-18,3.043
RUS,Russian Federation,2020-10-19,3.241
RUS,Russian Federation,2020-10-20,3.299
RUS,Russian Federation,2020-10-21,3.332
RUS,Russian Federation,2020-10-22,3.3760000000000003
RUS,Russian Federation,2020-10-23,3.415
RUS,Russian Federation,2020-10-24,3.4210000000000003
RUS,Russian Federation,2020-10-25,3.447
RUS,Russian Federation,2020-10-26,3.4739999999999998
RUS,Russian Federation,2020-10-27,3.484
RUS,Russian Federation,2020-10-28,3.5239999999999996
RUS,Russian Federation,2020-10-29,3.5589999999999997
RUS,Russian Federation,2020-10-30,3.57
RUS,Russian Federation,2020-10-31,3.6069999999999998
RUS,Russian Federation,2020-11-01,3.642
RUS,Russian Federation,2020-11-02,3.6519999999999997
RUS,Russian Federation,2020-11-03,3.637
RUS,Russian Federation,2020-11-04,3.654
RUS,Russian Federation,2020-11-05,3.597
RUS,Russian Federation,2020-11-06,3.573
RUS,Russian Federation,2020-11-07,3.576
RUS,Russian Federation,2020-11-08,3.59
RUS,Russian Federation,2020-11-09,3.575
RUS,Russian Federation,2020-11-10,3.595
RUS,Russian Federation,2020-11-11,3.616
RUS,Russian Federation,2020-11-12,3.7260000000000004
RUS,Russian Federation,2020-11-13,3.7760000000000002
RUS,Russian Federation,2020-11-14,3.812
RUS,Russian Federation,2020-11-15,3.82
RUS,Russian Federation,2020-11-16,3.861
RUS,Russian Federation,2020-11-17,3.8739999999999997
RUS,Russian Federation,2020-11-18,3.86
RUS,Russian Federation,2020-11-19,3.82
RUS,Russian Federation,2020-11-20,3.807
RUS,Russian Federation,2020-11-21,3.7710000000000004
RUS,Russian Federation,2020-11-22,3.7569999999999997
RUS,Russian Federation,2020-11-23,3.682
RUS,Russian Federation,2020-11-24,3.611
RUS,Russian Federation,2020-11-25,3.5410000000000004
RUS,Russian Federation,2020-11-26,3.49
RUS,Russian Federation,2020-11-27,3.489
RUS,Russian Federation,2020-11-28,3.445
RUS,Russian Federation,2020-11-29,3.4
RUS,Russian Federation,2020-11-30,3.3710000000000004
RUS,Russian Federation,2020-12-01,3.362
RUS,Russian Federation,2020-12-02,3.37
RUS,Russian Federation,2020-12-03,3.341
RUS,Russian Federation,2020-12-04,3.304
RUS,Russian Federation,2020-12-05,3.304
RUS,Russian Federation,2020-12-06,3.278
RUS,Russian Federation,2020-12-07,3.2689999999999997
RUS,Russian Federation,2020-12-08,3.252
RUS,Russian Federation,2020-12-09,3.238
RUS,Russian Federation,2020-12-10,3.267
RUS,Russian Federation,2020-12-11,3.2560000000000002
RUS,Russian Federation,2020-12-12,3.2460000000000004
RUS,Russian Federation,2020-12-13,3.261
RUS,Russian Federation,2020-12-14,3.318
RUS,Russian Federation,2020-12-15,3.2739999999999996
RUS,Russian Federation,2020-12-16,3.273
RUS,Russian Federation,2020-12-17,3.2689999999999997
RUS,Russian Federation,2020-12-18,3.2569999999999997
RUS,Russian Federation,2020-12-19,3.245
RUS,Russian Federation,2020-12-20,3.219
RUS,Russian Federation,2020-12-21,3.1519999999999997
RUS,Russian Federation,2020-12-22,3.1630000000000003
RUS,Russian Federation,2020-12-23,3.1460000000000004
RUS,Russian Federation,2020-12-24,3.123
RUS,Russian Federation,2020-12-25,3.1069999999999998
RUS,Russian Federation,2020-12-26,3.0789999999999997
RUS,Russian Federation,2020-12-27,3.0589999999999997
RUS,Russian Federation,2020-12-28,3.0389999999999997
RUS,Russian Federation,2020-12-29,3.04
RUS,Russian Federation,2020-12-30,3.0060000000000002
RUS,Russian Federation,2020-12-31,2.965
RUS,Russian Federation,2021-01-01,2.842
RUS,Russian Federation,2021-01-02,2.5269999999999997
RUS,Russian Federation,2021-01-03,2.287
RUS,Russian Federation,2021-01-04,2.213
RUS,Russian Federation,2021-01-05,2.09
RWA,Rwanda,2020-04-14,0.071
RWA,Rwanda,2020-04-15,0.07200000000000001
RWA,Rwanda,2020-04-16,0.07200000000000001
RWA,Rwanda,2020-04-17,0.069
RWA,Rwanda,2020-04-18,0.067
RWA,Rwanda,2020-04-19,0.062
RWA,Rwanda,2020-04-20,0.067
RWA,Rwanda,2020-04-21,0.07200000000000001
RWA,Rwanda,2020-04-22,0.073
RWA,Rwanda,2020-04-23,0.081
RWA,Rwanda,2020-04-24,0.084
RWA,Rwanda,2020-04-25,0.09
RWA,Rwanda,2020-04-26,0.09300000000000001
RWA,Rwanda,2020-04-27,0.09300000000000001
RWA,Rwanda,2020-04-28,0.09300000000000001
RWA,Rwanda,2020-04-29,0.10099999999999999
RWA,Rwanda,2020-04-30,0.098
RWA,Rwanda,2020-05-01,0.102
RWA,Rwanda,2020-05-02,0.10099999999999999
RWA,Rwanda,2020-05-03,0.10099999999999999
RWA,Rwanda,2020-05-04,0.096
RWA,Rwanda,2020-05-05,0.08900000000000001
RWA,Rwanda,2020-05-06,0.085
RWA,Rwanda,2020-05-07,0.08900000000000001
RWA,Rwanda,2020-05-08,0.08900000000000001
RWA,Rwanda,2020-05-09,0.08900000000000001
RWA,Rwanda,2020-05-10,0.08900000000000001
RWA,Rwanda,2020-05-11,0.085
RWA,Rwanda,2020-05-12,0.081
RWA,Rwanda,2020-05-13,0.076
RWA,Rwanda,2020-05-14,0.07
RWA,Rwanda,2020-05-15,0.066
RWA,Rwanda,2020-05-16,0.076
RWA,Rwanda,2020-05-17,0.077
RWA,Rwanda,2020-05-18,0.092
RWA,Rwanda,2020-05-19,0.099
RWA,Rwanda,2020-05-20,0.1
RWA,Rwanda,2020-05-21,0.102
RWA,Rwanda,2020-05-22,0.10800000000000001
RWA,Rwanda,2020-05-23,0.098
RWA,Rwanda,2020-05-24,0.1
RWA,Rwanda,2020-05-25,0.091
RWA,Rwanda,2020-05-26,0.08900000000000001
RWA,Rwanda,2020-05-27,0.10099999999999999
RWA,Rwanda,2020-05-28,0.109
RWA,Rwanda,2020-05-29,0.106
RWA,Rwanda,2020-05-30,0.109
RWA,Rwanda,2020-05-31,0.106
RWA,Rwanda,2020-06-01,0.10800000000000001
RWA,Rwanda,2020-06-02,0.107
RWA,Rwanda,2020-06-03,0.095
RWA,Rwanda,2020-06-04,0.091
RWA,Rwanda,2020-06-05,0.09300000000000001
RWA,Rwanda,2020-06-06,0.08900000000000001
RWA,Rwanda,2020-06-07,0.091
RWA,Rwanda,2020-06-08,0.1
RWA,Rwanda,2020-06-09,0.111
RWA,Rwanda,2020-06-10,0.122
RWA,Rwanda,2020-06-11,0.127
RWA,Rwanda,2020-06-12,0.127
RWA,Rwanda,2020-06-13,0.139
RWA,Rwanda,2020-06-14,0.163
RWA,Rwanda,2020-06-15,0.174
RWA,Rwanda,2020-06-16,0.184
RWA,Rwanda,2020-06-17,0.188
RWA,Rwanda,2020-06-18,0.19699999999999998
RWA,Rwanda,2020-06-19,0.213
RWA,Rwanda,2020-06-20,0.22399999999999998
RWA,Rwanda,2020-06-21,0.222
RWA,Rwanda,2020-06-22,0.215
RWA,Rwanda,2020-06-23,0.235
RWA,Rwanda,2020-06-24,0.245
RWA,Rwanda,2020-06-25,0.26899999999999996
RWA,Rwanda,2020-06-26,0.27699999999999997
RWA,Rwanda,2020-06-27,0.295
RWA,Rwanda,2020-06-28,0.292
RWA,Rwanda,2020-06-29,0.295
RWA,Rwanda,2020-06-30,0.285
RWA,Rwanda,2020-07-01,0.29100000000000004
RWA,Rwanda,2020-07-02,0.28
RWA,Rwanda,2020-07-03,0.263
RWA,Rwanda,2020-07-04,0.248
RWA,Rwanda,2020-07-05,0.251
RWA,Rwanda,2020-07-06,0.255
RWA,Rwanda,2020-07-07,0.24600000000000002
RWA,Rwanda,2020-07-08,0.23199999999999998
RWA,Rwanda,2020-07-09,0.22899999999999998
RWA,Rwanda,2020-07-10,0.247
RWA,Rwanda,2020-07-11,0.254
RWA,Rwanda,2020-07-12,0.251
RWA,Rwanda,2020-07-13,0.257
RWA,Rwanda,2020-07-14,0.28800000000000003
RWA,Rwanda,2020-07-15,0.28600000000000003
RWA,Rwanda,2020-07-16,0.309
RWA,Rwanda,2020-07-17,0.304
RWA,Rwanda,2020-07-18,0.295
RWA,Rwanda,2020-07-19,0.297
RWA,Rwanda,2020-07-20,0.301
RWA,Rwanda,2020-07-21,0.316
RWA,Rwanda,2020-07-22,0.34
RWA,Rwanda,2020-07-23,0.34
RWA,Rwanda,2020-07-24,0.33
RWA,Rwanda,2020-07-25,0.342
RWA,Rwanda,2020-07-26,0.35200000000000004
RWA,Rwanda,2020-07-27,0.37799999999999995
RWA,Rwanda,2020-07-28,0.33899999999999997
RWA,Rwanda,2020-07-29,0.33399999999999996
RWA,Rwanda,2020-07-30,0.318
RWA,Rwanda,2020-07-31,0.32799999999999996
RWA,Rwanda,2020-08-01,0.345
RWA,Rwanda,2020-08-02,0.32799999999999996
RWA,Rwanda,2020-08-03,0.299
RWA,Rwanda,2020-08-04,0.294
RWA,Rwanda,2020-08-05,0.299
RWA,Rwanda,2020-08-06,0.289
RWA,Rwanda,2020-08-07,0.284
RWA,Rwanda,2020-08-08,0.26899999999999996
RWA,Rwanda,2020-08-09,0.297
RWA,Rwanda,2020-08-10,0.321
RWA,Rwanda,2020-08-11,0.344
RWA,Rwanda,2020-08-12,0.34700000000000003
RWA,Rwanda,2020-08-13,0.364
RWA,Rwanda,2020-08-14,0.38299999999999995
RWA,Rwanda,2020-08-15,0.396
RWA,Rwanda,2020-08-16,0.391
RWA,Rwanda,2020-08-17,0.373
RWA,Rwanda,2020-08-18,0.364
RWA,Rwanda,2020-08-19,0.34600000000000003
RWA,Rwanda,2020-08-20,0.354
RWA,Rwanda,2020-08-21,0.366
RWA,Rwanda,2020-08-22,0.35700000000000004
RWA,Rwanda,2020-08-23,0.375
RWA,Rwanda,2020-08-24,0.371
RWA,Rwanda,2020-08-25,0.39
RWA,Rwanda,2020-08-26,0.414
RWA,Rwanda,2020-08-27,0.405
RWA,Rwanda,2020-08-28,0.39899999999999997
RWA,Rwanda,2020-08-29,0.414
RWA,Rwanda,2020-08-30,0.405
RWA,Rwanda,2020-08-31,0.41700000000000004
RWA,Rwanda,2020-09-01,0.41200000000000003
RWA,Rwanda,2020-09-02,0.415
RWA,Rwanda,2020-09-03,0.42
RWA,Rwanda,2020-09-04,0.42700000000000005
RWA,Rwanda,2020-09-05,0.408
RWA,Rwanda,2020-09-06,0.385
RWA,Rwanda,2020-09-07,0.382
RWA,Rwanda,2020-09-08,0.35600000000000004
RWA,Rwanda,2020-09-09,0.33399999999999996
RWA,Rwanda,2020-09-10,0.309
RWA,Rwanda,2020-09-11,0.27899999999999997
RWA,Rwanda,2020-09-12,0.262
RWA,Rwanda,2020-09-13,0.254
RWA,Rwanda,2020-09-14,0.223
RWA,Rwanda,2020-09-15,0.209
RWA,Rwanda,2020-09-16,0.184
RWA,Rwanda,2020-09-17,0.17600000000000002
RWA,Rwanda,2020-09-18,0.16
RWA,Rwanda,2020-09-19,0.153
RWA,Rwanda,2020-09-20,0.14400000000000002
RWA,Rwanda,2020-09-21,0.141
RWA,Rwanda,2020-09-22,0.138
RWA,Rwanda,2020-09-23,0.145
RWA,Rwanda,2020-09-24,0.146
RWA,Rwanda,2020-09-25,0.14400000000000002
RWA,Rwanda,2020-09-26,0.14
RWA,Rwanda,2020-09-27,0.14400000000000002
RWA,Rwanda,2020-09-28,0.142
RWA,Rwanda,2020-09-29,0.154
RWA,Rwanda,2020-09-30,0.16
RWA,Rwanda,2020-10-01,0.165
RWA,Rwanda,2020-10-02,0.17
RWA,Rwanda,2020-10-03,0.177
RWA,Rwanda,2020-10-04,0.17300000000000001
RWA,Rwanda,2020-10-05,0.18100000000000002
RWA,Rwanda,2020-10-06,0.165
RWA,Rwanda,2020-10-07,0.17
RWA,Rwanda,2020-10-08,0.163
RWA,Rwanda,2020-10-09,0.153
RWA,Rwanda,2020-10-10,0.154
RWA,Rwanda,2020-10-11,0.158
RWA,Rwanda,2020-10-12,0.16
RWA,Rwanda,2020-10-13,0.166
RWA,Rwanda,2020-10-14,0.11
RWA,Rwanda,2020-10-15,0.151
RWA,Rwanda,2020-10-16,0.179
RWA,Rwanda,2020-10-17,0.174
RWA,Rwanda,2020-10-18,0.17
RWA,Rwanda,2020-10-19,0.162
RWA,Rwanda,2020-10-20,0.152
RWA,Rwanda,2020-10-21,0.187
RWA,Rwanda,2020-10-22,0.146
RWA,Rwanda,2020-10-23,0.131
RWA,Rwanda,2020-10-24,0.14800000000000002
RWA,Rwanda,2020-10-25,0.141
RWA,Rwanda,2020-10-26,0.135
RWA,Rwanda,2020-10-27,0.134
RWA,Rwanda,2020-10-28,0.13699999999999998
RWA,Rwanda,2020-10-29,0.133
RWA,Rwanda,2020-10-30,0.129
RWA,Rwanda,2020-10-31,0.10800000000000001
RWA,Rwanda,2020-11-01,0.114
RWA,Rwanda,2020-11-02,0.12
RWA,Rwanda,2020-11-03,0.125
RWA,Rwanda,2020-11-04,0.125
RWA,Rwanda,2020-11-05,0.11800000000000001
RWA,Rwanda,2020-11-06,0.11900000000000001
RWA,Rwanda,2020-11-07,0.114
RWA,Rwanda,2020-11-08,0.125
RWA,Rwanda,2020-11-09,0.128
RWA,Rwanda,2020-11-10,0.128
RWA,Rwanda,2020-11-11,0.14300000000000002
RWA,Rwanda,2020-11-12,0.159
RWA,Rwanda,2020-11-13,0.165
RWA,Rwanda,2020-11-14,0.177
RWA,Rwanda,2020-11-15,0.172
RWA,Rwanda,2020-11-16,0.179
RWA,Rwanda,2020-11-17,0.191
RWA,Rwanda,2020-11-18,0.184
RWA,Rwanda,2020-11-19,0.184
RWA,Rwanda,2020-11-20,0.198
RWA,Rwanda,2020-11-21,0.21100000000000002
RWA,Rwanda,2020-11-22,0.22399999999999998
RWA,Rwanda,2020-11-23,0.226
RWA,Rwanda,2020-11-24,0.222
RWA,Rwanda,2020-11-25,0.222
RWA,Rwanda,2020-11-26,0.22399999999999998
RWA,Rwanda,2020-11-27,0.217
RWA,Rwanda,2020-11-28,0.20800000000000002
RWA,Rwanda,2020-11-29,0.191
RWA,Rwanda,2020-11-30,0.18600000000000003
RWA,Rwanda,2020-12-01,0.187
RWA,Rwanda,2020-12-02,0.192
RWA,Rwanda,2020-12-03,0.191
RWA,Rwanda,2020-12-04,0.19899999999999998
RWA,Rwanda,2020-12-05,0.209
RWA,Rwanda,2020-12-06,0.218
RWA,Rwanda,2020-12-07,0.226
RWA,Rwanda,2020-12-08,0.226
RWA,Rwanda,2020-12-09,0.23800000000000002
RWA,Rwanda,2020-12-10,0.251
RWA,Rwanda,2020-12-11,0.25
RWA,Rwanda,2020-12-12,0.25
RWA,Rwanda,2020-12-13,0.252
RWA,Rwanda,2020-12-14,0.253
RWA,Rwanda,2020-12-15,0.262
RWA,Rwanda,2020-12-16,0.252
RWA,Rwanda,2020-12-17,0.24
RWA,Rwanda,2020-12-18,0.233
RWA,Rwanda,2020-12-19,0.23399999999999999
RWA,Rwanda,2020-12-20,0.242
RWA,Rwanda,2020-12-21,0.25
RWA,Rwanda,2020-12-22,0.256
RWA,Rwanda,2020-12-23,0.263
RWA,Rwanda,2020-12-24,0.27399999999999997
RWA,Rwanda,2020-12-25,0.303
RWA,Rwanda,2020-12-26,0.325
RWA,Rwanda,2020-12-27,0.308
RWA,Rwanda,2020-12-28,0.295
RWA,Rwanda,2020-12-29,0.28300000000000003
RWA,Rwanda,2020-12-30,0.276
RWA,Rwanda,2020-12-31,0.27399999999999997
RWA,Rwanda,2021-01-01,0.245
RWA,Rwanda,2021-01-02,0.217
RWA,Rwanda,2021-01-03,0.226
RWA,Rwanda,2021-01-04,0.23199999999999998
RWA,Rwanda,2021-01-05,0.23800000000000002
SAU,Saudi Arabia,2020-03-09,0.033
SAU,Saudi Arabia,2020-03-10,0.047
SAU,Saudi Arabia,2020-03-11,0.057999999999999996
SAU,Saudi Arabia,2020-03-12,0.071
SAU,Saudi Arabia,2020-03-13,0.083
SAU,Saudi Arabia,2020-03-14,0.087
SAU,Saudi Arabia,2020-03-15,0.091
SAU,Saudi Arabia,2020-03-16,0.096
SAU,Saudi Arabia,2020-03-17,0.098
SAU,Saudi Arabia,2020-03-18,0.10099999999999999
SAU,Saudi Arabia,2020-03-19,0.10300000000000001
SAU,Saudi Arabia,2020-03-20,0.107
SAU,Saudi Arabia,2020-03-21,0.11800000000000001
SAU,Saudi Arabia,2020-03-22,0.132
SAU,Saudi Arabia,2020-03-23,0.146
SAU,Saudi Arabia,2020-03-24,0.153
SAU,Saudi Arabia,2020-03-25,0.159
SAU,Saudi Arabia,2020-03-26,0.165
SAU,Saudi Arabia,2020-03-27,0.17
SAU,Saudi Arabia,2020-03-28,0.171
SAU,Saudi Arabia,2020-03-29,0.172
SAU,Saudi Arabia,2020-03-30,0.171
SAU,Saudi Arabia,2020-03-31,0.177
SAU,Saudi Arabia,2020-04-01,0.187
SAU,Saudi Arabia,2020-04-02,0.195
SAU,Saudi Arabia,2020-04-03,0.203
SAU,Saudi Arabia,2020-04-04,0.21100000000000002
SAU,Saudi Arabia,2020-04-05,0.213
SAU,Saudi Arabia,2020-04-06,0.213
SAU,Saudi Arabia,2020-04-07,0.209
SAU,Saudi Arabia,2020-04-08,0.205
SAU,Saudi Arabia,2020-04-09,0.201
SAU,Saudi Arabia,2020-04-10,0.19899999999999998
SAU,Saudi Arabia,2020-04-11,0.204
SAU,Saudi Arabia,2020-04-12,0.20600000000000002
SAU,Saudi Arabia,2020-04-13,0.212
SAU,Saudi Arabia,2020-04-14,0.22
SAU,Saudi Arabia,2020-04-15,0.225
SAU,Saudi Arabia,2020-04-16,0.231
SAU,Saudi Arabia,2020-04-17,0.23800000000000002
SAU,Saudi Arabia,2020-04-18,0.237
SAU,Saudi Arabia,2020-04-19,0.24600000000000002
SAU,Saudi Arabia,2020-04-20,0.25
SAU,Saudi Arabia,2020-04-21,0.253
SAU,Saudi Arabia,2020-04-22,0.264
SAU,Saudi Arabia,2020-04-23,0.265
SAU,Saudi Arabia,2020-04-24,0.27
SAU,Saudi Arabia,2020-04-25,0.272
SAU,Saudi Arabia,2020-04-26,0.26899999999999996
SAU,Saudi Arabia,2020-04-27,0.26899999999999996
SAU,Saudi Arabia,2020-04-28,0.276
SAU,Saudi Arabia,2020-04-29,0.273
SAU,Saudi Arabia,2020-04-30,0.276
SAU,Saudi Arabia,2020-05-01,0.287
SAU,Saudi Arabia,2020-05-02,0.303
SAU,Saudi Arabia,2020-05-03,0.315
SAU,Saudi Arabia,2020-05-04,0.324
SAU,Saudi Arabia,2020-05-05,0.33299999999999996
SAU,Saudi Arabia,2020-05-06,0.359
SAU,Saudi Arabia,2020-05-07,0.374
SAU,Saudi Arabia,2020-05-08,0.382
SAU,Saudi Arabia,2020-05-09,0.396
SAU,Saudi Arabia,2020-05-10,0.42
SAU,Saudi Arabia,2020-05-11,0.434
SAU,Saudi Arabia,2020-05-12,0.44
SAU,Saudi Arabia,2020-05-13,0.44299999999999995
SAU,Saudi Arabia,2020-05-14,0.45799999999999996
SAU,Saudi Arabia,2020-05-15,0.47
SAU,Saudi Arabia,2020-05-16,0.561
SAU,Saudi Arabia,2020-05-17,0.552
SAU,Saudi Arabia,2020-05-18,0.557
SAU,Saudi Arabia,2020-05-19,0.5710000000000001
SAU,Saudi Arabia,2020-05-20,0.565
SAU,Saudi Arabia,2020-05-21,0.561
SAU,Saudi Arabia,2020-05-22,0.56
SAU,Saudi Arabia,2020-05-23,0.48100000000000004
SAU,Saudi Arabia,2020-05-24,0.493
SAU,Saudi Arabia,2020-05-25,0.495
SAU,Saudi Arabia,2020-05-26,0.485
SAU,Saudi Arabia,2020-05-27,0.491
SAU,Saudi Arabia,2020-05-28,0.494
SAU,Saudi Arabia,2020-05-29,0.5
SAU,Saudi Arabia,2020-05-30,0.489
SAU,Saudi Arabia,2020-05-31,0.478
SAU,Saudi Arabia,2020-06-01,0.473
SAU,Saudi Arabia,2020-06-02,0.479
SAU,Saudi Arabia,2020-06-03,0.478
SAU,Saudi Arabia,2020-06-04,0.499
SAU,Saudi Arabia,2020-06-05,0.52
SAU,Saudi Arabia,2020-06-06,0.556
SAU,Saudi Arabia,2020-06-07,0.5670000000000001
SAU,Saudi Arabia,2020-06-08,0.59
SAU,Saudi Arabia,2020-06-09,0.611
SAU,Saudi Arabia,2020-06-10,0.636
SAU,Saudi Arabia,2020-06-11,0.659
SAU,Saudi Arabia,2020-06-12,0.631
SAU,Saudi Arabia,2020-06-13,0.608
SAU,Saudi Arabia,2020-06-14,0.615
SAU,Saudi Arabia,2020-06-15,0.602
SAU,Saudi Arabia,2020-06-16,0.607
SAU,Saudi Arabia,2020-06-17,0.64
SAU,Saudi Arabia,2020-06-18,0.635
SAU,Saudi Arabia,2020-06-19,0.665
SAU,Saudi Arabia,2020-06-20,0.731
SAU,Saudi Arabia,2020-06-21,0.7859999999999999
SAU,Saudi Arabia,2020-06-22,0.826
SAU,Saudi Arabia,2020-06-23,0.871
SAU,Saudi Arabia,2020-06-24,0.9009999999999999
SAU,Saudi Arabia,2020-06-25,0.9520000000000001
SAU,Saudi Arabia,2020-06-26,1.032
SAU,Saudi Arabia,2020-06-27,1.073
SAU,Saudi Arabia,2020-06-28,1.12
SAU,Saudi Arabia,2020-06-29,1.206
SAU,Saudi Arabia,2020-06-30,1.208
SAU,Saudi Arabia,2020-07-01,1.272
SAU,Saudi Arabia,2020-07-02,1.294
SAU,Saudi Arabia,2020-07-03,1.3259999999999998
SAU,Saudi Arabia,2020-07-04,1.347
SAU,Saudi Arabia,2020-07-05,1.409
SAU,Saudi Arabia,2020-07-06,1.3869999999999998
SAU,Saudi Arabia,2020-07-07,1.474
SAU,Saudi Arabia,2020-07-08,1.4869999999999999
SAU,Saudi Arabia,2020-07-09,1.5430000000000001
SAU,Saudi Arabia,2020-07-10,1.534
SAU,Saudi Arabia,2020-07-11,1.5219999999999998
SAU,Saudi Arabia,2020-07-12,1.56
SAU,Saudi Arabia,2020-07-13,1.564
SAU,Saudi Arabia,2020-07-14,1.588
SAU,Saudi Arabia,2020-07-15,1.609
SAU,Saudi Arabia,2020-07-16,1.6540000000000001
SAU,Saudi Arabia,2020-07-17,1.7180000000000002
SAU,Saudi Arabia,2020-07-18,1.733
SAU,Saudi Arabia,2020-07-19,1.6969999999999998
SAU,Saudi Arabia,2020-07-20,1.7619999999999998
SAU,Saudi Arabia,2020-07-21,1.734
SAU,Saudi Arabia,2020-07-22,1.73
SAU,Saudi Arabia,2020-07-23,1.6769999999999998
SAU,Saudi Arabia,2020-07-24,1.6380000000000001
SAU,Saudi Arabia,2020-07-25,1.675
SAU,Saudi Arabia,2020-07-26,1.66
SAU,Saudi Arabia,2020-07-27,1.6909999999999998
SAU,Saudi Arabia,2020-07-28,1.735
SAU,Saudi Arabia,2020-07-29,1.713
SAU,Saudi Arabia,2020-07-30,1.7469999999999999
SAU,Saudi Arabia,2020-07-31,1.715
SAU,Saudi Arabia,2020-08-01,1.631
SAU,Saudi Arabia,2020-08-02,1.58
SAU,Saudi Arabia,2020-08-03,1.54
SAU,Saudi Arabia,2020-08-04,1.496
SAU,Saudi Arabia,2020-08-05,1.511
SAU,Saudi Arabia,2020-08-06,1.5
SAU,Saudi Arabia,2020-08-07,1.565
SAU,Saudi Arabia,2020-08-08,1.6540000000000001
SAU,Saudi Arabia,2020-08-09,1.7280000000000002
SAU,Saudi Arabia,2020-08-10,1.754
SAU,Saudi Arabia,2020-08-11,1.818
SAU,Saudi Arabia,2020-08-12,1.88
SAU,Saudi Arabia,2020-08-13,1.913
SAU,Saudi Arabia,2020-08-14,1.926
SAU,Saudi Arabia,2020-08-15,1.932
SAU,Saudi Arabia,2020-08-16,1.9169999999999998
