iso_code,country,date,owid_new_tests_smoothed_per_thousand
ROU,Romania,2020-06-01,0.491
ROU,Romania,2020-06-02,0.48700000000000004
ROU,Romania,2020-06-03,0.45899999999999996
ROU,Romania,2020-06-04,0.467
ROU,Romania,2020-06-05,0.47
ROU,Romania,2020-06-06,0.524
ROU,Romania,2020-06-07,0.475
ROU,Romania,2020-06-08,0.467
ROU,Romania,2020-06-09,0.445
ROU,Romania,2020-06-10,0.45399999999999996
ROU,Romania,2020-06-11,0.436
ROU,Romania,2020-06-12,0.426
ROU,Romania,2020-06-13,0.418
ROU,Romania,2020-06-14,0.426
ROU,Romania,2020-06-15,0.43200000000000005
ROU,Romania,2020-06-16,0.46299999999999997
ROU,Romania,2020-06-17,0.48100000000000004
ROU,Romania,2020-06-18,0.491
ROU,Romania,2020-06-19,0.495
ROU,Romania,2020-06-20,0.5
ROU,Romania,2020-06-21,0.488
ROU,Romania,2020-06-22,0.491
ROU,Romania,2020-06-23,0.488
ROU,Romania,2020-06-24,0.491
ROU,Romania,2020-06-25,0.489
ROU,Romania,2020-06-26,0.495
ROU,Romania,2020-06-27,0.425
ROU,Romania,2020-06-28,0.509
ROU,Romania,2020-06-29,0.515
ROU,Romania,2020-06-30,0.526
ROU,Romania,2020-07-01,0.529
ROU,Romania,2020-07-02,0.532
ROU,Romania,2020-07-03,0.536
ROU,Romania,2020-07-04,0.607
ROU,Romania,2020-07-05,0.505
ROU,Romania,2020-07-06,0.499
ROU,Romania,2020-07-07,0.544
ROU,Romania,2020-07-08,0.5479999999999999
ROU,Romania,2020-07-09,0.5529999999999999
ROU,Romania,2020-07-10,0.57
ROU,Romania,2020-07-11,0.593
ROU,Romania,2020-07-12,0.628
ROU,Romania,2020-07-13,0.649
ROU,Romania,2020-07-14,0.648
ROU,Romania,2020-07-15,0.672
ROU,Romania,2020-07-16,0.716
ROU,Romania,2020-07-17,0.747
ROU,Romania,2020-07-18,0.778
ROU,Romania,2020-07-19,0.825
ROU,Romania,2020-07-20,0.8390000000000001
ROU,Romania,2020-07-21,0.845
ROU,Romania,2020-07-22,0.909
ROU,Romania,2020-07-23,0.9259999999999999
ROU,Romania,2020-07-24,0.955
ROU,Romania,2020-07-25,1.07
ROU,Romania,2020-07-26,1.071
ROU,Romania,2020-07-27,1.222
ROU,Romania,2020-07-28,1.261
ROU,Romania,2020-07-29,1.25
ROU,Romania,2020-07-30,1.2770000000000001
ROU,Romania,2020-07-31,1.28
ROU,Romania,2020-08-01,1.1320000000000001
ROU,Romania,2020-08-02,1.08
ROU,Romania,2020-08-03,1.0190000000000001
ROU,Romania,2020-08-04,0.9490000000000001
ROU,Romania,2020-08-05,0.873
ROU,Romania,2020-08-06,0.867
ROU,Romania,2020-08-07,0.871
ROU,Romania,2020-08-08,0.924
ROU,Romania,2020-08-09,0.968
RUS,Russia,2020-03-11,0.03
RUS,Russia,2020-03-12,0.034
RUS,Russia,2020-03-13,0.038
RUS,Russia,2020-03-14,0.044000000000000004
RUS,Russia,2020-03-15,0.046
RUS,Russia,2020-03-16,0.048
RUS,Russia,2020-03-17,0.051
RUS,Russia,2020-03-18,0.055
RUS,Russia,2020-03-19,0.055999999999999994
RUS,Russia,2020-03-20,0.06
RUS,Russia,2020-03-21,0.057
RUS,Russia,2020-03-22,0.055
RUS,Russia,2020-03-23,0.068
RUS,Russia,2020-03-24,0.068
RUS,Russia,2020-03-25,0.063
RUS,Russia,2020-03-26,0.078
RUS,Russia,2020-03-27,0.086
RUS,Russia,2020-03-28,0.098
RUS,Russia,2020-03-29,0.174
RUS,Russia,2020-03-30,0.185
RUS,Russia,2020-03-31,0.209
RUS,Russia,2020-04-01,0.332
RUS,Russia,2020-04-02,0.344
RUS,Russia,2020-04-03,0.38799999999999996
RUS,Russia,2020-04-04,0.424
RUS,Russia,2020-04-05,0.406
RUS,Russia,2020-04-06,0.41200000000000003
RUS,Russia,2020-04-07,0.493
RUS,Russia,2020-04-08,0.45899999999999996
RUS,Russia,2020-04-09,0.507
RUS,Russia,2020-04-10,0.5329999999999999
RUS,Russia,2020-04-11,0.569
RUS,Russia,2020-04-12,0.589
RUS,Russia,2020-04-13,0.617
RUS,Russia,2020-04-14,0.595
RUS,Russia,2020-04-15,0.596
RUS,Russia,2020-04-16,0.612
RUS,Russia,2020-04-17,0.634
RUS,Russia,2020-04-18,0.657
RUS,Russia,2020-04-19,0.679
RUS,Russia,2020-04-20,0.701
RUS,Russia,2020-04-21,0.7190000000000001
RUS,Russia,2020-04-22,0.772
RUS,Russia,2020-04-23,0.816
RUS,Russia,2020-04-24,0.871
RUS,Russia,2020-04-25,0.9079999999999999
RUS,Russia,2020-04-26,0.946
RUS,Russia,2020-04-27,0.976
RUS,Russia,2020-04-28,1.0290000000000001
RUS,Russia,2020-04-29,1.074
RUS,Russia,2020-04-30,1.147
RUS,Russia,2020-05-01,1.198
RUS,Russia,2020-05-02,1.197
RUS,Russia,2020-05-03,1.2570000000000001
RUS,Russia,2020-05-04,1.2930000000000001
RUS,Russia,2020-05-05,1.3019999999999998
RUS,Russia,2020-05-06,1.2770000000000001
RUS,Russia,2020-05-07,1.237
RUS,Russia,2020-05-08,1.25
RUS,Russia,2020-05-09,1.32
RUS,Russia,2020-05-10,1.305
RUS,Russia,2020-05-11,1.317
RUS,Russia,2020-05-12,1.32
RUS,Russia,2020-05-13,1.3559999999999999
RUS,Russia,2020-05-14,1.396
RUS,Russia,2020-05-15,1.4040000000000001
RUS,Russia,2020-05-16,1.4369999999999998
RUS,Russia,2020-05-17,1.4780000000000002
RUS,Russia,2020-05-18,1.514
RUS,Russia,2020-05-19,1.5619999999999998
RUS,Russia,2020-05-20,1.618
RUS,Russia,2020-05-21,1.6769999999999998
RUS,Russia,2020-05-22,1.71
RUS,Russia,2020-05-23,1.732
RUS,Russia,2020-05-24,1.76
RUS,Russia,2020-05-25,1.77
RUS,Russia,2020-05-26,1.7990000000000002
RUS,Russia,2020-05-27,1.821
RUS,Russia,2020-05-28,1.834
RUS,Russia,2020-05-29,1.8730000000000002
RUS,Russia,2020-05-30,1.9169999999999998
RUS,Russia,2020-05-31,1.936
RUS,Russia,2020-06-01,1.949
RUS,Russia,2020-06-02,1.9680000000000002
RUS,Russia,2020-06-03,1.989
RUS,Russia,2020-06-04,2.01
RUS,Russia,2020-06-05,2.029
RUS,Russia,2020-06-06,2.035
RUS,Russia,2020-06-07,2.049
RUS,Russia,2020-06-08,2.059
RUS,Russia,2020-06-09,2.075
RUS,Russia,2020-06-10,2.097
RUS,Russia,2020-06-11,2.119
RUS,Russia,2020-06-12,2.1390000000000002
RUS,Russia,2020-06-13,2.113
RUS,Russia,2020-06-14,2.1
RUS,Russia,2020-06-15,2.096
RUS,Russia,2020-06-16,2.089
RUS,Russia,2020-06-17,2.072
RUS,Russia,2020-06-18,2.059
RUS,Russia,2020-06-19,2.043
RUS,Russia,2020-06-20,2.074
RUS,Russia,2020-06-21,2.084
RUS,Russia,2020-06-22,2.082
RUS,Russia,2020-06-23,2.079
RUS,Russia,2020-06-24,2.079
RUS,Russia,2020-06-25,2.037
RUS,Russia,2020-06-26,2.004
RUS,Russia,2020-06-27,2.003
RUS,Russia,2020-06-28,2.002
RUS,Russia,2020-06-29,1.9969999999999999
RUS,Russia,2020-06-30,2.005
RUS,Russia,2020-07-01,2.01
RUS,Russia,2020-07-02,2.005
RUS,Russia,2020-07-03,2.001
RUS,Russia,2020-07-04,1.9569999999999999
RUS,Russia,2020-07-05,1.959
RUS,Russia,2020-07-06,1.9340000000000002
RUS,Russia,2020-07-07,1.8980000000000001
RUS,Russia,2020-07-08,1.87
RUS,Russia,2020-07-09,1.896
RUS,Russia,2020-07-10,1.915
RUS,Russia,2020-07-11,1.945
RUS,Russia,2020-07-12,1.916
RUS,Russia,2020-07-13,1.9169999999999998
RUS,Russia,2020-07-14,1.923
RUS,Russia,2020-07-15,1.933
RUS,Russia,2020-07-16,1.935
RUS,Russia,2020-07-17,1.9269999999999998
RUS,Russia,2020-07-18,1.919
RUS,Russia,2020-07-19,1.9180000000000001
RUS,Russia,2020-07-20,1.912
RUS,Russia,2020-07-21,1.909
RUS,Russia,2020-07-22,1.906
RUS,Russia,2020-07-23,1.895
RUS,Russia,2020-07-24,1.893
RUS,Russia,2020-07-25,1.87
RUS,Russia,2020-07-26,1.85
RUS,Russia,2020-07-27,1.839
RUS,Russia,2020-07-28,1.8259999999999998
RUS,Russia,2020-07-29,1.818
RUS,Russia,2020-07-30,1.8219999999999998
RUS,Russia,2020-07-31,1.828
RUS,Russia,2020-08-01,1.851
RUS,Russia,2020-08-02,1.848
RUS,Russia,2020-08-03,1.835
RUS,Russia,2020-08-04,1.825
RUS,Russia,2020-08-05,1.82
RUS,Russia,2020-08-06,1.837
RUS,Russia,2020-08-07,1.824
RUS,Russia,2020-08-08,1.808
RUS,Russia,2020-08-09,1.817
RWA,Rwanda,2020-04-13,0.069
RWA,Rwanda,2020-04-14,0.071
RWA,Rwanda,2020-04-15,0.07200000000000001
RWA,Rwanda,2020-04-16,0.07200000000000001
RWA,Rwanda,2020-04-17,0.069
RWA,Rwanda,2020-04-18,0.067
RWA,Rwanda,2020-04-19,0.062
RWA,Rwanda,2020-04-20,0.067
RWA,Rwanda,2020-04-21,0.07200000000000001
RWA,Rwanda,2020-04-22,0.073
RWA,Rwanda,2020-04-23,0.081
RWA,Rwanda,2020-04-24,0.084
RWA,Rwanda,2020-04-25,0.09
RWA,Rwanda,2020-04-26,0.09300000000000001
RWA,Rwanda,2020-04-27,0.09300000000000001
RWA,Rwanda,2020-04-28,0.09300000000000001
RWA,Rwanda,2020-04-29,0.10099999999999999
RWA,Rwanda,2020-04-30,0.098
RWA,Rwanda,2020-05-01,0.102
RWA,Rwanda,2020-05-02,0.10099999999999999
RWA,Rwanda,2020-05-03,0.10099999999999999
RWA,Rwanda,2020-05-04,0.096
RWA,Rwanda,2020-05-05,0.08900000000000001
RWA,Rwanda,2020-05-06,0.085
RWA,Rwanda,2020-05-07,0.08900000000000001
RWA,Rwanda,2020-05-08,0.08900000000000001
RWA,Rwanda,2020-05-09,0.08900000000000001
RWA,Rwanda,2020-05-10,0.08900000000000001
RWA,Rwanda,2020-05-11,0.085
RWA,Rwanda,2020-05-12,0.081
RWA,Rwanda,2020-05-13,0.076
RWA,Rwanda,2020-05-14,0.07
RWA,Rwanda,2020-05-15,0.066
RWA,Rwanda,2020-05-16,0.076
RWA,Rwanda,2020-05-17,0.077
RWA,Rwanda,2020-05-18,0.092
RWA,Rwanda,2020-05-19,0.099
RWA,Rwanda,2020-05-20,0.1
RWA,Rwanda,2020-05-21,0.102
RWA,Rwanda,2020-05-22,0.10800000000000001
RWA,Rwanda,2020-05-23,0.098
RWA,Rwanda,2020-05-24,0.1
RWA,Rwanda,2020-05-25,0.091
RWA,Rwanda,2020-05-26,0.08900000000000001
RWA,Rwanda,2020-05-27,0.10099999999999999
RWA,Rwanda,2020-05-28,0.109
RWA,Rwanda,2020-05-29,0.106
RWA,Rwanda,2020-05-30,0.109
RWA,Rwanda,2020-05-31,0.106
RWA,Rwanda,2020-06-01,0.10800000000000001
RWA,Rwanda,2020-06-02,0.107
RWA,Rwanda,2020-06-03,0.095
RWA,Rwanda,2020-06-04,0.091
RWA,Rwanda,2020-06-05,0.09300000000000001
RWA,Rwanda,2020-06-06,0.08900000000000001
RWA,Rwanda,2020-06-07,0.091
RWA,Rwanda,2020-06-08,0.1
RWA,Rwanda,2020-06-09,0.111
RWA,Rwanda,2020-06-10,0.122
RWA,Rwanda,2020-06-11,0.127
RWA,Rwanda,2020-06-12,0.127
RWA,Rwanda,2020-06-13,0.139
RWA,Rwanda,2020-06-14,0.163
RWA,Rwanda,2020-06-15,0.174
RWA,Rwanda,2020-06-16,0.184
RWA,Rwanda,2020-06-17,0.188
RWA,Rwanda,2020-06-18,0.19699999999999998
RWA,Rwanda,2020-06-19,0.213
RWA,Rwanda,2020-06-20,0.22399999999999998
RWA,Rwanda,2020-06-21,0.222
RWA,Rwanda,2020-06-22,0.215
RWA,Rwanda,2020-06-23,0.235
RWA,Rwanda,2020-06-24,0.245
RWA,Rwanda,2020-06-25,0.26899999999999996
RWA,Rwanda,2020-06-26,0.27699999999999997
RWA,Rwanda,2020-06-27,0.295
RWA,Rwanda,2020-06-28,0.292
RWA,Rwanda,2020-06-29,0.295
RWA,Rwanda,2020-06-30,0.285
RWA,Rwanda,2020-07-01,0.29100000000000004
RWA,Rwanda,2020-07-02,0.28
RWA,Rwanda,2020-07-03,0.263
RWA,Rwanda,2020-07-04,0.248
RWA,Rwanda,2020-07-05,0.251
RWA,Rwanda,2020-07-06,0.255
RWA,Rwanda,2020-07-07,0.24600000000000002
RWA,Rwanda,2020-07-08,0.23199999999999998
RWA,Rwanda,2020-07-09,0.22899999999999998
RWA,Rwanda,2020-07-10,0.247
RWA,Rwanda,2020-07-11,0.254
RWA,Rwanda,2020-07-12,0.251
RWA,Rwanda,2020-07-13,0.257
RWA,Rwanda,2020-07-14,0.28800000000000003
RWA,Rwanda,2020-07-15,0.28600000000000003
RWA,Rwanda,2020-07-16,0.309
RWA,Rwanda,2020-07-17,0.304
RWA,Rwanda,2020-07-18,0.295
RWA,Rwanda,2020-07-19,0.297
RWA,Rwanda,2020-07-20,0.301
RWA,Rwanda,2020-07-21,0.316
RWA,Rwanda,2020-07-22,0.34
RWA,Rwanda,2020-07-23,0.34
RWA,Rwanda,2020-07-24,0.33
RWA,Rwanda,2020-07-25,0.342
RWA,Rwanda,2020-07-26,0.35200000000000004
RWA,Rwanda,2020-07-27,0.37799999999999995
RWA,Rwanda,2020-07-28,0.33899999999999997
RWA,Rwanda,2020-07-29,0.33399999999999996
RWA,Rwanda,2020-07-30,0.318
RWA,Rwanda,2020-07-31,0.32799999999999996
RWA,Rwanda,2020-08-01,0.345
RWA,Rwanda,2020-08-02,0.32799999999999996
RWA,Rwanda,2020-08-03,0.299
RWA,Rwanda,2020-08-04,0.294
RWA,Rwanda,2020-08-05,0.299
RWA,Rwanda,2020-08-06,0.289
SAU,Saudi Arabia,2020-05-13,0.44
SAU,Saudi Arabia,2020-05-14,0.44299999999999995
SAU,Saudi Arabia,2020-05-15,0.45799999999999996
SAU,Saudi Arabia,2020-05-16,0.47
SAU,Saudi Arabia,2020-05-17,0.561
SAU,Saudi Arabia,2020-05-18,0.552
SAU,Saudi Arabia,2020-05-19,0.557
SAU,Saudi Arabia,2020-05-20,0.633
SAU,Saudi Arabia,2020-05-21,0.597
SAU,Saudi Arabia,2020-05-22,0.561
SAU,Saudi Arabia,2020-05-23,0.56
SAU,Saudi Arabia,2020-05-24,0.48100000000000004
SAU,Saudi Arabia,2020-05-25,0.493
SAU,Saudi Arabia,2020-05-26,0.495
SAU,Saudi Arabia,2020-05-27,0.423
SAU,Saudi Arabia,2020-05-28,0.45799999999999996
SAU,Saudi Arabia,2020-05-29,0.494
SAU,Saudi Arabia,2020-05-30,0.5
SAU,Saudi Arabia,2020-05-31,0.489
SAU,Saudi Arabia,2020-06-01,0.478
SAU,Saudi Arabia,2020-06-02,0.473
SAU,Saudi Arabia,2020-06-03,0.479
SAU,Saudi Arabia,2020-06-04,0.478
SAU,Saudi Arabia,2020-06-05,0.499
SAU,Saudi Arabia,2020-06-06,0.52
SAU,Saudi Arabia,2020-06-07,0.5429999999999999
SAU,Saudi Arabia,2020-06-08,0.5670000000000001
SAU,Saudi Arabia,2020-06-09,0.59
SAU,Saudi Arabia,2020-06-10,0.611
SAU,Saudi Arabia,2020-06-11,0.636
SAU,Saudi Arabia,2020-06-12,0.659
SAU,Saudi Arabia,2020-06-13,0.631
SAU,Saudi Arabia,2020-06-14,0.621
SAU,Saudi Arabia,2020-06-15,0.615
SAU,Saudi Arabia,2020-06-16,0.602
SAU,Saudi Arabia,2020-06-17,0.607
SAU,Saudi Arabia,2020-06-18,0.64
SAU,Saudi Arabia,2020-06-19,0.635
SAU,Saudi Arabia,2020-06-20,0.665
SAU,Saudi Arabia,2020-06-21,0.731
SAU,Saudi Arabia,2020-06-22,0.7859999999999999
SAU,Saudi Arabia,2020-06-23,0.826
SAU,Saudi Arabia,2020-06-24,0.871
SAU,Saudi Arabia,2020-06-25,0.9009999999999999
SAU,Saudi Arabia,2020-06-26,0.9520000000000001
SAU,Saudi Arabia,2020-06-27,1.032
SAU,Saudi Arabia,2020-06-28,1.073
SAU,Saudi Arabia,2020-06-29,1.12
SAU,Saudi Arabia,2020-06-30,1.206
SAU,Saudi Arabia,2020-07-01,1.208
SAU,Saudi Arabia,2020-07-02,1.272
SAU,Saudi Arabia,2020-07-03,1.294
SAU,Saudi Arabia,2020-07-04,1.3259999999999998
SAU,Saudi Arabia,2020-07-05,1.347
SAU,Saudi Arabia,2020-07-06,1.409
SAU,Saudi Arabia,2020-07-07,1.557
SAU,Saudi Arabia,2020-07-08,1.5919999999999999
SAU,Saudi Arabia,2020-07-09,1.5919999999999999
SAU,Saudi Arabia,2020-07-10,1.635
SAU,Saudi Arabia,2020-07-11,1.614
SAU,Saudi Arabia,2020-07-12,1.588
SAU,Saudi Arabia,2020-07-13,1.6130000000000002
SAU,Saudi Arabia,2020-07-14,1.435
SAU,Saudi Arabia,2020-07-15,1.4969999999999999
SAU,Saudi Arabia,2020-07-16,1.518
SAU,Saudi Arabia,2020-07-17,1.5630000000000002
SAU,Saudi Arabia,2020-07-18,1.6269999999999998
SAU,Saudi Arabia,2020-07-19,1.642
SAU,Saudi Arabia,2020-07-20,1.607
SAU,Saudi Arabia,2020-07-21,1.671
SAU,Saudi Arabia,2020-07-22,1.643
SAU,Saudi Arabia,2020-07-23,1.64
SAU,Saudi Arabia,2020-07-24,1.5859999999999999
SAU,Saudi Arabia,2020-07-25,1.547
SAU,Saudi Arabia,2020-07-26,1.584
SAU,Saudi Arabia,2020-07-27,1.569
SAU,Saudi Arabia,2020-07-28,1.6
SAU,Saudi Arabia,2020-07-29,1.6440000000000001
SAU,Saudi Arabia,2020-07-30,1.6219999999999999
SAU,Saudi Arabia,2020-07-31,1.656
SAU,Saudi Arabia,2020-08-01,1.625
SAU,Saudi Arabia,2020-08-02,1.54
SAU,Saudi Arabia,2020-08-03,1.489
SAU,Saudi Arabia,2020-08-04,1.449
SAU,Saudi Arabia,2020-08-05,1.405
SAU,Saudi Arabia,2020-08-06,1.42
SAU,Saudi Arabia,2020-08-07,1.409
SAU,Saudi Arabia,2020-08-08,1.474
SAU,Saudi Arabia,2020-08-09,1.5630000000000002
SEN,Senegal,2020-03-09,0.0
SEN,Senegal,2020-03-10,0.0
SEN,Senegal,2020-03-11,0.0
SEN,Senegal,2020-03-12,0.0
SEN,Senegal,2020-03-13,0.0
SEN,Senegal,2020-03-14,0.0
SEN,Senegal,2020-03-15,0.0
SEN,Senegal,2020-03-16,0.0
SEN,Senegal,2020-03-17,0.001
SEN,Senegal,2020-03-18,0.001
SEN,Senegal,2020-03-19,0.001
SEN,Senegal,2020-03-20,0.001
SEN,Senegal,2020-03-21,0.002
SEN,Senegal,2020-03-22,0.002
SEN,Senegal,2020-03-23,0.003
SEN,Senegal,2020-03-24,0.003
SEN,Senegal,2020-03-25,0.004
SEN,Senegal,2020-03-26,0.005
SEN,Senegal,2020-03-27,0.006
SEN,Senegal,2020-03-28,0.006
SEN,Senegal,2020-03-29,0.006999999999999999
SEN,Senegal,2020-03-30,0.006999999999999999
SEN,Senegal,2020-03-31,0.006999999999999999
SEN,Senegal,2020-04-01,0.008
SEN,Senegal,2020-04-02,0.008
SEN,Senegal,2020-04-03,0.008
SEN,Senegal,2020-04-04,0.008
SEN,Senegal,2020-04-05,0.008
SEN,Senegal,2020-04-06,0.008
SEN,Senegal,2020-04-07,0.008
SEN,Senegal,2020-04-08,0.006999999999999999
SEN,Senegal,2020-04-09,0.008
SEN,Senegal,2020-04-10,0.008
SEN,Senegal,2020-04-11,0.008
SEN,Senegal,2020-04-12,0.008
SEN,Senegal,2020-04-13,0.009000000000000001
SEN,Senegal,2020-04-14,0.01
SEN,Senegal,2020-04-15,0.011000000000000001
SEN,Senegal,2020-04-16,0.013000000000000001
SEN,Senegal,2020-04-17,0.013999999999999999
SEN,Senegal,2020-04-18,0.015
SEN,Senegal,2020-04-19,0.016
SEN,Senegal,2020-04-20,0.017
SEN,Senegal,2020-04-21,0.019
SEN,Senegal,2020-04-22,0.021
SEN,Senegal,2020-04-23,0.021
SEN,Senegal,2020-04-24,0.023
SEN,Senegal,2020-04-25,0.027000000000000003
SEN,Senegal,2020-04-26,0.028999999999999998
SEN,Senegal,2020-04-27,0.033
SEN,Senegal,2020-04-28,0.036000000000000004
SEN,Senegal,2020-04-29,0.039
SEN,Senegal,2020-04-30,0.045
SEN,Senegal,2020-05-01,0.049
SEN,Senegal,2020-05-02,0.053
SEN,Senegal,2020-05-03,0.055
SEN,Senegal,2020-05-04,0.055999999999999994
SEN,Senegal,2020-05-05,0.054000000000000006
SEN,Senegal,2020-05-06,0.057999999999999996
SEN,Senegal,2020-05-07,0.055999999999999994
SEN,Senegal,2020-05-08,0.055999999999999994
SEN,Senegal,2020-05-09,0.053
SEN,Senegal,2020-05-10,0.057999999999999996
SEN,Senegal,2020-05-11,0.059000000000000004
SEN,Senegal,2020-05-12,0.062
SEN,Senegal,2020-05-13,0.06
SEN,Senegal,2020-05-14,0.06
SEN,Senegal,2020-05-15,0.062
SEN,Senegal,2020-05-16,0.063
SEN,Senegal,2020-05-17,0.059000000000000004
SEN,Senegal,2020-05-18,0.06
SEN,Senegal,2020-05-19,0.057999999999999996
SEN,Senegal,2020-05-20,0.059000000000000004
SEN,Senegal,2020-05-21,0.061
SEN,Senegal,2020-05-22,0.062
SEN,Senegal,2020-05-23,0.062
SEN,Senegal,2020-05-24,0.062
SEN,Senegal,2020-05-25,0.062
SEN,Senegal,2020-05-26,0.059000000000000004
SEN,Senegal,2020-05-27,0.057999999999999996
SEN,Senegal,2020-05-28,0.055999999999999994
SEN,Senegal,2020-05-29,0.057
SEN,Senegal,2020-05-30,0.06
SEN,Senegal,2020-05-31,0.062
SEN,Senegal,2020-06-01,0.068
SEN,Senegal,2020-06-02,0.075
SEN,Senegal,2020-06-03,0.08
SEN,Senegal,2020-06-04,0.083
SEN,Senegal,2020-06-05,0.087
SEN,Senegal,2020-06-06,0.085
SEN,Senegal,2020-06-07,0.087
SEN,Senegal,2020-06-08,0.08
SEN,Senegal,2020-06-09,0.081
SEN,Senegal,2020-06-10,0.078
SEN,Senegal,2020-06-11,0.076
SEN,Senegal,2020-06-12,0.07
SEN,Senegal,2020-06-13,0.07200000000000001
SEN,Senegal,2020-06-14,0.07200000000000001
SEN,Senegal,2020-06-15,0.07400000000000001
SEN,Senegal,2020-06-16,0.07
SEN,Senegal,2020-06-17,0.068
SEN,Senegal,2020-06-18,0.07
SEN,Senegal,2020-06-19,0.075
SEN,Senegal,2020-06-20,0.07400000000000001
SEN,Senegal,2020-06-21,0.07200000000000001
SEN,Senegal,2020-06-22,0.07
SEN,Senegal,2020-06-23,0.071
SEN,Senegal,2020-06-24,0.071
SEN,Senegal,2020-06-25,0.067
SEN,Senegal,2020-06-26,0.063
SEN,Senegal,2020-06-27,0.061
SEN,Senegal,2020-06-28,0.062
SEN,Senegal,2020-06-29,0.062
SEN,Senegal,2020-06-30,0.064
SEN,Senegal,2020-07-01,0.063
SEN,Senegal,2020-07-02,0.064
SEN,Senegal,2020-07-03,0.065
SEN,Senegal,2020-07-04,0.064
SEN,Senegal,2020-07-05,0.06
SEN,Senegal,2020-07-06,0.059000000000000004
SEN,Senegal,2020-07-07,0.055
SEN,Senegal,2020-07-08,0.054000000000000006
SEN,Senegal,2020-07-09,0.052000000000000005
SEN,Senegal,2020-07-10,0.05
SEN,Senegal,2020-07-11,0.048
SEN,Senegal,2020-07-12,0.051
SEN,Senegal,2020-07-13,0.05
SEN,Senegal,2020-07-14,0.05
SEN,Senegal,2020-07-15,0.051
SEN,Senegal,2020-07-16,0.052000000000000005
SEN,Senegal,2020-07-17,0.054000000000000006
SEN,Senegal,2020-07-18,0.055
SEN,Senegal,2020-07-19,0.051
SEN,Senegal,2020-07-20,0.051
SEN,Senegal,2020-07-21,0.047
SEN,Senegal,2020-07-22,0.051
SEN,Senegal,2020-07-23,0.051
SEN,Senegal,2020-07-24,0.055999999999999994
SEN,Senegal,2020-07-25,0.06
SEN,Senegal,2020-07-26,0.066
SEN,Senegal,2020-07-27,0.07
SEN,Senegal,2020-07-28,0.073
SEN,Senegal,2020-07-29,0.08
SEN,Senegal,2020-07-30,0.083
SEN,Senegal,2020-07-31,0.081
SEN,Senegal,2020-08-01,0.077
SEN,Senegal,2020-08-02,0.073
SEN,Senegal,2020-08-03,0.07200000000000001
SEN,Senegal,2020-08-04,0.07400000000000001
SEN,Senegal,2020-08-05,0.068
SEN,Senegal,2020-08-06,0.071
SEN,Senegal,2020-08-07,0.07400000000000001
SEN,Senegal,2020-08-08,0.08
SEN,Senegal,2020-08-09,0.086
SGP,Singapore,2020-04-14,0.299
SGP,Singapore,2020-04-15,0.35
SGP,Singapore,2020-04-16,0.4
SGP,Singapore,2020-04-17,0.451
SGP,Singapore,2020-04-18,0.501
SGP,Singapore,2020-04-19,0.552
SGP,Singapore,2020-04-20,0.602
SGP,Singapore,2020-04-21,0.62
SGP,Singapore,2020-04-22,0.5870000000000001
SGP,Singapore,2020-04-23,0.5539999999999999
SGP,Singapore,2020-04-24,0.521
SGP,Singapore,2020-04-25,0.488
SGP,Singapore,2020-04-26,0.455
SGP,Singapore,2020-04-27,0.42200000000000004
SGP,Singapore,2020-04-28,0.444
SGP,Singapore,2020-04-29,0.466
SGP,Singapore,2020-04-30,0.488
SGP,Singapore,2020-05-01,0.51
SGP,Singapore,2020-05-02,0.532
SGP,Singapore,2020-05-03,0.5539999999999999
SGP,Singapore,2020-05-04,0.5760000000000001
SGP,Singapore,2020-05-05,0.7490000000000001
SGP,Singapore,2020-05-06,0.9209999999999999
SGP,Singapore,2020-05-07,1.094
SGP,Singapore,2020-05-08,1.2670000000000001
SGP,Singapore,2020-05-09,1.44
SGP,Singapore,2020-05-10,1.6119999999999999
SGP,Singapore,2020-05-11,1.546
SGP,Singapore,2020-05-12,1.306
SGP,Singapore,2020-05-13,1.0659999999999998
SGP,Singapore,2020-05-14,0.8270000000000001
SGP,Singapore,2020-05-15,0.5870000000000001
SGP,Singapore,2020-05-16,0.348
SGP,Singapore,2020-05-17,0.109
SGP,Singapore,2020-05-18,0.109
SGP,Singapore,2020-05-19,0.19
SGP,Singapore,2020-05-20,0.271
SGP,Singapore,2020-05-21,0.35200000000000004
SGP,Singapore,2020-05-22,0.433
SGP,Singapore,2020-05-23,0.515
SGP,Singapore,2020-05-24,0.596
SGP,Singapore,2020-05-25,0.677
SGP,Singapore,2020-05-26,0.7390000000000001
SGP,Singapore,2020-05-27,0.8
SGP,Singapore,2020-05-28,0.862
SGP,Singapore,2020-05-29,0.924
SGP,Singapore,2020-05-30,0.985
SGP,Singapore,2020-05-31,1.047
SGP,Singapore,2020-06-01,1.1079999999999999
SGP,Singapore,2020-06-02,1.022
SGP,Singapore,2020-06-03,0.935
SGP,Singapore,2020-06-04,0.8490000000000001
SGP,Singapore,2020-06-05,0.762
SGP,Singapore,2020-06-06,0.6759999999999999
SGP,Singapore,2020-06-07,0.589
SGP,Singapore,2020-06-08,0.502
SGP,Singapore,2020-06-09,0.626
SGP,Singapore,2020-06-10,0.7490000000000001
SGP,Singapore,2020-06-11,0.872
SGP,Singapore,2020-06-12,0.996
SGP,Singapore,2020-06-13,1.119
SGP,Singapore,2020-06-14,1.242
SGP,Singapore,2020-06-15,1.3659999999999999
SGP,Singapore,2020-06-16,1.296
SGP,Singapore,2020-06-17,1.226
