iso_code,country,date,owid_new_tests_smoothed_per_thousand
PRT,Portugal,2020-09-30,2.07
PRT,Portugal,2020-10-01,2.115
PRT,Portugal,2020-10-02,2.121
PRT,Portugal,2020-10-03,2.126
PRT,Portugal,2020-10-04,2.133
PRT,Portugal,2020-10-05,2.014
PRT,Portugal,2020-10-06,1.967
PRT,Portugal,2020-10-07,2.009
PRT,Portugal,2020-10-08,2.054
PRT,Portugal,2020-10-09,2.113
PRT,Portugal,2020-10-10,2.163
PRT,Portugal,2020-10-11,2.185
PRT,Portugal,2020-10-12,2.347
PRT,Portugal,2020-10-13,2.463
PRT,Portugal,2020-10-14,2.503
PRT,Portugal,2020-10-15,2.55
PRT,Portugal,2020-10-16,2.602
PRT,Portugal,2020-10-17,2.638
PRT,Portugal,2020-10-18,2.662
PRT,Portugal,2020-10-19,2.709
PRT,Portugal,2020-10-20,2.746
PRT,Portugal,2020-10-21,2.773
PRT,Portugal,2020-10-22,2.797
PRT,Portugal,2020-10-23,2.813
PRT,Portugal,2020-10-24,2.843
PRT,Portugal,2020-10-25,2.876
PRT,Portugal,2020-10-26,2.897
PRT,Portugal,2020-10-27,2.927
PRT,Portugal,2020-10-28,2.963
PRT,Portugal,2020-10-29,3.024
PRT,Portugal,2020-10-30,3.094
PRT,Portugal,2020-10-31,3.175
PRT,Portugal,2020-11-01,3.247
PRT,Portugal,2020-11-02,3.278
PRT,Portugal,2020-11-03,3.353
PRT,Portugal,2020-11-04,3.426
PRT,Portugal,2020-11-05,3.493
PRT,Portugal,2020-11-06,3.548
PRT,Portugal,2020-11-07,3.574
PRT,Portugal,2020-11-08,3.567
PRT,Portugal,2020-11-09,3.608
PRT,Portugal,2020-11-10,3.603
PRT,Portugal,2020-11-11,3.632
PRT,Portugal,2020-11-12,3.666
PRT,Portugal,2020-11-13,3.764
PRT,Portugal,2020-11-14,3.77
PRT,Portugal,2020-11-15,3.783
PRT,Portugal,2020-11-16,3.842
PRT,Portugal,2020-11-17,3.901
PRT,Portugal,2020-11-18,3.973
PRT,Portugal,2020-11-19,4.017
PRT,Portugal,2020-11-20,3.975
PRT,Portugal,2020-11-21,3.99
PRT,Portugal,2020-11-22,4.032
PRT,Portugal,2020-11-23,3.981
PRT,Portugal,2020-11-24,4.01
PRT,Portugal,2020-11-25,3.98
PRT,Portugal,2020-11-26,3.941
PRT,Portugal,2020-11-27,3.92
PRT,Portugal,2020-11-28,3.876
PRT,Portugal,2020-11-29,3.747
PRT,Portugal,2020-11-30,3.725
PRT,Portugal,2020-12-01,3.398
PRT,Portugal,2020-12-02,3.264
PRT,Portugal,2020-12-03,3.25
PRT,Portugal,2020-12-04,3.226
PRT,Portugal,2020-12-05,3.172
PRT,Portugal,2020-12-06,3.156
PRT,Portugal,2020-12-07,3.194
PRT,Portugal,2020-12-08,3.221
PRT,Portugal,2020-12-09,3.181
PRT,Portugal,2020-12-10,3.153
PRT,Portugal,2020-12-11,3.096
PRT,Portugal,2020-12-12,3.096
PRT,Portugal,2020-12-13,3.119
PRT,Portugal,2020-12-14,3.087
PRT,Portugal,2020-12-15,3.311
PRT,Portugal,2020-12-16,3.42
PRT,Portugal,2020-12-17,3.433
PRT,Portugal,2020-12-18,3.491
PRT,Portugal,2020-12-19,3.543
PRT,Portugal,2020-12-20,3.557
PRT,Portugal,2020-12-21,3.668
PRT,Portugal,2020-12-22,3.825
PRT,Portugal,2020-12-23,4.065
PRT,Portugal,2020-12-24,3.937
PRT,Portugal,2020-12-25,3.449
PRT,Portugal,2020-12-26,3.284
PRT,Portugal,2020-12-27,3.271
PRT,Portugal,2020-12-28,3.18
PRT,Portugal,2020-12-29,3.064
PRT,Portugal,2020-12-30,2.857
PRT,Portugal,2020-12-31,2.9
PRT,Portugal,2021-01-01,2.972
PRT,Portugal,2021-01-02,3.152
PRT,Portugal,2021-01-03,3.2
PRT,Portugal,2021-01-04,3.354
PRT,Portugal,2021-01-05,3.507
PRT,Portugal,2021-01-06,3.665
PRT,Portugal,2021-01-07,3.919
PRT,Portugal,2021-01-08,4.513
PRT,Portugal,2021-01-09,4.668
PRT,Portugal,2021-01-10,4.726
PRT,Portugal,2021-01-11,4.763
PRT,Portugal,2021-01-12,4.799
PRT,Portugal,2021-01-13,4.842
PRT,Portugal,2021-01-14,4.916
PRT,Portugal,2021-01-15,5.005
PRT,Portugal,2021-01-16,5.103
PRT,Portugal,2021-01-17,5.19
PRT,Portugal,2021-01-18,5.268
PRT,Portugal,2021-01-19,5.462
PRT,Portugal,2021-01-20,5.697
PRT,Portugal,2021-01-21,5.846
PRT,Portugal,2021-01-22,6.051
PRT,Portugal,2021-01-23,6.224
PRT,Portugal,2021-01-24,6.324
PRT,Portugal,2021-01-25,6.357
PRT,Portugal,2021-01-26,6.392
PRT,Portugal,2021-01-27,6.336
PRT,Portugal,2021-01-28,6.322
PRT,Portugal,2021-01-29,6.197
PRT,Portugal,2021-01-30,6.035
PRT,Portugal,2021-01-31,5.856
PRT,Portugal,2021-02-01,5.741
PRT,Portugal,2021-02-02,5.508
PRT,Portugal,2021-02-03,5.253
PRT,Portugal,2021-02-04,4.98
PRT,Portugal,2021-02-05,4.719
PRT,Portugal,2021-02-06,4.422
PRT,Portugal,2021-02-07,4.274
PRT,Portugal,2021-02-08,4.099
PRT,Portugal,2021-02-09,3.828
PRT,Portugal,2021-02-10,3.606
PRT,Portugal,2021-02-11,3.423
PRT,Portugal,2021-02-12,3.27
PRT,Portugal,2021-02-13,3.146
PRT,Portugal,2021-02-14,3.104
PRT,Portugal,2021-02-15,3.079
PRT,Portugal,2021-02-16,2.986
PRT,Portugal,2021-02-17,2.94
PRT,Portugal,2021-02-18,2.893
PRT,Portugal,2021-02-19,2.824
PRT,Portugal,2021-02-20,2.829
PRT,Portugal,2021-02-21,2.812
PRT,Portugal,2021-02-22,2.786
PRT,Portugal,2021-02-23,2.779
PRT,Portugal,2021-02-24,2.735
PRT,Portugal,2021-02-25,2.693
PRT,Portugal,2021-02-26,2.679
PRT,Portugal,2021-02-27,2.659
PRT,Portugal,2021-02-28,2.667
PRT,Portugal,2021-03-01,2.601
PRT,Portugal,2021-03-02,2.575
PRT,Portugal,2021-03-03,2.55
PRT,Portugal,2021-03-04,2.509
PRT,Portugal,2021-03-05,2.449
PRT,Portugal,2021-03-06,2.442
PRT,Portugal,2021-03-07,2.413
PRT,Portugal,2021-03-08,2.394
PRT,Portugal,2021-03-09,2.321
PRT,Portugal,2021-03-10,2.282
PRT,Portugal,2021-03-11,2.229
PRT,Portugal,2021-03-12,2.21
PRT,Portugal,2021-03-13,2.226
PRT,Portugal,2021-03-14,2.231
PRT,Portugal,2021-03-15,2.246
PRT,Portugal,2021-03-16,2.483
PRT,Portugal,2021-03-17,2.785
PRT,Portugal,2021-03-18,3.187
PRT,Portugal,2021-03-19,3.555
PRT,Portugal,2021-03-20,3.731
PRT,Portugal,2021-03-21,3.738
PRT,Portugal,2021-03-22,3.792
PRT,Portugal,2021-03-23,3.649
PRT,Portugal,2021-03-24,3.384
PRT,Portugal,2021-03-25,3.027
PRT,Portugal,2021-03-26,2.699
PRT,Portugal,2021-03-27,2.54
PRT,Portugal,2021-03-28,2.548
PRT,Portugal,2021-03-29,2.547
PRT,Portugal,2021-03-30,2.519
PRT,Portugal,2021-03-31,2.514
PRT,Portugal,2021-04-01,2.532
PRT,Portugal,2021-04-02,2.318
PRT,Portugal,2021-04-03,2.332
PRT,Portugal,2021-04-04,2.354
PRT,Portugal,2021-04-05,2.762
PRT,Portugal,2021-04-06,3.246
PRT,Portugal,2021-04-07,3.73
PRT,Portugal,2021-04-08,4.145
PRT,Portugal,2021-04-09,4.78
PRT,Portugal,2021-04-10,4.902
PRT,Portugal,2021-04-11,4.908
PRT,Portugal,2021-04-12,4.621
PRT,Portugal,2021-04-13,4.309
PRT,Portugal,2021-04-14,4.004
PRT,Portugal,2021-04-15,3.776
PRT,Portugal,2021-04-16,3.592
PRT,Portugal,2021-04-17,3.588
PRT,Portugal,2021-04-18,3.61
PRT,Portugal,2021-04-19,4.171
PRT,Portugal,2021-04-20,4.95
PRT,Portugal,2021-04-21,5.752
PRT,Portugal,2021-04-22,6.539
PRT,Portugal,2021-04-23,7.122
PRT,Portugal,2021-04-24,7.261
PRT,Portugal,2021-04-25,7.262
PRT,Portugal,2021-04-26,6.907
PRT,Portugal,2021-04-27,6.352
PRT,Portugal,2021-04-28,5.715
PRT,Portugal,2021-04-29,5.097
PRT,Portugal,2021-04-30,4.754
PRT,Portugal,2021-05-01,4.615
PRT,Portugal,2021-05-02,4.652
PRT,Portugal,2021-05-03,4.632
PRT,Portugal,2021-05-04,4.563
PRT,Portugal,2021-05-05,4.506
PRT,Portugal,2021-05-06,4.428
PRT,Portugal,2021-05-07,4.199
PRT,Portugal,2021-05-08,4.199
PRT,Portugal,2021-05-09,4.183
PRT,Portugal,2021-05-10,4.006
PRT,Portugal,2021-05-11,3.856
PRT,Portugal,2021-05-12,3.779
PRT,Portugal,2021-05-13,3.662
PRT,Portugal,2021-05-14,3.641
PRT,Portugal,2021-05-15,3.634
PRT,Portugal,2021-05-16,3.631
PRT,Portugal,2021-05-17,3.685
PRT,Portugal,2021-05-18,3.679
PRT,Portugal,2021-05-19,3.687
PRT,Portugal,2021-05-20,3.748
PRT,Portugal,2021-05-21,3.734
PRT,Portugal,2021-05-22,3.771
PRT,Portugal,2021-05-23,3.777
PRT,Portugal,2021-05-24,3.768
PRT,Portugal,2021-05-25,3.798
PRT,Portugal,2021-05-26,3.883
PRT,Portugal,2021-05-27,4.014
PRT,Portugal,2021-05-28,4.21
PRT,Portugal,2021-05-29,4.347
PRT,Portugal,2021-05-30,4.406
PRT,Portugal,2021-05-31,4.506
PRT,Portugal,2021-06-01,4.717
PRT,Portugal,2021-06-02,4.802
PRT,Portugal,2021-06-03,4.529
PRT,Portugal,2021-06-04,4.432
PRT,Portugal,2021-06-05,4.493
PRT,Portugal,2021-06-06,4.501
PRT,Portugal,2021-06-07,4.487
PRT,Portugal,2021-06-08,4.419
PRT,Portugal,2021-06-09,4.371
PRT,Portugal,2021-06-10,4.27
PRT,Portugal,2021-06-11,4.198
PRT,Portugal,2021-06-12,4.078
PRT,Portugal,2021-06-13,4.045
PRT,Portugal,2021-06-14,4.059
PRT,Portugal,2021-06-15,4.083
PRT,Portugal,2021-06-16,4.104
PRT,Portugal,2021-06-17,4.64
PRT,Portugal,2021-06-18,5.037
PRT,Portugal,2021-06-19,5.147
PRT,Portugal,2021-06-20,5.177
PRT,Portugal,2021-06-21,5.269
PRT,Portugal,2021-06-22,5.41
PRT,Portugal,2021-06-23,5.608
PRT,Portugal,2021-06-24,5.603
PRT,Portugal,2021-06-25,5.641
PRT,Portugal,2021-06-26,5.725
PRT,Portugal,2021-06-27,5.763
PRT,Portugal,2021-06-28,5.774
PRT,Portugal,2021-06-29,5.741
PRT,Portugal,2021-06-30,5.718
PRT,Portugal,2021-07-01,5.907
PRT,Portugal,2021-07-02,6.024
PRT,Portugal,2021-07-03,6.075
PRT,Portugal,2021-07-04,6.115
PRT,Portugal,2021-07-05,6.186
PRT,Portugal,2021-07-06,6.2
PRT,Portugal,2021-07-07,6.155
PRT,Portugal,2021-07-08,6.075
PRT,Portugal,2021-07-09,6.128
PRT,Portugal,2021-07-10,6.133
PRT,Portugal,2021-07-11,6.126
PRT,Portugal,2021-07-12,6.162
PRT,Portugal,2021-07-13,6.226
PRT,Portugal,2021-07-14,6.291
PRT,Portugal,2021-07-15,6.345
PRT,Portugal,2021-07-16,6.422
PRT,Portugal,2021-07-17,6.493
PRT,Portugal,2021-07-18,6.536
PRT,Portugal,2021-07-19,6.606
PRT,Portugal,2021-07-20,6.609
PRT,Portugal,2021-07-21,6.576
PRT,Portugal,2021-07-22,6.556
PRT,Portugal,2021-07-23,6.545
PRT,Portugal,2021-07-24,6.517
PRT,Portugal,2021-07-25,6.492
PRT,Portugal,2021-07-26,6.472
PRT,Portugal,2021-07-27,6.368
PRT,Portugal,2021-07-28,6.292
PRT,Portugal,2021-07-29,6.253
PRT,Portugal,2021-07-30,6.228
PRT,Portugal,2021-07-31,6.286
PRT,Portugal,2021-08-01,6.251
PRT,Portugal,2021-08-02,6.13
PRT,Portugal,2021-08-03,6.05
PRT,Portugal,2021-08-04,5.973
PRT,Portugal,2021-08-05,5.831
PRT,Portugal,2021-08-06,5.706
PRT,Portugal,2021-08-07,5.614
PRT,Portugal,2021-08-08,5.609
PRT,Portugal,2021-08-09,5.624
PRT,Portugal,2021-08-10,5.64
PRT,Portugal,2021-08-11,5.616
PRT,Portugal,2021-08-12,5.604
PRT,Portugal,2021-08-13,5.584
PRT,Portugal,2021-08-14,5.6
PRT,Portugal,2021-08-15,5.609
PRT,Portugal,2021-08-16,5.642
PRT,Portugal,2021-08-17,5.64
PRT,Portugal,2021-08-18,5.669
PRT,Portugal,2021-08-19,5.641
PRT,Portugal,2021-08-20,5.57
PRT,Portugal,2021-08-21,5.484
PRT,Portugal,2021-08-22,5.449
PRT,Portugal,2021-08-23,5.371
PRT,Portugal,2021-08-24,5.277
PRT,Portugal,2021-08-25,5.218
PRT,Portugal,2021-08-26,5.137
PRT,Portugal,2021-08-27,5.051
PRT,Portugal,2021-08-28,5.017
PRT,Portugal,2021-08-29,5.006
PRT,Portugal,2021-08-30,4.983
PRT,Portugal,2021-08-31,4.998
PRT,Portugal,2021-09-01,4.962
PRT,Portugal,2021-09-02,4.896
PRT,Portugal,2021-09-03,4.805
PRT,Portugal,2021-09-04,4.677
PRT,Portugal,2021-09-05,4.638
PRT,Portugal,2021-09-06,4.516
PRT,Portugal,2021-09-07,4.452
PRT,Portugal,2021-09-08,4.516
PRT,Portugal,2021-09-09,4.699
PRT,Portugal,2021-09-10,4.876
PRT,Portugal,2021-09-11,4.882
PRT,Portugal,2021-09-12,4.86
PRT,Portugal,2021-09-13,5.17
PRT,Portugal,2021-09-14,5.501
PRT,Portugal,2021-09-15,5.759
PRT,Portugal,2021-09-16,5.82
PRT,Portugal,2021-09-17,5.697
PRT,Portugal,2021-09-18,5.628
PRT,Portugal,2021-09-19,5.624
PRT,Portugal,2021-09-20,5.37
PRT,Portugal,2021-09-21,5.136
PRT,Portugal,2021-09-22,5.008
PRT,Portugal,2021-09-23,5.072
PRT,Portugal,2021-09-24,5.197
PRT,Portugal,2021-09-25,5.199
PRT,Portugal,2021-09-26,5.197
PRT,Portugal,2021-09-27,5.364
PRT,Portugal,2021-09-28,5.564
PRT,Portugal,2021-09-29,5.603
PRT,Portugal,2021-09-30,5.502
PRT,Portugal,2021-10-01,5.247
PRT,Portugal,2021-10-02,5.238
PRT,Portugal,2021-10-03,5.287
PRT,Portugal,2021-10-04,4.988
PRT,Portugal,2021-10-05,4.344
PRT,Portugal,2021-10-06,4.077
PRT,Portugal,2021-10-07,4.023
PRT,Portugal,2021-10-08,4.049
PRT,Portugal,2021-10-09,4.007
PRT,Portugal,2021-10-10,4.037
PRT,Portugal,2021-10-11,4.157
PRT,Portugal,2021-10-12,4.832
PRT,Portugal,2021-10-13,5.077
PRT,Portugal,2021-10-14,5.072
PRT,Portugal,2021-10-15,5.166
PRT,Portugal,2021-10-16,5.165
PRT,Portugal,2021-10-17,5.121
PRT,Portugal,2021-10-18,5.001
PRT,Portugal,2021-10-19,4.627
PRT,Portugal,2021-10-20,4.274
PRT,Portugal,2021-10-21,4.096
PRT,Portugal,2021-10-22,3.712
PRT,Portugal,2021-10-23,3.623
PRT,Portugal,2021-10-24,3.561
PRT,Portugal,2021-10-25,3.471
PRT,Portugal,2021-10-26,3.39
PRT,Portugal,2021-10-27,3.348
PRT,Portugal,2021-10-28,3.175
PRT,Portugal,2021-10-29,3.095
PRT,Portugal,2021-10-30,3.148
PRT,Portugal,2021-10-31,3.183
PRT,Portugal,2021-11-01,2.945
PRT,Portugal,2021-11-02,2.887
PRT,Portugal,2021-11-03,2.945
PRT,Portugal,2021-11-04,3.0
PRT,Portugal,2021-11-05,3.075
PRT,Portugal,2021-11-06,3.083
PRT,Portugal,2021-11-07,3.088
PRT,Portugal,2021-11-08,3.345
PRT,Portugal,2021-11-09,3.443
PRT,Portugal,2021-11-10,3.433
PRT,Portugal,2021-11-11,3.51
PRT,Portugal,2021-11-12,3.562
PRT,Portugal,2021-11-13,3.61
PRT,Portugal,2021-11-14,3.687
PRT,Portugal,2021-11-15,3.741
PRT,Portugal,2021-11-16,3.896
PRT,Portugal,2021-11-17,4.099
PRT,Portugal,2021-11-18,4.181
PRT,Portugal,2021-11-19,4.447
PRT,Portugal,2021-11-20,4.651
PRT,Portugal,2021-11-21,4.693
PRT,Portugal,2021-11-22,4.915
PRT,Portugal,2021-11-23,5.162
PRT,Portugal,2021-11-24,5.41
PRT,Portugal,2021-11-25,5.827
PRT,Portugal,2021-11-26,6.315
PRT,Portugal,2021-11-27,6.647
PRT,Portugal,2021-11-28,6.826
PRT,Portugal,2021-11-29,7.134
PRT,Portugal,2021-11-30,7.806
PRT,Portugal,2021-12-01,7.756
PRT,Portugal,2021-12-02,8.221
PRT,Portugal,2021-12-03,9.205
PRT,Portugal,2021-12-04,9.732
PRT,Portugal,2021-12-05,10.0
PRT,Portugal,2021-12-06,10.676
PRT,Portugal,2021-12-07,11.394
PRT,Portugal,2021-12-08,11.678
PRT,Portugal,2021-12-09,12.121
PRT,Portugal,2021-12-10,12.537
PRT,Portugal,2021-12-11,13.046
PRT,Portugal,2021-12-12,13.186
PRT,Portugal,2021-12-13,13.136
PRT,Portugal,2021-12-14,12.837
PRT,Portugal,2021-12-15,13.579
PRT,Portugal,2021-12-16,13.972
PRT,Portugal,2021-12-17,14.387
PRT,Portugal,2021-12-18,14.602
PRT,Portugal,2021-12-19,14.75
PRT,Portugal,2021-12-20,15.15
PRT,Portugal,2021-12-21,15.731
PRT,Portugal,2021-12-22,17.266
PRT,Portugal,2021-12-23,19.9
PRT,Portugal,2021-12-24,20.37
PRT,Portugal,2021-12-25,18.774
PRT,Portugal,2021-12-26,18.927
PRT,Portugal,2021-12-27,20.102
PRT,Portugal,2021-12-28,21.303
PRT,Portugal,2021-12-29,22.256
PRT,Portugal,2021-12-30,22.86
PRT,Portugal,2021-12-31,23.744
PRT,Portugal,2022-01-01,24.235
PRT,Portugal,2022-01-02,24.356
PRT,Portugal,2022-01-03,24.596
PRT,Portugal,2022-01-04,24.655
PRT,Portugal,2022-01-05,23.912
PRT,Portugal,2022-01-06,22.387
PRT,Portugal,2022-01-07,22.248
PRT,Portugal,2022-01-08,24.163
PRT,Portugal,2022-01-09,24.402
PRT,Portugal,2022-01-10,24.278
PRT,Portugal,2022-01-11,23.882
PRY,Paraguay,2020-03-14,0.001
PRY,Paraguay,2020-03-15,0.002
PRY,Paraguay,2020-03-16,0.002
PRY,Paraguay,2020-03-17,0.003
PRY,Paraguay,2020-03-18,0.003
PRY,Paraguay,2020-03-19,0.003
PRY,Paraguay,2020-03-20,0.004
PRY,Paraguay,2020-03-21,0.005
PRY,Paraguay,2020-03-22,0.005
PRY,Paraguay,2020-03-23,0.006
PRY,Paraguay,2020-03-24,0.008
PRY,Paraguay,2020-03-25,0.008
PRY,Paraguay,2020-03-26,0.009
PRY,Paraguay,2020-03-27,0.01
PRY,Paraguay,2020-03-28,0.01
PRY,Paraguay,2020-03-29,0.011
PRY,Paraguay,2020-03-30,0.011
PRY,Paraguay,2020-03-31,0.011
PRY,Paraguay,2020-04-01,0.012
PRY,Paraguay,2020-04-02,0.013
PRY,Paraguay,2020-04-03,0.014
PRY,Paraguay,2020-04-04,0.016
PRY,Paraguay,2020-04-05,0.018
PRY,Paraguay,2020-04-06,0.02
PRY,Paraguay,2020-04-07,0.023
PRY,Paraguay,2020-04-08,0.025
PRY,Paraguay,2020-04-09,0.028
PRY,Paraguay,2020-04-10,0.029
PRY,Paraguay,2020-04-11,0.03
PRY,Paraguay,2020-04-12,0.031
PRY,Paraguay,2020-04-13,0.032
PRY,Paraguay,2020-04-14,0.033
PRY,Paraguay,2020-04-15,0.036
PRY,Paraguay,2020-04-16,0.038
PRY,Paraguay,2020-04-17,0.04
PRY,Paraguay,2020-04-18,0.042
PRY,Paraguay,2020-04-19,0.042
PRY,Paraguay,2020-04-20,0.044
PRY,Paraguay,2020-04-21,0.048
PRY,Paraguay,2020-04-22,0.046
PRY,Paraguay,2020-04-23,0.046
PRY,Paraguay,2020-04-24,0.047
PRY,Paraguay,2020-04-25,0.047
PRY,Paraguay,2020-04-26,0.048
PRY,Paraguay,2020-04-27,0.051
PRY,Paraguay,2020-04-28,0.051
PRY,Paraguay,2020-04-29,0.057
PRY,Paraguay,2020-04-30,0.059
PRY,Paraguay,2020-05-01,0.06
PRY,Paraguay,2020-05-02,0.062
PRY,Paraguay,2020-05-03,0.063
PRY,Paraguay,2020-05-04,0.06
PRY,Paraguay,2020-05-05,0.06
PRY,Paraguay,2020-05-06,0.06
PRY,Paraguay,2020-05-07,0.063
PRY,Paraguay,2020-05-08,0.069
PRY,Paraguay,2020-05-09,0.077
PRY,Paraguay,2020-05-10,0.086
PRY,Paraguay,2020-05-11,0.093
PRY,Paraguay,2020-05-12,0.099
PRY,Paraguay,2020-05-13,0.101
PRY,Paraguay,2020-05-14,0.101
PRY,Paraguay,2020-05-15,0.099
PRY,Paraguay,2020-05-16,0.092
PRY,Paraguay,2020-05-17,0.093
PRY,Paraguay,2020-05-18,0.085
PRY,Paraguay,2020-05-19,0.083
PRY,Paraguay,2020-05-20,0.078
PRY,Paraguay,2020-05-21,0.075
PRY,Paraguay,2020-05-22,0.079
PRY,Paraguay,2020-05-23,0.089
PRY,Paraguay,2020-05-24,0.093
PRY,Paraguay,2020-05-25,0.095
PRY,Paraguay,2020-05-26,0.1
PRY,Paraguay,2020-05-27,0.103
PRY,Paraguay,2020-05-28,0.108
PRY,Paraguay,2020-05-29,0.108
PRY,Paraguay,2020-05-30,0.106
PRY,Paraguay,2020-05-31,0.103
PRY,Paraguay,2020-06-01,0.111
PRY,Paraguay,2020-06-02,0.117
PRY,Paraguay,2020-06-03,0.125
PRY,Paraguay,2020-06-04,0.135
PRY,Paraguay,2020-06-05,0.137
PRY,Paraguay,2020-06-06,0.143
PRY,Paraguay,2020-06-07,0.149
PRY,Paraguay,2020-06-08,0.16
PRY,Paraguay,2020-06-09,0.157
PRY,Paraguay,2020-06-10,0.171
PRY,Paraguay,2020-06-11,0.179
PRY,Paraguay,2020-06-12,0.195
PRY,Paraguay,2020-06-13,0.203
PRY,Paraguay,2020-06-14,0.209
PRY,Paraguay,2020-06-15,0.194
PRY,Paraguay,2020-06-16,0.197
PRY,Paraguay,2020-06-17,0.188
PRY,Paraguay,2020-06-18,0.185
PRY,Paraguay,2020-06-19,0.181
PRY,Paraguay,2020-06-20,0.182
PRY,Paraguay,2020-06-21,0.176
PRY,Paraguay,2020-06-22,0.181
PRY,Paraguay,2020-06-23,0.188
PRY,Paraguay,2020-06-24,0.191
PRY,Paraguay,2020-06-25,0.193
PRY,Paraguay,2020-06-26,0.192
PRY,Paraguay,2020-06-27,0.193
PRY,Paraguay,2020-06-28,0.197
PRY,Paraguay,2020-06-29,0.2
PRY,Paraguay,2020-06-30,0.196
PRY,Paraguay,2020-07-01,0.195
PRY,Paraguay,2020-07-02,0.197
PRY,Paraguay,2020-07-03,0.2
PRY,Paraguay,2020-07-04,0.207
PRY,Paraguay,2020-07-05,0.216
PRY,Paraguay,2020-07-06,0.224
PRY,Paraguay,2020-07-07,0.239
PRY,Paraguay,2020-07-08,0.243
PRY,Paraguay,2020-07-09,0.251
PRY,Paraguay,2020-07-10,0.26
PRY,Paraguay,2020-07-11,0.262
PRY,Paraguay,2020-07-12,0.265
PRY,Paraguay,2020-07-13,0.259
PRY,Paraguay,2020-07-14,0.255
PRY,Paraguay,2020-07-15,0.259
PRY,Paraguay,2020-07-16,0.259
PRY,Paraguay,2020-07-17,0.259
PRY,Paraguay,2020-07-18,0.266
PRY,Paraguay,2020-07-19,0.274
PRY,Paraguay,2020-07-20,0.275
PRY,Paraguay,2020-07-21,0.271
PRY,Paraguay,2020-07-22,0.273
PRY,Paraguay,2020-07-23,0.276
PRY,Paraguay,2020-07-24,0.272
PRY,Paraguay,2020-07-25,0.26
PRY,Paraguay,2020-07-26,0.246
PRY,Paraguay,2020-07-27,0.255
PRY,Paraguay,2020-07-28,0.255
PRY,Paraguay,2020-07-29,0.256
PRY,Paraguay,2020-07-30,0.264
PRY,Paraguay,2020-07-31,0.268
PRY,Paraguay,2020-08-01,0.253
PRY,Paraguay,2020-08-02,0.241
PRY,Paraguay,2020-08-03,0.228
PRY,Paraguay,2020-08-04,0.221
PRY,Paraguay,2020-08-05,0.217
PRY,Paraguay,2020-08-06,0.196
PRY,Paraguay,2020-08-07,0.171
PRY,Paraguay,2020-08-08,0.17
PRY,Paraguay,2020-08-09,0.172
PRY,Paraguay,2020-08-10,0.187
PRY,Paraguay,2020-08-11,0.203
PRY,Paraguay,2020-08-12,0.212
PRY,Paraguay,2020-08-13,0.218
PRY,Paraguay,2020-08-14,0.259
PRY,Paraguay,2020-08-15,0.28
PRY,Paraguay,2020-08-16,0.316
PRY,Paraguay,2020-08-17,0.324
PRY,Paraguay,2020-08-18,0.342
PRY,Paraguay,2020-08-19,0.352
PRY,Paraguay,2020-08-20,0.392
PRY,Paraguay,2020-08-21,0.394
PRY,Paraguay,2020-08-22,0.398
PRY,Paraguay,2020-08-23,0.375
PRY,Paraguay,2020-08-24,0.377
PRY,Paraguay,2020-08-25,0.358
PRY,Paraguay,2020-08-26,0.362
PRY,Paraguay,2020-08-27,0.33
PRY,Paraguay,2020-08-28,0.33
PRY,Paraguay,2020-08-29,0.337
PRY,Paraguay,2020-08-30,0.333
PRY,Paraguay,2020-08-31,0.333
PRY,Paraguay,2020-09-01,0.352
PRY,Paraguay,2020-09-02,0.356
PRY,Paraguay,2020-09-03,0.375
PRY,Paraguay,2020-09-04,0.362
PRY,Paraguay,2020-09-05,0.355
PRY,Paraguay,2020-09-06,0.377
PRY,Paraguay,2020-09-07,0.386
PRY,Paraguay,2020-09-08,0.384
PRY,Paraguay,2020-09-09,0.376
PRY,Paraguay,2020-09-10,0.367
PRY,Paraguay,2020-09-11,0.378
PRY,Paraguay,2020-09-12,0.406
PRY,Paraguay,2020-09-13,0.411
PRY,Paraguay,2020-09-14,0.407
PRY,Paraguay,2020-09-15,0.408
PRY,Paraguay,2020-09-16,0.426
PRY,Paraguay,2020-09-17,0.426
PRY,Paraguay,2020-09-18,0.435
PRY,Paraguay,2020-09-19,0.423
PRY,Paraguay,2020-09-20,0.413
PRY,Paraguay,2020-09-21,0.404
PRY,Paraguay,2020-09-22,0.4
PRY,Paraguay,2020-09-23,0.389
PRY,Paraguay,2020-09-24,0.39
PRY,Paraguay,2020-09-25,0.371
PRY,Paraguay,2020-09-26,0.37
PRY,Paraguay,2020-09-27,0.373
PRY,Paraguay,2020-09-28,0.387
PRY,Paraguay,2020-09-29,0.37
PRY,Paraguay,2020-09-30,0.369
PRY,Paraguay,2020-10-01,0.383
PRY,Paraguay,2020-10-02,0.386
PRY,Paraguay,2020-10-03,0.38
PRY,Paraguay,2020-10-04,0.372
PRY,Paraguay,2020-10-05,0.356
PRY,Paraguay,2020-10-06,0.372
PRY,Paraguay,2020-10-07,0.377
PRY,Paraguay,2020-10-08,0.369
PRY,Paraguay,2020-10-09,0.378
PRY,Paraguay,2020-10-10,0.382
PRY,Paraguay,2020-10-11,0.395
PRY,Paraguay,2020-10-12,0.412
PRY,Paraguay,2020-10-13,0.409
PRY,Paraguay,2020-10-14,0.407
PRY,Paraguay,2020-10-15,0.405
PRY,Paraguay,2020-10-16,0.402
PRY,Paraguay,2020-10-17,0.403
