iso_code,country,date,owid_new_tests_smoothed_per_thousand
PSE,State of Palestine,2020-12-14,1.116
PSE,State of Palestine,2020-12-15,1.175
PSE,State of Palestine,2020-12-16,1.183
PSE,State of Palestine,2020-12-17,1.203
PSE,State of Palestine,2020-12-18,1.169
PSE,State of Palestine,2020-12-19,1.175
PSE,State of Palestine,2020-12-20,1.217
PSE,State of Palestine,2020-12-21,1.217
PSE,State of Palestine,2020-12-22,1.188
PSE,State of Palestine,2020-12-23,1.172
PSE,State of Palestine,2020-12-24,1.141
PSE,State of Palestine,2020-12-25,1.174
PSE,State of Palestine,2020-12-26,1.15
PSE,State of Palestine,2020-12-27,1.082
PSE,State of Palestine,2020-12-28,1.071
PSE,State of Palestine,2020-12-29,1.023
PSE,State of Palestine,2020-12-30,0.983
PSE,State of Palestine,2020-12-31,0.968
PSE,State of Palestine,2021-01-01,0.939
PSE,State of Palestine,2021-01-02,0.922
PSE,State of Palestine,2021-01-03,0.917
PSE,State of Palestine,2021-01-04,0.928
PSE,State of Palestine,2021-01-05,0.919
PSE,State of Palestine,2021-01-06,0.924
PSE,State of Palestine,2021-01-07,0.903
PSE,State of Palestine,2021-01-08,0.872
PSE,State of Palestine,2021-01-09,0.863
PSE,State of Palestine,2021-01-10,0.831
PSE,State of Palestine,2021-01-11,0.807
PSE,State of Palestine,2021-01-12,0.804
PSE,State of Palestine,2021-01-13,0.793
PSE,State of Palestine,2021-01-14,0.784
PSE,State of Palestine,2021-01-15,0.789
PSE,State of Palestine,2021-01-23,0.745
PSE,State of Palestine,2021-01-24,0.743
PSE,State of Palestine,2021-01-25,0.744
PSE,State of Palestine,2021-01-26,0.751
PSE,State of Palestine,2021-01-27,0.755
PSE,State of Palestine,2021-01-28,0.776
PSE,State of Palestine,2021-01-29,0.784
PSE,State of Palestine,2021-01-30,0.782
PSE,State of Palestine,2021-01-31,0.78
PSE,State of Palestine,2021-02-01,0.784
PSE,State of Palestine,2021-02-02,0.819
PSE,State of Palestine,2021-02-03,0.813
PSE,State of Palestine,2021-02-04,0.822
PSE,State of Palestine,2021-02-05,0.815
PSE,State of Palestine,2021-02-06,0.811
PSE,State of Palestine,2021-02-07,0.823
PSE,State of Palestine,2021-02-08,0.831
PSE,State of Palestine,2021-02-09,0.821
PSE,State of Palestine,2021-02-10,0.851
PSE,State of Palestine,2021-02-11,0.871
PSE,State of Palestine,2021-02-12,0.898
PSE,State of Palestine,2021-02-13,0.906
PSE,State of Palestine,2021-02-14,0.931
PSE,State of Palestine,2021-02-15,0.947
PSE,State of Palestine,2021-02-16,0.976
PSE,State of Palestine,2021-02-17,0.999
PSE,State of Palestine,2021-02-18,0.97
PSE,State of Palestine,2021-02-19,0.929
PSE,State of Palestine,2021-02-20,0.942
PSE,State of Palestine,2021-02-21,0.958
PSE,State of Palestine,2021-02-22,1.017
PSE,State of Palestine,2021-02-23,1.085
PSE,State of Palestine,2021-02-24,1.148
PSE,State of Palestine,2021-02-25,1.254
PSE,State of Palestine,2021-02-26,1.365
PSE,State of Palestine,2021-02-27,1.421
PSE,State of Palestine,2021-02-28,1.514
PSE,State of Palestine,2021-03-01,1.578
PSE,State of Palestine,2021-03-02,1.624
PSE,State of Palestine,2021-03-03,1.657
PSE,State of Palestine,2021-03-04,1.684
PSE,State of Palestine,2021-03-05,1.729
PSE,State of Palestine,2021-03-06,1.761
PSE,State of Palestine,2021-03-07,1.725
PSE,State of Palestine,2021-03-08,1.7
PSE,State of Palestine,2021-03-09,1.652
PSE,State of Palestine,2021-03-10,1.641
PSE,State of Palestine,2021-03-11,1.577
PSE,State of Palestine,2021-03-12,1.57
PSE,State of Palestine,2021-03-13,1.533
PSE,State of Palestine,2021-03-14,1.583
PSE,State of Palestine,2021-03-15,1.655
PSE,State of Palestine,2021-03-16,1.704
PSE,State of Palestine,2021-03-17,1.75
PSE,State of Palestine,2021-03-18,1.833
PSE,State of Palestine,2021-03-19,1.855
PSE,State of Palestine,2021-03-20,1.887
PSE,State of Palestine,2021-03-21,1.907
PSE,State of Palestine,2021-03-22,1.9
PSE,State of Palestine,2021-03-23,1.848
PSE,State of Palestine,2021-03-31,1.521
PSE,State of Palestine,2021-04-01,1.535
PSE,State of Palestine,2021-04-02,1.607
PSE,State of Palestine,2021-04-03,1.603
PSE,State of Palestine,2021-04-04,1.646
PSE,State of Palestine,2021-04-05,1.705
PSE,State of Palestine,2021-04-06,1.729
PSE,State of Palestine,2021-04-07,1.72
PSE,State of Palestine,2021-04-08,1.748
PSE,State of Palestine,2021-04-09,1.715
PSE,State of Palestine,2021-04-10,1.699
PSE,State of Palestine,2021-04-11,1.672
PSE,State of Palestine,2021-04-12,1.651
PSE,State of Palestine,2021-04-13,1.599
PSE,State of Palestine,2021-04-14,1.548
PSE,State of Palestine,2021-04-15,1.422
PSE,State of Palestine,2021-04-16,1.379
PSE,State of Palestine,2021-04-17,1.376
PSE,State of Palestine,2021-04-18,1.25
PSE,State of Palestine,2021-04-19,1.133
PSE,State of Palestine,2021-04-20,1.112
PSE,State of Palestine,2021-04-21,1.101
PSE,State of Palestine,2021-04-22,1.116
PSE,State of Palestine,2021-04-23,1.092
PSE,State of Palestine,2021-04-24,1.078
PSE,State of Palestine,2021-04-25,1.094
PSE,State of Palestine,2021-04-26,1.066
PSE,State of Palestine,2021-04-27,1.04
PSE,State of Palestine,2021-04-28,0.987
PSE,State of Palestine,2021-04-29,0.956
PSE,State of Palestine,2021-04-30,0.918
PSE,State of Palestine,2021-05-01,0.877
PSE,State of Palestine,2021-05-02,0.859
PSE,State of Palestine,2021-05-03,0.814
PSE,State of Palestine,2021-05-04,0.762
PSE,State of Palestine,2021-05-05,0.749
PSE,State of Palestine,2021-05-06,0.712
PSE,State of Palestine,2021-05-07,0.685
PSE,State of Palestine,2021-05-08,0.671
PSE,State of Palestine,2021-05-09,0.653
PSE,State of Palestine,2021-05-10,0.667
PSE,State of Palestine,2021-05-11,0.644
PSE,State of Palestine,2021-05-12,0.595
PSE,State of Palestine,2021-05-20,0.394
PSE,State of Palestine,2021-05-21,0.396
PSE,State of Palestine,2021-05-22,0.412
PSE,State of Palestine,2021-05-23,0.391
PSE,State of Palestine,2021-05-24,0.397
PSE,State of Palestine,2021-05-25,0.431
PSE,State of Palestine,2021-05-26,0.483
PSE,State of Palestine,2021-05-27,0.522
PSE,State of Palestine,2021-05-28,0.542
PSE,State of Palestine,2021-05-29,0.54
PSE,State of Palestine,2021-05-30,0.549
PSE,State of Palestine,2021-05-31,0.551
PSE,State of Palestine,2021-06-01,0.544
PSE,State of Palestine,2021-06-02,0.53
PSE,State of Palestine,2021-06-03,0.513
PSE,State of Palestine,2021-06-04,0.502
PSE,State of Palestine,2021-06-05,0.498
PSE,State of Palestine,2021-06-06,0.514
PSE,State of Palestine,2021-06-07,0.513
PSE,State of Palestine,2021-06-08,0.506
PSE,State of Palestine,2021-06-09,0.506
PSE,State of Palestine,2021-06-10,0.507
PSE,State of Palestine,2021-06-11,0.498
PSE,State of Palestine,2021-06-12,0.502
PSE,State of Palestine,2021-06-13,0.486
PSE,State of Palestine,2021-06-14,0.469
PSE,State of Palestine,2021-06-15,0.465
PSE,State of Palestine,2021-06-16,0.462
PSE,State of Palestine,2021-06-24,0.479
PSE,State of Palestine,2021-06-25,0.483
PSE,State of Palestine,2021-06-26,0.492
PSE,State of Palestine,2021-06-27,0.493
PSE,State of Palestine,2021-06-28,0.497
PSE,State of Palestine,2021-06-29,0.49
PSE,State of Palestine,2021-06-30,0.48
PSE,State of Palestine,2021-07-01,0.476
QAT,Qatar,2020-03-19,0.206
QAT,Qatar,2020-03-20,0.192
QAT,Qatar,2020-03-21,0.177
QAT,Qatar,2020-03-22,0.144
QAT,Qatar,2020-03-23,0.148
QAT,Qatar,2020-03-24,0.148
QAT,Qatar,2020-03-25,0.168
QAT,Qatar,2020-03-26,0.209
QAT,Qatar,2020-03-27,0.244
QAT,Qatar,2020-03-28,0.309
QAT,Qatar,2020-03-29,0.398
QAT,Qatar,2020-03-30,0.431
QAT,Qatar,2020-03-31,0.536
QAT,Qatar,2020-04-01,0.623
QAT,Qatar,2020-04-02,0.624
QAT,Qatar,2020-04-03,0.673
QAT,Qatar,2020-04-04,0.762
QAT,Qatar,2020-04-05,0.837
QAT,Qatar,2020-04-06,0.895
QAT,Qatar,2020-04-07,0.965
QAT,Qatar,2020-04-08,0.875
QAT,Qatar,2020-04-09,0.837
QAT,Qatar,2020-04-10,0.839
QAT,Qatar,2020-04-11,0.783
QAT,Qatar,2020-04-12,0.662
QAT,Qatar,2020-04-13,0.631
QAT,Qatar,2020-04-14,0.536
QAT,Qatar,2020-04-15,0.595
QAT,Qatar,2020-04-16,0.656
QAT,Qatar,2020-04-17,0.644
QAT,Qatar,2020-04-18,0.614
QAT,Qatar,2020-04-19,0.666
QAT,Qatar,2020-04-20,0.684
QAT,Qatar,2020-04-21,0.699
QAT,Qatar,2020-04-22,0.77
QAT,Qatar,2020-04-23,0.847
QAT,Qatar,2020-04-24,0.871
QAT,Qatar,2020-04-25,0.97
QAT,Qatar,2020-04-26,0.98
QAT,Qatar,2020-04-27,1.046
QAT,Qatar,2020-04-28,1.085
QAT,Qatar,2020-04-29,1.061
QAT,Qatar,2020-04-30,1.043
QAT,Qatar,2020-05-01,1.083
QAT,Qatar,2020-05-02,1.092
QAT,Qatar,2020-05-03,1.098
QAT,Qatar,2020-05-04,1.045
QAT,Qatar,2020-05-05,1.049
QAT,Qatar,2020-05-06,1.068
QAT,Qatar,2020-05-07,1.091
QAT,Qatar,2020-05-08,1.127
QAT,Qatar,2020-05-09,1.132
QAT,Qatar,2020-05-10,1.157
QAT,Qatar,2020-05-11,1.202
QAT,Qatar,2020-05-12,1.266
QAT,Qatar,2020-05-13,1.297
QAT,Qatar,2020-05-14,1.361
QAT,Qatar,2020-05-15,1.374
QAT,Qatar,2020-05-16,1.396
QAT,Qatar,2020-05-17,1.478
QAT,Qatar,2020-05-18,1.52
QAT,Qatar,2020-05-19,1.532
QAT,Qatar,2020-05-20,1.553
QAT,Qatar,2020-05-21,1.564
QAT,Qatar,2020-05-22,1.61
QAT,Qatar,2020-05-23,1.591
QAT,Qatar,2020-05-24,1.516
QAT,Qatar,2020-05-25,1.527
QAT,Qatar,2020-05-26,1.499
QAT,Qatar,2020-05-27,1.524
QAT,Qatar,2020-05-28,1.564
QAT,Qatar,2020-05-29,1.599
QAT,Qatar,2020-05-30,1.646
QAT,Qatar,2020-05-31,1.682
QAT,Qatar,2020-06-01,1.658
QAT,Qatar,2020-06-02,1.72
QAT,Qatar,2020-06-03,1.748
QAT,Qatar,2020-06-04,1.689
QAT,Qatar,2020-06-05,1.659
QAT,Qatar,2020-06-06,1.656
QAT,Qatar,2020-06-07,1.659
QAT,Qatar,2020-06-08,1.672
QAT,Qatar,2020-06-09,1.683
QAT,Qatar,2020-06-10,1.663
QAT,Qatar,2020-06-11,1.671
QAT,Qatar,2020-06-12,1.7
QAT,Qatar,2020-06-13,1.757
QAT,Qatar,2020-06-14,1.744
QAT,Qatar,2020-06-15,1.77
QAT,Qatar,2020-06-16,1.758
QAT,Qatar,2020-06-17,1.727
QAT,Qatar,2020-06-18,1.729
QAT,Qatar,2020-06-19,1.629
QAT,Qatar,2020-06-20,1.53
QAT,Qatar,2020-06-21,1.491
QAT,Qatar,2020-06-22,1.449
QAT,Qatar,2020-06-23,1.41
QAT,Qatar,2020-06-24,1.407
QAT,Qatar,2020-06-25,1.38
QAT,Qatar,2020-06-26,1.409
QAT,Qatar,2020-06-27,1.388
QAT,Qatar,2020-06-28,1.406
QAT,Qatar,2020-06-29,1.393
QAT,Qatar,2020-06-30,1.383
QAT,Qatar,2020-07-01,1.355
QAT,Qatar,2020-07-02,1.418
QAT,Qatar,2020-07-03,1.492
QAT,Qatar,2020-07-04,1.547
QAT,Qatar,2020-07-05,1.601
QAT,Qatar,2020-07-06,1.659
QAT,Qatar,2020-07-07,1.694
QAT,Qatar,2020-07-08,1.77
QAT,Qatar,2020-07-09,1.719
QAT,Qatar,2020-07-10,1.63
QAT,Qatar,2020-07-11,1.598
QAT,Qatar,2020-07-12,1.549
QAT,Qatar,2020-07-13,1.498
QAT,Qatar,2020-07-14,1.47
QAT,Qatar,2020-07-15,1.421
QAT,Qatar,2020-07-16,1.482
QAT,Qatar,2020-07-17,1.523
QAT,Qatar,2020-07-18,1.481
QAT,Qatar,2020-07-19,1.439
QAT,Qatar,2020-07-20,1.473
QAT,Qatar,2020-07-21,1.513
QAT,Qatar,2020-07-22,1.534
QAT,Qatar,2020-07-23,1.421
QAT,Qatar,2020-07-24,1.443
QAT,Qatar,2020-07-25,1.488
QAT,Qatar,2020-07-26,1.524
QAT,Qatar,2020-07-27,1.545
QAT,Qatar,2020-07-28,1.525
QAT,Qatar,2020-07-29,1.569
QAT,Qatar,2020-07-30,1.648
QAT,Qatar,2020-07-31,1.522
QAT,Qatar,2020-08-01,1.471
QAT,Qatar,2020-08-02,1.393
QAT,Qatar,2020-08-03,1.269
QAT,Qatar,2020-08-04,1.151
QAT,Qatar,2020-08-05,1.024
QAT,Qatar,2020-08-06,0.914
QAT,Qatar,2020-08-07,0.92
QAT,Qatar,2020-08-08,0.9
QAT,Qatar,2020-08-09,0.983
QAT,Qatar,2020-08-10,1.075
QAT,Qatar,2020-08-11,1.197
QAT,Qatar,2020-08-12,1.285
QAT,Qatar,2020-08-13,1.369
QAT,Qatar,2020-08-14,1.418
QAT,Qatar,2020-08-15,1.461
QAT,Qatar,2020-08-16,1.533
QAT,Qatar,2020-08-17,1.562
QAT,Qatar,2020-08-18,1.572
QAT,Qatar,2020-08-19,1.588
QAT,Qatar,2020-08-20,1.67
QAT,Qatar,2020-08-21,1.716
QAT,Qatar,2020-08-22,1.876
QAT,Qatar,2020-08-23,1.916
QAT,Qatar,2020-08-24,1.897
QAT,Qatar,2020-08-25,1.907
QAT,Qatar,2020-08-26,1.889
QAT,Qatar,2020-08-27,1.834
QAT,Qatar,2020-08-28,1.846
QAT,Qatar,2020-08-29,1.785
QAT,Qatar,2020-08-30,1.72
QAT,Qatar,2020-08-31,1.766
QAT,Qatar,2020-09-01,1.75
QAT,Qatar,2020-09-02,1.767
QAT,Qatar,2020-09-03,1.767
QAT,Qatar,2020-09-04,1.78
QAT,Qatar,2020-09-05,1.728
QAT,Qatar,2020-09-06,1.755
QAT,Qatar,2020-09-07,1.677
QAT,Qatar,2020-09-08,1.646
QAT,Qatar,2020-09-09,1.604
QAT,Qatar,2020-09-10,1.55
QAT,Qatar,2020-09-11,1.507
QAT,Qatar,2020-09-12,1.53
QAT,Qatar,2020-09-13,1.538
QAT,Qatar,2020-09-14,1.576
QAT,Qatar,2020-09-15,1.611
QAT,Qatar,2020-09-16,1.631
QAT,Qatar,2020-09-17,1.634
QAT,Qatar,2020-09-18,1.664
QAT,Qatar,2020-09-19,1.647
QAT,Qatar,2020-09-20,1.639
QAT,Qatar,2020-09-21,1.692
QAT,Qatar,2020-09-22,1.672
QAT,Qatar,2020-09-23,1.691
QAT,Qatar,2020-09-24,1.785
QAT,Qatar,2020-09-25,1.831
QAT,Qatar,2020-09-26,1.8
QAT,Qatar,2020-09-27,1.794
QAT,Qatar,2020-09-28,1.754
QAT,Qatar,2020-09-29,1.789
QAT,Qatar,2020-09-30,1.826
QAT,Qatar,2020-10-01,1.785
QAT,Qatar,2020-10-02,1.741
QAT,Qatar,2020-10-03,1.788
QAT,Qatar,2020-10-04,1.76
QAT,Qatar,2020-10-05,1.765
QAT,Qatar,2020-10-06,1.743
QAT,Qatar,2020-10-07,1.691
QAT,Qatar,2020-10-08,1.681
QAT,Qatar,2020-10-09,1.693
QAT,Qatar,2020-10-10,1.69
QAT,Qatar,2020-10-11,1.794
QAT,Qatar,2020-10-12,1.833
QAT,Qatar,2020-10-13,1.894
QAT,Qatar,2020-10-14,1.969
QAT,Qatar,2020-10-15,1.99
QAT,Qatar,2020-10-16,2.026
QAT,Qatar,2020-10-17,2.199
QAT,Qatar,2020-10-18,2.251
QAT,Qatar,2020-10-19,2.415
QAT,Qatar,2020-10-20,2.448
QAT,Qatar,2020-10-21,2.464
QAT,Qatar,2020-10-22,2.664
QAT,Qatar,2020-10-23,2.842
QAT,Qatar,2020-10-24,2.862
QAT,Qatar,2020-10-25,2.899
QAT,Qatar,2020-10-26,2.868
QAT,Qatar,2020-10-27,2.831
QAT,Qatar,2020-10-28,3.007
QAT,Qatar,2020-10-29,2.802
QAT,Qatar,2020-10-30,2.611
QAT,Qatar,2020-10-31,2.378
QAT,Qatar,2020-11-01,2.143
QAT,Qatar,2020-11-02,1.998
QAT,Qatar,2020-11-03,1.982
QAT,Qatar,2020-11-04,1.755
QAT,Qatar,2020-11-05,1.79
QAT,Qatar,2020-11-06,1.778
QAT,Qatar,2020-11-07,1.761
QAT,Qatar,2020-11-08,1.826
QAT,Qatar,2020-11-09,1.825
QAT,Qatar,2020-11-10,1.761
QAT,Qatar,2020-11-11,1.744
QAT,Qatar,2020-11-12,1.708
QAT,Qatar,2020-11-13,1.669
QAT,Qatar,2020-11-14,1.677
QAT,Qatar,2020-11-15,1.636
QAT,Qatar,2020-11-16,1.623
QAT,Qatar,2020-11-17,1.632
QAT,Qatar,2020-11-18,1.607
QAT,Qatar,2020-11-19,1.578
QAT,Qatar,2020-11-20,1.557
QAT,Qatar,2020-11-21,1.56
QAT,Qatar,2020-11-22,1.574
QAT,Qatar,2020-11-23,1.533
QAT,Qatar,2020-11-24,1.512
QAT,Qatar,2020-11-25,1.466
QAT,Qatar,2020-11-26,1.469
QAT,Qatar,2020-11-27,1.432
QAT,Qatar,2020-11-28,1.414
QAT,Qatar,2020-11-29,1.364
QAT,Qatar,2020-11-30,1.372
QAT,Qatar,2020-12-01,1.347
QAT,Qatar,2020-12-02,1.393
QAT,Qatar,2020-12-03,1.403
QAT,Qatar,2020-12-04,1.423
QAT,Qatar,2020-12-05,1.399
QAT,Qatar,2020-12-06,1.406
QAT,Qatar,2020-12-07,1.39
QAT,Qatar,2020-12-08,1.433
QAT,Qatar,2020-12-09,1.437
QAT,Qatar,2020-12-10,1.451
QAT,Qatar,2020-12-11,1.491
QAT,Qatar,2020-12-12,1.49
QAT,Qatar,2020-12-13,1.517
QAT,Qatar,2020-12-14,1.561
QAT,Qatar,2020-12-15,1.53
QAT,Qatar,2020-12-16,1.505
QAT,Qatar,2020-12-17,1.507
QAT,Qatar,2020-12-18,1.488
QAT,Qatar,2020-12-19,1.447
QAT,Qatar,2020-12-20,1.447
QAT,Qatar,2020-12-21,1.382
QAT,Qatar,2020-12-22,1.361
QAT,Qatar,2020-12-23,1.355
QAT,Qatar,2020-12-24,1.314
QAT,Qatar,2020-12-25,1.296
QAT,Qatar,2020-12-26,1.345
QAT,Qatar,2020-12-27,1.354
QAT,Qatar,2020-12-28,1.373
QAT,Qatar,2020-12-29,1.419
QAT,Qatar,2020-12-30,1.43
QAT,Qatar,2020-12-31,1.468
QAT,Qatar,2021-01-01,1.435
QAT,Qatar,2021-01-02,1.436
QAT,Qatar,2021-01-03,1.435
QAT,Qatar,2021-01-04,1.473
QAT,Qatar,2021-01-05,1.491
QAT,Qatar,2021-01-06,1.511
QAT,Qatar,2021-01-07,1.555
QAT,Qatar,2021-01-08,1.661
QAT,Qatar,2021-01-09,1.685
QAT,Qatar,2021-01-10,1.698
QAT,Qatar,2021-01-11,1.693
QAT,Qatar,2021-01-12,1.691
QAT,Qatar,2021-01-13,1.705
QAT,Qatar,2021-01-14,1.672
QAT,Qatar,2021-01-15,1.656
QAT,Qatar,2021-01-16,1.59
QAT,Qatar,2021-01-17,1.552
QAT,Qatar,2021-01-18,1.579
QAT,Qatar,2021-01-19,1.596
QAT,Qatar,2021-01-20,1.625
QAT,Qatar,2021-01-21,1.665
QAT,Qatar,2021-01-22,1.622
QAT,Qatar,2021-01-23,1.647
QAT,Qatar,2021-01-24,1.726
QAT,Qatar,2021-01-25,1.71
QAT,Qatar,2021-01-26,1.712
QAT,Qatar,2021-01-27,1.742
QAT,Qatar,2021-01-28,1.706
QAT,Qatar,2021-01-29,1.745
QAT,Qatar,2021-01-30,1.806
QAT,Qatar,2021-01-31,1.767
QAT,Qatar,2021-02-01,1.784
QAT,Qatar,2021-02-02,1.82
QAT,Qatar,2021-02-03,1.858
QAT,Qatar,2021-02-04,1.959
QAT,Qatar,2021-02-05,1.963
QAT,Qatar,2021-02-06,1.887
QAT,Qatar,2021-02-07,1.945
QAT,Qatar,2021-02-08,1.951
QAT,Qatar,2021-02-09,1.925
QAT,Qatar,2021-02-10,1.843
QAT,Qatar,2021-02-11,1.743
QAT,Qatar,2021-02-12,1.781
QAT,Qatar,2021-02-13,1.857
QAT,Qatar,2021-02-14,1.864
QAT,Qatar,2021-02-15,1.864
QAT,Qatar,2021-02-16,1.861
QAT,Qatar,2021-02-17,1.875
QAT,Qatar,2021-02-18,1.871
QAT,Qatar,2021-02-19,1.81
QAT,Qatar,2021-02-20,1.779
QAT,Qatar,2021-02-21,1.737
QAT,Qatar,2021-02-22,1.739
QAT,Qatar,2021-02-23,1.718
QAT,Qatar,2021-02-24,1.717
QAT,Qatar,2021-02-25,1.733
QAT,Qatar,2021-02-26,1.773
QAT,Qatar,2021-02-27,1.825
QAT,Qatar,2021-02-28,1.869
QAT,Qatar,2021-03-01,1.918
QAT,Qatar,2021-03-02,1.993
QAT,Qatar,2021-03-03,2.032
QAT,Qatar,2021-03-04,2.09
QAT,Qatar,2021-03-05,2.059
QAT,Qatar,2021-03-06,2.048
QAT,Qatar,2021-03-07,2.033
QAT,Qatar,2021-03-08,2.028
QAT,Qatar,2021-03-09,2.001
QAT,Qatar,2021-03-10,2.0
QAT,Qatar,2021-03-11,1.971
QAT,Qatar,2021-03-12,2.061
QAT,Qatar,2021-03-13,2.058
QAT,Qatar,2021-03-14,2.16
QAT,Qatar,2021-03-15,2.183
QAT,Qatar,2021-03-16,2.188
QAT,Qatar,2021-03-17,2.222
QAT,Qatar,2021-03-18,2.225
QAT,Qatar,2021-03-19,2.195
QAT,Qatar,2021-03-20,2.239
QAT,Qatar,2021-03-21,2.189
QAT,Qatar,2021-03-22,2.152
QAT,Qatar,2021-03-23,2.209
QAT,Qatar,2021-03-24,2.21
QAT,Qatar,2021-03-25,2.276
QAT,Qatar,2021-03-26,2.292
QAT,Qatar,2021-03-27,2.31
QAT,Qatar,2021-03-28,2.295
QAT,Qatar,2021-03-29,2.343
QAT,Qatar,2021-03-30,2.364
QAT,Qatar,2021-03-31,2.373
QAT,Qatar,2021-04-01,2.339
QAT,Qatar,2021-04-02,2.404
QAT,Qatar,2021-04-03,2.353
QAT,Qatar,2021-04-04,2.374
QAT,Qatar,2021-04-05,2.303
QAT,Qatar,2021-04-06,2.282
QAT,Qatar,2021-04-07,2.295
QAT,Qatar,2021-04-08,2.226
QAT,Qatar,2021-04-09,2.128
QAT,Qatar,2021-04-10,2.137
QAT,Qatar,2021-04-11,2.065
QAT,Qatar,2021-04-12,2.102
QAT,Qatar,2021-04-13,2.031
QAT,Qatar,2021-04-14,1.944
QAT,Qatar,2021-04-15,1.912
QAT,Qatar,2021-04-16,1.898
QAT,Qatar,2021-04-17,1.855
QAT,Qatar,2021-04-18,1.864
QAT,Qatar,2021-04-19,1.778
QAT,Qatar,2021-04-20,1.745
QAT,Qatar,2021-04-21,1.71
QAT,Qatar,2021-04-22,1.854
QAT,Qatar,2021-04-23,1.959
QAT,Qatar,2021-04-24,2.037
QAT,Qatar,2021-04-25,1.992
QAT,Qatar,2021-04-26,1.986
QAT,Qatar,2021-04-27,1.965
QAT,Qatar,2021-04-28,1.936
QAT,Qatar,2021-04-29,1.816
QAT,Qatar,2021-04-30,1.672
QAT,Qatar,2021-05-01,1.632
QAT,Qatar,2021-05-02,1.631
QAT,Qatar,2021-05-03,1.654
QAT,Qatar,2021-05-04,1.696
QAT,Qatar,2021-05-05,1.697
QAT,Qatar,2021-05-06,1.663
QAT,Qatar,2021-05-07,1.651
QAT,Qatar,2021-05-08,1.609
QAT,Qatar,2021-05-09,1.586
QAT,Qatar,2021-05-10,1.554
QAT,Qatar,2021-05-11,1.526
QAT,Qatar,2021-05-12,1.495
QAT,Qatar,2021-05-13,1.441
QAT,Qatar,2021-05-14,1.358
QAT,Qatar,2021-05-15,1.298
QAT,Qatar,2021-05-16,1.274
QAT,Qatar,2021-05-17,1.217
QAT,Qatar,2021-05-18,1.142
QAT,Qatar,2021-05-19,1.158
QAT,Qatar,2021-05-20,1.165
QAT,Qatar,2021-05-21,1.191
QAT,Qatar,2021-05-22,1.209
QAT,Qatar,2021-05-23,1.212
QAT,Qatar,2021-05-24,1.23
QAT,Qatar,2021-05-25,1.227
QAT,Qatar,2021-05-26,1.216
QAT,Qatar,2021-05-27,1.217
QAT,Qatar,2021-05-28,1.209
QAT,Qatar,2021-05-29,1.241
QAT,Qatar,2021-05-30,1.244
QAT,Qatar,2021-05-31,1.285
QAT,Qatar,2021-06-01,1.302
QAT,Qatar,2021-06-02,1.305
QAT,Qatar,2021-06-03,1.333
QAT,Qatar,2021-06-04,1.388
QAT,Qatar,2021-06-05,1.397
QAT,Qatar,2021-06-06,1.435
QAT,Qatar,2021-06-07,1.428
QAT,Qatar,2021-06-08,1.411
QAT,Qatar,2021-06-09,1.496
QAT,Qatar,2021-06-10,1.54
QAT,Qatar,2021-06-11,1.537
QAT,Qatar,2021-06-12,1.545
QAT,Qatar,2021-06-13,1.55
QAT,Qatar,2021-06-14,1.565
QAT,Qatar,2021-06-15,1.672
QAT,Qatar,2021-06-16,1.587
QAT,Qatar,2021-06-17,1.612
QAT,Qatar,2021-06-18,1.665
QAT,Qatar,2021-06-19,1.722
QAT,Qatar,2021-06-20,1.763
QAT,Qatar,2021-06-21,1.825
QAT,Qatar,2021-06-22,1.798
QAT,Qatar,2021-06-23,1.836
QAT,Qatar,2021-06-24,1.834
QAT,Qatar,2021-06-25,1.798
QAT,Qatar,2021-06-26,1.741
QAT,Qatar,2021-06-27,1.69
QAT,Qatar,2021-06-28,1.669
QAT,Qatar,2021-06-29,1.692
QAT,Qatar,2021-06-30,1.703
QAT,Qatar,2021-07-01,1.748
QAT,Qatar,2021-07-02,1.771
QAT,Qatar,2021-07-03,1.821
QAT,Qatar,2021-07-04,1.834
QAT,Qatar,2021-07-05,1.864
ROU,Romania,2020-03-19,0.023
ROU,Romania,2020-03-20,0.043
ROU,Romania,2020-03-21,0.044
ROU,Romania,2020-03-22,0.05
ROU,Romania,2020-03-23,0.056
ROU,Romania,2020-03-24,0.063
ROU,Romania,2020-03-25,0.073
ROU,Romania,2020-03-26,0.082
ROU,Romania,2020-03-27,0.068
ROU,Romania,2020-03-28,0.08
ROU,Romania,2020-03-29,0.085
ROU,Romania,2020-03-30,0.088
ROU,Romania,2020-03-31,0.089
ROU,Romania,2020-04-01,0.09
ROU,Romania,2020-04-02,0.093
ROU,Romania,2020-04-03,0.105
ROU,Romania,2020-04-04,0.122
ROU,Romania,2020-04-05,0.127
ROU,Romania,2020-04-06,0.133
ROU,Romania,2020-04-07,0.141
ROU,Romania,2020-04-08,0.153
ROU,Romania,2020-04-09,0.173
ROU,Romania,2020-04-10,0.177
ROU,Romania,2020-04-11,0.172
ROU,Romania,2020-04-12,0.176
ROU,Romania,2020-04-13,0.195
ROU,Romania,2020-04-14,0.197
ROU,Romania,2020-04-15,0.205
ROU,Romania,2020-04-16,0.207
ROU,Romania,2020-04-17,0.226
ROU,Romania,2020-04-18,0.236
ROU,Romania,2020-04-19,0.232
ROU,Romania,2020-04-20,0.232
ROU,Romania,2020-04-21,0.234
ROU,Romania,2020-04-22,0.234
ROU,Romania,2020-04-23,0.25
ROU,Romania,2020-04-24,0.266
