country,indicator,date,value
PAK,owid-new_deaths_per_million,2020-02-13,0.0
PAK,owid-new_deaths_per_million,2020-02-14,0.0
PAK,owid-new_deaths_per_million,2020-02-15,0.0
PAK,owid-new_deaths_per_million,2020-02-16,0.0
PAK,owid-new_deaths_per_million,2020-02-17,0.0
PAK,owid-new_deaths_per_million,2020-02-18,0.0
PAK,owid-new_deaths_per_million,2020-02-19,0.0
PAK,owid-new_deaths_per_million,2020-02-20,0.0
PAK,owid-new_deaths_per_million,2020-02-21,0.0
PAK,owid-new_deaths_per_million,2020-02-22,0.0
PAK,owid-new_deaths_per_million,2020-02-23,0.0
PAK,owid-new_deaths_per_million,2020-02-24,0.0
PAK,owid-new_deaths_per_million,2020-02-25,0.0
PAK,owid-new_deaths_per_million,2020-02-26,0.0
PAK,owid-new_deaths_per_million,2020-02-27,0.0
PAK,owid-new_deaths_per_million,2020-02-28,0.0
PAK,owid-new_deaths_per_million,2020-02-29,0.0
PAK,owid-new_deaths_per_million,2020-03-01,0.0
PAK,owid-new_deaths_per_million,2020-03-02,0.0
PAK,owid-new_deaths_per_million,2020-03-04,0.0
PAK,owid-new_deaths_per_million,2020-03-07,0.0
PAK,owid-new_deaths_per_million,2020-03-10,0.0
PAK,owid-new_deaths_per_million,2020-03-11,0.0
PAK,owid-new_deaths_per_million,2020-03-12,0.0
PAK,owid-new_deaths_per_million,2020-03-13,0.0
PAK,owid-new_deaths_per_million,2020-03-14,0.0
PAK,owid-new_deaths_per_million,2020-03-15,0.0
PAK,owid-new_deaths_per_million,2020-03-16,0.0
PAK,owid-new_deaths_per_million,2020-03-17,0.0
PAK,owid-new_deaths_per_million,2020-03-18,0.0
PAK,owid-new_deaths_per_million,2020-03-19,0.0
PAK,owid-new_deaths_per_million,2020-03-20,0.009000000000000001
PAK,owid-new_deaths_per_million,2020-03-21,0.005
PAK,owid-new_deaths_per_million,2020-03-22,0.0
PAK,owid-new_deaths_per_million,2020-03-23,0.009000000000000001
PAK,owid-new_deaths_per_million,2020-03-24,0.005
PAK,owid-new_deaths_per_million,2020-03-25,0.005
PAK,owid-new_deaths_per_million,2020-03-26,0.005
PAK,owid-new_deaths_per_million,2020-03-27,0.005
PAK,owid-new_deaths_per_million,2020-03-28,0.0
PAK,owid-new_deaths_per_million,2020-03-29,0.009000000000000001
PAK,owid-new_deaths_per_million,2020-03-30,0.009000000000000001
PAK,owid-new_deaths_per_million,2020-03-31,0.023
PAK,owid-new_deaths_per_million,2020-04-01,0.036000000000000004
PAK,owid-new_deaths_per_million,2020-04-02,0.023
PAK,owid-new_deaths_per_million,2020-04-03,0.0
PAK,owid-new_deaths_per_million,2020-04-04,0.0
PAK,owid-new_deaths_per_million,2020-04-05,0.018000000000000002
PAK,owid-new_deaths_per_million,2020-04-06,0.068
PAK,owid-new_deaths_per_million,2020-04-07,0.018000000000000002
PAK,owid-new_deaths_per_million,2020-04-08,0.018000000000000002
PAK,owid-new_deaths_per_million,2020-04-09,0.023
PAK,owid-new_deaths_per_million,2020-04-10,0.013999999999999999
PAK,owid-new_deaths_per_million,2020-04-11,0.023
PAK,owid-new_deaths_per_million,2020-04-12,0.068
PAK,owid-new_deaths_per_million,2020-04-13,0.032
PAK,owid-new_deaths_per_million,2020-04-14,0.013999999999999999
PAK,owid-new_deaths_per_million,2020-04-15,0.05
PAK,owid-new_deaths_per_million,2020-04-16,0.077
PAK,owid-new_deaths_per_million,2020-04-17,0.05
PAK,owid-new_deaths_per_million,2020-04-18,0.036000000000000004
PAK,owid-new_deaths_per_million,2020-04-19,0.07200000000000001
PAK,owid-new_deaths_per_million,2020-04-20,0.077
PAK,owid-new_deaths_per_million,2020-04-21,0.07200000000000001
PAK,owid-new_deaths_per_million,2020-04-22,0.077
PAK,owid-new_deaths_per_million,2020-04-23,0.0
PAK,owid-new_deaths_per_million,2020-04-24,0.127
PAK,owid-new_deaths_per_million,2020-04-25,0.07200000000000001
PAK,owid-new_deaths_per_million,2020-04-26,0.07200000000000001
PAK,owid-new_deaths_per_million,2020-04-27,0.054000000000000006
PAK,owid-new_deaths_per_million,2020-04-28,0.091
PAK,owid-new_deaths_per_million,2020-04-29,0.11800000000000001
PAK,owid-new_deaths_per_million,2020-04-30,0.086
PAK,owid-new_deaths_per_million,2020-05-01,0.177
PAK,owid-new_deaths_per_million,2020-05-02,0.145
PAK,owid-new_deaths_per_million,2020-05-03,0.10400000000000001
PAK,owid-new_deaths_per_million,2020-05-04,0.1
PAK,owid-new_deaths_per_million,2020-05-05,0.109
PAK,owid-new_deaths_per_million,2020-05-06,0.18100000000000002
PAK,owid-new_deaths_per_million,2020-05-07,0.172
PAK,owid-new_deaths_per_million,2020-05-08,0.136
PAK,owid-new_deaths_per_million,2020-05-09,0.109
PAK,owid-new_deaths_per_million,2020-05-10,0.095
PAK,owid-new_deaths_per_million,2020-05-11,0.127
PAK,owid-new_deaths_per_million,2020-05-12,0.177
PAK,owid-new_deaths_per_million,2020-05-13,0.14
PAK,owid-new_deaths_per_million,2020-05-14,0.149
PAK,owid-new_deaths_per_million,2020-05-15,0.149
PAK,owid-new_deaths_per_million,2020-05-16,0.14
PAK,owid-new_deaths_per_million,2020-05-17,0.177
PAK,owid-new_deaths_per_million,2020-05-18,0.136
PAK,owid-new_deaths_per_million,2020-05-19,0.163
PAK,owid-new_deaths_per_million,2020-05-20,0.20800000000000002
PAK,owid-new_deaths_per_million,2020-05-21,0.145
PAK,owid-new_deaths_per_million,2020-05-22,0.226
PAK,owid-new_deaths_per_million,2020-05-23,0.154
PAK,owid-new_deaths_per_million,2020-05-24,0.145
PAK,owid-new_deaths_per_million,2020-05-25,0.154
PAK,owid-new_deaths_per_million,2020-05-26,0.136
PAK,owid-new_deaths_per_million,2020-05-27,0.127
PAK,owid-new_deaths_per_million,2020-05-28,0.158
PAK,owid-new_deaths_per_million,2020-05-29,0.258
PAK,owid-new_deaths_per_million,2020-05-30,0.353
PAK,owid-new_deaths_per_million,2020-05-31,0.39799999999999996
PAK,owid-new_deaths_per_million,2020-06-01,0.272
PAK,owid-new_deaths_per_million,2020-06-02,0.353
PAK,owid-new_deaths_per_million,2020-06-03,0.303
PAK,owid-new_deaths_per_million,2020-06-04,0.371
PAK,owid-new_deaths_per_million,2020-06-05,0.308
PAK,owid-new_deaths_per_million,2020-06-06,0.439
PAK,owid-new_deaths_per_million,2020-06-07,0.303
PAK,owid-new_deaths_per_million,2020-06-08,0.294
PAK,owid-new_deaths_per_million,2020-06-09,0.475
PAK,owid-new_deaths_per_million,2020-06-10,0.376
PAK,owid-new_deaths_per_million,2020-06-11,0.457
PAK,owid-new_deaths_per_million,2020-06-12,0.484
PAK,owid-new_deaths_per_million,2020-06-13,0.39799999999999996
PAK,owid-new_deaths_per_million,2020-06-14,0.36700000000000005
PAK,owid-new_deaths_per_million,2020-06-15,0.439
PAK,owid-new_deaths_per_million,2020-06-16,0.498
PAK,owid-new_deaths_per_million,2020-06-17,0.616
PAK,owid-new_deaths_per_million,2020-06-18,0.534
PAK,owid-new_deaths_per_million,2020-06-19,0.616
PAK,owid-new_deaths_per_million,2020-06-20,0.693
PAK,owid-new_deaths_per_million,2020-06-21,0.539
PAK,owid-new_deaths_per_million,2020-06-22,0.40299999999999997
PAK,owid-new_deaths_per_million,2020-06-23,0.475
PAK,owid-new_deaths_per_million,2020-06-24,0.272
PAK,owid-new_deaths_per_million,2020-06-25,0.67
PAK,owid-new_deaths_per_million,2020-06-26,0.267
PAK,owid-new_deaths_per_million,2020-06-27,0.33
PAK,owid-new_deaths_per_million,2020-06-28,0.376
PAK,owid-new_deaths_per_million,2020-06-29,0.222
PAK,owid-new_deaths_per_million,2020-06-30,0.62
PAK,owid-new_deaths_per_million,2020-07-01,0.41200000000000003
PAK,owid-new_deaths_per_million,2020-07-02,0.353
PAK,owid-new_deaths_per_million,2020-07-03,0.353
PAK,owid-new_deaths_per_million,2020-07-04,0.308
PAK,owid-new_deaths_per_million,2020-07-05,0.42100000000000004
PAK,owid-new_deaths_per_million,2020-07-06,0.226
PAK,owid-new_deaths_per_million,2020-07-07,0.349
PAK,owid-new_deaths_per_million,2020-07-08,0.376
PAK,owid-new_deaths_per_million,2020-07-09,0.276
PAK,owid-new_deaths_per_million,2020-07-10,0.34
PAK,owid-new_deaths_per_million,2020-07-11,0.294
PAK,owid-new_deaths_per_million,2020-07-12,0.335
PAK,owid-new_deaths_per_million,2020-07-13,0.312
PAK,owid-new_deaths_per_million,2020-07-14,0.244
PAK,owid-new_deaths_per_million,2020-07-15,0.299
PAK,owid-new_deaths_per_million,2020-07-16,0.18100000000000002
PAK,owid-new_deaths_per_million,2020-07-17,0.222
PAK,owid-new_deaths_per_million,2020-07-18,0.213
PAK,owid-new_deaths_per_million,2020-07-19,0.20800000000000002
PAK,owid-new_deaths_per_million,2020-07-20,0.14
PAK,owid-new_deaths_per_million,2020-07-21,0.18100000000000002
PAK,owid-new_deaths_per_million,2020-07-22,0.172
PAK,owid-new_deaths_per_million,2020-07-23,0.145
PAK,owid-new_deaths_per_million,2020-07-24,0.244
PAK,owid-new_deaths_per_million,2020-07-25,0.109
PAK,owid-new_deaths_per_million,2020-07-26,0.158
PAN,owid-new_deaths_per_million,2020-03-09,
PAN,owid-new_deaths_per_million,2020-03-10,0.0
PAN,owid-new_deaths_per_million,2020-03-11,0.23199999999999998
PAN,owid-new_deaths_per_million,2020-03-12,0.0
PAN,owid-new_deaths_per_million,2020-03-13,0.0
PAN,owid-new_deaths_per_million,2020-03-14,0.0
PAN,owid-new_deaths_per_million,2020-03-15,0.0
PAN,owid-new_deaths_per_million,2020-03-16,0.0
PAN,owid-new_deaths_per_million,2020-03-17,0.0
PAN,owid-new_deaths_per_million,2020-03-18,0.0
PAN,owid-new_deaths_per_million,2020-03-19,0.0
PAN,owid-new_deaths_per_million,2020-03-20,0.0
PAN,owid-new_deaths_per_million,2020-03-21,0.0
PAN,owid-new_deaths_per_million,2020-03-22,0.46399999999999997
PAN,owid-new_deaths_per_million,2020-03-23,0.0
PAN,owid-new_deaths_per_million,2020-03-24,0.695
PAN,owid-new_deaths_per_million,2020-03-25,0.0
PAN,owid-new_deaths_per_million,2020-03-26,0.0
PAN,owid-new_deaths_per_million,2020-03-27,0.695
PAN,owid-new_deaths_per_million,2020-03-28,1.159
PAN,owid-new_deaths_per_million,2020-03-29,0.695
PAN,owid-new_deaths_per_million,2020-03-30,1.6219999999999999
PAN,owid-new_deaths_per_million,2020-03-31,0.46399999999999997
PAN,owid-new_deaths_per_million,2020-04-01,0.927
PAN,owid-new_deaths_per_million,2020-04-02,0.46399999999999997
PAN,owid-new_deaths_per_million,2020-04-03,1.159
PAN,owid-new_deaths_per_million,2020-04-04,0.927
PAN,owid-new_deaths_per_million,2020-04-05,1.159
PAN,owid-new_deaths_per_million,2020-04-06,1.854
PAN,owid-new_deaths_per_million,2020-04-07,0.23199999999999998
PAN,owid-new_deaths_per_million,2020-04-08,0.927
PAN,owid-new_deaths_per_million,2020-04-09,0.927
PAN,owid-new_deaths_per_million,2020-04-10,0.695
PAN,owid-new_deaths_per_million,2020-04-11,1.854
PAN,owid-new_deaths_per_million,2020-04-12,1.159
PAN,owid-new_deaths_per_million,2020-04-13,1.854
PAN,owid-new_deaths_per_million,2020-04-14,1.6219999999999999
PAN,owid-new_deaths_per_million,2020-04-15,0.23199999999999998
PAN,owid-new_deaths_per_million,2020-04-16,1.854
PAN,owid-new_deaths_per_million,2020-04-17,1.391
PAN,owid-new_deaths_per_million,2020-04-18,1.6219999999999999
PAN,owid-new_deaths_per_million,2020-04-19,0.927
PAN,owid-new_deaths_per_million,2020-04-20,1.391
PAN,owid-new_deaths_per_million,2020-04-21,2.318
PAN,owid-new_deaths_per_million,2020-04-22,1.159
PAN,owid-new_deaths_per_million,2020-04-23,0.695
PAN,owid-new_deaths_per_million,2020-04-24,0.46399999999999997
PAN,owid-new_deaths_per_million,2020-04-25,1.854
PAN,owid-new_deaths_per_million,2020-04-26,1.159
PAN,owid-new_deaths_per_million,2020-04-27,1.391
PAN,owid-new_deaths_per_million,2020-04-28,0.46399999999999997
PAN,owid-new_deaths_per_million,2020-04-29,2.086
PAN,owid-new_deaths_per_million,2020-04-30,0.46399999999999997
PAN,owid-new_deaths_per_million,2020-05-01,2.318
PAN,owid-new_deaths_per_million,2020-05-02,0.927
PAN,owid-new_deaths_per_million,2020-05-03,1.159
PAN,owid-new_deaths_per_million,2020-05-04,0.695
PAN,owid-new_deaths_per_million,2020-05-05,0.695
PAN,owid-new_deaths_per_million,2020-05-06,1.6219999999999999
PAN,owid-new_deaths_per_million,2020-05-07,1.854
PAN,owid-new_deaths_per_million,2020-05-08,1.6219999999999999
PAN,owid-new_deaths_per_million,2020-05-09,1.391
PAN,owid-new_deaths_per_million,2020-05-10,1.391
PAN,owid-new_deaths_per_million,2020-05-11,1.6219999999999999
PAN,owid-new_deaths_per_million,2020-05-12,1.159
PAN,owid-new_deaths_per_million,2020-05-13,0.695
PAN,owid-new_deaths_per_million,2020-05-14,0.927
PAN,owid-new_deaths_per_million,2020-05-15,0.927
PAN,owid-new_deaths_per_million,2020-05-16,1.391
PAN,owid-new_deaths_per_million,2020-05-17,0.695
PAN,owid-new_deaths_per_million,2020-05-18,1.391
PAN,owid-new_deaths_per_million,2020-05-19,0.927
PAN,owid-new_deaths_per_million,2020-05-20,0.46399999999999997
PAN,owid-new_deaths_per_million,2020-05-21,1.391
PAN,owid-new_deaths_per_million,2020-05-22,0.927
PAN,owid-new_deaths_per_million,2020-05-23,0.927
PAN,owid-new_deaths_per_million,2020-05-24,0.927
PAN,owid-new_deaths_per_million,2020-05-25,1.6219999999999999
PAN,owid-new_deaths_per_million,2020-05-26,0.927
PAN,owid-new_deaths_per_million,2020-05-27,0.695
PAN,owid-new_deaths_per_million,2020-05-28,0.46399999999999997
PAN,owid-new_deaths_per_million,2020-05-29,1.159
PAN,owid-new_deaths_per_million,2020-05-30,1.391
PAN,owid-new_deaths_per_million,2020-05-31,0.927
PAN,owid-new_deaths_per_million,2020-06-01,1.391
PAN,owid-new_deaths_per_million,2020-06-02,1.854
PAN,owid-new_deaths_per_million,2020-06-03,1.854
PAN,owid-new_deaths_per_million,2020-06-04,1.159
PAN,owid-new_deaths_per_million,2020-06-05,1.391
PAN,owid-new_deaths_per_million,2020-06-06,1.6219999999999999
PAN,owid-new_deaths_per_million,2020-06-07,3.708
PAN,owid-new_deaths_per_million,2020-06-08,1.6219999999999999
PAN,owid-new_deaths_per_million,2020-06-09,1.159
PAN,owid-new_deaths_per_million,2020-06-10,1.159
PAN,owid-new_deaths_per_million,2020-06-11,2.318
PAN,owid-new_deaths_per_million,2020-06-12,1.159
PAN,owid-new_deaths_per_million,2020-06-13,0.695
PAN,owid-new_deaths_per_million,2020-06-14,1.854
PAN,owid-new_deaths_per_million,2020-06-15,1.854
PAN,owid-new_deaths_per_million,2020-06-16,2.549
PAN,owid-new_deaths_per_million,2020-06-17,2.086
PAN,owid-new_deaths_per_million,2020-06-18,3.013
PAN,owid-new_deaths_per_million,2020-06-19,1.159
PAN,owid-new_deaths_per_million,2020-06-20,2.318
PAN,owid-new_deaths_per_million,2020-06-21,1.854
PAN,owid-new_deaths_per_million,2020-06-22,1.854
PAN,owid-new_deaths_per_million,2020-06-23,4.635
PAN,owid-new_deaths_per_million,2020-06-24,3.4760000000000004
PAN,owid-new_deaths_per_million,2020-06-25,2.549
PAN,owid-new_deaths_per_million,2020-06-26,3.94
PAN,owid-new_deaths_per_million,2020-06-27,2.549
PAN,owid-new_deaths_per_million,2020-06-28,3.94
PAN,owid-new_deaths_per_million,2020-06-29,2.781
PAN,owid-new_deaths_per_million,2020-06-30,3.708
PAN,owid-new_deaths_per_million,2020-07-01,2.549
PAN,owid-new_deaths_per_million,2020-07-02,3.245
PAN,owid-new_deaths_per_million,2020-07-03,5.099
PAN,owid-new_deaths_per_million,2020-07-04,7.185
PAN,owid-new_deaths_per_million,2020-07-05,5.099
PAN,owid-new_deaths_per_million,2020-07-06,6.257999999999999
PAN,owid-new_deaths_per_million,2020-07-07,5.331
PAN,owid-new_deaths_per_million,2020-07-08,6.721
PAN,owid-new_deaths_per_million,2020-07-09,4.635
PAN,owid-new_deaths_per_million,2020-07-10,4.635
PAN,owid-new_deaths_per_million,2020-07-11,5.562
PAN,owid-new_deaths_per_million,2020-07-12,6.952999999999999
PAN,owid-new_deaths_per_million,2020-07-13,3.708
PAN,owid-new_deaths_per_million,2020-07-14,5.331
PAN,owid-new_deaths_per_million,2020-07-15,6.489
PAN,owid-new_deaths_per_million,2020-07-16,5.099
PAN,owid-new_deaths_per_million,2020-07-17,4.172
PAN,owid-new_deaths_per_million,2020-07-18,8.807
PAN,owid-new_deaths_per_million,2020-07-19,7.648
PAN,owid-new_deaths_per_million,2020-07-20,5.794
PAN,owid-new_deaths_per_million,2020-07-21,7.185
PAN,owid-new_deaths_per_million,2020-07-22,7.416
PAN,owid-new_deaths_per_million,2020-07-23,4.867
PAN,owid-new_deaths_per_million,2020-07-24,6.721
PAN,owid-new_deaths_per_million,2020-07-25,9.502
PAN,owid-new_deaths_per_million,2020-07-26,5.794
PER,owid-new_deaths_per_million,2020-03-04,
PER,owid-new_deaths_per_million,2020-03-05,
PER,owid-new_deaths_per_million,2020-03-06,
PER,owid-new_deaths_per_million,2020-03-07,0.0
PER,owid-new_deaths_per_million,2020-03-08,
PER,owid-new_deaths_per_million,2020-03-09,0.0
PER,owid-new_deaths_per_million,2020-03-10,0.0
PER,owid-new_deaths_per_million,2020-03-11,0.0
PER,owid-new_deaths_per_million,2020-03-12,0.0
PER,owid-new_deaths_per_million,2020-03-13,0.0
PER,owid-new_deaths_per_million,2020-03-14,0.0
PER,owid-new_deaths_per_million,2020-03-15,0.0
PER,owid-new_deaths_per_million,2020-03-16,0.0
PER,owid-new_deaths_per_million,2020-03-17,0.0
PER,owid-new_deaths_per_million,2020-03-18,0.0
PER,owid-new_deaths_per_million,2020-03-19,0.0
PER,owid-new_deaths_per_million,2020-03-20,0.061
PER,owid-new_deaths_per_million,2020-03-21,0.03
PER,owid-new_deaths_per_million,2020-03-22,0.061
PER,owid-new_deaths_per_million,2020-03-23,0.0
PER,owid-new_deaths_per_million,2020-03-24,0.0
PER,owid-new_deaths_per_million,2020-03-25,0.061
PER,owid-new_deaths_per_million,2020-03-26,0.03
PER,owid-new_deaths_per_million,2020-03-27,0.03
PER,owid-new_deaths_per_million,2020-03-28,0.061
PER,owid-new_deaths_per_million,2020-03-29,0.152
PER,owid-new_deaths_per_million,2020-03-30,0.061
PER,owid-new_deaths_per_million,2020-03-31,0.182
PER,owid-new_deaths_per_million,2020-04-01,0.182
PER,owid-new_deaths_per_million,2020-04-02,0.516
PER,owid-new_deaths_per_million,2020-04-03,0.243
PER,owid-new_deaths_per_million,2020-04-04,0.182
PER,owid-new_deaths_per_million,2020-04-05,0.364
PER,owid-new_deaths_per_million,2020-04-06,0.303
PER,owid-new_deaths_per_million,2020-04-07,0.273
PER,owid-new_deaths_per_million,2020-04-08,0.455
PER,owid-new_deaths_per_million,2020-04-09,0.425
PER,owid-new_deaths_per_million,2020-04-10,0.516
PER,owid-new_deaths_per_million,2020-04-11,0.94
PER,owid-new_deaths_per_million,2020-04-12,0.364
PER,owid-new_deaths_per_million,2020-04-13,0.364
PER,owid-new_deaths_per_million,2020-04-14,0.0
PER,owid-new_deaths_per_million,2020-04-15,1.122
PER,owid-new_deaths_per_million,2020-04-16,0.728
PER,owid-new_deaths_per_million,2020-04-17,0.607
PER,owid-new_deaths_per_million,2020-04-18,0.789
PER,owid-new_deaths_per_million,2020-04-19,1.456
PER,owid-new_deaths_per_million,2020-04-20,1.577
PER,owid-new_deaths_per_million,2020-04-21,1.365
PER,owid-new_deaths_per_million,2020-04-22,1.183
PER,owid-new_deaths_per_million,2020-04-23,1.395
PER,owid-new_deaths_per_million,2020-04-24,1.274
PER,owid-new_deaths_per_million,2020-04-25,1.88
PER,owid-new_deaths_per_million,2020-04-26,2.002
PER,owid-new_deaths_per_million,2020-04-27,0.8490000000000001
PER,owid-new_deaths_per_million,2020-04-28,1.6380000000000001
PER,owid-new_deaths_per_million,2020-04-29,2.184
PER,owid-new_deaths_per_million,2020-04-30,2.699
PER,owid-new_deaths_per_million,2020-05-01,3.2760000000000002
PER,owid-new_deaths_per_million,2020-05-02,2.214
PER,owid-new_deaths_per_million,2020-05-03,2.305
PER,owid-new_deaths_per_million,2020-05-04,2.608
PER,owid-new_deaths_per_million,2020-05-05,1.7590000000000001
PER,owid-new_deaths_per_million,2020-05-06,3.033
PER,owid-new_deaths_per_million,2020-05-07,2.699
PER,owid-new_deaths_per_million,2020-05-08,2.8510000000000004
PER,owid-new_deaths_per_million,2020-05-09,2.639
PER,owid-new_deaths_per_million,2020-05-10,3.033
PER,owid-new_deaths_per_million,2020-05-11,2.275
PER,owid-new_deaths_per_million,2020-05-12,2.184
PER,owid-new_deaths_per_million,2020-05-13,2.912
PER,owid-new_deaths_per_million,2020-05-14,3.397
PER,owid-new_deaths_per_million,2020-05-15,2.972
PER,owid-new_deaths_per_million,2020-05-16,3.821
PER,owid-new_deaths_per_million,2020-05-17,3.943
PER,owid-new_deaths_per_million,2020-05-18,3.7910000000000004
PER,owid-new_deaths_per_million,2020-05-19,4.276
PER,owid-new_deaths_per_million,2020-05-20,3.7910000000000004
PER,owid-new_deaths_per_million,2020-05-21,3.3360000000000003
PER,owid-new_deaths_per_million,2020-05-22,3.761
PER,owid-new_deaths_per_million,2020-05-23,2.912
PER,owid-new_deaths_per_million,2020-05-24,3.912
PER,owid-new_deaths_per_million,2020-05-25,2.517
PER,owid-new_deaths_per_million,2020-05-26,5.247000000000001
PER,owid-new_deaths_per_million,2020-05-27,4.822
PER,owid-new_deaths_per_million,2020-05-28,5.914
PER,owid-new_deaths_per_million,2020-05-29,3.5180000000000002
PER,owid-new_deaths_per_million,2020-05-30,3.9730000000000003
PER,owid-new_deaths_per_million,2020-05-31,4.276
PER,owid-new_deaths_per_million,2020-06-01,4.093999999999999
PER,owid-new_deaths_per_million,2020-06-02,3.8819999999999997
PER,owid-new_deaths_per_million,2020-06-03,0.0
PER,owid-new_deaths_per_million,2020-06-04,7.886
PER,owid-new_deaths_per_million,2020-06-05,4.155
PER,owid-new_deaths_per_million,2020-06-06,3.9730000000000003
PER,owid-new_deaths_per_million,2020-06-07,4.216
PER,owid-new_deaths_per_million,2020-06-08,4.974
PER,owid-new_deaths_per_million,2020-06-09,3.215
PER,owid-new_deaths_per_million,2020-06-10,5.065
PER,owid-new_deaths_per_million,2020-06-11,5.004
PER,owid-new_deaths_per_million,2020-06-12,6.247999999999999
PER,owid-new_deaths_per_million,2020-06-13,6.035
PER,owid-new_deaths_per_million,2020-06-14,5.7620000000000005
PER,owid-new_deaths_per_million,2020-06-15,5.7620000000000005
PER,owid-new_deaths_per_million,2020-06-16,5.2170000000000005
PER,owid-new_deaths_per_million,2020-06-17,5.944
PER,owid-new_deaths_per_million,2020-06-18,6.096
PER,owid-new_deaths_per_million,2020-06-19,6.187
PER,owid-new_deaths_per_million,2020-06-20,6.035
PER,owid-new_deaths_per_million,2020-06-21,6.096
PER,owid-new_deaths_per_million,2020-06-22,5.581
PER,owid-new_deaths_per_million,2020-06-23,0.0
PER,owid-new_deaths_per_million,2020-06-24,10.888
PER,owid-new_deaths_per_million,2020-06-25,5.52
PER,owid-new_deaths_per_million,2020-06-26,5.308
