country,indicator,date,value
TLS,jhu-recoveries,2020-06-02,24
TLS,jhu-recoveries,2020-06-03,24
TLS,jhu-recoveries,2020-06-04,24
TLS,jhu-recoveries,2020-06-05,24
TLS,jhu-recoveries,2020-06-06,24
TLS,jhu-recoveries,2020-06-07,24
TLS,jhu-recoveries,2020-06-08,24
TLS,jhu-recoveries,2020-06-09,24
TLS,jhu-recoveries,2020-06-10,24
TLS,jhu-recoveries,2020-06-11,24
TLS,jhu-recoveries,2020-06-12,24
TLS,jhu-recoveries,2020-06-13,24
TLS,jhu-recoveries,2020-06-14,24
TLS,jhu-recoveries,2020-06-15,24
TLS,jhu-recoveries,2020-06-16,24
TLS,jhu-recoveries,2020-06-17,24
TLS,jhu-recoveries,2020-06-18,24
TLS,jhu-recoveries,2020-06-19,24
TLS,jhu-recoveries,2020-06-20,24
TLS,jhu-recoveries,2020-06-21,24
TLS,jhu-recoveries,2020-06-22,24
TLS,jhu-recoveries,2020-06-23,24
TLS,jhu-recoveries,2020-06-24,24
TLS,jhu-recoveries,2020-06-25,24
TLS,jhu-recoveries,2020-06-26,24
TLS,jhu-recoveries,2020-06-27,24
TLS,jhu-recoveries,2020-06-28,24
TLS,jhu-recoveries,2020-06-29,24
TLS,jhu-recoveries,2020-06-30,24
TLS,jhu-recoveries,2020-07-01,24
TLS,jhu-recoveries,2020-07-02,24
TLS,jhu-recoveries,2020-07-03,24
TLS,jhu-recoveries,2020-07-04,24
TLS,jhu-recoveries,2020-07-05,24
TLS,jhu-recoveries,2020-07-06,24
TLS,jhu-recoveries,2020-07-07,24
TLS,jhu-recoveries,2020-07-08,24
TLS,jhu-recoveries,2020-07-09,24
TLS,jhu-recoveries,2020-07-10,24
TLS,jhu-recoveries,2020-07-11,24
TLS,jhu-recoveries,2020-07-12,24
TLS,jhu-recoveries,2020-07-13,24
TLS,jhu-recoveries,2020-07-14,24
TLS,jhu-recoveries,2020-07-15,24
TLS,jhu-recoveries,2020-07-16,24
TLS,jhu-recoveries,2020-07-17,24
TLS,jhu-recoveries,2020-07-18,24
TLS,jhu-recoveries,2020-07-19,24
TLS,jhu-recoveries,2020-07-20,24
TLS,jhu-recoveries,2020-07-21,24
TLS,jhu-recoveries,2020-07-22,24
TLS,jhu-recoveries,2020-07-23,24
TLS,jhu-recoveries,2020-07-24,24
TLS,jhu-recoveries,2020-07-25,24
TTO,jhu-recoveries,2020-01-22,0
TTO,jhu-recoveries,2020-01-23,0
TTO,jhu-recoveries,2020-01-24,0
TTO,jhu-recoveries,2020-01-25,0
TTO,jhu-recoveries,2020-01-26,0
TTO,jhu-recoveries,2020-01-27,0
TTO,jhu-recoveries,2020-01-28,0
TTO,jhu-recoveries,2020-01-29,0
TTO,jhu-recoveries,2020-01-30,0
TTO,jhu-recoveries,2020-01-31,0
TTO,jhu-recoveries,2020-02-01,0
TTO,jhu-recoveries,2020-02-02,0
TTO,jhu-recoveries,2020-02-03,0
TTO,jhu-recoveries,2020-02-04,0
TTO,jhu-recoveries,2020-02-05,0
TTO,jhu-recoveries,2020-02-06,0
TTO,jhu-recoveries,2020-02-07,0
TTO,jhu-recoveries,2020-02-08,0
TTO,jhu-recoveries,2020-02-09,0
TTO,jhu-recoveries,2020-02-10,0
TTO,jhu-recoveries,2020-02-11,0
TTO,jhu-recoveries,2020-02-12,0
TTO,jhu-recoveries,2020-02-13,0
TTO,jhu-recoveries,2020-02-14,0
TTO,jhu-recoveries,2020-02-15,0
TTO,jhu-recoveries,2020-02-16,0
TTO,jhu-recoveries,2020-02-17,0
TTO,jhu-recoveries,2020-02-18,0
TTO,jhu-recoveries,2020-02-19,0
TTO,jhu-recoveries,2020-02-20,0
TTO,jhu-recoveries,2020-02-21,0
TTO,jhu-recoveries,2020-02-22,0
TTO,jhu-recoveries,2020-02-23,0
TTO,jhu-recoveries,2020-02-24,0
TTO,jhu-recoveries,2020-02-25,0
TTO,jhu-recoveries,2020-02-26,0
TTO,jhu-recoveries,2020-02-27,0
TTO,jhu-recoveries,2020-02-28,0
TTO,jhu-recoveries,2020-02-29,0
TTO,jhu-recoveries,2020-03-01,0
TTO,jhu-recoveries,2020-03-02,0
TTO,jhu-recoveries,2020-03-03,0
TTO,jhu-recoveries,2020-03-04,0
TTO,jhu-recoveries,2020-03-05,0
TTO,jhu-recoveries,2020-03-06,0
TTO,jhu-recoveries,2020-03-07,0
TTO,jhu-recoveries,2020-03-08,0
TTO,jhu-recoveries,2020-03-09,0
TTO,jhu-recoveries,2020-03-10,0
TTO,jhu-recoveries,2020-03-11,0
TTO,jhu-recoveries,2020-03-12,0
TTO,jhu-recoveries,2020-03-13,0
TTO,jhu-recoveries,2020-03-14,0
TTO,jhu-recoveries,2020-03-15,0
TTO,jhu-recoveries,2020-03-16,0
TTO,jhu-recoveries,2020-03-17,0
TTO,jhu-recoveries,2020-03-18,0
TTO,jhu-recoveries,2020-03-19,0
TTO,jhu-recoveries,2020-03-20,0
TTO,jhu-recoveries,2020-03-21,1
TTO,jhu-recoveries,2020-03-22,1
TTO,jhu-recoveries,2020-03-23,1
TTO,jhu-recoveries,2020-03-24,0
TTO,jhu-recoveries,2020-03-25,0
TTO,jhu-recoveries,2020-03-26,0
TTO,jhu-recoveries,2020-03-27,1
TTO,jhu-recoveries,2020-03-28,1
TTO,jhu-recoveries,2020-03-29,1
TTO,jhu-recoveries,2020-03-30,1
TTO,jhu-recoveries,2020-03-31,1
TTO,jhu-recoveries,2020-04-01,1
TTO,jhu-recoveries,2020-04-02,1
TTO,jhu-recoveries,2020-04-03,1
TTO,jhu-recoveries,2020-04-04,1
TTO,jhu-recoveries,2020-04-05,1
TTO,jhu-recoveries,2020-04-06,1
TTO,jhu-recoveries,2020-04-07,1
TTO,jhu-recoveries,2020-04-08,1
TTO,jhu-recoveries,2020-04-09,1
TTO,jhu-recoveries,2020-04-10,1
TTO,jhu-recoveries,2020-04-11,12
TTO,jhu-recoveries,2020-04-12,16
TTO,jhu-recoveries,2020-04-13,16
TTO,jhu-recoveries,2020-04-14,17
TTO,jhu-recoveries,2020-04-15,19
TTO,jhu-recoveries,2020-04-16,20
TTO,jhu-recoveries,2020-04-17,20
TTO,jhu-recoveries,2020-04-18,21
TTO,jhu-recoveries,2020-04-19,21
TTO,jhu-recoveries,2020-04-20,22
TTO,jhu-recoveries,2020-04-21,28
TTO,jhu-recoveries,2020-04-22,37
TTO,jhu-recoveries,2020-04-23,48
TTO,jhu-recoveries,2020-04-24,48
TTO,jhu-recoveries,2020-04-25,53
TTO,jhu-recoveries,2020-04-26,54
TTO,jhu-recoveries,2020-04-27,59
TTO,jhu-recoveries,2020-04-28,59
TTO,jhu-recoveries,2020-04-29,71
TTO,jhu-recoveries,2020-04-30,72
TTO,jhu-recoveries,2020-05-01,83
TTO,jhu-recoveries,2020-05-02,88
TTO,jhu-recoveries,2020-05-03,93
TTO,jhu-recoveries,2020-05-04,99
TTO,jhu-recoveries,2020-05-05,103
TTO,jhu-recoveries,2020-05-06,103
TTO,jhu-recoveries,2020-05-07,103
TTO,jhu-recoveries,2020-05-08,103
TTO,jhu-recoveries,2020-05-09,104
TTO,jhu-recoveries,2020-05-10,107
TTO,jhu-recoveries,2020-05-11,107
TTO,jhu-recoveries,2020-05-12,107
TTO,jhu-recoveries,2020-05-13,107
TTO,jhu-recoveries,2020-05-14,107
TTO,jhu-recoveries,2020-05-15,107
TTO,jhu-recoveries,2020-05-16,107
TTO,jhu-recoveries,2020-05-17,107
TTO,jhu-recoveries,2020-05-18,107
TTO,jhu-recoveries,2020-05-19,107
TTO,jhu-recoveries,2020-05-20,107
TTO,jhu-recoveries,2020-05-21,108
TTO,jhu-recoveries,2020-05-22,108
TTO,jhu-recoveries,2020-05-23,108
TTO,jhu-recoveries,2020-05-24,108
TTO,jhu-recoveries,2020-05-25,108
TTO,jhu-recoveries,2020-05-26,108
TTO,jhu-recoveries,2020-05-27,108
TTO,jhu-recoveries,2020-05-28,108
TTO,jhu-recoveries,2020-05-29,108
TTO,jhu-recoveries,2020-05-30,108
TTO,jhu-recoveries,2020-05-31,108
TTO,jhu-recoveries,2020-06-01,108
TTO,jhu-recoveries,2020-06-02,108
TTO,jhu-recoveries,2020-06-03,108
TTO,jhu-recoveries,2020-06-04,108
TTO,jhu-recoveries,2020-06-05,108
TTO,jhu-recoveries,2020-06-06,108
TTO,jhu-recoveries,2020-06-07,108
TTO,jhu-recoveries,2020-06-08,109
TTO,jhu-recoveries,2020-06-09,109
TTO,jhu-recoveries,2020-06-10,109
TTO,jhu-recoveries,2020-06-11,109
TTO,jhu-recoveries,2020-06-12,109
TTO,jhu-recoveries,2020-06-13,109
TTO,jhu-recoveries,2020-06-14,109
TTO,jhu-recoveries,2020-06-15,109
TTO,jhu-recoveries,2020-06-16,109
TTO,jhu-recoveries,2020-06-17,109
TTO,jhu-recoveries,2020-06-18,109
TTO,jhu-recoveries,2020-06-19,109
TTO,jhu-recoveries,2020-06-20,109
TTO,jhu-recoveries,2020-06-21,109
TTO,jhu-recoveries,2020-06-22,109
TTO,jhu-recoveries,2020-06-23,109
TTO,jhu-recoveries,2020-06-24,109
TTO,jhu-recoveries,2020-06-25,109
TTO,jhu-recoveries,2020-06-26,109
TTO,jhu-recoveries,2020-06-27,109
TTO,jhu-recoveries,2020-06-28,109
TTO,jhu-recoveries,2020-06-29,109
TTO,jhu-recoveries,2020-06-30,113
TTO,jhu-recoveries,2020-07-01,115
TTO,jhu-recoveries,2020-07-02,115
TTO,jhu-recoveries,2020-07-03,115
TTO,jhu-recoveries,2020-07-04,115
TTO,jhu-recoveries,2020-07-05,115
TTO,jhu-recoveries,2020-07-06,117
TTO,jhu-recoveries,2020-07-07,117
TTO,jhu-recoveries,2020-07-08,117
TTO,jhu-recoveries,2020-07-09,120
TTO,jhu-recoveries,2020-07-10,120
TTO,jhu-recoveries,2020-07-11,120
TTO,jhu-recoveries,2020-07-12,120
TTO,jhu-recoveries,2020-07-13,124
TTO,jhu-recoveries,2020-07-14,124
TTO,jhu-recoveries,2020-07-15,124
TTO,jhu-recoveries,2020-07-16,124
TTO,jhu-recoveries,2020-07-17,124
TTO,jhu-recoveries,2020-07-18,124
TTO,jhu-recoveries,2020-07-19,124
TTO,jhu-recoveries,2020-07-20,124
TTO,jhu-recoveries,2020-07-21,124
TTO,jhu-recoveries,2020-07-22,127
TTO,jhu-recoveries,2020-07-23,128
TTO,jhu-recoveries,2020-07-24,128
TTO,jhu-recoveries,2020-07-25,128
TUN,jhu-recoveries,2020-01-22,0
TUN,jhu-recoveries,2020-01-23,0
TUN,jhu-recoveries,2020-01-24,0
TUN,jhu-recoveries,2020-01-25,0
TUN,jhu-recoveries,2020-01-26,0
TUN,jhu-recoveries,2020-01-27,0
TUN,jhu-recoveries,2020-01-28,0
TUN,jhu-recoveries,2020-01-29,0
TUN,jhu-recoveries,2020-01-30,0
TUN,jhu-recoveries,2020-01-31,0
TUN,jhu-recoveries,2020-02-01,0
TUN,jhu-recoveries,2020-02-02,0
TUN,jhu-recoveries,2020-02-03,0
TUN,jhu-recoveries,2020-02-04,0
TUN,jhu-recoveries,2020-02-05,0
TUN,jhu-recoveries,2020-02-06,0
TUN,jhu-recoveries,2020-02-07,0
TUN,jhu-recoveries,2020-02-08,0
TUN,jhu-recoveries,2020-02-09,0
TUN,jhu-recoveries,2020-02-10,0
TUN,jhu-recoveries,2020-02-11,0
TUN,jhu-recoveries,2020-02-12,0
TUN,jhu-recoveries,2020-02-13,0
TUN,jhu-recoveries,2020-02-14,0
TUN,jhu-recoveries,2020-02-15,0
TUN,jhu-recoveries,2020-02-16,0
TUN,jhu-recoveries,2020-02-17,0
TUN,jhu-recoveries,2020-02-18,0
TUN,jhu-recoveries,2020-02-19,0
TUN,jhu-recoveries,2020-02-20,0
TUN,jhu-recoveries,2020-02-21,0
TUN,jhu-recoveries,2020-02-22,0
TUN,jhu-recoveries,2020-02-23,0
TUN,jhu-recoveries,2020-02-24,0
TUN,jhu-recoveries,2020-02-25,0
TUN,jhu-recoveries,2020-02-26,0
TUN,jhu-recoveries,2020-02-27,0
TUN,jhu-recoveries,2020-02-28,0
TUN,jhu-recoveries,2020-02-29,0
TUN,jhu-recoveries,2020-03-01,0
TUN,jhu-recoveries,2020-03-02,0
TUN,jhu-recoveries,2020-03-03,0
TUN,jhu-recoveries,2020-03-04,0
TUN,jhu-recoveries,2020-03-05,0
TUN,jhu-recoveries,2020-03-06,0
TUN,jhu-recoveries,2020-03-07,0
TUN,jhu-recoveries,2020-03-08,0
TUN,jhu-recoveries,2020-03-09,0
TUN,jhu-recoveries,2020-03-10,0
TUN,jhu-recoveries,2020-03-11,0
TUN,jhu-recoveries,2020-03-12,0
TUN,jhu-recoveries,2020-03-13,0
TUN,jhu-recoveries,2020-03-14,0
TUN,jhu-recoveries,2020-03-15,0
TUN,jhu-recoveries,2020-03-16,0
TUN,jhu-recoveries,2020-03-17,0
TUN,jhu-recoveries,2020-03-18,0
TUN,jhu-recoveries,2020-03-19,0
TUN,jhu-recoveries,2020-03-20,0
TUN,jhu-recoveries,2020-03-21,0
TUN,jhu-recoveries,2020-03-22,1
TUN,jhu-recoveries,2020-03-23,1
TUN,jhu-recoveries,2020-03-24,1
TUN,jhu-recoveries,2020-03-25,2
TUN,jhu-recoveries,2020-03-26,2
TUN,jhu-recoveries,2020-03-27,2
TUN,jhu-recoveries,2020-03-28,2
TUN,jhu-recoveries,2020-03-29,2
TUN,jhu-recoveries,2020-03-30,3
TUN,jhu-recoveries,2020-03-31,3
TUN,jhu-recoveries,2020-04-01,5
TUN,jhu-recoveries,2020-04-02,5
TUN,jhu-recoveries,2020-04-03,5
TUN,jhu-recoveries,2020-04-04,5
TUN,jhu-recoveries,2020-04-05,5
TUN,jhu-recoveries,2020-04-06,5
TUN,jhu-recoveries,2020-04-07,25
TUN,jhu-recoveries,2020-04-08,25
TUN,jhu-recoveries,2020-04-09,25
TUN,jhu-recoveries,2020-04-10,25
TUN,jhu-recoveries,2020-04-11,43
TUN,jhu-recoveries,2020-04-12,43
TUN,jhu-recoveries,2020-04-13,43
TUN,jhu-recoveries,2020-04-14,43
TUN,jhu-recoveries,2020-04-15,43
TUN,jhu-recoveries,2020-04-16,43
TUN,jhu-recoveries,2020-04-17,43
TUN,jhu-recoveries,2020-04-18,43
TUN,jhu-recoveries,2020-04-19,43
TUN,jhu-recoveries,2020-04-20,148
TUN,jhu-recoveries,2020-04-21,148
TUN,jhu-recoveries,2020-04-22,190
TUN,jhu-recoveries,2020-04-23,190
TUN,jhu-recoveries,2020-04-24,194
TUN,jhu-recoveries,2020-04-25,207
TUN,jhu-recoveries,2020-04-26,216
TUN,jhu-recoveries,2020-04-27,279
TUN,jhu-recoveries,2020-04-28,279
TUN,jhu-recoveries,2020-04-29,294
TUN,jhu-recoveries,2020-04-30,305
TUN,jhu-recoveries,2020-05-01,316
TUN,jhu-recoveries,2020-05-02,323
TUN,jhu-recoveries,2020-05-03,328
TUN,jhu-recoveries,2020-05-04,406
TUN,jhu-recoveries,2020-05-05,482
TUN,jhu-recoveries,2020-05-06,591
TUN,jhu-recoveries,2020-05-07,600
TUN,jhu-recoveries,2020-05-08,638
TUN,jhu-recoveries,2020-05-09,660
TUN,jhu-recoveries,2020-05-10,700
TUN,jhu-recoveries,2020-05-11,727
TUN,jhu-recoveries,2020-05-12,740
TUN,jhu-recoveries,2020-05-13,759
TUN,jhu-recoveries,2020-05-14,770
TUN,jhu-recoveries,2020-05-15,802
TUN,jhu-recoveries,2020-05-16,807
TUN,jhu-recoveries,2020-05-17,816
TUN,jhu-recoveries,2020-05-18,819
TUN,jhu-recoveries,2020-05-19,826
TUN,jhu-recoveries,2020-05-20,862
TUN,jhu-recoveries,2020-05-21,883
TUN,jhu-recoveries,2020-05-22,903
TUN,jhu-recoveries,2020-05-23,914
TUN,jhu-recoveries,2020-05-24,917
TUN,jhu-recoveries,2020-05-25,919
TUN,jhu-recoveries,2020-05-26,929
TUN,jhu-recoveries,2020-05-27,929
TUN,jhu-recoveries,2020-05-28,938
TUN,jhu-recoveries,2020-05-29,946
TUN,jhu-recoveries,2020-05-30,950
TUN,jhu-recoveries,2020-05-31,960
TUN,jhu-recoveries,2020-06-01,964
TUN,jhu-recoveries,2020-06-02,965
TUN,jhu-recoveries,2020-06-03,965
TUN,jhu-recoveries,2020-06-04,968
TUN,jhu-recoveries,2020-06-05,969
TUN,jhu-recoveries,2020-06-06,977
TUN,jhu-recoveries,2020-06-07,982
TUN,jhu-recoveries,2020-06-08,982
TUN,jhu-recoveries,2020-06-09,982
TUN,jhu-recoveries,2020-06-10,983
TUN,jhu-recoveries,2020-06-11,989
TUN,jhu-recoveries,2020-06-12,995
TUN,jhu-recoveries,2020-06-13,995
TUN,jhu-recoveries,2020-06-14,998
TUN,jhu-recoveries,2020-06-15,999
TUN,jhu-recoveries,2020-06-16,1002
TUN,jhu-recoveries,2020-06-17,1004
TUN,jhu-recoveries,2020-06-18,1006
TUN,jhu-recoveries,2020-06-19,1014
TUN,jhu-recoveries,2020-06-20,1017
TUN,jhu-recoveries,2020-06-21,1020
TUN,jhu-recoveries,2020-06-22,1020
TUN,jhu-recoveries,2020-06-23,1023
TUN,jhu-recoveries,2020-06-24,1023
TUN,jhu-recoveries,2020-06-25,1023
TUN,jhu-recoveries,2020-06-26,1023
TUN,jhu-recoveries,2020-06-27,1025
TUN,jhu-recoveries,2020-06-28,1029
TUN,jhu-recoveries,2020-06-29,1029
TUN,jhu-recoveries,2020-06-30,1031
TUN,jhu-recoveries,2020-07-01,1038
TUN,jhu-recoveries,2020-07-02,1039
TUN,jhu-recoveries,2020-07-03,1045
TUN,jhu-recoveries,2020-07-04,1046
TUN,jhu-recoveries,2020-07-05,1048
TUN,jhu-recoveries,2020-07-06,1049
TUN,jhu-recoveries,2020-07-07,1049
TUN,jhu-recoveries,2020-07-08,1050
TUN,jhu-recoveries,2020-07-09,1055
TUN,jhu-recoveries,2020-07-10,1067
TUN,jhu-recoveries,2020-07-11,1076
TUN,jhu-recoveries,2020-07-12,1076
TUN,jhu-recoveries,2020-07-13,1082
TUN,jhu-recoveries,2020-07-14,1087
TUN,jhu-recoveries,2020-07-15,1091
TUN,jhu-recoveries,2020-07-16,1093
TUN,jhu-recoveries,2020-07-17,1095
TUN,jhu-recoveries,2020-07-18,1095
TUN,jhu-recoveries,2020-07-19,1097
TUN,jhu-recoveries,2020-07-20,1099
TUN,jhu-recoveries,2020-07-21,1103
TUN,jhu-recoveries,2020-07-22,1108
TUN,jhu-recoveries,2020-07-23,1118
TUN,jhu-recoveries,2020-07-24,1124
TUN,jhu-recoveries,2020-07-25,1133
TUR,jhu-recoveries,2020-01-22,0
TUR,jhu-recoveries,2020-01-23,0
TUR,jhu-recoveries,2020-01-24,0
TUR,jhu-recoveries,2020-01-25,0
TUR,jhu-recoveries,2020-01-26,0
TUR,jhu-recoveries,2020-01-27,0
TUR,jhu-recoveries,2020-01-28,0
TUR,jhu-recoveries,2020-01-29,0
TUR,jhu-recoveries,2020-01-30,0
TUR,jhu-recoveries,2020-01-31,0
TUR,jhu-recoveries,2020-02-01,0
TUR,jhu-recoveries,2020-02-02,0
TUR,jhu-recoveries,2020-02-03,0
TUR,jhu-recoveries,2020-02-04,0
TUR,jhu-recoveries,2020-02-05,0
TUR,jhu-recoveries,2020-02-06,0
TUR,jhu-recoveries,2020-02-07,0
TUR,jhu-recoveries,2020-02-08,0
TUR,jhu-recoveries,2020-02-09,0
TUR,jhu-recoveries,2020-02-10,0
TUR,jhu-recoveries,2020-02-11,0
TUR,jhu-recoveries,2020-02-12,0
TUR,jhu-recoveries,2020-02-13,0
TUR,jhu-recoveries,2020-02-14,0
TUR,jhu-recoveries,2020-02-15,0
TUR,jhu-recoveries,2020-02-16,0
TUR,jhu-recoveries,2020-02-17,0
TUR,jhu-recoveries,2020-02-18,0
TUR,jhu-recoveries,2020-02-19,0
TUR,jhu-recoveries,2020-02-20,0
TUR,jhu-recoveries,2020-02-21,0
TUR,jhu-recoveries,2020-02-22,0
TUR,jhu-recoveries,2020-02-23,0
TUR,jhu-recoveries,2020-02-24,0
TUR,jhu-recoveries,2020-02-25,0
TUR,jhu-recoveries,2020-02-26,0
TUR,jhu-recoveries,2020-02-27,0
TUR,jhu-recoveries,2020-02-28,0
TUR,jhu-recoveries,2020-02-29,0
TUR,jhu-recoveries,2020-03-01,0
TUR,jhu-recoveries,2020-03-02,0
TUR,jhu-recoveries,2020-03-03,0
TUR,jhu-recoveries,2020-03-04,0
TUR,jhu-recoveries,2020-03-05,0
TUR,jhu-recoveries,2020-03-06,0
TUR,jhu-recoveries,2020-03-07,0
TUR,jhu-recoveries,2020-03-08,0
TUR,jhu-recoveries,2020-03-09,0
TUR,jhu-recoveries,2020-03-10,0
TUR,jhu-recoveries,2020-03-11,0
TUR,jhu-recoveries,2020-03-12,0
TUR,jhu-recoveries,2020-03-13,0
TUR,jhu-recoveries,2020-03-14,0
TUR,jhu-recoveries,2020-03-15,0
TUR,jhu-recoveries,2020-03-16,0
TUR,jhu-recoveries,2020-03-17,0
TUR,jhu-recoveries,2020-03-18,0
TUR,jhu-recoveries,2020-03-19,0
TUR,jhu-recoveries,2020-03-20,0
TUR,jhu-recoveries,2020-03-21,0
TUR,jhu-recoveries,2020-03-22,0
TUR,jhu-recoveries,2020-03-23,0
TUR,jhu-recoveries,2020-03-24,0
TUR,jhu-recoveries,2020-03-25,26
TUR,jhu-recoveries,2020-03-26,26
TUR,jhu-recoveries,2020-03-27,42
TUR,jhu-recoveries,2020-03-28,70
TUR,jhu-recoveries,2020-03-29,105
TUR,jhu-recoveries,2020-03-30,162
TUR,jhu-recoveries,2020-03-31,243
TUR,jhu-recoveries,2020-04-01,333
TUR,jhu-recoveries,2020-04-02,415
TUR,jhu-recoveries,2020-04-03,484
TUR,jhu-recoveries,2020-04-04,786
TUR,jhu-recoveries,2020-04-05,1042
TUR,jhu-recoveries,2020-04-06,1326
TUR,jhu-recoveries,2020-04-07,1582
TUR,jhu-recoveries,2020-04-08,1846
TUR,jhu-recoveries,2020-04-09,2142
TUR,jhu-recoveries,2020-04-10,2423
TUR,jhu-recoveries,2020-04-11,2965
TUR,jhu-recoveries,2020-04-12,3446
TUR,jhu-recoveries,2020-04-13,3957
TUR,jhu-recoveries,2020-04-14,4799
TUR,jhu-recoveries,2020-04-15,5674
TUR,jhu-recoveries,2020-04-16,7089
TUR,jhu-recoveries,2020-04-17,8631
TUR,jhu-recoveries,2020-04-18,10453
TUR,jhu-recoveries,2020-04-19,11976
TUR,jhu-recoveries,2020-04-20,13430
TUR,jhu-recoveries,2020-04-21,14918
TUR,jhu-recoveries,2020-04-22,16477
TUR,jhu-recoveries,2020-04-23,18491
TUR,jhu-recoveries,2020-04-24,21737
TUR,jhu-recoveries,2020-04-25,25582
TUR,jhu-recoveries,2020-04-26,29140
TUR,jhu-recoveries,2020-04-27,33791
TUR,jhu-recoveries,2020-04-28,38809
TUR,jhu-recoveries,2020-04-29,44040
TUR,jhu-recoveries,2020-04-30,48886
TUR,jhu-recoveries,2020-05-01,53808
TUR,jhu-recoveries,2020-05-02,58259
TUR,jhu-recoveries,2020-05-03,63151
TUR,jhu-recoveries,2020-05-04,68166
TUR,jhu-recoveries,2020-05-05,73285
TUR,jhu-recoveries,2020-05-06,78202
TUR,jhu-recoveries,2020-05-07,82984
TUR,jhu-recoveries,2020-05-08,86396
TUR,jhu-recoveries,2020-05-09,89480
TUR,jhu-recoveries,2020-05-10,92691
TUR,jhu-recoveries,2020-05-11,95780
TUR,jhu-recoveries,2020-05-12,98889
TUR,jhu-recoveries,2020-05-13,101715
TUR,jhu-recoveries,2020-05-14,104030
TUR,jhu-recoveries,2020-05-15,106133
TUR,jhu-recoveries,2020-05-16,108137
TUR,jhu-recoveries,2020-05-17,109962
TUR,jhu-recoveries,2020-05-18,111577
TUR,jhu-recoveries,2020-05-19,112895
TUR,jhu-recoveries,2020-05-20,113987
TUR,jhu-recoveries,2020-05-21,114990
TUR,jhu-recoveries,2020-05-22,116111
TUR,jhu-recoveries,2020-05-23,117602
TUR,jhu-recoveries,2020-05-24,118694
TUR,jhu-recoveries,2020-05-25,120015
TUR,jhu-recoveries,2020-05-26,121507
TUR,jhu-recoveries,2020-05-27,122793
TUR,jhu-recoveries,2020-05-28,124369
TUR,jhu-recoveries,2020-05-29,125963
TUR,jhu-recoveries,2020-05-30,126984
TUR,jhu-recoveries,2020-05-31,127973
TUR,jhu-recoveries,2020-06-01,128947
TUR,jhu-recoveries,2020-06-02,129921
TUR,jhu-recoveries,2020-06-03,130852
TUR,jhu-recoveries,2020-06-04,131778
TUR,jhu-recoveries,2020-06-05,133400
TUR,jhu-recoveries,2020-06-06,135322
TUR,jhu-recoveries,2020-06-07,137969
TUR,jhu-recoveries,2020-06-08,141380
TUR,jhu-recoveries,2020-06-09,144598
TUR,jhu-recoveries,2020-06-10,146839
TUR,jhu-recoveries,2020-06-11,147860
TUR,jhu-recoveries,2020-06-12,149102
TUR,jhu-recoveries,2020-06-13,150087
TUR,jhu-recoveries,2020-06-14,151417
TUR,jhu-recoveries,2020-06-15,152364
TUR,jhu-recoveries,2020-06-16,153379
TUR,jhu-recoveries,2020-06-17,154640
TUR,jhu-recoveries,2020-06-18,156022
TUR,jhu-recoveries,2020-06-19,157516
TUR,jhu-recoveries,2020-06-20,158828
TUR,jhu-recoveries,2020-06-21,160240
TUR,jhu-recoveries,2020-06-22,161533
TUR,jhu-recoveries,2020-06-23,162848
TUR,jhu-recoveries,2020-06-24,164234
TUR,jhu-recoveries,2020-06-25,165706
TUR,jhu-recoveries,2020-06-26,167198
TUR,jhu-recoveries,2020-06-27,169182
TUR,jhu-recoveries,2020-06-28,170595
TUR,jhu-recoveries,2020-06-29,171809
TUR,jhu-recoveries,2020-06-30,173111
TUR,jhu-recoveries,2020-07-01,175422
TUR,jhu-recoveries,2020-07-02,176965
TUR,jhu-recoveries,2020-07-03,178278
TUR,jhu-recoveries,2020-07-04,179492
TUR,jhu-recoveries,2020-07-05,180680
TUR,jhu-recoveries,2020-07-06,182995
TUR,jhu-recoveries,2020-07-07,185292
TUR,jhu-recoveries,2020-07-08,187511
TUR,jhu-recoveries,2020-07-09,190390
TUR,jhu-recoveries,2020-07-10,191883
TUR,jhu-recoveries,2020-07-11,193217
TUR,jhu-recoveries,2020-07-12,194515
TUR,jhu-recoveries,2020-07-13,195671
TUR,jhu-recoveries,2020-07-14,196720
TUR,jhu-recoveries,2020-07-15,197733
TUR,jhu-recoveries,2020-07-16,198820
TUR,jhu-recoveries,2020-07-17,199834
TUR,jhu-recoveries,2020-07-18,201013
TUR,jhu-recoveries,2020-07-19,202010
TUR,jhu-recoveries,2020-07-20,203002
TUR,jhu-recoveries,2020-07-21,204011
TUR,jhu-recoveries,2020-07-22,205214
TUR,jhu-recoveries,2020-07-23,206365
TUR,jhu-recoveries,2020-07-24,207374
TUR,jhu-recoveries,2020-07-25,208477
TWN,jhu-recoveries,2020-01-22,0
TWN,jhu-recoveries,2020-01-23,0
TWN,jhu-recoveries,2020-01-24,0
TWN,jhu-recoveries,2020-01-25,0
TWN,jhu-recoveries,2020-01-26,0
TWN,jhu-recoveries,2020-01-27,0
TWN,jhu-recoveries,2020-01-28,0
TWN,jhu-recoveries,2020-01-29,0
TWN,jhu-recoveries,2020-01-30,0
TWN,jhu-recoveries,2020-01-31,0
TWN,jhu-recoveries,2020-02-01,0
TWN,jhu-recoveries,2020-02-02,0
TWN,jhu-recoveries,2020-02-03,0
TWN,jhu-recoveries,2020-02-04,0
TWN,jhu-recoveries,2020-02-05,0
TWN,jhu-recoveries,2020-02-06,1
TWN,jhu-recoveries,2020-02-07,1
