country,indicator,date,value
TUR,owid-total_cases_per_million,2020-04-01,160.436
TUR,owid-total_cases_per_million,2020-04-02,185.90400000000002
TUR,owid-total_cases_per_million,2020-04-03,215.025
TUR,owid-total_cases_per_million,2020-04-04,248.058
TUR,owid-total_cases_per_million,2020-04-05,283.783
TUR,owid-total_cases_per_million,2020-04-06,320.954
TUR,owid-total_cases_per_million,2020-04-07,358.28
TUR,owid-total_cases_per_million,2020-04-08,404.42699999999996
TUR,owid-total_cases_per_million,2020-04-09,453.24199999999996
TUR,owid-total_cases_per_million,2020-04-10,501.334
TUR,owid-total_cases_per_million,2020-04-11,557.618
TUR,owid-total_cases_per_million,2020-04-12,618.539
TUR,owid-total_cases_per_million,2020-04-13,675.322
TUR,owid-total_cases_per_million,2020-04-14,723.852
TUR,owid-total_cases_per_million,2020-04-15,772.015
TUR,owid-total_cases_per_million,2020-04-16,822.7739999999999
TUR,owid-total_cases_per_million,2020-04-17,879.699
TUR,owid-total_cases_per_million,2020-04-18,931.312
TUR,owid-total_cases_per_million,2020-04-19,976.1669999999999
TUR,owid-total_cases_per_million,2020-04-20,1023.322
TUR,owid-total_cases_per_million,2020-04-21,1078.741
TUR,owid-total_cases_per_million,2020-04-22,1133.413
TUR,owid-total_cases_per_million,2020-04-23,1169.968
TUR,owid-total_cases_per_million,2020-04-24,1206.914
TUR,owid-total_cases_per_million,2020-04-25,1243.931
TUR,owid-total_cases_per_million,2020-04-26,1277.854
TUR,owid-total_cases_per_million,2020-04-27,1305.8010000000002
TUR,owid-total_cases_per_million,2020-04-28,1331.068
TUR,owid-total_cases_per_million,2020-04-29,1359.4289999999999
TUR,owid-total_cases_per_million,2020-04-30,1394.241
TUR,owid-total_cases_per_million,2020-05-01,1425.247
TUR,owid-total_cases_per_million,2020-05-02,1451.19
TUR,owid-total_cases_per_million,2020-05-03,1474.7020000000002
TUR,owid-total_cases_per_million,2020-05-04,1494.503
TUR,owid-total_cases_per_million,2020-05-05,1513.64
TUR,owid-total_cases_per_million,2020-05-06,1535.362
TUR,owid-total_cases_per_million,2020-05-07,1562.076
TUR,owid-total_cases_per_million,2020-05-08,1585.517
TUR,owid-total_cases_per_million,2020-05-09,1607.4279999999999
TUR,owid-total_cases_per_million,2020-05-10,1625.759
TUR,owid-total_cases_per_million,2020-05-11,1644.0420000000001
TUR,owid-total_cases_per_million,2020-05-12,1657.251
TUR,owid-total_cases_per_million,2020-05-13,1677.455
TUR,owid-total_cases_per_million,2020-05-14,1696.889
TUR,owid-total_cases_per_million,2020-05-15,1716.275
TUR,owid-total_cases_per_million,2020-05-16,1736.526
TUR,owid-total_cases_per_million,2020-05-17,1755.616
TUR,owid-total_cases_per_million,2020-05-18,1771.836
TUR,owid-total_cases_per_million,2020-05-19,1785.566
TUR,owid-total_cases_per_million,2020-05-20,1797.684
TUR,owid-total_cases_per_million,2020-05-21,1809.2089999999998
TUR,owid-total_cases_per_million,2020-05-22,1820.6029999999998
TUR,owid-total_cases_per_million,2020-05-23,1831.891
TUR,owid-total_cases_per_million,2020-05-24,1845.954
TUR,owid-total_cases_per_million,2020-05-25,1859.4820000000002
TUR,owid-total_cases_per_million,2020-05-26,1871.185
TUR,owid-total_cases_per_million,2020-05-27,1882.425
TUR,owid-total_cases_per_million,2020-05-28,1894.6970000000001
TUR,owid-total_cases_per_million,2020-05-29,1908.7120000000002
TUR,owid-total_cases_per_million,2020-05-30,1922.241
TUR,owid-total_cases_per_million,2020-05-31,1933.896
TUR,owid-total_cases_per_million,2020-06-01,1943.844
TUR,owid-total_cases_per_million,2020-06-02,1953.65
TUR,owid-total_cases_per_million,2020-06-03,1962.969
TUR,owid-total_cases_per_million,2020-06-04,1973.249
TUR,owid-total_cases_per_million,2020-06-05,1984.964
TUR,owid-total_cases_per_million,2020-06-06,1995.991
TUR,owid-total_cases_per_million,2020-06-07,2006.401
TUR,owid-total_cases_per_million,2020-06-08,2017.2379999999998
TUR,owid-total_cases_per_million,2020-06-09,2028.965
TUR,owid-total_cases_per_million,2020-06-10,2040.739
TUR,owid-total_cases_per_million,2020-06-11,2051.6710000000003
TUR,owid-total_cases_per_million,2020-06-12,2063.374
TUR,owid-total_cases_per_million,2020-06-13,2077.5429999999997
TUR,owid-total_cases_per_million,2020-06-14,2094.842
TUR,owid-total_cases_per_million,2020-06-15,2113.362
TUR,owid-total_cases_per_million,2020-06-16,2132.238
TUR,owid-total_cases_per_million,2020-06-17,2149.633
TUR,owid-total_cases_per_million,2020-06-18,2166.576
TUR,owid-total_cases_per_million,2020-06-19,2182.0370000000003
TUR,owid-total_cases_per_million,2020-06-20,2196.4320000000002
TUR,owid-total_cases_per_million,2020-06-21,2211.229
TUR,owid-total_cases_per_million,2020-06-22,2225.363
TUR,owid-total_cases_per_million,2020-06-23,2239.7329999999997
TUR,owid-total_cases_per_million,2020-06-24,2254.768
TUR,owid-total_cases_per_million,2020-06-25,2272.458
TUR,owid-total_cases_per_million,2020-06-26,2289.746
TUR,owid-total_cases_per_million,2020-06-27,2306.298
TUR,owid-total_cases_per_million,2020-06-28,2322.565
TUR,owid-total_cases_per_million,2020-06-29,2338.643
TUR,owid-total_cases_per_million,2020-06-30,2354.935
TUR,owid-total_cases_per_million,2020-07-01,2370.266
TUR,owid-total_cases_per_million,2020-07-02,2384.399
TUR,owid-total_cases_per_million,2020-07-03,2398.4610000000002
TUR,owid-total_cases_per_million,2020-07-04,2412.3579999999997
TUR,owid-total_cases_per_million,2020-07-05,2426.041
TUR,owid-total_cases_per_million,2020-07-06,2439.652
TUR,owid-total_cases_per_million,2020-07-07,2452.529
TUR,owid-total_cases_per_million,2020-07-08,2465.014
TUR,owid-total_cases_per_million,2020-07-09,2477.357
TUR,owid-total_cases_per_million,2020-07-10,2489.499
TUR,owid-total_cases_per_million,2020-07-11,2501.391
TUR,owid-total_cases_per_million,2020-07-12,2513.438
TUR,owid-total_cases_per_million,2020-07-13,2525.437
TUR,owid-total_cases_per_million,2020-07-14,2537.389
TUR,owid-total_cases_per_million,2020-07-15,2549.151
TUR,owid-total_cases_per_million,2020-07-16,2560.379
TUR,owid-total_cases_per_million,2020-07-17,2571.442
TUR,owid-total_cases_per_million,2020-07-18,2582.4210000000003
TUR,owid-total_cases_per_million,2020-07-19,2593.306
TUR,owid-total_cases_per_million,2020-07-20,2604.262
TUR,owid-total_cases_per_million,2020-07-21,2615.3
TUR,owid-total_cases_per_million,2020-07-22,2626.304
TUR,owid-total_cases_per_million,2020-07-23,2636.9990000000003
TUR,owid-total_cases_per_million,2020-07-24,2647.824
TUR,owid-total_cases_per_million,2020-07-25,2658.934
TUR,owid-total_cases_per_million,2020-07-26,2669.8540000000003
TWN,owid-total_cases_per_million,2019-12-31,0.0
TWN,owid-total_cases_per_million,2020-01-01,0.0
TWN,owid-total_cases_per_million,2020-01-02,0.0
TWN,owid-total_cases_per_million,2020-01-03,0.0
TWN,owid-total_cases_per_million,2020-01-04,0.0
TWN,owid-total_cases_per_million,2020-01-05,0.0
TWN,owid-total_cases_per_million,2020-01-06,0.0
TWN,owid-total_cases_per_million,2020-01-07,0.0
TWN,owid-total_cases_per_million,2020-01-08,0.0
TWN,owid-total_cases_per_million,2020-01-09,0.0
TWN,owid-total_cases_per_million,2020-01-10,0.0
TWN,owid-total_cases_per_million,2020-01-11,0.0
TWN,owid-total_cases_per_million,2020-01-12,0.0
TWN,owid-total_cases_per_million,2020-01-13,0.0
TWN,owid-total_cases_per_million,2020-01-14,0.0
TWN,owid-total_cases_per_million,2020-01-15,0.0
TWN,owid-total_cases_per_million,2020-01-16,0.0
TWN,owid-total_cases_per_million,2020-01-17,0.0
TWN,owid-total_cases_per_million,2020-01-18,0.0
TWN,owid-total_cases_per_million,2020-01-19,0.0
TWN,owid-total_cases_per_million,2020-01-20,0.0
TWN,owid-total_cases_per_million,2020-01-21,0.042
TWN,owid-total_cases_per_million,2020-01-22,0.042
TWN,owid-total_cases_per_million,2020-01-23,0.042
TWN,owid-total_cases_per_million,2020-01-24,0.042
TWN,owid-total_cases_per_million,2020-01-25,0.126
TWN,owid-total_cases_per_million,2020-01-26,0.126
TWN,owid-total_cases_per_million,2020-01-27,0.21
TWN,owid-total_cases_per_million,2020-01-28,0.294
TWN,owid-total_cases_per_million,2020-01-29,0.336
TWN,owid-total_cases_per_million,2020-01-30,0.336
TWN,owid-total_cases_per_million,2020-01-31,0.37799999999999995
TWN,owid-total_cases_per_million,2020-02-01,0.42
TWN,owid-total_cases_per_million,2020-02-02,0.42
TWN,owid-total_cases_per_million,2020-02-03,0.42
TWN,owid-total_cases_per_million,2020-02-04,0.42
TWN,owid-total_cases_per_million,2020-02-05,0.462
TWN,owid-total_cases_per_million,2020-02-06,0.462
TWN,owid-total_cases_per_million,2020-02-07,0.672
TWN,owid-total_cases_per_million,2020-02-08,0.7140000000000001
TWN,owid-total_cases_per_million,2020-02-09,0.7559999999999999
TWN,owid-total_cases_per_million,2020-02-10,0.7559999999999999
TWN,owid-total_cases_per_million,2020-02-11,0.7559999999999999
TWN,owid-total_cases_per_million,2020-02-12,0.7559999999999999
TWN,owid-total_cases_per_million,2020-02-13,0.7559999999999999
TWN,owid-total_cases_per_million,2020-02-14,0.7559999999999999
TWN,owid-total_cases_per_million,2020-02-15,0.7559999999999999
TWN,owid-total_cases_per_million,2020-02-16,0.7559999999999999
TWN,owid-total_cases_per_million,2020-02-17,0.84
TWN,owid-total_cases_per_million,2020-02-18,0.924
TWN,owid-total_cases_per_million,2020-02-19,0.924
TWN,owid-total_cases_per_million,2020-02-20,1.008
TWN,owid-total_cases_per_million,2020-02-21,1.008
TWN,owid-total_cases_per_million,2020-02-22,1.092
TWN,owid-total_cases_per_million,2020-02-23,1.092
TWN,owid-total_cases_per_million,2020-02-24,1.176
TWN,owid-total_cases_per_million,2020-02-25,1.26
TWN,owid-total_cases_per_million,2020-02-26,1.3019999999999998
TWN,owid-total_cases_per_million,2020-02-27,1.344
TWN,owid-total_cases_per_million,2020-02-28,1.4280000000000002
TWN,owid-total_cases_per_million,2020-02-29,1.6380000000000001
TWN,owid-total_cases_per_million,2020-03-01,1.679
TWN,owid-total_cases_per_million,2020-03-02,1.679
TWN,owid-total_cases_per_million,2020-03-03,1.7209999999999999
TWN,owid-total_cases_per_million,2020-03-04,1.7630000000000001
TWN,owid-total_cases_per_million,2020-03-05,1.7630000000000001
TWN,owid-total_cases_per_million,2020-03-06,1.847
TWN,owid-total_cases_per_million,2020-03-07,1.889
TWN,owid-total_cases_per_million,2020-03-08,1.889
TWN,owid-total_cases_per_million,2020-03-09,1.889
TWN,owid-total_cases_per_million,2020-03-10,1.889
TWN,owid-total_cases_per_million,2020-03-11,2.015
TWN,owid-total_cases_per_million,2020-03-12,2.015
TWN,owid-total_cases_per_million,2020-03-13,2.057
TWN,owid-total_cases_per_million,2020-03-14,2.225
TWN,owid-total_cases_per_million,2020-03-15,2.477
TWN,owid-total_cases_per_million,2020-03-16,2.477
TWN,owid-total_cases_per_million,2020-03-17,2.813
TWN,owid-total_cases_per_million,2020-03-18,3.233
TWN,owid-total_cases_per_million,2020-03-19,4.535
TWN,owid-total_cases_per_million,2020-03-20,4.535
TWN,owid-total_cases_per_million,2020-03-21,5.667999999999999
TWN,owid-total_cases_per_million,2020-03-22,6.4239999999999995
TWN,owid-total_cases_per_million,2020-03-23,6.928
TWN,owid-total_cases_per_million,2020-03-24,8.187999999999999
TWN,owid-total_cases_per_million,2020-03-25,9.068999999999999
TWN,owid-total_cases_per_million,2020-03-26,9.867
TWN,owid-total_cases_per_million,2020-03-27,10.581
TWN,owid-total_cases_per_million,2020-03-28,11.210999999999999
TWN,owid-total_cases_per_million,2020-03-29,11.882
TWN,owid-total_cases_per_million,2020-03-30,12.847999999999999
TWN,owid-total_cases_per_million,2020-03-31,12.847999999999999
TWN,owid-total_cases_per_million,2020-04-01,13.52
TWN,owid-total_cases_per_million,2020-04-02,14.234000000000002
TWN,owid-total_cases_per_million,2020-04-03,14.234000000000002
TWN,owid-total_cases_per_million,2020-04-04,14.905
TWN,owid-total_cases_per_million,2020-04-05,15.241
TWN,owid-total_cases_per_million,2020-04-06,15.241
TWN,owid-total_cases_per_million,2020-04-07,15.661
TWN,owid-total_cases_per_million,2020-04-08,15.787
TWN,owid-total_cases_per_million,2020-04-09,15.913
TWN,owid-total_cases_per_million,2020-04-10,15.955
TWN,owid-total_cases_per_million,2020-04-11,15.955
TWN,owid-total_cases_per_million,2020-04-12,16.165
TWN,owid-total_cases_per_million,2020-04-13,16.291
TWN,owid-total_cases_per_million,2020-04-14,16.500999999999998
TWN,owid-total_cases_per_million,2020-04-15,16.585
TWN,owid-total_cases_per_million,2020-04-16,16.585
TWN,owid-total_cases_per_million,2020-04-17,16.585
TWN,owid-total_cases_per_million,2020-04-18,16.585
TWN,owid-total_cases_per_million,2020-04-19,16.711
TWN,owid-total_cases_per_million,2020-04-20,17.635
TWN,owid-total_cases_per_million,2020-04-21,17.719
TWN,owid-total_cases_per_million,2020-04-22,17.845
TWN,owid-total_cases_per_million,2020-04-23,17.887
TWN,owid-total_cases_per_million,2020-04-24,17.929000000000002
TWN,owid-total_cases_per_million,2020-04-25,17.971
TWN,owid-total_cases_per_million,2020-04-26,18.012999999999998
TWN,owid-total_cases_per_million,2020-04-27,18.012999999999998
TWN,owid-total_cases_per_million,2020-04-28,18.012999999999998
TWN,owid-total_cases_per_million,2020-04-29,18.012999999999998
TWN,owid-total_cases_per_million,2020-04-30,18.012999999999998
TWN,owid-total_cases_per_million,2020-05-01,18.012999999999998
TWN,owid-total_cases_per_million,2020-05-02,18.012999999999998
TWN,owid-total_cases_per_million,2020-05-03,18.137999999999998
TWN,owid-total_cases_per_million,2020-05-04,18.305999999999997
TWN,owid-total_cases_per_million,2020-05-05,18.39
TWN,owid-total_cases_per_million,2020-05-06,18.39
TWN,owid-total_cases_per_million,2020-05-07,18.432000000000002
TWN,owid-total_cases_per_million,2020-05-08,18.474
TWN,owid-total_cases_per_million,2020-05-09,18.474
TWN,owid-total_cases_per_million,2020-05-10,18.474
TWN,owid-total_cases_per_million,2020-05-11,18.474
TWN,owid-total_cases_per_million,2020-05-12,18.474
TWN,owid-total_cases_per_million,2020-05-13,18.474
TWN,owid-total_cases_per_million,2020-05-14,18.474
TWN,owid-total_cases_per_million,2020-05-15,18.474
TWN,owid-total_cases_per_million,2020-05-16,18.474
TWN,owid-total_cases_per_million,2020-05-17,18.474
TWN,owid-total_cases_per_million,2020-05-18,18.474
TWN,owid-total_cases_per_million,2020-05-19,18.474
TWN,owid-total_cases_per_million,2020-05-20,18.474
TWN,owid-total_cases_per_million,2020-05-21,18.516
TWN,owid-total_cases_per_million,2020-05-22,18.516
TWN,owid-total_cases_per_million,2020-05-23,18.516
TWN,owid-total_cases_per_million,2020-05-24,18.516
TWN,owid-total_cases_per_million,2020-05-25,18.516
TWN,owid-total_cases_per_million,2020-05-26,18.516
TWN,owid-total_cases_per_million,2020-05-27,18.516
TWN,owid-total_cases_per_million,2020-05-28,18.516
TWN,owid-total_cases_per_million,2020-05-29,18.516
TWN,owid-total_cases_per_million,2020-05-30,18.558
TWN,owid-total_cases_per_million,2020-05-31,18.558
TWN,owid-total_cases_per_million,2020-06-01,18.558
TWN,owid-total_cases_per_million,2020-06-02,18.6
TWN,owid-total_cases_per_million,2020-06-03,18.6
TWN,owid-total_cases_per_million,2020-06-04,18.6
TWN,owid-total_cases_per_million,2020-06-05,18.6
TWN,owid-total_cases_per_million,2020-06-06,18.6
TWN,owid-total_cases_per_million,2020-06-07,18.6
TWN,owid-total_cases_per_million,2020-06-08,18.6
TWN,owid-total_cases_per_million,2020-06-09,18.6
TWN,owid-total_cases_per_million,2020-06-10,18.6
TWN,owid-total_cases_per_million,2020-06-11,18.6
TWN,owid-total_cases_per_million,2020-06-12,18.6
TWN,owid-total_cases_per_million,2020-06-13,18.6
TWN,owid-total_cases_per_million,2020-06-14,18.6
TWN,owid-total_cases_per_million,2020-06-15,18.6
TWN,owid-total_cases_per_million,2020-06-16,18.684
TWN,owid-total_cases_per_million,2020-06-17,18.684
TWN,owid-total_cases_per_million,2020-06-18,18.684
TWN,owid-total_cases_per_million,2020-06-19,18.726
TWN,owid-total_cases_per_million,2020-06-20,18.726
TWN,owid-total_cases_per_million,2020-06-21,18.726
TWN,owid-total_cases_per_million,2020-06-22,18.726
TWN,owid-total_cases_per_million,2020-06-23,18.726
TWN,owid-total_cases_per_million,2020-06-24,18.726
TWN,owid-total_cases_per_million,2020-06-25,18.726
TWN,owid-total_cases_per_million,2020-06-26,18.768
TWN,owid-total_cases_per_million,2020-06-27,18.768
TWN,owid-total_cases_per_million,2020-06-28,18.768
TWN,owid-total_cases_per_million,2020-06-29,18.768
TWN,owid-total_cases_per_million,2020-06-30,18.768
TWN,owid-total_cases_per_million,2020-07-01,18.768
TWN,owid-total_cases_per_million,2020-07-02,18.81
TWN,owid-total_cases_per_million,2020-07-03,18.852
TWN,owid-total_cases_per_million,2020-07-04,18.852
TWN,owid-total_cases_per_million,2020-07-05,18.852
TWN,owid-total_cases_per_million,2020-07-06,18.852
TWN,owid-total_cases_per_million,2020-07-07,18.852
TWN,owid-total_cases_per_million,2020-07-08,18.852
TWN,owid-total_cases_per_million,2020-07-09,18.852
TWN,owid-total_cases_per_million,2020-07-10,18.936
TWN,owid-total_cases_per_million,2020-07-11,18.936
TWN,owid-total_cases_per_million,2020-07-12,18.936
TWN,owid-total_cases_per_million,2020-07-13,18.936
TWN,owid-total_cases_per_million,2020-07-14,18.936
TWN,owid-total_cases_per_million,2020-07-15,18.936
TWN,owid-total_cases_per_million,2020-07-16,18.977999999999998
TWN,owid-total_cases_per_million,2020-07-17,19.062
TWN,owid-total_cases_per_million,2020-07-18,19.062
TWN,owid-total_cases_per_million,2020-07-19,19.104
TWN,owid-total_cases_per_million,2020-07-20,19.104
TWN,owid-total_cases_per_million,2020-07-21,19.104
TWN,owid-total_cases_per_million,2020-07-22,19.104
TWN,owid-total_cases_per_million,2020-07-23,19.104
TWN,owid-total_cases_per_million,2020-07-24,19.23
TWN,owid-total_cases_per_million,2020-07-25,19.23
TWN,owid-total_cases_per_million,2020-07-26,19.23
TZA,owid-total_cases_per_million,2020-03-17,0.017
TZA,owid-total_cases_per_million,2020-03-18,0.017
TZA,owid-total_cases_per_million,2020-03-19,0.05
TZA,owid-total_cases_per_million,2020-03-20,0.05
TZA,owid-total_cases_per_million,2020-03-21,0.05
TZA,owid-total_cases_per_million,2020-03-22,0.1
TZA,owid-total_cases_per_million,2020-03-23,0.201
TZA,owid-total_cases_per_million,2020-03-24,0.201
TZA,owid-total_cases_per_million,2020-03-25,0.201
TZA,owid-total_cases_per_million,2020-03-26,0.201
TZA,owid-total_cases_per_million,2020-03-27,0.218
TZA,owid-total_cases_per_million,2020-03-28,0.218
TZA,owid-total_cases_per_million,2020-03-29,0.218
TZA,owid-total_cases_per_million,2020-03-30,0.23399999999999999
TZA,owid-total_cases_per_million,2020-03-31,0.318
TZA,owid-total_cases_per_million,2020-04-01,0.318
TZA,owid-total_cases_per_million,2020-04-02,0.335
TZA,owid-total_cases_per_million,2020-04-03,0.35200000000000004
