country,indicator,date,value
PRT,owid-new_tests_smoothed_per_thousand,2020-05-16,1.535
PRT,owid-new_tests_smoothed_per_thousand,2020-05-17,1.555
PRT,owid-new_tests_smoothed_per_thousand,2020-05-18,1.546
PRT,owid-new_tests_smoothed_per_thousand,2020-05-19,1.541
PRT,owid-new_tests_smoothed_per_thousand,2020-05-20,1.5019999999999998
PRT,owid-new_tests_smoothed_per_thousand,2020-05-21,1.459
PRT,owid-new_tests_smoothed_per_thousand,2020-05-22,1.385
PRT,owid-new_tests_smoothed_per_thousand,2020-05-23,1.3119999999999998
PRT,owid-new_tests_smoothed_per_thousand,2020-05-24,1.2670000000000001
PRT,owid-new_tests_smoothed_per_thousand,2020-05-25,1.264
PRT,owid-new_tests_smoothed_per_thousand,2020-05-26,1.248
PRT,owid-new_tests_smoothed_per_thousand,2020-05-27,1.273
PRT,owid-new_tests_smoothed_per_thousand,2020-05-28,1.296
PRT,owid-new_tests_smoothed_per_thousand,2020-05-29,1.308
PRT,owid-new_tests_smoothed_per_thousand,2020-05-30,1.334
PRT,owid-new_tests_smoothed_per_thousand,2020-05-31,1.3459999999999999
PRT,owid-new_tests_smoothed_per_thousand,2020-06-01,1.341
PRT,owid-new_tests_smoothed_per_thousand,2020-06-02,1.349
PRT,owid-new_tests_smoothed_per_thousand,2020-06-03,1.347
PRT,owid-new_tests_smoothed_per_thousand,2020-06-04,1.351
PRT,owid-new_tests_smoothed_per_thousand,2020-06-05,1.34
PRT,owid-new_tests_smoothed_per_thousand,2020-06-06,1.3219999999999998
PRT,owid-new_tests_smoothed_per_thousand,2020-06-07,1.3230000000000002
PRT,owid-new_tests_smoothed_per_thousand,2020-06-08,1.318
PRT,owid-new_tests_smoothed_per_thousand,2020-06-09,1.2890000000000001
PRT,owid-new_tests_smoothed_per_thousand,2020-06-10,1.157
PRT,owid-new_tests_smoothed_per_thousand,2020-06-11,0.9840000000000001
PRT,owid-new_tests_smoothed_per_thousand,2020-06-12,0.9209999999999999
PRT,owid-new_tests_smoothed_per_thousand,2020-06-13,0.872
PRT,owid-new_tests_smoothed_per_thousand,2020-06-14,0.847
PRT,owid-new_tests_smoothed_per_thousand,2020-06-15,0.845
PRT,owid-new_tests_smoothed_per_thousand,2020-06-16,0.862
PRT,owid-new_tests_smoothed_per_thousand,2020-06-17,0.965
PRT,owid-new_tests_smoothed_per_thousand,2020-06-18,1.089
PRT,owid-new_tests_smoothed_per_thousand,2020-06-19,1.143
PRT,owid-new_tests_smoothed_per_thousand,2020-06-20,1.158
PRT,owid-new_tests_smoothed_per_thousand,2020-06-21,1.1840000000000002
PRT,owid-new_tests_smoothed_per_thousand,2020-06-22,1.197
PRT,owid-new_tests_smoothed_per_thousand,2020-06-23,1.212
PRT,owid-new_tests_smoothed_per_thousand,2020-06-24,1.196
PRT,owid-new_tests_smoothed_per_thousand,2020-06-25,1.193
PRT,owid-new_tests_smoothed_per_thousand,2020-06-26,1.209
PRT,owid-new_tests_smoothed_per_thousand,2020-06-27,1.227
PRT,owid-new_tests_smoothed_per_thousand,2020-06-28,1.2229999999999999
PRT,owid-new_tests_smoothed_per_thousand,2020-06-29,1.23
PRT,owid-new_tests_smoothed_per_thousand,2020-06-30,1.23
PRT,owid-new_tests_smoothed_per_thousand,2020-07-01,1.264
PRT,owid-new_tests_smoothed_per_thousand,2020-07-02,1.291
PRT,owid-new_tests_smoothed_per_thousand,2020-07-03,1.278
PRT,owid-new_tests_smoothed_per_thousand,2020-07-04,1.314
PRT,owid-new_tests_smoothed_per_thousand,2020-07-05,1.324
PRT,owid-new_tests_smoothed_per_thousand,2020-07-06,1.32
PRT,owid-new_tests_smoothed_per_thousand,2020-07-07,1.33
PRT,owid-new_tests_smoothed_per_thousand,2020-07-08,1.341
PRT,owid-new_tests_smoothed_per_thousand,2020-07-09,1.337
PRT,owid-new_tests_smoothed_per_thousand,2020-07-10,1.349
PRT,owid-new_tests_smoothed_per_thousand,2020-07-11,1.339
PRT,owid-new_tests_smoothed_per_thousand,2020-07-12,1.334
PRT,owid-new_tests_smoothed_per_thousand,2020-07-13,1.347
PRT,owid-new_tests_smoothed_per_thousand,2020-07-14,1.369
PRT,owid-new_tests_smoothed_per_thousand,2020-07-15,1.355
PRT,owid-new_tests_smoothed_per_thousand,2020-07-16,1.359
PRT,owid-new_tests_smoothed_per_thousand,2020-07-17,1.364
PRT,owid-new_tests_smoothed_per_thousand,2020-07-18,1.369
PRT,owid-new_tests_smoothed_per_thousand,2020-07-19,1.38
PRT,owid-new_tests_smoothed_per_thousand,2020-07-20,1.385
PRT,owid-new_tests_smoothed_per_thousand,2020-07-21,
PRT,owid-new_tests_smoothed_per_thousand,2020-07-22,
PRT,owid-new_tests_smoothed_per_thousand,2020-07-23,
PRT,owid-new_tests_smoothed_per_thousand,2020-07-24,
PRT,owid-new_tests_smoothed_per_thousand,2020-07-25,
PRT,owid-new_tests_smoothed_per_thousand,2020-07-26,
PRY,owid-new_tests_smoothed_per_thousand,2020-03-07,
PRY,owid-new_tests_smoothed_per_thousand,2020-03-08,
PRY,owid-new_tests_smoothed_per_thousand,2020-03-09,
PRY,owid-new_tests_smoothed_per_thousand,2020-03-10,
PRY,owid-new_tests_smoothed_per_thousand,2020-03-11,
PRY,owid-new_tests_smoothed_per_thousand,2020-03-12,
PRY,owid-new_tests_smoothed_per_thousand,2020-03-13,
PRY,owid-new_tests_smoothed_per_thousand,2020-03-14,0.001
PRY,owid-new_tests_smoothed_per_thousand,2020-03-15,0.002
PRY,owid-new_tests_smoothed_per_thousand,2020-03-16,0.002
PRY,owid-new_tests_smoothed_per_thousand,2020-03-17,0.003
PRY,owid-new_tests_smoothed_per_thousand,2020-03-18,0.003
PRY,owid-new_tests_smoothed_per_thousand,2020-03-19,0.004
PRY,owid-new_tests_smoothed_per_thousand,2020-03-20,0.004
PRY,owid-new_tests_smoothed_per_thousand,2020-03-21,0.005
PRY,owid-new_tests_smoothed_per_thousand,2020-03-22,0.005
PRY,owid-new_tests_smoothed_per_thousand,2020-03-23,0.006
PRY,owid-new_tests_smoothed_per_thousand,2020-03-24,0.008
PRY,owid-new_tests_smoothed_per_thousand,2020-03-25,0.008
PRY,owid-new_tests_smoothed_per_thousand,2020-03-26,0.009000000000000001
PRY,owid-new_tests_smoothed_per_thousand,2020-03-27,0.01
PRY,owid-new_tests_smoothed_per_thousand,2020-03-28,0.01
PRY,owid-new_tests_smoothed_per_thousand,2020-03-29,0.011000000000000001
PRY,owid-new_tests_smoothed_per_thousand,2020-03-30,0.011000000000000001
PRY,owid-new_tests_smoothed_per_thousand,2020-03-31,0.011000000000000001
PRY,owid-new_tests_smoothed_per_thousand,2020-04-01,0.012
PRY,owid-new_tests_smoothed_per_thousand,2020-04-02,0.013000000000000001
PRY,owid-new_tests_smoothed_per_thousand,2020-04-03,0.013999999999999999
PRY,owid-new_tests_smoothed_per_thousand,2020-04-04,0.017
PRY,owid-new_tests_smoothed_per_thousand,2020-04-05,0.019
PRY,owid-new_tests_smoothed_per_thousand,2020-04-06,0.02
PRY,owid-new_tests_smoothed_per_thousand,2020-04-07,0.023
PRY,owid-new_tests_smoothed_per_thousand,2020-04-08,0.026000000000000002
PRY,owid-new_tests_smoothed_per_thousand,2020-04-09,0.027999999999999997
PRY,owid-new_tests_smoothed_per_thousand,2020-04-10,0.028999999999999998
PRY,owid-new_tests_smoothed_per_thousand,2020-04-11,0.03
PRY,owid-new_tests_smoothed_per_thousand,2020-04-12,0.031
PRY,owid-new_tests_smoothed_per_thousand,2020-04-13,0.033
PRY,owid-new_tests_smoothed_per_thousand,2020-04-14,0.033
PRY,owid-new_tests_smoothed_per_thousand,2020-04-15,0.036000000000000004
PRY,owid-new_tests_smoothed_per_thousand,2020-04-16,0.039
PRY,owid-new_tests_smoothed_per_thousand,2020-04-17,0.040999999999999995
PRY,owid-new_tests_smoothed_per_thousand,2020-04-18,0.042
PRY,owid-new_tests_smoothed_per_thousand,2020-04-19,0.042
PRY,owid-new_tests_smoothed_per_thousand,2020-04-20,0.045
PRY,owid-new_tests_smoothed_per_thousand,2020-04-21,0.048
PRY,owid-new_tests_smoothed_per_thousand,2020-04-22,0.047
PRY,owid-new_tests_smoothed_per_thousand,2020-04-23,0.046
PRY,owid-new_tests_smoothed_per_thousand,2020-04-24,0.048
PRY,owid-new_tests_smoothed_per_thousand,2020-04-25,0.048
PRY,owid-new_tests_smoothed_per_thousand,2020-04-26,0.049
PRY,owid-new_tests_smoothed_per_thousand,2020-04-27,0.051
PRY,owid-new_tests_smoothed_per_thousand,2020-04-28,0.052000000000000005
PRY,owid-new_tests_smoothed_per_thousand,2020-04-29,0.057
PRY,owid-new_tests_smoothed_per_thousand,2020-04-30,0.06
PRY,owid-new_tests_smoothed_per_thousand,2020-05-01,0.06
PRY,owid-new_tests_smoothed_per_thousand,2020-05-02,0.063
PRY,owid-new_tests_smoothed_per_thousand,2020-05-03,0.064
PRY,owid-new_tests_smoothed_per_thousand,2020-05-04,0.06
PRY,owid-new_tests_smoothed_per_thousand,2020-05-05,0.061
PRY,owid-new_tests_smoothed_per_thousand,2020-05-06,0.061
PRY,owid-new_tests_smoothed_per_thousand,2020-05-07,0.064
PRY,owid-new_tests_smoothed_per_thousand,2020-05-08,0.07
PRY,owid-new_tests_smoothed_per_thousand,2020-05-09,0.078
PRY,owid-new_tests_smoothed_per_thousand,2020-05-10,0.087
PRY,owid-new_tests_smoothed_per_thousand,2020-05-11,0.094
PRY,owid-new_tests_smoothed_per_thousand,2020-05-12,0.1
PRY,owid-new_tests_smoothed_per_thousand,2020-05-13,0.102
PRY,owid-new_tests_smoothed_per_thousand,2020-05-14,0.102
PRY,owid-new_tests_smoothed_per_thousand,2020-05-15,0.1
PRY,owid-new_tests_smoothed_per_thousand,2020-05-16,0.09300000000000001
PRY,owid-new_tests_smoothed_per_thousand,2020-05-17,0.094
PRY,owid-new_tests_smoothed_per_thousand,2020-05-18,0.086
PRY,owid-new_tests_smoothed_per_thousand,2020-05-19,0.084
PRY,owid-new_tests_smoothed_per_thousand,2020-05-20,0.079
PRY,owid-new_tests_smoothed_per_thousand,2020-05-21,0.076
PRY,owid-new_tests_smoothed_per_thousand,2020-05-22,0.08
PRY,owid-new_tests_smoothed_per_thousand,2020-05-23,0.09
PRY,owid-new_tests_smoothed_per_thousand,2020-05-24,0.094
PRY,owid-new_tests_smoothed_per_thousand,2020-05-25,0.096
PRY,owid-new_tests_smoothed_per_thousand,2020-05-26,0.10099999999999999
PRY,owid-new_tests_smoothed_per_thousand,2020-05-27,0.10400000000000001
PRY,owid-new_tests_smoothed_per_thousand,2020-05-28,0.109
PRY,owid-new_tests_smoothed_per_thousand,2020-05-29,0.109
PRY,owid-new_tests_smoothed_per_thousand,2020-05-30,0.107
PRY,owid-new_tests_smoothed_per_thousand,2020-05-31,0.10400000000000001
PRY,owid-new_tests_smoothed_per_thousand,2020-06-01,0.113
PRY,owid-new_tests_smoothed_per_thousand,2020-06-02,0.11900000000000001
PRY,owid-new_tests_smoothed_per_thousand,2020-06-03,0.127
PRY,owid-new_tests_smoothed_per_thousand,2020-06-04,0.13699999999999998
PRY,owid-new_tests_smoothed_per_thousand,2020-06-05,0.139
PRY,owid-new_tests_smoothed_per_thousand,2020-06-06,0.145
PRY,owid-new_tests_smoothed_per_thousand,2020-06-07,0.151
PRY,owid-new_tests_smoothed_per_thousand,2020-06-08,0.162
PRY,owid-new_tests_smoothed_per_thousand,2020-06-09,0.159
PRY,owid-new_tests_smoothed_per_thousand,2020-06-10,0.17300000000000001
PRY,owid-new_tests_smoothed_per_thousand,2020-06-11,0.18100000000000002
PRY,owid-new_tests_smoothed_per_thousand,2020-06-12,0.198
PRY,owid-new_tests_smoothed_per_thousand,2020-06-13,0.205
PRY,owid-new_tests_smoothed_per_thousand,2020-06-14,0.21100000000000002
PRY,owid-new_tests_smoothed_per_thousand,2020-06-15,0.196
PRY,owid-new_tests_smoothed_per_thousand,2020-06-16,0.19899999999999998
PRY,owid-new_tests_smoothed_per_thousand,2020-06-17,0.19
PRY,owid-new_tests_smoothed_per_thousand,2020-06-18,0.187
PRY,owid-new_tests_smoothed_per_thousand,2020-06-19,0.183
PRY,owid-new_tests_smoothed_per_thousand,2020-06-20,0.185
PRY,owid-new_tests_smoothed_per_thousand,2020-06-21,0.17800000000000002
PRY,owid-new_tests_smoothed_per_thousand,2020-06-22,0.184
PRY,owid-new_tests_smoothed_per_thousand,2020-06-23,0.19
PRY,owid-new_tests_smoothed_per_thousand,2020-06-24,0.193
PRY,owid-new_tests_smoothed_per_thousand,2020-06-25,0.195
PRY,owid-new_tests_smoothed_per_thousand,2020-06-26,0.19399999999999998
PRY,owid-new_tests_smoothed_per_thousand,2020-06-27,0.196
PRY,owid-new_tests_smoothed_per_thousand,2020-06-28,0.2
PRY,owid-new_tests_smoothed_per_thousand,2020-06-29,0.203
PRY,owid-new_tests_smoothed_per_thousand,2020-06-30,0.198
PRY,owid-new_tests_smoothed_per_thousand,2020-07-01,0.198
PRY,owid-new_tests_smoothed_per_thousand,2020-07-02,0.19899999999999998
PRY,owid-new_tests_smoothed_per_thousand,2020-07-03,0.203
PRY,owid-new_tests_smoothed_per_thousand,2020-07-04,0.21
PRY,owid-new_tests_smoothed_per_thousand,2020-07-05,0.21899999999999997
PRY,owid-new_tests_smoothed_per_thousand,2020-07-06,0.22699999999999998
PRY,owid-new_tests_smoothed_per_thousand,2020-07-07,0.242
PRY,owid-new_tests_smoothed_per_thousand,2020-07-08,0.24600000000000002
PRY,owid-new_tests_smoothed_per_thousand,2020-07-09,0.254
PRY,owid-new_tests_smoothed_per_thousand,2020-07-10,0.263
PRY,owid-new_tests_smoothed_per_thousand,2020-07-11,0.266
PRY,owid-new_tests_smoothed_per_thousand,2020-07-12,0.268
PRY,owid-new_tests_smoothed_per_thousand,2020-07-13,0.262
PRY,owid-new_tests_smoothed_per_thousand,2020-07-14,0.258
PRY,owid-new_tests_smoothed_per_thousand,2020-07-15,0.262
PRY,owid-new_tests_smoothed_per_thousand,2020-07-16,0.262
PRY,owid-new_tests_smoothed_per_thousand,2020-07-17,0.263
PRY,owid-new_tests_smoothed_per_thousand,2020-07-18,0.26899999999999996
PRY,owid-new_tests_smoothed_per_thousand,2020-07-19,0.27699999999999997
PRY,owid-new_tests_smoothed_per_thousand,2020-07-20,0.278
PRY,owid-new_tests_smoothed_per_thousand,2020-07-21,0.275
PRY,owid-new_tests_smoothed_per_thousand,2020-07-22,0.27699999999999997
PRY,owid-new_tests_smoothed_per_thousand,2020-07-23,
PRY,owid-new_tests_smoothed_per_thousand,2020-07-24,
PRY,owid-new_tests_smoothed_per_thousand,2020-07-25,
PRY,owid-new_tests_smoothed_per_thousand,2020-07-26,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-06,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-07,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-08,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-10,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-11,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-12,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-14,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-15,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-16,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-17,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-18,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-19,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-20,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-21,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-22,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-23,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-24,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-25,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-26,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-27,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-28,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-29,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-30,
PSE,owid-new_tests_smoothed_per_thousand,2020-03-31,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-01,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-02,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-03,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-04,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-06,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-07,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-08,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-09,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-10,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-11,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-12,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-13,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-14,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-15,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-16,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-17,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-18,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-19,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-20,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-21,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-22,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-23,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-24,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-25,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-26,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-27,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-28,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-29,
PSE,owid-new_tests_smoothed_per_thousand,2020-04-30,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-01,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-02,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-03,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-04,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-05,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-06,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-07,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-08,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-09,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-10,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-11,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-12,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-13,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-14,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-15,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-16,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-17,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-18,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-19,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-20,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-21,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-22,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-23,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-24,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-25,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-26,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-27,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-28,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-29,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-30,
PSE,owid-new_tests_smoothed_per_thousand,2020-05-31,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-01,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-02,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-03,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-04,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-05,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-06,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-07,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-08,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-09,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-10,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-11,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-12,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-13,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-14,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-15,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-16,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-17,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-18,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-19,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-20,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-21,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-22,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-23,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-24,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-25,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-26,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-27,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-28,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-29,
PSE,owid-new_tests_smoothed_per_thousand,2020-06-30,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-01,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-02,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-03,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-04,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-05,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-06,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-07,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-08,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-09,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-10,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-11,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-12,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-13,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-14,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-15,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-16,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-17,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-18,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-19,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-20,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-21,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-22,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-23,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-24,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-25,
PSE,owid-new_tests_smoothed_per_thousand,2020-07-26,
PYF,owid-new_tests_smoothed_per_thousand,2020-03-19,
PYF,owid-new_tests_smoothed_per_thousand,2020-03-20,
PYF,owid-new_tests_smoothed_per_thousand,2020-03-21,
PYF,owid-new_tests_smoothed_per_thousand,2020-03-22,
PYF,owid-new_tests_smoothed_per_thousand,2020-03-23,
PYF,owid-new_tests_smoothed_per_thousand,2020-03-24,
PYF,owid-new_tests_smoothed_per_thousand,2020-03-25,
