iso_code,country,date,owid_total_cases
VCT,St. Vincent & Grenadines,2020-06-30,29.0
VCT,St. Vincent & Grenadines,2020-07-01,29.0
VCT,St. Vincent & Grenadines,2020-07-02,29.0
VCT,St. Vincent & Grenadines,2020-07-03,29.0
VCT,St. Vincent & Grenadines,2020-07-04,29.0
VCT,St. Vincent & Grenadines,2020-07-05,29.0
VCT,St. Vincent & Grenadines,2020-07-06,29.0
VCT,St. Vincent & Grenadines,2020-07-07,29.0
VCT,St. Vincent & Grenadines,2020-07-08,29.0
VCT,St. Vincent & Grenadines,2020-07-09,29.0
VCT,St. Vincent & Grenadines,2020-07-10,29.0
VCT,St. Vincent & Grenadines,2020-07-11,29.0
VCT,St. Vincent & Grenadines,2020-07-12,29.0
VCT,St. Vincent & Grenadines,2020-07-13,35.0
VCT,St. Vincent & Grenadines,2020-07-14,35.0
VCT,St. Vincent & Grenadines,2020-07-15,35.0
VCT,St. Vincent & Grenadines,2020-07-16,35.0
VCT,St. Vincent & Grenadines,2020-07-17,35.0
VCT,St. Vincent & Grenadines,2020-07-18,38.0
VCT,St. Vincent & Grenadines,2020-07-19,44.0
VCT,St. Vincent & Grenadines,2020-07-20,50.0
VCT,St. Vincent & Grenadines,2020-07-21,50.0
VCT,St. Vincent & Grenadines,2020-07-22,50.0
VCT,St. Vincent & Grenadines,2020-07-23,50.0
VCT,St. Vincent & Grenadines,2020-07-24,52.0
VCT,St. Vincent & Grenadines,2020-07-25,52.0
VCT,St. Vincent & Grenadines,2020-07-26,52.0
VCT,St. Vincent & Grenadines,2020-07-27,52.0
VCT,St. Vincent & Grenadines,2020-07-28,52.0
VCT,St. Vincent & Grenadines,2020-07-29,52.0
VCT,St. Vincent & Grenadines,2020-07-30,52.0
VCT,St. Vincent & Grenadines,2020-07-31,52.0
VCT,St. Vincent & Grenadines,2020-08-01,54.0
VCT,St. Vincent & Grenadines,2020-08-02,55.0
VCT,St. Vincent & Grenadines,2020-08-03,55.0
VCT,St. Vincent & Grenadines,2020-08-04,55.0
VCT,St. Vincent & Grenadines,2020-08-05,55.0
VCT,St. Vincent & Grenadines,2020-08-06,56.0
VCT,St. Vincent & Grenadines,2020-08-07,56.0
VCT,St. Vincent & Grenadines,2020-08-08,56.0
VCT,St. Vincent & Grenadines,2020-08-09,56.0
VCT,St. Vincent & Grenadines,2020-08-10,57.0
VCT,St. Vincent & Grenadines,2020-08-11,57.0
VCT,St. Vincent & Grenadines,2020-08-12,57.0
VCT,St. Vincent & Grenadines,2020-08-13,57.0
VCT,St. Vincent & Grenadines,2020-08-14,57.0
VCT,St. Vincent & Grenadines,2020-08-15,57.0
VCT,St. Vincent & Grenadines,2020-08-16,57.0
VCT,St. Vincent & Grenadines,2020-08-17,57.0
VCT,St. Vincent & Grenadines,2020-08-18,58.0
VCT,St. Vincent & Grenadines,2020-08-19,58.0
VCT,St. Vincent & Grenadines,2020-08-20,58.0
VCT,St. Vincent & Grenadines,2020-08-21,58.0
VCT,St. Vincent & Grenadines,2020-08-22,58.0
VCT,St. Vincent & Grenadines,2020-08-23,58.0
VCT,St. Vincent & Grenadines,2020-08-24,58.0
VCT,St. Vincent & Grenadines,2020-08-25,58.0
VCT,St. Vincent & Grenadines,2020-08-26,58.0
VCT,St. Vincent & Grenadines,2020-08-27,58.0
VCT,St. Vincent & Grenadines,2020-08-28,60.0
VCT,St. Vincent & Grenadines,2020-08-29,60.0
VCT,St. Vincent & Grenadines,2020-08-30,60.0
VCT,St. Vincent & Grenadines,2020-08-31,60.0
VCT,St. Vincent & Grenadines,2020-09-01,60.0
VCT,St. Vincent & Grenadines,2020-09-02,61.0
VCT,St. Vincent & Grenadines,2020-09-03,61.0
VCT,St. Vincent & Grenadines,2020-09-04,61.0
VCT,St. Vincent & Grenadines,2020-09-05,61.0
VCT,St. Vincent & Grenadines,2020-09-06,61.0
VCT,St. Vincent & Grenadines,2020-09-07,61.0
VCT,St. Vincent & Grenadines,2020-09-08,62.0
VCT,St. Vincent & Grenadines,2020-09-09,62.0
VCT,St. Vincent & Grenadines,2020-09-10,62.0
VCT,St. Vincent & Grenadines,2020-09-11,62.0
VCT,St. Vincent & Grenadines,2020-09-12,64.0
VCT,St. Vincent & Grenadines,2020-09-13,64.0
VCT,St. Vincent & Grenadines,2020-09-14,64.0
VCT,St. Vincent & Grenadines,2020-09-15,64.0
VCT,St. Vincent & Grenadines,2020-09-16,64.0
VCT,St. Vincent & Grenadines,2020-09-17,64.0
VCT,St. Vincent & Grenadines,2020-09-18,64.0
VCT,St. Vincent & Grenadines,2020-09-19,64.0
VCT,St. Vincent & Grenadines,2020-09-20,64.0
VCT,St. Vincent & Grenadines,2020-09-21,64.0
VCT,St. Vincent & Grenadines,2020-09-22,64.0
VCT,St. Vincent & Grenadines,2020-09-23,64.0
VCT,St. Vincent & Grenadines,2020-09-24,64.0
VCT,St. Vincent & Grenadines,2020-09-25,64.0
VCT,St. Vincent & Grenadines,2020-09-26,64.0
VCT,St. Vincent & Grenadines,2020-09-27,64.0
VCT,St. Vincent & Grenadines,2020-09-28,64.0
VCT,St. Vincent & Grenadines,2020-09-29,64.0
VEN,Venezuela,2020-03-15,10.0
VEN,Venezuela,2020-03-16,15.0
VEN,Venezuela,2020-03-17,33.0
VEN,Venezuela,2020-03-18,33.0
VEN,Venezuela,2020-03-19,33.0
VEN,Venezuela,2020-03-20,33.0
VEN,Venezuela,2020-03-21,36.0
VEN,Venezuela,2020-03-22,36.0
VEN,Venezuela,2020-03-23,36.0
VEN,Venezuela,2020-03-24,84.0
VEN,Venezuela,2020-03-25,91.0
VEN,Venezuela,2020-03-26,106.0
VEN,Venezuela,2020-03-27,107.0
VEN,Venezuela,2020-03-28,119.0
VEN,Venezuela,2020-03-29,119.0
VEN,Venezuela,2020-03-30,119.0
VEN,Venezuela,2020-03-31,135.0
VEN,Venezuela,2020-04-01,135.0
VEN,Venezuela,2020-04-02,143.0
VEN,Venezuela,2020-04-03,144.0
VEN,Venezuela,2020-04-04,144.0
VEN,Venezuela,2020-04-05,144.0
VEN,Venezuela,2020-04-06,148.0
VEN,Venezuela,2020-04-07,159.0
VEN,Venezuela,2020-04-08,166.0
VEN,Venezuela,2020-04-09,167.0
VEN,Venezuela,2020-04-10,171.0
VEN,Venezuela,2020-04-11,175.0
VEN,Venezuela,2020-04-12,175.0
VEN,Venezuela,2020-04-13,181.0
VEN,Venezuela,2020-04-14,189.0
VEN,Venezuela,2020-04-15,193.0
VEN,Venezuela,2020-04-16,197.0
VEN,Venezuela,2020-04-17,204.0
VEN,Venezuela,2020-04-18,227.0
VEN,Venezuela,2020-04-19,227.0
VEN,Venezuela,2020-04-20,256.0
VEN,Venezuela,2020-04-21,256.0
VEN,Venezuela,2020-04-22,285.0
VEN,Venezuela,2020-04-23,288.0
VEN,Venezuela,2020-04-24,298.0
VEN,Venezuela,2020-04-25,318.0
VEN,Venezuela,2020-04-26,323.0
VEN,Venezuela,2020-04-27,325.0
VEN,Venezuela,2020-04-28,329.0
VEN,Venezuela,2020-04-29,329.0
VEN,Venezuela,2020-04-30,331.0
VEN,Venezuela,2020-05-01,333.0
VEN,Venezuela,2020-05-02,335.0
VEN,Venezuela,2020-05-03,345.0
VEN,Venezuela,2020-05-04,357.0
VEN,Venezuela,2020-05-05,361.0
VEN,Venezuela,2020-05-06,367.0
VEN,Venezuela,2020-05-07,379.0
VEN,Venezuela,2020-05-08,381.0
VEN,Venezuela,2020-05-09,388.0
VEN,Venezuela,2020-05-10,402.0
VEN,Venezuela,2020-05-11,414.0
VEN,Venezuela,2020-05-12,422.0
VEN,Venezuela,2020-05-13,423.0
VEN,Venezuela,2020-05-14,440.0
VEN,Venezuela,2020-05-15,455.0
VEN,Venezuela,2020-05-16,459.0
VEN,Venezuela,2020-05-17,504.0
VEN,Venezuela,2020-05-18,541.0
VEN,Venezuela,2020-05-19,618.0
VEN,Venezuela,2020-05-20,749.0
VEN,Venezuela,2020-05-21,824.0
VEN,Venezuela,2020-05-22,882.0
VEN,Venezuela,2020-05-23,944.0
VEN,Venezuela,2020-05-24,944.0
VEN,Venezuela,2020-05-25,1121.0
VEN,Venezuela,2020-05-26,1177.0
VEN,Venezuela,2020-05-27,1211.0
VEN,Venezuela,2020-05-28,1245.0
VEN,Venezuela,2020-05-29,1327.0
VEN,Venezuela,2020-05-30,1369.0
VEN,Venezuela,2020-05-31,1459.0
VEN,Venezuela,2020-06-01,1510.0
VEN,Venezuela,2020-06-02,1662.0
VEN,Venezuela,2020-06-03,1819.0
VEN,Venezuela,2020-06-04,1952.0
VEN,Venezuela,2020-06-05,2087.0
VEN,Venezuela,2020-06-06,2145.0
VEN,Venezuela,2020-06-07,2316.0
VEN,Venezuela,2020-06-08,2377.0
VEN,Venezuela,2020-06-09,2473.0
VEN,Venezuela,2020-06-10,2632.0
VEN,Venezuela,2020-06-11,2738.0
VEN,Venezuela,2020-06-12,2814.0
VEN,Venezuela,2020-06-13,2879.0
VEN,Venezuela,2020-06-14,2904.0
VEN,Venezuela,2020-06-15,2978.0
VEN,Venezuela,2020-06-16,3062.0
VEN,Venezuela,2020-06-17,3150.0
VEN,Venezuela,2020-06-19,3484.0
VEN,Venezuela,2020-06-20,3591.0
VEN,Venezuela,2020-06-21,3790.0
VEN,Venezuela,2020-06-22,3918.0
VEN,Venezuela,2020-06-23,4048.0
VEN,Venezuela,2020-06-24,4186.0
VEN,Venezuela,2020-06-25,4365.0
VEN,Venezuela,2020-06-26,4563.0
VEN,Venezuela,2020-06-27,4779.0
VEN,Venezuela,2020-06-28,5130.0
VEN,Venezuela,2020-06-29,5297.0
VEN,Venezuela,2020-06-30,5530.0
VEN,Venezuela,2020-07-01,5832.0
VEN,Venezuela,2020-07-02,6062.0
VEN,Venezuela,2020-07-03,6273.0
VEN,Venezuela,2020-07-04,6537.0
VEN,Venezuela,2020-07-05,6750.0
VEN,Venezuela,2020-07-06,7169.0
VEN,Venezuela,2020-07-07,7411.0
VEN,Venezuela,2020-07-08,7693.0
VEN,Venezuela,2020-07-09,8010.0
VEN,Venezuela,2020-07-10,8372.0
VEN,Venezuela,2020-07-11,8803.0
VEN,Venezuela,2020-07-12,9178.0
VEN,Venezuela,2020-07-13,9465.0
VEN,Venezuela,2020-07-14,9707.0
VEN,Venezuela,2020-07-15,10010.0
VEN,Venezuela,2020-07-16,10428.0
VEN,Venezuela,2020-07-17,10854.0
VEN,Venezuela,2020-07-18,11191.0
VEN,Venezuela,2020-07-19,11483.0
VEN,Venezuela,2020-07-20,11891.0
VEN,Venezuela,2020-07-21,12334.0
VEN,Venezuela,2020-07-22,12774.0
VEN,Venezuela,2020-07-23,12774.0
VEN,Venezuela,2020-07-24,13613.0
VEN,Venezuela,2020-07-25,14263.0
VEN,Venezuela,2020-07-26,14263.0
VEN,Venezuela,2020-07-27,15463.0
VEN,Venezuela,2020-07-28,15988.0
VEN,Venezuela,2020-07-29,16571.0
VEN,Venezuela,2020-07-30,16571.0
VEN,Venezuela,2020-07-31,17859.0
VEN,Venezuela,2020-08-01,18574.0
VEN,Venezuela,2020-08-02,19443.0
VEN,Venezuela,2020-08-03,20206.0
VEN,Venezuela,2020-08-04,20206.0
VEN,Venezuela,2020-08-05,21438.0
VEN,Venezuela,2020-08-06,22299.0
VEN,Venezuela,2020-08-07,23280.0
VEN,Venezuela,2020-08-08,24166.0
VEN,Venezuela,2020-08-09,24166.0
VEN,Venezuela,2020-08-10,25805.0
VEN,Venezuela,2020-08-11,25805.0
VEN,Venezuela,2020-08-12,27938.0
VEN,Venezuela,2020-08-13,29088.0
VEN,Venezuela,2020-08-14,30369.0
VEN,Venezuela,2020-08-15,31381.0
VEN,Venezuela,2020-08-16,32607.0
VEN,Venezuela,2020-08-17,33755.0
VEN,Venezuela,2020-08-18,34802.0
VEN,Venezuela,2020-08-19,35697.0
VEN,Venezuela,2020-08-20,36868.0
VEN,Venezuela,2020-08-21,37567.0
VEN,Venezuela,2020-08-22,38188.0
VEN,Venezuela,2020-08-23,38957.0
VEN,Venezuela,2020-08-24,39564.0
VEN,Venezuela,2020-08-25,40338.0
VEN,Venezuela,2020-08-26,41158.0
VEN,Venezuela,2020-08-27,41158.0
VEN,Venezuela,2020-08-28,42898.0
VEN,Venezuela,2020-08-29,43879.0
VEN,Venezuela,2020-08-30,44946.0
VEN,Venezuela,2020-08-31,45868.0
VEN,Venezuela,2020-09-01,45868.0
VEN,Venezuela,2020-09-02,47756.0
VEN,Venezuela,2020-09-03,48883.0
VEN,Venezuela,2020-09-04,49877.0
VEN,Venezuela,2020-09-05,50973.0
VEN,Venezuela,2020-09-06,52165.0
VEN,Venezuela,2020-09-07,53289.0
VEN,Venezuela,2020-09-08,54350.0
VEN,Venezuela,2020-09-09,55563.0
VEN,Venezuela,2020-09-10,56751.0
VEN,Venezuela,2020-09-11,57823.0
VEN,Venezuela,2020-09-12,58663.0
VEN,Venezuela,2020-09-13,59630.0
VEN,Venezuela,2020-09-14,60540.0
VEN,Venezuela,2020-09-15,61569.0
VEN,Venezuela,2020-09-16,62655.0
VEN,Venezuela,2020-09-17,63416.0
VEN,Venezuela,2020-09-18,64284.0
VEN,Venezuela,2020-09-19,65174.0
VEN,Venezuela,2020-09-20,65949.0
VEN,Venezuela,2020-09-21,66656.0
VEN,Venezuela,2020-09-22,67443.0
VEN,Venezuela,2020-09-23,68453.0
VEN,Venezuela,2020-09-24,69439.0
VEN,Venezuela,2020-09-25,70406.0
VEN,Venezuela,2020-09-26,71273.0
VEN,Venezuela,2020-09-27,71940.0
VEN,Venezuela,2020-09-28,72691.0
VEN,Venezuela,2020-09-29,73528.0
VGB,British Virgin Islands,2020-03-27,2.0
VGB,British Virgin Islands,2020-03-28,2.0
VGB,British Virgin Islands,2020-03-29,2.0
VGB,British Virgin Islands,2020-03-30,2.0
VGB,British Virgin Islands,2020-03-31,3.0
VGB,British Virgin Islands,2020-04-01,3.0
VGB,British Virgin Islands,2020-04-02,3.0
VGB,British Virgin Islands,2020-04-03,3.0
VGB,British Virgin Islands,2020-04-04,3.0
VGB,British Virgin Islands,2020-04-05,3.0
VGB,British Virgin Islands,2020-04-06,3.0
VGB,British Virgin Islands,2020-04-07,3.0
VGB,British Virgin Islands,2020-04-08,3.0
VGB,British Virgin Islands,2020-04-09,3.0
VGB,British Virgin Islands,2020-04-10,3.0
VGB,British Virgin Islands,2020-04-11,3.0
VGB,British Virgin Islands,2020-04-12,3.0
VGB,British Virgin Islands,2020-04-13,3.0
VGB,British Virgin Islands,2020-04-14,3.0
VGB,British Virgin Islands,2020-04-15,3.0
VGB,British Virgin Islands,2020-04-16,3.0
VGB,British Virgin Islands,2020-04-17,3.0
VGB,British Virgin Islands,2020-04-18,3.0
VGB,British Virgin Islands,2020-04-19,3.0
VGB,British Virgin Islands,2020-04-20,4.0
VGB,British Virgin Islands,2020-04-21,5.0
VGB,British Virgin Islands,2020-04-22,5.0
VGB,British Virgin Islands,2020-04-23,5.0
VGB,British Virgin Islands,2020-04-24,5.0
VGB,British Virgin Islands,2020-04-25,6.0
VGB,British Virgin Islands,2020-04-26,6.0
VGB,British Virgin Islands,2020-04-27,6.0
VGB,British Virgin Islands,2020-04-28,6.0
VGB,British Virgin Islands,2020-04-29,6.0
VGB,British Virgin Islands,2020-04-30,6.0
VGB,British Virgin Islands,2020-05-01,6.0
VGB,British Virgin Islands,2020-05-02,6.0
VGB,British Virgin Islands,2020-05-03,6.0
VGB,British Virgin Islands,2020-05-04,6.0
VGB,British Virgin Islands,2020-05-05,7.0
VGB,British Virgin Islands,2020-05-06,7.0
VGB,British Virgin Islands,2020-05-07,7.0
VGB,British Virgin Islands,2020-05-08,7.0
VGB,British Virgin Islands,2020-05-09,7.0
VGB,British Virgin Islands,2020-05-10,7.0
VGB,British Virgin Islands,2020-05-11,7.0
VGB,British Virgin Islands,2020-05-12,7.0
VGB,British Virgin Islands,2020-05-13,7.0
VGB,British Virgin Islands,2020-05-14,7.0
VGB,British Virgin Islands,2020-05-15,8.0
VGB,British Virgin Islands,2020-05-16,8.0
VGB,British Virgin Islands,2020-05-17,8.0
VGB,British Virgin Islands,2020-05-18,8.0
VGB,British Virgin Islands,2020-05-19,8.0
VGB,British Virgin Islands,2020-05-20,8.0
VGB,British Virgin Islands,2020-05-21,8.0
VGB,British Virgin Islands,2020-05-22,8.0
VGB,British Virgin Islands,2020-05-23,8.0
VGB,British Virgin Islands,2020-05-24,8.0
VGB,British Virgin Islands,2020-05-25,8.0
VGB,British Virgin Islands,2020-05-26,8.0
VGB,British Virgin Islands,2020-05-27,8.0
VGB,British Virgin Islands,2020-05-28,8.0
VGB,British Virgin Islands,2020-05-29,8.0
VGB,British Virgin Islands,2020-05-30,8.0
VGB,British Virgin Islands,2020-05-31,8.0
VGB,British Virgin Islands,2020-06-01,8.0
VGB,British Virgin Islands,2020-06-02,8.0
VGB,British Virgin Islands,2020-06-03,8.0
VGB,British Virgin Islands,2020-06-04,8.0
VGB,British Virgin Islands,2020-06-05,8.0
VGB,British Virgin Islands,2020-06-06,8.0
VGB,British Virgin Islands,2020-06-07,8.0
VGB,British Virgin Islands,2020-06-08,8.0
VGB,British Virgin Islands,2020-06-09,8.0
VGB,British Virgin Islands,2020-06-10,8.0
VGB,British Virgin Islands,2020-06-11,8.0
VGB,British Virgin Islands,2020-06-12,8.0
VGB,British Virgin Islands,2020-06-13,8.0
VGB,British Virgin Islands,2020-06-14,8.0
VGB,British Virgin Islands,2020-06-15,8.0
VGB,British Virgin Islands,2020-06-16,8.0
VGB,British Virgin Islands,2020-06-17,8.0
VGB,British Virgin Islands,2020-06-18,8.0
VGB,British Virgin Islands,2020-06-19,8.0
VGB,British Virgin Islands,2020-06-20,8.0
VGB,British Virgin Islands,2020-06-21,8.0
VGB,British Virgin Islands,2020-06-22,8.0
VGB,British Virgin Islands,2020-06-23,8.0
VGB,British Virgin Islands,2020-06-24,8.0
VGB,British Virgin Islands,2020-06-25,8.0
VGB,British Virgin Islands,2020-06-26,8.0
VGB,British Virgin Islands,2020-06-27,8.0
VGB,British Virgin Islands,2020-06-28,8.0
VGB,British Virgin Islands,2020-06-29,8.0
VGB,British Virgin Islands,2020-06-30,8.0
VGB,British Virgin Islands,2020-07-01,8.0
VGB,British Virgin Islands,2020-07-02,8.0
VGB,British Virgin Islands,2020-07-03,8.0
VGB,British Virgin Islands,2020-07-04,8.0
VGB,British Virgin Islands,2020-07-05,8.0
VGB,British Virgin Islands,2020-07-06,8.0
VGB,British Virgin Islands,2020-07-07,8.0
VGB,British Virgin Islands,2020-07-08,8.0
VGB,British Virgin Islands,2020-07-09,8.0
VGB,British Virgin Islands,2020-07-10,8.0
VGB,British Virgin Islands,2020-07-11,8.0
VGB,British Virgin Islands,2020-07-12,8.0
VGB,British Virgin Islands,2020-07-13,8.0
VGB,British Virgin Islands,2020-07-14,8.0
VGB,British Virgin Islands,2020-07-15,8.0
VGB,British Virgin Islands,2020-07-16,8.0
VGB,British Virgin Islands,2020-07-17,8.0
VGB,British Virgin Islands,2020-07-18,8.0
VGB,British Virgin Islands,2020-07-19,8.0
VGB,British Virgin Islands,2020-07-20,8.0
VGB,British Virgin Islands,2020-07-21,8.0
VGB,British Virgin Islands,2020-07-22,8.0
VGB,British Virgin Islands,2020-07-23,8.0
VGB,British Virgin Islands,2020-07-24,8.0
VGB,British Virgin Islands,2020-07-25,8.0
VGB,British Virgin Islands,2020-07-26,8.0
VGB,British Virgin Islands,2020-07-27,8.0
VGB,British Virgin Islands,2020-07-28,8.0
VGB,British Virgin Islands,2020-07-29,8.0
VGB,British Virgin Islands,2020-07-30,8.0
VGB,British Virgin Islands,2020-07-31,8.0
VGB,British Virgin Islands,2020-08-01,8.0
VGB,British Virgin Islands,2020-08-02,8.0
VGB,British Virgin Islands,2020-08-03,9.0
VGB,British Virgin Islands,2020-08-04,9.0
VGB,British Virgin Islands,2020-08-05,9.0
VGB,British Virgin Islands,2020-08-06,9.0
VGB,British Virgin Islands,2020-08-07,9.0
VGB,British Virgin Islands,2020-08-08,9.0
VGB,British Virgin Islands,2020-08-09,9.0
VGB,British Virgin Islands,2020-08-10,9.0
VGB,British Virgin Islands,2020-08-11,9.0
VGB,British Virgin Islands,2020-08-12,9.0
VGB,British Virgin Islands,2020-08-13,9.0
VGB,British Virgin Islands,2020-08-14,9.0
VGB,British Virgin Islands,2020-08-15,9.0
VGB,British Virgin Islands,2020-08-16,9.0
VGB,British Virgin Islands,2020-08-17,9.0
VGB,British Virgin Islands,2020-08-18,9.0
VGB,British Virgin Islands,2020-08-19,11.0
VGB,British Virgin Islands,2020-08-20,11.0
VGB,British Virgin Islands,2020-08-21,12.0
VGB,British Virgin Islands,2020-08-22,21.0
VGB,British Virgin Islands,2020-08-23,21.0
VGB,British Virgin Islands,2020-08-24,21.0
VGB,British Virgin Islands,2020-08-25,26.0
VGB,British Virgin Islands,2020-08-26,26.0
VGB,British Virgin Islands,2020-08-27,26.0
VGB,British Virgin Islands,2020-08-28,26.0
VGB,British Virgin Islands,2020-08-29,35.0
VGB,British Virgin Islands,2020-08-30,35.0
VGB,British Virgin Islands,2020-08-31,37.0
VGB,British Virgin Islands,2020-09-01,47.0
VGB,British Virgin Islands,2020-09-02,47.0
VGB,British Virgin Islands,2020-09-03,47.0
VGB,British Virgin Islands,2020-09-04,47.0
VGB,British Virgin Islands,2020-09-05,63.0
VGB,British Virgin Islands,2020-09-06,63.0
VGB,British Virgin Islands,2020-09-07,63.0
VGB,British Virgin Islands,2020-09-08,63.0
VGB,British Virgin Islands,2020-09-09,63.0
VGB,British Virgin Islands,2020-09-10,63.0
VGB,British Virgin Islands,2020-09-11,63.0
VGB,British Virgin Islands,2020-09-12,64.0
VGB,British Virgin Islands,2020-09-13,66.0
VGB,British Virgin Islands,2020-09-14,66.0
VGB,British Virgin Islands,2020-09-15,66.0
VGB,British Virgin Islands,2020-09-16,66.0
VGB,British Virgin Islands,2020-09-17,66.0
VGB,British Virgin Islands,2020-09-18,69.0
VGB,British Virgin Islands,2020-09-19,69.0
VGB,British Virgin Islands,2020-09-20,71.0
VGB,British Virgin Islands,2020-09-21,71.0
VGB,British Virgin Islands,2020-09-22,71.0
VGB,British Virgin Islands,2020-09-23,71.0
VGB,British Virgin Islands,2020-09-24,71.0
VGB,British Virgin Islands,2020-09-25,71.0
VGB,British Virgin Islands,2020-09-26,71.0
VGB,British Virgin Islands,2020-09-27,71.0
VGB,British Virgin Islands,2020-09-28,71.0
VGB,British Virgin Islands,2020-09-29,71.0
VIR,U.S. Virgin Islands,2020-03-24,17.0
VIR,U.S. Virgin Islands,2020-03-25,17.0
VIR,U.S. Virgin Islands,2020-03-26,17.0
VIR,U.S. Virgin Islands,2020-03-27,17.0
VIR,U.S. Virgin Islands,2020-03-28,19.0
VIR,U.S. Virgin Islands,2020-03-29,22.0
VIR,U.S. Virgin Islands,2020-03-30,30.0
VIR,U.S. Virgin Islands,2020-04-01,30.0
VIR,U.S. Virgin Islands,2020-04-02,30.0
VIR,U.S. Virgin Islands,2020-04-03,33.0
VIR,U.S. Virgin Islands,2020-04-04,40.0
VIR,U.S. Virgin Islands,2020-04-05,40.0
VIR,U.S. Virgin Islands,2020-04-06,42.0
VIR,U.S. Virgin Islands,2020-04-07,42.0
VIR,U.S. Virgin Islands,2020-04-08,45.0
VIR,U.S. Virgin Islands,2020-04-09,45.0
VIR,U.S. Virgin Islands,2020-04-10,50.0
VIR,U.S. Virgin Islands,2020-04-11,50.0
VIR,U.S. Virgin Islands,2020-04-12,51.0
VIR,U.S. Virgin Islands,2020-04-13,51.0
VIR,U.S. Virgin Islands,2020-04-14,51.0
VIR,U.S. Virgin Islands,2020-04-15,51.0
VIR,U.S. Virgin Islands,2020-04-16,51.0
VIR,U.S. Virgin Islands,2020-04-17,51.0
VIR,U.S. Virgin Islands,2020-04-18,51.0
VIR,U.S. Virgin Islands,2020-04-19,53.0
VIR,U.S. Virgin Islands,2020-04-20,53.0
VIR,U.S. Virgin Islands,2020-04-21,54.0
VIR,U.S. Virgin Islands,2020-04-22,54.0
VIR,U.S. Virgin Islands,2020-04-23,54.0
VIR,U.S. Virgin Islands,2020-04-24,54.0
VIR,U.S. Virgin Islands,2020-04-25,54.0
VIR,U.S. Virgin Islands,2020-04-26,55.0
VIR,U.S. Virgin Islands,2020-04-27,55.0
VIR,U.S. Virgin Islands,2020-04-28,59.0
VIR,U.S. Virgin Islands,2020-04-29,59.0
VIR,U.S. Virgin Islands,2020-04-30,66.0
VIR,U.S. Virgin Islands,2020-05-01,66.0
VIR,U.S. Virgin Islands,2020-05-02,66.0
VIR,U.S. Virgin Islands,2020-05-03,66.0
VIR,U.S. Virgin Islands,2020-05-04,66.0
VIR,U.S. Virgin Islands,2020-05-05,66.0
VIR,U.S. Virgin Islands,2020-05-06,66.0
VIR,U.S. Virgin Islands,2020-05-07,66.0
VIR,U.S. Virgin Islands,2020-05-08,66.0
VIR,U.S. Virgin Islands,2020-05-09,68.0
VIR,U.S. Virgin Islands,2020-05-10,69.0
VIR,U.S. Virgin Islands,2020-05-11,69.0
VIR,U.S. Virgin Islands,2020-05-12,69.0
VIR,U.S. Virgin Islands,2020-05-13,69.0
VIR,U.S. Virgin Islands,2020-05-14,69.0
VIR,U.S. Virgin Islands,2020-05-15,69.0
VIR,U.S. Virgin Islands,2020-05-16,69.0
VIR,U.S. Virgin Islands,2020-05-17,69.0
VIR,U.S. Virgin Islands,2020-05-18,69.0
VIR,U.S. Virgin Islands,2020-05-19,69.0
VIR,U.S. Virgin Islands,2020-05-20,69.0
VIR,U.S. Virgin Islands,2020-05-21,69.0
VIR,U.S. Virgin Islands,2020-05-22,69.0
VIR,U.S. Virgin Islands,2020-05-23,69.0
VIR,U.S. Virgin Islands,2020-05-24,69.0
VIR,U.S. Virgin Islands,2020-05-25,69.0
VIR,U.S. Virgin Islands,2020-05-26,69.0
VIR,U.S. Virgin Islands,2020-05-27,69.0
VIR,U.S. Virgin Islands,2020-05-28,69.0
VIR,U.S. Virgin Islands,2020-05-29,69.0
VIR,U.S. Virgin Islands,2020-05-30,69.0
VIR,U.S. Virgin Islands,2020-05-31,69.0
VIR,U.S. Virgin Islands,2020-06-01,69.0
VIR,U.S. Virgin Islands,2020-06-02,70.0
VIR,U.S. Virgin Islands,2020-06-03,70.0
VIR,U.S. Virgin Islands,2020-06-04,70.0
VIR,U.S. Virgin Islands,2020-06-05,71.0
VIR,U.S. Virgin Islands,2020-06-06,71.0
VIR,U.S. Virgin Islands,2020-06-07,71.0
VIR,U.S. Virgin Islands,2020-06-08,71.0
VIR,U.S. Virgin Islands,2020-06-09,71.0
VIR,U.S. Virgin Islands,2020-06-10,71.0
VIR,U.S. Virgin Islands,2020-06-11,72.0
VIR,U.S. Virgin Islands,2020-06-12,72.0
VIR,U.S. Virgin Islands,2020-06-13,72.0
VIR,U.S. Virgin Islands,2020-06-14,72.0
VIR,U.S. Virgin Islands,2020-06-15,73.0
VIR,U.S. Virgin Islands,2020-06-16,73.0
VIR,U.S. Virgin Islands,2020-06-17,73.0
VIR,U.S. Virgin Islands,2020-06-18,73.0
VIR,U.S. Virgin Islands,2020-06-19,73.0
VIR,U.S. Virgin Islands,2020-06-20,74.0
VIR,U.S. Virgin Islands,2020-06-21,74.0
VIR,U.S. Virgin Islands,2020-06-22,76.0
VIR,U.S. Virgin Islands,2020-06-23,76.0
VIR,U.S. Virgin Islands,2020-06-24,76.0
VIR,U.S. Virgin Islands,2020-06-25,80.0
VIR,U.S. Virgin Islands,2020-06-26,81.0
VIR,U.S. Virgin Islands,2020-06-27,81.0
VIR,U.S. Virgin Islands,2020-06-28,81.0
VIR,U.S. Virgin Islands,2020-06-29,81.0
