iso_code,country,date,owid_male_smokers
PER,Peru,2020-04-28,
PER,Peru,2020-04-29,
PER,Peru,2020-04-30,
PER,Peru,2020-05-01,
PER,Peru,2020-05-02,
PER,Peru,2020-05-03,
PER,Peru,2020-05-04,
PER,Peru,2020-05-05,
PER,Peru,2020-05-06,
PER,Peru,2020-05-07,
PER,Peru,2020-05-08,
PER,Peru,2020-05-09,
PER,Peru,2020-05-10,
PER,Peru,2020-05-11,
PER,Peru,2020-05-12,
PER,Peru,2020-05-13,
PER,Peru,2020-05-14,
PER,Peru,2020-05-15,
PER,Peru,2020-05-16,
PER,Peru,2020-05-17,
PER,Peru,2020-05-18,
PER,Peru,2020-05-19,
PER,Peru,2020-05-20,
PER,Peru,2020-05-21,
PER,Peru,2020-05-22,
PER,Peru,2020-05-23,
PER,Peru,2020-05-24,
PER,Peru,2020-05-25,
PER,Peru,2020-05-26,
PER,Peru,2020-05-27,
PER,Peru,2020-05-28,
PER,Peru,2020-05-29,
PER,Peru,2020-05-30,
PER,Peru,2020-05-31,
PER,Peru,2020-06-01,
PER,Peru,2020-06-02,
PER,Peru,2020-06-03,
PER,Peru,2020-06-04,
PER,Peru,2020-06-05,
PER,Peru,2020-06-06,
PER,Peru,2020-06-07,
PER,Peru,2020-06-08,
PER,Peru,2020-06-09,
PER,Peru,2020-06-10,
PER,Peru,2020-06-11,
PER,Peru,2020-06-12,
PER,Peru,2020-06-13,
PER,Peru,2020-06-14,
PER,Peru,2020-06-15,
PER,Peru,2020-06-16,
PER,Peru,2020-06-17,
PER,Peru,2020-06-18,
PER,Peru,2020-06-19,
PER,Peru,2020-06-20,
PER,Peru,2020-06-21,
PER,Peru,2020-06-22,
PER,Peru,2020-06-23,
PER,Peru,2020-06-24,
PER,Peru,2020-06-25,
PER,Peru,2020-06-26,
PER,Peru,2020-06-27,
PER,Peru,2020-06-28,
PER,Peru,2020-06-29,
PER,Peru,2020-06-30,
PER,Peru,2020-07-01,
PER,Peru,2020-07-02,
PER,Peru,2020-07-03,
PER,Peru,2020-07-04,
PER,Peru,2020-07-05,
PER,Peru,2020-07-06,
PER,Peru,2020-07-07,
PER,Peru,2020-07-08,
PER,Peru,2020-07-09,
PER,Peru,2020-07-10,
PER,Peru,2020-07-11,
PER,Peru,2020-07-12,
PER,Peru,2020-07-13,
PER,Peru,2020-07-14,
PER,Peru,2020-07-15,
PER,Peru,2020-07-16,
PER,Peru,2020-07-17,
PER,Peru,2020-07-18,
PER,Peru,2020-07-19,
PER,Peru,2020-07-20,
PER,Peru,2020-07-21,
PER,Peru,2020-07-22,
PER,Peru,2020-07-23,
PER,Peru,2020-07-24,
PER,Peru,2020-07-25,
PER,Peru,2020-07-26,
PHL,Philippines,2019-12-31,40.8
PHL,Philippines,2020-01-01,40.8
PHL,Philippines,2020-01-02,40.8
PHL,Philippines,2020-01-03,40.8
PHL,Philippines,2020-01-04,40.8
PHL,Philippines,2020-01-05,40.8
PHL,Philippines,2020-01-06,40.8
PHL,Philippines,2020-01-07,40.8
PHL,Philippines,2020-01-08,40.8
PHL,Philippines,2020-01-09,40.8
PHL,Philippines,2020-01-10,40.8
PHL,Philippines,2020-01-11,40.8
PHL,Philippines,2020-01-12,40.8
PHL,Philippines,2020-01-13,40.8
PHL,Philippines,2020-01-14,40.8
PHL,Philippines,2020-01-15,40.8
PHL,Philippines,2020-01-16,40.8
PHL,Philippines,2020-01-17,40.8
PHL,Philippines,2020-01-18,40.8
PHL,Philippines,2020-01-19,40.8
PHL,Philippines,2020-01-20,40.8
PHL,Philippines,2020-01-21,40.8
PHL,Philippines,2020-01-22,40.8
PHL,Philippines,2020-01-23,40.8
PHL,Philippines,2020-01-24,40.8
PHL,Philippines,2020-01-25,40.8
PHL,Philippines,2020-01-26,40.8
PHL,Philippines,2020-01-27,40.8
PHL,Philippines,2020-01-28,40.8
PHL,Philippines,2020-01-29,40.8
PHL,Philippines,2020-01-30,40.8
PHL,Philippines,2020-01-31,40.8
PHL,Philippines,2020-02-01,40.8
PHL,Philippines,2020-02-02,40.8
PHL,Philippines,2020-02-03,40.8
PHL,Philippines,2020-02-04,40.8
PHL,Philippines,2020-02-05,40.8
PHL,Philippines,2020-02-06,40.8
PHL,Philippines,2020-02-07,40.8
PHL,Philippines,2020-02-08,40.8
PHL,Philippines,2020-02-09,40.8
PHL,Philippines,2020-02-10,40.8
PHL,Philippines,2020-02-11,40.8
PHL,Philippines,2020-02-12,40.8
PHL,Philippines,2020-02-13,40.8
PHL,Philippines,2020-02-14,40.8
PHL,Philippines,2020-02-15,40.8
PHL,Philippines,2020-02-16,40.8
PHL,Philippines,2020-02-17,40.8
PHL,Philippines,2020-02-18,40.8
PHL,Philippines,2020-02-19,40.8
PHL,Philippines,2020-02-20,40.8
PHL,Philippines,2020-02-21,40.8
PHL,Philippines,2020-02-22,40.8
PHL,Philippines,2020-02-23,40.8
PHL,Philippines,2020-02-24,40.8
PHL,Philippines,2020-02-25,40.8
PHL,Philippines,2020-02-26,40.8
PHL,Philippines,2020-02-27,40.8
PHL,Philippines,2020-02-28,40.8
PHL,Philippines,2020-02-29,40.8
PHL,Philippines,2020-03-01,40.8
PHL,Philippines,2020-03-02,40.8
PHL,Philippines,2020-03-07,40.8
PHL,Philippines,2020-03-08,40.8
PHL,Philippines,2020-03-09,40.8
PHL,Philippines,2020-03-10,40.8
PHL,Philippines,2020-03-11,40.8
PHL,Philippines,2020-03-12,40.8
PHL,Philippines,2020-03-13,40.8
PHL,Philippines,2020-03-14,40.8
PHL,Philippines,2020-03-15,40.8
PHL,Philippines,2020-03-16,40.8
PHL,Philippines,2020-03-17,40.8
PHL,Philippines,2020-03-18,40.8
PHL,Philippines,2020-03-19,40.8
PHL,Philippines,2020-03-20,40.8
PHL,Philippines,2020-03-21,40.8
PHL,Philippines,2020-03-22,40.8
PHL,Philippines,2020-03-23,40.8
PHL,Philippines,2020-03-24,40.8
PHL,Philippines,2020-03-25,40.8
PHL,Philippines,2020-03-26,40.8
PHL,Philippines,2020-03-27,40.8
PHL,Philippines,2020-03-28,40.8
PHL,Philippines,2020-03-29,40.8
PHL,Philippines,2020-03-30,40.8
PHL,Philippines,2020-03-31,40.8
PHL,Philippines,2020-04-01,40.8
PHL,Philippines,2020-04-02,40.8
PHL,Philippines,2020-04-03,40.8
PHL,Philippines,2020-04-04,40.8
PHL,Philippines,2020-04-05,40.8
PHL,Philippines,2020-04-06,40.8
PHL,Philippines,2020-04-07,40.8
PHL,Philippines,2020-04-08,40.8
PHL,Philippines,2020-04-09,40.8
PHL,Philippines,2020-04-10,40.8
PHL,Philippines,2020-04-11,40.8
PHL,Philippines,2020-04-12,40.8
PHL,Philippines,2020-04-13,40.8
PHL,Philippines,2020-04-14,40.8
PHL,Philippines,2020-04-15,40.8
PHL,Philippines,2020-04-16,40.8
PHL,Philippines,2020-04-17,40.8
PHL,Philippines,2020-04-18,40.8
PHL,Philippines,2020-04-19,40.8
PHL,Philippines,2020-04-20,40.8
PHL,Philippines,2020-04-21,40.8
PHL,Philippines,2020-04-22,40.8
PHL,Philippines,2020-04-23,40.8
PHL,Philippines,2020-04-24,40.8
PHL,Philippines,2020-04-25,40.8
PHL,Philippines,2020-04-26,40.8
PHL,Philippines,2020-04-27,40.8
PHL,Philippines,2020-04-28,40.8
PHL,Philippines,2020-04-29,40.8
PHL,Philippines,2020-04-30,40.8
PHL,Philippines,2020-05-01,40.8
PHL,Philippines,2020-05-02,40.8
PHL,Philippines,2020-05-03,40.8
PHL,Philippines,2020-05-04,40.8
PHL,Philippines,2020-05-05,40.8
PHL,Philippines,2020-05-06,40.8
PHL,Philippines,2020-05-07,40.8
PHL,Philippines,2020-05-08,40.8
PHL,Philippines,2020-05-09,40.8
PHL,Philippines,2020-05-10,40.8
PHL,Philippines,2020-05-11,40.8
PHL,Philippines,2020-05-12,40.8
PHL,Philippines,2020-05-13,40.8
PHL,Philippines,2020-05-14,40.8
PHL,Philippines,2020-05-15,40.8
PHL,Philippines,2020-05-16,40.8
PHL,Philippines,2020-05-17,40.8
PHL,Philippines,2020-05-18,40.8
PHL,Philippines,2020-05-19,40.8
PHL,Philippines,2020-05-20,40.8
PHL,Philippines,2020-05-21,40.8
PHL,Philippines,2020-05-22,40.8
PHL,Philippines,2020-05-23,40.8
PHL,Philippines,2020-05-24,40.8
PHL,Philippines,2020-05-25,40.8
PHL,Philippines,2020-05-26,40.8
PHL,Philippines,2020-05-27,40.8
PHL,Philippines,2020-05-28,40.8
PHL,Philippines,2020-05-29,40.8
PHL,Philippines,2020-05-30,40.8
PHL,Philippines,2020-05-31,40.8
PHL,Philippines,2020-06-01,40.8
PHL,Philippines,2020-06-02,40.8
PHL,Philippines,2020-06-03,40.8
PHL,Philippines,2020-06-04,40.8
PHL,Philippines,2020-06-05,40.8
PHL,Philippines,2020-06-06,40.8
PHL,Philippines,2020-06-07,40.8
PHL,Philippines,2020-06-08,40.8
PHL,Philippines,2020-06-09,40.8
PHL,Philippines,2020-06-10,40.8
PHL,Philippines,2020-06-11,40.8
PHL,Philippines,2020-06-12,40.8
PHL,Philippines,2020-06-13,40.8
PHL,Philippines,2020-06-14,40.8
PHL,Philippines,2020-06-15,40.8
PHL,Philippines,2020-06-16,40.8
PHL,Philippines,2020-06-17,40.8
PHL,Philippines,2020-06-18,40.8
PHL,Philippines,2020-06-19,40.8
PHL,Philippines,2020-06-20,40.8
PHL,Philippines,2020-06-21,40.8
PHL,Philippines,2020-06-22,40.8
PHL,Philippines,2020-06-23,40.8
PHL,Philippines,2020-06-24,40.8
PHL,Philippines,2020-06-25,40.8
PHL,Philippines,2020-06-26,40.8
PHL,Philippines,2020-06-27,40.8
PHL,Philippines,2020-06-28,40.8
PHL,Philippines,2020-06-29,40.8
PHL,Philippines,2020-06-30,40.8
PHL,Philippines,2020-07-01,40.8
PHL,Philippines,2020-07-02,40.8
PHL,Philippines,2020-07-03,40.8
PHL,Philippines,2020-07-04,40.8
PHL,Philippines,2020-07-05,40.8
PHL,Philippines,2020-07-06,40.8
PHL,Philippines,2020-07-07,40.8
PHL,Philippines,2020-07-08,40.8
PHL,Philippines,2020-07-09,40.8
PHL,Philippines,2020-07-10,40.8
PHL,Philippines,2020-07-11,40.8
PHL,Philippines,2020-07-12,40.8
PHL,Philippines,2020-07-13,40.8
PHL,Philippines,2020-07-14,40.8
PHL,Philippines,2020-07-15,40.8
PHL,Philippines,2020-07-16,40.8
PHL,Philippines,2020-07-17,40.8
PHL,Philippines,2020-07-18,40.8
PHL,Philippines,2020-07-19,40.8
PHL,Philippines,2020-07-20,40.8
PHL,Philippines,2020-07-21,40.8
PHL,Philippines,2020-07-22,40.8
PHL,Philippines,2020-07-23,40.8
PHL,Philippines,2020-07-24,40.8
PHL,Philippines,2020-07-25,40.8
PHL,Philippines,2020-07-26,40.8
PNG,Papua New Guinea,2020-03-21,48.8
PNG,Papua New Guinea,2020-03-22,48.8
PNG,Papua New Guinea,2020-03-23,48.8
PNG,Papua New Guinea,2020-03-24,48.8
PNG,Papua New Guinea,2020-03-25,48.8
PNG,Papua New Guinea,2020-03-26,48.8
PNG,Papua New Guinea,2020-03-27,48.8
PNG,Papua New Guinea,2020-03-28,48.8
PNG,Papua New Guinea,2020-03-29,48.8
PNG,Papua New Guinea,2020-03-30,48.8
PNG,Papua New Guinea,2020-03-31,48.8
PNG,Papua New Guinea,2020-04-01,48.8
PNG,Papua New Guinea,2020-04-02,48.8
PNG,Papua New Guinea,2020-04-03,48.8
PNG,Papua New Guinea,2020-04-04,48.8
PNG,Papua New Guinea,2020-04-05,48.8
PNG,Papua New Guinea,2020-04-06,48.8
PNG,Papua New Guinea,2020-04-07,48.8
PNG,Papua New Guinea,2020-04-08,48.8
PNG,Papua New Guinea,2020-04-09,48.8
PNG,Papua New Guinea,2020-04-10,48.8
PNG,Papua New Guinea,2020-04-11,48.8
PNG,Papua New Guinea,2020-04-12,48.8
PNG,Papua New Guinea,2020-04-13,48.8
PNG,Papua New Guinea,2020-04-14,48.8
PNG,Papua New Guinea,2020-04-15,48.8
PNG,Papua New Guinea,2020-04-16,48.8
PNG,Papua New Guinea,2020-04-17,48.8
PNG,Papua New Guinea,2020-04-18,48.8
PNG,Papua New Guinea,2020-04-19,48.8
PNG,Papua New Guinea,2020-04-20,48.8
PNG,Papua New Guinea,2020-04-21,48.8
PNG,Papua New Guinea,2020-04-22,48.8
PNG,Papua New Guinea,2020-04-23,48.8
PNG,Papua New Guinea,2020-04-24,48.8
PNG,Papua New Guinea,2020-04-25,48.8
PNG,Papua New Guinea,2020-04-26,48.8
PNG,Papua New Guinea,2020-04-27,48.8
PNG,Papua New Guinea,2020-04-28,48.8
PNG,Papua New Guinea,2020-04-29,48.8
PNG,Papua New Guinea,2020-04-30,48.8
PNG,Papua New Guinea,2020-05-01,48.8
PNG,Papua New Guinea,2020-05-02,48.8
PNG,Papua New Guinea,2020-05-03,48.8
PNG,Papua New Guinea,2020-05-04,48.8
PNG,Papua New Guinea,2020-05-05,48.8
PNG,Papua New Guinea,2020-05-06,48.8
PNG,Papua New Guinea,2020-05-07,48.8
PNG,Papua New Guinea,2020-05-08,48.8
PNG,Papua New Guinea,2020-05-09,48.8
PNG,Papua New Guinea,2020-05-10,48.8
PNG,Papua New Guinea,2020-05-11,48.8
PNG,Papua New Guinea,2020-05-12,48.8
PNG,Papua New Guinea,2020-05-13,48.8
PNG,Papua New Guinea,2020-05-14,48.8
PNG,Papua New Guinea,2020-05-15,48.8
PNG,Papua New Guinea,2020-05-16,48.8
PNG,Papua New Guinea,2020-05-17,48.8
PNG,Papua New Guinea,2020-05-18,48.8
PNG,Papua New Guinea,2020-05-19,48.8
PNG,Papua New Guinea,2020-05-20,48.8
PNG,Papua New Guinea,2020-05-21,48.8
PNG,Papua New Guinea,2020-05-22,48.8
PNG,Papua New Guinea,2020-05-23,48.8
PNG,Papua New Guinea,2020-05-24,48.8
PNG,Papua New Guinea,2020-05-25,48.8
PNG,Papua New Guinea,2020-05-26,48.8
PNG,Papua New Guinea,2020-05-27,48.8
PNG,Papua New Guinea,2020-05-28,48.8
PNG,Papua New Guinea,2020-05-29,48.8
PNG,Papua New Guinea,2020-05-30,48.8
PNG,Papua New Guinea,2020-05-31,48.8
PNG,Papua New Guinea,2020-06-01,48.8
PNG,Papua New Guinea,2020-06-02,48.8
PNG,Papua New Guinea,2020-06-03,48.8
PNG,Papua New Guinea,2020-06-04,48.8
PNG,Papua New Guinea,2020-06-05,48.8
PNG,Papua New Guinea,2020-06-06,48.8
PNG,Papua New Guinea,2020-06-07,48.8
PNG,Papua New Guinea,2020-06-08,48.8
PNG,Papua New Guinea,2020-06-09,48.8
PNG,Papua New Guinea,2020-06-10,48.8
PNG,Papua New Guinea,2020-06-11,48.8
PNG,Papua New Guinea,2020-06-12,48.8
PNG,Papua New Guinea,2020-06-13,48.8
PNG,Papua New Guinea,2020-06-14,48.8
PNG,Papua New Guinea,2020-06-15,48.8
PNG,Papua New Guinea,2020-06-16,48.8
PNG,Papua New Guinea,2020-06-17,48.8
PNG,Papua New Guinea,2020-06-18,48.8
PNG,Papua New Guinea,2020-06-19,48.8
PNG,Papua New Guinea,2020-06-20,48.8
PNG,Papua New Guinea,2020-06-21,48.8
PNG,Papua New Guinea,2020-06-22,48.8
PNG,Papua New Guinea,2020-06-23,48.8
PNG,Papua New Guinea,2020-06-24,48.8
PNG,Papua New Guinea,2020-06-25,48.8
PNG,Papua New Guinea,2020-06-26,48.8
PNG,Papua New Guinea,2020-06-27,48.8
PNG,Papua New Guinea,2020-06-28,48.8
PNG,Papua New Guinea,2020-06-29,48.8
PNG,Papua New Guinea,2020-06-30,48.8
PNG,Papua New Guinea,2020-07-01,48.8
PNG,Papua New Guinea,2020-07-02,48.8
PNG,Papua New Guinea,2020-07-03,48.8
PNG,Papua New Guinea,2020-07-04,48.8
PNG,Papua New Guinea,2020-07-05,48.8
PNG,Papua New Guinea,2020-07-06,48.8
PNG,Papua New Guinea,2020-07-07,48.8
PNG,Papua New Guinea,2020-07-08,48.8
PNG,Papua New Guinea,2020-07-09,48.8
PNG,Papua New Guinea,2020-07-10,48.8
PNG,Papua New Guinea,2020-07-11,48.8
PNG,Papua New Guinea,2020-07-12,48.8
PNG,Papua New Guinea,2020-07-13,48.8
PNG,Papua New Guinea,2020-07-14,48.8
PNG,Papua New Guinea,2020-07-15,48.8
PNG,Papua New Guinea,2020-07-16,48.8
PNG,Papua New Guinea,2020-07-17,48.8
PNG,Papua New Guinea,2020-07-18,48.8
PNG,Papua New Guinea,2020-07-19,48.8
PNG,Papua New Guinea,2020-07-20,48.8
PNG,Papua New Guinea,2020-07-21,48.8
PNG,Papua New Guinea,2020-07-22,48.8
PNG,Papua New Guinea,2020-07-23,48.8
PNG,Papua New Guinea,2020-07-24,48.8
PNG,Papua New Guinea,2020-07-25,48.8
PNG,Papua New Guinea,2020-07-26,48.8
POL,Poland,2020-03-04,33.1
POL,Poland,2020-03-06,33.1
POL,Poland,2020-03-07,33.1
POL,Poland,2020-03-08,33.1
POL,Poland,2020-03-09,33.1
POL,Poland,2020-03-10,33.1
POL,Poland,2020-03-11,33.1
POL,Poland,2020-03-12,33.1
POL,Poland,2020-03-13,33.1
POL,Poland,2020-03-14,33.1
POL,Poland,2020-03-15,33.1
POL,Poland,2020-03-16,33.1
POL,Poland,2020-03-17,33.1
POL,Poland,2020-03-18,33.1
POL,Poland,2020-03-19,33.1
POL,Poland,2020-03-20,33.1
POL,Poland,2020-03-21,33.1
POL,Poland,2020-03-22,33.1
POL,Poland,2020-03-23,33.1
POL,Poland,2020-03-24,33.1
POL,Poland,2020-03-25,33.1
POL,Poland,2020-03-26,33.1
POL,Poland,2020-03-27,33.1
POL,Poland,2020-03-28,33.1
POL,Poland,2020-03-29,33.1
POL,Poland,2020-03-30,33.1
POL,Poland,2020-03-31,33.1
POL,Poland,2020-04-01,33.1
POL,Poland,2020-04-02,33.1
POL,Poland,2020-04-03,33.1
POL,Poland,2020-04-04,33.1
POL,Poland,2020-04-05,33.1
POL,Poland,2020-04-06,33.1
POL,Poland,2020-04-07,33.1
POL,Poland,2020-04-08,33.1
POL,Poland,2020-04-09,33.1
POL,Poland,2020-04-10,33.1
POL,Poland,2020-04-11,33.1
POL,Poland,2020-04-12,33.1
POL,Poland,2020-04-13,33.1
POL,Poland,2020-04-14,33.1
POL,Poland,2020-04-15,33.1
POL,Poland,2020-04-16,33.1
POL,Poland,2020-04-17,33.1
POL,Poland,2020-04-18,33.1
POL,Poland,2020-04-19,33.1
POL,Poland,2020-04-20,33.1
POL,Poland,2020-04-21,33.1
POL,Poland,2020-04-22,33.1
POL,Poland,2020-04-23,33.1
POL,Poland,2020-04-24,33.1
POL,Poland,2020-04-25,33.1
POL,Poland,2020-04-26,33.1
POL,Poland,2020-04-27,33.1
POL,Poland,2020-04-28,33.1
POL,Poland,2020-04-29,33.1
POL,Poland,2020-04-30,33.1
POL,Poland,2020-05-01,33.1
POL,Poland,2020-05-02,33.1
POL,Poland,2020-05-03,33.1
POL,Poland,2020-05-04,33.1
POL,Poland,2020-05-05,33.1
POL,Poland,2020-05-06,33.1
POL,Poland,2020-05-07,33.1
POL,Poland,2020-05-08,33.1
POL,Poland,2020-05-09,33.1
POL,Poland,2020-05-10,33.1
POL,Poland,2020-05-11,33.1
POL,Poland,2020-05-12,33.1
POL,Poland,2020-05-13,33.1
POL,Poland,2020-05-14,33.1
POL,Poland,2020-05-15,33.1
POL,Poland,2020-05-16,33.1
POL,Poland,2020-05-17,33.1
POL,Poland,2020-05-18,33.1
POL,Poland,2020-05-19,33.1
POL,Poland,2020-05-20,33.1
POL,Poland,2020-05-21,33.1
POL,Poland,2020-05-22,33.1
POL,Poland,2020-05-23,33.1
POL,Poland,2020-05-24,33.1
POL,Poland,2020-05-25,33.1
POL,Poland,2020-05-26,33.1
POL,Poland,2020-05-27,33.1
POL,Poland,2020-05-28,33.1
POL,Poland,2020-05-29,33.1
POL,Poland,2020-05-30,33.1
POL,Poland,2020-05-31,33.1
POL,Poland,2020-06-01,33.1
POL,Poland,2020-06-02,33.1
POL,Poland,2020-06-03,33.1
POL,Poland,2020-06-04,33.1
POL,Poland,2020-06-05,33.1
POL,Poland,2020-06-06,33.1
POL,Poland,2020-06-07,33.1
POL,Poland,2020-06-08,33.1
POL,Poland,2020-06-09,33.1
POL,Poland,2020-06-10,33.1
POL,Poland,2020-06-11,33.1
POL,Poland,2020-06-12,33.1
POL,Poland,2020-06-13,33.1
POL,Poland,2020-06-14,33.1
POL,Poland,2020-06-15,33.1
POL,Poland,2020-06-16,33.1
POL,Poland,2020-06-17,33.1
POL,Poland,2020-06-18,33.1
POL,Poland,2020-06-19,33.1
POL,Poland,2020-06-20,33.1
POL,Poland,2020-06-21,33.1
POL,Poland,2020-06-22,33.1
POL,Poland,2020-06-23,33.1
POL,Poland,2020-06-24,33.1
POL,Poland,2020-06-25,33.1
POL,Poland,2020-06-26,33.1
POL,Poland,2020-06-27,33.1
POL,Poland,2020-06-28,33.1
POL,Poland,2020-06-29,33.1
POL,Poland,2020-06-30,33.1
POL,Poland,2020-07-01,33.1
POL,Poland,2020-07-02,33.1
POL,Poland,2020-07-03,33.1
POL,Poland,2020-07-04,33.1
POL,Poland,2020-07-05,33.1
POL,Poland,2020-07-06,33.1
POL,Poland,2020-07-07,33.1
POL,Poland,2020-07-08,33.1
POL,Poland,2020-07-09,33.1
POL,Poland,2020-07-10,33.1
POL,Poland,2020-07-11,33.1
POL,Poland,2020-07-12,33.1
POL,Poland,2020-07-13,33.1
POL,Poland,2020-07-14,33.1
POL,Poland,2020-07-15,33.1
POL,Poland,2020-07-16,33.1
POL,Poland,2020-07-17,33.1
POL,Poland,2020-07-18,33.1
POL,Poland,2020-07-19,33.1
POL,Poland,2020-07-20,33.1
POL,Poland,2020-07-21,33.1
POL,Poland,2020-07-22,33.1
POL,Poland,2020-07-23,33.1
POL,Poland,2020-07-24,33.1
POL,Poland,2020-07-25,33.1
POL,Poland,2020-07-26,33.1
PRI,Puerto Rico,2020-03-28,
PRI,Puerto Rico,2020-03-29,
PRI,Puerto Rico,2020-03-30,
PRI,Puerto Rico,2020-03-31,
PRI,Puerto Rico,2020-04-01,
PRI,Puerto Rico,2020-04-02,
PRI,Puerto Rico,2020-04-03,
PRI,Puerto Rico,2020-04-04,
PRI,Puerto Rico,2020-04-05,
PRI,Puerto Rico,2020-04-06,
PRI,Puerto Rico,2020-04-07,
PRI,Puerto Rico,2020-04-08,
PRI,Puerto Rico,2020-04-09,
PRI,Puerto Rico,2020-04-10,
PRI,Puerto Rico,2020-04-11,
PRI,Puerto Rico,2020-04-12,
PRI,Puerto Rico,2020-04-13,
PRI,Puerto Rico,2020-04-14,
PRI,Puerto Rico,2020-04-15,
PRI,Puerto Rico,2020-04-16,
PRI,Puerto Rico,2020-04-17,
PRI,Puerto Rico,2020-04-18,
PRI,Puerto Rico,2020-04-19,
PRI,Puerto Rico,2020-04-20,
PRI,Puerto Rico,2020-04-21,
PRI,Puerto Rico,2020-04-22,
PRI,Puerto Rico,2020-04-23,
PRI,Puerto Rico,2020-04-24,
PRI,Puerto Rico,2020-04-25,
PRI,Puerto Rico,2020-04-26,
PRI,Puerto Rico,2020-04-27,
PRI,Puerto Rico,2020-04-28,
PRI,Puerto Rico,2020-04-29,
PRI,Puerto Rico,2020-04-30,
PRI,Puerto Rico,2020-05-01,
PRI,Puerto Rico,2020-05-02,
PRI,Puerto Rico,2020-05-03,
PRI,Puerto Rico,2020-05-04,
PRI,Puerto Rico,2020-05-05,
PRI,Puerto Rico,2020-05-06,
PRI,Puerto Rico,2020-05-07,
PRI,Puerto Rico,2020-05-08,
PRI,Puerto Rico,2020-05-09,
PRI,Puerto Rico,2020-05-10,
PRI,Puerto Rico,2020-05-11,
PRI,Puerto Rico,2020-05-12,
PRI,Puerto Rico,2020-05-13,
PRI,Puerto Rico,2020-05-14,
PRI,Puerto Rico,2020-05-15,
PRI,Puerto Rico,2020-05-16,
PRI,Puerto Rico,2020-05-17,
PRI,Puerto Rico,2020-05-18,
PRI,Puerto Rico,2020-05-19,
PRI,Puerto Rico,2020-05-20,
PRI,Puerto Rico,2020-05-21,
PRI,Puerto Rico,2020-05-22,
PRI,Puerto Rico,2020-05-23,
PRI,Puerto Rico,2020-05-24,
PRI,Puerto Rico,2020-05-25,
PRI,Puerto Rico,2020-05-26,
PRI,Puerto Rico,2020-05-27,
PRI,Puerto Rico,2020-05-28,
PRI,Puerto Rico,2020-05-29,
PRI,Puerto Rico,2020-05-30,
PRI,Puerto Rico,2020-05-31,
PRI,Puerto Rico,2020-06-01,
PRI,Puerto Rico,2020-06-02,
PRI,Puerto Rico,2020-06-03,
PRI,Puerto Rico,2020-06-04,
PRI,Puerto Rico,2020-06-05,
PRI,Puerto Rico,2020-06-06,
PRI,Puerto Rico,2020-06-07,
PRI,Puerto Rico,2020-06-08,
PRI,Puerto Rico,2020-06-09,
PRI,Puerto Rico,2020-06-10,
PRI,Puerto Rico,2020-06-11,
PRI,Puerto Rico,2020-06-12,
PRI,Puerto Rico,2020-06-13,
PRI,Puerto Rico,2020-06-14,
PRI,Puerto Rico,2020-06-15,
PRI,Puerto Rico,2020-06-16,
PRI,Puerto Rico,2020-06-17,
PRI,Puerto Rico,2020-06-18,
PRI,Puerto Rico,2020-06-19,
PRI,Puerto Rico,2020-06-20,
PRI,Puerto Rico,2020-06-21,
PRI,Puerto Rico,2020-06-22,
PRI,Puerto Rico,2020-06-23,
PRI,Puerto Rico,2020-06-24,
PRI,Puerto Rico,2020-06-25,
PRI,Puerto Rico,2020-06-26,
PRI,Puerto Rico,2020-06-27,
PRI,Puerto Rico,2020-06-28,
PRI,Puerto Rico,2020-06-29,
PRI,Puerto Rico,2020-06-30,
PRI,Puerto Rico,2020-07-01,
PRI,Puerto Rico,2020-07-02,
PRI,Puerto Rico,2020-07-03,
PRI,Puerto Rico,2020-07-04,
PRI,Puerto Rico,2020-07-05,
PRI,Puerto Rico,2020-07-06,
PRI,Puerto Rico,2020-07-07,
PRI,Puerto Rico,2020-07-08,
PRI,Puerto Rico,2020-07-09,
PRI,Puerto Rico,2020-07-10,
PRI,Puerto Rico,2020-07-11,
PRI,Puerto Rico,2020-07-12,
PRI,Puerto Rico,2020-07-13,
PRI,Puerto Rico,2020-07-14,
PRI,Puerto Rico,2020-07-15,
PRI,Puerto Rico,2020-07-16,
PRI,Puerto Rico,2020-07-17,
PRI,Puerto Rico,2020-07-18,
PRI,Puerto Rico,2020-07-19,
PRI,Puerto Rico,2020-07-20,
PRI,Puerto Rico,2020-07-21,
PRI,Puerto Rico,2020-07-22,
PRI,Puerto Rico,2020-07-23,
PRI,Puerto Rico,2020-07-24,
PRI,Puerto Rico,2020-07-25,
PRI,Puerto Rico,2020-07-26,
PRT,Portugal,2020-03-01,30.0
PRT,Portugal,2020-03-02,30.0
PRT,Portugal,2020-03-03,30.0
PRT,Portugal,2020-03-04,30.0
PRT,Portugal,2020-03-05,30.0
PRT,Portugal,2020-03-06,30.0
PRT,Portugal,2020-03-07,30.0
PRT,Portugal,2020-03-08,30.0
PRT,Portugal,2020-03-09,30.0
PRT,Portugal,2020-03-10,30.0
PRT,Portugal,2020-03-11,30.0
PRT,Portugal,2020-03-12,30.0
PRT,Portugal,2020-03-13,30.0
PRT,Portugal,2020-03-14,30.0
PRT,Portugal,2020-03-15,30.0
PRT,Portugal,2020-03-16,30.0
PRT,Portugal,2020-03-17,30.0
PRT,Portugal,2020-03-18,30.0
PRT,Portugal,2020-03-19,30.0
PRT,Portugal,2020-03-20,30.0
PRT,Portugal,2020-03-21,30.0
PRT,Portugal,2020-03-22,30.0
