iso_code,country,date,owid_new_cases_per_million
QAT,Qatar,2020-01-20,0.0
QAT,Qatar,2020-01-21,0.0
QAT,Qatar,2020-01-22,0.0
QAT,Qatar,2020-01-23,0.0
QAT,Qatar,2020-01-24,0.0
QAT,Qatar,2020-01-25,0.0
QAT,Qatar,2020-01-26,0.0
QAT,Qatar,2020-01-27,0.0
QAT,Qatar,2020-01-28,0.0
QAT,Qatar,2020-01-29,0.0
QAT,Qatar,2020-01-30,0.0
QAT,Qatar,2020-01-31,0.0
QAT,Qatar,2020-02-01,0.0
QAT,Qatar,2020-02-02,0.0
QAT,Qatar,2020-02-03,0.0
QAT,Qatar,2020-02-04,0.0
QAT,Qatar,2020-02-05,0.0
QAT,Qatar,2020-02-06,0.0
QAT,Qatar,2020-02-07,0.0
QAT,Qatar,2020-02-08,0.0
QAT,Qatar,2020-02-09,0.0
QAT,Qatar,2020-02-10,0.0
QAT,Qatar,2020-02-11,0.0
QAT,Qatar,2020-02-12,0.0
QAT,Qatar,2020-02-13,0.0
QAT,Qatar,2020-02-14,0.0
QAT,Qatar,2020-02-15,0.0
QAT,Qatar,2020-02-16,0.0
QAT,Qatar,2020-02-17,0.0
QAT,Qatar,2020-02-18,0.0
QAT,Qatar,2020-02-19,0.0
QAT,Qatar,2020-02-20,0.0
QAT,Qatar,2020-02-21,0.0
QAT,Qatar,2020-02-22,0.0
QAT,Qatar,2020-02-23,0.0
QAT,Qatar,2020-02-24,0.0
QAT,Qatar,2020-02-25,0.0
QAT,Qatar,2020-02-26,0.0
QAT,Qatar,2020-02-27,0.0
QAT,Qatar,2020-02-28,0.0
QAT,Qatar,2020-02-29,0.0
QAT,Qatar,2020-03-01,0.34700000000000003
QAT,Qatar,2020-03-02,0.6940000000000001
QAT,Qatar,2020-03-04,1.735
QAT,Qatar,2020-03-07,1.041
QAT,Qatar,2020-03-08,0.34700000000000003
QAT,Qatar,2020-03-09,1.041
QAT,Qatar,2020-03-10,1.041
QAT,Qatar,2020-03-11,2.083
QAT,Qatar,2020-03-12,82.60799999999999
QAT,Qatar,2020-03-14,20.131
QAT,Qatar,2020-03-15,5.901
QAT,Qatar,2020-03-16,22.214000000000002
QAT,Qatar,2020-03-17,13.19
QAT,Qatar,2020-03-18,1.041
QAT,Qatar,2020-03-19,3.471
QAT,Qatar,2020-03-20,2.7769999999999997
QAT,Qatar,2020-03-21,3.471
QAT,Qatar,2020-03-22,3.818
QAT,Qatar,2020-03-23,4.512
QAT,Qatar,2020-03-24,2.43
QAT,Qatar,2020-03-25,8.677
QAT,Qatar,2020-03-26,3.818
QAT,Qatar,2020-03-27,4.165
QAT,Qatar,2020-03-28,4.512
QAT,Qatar,2020-03-29,9.719
QAT,Qatar,2020-03-30,15.272
QAT,Qatar,2020-03-31,20.479
QAT,Qatar,2020-04-01,30.544
QAT,Qatar,2020-04-02,18.743
QAT,Qatar,2020-04-03,39.569
QAT,Qatar,2020-04-04,0.0
QAT,Qatar,2020-04-05,130.50799999999998
QAT,Qatar,2020-04-06,96.839
QAT,Qatar,2020-04-07,79.138
QAT,Qatar,2020-04-08,78.096
QAT,Qatar,2020-04-09,53.105
QAT,Qatar,2020-04-10,57.618
QAT,Qatar,2020-04-11,47.205
QAT,Qatar,2020-04-12,74.972
QAT,Qatar,2020-04-13,87.12100000000001
QAT,Qatar,2020-04-14,87.46799999999999
QAT,Qatar,2020-04-15,68.378
QAT,Qatar,2020-04-16,98.228
QAT,Qatar,2020-04-17,136.061
QAT,Qatar,2020-04-18,194.373
QAT,Qatar,2020-04-19,119.74799999999999
QAT,Qatar,2020-04-20,152.722
QAT,Qatar,2020-04-21,196.803
QAT,Qatar,2020-04-22,179.795
QAT,Qatar,2020-04-23,211.033
QAT,Qatar,2020-04-24,216.24
QAT,Qatar,2020-04-25,264.139
QAT,Qatar,2020-04-26,289.13
QAT,Qatar,2020-04-27,322.45099999999996
QAT,Qatar,2020-04-28,332.16900000000004
QAT,Qatar,2020-04-29,234.983
QAT,Qatar,2020-04-30,223.18200000000002
QAT,Qatar,2020-05-01,293.295
QAT,Qatar,2020-05-02,238.454
QAT,Qatar,2020-05-03,269.345
QAT,Qatar,2020-05-04,235.67700000000002
QAT,Qatar,2020-05-05,222.14
QAT,Qatar,2020-05-06,330.087
QAT,Qatar,2020-05-07,288.08799999999997
QAT,Qatar,2020-05-08,318.633
QAT,Qatar,2020-05-09,455.041
QAT,Qatar,2020-05-10,392.217
QAT,Qatar,2020-05-11,412.695
QAT,Qatar,2020-05-12,382.845
QAT,Qatar,2020-05-13,529.6659999999999
QAT,Qatar,2020-05-14,482.461
QAT,Qatar,2020-05-15,601.515
QAT,Qatar,2020-05-16,400.2
QAT,Qatar,2020-05-17,536.955
QAT,Qatar,2020-05-18,566.4580000000001
QAT,Qatar,2020-05-19,473.784
QAT,Qatar,2020-05-20,568.194
QAT,Qatar,2020-05-21,517.518
QAT,Qatar,2020-05-22,539.385
QAT,Qatar,2020-05-23,635.183
QAT,Qatar,2020-05-24,601.168
QAT,Qatar,2020-05-25,520.989
QAT,Qatar,2020-05-26,607.762
QAT,Qatar,2020-05-27,604.639
QAT,Qatar,2020-05-28,603.944
QAT,Qatar,2020-05-29,682.735
QAT,Qatar,2020-05-30,691.7589999999999
QAT,Qatar,2020-05-31,817.4069999999999
QAT,Qatar,2020-06-01,572.012
QAT,Qatar,2020-06-02,528.625
QAT,Qatar,2020-06-03,633.795
QAT,Qatar,2020-06-04,659.827
QAT,Qatar,2020-06-05,548.756
QAT,Qatar,2020-06-06,608.804
QAT,Qatar,2020-06-07,590.061
QAT,Qatar,2020-06-08,553.616
QAT,Qatar,2020-06-09,474.825
QAT,Qatar,2020-06-10,597.35
QAT,Qatar,2020-06-11,595.614
QAT,Qatar,2020-06-12,512.311
QAT,Qatar,2020-06-13,526.5419999999999
QAT,Qatar,2020-06-14,634.489
QAT,Qatar,2020-06-15,411.654
QAT,Qatar,2020-06-16,442.19800000000004
QAT,Qatar,2020-06-17,416.86
QAT,Qatar,2020-06-18,380.76300000000003
QAT,Qatar,2020-06-19,439.769
QAT,Qatar,2020-06-20,354.38300000000004
QAT,Qatar,2020-06-21,356.119
QAT,Qatar,2020-06-22,305.79
QAT,Qatar,2020-06-23,358.89599999999996
QAT,Qatar,2020-06-24,408.18300000000005
QAT,Qatar,2020-06-25,416.166
QAT,Qatar,2020-06-26,367.92
QAT,Qatar,2020-06-27,328.351
QAT,Qatar,2020-06-28,305.096
QAT,Qatar,2020-06-29,260.32099999999997
QAT,Qatar,2020-06-30,240.53599999999997
QAT,Qatar,2020-07-01,340.847
QAT,Qatar,2020-07-02,317.591
QAT,Qatar,2020-07-03,310.302
QAT,Qatar,2020-07-04,262.403
QAT,Qatar,2020-07-05,183.96
QAT,Qatar,2020-07-06,213.81
QAT,Qatar,2020-07-07,189.514
QAT,Qatar,2020-07-08,208.257
QAT,Qatar,2020-07-09,211.033
QAT,Qatar,2020-07-10,193.332
QAT,Qatar,2020-07-11,180.489
QAT,Qatar,2020-07-12,172.85299999999998
QAT,Qatar,2020-07-13,163.134
QAT,Qatar,2020-07-14,145.085
QAT,Qatar,2020-07-15,179.44799999999998
QAT,Qatar,2020-07-16,156.19299999999998
QAT,Qatar,2020-07-17,161.05200000000002
QAT,Qatar,2020-07-18,156.54
QAT,Qatar,2020-07-19,142.309
QAT,Qatar,2020-07-20,118.012
QAT,Qatar,2020-07-21,135.02
QAT,Qatar,2020-07-22,136.408
QAT,Qatar,2020-07-23,153.069
QAT,Qatar,2020-07-24,129.466
QAT,Qatar,2020-07-25,136.755
QAT,Qatar,2020-07-26,138.144
QAT,Qatar,2020-07-27,93.368
QAT,Qatar,2020-07-28,101.352
QAT,Qatar,2020-07-29,98.228
QAT,Qatar,2020-07-30,94.757
QAT,Qatar,2020-07-31,106.55799999999999
QAT,Qatar,2020-08-01,81.567
QAT,Qatar,2020-08-02,74.972
QAT,Qatar,2020-08-03,68.031
QAT,Qatar,2020-08-04,74.625
QAT,Qatar,2020-08-05,74.972
QAT,Qatar,2020-08-06,92.67399999999999
QAT,Qatar,2020-08-07,99.616
QAT,Qatar,2020-08-08,101.00399999999999
QAT,Qatar,2020-08-09,92.67399999999999
QAT,Qatar,2020-08-10,103.087
QAT,Qatar,2020-08-11,109.335
QAT,Qatar,2020-08-12,133.284
QAT,Qatar,2020-08-13,101.352
QAT,Qatar,2020-08-14,119.053
QAT,Qatar,2020-08-15,87.12100000000001
QAT,Qatar,2020-08-16,96.145
QAT,Qatar,2020-08-17,94.06299999999999
QAT,Qatar,2020-08-18,99.963
QAT,Qatar,2020-08-19,101.699
QAT,Qatar,2020-08-20,102.39299999999999
QAT,Qatar,2020-08-21,93.021
QAT,Qatar,2020-08-22,89.20299999999999
QAT,Qatar,2020-08-23,98.575
QAT,Qatar,2020-08-24,84.344
QAT,Qatar,2020-08-25,89.55
ROU,Romania,2019-12-31,0.0
ROU,Romania,2020-01-01,0.0
ROU,Romania,2020-01-02,0.0
ROU,Romania,2020-01-03,0.0
ROU,Romania,2020-01-04,0.0
ROU,Romania,2020-01-05,0.0
ROU,Romania,2020-01-06,0.0
ROU,Romania,2020-01-07,0.0
ROU,Romania,2020-01-08,0.0
ROU,Romania,2020-01-09,0.0
ROU,Romania,2020-01-10,0.0
ROU,Romania,2020-01-11,0.0
ROU,Romania,2020-01-12,0.0
ROU,Romania,2020-01-13,0.0
ROU,Romania,2020-01-14,0.0
ROU,Romania,2020-01-15,0.0
ROU,Romania,2020-01-16,0.0
ROU,Romania,2020-01-17,0.0
ROU,Romania,2020-01-18,0.0
ROU,Romania,2020-01-19,0.0
ROU,Romania,2020-01-20,0.0
ROU,Romania,2020-01-21,0.0
ROU,Romania,2020-01-22,0.0
ROU,Romania,2020-01-23,0.0
ROU,Romania,2020-01-24,0.0
ROU,Romania,2020-01-25,0.0
ROU,Romania,2020-01-26,0.0
ROU,Romania,2020-01-27,0.0
ROU,Romania,2020-01-28,0.0
ROU,Romania,2020-01-29,0.0
ROU,Romania,2020-01-30,0.0
ROU,Romania,2020-01-31,0.0
ROU,Romania,2020-02-01,0.0
ROU,Romania,2020-02-02,0.0
ROU,Romania,2020-02-03,0.0
ROU,Romania,2020-02-04,0.0
ROU,Romania,2020-02-05,0.0
ROU,Romania,2020-02-06,0.0
ROU,Romania,2020-02-07,0.0
ROU,Romania,2020-02-08,0.0
ROU,Romania,2020-02-09,0.0
ROU,Romania,2020-02-10,0.0
ROU,Romania,2020-02-11,0.0
ROU,Romania,2020-02-12,0.0
ROU,Romania,2020-02-13,0.0
ROU,Romania,2020-02-14,0.0
ROU,Romania,2020-02-15,0.0
ROU,Romania,2020-02-16,0.0
ROU,Romania,2020-02-17,0.0
ROU,Romania,2020-02-18,0.0
ROU,Romania,2020-02-19,0.0
ROU,Romania,2020-02-20,0.0
ROU,Romania,2020-02-21,0.0
ROU,Romania,2020-02-22,0.0
ROU,Romania,2020-02-23,0.0
ROU,Romania,2020-02-24,0.0
ROU,Romania,2020-02-25,0.0
ROU,Romania,2020-02-26,0.0
ROU,Romania,2020-02-27,0.052000000000000005
ROU,Romania,2020-02-28,0.0
ROU,Romania,2020-02-29,0.10400000000000001
ROU,Romania,2020-03-01,0.0
ROU,Romania,2020-03-02,0.0
ROU,Romania,2020-03-04,0.052000000000000005
ROU,Romania,2020-03-06,0.10400000000000001
ROU,Romania,2020-03-07,0.052000000000000005
ROU,Romania,2020-03-08,0.312
ROU,Romania,2020-03-09,0.10400000000000001
ROU,Romania,2020-03-10,0.10400000000000001
ROU,Romania,2020-03-11,0.41600000000000004
ROU,Romania,2020-03-12,1.04
ROU,Romania,2020-03-13,0.988
ROU,Romania,2020-03-14,1.3
ROU,Romania,2020-03-15,1.248
ROU,Romania,2020-03-16,1.3519999999999999
ROU,Romania,2020-03-17,2.339
ROU,Romania,2020-03-18,1.715
ROU,Romania,2020-03-19,2.235
ROU,Romania,2020-03-20,0.884
ROU,Romania,2020-03-21,1.611
ROU,Romania,2020-03-22,3.0669999999999997
ROU,Romania,2020-03-23,3.431
ROU,Romania,2020-03-24,7.433
ROU,Romania,2020-03-25,9.669
ROU,Romania,2020-03-26,7.485
ROU,Romania,2020-03-27,6.394
ROU,Romania,2020-03-28,13.671
ROU,Romania,2020-03-29,8.317
ROU,Romania,2020-03-30,16.01
ROU,Romania,2020-03-31,9.98
ROU,Romania,2020-04-01,15.231
ROU,Romania,2020-04-02,11.175999999999998
ROU,Romania,2020-04-03,14.450999999999999
ROU,Romania,2020-04-04,23.131999999999998
ROU,Romania,2020-04-05,22.351999999999997
ROU,Romania,2020-04-06,13.047
ROU,Romania,2020-04-07,10.032
ROU,Romania,2020-04-08,18.713
ROU,Romania,2020-04-09,17.882
ROU,Romania,2020-04-10,22.924
ROU,Romania,2020-04-11,13.775
ROU,Romania,2020-04-12,27.186
ROU,Romania,2020-04-13,16.114
ROU,Romania,2020-04-14,17.31
ROU,Romania,2020-04-15,12.787
ROU,Romania,2020-04-16,17.518
ROU,Romania,2020-04-17,25.523000000000003
ROU,Romania,2020-04-18,18.713
ROU,Romania,2020-04-19,18.245
ROU,Romania,2020-04-20,17.05
ROU,Romania,2020-04-21,9.876
ROU,Romania,2020-04-22,15.905999999999999
ROU,Romania,2020-04-23,24.326999999999998
ROU,Romania,2020-04-24,20.065
ROU,Romania,2020-04-25,16.686
ROU,Romania,2020-04-26,11.332
ROU,Romania,2020-04-27,20.845
ROU,Romania,2020-04-28,15.75
ROU,Romania,2020-04-29,14.399000000000001
ROU,Romania,2020-04-30,18.817
ROU,Romania,2020-05-01,13.619000000000002
ROU,Romania,2020-05-02,16.998
ROU,Romania,2020-05-03,8.577
ROU,Romania,2020-05-04,22.404
ROU,Romania,2020-05-05,18.141
ROU,Romania,2020-05-06,16.894000000000002
ROU,Romania,2020-05-07,14.035
ROU,Romania,2020-05-08,20.377
ROU,Romania,2020-05-09,16.218
ROU,Romania,2020-05-10,16.634
ROU,Romania,2020-05-11,12.008
ROU,Romania,2020-05-12,11.748
ROU,Romania,2020-05-13,9.876
ROU,Romania,2020-05-14,11.644
ROU,Romania,2020-05-15,12.735
ROU,Romania,2020-05-16,9.876
ROU,Romania,2020-05-17,13.879000000000001
ROU,Romania,2020-05-18,8.681000000000001
ROU,Romania,2020-05-19,8.577
ROU,Romania,2020-05-20,8.057
ROU,Romania,2020-05-21,10.187999999999999
ROU,Romania,2020-05-22,10.292
ROU,Romania,2020-05-23,6.602
ROU,Romania,2020-05-24,7.537000000000001
ROU,Romania,2020-05-25,11.072000000000001
ROU,Romania,2020-05-26,11.072000000000001
ROU,Romania,2020-05-27,7.5889999999999995
ROU,Romania,2020-05-28,8.577
ROU,Romania,2020-05-29,10.24
ROU,Romania,2020-05-30,9.927999999999999
ROU,Romania,2020-05-31,7.849
ROU,Romania,2020-06-01,6.446000000000001
ROU,Romania,2020-06-02,7.329
ROU,Romania,2020-06-03,6.186
ROU,Romania,2020-06-04,7.901
ROU,Romania,2020-06-05,12.372
ROU,Romania,2020-06-06,10.187999999999999
ROU,Romania,2020-06-07,9.721
ROU,Romania,2020-06-08,9.824
ROU,Romania,2020-06-09,6.497999999999999
ROU,Romania,2020-06-10,7.537000000000001
ROU,Romania,2020-06-11,10.187999999999999
ROU,Romania,2020-06-12,12.32
ROU,Romania,2020-06-13,11.54
ROU,Romania,2020-06-14,14.295
ROU,Romania,2020-06-15,16.634
ROU,Romania,2020-06-16,8.629
ROU,Romania,2020-06-17,12.995
ROU,Romania,2020-06-18,17.934
ROU,Romania,2020-06-19,16.634
ROU,Romania,2020-06-20,16.634
ROU,Romania,2020-06-21,17.154
ROU,Romania,2020-06-22,16.374000000000002
ROU,Romania,2020-06-23,12.787
ROU,Romania,2020-06-24,11.124
ROU,Romania,2020-06-25,16.686
ROU,Romania,2020-06-26,23.910999999999998
ROU,Romania,2020-06-27,21.364
ROU,Romania,2020-06-28,16.894000000000002
ROU,Romania,2020-06-29,15.127
ROU,Romania,2020-06-30,13.982999999999999
ROU,Romania,2020-07-01,20.169
ROU,Romania,2020-07-02,16.945999999999998
ROU,Romania,2020-07-03,23.392
ROU,Romania,2020-07-04,21.831999999999997
ROU,Romania,2020-07-05,21.624000000000002
ROU,Romania,2020-07-06,20.325
ROU,Romania,2020-07-07,12.995
ROU,Romania,2020-07-08,20.636999999999997
ROU,Romania,2020-07-09,28.85
ROU,Romania,2020-07-10,31.916999999999998
ROU,Romania,2020-07-11,30.773000000000003
ROU,Romania,2020-07-12,36.283
ROU,Romania,2020-07-13,23.703000000000003
ROU,Romania,2020-07-14,21.468000000000004
ROU,Romania,2020-07-15,33.111999999999995
ROU,Romania,2020-07-16,33.32
ROU,Romania,2020-07-17,40.389
ROU,Romania,2020-07-18,41.533
ROU,Romania,2020-07-19,46.211000000000006
ROU,Romania,2020-07-20,39.87
ROU,Romania,2020-07-21,35.399
ROU,Romania,2020-07-22,51.669
ROU,Romania,2020-07-23,53.541000000000004
ROU,Romania,2020-07-24,57.803000000000004
ROU,Romania,2020-07-25,58.167
ROU,Romania,2020-07-26,66.744
ROU,Romania,2020-07-27,58.218999999999994
ROU,Romania,2020-07-28,57.387
ROU,Romania,2020-07-29,59.83
ROU,Romania,2020-07-30,61.442
ROU,Romania,2020-07-31,70.487
ROU,Romania,2020-08-01,67.316
ROU,Romania,2020-08-02,63.677
ROU,Romania,2020-08-03,55.88
ROU,Romania,2020-08-04,42.781000000000006
ROU,Romania,2020-08-05,64.041
ROU,Romania,2020-08-06,68.044
ROU,Romania,2020-08-07,69.915
ROU,Romania,2020-08-08,71.63
ROU,Romania,2020-08-09,70.175
ROU,Romania,2020-08-10,59.519
ROU,Romania,2020-08-11,40.493
ROU,Romania,2020-08-12,63.157
ROU,Romania,2020-08-13,73.554
ROU,Romania,2020-08-14,75.581
ROU,Romania,2020-08-15,73.554
ROU,Romania,2020-08-16,69.031
ROU,Romania,2020-08-17,56.504
ROU,Romania,2020-08-18,38.102
ROU,Romania,2020-08-19,52.708999999999996
ROU,Romania,2020-08-20,73.242
ROU,Romania,2020-08-21,69.967
ROU,Romania,2020-08-22,72.358
ROU,Romania,2020-08-23,61.806000000000004
ROU,Romania,2020-08-24,50.994
ROU,Romania,2020-08-25,41.845
RUS,Russia,2019-12-31,0.0
RUS,Russia,2020-01-01,0.0
RUS,Russia,2020-01-02,0.0
RUS,Russia,2020-01-03,0.0
RUS,Russia,2020-01-04,0.0
RUS,Russia,2020-01-05,0.0
RUS,Russia,2020-01-06,0.0
RUS,Russia,2020-01-07,0.0
RUS,Russia,2020-01-08,0.0
RUS,Russia,2020-01-09,0.0
RUS,Russia,2020-01-10,0.0
RUS,Russia,2020-01-11,0.0
RUS,Russia,2020-01-12,0.0
RUS,Russia,2020-01-13,0.0
RUS,Russia,2020-01-14,0.0
RUS,Russia,2020-01-15,0.0
RUS,Russia,2020-01-16,0.0
RUS,Russia,2020-01-17,0.0
RUS,Russia,2020-01-18,0.0
RUS,Russia,2020-01-19,0.0
RUS,Russia,2020-01-20,0.0
RUS,Russia,2020-01-21,0.0
RUS,Russia,2020-01-22,0.0
RUS,Russia,2020-01-23,0.0
RUS,Russia,2020-01-24,0.0
RUS,Russia,2020-01-25,0.0
RUS,Russia,2020-01-26,0.0
RUS,Russia,2020-01-27,0.0
RUS,Russia,2020-01-28,0.0
RUS,Russia,2020-01-29,0.0
RUS,Russia,2020-01-30,0.0
RUS,Russia,2020-01-31,0.0
RUS,Russia,2020-02-01,0.013999999999999999
RUS,Russia,2020-02-02,0.0
RUS,Russia,2020-02-03,0.0
RUS,Russia,2020-02-04,0.0
RUS,Russia,2020-02-05,0.0
RUS,Russia,2020-02-06,0.0
RUS,Russia,2020-02-07,0.0
RUS,Russia,2020-02-08,0.0
RUS,Russia,2020-02-09,0.0
RUS,Russia,2020-02-10,0.0
RUS,Russia,2020-02-11,0.0
RUS,Russia,2020-02-12,0.0
RUS,Russia,2020-02-13,0.0
RUS,Russia,2020-02-14,0.0
RUS,Russia,2020-02-15,0.0
RUS,Russia,2020-02-16,0.0
RUS,Russia,2020-02-17,0.0
RUS,Russia,2020-02-18,0.0
RUS,Russia,2020-02-19,0.0
RUS,Russia,2020-02-20,0.0
RUS,Russia,2020-02-21,0.0
RUS,Russia,2020-02-22,0.0
RUS,Russia,2020-02-23,0.0
RUS,Russia,2020-02-24,0.0
RUS,Russia,2020-02-25,0.0
RUS,Russia,2020-02-26,0.0
RUS,Russia,2020-02-27,0.0
RUS,Russia,2020-02-28,0.0
RUS,Russia,2020-02-29,0.0
RUS,Russia,2020-03-01,0.0
RUS,Russia,2020-03-02,0.0
RUS,Russia,2020-03-03,0.006999999999999999
RUS,Russia,2020-03-04,0.006999999999999999
RUS,Russia,2020-03-05,0.0
RUS,Russia,2020-03-06,0.0
RUS,Russia,2020-03-07,0.040999999999999995
RUS,Russia,2020-03-08,0.0
RUS,Russia,2020-03-09,0.0
RUS,Russia,2020-03-10,0.0
RUS,Russia,2020-03-11,0.0
RUS,Russia,2020-03-12,0.10300000000000001
RUS,Russia,2020-03-13,0.034
RUS,Russia,2020-03-14,0.10300000000000001
RUS,Russia,2020-03-15,0.096
RUS,Russia,2020-03-16,0.027000000000000003
RUS,Russia,2020-03-17,0.20600000000000002
RUS,Russia,2020-03-18,0.14400000000000002
RUS,Russia,2020-03-19,0.226
RUS,Russia,2020-03-20,0.35600000000000004
RUS,Russia,2020-03-21,0.37
RUS,Russia,2020-03-22,0.363
RUS,Russia,2020-03-23,0.905
RUS,Russia,2020-03-24,0.0
RUS,Russia,2020-03-25,0.391
RUS,Russia,2020-03-26,1.117
RUS,Russia,2020-03-27,1.247
RUS,Russia,2020-03-28,1.3430000000000002
RUS,Russia,2020-03-29,1.5619999999999998
RUS,Russia,2020-03-30,1.85
RUS,Russia,2020-03-31,2.069
RUS,Russia,2020-04-01,3.4330000000000003
RUS,Russia,2020-04-02,3.015
RUS,Russia,2020-04-03,5.2829999999999995
RUS,Russia,2020-04-04,4.118
RUS,Russia,2020-04-05,3.988
RUS,Russia,2020-04-06,4.5089999999999995
RUS,Russia,2020-04-07,6.537000000000001
RUS,Russia,2020-04-08,7.9079999999999995
RUS,Russia,2020-04-09,8.052
RUS,Russia,2020-04-10,9.998
RUS,Russia,2020-04-11,12.238
RUS,Russia,2020-04-12,11.423
RUS,Russia,2020-04-13,14.979000000000001
RUS,Russia,2020-04-14,17.528
RUS,Russia,2020-04-15,19.009
RUS,Russia,2020-04-16,23.215999999999998
RUS,Russia,2020-04-17,23.627
RUS,Russia,2020-04-18,27.889
RUS,Russia,2020-04-19,32.789
RUS,Russia,2020-04-20,41.525
RUS,Russia,2020-04-21,29.246
RUS,Russia,2020-04-22,38.661
RUS,Russia,2020-04-23,35.879
RUS,Russia,2020-04-24,32.713
RUS,Russia,2020-04-25,40.08
RUS,Russia,2020-04-26,40.881
RUS,Russia,2020-04-27,43.588
RUS,Russia,2020-04-28,42.471000000000004
RUS,Russia,2020-04-29,43.931000000000004
RUS,Russia,2020-04-30,40.025
RUS,Russia,2020-05-01,48.645
RUS,Russia,2020-05-02,54.36
RUS,Russia,2020-05-03,65.941
RUS,Russia,2020-05-04,72.861
RUS,Russia,2020-05-05,72.505
RUS,Russia,2020-05-06,69.223
RUS,Russia,2020-05-07,72.354
RUS,Russia,2020-05-08,76.959
RUS,Russia,2020-05-09,73.314
RUS,Russia,2020-05-10,74.122
RUS,Russia,2020-05-11,75.459
RUS,Russia,2020-05-12,79.87100000000001
RUS,Russia,2020-05-13,74.684
RUS,Russia,2020-05-14,68.71600000000001
RUS,Russia,2020-05-15,68.346
RUS,Russia,2020-05-16,72.622
RUS,Russia,2020-05-17,63.042
RUS,Russia,2020-05-18,66.53
RUS,Russia,2020-05-19,61.163999999999994
RUS,Russia,2020-05-20,63.474
RUS,Russia,2020-05-21,60.053999999999995
RUS,Russia,2020-05-22,60.637
RUS,Russia,2020-05-23,60.945
RUS,Russia,2020-05-24,64.645
RUS,Russia,2020-05-25,58.924
RUS,Russia,2020-05-26,61.301
RUS,Russia,2020-05-27,61.089
RUS,Russia,2020-05-28,57.135
RUS,Russia,2020-05-29,57.361000000000004
RUS,Russia,2020-05-30,58.739
RUS,Russia,2020-05-31,61.343
RUS,Russia,2020-06-01,63.508
RUS,Russia,2020-06-02,61.911
RUS,Russia,2020-06-03,60.733000000000004
RUS,Russia,2020-06-04,58.492
RUS,Russia,2020-06-05,60.513000000000005
RUS,Russia,2020-06-06,59.794
RUS,Russia,2020-06-07,60.678000000000004
RUS,Russia,2020-06-08,61.562
RUS,Russia,2020-06-09,61.568999999999996
RUS,Russia,2020-06-10,58.896
RUS,Russia,2020-06-11,57.586999999999996
RUS,Russia,2020-06-12,60.157
RUS,Russia,2020-06-13,61.582
RUS,Russia,2020-06-14,59.657
RUS,Russia,2020-06-15,60.541000000000004
RUS,Russia,2020-06-16,56.505
RUS,Russia,2020-06-17,56.519
RUS,Russia,2020-06-18,53.743
RUS,Russia,2020-06-19,53.38
RUS,Russia,2020-06-20,54.626999999999995
RUS,Russia,2020-06-21,54.059
RUS,Russia,2020-06-22,52.955
RUS,Russia,2020-06-23,52.078
RUS,Russia,2020-06-24,50.879
RUS,Russia,2020-06-25,49.173
RUS,Russia,2020-06-26,48.74100000000001
RUS,Russia,2020-06-27,46.596000000000004
RUS,Russia,2020-06-28,46.953
RUS,Russia,2020-06-29,46.535
RUS,Russia,2020-06-30,46.041000000000004
RUS,Russia,2020-07-01,45.863
RUS,Russia,2020-07-02,44.924
RUS,Russia,2020-07-03,46.321999999999996
RUS,Russia,2020-07-04,46.034
RUS,Russia,2020-07-05,45.445
RUS,Russia,2020-07-06,46.158
RUS,Russia,2020-07-07,45.301
RUS,Russia,2020-07-08,43.636
RUS,Russia,2020-07-09,44.965
RUS,Russia,2020-07-10,44.602
RUS,Russia,2020-07-11,45.466
RUS,Russia,2020-07-12,45.301
RUS,Russia,2020-07-13,45.32899999999999
RUS,Russia,2020-07-14,44.794
RUS,Russia,2020-07-15,42.81399999999999
RUS,Russia,2020-07-16,44.006
RUS,Russia,2020-07-17,44.047
RUS,Russia,2020-07-18,86.61399999999999
RUS,Russia,2020-07-19,41.861000000000004
RUS,Russia,2020-07-20,0.0
RUS,Russia,2020-07-21,40.703
RUS,Russia,2020-07-22,40.032
RUS,Russia,2020-07-23,40.169000000000004
RUS,Russia,2020-07-24,40.073
RUS,Russia,2020-07-25,39.819
RUS,Russia,2020-07-26,40.23
RUS,Russia,2020-07-27,39.504
RUS,Russia,2020-07-28,38.613
RUS,Russia,2020-07-29,36.969
RUS,Russia,2020-07-30,37.516999999999996
RUS,Russia,2020-07-31,37.75
RUS,Russia,2020-08-01,37.565
RUS,Russia,2020-08-02,37.428000000000004
RUS,Russia,2020-08-03,37.188
RUS,Russia,2020-08-04,36.961999999999996
RUS,Russia,2020-08-05,35.351
RUS,Russia,2020-08-06,40.566
RUS,Russia,2020-08-07,31.185
RUS,Russia,2020-08-08,35.913000000000004
RUS,Russia,2020-08-09,35.715
RUS,Russia,2020-08-10,35.556999999999995
RUS,Russia,2020-08-11,35.071
RUS,Russia,2020-08-12,33.885
RUS,Russia,2020-08-13,34.961
RUS,Russia,2020-08-14,34.653
RUS,Russia,2020-08-15,34.707
RUS,Russia,2020-08-16,34.68
RUS,Russia,2020-08-17,34.05
RUS,Russia,2020-08-18,33.522
RUS,Russia,2020-08-19,32.535
RUS,Russia,2020-08-20,33.083
RUS,Russia,2020-08-21,32.789
RUS,Russia,2020-08-22,33.371
RUS,Russia,2020-08-23,33.721
RUS,Russia,2020-08-24,33.248000000000005
RUS,Russia,2020-08-25,32.508
RWA,Rwanda,2020-03-15,0.077
RWA,Rwanda,2020-03-16,0.309
