iso_code,country,date,owid_new_cases_per_million
SDN,Sudan,2020-10-01,0.29600000000000004
SDN,Sudan,2020-10-02,0.0
SDN,Sudan,2020-10-03,0.0
SDN,Sudan,2020-10-04,0.0
SDN,Sudan,2020-10-05,0.0
SDN,Sudan,2020-10-06,0.0
SDN,Sudan,2020-10-07,0.342
SDN,Sudan,2020-10-08,0.046
SDN,Sudan,2020-10-09,0.0
SDN,Sudan,2020-10-10,0.0
SDN,Sudan,2020-10-11,0.068
SDN,Sudan,2020-10-12,0.41
SDN,Sudan,2020-10-13,0.0
SDN,Sudan,2020-10-14,0.0
SDN,Sudan,2020-10-15,0.0
SDN,Sudan,2020-10-16,0.0
SDN,Sudan,2020-10-17,0.0
SDN,Sudan,2020-10-18,0.13699999999999998
SDN,Sudan,2020-10-19,0.616
SDN,Sudan,2020-10-20,0.0
SDN,Sudan,2020-10-21,0.0
SDN,Sudan,2020-10-22,0.0
SDN,Sudan,2020-10-23,0.0
SDN,Sudan,2020-10-24,0.41
SDN,Sudan,2020-10-25,0.0
SDN,Sudan,2020-10-26,0.114
SDN,Sudan,2020-10-27,0.0
SDN,Sudan,2020-10-28,0.41
SDN,Sudan,2020-10-29,0.16
SDN,Sudan,2020-10-30,0.73
SDN,Sudan,2020-10-31,0.0
SDN,Sudan,2020-11-01,0.342
SDN,Sudan,2020-11-02,1.072
SDN,Sudan,2020-11-03,0.889
SDN,Sudan,2020-11-04,0.867
SDN,Sudan,2020-11-05,0.0
SDN,Sudan,2020-11-06,0.0
SDN,Sudan,2020-11-07,0.0
SDN,Sudan,2020-11-08,3.352
SDN,Sudan,2020-11-09,1.482
SDN,Sudan,2020-11-10,0.0
SDN,Sudan,2020-11-11,4.356
SDN,Sudan,2020-11-12,1.254
SDN,Sudan,2020-11-13,0.0
SDN,Sudan,2020-11-14,0.0
SDN,Sudan,2020-11-15,5.131
SDN,Sudan,2020-11-16,2.326
SDN,Sudan,2020-11-17,7.275
SDN,Sudan,2020-11-18,0.0
SDN,Sudan,2020-11-19,5.747000000000001
SDN,Sudan,2020-11-20,5.268
SDN,Sudan,2020-11-21,7.047000000000001
SDN,Sudan,2020-11-22,4.8580000000000005
SDN,Sudan,2020-11-23,0.0
SDN,Sudan,2020-11-24,8.642999999999999
SDN,Sudan,2020-11-25,4.9719999999999995
SDN,Sudan,2020-11-26,4.9030000000000005
SDN,Sudan,2020-11-27,0.0
SDN,Sudan,2020-11-28,12.315
SDN,Sudan,2020-11-29,0.0
SDN,Sudan,2020-11-30,9.259
SDN,Sudan,2020-12-01,5.359
SDN,Sudan,2020-12-02,4.766
SDN,Sudan,2020-12-03,6.4079999999999995
SDN,Sudan,2020-12-04,0.0
SDN,Sudan,2020-12-05,15.074000000000002
SDN,Sudan,2020-12-06,6.202999999999999
SDN,Sudan,2020-12-07,6.3629999999999995
SDN,Sudan,2020-12-08,0.0
SDN,Sudan,2020-12-09,7.685
SDN,Sudan,2020-12-10,8.757
SDN,Sudan,2020-12-11,8.575
SDN,Sudan,2020-12-12,6.91
SDN,Sudan,2020-12-13,5.45
SDN,Sudan,2020-12-14,4.675
SDN,Sudan,2020-12-15,6.226
SDN,Sudan,2020-12-16,4.9719999999999995
SDN,Sudan,2020-12-17,4.173
SDN,Sudan,2020-12-18,0.0
SDN,Sudan,2020-12-19,8.119
SDN,Sudan,2020-12-20,4.607
SDN,Sudan,2020-12-21,3.193
SEN,Senegal,2020-03-03,0.06
SEN,Senegal,2020-03-04,0.11900000000000001
SEN,Senegal,2020-03-05,0.0
SEN,Senegal,2020-03-06,0.0
SEN,Senegal,2020-03-07,0.0
SEN,Senegal,2020-03-08,0.0
SEN,Senegal,2020-03-09,0.0
SEN,Senegal,2020-03-10,0.0
SEN,Senegal,2020-03-11,0.0
SEN,Senegal,2020-03-12,0.0
SEN,Senegal,2020-03-13,0.358
SEN,Senegal,2020-03-14,0.0
SEN,Senegal,2020-03-15,0.836
SEN,Senegal,2020-03-16,0.0
SEN,Senegal,2020-03-17,0.11900000000000001
SEN,Senegal,2020-03-18,0.299
SEN,Senegal,2020-03-19,0.0
SEN,Senegal,2020-03-20,0.418
SEN,Senegal,2020-03-21,0.5379999999999999
SEN,Senegal,2020-03-22,1.194
SEN,Senegal,2020-03-23,0.7170000000000001
SEN,Senegal,2020-03-24,0.418
SEN,Senegal,2020-03-25,0.7759999999999999
SEN,Senegal,2020-03-26,0.358
SEN,Senegal,2020-03-27,0.836
SEN,Senegal,2020-03-28,0.657
SEN,Senegal,2020-03-29,0.7170000000000001
SEN,Senegal,2020-03-30,1.194
SEN,Senegal,2020-03-31,0.7759999999999999
SEN,Senegal,2020-04-01,0.8959999999999999
SEN,Senegal,2020-04-02,0.299
SEN,Senegal,2020-04-03,0.7170000000000001
SEN,Senegal,2020-04-04,0.7170000000000001
SEN,Senegal,2020-04-05,0.179
SEN,Senegal,2020-04-06,0.239
SEN,Senegal,2020-04-07,0.657
SEN,Senegal,2020-04-08,0.418
SEN,Senegal,2020-04-09,0.358
SEN,Senegal,2020-04-10,0.8959999999999999
SEN,Senegal,2020-04-11,0.7759999999999999
SEN,Senegal,2020-04-12,0.11900000000000001
SEN,Senegal,2020-04-13,0.657
SEN,Senegal,2020-04-14,0.478
SEN,Senegal,2020-04-15,0.8959999999999999
SEN,Senegal,2020-04-16,1.254
SEN,Senegal,2020-04-17,0.418
SEN,Senegal,2020-04-18,0.478
SEN,Senegal,2020-04-19,1.015
SEN,Senegal,2020-04-20,0.597
SEN,Senegal,2020-04-21,2.09
SEN,Senegal,2020-04-22,1.7919999999999998
SEN,Senegal,2020-04-23,2.21
SEN,Senegal,2020-04-24,3.9419999999999997
SEN,Senegal,2020-04-25,4.121
SEN,Senegal,2020-04-26,3.404
SEN,Senegal,2020-04-27,3.8819999999999997
SEN,Senegal,2020-04-28,5.196000000000001
SEN,Senegal,2020-04-29,3.5239999999999996
SEN,Senegal,2020-04-30,3.0460000000000003
SEN,Senegal,2020-05-01,5.435
SEN,Senegal,2020-05-02,5.435
SEN,Senegal,2020-05-03,4.001
SEN,Senegal,2020-05-04,5.315
SEN,Senegal,2020-05-05,3.464
SEN,Senegal,2020-05-06,6.211
SEN,Senegal,2020-05-07,3.5239999999999996
SEN,Senegal,2020-05-08,3.5239999999999996
SEN,Senegal,2020-05-09,4.957
SEN,Senegal,2020-05-10,4.479
SEN,Senegal,2020-05-11,10.571
SEN,Senegal,2020-05-12,6.51
SEN,Senegal,2020-05-13,6.57
SEN,Senegal,2020-05-14,5.0169999999999995
SEN,Senegal,2020-05-15,7.226
SEN,Senegal,2020-05-16,7.107
SEN,Senegal,2020-05-17,3.0460000000000003
SEN,Senegal,2020-05-18,3.822
SEN,Senegal,2020-05-19,4.36
SEN,Senegal,2020-05-20,5.792999999999999
SEN,Senegal,2020-05-21,5.853
SEN,Senegal,2020-05-22,5.792999999999999
SEN,Senegal,2020-05-23,4.001
SEN,Senegal,2020-05-24,4.24
SEN,Senegal,2020-05-25,4.957
SEN,Senegal,2020-05-26,1.851
SEN,Senegal,2020-05-27,5.495
SEN,Senegal,2020-05-28,5.6739999999999995
SEN,Senegal,2020-05-29,4.838
SEN,Senegal,2020-05-30,6.331
SEN,Senegal,2020-05-31,6.57
SEN,Senegal,2020-06-01,5.614
SEN,Senegal,2020-06-02,5.792999999999999
SEN,Senegal,2020-06-03,5.733
SEN,Senegal,2020-06-04,5.315
SEN,Senegal,2020-06-05,8.003
SEN,Senegal,2020-06-06,5.614
SEN,Senegal,2020-06-07,4.718
SEN,Senegal,2020-06-08,5.912999999999999
SEN,Senegal,2020-06-09,5.315
SEN,Senegal,2020-06-10,7.406000000000001
SEN,Senegal,2020-06-11,7.107
SEN,Senegal,2020-06-12,5.495
SEN,Senegal,2020-06-13,8.66
SEN,Senegal,2020-06-14,5.614
SEN,Senegal,2020-06-15,4.957
SEN,Senegal,2020-06-16,4.42
SEN,Senegal,2020-06-17,7.2860000000000005
SEN,Senegal,2020-06-18,6.331
SEN,Senegal,2020-06-19,9.795
SEN,Senegal,2020-06-20,8.6
SEN,Senegal,2020-06-21,6.271
SEN,Senegal,2020-06-22,4.897
SEN,Senegal,2020-06-23,3.822
SEN,Senegal,2020-06-24,5.6739999999999995
SEN,Senegal,2020-06-25,6.211
SEN,Senegal,2020-06-26,7.226
SEN,Senegal,2020-06-27,6.271
SEN,Senegal,2020-06-28,7.585
SEN,Senegal,2020-06-29,6.689
SEN,Senegal,2020-06-30,5.6739999999999995
SEN,Senegal,2020-07-01,7.882999999999999
SEN,Senegal,2020-07-02,7.704
SEN,Senegal,2020-07-03,6.57
SEN,Senegal,2020-07-04,6.45
SEN,Senegal,2020-07-05,7.645
SEN,Senegal,2020-07-06,4.658
SEN,Senegal,2020-07-07,4.121
SEN,Senegal,2020-07-08,6.57
SEN,Senegal,2020-07-09,7.585
SEN,Senegal,2020-07-10,5.853
SEN,Senegal,2020-07-11,7.882999999999999
SEN,Senegal,2020-07-12,7.226
SEN,Senegal,2020-07-13,3.763
SEN,Senegal,2020-07-14,2.688
SEN,Senegal,2020-07-15,7.525
SEN,Senegal,2020-07-16,6.689
SEN,Senegal,2020-07-17,3.763
SEN,Senegal,2020-07-18,7.465
SEN,Senegal,2020-07-19,8.421
SEN,Senegal,2020-07-20,8.242
SEN,Senegal,2020-07-21,2.21
SEN,Senegal,2020-07-22,8.122
SEN,Senegal,2020-07-23,8.66
SEN,Senegal,2020-07-24,9.317
SEN,Senegal,2020-07-25,7.763999999999999
SEN,Senegal,2020-07-26,7.704
SEN,Senegal,2020-07-27,4.957
SEN,Senegal,2020-07-28,2.449
SEN,Senegal,2020-07-29,9.317
SEN,Senegal,2020-07-30,8.66
SEN,Senegal,2020-07-31,7.525
SEN,Senegal,2020-08-01,3.1060000000000003
SEN,Senegal,2020-08-02,3.583
SEN,Senegal,2020-08-03,2.508
SEN,Senegal,2020-08-04,2.747
SEN,Senegal,2020-08-05,6.331
SEN,Senegal,2020-08-06,10.571
SEN,Senegal,2020-08-07,10.272
SEN,Senegal,2020-08-08,6.928
SEN,Senegal,2020-08-09,10.272
SEN,Senegal,2020-08-10,8.182
SEN,Senegal,2020-08-11,4.061
SEN,Senegal,2020-08-12,12.363
SEN,Senegal,2020-08-13,9.138
SEN,Senegal,2020-08-14,7.882999999999999
SEN,Senegal,2020-08-15,9.556000000000001
SEN,Senegal,2020-08-16,7.763999999999999
SEN,Senegal,2020-08-17,4.479
SEN,Senegal,2020-08-18,4.061
SEN,Senegal,2020-08-19,8.421
SEN,Senegal,2020-08-20,6.749
SEN,Senegal,2020-08-21,7.763999999999999
SEN,Senegal,2020-08-22,9.615
SEN,Senegal,2020-08-23,5.912999999999999
SEN,Senegal,2020-08-24,3.822
SEN,Senegal,2020-08-25,2.568
SEN,Senegal,2020-08-26,7.763999999999999
SEN,Senegal,2020-08-27,6.45
SEN,Senegal,2020-08-28,5.375
SEN,Senegal,2020-08-29,4.3
SEN,Senegal,2020-08-30,5.972
SEN,Senegal,2020-08-31,3.285
SEN,Senegal,2020-09-01,2.628
SEN,Senegal,2020-09-02,5.256
SEN,Senegal,2020-09-03,4.957
SEN,Senegal,2020-09-04,3.285
SEN,Senegal,2020-09-05,4.001
SEN,Senegal,2020-09-06,2.329
SEN,Senegal,2020-09-07,1.6130000000000002
SEN,Senegal,2020-09-08,1.7919999999999998
SEN,Senegal,2020-09-09,3.464
SEN,Senegal,2020-09-10,2.867
SEN,Senegal,2020-09-11,2.568
SEN,Senegal,2020-09-12,2.628
SEN,Senegal,2020-09-13,2.568
SEN,Senegal,2020-09-14,1.5530000000000002
SEN,Senegal,2020-09-15,13.318
SEN,Senegal,2020-09-16,2.329
SEN,Senegal,2020-09-17,2.986
SEN,Senegal,2020-09-18,1.6130000000000002
SEN,Senegal,2020-09-19,2.568
SEN,Senegal,2020-09-20,1.5530000000000002
SEN,Senegal,2020-09-21,1.433
SEN,Senegal,2020-09-22,1.254
SEN,Senegal,2020-09-23,2.15
SEN,Senegal,2020-09-24,1.254
SEN,Senegal,2020-09-25,1.374
SEN,Senegal,2020-09-26,1.7919999999999998
SEN,Senegal,2020-09-27,2.3890000000000002
SEN,Senegal,2020-09-28,0.597
SEN,Senegal,2020-09-29,1.5530000000000002
SEN,Senegal,2020-09-30,2.21
SEN,Senegal,2020-10-01,2.21
SEN,Senegal,2020-10-02,1.911
SEN,Senegal,2020-10-03,1.015
SEN,Senegal,2020-10-04,1.5530000000000002
SEN,Senegal,2020-10-05,1.672
SEN,Senegal,2020-10-06,1.135
SEN,Senegal,2020-10-07,1.9709999999999999
SEN,Senegal,2020-10-08,0.956
SEN,Senegal,2020-10-09,1.374
SEN,Senegal,2020-10-10,1.851
SEN,Senegal,2020-10-11,1.433
SEN,Senegal,2020-10-12,1.433
SEN,Senegal,2020-10-13,0.8959999999999999
SEN,Senegal,2020-10-14,1.433
SEN,Senegal,2020-10-15,1.015
SEN,Senegal,2020-10-16,1.194
SEN,Senegal,2020-10-17,1.433
SEN,Senegal,2020-10-18,1.5530000000000002
SEN,Senegal,2020-10-19,0.836
SEN,Senegal,2020-10-20,1.6130000000000002
SEN,Senegal,2020-10-21,1.493
SEN,Senegal,2020-10-22,1.433
SEN,Senegal,2020-10-23,1.015
SEN,Senegal,2020-10-24,1.075
SEN,Senegal,2020-10-25,0.478
SEN,Senegal,2020-10-26,0.836
SEN,Senegal,2020-10-27,0.358
SEN,Senegal,2020-10-28,0.657
SEN,Senegal,2020-10-29,0.657
SEN,Senegal,2020-10-30,0.7170000000000001
SEN,Senegal,2020-10-31,0.657
SEN,Senegal,2020-11-01,0.836
SEN,Senegal,2020-11-02,0.418
SEN,Senegal,2020-11-03,0.179
SEN,Senegal,2020-11-04,0.597
SEN,Senegal,2020-11-05,1.075
SEN,Senegal,2020-11-06,0.478
SEN,Senegal,2020-11-07,1.015
SEN,Senegal,2020-11-08,0.8959999999999999
SEN,Senegal,2020-11-09,0.179
SEN,Senegal,2020-11-10,0.5379999999999999
SEN,Senegal,2020-11-11,0.8959999999999999
SEN,Senegal,2020-11-12,0.5379999999999999
SEN,Senegal,2020-11-13,0.657
SEN,Senegal,2020-11-14,1.433
SEN,Senegal,2020-11-15,0.836
SEN,Senegal,2020-11-16,0.478
SEN,Senegal,2020-11-17,0.299
SEN,Senegal,2020-11-18,1.015
SEN,Senegal,2020-11-19,0.7170000000000001
SEN,Senegal,2020-11-20,0.7759999999999999
SEN,Senegal,2020-11-21,1.015
SEN,Senegal,2020-11-22,1.015
SEN,Senegal,2020-11-23,0.8959999999999999
SEN,Senegal,2020-11-24,0.657
SEN,Senegal,2020-11-25,1.135
SEN,Senegal,2020-11-26,1.9709999999999999
SEN,Senegal,2020-11-27,1.254
SEN,Senegal,2020-11-28,2.747
SEN,Senegal,2020-11-29,2.867
SEN,Senegal,2020-11-30,0.836
SEN,Senegal,2020-12-01,1.075
SEN,Senegal,2020-12-02,3.9419999999999997
SEN,Senegal,2020-12-03,2.628
SEN,Senegal,2020-12-04,4.7780000000000005
SEN,Senegal,2020-12-05,5.972
SEN,Senegal,2020-12-06,4.7780000000000005
SEN,Senegal,2020-12-07,4.539
SEN,Senegal,2020-12-08,2.568
SEN,Senegal,2020-12-09,4.121
SEN,Senegal,2020-12-10,6.032
SEN,Senegal,2020-12-11,7.585
SEN,Senegal,2020-12-12,10.033
SEN,Senegal,2020-12-13,0.836
SEN,Senegal,2020-12-14,4.24
SEN,Senegal,2020-12-15,4.181
SEN,Senegal,2020-12-16,7.167000000000001
SEN,Senegal,2020-12-17,6.867999999999999
SEN,Senegal,2020-12-18,6.45
SEN,Senegal,2020-12-19,6.629
SEN,Senegal,2020-12-20,5.256
SEN,Senegal,2020-12-21,7.226
SGP,Singapore,2020-01-24,0.342
SGP,Singapore,2020-01-25,0.0
SGP,Singapore,2020-01-26,0.171
SGP,Singapore,2020-01-27,0.171
SGP,Singapore,2020-01-28,0.342
SGP,Singapore,2020-01-29,0.0
SGP,Singapore,2020-01-30,0.513
SGP,Singapore,2020-01-31,0.513
SGP,Singapore,2020-02-01,0.513
SGP,Singapore,2020-02-02,0.342
SGP,Singapore,2020-02-03,0.0
SGP,Singapore,2020-02-04,1.026
SGP,Singapore,2020-02-05,0.684
SGP,Singapore,2020-02-06,0.0
SGP,Singapore,2020-02-07,0.342
SGP,Singapore,2020-02-08,0.513
SGP,Singapore,2020-02-09,1.197
SGP,Singapore,2020-02-10,0.855
SGP,Singapore,2020-02-11,0.342
SGP,Singapore,2020-02-12,0.513
SGP,Singapore,2020-02-13,1.367
SGP,Singapore,2020-02-14,1.538
SGP,Singapore,2020-02-15,0.855
SGP,Singapore,2020-02-16,0.513
SGP,Singapore,2020-02-17,0.342
SGP,Singapore,2020-02-18,0.684
SGP,Singapore,2020-02-19,0.513
SGP,Singapore,2020-02-20,0.0
SGP,Singapore,2020-02-21,0.171
SGP,Singapore,2020-02-22,0.0
SGP,Singapore,2020-02-23,0.684
SGP,Singapore,2020-02-24,0.0
SGP,Singapore,2020-02-25,0.342
SGP,Singapore,2020-02-26,0.342
SGP,Singapore,2020-02-27,0.0
SGP,Singapore,2020-02-28,0.0
SGP,Singapore,2020-02-29,1.538
SGP,Singapore,2020-03-01,0.684
SGP,Singapore,2020-03-02,0.342
SGP,Singapore,2020-03-03,0.342
SGP,Singapore,2020-03-04,0.0
SGP,Singapore,2020-03-05,1.197
SGP,Singapore,2020-03-06,2.222
SGP,Singapore,2020-03-07,1.367
SGP,Singapore,2020-03-08,2.051
SGP,Singapore,2020-03-09,0.0
SGP,Singapore,2020-03-10,1.709
SGP,Singapore,2020-03-11,3.077
SGP,Singapore,2020-03-12,0.0
SGP,Singapore,2020-03-13,3.76
SGP,Singapore,2020-03-14,2.051
SGP,Singapore,2020-03-15,2.3930000000000002
SGP,Singapore,2020-03-16,2.906
SGP,Singapore,2020-03-17,3.931
SGP,Singapore,2020-03-18,8.033999999999999
SGP,Singapore,2020-03-19,5.47
SGP,Singapore,2020-03-20,6.837000000000001
SGP,Singapore,2020-03-21,8.033999999999999
SGP,Singapore,2020-03-22,3.931
SGP,Singapore,2020-03-23,9.23
SGP,Singapore,2020-03-24,8.376
SGP,Singapore,2020-03-25,12.478
SGP,Singapore,2020-03-26,8.888
SGP,Singapore,2020-03-27,8.376
SGP,Singapore,2020-03-28,11.965
SGP,Singapore,2020-03-29,7.178999999999999
SGP,Singapore,2020-03-30,5.983
SGP,Singapore,2020-03-31,8.033999999999999
SGP,Singapore,2020-04-01,12.649000000000001
SGP,Singapore,2020-04-02,8.376
SGP,Singapore,2020-04-03,11.11
SGP,Singapore,2020-04-04,12.82
SGP,Singapore,2020-04-05,20.511999999999997
SGP,Singapore,2020-04-06,11.280999999999999
SGP,Singapore,2020-04-07,18.119
SGP,Singapore,2020-04-08,24.272
SGP,Singapore,2020-04-09,49.056999999999995
SGP,Singapore,2020-04-10,33.844
SGP,Singapore,2020-04-11,32.648
SGP,Singapore,2020-04-12,39.827
SGP,Singapore,2020-04-13,65.979
SGP,Singapore,2020-04-14,57.091
SGP,Singapore,2020-04-15,76.406
SGP,Singapore,2020-04-16,124.43700000000001
SGP,Singapore,2020-04-17,106.48899999999999
SGP,Singapore,2020-04-18,161.016
SGP,Singapore,2020-04-19,101.874
SGP,Singapore,2020-04-20,243.74599999999998
SGP,Singapore,2020-04-21,189.903
SGP,Singapore,2020-04-22,173.665
SGP,Singapore,2020-04-23,177.255
SGP,Singapore,2020-04-24,153.32399999999998
SGP,Singapore,2020-04-25,105.635
SGP,Singapore,2020-04-26,159.136
SGP,Singapore,2020-04-27,136.57299999999998
SGP,Singapore,2020-04-28,90.251
SGP,Singapore,2020-04-29,117.94200000000001
SGP,Singapore,2020-04-30,90.251
SGP,Singapore,2020-05-01,159.30700000000002
SGP,Singapore,2020-05-02,76.406
SGP,Singapore,2020-05-03,112.301
SGP,Singapore,2020-05-04,97.943
SGP,Singapore,2020-05-05,108.02799999999999
SGP,Singapore,2020-05-06,134.69299999999998
SGP,Singapore,2020-05-07,126.65899999999999
SGP,Singapore,2020-05-08,131.274
SGP,Singapore,2020-05-09,128.71
SGP,Singapore,2020-05-10,149.735
SGP,Singapore,2020-05-11,83.072
SGP,Singapore,2020-05-12,145.12
SGP,Singapore,2020-05-13,115.37799999999999
SGP,Singapore,2020-05-14,128.539
SGP,Singapore,2020-05-15,135.548
SGP,Singapore,2020-05-16,79.483
SGP,Singapore,2020-05-17,116.574
SGP,Singapore,2020-05-18,52.13399999999999
SGP,Singapore,2020-05-19,77.089
SGP,Singapore,2020-05-20,97.43
SGP,Singapore,2020-05-21,76.577
SGP,Singapore,2020-05-22,104.95100000000001
SGP,Singapore,2020-05-23,109.73700000000001
SGP,Singapore,2020-05-24,93.67
SGP,Singapore,2020-05-25,58.8
SGP,Singapore,2020-05-26,65.46600000000001
SGP,Singapore,2020-05-27,91.10600000000001
SGP,Singapore,2020-05-28,63.757
SGP,Singapore,2020-05-29,104.43799999999999
SGP,Singapore,2020-05-30,86.491
SGP,Singapore,2020-05-31,88.542
SGP,Singapore,2020-06-01,69.74
SGP,Singapore,2020-06-02,92.986
SGP,Singapore,2020-06-03,97.259
SGP,Singapore,2020-06-04,88.37100000000001
SGP,Singapore,2020-06-05,44.613
SGP,Singapore,2020-06-06,58.8
SGP,Singapore,2020-06-07,65.46600000000001
SGP,Singapore,2020-06-08,65.979
SGP,Singapore,2020-06-09,37.263000000000005
SGP,Singapore,2020-06-10,77.089
SGP,Singapore,2020-06-11,72.133
SGP,Singapore,2020-06-12,79.141
SGP,Singapore,2020-06-13,59.313
SGP,Singapore,2020-06-14,69.569
SGP,Singapore,2020-06-15,36.579
SGP,Singapore,2020-06-16,25.81
SGP,Singapore,2020-06-17,42.22
SGP,Singapore,2020-06-18,43.928999999999995
SGP,Singapore,2020-06-19,24.272
SGP,Singapore,2020-06-20,37.263000000000005
SGP,Singapore,2020-06-21,44.784
SGP,Singapore,2020-06-22,37.263000000000005
SGP,Singapore,2020-06-23,20.340999999999998
SGP,Singapore,2020-06-24,32.648
SGP,Singapore,2020-06-25,19.315
SGP,Singapore,2020-06-26,37.434
SGP,Singapore,2020-06-27,49.74100000000001
SGP,Singapore,2020-06-28,36.408
SGP,Singapore,2020-06-29,34.528
SGP,Singapore,2020-06-30,42.049
SGP,Singapore,2020-07-01,36.75
SGP,Singapore,2020-07-02,32.135
SGP,Singapore,2020-07-03,28.886999999999997
SGP,Singapore,2020-07-04,31.622
SGP,Singapore,2020-07-05,23.247
SGP,Singapore,2020-07-06,31.28
SGP,Singapore,2020-07-07,26.836
SGP,Singapore,2020-07-08,27.006999999999998
SGP,Singapore,2020-07-09,21.366
SGP,Singapore,2020-07-10,32.648
SGP,Singapore,2020-07-11,28.886999999999997
SGP,Singapore,2020-07-12,30.426
SGP,Singapore,2020-07-13,55.04
SGP,Singapore,2020-07-14,59.313
SGP,Singapore,2020-07-15,42.391000000000005
SGP,Singapore,2020-07-16,42.391000000000005
SGP,Singapore,2020-07-17,55.894
SGP,Singapore,2020-07-18,34.528
SGP,Singapore,2020-07-19,43.928999999999995
SGP,Singapore,2020-07-20,21.024
SGP,Singapore,2020-07-21,68.20100000000001
SGP,Singapore,2020-07-22,52.988
SGP,Singapore,2020-07-23,60.50899999999999
SGP,Singapore,2020-07-24,47.348
SGP,Singapore,2020-07-25,87.68700000000001
SGP,Singapore,2020-07-26,82.21700000000001
SGP,Singapore,2020-07-27,80.166
SGP,Singapore,2020-07-28,61.364
SGP,Singapore,2020-07-29,57.091
SGP,Singapore,2020-07-30,47.519
SGP,Singapore,2020-07-31,67.688
SGP,Singapore,2020-08-01,52.476000000000006
SGP,Singapore,2020-08-02,53.501000000000005
SGP,Singapore,2020-08-03,38.63
SGP,Singapore,2020-08-04,50.424
SGP,Singapore,2020-08-05,155.205
SGP,Singapore,2020-08-06,51.45
SGP,Singapore,2020-08-07,41.365
SGP,Singapore,2020-08-08,22.563000000000002
SGP,Singapore,2020-08-09,29.913
SGP,Singapore,2020-08-10,32.135
SGP,Singapore,2020-08-11,10.427
SGP,Singapore,2020-08-12,7.178999999999999
SGP,Singapore,2020-08-13,17.435
SGP,Singapore,2020-08-14,14.187000000000001
SGP,Singapore,2020-08-15,13.845
SGP,Singapore,2020-08-16,14.7
SGP,Singapore,2020-08-17,15.555
SGP,Singapore,2020-08-18,17.093
SGP,Singapore,2020-08-19,15.897
SGP,Singapore,2020-08-20,11.623
SGP,Singapore,2020-08-21,19.999000000000002
SGP,Singapore,2020-08-22,8.547
SGP,Singapore,2020-08-23,14.870999999999999
SGP,Singapore,2020-08-24,8.717
SGP,Singapore,2020-08-25,5.2989999999999995
SGP,Singapore,2020-08-26,10.255999999999998
SGP,Singapore,2020-08-27,13.162
SGP,Singapore,2020-08-28,16.067
SGP,Singapore,2020-08-29,8.717
SGP,Singapore,2020-08-30,9.23
SGP,Singapore,2020-08-31,7.007999999999999
SGP,Singapore,2020-09-01,6.837000000000001
SGP,Singapore,2020-09-02,1.367
SGP,Singapore,2020-09-03,8.205
SGP,Singapore,2020-09-04,6.837000000000001
SGP,Singapore,2020-09-05,5.812
SGP,Singapore,2020-09-06,6.837000000000001
SGP,Singapore,2020-09-07,3.76
SGP,Singapore,2020-09-08,8.033999999999999
SGP,Singapore,2020-09-09,12.82
SGP,Singapore,2020-09-10,10.769
SGP,Singapore,2020-09-11,14.7
SGP,Singapore,2020-09-12,7.178999999999999
SGP,Singapore,2020-09-13,8.376
SGP,Singapore,2020-09-14,8.205
SGP,Singapore,2020-09-15,5.812
SGP,Singapore,2020-09-16,4.444
SGP,Singapore,2020-09-17,3.077
SGP,Singapore,2020-09-18,1.88
SGP,Singapore,2020-09-19,2.5639999999999996
SGP,Singapore,2020-09-20,3.077
SGP,Singapore,2020-09-21,5.127999999999999
SGP,Singapore,2020-09-22,3.59
SGP,Singapore,2020-09-23,2.051
SGP,Singapore,2020-09-24,2.5639999999999996
SGP,Singapore,2020-09-25,1.88
SGP,Singapore,2020-09-26,3.4189999999999996
SGP,Singapore,2020-09-27,2.5639999999999996
SGP,Singapore,2020-09-28,2.5639999999999996
SGP,Singapore,2020-09-29,4.615
SGP,Singapore,2020-09-30,3.931
SGP,Singapore,2020-10-01,3.248
SGP,Singapore,2020-10-02,1.709
SGP,Singapore,2020-10-03,1.026
SGP,Singapore,2020-10-04,2.051
SGP,Singapore,2020-10-05,1.197
SGP,Singapore,2020-10-06,1.88
SGP,Singapore,2020-10-07,1.709
SGP,Singapore,2020-10-08,1.538
SGP,Singapore,2020-10-09,1.709
SGP,Singapore,2020-10-10,1.197
SGP,Singapore,2020-10-11,1.709
SGP,Singapore,2020-10-12,0.684
SGP,Singapore,2020-10-13,0.684
SGP,Singapore,2020-10-14,0.855
SGP,Singapore,2020-10-15,0.513
SGP,Singapore,2020-10-16,1.538
SGP,Singapore,2020-10-17,0.513
SGP,Singapore,2020-10-18,1.197
SGP,Singapore,2020-10-19,0.684
SGP,Singapore,2020-10-20,1.026
SGP,Singapore,2020-10-21,2.051
SGP,Singapore,2020-10-22,1.367
SGP,Singapore,2020-10-23,1.709
SGP,Singapore,2020-10-24,2.3930000000000002
SGP,Singapore,2020-10-25,0.855
SGP,Singapore,2020-10-26,0.513
SGP,Singapore,2020-10-27,1.197
SGP,Singapore,2020-10-28,1.197
SGP,Singapore,2020-10-29,1.197
SGP,Singapore,2020-10-30,1.538
SGP,Singapore,2020-10-31,2.051
SGP,Singapore,2020-11-01,0.684
SGP,Singapore,2020-11-02,0.171
SGP,Singapore,2020-11-03,1.538
SGP,Singapore,2020-11-04,1.197
SGP,Singapore,2020-11-05,1.197
SGP,Singapore,2020-11-06,0.684
SGP,Singapore,2020-11-07,1.197
