iso_code,country,date,owid_new_cases_per_million
THA,Thailand,2020-02-14,0.0
THA,Thailand,2020-02-15,0.014
THA,Thailand,2020-02-16,0.0
THA,Thailand,2020-02-17,0.014
THA,Thailand,2020-02-18,0.0
THA,Thailand,2020-02-19,0.0
THA,Thailand,2020-02-20,0.0
THA,Thailand,2020-02-21,0.0
THA,Thailand,2020-02-22,0.0
THA,Thailand,2020-02-23,0.0
THA,Thailand,2020-02-24,0.0
THA,Thailand,2020-02-25,0.029
THA,Thailand,2020-02-26,0.043
THA,Thailand,2020-02-27,0.0
THA,Thailand,2020-02-28,0.014
THA,Thailand,2020-02-29,0.014
THA,Thailand,2020-03-01,0.0
THA,Thailand,2020-03-02,0.014
THA,Thailand,2020-03-03,0.0
THA,Thailand,2020-03-04,0.0
THA,Thailand,2020-03-05,0.057
THA,Thailand,2020-03-06,0.014
THA,Thailand,2020-03-07,0.029
THA,Thailand,2020-03-08,0.0
THA,Thailand,2020-03-09,0.0
THA,Thailand,2020-03-10,0.043
THA,Thailand,2020-03-11,0.086
THA,Thailand,2020-03-12,0.158
THA,Thailand,2020-03-13,0.072
THA,Thailand,2020-03-14,0.1
THA,Thailand,2020-03-15,0.458
THA,Thailand,2020-03-16,0.473
THA,Thailand,2020-03-17,0.43
THA,Thailand,2020-03-18,0.501
THA,Thailand,2020-03-19,0.86
THA,Thailand,2020-03-20,0.716
THA,Thailand,2020-03-21,1.275
THA,Thailand,2020-03-22,2.693
THA,Thailand,2020-03-23,1.748
THA,Thailand,2020-03-24,1.519
THA,Thailand,2020-03-25,1.533
THA,Thailand,2020-03-26,1.59
THA,Thailand,2020-03-27,1.304
THA,Thailand,2020-03-28,1.562
THA,Thailand,2020-03-29,2.049
THA,Thailand,2020-03-30,1.948
THA,Thailand,2020-03-31,1.819
THA,Thailand,2020-04-01,1.719
THA,Thailand,2020-04-02,1.49
THA,Thailand,2020-04-03,1.476
THA,Thailand,2020-04-04,1.275
THA,Thailand,2020-04-05,1.461
THA,Thailand,2020-04-06,0.731
THA,Thailand,2020-04-07,0.544
THA,Thailand,2020-04-08,1.59
THA,Thailand,2020-04-09,0.774
THA,Thailand,2020-04-10,0.716
THA,Thailand,2020-04-11,0.645
THA,Thailand,2020-04-12,0.473
THA,Thailand,2020-04-13,0.401
THA,Thailand,2020-04-14,0.487
THA,Thailand,2020-04-15,0.43
THA,Thailand,2020-04-16,0.415
THA,Thailand,2020-04-17,0.401
THA,Thailand,2020-04-18,0.473
THA,Thailand,2020-04-19,0.458
THA,Thailand,2020-04-20,0.387
THA,Thailand,2020-04-21,0.272
THA,Thailand,2020-04-22,0.215
THA,Thailand,2020-04-23,0.186
THA,Thailand,2020-04-24,0.215
THA,Thailand,2020-04-25,0.759
THA,Thailand,2020-04-26,0.215
THA,Thailand,2020-04-27,0.129
THA,Thailand,2020-04-28,0.1
THA,Thailand,2020-04-29,0.129
THA,Thailand,2020-04-30,0.1
THA,Thailand,2020-05-01,0.086
THA,Thailand,2020-05-02,0.086
THA,Thailand,2020-05-03,0.043
THA,Thailand,2020-05-04,0.258
THA,Thailand,2020-05-05,0.014
THA,Thailand,2020-05-06,0.014
THA,Thailand,2020-05-07,0.043
THA,Thailand,2020-05-08,0.115
THA,Thailand,2020-05-09,0.057
THA,Thailand,2020-05-10,0.072
THA,Thailand,2020-05-11,0.086
THA,Thailand,2020-05-12,0.029
THA,Thailand,2020-05-13,0.0
THA,Thailand,2020-05-14,0.014
THA,Thailand,2020-05-15,0.1
THA,Thailand,2020-05-16,0.0
THA,Thailand,2020-05-17,0.043
THA,Thailand,2020-05-18,0.043
THA,Thailand,2020-05-19,0.029
THA,Thailand,2020-05-20,0.014
THA,Thailand,2020-05-21,0.043
THA,Thailand,2020-05-22,0.0
THA,Thailand,2020-05-23,0.043
THA,Thailand,2020-05-24,0.0
THA,Thailand,2020-05-25,0.029
THA,Thailand,2020-05-26,0.043
THA,Thailand,2020-05-27,0.129
THA,Thailand,2020-05-28,0.158
THA,Thailand,2020-05-29,0.158
THA,Thailand,2020-05-30,0.014
THA,Thailand,2020-05-31,0.057
THA,Thailand,2020-06-01,0.014
THA,Thailand,2020-06-02,0.014
THA,Thailand,2020-06-03,0.014
THA,Thailand,2020-06-04,0.244
THA,Thailand,2020-06-05,0.014
THA,Thailand,2020-06-06,0.029
THA,Thailand,2020-06-07,0.115
THA,Thailand,2020-06-08,0.1
THA,Thailand,2020-06-09,0.029
THA,Thailand,2020-06-10,0.057
THA,Thailand,2020-06-11,0.0
THA,Thailand,2020-06-12,0.057
THA,Thailand,2020-06-13,0.072
THA,Thailand,2020-06-14,0.014
THA,Thailand,2020-06-15,0.0
THA,Thailand,2020-06-16,0.0
THA,Thailand,2020-06-17,0.0
THA,Thailand,2020-06-18,0.086
THA,Thailand,2020-06-19,0.072
THA,Thailand,2020-06-20,0.014
THA,Thailand,2020-06-21,0.014
THA,Thailand,2020-06-22,0.043
THA,Thailand,2020-06-23,0.072
THA,Thailand,2020-06-24,0.014
THA,Thailand,2020-06-25,0.014
THA,Thailand,2020-06-26,0.057
THA,Thailand,2020-06-27,0.0
THA,Thailand,2020-06-28,0.0
THA,Thailand,2020-06-29,0.1
THA,Thailand,2020-06-30,0.029
THA,Thailand,2020-07-01,0.029
THA,Thailand,2020-07-02,0.086
THA,Thailand,2020-07-03,0.014
THA,Thailand,2020-07-04,0.072
THA,Thailand,2020-07-05,0.072
THA,Thailand,2020-07-06,0.072
THA,Thailand,2020-07-07,0.0
THA,Thailand,2020-07-08,0.029
THA,Thailand,2020-07-09,0.072
THA,Thailand,2020-07-10,0.0
THA,Thailand,2020-07-11,0.201
THA,Thailand,2020-07-12,0.014
THA,Thailand,2020-07-13,0.043
THA,Thailand,2020-07-14,0.1
THA,Thailand,2020-07-15,0.072
THA,Thailand,2020-07-16,0.057
THA,Thailand,2020-07-17,0.043
THA,Thailand,2020-07-18,0.1
THA,Thailand,2020-07-19,0.043
THA,Thailand,2020-07-20,0.014
THA,Thailand,2020-07-21,0.072
THA,Thailand,2020-07-22,-0.029
THA,Thailand,2020-07-23,0.229
THA,Thailand,2020-07-24,0.143
THA,Thailand,2020-07-25,0.043
THA,Thailand,2020-07-26,0.129
THA,Thailand,2020-07-27,0.057
THA,Thailand,2020-07-28,0.029
THA,Thailand,2020-07-29,0.014
THA,Thailand,2020-07-30,0.086
THA,Thailand,2020-07-31,0.086
THA,Thailand,2020-08-01,0.029
THA,Thailand,2020-08-02,0.072
THA,Thailand,2020-08-03,0.043
THA,Thailand,2020-08-04,0.014
THA,Thailand,2020-08-05,0.1
THA,Thailand,2020-08-06,0.029
THA,Thailand,2020-08-07,0.215
THA,Thailand,2020-08-08,0.043
THA,Thailand,2020-08-09,0.043
THA,Thailand,2020-08-10,0.0
THA,Thailand,2020-08-11,0.0
THA,Thailand,2020-08-12,0.072
THA,Thailand,2020-08-13,0.043
THA,Thailand,2020-08-14,0.244
THA,Thailand,2020-08-15,0.0
THA,Thailand,2020-08-16,0.014
THA,Thailand,2020-08-17,0.014
THA,Thailand,2020-08-18,0.043
THA,Thailand,2020-08-19,0.014
THA,Thailand,2020-08-20,0.1
THA,Thailand,2020-08-21,0.014
THA,Thailand,2020-08-22,0.0
THA,Thailand,2020-08-23,0.072
THA,Thailand,2020-08-24,0.029
THA,Thailand,2020-08-25,0.072
THA,Thailand,2020-08-26,0.014
THA,Thailand,2020-08-27,0.014
THA,Thailand,2020-08-28,0.086
THA,Thailand,2020-08-29,0.014
THA,Thailand,2020-08-30,0.0
THA,Thailand,2020-08-31,0.014
THA,Thailand,2020-09-01,0.072
THA,Thailand,2020-09-02,0.115
THA,Thailand,2020-09-03,0.029
THA,Thailand,2020-09-04,0.057
THA,Thailand,2020-09-05,0.1
THA,Thailand,2020-09-06,0.086
THA,Thailand,2020-09-07,0.014
THA,Thailand,2020-09-08,0.014
THA,Thailand,2020-09-09,0.014
THA,Thailand,2020-09-10,0.1
THA,Thailand,2020-09-11,0.1
THA,Thailand,2020-09-12,0.072
THA,Thailand,2020-09-13,0.1
THA,Thailand,2020-09-14,0.029
THA,Thailand,2020-09-15,0.072
THA,Thailand,2020-09-16,0.143
THA,Thailand,2020-09-17,0.0
THA,Thailand,2020-09-18,0.1
THA,Thailand,2020-09-19,0.043
THA,Thailand,2020-09-20,0.086
THA,Thailand,2020-09-21,0.072
THA,Thailand,2020-09-22,0.043
THA,Thailand,2020-09-23,0.029
THA,Thailand,2020-09-24,0.043
THA,Thailand,2020-09-25,0.043
THA,Thailand,2020-09-26,0.014
THA,Thailand,2020-09-27,0.315
THA,Thailand,2020-09-28,0.201
THA,Thailand,2020-09-29,0.072
THA,Thailand,2020-09-30,0.072
THA,Thailand,2020-10-01,0.086
THA,Thailand,2020-10-02,0.115
THA,Thailand,2020-10-03,0.029
THA,Thailand,2020-10-04,0.072
THA,Thailand,2020-10-05,0.143
THA,Thailand,2020-10-06,0.215
THA,Thailand,2020-10-07,0.1
THA,Thailand,2020-10-08,0.086
THA,Thailand,2020-10-09,0.086
THA,Thailand,2020-10-10,0.029
THA,Thailand,2020-10-11,0.072
THA,Thailand,2020-10-12,0.029
THA,Thailand,2020-10-13,0.129
THA,Thailand,2020-10-14,0.186
THA,Thailand,2020-10-15,0.143
THA,Thailand,2020-10-16,0.158
THA,Thailand,2020-10-17,-0.1
THA,Thailand,2020-10-18,0.172
THA,Thailand,2020-10-19,0.129
THA,Thailand,2020-10-20,0.129
THA,Thailand,2020-10-21,0.143
THA,Thailand,2020-10-22,0.115
THA,Thailand,2020-10-23,0.057
THA,Thailand,2020-10-24,0.072
THA,Thailand,2020-10-25,0.1
THA,Thailand,2020-10-26,0.043
THA,Thailand,2020-10-27,0.186
THA,Thailand,2020-10-28,0.057
THA,Thailand,2020-10-29,0.172
THA,Thailand,2020-10-30,0.072
THA,Thailand,2020-10-31,0.057
THA,Thailand,2020-11-01,0.043
THA,Thailand,2020-11-02,0.143
THA,Thailand,2020-11-03,0.1
THA,Thailand,2020-11-04,0.086
THA,Thailand,2020-11-05,0.115
THA,Thailand,2020-11-06,0.172
THA,Thailand,2020-11-07,0.1
THA,Thailand,2020-11-08,0.043
THA,Thailand,2020-11-09,0.057
THA,Thailand,2020-11-10,0.043
THA,Thailand,2020-11-11,0.072
THA,Thailand,2020-11-12,0.129
THA,Thailand,2020-11-13,0.072
THA,Thailand,2020-11-14,0.115
THA,Thailand,2020-11-15,0.014
THA,Thailand,2020-11-16,0.043
THA,Thailand,2020-11-17,0.029
THA,Thailand,2020-11-18,0.115
THA,Thailand,2020-11-19,0.057
THA,Thailand,2020-11-20,0.1
THA,Thailand,2020-11-21,0.33
THA,Thailand,2020-11-22,-0.029
THA,Thailand,2020-11-23,-0.143
THA,Thailand,2020-11-24,0.229
THA,Thailand,2020-11-25,0.229
THA,Thailand,2020-11-26,0.272
THA,Thailand,2020-11-27,0.072
THA,Thailand,2020-11-28,0.158
THA,Thailand,2020-11-29,0.301
THA,Thailand,2020-11-30,0.143
THA,Thailand,2020-12-01,0.258
THA,Thailand,2020-12-02,0.186
THA,Thailand,2020-12-03,0.201
THA,Thailand,2020-12-04,0.272
THA,Thailand,2020-12-05,0.201
THA,Thailand,2020-12-06,0.301
THA,Thailand,2020-12-07,0.272
THA,Thailand,2020-12-08,0.358
THA,Thailand,2020-12-09,0.258
THA,Thailand,2020-12-10,0.158
THA,Thailand,2020-12-11,0.172
THA,Thailand,2020-12-12,0.244
THA,Thailand,2020-12-13,0.401
THA,Thailand,2020-12-14,0.129
THA,Thailand,2020-12-15,0.215
THA,Thailand,2020-12-16,0.287
THA,Thailand,2020-12-17,0.229
THA,Thailand,2020-12-18,0.487
THA,Thailand,2020-12-19,8.252
THA,Thailand,2020-12-20,5.473
THA,Thailand,2020-12-21,6.117
THA,Thailand,2020-12-22,0.659
THA,Thailand,2020-12-23,0.96
THA,Thailand,2020-12-24,1.16
THA,Thailand,2020-12-25,1.576
THA,Thailand,2020-12-26,1.734
THA,Thailand,2020-12-27,2.063
THA,Thailand,2020-12-28,2.221
THA,Thailand,2020-12-29,3.582
THA,Thailand,2020-12-30,2.779
THA,Thailand,2020-12-31,3.997
THA,Thailand,2021-01-01,3.095
THA,Thailand,2021-01-02,4.513
THA,Thailand,2021-01-03,10.673
THA,Thailand,2021-01-04,7.55
THA,Thailand,2021-01-05,5.229
THA,Thailand,2021-01-06,4.37
THA,Thailand,2021-01-07,2.937
THA,Thailand,2021-01-08,3.037
THA,Thailand,2021-01-09,3.51
THA,Thailand,2021-01-10,3.567
THA,Thailand,2021-01-11,4.112
THA,Thailand,2021-01-12,2.249
THA,Thailand,2021-01-13,0.0
THA,Thailand,2021-01-14,6.576
THA,Thailand,2021-01-15,3.295
THA,Thailand,2021-01-16,5.358
THA,Thailand,2021-01-17,5.287
THA,Thailand,2021-01-18,2.45
THA,Thailand,2021-01-19,0.845
THA,Thailand,2021-01-20,2.034
THA,Thailand,2021-01-21,0.0
THA,Thailand,2021-01-22,4.427
THA,Thailand,2021-01-23,2.837
THA,Thailand,2021-01-24,2.837
THA,Thailand,2021-01-25,16.418
THA,Thailand,2021-01-26,0.0
THA,Thailand,2021-01-27,11.734
THA,Thailand,2021-01-28,10.831
THA,Thailand,2021-01-29,24.814
THA,Thailand,2021-01-30,11.877
THA,Thailand,2021-01-31,11.977
THA,Thailand,2021-02-01,11.977
THA,Thailand,2021-02-02,11.39
THA,Thailand,2021-02-03,0.0
THA,Thailand,2021-02-04,11.59
THA,Thailand,2021-02-05,15.415
THA,Thailand,2021-02-06,3.395
THA,Thailand,2021-02-07,2.665
THA,Thailand,2021-02-08,0.0
THA,Thailand,2021-02-09,2.708
THA,Thailand,2021-02-10,5.129
THA,Thailand,2021-02-11,2.507
THA,Thailand,2021-02-12,0.0
THA,Thailand,2021-02-13,1.805
THA,Thailand,2021-02-14,2.378
THA,Thailand,2021-02-15,2.049
THA,Thailand,2021-02-16,1.032
THA,Thailand,2021-02-17,2.507
THA,Thailand,2021-02-18,2.149
THA,Thailand,2021-02-19,1.862
THA,Thailand,2021-02-20,1.175
THA,Thailand,2021-02-21,2.593
THA,Thailand,2021-02-22,0.0
THA,Thailand,2021-02-23,2.693
THA,Thailand,2021-02-24,0.0
THA,Thailand,2021-02-25,1.032
THA,Thailand,2021-02-26,0.645
THA,Thailand,2021-02-27,2.034
THA,Thailand,2021-02-28,1.146
THA,Thailand,2021-03-01,0.0
THA,Thailand,2021-03-02,0.602
THA,Thailand,2021-03-03,0.501
THA,Thailand,2021-03-04,0.774
THA,Thailand,2021-03-05,1.132
THA,Thailand,2021-03-06,0.917
THA,Thailand,2021-03-07,1.948
THA,Thailand,2021-03-08,0.0
THA,Thailand,2021-03-09,0.86
THA,Thailand,2021-03-10,0.559
THA,Thailand,2021-03-11,0.831
THA,Thailand,2021-03-12,1.16
THA,Thailand,2021-03-13,1.117
THA,Thailand,2021-03-14,2.436
THA,Thailand,2021-03-15,1.117
THA,Thailand,2021-03-16,2.135
THA,Thailand,2021-03-17,3.553
THA,Thailand,2021-03-18,1.318
THA,Thailand,2021-03-19,1.433
THA,Thailand,2021-03-20,1.705
THA,Thailand,2021-03-21,1.289
THA,Thailand,2021-03-22,1.046
THA,Thailand,2021-03-23,6.734
THA,Thailand,2021-03-24,1.39
THA,Thailand,2021-03-25,0.0
THA,Thailand,2021-03-26,1.92
THA,Thailand,2021-03-27,1.146
THA,Thailand,2021-03-28,1.103
THA,Thailand,2021-03-29,0.559
THA,Thailand,2021-03-30,0.688
THA,Thailand,2021-03-31,0.602
THA,Thailand,2021-04-01,0.372
THA,Thailand,2021-04-02,0.831
THA,Thailand,2021-04-03,1.203
THA,Thailand,2021-04-04,1.375
THA,Thailand,2021-04-05,2.779
THA,Thailand,2021-04-06,3.582
THA,Thailand,2021-04-07,4.785
THA,Thailand,2021-04-08,5.802
THA,Thailand,2021-04-09,8.009
THA,Thailand,2021-04-10,11.304
THA,Thailand,2021-04-11,13.854
THA,Thailand,2021-04-12,14.112
THA,Thailand,2021-04-13,13.825
THA,Thailand,2021-04-14,19.126
THA,Thailand,2021-04-15,22.106
THA,Thailand,2021-04-16,22.708
THA,Thailand,2021-04-17,22.163
THA,Thailand,2021-04-18,25.315
THA,Thailand,2021-04-19,19.914
THA,Thailand,2021-04-20,20.673
THA,Thailand,2021-04-21,20.888
THA,Thailand,2021-04-22,21.06
THA,Thailand,2021-04-23,29.656
THA,Thailand,2021-04-24,40.673
THA,Thailand,2021-04-25,34.928
THA,Thailand,2021-04-26,29.341
THA,Thailand,2021-04-27,31.232
THA,Thailand,2021-04-28,28.811
THA,Thailand,2021-04-29,26.805
THA,Thailand,2021-04-30,22.679
THA,Thailand,2021-05-01,27.092
THA,Thailand,2021-05-02,27.794
THA,Thailand,2021-05-03,29.241
THA,Thailand,2021-05-04,25.258
THA,Thailand,2021-05-05,30.258
THA,Thailand,2021-05-06,27.378
THA,Thailand,2021-05-07,29.284
THA,Thailand,2021-05-08,34.656
THA,Thailand,2021-05-09,30.1
THA,Thailand,2021-05-10,23.352
THA,Thailand,2021-05-11,27.493
THA,Thailand,2021-05-12,28.41
THA,Thailand,2021-05-13,70.014
THA,Thailand,2021-05-14,32.321
THA,Thailand,2021-05-15,44.341
THA,Thailand,2021-05-16,32.98
THA,Thailand,2021-05-17,138.037
THA,Thailand,2021-05-18,35.43
THA,Thailand,2021-05-19,48.625
THA,Thailand,2021-05-20,37.765
THA,Thailand,2021-05-21,49.871
THA,Thailand,2021-05-22,43.725
THA,Thailand,2021-05-23,48.453
THA,Thailand,2021-05-24,38.868
THA,Thailand,2021-05-25,46.218
THA,Thailand,2021-05-26,35.172
THA,Thailand,2021-05-27,77.163
THA,Thailand,2021-05-28,53.854
THA,Thailand,2021-05-29,68.811
THA,Thailand,2021-05-30,64.871
THA,Thailand,2021-05-31,49.026
THA,Thailand,2021-06-01,31.948
THA,Thailand,2021-06-02,49.284
THA,Thailand,2021-06-03,55.673
THA,Thailand,2021-06-04,37.679
THA,Thailand,2021-06-05,40.373
THA,Thailand,2021-06-06,38.266
THA,Thailand,2021-06-07,34.656
THA,Thailand,2021-06-08,38.138
THA,Thailand,2021-06-09,38.395
THA,Thailand,2021-06-10,33.095
THA,Thailand,2021-06-11,32.808
THA,Thailand,2021-06-12,46.948
THA,Thailand,2021-06-13,40.172
THA,Thailand,2021-06-14,48.066
THA,Thailand,2021-06-15,42.98
THA,Thailand,2021-06-16,33.395
THA,Thailand,2021-06-17,44.828
THA,Thailand,2021-06-18,43.811
THA,Thailand,2021-06-19,52.536
THA,Thailand,2021-06-20,52.751
THA,Thailand,2021-06-21,45.487
THA,Thailand,2021-06-22,58.152
THA,Thailand,2021-06-23,45.473
THA,Thailand,2021-06-24,58.854
THA,Thailand,2021-06-25,52.206
THA,Thailand,2021-06-26,59.613
THA,Thailand,2021-06-27,57.235
THA,Thailand,2021-06-28,77.45
THA,Thailand,2021-06-29,66.791
THA,Thailand,2021-06-30,68.567
THA,Thailand,2021-07-01,79.269
THA,Thailand,2021-07-02,87.206
THA,Thailand,2021-07-03,89.255
THA,Thailand,2021-07-04,84.756
THA,Thailand,2021-07-05,88.338
TJK,Tajikistan,2020-04-30,1.573
TJK,Tajikistan,2020-05-01,0.0
TJK,Tajikistan,2020-05-02,6.396
TJK,Tajikistan,2020-05-03,5.452
TJK,Tajikistan,2020-05-04,10.694
TJK,Tajikistan,2020-05-05,6.605
TJK,Tajikistan,2020-05-06,9.017
TJK,Tajikistan,2020-05-07,8.598
TJK,Tajikistan,2020-05-08,6.396
TJK,Tajikistan,2020-05-09,9.436
TJK,Tajikistan,2020-05-10,0.0
TJK,Tajikistan,2020-05-11,5.138
TJK,Tajikistan,2020-05-12,7.13
TJK,Tajikistan,2020-05-13,7.549
TJK,Tajikistan,2020-05-14,11.114
TJK,Tajikistan,2020-05-15,22.123
TJK,Tajikistan,2020-05-16,21.389
TJK,Tajikistan,2020-05-17,21.179
TJK,Tajikistan,2020-05-18,21.494
TJK,Tajikistan,2020-05-19,21.703
TJK,Tajikistan,2020-05-20,21.389
TJK,Tajikistan,2020-05-21,22.018
TJK,Tajikistan,2020-05-22,21.074
TJK,Tajikistan,2020-05-23,19.607
TJK,Tajikistan,2020-05-24,20.026
TJK,Tajikistan,2020-05-25,17.929
TJK,Tajikistan,2020-05-26,17.405
TJK,Tajikistan,2020-05-27,16.566
TJK,Tajikistan,2020-05-28,14.574
TJK,Tajikistan,2020-05-29,12.896
TJK,Tajikistan,2020-05-30,12.687
TJK,Tajikistan,2020-05-31,12.896
TJK,Tajikistan,2020-06-01,8.702
TJK,Tajikistan,2020-06-02,9.122
TJK,Tajikistan,2020-06-03,9.541
TJK,Tajikistan,2020-06-04,10.275
TJK,Tajikistan,2020-06-05,8.493
TJK,Tajikistan,2020-06-06,8.702
TJK,Tajikistan,2020-06-07,7.968
TJK,Tajikistan,2020-06-08,8.388
TJK,Tajikistan,2020-06-09,8.493
TJK,Tajikistan,2020-06-10,7.654
TJK,Tajikistan,2020-06-11,7.444
TJK,Tajikistan,2020-06-12,7.13
TJK,Tajikistan,2020-06-13,7.234
TJK,Tajikistan,2020-06-14,6.71
TJK,Tajikistan,2020-06-15,6.501
TJK,Tajikistan,2020-06-16,6.605
TJK,Tajikistan,2020-06-17,6.396
TJK,Tajikistan,2020-06-18,6.081
TJK,Tajikistan,2020-06-19,6.186
TJK,Tajikistan,2020-06-20,6.396
TJK,Tajikistan,2020-06-21,6.081
TJK,Tajikistan,2020-06-22,5.871
TJK,Tajikistan,2020-06-23,5.662
TJK,Tajikistan,2020-06-24,6.605
TJK,Tajikistan,2020-06-25,6.396
TJK,Tajikistan,2020-06-26,5.871
TJK,Tajikistan,2020-06-27,5.452
TJK,Tajikistan,2020-06-28,5.242
TJK,Tajikistan,2020-06-29,5.347
TJK,Tajikistan,2020-06-30,0.0
TJK,Tajikistan,2020-07-01,11.009
TJK,Tajikistan,2020-07-02,5.557
TJK,Tajikistan,2020-07-03,0.0
TJK,Tajikistan,2020-07-04,10.59
TJK,Tajikistan,2020-07-05,5.662
TJK,Tajikistan,2020-07-06,5.138
TJK,Tajikistan,2020-07-07,5.557
TJK,Tajikistan,2020-07-08,5.138
TJK,Tajikistan,2020-07-09,4.823
TJK,Tajikistan,2020-07-10,4.928
TJK,Tajikistan,2020-07-11,5.138
TJK,Tajikistan,2020-07-12,4.823
TJK,Tajikistan,2020-07-13,4.613
TJK,Tajikistan,2020-07-14,4.928
TJK,Tajikistan,2020-07-15,5.452
TJK,Tajikistan,2020-07-16,4.823
TJK,Tajikistan,2020-07-17,4.718
TJK,Tajikistan,2020-07-18,5.033
TJK,Tajikistan,2020-07-19,4.613
TJK,Tajikistan,2020-07-20,4.508
TJK,Tajikistan,2020-07-21,4.823
TJK,Tajikistan,2020-07-22,5.033
TJK,Tajikistan,2020-07-23,4.718
TJK,Tajikistan,2020-07-24,4.613
TJK,Tajikistan,2020-07-25,4.823
TJK,Tajikistan,2020-07-26,4.404
TJK,Tajikistan,2020-07-27,4.508
TJK,Tajikistan,2020-07-28,4.299
TJK,Tajikistan,2020-07-29,4.613
TJK,Tajikistan,2020-07-30,4.823
TJK,Tajikistan,2020-07-31,4.508
TJK,Tajikistan,2020-08-01,4.404
TJK,Tajikistan,2020-08-02,4.613
TJK,Tajikistan,2020-08-03,4.508
TJK,Tajikistan,2020-08-04,4.718
TJK,Tajikistan,2020-08-05,4.404
TJK,Tajikistan,2020-08-06,4.194
TJK,Tajikistan,2020-08-07,4.299
TJK,Tajikistan,2020-08-08,0.0
TJK,Tajikistan,2020-08-09,4.089
TJK,Tajikistan,2020-08-10,8.598
TJK,Tajikistan,2020-08-11,4.613
TJK,Tajikistan,2020-08-12,4.299
TJK,Tajikistan,2020-08-13,3.984
TJK,Tajikistan,2020-08-14,4.089
TJK,Tajikistan,2020-08-15,4.194
TJK,Tajikistan,2020-08-16,3.775
TJK,Tajikistan,2020-08-17,3.565
TJK,Tajikistan,2020-08-18,3.355
TJK,Tajikistan,2020-08-19,3.67
TJK,Tajikistan,2020-08-20,3.879
TJK,Tajikistan,2020-08-21,3.984
TJK,Tajikistan,2020-08-22,3.775
TJK,Tajikistan,2020-08-23,3.565
TJK,Tajikistan,2020-08-24,3.67
TJK,Tajikistan,2020-08-25,3.46
TJK,Tajikistan,2020-08-26,3.565
TJK,Tajikistan,2020-08-27,3.775
TJK,Tajikistan,2020-08-28,3.355
TJK,Tajikistan,2020-08-29,3.67
TJK,Tajikistan,2020-08-30,0.0
TJK,Tajikistan,2020-08-31,7.025
TJK,Tajikistan,2020-09-01,3.775
TJK,Tajikistan,2020-09-02,3.67
TJK,Tajikistan,2020-09-03,3.775
TJK,Tajikistan,2020-09-04,3.565
TJK,Tajikistan,2020-09-05,3.46
TJK,Tajikistan,2020-09-06,3.67
TJK,Tajikistan,2020-09-07,3.355
TJK,Tajikistan,2020-09-08,3.775
TJK,Tajikistan,2020-09-09,4.089
TJK,Tajikistan,2020-09-10,4.194
TJK,Tajikistan,2020-09-11,3.984
TJK,Tajikistan,2020-09-12,3.879
TJK,Tajikistan,2020-09-13,3.67
TJK,Tajikistan,2020-09-14,4.089
TJK,Tajikistan,2020-09-15,4.299
TJK,Tajikistan,2020-09-16,4.404
TJK,Tajikistan,2020-09-17,4.508
TJK,Tajikistan,2020-09-18,4.718
TJK,Tajikistan,2020-09-19,4.613
TJK,Tajikistan,2020-09-20,4.508
TJK,Tajikistan,2020-09-21,4.404
TJK,Tajikistan,2020-09-22,4.613
TJK,Tajikistan,2020-09-23,4.508
TJK,Tajikistan,2020-09-24,4.718
TJK,Tajikistan,2020-09-25,4.404
TJK,Tajikistan,2020-09-26,4.508
TJK,Tajikistan,2020-09-27,4.299
TJK,Tajikistan,2020-09-28,4.089
TJK,Tajikistan,2020-09-29,4.299
TJK,Tajikistan,2020-09-30,4.508
TJK,Tajikistan,2020-10-01,4.404
TJK,Tajikistan,2020-10-02,4.299
TJK,Tajikistan,2020-10-03,4.508
TJK,Tajikistan,2020-10-04,4.194
TJK,Tajikistan,2020-10-05,4.089
TJK,Tajikistan,2020-10-06,4.194
TJK,Tajikistan,2020-10-07,4.299
TJK,Tajikistan,2020-10-08,4.404
TJK,Tajikistan,2020-10-09,4.194
TJK,Tajikistan,2020-10-10,4.508
TJK,Tajikistan,2020-10-11,4.404
TJK,Tajikistan,2020-10-12,3.984
TJK,Tajikistan,2020-10-13,3.879
TJK,Tajikistan,2020-10-14,4.089
TJK,Tajikistan,2020-10-15,3.984
TJK,Tajikistan,2020-10-16,4.194
TJK,Tajikistan,2020-10-17,4.299
TJK,Tajikistan,2020-10-18,3.984
TJK,Tajikistan,2020-10-19,4.194
TJK,Tajikistan,2020-10-20,4.299
TJK,Tajikistan,2020-10-21,4.089
TJK,Tajikistan,2020-10-22,4.194
TJK,Tajikistan,2020-10-23,4.404
TJK,Tajikistan,2020-10-24,4.299
TJK,Tajikistan,2020-10-25,4.194
TJK,Tajikistan,2020-10-26,4.508
TJK,Tajikistan,2020-10-27,4.299
TJK,Tajikistan,2020-10-28,4.194
TJK,Tajikistan,2020-10-29,4.089
TJK,Tajikistan,2020-10-30,3.984
TJK,Tajikistan,2020-10-31,4.194
TJK,Tajikistan,2020-11-01,3.879
TJK,Tajikistan,2020-11-02,4.404
TJK,Tajikistan,2020-11-03,4.508
TJK,Tajikistan,2020-11-04,4.299
TJK,Tajikistan,2020-11-05,4.089
TJK,Tajikistan,2020-11-06,3.879
TJK,Tajikistan,2020-11-07,3.984
TJK,Tajikistan,2020-11-08,4.404
TJK,Tajikistan,2020-11-09,4.194
TJK,Tajikistan,2020-11-10,4.299
TJK,Tajikistan,2020-11-11,4.089
