iso_code,country,date,jhu_deaths
SUR,Suriname,2020-06-28,11
SUR,Suriname,2020-06-29,13
SUR,Suriname,2020-06-30,13
SUR,Suriname,2020-07-01,13
SUR,Suriname,2020-07-02,13
SUR,Suriname,2020-07-03,13
SUR,Suriname,2020-07-04,14
SUR,Suriname,2020-07-05,14
SUR,Suriname,2020-07-06,14
SUR,Suriname,2020-07-07,15
SUR,Suriname,2020-07-08,17
SUR,Suriname,2020-07-09,17
SUR,Suriname,2020-07-10,18
SUR,Suriname,2020-07-11,18
SUR,Suriname,2020-07-12,18
SUR,Suriname,2020-07-13,18
SUR,Suriname,2020-07-14,18
SUR,Suriname,2020-07-15,18
SUR,Suriname,2020-07-16,18
SUR,Suriname,2020-07-17,19
SUR,Suriname,2020-07-18,20
SUR,Suriname,2020-07-19,21
SUR,Suriname,2020-07-20,21
SUR,Suriname,2020-07-21,21
SUR,Suriname,2020-07-22,21
SUR,Suriname,2020-07-23,23
SUR,Suriname,2020-07-24,23
SUR,Suriname,2020-07-25,23
SUR,Suriname,2020-07-26,23
SUR,Suriname,2020-07-27,24
SUR,Suriname,2020-07-28,24
SUR,Suriname,2020-07-29,26
SUR,Suriname,2020-07-30,26
SVK,Slovakia,2020-01-22,0
SVK,Slovakia,2020-01-23,0
SVK,Slovakia,2020-01-24,0
SVK,Slovakia,2020-01-25,0
SVK,Slovakia,2020-01-26,0
SVK,Slovakia,2020-01-27,0
SVK,Slovakia,2020-01-28,0
SVK,Slovakia,2020-01-29,0
SVK,Slovakia,2020-01-30,0
SVK,Slovakia,2020-01-31,0
SVK,Slovakia,2020-02-01,0
SVK,Slovakia,2020-02-02,0
SVK,Slovakia,2020-02-03,0
SVK,Slovakia,2020-02-04,0
SVK,Slovakia,2020-02-05,0
SVK,Slovakia,2020-02-06,0
SVK,Slovakia,2020-02-07,0
SVK,Slovakia,2020-02-08,0
SVK,Slovakia,2020-02-09,0
SVK,Slovakia,2020-02-10,0
SVK,Slovakia,2020-02-11,0
SVK,Slovakia,2020-02-12,0
SVK,Slovakia,2020-02-13,0
SVK,Slovakia,2020-02-14,0
SVK,Slovakia,2020-02-15,0
SVK,Slovakia,2020-02-16,0
SVK,Slovakia,2020-02-17,0
SVK,Slovakia,2020-02-18,0
SVK,Slovakia,2020-02-19,0
SVK,Slovakia,2020-02-20,0
SVK,Slovakia,2020-02-21,0
SVK,Slovakia,2020-02-22,0
SVK,Slovakia,2020-02-23,0
SVK,Slovakia,2020-02-24,0
SVK,Slovakia,2020-02-25,0
SVK,Slovakia,2020-02-26,0
SVK,Slovakia,2020-02-27,0
SVK,Slovakia,2020-02-28,0
SVK,Slovakia,2020-02-29,0
SVK,Slovakia,2020-03-01,0
SVK,Slovakia,2020-03-02,0
SVK,Slovakia,2020-03-03,0
SVK,Slovakia,2020-03-04,0
SVK,Slovakia,2020-03-05,0
SVK,Slovakia,2020-03-06,0
SVK,Slovakia,2020-03-07,0
SVK,Slovakia,2020-03-08,0
SVK,Slovakia,2020-03-09,0
SVK,Slovakia,2020-03-10,0
SVK,Slovakia,2020-03-11,0
SVK,Slovakia,2020-03-12,0
SVK,Slovakia,2020-03-13,0
SVK,Slovakia,2020-03-14,0
SVK,Slovakia,2020-03-15,0
SVK,Slovakia,2020-03-16,0
SVK,Slovakia,2020-03-17,0
SVK,Slovakia,2020-03-18,1
SVK,Slovakia,2020-03-19,1
SVK,Slovakia,2020-03-20,1
SVK,Slovakia,2020-03-21,1
SVK,Slovakia,2020-03-22,0
SVK,Slovakia,2020-03-23,0
SVK,Slovakia,2020-03-24,0
SVK,Slovakia,2020-03-25,0
SVK,Slovakia,2020-03-26,0
SVK,Slovakia,2020-03-27,0
SVK,Slovakia,2020-03-28,0
SVK,Slovakia,2020-03-29,0
SVK,Slovakia,2020-03-30,0
SVK,Slovakia,2020-03-31,0
SVK,Slovakia,2020-04-01,1
SVK,Slovakia,2020-04-02,1
SVK,Slovakia,2020-04-03,1
SVK,Slovakia,2020-04-04,1
SVK,Slovakia,2020-04-05,1
SVK,Slovakia,2020-04-06,2
SVK,Slovakia,2020-04-07,2
SVK,Slovakia,2020-04-08,2
SVK,Slovakia,2020-04-09,2
SVK,Slovakia,2020-04-10,2
SVK,Slovakia,2020-04-11,2
SVK,Slovakia,2020-04-12,2
SVK,Slovakia,2020-04-13,2
SVK,Slovakia,2020-04-14,2
SVK,Slovakia,2020-04-15,6
SVK,Slovakia,2020-04-16,8
SVK,Slovakia,2020-04-17,9
SVK,Slovakia,2020-04-18,11
SVK,Slovakia,2020-04-19,12
SVK,Slovakia,2020-04-20,13
SVK,Slovakia,2020-04-21,14
SVK,Slovakia,2020-04-22,14
SVK,Slovakia,2020-04-23,15
SVK,Slovakia,2020-04-24,17
SVK,Slovakia,2020-04-25,17
SVK,Slovakia,2020-04-26,18
SVK,Slovakia,2020-04-27,18
SVK,Slovakia,2020-04-28,20
SVK,Slovakia,2020-04-29,22
SVK,Slovakia,2020-04-30,23
SVK,Slovakia,2020-05-01,23
SVK,Slovakia,2020-05-02,24
SVK,Slovakia,2020-05-03,24
SVK,Slovakia,2020-05-04,25
SVK,Slovakia,2020-05-05,25
SVK,Slovakia,2020-05-06,25
SVK,Slovakia,2020-05-07,26
SVK,Slovakia,2020-05-08,26
SVK,Slovakia,2020-05-09,26
SVK,Slovakia,2020-05-10,26
SVK,Slovakia,2020-05-11,26
SVK,Slovakia,2020-05-12,27
SVK,Slovakia,2020-05-13,27
SVK,Slovakia,2020-05-14,27
SVK,Slovakia,2020-05-15,27
SVK,Slovakia,2020-05-16,28
SVK,Slovakia,2020-05-17,28
SVK,Slovakia,2020-05-18,28
SVK,Slovakia,2020-05-19,28
SVK,Slovakia,2020-05-20,28
SVK,Slovakia,2020-05-21,28
SVK,Slovakia,2020-05-22,28
SVK,Slovakia,2020-05-23,28
SVK,Slovakia,2020-05-24,28
SVK,Slovakia,2020-05-25,28
SVK,Slovakia,2020-05-26,28
SVK,Slovakia,2020-05-27,28
SVK,Slovakia,2020-05-28,28
SVK,Slovakia,2020-05-29,28
SVK,Slovakia,2020-05-30,28
SVK,Slovakia,2020-05-31,28
SVK,Slovakia,2020-06-01,28
SVK,Slovakia,2020-06-02,28
SVK,Slovakia,2020-06-03,28
SVK,Slovakia,2020-06-04,28
SVK,Slovakia,2020-06-05,28
SVK,Slovakia,2020-06-06,28
SVK,Slovakia,2020-06-07,28
SVK,Slovakia,2020-06-08,28
SVK,Slovakia,2020-06-09,28
SVK,Slovakia,2020-06-10,28
SVK,Slovakia,2020-06-11,28
SVK,Slovakia,2020-06-12,28
SVK,Slovakia,2020-06-13,28
SVK,Slovakia,2020-06-14,28
SVK,Slovakia,2020-06-15,28
SVK,Slovakia,2020-06-16,28
SVK,Slovakia,2020-06-17,28
SVK,Slovakia,2020-06-18,28
SVK,Slovakia,2020-06-19,28
SVK,Slovakia,2020-06-20,28
SVK,Slovakia,2020-06-21,28
SVK,Slovakia,2020-06-22,28
SVK,Slovakia,2020-06-23,28
SVK,Slovakia,2020-06-24,28
SVK,Slovakia,2020-06-25,28
SVK,Slovakia,2020-06-26,28
SVK,Slovakia,2020-06-27,28
SVK,Slovakia,2020-06-28,28
SVK,Slovakia,2020-06-29,28
SVK,Slovakia,2020-06-30,28
SVK,Slovakia,2020-07-01,28
SVK,Slovakia,2020-07-02,28
SVK,Slovakia,2020-07-03,28
SVK,Slovakia,2020-07-04,28
SVK,Slovakia,2020-07-05,28
SVK,Slovakia,2020-07-06,28
SVK,Slovakia,2020-07-07,28
SVK,Slovakia,2020-07-08,28
SVK,Slovakia,2020-07-09,28
SVK,Slovakia,2020-07-10,28
SVK,Slovakia,2020-07-11,28
SVK,Slovakia,2020-07-12,28
SVK,Slovakia,2020-07-13,28
SVK,Slovakia,2020-07-14,28
SVK,Slovakia,2020-07-15,28
SVK,Slovakia,2020-07-16,28
SVK,Slovakia,2020-07-17,28
SVK,Slovakia,2020-07-18,28
SVK,Slovakia,2020-07-19,28
SVK,Slovakia,2020-07-20,28
SVK,Slovakia,2020-07-21,28
SVK,Slovakia,2020-07-22,28
SVK,Slovakia,2020-07-23,28
SVK,Slovakia,2020-07-24,28
SVK,Slovakia,2020-07-25,28
SVK,Slovakia,2020-07-26,28
SVK,Slovakia,2020-07-27,28
SVK,Slovakia,2020-07-28,28
SVK,Slovakia,2020-07-29,28
SVK,Slovakia,2020-07-30,28
SVN,Slovenia,2020-01-22,0
SVN,Slovenia,2020-01-23,0
SVN,Slovenia,2020-01-24,0
SVN,Slovenia,2020-01-25,0
SVN,Slovenia,2020-01-26,0
SVN,Slovenia,2020-01-27,0
SVN,Slovenia,2020-01-28,0
SVN,Slovenia,2020-01-29,0
SVN,Slovenia,2020-01-30,0
SVN,Slovenia,2020-01-31,0
SVN,Slovenia,2020-02-01,0
SVN,Slovenia,2020-02-02,0
SVN,Slovenia,2020-02-03,0
SVN,Slovenia,2020-02-04,0
SVN,Slovenia,2020-02-05,0
SVN,Slovenia,2020-02-06,0
SVN,Slovenia,2020-02-07,0
SVN,Slovenia,2020-02-08,0
SVN,Slovenia,2020-02-09,0
SVN,Slovenia,2020-02-10,0
SVN,Slovenia,2020-02-11,0
SVN,Slovenia,2020-02-12,0
SVN,Slovenia,2020-02-13,0
SVN,Slovenia,2020-02-14,0
SVN,Slovenia,2020-02-15,0
SVN,Slovenia,2020-02-16,0
SVN,Slovenia,2020-02-17,0
SVN,Slovenia,2020-02-18,0
SVN,Slovenia,2020-02-19,0
SVN,Slovenia,2020-02-20,0
SVN,Slovenia,2020-02-21,0
SVN,Slovenia,2020-02-22,0
SVN,Slovenia,2020-02-23,0
SVN,Slovenia,2020-02-24,0
SVN,Slovenia,2020-02-25,0
SVN,Slovenia,2020-02-26,0
SVN,Slovenia,2020-02-27,0
SVN,Slovenia,2020-02-28,0
SVN,Slovenia,2020-02-29,0
SVN,Slovenia,2020-03-01,0
SVN,Slovenia,2020-03-02,0
SVN,Slovenia,2020-03-03,0
SVN,Slovenia,2020-03-04,0
SVN,Slovenia,2020-03-05,0
SVN,Slovenia,2020-03-06,0
SVN,Slovenia,2020-03-07,0
SVN,Slovenia,2020-03-08,0
SVN,Slovenia,2020-03-09,0
SVN,Slovenia,2020-03-10,0
SVN,Slovenia,2020-03-11,0
SVN,Slovenia,2020-03-12,0
SVN,Slovenia,2020-03-13,0
SVN,Slovenia,2020-03-14,1
SVN,Slovenia,2020-03-15,1
SVN,Slovenia,2020-03-16,1
SVN,Slovenia,2020-03-17,1
SVN,Slovenia,2020-03-18,1
SVN,Slovenia,2020-03-19,1
SVN,Slovenia,2020-03-20,1
SVN,Slovenia,2020-03-21,1
SVN,Slovenia,2020-03-22,2
SVN,Slovenia,2020-03-23,3
SVN,Slovenia,2020-03-24,4
SVN,Slovenia,2020-03-25,5
SVN,Slovenia,2020-03-26,6
SVN,Slovenia,2020-03-27,9
SVN,Slovenia,2020-03-28,9
SVN,Slovenia,2020-03-29,11
SVN,Slovenia,2020-03-30,11
SVN,Slovenia,2020-03-31,15
SVN,Slovenia,2020-04-01,15
SVN,Slovenia,2020-04-02,17
SVN,Slovenia,2020-04-03,20
SVN,Slovenia,2020-04-04,22
SVN,Slovenia,2020-04-05,28
SVN,Slovenia,2020-04-06,30
SVN,Slovenia,2020-04-07,36
SVN,Slovenia,2020-04-08,40
SVN,Slovenia,2020-04-09,43
SVN,Slovenia,2020-04-10,45
SVN,Slovenia,2020-04-11,50
SVN,Slovenia,2020-04-12,53
SVN,Slovenia,2020-04-13,55
SVN,Slovenia,2020-04-14,56
SVN,Slovenia,2020-04-15,61
SVN,Slovenia,2020-04-16,61
SVN,Slovenia,2020-04-17,66
SVN,Slovenia,2020-04-18,70
SVN,Slovenia,2020-04-19,74
SVN,Slovenia,2020-04-20,77
SVN,Slovenia,2020-04-21,77
SVN,Slovenia,2020-04-22,79
SVN,Slovenia,2020-04-23,79
SVN,Slovenia,2020-04-24,80
SVN,Slovenia,2020-04-25,81
SVN,Slovenia,2020-04-26,82
SVN,Slovenia,2020-04-27,83
SVN,Slovenia,2020-04-28,86
SVN,Slovenia,2020-04-29,89
SVN,Slovenia,2020-04-30,91
SVN,Slovenia,2020-05-01,92
SVN,Slovenia,2020-05-02,94
SVN,Slovenia,2020-05-03,96
SVN,Slovenia,2020-05-04,97
SVN,Slovenia,2020-05-05,98
SVN,Slovenia,2020-05-06,99
SVN,Slovenia,2020-05-07,99
SVN,Slovenia,2020-05-08,100
SVN,Slovenia,2020-05-09,101
SVN,Slovenia,2020-05-10,102
SVN,Slovenia,2020-05-11,102
SVN,Slovenia,2020-05-12,102
SVN,Slovenia,2020-05-13,103
SVN,Slovenia,2020-05-14,103
SVN,Slovenia,2020-05-15,103
SVN,Slovenia,2020-05-16,103
SVN,Slovenia,2020-05-17,104
SVN,Slovenia,2020-05-18,104
SVN,Slovenia,2020-05-19,104
SVN,Slovenia,2020-05-20,105
SVN,Slovenia,2020-05-21,106
SVN,Slovenia,2020-05-22,106
SVN,Slovenia,2020-05-23,106
SVN,Slovenia,2020-05-24,107
SVN,Slovenia,2020-05-25,107
SVN,Slovenia,2020-05-26,108
SVN,Slovenia,2020-05-27,108
SVN,Slovenia,2020-05-28,108
SVN,Slovenia,2020-05-29,108
SVN,Slovenia,2020-05-30,108
SVN,Slovenia,2020-05-31,108
SVN,Slovenia,2020-06-01,109
SVN,Slovenia,2020-06-02,109
SVN,Slovenia,2020-06-03,109
SVN,Slovenia,2020-06-04,109
SVN,Slovenia,2020-06-05,109
SVN,Slovenia,2020-06-06,109
SVN,Slovenia,2020-06-07,109
SVN,Slovenia,2020-06-08,109
SVN,Slovenia,2020-06-09,109
SVN,Slovenia,2020-06-10,109
SVN,Slovenia,2020-06-11,109
SVN,Slovenia,2020-06-12,109
SVN,Slovenia,2020-06-13,109
SVN,Slovenia,2020-06-14,109
SVN,Slovenia,2020-06-15,109
SVN,Slovenia,2020-06-16,109
SVN,Slovenia,2020-06-17,109
SVN,Slovenia,2020-06-18,109
SVN,Slovenia,2020-06-19,109
SVN,Slovenia,2020-06-20,109
SVN,Slovenia,2020-06-21,109
SVN,Slovenia,2020-06-22,109
SVN,Slovenia,2020-06-23,109
SVN,Slovenia,2020-06-24,109
SVN,Slovenia,2020-06-25,109
SVN,Slovenia,2020-06-26,109
SVN,Slovenia,2020-06-27,109
SVN,Slovenia,2020-06-28,111
SVN,Slovenia,2020-06-29,111
SVN,Slovenia,2020-06-30,111
SVN,Slovenia,2020-07-01,111
SVN,Slovenia,2020-07-02,111
SVN,Slovenia,2020-07-03,111
SVN,Slovenia,2020-07-04,111
SVN,Slovenia,2020-07-05,111
SVN,Slovenia,2020-07-06,111
SVN,Slovenia,2020-07-07,111
SVN,Slovenia,2020-07-08,111
SVN,Slovenia,2020-07-09,111
SVN,Slovenia,2020-07-10,111
SVN,Slovenia,2020-07-11,111
SVN,Slovenia,2020-07-12,111
SVN,Slovenia,2020-07-13,111
SVN,Slovenia,2020-07-14,111
SVN,Slovenia,2020-07-15,111
SVN,Slovenia,2020-07-16,111
SVN,Slovenia,2020-07-17,111
SVN,Slovenia,2020-07-18,111
SVN,Slovenia,2020-07-19,112
SVN,Slovenia,2020-07-20,113
SVN,Slovenia,2020-07-21,114
SVN,Slovenia,2020-07-22,115
SVN,Slovenia,2020-07-23,115
SVN,Slovenia,2020-07-24,115
SVN,Slovenia,2020-07-25,116
SVN,Slovenia,2020-07-26,116
SVN,Slovenia,2020-07-27,116
SVN,Slovenia,2020-07-28,117
SVN,Slovenia,2020-07-29,117
SVN,Slovenia,2020-07-30,117
SWE,Sweden,2020-01-22,0
SWE,Sweden,2020-01-23,0
SWE,Sweden,2020-01-24,0
SWE,Sweden,2020-01-25,0
SWE,Sweden,2020-01-26,0
SWE,Sweden,2020-01-27,0
SWE,Sweden,2020-01-28,0
SWE,Sweden,2020-01-29,0
SWE,Sweden,2020-01-30,0
SWE,Sweden,2020-01-31,0
SWE,Sweden,2020-02-01,0
SWE,Sweden,2020-02-02,0
SWE,Sweden,2020-02-03,0
SWE,Sweden,2020-02-04,0
SWE,Sweden,2020-02-05,0
SWE,Sweden,2020-02-06,0
SWE,Sweden,2020-02-07,0
SWE,Sweden,2020-02-08,0
SWE,Sweden,2020-02-09,0
SWE,Sweden,2020-02-10,0
SWE,Sweden,2020-02-11,0
SWE,Sweden,2020-02-12,0
SWE,Sweden,2020-02-13,0
SWE,Sweden,2020-02-14,0
SWE,Sweden,2020-02-15,0
SWE,Sweden,2020-02-16,0
SWE,Sweden,2020-02-17,0
SWE,Sweden,2020-02-18,0
SWE,Sweden,2020-02-19,0
SWE,Sweden,2020-02-20,0
SWE,Sweden,2020-02-21,0
SWE,Sweden,2020-02-22,0
SWE,Sweden,2020-02-23,0
SWE,Sweden,2020-02-24,0
SWE,Sweden,2020-02-25,0
SWE,Sweden,2020-02-26,0
SWE,Sweden,2020-02-27,0
SWE,Sweden,2020-02-28,0
SWE,Sweden,2020-02-29,0
SWE,Sweden,2020-03-01,0
SWE,Sweden,2020-03-02,0
SWE,Sweden,2020-03-03,0
SWE,Sweden,2020-03-04,0
SWE,Sweden,2020-03-05,0
SWE,Sweden,2020-03-06,0
SWE,Sweden,2020-03-07,0
SWE,Sweden,2020-03-08,0
SWE,Sweden,2020-03-09,0
SWE,Sweden,2020-03-10,0
SWE,Sweden,2020-03-11,1
SWE,Sweden,2020-03-12,1
SWE,Sweden,2020-03-13,1
SWE,Sweden,2020-03-14,2
SWE,Sweden,2020-03-15,3
SWE,Sweden,2020-03-16,6
SWE,Sweden,2020-03-17,7
SWE,Sweden,2020-03-18,10
SWE,Sweden,2020-03-19,11
SWE,Sweden,2020-03-20,16
SWE,Sweden,2020-03-21,20
SWE,Sweden,2020-03-22,21
SWE,Sweden,2020-03-23,25
SWE,Sweden,2020-03-24,36
SWE,Sweden,2020-03-25,62
SWE,Sweden,2020-03-26,77
SWE,Sweden,2020-03-27,105
SWE,Sweden,2020-03-28,105
SWE,Sweden,2020-03-29,110
SWE,Sweden,2020-03-30,146
SWE,Sweden,2020-03-31,180
SWE,Sweden,2020-04-01,239
SWE,Sweden,2020-04-02,308
SWE,Sweden,2020-04-03,358
SWE,Sweden,2020-04-04,373
SWE,Sweden,2020-04-05,401
SWE,Sweden,2020-04-06,477
SWE,Sweden,2020-04-07,591
SWE,Sweden,2020-04-08,687
SWE,Sweden,2020-04-09,793
SWE,Sweden,2020-04-10,870
SWE,Sweden,2020-04-11,887
SWE,Sweden,2020-04-12,899
SWE,Sweden,2020-04-13,919
SWE,Sweden,2020-04-14,1033
SWE,Sweden,2020-04-15,1203
SWE,Sweden,2020-04-16,1333
SWE,Sweden,2020-04-17,1400
SWE,Sweden,2020-04-18,1511
SWE,Sweden,2020-04-19,1540
SWE,Sweden,2020-04-20,1580
SWE,Sweden,2020-04-21,1765
SWE,Sweden,2020-04-22,1937
SWE,Sweden,2020-04-23,2021
SWE,Sweden,2020-04-24,2152
SWE,Sweden,2020-04-25,2192
SWE,Sweden,2020-04-26,2194
SWE,Sweden,2020-04-27,2274
SWE,Sweden,2020-04-28,2355
SWE,Sweden,2020-04-29,2462
SWE,Sweden,2020-04-30,2586
SWE,Sweden,2020-05-01,2653
SWE,Sweden,2020-05-02,2669
SWE,Sweden,2020-05-03,2679
SWE,Sweden,2020-05-04,2769
SWE,Sweden,2020-05-05,2854
SWE,Sweden,2020-05-06,2941
SWE,Sweden,2020-05-07,3040
SWE,Sweden,2020-05-08,3175
SWE,Sweden,2020-05-09,3220
SWE,Sweden,2020-05-10,3225
SWE,Sweden,2020-05-11,3256
SWE,Sweden,2020-05-12,3313
SWE,Sweden,2020-05-13,3460
SWE,Sweden,2020-05-14,3529
SWE,Sweden,2020-05-15,3646
SWE,Sweden,2020-05-16,3674
SWE,Sweden,2020-05-17,3679
SWE,Sweden,2020-05-18,3698
SWE,Sweden,2020-05-19,3743
SWE,Sweden,2020-05-20,3831
SWE,Sweden,2020-05-21,3871
SWE,Sweden,2020-05-22,3925
SWE,Sweden,2020-05-23,3992
SWE,Sweden,2020-05-24,3998
SWE,Sweden,2020-05-25,4029
SWE,Sweden,2020-05-26,4125
SWE,Sweden,2020-05-27,4220
SWE,Sweden,2020-05-28,4266
SWE,Sweden,2020-05-29,4350
SWE,Sweden,2020-05-30,4395
SWE,Sweden,2020-05-31,4395
SWE,Sweden,2020-06-01,4403
SWE,Sweden,2020-06-02,4468
SWE,Sweden,2020-06-03,4542
SWE,Sweden,2020-06-04,4562
SWE,Sweden,2020-06-05,4639
SWE,Sweden,2020-06-06,4656
SWE,Sweden,2020-06-07,4659
SWE,Sweden,2020-06-08,4694
SWE,Sweden,2020-06-09,4717
SWE,Sweden,2020-06-10,4795
SWE,Sweden,2020-06-11,4814
SWE,Sweden,2020-06-12,4854
SWE,Sweden,2020-06-13,4874
SWE,Sweden,2020-06-14,4874
SWE,Sweden,2020-06-15,4891
SWE,Sweden,2020-06-16,4939
SWE,Sweden,2020-06-17,5041
SWE,Sweden,2020-06-18,5053
SWE,Sweden,2020-06-19,5105
SWE,Sweden,2020-06-20,5109
SWE,Sweden,2020-06-21,5111
SWE,Sweden,2020-06-22,5122
SWE,Sweden,2020-06-23,5161
SWE,Sweden,2020-06-24,5209
SWE,Sweden,2020-06-25,5230
SWE,Sweden,2020-06-26,5280
SWE,Sweden,2020-06-27,5280
SWE,Sweden,2020-06-28,5280
SWE,Sweden,2020-06-29,5310
SWE,Sweden,2020-06-30,5333
SWE,Sweden,2020-07-01,5370
SWE,Sweden,2020-07-02,5411
SWE,Sweden,2020-07-03,5420
SWE,Sweden,2020-07-04,5420
SWE,Sweden,2020-07-05,5420
SWE,Sweden,2020-07-06,5433
SWE,Sweden,2020-07-07,5447
SWE,Sweden,2020-07-08,5482
SWE,Sweden,2020-07-09,5500
SWE,Sweden,2020-07-10,5526
SWE,Sweden,2020-07-11,5526
SWE,Sweden,2020-07-12,5526
SWE,Sweden,2020-07-13,5536
SWE,Sweden,2020-07-14,5545
SWE,Sweden,2020-07-15,5572
SWE,Sweden,2020-07-16,5593
SWE,Sweden,2020-07-17,5619
SWE,Sweden,2020-07-18,5619
SWE,Sweden,2020-07-19,5619
SWE,Sweden,2020-07-20,5639
SWE,Sweden,2020-07-21,5646
SWE,Sweden,2020-07-22,5667
SWE,Sweden,2020-07-23,5676
SWE,Sweden,2020-07-24,5697
SWE,Sweden,2020-07-25,5697
SWE,Sweden,2020-07-26,5697
SWE,Sweden,2020-07-27,5700
SWE,Sweden,2020-07-28,5702
SWE,Sweden,2020-07-29,5730
SWE,Sweden,2020-07-30,5739
SWZ,Eswatini,2020-01-22,0
SWZ,Eswatini,2020-01-23,0
SWZ,Eswatini,2020-01-24,0
SWZ,Eswatini,2020-01-25,0
SWZ,Eswatini,2020-01-26,0
SWZ,Eswatini,2020-01-27,0
SWZ,Eswatini,2020-01-28,0
SWZ,Eswatini,2020-01-29,0
SWZ,Eswatini,2020-01-30,0
SWZ,Eswatini,2020-01-31,0
SWZ,Eswatini,2020-02-01,0
SWZ,Eswatini,2020-02-02,0
SWZ,Eswatini,2020-02-03,0
SWZ,Eswatini,2020-02-04,0
SWZ,Eswatini,2020-02-05,0
SWZ,Eswatini,2020-02-06,0
SWZ,Eswatini,2020-02-07,0
SWZ,Eswatini,2020-02-08,0
SWZ,Eswatini,2020-02-09,0
SWZ,Eswatini,2020-02-10,0
SWZ,Eswatini,2020-02-11,0
SWZ,Eswatini,2020-02-12,0
SWZ,Eswatini,2020-02-13,0
SWZ,Eswatini,2020-02-14,0
SWZ,Eswatini,2020-02-15,0
SWZ,Eswatini,2020-02-16,0
SWZ,Eswatini,2020-02-17,0
SWZ,Eswatini,2020-02-18,0
SWZ,Eswatini,2020-02-19,0
SWZ,Eswatini,2020-02-20,0
SWZ,Eswatini,2020-02-21,0
SWZ,Eswatini,2020-02-22,0
SWZ,Eswatini,2020-02-23,0
SWZ,Eswatini,2020-02-24,0
SWZ,Eswatini,2020-02-25,0
SWZ,Eswatini,2020-02-26,0
SWZ,Eswatini,2020-02-27,0
SWZ,Eswatini,2020-02-28,0
SWZ,Eswatini,2020-02-29,0
SWZ,Eswatini,2020-03-01,0
SWZ,Eswatini,2020-03-02,0
SWZ,Eswatini,2020-03-03,0
SWZ,Eswatini,2020-03-04,0
SWZ,Eswatini,2020-03-05,0
SWZ,Eswatini,2020-03-06,0
SWZ,Eswatini,2020-03-07,0
SWZ,Eswatini,2020-03-08,0
SWZ,Eswatini,2020-03-09,0
SWZ,Eswatini,2020-03-10,0
SWZ,Eswatini,2020-03-11,0
SWZ,Eswatini,2020-03-12,0
SWZ,Eswatini,2020-03-13,0
SWZ,Eswatini,2020-03-14,0
SWZ,Eswatini,2020-03-15,0
SWZ,Eswatini,2020-03-16,0
SWZ,Eswatini,2020-03-17,0
SWZ,Eswatini,2020-03-18,0
SWZ,Eswatini,2020-03-19,0
SWZ,Eswatini,2020-03-20,0
SWZ,Eswatini,2020-03-21,0
SWZ,Eswatini,2020-03-22,0
SWZ,Eswatini,2020-03-23,0
SWZ,Eswatini,2020-03-24,0
SWZ,Eswatini,2020-03-25,0
SWZ,Eswatini,2020-03-26,0
SWZ,Eswatini,2020-03-27,0
SWZ,Eswatini,2020-03-28,0
SWZ,Eswatini,2020-03-29,0
SWZ,Eswatini,2020-03-30,0
SWZ,Eswatini,2020-03-31,0
SWZ,Eswatini,2020-04-01,0
SWZ,Eswatini,2020-04-02,0
SWZ,Eswatini,2020-04-03,0
SWZ,Eswatini,2020-04-04,0
SWZ,Eswatini,2020-04-05,0
SWZ,Eswatini,2020-04-06,0
SWZ,Eswatini,2020-04-07,0
SWZ,Eswatini,2020-04-08,0
SWZ,Eswatini,2020-04-09,0
SWZ,Eswatini,2020-04-10,0
SWZ,Eswatini,2020-04-11,0
SWZ,Eswatini,2020-04-12,0
SWZ,Eswatini,2020-04-13,0
SWZ,Eswatini,2020-04-14,0
SWZ,Eswatini,2020-04-15,0
SWZ,Eswatini,2020-04-16,1
SWZ,Eswatini,2020-04-17,1
SWZ,Eswatini,2020-04-18,1
SWZ,Eswatini,2020-04-19,1
SWZ,Eswatini,2020-04-20,1
SWZ,Eswatini,2020-04-21,1
SWZ,Eswatini,2020-04-22,1
SWZ,Eswatini,2020-04-23,1
SWZ,Eswatini,2020-04-24,1
SWZ,Eswatini,2020-04-25,1
SWZ,Eswatini,2020-04-26,1
SWZ,Eswatini,2020-04-27,1
SWZ,Eswatini,2020-04-28,1
SWZ,Eswatini,2020-04-29,1
SWZ,Eswatini,2020-04-30,1
SWZ,Eswatini,2020-05-01,1
SWZ,Eswatini,2020-05-02,1
SWZ,Eswatini,2020-05-03,1
SWZ,Eswatini,2020-05-04,1
SWZ,Eswatini,2020-05-05,1
SWZ,Eswatini,2020-05-06,2
SWZ,Eswatini,2020-05-07,2
SWZ,Eswatini,2020-05-08,2
SWZ,Eswatini,2020-05-09,2
SWZ,Eswatini,2020-05-10,2
SWZ,Eswatini,2020-05-11,2
SWZ,Eswatini,2020-05-12,2
SWZ,Eswatini,2020-05-13,2
SWZ,Eswatini,2020-05-14,2
SWZ,Eswatini,2020-05-15,2
SWZ,Eswatini,2020-05-16,2
SWZ,Eswatini,2020-05-17,2
SWZ,Eswatini,2020-05-18,2
SWZ,Eswatini,2020-05-19,2
SWZ,Eswatini,2020-05-20,2
SWZ,Eswatini,2020-05-21,2
SWZ,Eswatini,2020-05-22,2
SWZ,Eswatini,2020-05-23,2
SWZ,Eswatini,2020-05-24,2
SWZ,Eswatini,2020-05-25,2
SWZ,Eswatini,2020-05-26,2
SWZ,Eswatini,2020-05-27,2
SWZ,Eswatini,2020-05-28,2
SWZ,Eswatini,2020-05-29,2
