iso_code,country,date,owid_new_tests_smoothed
PRT,Portugal,2020-07-25,13857.0
PRT,Portugal,2020-07-26,13698.0
PRT,Portugal,2020-07-27,13651.0
PRT,Portugal,2020-07-28,13614.0
PRT,Portugal,2020-07-29,13752.0
PRT,Portugal,2020-07-30,13606.0
PRT,Portugal,2020-07-31,13629.0
PRT,Portugal,2020-08-01,13674.0
PRT,Portugal,2020-08-02,13774.0
PRT,Portugal,2020-08-03,13915.0
PRT,Portugal,2020-08-04,13963.0
PRT,Portugal,2020-08-05,14027.0
PRT,Portugal,2020-08-06,14003.0
PRT,Portugal,2020-08-07,13937.0
PRT,Portugal,2020-08-08,13743.0
PRT,Portugal,2020-08-09,13924.0
PRT,Portugal,2020-08-10,13746.0
PRT,Portugal,2020-08-11,13721.0
PRT,Portugal,2020-08-12,13603.0
PRT,Portugal,2020-08-13,13633.0
PRT,Portugal,2020-08-14,13829.0
PRT,Portugal,2020-08-15,13804.0
PRT,Portugal,2020-08-16,13752.0
PRT,Portugal,2020-08-17,13936.0
PRT,Portugal,2020-08-18,14140.0
PRT,Portugal,2020-08-19,14209.0
PRT,Portugal,2020-08-20,14146.0
PRT,Portugal,2020-08-21,13933.0
PRT,Portugal,2020-08-22,14059.0
PRT,Portugal,2020-08-23,14115.0
PRT,Portugal,2020-08-24,14049.0
PRT,Portugal,2020-08-25,13963.0
PRT,Portugal,2020-08-26,13898.0
PRT,Portugal,2020-08-27,13991.0
PRT,Portugal,2020-08-28,14253.0
PRT,Portugal,2020-08-29,14331.0
PRT,Portugal,2020-08-30,14309.0
PRT,Portugal,2020-08-31,14561.0
PRT,Portugal,2020-09-01,14705.0
PRT,Portugal,2020-09-02,14956.0
PRT,Portugal,2020-09-03,15266.0
PRT,Portugal,2020-09-04,15381.0
PRT,Portugal,2020-09-05,15649.0
PRT,Portugal,2020-09-06,15824.0
PRT,Portugal,2020-09-07,15828.0
PRT,Portugal,2020-09-08,16136.0
PRT,Portugal,2020-09-09,16649.0
PRT,Portugal,2020-09-10,17051.0
PRT,Portugal,2020-09-11,17739.0
PRT,Portugal,2020-09-12,18111.0
PRT,Portugal,2020-09-13,18483.0
PRT,Portugal,2020-09-14,19015.0
PRT,Portugal,2020-09-15,19388.0
PRT,Portugal,2020-09-16,19694.0
PRT,Portugal,2020-09-17,19940.0
PRT,Portugal,2020-09-18,19916.0
PRT,Portugal,2020-09-19,19865.0
PRT,Portugal,2020-09-20,19722.0
PRT,Portugal,2020-09-21,19790.0
PRT,Portugal,2020-09-22,19805.0
PRT,Portugal,2020-09-23,19650.0
PRT,Portugal,2020-09-24,19599.0
PRT,Portugal,2020-09-25,19904.0
PRT,Portugal,2020-09-26,20055.0
PRT,Portugal,2020-09-27,20100.0
PRT,Portugal,2020-09-28,20153.0
PRT,Portugal,2020-09-29,20543.0
PRT,Portugal,2020-09-30,21048.0
PRT,Portugal,2020-10-01,21504.0
PRT,Portugal,2020-10-02,21568.0
PRT,Portugal,2020-10-03,21620.0
PRT,Portugal,2020-10-04,21688.0
PRT,Portugal,2020-10-05,20479.0
PRT,Portugal,2020-10-06,19999.0
PRT,Portugal,2020-10-07,20423.0
PRT,Portugal,2020-10-08,20882.0
PRT,Portugal,2020-10-09,21489.0
PRT,Portugal,2020-10-10,21989.0
PRT,Portugal,2020-10-11,22214.0
PRT,Portugal,2020-10-12,23864.0
PRT,Portugal,2020-10-13,25039.0
PRT,Portugal,2020-10-14,25447.0
PRT,Portugal,2020-10-15,25933.0
PRT,Portugal,2020-10-16,26452.0
PRT,Portugal,2020-10-17,26828.0
PRT,Portugal,2020-10-18,27064.0
PRT,Portugal,2020-10-19,27548.0
PRT,Portugal,2020-10-20,27919.0
PRT,Portugal,2020-10-21,28193.0
PRT,Portugal,2020-10-22,28439.0
PRT,Portugal,2020-10-23,28599.0
PRT,Portugal,2020-10-24,28907.0
PRT,Portugal,2020-10-25,29242.0
PRT,Portugal,2020-10-26,29460.0
PRT,Portugal,2020-10-27,29759.0
PRT,Portugal,2020-10-28,30124.0
PRT,Portugal,2020-10-29,30748.0
PRT,Portugal,2020-10-30,31457.0
PRT,Portugal,2020-10-31,32279.0
PRT,Portugal,2020-11-01,33017.0
PRT,Portugal,2020-11-02,33331.0
PRT,Portugal,2020-11-03,34092.0
PRT,Portugal,2020-11-04,34834.0
PRT,Portugal,2020-11-05,35519.0
PRT,Portugal,2020-11-06,36078.0
PRT,Portugal,2020-11-07,36344.0
PRT,Portugal,2020-11-08,36274.0
PRT,Portugal,2020-11-09,36688.0
PRT,Portugal,2020-11-10,36638.0
PRT,Portugal,2020-11-11,36929.0
PRT,Portugal,2020-11-12,37271.0
PRT,Portugal,2020-11-13,38275.0
PRT,Portugal,2020-11-14,38328.0
PRT,Portugal,2020-11-15,38468.0
PRT,Portugal,2020-11-16,39061.0
PRT,Portugal,2020-11-17,39663.0
PRT,Portugal,2020-11-18,40394.0
PRT,Portugal,2020-11-19,40849.0
PRT,Portugal,2020-11-20,40422.0
PRT,Portugal,2020-11-21,40567.0
PRT,Portugal,2020-11-22,40999.0
PRT,Portugal,2020-11-23,40475.0
PRT,Portugal,2020-11-24,40776.0
PRT,Portugal,2020-11-25,40469.0
PRT,Portugal,2020-11-26,40073.0
PRT,Portugal,2020-11-27,39861.0
PRT,Portugal,2020-11-28,39414.0
PRT,Portugal,2020-11-29,38099.0
PRT,Portugal,2020-11-30,37878.0
PRT,Portugal,2020-12-01,34554.0
PRT,Portugal,2020-12-02,33193.0
PRT,Portugal,2020-12-03,33048.0
PRT,Portugal,2020-12-04,32804.0
PRT,Portugal,2020-12-05,32257.0
PRT,Portugal,2020-12-06,32091.0
PRT,Portugal,2020-12-07,32475.0
PRT,Portugal,2020-12-08,32754.0
PRT,Portugal,2020-12-09,32343.0
PRT,Portugal,2020-12-10,32061.0
PRT,Portugal,2020-12-11,31484.0
PRT,Portugal,2020-12-12,31483.0
PRT,Portugal,2020-12-13,31714.0
PRT,Portugal,2020-12-14,31392.0
PRT,Portugal,2020-12-15,33662.0
PRT,Portugal,2020-12-16,34779.0
PRT,Portugal,2020-12-17,34902.0
PRT,Portugal,2020-12-18,35493.0
PRT,Portugal,2020-12-19,36030.0
PRT,Portugal,2020-12-20,36171.0
PRT,Portugal,2020-12-21,37295.0
PRT,Portugal,2020-12-22,38895.0
PRT,Portugal,2020-12-23,41329.0
PRT,Portugal,2020-12-24,40034.0
PRT,Portugal,2020-12-25,35074.0
PRT,Portugal,2020-12-26,33396.0
PRT,Portugal,2020-12-27,33262.0
PRT,Portugal,2020-12-28,32335.0
PRT,Portugal,2020-12-29,31150.0
PRT,Portugal,2020-12-30,29047.0
PRT,Portugal,2020-12-31,29488.0
PRT,Portugal,2021-01-01,30222.0
PRT,Portugal,2021-01-02,32049.0
PRT,Portugal,2021-01-03,32534.0
PRT,Portugal,2021-01-04,34099.0
PRT,Portugal,2021-01-05,35643.0
PRT,Portugal,2021-01-06,37243.0
PRT,Portugal,2021-01-07,39827.0
PRT,Portugal,2021-01-08,45860.0
PRT,Portugal,2021-01-09,47441.0
PRT,Portugal,2021-01-10,48027.0
PRT,Portugal,2021-01-11,48405.0
PRT,Portugal,2021-01-12,48762.0
PRT,Portugal,2021-01-13,49206.0
PRT,Portugal,2021-01-14,49942.0
PRT,Portugal,2021-01-15,50836.0
PRT,Portugal,2021-01-16,51819.0
PRT,Portugal,2021-01-17,52713.0
PRT,Portugal,2021-01-18,53496.0
PRT,Portugal,2021-01-19,55473.0
PRT,Portugal,2021-01-20,57852.0
PRT,Portugal,2021-01-21,59384.0
PRT,Portugal,2021-01-22,61460.0
PRT,Portugal,2021-01-23,63224.0
PRT,Portugal,2021-01-24,64241.0
PRT,Portugal,2021-01-25,64581.0
PRT,Portugal,2021-01-26,64939.0
PRT,Portugal,2021-01-27,64365.0
PRT,Portugal,2021-01-28,64220.0
PRT,Portugal,2021-01-29,62954.0
PRT,Portugal,2021-01-30,61310.0
PRT,Portugal,2021-01-31,59492.0
PRT,Portugal,2021-02-01,58312.0
PRT,Portugal,2021-02-02,55938.0
PRT,Portugal,2021-02-03,53352.0
PRT,Portugal,2021-02-04,50576.0
PRT,Portugal,2021-02-05,47917.0
PRT,Portugal,2021-02-06,44888.0
PRT,Portugal,2021-02-07,43374.0
PRT,Portugal,2021-02-08,41581.0
PRT,Portugal,2021-02-09,38783.0
PRT,Portugal,2021-02-10,36014.0
PRY,Paraguay,2020-03-14,8.0
PRY,Paraguay,2020-03-15,12.0
PRY,Paraguay,2020-03-16,15.0
PRY,Paraguay,2020-03-17,19.0
PRY,Paraguay,2020-03-18,21.0
PRY,Paraguay,2020-03-19,25.0
PRY,Paraguay,2020-03-20,29.0
PRY,Paraguay,2020-03-21,36.0
PRY,Paraguay,2020-03-22,37.0
PRY,Paraguay,2020-03-23,46.0
PRY,Paraguay,2020-03-24,55.0
PRY,Paraguay,2020-03-25,59.0
PRY,Paraguay,2020-03-26,65.0
PRY,Paraguay,2020-03-27,74.0
PRY,Paraguay,2020-03-28,72.0
PRY,Paraguay,2020-03-29,82.0
PRY,Paraguay,2020-03-30,79.0
PRY,Paraguay,2020-03-31,79.0
PRY,Paraguay,2020-04-01,85.0
PRY,Paraguay,2020-04-02,91.0
PRY,Paraguay,2020-04-03,100.0
PRY,Paraguay,2020-04-04,119.0
PRY,Paraguay,2020-04-05,132.0
PRY,Paraguay,2020-04-06,146.0
PRY,Paraguay,2020-04-07,163.0
PRY,Paraguay,2020-04-08,184.0
PRY,Paraguay,2020-04-09,199.0
PRY,Paraguay,2020-04-10,207.0
PRY,Paraguay,2020-04-11,213.0
PRY,Paraguay,2020-04-12,221.0
PRY,Paraguay,2020-04-13,233.0
PRY,Paraguay,2020-04-14,238.0
PRY,Paraguay,2020-04-15,258.0
PRY,Paraguay,2020-04-16,275.0
PRY,Paraguay,2020-04-17,292.0
PRY,Paraguay,2020-04-18,303.0
PRY,Paraguay,2020-04-19,301.0
PRY,Paraguay,2020-04-20,319.0
PRY,Paraguay,2020-04-21,343.0
PRY,Paraguay,2020-04-22,333.0
PRY,Paraguay,2020-04-23,329.0
PRY,Paraguay,2020-04-24,339.0
PRY,Paraguay,2020-04-25,339.0
PRY,Paraguay,2020-04-26,346.0
PRY,Paraguay,2020-04-27,367.0
PRY,Paraguay,2020-04-28,371.0
PRY,Paraguay,2020-04-29,408.0
PRY,Paraguay,2020-04-30,427.0
PRY,Paraguay,2020-05-01,431.0
PRY,Paraguay,2020-05-02,448.0
PRY,Paraguay,2020-05-03,454.0
PRY,Paraguay,2020-05-04,430.0
PRY,Paraguay,2020-05-05,432.0
PRY,Paraguay,2020-05-06,435.0
PRY,Paraguay,2020-05-07,456.0
PRY,Paraguay,2020-05-08,501.0
PRY,Paraguay,2020-05-09,554.0
PRY,Paraguay,2020-05-10,620.0
PRY,Paraguay,2020-05-11,671.0
PRY,Paraguay,2020-05-12,715.0
PRY,Paraguay,2020-05-13,727.0
PRY,Paraguay,2020-05-14,727.0
PRY,Paraguay,2020-05-15,716.0
PRY,Paraguay,2020-05-16,666.0
PRY,Paraguay,2020-05-17,668.0
PRY,Paraguay,2020-05-18,611.0
PRY,Paraguay,2020-05-19,601.0
PRY,Paraguay,2020-05-20,565.0
PRY,Paraguay,2020-05-21,543.0
PRY,Paraguay,2020-05-22,573.0
PRY,Paraguay,2020-05-23,642.0
PRY,Paraguay,2020-05-24,670.0
PRY,Paraguay,2020-05-25,684.0
PRY,Paraguay,2020-05-26,721.0
PRY,Paraguay,2020-05-27,745.0
PRY,Paraguay,2020-05-28,777.0
PRY,Paraguay,2020-05-29,781.0
PRY,Paraguay,2020-05-30,764.0
PRY,Paraguay,2020-05-31,742.0
PRY,Paraguay,2020-06-01,803.0
PRY,Paraguay,2020-06-02,848.0
PRY,Paraguay,2020-06-03,903.0
PRY,Paraguay,2020-06-04,974.0
PRY,Paraguay,2020-06-05,989.0
PRY,Paraguay,2020-06-06,1031.0
PRY,Paraguay,2020-06-07,1075.0
PRY,Paraguay,2020-06-08,1158.0
PRY,Paraguay,2020-06-09,1132.0
PRY,Paraguay,2020-06-10,1232.0
PRY,Paraguay,2020-06-11,1293.0
PRY,Paraguay,2020-06-12,1411.0
PRY,Paraguay,2020-06-13,1462.0
PRY,Paraguay,2020-06-14,1507.0
PRY,Paraguay,2020-06-15,1398.0
PRY,Paraguay,2020-06-16,1421.0
PRY,Paraguay,2020-06-17,1354.0
PRY,Paraguay,2020-06-18,1337.0
PRY,Paraguay,2020-06-19,1307.0
PRY,Paraguay,2020-06-20,1317.0
PRY,Paraguay,2020-06-21,1273.0
PRY,Paraguay,2020-06-22,1309.0
PRY,Paraguay,2020-06-23,1354.0
PRY,Paraguay,2020-06-24,1376.0
PRY,Paraguay,2020-06-25,1391.0
PRY,Paraguay,2020-06-26,1385.0
PRY,Paraguay,2020-06-27,1397.0
PRY,Paraguay,2020-06-28,1425.0
PRY,Paraguay,2020-06-29,1447.0
PRY,Paraguay,2020-06-30,1413.0
PRY,Paraguay,2020-07-01,1411.0
PRY,Paraguay,2020-07-02,1419.0
PRY,Paraguay,2020-07-03,1445.0
PRY,Paraguay,2020-07-04,1496.0
PRY,Paraguay,2020-07-05,1559.0
PRY,Paraguay,2020-07-06,1620.0
PRY,Paraguay,2020-07-07,1728.0
PRY,Paraguay,2020-07-08,1755.0
PRY,Paraguay,2020-07-09,1810.0
PRY,Paraguay,2020-07-10,1874.0
PRY,Paraguay,2020-07-11,1895.0
PRY,Paraguay,2020-07-12,1915.0
PRY,Paraguay,2020-07-13,1868.0
PRY,Paraguay,2020-07-14,1841.0
PRY,Paraguay,2020-07-15,1869.0
PRY,Paraguay,2020-07-16,1871.0
PRY,Paraguay,2020-07-17,1873.0
PRY,Paraguay,2020-07-18,1920.0
PRY,Paraguay,2020-07-19,1977.0
PRY,Paraguay,2020-07-20,1986.0
PRY,Paraguay,2020-07-21,1958.0
PRY,Paraguay,2020-07-22,1973.0
PRY,Paraguay,2020-07-23,1993.0
PRY,Paraguay,2020-07-24,1961.0
PRY,Paraguay,2020-07-25,1875.0
PRY,Paraguay,2020-07-26,1777.0
PRY,Paraguay,2020-07-27,1844.0
PRY,Paraguay,2020-07-28,1844.0
PRY,Paraguay,2020-07-29,1851.0
PRY,Paraguay,2020-07-30,1903.0
PRY,Paraguay,2020-07-31,1938.0
PRY,Paraguay,2020-08-01,1829.0
PRY,Paraguay,2020-08-02,1737.0
PRY,Paraguay,2020-08-03,1647.0
PRY,Paraguay,2020-08-04,1595.0
PRY,Paraguay,2020-08-05,1570.0
PRY,Paraguay,2020-08-06,1417.0
PRY,Paraguay,2020-08-07,1238.0
PRY,Paraguay,2020-08-08,1227.0
PRY,Paraguay,2020-08-09,1242.0
PRY,Paraguay,2020-08-10,1350.0
PRY,Paraguay,2020-08-11,1469.0
PRY,Paraguay,2020-08-12,1528.0
PRY,Paraguay,2020-08-13,1572.0
PRY,Paraguay,2020-08-14,1867.0
PRY,Paraguay,2020-08-15,2018.0
PRY,Paraguay,2020-08-16,2282.0
PRY,Paraguay,2020-08-17,2339.0
PRY,Paraguay,2020-08-18,2467.0
PRY,Paraguay,2020-08-19,2544.0
PRY,Paraguay,2020-08-20,2832.0
PRY,Paraguay,2020-08-21,2844.0
PRY,Paraguay,2020-08-22,2875.0
PRY,Paraguay,2020-08-23,2707.0
PRY,Paraguay,2020-08-24,2720.0
PRY,Paraguay,2020-08-25,2586.0
PRY,Paraguay,2020-08-26,2612.0
PRY,Paraguay,2020-08-27,2383.0
PRY,Paraguay,2020-08-28,2380.0
PRY,Paraguay,2020-08-29,2430.0
PRY,Paraguay,2020-08-30,2404.0
PRY,Paraguay,2020-08-31,2402.0
PRY,Paraguay,2020-09-01,2540.0
PRY,Paraguay,2020-09-02,2573.0
PRY,Paraguay,2020-09-03,2708.0
PRY,Paraguay,2020-09-04,2614.0
PRY,Paraguay,2020-09-05,2561.0
PRY,Paraguay,2020-09-06,2719.0
PRY,Paraguay,2020-09-07,2784.0
PRY,Paraguay,2020-09-08,2775.0
PRY,Paraguay,2020-09-09,2718.0
PRY,Paraguay,2020-09-10,2649.0
PRY,Paraguay,2020-09-11,2726.0
PRY,Paraguay,2020-09-12,2933.0
PRY,Paraguay,2020-09-13,2970.0
PRY,Paraguay,2020-09-14,2937.0
PRY,Paraguay,2020-09-15,2949.0
PRY,Paraguay,2020-09-16,3076.0
PRY,Paraguay,2020-09-17,3078.0
PRY,Paraguay,2020-09-18,3138.0
PRY,Paraguay,2020-09-19,3052.0
PRY,Paraguay,2020-09-20,2984.0
PRY,Paraguay,2020-09-21,2918.0
PRY,Paraguay,2020-09-22,2890.0
PRY,Paraguay,2020-09-23,2808.0
PRY,Paraguay,2020-09-24,2818.0
PRY,Paraguay,2020-09-25,2680.0
PRY,Paraguay,2020-09-26,2669.0
PRY,Paraguay,2020-09-27,2690.0
PRY,Paraguay,2020-09-28,2793.0
PRY,Paraguay,2020-09-29,2672.0
PRY,Paraguay,2020-09-30,2666.0
PRY,Paraguay,2020-10-01,2764.0
PRY,Paraguay,2020-10-02,2787.0
PRY,Paraguay,2020-10-03,2743.0
PRY,Paraguay,2020-10-04,2685.0
PRY,Paraguay,2020-10-05,2573.0
PRY,Paraguay,2020-10-06,2688.0
PRY,Paraguay,2020-10-07,2721.0
PRY,Paraguay,2020-10-08,2664.0
PRY,Paraguay,2020-10-09,2731.0
PRY,Paraguay,2020-10-10,2756.0
PRY,Paraguay,2020-10-11,2849.0
PRY,Paraguay,2020-10-12,2974.0
PRY,Paraguay,2020-10-13,2954.0
PRY,Paraguay,2020-10-14,2935.0
PRY,Paraguay,2020-10-15,2921.0
PRY,Paraguay,2020-10-16,2903.0
PRY,Paraguay,2020-10-17,2908.0
PRY,Paraguay,2020-10-18,2880.0
PRY,Paraguay,2020-10-19,2790.0
PRY,Paraguay,2020-10-20,2833.0
PRY,Paraguay,2020-10-21,2794.0
PRY,Paraguay,2020-10-22,2782.0
PRY,Paraguay,2020-10-23,2765.0
PRY,Paraguay,2020-10-24,2775.0
PRY,Paraguay,2020-10-25,2752.0
PRY,Paraguay,2020-10-26,2776.0
PRY,Paraguay,2020-10-27,2689.0
PRY,Paraguay,2020-10-28,2702.0
PRY,Paraguay,2020-10-29,2745.0
PRY,Paraguay,2020-10-30,2766.0
PRY,Paraguay,2020-10-31,2746.0
PRY,Paraguay,2020-11-01,2766.0
PRY,Paraguay,2020-11-02,2639.0
PRY,Paraguay,2020-11-03,2722.0
PRY,Paraguay,2020-11-04,2705.0
PRY,Paraguay,2020-11-05,2659.0
PRY,Paraguay,2020-11-06,2649.0
PRY,Paraguay,2020-11-07,2616.0
PRY,Paraguay,2020-11-08,2604.0
PRY,Paraguay,2020-11-09,2740.0
PRY,Paraguay,2020-11-10,2631.0
PRY,Paraguay,2020-11-11,2627.0
PRY,Paraguay,2020-11-12,2601.0
PRY,Paraguay,2020-11-13,2599.0
PRY,Paraguay,2020-11-14,2592.0
PRY,Paraguay,2020-11-15,2444.0
PRY,Paraguay,2020-11-16,2554.0
PRY,Paraguay,2020-11-17,2648.0
PRY,Paraguay,2020-11-18,2693.0
PRY,Paraguay,2020-11-19,2781.0
PRY,Paraguay,2020-11-20,2726.0
PRY,Paraguay,2020-11-21,2749.0
PRY,Paraguay,2020-11-22,2940.0
PRY,Paraguay,2020-11-23,2869.0
PRY,Paraguay,2020-11-24,2885.0
PRY,Paraguay,2020-11-25,2903.0
PRY,Paraguay,2020-11-26,2954.0
PRY,Paraguay,2020-11-27,3095.0
PRY,Paraguay,2020-11-28,3225.0
PRY,Paraguay,2020-11-29,3263.0
PRY,Paraguay,2020-11-30,3308.0
PRY,Paraguay,2020-12-01,3420.0
PRY,Paraguay,2020-12-02,3553.0
PRY,Paraguay,2020-12-03,3635.0
PRY,Paraguay,2020-12-04,3727.0
PRY,Paraguay,2020-12-05,3788.0
PRY,Paraguay,2020-12-06,3922.0
PRY,Paraguay,2020-12-07,4042.0
PRY,Paraguay,2020-12-08,4047.0
PRY,Paraguay,2020-12-09,4026.0
PRY,Paraguay,2020-12-10,3994.0
PRY,Paraguay,2020-12-11,3973.0
PRY,Paraguay,2020-12-12,3935.0
PRY,Paraguay,2020-12-13,3901.0
PRY,Paraguay,2020-12-14,3848.0
PRY,Paraguay,2020-12-15,3802.0
PRY,Paraguay,2020-12-16,3774.0
PRY,Paraguay,2020-12-17,3725.0
PRY,Paraguay,2020-12-18,3706.0
PRY,Paraguay,2020-12-19,3699.0
PRY,Paraguay,2020-12-20,3612.0
PRY,Paraguay,2020-12-21,3633.0
PRY,Paraguay,2020-12-22,3641.0
PRY,Paraguay,2020-12-23,3616.0
PRY,Paraguay,2020-12-24,3616.0
PRY,Paraguay,2020-12-25,3620.0
PRY,Paraguay,2020-12-26,3332.0
PRY,Paraguay,2020-12-27,3176.0
PRY,Paraguay,2020-12-28,3068.0
PRY,Paraguay,2020-12-29,3029.0
PRY,Paraguay,2020-12-30,2898.0
PRY,Paraguay,2020-12-31,2847.0
PRY,Paraguay,2021-01-01,2733.0
PRY,Paraguay,2021-01-02,2632.0
PRY,Paraguay,2021-01-03,2506.0
PRY,Paraguay,2021-01-04,2454.0
PRY,Paraguay,2021-01-05,2390.0
PRY,Paraguay,2021-01-06,2444.0
PRY,Paraguay,2021-01-07,2406.0
PRY,Paraguay,2021-01-08,2427.0
PRY,Paraguay,2021-01-09,2728.0
PRY,Paraguay,2021-01-10,2977.0
PRY,Paraguay,2021-01-11,2964.0
PRY,Paraguay,2021-01-12,2973.0
PRY,Paraguay,2021-01-13,2989.0
PRY,Paraguay,2021-01-14,3011.0
PRY,Paraguay,2021-01-15,2989.0
PRY,Paraguay,2021-01-16,3026.0
PRY,Paraguay,2021-01-17,3042.0
PRY,Paraguay,2021-01-18,3135.0
PRY,Paraguay,2021-01-19,3183.0
PRY,Paraguay,2021-01-20,3230.0
PRY,Paraguay,2021-01-21,3241.0
PRY,Paraguay,2021-01-22,3284.0
PRY,Paraguay,2021-01-23,3247.0
PRY,Paraguay,2021-01-24,3214.0
PRY,Paraguay,2021-01-25,3154.0
PRY,Paraguay,2021-01-26,3143.0
PRY,Paraguay,2021-01-27,3138.0
PRY,Paraguay,2021-01-28,3121.0
PRY,Paraguay,2021-01-29,3102.0
PRY,Paraguay,2021-01-30,3116.0
PRY,Paraguay,2021-01-31,3165.0
PRY,Paraguay,2021-02-01,3263.0
PRY,Paraguay,2021-02-02,3301.0
PRY,Paraguay,2021-02-03,3293.0
PRY,Paraguay,2021-02-04,3347.0
PRY,Paraguay,2021-02-05,3389.0
PRY,Paraguay,2021-02-06,3433.0
PRY,Paraguay,2021-02-07,3400.0
PRY,Paraguay,2021-02-08,3343.0
PSE,State of Palestine,2020-09-03,5087.0
PSE,State of Palestine,2020-09-04,5302.0
PSE,State of Palestine,2020-09-05,4688.0
PSE,State of Palestine,2020-09-06,4687.0
PSE,State of Palestine,2020-09-07,4815.0
PSE,State of Palestine,2020-09-08,4976.0
PSE,State of Palestine,2020-09-09,4983.0
PSE,State of Palestine,2020-09-10,5074.0
PSE,State of Palestine,2020-09-11,5126.0
PSE,State of Palestine,2020-09-12,5300.0
PSE,State of Palestine,2020-09-13,5654.0
PSE,State of Palestine,2020-09-14,5892.0
PSE,State of Palestine,2020-09-22,6058.0
PSE,State of Palestine,2020-09-23,5778.0
PSE,State of Palestine,2020-09-24,5648.0
PSE,State of Palestine,2020-09-25,5155.0
PSE,State of Palestine,2020-09-26,4967.0
PSE,State of Palestine,2020-09-27,4532.0
PSE,State of Palestine,2020-09-28,4291.0
PSE,State of Palestine,2020-10-06,3958.0
PSE,State of Palestine,2020-10-07,3998.0
PSE,State of Palestine,2020-10-08,3915.0
PSE,State of Palestine,2020-10-09,3916.0
PSE,State of Palestine,2020-10-10,3921.0
PSE,State of Palestine,2020-10-11,3683.0
PSE,State of Palestine,2020-10-12,3628.0
PSE,State of Palestine,2020-10-13,3557.0
PSE,State of Palestine,2020-10-14,3531.0
PSE,State of Palestine,2020-10-15,3698.0
PSE,State of Palestine,2020-10-16,3689.0
PSE,State of Palestine,2020-10-17,3694.0
PSE,State of Palestine,2020-10-18,3835.0
PSE,State of Palestine,2020-10-19,3907.0
PSE,State of Palestine,2020-10-20,3902.0
PSE,State of Palestine,2020-10-21,3894.0
PSE,State of Palestine,2020-10-22,3816.0
PSE,State of Palestine,2020-10-23,3797.0
PSE,State of Palestine,2020-10-24,3871.0
PSE,State of Palestine,2020-10-25,3970.0
PSE,State of Palestine,2020-10-26,3964.0
PSE,State of Palestine,2020-10-27,3999.0
PSE,State of Palestine,2020-10-28,4026.0
PSE,State of Palestine,2020-10-29,4042.0
PSE,State of Palestine,2020-10-30,4117.0
PSE,State of Palestine,2020-10-31,4193.0
PSE,State of Palestine,2020-11-01,4168.0
PSE,State of Palestine,2020-11-02,4205.0
PSE,State of Palestine,2020-11-03,4384.0
PSE,State of Palestine,2020-11-04,4585.0
PSE,State of Palestine,2020-11-05,4759.0
PSE,State of Palestine,2020-11-06,4816.0
PSE,State of Palestine,2020-11-07,4657.0
PSE,State of Palestine,2020-11-08,4711.0
PSE,State of Palestine,2020-11-09,4790.0
PSE,State of Palestine,2020-11-10,4686.0
PSE,State of Palestine,2020-11-11,4610.0
PSE,State of Palestine,2020-11-12,4488.0
PSE,State of Palestine,2020-11-13,4491.0
PSE,State of Palestine,2020-11-14,4638.0
PSE,State of Palestine,2020-11-15,4645.0
PSE,State of Palestine,2020-11-16,4606.0
PSE,State of Palestine,2020-11-17,4700.0
PSE,State of Palestine,2020-11-18,4846.0
PSE,State of Palestine,2020-11-19,4991.0
PSE,State of Palestine,2020-11-20,5364.0
PSE,State of Palestine,2020-11-21,5529.0
PSE,State of Palestine,2020-11-22,5735.0
PSE,State of Palestine,2020-11-23,6080.0
PSE,State of Palestine,2020-11-24,6305.0
PSE,State of Palestine,2020-11-25,6482.0
PSE,State of Palestine,2020-11-26,6773.0
PSE,State of Palestine,2020-11-27,6838.0
PSE,State of Palestine,2020-11-28,6882.0
PSE,State of Palestine,2020-11-29,6949.0
PSE,State of Palestine,2020-11-30,7159.0
PSE,State of Palestine,2020-12-01,7445.0
PSE,State of Palestine,2020-12-02,7760.0
PSE,State of Palestine,2020-12-03,7981.0
PSE,State of Palestine,2020-12-04,6993.0
PSE,State of Palestine,2020-12-05,6983.0
PSE,State of Palestine,2020-12-06,6936.0
PSE,State of Palestine,2020-12-07,6870.0
PSE,State of Palestine,2020-12-08,6328.0
PSE,State of Palestine,2020-12-09,5914.0
PSE,State of Palestine,2020-12-10,5491.0
PSE,State of Palestine,2020-12-11,6260.0
PSE,State of Palestine,2020-12-12,6140.0
PSE,State of Palestine,2020-12-13,6084.0
PSE,State of Palestine,2020-12-14,5692.0
PSE,State of Palestine,2020-12-15,5995.0
PSE,State of Palestine,2020-12-16,6033.0
PSE,State of Palestine,2020-12-17,6138.0
PSE,State of Palestine,2020-12-18,5962.0
PSE,State of Palestine,2020-12-19,5994.0
PSE,State of Palestine,2020-12-20,6210.0
PSE,State of Palestine,2020-12-21,6209.0
PSE,State of Palestine,2020-12-22,6059.0
PSE,State of Palestine,2020-12-23,5977.0
PSE,State of Palestine,2020-12-24,5823.0
PSE,State of Palestine,2020-12-25,5991.0
PSE,State of Palestine,2020-12-26,5869.0
PSE,State of Palestine,2020-12-27,5520.0
PSE,State of Palestine,2020-12-28,5463.0
PSE,State of Palestine,2020-12-29,5218.0
PSE,State of Palestine,2020-12-30,5014.0
PSE,State of Palestine,2020-12-31,4936.0
PSE,State of Palestine,2021-01-01,4790.0
PSE,State of Palestine,2021-01-02,4702.0
PSE,State of Palestine,2021-01-03,4676.0
PSE,State of Palestine,2021-01-04,4733.0
