iso_code,country,date,owid_new_tests_smoothed
POL,Poland,2020-07-28,17499.0
POL,Poland,2020-07-29,17972.0
POL,Poland,2020-07-30,18133.0
POL,Poland,2020-07-31,18747.0
POL,Poland,2020-08-01,18925.0
POL,Poland,2020-08-02,19366.0
POL,Poland,2020-08-03,18997.0
POL,Poland,2020-08-04,19347.0
POL,Poland,2020-08-05,20126.0
POL,Poland,2020-08-06,20007.0
POL,Poland,2020-08-07,20414.0
POL,Poland,2020-08-08,21421.0
POL,Poland,2020-08-09,22007.0
POL,Poland,2020-08-10,22483.0
POL,Poland,2020-08-11,22715.0
POL,Poland,2020-08-12,22011.0
POL,Poland,2020-08-13,22568.0
POL,Poland,2020-08-14,22646.0
POL,Poland,2020-08-15,21992.0
POL,Poland,2020-08-16,21301.0
POL,Poland,2020-08-17,21070.0
POL,Poland,2020-08-18,20980.0
POL,Poland,2020-08-19,21586.0
POL,Poland,2020-08-20,21510.0
POL,Poland,2020-08-21,21920.0
POL,Poland,2020-08-22,22072.0
POL,Poland,2020-08-23,22498.0
POL,Poland,2020-08-24,22863.0
POL,Poland,2020-08-25,23162.0
POL,Poland,2020-08-26,23245.0
POL,Poland,2020-08-27,23597.0
POL,Poland,2020-08-28,23042.0
POL,Poland,2020-08-29,22511.0
POL,Poland,2020-08-30,22478.0
POL,Poland,2020-08-31,22003.0
POL,Poland,2020-09-01,22963.0
POL,Poland,2020-09-02,22398.0
POL,Poland,2020-09-03,21950.0
POL,Poland,2020-09-04,21516.0
POL,Poland,2020-09-05,22051.0
POL,Poland,2020-09-06,21976.0
POL,Poland,2020-09-07,21692.0
POL,Poland,2020-09-08,20191.0
POL,Poland,2020-09-09,19966.0
POL,Poland,2020-09-10,19115.0
POL,Poland,2020-09-11,18682.0
POL,Poland,2020-09-12,18035.0
POL,Poland,2020-09-13,17454.0
POL,Poland,2020-09-14,17752.0
POL,Poland,2020-09-15,17713.0
POL,Poland,2020-09-16,17511.0
POL,Poland,2020-09-17,18063.0
POL,Poland,2020-09-18,18273.0
POL,Poland,2020-09-19,18160.0
POL,Poland,2020-09-20,18795.0
POL,Poland,2020-09-21,18757.0
POL,Poland,2020-09-22,19074.0
POL,Poland,2020-09-23,19054.0
POL,Poland,2020-09-24,19268.0
POL,Poland,2020-09-25,19763.0
POL,Poland,2020-09-26,20177.0
POL,Poland,2020-09-27,20167.0
POL,Poland,2020-09-28,20318.0
POL,Poland,2020-09-29,20635.0
POL,Poland,2020-09-30,21327.0
POL,Poland,2020-10-01,22125.0
POL,Poland,2020-10-02,22532.0
POL,Poland,2020-10-03,23539.0
POL,Poland,2020-10-04,24500.0
POL,Poland,2020-10-05,25187.0
POL,Poland,2020-10-06,25321.0
POL,Poland,2020-10-07,26227.0
POL,Poland,2020-10-08,28197.0
POL,Poland,2020-10-09,28845.0
POL,Poland,2020-10-10,29776.0
POL,Poland,2020-10-11,30495.0
POL,Poland,2020-10-12,31425.0
POL,Poland,2020-10-13,32723.0
POL,Poland,2020-10-14,34192.0
POL,Poland,2020-10-15,36973.0
POL,Poland,2020-10-16,39597.0
POL,Poland,2020-10-17,41260.0
POL,Poland,2020-10-18,41915.0
POL,Poland,2020-10-19,43523.0
POL,Poland,2020-10-20,44583.0
POL,Poland,2020-10-21,46780.0
POL,Poland,2020-10-22,44851.0
POL,Poland,2020-10-23,46338.0
POL,Poland,2020-10-24,47241.0
POL,Poland,2020-10-25,49777.0
POL,Poland,2020-10-26,51743.0
POL,Poland,2020-10-27,55214.0
POL,Poland,2020-10-28,55365.0
POL,Poland,2020-10-29,58257.0
POL,Poland,2020-10-30,60507.0
POL,Poland,2020-10-31,60903.0
POL,Poland,2020-11-01,60290.0
POL,Poland,2020-11-02,62413.0
POL,Poland,2020-11-03,62254.0
POL,Poland,2020-11-04,63475.0
POL,Poland,2020-11-05,62969.0
POL,Poland,2020-11-06,62777.0
POL,Poland,2020-11-07,64038.0
POL,Poland,2020-11-08,65670.0
POL,Poland,2020-11-09,62529.0
POL,Poland,2020-11-10,61175.0
POL,Poland,2020-11-11,58937.0
POL,Poland,2020-11-12,57641.0
POL,Poland,2020-11-13,55034.0
POL,Poland,2020-11-14,53528.0
POL,Poland,2020-11-15,51463.0
POL,Poland,2020-11-16,50318.0
POL,Poland,2020-11-17,48524.0
POL,Poland,2020-11-18,49054.0
POL,Poland,2020-11-19,49124.0
POL,Poland,2020-11-20,48799.0
POL,Poland,2020-11-21,47005.0
POL,Poland,2020-11-22,46524.0
POL,Poland,2020-11-23,45492.0
POL,Poland,2020-11-24,44333.0
POL,Poland,2020-11-25,43125.0
POL,Poland,2020-11-26,41318.0
POL,Poland,2020-11-27,40143.0
POL,Poland,2020-11-28,39937.0
POL,Poland,2020-11-29,37397.0
POL,Poland,2020-11-30,37082.0
POL,Poland,2020-12-01,37767.0
POL,Poland,2020-12-02,36885.0
POL,Poland,2020-12-03,35893.0
POL,Poland,2020-12-04,35049.0
POL,Poland,2020-12-05,34174.0
POL,Poland,2020-12-06,34033.0
POL,Poland,2020-12-07,33223.0
POL,Poland,2020-12-08,32020.0
POL,Poland,2020-12-09,31914.0
POL,Poland,2020-12-10,31952.0
POL,Poland,2020-12-11,31049.0
POL,Poland,2020-12-12,30739.0
POL,Poland,2020-12-13,30506.0
POL,Poland,2020-12-14,30572.0
POL,Poland,2020-12-15,30660.0
POL,Poland,2020-12-16,30760.0
POL,Poland,2020-12-17,30544.0
POL,Poland,2020-12-18,30514.0
POL,Poland,2020-12-19,29999.0
POL,Poland,2020-12-20,30031.0
POL,Poland,2020-12-21,29952.0
POL,Poland,2020-12-22,29812.0
POL,Poland,2020-12-23,28693.0
POL,Poland,2020-12-24,28669.0
POL,Poland,2020-12-25,26871.0
POL,Poland,2020-12-26,24727.0
POL,Poland,2020-12-27,23396.0
POL,Poland,2020-12-28,22981.0
POL,Poland,2020-12-29,23589.0
POL,Poland,2020-12-30,23853.0
POL,Poland,2020-12-31,24312.0
POL,Poland,2021-01-01,28067.0
POL,Poland,2021-01-02,30001.0
POL,Poland,2021-01-03,32453.0
POL,Poland,2021-01-04,33802.0
POL,Poland,2021-01-05,35996.0
POL,Poland,2021-01-06,38380.0
POL,Poland,2021-01-07,40909.0
POL,Poland,2021-01-08,41402.0
POL,Poland,2021-01-09,45798.0
POL,Poland,2021-01-10,47814.0
POL,Poland,2021-01-11,46356.0
POL,Poland,2021-01-12,46503.0
POL,Poland,2021-01-13,49591.0
POL,Poland,2021-01-14,52739.0
POL,Poland,2021-01-15,55947.0
POL,Poland,2021-01-16,57401.0
POL,Poland,2021-01-17,58976.0
POL,Poland,2021-01-18,60349.0
POL,Poland,2021-01-19,60074.0
POL,Poland,2021-01-20,56429.0
POL,Poland,2021-01-21,51841.0
POL,Poland,2021-01-22,47815.0
POL,Poland,2021-01-23,44303.0
POL,Poland,2021-01-24,40873.0
POL,Poland,2021-01-25,40144.0
POL,Poland,2021-01-26,39354.0
POL,Poland,2021-01-27,39185.0
POL,Poland,2021-01-28,39214.0
POL,Poland,2021-01-29,39198.0
POL,Poland,2021-01-30,39252.0
POL,Poland,2021-01-31,39434.0
POL,Poland,2021-02-01,39668.0
POL,Poland,2021-02-02,39606.0
POL,Poland,2021-02-03,39596.0
POL,Poland,2021-02-04,39125.0
POL,Poland,2021-02-05,38675.0
POL,Poland,2021-02-06,38577.0
POL,Poland,2021-02-07,38432.0
POL,Poland,2021-02-08,38353.0
POL,Poland,2021-02-09,38545.0
POL,Poland,2021-02-10,39259.0
POL,Poland,2021-02-11,40347.0
POL,Poland,2021-02-12,41355.0
POL,Poland,2021-02-13,42117.0
POL,Poland,2021-02-14,42564.0
POL,Poland,2021-02-15,42783.0
POL,Poland,2021-02-16,43181.0
POL,Poland,2021-02-17,43562.0
POL,Poland,2021-02-18,43900.0
POL,Poland,2021-02-19,44017.0
POL,Poland,2021-02-20,44166.0
POL,Poland,2021-02-21,44584.0
POL,Poland,2021-02-22,44919.0
POL,Poland,2021-02-23,44315.0
POL,Poland,2021-02-24,45300.0
POL,Poland,2021-02-25,45774.0
POL,Poland,2021-02-26,46302.0
POL,Poland,2021-02-27,47218.0
POL,Poland,2021-02-28,48141.0
POL,Poland,2021-03-01,48397.0
POL,Poland,2021-03-02,49540.0
POL,Poland,2021-03-03,49667.0
POL,Poland,2021-03-04,50454.0
POL,Poland,2021-03-05,51288.0
POL,Poland,2021-03-06,52061.0
POL,Poland,2021-03-07,52943.0
POL,Poland,2021-03-08,53618.0
POL,Poland,2021-03-09,54173.0
POL,Poland,2021-03-10,54987.0
POL,Poland,2021-03-11,56466.0
POL,Poland,2021-03-12,57426.0
POL,Poland,2021-03-13,58975.0
POL,Poland,2021-03-14,60362.0
POL,Poland,2021-03-15,61909.0
POL,Poland,2021-03-16,63317.0
POL,Poland,2021-03-17,65659.0
POL,Poland,2021-03-18,67504.0
POL,Poland,2021-03-19,70372.0
POL,Poland,2021-03-20,72403.0
POL,Poland,2021-03-21,72833.0
POL,Poland,2021-03-22,73753.0
POL,Poland,2021-03-23,74874.0
POL,Poland,2021-03-24,76450.0
POL,Poland,2021-03-25,78797.0
POL,Poland,2021-03-26,81827.0
POL,Poland,2021-03-27,83738.0
POL,Poland,2021-03-28,87110.0
POL,Poland,2021-03-29,87945.0
POL,Poland,2021-03-30,89120.0
POL,Poland,2021-03-31,90111.0
POL,Poland,2021-04-01,91063.0
POL,Poland,2021-04-02,90164.0
POL,Poland,2021-04-03,89216.0
POL,Poland,2021-04-04,87176.0
POL,Poland,2021-04-05,84993.0
POL,Poland,2021-04-06,80011.0
POL,Poland,2021-04-07,78189.0
POL,Poland,2021-04-08,78458.0
POL,Poland,2021-04-09,79306.0
POL,Poland,2021-04-10,80801.0
POL,Poland,2021-04-11,83563.0
POL,Poland,2021-04-12,86255.0
POL,Poland,2021-04-13,91470.0
POL,Poland,2021-04-14,92712.0
POL,Poland,2021-04-15,89833.0
POL,Poland,2021-04-16,86403.0
POL,Poland,2021-04-17,83512.0
POL,Poland,2021-04-18,79769.0
POL,Poland,2021-04-19,78252.0
POL,Poland,2021-04-20,76646.0
POL,Poland,2021-04-21,73727.0
POL,Poland,2021-04-22,70978.0
POL,Poland,2021-04-23,68084.0
POL,Poland,2021-04-24,66054.0
POL,Poland,2021-04-25,63975.0
POL,Poland,2021-04-26,61998.0
POL,Poland,2021-04-27,61147.0
POL,Poland,2021-04-28,60182.0
POL,Poland,2021-04-29,59310.0
POL,Poland,2021-04-30,59077.0
POL,Poland,2021-05-01,58026.0
POL,Poland,2021-05-02,56965.0
POL,Poland,2021-05-03,56549.0
POL,Poland,2021-05-04,51842.0
POL,Poland,2021-05-05,49638.0
POL,Poland,2021-05-06,49747.0
POL,Poland,2021-05-07,50389.0
POL,Poland,2021-05-08,50458.0
POL,Poland,2021-05-09,51658.0
POL,Poland,2021-05-10,52524.0
POL,Poland,2021-05-11,56967.0
POL,Poland,2021-05-12,58387.0
POL,Poland,2021-05-13,57075.0
POL,Poland,2021-05-14,56409.0
POL,Poland,2021-05-15,55487.0
POL,Poland,2021-05-16,55047.0
POL,Poland,2021-05-17,54494.0
POL,Poland,2021-05-18,53838.0
POL,Poland,2021-05-19,52740.0
POL,Poland,2021-05-20,52484.0
POL,Poland,2021-05-21,51973.0
POL,Poland,2021-05-22,52148.0
POL,Poland,2021-05-23,51214.0
POL,Poland,2021-05-24,51247.0
POL,Poland,2021-05-25,51714.0
POL,Poland,2021-05-26,51654.0
POL,Poland,2021-05-27,52862.0
POL,Poland,2021-05-28,52629.0
POL,Poland,2021-05-29,53083.0
POL,Poland,2021-05-30,53494.0
POL,Poland,2021-05-31,53363.0
POL,Poland,2021-06-01,53128.0
POL,Poland,2021-06-02,52994.0
POL,Poland,2021-06-03,51734.0
POL,Poland,2021-06-04,48580.0
POL,Poland,2021-06-05,46959.0
POL,Poland,2021-06-06,46862.0
POL,Poland,2021-06-07,46824.0
POL,Poland,2021-06-08,47479.0
POL,Poland,2021-06-09,43522.0
POL,Poland,2021-06-10,39822.0
POL,Poland,2021-06-11,50056.0
POL,Poland,2021-06-12,50863.0
POL,Poland,2021-06-13,51402.0
POL,Poland,2021-06-14,51567.0
POL,Poland,2021-06-15,50773.0
POL,Poland,2021-06-16,54400.0
POL,Poland,2021-06-17,57574.0
POL,Poland,2021-06-18,49409.0
POL,Poland,2021-06-19,48871.0
POL,Poland,2021-06-20,47468.0
POL,Poland,2021-06-21,46673.0
POL,Poland,2021-06-22,47545.0
POL,Poland,2021-06-23,48263.0
POL,Poland,2021-06-24,47800.0
POL,Poland,2021-06-25,47036.0
POL,Poland,2021-06-26,45815.0
POL,Poland,2021-06-27,44746.0
POL,Poland,2021-06-28,43874.0
POL,Poland,2021-06-29,42328.0
POL,Poland,2021-06-30,40964.0
POL,Poland,2021-07-01,39754.0
POL,Poland,2021-07-02,39745.0
POL,Poland,2021-07-03,40249.0
POL,Poland,2021-07-04,40772.0
POL,Poland,2021-07-05,41030.0
POL,Poland,2021-07-06,40416.0
POL,Poland,2021-07-07,39408.0
POL,Poland,2021-07-08,39459.0
POL,Poland,2021-07-09,39210.0
POL,Poland,2021-07-10,39026.0
POL,Poland,2021-07-11,39006.0
POL,Poland,2021-07-12,39352.0
POL,Poland,2021-07-13,38994.0
POL,Poland,2021-07-14,38808.0
POL,Poland,2021-07-15,38941.0
POL,Poland,2021-07-16,38385.0
POL,Poland,2021-07-17,38418.0
POL,Poland,2021-07-18,38140.0
POL,Poland,2021-07-19,37824.0
POL,Poland,2021-07-20,37778.0
POL,Poland,2021-07-21,38018.0
POL,Poland,2021-07-22,37545.0
POL,Poland,2021-07-23,37613.0
POL,Poland,2021-07-24,37074.0
POL,Poland,2021-07-25,37089.0
POL,Poland,2021-07-26,37103.0
POL,Poland,2021-07-27,36532.0
POL,Poland,2021-07-28,35957.0
POL,Poland,2021-07-29,35966.0
POL,Poland,2021-07-30,36359.0
POL,Poland,2021-07-31,36093.0
POL,Poland,2021-08-01,36253.0
POL,Poland,2021-08-02,36439.0
POL,Poland,2021-08-03,36923.0
POL,Poland,2021-08-04,37300.0
POL,Poland,2021-08-05,37628.0
POL,Poland,2021-08-06,37535.0
POL,Poland,2021-08-07,38329.0
POL,Poland,2021-08-08,38799.0
POL,Poland,2021-08-09,38816.0
POL,Poland,2021-08-10,38905.0
POL,Poland,2021-08-11,38856.0
POL,Poland,2021-08-12,38832.0
POL,Poland,2021-08-13,38845.0
POL,Poland,2021-08-14,38921.0
POL,Poland,2021-08-15,38873.0
POL,Poland,2021-08-16,38952.0
POL,Poland,2021-08-17,39220.0
POL,Poland,2021-08-18,39344.0
POL,Poland,2021-08-19,39134.0
POL,Poland,2021-08-20,39061.0
POL,Poland,2021-08-21,38826.0
POL,Poland,2021-08-22,38422.0
POL,Poland,2021-08-23,37981.0
POL,Poland,2021-08-24,37573.0
POL,Poland,2021-08-25,37253.0
POL,Poland,2021-08-26,37199.0
POL,Poland,2021-08-27,37055.0
POL,Poland,2021-08-28,36831.0
POL,Poland,2021-08-29,36545.0
POL,Poland,2021-08-30,36502.0
POL,Poland,2021-08-31,36382.0
POL,Poland,2021-09-01,36490.0
POL,Poland,2021-09-02,36701.0
POL,Poland,2021-09-03,36516.0
POL,Poland,2021-09-04,34824.0
POL,Poland,2021-09-05,34735.0
POL,Poland,2021-09-06,35973.0
POL,Poland,2021-09-07,35918.0
POL,Poland,2021-09-08,35784.0
POL,Poland,2021-09-09,35570.0
POL,Poland,2021-09-10,35928.0
POL,Poland,2021-09-11,37571.0
POL,Poland,2021-09-12,37567.0
POL,Poland,2021-09-13,36385.0
POL,Poland,2021-09-14,36556.0
POL,Poland,2021-09-15,36993.0
POL,Poland,2021-09-16,37441.0
POL,Poland,2021-09-17,37007.0
POL,Poland,2021-09-18,37080.0
POL,Poland,2021-09-19,37099.0
POL,Poland,2021-09-20,37080.0
POL,Poland,2021-09-21,37053.0
POL,Poland,2021-09-22,36975.0
POL,Poland,2021-09-23,37096.0
PRT,Portugal,2020-03-08,67.0
PRT,Portugal,2020-03-09,86.0
PRT,Portugal,2020-03-10,121.0
PRT,Portugal,2020-03-11,198.0
PRT,Portugal,2020-03-12,320.0
PRT,Portugal,2020-03-13,530.0
PRT,Portugal,2020-03-14,698.0
PRT,Portugal,2020-03-15,822.0
PRT,Portugal,2020-03-16,1037.0
PRT,Portugal,2020-03-17,1323.0
PRT,Portugal,2020-03-18,1592.0
PRT,Portugal,2020-03-19,1815.0
PRT,Portugal,2020-03-20,2053.0
PRT,Portugal,2020-03-21,2233.0
PRT,Portugal,2020-03-22,2399.0
PRT,Portugal,2020-03-23,2755.0
PRT,Portugal,2020-03-24,3144.0
PRT,Portugal,2020-03-25,3552.0
PRT,Portugal,2020-03-26,4152.0
PRT,Portugal,2020-03-27,4823.0
PRT,Portugal,2020-03-28,5448.0
PRT,Portugal,2020-03-29,5866.0
PRT,Portugal,2020-03-30,6409.0
PRT,Portugal,2020-03-31,6828.0
PRT,Portugal,2020-04-01,7304.0
PRT,Portugal,2020-04-02,7676.0
PRT,Portugal,2020-04-03,7900.0
PRT,Portugal,2020-04-04,8224.0
PRT,Portugal,2020-04-05,8464.0
PRT,Portugal,2020-04-06,8662.0
PRT,Portugal,2020-04-07,9042.0
PRT,Portugal,2020-04-08,9476.0
PRT,Portugal,2020-04-09,9892.0
PRT,Portugal,2020-04-10,9997.0
PRT,Portugal,2020-04-11,9992.0
PRT,Portugal,2020-04-12,9777.0
PRT,Portugal,2020-04-13,9716.0
PRT,Portugal,2020-04-14,9902.0
PRT,Portugal,2020-04-15,10181.0
PRT,Portugal,2020-04-16,10362.0
PRT,Portugal,2020-04-17,11005.0
PRT,Portugal,2020-04-18,11530.0
PRT,Portugal,2020-04-19,12143.0
PRT,Portugal,2020-04-20,12450.0
PRT,Portugal,2020-04-21,12880.0
PRT,Portugal,2020-04-22,13149.0
PRT,Portugal,2020-04-23,13393.0
PRT,Portugal,2020-04-24,13407.0
PRT,Portugal,2020-04-25,13500.0
PRT,Portugal,2020-04-26,13320.0
PRT,Portugal,2020-04-27,13479.0
PRT,Portugal,2020-04-28,13563.0
PRT,Portugal,2020-04-29,13455.0
PRT,Portugal,2020-04-30,13634.0
PRT,Portugal,2020-05-01,13328.0
PRT,Portugal,2020-05-02,12919.0
PRT,Portugal,2020-05-03,12947.0
PRT,Portugal,2020-05-04,12902.0
PRT,Portugal,2020-05-05,12993.0
PRT,Portugal,2020-05-06,13136.0
PRT,Portugal,2020-05-07,13078.0
PRT,Portugal,2020-05-08,13472.0
PRT,Portugal,2020-05-09,13892.0
PRT,Portugal,2020-05-10,13759.0
PRT,Portugal,2020-05-11,13880.0
PRT,Portugal,2020-05-12,13949.0
PRT,Portugal,2020-05-13,14298.0
PRT,Portugal,2020-05-14,14626.0
PRT,Portugal,2020-05-15,15365.0
PRT,Portugal,2020-05-16,15718.0
PRT,Portugal,2020-05-17,15927.0
PRT,Portugal,2020-05-18,15837.0
PRT,Portugal,2020-05-19,15773.0
PRT,Portugal,2020-05-20,15377.0
PRT,Portugal,2020-05-21,14950.0
PRT,Portugal,2020-05-22,14177.0
PRT,Portugal,2020-05-23,13433.0
PRT,Portugal,2020-05-24,12982.0
PRT,Portugal,2020-05-25,12956.0
PRT,Portugal,2020-05-26,12801.0
PRT,Portugal,2020-05-27,13055.0
PRT,Portugal,2020-05-28,13286.0
PRT,Portugal,2020-05-29,13422.0
PRT,Portugal,2020-05-30,13688.0
PRT,Portugal,2020-05-31,13793.0
PRT,Portugal,2020-06-01,13751.0
PRT,Portugal,2020-06-02,13827.0
PRT,Portugal,2020-06-03,13829.0
PRT,Portugal,2020-06-04,13863.0
PRT,Portugal,2020-06-05,13745.0
PRT,Portugal,2020-06-06,13572.0
PRT,Portugal,2020-06-07,13582.0
PRT,Portugal,2020-06-08,13521.0
PRT,Portugal,2020-06-09,13218.0
PRT,Portugal,2020-06-10,11858.0
PRT,Portugal,2020-06-11,10080.0
PRT,Portugal,2020-06-12,9452.0
PRT,Portugal,2020-06-13,8958.0
PRT,Portugal,2020-06-14,8692.0
PRT,Portugal,2020-06-15,8697.0
PRT,Portugal,2020-06-16,8874.0
PRT,Portugal,2020-06-17,9926.0
PRT,Portugal,2020-06-18,11201.0
PRT,Portugal,2020-06-19,11744.0
PRT,Portugal,2020-06-20,11896.0
PRT,Portugal,2020-06-21,12166.0
PRT,Portugal,2020-06-22,12278.0
PRT,Portugal,2020-06-23,12437.0
PRT,Portugal,2020-06-24,12274.0
PRT,Portugal,2020-06-25,12258.0
PRT,Portugal,2020-06-26,12409.0
PRT,Portugal,2020-06-27,12597.0
PRT,Portugal,2020-06-28,12555.0
PRT,Portugal,2020-06-29,12629.0
PRT,Portugal,2020-06-30,12632.0
PRT,Portugal,2020-07-01,12993.0
PRT,Portugal,2020-07-02,13273.0
PRT,Portugal,2020-07-03,13151.0
PRT,Portugal,2020-07-04,13514.0
PRT,Portugal,2020-07-05,13613.0
PRT,Portugal,2020-07-06,13565.0
PRT,Portugal,2020-07-07,13677.0
PRT,Portugal,2020-07-08,13780.0
PRT,Portugal,2020-07-09,13741.0
PRT,Portugal,2020-07-10,13869.0
PRT,Portugal,2020-07-11,13775.0
PRT,Portugal,2020-07-12,13715.0
PRT,Portugal,2020-07-13,13854.0
PRT,Portugal,2020-07-14,14076.0
PRT,Portugal,2020-07-15,13933.0
PRT,Portugal,2020-07-16,13992.0
PRT,Portugal,2020-07-17,14029.0
PRT,Portugal,2020-07-18,14069.0
PRT,Portugal,2020-07-19,14199.0
PRT,Portugal,2020-07-20,14268.0
PRT,Portugal,2020-07-21,14120.0
PRT,Portugal,2020-07-22,14059.0
PRT,Portugal,2020-07-23,14072.0
PRT,Portugal,2020-07-24,13955.0
PRT,Portugal,2020-07-25,13857.0
PRT,Portugal,2020-07-26,13698.0
PRT,Portugal,2020-07-27,13651.0
PRT,Portugal,2020-07-28,13614.0
PRT,Portugal,2020-07-29,13752.0
PRT,Portugal,2020-07-30,13606.0
PRT,Portugal,2020-07-31,13629.0
PRT,Portugal,2020-08-01,13674.0
PRT,Portugal,2020-08-02,13774.0
PRT,Portugal,2020-08-03,13915.0
PRT,Portugal,2020-08-04,13963.0
PRT,Portugal,2020-08-05,14027.0
PRT,Portugal,2020-08-06,14003.0
PRT,Portugal,2020-08-07,13937.0
PRT,Portugal,2020-08-08,13743.0
PRT,Portugal,2020-08-09,13924.0
PRT,Portugal,2020-08-10,13746.0
PRT,Portugal,2020-08-11,13721.0
PRT,Portugal,2020-08-12,13603.0
PRT,Portugal,2020-08-13,13633.0
PRT,Portugal,2020-08-14,13829.0
PRT,Portugal,2020-08-15,13804.0
PRT,Portugal,2020-08-16,13752.0
PRT,Portugal,2020-08-17,13936.0
PRT,Portugal,2020-08-18,14140.0
PRT,Portugal,2020-08-19,14209.0
PRT,Portugal,2020-08-20,14146.0
PRT,Portugal,2020-08-21,13933.0
PRT,Portugal,2020-08-22,14059.0
PRT,Portugal,2020-08-23,14115.0
PRT,Portugal,2020-08-24,14049.0
PRT,Portugal,2020-08-25,13963.0
PRT,Portugal,2020-08-26,13898.0
PRT,Portugal,2020-08-27,13991.0
PRT,Portugal,2020-08-28,14253.0
PRT,Portugal,2020-08-29,14331.0
PRT,Portugal,2020-08-30,14309.0
PRT,Portugal,2020-08-31,14561.0
PRT,Portugal,2020-09-01,14705.0
PRT,Portugal,2020-09-02,14956.0
PRT,Portugal,2020-09-03,15266.0
PRT,Portugal,2020-09-04,15381.0
PRT,Portugal,2020-09-05,15649.0
PRT,Portugal,2020-09-06,15824.0
PRT,Portugal,2020-09-07,15828.0
PRT,Portugal,2020-09-08,16136.0
PRT,Portugal,2020-09-09,16649.0
PRT,Portugal,2020-09-10,17051.0
PRT,Portugal,2020-09-11,17739.0
PRT,Portugal,2020-09-12,18111.0
PRT,Portugal,2020-09-13,18483.0
PRT,Portugal,2020-09-14,19015.0
PRT,Portugal,2020-09-15,19388.0
PRT,Portugal,2020-09-16,19694.0
PRT,Portugal,2020-09-17,19940.0
PRT,Portugal,2020-09-18,19916.0
PRT,Portugal,2020-09-19,19865.0
PRT,Portugal,2020-09-20,19722.0
PRT,Portugal,2020-09-21,19790.0
PRT,Portugal,2020-09-22,19805.0
PRT,Portugal,2020-09-23,19650.0
PRT,Portugal,2020-09-24,19599.0
PRT,Portugal,2020-09-25,19904.0
PRT,Portugal,2020-09-26,20055.0
PRT,Portugal,2020-09-27,20100.0
PRT,Portugal,2020-09-28,20153.0
PRT,Portugal,2020-09-29,20543.0
PRT,Portugal,2020-09-30,21048.0
PRT,Portugal,2020-10-01,21504.0
PRT,Portugal,2020-10-02,21568.0
PRT,Portugal,2020-10-03,21620.0
PRT,Portugal,2020-10-04,21688.0
PRT,Portugal,2020-10-05,20479.0
PRT,Portugal,2020-10-06,19999.0
PRT,Portugal,2020-10-07,20423.0
PRT,Portugal,2020-10-08,20882.0
PRT,Portugal,2020-10-09,21489.0
PRT,Portugal,2020-10-10,21989.0
PRT,Portugal,2020-10-11,22214.0
PRT,Portugal,2020-10-12,23864.0
PRT,Portugal,2020-10-13,25039.0
PRT,Portugal,2020-10-14,25447.0
PRT,Portugal,2020-10-15,25933.0
PRT,Portugal,2020-10-16,26452.0
PRT,Portugal,2020-10-17,26828.0
PRT,Portugal,2020-10-18,27064.0
PRT,Portugal,2020-10-19,27548.0
PRT,Portugal,2020-10-20,27919.0
PRT,Portugal,2020-10-21,28193.0
PRT,Portugal,2020-10-22,28439.0
PRT,Portugal,2020-10-23,28599.0
PRT,Portugal,2020-10-24,28907.0
PRT,Portugal,2020-10-25,29242.0
PRT,Portugal,2020-10-26,29460.0
PRT,Portugal,2020-10-27,29759.0
PRT,Portugal,2020-10-28,30124.0
PRT,Portugal,2020-10-29,30748.0
PRT,Portugal,2020-10-30,31457.0
PRT,Portugal,2020-10-31,32279.0
PRT,Portugal,2020-11-01,33017.0
PRT,Portugal,2020-11-02,33331.0
PRT,Portugal,2020-11-03,34092.0
PRT,Portugal,2020-11-04,34834.0
PRT,Portugal,2020-11-05,35519.0
PRT,Portugal,2020-11-06,36078.0
PRT,Portugal,2020-11-07,36344.0
PRT,Portugal,2020-11-08,36274.0
PRT,Portugal,2020-11-09,36688.0
PRT,Portugal,2020-11-10,36638.0
PRT,Portugal,2020-11-11,36929.0
PRT,Portugal,2020-11-12,37271.0
PRT,Portugal,2020-11-13,38275.0
PRT,Portugal,2020-11-14,38328.0
PRT,Portugal,2020-11-15,38468.0
PRT,Portugal,2020-11-16,39061.0
PRT,Portugal,2020-11-17,39663.0
PRT,Portugal,2020-11-18,40394.0
PRT,Portugal,2020-11-19,40849.0
PRT,Portugal,2020-11-20,40422.0
PRT,Portugal,2020-11-21,40567.0
PRT,Portugal,2020-11-22,40999.0
PRT,Portugal,2020-11-23,40475.0
PRT,Portugal,2020-11-24,40776.0
PRT,Portugal,2020-11-25,40469.0
PRT,Portugal,2020-11-26,40073.0
PRT,Portugal,2020-11-27,39861.0
PRT,Portugal,2020-11-28,39414.0
PRT,Portugal,2020-11-29,38099.0
PRT,Portugal,2020-11-30,37878.0
PRT,Portugal,2020-12-01,34554.0
PRT,Portugal,2020-12-02,33193.0
PRT,Portugal,2020-12-03,33048.0
PRT,Portugal,2020-12-04,32804.0
PRT,Portugal,2020-12-05,32257.0
PRT,Portugal,2020-12-06,32091.0
PRT,Portugal,2020-12-07,32475.0
PRT,Portugal,2020-12-08,32754.0
PRT,Portugal,2020-12-09,32343.0
PRT,Portugal,2020-12-10,32061.0
PRT,Portugal,2020-12-11,31484.0
PRT,Portugal,2020-12-12,31483.0
PRT,Portugal,2020-12-13,31714.0
PRT,Portugal,2020-12-14,31392.0
PRT,Portugal,2020-12-15,33662.0
