iso_code,country,date,owid_new_tests_smoothed
THA,Thailand,2020-03-13,211.0
THA,Thailand,2020-03-14,252.0
THA,Thailand,2020-03-15,290.0
THA,Thailand,2020-03-16,338.0
THA,Thailand,2020-03-17,393.0
THA,Thailand,2020-03-18,418.0
THA,Thailand,2020-03-19,462.0
THA,Thailand,2020-03-20,565.0
THA,Thailand,2020-03-21,602.0
THA,Thailand,2020-03-22,626.0
THA,Thailand,2020-03-23,680.0
THA,Thailand,2020-03-24,775.0
THA,Thailand,2020-03-25,838.0
THA,Thailand,2020-03-26,938.0
THA,Thailand,2020-03-27,972.0
THA,Thailand,2020-03-28,971.0
THA,Thailand,2020-03-29,979.0
THA,Thailand,2020-03-30,984.0
THA,Thailand,2020-03-31,1010.0
THA,Thailand,2020-04-01,998.0
THA,Thailand,2020-04-02,1023.0
THA,Thailand,2020-04-03,1028.0
THA,Thailand,2020-04-04,1048.0
THA,Thailand,2020-04-05,1042.0
THA,Thailand,2020-04-06,1023.0
THA,Thailand,2020-04-07,993.0
THA,Thailand,2020-04-08,1100.0
THA,Thailand,2020-04-09,1156.0
THA,Thailand,2020-04-10,1188.0
THA,Thailand,2020-04-11,1194.0
THA,Thailand,2020-04-12,1248.0
THA,Thailand,2020-04-13,1276.0
THA,Thailand,2020-04-14,1200.0
THA,Thailand,2020-04-15,1112.0
THA,Thailand,2020-04-16,989.0
THA,Thailand,2020-04-17,946.0
THA,Thailand,2020-04-18,989.0
THA,Thailand,2020-04-19,1012.0
THA,Thailand,2020-04-20,1067.0
THA,Thailand,2020-04-21,1229.0
THA,Thailand,2020-04-22,1353.0
THA,Thailand,2020-04-23,1488.0
THA,Thailand,2020-04-24,1597.0
THA,Thailand,2020-04-25,1706.0
THA,Thailand,2020-04-26,1763.0
THA,Thailand,2020-04-27,1890.0
THA,Thailand,2020-04-28,1981.0
THA,Thailand,2020-04-29,2293.0
THA,Thailand,2020-04-30,2642.0
THA,Thailand,2020-05-01,2964.0
THA,Thailand,2020-05-02,3007.0
THA,Thailand,2020-05-03,3147.0
THA,Thailand,2020-05-04,3326.0
THA,Thailand,2020-05-05,3529.0
THA,Thailand,2020-05-06,3472.0
THA,Thailand,2020-05-07,3346.0
THA,Thailand,2020-05-08,3301.0
THA,Thailand,2020-05-09,3464.0
THA,Thailand,2020-05-10,3591.0
THA,Thailand,2020-05-11,3584.0
THA,Thailand,2020-05-12,3564.0
THA,Thailand,2020-05-13,3567.0
THA,Thailand,2020-05-14,3516.0
THA,Thailand,2020-05-15,3489.0
THA,Thailand,2020-05-16,3040.0
THA,Thailand,2020-05-17,3241.0
THA,Thailand,2020-05-18,3321.0
THA,Thailand,2020-05-19,3505.0
THA,Thailand,2020-05-20,3688.0
THA,Thailand,2020-05-21,3957.0
THA,Thailand,2020-05-22,4148.0
THA,Thailand,2020-05-23,4597.0
THA,Thailand,2020-05-24,4414.0
THA,Thailand,2020-05-25,4745.0
THA,Thailand,2020-05-26,5122.0
THA,Thailand,2020-05-27,5563.0
THA,Thailand,2020-05-28,5623.0
THA,Thailand,2020-05-29,5806.0
THA,Thailand,2020-05-30,5924.0
THA,Thailand,2020-05-31,5846.0
THA,Thailand,2020-06-01,5727.0
THA,Thailand,2020-06-02,5676.0
THA,Thailand,2020-06-03,5150.0
THA,Thailand,2020-06-04,5253.0
THA,Thailand,2020-06-05,5234.0
THA,Thailand,2020-06-06,5204.0
THA,Thailand,2020-06-07,5171.0
THA,Thailand,2020-06-08,5219.0
THA,Thailand,2020-06-09,5110.0
THA,Thailand,2020-06-10,5425.0
THA,Thailand,2020-06-11,5231.0
THA,Thailand,2020-06-12,5317.0
THA,Thailand,2020-06-13,5146.0
THA,Thailand,2020-06-14,5208.0
THA,Thailand,2020-06-15,4966.0
THA,Thailand,2020-06-16,4730.0
THA,Thailand,2020-06-17,4341.0
THA,Thailand,2020-06-18,4245.0
THA,Thailand,2020-06-19,3783.0
THA,Thailand,2020-06-20,3726.0
THA,Thailand,2020-06-21,3514.0
THA,Thailand,2020-06-22,3303.0
THA,Thailand,2020-06-23,3035.0
THA,Thailand,2020-06-24,2813.0
THA,Thailand,2020-06-25,2585.0
THA,Thailand,2020-06-26,2105.0
THA,Thailand,2020-06-27,2125.0
THA,Thailand,2020-06-28,2170.0
THA,Thailand,2020-06-29,2078.0
THA,Thailand,2020-06-30,2082.0
THA,Thailand,2020-07-01,1952.0
THA,Thailand,2020-07-02,1825.0
THA,Thailand,2020-07-03,2064.0
THA,Thailand,2020-07-04,1899.0
THA,Thailand,2020-07-05,1760.0
THA,Thailand,2020-07-06,1660.0
THA,Thailand,2020-07-07,1416.0
THA,Thailand,2020-07-08,1404.0
THA,Thailand,2020-07-09,1518.0
THA,Thailand,2020-07-10,1596.0
THA,Thailand,2020-07-11,1610.0
THA,Thailand,2020-07-12,1621.0
THA,Thailand,2020-07-13,1654.0
THA,Thailand,2020-07-14,1860.0
THA,Thailand,2020-07-15,1987.0
THA,Thailand,2020-07-16,2078.0
THA,Thailand,2020-07-17,2036.0
THA,Thailand,2020-07-18,2392.0
THA,Thailand,2020-07-19,2519.0
THA,Thailand,2020-07-20,2565.0
THA,Thailand,2020-07-21,2502.0
THA,Thailand,2020-07-22,2611.0
THA,Thailand,2020-07-23,2648.0
THA,Thailand,2020-07-24,2738.0
THA,Thailand,2020-07-25,2491.0
THA,Thailand,2020-07-26,2403.0
THA,Thailand,2020-07-27,2288.0
THA,Thailand,2020-07-28,2196.0
THA,Thailand,2020-07-29,2035.0
TUN,Tunisia,2020-03-17,60.0
TUN,Tunisia,2020-03-18,62.0
TUN,Tunisia,2020-03-19,68.0
TUN,Tunisia,2020-03-20,76.0
TUN,Tunisia,2020-03-21,90.0
TUN,Tunisia,2020-03-22,99.0
TUN,Tunisia,2020-03-23,109.0
TUN,Tunisia,2020-03-24,132.0
TUN,Tunisia,2020-03-25,164.0
TUN,Tunisia,2020-03-26,193.0
TUN,Tunisia,2020-03-27,278.0
TUN,Tunisia,2020-03-28,336.0
TUN,Tunisia,2020-03-29,381.0
TUN,Tunisia,2020-03-30,424.0
TUN,Tunisia,2020-03-31,470.0
TUN,Tunisia,2020-04-01,522.0
TUN,Tunisia,2020-04-02,568.0
TUN,Tunisia,2020-04-03,572.0
TUN,Tunisia,2020-04-04,589.0
TUN,Tunisia,2020-04-05,608.0
TUN,Tunisia,2020-04-06,624.0
TUN,Tunisia,2020-04-07,631.0
TUN,Tunisia,2020-04-08,634.0
TUN,Tunisia,2020-04-09,629.0
TUN,Tunisia,2020-04-10,606.0
TUN,Tunisia,2020-04-11,592.0
TUN,Tunisia,2020-04-12,593.0
TUN,Tunisia,2020-04-13,599.0
TUN,Tunisia,2020-04-14,616.0
TUN,Tunisia,2020-04-15,631.0
TUN,Tunisia,2020-04-16,650.0
TUN,Tunisia,2020-04-17,665.0
TUN,Tunisia,2020-04-18,694.0
TUN,Tunisia,2020-04-19,780.0
TUN,Tunisia,2020-04-20,821.0
TUN,Tunisia,2020-04-21,818.0
TUN,Tunisia,2020-04-22,783.0
TUN,Tunisia,2020-04-23,744.0
TUN,Tunisia,2020-04-24,725.0
TUN,Tunisia,2020-04-25,674.0
TUN,Tunisia,2020-04-26,542.0
TUN,Tunisia,2020-04-27,473.0
TUN,Tunisia,2020-04-28,457.0
TUN,Tunisia,2020-04-29,507.0
TUN,Tunisia,2020-04-30,525.0
TUN,Tunisia,2020-05-01,521.0
TUN,Tunisia,2020-05-02,513.0
TUN,Tunisia,2020-05-03,539.0
TUN,Tunisia,2020-05-04,527.0
TUN,Tunisia,2020-05-05,473.0
TUN,Tunisia,2020-05-06,374.0
TUN,Tunisia,2020-05-07,501.0
TUN,Tunisia,2020-05-08,693.0
TUN,Tunisia,2020-05-09,685.0
TUN,Tunisia,2020-05-10,685.0
TUN,Tunisia,2020-05-11,728.0
TUN,Tunisia,2020-05-12,762.0
TUN,Tunisia,2020-05-13,1047.0
TUN,Tunisia,2020-05-14,1030.0
TUN,Tunisia,2020-05-15,1036.0
TUN,Tunisia,2020-05-16,1106.0
TUN,Tunisia,2020-05-17,1193.0
TUN,Tunisia,2020-05-18,1230.0
TUN,Tunisia,2020-05-19,1343.0
TUN,Tunisia,2020-05-20,1255.0
TUN,Tunisia,2020-05-21,1252.0
TUN,Tunisia,2020-05-22,1124.0
TUN,Tunisia,2020-05-23,1037.0
TUN,Tunisia,2020-05-24,979.0
TUN,Tunisia,2020-05-25,946.0
TUN,Tunisia,2020-05-26,890.0
TUN,Tunisia,2020-05-27,725.0
TUN,Tunisia,2020-05-28,649.0
TUN,Tunisia,2020-05-29,605.0
TUN,Tunisia,2020-05-30,670.0
TUN,Tunisia,2020-05-31,628.0
TUN,Tunisia,2020-06-01,578.0
TUN,Tunisia,2020-06-02,512.0
TUN,Tunisia,2020-06-03,538.0
TUN,Tunisia,2020-06-04,497.0
TUN,Tunisia,2020-06-05,496.0
TUN,Tunisia,2020-06-06,416.0
TUN,Tunisia,2020-06-07,386.0
TUN,Tunisia,2020-06-08,390.0
TUN,Tunisia,2020-06-09,382.0
TUN,Tunisia,2020-06-10,446.0
TUN,Tunisia,2020-06-11,588.0
TUN,Tunisia,2020-06-12,647.0
TUN,Tunisia,2020-06-13,779.0
TUN,Tunisia,2020-06-14,836.0
TUN,Tunisia,2020-06-15,1004.0
TUN,Tunisia,2020-06-16,1060.0
TUN,Tunisia,2020-06-17,1091.0
TUN,Tunisia,2020-06-18,964.0
TUN,Tunisia,2020-06-19,1023.0
TUN,Tunisia,2020-06-20,909.0
TUN,Tunisia,2020-06-21,861.0
TUN,Tunisia,2020-06-22,740.0
TUN,Tunisia,2020-06-23,670.0
TUN,Tunisia,2020-06-24,519.0
TUN,Tunisia,2020-06-25,467.0
TUN,Tunisia,2020-06-26,299.0
TUN,Tunisia,2020-06-27,284.0
TUN,Tunisia,2020-06-28,296.0
TUN,Tunisia,2020-06-29,277.0
TUN,Tunisia,2020-06-30,328.0
TUN,Tunisia,2020-07-01,385.0
TUN,Tunisia,2020-07-02,420.0
TUN,Tunisia,2020-07-03,543.0
TUN,Tunisia,2020-07-04,596.0
TUN,Tunisia,2020-07-05,588.0
TUN,Tunisia,2020-07-06,629.0
TUN,Tunisia,2020-07-07,709.0
TUN,Tunisia,2020-07-08,746.0
TUN,Tunisia,2020-07-09,843.0
TUN,Tunisia,2020-07-10,809.0
TUN,Tunisia,2020-07-11,827.0
TUN,Tunisia,2020-07-12,877.0
TUN,Tunisia,2020-07-13,876.0
TUN,Tunisia,2020-07-14,844.0
TUN,Tunisia,2020-07-15,857.0
TUN,Tunisia,2020-07-16,780.0
TUN,Tunisia,2020-07-17,751.0
TUN,Tunisia,2020-07-18,729.0
TUN,Tunisia,2020-07-19,763.0
TUN,Tunisia,2020-07-20,768.0
TUN,Tunisia,2020-07-21,774.0
TUN,Tunisia,2020-07-22,778.0
TUN,Tunisia,2020-07-23,895.0
TUN,Tunisia,2020-07-24,861.0
TUN,Tunisia,2020-07-25,847.0
TUN,Tunisia,2020-07-26,881.0
TUN,Tunisia,2020-07-27,970.0
TUR,Turkey,2020-03-25,3284.0
TUR,Turkey,2020-03-26,4042.0
TUR,Turkey,2020-03-27,4595.0
TUR,Turkey,2020-03-28,5265.0
TUR,Turkey,2020-03-29,6443.0
TUR,Turkey,2020-03-30,7566.0
TUR,Turkey,2020-03-31,9205.0
TUR,Turkey,2020-04-01,10542.0
TUR,Turkey,2020-04-02,12181.0
TUR,Turkey,2020-04-03,13413.0
TUR,Turkey,2020-04-04,15131.0
TUR,Turkey,2020-04-05,16571.0
TUR,Turkey,2020-04-06,17981.0
TUR,Turkey,2020-04-07,19495.0
TUR,Turkey,2020-04-08,20138.0
TUR,Turkey,2020-04-09,21540.0
TUR,Turkey,2020-04-10,23642.0
TUR,Turkey,2020-04-11,25571.0
TUR,Turkey,2020-04-12,27808.0
TUR,Turkey,2020-04-13,29673.0
TUR,Turkey,2020-04-14,30680.0
TUR,Turkey,2020-04-15,32850.0
TUR,Turkey,2020-04-16,34544.0
TUR,Turkey,2020-04-17,35886.0
TUR,Turkey,2020-04-18,36936.0
TUR,Turkey,2020-04-19,36882.0
TUR,Turkey,2020-04-20,37632.0
TUR,Turkey,2020-04-21,38540.0
TUR,Turkey,2020-04-22,39033.0
TUR,Turkey,2020-04-23,39109.0
TUR,Turkey,2020-04-24,38835.0
TUR,Turkey,2020-04-25,38519.0
TUR,Turkey,2020-04-26,37781.0
TUR,Turkey,2020-04-27,34986.0
TUR,Turkey,2020-04-28,33529.0
TUR,Turkey,2020-04-29,34381.0
TUR,Turkey,2020-04-30,34530.0
TUR,Turkey,2020-05-01,34970.0
TUR,Turkey,2020-05-02,33806.0
TUR,Turkey,2020-05-03,33804.0
TUR,Turkey,2020-05-04,36036.0
TUR,Turkey,2020-05-05,36615.0
TUR,Turkey,2020-05-06,34730.0
TUR,Turkey,2020-05-07,33072.0
TUR,Turkey,2020-05-08,31965.0
TUR,Turkey,2020-05-09,32743.0
TUR,Turkey,2020-05-10,33604.0
TUR,Turkey,2020-05-11,33169.0
TUR,Turkey,2020-05-12,33750.0
TUR,Turkey,2020-05-13,34183.0
TUR,Turkey,2020-05-14,34815.0
TUR,Turkey,2020-05-15,35512.0
TUR,Turkey,2020-05-16,36459.0
TUR,Turkey,2020-05-17,36342.0
TUR,Turkey,2020-05-18,35259.0
TUR,Turkey,2020-05-19,33549.0
TUR,Turkey,2020-05-20,31765.0
TUR,Turkey,2020-05-21,31872.0
TUR,Turkey,2020-05-22,31444.0
TUR,Turkey,2020-05-23,31150.0
TUR,Turkey,2020-05-24,29610.0
TUR,Turkey,2020-05-25,29088.0
TUR,Turkey,2020-05-26,28299.0
TUR,Turkey,2020-05-27,28328.0
TUR,Turkey,2020-05-28,28041.0
TUR,Turkey,2020-05-29,28124.0
TUR,Turkey,2020-05-30,27989.0
TUR,Turkey,2020-05-31,29562.0
TUR,Turkey,2020-06-01,30995.0
TUR,Turkey,2020-06-02,32777.0
TUR,Turkey,2020-06-03,37243.0
TUR,Turkey,2020-06-04,40196.0
TUR,Turkey,2020-06-05,43293.0
TUR,Turkey,2020-06-06,42809.0
TUR,Turkey,2020-06-07,42771.0
TUR,Turkey,2020-06-08,43891.0
TUR,Turkey,2020-06-09,44591.0
TUR,Turkey,2020-06-10,42336.0
TUR,Turkey,2020-06-11,41615.0
TUR,Turkey,2020-06-12,36284.0
TUR,Turkey,2020-06-13,34092.0
TUR,Turkey,2020-06-14,41940.0
TUR,Turkey,2020-06-15,42321.0
TUR,Turkey,2020-06-16,43689.0
TUR,Turkey,2020-06-17,38472.0
TUR,Turkey,2020-06-18,45918.0
TUR,Turkey,2020-06-19,48891.0
TUR,Turkey,2020-06-20,51834.0
TUR,Turkey,2020-06-21,44724.0
TUR,Turkey,2020-06-22,44636.0
TUR,Turkey,2020-06-23,44090.0
TUR,Turkey,2020-06-24,51731.0
TUR,Turkey,2020-06-25,44730.0
TUR,Turkey,2020-06-26,42484.0
TUR,Turkey,2020-06-27,40268.0
TUR,Turkey,2020-06-28,47843.0
TUR,Turkey,2020-06-29,49215.0
TUR,Turkey,2020-06-30,50288.0
TUR,Turkey,2020-07-01,50120.0
TUR,Turkey,2020-07-02,49750.0
TUR,Turkey,2020-07-03,53264.0
TUR,Turkey,2020-07-04,56778.0
TUR,Turkey,2020-07-05,50461.0
TUR,Turkey,2020-07-06,50216.0
TUR,Turkey,2020-07-07,50224.0
TUR,Turkey,2020-07-08,49794.0
TUR,Turkey,2020-07-09,49755.0
TUR,Turkey,2020-07-10,49648.0
TUR,Turkey,2020-07-11,49451.0
TUR,Turkey,2020-07-12,48869.0
TUR,Turkey,2020-07-13,48468.0
TUR,Turkey,2020-07-14,47358.0
TUR,Turkey,2020-07-15,46425.0
TUR,Turkey,2020-07-16,42391.0
TUR,Turkey,2020-07-17,38357.0
TUR,Turkey,2020-07-18,43121.0
TUR,Turkey,2020-07-19,42560.0
TUR,Turkey,2020-07-20,42119.0
TUR,Turkey,2020-07-21,42129.0
TUR,Turkey,2020-07-22,42219.0
TUR,Turkey,2020-07-23,45382.0
TUR,Turkey,2020-07-24,48493.0
TUR,Turkey,2020-07-25,42708.0
TUR,Turkey,2020-07-26,42759.0
TUR,Turkey,2020-07-27,49800.0
TWN,Taiwan,2020-01-23,19.0
TWN,Taiwan,2020-01-24,27.0
TWN,Taiwan,2020-01-25,40.0
TWN,Taiwan,2020-01-26,56.0
TWN,Taiwan,2020-01-27,73.0
TWN,Taiwan,2020-01-28,85.0
TWN,Taiwan,2020-01-29,94.0
TWN,Taiwan,2020-01-30,98.0
TWN,Taiwan,2020-01-31,104.0
TWN,Taiwan,2020-02-01,103.0
TWN,Taiwan,2020-02-02,95.0
TWN,Taiwan,2020-02-03,97.0
TWN,Taiwan,2020-02-04,98.0
TWN,Taiwan,2020-02-05,105.0
TWN,Taiwan,2020-02-06,102.0
TWN,Taiwan,2020-02-07,117.0
TWN,Taiwan,2020-02-08,137.0
TWN,Taiwan,2020-02-09,146.0
TWN,Taiwan,2020-02-10,156.0
TWN,Taiwan,2020-02-11,166.0
TWN,Taiwan,2020-02-12,161.0
TWN,Taiwan,2020-02-13,167.0
TWN,Taiwan,2020-02-14,149.0
TWN,Taiwan,2020-02-15,129.0
TWN,Taiwan,2020-02-16,127.0
TWN,Taiwan,2020-02-17,214.0
TWN,Taiwan,2020-02-18,309.0
TWN,Taiwan,2020-02-19,390.0
TWN,Taiwan,2020-02-20,487.0
TWN,Taiwan,2020-02-21,579.0
TWN,Taiwan,2020-02-22,630.0
TWN,Taiwan,2020-02-23,660.0
TWN,Taiwan,2020-02-24,644.0
TWN,Taiwan,2020-02-25,612.0
TWN,Taiwan,2020-02-26,587.0
TWN,Taiwan,2020-02-27,548.0
TWN,Taiwan,2020-02-28,499.0
TWN,Taiwan,2020-02-29,508.0
TWN,Taiwan,2020-03-01,523.0
TWN,Taiwan,2020-03-02,509.0
TWN,Taiwan,2020-03-03,494.0
TWN,Taiwan,2020-03-04,489.0
TWN,Taiwan,2020-03-05,457.0
TWN,Taiwan,2020-03-06,459.0
TWN,Taiwan,2020-03-07,429.0
TWN,Taiwan,2020-03-08,411.0
TWN,Taiwan,2020-03-09,393.0
TWN,Taiwan,2020-03-10,368.0
TWN,Taiwan,2020-03-11,362.0
TWN,Taiwan,2020-03-12,417.0
TWN,Taiwan,2020-03-13,425.0
TWN,Taiwan,2020-03-14,435.0
TWN,Taiwan,2020-03-15,436.0
TWN,Taiwan,2020-03-16,473.0
TWN,Taiwan,2020-03-17,550.0
TWN,Taiwan,2020-03-18,657.0
TWN,Taiwan,2020-03-19,755.0
TWN,Taiwan,2020-03-20,888.0
TWN,Taiwan,2020-03-21,984.0
TWN,Taiwan,2020-03-22,1056.0
TWN,Taiwan,2020-03-23,1114.0
TWN,Taiwan,2020-03-24,1122.0
TWN,Taiwan,2020-03-25,1085.0
TWN,Taiwan,2020-03-26,1023.0
TWN,Taiwan,2020-03-27,950.0
TWN,Taiwan,2020-03-28,876.0
TWN,Taiwan,2020-03-29,879.0
TWN,Taiwan,2020-03-30,863.0
TWN,Taiwan,2020-03-31,863.0
TWN,Taiwan,2020-04-01,873.0
TWN,Taiwan,2020-04-02,858.0
TWN,Taiwan,2020-04-03,860.0
TWN,Taiwan,2020-04-04,908.0
TWN,Taiwan,2020-04-05,919.0
TWN,Taiwan,2020-04-06,1032.0
TWN,Taiwan,2020-04-07,1141.0
TWN,Taiwan,2020-04-08,1229.0
TWN,Taiwan,2020-04-09,1337.0
TWN,Taiwan,2020-04-10,1435.0
TWN,Taiwan,2020-04-11,1467.0
TWN,Taiwan,2020-04-12,1432.0
TWN,Taiwan,2020-04-13,1364.0
TWN,Taiwan,2020-04-14,1295.0
TWN,Taiwan,2020-04-15,1199.0
TWN,Taiwan,2020-04-16,1103.0
TWN,Taiwan,2020-04-17,999.0
TWN,Taiwan,2020-04-18,923.0
TWN,Taiwan,2020-04-19,917.0
TWN,Taiwan,2020-04-20,988.0
TWN,Taiwan,2020-04-21,1011.0
TWN,Taiwan,2020-04-22,1040.0
TWN,Taiwan,2020-04-23,1056.0
TWN,Taiwan,2020-04-24,1055.0
TWN,Taiwan,2020-04-25,1063.0
TWN,Taiwan,2020-04-26,1045.0
TWN,Taiwan,2020-04-27,889.0
TWN,Taiwan,2020-04-28,792.0
TWN,Taiwan,2020-04-29,696.0
TWN,Taiwan,2020-04-30,622.0
TWN,Taiwan,2020-05-01,557.0
TWN,Taiwan,2020-05-02,523.0
TWN,Taiwan,2020-05-03,501.0
TWN,Taiwan,2020-05-04,471.0
TWN,Taiwan,2020-05-05,462.0
TWN,Taiwan,2020-05-06,457.0
TWN,Taiwan,2020-05-07,446.0
TWN,Taiwan,2020-05-08,450.0
TWN,Taiwan,2020-05-09,434.0
TWN,Taiwan,2020-05-10,424.0
TWN,Taiwan,2020-05-11,400.0
TWN,Taiwan,2020-05-12,360.0
TWN,Taiwan,2020-05-13,335.0
TWN,Taiwan,2020-05-14,314.0
TWN,Taiwan,2020-05-15,303.0
TWN,Taiwan,2020-05-16,296.0
TWN,Taiwan,2020-05-17,284.0
TWN,Taiwan,2020-05-18,271.0
TWN,Taiwan,2020-05-19,253.0
TWN,Taiwan,2020-05-20,246.0
TWN,Taiwan,2020-05-21,240.0
TWN,Taiwan,2020-05-22,221.0
TWN,Taiwan,2020-05-23,214.0
TWN,Taiwan,2020-05-24,213.0
TWN,Taiwan,2020-05-25,207.0
TWN,Taiwan,2020-05-26,218.0
TWN,Taiwan,2020-05-27,211.0
TWN,Taiwan,2020-05-28,202.0
TWN,Taiwan,2020-05-29,198.0
TWN,Taiwan,2020-05-30,198.0
TWN,Taiwan,2020-05-31,206.0
TWN,Taiwan,2020-06-01,201.0
TWN,Taiwan,2020-06-02,183.0
TWN,Taiwan,2020-06-03,184.0
TWN,Taiwan,2020-06-04,184.0
TWN,Taiwan,2020-06-05,188.0
TWN,Taiwan,2020-06-06,183.0
TWN,Taiwan,2020-06-07,165.0
TWN,Taiwan,2020-06-08,156.0
TWN,Taiwan,2020-06-09,153.0
TWN,Taiwan,2020-06-10,148.0
TWN,Taiwan,2020-06-11,143.0
TWN,Taiwan,2020-06-12,137.0
TWN,Taiwan,2020-06-13,134.0
TWN,Taiwan,2020-06-14,134.0
TWN,Taiwan,2020-06-15,136.0
TWN,Taiwan,2020-06-16,136.0
TWN,Taiwan,2020-06-17,135.0
TWN,Taiwan,2020-06-18,135.0
TWN,Taiwan,2020-06-19,137.0
TWN,Taiwan,2020-06-20,137.0
TWN,Taiwan,2020-06-21,136.0
TWN,Taiwan,2020-06-22,137.0
TWN,Taiwan,2020-06-23,134.0
TWN,Taiwan,2020-06-24,138.0
TWN,Taiwan,2020-06-25,150.0
TWN,Taiwan,2020-06-26,152.0
TWN,Taiwan,2020-06-27,158.0
TWN,Taiwan,2020-06-28,161.0
TWN,Taiwan,2020-06-29,165.0
TWN,Taiwan,2020-06-30,177.0
TWN,Taiwan,2020-07-01,173.0
TWN,Taiwan,2020-07-02,160.0
TWN,Taiwan,2020-07-03,155.0
TWN,Taiwan,2020-07-04,150.0
TWN,Taiwan,2020-07-05,153.0
TWN,Taiwan,2020-07-06,152.0
TWN,Taiwan,2020-07-07,142.0
TWN,Taiwan,2020-07-08,142.0
TWN,Taiwan,2020-07-09,150.0
TWN,Taiwan,2020-07-10,154.0
TWN,Taiwan,2020-07-11,154.0
TWN,Taiwan,2020-07-12,150.0
TWN,Taiwan,2020-07-13,143.0
TWN,Taiwan,2020-07-14,146.0
TWN,Taiwan,2020-07-15,149.0
TWN,Taiwan,2020-07-16,149.0
TWN,Taiwan,2020-07-17,146.0
TWN,Taiwan,2020-07-18,145.0
TWN,Taiwan,2020-07-19,147.0
TWN,Taiwan,2020-07-20,152.0
TWN,Taiwan,2020-07-21,150.0
TWN,Taiwan,2020-07-22,149.0
TWN,Taiwan,2020-07-23,145.0
TWN,Taiwan,2020-07-24,144.0
TWN,Taiwan,2020-07-25,141.0
TWN,Taiwan,2020-07-26,140.0
TWN,Taiwan,2020-07-27,145.0
TWN,Taiwan,2020-07-28,174.0
TWN,Taiwan,2020-07-29,183.0
UGA,Uganda,2020-04-18,839.0
UGA,Uganda,2020-04-19,1024.0
UGA,Uganda,2020-04-20,1101.0
UGA,Uganda,2020-04-21,1157.0
UGA,Uganda,2020-04-22,1195.0
UGA,Uganda,2020-04-23,1219.0
UGA,Uganda,2020-04-24,1278.0
UGA,Uganda,2020-04-25,1318.0
UGA,Uganda,2020-04-26,1393.0
UGA,Uganda,2020-04-27,1590.0
UGA,Uganda,2020-04-28,1788.0
UGA,Uganda,2020-04-29,1889.0
UGA,Uganda,2020-04-30,2084.0
UGA,Uganda,2020-05-01,2216.0
UGA,Uganda,2020-05-02,2370.0
UGA,Uganda,2020-05-03,2504.0
UGA,Uganda,2020-05-04,2460.0
UGA,Uganda,2020-05-05,2493.0
UGA,Uganda,2020-05-06,2708.0
UGA,Uganda,2020-05-07,2866.0
UGA,Uganda,2020-05-08,2967.0
UGA,Uganda,2020-05-09,2979.0
UGA,Uganda,2020-05-10,2823.0
UGA,Uganda,2020-05-11,2910.0
UGA,Uganda,2020-05-12,2778.0
UGA,Uganda,2020-05-13,2578.0
UGA,Uganda,2020-05-14,2304.0
UGA,Uganda,2020-05-15,2218.0
UGA,Uganda,2020-05-16,2144.0
UGA,Uganda,2020-05-24,1830.0
UGA,Uganda,2020-05-25,1811.0
UGA,Uganda,2020-05-26,1652.0
UGA,Uganda,2020-05-27,1724.0
UGA,Uganda,2020-05-28,1653.0
UGA,Uganda,2020-05-29,1628.0
UGA,Uganda,2020-05-30,1720.0
UGA,Uganda,2020-05-31,1660.0
UGA,Uganda,2020-06-01,1808.0
UGA,Uganda,2020-06-02,1803.0
UGA,Uganda,2020-06-10,2416.0
UGA,Uganda,2020-06-11,2453.0
UGA,Uganda,2020-06-12,2636.0
UGA,Uganda,2020-06-13,2701.0
UGA,Uganda,2020-06-14,2547.0
UGA,Uganda,2020-06-15,2529.0
UGA,Uganda,2020-06-16,2544.0
UGA,Uganda,2020-06-17,2598.0
UGA,Uganda,2020-06-18,2671.0
UGA,Uganda,2020-06-19,2565.0
UGA,Uganda,2020-06-20,2563.0
UGA,Uganda,2020-06-21,2499.0
UGA,Uganda,2020-06-22,2500.0
UGA,Uganda,2020-06-23,2452.0
UGA,Uganda,2020-06-24,2560.0
UGA,Uganda,2020-06-25,2427.0
UGA,Uganda,2020-06-26,2573.0
UGA,Uganda,2020-06-27,2637.0
UGA,Uganda,2020-06-28,2652.0
UGA,Uganda,2020-06-29,2645.0
UGA,Uganda,2020-06-30,2626.0
UGA,Uganda,2020-07-01,2412.0
UGA,Uganda,2020-07-02,2589.0
UGA,Uganda,2020-07-03,2912.0
UGA,Uganda,2020-07-04,2729.0
UGA,Uganda,2020-07-05,2839.0
UGA,Uganda,2020-07-06,2874.0
UGA,Uganda,2020-07-07,3073.0
UGA,Uganda,2020-07-08,3267.0
UGA,Uganda,2020-07-09,3081.0
UGA,Uganda,2020-07-10,2696.0
UGA,Uganda,2020-07-11,2723.0
UGA,Uganda,2020-07-12,2523.0
UGA,Uganda,2020-07-13,2546.0
UGA,Uganda,2020-07-21,2788.0
UGA,Uganda,2020-07-22,2749.0
UGA,Uganda,2020-07-23,2476.0
UGA,Uganda,2020-07-24,2303.0
UGA,Uganda,2020-07-25,2145.0
UGA,Uganda,2020-07-26,2090.0
UGA,Uganda,2020-07-27,2019.0
UGA,Uganda,2020-07-28,2104.0
UKR,Ukraine,2020-04-16,3174.0
UKR,Ukraine,2020-04-17,3368.0
UKR,Ukraine,2020-04-18,3529.0
UKR,Ukraine,2020-04-19,3691.0
