iso_code,country,date,owid_new_tests_smoothed
THA,Thailand,2020-07-12,3596.0
THA,Thailand,2020-07-13,3740.0
THA,Thailand,2020-07-14,4186.0
THA,Thailand,2020-07-15,4454.0
THA,Thailand,2020-07-16,5028.0
THA,Thailand,2020-07-17,5164.0
THA,Thailand,2020-07-18,5387.0
THA,Thailand,2020-07-19,5460.0
THA,Thailand,2020-07-20,5547.0
THA,Thailand,2020-07-21,5311.0
THA,Thailand,2020-07-22,5492.0
THA,Thailand,2020-07-23,5124.0
THA,Thailand,2020-07-24,5087.0
THA,Thailand,2020-07-25,4946.0
THA,Thailand,2020-07-26,4895.0
THA,Thailand,2020-07-27,4838.0
THA,Thailand,2020-07-28,4859.0
THA,Thailand,2020-07-29,4717.0
THA,Thailand,2020-07-30,4879.0
THA,Thailand,2020-07-31,4773.0
THA,Thailand,2020-08-01,4742.0
THA,Thailand,2020-08-02,4774.0
THA,Thailand,2020-08-03,4685.0
THA,Thailand,2020-08-04,4589.0
THA,Thailand,2020-08-05,4437.0
THA,Thailand,2020-08-06,4019.0
THA,Thailand,2020-08-07,3948.0
THA,Thailand,2020-08-08,4048.0
THA,Thailand,2020-08-09,4100.0
THA,Thailand,2020-08-10,4079.0
THA,Thailand,2020-08-11,4105.0
THA,Thailand,2020-08-12,4021.0
THA,Thailand,2020-08-13,4028.0
THA,Thailand,2020-08-14,3843.0
THA,Thailand,2020-08-15,3697.0
THA,Thailand,2020-08-16,3629.0
THA,Thailand,2020-08-17,3730.0
THA,Thailand,2020-08-18,3739.0
THA,Thailand,2020-08-19,4054.0
THA,Thailand,2020-08-20,4259.0
THA,Thailand,2020-08-21,4410.0
THA,Thailand,2020-08-22,4440.0
THA,Thailand,2020-08-23,4382.0
THA,Thailand,2020-08-24,4537.0
THA,Thailand,2020-08-25,4464.0
THA,Thailand,2020-08-26,4321.0
THA,Thailand,2020-08-27,4234.0
THA,Thailand,2020-08-28,4300.0
THA,Thailand,2020-08-29,4299.0
THA,Thailand,2020-08-30,4445.0
THA,Thailand,2020-08-31,4393.0
THA,Thailand,2020-09-01,4469.0
THA,Thailand,2020-09-02,4271.0
THA,Thailand,2020-09-03,4246.0
THA,Thailand,2020-09-04,4218.0
THA,Thailand,2020-09-05,4124.0
THA,Thailand,2020-09-06,4092.0
THA,Thailand,2020-09-07,4056.0
THA,Thailand,2020-09-08,4336.0
THA,Thailand,2020-09-09,4557.0
THA,Thailand,2020-09-10,4599.0
THA,Thailand,2020-09-11,4663.0
THA,Thailand,2020-09-12,4964.0
THA,Thailand,2020-09-13,4896.0
THA,Thailand,2020-09-14,4846.0
THA,Thailand,2020-09-15,4550.0
THA,Thailand,2020-09-16,4388.0
THA,Thailand,2020-09-17,4252.0
THA,Thailand,2020-09-18,4160.0
THA,Thailand,2020-09-19,3874.0
THA,Thailand,2020-09-20,3895.0
THA,Thailand,2020-09-21,4012.0
THA,Thailand,2020-09-22,4215.0
THA,Thailand,2020-09-23,4268.0
THA,Thailand,2020-09-24,4360.0
THA,Thailand,2020-09-25,4377.0
THA,Thailand,2020-09-26,4534.0
THA,Thailand,2020-09-27,4624.0
THA,Thailand,2020-09-28,4579.0
THA,Thailand,2020-09-29,4557.0
THA,Thailand,2020-09-30,4612.0
THA,Thailand,2020-10-01,4564.0
THA,Thailand,2020-10-02,4508.0
THA,Thailand,2020-10-03,4399.0
THA,Thailand,2020-10-04,4425.0
THA,Thailand,2020-10-05,4319.0
THA,Thailand,2020-10-06,4107.0
THA,Thailand,2020-10-07,4004.0
THA,Thailand,2020-10-08,4040.0
THA,Thailand,2020-10-09,4294.0
THA,Thailand,2020-10-10,4474.0
THA,Thailand,2020-10-11,4391.0
THA,Thailand,2020-10-12,4520.0
THA,Thailand,2020-10-13,4619.0
THA,Thailand,2020-10-14,4721.0
THA,Thailand,2020-10-15,4748.0
THA,Thailand,2020-10-16,4627.0
THA,Thailand,2020-10-17,4482.0
THA,Thailand,2020-10-18,4560.0
THA,Thailand,2020-10-19,4548.0
THA,Thailand,2020-10-20,4872.0
THA,Thailand,2020-10-21,4878.0
THA,Thailand,2020-10-22,4904.0
THA,Thailand,2020-10-23,4796.0
THA,Thailand,2020-10-24,4863.0
THA,Thailand,2020-10-25,4758.0
THA,Thailand,2020-10-26,4748.0
THA,Thailand,2020-10-27,4504.0
THA,Thailand,2020-10-28,4392.0
THA,Thailand,2020-10-29,4333.0
THA,Thailand,2020-10-30,4279.0
THA,Thailand,2020-10-31,4203.0
THA,Thailand,2020-11-01,4177.0
THA,Thailand,2020-11-02,4069.0
THA,Thailand,2020-11-03,4083.0
THA,Thailand,2020-11-04,4126.0
THA,Thailand,2020-11-05,4097.0
THA,Thailand,2020-11-06,3993.0
THA,Thailand,2020-11-07,4039.0
THA,Thailand,2020-11-08,4014.0
THA,Thailand,2020-11-09,3934.0
THA,Thailand,2020-11-10,3852.0
THA,Thailand,2020-11-11,3869.0
THA,Thailand,2020-11-12,3833.0
THA,Thailand,2020-11-13,3874.0
THA,Thailand,2020-11-14,3819.0
THA,Thailand,2020-11-15,3780.0
THA,Thailand,2020-11-16,3705.0
THA,Thailand,2020-11-17,3642.0
THA,Thailand,2020-11-18,3615.0
THA,Thailand,2020-11-19,3401.0
THA,Thailand,2020-11-20,3280.0
THA,Thailand,2020-11-21,3131.0
THA,Thailand,2020-11-22,3116.0
THA,Thailand,2020-11-23,3206.0
THA,Thailand,2020-11-24,3190.0
THA,Thailand,2020-11-25,3183.0
THA,Thailand,2020-11-26,3304.0
THA,Thailand,2020-11-27,3518.0
THA,Thailand,2020-11-28,3632.0
THA,Thailand,2020-11-29,3764.0
THA,Thailand,2020-11-30,3882.0
THA,Thailand,2020-12-01,4043.0
THA,Thailand,2020-12-02,4167.0
THA,Thailand,2020-12-03,4441.0
THA,Thailand,2020-12-04,4680.0
THA,Thailand,2020-12-05,4978.0
THA,Thailand,2020-12-06,5152.0
THA,Thailand,2020-12-07,5323.0
THA,Thailand,2020-12-08,5616.0
THA,Thailand,2020-12-09,5956.0
THA,Thailand,2020-12-10,6015.0
THA,Thailand,2020-12-11,5854.0
THA,Thailand,2020-12-12,5674.0
THA,Thailand,2020-12-13,5554.0
THA,Thailand,2020-12-14,5465.0
THA,Thailand,2020-12-15,5301.0
THA,Thailand,2020-12-16,5173.0
THA,Thailand,2020-12-17,5118.0
THA,Thailand,2020-12-18,5215.0
THA,Thailand,2020-12-19,5392.0
THA,Thailand,2020-12-20,5921.0
THA,Thailand,2020-12-21,7678.0
THA,Thailand,2020-12-22,9686.0
THA,Thailand,2020-12-23,12270.0
THA,Thailand,2020-12-24,15036.0
THA,Thailand,2020-12-25,17325.0
THA,Thailand,2020-12-26,18959.0
THA,Thailand,2020-12-27,19581.0
THA,Thailand,2020-12-28,19844.0
THA,Thailand,2020-12-29,19468.0
THA,Thailand,2020-12-30,18759.0
THA,Thailand,2020-12-31,16778.0
THA,Thailand,2021-01-01,14759.0
TTO,Trinidad and Tobago,2020-05-12,40.0
TTO,Trinidad and Tobago,2020-05-13,41.0
TTO,Trinidad and Tobago,2020-05-14,40.0
TTO,Trinidad and Tobago,2020-05-15,38.0
TTO,Trinidad and Tobago,2020-05-16,43.0
TTO,Trinidad and Tobago,2020-05-17,42.0
TTO,Trinidad and Tobago,2020-05-18,43.0
TTO,Trinidad and Tobago,2020-05-19,42.0
TTO,Trinidad and Tobago,2020-05-20,42.0
TTO,Trinidad and Tobago,2020-05-21,40.0
TTO,Trinidad and Tobago,2020-05-22,36.0
TTO,Trinidad and Tobago,2020-05-23,35.0
TTO,Trinidad and Tobago,2020-05-24,33.0
TTO,Trinidad and Tobago,2020-05-25,35.0
TTO,Trinidad and Tobago,2020-05-26,37.0
TTO,Trinidad and Tobago,2020-05-27,38.0
TTO,Trinidad and Tobago,2020-05-28,42.0
TTO,Trinidad and Tobago,2020-05-29,37.0
TTO,Trinidad and Tobago,2020-05-30,30.0
TTO,Trinidad and Tobago,2020-05-31,31.0
TTO,Trinidad and Tobago,2020-06-01,29.0
TTO,Trinidad and Tobago,2020-06-02,24.0
TTO,Trinidad and Tobago,2020-06-03,20.0
TTO,Trinidad and Tobago,2020-06-04,18.0
TTO,Trinidad and Tobago,2020-06-05,28.0
TTO,Trinidad and Tobago,2020-06-06,26.0
TTO,Trinidad and Tobago,2020-06-07,24.0
TTO,Trinidad and Tobago,2020-06-08,27.0
TTO,Trinidad and Tobago,2020-06-09,26.0
TTO,Trinidad and Tobago,2020-06-10,26.0
TTO,Trinidad and Tobago,2020-06-11,26.0
TTO,Trinidad and Tobago,2020-06-12,18.0
TTO,Trinidad and Tobago,2020-06-13,66.0
TTO,Trinidad and Tobago,2020-06-14,72.0
TTO,Trinidad and Tobago,2020-06-15,69.0
TTO,Trinidad and Tobago,2020-06-16,85.0
TTO,Trinidad and Tobago,2020-06-17,94.0
TTO,Trinidad and Tobago,2020-06-18,93.0
TTO,Trinidad and Tobago,2020-06-19,103.0
TTO,Trinidad and Tobago,2020-06-20,57.0
TTO,Trinidad and Tobago,2020-06-21,50.0
TTO,Trinidad and Tobago,2020-06-22,53.0
TTO,Trinidad and Tobago,2020-06-23,38.0
TTO,Trinidad and Tobago,2020-06-24,31.0
TTO,Trinidad and Tobago,2020-06-25,31.0
TTO,Trinidad and Tobago,2020-06-26,21.0
TTO,Trinidad and Tobago,2020-06-27,21.0
TTO,Trinidad and Tobago,2020-06-28,27.0
TTO,Trinidad and Tobago,2020-06-29,32.0
TTO,Trinidad and Tobago,2020-06-30,29.0
TTO,Trinidad and Tobago,2020-07-01,24.0
TTO,Trinidad and Tobago,2020-07-02,29.0
TTO,Trinidad and Tobago,2020-07-03,34.0
TTO,Trinidad and Tobago,2020-07-04,39.0
TTO,Trinidad and Tobago,2020-07-05,35.0
TTO,Trinidad and Tobago,2020-07-06,28.0
TTO,Trinidad and Tobago,2020-07-07,29.0
TTO,Trinidad and Tobago,2020-07-08,35.0
TTO,Trinidad and Tobago,2020-07-09,30.0
TTO,Trinidad and Tobago,2020-07-10,31.0
TTO,Trinidad and Tobago,2020-07-11,27.0
TTO,Trinidad and Tobago,2020-07-12,25.0
TTO,Trinidad and Tobago,2020-07-13,26.0
TTO,Trinidad and Tobago,2020-07-14,28.0
TTO,Trinidad and Tobago,2020-07-15,21.0
TTO,Trinidad and Tobago,2020-07-16,25.0
TTO,Trinidad and Tobago,2020-07-17,30.0
TTO,Trinidad and Tobago,2020-07-18,29.0
TTO,Trinidad and Tobago,2020-07-19,30.0
TTO,Trinidad and Tobago,2020-07-20,37.0
TTO,Trinidad and Tobago,2020-07-21,36.0
TTO,Trinidad and Tobago,2020-07-22,38.0
TTO,Trinidad and Tobago,2020-07-23,39.0
TTO,Trinidad and Tobago,2020-07-24,39.0
TTO,Trinidad and Tobago,2020-07-25,63.0
TTO,Trinidad and Tobago,2020-07-26,63.0
TTO,Trinidad and Tobago,2020-07-27,56.0
TTO,Trinidad and Tobago,2020-07-28,86.0
TTO,Trinidad and Tobago,2020-07-29,106.0
TTO,Trinidad and Tobago,2020-07-30,161.0
TTO,Trinidad and Tobago,2020-07-31,193.0
TTO,Trinidad and Tobago,2020-08-01,200.0
TTO,Trinidad and Tobago,2020-08-02,245.0
TTO,Trinidad and Tobago,2020-08-03,281.0
TTO,Trinidad and Tobago,2020-08-04,277.0
TTO,Trinidad and Tobago,2020-08-05,301.0
TTO,Trinidad and Tobago,2020-08-06,289.0
TTO,Trinidad and Tobago,2020-08-07,321.0
TTO,Trinidad and Tobago,2020-08-08,348.0
TTO,Trinidad and Tobago,2020-08-09,346.0
TTO,Trinidad and Tobago,2020-08-10,339.0
TTO,Trinidad and Tobago,2020-08-11,374.0
TTO,Trinidad and Tobago,2020-08-12,374.0
TTO,Trinidad and Tobago,2020-08-13,404.0
TTO,Trinidad and Tobago,2020-08-14,367.0
TTO,Trinidad and Tobago,2020-08-15,416.0
TTO,Trinidad and Tobago,2020-08-16,387.0
TTO,Trinidad and Tobago,2020-08-17,440.0
TTO,Trinidad and Tobago,2020-08-18,568.0
TTO,Trinidad and Tobago,2020-08-19,649.0
TTO,Trinidad and Tobago,2020-08-20,684.0
TTO,Trinidad and Tobago,2020-08-21,712.0
TTO,Trinidad and Tobago,2020-08-22,676.0
TTO,Trinidad and Tobago,2020-08-23,715.0
TTO,Trinidad and Tobago,2020-08-24,678.0
TTO,Trinidad and Tobago,2020-08-25,534.0
TTO,Trinidad and Tobago,2020-08-26,453.0
TTO,Trinidad and Tobago,2020-08-27,567.0
TTO,Trinidad and Tobago,2020-08-28,560.0
TTO,Trinidad and Tobago,2020-08-29,515.0
TTO,Trinidad and Tobago,2020-08-30,523.0
TTO,Trinidad and Tobago,2020-08-31,489.0
TTO,Trinidad and Tobago,2020-09-01,460.0
TTO,Trinidad and Tobago,2020-09-02,454.0
TTO,Trinidad and Tobago,2020-09-03,262.0
TTO,Trinidad and Tobago,2020-09-04,237.0
TTO,Trinidad and Tobago,2020-09-05,244.0
TTO,Trinidad and Tobago,2020-09-06,202.0
TTO,Trinidad and Tobago,2020-09-07,230.0
TTO,Trinidad and Tobago,2020-09-08,250.0
TTO,Trinidad and Tobago,2020-09-09,266.0
TTO,Trinidad and Tobago,2020-09-10,238.0
TTO,Trinidad and Tobago,2020-09-11,229.0
TTO,Trinidad and Tobago,2020-09-12,248.0
TTO,Trinidad and Tobago,2020-09-13,252.0
TTO,Trinidad and Tobago,2020-09-14,249.0
TTO,Trinidad and Tobago,2020-09-15,300.0
TTO,Trinidad and Tobago,2020-09-16,278.0
TTO,Trinidad and Tobago,2020-09-17,299.0
TTO,Trinidad and Tobago,2020-09-18,328.0
TTO,Trinidad and Tobago,2020-09-19,315.0
TTO,Trinidad and Tobago,2020-09-20,322.0
TTO,Trinidad and Tobago,2020-09-21,308.0
TTO,Trinidad and Tobago,2020-09-22,241.0
TTO,Trinidad and Tobago,2020-09-23,261.0
TTO,Trinidad and Tobago,2020-09-24,265.0
TTO,Trinidad and Tobago,2020-09-25,253.0
TTO,Trinidad and Tobago,2020-09-26,253.0
TTO,Trinidad and Tobago,2020-09-27,236.0
TTO,Trinidad and Tobago,2020-09-28,214.0
TTO,Trinidad and Tobago,2020-09-29,207.0
TTO,Trinidad and Tobago,2020-09-30,181.0
TTO,Trinidad and Tobago,2020-10-01,213.0
TTO,Trinidad and Tobago,2020-10-02,214.0
TTO,Trinidad and Tobago,2020-10-03,219.0
TTO,Trinidad and Tobago,2020-10-04,233.0
TTO,Trinidad and Tobago,2020-10-05,233.0
TTO,Trinidad and Tobago,2020-10-06,257.0
TTO,Trinidad and Tobago,2020-10-07,250.0
TTO,Trinidad and Tobago,2020-10-08,235.0
TTO,Trinidad and Tobago,2020-10-09,216.0
TTO,Trinidad and Tobago,2020-10-10,201.0
TTO,Trinidad and Tobago,2020-10-11,199.0
TTO,Trinidad and Tobago,2020-10-12,200.0
TTO,Trinidad and Tobago,2020-10-13,189.0
TTO,Trinidad and Tobago,2020-10-14,188.0
TTO,Trinidad and Tobago,2020-10-15,164.0
TTO,Trinidad and Tobago,2020-10-16,162.0
TTO,Trinidad and Tobago,2020-10-17,147.0
TTO,Trinidad and Tobago,2020-10-18,126.0
TTO,Trinidad and Tobago,2020-10-19,132.0
TTO,Trinidad and Tobago,2020-10-20,128.0
TTO,Trinidad and Tobago,2020-10-21,124.0
TTO,Trinidad and Tobago,2020-10-22,108.0
TTO,Trinidad and Tobago,2020-10-23,95.0
TTO,Trinidad and Tobago,2020-10-24,104.0
TTO,Trinidad and Tobago,2020-10-25,107.0
TTO,Trinidad and Tobago,2020-10-26,106.0
TTO,Trinidad and Tobago,2020-10-27,113.0
TTO,Trinidad and Tobago,2020-10-28,121.0
TTO,Trinidad and Tobago,2020-10-29,132.0
TTO,Trinidad and Tobago,2020-10-30,144.0
TTO,Trinidad and Tobago,2020-10-31,129.0
TTO,Trinidad and Tobago,2020-11-01,126.0
TTO,Trinidad and Tobago,2020-11-02,124.0
TTO,Trinidad and Tobago,2020-11-03,122.0
TTO,Trinidad and Tobago,2020-11-04,123.0
TTO,Trinidad and Tobago,2020-11-05,127.0
TTO,Trinidad and Tobago,2020-11-06,121.0
TTO,Trinidad and Tobago,2020-11-07,120.0
TTO,Trinidad and Tobago,2020-11-08,128.0
TTO,Trinidad and Tobago,2020-11-09,127.0
TTO,Trinidad and Tobago,2020-11-10,124.0
TTO,Trinidad and Tobago,2020-11-11,112.0
TTO,Trinidad and Tobago,2020-11-12,92.0
TTO,Trinidad and Tobago,2020-11-13,78.0
TTO,Trinidad and Tobago,2020-11-14,111.0
TTO,Trinidad and Tobago,2020-11-15,129.0
TTO,Trinidad and Tobago,2020-11-16,128.0
TTO,Trinidad and Tobago,2020-11-17,129.0
TTO,Trinidad and Tobago,2020-11-18,184.0
TTO,Trinidad and Tobago,2020-11-19,184.0
TTO,Trinidad and Tobago,2020-11-20,192.0
TTO,Trinidad and Tobago,2020-11-21,179.0
TTO,Trinidad and Tobago,2020-11-22,160.0
TTO,Trinidad and Tobago,2020-11-23,160.0
TTO,Trinidad and Tobago,2020-11-24,155.0
TTO,Trinidad and Tobago,2020-11-25,97.0
TTO,Trinidad and Tobago,2020-11-26,99.0
TTO,Trinidad and Tobago,2020-11-27,110.0
TTO,Trinidad and Tobago,2020-11-28,100.0
TTO,Trinidad and Tobago,2020-11-29,100.0
TTO,Trinidad and Tobago,2020-11-30,100.0
TTO,Trinidad and Tobago,2020-12-01,88.0
TTO,Trinidad and Tobago,2020-12-02,109.0
TTO,Trinidad and Tobago,2020-12-03,112.0
TTO,Trinidad and Tobago,2020-12-04,109.0
TTO,Trinidad and Tobago,2020-12-05,108.0
TTO,Trinidad and Tobago,2020-12-06,107.0
TTO,Trinidad and Tobago,2020-12-07,106.0
TTO,Trinidad and Tobago,2020-12-08,123.0
TTO,Trinidad and Tobago,2020-12-09,124.0
TTO,Trinidad and Tobago,2020-12-10,132.0
TTO,Trinidad and Tobago,2020-12-11,139.0
TTO,Trinidad and Tobago,2020-12-12,129.0
TTO,Trinidad and Tobago,2020-12-13,130.0
TTO,Trinidad and Tobago,2020-12-14,166.0
TTO,Trinidad and Tobago,2020-12-15,154.0
TTO,Trinidad and Tobago,2020-12-16,144.0
TTO,Trinidad and Tobago,2020-12-17,139.0
TTO,Trinidad and Tobago,2020-12-18,125.0
TTO,Trinidad and Tobago,2020-12-19,128.0
TTO,Trinidad and Tobago,2020-12-20,124.0
TTO,Trinidad and Tobago,2020-12-21,4494.0
TTO,Trinidad and Tobago,2020-12-22,4487.0
TTO,Trinidad and Tobago,2020-12-23,4501.0
TTO,Trinidad and Tobago,2020-12-24,4497.0
TTO,Trinidad and Tobago,2020-12-25,4499.0
TTO,Trinidad and Tobago,2020-12-26,4500.0
TTO,Trinidad and Tobago,2020-12-27,4498.0
TTO,Trinidad and Tobago,2020-12-28,239.0
TTO,Trinidad and Tobago,2020-12-29,277.0
TTO,Trinidad and Tobago,2020-12-30,256.0
TTO,Trinidad and Tobago,2020-12-31,256.0
TTO,Trinidad and Tobago,2021-01-01,273.0
TTO,Trinidad and Tobago,2021-01-02,270.0
TTO,Trinidad and Tobago,2021-01-03,268.0
TTO,Trinidad and Tobago,2021-01-04,130.0
TTO,Trinidad and Tobago,2021-01-05,317.0
TTO,Trinidad and Tobago,2021-01-06,340.0
TTO,Trinidad and Tobago,2021-01-07,340.0
TTO,Trinidad and Tobago,2021-01-08,320.0
TTO,Trinidad and Tobago,2021-01-09,313.0
TTO,Trinidad and Tobago,2021-01-10,327.0
TTO,Trinidad and Tobago,2021-01-11,561.0
TTO,Trinidad and Tobago,2021-01-12,343.0
TTO,Trinidad and Tobago,2021-01-13,316.0
TTO,Trinidad and Tobago,2021-01-14,323.0
TTO,Trinidad and Tobago,2021-01-15,349.0
TTO,Trinidad and Tobago,2021-01-16,359.0
TTO,Trinidad and Tobago,2021-01-17,372.0
TTO,Trinidad and Tobago,2021-01-18,128.0
TTO,Trinidad and Tobago,2021-01-19,389.0
TTO,Trinidad and Tobago,2021-01-20,408.0
TTO,Trinidad and Tobago,2021-01-21,421.0
TTO,Trinidad and Tobago,2021-01-22,422.0
TTO,Trinidad and Tobago,2021-01-23,446.0
TTO,Trinidad and Tobago,2021-01-24,446.0
TTO,Trinidad and Tobago,2021-01-25,472.0
TTO,Trinidad and Tobago,2021-01-26,385.0
TUN,Tunisia,2020-03-17,54.0
TUN,Tunisia,2020-03-18,62.0
TUN,Tunisia,2020-03-19,64.0
TUN,Tunisia,2020-03-20,76.0
TUN,Tunisia,2020-03-21,85.0
TUN,Tunisia,2020-03-22,99.0
TUN,Tunisia,2020-03-23,109.0
TUN,Tunisia,2020-03-24,132.0
TUN,Tunisia,2020-03-25,164.0
TUN,Tunisia,2020-03-26,193.0
TUN,Tunisia,2020-03-27,278.0
TUN,Tunisia,2020-03-28,336.0
TUN,Tunisia,2020-03-29,381.0
TUN,Tunisia,2020-03-30,424.0
TUN,Tunisia,2020-03-31,470.0
TUN,Tunisia,2020-04-01,481.0
TUN,Tunisia,2020-04-02,527.0
TUN,Tunisia,2020-04-03,531.0
TUN,Tunisia,2020-04-04,549.0
TUN,Tunisia,2020-04-05,646.0
TUN,Tunisia,2020-04-06,669.0
TUN,Tunisia,2020-04-07,689.0
TUN,Tunisia,2020-04-08,708.0
TUN,Tunisia,2020-04-09,706.0
TUN,Tunisia,2020-04-10,679.0
TUN,Tunisia,2020-04-11,669.0
TUN,Tunisia,2020-04-12,592.0
TUN,Tunisia,2020-04-13,608.0
TUN,Tunisia,2020-04-14,623.0
TUN,Tunisia,2020-04-15,650.0
TUN,Tunisia,2020-04-16,665.0
TUN,Tunisia,2020-04-17,694.0
TUN,Tunisia,2020-04-18,780.0
TUN,Tunisia,2020-04-19,821.0
TUN,Tunisia,2020-04-20,818.0
TUN,Tunisia,2020-04-21,783.0
TUN,Tunisia,2020-04-22,744.0
TUN,Tunisia,2020-04-23,725.0
TUN,Tunisia,2020-04-24,674.0
TUN,Tunisia,2020-04-25,542.0
TUN,Tunisia,2020-04-26,473.0
TUN,Tunisia,2020-04-27,457.0
TUN,Tunisia,2020-04-28,507.0
TUN,Tunisia,2020-04-29,525.0
TUN,Tunisia,2020-04-30,521.0
TUN,Tunisia,2020-05-01,513.0
TUN,Tunisia,2020-05-02,539.0
TUN,Tunisia,2020-05-03,527.0
TUN,Tunisia,2020-05-04,499.0
TUN,Tunisia,2020-05-05,430.0
TUN,Tunisia,2020-05-06,556.0
TUN,Tunisia,2020-05-07,749.0
TUN,Tunisia,2020-05-08,1202.0
TUN,Tunisia,2020-05-09,1202.0
TUN,Tunisia,2020-05-10,1245.0
TUN,Tunisia,2020-05-11,1253.0
TUN,Tunisia,2020-05-12,1508.0
TUN,Tunisia,2020-05-13,1492.0
TUN,Tunisia,2020-05-14,1497.0
TUN,Tunisia,2020-05-15,1106.0
TUN,Tunisia,2020-05-16,1193.0
TUN,Tunisia,2020-05-17,1230.0
TUN,Tunisia,2020-05-18,1343.0
TUN,Tunisia,2020-05-19,1255.0
TUN,Tunisia,2020-05-20,1252.0
TUN,Tunisia,2020-05-21,1124.0
TUN,Tunisia,2020-05-22,1037.0
TUN,Tunisia,2020-05-23,979.0
TUN,Tunisia,2020-05-24,946.0
TUN,Tunisia,2020-05-25,890.0
TUN,Tunisia,2020-05-26,725.0
TUN,Tunisia,2020-05-27,649.0
TUN,Tunisia,2020-05-28,605.0
TUN,Tunisia,2020-05-29,670.0
TUN,Tunisia,2020-05-30,628.0
TUN,Tunisia,2020-05-31,578.0
TUN,Tunisia,2020-06-01,513.0
TUN,Tunisia,2020-06-02,539.0
TUN,Tunisia,2020-06-03,497.0
TUN,Tunisia,2020-06-04,497.0
TUN,Tunisia,2020-06-05,417.0
TUN,Tunisia,2020-06-06,386.0
TUN,Tunisia,2020-06-07,390.0
TUN,Tunisia,2020-06-08,382.0
TUN,Tunisia,2020-06-09,446.0
TUN,Tunisia,2020-06-10,588.0
TUN,Tunisia,2020-06-11,647.0
TUN,Tunisia,2020-06-12,779.0
TUN,Tunisia,2020-06-13,836.0
TUN,Tunisia,2020-06-14,1004.0
TUN,Tunisia,2020-06-15,1060.0
TUN,Tunisia,2020-06-16,1091.0
TUN,Tunisia,2020-06-17,964.0
TUN,Tunisia,2020-06-18,1023.0
TUN,Tunisia,2020-06-19,909.0
TUN,Tunisia,2020-06-20,861.0
TUN,Tunisia,2020-06-21,740.0
TUN,Tunisia,2020-06-22,670.0
TUN,Tunisia,2020-06-23,519.0
TUN,Tunisia,2020-06-24,467.0
TUN,Tunisia,2020-06-25,299.0
TUN,Tunisia,2020-06-26,284.0
TUN,Tunisia,2020-06-27,296.0
TUN,Tunisia,2020-06-28,277.0
TUN,Tunisia,2020-06-29,328.0
TUN,Tunisia,2020-06-30,379.0
TUN,Tunisia,2020-07-01,415.0
TUN,Tunisia,2020-07-02,538.0
TUN,Tunisia,2020-07-03,590.0
TUN,Tunisia,2020-07-04,583.0
TUN,Tunisia,2020-07-05,624.0
TUN,Tunisia,2020-07-06,704.0
TUN,Tunisia,2020-07-07,746.0
TUN,Tunisia,2020-07-08,843.0
TUN,Tunisia,2020-07-09,809.0
TUN,Tunisia,2020-07-10,827.0
TUN,Tunisia,2020-07-11,877.0
TUN,Tunisia,2020-07-12,876.0
TUN,Tunisia,2020-07-13,820.0
TUN,Tunisia,2020-07-14,857.0
TUN,Tunisia,2020-07-15,780.0
TUN,Tunisia,2020-07-16,751.0
TUN,Tunisia,2020-07-17,729.0
TUN,Tunisia,2020-07-18,763.0
TUN,Tunisia,2020-07-19,768.0
TUN,Tunisia,2020-07-20,797.0
TUN,Tunisia,2020-07-21,778.0
TUN,Tunisia,2020-07-22,895.0
TUN,Tunisia,2020-07-23,861.0
TUN,Tunisia,2020-07-24,847.0
TUN,Tunisia,2020-07-25,881.0
TUN,Tunisia,2020-07-26,970.0
TUN,Tunisia,2020-07-27,1058.0
TUN,Tunisia,2020-07-28,1142.0
TUN,Tunisia,2020-07-29,982.0
TUN,Tunisia,2020-07-30,920.0
TUN,Tunisia,2020-07-31,909.0
TUN,Tunisia,2020-08-01,856.0
TUN,Tunisia,2020-08-02,873.0
TUN,Tunisia,2020-08-03,861.0
TUN,Tunisia,2020-08-04,883.0
TUN,Tunisia,2020-08-05,1033.0
TUN,Tunisia,2020-08-06,1203.0
TUN,Tunisia,2020-08-07,1260.0
TUN,Tunisia,2020-08-08,1298.0
TUN,Tunisia,2020-08-09,1244.0
TUN,Tunisia,2020-08-10,1218.0
TUN,Tunisia,2020-08-11,1140.0
TUN,Tunisia,2020-08-12,1156.0
TUN,Tunisia,2020-08-13,1188.0
TUN,Tunisia,2020-08-14,1231.0
TUN,Tunisia,2020-08-15,1292.0
TUN,Tunisia,2020-08-16,1365.0
TUN,Tunisia,2020-08-17,1481.0
TUN,Tunisia,2020-08-18,1553.0
TUN,Tunisia,2020-08-19,1626.0
TUN,Tunisia,2020-08-20,1730.0
TUN,Tunisia,2020-08-21,1803.0
TUN,Tunisia,2020-08-22,1961.0
TUN,Tunisia,2020-08-23,2038.0
TUN,Tunisia,2020-08-24,2107.0
TUN,Tunisia,2020-08-25,2293.0
TUN,Tunisia,2020-08-26,2375.0
TUN,Tunisia,2020-08-27,2437.0
TUN,Tunisia,2020-08-28,2492.0
TUN,Tunisia,2020-08-29,2458.0
TUN,Tunisia,2020-08-30,2408.0
TUN,Tunisia,2020-08-31,2407.0
TUN,Tunisia,2020-09-01,2350.0
TUN,Tunisia,2020-09-02,2334.0
TUN,Tunisia,2020-09-03,2355.0
TUN,Tunisia,2020-09-04,2222.0
TUN,Tunisia,2020-09-05,2270.0
TUN,Tunisia,2020-09-06,2459.0
TUN,Tunisia,2020-09-07,2526.0
