iso_code,country,date,owid_new_tests_smoothed
PER,Peru,2020-03-17,507.0
PER,Peru,2020-03-18,565.0
PER,Peru,2020-03-19,617.0
PER,Peru,2020-03-20,729.0
PER,Peru,2020-03-21,797.0
PER,Peru,2020-03-22,836.0
PER,Peru,2020-03-23,882.0
PER,Peru,2020-03-24,924.0
PER,Peru,2020-03-25,988.0
PER,Peru,2020-03-26,1015.0
PER,Peru,2020-03-27,987.0
PER,Peru,2020-03-28,997.0
PER,Peru,2020-03-29,1007.0
PER,Peru,2020-03-30,1049.0
PER,Peru,2020-03-31,1092.0
PER,Peru,2020-04-01,1113.0
PER,Peru,2020-04-02,1151.0
PER,Peru,2020-04-03,1182.0
PER,Peru,2020-04-04,1229.0
PER,Peru,2020-04-05,1227.0
PER,Peru,2020-04-06,1289.0
PER,Peru,2020-04-07,1334.0
PER,Peru,2020-04-08,1360.0
PER,Peru,2020-04-09,1345.0
PER,Peru,2020-04-10,1310.0
PER,Peru,2020-04-11,1331.0
PER,Peru,2020-04-12,1367.0
PER,Peru,2020-04-13,1315.0
PER,Peru,2020-04-14,1283.0
PER,Peru,2020-04-15,1259.0
PER,Peru,2020-04-16,1323.0
PER,Peru,2020-04-17,1436.0
PER,Peru,2020-04-18,1469.0
PER,Peru,2020-04-19,1494.0
PER,Peru,2020-04-20,1569.0
PER,Peru,2020-04-21,1701.0
PER,Peru,2020-04-22,1794.0
PER,Peru,2020-04-23,1934.0
PER,Peru,2020-04-24,1974.0
PER,Peru,2020-04-25,2020.0
PER,Peru,2020-04-26,1998.0
PER,Peru,2020-04-27,2057.0
PER,Peru,2020-04-28,2057.0
PER,Peru,2020-04-29,2117.0
PER,Peru,2020-04-30,2085.0
PER,Peru,2020-05-01,2033.0
PER,Peru,2020-05-02,2084.0
PER,Peru,2020-05-03,2090.0
PER,Peru,2020-05-04,2138.0
PER,Peru,2020-05-05,2210.0
PER,Peru,2020-05-06,2240.0
PER,Peru,2020-05-07,2282.0
PER,Peru,2020-05-08,2511.0
PER,Peru,2020-05-09,2515.0
PER,Peru,2020-05-10,2505.0
PER,Peru,2020-05-11,2598.0
PER,Peru,2020-05-12,2656.0
PER,Peru,2020-05-13,2773.0
PER,Peru,2020-05-14,2871.0
PER,Peru,2020-05-15,3005.0
PER,Peru,2020-05-16,3101.0
PER,Peru,2020-05-17,3198.0
PER,Peru,2020-05-18,3313.0
PER,Peru,2020-05-19,3580.0
PER,Peru,2020-05-20,3720.0
PER,Peru,2020-05-21,3743.0
PER,Peru,2020-05-22,3878.0
PER,Peru,2020-05-23,3907.0
PER,Peru,2020-05-24,3864.0
PER,Peru,2020-05-25,3912.0
PER,Peru,2020-05-26,3875.0
PER,Peru,2020-05-27,3864.0
PER,Peru,2020-05-28,4014.0
PER,Peru,2020-05-29,3981.0
PER,Peru,2020-05-30,3967.0
PER,Peru,2020-05-31,4053.0
PER,Peru,2020-06-01,4090.0
PER,Peru,2020-06-02,4097.0
PER,Peru,2020-06-03,4006.0
PER,Peru,2020-06-04,4045.0
PER,Peru,2020-06-05,3935.0
PER,Peru,2020-06-06,3954.0
PER,Peru,2020-06-07,3917.0
PER,Peru,2020-06-08,3923.0
PER,Peru,2020-06-09,3871.0
PER,Peru,2020-06-10,3911.0
PER,Peru,2020-06-11,3926.0
PER,Peru,2020-06-12,3994.0
PER,Peru,2020-06-13,4037.0
PER,Peru,2020-06-14,3968.0
PER,Peru,2020-06-15,3978.0
PER,Peru,2020-06-16,4010.0
PER,Peru,2020-06-17,4272.0
PER,Peru,2020-06-18,4232.0
PER,Peru,2020-06-19,4281.0
PER,Peru,2020-06-20,4344.0
PER,Peru,2020-06-21,4444.0
PER,Peru,2020-06-22,4420.0
PER,Peru,2020-06-23,4576.0
PER,Peru,2020-06-24,4378.0
PER,Peru,2020-06-25,4420.0
PER,Peru,2020-06-26,4480.0
PER,Peru,2020-06-27,4496.0
PER,Peru,2020-06-28,4557.0
PER,Peru,2020-06-29,4234.0
PER,Peru,2020-06-30,4200.0
PER,Peru,2020-07-01,4368.0
PER,Peru,2020-07-02,4445.0
PER,Peru,2020-07-03,4419.0
PER,Peru,2020-07-04,4469.0
PER,Peru,2020-07-05,4521.0
PER,Peru,2020-07-06,4974.0
PER,Peru,2020-07-07,4894.0
PER,Peru,2020-07-08,4827.0
PER,Peru,2020-07-09,4775.0
PER,Peru,2020-07-10,4785.0
PER,Peru,2020-07-11,4741.0
PER,Peru,2020-07-12,4719.0
PER,Peru,2020-07-13,4860.0
PER,Peru,2020-07-14,4994.0
PER,Peru,2020-07-15,5089.0
PER,Peru,2020-07-16,5260.0
PER,Peru,2020-07-17,5344.0
PER,Peru,2020-07-18,5445.0
PER,Peru,2020-07-19,5496.0
PER,Peru,2020-07-20,5493.0
PER,Peru,2020-07-21,5566.0
PER,Peru,2020-07-22,5650.0
PER,Peru,2020-07-23,5718.0
PER,Peru,2020-07-24,5786.0
PER,Peru,2020-07-25,5805.0
PER,Peru,2020-07-26,5770.0
PER,Peru,2020-07-27,5730.0
PER,Peru,2020-07-28,5133.0
PER,Peru,2020-07-29,5110.0
PER,Peru,2020-07-30,5053.0
PER,Peru,2020-07-31,5095.0
PER,Peru,2020-08-01,5315.0
PER,Peru,2020-08-02,5411.0
PER,Peru,2020-08-03,5516.0
PER,Peru,2020-08-04,6109.0
PER,Peru,2020-08-05,6282.0
PER,Peru,2020-08-06,6340.0
PER,Peru,2020-08-07,6369.0
PER,Peru,2020-08-08,6347.0
PER,Peru,2020-08-09,6333.0
PER,Peru,2020-08-10,6381.0
PER,Peru,2020-08-11,6421.0
PER,Peru,2020-08-12,6401.0
PER,Peru,2020-08-13,6399.0
PER,Peru,2020-08-14,6532.0
PER,Peru,2020-08-15,6527.0
PER,Peru,2020-08-16,6317.0
PER,Peru,2020-08-17,6487.0
PER,Peru,2020-08-18,6692.0
PER,Peru,2020-08-19,6810.0
PER,Peru,2020-08-20,6951.0
PER,Peru,2020-08-21,7097.0
PER,Peru,2020-08-22,7178.0
PER,Peru,2020-08-23,7222.0
PER,Peru,2020-08-24,7091.0
PER,Peru,2020-08-25,7033.0
PER,Peru,2020-08-26,7029.0
PER,Peru,2020-08-27,7067.0
PER,Peru,2020-08-28,6915.0
PER,Peru,2020-08-29,7056.0
PER,Peru,2020-08-30,6977.0
PER,Peru,2020-08-31,7093.0
PER,Peru,2020-09-01,7100.0
PER,Peru,2020-09-02,7053.0
PER,Peru,2020-09-03,6952.0
PER,Peru,2020-09-04,7075.0
PER,Peru,2020-09-05,6820.0
PER,Peru,2020-09-06,6900.0
PER,Peru,2020-09-07,6757.0
PER,Peru,2020-09-08,6898.0
PER,Peru,2020-09-09,6950.0
PER,Peru,2020-09-10,6817.0
PER,Peru,2020-09-11,6581.0
PER,Peru,2020-09-12,6566.0
PER,Peru,2020-09-13,6504.0
PER,Peru,2020-09-14,6823.0
PER,Peru,2020-09-15,6650.0
PER,Peru,2020-09-16,6604.0
PER,Peru,2020-09-17,6793.0
PER,Peru,2020-09-18,6762.0
PER,Peru,2020-09-19,6895.0
PER,Peru,2020-09-20,6971.0
PER,Peru,2020-09-21,6537.0
PER,Peru,2020-09-22,6558.0
PER,Peru,2020-09-23,6313.0
PER,Peru,2020-09-24,6233.0
PER,Peru,2020-09-25,6109.0
PER,Peru,2020-09-26,5847.0
PER,Peru,2020-09-27,5795.0
PER,Peru,2020-09-28,5829.0
PER,Peru,2020-09-29,5735.0
PER,Peru,2020-09-30,5990.0
PER,Peru,2020-10-01,5958.0
PER,Peru,2020-10-02,6140.0
PER,Peru,2020-10-03,6161.0
PER,Peru,2020-10-04,6191.0
PER,Peru,2020-10-05,6227.0
PER,Peru,2020-10-06,6461.0
PER,Peru,2020-10-07,6464.0
PER,Peru,2020-10-08,6460.0
PER,Peru,2020-10-09,6559.0
PER,Peru,2020-10-10,6632.0
PER,Peru,2020-10-11,6749.0
PER,Peru,2020-10-12,6895.0
PER,Peru,2020-10-13,6861.0
PER,Peru,2020-10-14,7011.0
PER,Peru,2020-10-15,7065.0
PER,Peru,2020-10-16,7112.0
PER,Peru,2020-10-17,7166.0
PER,Peru,2020-10-18,7136.0
PER,Peru,2020-10-19,7036.0
PER,Peru,2020-10-20,7028.0
PER,Peru,2020-10-21,6937.0
PER,Peru,2020-10-22,7347.0
PER,Peru,2020-10-23,7507.0
PER,Peru,2020-10-24,7424.0
PER,Peru,2020-10-25,7323.0
PER,Peru,2020-10-26,7620.0
PER,Peru,2020-10-27,7745.0
PER,Peru,2020-10-28,7580.0
PER,Peru,2020-10-29,7142.0
PER,Peru,2020-10-30,6948.0
PER,Peru,2020-10-31,6657.0
PER,Peru,2020-11-01,6678.0
PER,Peru,2020-11-02,6452.0
PER,Peru,2020-11-03,6355.0
PER,Peru,2020-11-04,6553.0
PER,Peru,2020-11-05,6562.0
PER,Peru,2020-11-06,6375.0
PER,Peru,2020-11-07,6498.0
PER,Peru,2020-11-08,6457.0
PER,Peru,2020-11-09,6386.0
PER,Peru,2020-11-10,6128.0
PER,Peru,2020-11-11,5873.0
PER,Peru,2020-11-12,5838.0
PER,Peru,2020-11-13,5752.0
PER,Peru,2020-11-14,5588.0
PER,Peru,2020-11-15,5472.0
PER,Peru,2020-11-16,5305.0
PER,Peru,2020-11-17,5097.0
PER,Peru,2020-11-18,4419.0
PHL,Philippines,2020-04-10,1785.0
PHL,Philippines,2020-04-11,1627.0
PHL,Philippines,2020-04-12,1822.0
PHL,Philippines,2020-04-13,1920.0
PHL,Philippines,2020-04-14,1941.0
PHL,Philippines,2020-04-15,1869.0
PHL,Philippines,2020-04-16,2084.0
PHL,Philippines,2020-04-17,2395.0
PHL,Philippines,2020-04-18,2731.0
PHL,Philippines,2020-04-19,2818.0
PHL,Philippines,2020-04-20,2809.0
PHL,Philippines,2020-04-21,2958.0
PHL,Philippines,2020-04-22,3100.0
PHL,Philippines,2020-04-23,3133.0
PHL,Philippines,2020-04-24,3240.0
PHL,Philippines,2020-04-25,3349.0
PHL,Philippines,2020-04-26,3571.0
PHL,Philippines,2020-04-27,3872.0
PHL,Philippines,2020-04-28,4095.0
PHL,Philippines,2020-04-29,4295.0
PHL,Philippines,2020-04-30,4449.0
PHL,Philippines,2020-05-01,4415.0
PHL,Philippines,2020-05-02,4528.0
PHL,Philippines,2020-05-03,4616.0
PHL,Philippines,2020-05-04,4764.0
PHL,Philippines,2020-05-05,5067.0
PHL,Philippines,2020-05-06,5084.0
PHL,Philippines,2020-05-07,5169.0
PHL,Philippines,2020-05-08,5398.0
PHL,Philippines,2020-05-09,5672.0
PHL,Philippines,2020-05-10,6282.0
PHL,Philippines,2020-05-11,6718.0
PHL,Philippines,2020-05-12,6998.0
PHL,Philippines,2020-05-13,7516.0
PHL,Philippines,2020-05-14,9119.0
PHL,Philippines,2020-05-15,9833.0
PHL,Philippines,2020-05-16,10170.0
PHL,Philippines,2020-05-17,10218.0
PHL,Philippines,2020-05-18,9772.0
PHL,Philippines,2020-05-19,9607.0
PHL,Philippines,2020-05-20,9528.0
PHL,Philippines,2020-05-21,8395.0
PHL,Philippines,2020-05-22,8177.0
PHL,Philippines,2020-05-23,7913.0
PHL,Philippines,2020-05-24,7456.0
PHL,Philippines,2020-05-25,7459.0
PHL,Philippines,2020-05-26,7450.0
PHL,Philippines,2020-05-27,7380.0
PHL,Philippines,2020-05-28,7465.0
PHL,Philippines,2020-05-29,7398.0
PHL,Philippines,2020-05-30,7647.0
PHL,Philippines,2020-05-31,8087.0
PHL,Philippines,2020-06-01,8377.0
PHL,Philippines,2020-06-02,8858.0
PHL,Philippines,2020-06-03,9290.0
PHL,Philippines,2020-06-04,9436.0
PHL,Philippines,2020-06-05,9717.0
PHL,Philippines,2020-06-06,10080.0
PHL,Philippines,2020-06-07,9959.0
PHL,Philippines,2020-06-08,10336.0
PHL,Philippines,2020-06-09,10311.0
PHL,Philippines,2020-06-10,10193.0
PHL,Philippines,2020-06-11,10139.0
PHL,Philippines,2020-06-12,10276.0
PHL,Philippines,2020-06-13,10233.0
PHL,Philippines,2020-06-14,10286.0
PHL,Philippines,2020-06-15,10080.0
PHL,Philippines,2020-06-16,9993.0
PHL,Philippines,2020-06-17,10679.0
PHL,Philippines,2020-06-18,10860.0
PHL,Philippines,2020-06-19,11356.0
PHL,Philippines,2020-06-20,11581.0
PHL,Philippines,2020-06-21,11954.0
PHL,Philippines,2020-06-22,12395.0
PHL,Philippines,2020-06-23,13126.0
PHL,Philippines,2020-06-24,12890.0
PHL,Philippines,2020-06-25,13434.0
PHL,Philippines,2020-06-26,13575.0
PHL,Philippines,2020-06-27,14081.0
PHL,Philippines,2020-06-28,14550.0
PHL,Philippines,2020-06-29,15289.0
PHL,Philippines,2020-06-30,15284.0
PHL,Philippines,2020-07-01,16037.0
PHL,Philippines,2020-07-02,16422.0
PHL,Philippines,2020-07-03,16836.0
PHL,Philippines,2020-07-04,17425.0
PHL,Philippines,2020-07-05,17576.0
PHL,Philippines,2020-07-06,17600.0
PHL,Philippines,2020-07-07,18652.0
PHL,Philippines,2020-07-08,19142.0
PHL,Philippines,2020-07-09,20025.0
PHL,Philippines,2020-07-10,20491.0
PHL,Philippines,2020-07-11,21030.0
PHL,Philippines,2020-07-12,21150.0
PHL,Philippines,2020-07-13,21349.0
PHL,Philippines,2020-07-14,21063.0
PHL,Philippines,2020-07-15,21136.0
PHL,Philippines,2020-07-16,21573.0
PHL,Philippines,2020-07-17,22265.0
PHL,Philippines,2020-07-18,22558.0
PHL,Philippines,2020-07-19,23313.0
PHL,Philippines,2020-07-20,23786.0
PHL,Philippines,2020-07-21,24610.0
PHL,Philippines,2020-07-22,25620.0
PHL,Philippines,2020-07-23,26165.0
PHL,Philippines,2020-07-24,26886.0
PHL,Philippines,2020-07-25,28257.0
PHL,Philippines,2020-07-26,29016.0
PHL,Philippines,2020-07-27,30138.0
PHL,Philippines,2020-07-28,30599.0
PHL,Philippines,2020-07-29,31542.0
PHL,Philippines,2020-07-30,32287.0
PHL,Philippines,2020-07-31,32302.0
PHL,Philippines,2020-08-01,31440.0
PHL,Philippines,2020-08-02,30979.0
PHL,Philippines,2020-08-03,31009.0
PHL,Philippines,2020-08-04,30601.0
PHL,Philippines,2020-08-05,29512.0
PHL,Philippines,2020-08-06,28923.0
PHL,Philippines,2020-08-07,29742.0
PHL,Philippines,2020-08-08,30518.0
PHL,Philippines,2020-08-09,31247.0
PHL,Philippines,2020-08-10,31889.0
PHL,Philippines,2020-08-11,31956.0
PHL,Philippines,2020-08-12,32399.0
PHL,Philippines,2020-08-13,32799.0
PHL,Philippines,2020-08-14,32638.0
PHL,Philippines,2020-08-15,32906.0
PHL,Philippines,2020-08-16,33080.0
PHL,Philippines,2020-08-17,32676.0
PHL,Philippines,2020-08-18,33347.0
PHL,Philippines,2020-08-19,34024.0
PHL,Philippines,2020-08-20,34131.0
PHL,Philippines,2020-08-21,34374.0
PHL,Philippines,2020-08-22,34174.0
PHL,Philippines,2020-08-23,33690.0
PHL,Philippines,2020-08-24,33249.0
PHL,Philippines,2020-08-25,32713.0
PHL,Philippines,2020-08-26,33215.0
PHL,Philippines,2020-08-27,33864.0
PHL,Philippines,2020-08-28,33914.0
PHL,Philippines,2020-08-29,33905.0
PHL,Philippines,2020-08-30,34906.0
PHL,Philippines,2020-08-31,35486.0
PHL,Philippines,2020-09-01,36021.0
PHL,Philippines,2020-09-02,35680.0
PHL,Philippines,2020-09-03,35462.0
PHL,Philippines,2020-09-04,35492.0
PHL,Philippines,2020-09-05,35945.0
PHL,Philippines,2020-09-06,35699.0
PHL,Philippines,2020-09-07,36025.0
PHL,Philippines,2020-09-08,36463.0
PHL,Philippines,2020-09-09,36714.0
PHL,Philippines,2020-09-10,37318.0
PHL,Philippines,2020-09-11,38160.0
PHL,Philippines,2020-09-12,38539.0
PHL,Philippines,2020-09-13,38282.0
PHL,Philippines,2020-09-14,37445.0
PHL,Philippines,2020-09-15,37490.0
PHL,Philippines,2020-09-16,37246.0
PHL,Philippines,2020-09-17,36773.0
PHL,Philippines,2020-09-18,36301.0
PHL,Philippines,2020-09-19,35792.0
PHL,Philippines,2020-09-20,35176.0
PHL,Philippines,2020-09-21,35247.0
PHL,Philippines,2020-09-22,35089.0
PHL,Philippines,2020-09-23,35221.0
PHL,Philippines,2020-09-24,35252.0
PHL,Philippines,2020-09-25,34637.0
PHL,Philippines,2020-09-26,34425.0
PHL,Philippines,2020-09-27,34691.0
PHL,Philippines,2020-09-28,34218.0
PHL,Philippines,2020-09-29,34063.0
PHL,Philippines,2020-09-30,33991.0
PHL,Philippines,2020-10-01,34004.0
PHL,Philippines,2020-10-02,34114.0
PHL,Philippines,2020-10-03,34394.0
PHL,Philippines,2020-10-04,34290.0
PHL,Philippines,2020-10-05,34806.0
PHL,Philippines,2020-10-06,35058.0
PHL,Philippines,2020-10-07,35018.0
PHL,Philippines,2020-10-08,34540.0
PHL,Philippines,2020-10-09,34640.0
PHL,Philippines,2020-10-10,34834.0
PHL,Philippines,2020-10-11,35295.0
PHL,Philippines,2020-10-12,34904.0
PHL,Philippines,2020-10-13,34897.0
PHL,Philippines,2020-10-14,34935.0
PHL,Philippines,2020-10-15,35225.0
PHL,Philippines,2020-10-16,33928.0
PHL,Philippines,2020-10-17,32799.0
PHL,Philippines,2020-10-18,31235.0
PHL,Philippines,2020-10-19,30939.0
PHL,Philippines,2020-10-20,30171.0
PHL,Philippines,2020-10-21,29639.0
PHL,Philippines,2020-10-22,29056.0
PHL,Philippines,2020-10-23,29881.0
PHL,Philippines,2020-10-24,29902.0
PHL,Philippines,2020-10-25,30540.0
PHL,Philippines,2020-10-26,30862.0
PHL,Philippines,2020-10-27,31291.0
PHL,Philippines,2020-10-28,31260.0
PHL,Philippines,2020-10-29,31165.0
PHL,Philippines,2020-10-30,31420.0
PHL,Philippines,2020-10-31,31868.0
PHL,Philippines,2020-11-01,31686.0
PHL,Philippines,2020-11-02,30414.0
PHL,Philippines,2020-11-03,28932.0
PHL,Philippines,2020-11-04,28480.0
PHL,Philippines,2020-11-05,28729.0
PHL,Philippines,2020-11-06,28738.0
PHL,Philippines,2020-11-07,28612.0
PHL,Philippines,2020-11-08,28468.0
PHL,Philippines,2020-11-09,29427.0
PHL,Philippines,2020-11-10,30501.0
PHL,Philippines,2020-11-11,31237.0
PHL,Philippines,2020-11-12,29711.0
PHL,Philippines,2020-11-13,28470.0
PHL,Philippines,2020-11-14,27545.0
PHL,Philippines,2020-11-15,27917.0
PHL,Philippines,2020-11-16,28129.0
PHL,Philippines,2020-11-17,28372.0
PHL,Philippines,2020-11-18,28215.0
PHL,Philippines,2020-11-19,28748.0
PHL,Philippines,2020-11-20,29178.0
PHL,Philippines,2020-11-21,29317.0
POL,Poland,2020-05-05,11129.0
POL,Poland,2020-05-06,11444.0
POL,Poland,2020-05-07,11711.0
POL,Poland,2020-05-08,11790.0
POL,Poland,2020-05-09,12544.0
POL,Poland,2020-05-10,13414.0
POL,Poland,2020-05-11,14315.0
POL,Poland,2020-05-12,15184.0
POL,Poland,2020-05-13,15782.0
POL,Poland,2020-05-14,16808.0
POL,Poland,2020-05-15,17373.0
POL,Poland,2020-05-16,18375.0
POL,Poland,2020-05-17,18631.0
POL,Poland,2020-05-18,18745.0
POL,Poland,2020-05-19,18821.0
POL,Poland,2020-05-20,18971.0
POL,Poland,2020-05-21,18970.0
POL,Poland,2020-05-22,19129.0
POL,Poland,2020-05-23,19613.0
POL,Poland,2020-05-24,19273.0
POL,Poland,2020-05-25,18743.0
POL,Poland,2020-05-26,19425.0
POL,Poland,2020-05-27,19387.0
POL,Poland,2020-05-28,19157.0
POL,Poland,2020-05-29,19668.0
POL,Poland,2020-05-30,19247.0
POL,Poland,2020-05-31,19190.0
POL,Poland,2020-06-01,19677.0
POL,Poland,2020-06-02,18455.0
POL,Poland,2020-06-03,18319.0
POL,Poland,2020-06-04,18552.0
POL,Poland,2020-06-05,18060.0
POL,Poland,2020-06-06,17691.0
POL,Poland,2020-06-07,17859.0
POL,Poland,2020-06-08,17591.0
POL,Poland,2020-06-09,17924.0
POL,Poland,2020-06-10,17973.0
POL,Poland,2020-06-11,17254.0
POL,Poland,2020-06-12,16963.0
POL,Poland,2020-06-13,16222.0
POL,Poland,2020-06-14,16420.0
POL,Poland,2020-06-15,16196.0
POL,Poland,2020-06-16,16426.0
POL,Poland,2020-06-17,16942.0
POL,Poland,2020-06-18,17565.0
POL,Poland,2020-06-19,18160.0
POL,Poland,2020-06-20,18743.0
POL,Poland,2020-06-21,18912.0
POL,Poland,2020-06-22,18964.0
POL,Poland,2020-06-23,19203.0
POL,Poland,2020-06-24,18670.0
POL,Poland,2020-06-25,18748.0
POL,Poland,2020-06-26,18004.0
POL,Poland,2020-06-27,17933.0
POL,Poland,2020-06-28,17446.0
POL,Poland,2020-06-29,16976.0
POL,Poland,2020-06-30,16937.0
POL,Poland,2020-07-01,17196.0
POL,Poland,2020-07-02,16818.0
POL,Poland,2020-07-03,17521.0
POL,Poland,2020-07-04,17417.0
POL,Poland,2020-07-05,17434.0
POL,Poland,2020-07-06,18058.0
POL,Poland,2020-07-07,17844.0
POL,Poland,2020-07-08,19028.0
POL,Poland,2020-07-09,19025.0
POL,Poland,2020-07-10,18467.0
POL,Poland,2020-07-11,20513.0
POL,Poland,2020-07-12,20264.0
POL,Poland,2020-07-13,20062.0
POL,Poland,2020-07-14,20108.0
POL,Poland,2020-07-15,18760.0
POL,Poland,2020-07-16,18936.0
POL,Poland,2020-07-17,19110.0
POL,Poland,2020-07-18,17137.0
POL,Poland,2020-07-19,17246.0
POL,Poland,2020-07-20,17158.0
POL,Poland,2020-07-21,17091.0
POL,Poland,2020-07-22,17054.0
POL,Poland,2020-07-23,17192.0
POL,Poland,2020-07-24,16839.0
POL,Poland,2020-07-25,16994.0
POL,Poland,2020-07-26,16951.0
POL,Poland,2020-07-27,17459.0
POL,Poland,2020-07-28,17499.0
POL,Poland,2020-07-29,17972.0
POL,Poland,2020-07-30,18133.0
POL,Poland,2020-07-31,18747.0
POL,Poland,2020-08-01,18925.0
POL,Poland,2020-08-02,19366.0
POL,Poland,2020-08-03,18997.0
POL,Poland,2020-08-04,19347.0
POL,Poland,2020-08-05,20126.0
POL,Poland,2020-08-06,20007.0
POL,Poland,2020-08-07,20414.0
POL,Poland,2020-08-08,21421.0
POL,Poland,2020-08-09,22007.0
POL,Poland,2020-08-10,22483.0
POL,Poland,2020-08-11,22715.0
POL,Poland,2020-08-12,22011.0
POL,Poland,2020-08-13,22568.0
POL,Poland,2020-08-14,22646.0
POL,Poland,2020-08-15,21992.0
POL,Poland,2020-08-16,21301.0
POL,Poland,2020-08-17,21070.0
POL,Poland,2020-08-18,20980.0
POL,Poland,2020-08-19,21586.0
POL,Poland,2020-08-20,21510.0
POL,Poland,2020-08-21,21920.0
POL,Poland,2020-08-22,22072.0
POL,Poland,2020-08-23,22498.0
POL,Poland,2020-08-24,22863.0
POL,Poland,2020-08-25,23162.0
POL,Poland,2020-08-26,23245.0
POL,Poland,2020-08-27,23597.0
POL,Poland,2020-08-28,23042.0
POL,Poland,2020-08-29,22511.0
POL,Poland,2020-08-30,22478.0
POL,Poland,2020-08-31,22003.0
POL,Poland,2020-09-01,22963.0
POL,Poland,2020-09-02,22398.0
POL,Poland,2020-09-03,21950.0
POL,Poland,2020-09-04,21516.0
POL,Poland,2020-09-05,22051.0
POL,Poland,2020-09-06,21976.0
POL,Poland,2020-09-07,21692.0
POL,Poland,2020-09-08,20191.0
POL,Poland,2020-09-09,19966.0
POL,Poland,2020-09-10,19115.0
POL,Poland,2020-09-11,18682.0
POL,Poland,2020-09-12,18035.0
POL,Poland,2020-09-13,17454.0
POL,Poland,2020-09-14,17752.0
POL,Poland,2020-09-15,17713.0
POL,Poland,2020-09-16,17511.0
POL,Poland,2020-09-17,18063.0
POL,Poland,2020-09-18,18273.0
POL,Poland,2020-09-19,18160.0
POL,Poland,2020-09-20,18795.0
POL,Poland,2020-09-21,18757.0
POL,Poland,2020-09-22,19074.0
POL,Poland,2020-09-23,19054.0
POL,Poland,2020-09-24,19268.0
POL,Poland,2020-09-25,19763.0
POL,Poland,2020-09-26,20177.0
POL,Poland,2020-09-27,20167.0
POL,Poland,2020-09-28,20318.0
POL,Poland,2020-09-29,20635.0
POL,Poland,2020-09-30,21327.0
POL,Poland,2020-10-01,22125.0
POL,Poland,2020-10-02,22532.0
POL,Poland,2020-10-03,23539.0
POL,Poland,2020-10-04,24500.0
POL,Poland,2020-10-05,25187.0
POL,Poland,2020-10-06,25321.0
POL,Poland,2020-10-07,26227.0
POL,Poland,2020-10-08,28197.0
POL,Poland,2020-10-09,28845.0
POL,Poland,2020-10-10,29776.0
POL,Poland,2020-10-11,30495.0
POL,Poland,2020-10-12,31425.0
POL,Poland,2020-10-13,32723.0
POL,Poland,2020-10-14,34192.0
POL,Poland,2020-10-15,36973.0
POL,Poland,2020-10-16,39597.0
POL,Poland,2020-10-17,41260.0
POL,Poland,2020-10-18,41915.0
POL,Poland,2020-10-19,43523.0
POL,Poland,2020-10-20,44583.0
POL,Poland,2020-10-21,46780.0
POL,Poland,2020-10-22,44851.0
POL,Poland,2020-10-23,46338.0
POL,Poland,2020-10-24,47241.0
POL,Poland,2020-10-25,49777.0
POL,Poland,2020-10-26,51743.0
POL,Poland,2020-10-27,55214.0
POL,Poland,2020-10-28,55365.0
POL,Poland,2020-10-29,58257.0
POL,Poland,2020-10-30,60507.0
POL,Poland,2020-10-31,60903.0
POL,Poland,2020-11-01,60290.0
POL,Poland,2020-11-02,62413.0
POL,Poland,2020-11-03,62254.0
POL,Poland,2020-11-04,63475.0
POL,Poland,2020-11-05,62969.0
POL,Poland,2020-11-06,62777.0
POL,Poland,2020-11-07,64038.0
POL,Poland,2020-11-08,65670.0
POL,Poland,2020-11-09,62529.0
POL,Poland,2020-11-10,61175.0
POL,Poland,2020-11-11,58937.0
POL,Poland,2020-11-12,57641.0
POL,Poland,2020-11-13,55034.0
POL,Poland,2020-11-14,53528.0
POL,Poland,2020-11-15,51463.0
POL,Poland,2020-11-16,50318.0
POL,Poland,2020-11-17,48524.0
POL,Poland,2020-11-18,49054.0
POL,Poland,2020-11-19,49124.0
POL,Poland,2020-11-20,48799.0
POL,Poland,2020-11-21,47005.0
POL,Poland,2020-11-22,46524.0
PRT,Portugal,2020-03-08,67.0
PRT,Portugal,2020-03-09,86.0
PRT,Portugal,2020-03-10,121.0
PRT,Portugal,2020-03-11,198.0
PRT,Portugal,2020-03-12,320.0
PRT,Portugal,2020-03-13,530.0
PRT,Portugal,2020-03-14,698.0
PRT,Portugal,2020-03-15,822.0
PRT,Portugal,2020-03-16,1037.0
PRT,Portugal,2020-03-17,1322.0
PRT,Portugal,2020-03-18,1590.0
PRT,Portugal,2020-03-19,1812.0
PRT,Portugal,2020-03-20,2050.0
PRT,Portugal,2020-03-21,2230.0
PRT,Portugal,2020-03-22,2396.0
PRT,Portugal,2020-03-23,2753.0
PRT,Portugal,2020-03-24,3141.0
PRT,Portugal,2020-03-25,3548.0
PRT,Portugal,2020-03-26,4148.0
PRT,Portugal,2020-03-27,4814.0
PRT,Portugal,2020-03-28,5439.0
PRT,Portugal,2020-03-29,5857.0
PRT,Portugal,2020-03-30,6395.0
PRT,Portugal,2020-03-31,6814.0
PRT,Portugal,2020-04-01,7288.0
PRT,Portugal,2020-04-02,7655.0
PRT,Portugal,2020-04-03,7878.0
PRT,Portugal,2020-04-04,8187.0
PRT,Portugal,2020-04-05,8427.0
PRT,Portugal,2020-04-06,8603.0
PRT,Portugal,2020-04-07,8977.0
PRT,Portugal,2020-04-08,9373.0
PRT,Portugal,2020-04-09,9795.0
PRT,Portugal,2020-04-10,9902.0
