iso_code,country,date,owid_new_tests_smoothed
SGP,Singapore,2021-04-06,32492.0
SGP,Singapore,2021-04-07,29959.0
SGP,Singapore,2021-04-08,27425.0
SGP,Singapore,2021-04-09,24892.0
SGP,Singapore,2021-04-10,22358.0
SGP,Singapore,2021-04-11,19825.0
SGP,Singapore,2021-04-12,17292.0
SGP,Singapore,2021-04-13,17292.0
SGP,Singapore,2021-04-14,17292.0
SGP,Singapore,2021-04-15,17292.0
SGP,Singapore,2021-04-16,17292.0
SGP,Singapore,2021-04-17,17292.0
SGP,Singapore,2021-04-18,17292.0
SGP,Singapore,2021-04-19,17292.0
SGP,Singapore,2021-04-20,20084.0
SGP,Singapore,2021-04-21,22876.0
SGP,Singapore,2021-04-22,25667.0
SGP,Singapore,2021-04-23,28459.0
SGP,Singapore,2021-04-24,31251.0
SGP,Singapore,2021-04-25,34043.0
SGP,Singapore,2021-04-26,36835.0
SGP,Singapore,2021-04-27,39127.0
SGP,Singapore,2021-04-28,41420.0
SGP,Singapore,2021-04-29,43712.0
SGP,Singapore,2021-04-30,46004.0
SGP,Singapore,2021-05-01,48296.0
SGP,Singapore,2021-05-02,50588.0
SGP,Singapore,2021-05-03,52880.0
SGP,Singapore,2021-05-04,56244.0
SGP,Singapore,2021-05-05,59608.0
SGP,Singapore,2021-05-06,62973.0
SGP,Singapore,2021-05-07,66337.0
SGP,Singapore,2021-05-08,69701.0
SGP,Singapore,2021-05-09,73065.0
SGP,Singapore,2021-05-10,76429.0
SGP,Singapore,2021-05-11,78209.0
SGP,Singapore,2021-05-12,79989.0
SGP,Singapore,2021-05-13,81769.0
SGP,Singapore,2021-05-14,83549.0
SGP,Singapore,2021-05-15,85328.0
SGP,Singapore,2021-05-16,87108.0
SGP,Singapore,2021-05-17,88888.0
SGP,Singapore,2021-05-18,84495.0
SGP,Singapore,2021-05-19,80102.0
SGP,Singapore,2021-05-20,75710.0
SGP,Singapore,2021-05-21,71317.0
SGP,Singapore,2021-05-22,66924.0
SGP,Singapore,2021-05-23,62531.0
SGP,Singapore,2021-05-24,58138.0
SGP,Singapore,2021-05-25,59563.0
SGP,Singapore,2021-05-26,60989.0
SGP,Singapore,2021-05-27,62414.0
SGP,Singapore,2021-05-28,63839.0
SGP,Singapore,2021-05-29,65264.0
SGP,Singapore,2021-05-30,66690.0
SGP,Singapore,2021-05-31,68115.0
SGP,Singapore,2021-06-01,66937.0
SGP,Singapore,2021-06-02,65760.0
SGP,Singapore,2021-06-03,64582.0
SGP,Singapore,2021-06-04,63405.0
SGP,Singapore,2021-06-05,62228.0
SGP,Singapore,2021-06-06,61050.0
SGP,Singapore,2021-06-07,59873.0
SGP,Singapore,2021-06-08,60345.0
SGP,Singapore,2021-06-09,60817.0
SGP,Singapore,2021-06-10,61290.0
SGP,Singapore,2021-06-11,61762.0
SGP,Singapore,2021-06-12,62234.0
SGP,Singapore,2021-06-13,62707.0
SGP,Singapore,2021-06-14,63179.0
SGP,Singapore,2021-06-15,63923.0
SGP,Singapore,2021-06-16,64666.0
SGP,Singapore,2021-06-17,65409.0
SGP,Singapore,2021-06-18,66153.0
SGP,Singapore,2021-06-19,66896.0
SGP,Singapore,2021-06-20,67640.0
SGP,Singapore,2021-06-21,68383.0
SGP,Singapore,2021-06-22,65144.0
SGP,Singapore,2021-06-23,61905.0
SGP,Singapore,2021-06-24,58666.0
SGP,Singapore,2021-06-25,55427.0
SGP,Singapore,2021-06-26,52188.0
SGP,Singapore,2021-06-27,48949.0
SGP,Singapore,2021-06-28,45710.0
SGP,Singapore,2021-06-29,49558.0
SGP,Singapore,2021-06-30,53407.0
SGP,Singapore,2021-07-01,57255.0
SGP,Singapore,2021-07-02,61103.0
SGP,Singapore,2021-07-03,64951.0
SGP,Singapore,2021-07-04,68799.0
SGP,Singapore,2021-07-05,72648.0
SGP,Singapore,2021-07-06,75225.0
SGP,Singapore,2021-07-07,77802.0
SGP,Singapore,2021-07-08,80379.0
SGP,Singapore,2021-07-09,82956.0
SGP,Singapore,2021-07-10,85533.0
SGP,Singapore,2021-07-11,88109.0
SGP,Singapore,2021-07-12,90686.0
SGP,Singapore,2021-07-13,87882.0
SGP,Singapore,2021-07-14,85077.0
SGP,Singapore,2021-07-15,82272.0
SGP,Singapore,2021-07-16,79467.0
SGP,Singapore,2021-07-17,76662.0
SGP,Singapore,2021-07-18,73857.0
SGP,Singapore,2021-07-19,71053.0
SGP,Singapore,2021-07-20,70656.0
SGP,Singapore,2021-07-21,70259.0
SGP,Singapore,2021-07-22,69862.0
SGP,Singapore,2021-07-23,69465.0
SGP,Singapore,2021-07-24,69069.0
SGP,Singapore,2021-07-25,68672.0
SGP,Singapore,2021-07-26,68275.0
SGP,Singapore,2021-07-27,68313.0
SGP,Singapore,2021-07-28,68350.0
SGP,Singapore,2021-07-29,68388.0
SGP,Singapore,2021-07-30,68425.0
SGP,Singapore,2021-07-31,68463.0
SGP,Singapore,2021-08-01,68500.0
SGP,Singapore,2021-08-02,68538.0
SGP,Singapore,2021-08-03,67086.0
SGP,Singapore,2021-08-04,65633.0
SGP,Singapore,2021-08-05,64181.0
SGP,Singapore,2021-08-06,62729.0
SGP,Singapore,2021-08-07,61277.0
SGP,Singapore,2021-08-08,59824.0
SGP,Singapore,2021-08-09,58372.0
SGP,Singapore,2021-08-10,56398.0
SGP,Singapore,2021-08-11,54425.0
SGP,Singapore,2021-08-12,52451.0
SGP,Singapore,2021-08-13,50477.0
SGP,Singapore,2021-08-14,48503.0
SGP,Singapore,2021-08-15,46530.0
SGP,Singapore,2021-08-16,44556.0
SGP,Singapore,2021-08-17,46595.0
SGP,Singapore,2021-08-18,48634.0
SGP,Singapore,2021-08-19,50673.0
SGP,Singapore,2021-08-20,52712.0
SGP,Singapore,2021-08-21,54751.0
SGP,Singapore,2021-08-22,56790.0
SGP,Singapore,2021-08-23,58829.0
SGP,Singapore,2021-08-24,59293.0
SGP,Singapore,2021-08-25,59756.0
SGP,Singapore,2021-08-26,60220.0
SGP,Singapore,2021-08-27,60683.0
SGP,Singapore,2021-08-28,61146.0
SGP,Singapore,2021-08-29,61610.0
SGP,Singapore,2021-08-30,62073.0
SGP,Singapore,2021-08-31,61872.0
SGP,Singapore,2021-09-01,61671.0
SGP,Singapore,2021-09-02,61469.0
SGP,Singapore,2021-09-03,61268.0
SGP,Singapore,2021-09-04,61067.0
SGP,Singapore,2021-09-05,60866.0
SGP,Singapore,2021-09-06,60664.0
SGP,Singapore,2021-09-07,61001.0
SGP,Singapore,2021-09-08,61338.0
SGP,Singapore,2021-09-09,61674.0
SGP,Singapore,2021-09-10,62011.0
SGP,Singapore,2021-09-11,62348.0
SGP,Singapore,2021-09-12,62685.0
SGP,Singapore,2021-09-13,63021.0
SGP,Singapore,2021-09-14,63598.0
SGP,Singapore,2021-09-15,64174.0
SGP,Singapore,2021-09-16,64750.0
SGP,Singapore,2021-09-17,65326.0
SGP,Singapore,2021-09-18,65902.0
SGP,Singapore,2021-09-19,66478.0
SGP,Singapore,2021-09-20,67054.0
SGP,Singapore,2021-09-21,66705.0
SGP,Singapore,2021-09-22,66357.0
SGP,Singapore,2021-09-23,66008.0
SGP,Singapore,2021-09-24,65660.0
SGP,Singapore,2021-09-25,65311.0
SGP,Singapore,2021-09-26,64963.0
SGP,Singapore,2021-09-27,64614.0
SGP,Singapore,2021-09-28,64639.0
SGP,Singapore,2021-09-29,64663.0
SGP,Singapore,2021-09-30,64687.0
SGP,Singapore,2021-10-01,64711.0
SGP,Singapore,2021-10-02,64735.0
SGP,Singapore,2021-10-03,64760.0
SGP,Singapore,2021-10-04,64784.0
SGP,Singapore,2021-10-05,64150.0
SGP,Singapore,2021-10-06,63515.0
SGP,Singapore,2021-10-07,62881.0
SGP,Singapore,2021-10-08,62246.0
SGP,Singapore,2021-10-09,61612.0
SGP,Singapore,2021-10-10,60978.0
SGP,Singapore,2021-10-11,60343.0
SGP,Singapore,2021-10-12,56430.0
SGP,Singapore,2021-10-13,52516.0
SGP,Singapore,2021-10-14,48603.0
SGP,Singapore,2021-10-15,44689.0
SGP,Singapore,2021-10-16,40776.0
SGP,Singapore,2021-10-17,36862.0
SGP,Singapore,2021-10-18,32948.0
SGP,Singapore,2021-10-19,31459.0
SGP,Singapore,2021-10-20,29970.0
SGP,Singapore,2021-10-21,28481.0
SGP,Singapore,2021-10-22,26992.0
SGP,Singapore,2021-10-23,25502.0
SGP,Singapore,2021-10-24,24013.0
SGP,Singapore,2021-10-25,22524.0
SGP,Singapore,2021-10-26,22524.0
SGP,Singapore,2021-10-27,22525.0
SGP,Singapore,2021-10-28,22525.0
SGP,Singapore,2021-10-29,22525.0
SGP,Singapore,2021-10-30,22526.0
SGP,Singapore,2021-10-31,22526.0
SGP,Singapore,2021-11-01,22526.0
SGP,Singapore,2021-11-02,21684.0
SGP,Singapore,2021-11-03,20841.0
SGP,Singapore,2021-11-04,19998.0
SGP,Singapore,2021-11-05,19156.0
SGP,Singapore,2021-11-06,18313.0
SGP,Singapore,2021-11-07,17471.0
SGP,Singapore,2021-11-08,16628.0
SLV,El Salvador,2020-04-12,205.0
SLV,El Salvador,2020-04-13,262.0
SLV,El Salvador,2020-04-14,327.0
SLV,El Salvador,2020-04-15,390.0
SLV,El Salvador,2020-04-16,509.0
SLV,El Salvador,2020-04-17,626.0
SLV,El Salvador,2020-04-18,700.0
SLV,El Salvador,2020-04-19,783.0
SLV,El Salvador,2020-04-20,875.0
SLV,El Salvador,2020-04-21,941.0
SLV,El Salvador,2020-04-22,1007.0
SLV,El Salvador,2020-04-23,1022.0
SLV,El Salvador,2020-04-24,1033.0
SLV,El Salvador,2020-04-25,1075.0
SLV,El Salvador,2020-04-26,1128.0
SLV,El Salvador,2020-04-27,1145.0
SLV,El Salvador,2020-04-28,1174.0
SLV,El Salvador,2020-04-29,1239.0
SLV,El Salvador,2020-04-30,1296.0
SLV,El Salvador,2020-05-01,1363.0
SLV,El Salvador,2020-05-02,1416.0
SLV,El Salvador,2020-05-03,1468.0
SLV,El Salvador,2020-05-04,1524.0
SLV,El Salvador,2020-05-05,1576.0
SLV,El Salvador,2020-05-06,1622.0
SLV,El Salvador,2020-05-07,1688.0
SLV,El Salvador,2020-05-08,1731.0
SLV,El Salvador,2020-05-09,1785.0
SLV,El Salvador,2020-05-10,1808.0
SLV,El Salvador,2020-05-11,1842.0
SLV,El Salvador,2020-05-12,1886.0
SLV,El Salvador,2020-05-13,1929.0
SLV,El Salvador,2020-05-14,1977.0
SLV,El Salvador,2020-05-15,2048.0
SLV,El Salvador,2020-05-16,2086.0
SLV,El Salvador,2020-05-17,2120.0
SLV,El Salvador,2020-05-18,2202.0
SLV,El Salvador,2020-05-19,2287.0
SLV,El Salvador,2020-05-20,2330.0
SLV,El Salvador,2020-05-21,2360.0
SLV,El Salvador,2020-05-22,2402.0
SLV,El Salvador,2020-05-23,2417.0
SLV,El Salvador,2020-05-24,2466.0
SLV,El Salvador,2020-05-25,2449.0
SLV,El Salvador,2020-05-26,2410.0
SLV,El Salvador,2020-05-27,2431.0
SLV,El Salvador,2020-05-28,2427.0
SLV,El Salvador,2020-05-29,2392.0
SLV,El Salvador,2020-05-30,2392.0
SLV,El Salvador,2020-05-31,2384.0
SLV,El Salvador,2020-06-01,2399.0
SLV,El Salvador,2020-06-02,2419.0
SLV,El Salvador,2020-06-03,2419.0
SLV,El Salvador,2020-06-04,2422.0
SLV,El Salvador,2020-06-05,2441.0
SLV,El Salvador,2020-06-06,2456.0
SLV,El Salvador,2020-06-07,2441.0
SLV,El Salvador,2020-06-08,2429.0
SLV,El Salvador,2020-06-09,2430.0
SLV,El Salvador,2020-06-10,2407.0
SLV,El Salvador,2020-06-11,2411.0
SLV,El Salvador,2020-06-12,2412.0
SLV,El Salvador,2020-06-13,2402.0
SLV,El Salvador,2020-06-14,2405.0
SLV,El Salvador,2020-06-15,2419.0
SLV,El Salvador,2020-06-16,2432.0
SLV,El Salvador,2020-06-17,2446.0
SLV,El Salvador,2020-06-18,2441.0
SLV,El Salvador,2020-06-19,2436.0
SLV,El Salvador,2020-06-20,2438.0
SLV,El Salvador,2020-06-21,2447.0
SLV,El Salvador,2020-06-22,2448.0
SLV,El Salvador,2020-06-23,2442.0
SLV,El Salvador,2020-06-24,2443.0
SLV,El Salvador,2020-06-25,2451.0
SLV,El Salvador,2020-06-26,2472.0
SLV,El Salvador,2020-06-27,2481.0
SLV,El Salvador,2020-06-28,2476.0
SLV,El Salvador,2020-06-29,2481.0
SLV,El Salvador,2020-06-30,2484.0
SLV,El Salvador,2020-07-01,2476.0
SLV,El Salvador,2020-07-02,2470.0
SLV,El Salvador,2020-07-03,2451.0
SLV,El Salvador,2020-07-04,2447.0
SLV,El Salvador,2020-07-05,2450.0
SLV,El Salvador,2020-07-06,2450.0
SLV,El Salvador,2020-07-07,2457.0
SLV,El Salvador,2020-07-08,2464.0
SLV,El Salvador,2020-07-09,2471.0
SLV,El Salvador,2020-07-10,2470.0
SLV,El Salvador,2020-07-11,2468.0
SLV,El Salvador,2020-07-12,2470.0
SLV,El Salvador,2020-07-13,2470.0
SLV,El Salvador,2020-07-14,2468.0
SLV,El Salvador,2020-07-15,2471.0
SLV,El Salvador,2020-07-16,2470.0
SLV,El Salvador,2020-07-17,2468.0
SLV,El Salvador,2020-07-18,2463.0
SLV,El Salvador,2020-07-19,2463.0
SLV,El Salvador,2020-07-20,2470.0
SLV,El Salvador,2020-07-21,2468.0
SLV,El Salvador,2020-07-22,2466.0
SLV,El Salvador,2020-07-23,2459.0
SLV,El Salvador,2020-07-24,2463.0
SLV,El Salvador,2020-07-25,2467.0
SLV,El Salvador,2020-07-26,2470.0
SLV,El Salvador,2020-07-27,2463.0
SLV,El Salvador,2020-07-28,2453.0
SLV,El Salvador,2020-07-29,2444.0
SLV,El Salvador,2020-07-30,2442.0
SLV,El Salvador,2020-07-31,2442.0
SLV,El Salvador,2020-08-01,2446.0
SLV,El Salvador,2020-08-02,2445.0
SLV,El Salvador,2020-08-03,2444.0
SLV,El Salvador,2020-08-04,2455.0
SLV,El Salvador,2020-08-05,2459.0
SLV,El Salvador,2020-08-06,2466.0
SLV,El Salvador,2020-08-07,2470.0
SLV,El Salvador,2020-08-08,2470.0
SLV,El Salvador,2020-08-09,2469.0
SLV,El Salvador,2020-08-10,2470.0
SLV,El Salvador,2020-08-11,2467.0
SLV,El Salvador,2020-08-12,2478.0
SLV,El Salvador,2020-08-13,2476.0
SLV,El Salvador,2020-08-14,2478.0
SLV,El Salvador,2020-08-15,2474.0
SLV,El Salvador,2020-08-16,2479.0
SLV,El Salvador,2020-08-17,2474.0
SLV,El Salvador,2020-08-18,2479.0
SLV,El Salvador,2020-08-19,2464.0
SLV,El Salvador,2020-08-20,2462.0
SLV,El Salvador,2020-08-21,2461.0
SLV,El Salvador,2020-08-22,2460.0
SLV,El Salvador,2020-08-23,2453.0
SLV,El Salvador,2020-08-24,2448.0
SLV,El Salvador,2020-08-25,2448.0
SLV,El Salvador,2020-08-26,2455.0
SLV,El Salvador,2020-08-27,2462.0
SLV,El Salvador,2020-08-28,2461.0
SLV,El Salvador,2020-08-29,2455.0
SLV,El Salvador,2020-08-30,2458.0
SLV,El Salvador,2020-08-31,2468.0
SLV,El Salvador,2020-09-01,2462.0
SLV,El Salvador,2020-09-02,2468.0
SLV,El Salvador,2020-09-03,2466.0
SLV,El Salvador,2020-09-04,2468.0
SLV,El Salvador,2020-09-05,2480.0
SLV,El Salvador,2020-09-06,2478.0
SLV,El Salvador,2020-09-07,2470.0
SLV,El Salvador,2020-09-08,2466.0
SLV,El Salvador,2020-09-09,2461.0
SLV,El Salvador,2020-09-10,2454.0
SLV,El Salvador,2020-09-11,2457.0
SLV,El Salvador,2020-09-12,2457.0
SLV,El Salvador,2020-09-13,2462.0
SLV,El Salvador,2020-09-14,2469.0
SLV,El Salvador,2020-09-15,2478.0
SLV,El Salvador,2020-09-16,2473.0
SLV,El Salvador,2020-09-17,2478.0
SLV,El Salvador,2020-09-18,2444.0
SLV,El Salvador,2020-09-19,2440.0
SLV,El Salvador,2020-09-20,2575.0
SLV,El Salvador,2020-09-21,2715.0
SLV,El Salvador,2020-09-22,2849.0
SLV,El Salvador,2020-09-23,2995.0
SLV,El Salvador,2020-09-24,3429.0
SLV,El Salvador,2020-09-25,3457.0
SLV,El Salvador,2020-09-26,3451.0
SLV,El Salvador,2020-09-27,3304.0
SLV,El Salvador,2020-09-28,3155.0
SLV,El Salvador,2020-09-29,3014.0
SLV,El Salvador,2020-09-30,2875.0
SLV,El Salvador,2020-10-01,2440.0
SLV,El Salvador,2020-10-02,2446.0
SLV,El Salvador,2020-10-03,2451.0
SLV,El Salvador,2020-10-04,2452.0
SLV,El Salvador,2020-10-05,2450.0
SLV,El Salvador,2020-10-06,2445.0
SLV,El Salvador,2020-10-07,2434.0
SLV,El Salvador,2020-10-08,2433.0
SLV,El Salvador,2020-10-09,2431.0
SLV,El Salvador,2020-10-10,2436.0
SLV,El Salvador,2020-10-11,2440.0
SLV,El Salvador,2020-10-12,2441.0
SLV,El Salvador,2020-10-13,2583.0
SLV,El Salvador,2020-10-14,2735.0
SLV,El Salvador,2020-10-15,2877.0
SLV,El Salvador,2020-10-16,3018.0
SLV,El Salvador,2020-10-17,3009.0
SLV,El Salvador,2020-10-18,3007.0
SLV,El Salvador,2020-10-19,3013.0
SLV,El Salvador,2020-10-20,2881.0
SLV,El Salvador,2020-10-21,2735.0
SLV,El Salvador,2020-10-22,2598.0
SLV,El Salvador,2020-10-23,2449.0
SLV,El Salvador,2020-10-24,2451.0
SLV,El Salvador,2020-10-25,2457.0
SLV,El Salvador,2020-10-26,2456.0
SLV,El Salvador,2020-10-27,2457.0
SLV,El Salvador,2020-10-28,2455.0
SLV,El Salvador,2020-10-29,2456.0
SLV,El Salvador,2020-10-30,2453.0
SLV,El Salvador,2020-10-31,2449.0
SLV,El Salvador,2020-11-01,2448.0
SLV,El Salvador,2020-11-02,2447.0
SLV,El Salvador,2020-11-03,2413.0
SLV,El Salvador,2020-11-04,2410.0
SLV,El Salvador,2020-11-05,2402.0
SLV,El Salvador,2020-11-06,2403.0
SLV,El Salvador,2020-11-07,2402.0
SLV,El Salvador,2020-11-08,2402.0
SLV,El Salvador,2020-11-09,2406.0
SLV,El Salvador,2020-11-10,2442.0
SLV,El Salvador,2020-11-11,2454.0
SLV,El Salvador,2020-11-12,2455.0
SLV,El Salvador,2020-11-13,2457.0
SLV,El Salvador,2020-11-14,2464.0
SLV,El Salvador,2020-11-15,2459.0
SLV,El Salvador,2020-11-16,2453.0
SLV,El Salvador,2020-11-17,2450.0
SLV,El Salvador,2020-11-18,2444.0
SLV,El Salvador,2020-11-19,2445.0
SLV,El Salvador,2020-11-20,2448.0
SLV,El Salvador,2020-11-21,2449.0
SLV,El Salvador,2020-11-22,2597.0
SLV,El Salvador,2020-11-23,2600.0
SLV,El Salvador,2020-11-24,2601.0
SLV,El Salvador,2020-11-25,2599.0
SLV,El Salvador,2020-11-26,2607.0
SLV,El Salvador,2020-11-27,2607.0
SLV,El Salvador,2020-11-28,2603.0
SLV,El Salvador,2020-11-29,2463.0
SLV,El Salvador,2020-11-30,2466.0
SLV,El Salvador,2020-12-01,2464.0
SLV,El Salvador,2020-12-02,2469.0
SLV,El Salvador,2020-12-03,2466.0
SLV,El Salvador,2020-12-04,2460.0
SLV,El Salvador,2020-12-05,2465.0
SLV,El Salvador,2020-12-06,2455.0
SLV,El Salvador,2020-12-07,2452.0
SLV,El Salvador,2020-12-08,2457.0
SLV,El Salvador,2020-12-09,2456.0
SLV,El Salvador,2020-12-10,2460.0
SLV,El Salvador,2020-12-11,2465.0
SLV,El Salvador,2020-12-12,2465.0
SLV,El Salvador,2020-12-13,2474.0
SLV,El Salvador,2020-12-14,2470.0
SLV,El Salvador,2020-12-15,2466.0
SLV,El Salvador,2020-12-16,2465.0
SLV,El Salvador,2020-12-17,2483.0
SLV,El Salvador,2020-12-18,2480.0
SLV,El Salvador,2020-12-19,2473.0
SLV,El Salvador,2020-12-20,2470.0
SLV,El Salvador,2020-12-21,2479.0
SLV,El Salvador,2020-12-22,2483.0
SLV,El Salvador,2020-12-23,2486.0
SLV,El Salvador,2020-12-24,2463.0
SLV,El Salvador,2020-12-25,2291.0
SLV,El Salvador,2020-12-26,2119.0
SLV,El Salvador,2020-12-27,2117.0
SLV,El Salvador,2020-12-28,2113.0
SLV,El Salvador,2020-12-29,2103.0
SLV,El Salvador,2020-12-30,2090.0
SLV,El Salvador,2020-12-31,2086.0
SLV,El Salvador,2021-01-01,2090.0
SLV,El Salvador,2021-01-02,2094.0
SLV,El Salvador,2021-01-03,2063.0
SLV,El Salvador,2021-01-04,2057.0
SLV,El Salvador,2021-01-05,2057.0
SLV,El Salvador,2021-01-06,2062.0
SLV,El Salvador,2021-01-07,2063.0
SLV,El Salvador,2021-01-08,2230.0
SLV,El Salvador,2021-01-09,2400.0
SLV,El Salvador,2021-01-10,2436.0
SLV,El Salvador,2021-01-11,2436.0
SLV,El Salvador,2021-01-12,2440.0
SLV,El Salvador,2021-01-13,2447.0
SLV,El Salvador,2021-01-14,2450.0
SLV,El Salvador,2021-01-15,2457.0
SLV,El Salvador,2021-01-16,2453.0
SLV,El Salvador,2021-01-17,2444.0
SLV,El Salvador,2021-01-18,2446.0
SLV,El Salvador,2021-01-19,2441.0
SLV,El Salvador,2021-01-20,2434.0
SLV,El Salvador,2021-01-21,2427.0
SLV,El Salvador,2021-01-22,2431.0
SLV,El Salvador,2021-01-23,2434.0
SLV,El Salvador,2021-01-24,2434.0
SLV,El Salvador,2021-01-25,2437.0
SLV,El Salvador,2021-01-26,2444.0
SLV,El Salvador,2021-01-27,2447.0
SLV,El Salvador,2021-01-28,2452.0
SLV,El Salvador,2021-01-29,2452.0
SLV,El Salvador,2021-01-30,2460.0
SLV,El Salvador,2021-01-31,2607.0
SLV,El Salvador,2021-02-01,2601.0
SLV,El Salvador,2021-02-02,2596.0
SLV,El Salvador,2021-02-03,2592.0
SLV,El Salvador,2021-02-04,2597.0
SLV,El Salvador,2021-02-05,2602.0
SLV,El Salvador,2021-02-06,2604.0
SLV,El Salvador,2021-02-07,2464.0
SLV,El Salvador,2021-02-08,2465.0
SLV,El Salvador,2021-02-09,2468.0
SLV,El Salvador,2021-02-10,2470.0
SLV,El Salvador,2021-02-11,2470.0
SLV,El Salvador,2021-02-12,2458.0
SLV,El Salvador,2021-02-13,2446.0
SLV,El Salvador,2021-02-14,2441.0
SLV,El Salvador,2021-02-15,2445.0
SLV,El Salvador,2021-02-16,2440.0
SLV,El Salvador,2021-02-17,2441.0
SLV,El Salvador,2021-02-18,2428.0
SLV,El Salvador,2021-02-19,2431.0
SLV,El Salvador,2021-02-20,2434.0
SLV,El Salvador,2021-02-21,2437.0
SLV,El Salvador,2021-02-22,2441.0
SLV,El Salvador,2021-02-23,2441.0
SLV,El Salvador,2021-02-24,2448.0
SLV,El Salvador,2021-02-25,2454.0
SLV,El Salvador,2021-02-26,2458.0
SLV,El Salvador,2021-02-27,2470.0
SLV,El Salvador,2021-02-28,2472.0
SLV,El Salvador,2021-03-01,2463.0
SLV,El Salvador,2021-03-02,2473.0
SLV,El Salvador,2021-03-03,2470.0
SLV,El Salvador,2021-03-04,2486.0
SLV,El Salvador,2021-03-05,2496.0
SLV,El Salvador,2021-03-06,2507.0
SLV,El Salvador,2021-03-07,2515.0
SLV,El Salvador,2021-03-08,2537.0
SLV,El Salvador,2021-03-09,2543.0
SLV,El Salvador,2021-03-10,2547.0
SLV,El Salvador,2021-03-11,2538.0
SLV,El Salvador,2021-03-12,2528.0
SLV,El Salvador,2021-03-13,2530.0
SLV,El Salvador,2021-03-14,2517.0
SLV,El Salvador,2021-03-15,2500.0
SLV,El Salvador,2021-03-16,2494.0
SLV,El Salvador,2021-03-17,2508.0
SLV,El Salvador,2021-03-18,2511.0
SLV,El Salvador,2021-03-19,2515.0
SLV,El Salvador,2021-03-20,2495.0
SLV,El Salvador,2021-03-21,2505.0
SLV,El Salvador,2021-03-22,2515.0
SLV,El Salvador,2021-03-23,2520.0
SLV,El Salvador,2021-03-24,2500.0
SLV,El Salvador,2021-03-25,2490.0
SLV,El Salvador,2021-03-26,2486.0
SLV,El Salvador,2021-03-27,2485.0
SLV,El Salvador,2021-03-28,2474.0
SLV,El Salvador,2021-03-29,2462.0
SLV,El Salvador,2021-03-30,2463.0
SLV,El Salvador,2021-03-31,2468.0
SLV,El Salvador,2021-04-01,2466.0
SLV,El Salvador,2021-04-02,2459.0
SLV,El Salvador,2021-04-03,2456.0
SLV,El Salvador,2021-04-04,2464.0
SLV,El Salvador,2021-04-05,2466.0
SLV,El Salvador,2021-04-06,2452.0
SLV,El Salvador,2021-04-07,2451.0
SLV,El Salvador,2021-04-08,2447.0
SLV,El Salvador,2021-04-09,2451.0
SLV,El Salvador,2021-04-10,2459.0
SLV,El Salvador,2021-04-11,2282.0
SLV,El Salvador,2021-04-12,2110.0
SLV,El Salvador,2021-04-13,2110.0
SLV,El Salvador,2021-04-14,2105.0
SLV,El Salvador,2021-04-15,2124.0
SLV,El Salvador,2021-04-16,2120.0
SLV,El Salvador,2021-04-17,2109.0
SLV,El Salvador,2021-04-18,2134.0
SLV,El Salvador,2021-04-19,2304.0
SLV,El Salvador,2021-04-20,2314.0
SLV,El Salvador,2021-04-21,2316.0
SLV,El Salvador,2021-04-22,2308.0
SRB,Serbia,2020-03-04,5.0
SRB,Serbia,2020-03-05,5.0
SRB,Serbia,2020-03-06,5.0
SRB,Serbia,2020-03-07,8.0
SRB,Serbia,2020-03-08,8.0
SRB,Serbia,2020-03-09,8.0
SRB,Serbia,2020-03-10,10.0
SRB,Serbia,2020-03-11,14.0
SRB,Serbia,2020-03-12,18.0
SRB,Serbia,2020-03-13,25.0
SRB,Serbia,2020-03-14,25.0
SRB,Serbia,2020-03-15,27.0
SRB,Serbia,2020-03-16,31.0
SRB,Serbia,2020-03-17,37.0
SRB,Serbia,2020-03-18,41.0
SRB,Serbia,2020-03-19,46.0
SRB,Serbia,2020-03-20,49.0
SRB,Serbia,2020-03-21,58.0
SRB,Serbia,2020-03-22,68.0
SRB,Serbia,2020-03-23,72.0
SRB,Serbia,2020-03-24,77.0
SRB,Serbia,2020-03-25,103.0
SRB,Serbia,2020-03-26,136.0
SRB,Serbia,2020-03-27,161.0
SRB,Serbia,2020-03-28,202.0
SRB,Serbia,2020-03-29,243.0
SRB,Serbia,2020-03-30,323.0
SRB,Serbia,2020-03-31,378.0
SRB,Serbia,2020-04-01,459.0
SRB,Serbia,2020-04-02,507.0
SRB,Serbia,2020-04-03,577.0
SRB,Serbia,2020-04-04,616.0
SRB,Serbia,2020-04-05,700.0
SRB,Serbia,2020-04-06,781.0
SRB,Serbia,2020-04-07,866.0
SRB,Serbia,2020-04-08,913.0
SRB,Serbia,2020-04-09,1048.0
SRB,Serbia,2020-04-10,1212.0
SRB,Serbia,2020-04-11,1428.0
SRB,Serbia,2020-04-12,1565.0
SRB,Serbia,2020-04-13,1772.0
SRB,Serbia,2020-04-14,1967.0
SRB,Serbia,2020-04-15,2217.0
SRB,Serbia,2020-04-16,2446.0
SRB,Serbia,2020-04-17,2618.0
SRB,Serbia,2020-04-18,2804.0
SRB,Serbia,2020-04-19,2913.0
SRB,Serbia,2020-04-20,2979.0
SRB,Serbia,2020-04-21,3137.0
SRB,Serbia,2020-04-22,3194.0
SRB,Serbia,2020-04-23,3122.0
SRB,Serbia,2020-04-24,3189.0
SRB,Serbia,2020-04-25,3416.0
SRB,Serbia,2020-04-26,3657.0
SRB,Serbia,2020-04-27,3729.0
SRB,Serbia,2020-04-28,4001.0
