iso_code,country,date,owid_new_deaths_per_million
UGA,Uganda,2020-06-07,0.0
UGA,Uganda,2020-06-08,0.0
UGA,Uganda,2020-06-09,0.0
UGA,Uganda,2020-06-10,0.0
UGA,Uganda,2020-06-11,0.0
UGA,Uganda,2020-06-12,0.0
UGA,Uganda,2020-06-13,0.0
UGA,Uganda,2020-06-14,0.0
UGA,Uganda,2020-06-15,0.0
UGA,Uganda,2020-06-16,0.0
UGA,Uganda,2020-06-17,0.0
UGA,Uganda,2020-06-18,0.0
UGA,Uganda,2020-06-19,0.0
UGA,Uganda,2020-06-20,0.0
UGA,Uganda,2020-06-21,0.0
UGA,Uganda,2020-06-22,0.0
UGA,Uganda,2020-06-23,0.0
UGA,Uganda,2020-06-24,0.0
UGA,Uganda,2020-06-25,0.0
UGA,Uganda,2020-06-26,0.0
UGA,Uganda,2020-06-27,0.0
UGA,Uganda,2020-06-28,0.0
UGA,Uganda,2020-06-29,0.0
UGA,Uganda,2020-06-30,0.0
UGA,Uganda,2020-07-01,0.0
UGA,Uganda,2020-07-02,0.0
UGA,Uganda,2020-07-03,0.0
UGA,Uganda,2020-07-04,0.0
UGA,Uganda,2020-07-05,0.0
UGA,Uganda,2020-07-06,0.0
UGA,Uganda,2020-07-07,0.0
UGA,Uganda,2020-07-08,0.0
UGA,Uganda,2020-07-09,0.0
UGA,Uganda,2020-07-10,0.0
UGA,Uganda,2020-07-11,0.0
UGA,Uganda,2020-07-12,0.0
UGA,Uganda,2020-07-13,0.0
UGA,Uganda,2020-07-14,0.0
UGA,Uganda,2020-07-15,0.0
UGA,Uganda,2020-07-16,0.0
UGA,Uganda,2020-07-17,0.0
UGA,Uganda,2020-07-18,0.0
UGA,Uganda,2020-07-19,0.0
UGA,Uganda,2020-07-20,0.0
UGA,Uganda,2020-07-21,0.0
UGA,Uganda,2020-07-22,0.0
UGA,Uganda,2020-07-23,0.0
UGA,Uganda,2020-07-24,0.0
UGA,Uganda,2020-07-25,0.022000000000000002
UGA,Uganda,2020-07-26,0.0
UGA,Uganda,2020-07-27,0.022000000000000002
UGA,Uganda,2020-07-28,0.0
UGA,Uganda,2020-07-29,0.0
UGA,Uganda,2020-07-30,0.0
UGA,Uganda,2020-07-31,0.0
UGA,Uganda,2020-08-01,0.022000000000000002
UGA,Uganda,2020-08-02,0.022000000000000002
UGA,Uganda,2020-08-03,0.0
UGA,Uganda,2020-08-04,0.022000000000000002
UGA,Uganda,2020-08-05,0.0
UGA,Uganda,2020-08-06,0.0
UGA,Uganda,2020-08-07,0.0
UGA,Uganda,2020-08-08,0.022000000000000002
UGA,Uganda,2020-08-09,0.0
UGA,Uganda,2020-08-10,0.022000000000000002
UGA,Uganda,2020-08-11,0.044000000000000004
UGA,Uganda,2020-08-12,0.0
UGA,Uganda,2020-08-13,0.0
UGA,Uganda,2020-08-14,0.044000000000000004
UGA,Uganda,2020-08-15,0.022000000000000002
UGA,Uganda,2020-08-16,0.022000000000000002
UGA,Uganda,2020-08-17,0.0
UGA,Uganda,2020-08-18,0.044000000000000004
UGA,Uganda,2020-08-19,0.0
UGA,Uganda,2020-08-20,0.0
UGA,Uganda,2020-08-21,0.087
UGA,Uganda,2020-08-22,0.0
UGA,Uganda,2020-08-23,0.0
UGA,Uganda,2020-08-24,0.0
UGA,Uganda,2020-08-25,0.066
UGA,Uganda,2020-08-26,0.066
UGA,Uganda,2020-08-27,0.022000000000000002
UGA,Uganda,2020-08-28,0.044000000000000004
UGA,Uganda,2020-08-29,0.0
UGA,Uganda,2020-08-30,0.022000000000000002
UGA,Uganda,2020-08-31,0.022000000000000002
UGA,Uganda,2020-09-01,0.044000000000000004
UGA,Uganda,2020-09-02,0.0
UGA,Uganda,2020-09-03,0.0
UGA,Uganda,2020-09-04,0.022000000000000002
UGA,Uganda,2020-09-05,0.044000000000000004
UGA,Uganda,2020-09-06,0.087
UGA,Uganda,2020-09-07,0.044000000000000004
UGA,Uganda,2020-09-08,0.066
UGA,Uganda,2020-09-09,0.044000000000000004
UGA,Uganda,2020-09-10,0.0
UGA,Uganda,2020-09-11,0.044000000000000004
UGA,Uganda,2020-09-12,0.022000000000000002
UGA,Uganda,2020-09-13,0.066
UGA,Uganda,2020-09-14,0.066
UGA,Uganda,2020-09-15,0.0
UGA,Uganda,2020-09-16,0.066
UGA,Uganda,2020-09-17,0.044000000000000004
UGA,Uganda,2020-09-18,0.0
UGA,Uganda,2020-09-19,0.022000000000000002
UGA,Uganda,2020-09-20,0.044000000000000004
UGA,Uganda,2020-09-21,0.0
UGA,Uganda,2020-09-22,0.0
UGA,Uganda,2020-09-23,0.022000000000000002
UGA,Uganda,2020-09-24,0.109
UGA,Uganda,2020-09-25,0.022000000000000002
UGA,Uganda,2020-09-26,0.022000000000000002
UGA,Uganda,2020-09-27,0.0
UGA,Uganda,2020-09-28,0.044000000000000004
UGA,Uganda,2020-09-29,0.044000000000000004
UGA,Uganda,2020-09-30,0.0
UGA,Uganda,2020-10-01,0.0
UGA,Uganda,2020-10-02,0.0
UGA,Uganda,2020-10-03,0.087
UGA,Uganda,2020-10-04,0.0
UGA,Uganda,2020-10-05,0.044000000000000004
UGA,Uganda,2020-10-06,0.022000000000000002
UGA,Uganda,2020-10-07,0.044000000000000004
UGA,Uganda,2020-10-08,0.022000000000000002
UGA,Uganda,2020-10-09,0.0
UGA,Uganda,2020-10-10,0.022000000000000002
UGA,Uganda,2020-10-11,0.153
UGA,Uganda,2020-10-12,0.0
UGA,Uganda,2020-10-13,0.022000000000000002
UGA,Uganda,2020-10-14,0.022000000000000002
UGA,Uganda,2020-10-15,0.0
UGA,Uganda,2020-10-16,0.022000000000000002
UGA,Uganda,2020-10-17,0.0
UGA,Uganda,2020-10-18,0.0
UGA,Uganda,2020-10-19,0.022000000000000002
UGA,Uganda,2020-10-20,0.0
UGA,Uganda,2020-10-21,0.0
UKR,Ukraine,2020-03-04,0.0
UKR,Ukraine,2020-03-13,0.0
UKR,Ukraine,2020-03-16,0.0
UKR,Ukraine,2020-03-17,0.0
UKR,Ukraine,2020-03-18,0.0
UKR,Ukraine,2020-03-19,0.046
UKR,Ukraine,2020-03-20,0.0
UKR,Ukraine,2020-03-21,0.023
UKR,Ukraine,2020-03-22,0.0
UKR,Ukraine,2020-03-23,0.0
UKR,Ukraine,2020-03-24,0.0
UKR,Ukraine,2020-03-25,0.0
UKR,Ukraine,2020-03-26,0.023
UKR,Ukraine,2020-03-27,0.023
UKR,Ukraine,2020-03-28,0.0
UKR,Ukraine,2020-03-29,0.069
UKR,Ukraine,2020-03-30,0.023
UKR,Ukraine,2020-03-31,0.046
UKR,Ukraine,2020-04-01,0.046
UKR,Ukraine,2020-04-02,0.16
UKR,Ukraine,2020-04-03,0.046
UKR,Ukraine,2020-04-04,0.114
UKR,Ukraine,2020-04-05,0.114
UKR,Ukraine,2020-04-06,0.114
UKR,Ukraine,2020-04-07,0.023
UKR,Ukraine,2020-04-08,0.16
UKR,Ukraine,2020-04-09,0.16
UKR,Ukraine,2020-04-10,0.114
UKR,Ukraine,2020-04-11,0.27399999999999997
UKR,Ukraine,2020-04-12,0.091
UKR,Ukraine,2020-04-13,0.22899999999999998
UKR,Ukraine,2020-04-14,0.22899999999999998
UKR,Ukraine,2020-04-15,0.114
UKR,Ukraine,2020-04-16,0.22899999999999998
UKR,Ukraine,2020-04-17,0.183
UKR,Ukraine,2020-04-18,0.20600000000000002
UKR,Ukraine,2020-04-19,0.183
UKR,Ukraine,2020-04-20,0.183
UKR,Ukraine,2020-04-21,0.22899999999999998
UKR,Ukraine,2020-04-22,0.22899999999999998
UKR,Ukraine,2020-04-23,0.297
UKR,Ukraine,2020-04-24,0.297
UKR,Ukraine,2020-04-25,0.13699999999999998
UKR,Ukraine,2020-04-26,0.183
UKR,Ukraine,2020-04-27,0.183
UKR,Ukraine,2020-04-28,0.252
UKR,Ukraine,2020-04-29,0.434
UKR,Ukraine,2020-04-30,0.252
UKR,Ukraine,2020-05-01,0.252
UKR,Ukraine,2020-05-02,0.252
UKR,Ukraine,2020-05-03,0.16
UKR,Ukraine,2020-05-04,0.20600000000000002
UKR,Ukraine,2020-05-05,0.34299999999999997
UKR,Ukraine,2020-05-06,0.297
UKR,Ukraine,2020-05-07,0.252
UKR,Ukraine,2020-05-08,0.297
UKR,Ukraine,2020-05-09,0.48
UKR,Ukraine,2020-05-10,0.34299999999999997
UKR,Ukraine,2020-05-11,0.34299999999999997
UKR,Ukraine,2020-05-12,0.389
UKR,Ukraine,2020-05-13,0.389
UKR,Ukraine,2020-05-14,0.32
UKR,Ukraine,2020-05-15,0.389
UKR,Ukraine,2020-05-16,0.457
UKR,Ukraine,2020-05-17,0.48
UKR,Ukraine,2020-05-18,0.389
UKR,Ukraine,2020-05-19,0.48
UKR,Ukraine,2020-05-20,0.297
UKR,Ukraine,2020-05-21,0.366
UKR,Ukraine,2020-05-22,0.34299999999999997
UKR,Ukraine,2020-05-23,0.20600000000000002
UKR,Ukraine,2020-05-24,0.389
UKR,Ukraine,2020-05-25,0.27399999999999997
UKR,Ukraine,2020-05-26,0.13699999999999998
UKR,Ukraine,2020-05-27,0.48
UKR,Ukraine,2020-05-28,0.32
UKR,Ukraine,2020-05-29,0.252
UKR,Ukraine,2020-05-30,0.22899999999999998
UKR,Ukraine,2020-05-31,0.389
UKR,Ukraine,2020-06-01,0.27399999999999997
UKR,Ukraine,2020-06-02,0.22899999999999998
UKR,Ukraine,2020-06-03,0.20600000000000002
UKR,Ukraine,2020-06-04,0.183
UKR,Ukraine,2020-06-05,0.27399999999999997
UKR,Ukraine,2020-06-06,0.34299999999999997
UKR,Ukraine,2020-06-07,0.34299999999999997
UKR,Ukraine,2020-06-08,0.252
UKR,Ukraine,2020-06-09,0.20600000000000002
UKR,Ukraine,2020-06-10,0.297
UKR,Ukraine,2020-06-11,0.526
UKR,Ukraine,2020-06-12,0.48
UKR,Ukraine,2020-06-13,0.366
UKR,Ukraine,2020-06-14,0.22899999999999998
UKR,Ukraine,2020-06-15,0.20600000000000002
UKR,Ukraine,2020-06-16,0.27399999999999997
UKR,Ukraine,2020-06-17,0.252
UKR,Ukraine,2020-06-18,0.7090000000000001
UKR,Ukraine,2020-06-19,0.526
UKR,Ukraine,2020-06-20,0.434
UKR,Ukraine,2020-06-21,0.20600000000000002
UKR,Ukraine,2020-06-22,0.183
UKR,Ukraine,2020-06-23,0.22899999999999998
UKR,Ukraine,2020-06-24,0.526
UKR,Ukraine,2020-06-25,0.366
UKR,Ukraine,2020-06-26,0.366
UKR,Ukraine,2020-06-27,0.434
UKR,Ukraine,2020-06-28,0.5489999999999999
UKR,Ukraine,2020-06-29,0.434
UKR,Ukraine,2020-06-30,0.41200000000000003
UKR,Ukraine,2020-07-01,0.27399999999999997
UKR,Ukraine,2020-07-02,0.32
UKR,Ukraine,2020-07-03,0.27399999999999997
UKR,Ukraine,2020-07-04,0.617
UKR,Ukraine,2020-07-05,0.34299999999999997
UKR,Ukraine,2020-07-06,0.503
UKR,Ukraine,2020-07-07,0.297
UKR,Ukraine,2020-07-08,0.48
UKR,Ukraine,2020-07-09,0.526
UKR,Ukraine,2020-07-10,0.48
UKR,Ukraine,2020-07-11,0.41200000000000003
UKR,Ukraine,2020-07-12,0.617
UKR,Ukraine,2020-07-13,0.252
UKR,Ukraine,2020-07-14,0.34299999999999997
UKR,Ukraine,2020-07-15,0.32
UKR,Ukraine,2020-07-16,0.34299999999999997
UKR,Ukraine,2020-07-17,0.41200000000000003
UKR,Ukraine,2020-07-18,0.252
UKR,Ukraine,2020-07-19,0.48
UKR,Ukraine,2020-07-20,0.183
UKR,Ukraine,2020-07-21,0.297
UKR,Ukraine,2020-07-22,0.457
UKR,Ukraine,2020-07-23,0.366
UKR,Ukraine,2020-07-24,0.389
UKR,Ukraine,2020-07-25,0.457
UKR,Ukraine,2020-07-26,0.434
UKR,Ukraine,2020-07-27,0.34299999999999997
UKR,Ukraine,2020-07-28,0.252
UKR,Ukraine,2020-07-29,0.297
UKR,Ukraine,2020-07-30,0.48
UKR,Ukraine,2020-07-31,0.526
UKR,Ukraine,2020-08-01,0.457
UKR,Ukraine,2020-08-02,0.366
UKR,Ukraine,2020-08-03,0.366
UKR,Ukraine,2020-08-04,0.297
UKR,Ukraine,2020-08-05,0.595
UKR,Ukraine,2020-08-06,0.5489999999999999
UKR,Ukraine,2020-08-07,0.7090000000000001
UKR,Ukraine,2020-08-08,0.755
UKR,Ukraine,2020-08-09,0.617
UKR,Ukraine,2020-08-10,0.983
UKR,Ukraine,2020-08-11,0.6629999999999999
UKR,Ukraine,2020-08-12,0.434
UKR,Ukraine,2020-08-13,0.503
UKR,Ukraine,2020-08-14,0.434
UKR,Ukraine,2020-08-15,0.0
UKR,Ukraine,2020-08-16,0.755
UKR,Ukraine,2020-08-17,1.0290000000000001
UKR,Ukraine,2020-08-18,0.617
UKR,Ukraine,2020-08-19,0.0
UKR,Ukraine,2020-08-20,0.64
UKR,Ukraine,2020-08-21,0.915
UKR,Ukraine,2020-08-22,0.526
UKR,Ukraine,2020-08-23,0.846
UKR,Ukraine,2020-08-24,0.617
UKR,Ukraine,2020-08-25,0.503
UKR,Ukraine,2020-08-26,0.5720000000000001
UKR,Ukraine,2020-08-27,1.944
UKR,Ukraine,2020-08-28,0.0
UKR,Ukraine,2020-08-29,0.8
UKR,Ukraine,2020-08-30,1.235
UKR,Ukraine,2020-08-31,0.8
UKR,Ukraine,2020-09-01,0.6859999999999999
UKR,Ukraine,2020-09-02,1.0979999999999999
UKR,Ukraine,2020-09-03,1.166
UKR,Ukraine,2020-09-04,1.235
UKR,Ukraine,2020-09-05,0.297
UKR,Ukraine,2020-09-06,2.012
UKR,Ukraine,2020-09-07,0.0
UKR,Ukraine,2020-09-08,1.5090000000000001
UKR,Ukraine,2020-09-09,2.332
UKR,Ukraine,2020-09-10,0.0
UKR,Ukraine,2020-09-11,2.218
UKR,Ukraine,2020-09-12,0.0
UKR,Ukraine,2020-09-13,0.617
UKR,Ukraine,2020-09-14,1.715
UKR,Ukraine,2020-09-15,0.755
UKR,Ukraine,2020-09-16,2.95
UKR,Ukraine,2020-09-17,0.0
UKR,Ukraine,2020-09-18,1.3719999999999999
UKR,Ukraine,2020-09-19,1.555
UKR,Ukraine,2020-09-20,1.0979999999999999
UKR,Ukraine,2020-09-21,0.937
UKR,Ukraine,2020-09-22,0.595
UKR,Ukraine,2020-09-23,1.349
UKR,Ukraine,2020-09-24,1.4409999999999998
UKR,Ukraine,2020-09-25,1.189
UKR,Ukraine,2020-09-26,1.601
UKR,Ukraine,2020-09-27,1.7380000000000002
UKR,Ukraine,2020-09-28,1.28
UKR,Ukraine,2020-09-29,0.846
UKR,Ukraine,2020-09-30,1.578
UKR,Ukraine,2020-10-01,1.463
UKR,Ukraine,2020-10-02,1.463
UKR,Ukraine,2020-10-03,1.555
UKR,Ukraine,2020-10-04,2.104
UKR,Ukraine,2020-10-05,1.006
UKR,Ukraine,2020-10-06,0.755
UKR,Ukraine,2020-10-07,2.0580000000000003
UKR,Ukraine,2020-10-08,1.761
UKR,Ukraine,2020-10-09,2.127
UKR,Ukraine,2020-10-10,0.0
UKR,Ukraine,2020-10-11,4.505
UKR,Ukraine,2020-10-12,1.944
UKR,Ukraine,2020-10-13,0.983
UKR,Ukraine,2020-10-14,2.698
UKR,Ukraine,2020-10-15,2.195
UKR,Ukraine,2020-10-16,1.669
UKR,Ukraine,2020-10-17,2.424
UKR,Ukraine,2020-10-18,2.492
UKR,Ukraine,2020-10-19,3.5669999999999997
UKR,Ukraine,2020-10-20,2.5839999999999996
UKR,Ukraine,2020-10-21,0.0
URY,Uruguay,2020-03-15,0.0
URY,Uruguay,2020-03-16,0.0
URY,Uruguay,2020-03-17,0.0
URY,Uruguay,2020-03-18,0.0
URY,Uruguay,2020-03-19,0.0
URY,Uruguay,2020-03-20,0.0
URY,Uruguay,2020-03-21,0.0
URY,Uruguay,2020-03-22,0.0
URY,Uruguay,2020-03-23,0.0
URY,Uruguay,2020-03-24,0.0
URY,Uruguay,2020-03-25,0.0
URY,Uruguay,2020-03-26,0.0
URY,Uruguay,2020-03-27,0.0
URY,Uruguay,2020-03-28,0.0
URY,Uruguay,2020-03-29,0.0
URY,Uruguay,2020-03-30,0.28800000000000003
URY,Uruguay,2020-03-31,0.0
URY,Uruguay,2020-04-01,0.0
URY,Uruguay,2020-04-02,0.28800000000000003
URY,Uruguay,2020-04-03,0.5760000000000001
URY,Uruguay,2020-04-04,0.0
URY,Uruguay,2020-04-05,0.28800000000000003
URY,Uruguay,2020-04-06,0.28800000000000003
URY,Uruguay,2020-04-07,0.0
URY,Uruguay,2020-04-08,0.28800000000000003
URY,Uruguay,2020-04-09,0.0
URY,Uruguay,2020-04-10,0.0
URY,Uruguay,2020-04-11,0.0
URY,Uruguay,2020-04-12,0.0
URY,Uruguay,2020-04-13,0.28800000000000003
URY,Uruguay,2020-04-14,0.0
URY,Uruguay,2020-04-15,0.0
URY,Uruguay,2020-04-16,0.28800000000000003
URY,Uruguay,2020-04-17,0.0
URY,Uruguay,2020-04-18,0.0
URY,Uruguay,2020-04-19,0.0
URY,Uruguay,2020-04-20,0.28800000000000003
URY,Uruguay,2020-04-21,0.0
URY,Uruguay,2020-04-22,0.5760000000000001
URY,Uruguay,2020-04-23,0.0
URY,Uruguay,2020-04-24,0.0
URY,Uruguay,2020-04-25,0.0
URY,Uruguay,2020-04-26,0.5760000000000001
URY,Uruguay,2020-04-27,0.28800000000000003
URY,Uruguay,2020-04-28,0.0
URY,Uruguay,2020-04-29,0.0
URY,Uruguay,2020-04-30,0.0
URY,Uruguay,2020-05-01,0.5760000000000001
URY,Uruguay,2020-05-02,0.0
URY,Uruguay,2020-05-03,0.0
URY,Uruguay,2020-05-04,0.0
URY,Uruguay,2020-05-05,0.0
URY,Uruguay,2020-05-06,0.0
URY,Uruguay,2020-05-07,0.0
URY,Uruguay,2020-05-08,0.0
URY,Uruguay,2020-05-09,0.28800000000000003
URY,Uruguay,2020-05-10,0.0
URY,Uruguay,2020-05-11,0.28800000000000003
URY,Uruguay,2020-05-12,0.0
URY,Uruguay,2020-05-13,0.0
URY,Uruguay,2020-05-14,0.0
URY,Uruguay,2020-05-15,0.0
URY,Uruguay,2020-05-16,0.0
URY,Uruguay,2020-05-17,0.0
URY,Uruguay,2020-05-18,0.28800000000000003
URY,Uruguay,2020-05-19,0.0
URY,Uruguay,2020-05-20,0.0
URY,Uruguay,2020-05-21,0.0
URY,Uruguay,2020-05-22,0.0
URY,Uruguay,2020-05-23,0.0
URY,Uruguay,2020-05-24,0.5760000000000001
URY,Uruguay,2020-05-25,0.0
URY,Uruguay,2020-05-26,0.0
URY,Uruguay,2020-05-27,0.0
URY,Uruguay,2020-05-28,0.0
URY,Uruguay,2020-05-29,0.0
URY,Uruguay,2020-05-30,0.0
URY,Uruguay,2020-05-31,0.0
URY,Uruguay,2020-06-01,0.0
URY,Uruguay,2020-06-02,0.28800000000000003
URY,Uruguay,2020-06-03,0.0
URY,Uruguay,2020-06-04,0.0
URY,Uruguay,2020-06-05,0.0
URY,Uruguay,2020-06-06,0.0
URY,Uruguay,2020-06-07,0.0
URY,Uruguay,2020-06-08,0.0
URY,Uruguay,2020-06-09,0.0
URY,Uruguay,2020-06-10,0.0
URY,Uruguay,2020-06-11,0.0
URY,Uruguay,2020-06-12,0.0
URY,Uruguay,2020-06-13,0.0
URY,Uruguay,2020-06-14,0.0
URY,Uruguay,2020-06-15,0.0
URY,Uruguay,2020-06-16,0.0
URY,Uruguay,2020-06-17,0.28800000000000003
URY,Uruguay,2020-06-18,0.0
URY,Uruguay,2020-06-19,0.0
URY,Uruguay,2020-06-20,0.0
URY,Uruguay,2020-06-21,0.28800000000000003
URY,Uruguay,2020-06-22,0.0
URY,Uruguay,2020-06-23,0.0
URY,Uruguay,2020-06-24,0.0
URY,Uruguay,2020-06-25,0.28800000000000003
URY,Uruguay,2020-06-26,0.0
URY,Uruguay,2020-06-27,0.0
URY,Uruguay,2020-06-28,0.0
URY,Uruguay,2020-06-29,0.28800000000000003
URY,Uruguay,2020-06-30,0.0
URY,Uruguay,2020-07-01,0.0
URY,Uruguay,2020-07-02,0.28800000000000003
URY,Uruguay,2020-07-03,0.0
URY,Uruguay,2020-07-04,0.0
URY,Uruguay,2020-07-05,0.0
URY,Uruguay,2020-07-06,0.0
URY,Uruguay,2020-07-07,0.28800000000000003
URY,Uruguay,2020-07-08,0.0
URY,Uruguay,2020-07-09,0.0
URY,Uruguay,2020-07-10,0.0
URY,Uruguay,2020-07-11,0.0
URY,Uruguay,2020-07-12,0.28800000000000003
URY,Uruguay,2020-07-13,0.28800000000000003
URY,Uruguay,2020-07-14,0.0
URY,Uruguay,2020-07-15,0.0
URY,Uruguay,2020-07-16,0.0
URY,Uruguay,2020-07-17,0.0
URY,Uruguay,2020-07-18,0.28800000000000003
URY,Uruguay,2020-07-19,0.28800000000000003
URY,Uruguay,2020-07-20,0.0
URY,Uruguay,2020-07-21,0.0
URY,Uruguay,2020-07-22,0.0
URY,Uruguay,2020-07-23,0.28800000000000003
URY,Uruguay,2020-07-24,0.0
URY,Uruguay,2020-07-25,0.0
URY,Uruguay,2020-07-26,0.0
URY,Uruguay,2020-07-27,0.0
URY,Uruguay,2020-07-28,0.28800000000000003
URY,Uruguay,2020-07-29,0.0
URY,Uruguay,2020-07-30,0.0
URY,Uruguay,2020-07-31,0.0
URY,Uruguay,2020-08-01,0.0
URY,Uruguay,2020-08-02,0.0
URY,Uruguay,2020-08-03,0.28800000000000003
URY,Uruguay,2020-08-04,0.0
URY,Uruguay,2020-08-05,0.28800000000000003
URY,Uruguay,2020-08-06,0.0
URY,Uruguay,2020-08-07,0.0
URY,Uruguay,2020-08-08,0.0
URY,Uruguay,2020-08-09,0.0
URY,Uruguay,2020-08-10,0.0
URY,Uruguay,2020-08-11,0.0
URY,Uruguay,2020-08-12,0.0
URY,Uruguay,2020-08-13,0.0
URY,Uruguay,2020-08-14,0.0
URY,Uruguay,2020-08-15,0.28800000000000003
URY,Uruguay,2020-08-16,0.0
URY,Uruguay,2020-08-17,0.0
URY,Uruguay,2020-08-18,0.5760000000000001
URY,Uruguay,2020-08-19,0.0
URY,Uruguay,2020-08-20,0.0
URY,Uruguay,2020-08-21,0.28800000000000003
URY,Uruguay,2020-08-22,0.28800000000000003
URY,Uruguay,2020-08-23,0.0
URY,Uruguay,2020-08-24,0.0
URY,Uruguay,2020-08-25,0.0
URY,Uruguay,2020-08-26,0.28800000000000003
URY,Uruguay,2020-08-27,0.0
URY,Uruguay,2020-08-28,0.0
URY,Uruguay,2020-08-29,0.0
URY,Uruguay,2020-08-30,0.28800000000000003
URY,Uruguay,2020-08-31,0.0
URY,Uruguay,2020-09-01,0.0
URY,Uruguay,2020-09-02,0.0
URY,Uruguay,2020-09-03,0.0
URY,Uruguay,2020-09-04,0.0
URY,Uruguay,2020-09-05,0.28800000000000003
URY,Uruguay,2020-09-06,0.0
URY,Uruguay,2020-09-07,0.0
URY,Uruguay,2020-09-08,0.0
URY,Uruguay,2020-09-09,0.0
URY,Uruguay,2020-09-10,0.0
URY,Uruguay,2020-09-11,0.0
URY,Uruguay,2020-09-12,0.0
URY,Uruguay,2020-09-13,0.0
URY,Uruguay,2020-09-14,0.0
URY,Uruguay,2020-09-15,0.0
URY,Uruguay,2020-09-16,0.0
URY,Uruguay,2020-09-17,0.0
URY,Uruguay,2020-09-18,0.28800000000000003
URY,Uruguay,2020-09-19,0.0
URY,Uruguay,2020-09-20,0.0
URY,Uruguay,2020-09-21,0.0
URY,Uruguay,2020-09-22,0.0
URY,Uruguay,2020-09-23,0.0
URY,Uruguay,2020-09-24,0.28800000000000003
URY,Uruguay,2020-09-25,0.0
URY,Uruguay,2020-09-26,0.0
URY,Uruguay,2020-09-27,0.0
URY,Uruguay,2020-09-28,0.0
URY,Uruguay,2020-09-29,0.0
URY,Uruguay,2020-09-30,0.28800000000000003
URY,Uruguay,2020-10-01,0.0
URY,Uruguay,2020-10-02,0.0
URY,Uruguay,2020-10-03,0.0
URY,Uruguay,2020-10-04,0.0
URY,Uruguay,2020-10-05,0.0
URY,Uruguay,2020-10-06,0.0
URY,Uruguay,2020-10-07,0.28800000000000003
URY,Uruguay,2020-10-08,0.0
URY,Uruguay,2020-10-09,0.0
URY,Uruguay,2020-10-10,0.0
URY,Uruguay,2020-10-11,0.28800000000000003
URY,Uruguay,2020-10-12,0.0
URY,Uruguay,2020-10-13,0.28800000000000003
URY,Uruguay,2020-10-14,0.0
URY,Uruguay,2020-10-15,0.0
URY,Uruguay,2020-10-16,0.0
URY,Uruguay,2020-10-17,0.0
URY,Uruguay,2020-10-18,0.0
URY,Uruguay,2020-10-19,0.0
URY,Uruguay,2020-10-20,0.0
URY,Uruguay,2020-10-21,0.28800000000000003
USA,United States,2019-12-31,0.0
USA,United States,2020-01-01,0.0
USA,United States,2020-01-02,0.0
USA,United States,2020-01-03,0.0
USA,United States,2020-01-04,0.0
USA,United States,2020-01-05,0.0
USA,United States,2020-01-06,0.0
USA,United States,2020-01-07,0.0
USA,United States,2020-01-08,0.0
USA,United States,2020-01-09,0.0
USA,United States,2020-01-10,0.0
USA,United States,2020-01-11,0.0
USA,United States,2020-01-12,0.0
USA,United States,2020-01-13,0.0
USA,United States,2020-01-14,0.0
USA,United States,2020-01-15,0.0
USA,United States,2020-01-16,0.0
USA,United States,2020-01-17,0.0
USA,United States,2020-01-18,0.0
USA,United States,2020-01-19,0.0
USA,United States,2020-01-20,0.0
USA,United States,2020-01-21,0.0
USA,United States,2020-01-22,0.0
USA,United States,2020-01-23,0.0
USA,United States,2020-01-24,0.0
USA,United States,2020-01-25,0.0
USA,United States,2020-01-26,0.0
USA,United States,2020-01-27,0.0
USA,United States,2020-01-28,0.0
USA,United States,2020-01-29,0.0
USA,United States,2020-01-30,0.0
USA,United States,2020-01-31,0.0
USA,United States,2020-02-01,0.0
USA,United States,2020-02-02,0.0
USA,United States,2020-02-03,0.0
USA,United States,2020-02-04,0.0
USA,United States,2020-02-05,0.0
USA,United States,2020-02-06,0.0
USA,United States,2020-02-07,0.0
USA,United States,2020-02-08,0.0
USA,United States,2020-02-09,0.0
USA,United States,2020-02-10,0.0
USA,United States,2020-02-11,0.0
USA,United States,2020-02-12,0.0
USA,United States,2020-02-13,0.0
USA,United States,2020-02-14,0.0
USA,United States,2020-02-15,0.0
USA,United States,2020-02-16,0.0
USA,United States,2020-02-17,0.0
USA,United States,2020-02-18,0.0
USA,United States,2020-02-19,0.0
USA,United States,2020-02-20,0.0
USA,United States,2020-02-21,0.0
USA,United States,2020-02-22,0.0
USA,United States,2020-02-23,0.0
USA,United States,2020-02-24,0.0
USA,United States,2020-02-25,0.0
USA,United States,2020-02-26,0.0
USA,United States,2020-02-27,0.0
USA,United States,2020-02-28,0.0
USA,United States,2020-02-29,0.0
USA,United States,2020-03-01,0.003
USA,United States,2020-03-02,0.003
USA,United States,2020-03-03,0.012
USA,United States,2020-03-04,0.009000000000000001
USA,United States,2020-03-05,0.006
USA,United States,2020-03-06,0.003
USA,United States,2020-03-07,0.006
USA,United States,2020-03-08,0.009000000000000001
USA,United States,2020-03-09,0.012
USA,United States,2020-03-10,0.015
USA,United States,2020-03-11,0.006
USA,United States,2020-03-12,0.006
USA,United States,2020-03-13,0.03
USA,United States,2020-03-14,0.021
USA,United States,2020-03-15,0.03
USA,United States,2020-03-16,0.036000000000000004
USA,United States,2020-03-17,0.048
USA,United States,2020-03-18,0.069
USA,United States,2020-03-19,0.127
USA,United States,2020-03-20,0.0
USA,United States,2020-03-21,0.332
USA,United States,2020-03-22,0.242
USA,United States,2020-03-23,0.396
