iso_code,country,date,owid_new_deaths_per_million
PAK,Pakistan,2020-08-15,0.041
PAK,Pakistan,2020-08-16,0.059
PAK,Pakistan,2020-08-17,0.0
PAK,Pakistan,2020-08-18,0.068
PAK,Pakistan,2020-08-19,0.05
PAK,Pakistan,2020-08-20,0.036
PAK,Pakistan,2020-08-21,0.045
PAK,Pakistan,2020-08-22,0.054
PAK,Pakistan,2020-08-23,0.059
PAK,Pakistan,2020-08-24,0.0
PAK,Pakistan,2020-08-25,0.05
PAK,Pakistan,2020-08-26,0.054
PAK,Pakistan,2020-08-27,0.032
PAK,Pakistan,2020-08-28,0.041
PAK,Pakistan,2020-08-29,0.005
PAK,Pakistan,2020-08-30,0.018
PAK,Pakistan,2020-08-31,0.027
PAK,Pakistan,2020-09-01,0.018
PAK,Pakistan,2020-09-02,0.136
PAK,Pakistan,2020-09-03,0.032
PAK,Pakistan,2020-09-04,0.023
PAK,Pakistan,2020-09-05,0.0
PAK,Pakistan,2020-09-06,0.023
PAK,Pakistan,2020-09-07,0.023
PAK,Pakistan,2020-09-08,0.041
PAK,Pakistan,2020-09-09,0.027
PAK,Pakistan,2020-09-10,0.023
PAK,Pakistan,2020-09-11,0.014
PAK,Pakistan,2020-09-12,0.027
PAK,Pakistan,2020-09-13,0.018
PAK,Pakistan,2020-09-14,0.027
PAK,Pakistan,2020-09-15,0.018
PAK,Pakistan,2020-09-16,0.027
PAK,Pakistan,2020-09-17,0.041
PAK,Pakistan,2020-09-18,0.032
PAK,Pakistan,2020-09-19,0.005
PAK,Pakistan,2020-09-20,0.018
PAK,Pakistan,2020-09-21,0.018
PAK,Pakistan,2020-09-22,0.036
PAK,Pakistan,2020-09-23,0.023
PAK,Pakistan,2020-09-24,0.032
PAK,Pakistan,2020-09-25,0.032
PAK,Pakistan,2020-09-26,0.027
PAK,Pakistan,2020-09-27,0.041
PAK,Pakistan,2020-09-28,0.036
PAK,Pakistan,2020-09-29,0.023
PAK,Pakistan,2020-09-30,0.023
PAK,Pakistan,2020-10-01,0.068
PAK,Pakistan,2020-10-02,0.036
PAK,Pakistan,2020-10-03,0.027
PAK,Pakistan,2020-10-04,0.0
PAK,Pakistan,2020-10-05,0.045
PAK,Pakistan,2020-10-06,0.054
PAK,Pakistan,2020-10-07,0.041
PAK,Pakistan,2020-10-08,0.036
PAK,Pakistan,2020-10-09,0.027
PAK,Pakistan,2020-10-10,0.054
PAK,Pakistan,2020-10-11,0.045
PAK,Pakistan,2020-10-12,0.036
PAK,Pakistan,2020-10-13,0.059
PAK,Pakistan,2020-10-14,0.059
PAK,Pakistan,2020-10-15,0.032
PAK,Pakistan,2020-10-16,0.077
PAK,Pakistan,2020-10-17,0.072
PAK,Pakistan,2020-10-18,0.023
PAK,Pakistan,2020-10-19,0.063
PAK,Pakistan,2020-10-20,0.086
PAK,Pakistan,2020-10-21,0.045
PAK,Pakistan,2020-10-22,0.059
PAK,Pakistan,2020-10-23,0.054
PAK,Pakistan,2020-10-24,0.041
PAK,Pakistan,2020-10-25,0.014
PAK,Pakistan,2020-10-26,0.027
PAK,Pakistan,2020-10-27,0.063
PAK,Pakistan,2020-10-28,0.072
PAK,Pakistan,2020-10-29,0.091
PAK,Pakistan,2020-10-30,0.05
PAK,Pakistan,2020-10-31,0.077
PAK,Pakistan,2020-11-01,0.054
PAK,Pakistan,2020-11-02,0.063
PAK,Pakistan,2020-11-03,0.081
PAK,Pakistan,2020-11-04,0.118
PAK,Pakistan,2020-11-05,0.136
PAK,Pakistan,2020-11-06,0.091
PAK,Pakistan,2020-11-07,0.113
PAK,Pakistan,2020-11-08,0.041
PAK,Pakistan,2020-11-09,0.104
PAK,Pakistan,2020-11-10,0.095
PAK,Pakistan,2020-11-11,0.154
PAK,Pakistan,2020-11-12,0.168
PAK,Pakistan,2020-11-13,0.077
PAK,Pakistan,2020-11-14,0.145
PAK,Pakistan,2020-11-15,0.086
PAK,Pakistan,2020-11-16,0.149
PAK,Pakistan,2020-11-17,0.168
PAK,Pakistan,2020-11-18,0.081
PAK,Pakistan,2020-11-19,1.417
PAK,Pakistan,2020-11-20,0.19
PAK,Pakistan,2020-11-21,0.267
PAK,Pakistan,2020-11-22,0.154
PAK,Pakistan,2020-11-23,0.217
PAK,Pakistan,2020-11-24,0.267
PAK,Pakistan,2020-11-25,0.181
PAK,Pakistan,2020-11-26,0.244
PAK,Pakistan,2020-11-27,0.204
PAK,Pakistan,2020-11-28,0.195
PAK,Pakistan,2020-11-29,0.181
PAK,Pakistan,2020-11-30,0.299
PAK,Pakistan,2020-12-01,0.34
PAK,Pakistan,2020-12-02,0.177
PAK,Pakistan,2020-12-03,0.249
PAK,Pakistan,2020-12-04,0.195
PAK,Pakistan,2020-12-05,0.263
PAK,Pakistan,2020-12-06,0.168
PAK,Pakistan,2020-12-07,0.403
PAK,Pakistan,2020-12-08,0.272
PAK,Pakistan,2020-12-09,0.254
PAK,Pakistan,2020-12-10,0.226
PAK,Pakistan,2020-12-11,0.321
PAK,Pakistan,2020-12-12,0.326
PAK,Pakistan,2020-12-13,0.163
PAK,Pakistan,2020-12-14,0.33
PAK,Pakistan,2020-12-15,0.475
PAK,Pakistan,2020-12-16,0.317
PAK,Pakistan,2020-12-17,0.38
PAK,Pakistan,2020-12-18,0.389
PAK,Pakistan,2020-12-19,0.362
PAK,Pakistan,2020-12-20,0.281
PAK,Pakistan,2020-12-21,0.371
PAK,Pakistan,2020-12-22,0.376
PAK,Pakistan,2020-12-23,0.503
PAK,Pakistan,2020-12-24,0.385
PAK,Pakistan,2020-12-25,0.285
PAK,Pakistan,2020-12-26,0.263
PAK,Pakistan,2020-12-27,0.249
PAK,Pakistan,2020-12-28,0.285
PAK,Pakistan,2020-12-29,0.249
PAK,Pakistan,2020-12-30,0.263
PAK,Pakistan,2020-12-31,0.321
PAK,Pakistan,2021-01-01,0.371
PAK,Pakistan,2021-01-02,0.24
PAK,Pakistan,2021-01-03,0.177
PAK,Pakistan,2021-01-04,0.267
PAK,Pakistan,2021-01-05,0.235
PAK,Pakistan,2021-01-06,0.226
PAK,Pakistan,2021-01-07,0.213
PAK,Pakistan,2021-01-08,0.181
PAK,Pakistan,2021-01-09,0.208
PAK,Pakistan,2021-01-10,0.145
PAK,Pakistan,2021-01-11,0.186
PAK,Pakistan,2021-01-12,0.249
PAK,Pakistan,2021-01-13,0.208
PAK,Pakistan,2021-01-14,0.204
PAK,Pakistan,2021-01-15,0.204
PAK,Pakistan,2021-01-16,0.195
PAK,Pakistan,2021-01-17,0.208
PAK,Pakistan,2021-01-18,0.263
PAK,Pakistan,2021-01-19,0.217
PAK,Pakistan,2021-01-20,0.244
PAK,Pakistan,2021-01-21,0.213
PAK,Pakistan,2021-01-22,0.195
PAK,Pakistan,2021-01-23,0.217
PAK,Pakistan,2021-01-24,0.104
PAK,Pakistan,2021-01-25,0.263
PAK,Pakistan,2021-01-26,0.335
PAK,Pakistan,2021-01-27,0.29
PAK,Pakistan,2021-01-28,0.208
PAK,Pakistan,2021-01-29,0.285
PAK,Pakistan,2021-01-30,0.154
PAK,Pakistan,2021-01-31,0.118
PAK,Pakistan,2021-02-01,0.285
PAK,Pakistan,2021-02-02,0.254
PAK,Pakistan,2021-02-03,0.14
PAK,Pakistan,2021-02-04,0.24
PAK,Pakistan,2021-02-05,0.127
PAK,Pakistan,2021-02-06,0.24
PAK,Pakistan,2021-02-07,0.267
PAK,Pakistan,2021-02-08,0.181
PAK,Pakistan,2021-02-09,0.281
PAK,Pakistan,2021-02-10,0.258
PAK,Pakistan,2021-02-11,0.149
PAK,Pakistan,2021-02-12,0.263
PAK,Pakistan,2021-02-13,0.14
PAK,Pakistan,2021-02-14,0.118
PAK,Pakistan,2021-02-15,0.0
PAK,Pakistan,2021-02-16,0.466
PAK,Pakistan,2021-02-17,0.235
PAK,Pakistan,2021-02-18,0.177
PAK,Pakistan,2021-02-19,0.163
PAK,Pakistan,2021-02-20,0.172
PAK,Pakistan,2021-02-21,0.072
PAK,Pakistan,2021-02-22,0.186
PAK,Pakistan,2021-02-23,0.226
PAK,Pakistan,2021-02-24,0.29
PAK,Pakistan,2021-02-25,0.145
PAK,Pakistan,2021-02-26,0.149
PAK,Pakistan,2021-02-27,0.104
PAK,Pakistan,2021-02-28,0.163
PAK,Pakistan,2021-03-01,0.19
PAK,Pakistan,2021-03-02,0.34
PAK,Pakistan,2021-03-03,0.285
PAK,Pakistan,2021-03-04,0.235
PAK,Pakistan,2021-03-05,0.172
PAK,Pakistan,2021-03-06,0.177
PAK,Pakistan,2021-03-07,0.1
PAK,Pakistan,2021-03-08,0.244
PAK,Pakistan,2021-03-09,0.195
PAK,Pakistan,2021-03-10,0.24
PAK,Pakistan,2021-03-11,0.24
PAK,Pakistan,2021-03-12,0.208
PAK,Pakistan,2021-03-13,0.145
PAK,Pakistan,2021-03-14,0.131
PAK,Pakistan,2021-03-15,0.263
PAK,Pakistan,2021-03-16,0.276
PAK,Pakistan,2021-03-17,0.276
PAK,Pakistan,2021-03-18,0.181
PAK,Pakistan,2021-03-19,0.19
PAK,Pakistan,2021-03-20,0.199
PAK,Pakistan,2021-03-21,0.091
PAK,Pakistan,2021-03-22,0.326
PAK,Pakistan,2021-03-23,0.136
PAK,Pakistan,2021-03-24,0.285
PAK,Pakistan,2021-03-25,0.285
PAK,Pakistan,2021-03-26,0.303
PAK,Pakistan,2021-03-27,0.258
PAK,Pakistan,2021-03-28,0.186
PAK,Pakistan,2021-03-29,0.453
PAK,Pakistan,2021-03-30,0.353
PAK,Pakistan,2021-03-31,0.435
PAK,Pakistan,2021-04-01,0.376
PAK,Pakistan,2021-04-02,0.38
PAK,Pakistan,2021-04-03,0.367
PAK,Pakistan,2021-04-04,0.195
PAK,Pakistan,2021-04-05,0.466
PAK,Pakistan,2021-04-06,0.462
PAK,Pakistan,2021-04-07,0.444
PAK,Pakistan,2021-04-08,0.475
PAK,Pakistan,2021-04-09,0.453
PAK,Pakistan,2021-04-10,0.516
PAK,Pakistan,2021-04-11,0.263
PAK,Pakistan,2021-04-12,0.534
PAK,Pakistan,2021-04-13,0.611
PAK,Pakistan,2021-04-14,0.534
PAK,Pakistan,2021-04-15,0.498
PAK,Pakistan,2021-04-16,0.507
PAK,Pakistan,2021-04-17,0.675
PAK,Pakistan,2021-04-18,0.33
PAK,Pakistan,2021-04-19,0.62
PAK,Pakistan,2021-04-20,0.665
PAK,Pakistan,2021-04-21,0.444
PAK,Pakistan,2021-04-22,0.652
PAK,Pakistan,2021-04-23,0.711
PAK,Pakistan,2021-04-24,0.534
PAK,Pakistan,2021-04-25,0.317
PAK,Pakistan,2021-04-26,0.643
PAK,Pakistan,2021-04-27,0.91
PAK,Pakistan,2021-04-28,0.679
PAK,Pakistan,2021-04-29,0.593
PAK,Pakistan,2021-04-30,0.661
PAK,Pakistan,2021-05-01,0.512
PAK,Pakistan,2021-05-02,0.358
PAK,Pakistan,2021-05-03,0.729
PAK,Pakistan,2021-05-04,0.0
PAK,Pakistan,2021-05-05,0.539
PAK,Pakistan,2021-05-06,1.123
PAK,Pakistan,2021-05-07,0.543
PAK,Pakistan,2021-05-08,0.534
PAK,Pakistan,2021-05-09,0.353
PAK,Pakistan,2021-05-10,0.512
PAK,Pakistan,2021-05-11,0.471
PAK,Pakistan,2021-05-12,0.57
PAK,Pakistan,2021-05-13,0.217
PAK,Pakistan,2021-05-14,0.376
PAK,Pakistan,2021-05-15,0.344
PAK,Pakistan,2021-05-16,0.335
PAK,Pakistan,2021-05-17,0.611
PAK,Pakistan,2021-05-18,0.471
PAK,Pakistan,2021-05-19,0.593
PAK,Pakistan,2021-05-20,0.462
PAN,Panama,2020-03-11,0.232
PAN,Panama,2020-03-12,0.0
PAN,Panama,2020-03-13,0.0
PAN,Panama,2020-03-14,0.0
PAN,Panama,2020-03-15,0.0
PAN,Panama,2020-03-16,0.0
PAN,Panama,2020-03-17,0.0
PAN,Panama,2020-03-18,0.0
PAN,Panama,2020-03-19,0.0
PAN,Panama,2020-03-20,0.0
PAN,Panama,2020-03-21,0.0
PAN,Panama,2020-03-22,0.464
PAN,Panama,2020-03-23,0.695
PAN,Panama,2020-03-24,0.0
PAN,Panama,2020-03-25,0.464
PAN,Panama,2020-03-26,0.0
PAN,Panama,2020-03-27,0.232
PAN,Panama,2020-03-28,1.159
PAN,Panama,2020-03-29,0.695
PAN,Panama,2020-03-30,1.622
PAN,Panama,2020-03-31,1.391
PAN,Panama,2020-04-01,0.0
PAN,Panama,2020-04-02,0.464
PAN,Panama,2020-04-03,1.159
PAN,Panama,2020-04-04,0.927
PAN,Panama,2020-04-05,1.159
PAN,Panama,2020-04-06,1.854
PAN,Panama,2020-04-07,0.232
PAN,Panama,2020-04-08,0.927
PAN,Panama,2020-04-09,0.927
PAN,Panama,2020-04-10,0.695
PAN,Panama,2020-04-11,1.854
PAN,Panama,2020-04-12,1.159
PAN,Panama,2020-04-13,1.854
PAN,Panama,2020-04-14,1.622
PAN,Panama,2020-04-15,0.232
PAN,Panama,2020-04-16,1.854
PAN,Panama,2020-04-17,1.391
PAN,Panama,2020-04-18,1.622
PAN,Panama,2020-04-19,0.927
PAN,Panama,2020-04-20,1.391
PAN,Panama,2020-04-21,2.318
PAN,Panama,2020-04-22,1.159
PAN,Panama,2020-04-23,1.159
PAN,Panama,2020-04-24,1.854
PAN,Panama,2020-04-25,1.159
PAN,Panama,2020-04-26,1.391
PAN,Panama,2020-04-27,0.464
PAN,Panama,2020-04-28,0.0
PAN,Panama,2020-04-29,2.549
PAN,Panama,2020-04-30,2.318
PAN,Panama,2020-05-01,0.927
PAN,Panama,2020-05-02,1.159
PAN,Panama,2020-05-03,0.0
PAN,Panama,2020-05-04,0.695
PAN,Panama,2020-05-05,2.318
PAN,Panama,2020-05-06,1.854
PAN,Panama,2020-05-07,1.622
PAN,Panama,2020-05-08,1.391
PAN,Panama,2020-05-09,1.391
PAN,Panama,2020-05-10,1.622
PAN,Panama,2020-05-11,1.159
PAN,Panama,2020-05-12,0.695
PAN,Panama,2020-05-13,0.927
PAN,Panama,2020-05-14,0.927
PAN,Panama,2020-05-15,1.391
PAN,Panama,2020-05-16,0.695
PAN,Panama,2020-05-17,1.391
PAN,Panama,2020-05-18,0.927
PAN,Panama,2020-05-19,0.464
PAN,Panama,2020-05-20,1.391
PAN,Panama,2020-05-21,0.927
PAN,Panama,2020-05-22,0.927
PAN,Panama,2020-05-23,0.927
PAN,Panama,2020-05-24,1.622
PAN,Panama,2020-05-25,0.927
PAN,Panama,2020-05-26,0.695
PAN,Panama,2020-05-27,0.464
PAN,Panama,2020-05-28,1.159
PAN,Panama,2020-05-29,1.391
PAN,Panama,2020-05-30,0.927
PAN,Panama,2020-05-31,1.391
PAN,Panama,2020-06-01,1.854
PAN,Panama,2020-06-02,1.854
PAN,Panama,2020-06-03,1.159
PAN,Panama,2020-06-04,1.391
PAN,Panama,2020-06-05,1.622
PAN,Panama,2020-06-06,3.708
PAN,Panama,2020-06-07,1.622
PAN,Panama,2020-06-08,1.159
PAN,Panama,2020-06-09,1.159
PAN,Panama,2020-06-10,2.318
PAN,Panama,2020-06-11,1.159
PAN,Panama,2020-06-12,0.695
PAN,Panama,2020-06-13,1.854
PAN,Panama,2020-06-14,1.854
PAN,Panama,2020-06-15,2.549
PAN,Panama,2020-06-16,2.086
PAN,Panama,2020-06-17,3.013
PAN,Panama,2020-06-18,1.159
PAN,Panama,2020-06-19,2.318
PAN,Panama,2020-06-20,1.854
PAN,Panama,2020-06-21,1.854
PAN,Panama,2020-06-22,4.635
PAN,Panama,2020-06-23,3.476
PAN,Panama,2020-06-24,2.549
PAN,Panama,2020-06-25,3.94
PAN,Panama,2020-06-26,2.549
PAN,Panama,2020-06-27,3.94
PAN,Panama,2020-06-28,2.781
PAN,Panama,2020-06-29,3.708
PAN,Panama,2020-06-30,2.549
PAN,Panama,2020-07-01,3.245
PAN,Panama,2020-07-02,5.099
PAN,Panama,2020-07-03,7.185
PAN,Panama,2020-07-04,5.099
PAN,Panama,2020-07-05,6.258
PAN,Panama,2020-07-06,5.331
PAN,Panama,2020-07-07,6.721
PAN,Panama,2020-07-08,4.635
PAN,Panama,2020-07-09,4.635
PAN,Panama,2020-07-10,5.562
PAN,Panama,2020-07-11,6.953
PAN,Panama,2020-07-12,3.708
PAN,Panama,2020-07-13,5.331
PAN,Panama,2020-07-14,6.489
PAN,Panama,2020-07-15,5.099
PAN,Panama,2020-07-16,4.172
PAN,Panama,2020-07-17,8.807
PAN,Panama,2020-07-18,7.648
PAN,Panama,2020-07-19,5.794
PAN,Panama,2020-07-20,7.185
PAN,Panama,2020-07-21,7.416
PAN,Panama,2020-07-22,4.867
PAN,Panama,2020-07-23,6.721
PAN,Panama,2020-07-24,9.502
PAN,Panama,2020-07-25,5.794
PAN,Panama,2020-07-26,4.403
PAN,Panama,2020-07-27,6.489
PAN,Panama,2020-07-28,6.258
PAN,Panama,2020-07-29,5.794
PAN,Panama,2020-07-30,5.331
PAN,Panama,2020-07-31,5.562
PAN,Panama,2020-08-01,6.489
PAN,Panama,2020-08-02,5.099
PAN,Panama,2020-08-03,6.026
PAN,Panama,2020-08-04,5.794
PAN,Panama,2020-08-05,7.185
PAN,Panama,2020-08-06,4.867
PAN,Panama,2020-08-07,3.94
PAN,Panama,2020-08-08,4.172
PAN,Panama,2020-08-09,6.953
PAN,Panama,2020-08-10,5.794
PAN,Panama,2020-08-11,3.708
PAN,Panama,2020-08-12,5.331
PAN,Panama,2020-08-13,4.403
PAN,Panama,2020-08-14,2.781
PAN,Panama,2020-08-15,2.781
PAN,Panama,2020-08-16,4.867
PAN,Panama,2020-08-17,4.867
PAN,Panama,2020-08-18,4.867
PAN,Panama,2020-08-19,4.172
PAN,Panama,2020-08-20,3.94
PAN,Panama,2020-08-21,3.476
PAN,Panama,2020-08-22,4.403
PAN,Panama,2020-08-23,3.245
PAN,Panama,2020-08-24,3.245
PAN,Panama,2020-08-25,3.013
PAN,Panama,2020-08-26,3.013
PAN,Panama,2020-08-27,3.708
PAN,Panama,2020-08-28,4.172
PAN,Panama,2020-08-29,3.94
PAN,Panama,2020-08-30,2.781
PAN,Panama,2020-08-31,1.622
PAN,Panama,2020-09-01,3.708
PAN,Panama,2020-09-02,2.781
PAN,Panama,2020-09-03,3.708
PAN,Panama,2020-09-04,3.94
PAN,Panama,2020-09-05,2.781
PAN,Panama,2020-09-06,2.549
PAN,Panama,2020-09-07,3.013
PAN,Panama,2020-09-08,1.854
PAN,Panama,2020-09-09,2.086
PAN,Panama,2020-09-10,2.549
PAN,Panama,2020-09-11,3.013
PAN,Panama,2020-09-12,3.476
PAN,Panama,2020-09-13,2.549
PAN,Panama,2020-09-14,1.622
PAN,Panama,2020-09-15,3.245
PAN,Panama,2020-09-16,2.549
PAN,Panama,2020-09-17,3.476
PAN,Panama,2020-09-18,3.708
PAN,Panama,2020-09-19,4.172
PAN,Panama,2020-09-20,2.318
PAN,Panama,2020-09-21,3.476
PAN,Panama,2020-09-22,3.013
PAN,Panama,2020-09-23,1.391
PAN,Panama,2020-09-24,1.391
PAN,Panama,2020-09-25,3.245
PAN,Panama,2020-09-26,2.781
PAN,Panama,2020-09-27,3.94
PAN,Panama,2020-09-28,1.854
PAN,Panama,2020-09-29,3.708
PAN,Panama,2020-09-30,1.854
PAN,Panama,2020-10-01,3.476
PAN,Panama,2020-10-02,4.403
PAN,Panama,2020-10-03,1.854
PAN,Panama,2020-10-04,2.086
PAN,Panama,2020-10-05,1.622
PAN,Panama,2020-10-06,2.318
PAN,Panama,2020-10-07,1.854
PAN,Panama,2020-10-08,3.476
PAN,Panama,2020-10-09,2.549
PAN,Panama,2020-10-10,1.854
PAN,Panama,2020-10-11,2.086
PAN,Panama,2020-10-12,2.549
PAN,Panama,2020-10-13,2.086
PAN,Panama,2020-10-14,1.854
PAN,Panama,2020-10-15,2.318
PAN,Panama,2020-10-16,3.94
PAN,Panama,2020-10-17,2.549
PAN,Panama,2020-10-18,1.622
PAN,Panama,2020-10-19,2.318
PAN,Panama,2020-10-20,2.549
PAN,Panama,2020-10-21,2.781
PAN,Panama,2020-10-22,3.476
PAN,Panama,2020-10-23,2.318
PAN,Panama,2020-10-24,1.391
PAN,Panama,2020-10-25,1.159
PAN,Panama,2020-10-26,1.159
PAN,Panama,2020-10-27,2.781
PAN,Panama,2020-10-28,3.013
PAN,Panama,2020-10-29,3.476
PAN,Panama,2020-10-30,2.318
PAN,Panama,2020-10-31,2.781
PAN,Panama,2020-11-01,1.391
PAN,Panama,2020-11-02,3.245
PAN,Panama,2020-11-03,2.549
PAN,Panama,2020-11-04,3.013
PAN,Panama,2020-11-05,2.781
PAN,Panama,2020-11-06,3.245
PAN,Panama,2020-11-07,2.549
PAN,Panama,2020-11-08,3.94
PAN,Panama,2020-11-09,2.318
PAN,Panama,2020-11-10,2.086
PAN,Panama,2020-11-11,1.391
PAN,Panama,2020-11-12,1.622
PAN,Panama,2020-11-13,6.026
PAN,Panama,2020-11-14,2.549
PAN,Panama,2020-11-15,1.391
PAN,Panama,2020-11-16,1.854
PAN,Panama,2020-11-17,2.781
PAN,Panama,2020-11-18,3.245
PAN,Panama,2020-11-19,3.476
PAN,Panama,2020-11-20,2.318
PAN,Panama,2020-11-21,3.245
PAN,Panama,2020-11-22,2.549
PAN,Panama,2020-11-23,3.708
PAN,Panama,2020-11-24,3.013
PAN,Panama,2020-11-25,3.708
PAN,Panama,2020-11-26,3.708
PAN,Panama,2020-11-27,2.781
PAN,Panama,2020-11-28,2.086
PAN,Panama,2020-11-29,4.867
PAN,Panama,2020-11-30,4.403
PAN,Panama,2020-12-01,4.403
PAN,Panama,2020-12-02,3.708
PAN,Panama,2020-12-03,6.258
PAN,Panama,2020-12-04,3.013
PAN,Panama,2020-12-05,4.403
PAN,Panama,2020-12-06,4.635
PAN,Panama,2020-12-07,4.403
PAN,Panama,2020-12-08,6.721
PAN,Panama,2020-12-09,5.331
PAN,Panama,2020-12-10,5.331
PAN,Panama,2020-12-11,5.099
PAN,Panama,2020-12-12,5.099
PAN,Panama,2020-12-13,5.794
PAN,Panama,2020-12-14,6.026
PAN,Panama,2020-12-15,6.721
PAN,Panama,2020-12-16,6.489
PAN,Panama,2020-12-17,9.734
PAN,Panama,2020-12-18,5.331
PAN,Panama,2020-12-19,5.331
PAN,Panama,2020-12-20,9.039
PAN,Panama,2020-12-21,7.185
PAN,Panama,2020-12-22,8.112
PAN,Panama,2020-12-23,7.416
PAN,Panama,2020-12-24,11.82
PAN,Panama,2020-12-25,9.502
PAN,Panama,2020-12-26,9.966
PAN,Panama,2020-12-27,9.502
PAN,Panama,2020-12-28,12.052
PAN,Panama,2020-12-29,9.502
PAN,Panama,2020-12-30,9.734
PAN,Panama,2020-12-31,10.893
PAN,Panama,2021-01-01,9.734
PAN,Panama,2021-01-02,9.039
PAN,Panama,2021-01-03,8.575
PAN,Panama,2021-01-04,13.21
PAN,Panama,2021-01-05,9.502
PAN,Panama,2021-01-06,10.429
PAN,Panama,2021-01-07,8.807
PAN,Panama,2021-01-08,9.734
PAN,Panama,2021-01-09,9.966
PAN,Panama,2021-01-10,11.356
PAN,Panama,2021-01-11,10.429
PAN,Panama,2021-01-12,14.137
PAN,Panama,2021-01-13,7.648
PAN,Panama,2021-01-14,13.21
PAN,Panama,2021-01-15,8.807
PAN,Panama,2021-01-16,11.356
PAN,Panama,2021-01-17,11.356
PAN,Panama,2021-01-18,9.502
PAN,Panama,2021-01-19,8.343
PAN,Panama,2021-01-20,11.125
PAN,Panama,2021-01-21,7.416
PAN,Panama,2021-01-22,8.343
PAN,Panama,2021-01-23,12.515
PAN,Panama,2021-01-24,6.721
PAN,Panama,2021-01-25,8.112
PAN,Panama,2021-01-26,9.039
PAN,Panama,2021-01-27,9.039
PAN,Panama,2021-01-28,4.635
PAN,Panama,2021-01-29,5.794
PAN,Panama,2021-01-30,5.331
PAN,Panama,2021-01-31,6.026
PAN,Panama,2021-02-01,6.026
PAN,Panama,2021-02-02,9.966
PAN,Panama,2021-02-03,6.258
PAN,Panama,2021-02-04,5.794
PAN,Panama,2021-02-05,8.112
PAN,Panama,2021-02-06,6.721
PAN,Panama,2021-02-07,5.794
PAN,Panama,2021-02-08,6.026
PAN,Panama,2021-02-09,5.794
PAN,Panama,2021-02-10,4.403
PAN,Panama,2021-02-11,5.099
PAN,Panama,2021-02-12,5.331
PAN,Panama,2021-02-13,6.026
PAN,Panama,2021-02-14,3.476
PAN,Panama,2021-02-15,1.391
PAN,Panama,2021-02-16,3.013
PAN,Panama,2021-02-17,3.94
PAN,Panama,2021-02-18,5.099
PAN,Panama,2021-02-19,3.94
PAN,Panama,2021-02-20,3.708
PAN,Panama,2021-02-21,3.476
PAN,Panama,2021-02-22,3.245
PAN,Panama,2021-02-23,3.708
PAN,Panama,2021-02-24,3.94
PAN,Panama,2021-02-25,4.867
PAN,Panama,2021-02-26,2.318
PAN,Panama,2021-02-27,2.549
PAN,Panama,2021-02-28,3.245
PAN,Panama,2021-03-01,3.013
PAN,Panama,2021-03-02,3.013
PAN,Panama,2021-03-03,3.013
PAN,Panama,2021-03-04,2.549
PAN,Panama,2021-03-05,2.781
PAN,Panama,2021-03-06,0.695
PAN,Panama,2021-03-07,3.013
PAN,Panama,2021-03-08,2.549
PAN,Panama,2021-03-09,2.318
PAN,Panama,2021-03-10,3.013
PAN,Panama,2021-03-11,3.476
PAN,Panama,2021-03-12,2.086
PAN,Panama,2021-03-13,1.391
PAN,Panama,2021-03-14,1.622
PAN,Panama,2021-03-15,2.549
PAN,Panama,2021-03-16,0.927
PAN,Panama,2021-03-17,2.086
PAN,Panama,2021-03-18,1.622
PAN,Panama,2021-03-19,2.318
PAN,Panama,2021-03-20,1.622
PAN,Panama,2021-03-21,0.464
PAN,Panama,2021-03-22,1.854
PAN,Panama,2021-03-23,1.854
PAN,Panama,2021-03-24,1.159
PAN,Panama,2021-03-25,1.854
PAN,Panama,2021-03-26,3.245
PAN,Panama,2021-03-27,0.695
PAN,Panama,2021-03-28,2.318
PAN,Panama,2021-03-29,0.695
PAN,Panama,2021-03-30,1.391
PAN,Panama,2021-03-31,1.159
PAN,Panama,2021-04-01,1.159
PAN,Panama,2021-04-02,1.622
PAN,Panama,2021-04-03,1.159
PAN,Panama,2021-04-04,0.927
PAN,Panama,2021-04-05,0.695
PAN,Panama,2021-04-06,1.854
PAN,Panama,2021-04-07,0.464
PAN,Panama,2021-04-08,0.927
PAN,Panama,2021-04-09,0.927
PAN,Panama,2021-04-10,0.695
PAN,Panama,2021-04-11,0.927
PAN,Panama,2021-04-12,0.927
PAN,Panama,2021-04-13,1.391
PAN,Panama,2021-04-14,0.927
PAN,Panama,2021-04-15,1.391
PAN,Panama,2021-04-16,0.464
PAN,Panama,2021-04-17,0.464
PAN,Panama,2021-04-18,0.232
PAN,Panama,2021-04-19,0.232
PAN,Panama,2021-04-20,0.695
PAN,Panama,2021-04-21,0.927
PAN,Panama,2021-04-22,0.464
PAN,Panama,2021-04-23,0.464
PAN,Panama,2021-04-24,1.622
PAN,Panama,2021-04-25,0.464
PAN,Panama,2021-04-26,0.695
PAN,Panama,2021-04-27,0.927
PAN,Panama,2021-04-28,1.391
PAN,Panama,2021-04-29,1.159
PAN,Panama,2021-04-30,1.159
PAN,Panama,2021-05-01,0.695
PAN,Panama,2021-05-02,0.695
PAN,Panama,2021-05-03,1.391
PAN,Panama,2021-05-04,0.927
PAN,Panama,2021-05-05,0.927
PAN,Panama,2021-05-06,0.695
PAN,Panama,2021-05-07,0.695
PAN,Panama,2021-05-08,1.622
PAN,Panama,2021-05-09,1.391
PAN,Panama,2021-05-10,1.391
PAN,Panama,2021-05-11,1.159
