iso_code,country,date,ox_government_response_index_for_display
TZA,Tanzania,2020-10-03,10.42
TZA,Tanzania,2020-10-04,10.42
TZA,Tanzania,2020-10-05,10.42
TZA,Tanzania,2020-10-06,10.42
TZA,Tanzania,2020-10-07,10.42
TZA,Tanzania,2020-10-08,10.42
TZA,Tanzania,2020-10-09,10.42
TZA,Tanzania,2020-10-10,10.42
TZA,Tanzania,2020-10-11,10.42
TZA,Tanzania,2020-10-12,10.42
TZA,Tanzania,2020-10-13,10.42
TZA,Tanzania,2020-10-14,10.42
TZA,Tanzania,2020-10-15,13.99
TZA,Tanzania,2020-10-16,13.99
TZA,Tanzania,2020-10-17,13.99
TZA,Tanzania,2020-10-18,13.99
TZA,Tanzania,2020-10-19,13.99
TZA,Tanzania,2020-10-20,13.99
TZA,Tanzania,2020-10-21,13.99
TZA,Tanzania,2020-10-22,13.99
TZA,Tanzania,2020-10-23,13.99
TZA,Tanzania,2020-10-24,13.99
TZA,Tanzania,2020-10-25,13.99
TZA,Tanzania,2020-10-26,13.99
TZA,Tanzania,2020-10-27,13.99
TZA,Tanzania,2020-10-28,13.99
TZA,Tanzania,2020-10-29,13.99
TZA,Tanzania,2020-10-30,13.99
TZA,Tanzania,2020-10-31,13.99
TZA,Tanzania,2020-11-01,13.99
TZA,Tanzania,2020-11-02,13.99
TZA,Tanzania,2020-11-03,13.99
TZA,Tanzania,2020-11-04,13.99
TZA,Tanzania,2020-11-05,13.99
TZA,Tanzania,2020-11-06,13.99
TZA,Tanzania,2020-11-07,13.99
TZA,Tanzania,2020-11-08,13.99
TZA,Tanzania,2020-11-09,13.99
TZA,Tanzania,2020-11-10,13.99
TZA,Tanzania,2020-11-11,13.99
TZA,Tanzania,2020-11-12,13.99
TZA,Tanzania,2020-11-13,13.99
TZA,Tanzania,2020-11-14,13.99
TZA,Tanzania,2020-11-15,13.99
TZA,Tanzania,2020-11-16,13.99
TZA,Tanzania,2020-11-17,13.99
TZA,Tanzania,2020-11-18,13.99
TZA,Tanzania,2020-11-19,13.99
TZA,Tanzania,2020-11-20,13.99
TZA,Tanzania,2020-11-21,13.99
TZA,Tanzania,2020-11-22,13.99
TZA,Tanzania,2020-11-23,13.99
TZA,Tanzania,2020-11-24,13.99
TZA,Tanzania,2020-11-25,13.99
TZA,Tanzania,2020-11-26,13.99
TZA,Tanzania,2020-11-27,13.99
TZA,Tanzania,2020-11-28,13.99
TZA,Tanzania,2020-11-29,13.99
TZA,Tanzania,2020-11-30,13.99
TZA,Tanzania,2020-12-01,13.99
TZA,Tanzania,2020-12-02,13.99
TZA,Tanzania,2020-12-03,13.99
TZA,Tanzania,2020-12-04,13.99
TZA,Tanzania,2020-12-05,13.99
TZA,Tanzania,2020-12-06,13.99
TZA,Tanzania,2020-12-07,13.99
TZA,Tanzania,2020-12-08,13.99
UGA,Uganda,2020-01-01,0.0
UGA,Uganda,2020-01-02,0.0
UGA,Uganda,2020-01-03,0.0
UGA,Uganda,2020-01-04,0.0
UGA,Uganda,2020-01-05,0.0
UGA,Uganda,2020-01-06,0.0
UGA,Uganda,2020-01-07,0.0
UGA,Uganda,2020-01-08,0.0
UGA,Uganda,2020-01-09,0.0
UGA,Uganda,2020-01-10,0.0
UGA,Uganda,2020-01-11,0.0
UGA,Uganda,2020-01-12,0.0
UGA,Uganda,2020-01-13,0.0
UGA,Uganda,2020-01-14,0.0
UGA,Uganda,2020-01-15,0.0
UGA,Uganda,2020-01-16,0.0
UGA,Uganda,2020-01-17,0.0
UGA,Uganda,2020-01-18,0.0
UGA,Uganda,2020-01-19,0.0
UGA,Uganda,2020-01-20,1.79
UGA,Uganda,2020-01-21,1.79
UGA,Uganda,2020-01-22,1.79
UGA,Uganda,2020-01-23,1.79
UGA,Uganda,2020-01-24,1.79
UGA,Uganda,2020-01-25,1.79
UGA,Uganda,2020-01-26,1.79
UGA,Uganda,2020-01-27,1.79
UGA,Uganda,2020-01-28,1.79
UGA,Uganda,2020-01-29,8.93
UGA,Uganda,2020-01-30,8.93
UGA,Uganda,2020-01-31,8.93
UGA,Uganda,2020-02-01,8.93
UGA,Uganda,2020-02-02,8.93
UGA,Uganda,2020-02-03,8.93
UGA,Uganda,2020-02-04,8.93
UGA,Uganda,2020-02-05,8.93
UGA,Uganda,2020-02-06,10.71
UGA,Uganda,2020-02-07,10.71
UGA,Uganda,2020-02-08,10.71
UGA,Uganda,2020-02-09,10.71
UGA,Uganda,2020-02-10,10.71
UGA,Uganda,2020-02-11,13.1
UGA,Uganda,2020-02-12,13.1
UGA,Uganda,2020-02-13,13.1
UGA,Uganda,2020-02-14,13.1
UGA,Uganda,2020-02-15,13.1
UGA,Uganda,2020-02-16,13.1
UGA,Uganda,2020-02-17,13.1
UGA,Uganda,2020-02-18,13.1
UGA,Uganda,2020-02-19,13.1
UGA,Uganda,2020-02-20,13.1
UGA,Uganda,2020-02-21,13.1
UGA,Uganda,2020-02-22,13.1
UGA,Uganda,2020-02-23,13.1
UGA,Uganda,2020-02-24,13.1
UGA,Uganda,2020-02-25,13.1
UGA,Uganda,2020-02-26,13.1
UGA,Uganda,2020-02-27,13.1
UGA,Uganda,2020-02-28,13.1
UGA,Uganda,2020-02-29,13.1
UGA,Uganda,2020-03-01,13.1
UGA,Uganda,2020-03-02,13.1
UGA,Uganda,2020-03-03,13.1
UGA,Uganda,2020-03-04,13.1
UGA,Uganda,2020-03-05,13.1
UGA,Uganda,2020-03-06,13.1
UGA,Uganda,2020-03-07,13.1
UGA,Uganda,2020-03-08,13.1
UGA,Uganda,2020-03-09,13.1
UGA,Uganda,2020-03-10,13.1
UGA,Uganda,2020-03-11,13.1
UGA,Uganda,2020-03-12,13.1
UGA,Uganda,2020-03-13,13.1
UGA,Uganda,2020-03-14,13.1
UGA,Uganda,2020-03-15,13.1
UGA,Uganda,2020-03-16,13.1
UGA,Uganda,2020-03-17,13.1
UGA,Uganda,2020-03-18,23.81
UGA,Uganda,2020-03-19,23.81
UGA,Uganda,2020-03-20,30.95
UGA,Uganda,2020-03-21,30.95
UGA,Uganda,2020-03-22,39.88
UGA,Uganda,2020-03-23,39.88
UGA,Uganda,2020-03-24,39.88
UGA,Uganda,2020-03-25,57.74
UGA,Uganda,2020-03-26,57.74
UGA,Uganda,2020-03-27,57.74
UGA,Uganda,2020-03-28,57.74
UGA,Uganda,2020-03-29,57.74
UGA,Uganda,2020-03-30,73.21
UGA,Uganda,2020-03-31,73.21
UGA,Uganda,2020-04-01,73.21
UGA,Uganda,2020-04-02,73.21
UGA,Uganda,2020-04-03,73.21
UGA,Uganda,2020-04-04,73.21
UGA,Uganda,2020-04-05,73.21
UGA,Uganda,2020-04-06,73.21
UGA,Uganda,2020-04-07,73.21
UGA,Uganda,2020-04-08,73.21
UGA,Uganda,2020-04-09,73.21
UGA,Uganda,2020-04-10,73.21
UGA,Uganda,2020-04-11,73.21
UGA,Uganda,2020-04-12,73.21
UGA,Uganda,2020-04-13,73.21
UGA,Uganda,2020-04-14,73.21
UGA,Uganda,2020-04-15,73.21
UGA,Uganda,2020-04-16,73.21
UGA,Uganda,2020-04-17,73.21
UGA,Uganda,2020-04-18,73.21
UGA,Uganda,2020-04-19,73.21
UGA,Uganda,2020-04-20,73.21
UGA,Uganda,2020-04-21,73.21
UGA,Uganda,2020-04-22,73.21
UGA,Uganda,2020-04-23,73.21
UGA,Uganda,2020-04-24,73.21
UGA,Uganda,2020-04-25,73.21
UGA,Uganda,2020-04-26,73.21
UGA,Uganda,2020-04-27,73.21
UGA,Uganda,2020-04-28,73.21
UGA,Uganda,2020-04-29,73.21
UGA,Uganda,2020-04-30,73.21
UGA,Uganda,2020-05-01,73.21
UGA,Uganda,2020-05-02,73.21
UGA,Uganda,2020-05-03,73.21
UGA,Uganda,2020-05-04,73.21
UGA,Uganda,2020-05-05,73.21
UGA,Uganda,2020-05-06,77.98
UGA,Uganda,2020-05-07,77.98
UGA,Uganda,2020-05-08,77.98
UGA,Uganda,2020-05-09,77.98
UGA,Uganda,2020-05-10,77.98
UGA,Uganda,2020-05-11,77.98
UGA,Uganda,2020-05-12,77.98
UGA,Uganda,2020-05-13,77.98
UGA,Uganda,2020-05-14,77.98
UGA,Uganda,2020-05-15,77.98
UGA,Uganda,2020-05-16,77.98
UGA,Uganda,2020-05-17,77.98
UGA,Uganda,2020-05-18,75.6
UGA,Uganda,2020-05-19,75.6
UGA,Uganda,2020-05-20,75.6
UGA,Uganda,2020-05-21,75.6
UGA,Uganda,2020-05-22,75.6
UGA,Uganda,2020-05-23,75.6
UGA,Uganda,2020-05-24,75.6
UGA,Uganda,2020-05-25,75.6
UGA,Uganda,2020-05-26,72.02
UGA,Uganda,2020-05-27,72.02
UGA,Uganda,2020-05-28,72.02
UGA,Uganda,2020-05-29,72.02
UGA,Uganda,2020-05-30,72.02
UGA,Uganda,2020-05-31,72.02
UGA,Uganda,2020-06-01,72.02
UGA,Uganda,2020-06-02,72.02
UGA,Uganda,2020-06-03,72.02
UGA,Uganda,2020-06-04,70.24
UGA,Uganda,2020-06-05,70.24
UGA,Uganda,2020-06-06,70.24
UGA,Uganda,2020-06-07,70.24
UGA,Uganda,2020-06-08,70.24
UGA,Uganda,2020-06-09,70.24
UGA,Uganda,2020-06-10,70.24
UGA,Uganda,2020-06-11,70.24
UGA,Uganda,2020-06-12,74.4
UGA,Uganda,2020-06-13,74.4
UGA,Uganda,2020-06-14,74.4
UGA,Uganda,2020-06-15,74.4
UGA,Uganda,2020-06-16,74.4
UGA,Uganda,2020-06-17,74.4
UGA,Uganda,2020-06-18,74.4
UGA,Uganda,2020-06-19,74.4
UGA,Uganda,2020-06-20,74.4
UGA,Uganda,2020-06-21,74.4
UGA,Uganda,2020-06-22,76.19
UGA,Uganda,2020-06-23,76.19
UGA,Uganda,2020-06-24,76.19
UGA,Uganda,2020-06-25,76.19
UGA,Uganda,2020-06-26,76.19
UGA,Uganda,2020-06-27,76.19
UGA,Uganda,2020-06-28,76.19
UGA,Uganda,2020-06-29,76.19
UGA,Uganda,2020-06-30,76.19
UGA,Uganda,2020-07-01,76.19
UGA,Uganda,2020-07-02,76.19
UGA,Uganda,2020-07-03,76.19
UGA,Uganda,2020-07-04,76.19
UGA,Uganda,2020-07-05,76.19
UGA,Uganda,2020-07-06,72.62
UGA,Uganda,2020-07-07,72.62
UGA,Uganda,2020-07-08,72.62
UGA,Uganda,2020-07-09,72.62
UGA,Uganda,2020-07-10,69.05
UGA,Uganda,2020-07-11,69.05
UGA,Uganda,2020-07-12,69.05
UGA,Uganda,2020-07-13,69.05
UGA,Uganda,2020-07-14,69.05
UGA,Uganda,2020-07-15,69.05
UGA,Uganda,2020-07-16,69.05
UGA,Uganda,2020-07-17,67.86
UGA,Uganda,2020-07-18,67.86
UGA,Uganda,2020-07-19,67.86
UGA,Uganda,2020-07-20,67.86
UGA,Uganda,2020-07-21,67.86
UGA,Uganda,2020-07-22,67.86
UGA,Uganda,2020-07-23,67.86
UGA,Uganda,2020-07-24,67.86
UGA,Uganda,2020-07-25,67.86
UGA,Uganda,2020-07-26,67.86
UGA,Uganda,2020-07-27,66.07
UGA,Uganda,2020-07-28,66.07
UGA,Uganda,2020-07-29,66.07
UGA,Uganda,2020-07-30,66.07
UGA,Uganda,2020-07-31,66.07
UGA,Uganda,2020-08-01,66.07
UGA,Uganda,2020-08-02,66.07
UGA,Uganda,2020-08-03,66.07
UGA,Uganda,2020-08-04,66.07
UGA,Uganda,2020-08-05,66.07
UGA,Uganda,2020-08-06,66.07
UGA,Uganda,2020-08-07,66.07
UGA,Uganda,2020-08-08,66.07
UGA,Uganda,2020-08-09,66.07
UGA,Uganda,2020-08-10,72.62
UGA,Uganda,2020-08-11,72.62
UGA,Uganda,2020-08-12,72.62
UGA,Uganda,2020-08-13,72.62
UGA,Uganda,2020-08-14,72.62
UGA,Uganda,2020-08-15,72.62
UGA,Uganda,2020-08-16,72.62
UGA,Uganda,2020-08-17,72.62
UGA,Uganda,2020-08-18,72.62
UGA,Uganda,2020-08-19,72.62
UGA,Uganda,2020-08-20,72.62
UGA,Uganda,2020-08-21,72.62
UGA,Uganda,2020-08-22,72.62
UGA,Uganda,2020-08-23,72.62
UGA,Uganda,2020-08-24,72.62
UGA,Uganda,2020-08-25,72.62
UGA,Uganda,2020-08-26,72.62
UGA,Uganda,2020-08-27,72.62
UGA,Uganda,2020-08-28,72.62
UGA,Uganda,2020-08-29,72.62
UGA,Uganda,2020-08-30,72.62
UGA,Uganda,2020-08-31,72.62
UGA,Uganda,2020-09-01,72.62
UGA,Uganda,2020-09-02,72.62
UGA,Uganda,2020-09-03,72.62
UGA,Uganda,2020-09-04,72.62
UGA,Uganda,2020-09-05,72.62
UGA,Uganda,2020-09-06,72.62
UGA,Uganda,2020-09-07,72.62
UGA,Uganda,2020-09-08,72.62
UGA,Uganda,2020-09-09,72.62
UGA,Uganda,2020-09-10,72.62
UGA,Uganda,2020-09-11,72.62
UGA,Uganda,2020-09-12,72.62
UGA,Uganda,2020-09-13,70.83
UGA,Uganda,2020-09-14,70.83
UGA,Uganda,2020-09-15,70.83
UGA,Uganda,2020-09-16,70.83
UGA,Uganda,2020-09-17,70.83
UGA,Uganda,2020-09-18,70.83
UGA,Uganda,2020-09-19,70.83
UGA,Uganda,2020-09-20,69.05
UGA,Uganda,2020-09-21,69.05
UGA,Uganda,2020-09-22,69.05
UGA,Uganda,2020-09-23,69.05
UGA,Uganda,2020-09-24,69.05
UGA,Uganda,2020-09-25,69.05
UGA,Uganda,2020-09-26,70.83
UGA,Uganda,2020-09-27,70.83
UGA,Uganda,2020-09-28,70.83
UGA,Uganda,2020-09-29,70.83
UGA,Uganda,2020-09-30,70.83
UGA,Uganda,2020-10-01,70.83
UGA,Uganda,2020-10-02,70.83
UGA,Uganda,2020-10-03,70.83
UGA,Uganda,2020-10-04,70.83
UGA,Uganda,2020-10-05,70.83
UGA,Uganda,2020-10-06,67.26
UGA,Uganda,2020-10-07,67.26
UGA,Uganda,2020-10-08,67.26
UGA,Uganda,2020-10-09,67.26
UGA,Uganda,2020-10-10,67.26
UGA,Uganda,2020-10-11,67.26
UGA,Uganda,2020-10-12,67.26
UGA,Uganda,2020-10-13,67.26
UGA,Uganda,2020-10-14,67.26
UGA,Uganda,2020-10-15,64.88
UGA,Uganda,2020-10-16,64.88
UGA,Uganda,2020-10-17,64.88
UGA,Uganda,2020-10-18,64.88
UGA,Uganda,2020-10-19,59.52
UGA,Uganda,2020-10-20,59.52
UGA,Uganda,2020-10-21,59.52
UGA,Uganda,2020-10-22,59.52
UGA,Uganda,2020-10-23,59.52
UGA,Uganda,2020-10-24,59.52
UGA,Uganda,2020-10-25,59.52
UGA,Uganda,2020-10-26,59.52
UGA,Uganda,2020-10-27,59.52
UGA,Uganda,2020-10-28,59.52
UGA,Uganda,2020-10-29,59.52
UGA,Uganda,2020-10-30,59.52
UGA,Uganda,2020-10-31,59.52
UGA,Uganda,2020-11-01,59.52
UGA,Uganda,2020-11-02,59.52
UGA,Uganda,2020-11-03,59.52
UGA,Uganda,2020-11-04,59.52
UGA,Uganda,2020-11-05,59.52
UGA,Uganda,2020-11-06,59.52
UGA,Uganda,2020-11-07,59.52
UGA,Uganda,2020-11-08,59.52
UGA,Uganda,2020-11-09,42.26
UGA,Uganda,2020-11-10,42.26
UGA,Uganda,2020-11-11,42.26
UGA,Uganda,2020-11-12,42.26
UGA,Uganda,2020-11-13,42.26
UGA,Uganda,2020-11-14,42.26
UGA,Uganda,2020-11-15,42.26
UGA,Uganda,2020-11-16,42.26
UGA,Uganda,2020-11-17,42.26
UGA,Uganda,2020-11-18,42.26
UGA,Uganda,2020-11-19,42.26
UGA,Uganda,2020-11-20,42.26
UGA,Uganda,2020-11-21,42.26
UGA,Uganda,2020-11-22,42.26
UGA,Uganda,2020-11-23,42.26
UGA,Uganda,2020-11-24,39.58
UGA,Uganda,2020-11-25,39.58
UGA,Uganda,2020-11-26,39.58
UGA,Uganda,2020-11-27,39.58
UGA,Uganda,2020-11-28,39.58
UGA,Uganda,2020-11-29,39.58
UGA,Uganda,2020-11-30,39.58
UGA,Uganda,2020-12-01,39.58
UGA,Uganda,2020-12-02,39.58
UGA,Uganda,2020-12-03,39.58
UGA,Uganda,2020-12-04,39.58
UGA,Uganda,2020-12-05,39.58
UGA,Uganda,2020-12-06,39.58
UGA,Uganda,2020-12-07,39.58
UGA,Uganda,2020-12-08,39.58
UKR,Ukraine,2020-01-01,0.0
UKR,Ukraine,2020-01-02,0.0
UKR,Ukraine,2020-01-03,0.0
UKR,Ukraine,2020-01-04,0.0
UKR,Ukraine,2020-01-05,0.0
UKR,Ukraine,2020-01-06,0.0
UKR,Ukraine,2020-01-07,0.0
UKR,Ukraine,2020-01-08,0.0
UKR,Ukraine,2020-01-09,0.0
UKR,Ukraine,2020-01-10,0.0
UKR,Ukraine,2020-01-11,0.0
UKR,Ukraine,2020-01-12,0.0
UKR,Ukraine,2020-01-13,0.0
UKR,Ukraine,2020-01-14,0.0
UKR,Ukraine,2020-01-15,0.0
UKR,Ukraine,2020-01-16,0.0
UKR,Ukraine,2020-01-17,0.0
UKR,Ukraine,2020-01-18,0.0
UKR,Ukraine,2020-01-19,0.0
UKR,Ukraine,2020-01-20,0.0
UKR,Ukraine,2020-01-21,0.0
UKR,Ukraine,2020-01-22,0.0
UKR,Ukraine,2020-01-23,0.0
UKR,Ukraine,2020-01-24,0.0
UKR,Ukraine,2020-01-25,0.0
UKR,Ukraine,2020-01-26,0.0
UKR,Ukraine,2020-01-27,0.0
UKR,Ukraine,2020-01-28,0.0
UKR,Ukraine,2020-01-29,0.0
UKR,Ukraine,2020-01-30,0.0
UKR,Ukraine,2020-01-31,0.0
UKR,Ukraine,2020-02-01,0.0
UKR,Ukraine,2020-02-02,0.0
UKR,Ukraine,2020-02-03,0.0
UKR,Ukraine,2020-02-04,0.0
UKR,Ukraine,2020-02-05,2.38
UKR,Ukraine,2020-02-06,2.38
UKR,Ukraine,2020-02-07,2.38
UKR,Ukraine,2020-02-08,2.38
UKR,Ukraine,2020-02-09,2.38
UKR,Ukraine,2020-02-10,2.38
UKR,Ukraine,2020-02-11,2.38
UKR,Ukraine,2020-02-12,2.38
UKR,Ukraine,2020-02-13,2.38
UKR,Ukraine,2020-02-14,2.38
UKR,Ukraine,2020-02-15,2.38
UKR,Ukraine,2020-02-16,2.38
UKR,Ukraine,2020-02-17,2.38
UKR,Ukraine,2020-02-18,2.38
UKR,Ukraine,2020-02-19,2.38
UKR,Ukraine,2020-02-20,2.38
UKR,Ukraine,2020-02-21,2.38
UKR,Ukraine,2020-02-22,2.38
UKR,Ukraine,2020-02-23,2.38
UKR,Ukraine,2020-02-24,2.38
UKR,Ukraine,2020-02-25,2.38
UKR,Ukraine,2020-02-26,2.38
UKR,Ukraine,2020-02-27,2.38
UKR,Ukraine,2020-02-28,2.38
UKR,Ukraine,2020-02-29,2.38
UKR,Ukraine,2020-03-01,2.38
UKR,Ukraine,2020-03-02,2.38
UKR,Ukraine,2020-03-03,9.52
UKR,Ukraine,2020-03-04,9.52
UKR,Ukraine,2020-03-05,9.52
UKR,Ukraine,2020-03-06,9.52
UKR,Ukraine,2020-03-07,9.52
UKR,Ukraine,2020-03-08,9.52
UKR,Ukraine,2020-03-09,9.52
UKR,Ukraine,2020-03-10,9.52
UKR,Ukraine,2020-03-11,9.52
UKR,Ukraine,2020-03-12,36.31
UKR,Ukraine,2020-03-13,39.88
UKR,Ukraine,2020-03-14,39.88
UKR,Ukraine,2020-03-15,39.88
UKR,Ukraine,2020-03-16,49.4
UKR,Ukraine,2020-03-17,57.74
UKR,Ukraine,2020-03-18,64.88
UKR,Ukraine,2020-03-19,64.88
UKR,Ukraine,2020-03-20,64.88
UKR,Ukraine,2020-03-21,64.88
UKR,Ukraine,2020-03-22,64.88
UKR,Ukraine,2020-03-23,64.88
UKR,Ukraine,2020-03-24,64.88
UKR,Ukraine,2020-03-25,68.45
UKR,Ukraine,2020-03-26,68.45
UKR,Ukraine,2020-03-27,68.45
UKR,Ukraine,2020-03-28,68.45
UKR,Ukraine,2020-03-29,68.45
UKR,Ukraine,2020-03-30,68.45
UKR,Ukraine,2020-03-31,68.45
UKR,Ukraine,2020-04-01,68.45
UKR,Ukraine,2020-04-02,68.45
UKR,Ukraine,2020-04-03,68.45
UKR,Ukraine,2020-04-04,73.81
UKR,Ukraine,2020-04-05,73.81
UKR,Ukraine,2020-04-06,73.81
UKR,Ukraine,2020-04-07,73.81
UKR,Ukraine,2020-04-08,73.81
UKR,Ukraine,2020-04-09,73.81
UKR,Ukraine,2020-04-10,73.81
UKR,Ukraine,2020-04-11,73.81
UKR,Ukraine,2020-04-12,73.81
UKR,Ukraine,2020-04-13,73.81
UKR,Ukraine,2020-04-14,73.81
UKR,Ukraine,2020-04-15,73.81
UKR,Ukraine,2020-04-16,73.81
UKR,Ukraine,2020-04-17,73.81
UKR,Ukraine,2020-04-18,73.81
UKR,Ukraine,2020-04-19,73.81
UKR,Ukraine,2020-04-20,73.81
UKR,Ukraine,2020-04-21,73.81
UKR,Ukraine,2020-04-22,73.81
UKR,Ukraine,2020-04-23,73.81
UKR,Ukraine,2020-04-24,73.81
UKR,Ukraine,2020-04-25,73.81
UKR,Ukraine,2020-04-26,73.81
UKR,Ukraine,2020-04-27,73.81
UKR,Ukraine,2020-04-28,73.81
UKR,Ukraine,2020-04-29,73.81
UKR,Ukraine,2020-04-30,73.81
UKR,Ukraine,2020-05-01,73.81
UKR,Ukraine,2020-05-02,73.81
UKR,Ukraine,2020-05-03,73.81
UKR,Ukraine,2020-05-04,73.81
UKR,Ukraine,2020-05-05,73.81
UKR,Ukraine,2020-05-06,73.81
UKR,Ukraine,2020-05-07,79.76
UKR,Ukraine,2020-05-08,79.76
UKR,Ukraine,2020-05-09,79.76
UKR,Ukraine,2020-05-10,79.76
UKR,Ukraine,2020-05-11,79.76
UKR,Ukraine,2020-05-12,79.76
UKR,Ukraine,2020-05-13,79.76
UKR,Ukraine,2020-05-14,79.76
UKR,Ukraine,2020-05-15,79.76
UKR,Ukraine,2020-05-16,79.76
UKR,Ukraine,2020-05-17,79.76
UKR,Ukraine,2020-05-18,79.76
UKR,Ukraine,2020-05-19,79.76
UKR,Ukraine,2020-05-20,79.76
UKR,Ukraine,2020-05-21,79.76
UKR,Ukraine,2020-05-22,76.19
UKR,Ukraine,2020-05-23,76.19
UKR,Ukraine,2020-05-24,76.19
UKR,Ukraine,2020-05-25,76.19
UKR,Ukraine,2020-05-26,76.19
UKR,Ukraine,2020-05-27,76.19
UKR,Ukraine,2020-05-28,76.19
UKR,Ukraine,2020-05-29,76.19
UKR,Ukraine,2020-05-30,76.19
UKR,Ukraine,2020-05-31,76.19
UKR,Ukraine,2020-06-01,71.73
UKR,Ukraine,2020-06-02,71.73
UKR,Ukraine,2020-06-03,71.73
UKR,Ukraine,2020-06-04,71.73
UKR,Ukraine,2020-06-05,71.73
UKR,Ukraine,2020-06-06,71.73
UKR,Ukraine,2020-06-07,71.73
UKR,Ukraine,2020-06-08,71.73
UKR,Ukraine,2020-06-09,71.73
UKR,Ukraine,2020-06-10,71.73
UKR,Ukraine,2020-06-11,71.73
UKR,Ukraine,2020-06-12,71.73
UKR,Ukraine,2020-06-13,71.73
UKR,Ukraine,2020-06-14,71.73
UKR,Ukraine,2020-06-15,66.37
UKR,Ukraine,2020-06-16,66.37
UKR,Ukraine,2020-06-17,66.37
UKR,Ukraine,2020-06-18,66.37
UKR,Ukraine,2020-06-19,66.37
UKR,Ukraine,2020-06-20,66.37
UKR,Ukraine,2020-06-21,66.37
UKR,Ukraine,2020-06-22,49.4
UKR,Ukraine,2020-06-23,49.4
UKR,Ukraine,2020-06-24,49.4
UKR,Ukraine,2020-06-25,49.4
UKR,Ukraine,2020-06-26,49.4
UKR,Ukraine,2020-06-27,49.4
UKR,Ukraine,2020-06-28,49.4
UKR,Ukraine,2020-06-29,49.4
UKR,Ukraine,2020-06-30,49.4
UKR,Ukraine,2020-07-01,49.4
UKR,Ukraine,2020-07-02,49.4
UKR,Ukraine,2020-07-03,49.4
UKR,Ukraine,2020-07-04,49.4
UKR,Ukraine,2020-07-05,49.4
UKR,Ukraine,2020-07-06,49.4
UKR,Ukraine,2020-07-07,49.4
UKR,Ukraine,2020-07-08,49.4
UKR,Ukraine,2020-07-09,49.4
UKR,Ukraine,2020-07-10,49.4
UKR,Ukraine,2020-07-11,49.4
UKR,Ukraine,2020-07-12,49.4
UKR,Ukraine,2020-07-13,49.4
UKR,Ukraine,2020-07-14,49.4
UKR,Ukraine,2020-07-15,49.4
UKR,Ukraine,2020-07-16,49.4
UKR,Ukraine,2020-07-17,49.4
UKR,Ukraine,2020-07-18,49.4
UKR,Ukraine,2020-07-19,49.4
UKR,Ukraine,2020-07-20,49.4
UKR,Ukraine,2020-07-21,49.4
UKR,Ukraine,2020-07-22,49.4
UKR,Ukraine,2020-07-23,49.4
UKR,Ukraine,2020-07-24,49.4
UKR,Ukraine,2020-07-25,49.4
UKR,Ukraine,2020-07-26,49.4
UKR,Ukraine,2020-07-27,49.4
UKR,Ukraine,2020-07-28,49.4
UKR,Ukraine,2020-07-29,49.4
UKR,Ukraine,2020-07-30,49.4
UKR,Ukraine,2020-07-31,49.4
UKR,Ukraine,2020-08-01,53.87
UKR,Ukraine,2020-08-02,53.87
UKR,Ukraine,2020-08-03,59.82
UKR,Ukraine,2020-08-04,59.82
UKR,Ukraine,2020-08-05,59.82
UKR,Ukraine,2020-08-06,59.82
UKR,Ukraine,2020-08-07,59.82
UKR,Ukraine,2020-08-08,59.82
UKR,Ukraine,2020-08-09,59.82
UKR,Ukraine,2020-08-10,59.82
UKR,Ukraine,2020-08-11,59.82
UKR,Ukraine,2020-08-12,59.82
UKR,Ukraine,2020-08-13,59.82
UKR,Ukraine,2020-08-14,59.82
UKR,Ukraine,2020-08-15,59.82
UKR,Ukraine,2020-08-16,59.82
UKR,Ukraine,2020-08-17,59.82
UKR,Ukraine,2020-08-18,59.82
UKR,Ukraine,2020-08-19,59.82
UKR,Ukraine,2020-08-20,59.82
UKR,Ukraine,2020-08-21,59.82
UKR,Ukraine,2020-08-22,59.82
UKR,Ukraine,2020-08-23,59.82
UKR,Ukraine,2020-08-24,59.82
UKR,Ukraine,2020-08-25,59.82
UKR,Ukraine,2020-08-26,59.82
UKR,Ukraine,2020-08-27,59.82
UKR,Ukraine,2020-08-29,65.18
UKR,Ukraine,2020-08-30,65.18
UKR,Ukraine,2020-08-31,65.18
UKR,Ukraine,2020-09-01,63.99
UKR,Ukraine,2020-09-02,63.99
UKR,Ukraine,2020-09-03,63.99
UKR,Ukraine,2020-09-04,63.99
UKR,Ukraine,2020-09-05,63.99
UKR,Ukraine,2020-09-06,63.99
UKR,Ukraine,2020-09-08,63.99
UKR,Ukraine,2020-09-09,63.99
UKR,Ukraine,2020-09-10,63.99
UKR,Ukraine,2020-09-11,63.99
UKR,Ukraine,2020-09-12,63.99
UKR,Ukraine,2020-09-13,63.99
UKR,Ukraine,2020-09-14,63.99
UKR,Ukraine,2020-09-15,63.99
UKR,Ukraine,2020-09-16,63.99
UKR,Ukraine,2020-09-17,66.37
UKR,Ukraine,2020-09-18,66.37
UKR,Ukraine,2020-09-19,66.37
UKR,Ukraine,2020-09-20,66.37
UKR,Ukraine,2020-09-21,66.37
UKR,Ukraine,2020-09-22,66.37
UKR,Ukraine,2020-09-23,66.37
UKR,Ukraine,2020-09-24,66.37
UKR,Ukraine,2020-09-25,66.37
UKR,Ukraine,2020-09-26,66.37
UKR,Ukraine,2020-09-27,66.37
UKR,Ukraine,2020-09-28,66.37
UKR,Ukraine,2020-09-29,62.8
