iso_code,country,date,owid_female_smokers
TZA,Tanzania,2020-07-04,3.3
TZA,Tanzania,2020-07-05,3.3
TZA,Tanzania,2020-07-06,3.3
TZA,Tanzania,2020-07-07,3.3
TZA,Tanzania,2020-07-08,3.3
TZA,Tanzania,2020-07-09,3.3
TZA,Tanzania,2020-07-10,3.3
TZA,Tanzania,2020-07-11,3.3
TZA,Tanzania,2020-07-12,3.3
TZA,Tanzania,2020-07-13,3.3
TZA,Tanzania,2020-07-14,3.3
TZA,Tanzania,2020-07-15,3.3
TZA,Tanzania,2020-07-16,3.3
TZA,Tanzania,2020-07-17,3.3
TZA,Tanzania,2020-07-18,3.3
TZA,Tanzania,2020-07-19,3.3
TZA,Tanzania,2020-07-20,3.3
TZA,Tanzania,2020-07-21,3.3
TZA,Tanzania,2020-07-22,3.3
TZA,Tanzania,2020-07-23,3.3
TZA,Tanzania,2020-07-24,3.3
TZA,Tanzania,2020-07-25,3.3
TZA,Tanzania,2020-07-26,3.3
UGA,Uganda,2020-03-22,3.4
UGA,Uganda,2020-03-23,3.4
UGA,Uganda,2020-03-24,3.4
UGA,Uganda,2020-03-25,3.4
UGA,Uganda,2020-03-26,3.4
UGA,Uganda,2020-03-27,3.4
UGA,Uganda,2020-03-28,3.4
UGA,Uganda,2020-03-29,3.4
UGA,Uganda,2020-03-30,3.4
UGA,Uganda,2020-03-31,3.4
UGA,Uganda,2020-04-01,3.4
UGA,Uganda,2020-04-02,3.4
UGA,Uganda,2020-04-03,3.4
UGA,Uganda,2020-04-04,3.4
UGA,Uganda,2020-04-05,3.4
UGA,Uganda,2020-04-06,3.4
UGA,Uganda,2020-04-07,3.4
UGA,Uganda,2020-04-08,3.4
UGA,Uganda,2020-04-09,3.4
UGA,Uganda,2020-04-10,3.4
UGA,Uganda,2020-04-11,3.4
UGA,Uganda,2020-04-12,3.4
UGA,Uganda,2020-04-13,3.4
UGA,Uganda,2020-04-14,3.4
UGA,Uganda,2020-04-15,3.4
UGA,Uganda,2020-04-16,3.4
UGA,Uganda,2020-04-17,3.4
UGA,Uganda,2020-04-18,3.4
UGA,Uganda,2020-04-19,3.4
UGA,Uganda,2020-04-20,3.4
UGA,Uganda,2020-04-21,3.4
UGA,Uganda,2020-04-22,3.4
UGA,Uganda,2020-04-23,3.4
UGA,Uganda,2020-04-24,3.4
UGA,Uganda,2020-04-25,3.4
UGA,Uganda,2020-04-26,3.4
UGA,Uganda,2020-04-27,3.4
UGA,Uganda,2020-04-28,3.4
UGA,Uganda,2020-04-29,3.4
UGA,Uganda,2020-04-30,3.4
UGA,Uganda,2020-05-01,3.4
UGA,Uganda,2020-05-02,3.4
UGA,Uganda,2020-05-03,3.4
UGA,Uganda,2020-05-04,3.4
UGA,Uganda,2020-05-05,3.4
UGA,Uganda,2020-05-06,3.4
UGA,Uganda,2020-05-07,3.4
UGA,Uganda,2020-05-08,3.4
UGA,Uganda,2020-05-09,3.4
UGA,Uganda,2020-05-10,3.4
UGA,Uganda,2020-05-11,3.4
UGA,Uganda,2020-05-12,3.4
UGA,Uganda,2020-05-13,3.4
UGA,Uganda,2020-05-14,3.4
UGA,Uganda,2020-05-15,3.4
UGA,Uganda,2020-05-16,3.4
UGA,Uganda,2020-05-17,3.4
UGA,Uganda,2020-05-18,3.4
UGA,Uganda,2020-05-19,3.4
UGA,Uganda,2020-05-20,3.4
UGA,Uganda,2020-05-21,3.4
UGA,Uganda,2020-05-22,3.4
UGA,Uganda,2020-05-23,3.4
UGA,Uganda,2020-05-24,3.4
UGA,Uganda,2020-05-25,3.4
UGA,Uganda,2020-05-26,3.4
UGA,Uganda,2020-05-27,3.4
UGA,Uganda,2020-05-28,3.4
UGA,Uganda,2020-05-29,3.4
UGA,Uganda,2020-05-30,3.4
UGA,Uganda,2020-05-31,3.4
UGA,Uganda,2020-06-01,3.4
UGA,Uganda,2020-06-02,3.4
UGA,Uganda,2020-06-03,3.4
UGA,Uganda,2020-06-04,3.4
UGA,Uganda,2020-06-05,3.4
UGA,Uganda,2020-06-06,3.4
UGA,Uganda,2020-06-07,3.4
UGA,Uganda,2020-06-08,3.4
UGA,Uganda,2020-06-09,3.4
UGA,Uganda,2020-06-10,3.4
UGA,Uganda,2020-06-11,3.4
UGA,Uganda,2020-06-12,3.4
UGA,Uganda,2020-06-13,3.4
UGA,Uganda,2020-06-14,3.4
UGA,Uganda,2020-06-15,3.4
UGA,Uganda,2020-06-16,3.4
UGA,Uganda,2020-06-17,3.4
UGA,Uganda,2020-06-18,3.4
UGA,Uganda,2020-06-19,3.4
UGA,Uganda,2020-06-20,3.4
UGA,Uganda,2020-06-21,3.4
UGA,Uganda,2020-06-22,3.4
UGA,Uganda,2020-06-23,3.4
UGA,Uganda,2020-06-24,3.4
UGA,Uganda,2020-06-25,3.4
UGA,Uganda,2020-06-26,3.4
UGA,Uganda,2020-06-27,3.4
UGA,Uganda,2020-06-28,3.4
UGA,Uganda,2020-06-29,3.4
UGA,Uganda,2020-06-30,3.4
UGA,Uganda,2020-07-01,3.4
UGA,Uganda,2020-07-02,3.4
UGA,Uganda,2020-07-03,3.4
UGA,Uganda,2020-07-04,3.4
UGA,Uganda,2020-07-05,3.4
UGA,Uganda,2020-07-06,3.4
UGA,Uganda,2020-07-07,3.4
UGA,Uganda,2020-07-08,3.4
UGA,Uganda,2020-07-09,3.4
UGA,Uganda,2020-07-10,3.4
UGA,Uganda,2020-07-11,3.4
UGA,Uganda,2020-07-12,3.4
UGA,Uganda,2020-07-13,3.4
UGA,Uganda,2020-07-14,3.4
UGA,Uganda,2020-07-15,3.4
UGA,Uganda,2020-07-16,3.4
UGA,Uganda,2020-07-17,3.4
UGA,Uganda,2020-07-18,3.4
UGA,Uganda,2020-07-19,3.4
UGA,Uganda,2020-07-20,3.4
UGA,Uganda,2020-07-21,3.4
UGA,Uganda,2020-07-22,3.4
UGA,Uganda,2020-07-23,3.4
UGA,Uganda,2020-07-24,3.4
UGA,Uganda,2020-07-25,3.4
UGA,Uganda,2020-07-26,3.4
UKR,Ukraine,2020-03-04,13.5
UKR,Ukraine,2020-03-13,13.5
UKR,Ukraine,2020-03-16,13.5
UKR,Ukraine,2020-03-17,13.5
UKR,Ukraine,2020-03-18,13.5
UKR,Ukraine,2020-03-19,13.5
UKR,Ukraine,2020-03-20,13.5
UKR,Ukraine,2020-03-21,13.5
UKR,Ukraine,2020-03-22,13.5
UKR,Ukraine,2020-03-23,13.5
UKR,Ukraine,2020-03-24,13.5
UKR,Ukraine,2020-03-25,13.5
UKR,Ukraine,2020-03-26,13.5
UKR,Ukraine,2020-03-27,13.5
UKR,Ukraine,2020-03-28,13.5
UKR,Ukraine,2020-03-29,13.5
UKR,Ukraine,2020-03-30,13.5
UKR,Ukraine,2020-03-31,13.5
UKR,Ukraine,2020-04-01,13.5
UKR,Ukraine,2020-04-02,13.5
UKR,Ukraine,2020-04-03,13.5
UKR,Ukraine,2020-04-04,13.5
UKR,Ukraine,2020-04-05,13.5
UKR,Ukraine,2020-04-06,13.5
UKR,Ukraine,2020-04-07,13.5
UKR,Ukraine,2020-04-08,13.5
UKR,Ukraine,2020-04-09,13.5
UKR,Ukraine,2020-04-10,13.5
UKR,Ukraine,2020-04-11,13.5
UKR,Ukraine,2020-04-12,13.5
UKR,Ukraine,2020-04-13,13.5
UKR,Ukraine,2020-04-14,13.5
UKR,Ukraine,2020-04-15,13.5
UKR,Ukraine,2020-04-16,13.5
UKR,Ukraine,2020-04-17,13.5
UKR,Ukraine,2020-04-18,13.5
UKR,Ukraine,2020-04-19,13.5
UKR,Ukraine,2020-04-20,13.5
UKR,Ukraine,2020-04-21,13.5
UKR,Ukraine,2020-04-22,13.5
UKR,Ukraine,2020-04-23,13.5
UKR,Ukraine,2020-04-24,13.5
UKR,Ukraine,2020-04-25,13.5
UKR,Ukraine,2020-04-26,13.5
UKR,Ukraine,2020-04-27,13.5
UKR,Ukraine,2020-04-28,13.5
UKR,Ukraine,2020-04-29,13.5
UKR,Ukraine,2020-04-30,13.5
UKR,Ukraine,2020-05-01,13.5
UKR,Ukraine,2020-05-02,13.5
UKR,Ukraine,2020-05-03,13.5
UKR,Ukraine,2020-05-04,13.5
UKR,Ukraine,2020-05-05,13.5
UKR,Ukraine,2020-05-06,13.5
UKR,Ukraine,2020-05-07,13.5
UKR,Ukraine,2020-05-08,13.5
UKR,Ukraine,2020-05-09,13.5
UKR,Ukraine,2020-05-10,13.5
UKR,Ukraine,2020-05-11,13.5
UKR,Ukraine,2020-05-12,13.5
UKR,Ukraine,2020-05-13,13.5
UKR,Ukraine,2020-05-14,13.5
UKR,Ukraine,2020-05-15,13.5
UKR,Ukraine,2020-05-16,13.5
UKR,Ukraine,2020-05-17,13.5
UKR,Ukraine,2020-05-18,13.5
UKR,Ukraine,2020-05-19,13.5
UKR,Ukraine,2020-05-20,13.5
UKR,Ukraine,2020-05-21,13.5
UKR,Ukraine,2020-05-22,13.5
UKR,Ukraine,2020-05-23,13.5
UKR,Ukraine,2020-05-24,13.5
UKR,Ukraine,2020-05-25,13.5
UKR,Ukraine,2020-05-26,13.5
UKR,Ukraine,2020-05-27,13.5
UKR,Ukraine,2020-05-28,13.5
UKR,Ukraine,2020-05-29,13.5
UKR,Ukraine,2020-05-30,13.5
UKR,Ukraine,2020-05-31,13.5
UKR,Ukraine,2020-06-01,13.5
UKR,Ukraine,2020-06-02,13.5
UKR,Ukraine,2020-06-03,13.5
UKR,Ukraine,2020-06-04,13.5
UKR,Ukraine,2020-06-05,13.5
UKR,Ukraine,2020-06-06,13.5
UKR,Ukraine,2020-06-07,13.5
UKR,Ukraine,2020-06-08,13.5
UKR,Ukraine,2020-06-09,13.5
UKR,Ukraine,2020-06-10,13.5
UKR,Ukraine,2020-06-11,13.5
UKR,Ukraine,2020-06-12,13.5
UKR,Ukraine,2020-06-13,13.5
UKR,Ukraine,2020-06-14,13.5
UKR,Ukraine,2020-06-15,13.5
UKR,Ukraine,2020-06-16,13.5
UKR,Ukraine,2020-06-17,13.5
UKR,Ukraine,2020-06-18,13.5
UKR,Ukraine,2020-06-19,13.5
UKR,Ukraine,2020-06-20,13.5
UKR,Ukraine,2020-06-21,13.5
UKR,Ukraine,2020-06-22,13.5
UKR,Ukraine,2020-06-23,13.5
UKR,Ukraine,2020-06-24,13.5
UKR,Ukraine,2020-06-25,13.5
UKR,Ukraine,2020-06-26,13.5
UKR,Ukraine,2020-06-27,13.5
UKR,Ukraine,2020-06-28,13.5
UKR,Ukraine,2020-06-29,13.5
UKR,Ukraine,2020-06-30,13.5
UKR,Ukraine,2020-07-01,13.5
UKR,Ukraine,2020-07-02,13.5
UKR,Ukraine,2020-07-03,13.5
UKR,Ukraine,2020-07-04,13.5
UKR,Ukraine,2020-07-05,13.5
UKR,Ukraine,2020-07-06,13.5
UKR,Ukraine,2020-07-07,13.5
UKR,Ukraine,2020-07-08,13.5
UKR,Ukraine,2020-07-09,13.5
UKR,Ukraine,2020-07-10,13.5
UKR,Ukraine,2020-07-11,13.5
UKR,Ukraine,2020-07-12,13.5
UKR,Ukraine,2020-07-13,13.5
UKR,Ukraine,2020-07-14,13.5
UKR,Ukraine,2020-07-15,13.5
UKR,Ukraine,2020-07-16,13.5
UKR,Ukraine,2020-07-17,13.5
UKR,Ukraine,2020-07-18,13.5
UKR,Ukraine,2020-07-19,13.5
UKR,Ukraine,2020-07-20,13.5
UKR,Ukraine,2020-07-21,13.5
UKR,Ukraine,2020-07-22,13.5
UKR,Ukraine,2020-07-23,13.5
UKR,Ukraine,2020-07-24,13.5
UKR,Ukraine,2020-07-25,13.5
UKR,Ukraine,2020-07-26,13.5
URY,Uruguay,2020-03-15,14.0
URY,Uruguay,2020-03-16,14.0
URY,Uruguay,2020-03-17,14.0
URY,Uruguay,2020-03-18,14.0
URY,Uruguay,2020-03-19,14.0
URY,Uruguay,2020-03-20,14.0
URY,Uruguay,2020-03-21,14.0
URY,Uruguay,2020-03-22,14.0
URY,Uruguay,2020-03-23,14.0
URY,Uruguay,2020-03-24,14.0
URY,Uruguay,2020-03-25,14.0
URY,Uruguay,2020-03-26,14.0
URY,Uruguay,2020-03-27,14.0
URY,Uruguay,2020-03-28,14.0
URY,Uruguay,2020-03-29,14.0
URY,Uruguay,2020-03-30,14.0
URY,Uruguay,2020-03-31,14.0
URY,Uruguay,2020-04-01,14.0
URY,Uruguay,2020-04-02,14.0
URY,Uruguay,2020-04-03,14.0
URY,Uruguay,2020-04-04,14.0
URY,Uruguay,2020-04-05,14.0
URY,Uruguay,2020-04-06,14.0
URY,Uruguay,2020-04-07,14.0
URY,Uruguay,2020-04-08,14.0
URY,Uruguay,2020-04-09,14.0
URY,Uruguay,2020-04-10,14.0
URY,Uruguay,2020-04-11,14.0
URY,Uruguay,2020-04-12,14.0
URY,Uruguay,2020-04-13,14.0
URY,Uruguay,2020-04-14,14.0
URY,Uruguay,2020-04-15,14.0
URY,Uruguay,2020-04-16,14.0
URY,Uruguay,2020-04-17,14.0
URY,Uruguay,2020-04-18,14.0
URY,Uruguay,2020-04-19,14.0
URY,Uruguay,2020-04-20,14.0
URY,Uruguay,2020-04-21,14.0
URY,Uruguay,2020-04-22,14.0
URY,Uruguay,2020-04-23,14.0
URY,Uruguay,2020-04-24,14.0
URY,Uruguay,2020-04-25,14.0
URY,Uruguay,2020-04-26,14.0
URY,Uruguay,2020-04-27,14.0
URY,Uruguay,2020-04-28,14.0
URY,Uruguay,2020-04-29,14.0
URY,Uruguay,2020-04-30,14.0
URY,Uruguay,2020-05-01,14.0
URY,Uruguay,2020-05-02,14.0
URY,Uruguay,2020-05-03,14.0
URY,Uruguay,2020-05-04,14.0
URY,Uruguay,2020-05-05,14.0
URY,Uruguay,2020-05-06,14.0
URY,Uruguay,2020-05-07,14.0
URY,Uruguay,2020-05-08,14.0
URY,Uruguay,2020-05-09,14.0
URY,Uruguay,2020-05-10,14.0
URY,Uruguay,2020-05-11,14.0
URY,Uruguay,2020-05-12,14.0
URY,Uruguay,2020-05-13,14.0
URY,Uruguay,2020-05-14,14.0
URY,Uruguay,2020-05-15,14.0
URY,Uruguay,2020-05-16,14.0
URY,Uruguay,2020-05-17,14.0
URY,Uruguay,2020-05-18,14.0
URY,Uruguay,2020-05-19,14.0
URY,Uruguay,2020-05-20,14.0
URY,Uruguay,2020-05-21,14.0
URY,Uruguay,2020-05-22,14.0
URY,Uruguay,2020-05-23,14.0
URY,Uruguay,2020-05-24,14.0
URY,Uruguay,2020-05-25,14.0
URY,Uruguay,2020-05-26,14.0
URY,Uruguay,2020-05-27,14.0
URY,Uruguay,2020-05-28,14.0
URY,Uruguay,2020-05-29,14.0
URY,Uruguay,2020-05-30,14.0
URY,Uruguay,2020-05-31,14.0
URY,Uruguay,2020-06-01,14.0
URY,Uruguay,2020-06-02,14.0
URY,Uruguay,2020-06-03,14.0
URY,Uruguay,2020-06-04,14.0
URY,Uruguay,2020-06-05,14.0
URY,Uruguay,2020-06-06,14.0
URY,Uruguay,2020-06-07,14.0
URY,Uruguay,2020-06-08,14.0
URY,Uruguay,2020-06-09,14.0
URY,Uruguay,2020-06-10,14.0
URY,Uruguay,2020-06-11,14.0
URY,Uruguay,2020-06-12,14.0
URY,Uruguay,2020-06-13,14.0
URY,Uruguay,2020-06-14,14.0
URY,Uruguay,2020-06-15,14.0
URY,Uruguay,2020-06-16,14.0
URY,Uruguay,2020-06-17,14.0
URY,Uruguay,2020-06-18,14.0
URY,Uruguay,2020-06-19,14.0
URY,Uruguay,2020-06-20,14.0
URY,Uruguay,2020-06-21,14.0
URY,Uruguay,2020-06-22,14.0
URY,Uruguay,2020-06-23,14.0
URY,Uruguay,2020-06-24,14.0
URY,Uruguay,2020-06-25,14.0
URY,Uruguay,2020-06-26,14.0
URY,Uruguay,2020-06-27,14.0
URY,Uruguay,2020-06-28,14.0
URY,Uruguay,2020-06-29,14.0
URY,Uruguay,2020-06-30,14.0
URY,Uruguay,2020-07-01,14.0
URY,Uruguay,2020-07-02,14.0
URY,Uruguay,2020-07-03,14.0
URY,Uruguay,2020-07-04,14.0
URY,Uruguay,2020-07-05,14.0
URY,Uruguay,2020-07-06,14.0
URY,Uruguay,2020-07-07,14.0
URY,Uruguay,2020-07-08,14.0
URY,Uruguay,2020-07-09,14.0
URY,Uruguay,2020-07-10,14.0
URY,Uruguay,2020-07-11,14.0
URY,Uruguay,2020-07-12,14.0
URY,Uruguay,2020-07-13,14.0
URY,Uruguay,2020-07-14,14.0
URY,Uruguay,2020-07-15,14.0
URY,Uruguay,2020-07-16,14.0
URY,Uruguay,2020-07-17,14.0
URY,Uruguay,2020-07-18,14.0
URY,Uruguay,2020-07-19,14.0
URY,Uruguay,2020-07-20,14.0
URY,Uruguay,2020-07-21,14.0
URY,Uruguay,2020-07-22,14.0
URY,Uruguay,2020-07-23,14.0
URY,Uruguay,2020-07-24,14.0
URY,Uruguay,2020-07-25,14.0
URY,Uruguay,2020-07-26,14.0
USA,United States,2019-12-31,19.1
USA,United States,2020-01-01,19.1
USA,United States,2020-01-02,19.1
USA,United States,2020-01-03,19.1
USA,United States,2020-01-04,19.1
USA,United States,2020-01-05,19.1
USA,United States,2020-01-06,19.1
USA,United States,2020-01-07,19.1
USA,United States,2020-01-08,19.1
USA,United States,2020-01-09,19.1
USA,United States,2020-01-10,19.1
USA,United States,2020-01-11,19.1
USA,United States,2020-01-12,19.1
USA,United States,2020-01-13,19.1
USA,United States,2020-01-14,19.1
USA,United States,2020-01-15,19.1
USA,United States,2020-01-16,19.1
USA,United States,2020-01-17,19.1
USA,United States,2020-01-18,19.1
USA,United States,2020-01-19,19.1
USA,United States,2020-01-20,19.1
USA,United States,2020-01-21,19.1
USA,United States,2020-01-22,19.1
USA,United States,2020-01-23,19.1
USA,United States,2020-01-24,19.1
USA,United States,2020-01-25,19.1
USA,United States,2020-01-26,19.1
USA,United States,2020-01-27,19.1
USA,United States,2020-01-28,19.1
USA,United States,2020-01-29,19.1
USA,United States,2020-01-30,19.1
USA,United States,2020-01-31,19.1
USA,United States,2020-02-01,19.1
USA,United States,2020-02-02,19.1
USA,United States,2020-02-03,19.1
USA,United States,2020-02-04,19.1
USA,United States,2020-02-05,19.1
USA,United States,2020-02-06,19.1
USA,United States,2020-02-07,19.1
USA,United States,2020-02-08,19.1
USA,United States,2020-02-09,19.1
USA,United States,2020-02-10,19.1
USA,United States,2020-02-11,19.1
USA,United States,2020-02-12,19.1
USA,United States,2020-02-13,19.1
USA,United States,2020-02-14,19.1
USA,United States,2020-02-15,19.1
USA,United States,2020-02-16,19.1
USA,United States,2020-02-17,19.1
USA,United States,2020-02-18,19.1
USA,United States,2020-02-19,19.1
USA,United States,2020-02-20,19.1
USA,United States,2020-02-21,19.1
USA,United States,2020-02-22,19.1
USA,United States,2020-02-23,19.1
USA,United States,2020-02-24,19.1
USA,United States,2020-02-25,19.1
USA,United States,2020-02-26,19.1
USA,United States,2020-02-27,19.1
USA,United States,2020-02-28,19.1
USA,United States,2020-02-29,19.1
USA,United States,2020-03-01,19.1
USA,United States,2020-03-02,19.1
USA,United States,2020-03-03,19.1
USA,United States,2020-03-04,19.1
USA,United States,2020-03-05,19.1
USA,United States,2020-03-06,19.1
USA,United States,2020-03-07,19.1
USA,United States,2020-03-08,19.1
USA,United States,2020-03-09,19.1
USA,United States,2020-03-10,19.1
USA,United States,2020-03-11,19.1
USA,United States,2020-03-12,19.1
USA,United States,2020-03-13,19.1
USA,United States,2020-03-14,19.1
USA,United States,2020-03-15,19.1
USA,United States,2020-03-16,19.1
USA,United States,2020-03-17,19.1
USA,United States,2020-03-18,19.1
USA,United States,2020-03-19,19.1
USA,United States,2020-03-20,19.1
USA,United States,2020-03-21,19.1
USA,United States,2020-03-22,19.1
USA,United States,2020-03-23,19.1
USA,United States,2020-03-24,19.1
USA,United States,2020-03-25,19.1
USA,United States,2020-03-26,19.1
USA,United States,2020-03-27,19.1
USA,United States,2020-03-28,19.1
USA,United States,2020-03-29,19.1
USA,United States,2020-03-30,19.1
USA,United States,2020-03-31,19.1
USA,United States,2020-04-01,19.1
USA,United States,2020-04-02,19.1
USA,United States,2020-04-03,19.1
USA,United States,2020-04-04,19.1
USA,United States,2020-04-05,19.1
USA,United States,2020-04-06,19.1
USA,United States,2020-04-07,19.1
USA,United States,2020-04-08,19.1
USA,United States,2020-04-09,19.1
USA,United States,2020-04-10,19.1
USA,United States,2020-04-11,19.1
USA,United States,2020-04-12,19.1
USA,United States,2020-04-13,19.1
USA,United States,2020-04-14,19.1
USA,United States,2020-04-15,19.1
USA,United States,2020-04-16,19.1
USA,United States,2020-04-17,19.1
USA,United States,2020-04-18,19.1
USA,United States,2020-04-19,19.1
USA,United States,2020-04-20,19.1
USA,United States,2020-04-21,19.1
USA,United States,2020-04-22,19.1
USA,United States,2020-04-23,19.1
USA,United States,2020-04-24,19.1
USA,United States,2020-04-25,19.1
USA,United States,2020-04-26,19.1
USA,United States,2020-04-27,19.1
USA,United States,2020-04-28,19.1
USA,United States,2020-04-29,19.1
USA,United States,2020-04-30,19.1
USA,United States,2020-05-01,19.1
USA,United States,2020-05-02,19.1
USA,United States,2020-05-03,19.1
USA,United States,2020-05-04,19.1
USA,United States,2020-05-05,19.1
USA,United States,2020-05-06,19.1
USA,United States,2020-05-07,19.1
USA,United States,2020-05-08,19.1
USA,United States,2020-05-09,19.1
USA,United States,2020-05-10,19.1
USA,United States,2020-05-11,19.1
USA,United States,2020-05-12,19.1
USA,United States,2020-05-13,19.1
USA,United States,2020-05-14,19.1
USA,United States,2020-05-15,19.1
USA,United States,2020-05-16,19.1
USA,United States,2020-05-17,19.1
USA,United States,2020-05-18,19.1
USA,United States,2020-05-19,19.1
USA,United States,2020-05-20,19.1
USA,United States,2020-05-21,19.1
USA,United States,2020-05-22,19.1
USA,United States,2020-05-23,19.1
USA,United States,2020-05-24,19.1
USA,United States,2020-05-25,19.1
USA,United States,2020-05-26,19.1
USA,United States,2020-05-27,19.1
USA,United States,2020-05-28,19.1
USA,United States,2020-05-29,19.1
USA,United States,2020-05-30,19.1
USA,United States,2020-05-31,19.1
USA,United States,2020-06-01,19.1
USA,United States,2020-06-02,19.1
USA,United States,2020-06-03,19.1
USA,United States,2020-06-04,19.1
USA,United States,2020-06-05,19.1
USA,United States,2020-06-06,19.1
USA,United States,2020-06-07,19.1
USA,United States,2020-06-08,19.1
USA,United States,2020-06-09,19.1
USA,United States,2020-06-10,19.1
USA,United States,2020-06-11,19.1
USA,United States,2020-06-12,19.1
USA,United States,2020-06-13,19.1
USA,United States,2020-06-14,19.1
USA,United States,2020-06-15,19.1
USA,United States,2020-06-16,19.1
USA,United States,2020-06-17,19.1
USA,United States,2020-06-18,19.1
USA,United States,2020-06-19,19.1
USA,United States,2020-06-20,19.1
USA,United States,2020-06-21,19.1
USA,United States,2020-06-22,19.1
USA,United States,2020-06-23,19.1
USA,United States,2020-06-24,19.1
USA,United States,2020-06-25,19.1
USA,United States,2020-06-26,19.1
USA,United States,2020-06-27,19.1
USA,United States,2020-06-28,19.1
USA,United States,2020-06-29,19.1
USA,United States,2020-06-30,19.1
USA,United States,2020-07-01,19.1
USA,United States,2020-07-02,19.1
USA,United States,2020-07-03,19.1
USA,United States,2020-07-04,19.1
USA,United States,2020-07-05,19.1
USA,United States,2020-07-06,19.1
USA,United States,2020-07-07,19.1
USA,United States,2020-07-08,19.1
USA,United States,2020-07-09,19.1
USA,United States,2020-07-10,19.1
USA,United States,2020-07-11,19.1
USA,United States,2020-07-12,19.1
USA,United States,2020-07-13,19.1
USA,United States,2020-07-14,19.1
USA,United States,2020-07-15,19.1
USA,United States,2020-07-16,19.1
USA,United States,2020-07-17,19.1
USA,United States,2020-07-18,19.1
USA,United States,2020-07-19,19.1
USA,United States,2020-07-20,19.1
USA,United States,2020-07-21,19.1
USA,United States,2020-07-22,19.1
USA,United States,2020-07-23,19.1
USA,United States,2020-07-24,19.1
USA,United States,2020-07-25,19.1
USA,United States,2020-07-26,19.1
UZB,Uzbekistan,2020-03-16,1.3
UZB,Uzbekistan,2020-03-17,1.3
UZB,Uzbekistan,2020-03-18,1.3
UZB,Uzbekistan,2020-03-19,1.3
UZB,Uzbekistan,2020-03-20,1.3
UZB,Uzbekistan,2020-03-21,1.3
UZB,Uzbekistan,2020-03-22,1.3
UZB,Uzbekistan,2020-03-23,1.3
UZB,Uzbekistan,2020-03-24,1.3
UZB,Uzbekistan,2020-03-25,1.3
UZB,Uzbekistan,2020-03-26,1.3
UZB,Uzbekistan,2020-03-27,1.3
UZB,Uzbekistan,2020-03-28,1.3
UZB,Uzbekistan,2020-03-29,1.3
UZB,Uzbekistan,2020-03-30,1.3
UZB,Uzbekistan,2020-03-31,1.3
UZB,Uzbekistan,2020-04-01,1.3
UZB,Uzbekistan,2020-04-02,1.3
UZB,Uzbekistan,2020-04-03,1.3
UZB,Uzbekistan,2020-04-04,1.3
UZB,Uzbekistan,2020-04-05,1.3
UZB,Uzbekistan,2020-04-06,1.3
UZB,Uzbekistan,2020-04-07,1.3
UZB,Uzbekistan,2020-04-08,1.3
UZB,Uzbekistan,2020-04-09,1.3
UZB,Uzbekistan,2020-04-10,1.3
UZB,Uzbekistan,2020-04-11,1.3
UZB,Uzbekistan,2020-04-12,1.3
UZB,Uzbekistan,2020-04-13,1.3
UZB,Uzbekistan,2020-04-14,1.3
UZB,Uzbekistan,2020-04-15,1.3
UZB,Uzbekistan,2020-04-16,1.3
UZB,Uzbekistan,2020-04-17,1.3
UZB,Uzbekistan,2020-04-18,1.3
UZB,Uzbekistan,2020-04-19,1.3
UZB,Uzbekistan,2020-04-20,1.3
UZB,Uzbekistan,2020-04-21,1.3
UZB,Uzbekistan,2020-04-22,1.3
UZB,Uzbekistan,2020-04-23,1.3
UZB,Uzbekistan,2020-04-24,1.3
UZB,Uzbekistan,2020-04-25,1.3
UZB,Uzbekistan,2020-04-26,1.3
UZB,Uzbekistan,2020-04-27,1.3
UZB,Uzbekistan,2020-04-28,1.3
UZB,Uzbekistan,2020-04-29,1.3
UZB,Uzbekistan,2020-04-30,1.3
UZB,Uzbekistan,2020-05-01,1.3
UZB,Uzbekistan,2020-05-02,1.3
UZB,Uzbekistan,2020-05-03,1.3
UZB,Uzbekistan,2020-05-04,1.3
UZB,Uzbekistan,2020-05-05,1.3
UZB,Uzbekistan,2020-05-06,1.3
UZB,Uzbekistan,2020-05-07,1.3
UZB,Uzbekistan,2020-05-08,1.3
UZB,Uzbekistan,2020-05-09,1.3
UZB,Uzbekistan,2020-05-10,1.3
UZB,Uzbekistan,2020-05-11,1.3
UZB,Uzbekistan,2020-05-12,1.3
UZB,Uzbekistan,2020-05-13,1.3
UZB,Uzbekistan,2020-05-14,1.3
UZB,Uzbekistan,2020-05-15,1.3
UZB,Uzbekistan,2020-05-16,1.3
UZB,Uzbekistan,2020-05-17,1.3
UZB,Uzbekistan,2020-05-18,1.3
UZB,Uzbekistan,2020-05-19,1.3
UZB,Uzbekistan,2020-05-20,1.3
UZB,Uzbekistan,2020-05-21,1.3
UZB,Uzbekistan,2020-05-22,1.3
UZB,Uzbekistan,2020-05-23,1.3
UZB,Uzbekistan,2020-05-24,1.3
UZB,Uzbekistan,2020-05-25,1.3
UZB,Uzbekistan,2020-05-26,1.3
UZB,Uzbekistan,2020-05-27,1.3
UZB,Uzbekistan,2020-05-28,1.3
UZB,Uzbekistan,2020-05-29,1.3
UZB,Uzbekistan,2020-05-30,1.3
UZB,Uzbekistan,2020-05-31,1.3
UZB,Uzbekistan,2020-06-01,1.3
UZB,Uzbekistan,2020-06-02,1.3
UZB,Uzbekistan,2020-06-03,1.3
UZB,Uzbekistan,2020-06-04,1.3
UZB,Uzbekistan,2020-06-05,1.3
