iso_code,country,date,owid-total_tests_per_thousand
RUS,Russia,2020-01-23,
RUS,Russia,2020-01-24,
RUS,Russia,2020-01-25,
RUS,Russia,2020-01-26,
RUS,Russia,2020-01-27,
RUS,Russia,2020-01-28,
RUS,Russia,2020-01-29,
RUS,Russia,2020-01-30,
RUS,Russia,2020-01-31,
RUS,Russia,2020-02-01,
RUS,Russia,2020-02-02,
RUS,Russia,2020-02-03,
RUS,Russia,2020-02-04,
RUS,Russia,2020-02-05,
RUS,Russia,2020-02-06,
RUS,Russia,2020-02-07,
RUS,Russia,2020-02-08,
RUS,Russia,2020-02-09,
RUS,Russia,2020-02-10,
RUS,Russia,2020-02-11,
RUS,Russia,2020-02-12,
RUS,Russia,2020-02-13,
RUS,Russia,2020-02-14,
RUS,Russia,2020-02-15,
RUS,Russia,2020-02-16,
RUS,Russia,2020-02-17,
RUS,Russia,2020-02-18,
RUS,Russia,2020-02-19,
RUS,Russia,2020-02-20,
RUS,Russia,2020-02-21,
RUS,Russia,2020-02-22,
RUS,Russia,2020-02-23,
RUS,Russia,2020-02-24,
RUS,Russia,2020-02-25,
RUS,Russia,2020-02-26,
RUS,Russia,2020-02-27,
RUS,Russia,2020-02-28,
RUS,Russia,2020-02-29,
RUS,Russia,2020-03-01,
RUS,Russia,2020-03-02,
RUS,Russia,2020-03-03,
RUS,Russia,2020-03-04,0.318
RUS,Russia,2020-03-05,0.35200000000000004
RUS,Russia,2020-03-06,0.382
RUS,Russia,2020-03-07,0.41100000000000003
RUS,Russia,2020-03-08,0.433
RUS,Russia,2020-03-09,
RUS,Russia,2020-03-10,0.484
RUS,Russia,2020-03-11,0.527
RUS,Russia,2020-03-12,
RUS,Russia,2020-03-13,0.65
RUS,Russia,2020-03-14,0.7190000000000001
RUS,Russia,2020-03-15,0.753
RUS,Russia,2020-03-16,0.795
RUS,Russia,2020-03-17,0.8420000000000001
RUS,Russia,2020-03-18,0.912
RUS,Russia,2020-03-19,0.983
RUS,Russia,2020-03-20,1.069
RUS,Russia,2020-03-21,1.121
RUS,Russia,2020-03-22,1.136
RUS,Russia,2020-03-23,1.274
RUS,Russia,2020-03-24,1.321
RUS,Russia,2020-03-25,1.3519999999999999
RUS,Russia,2020-03-26,1.5319999999999998
RUS,Russia,2020-03-27,1.6680000000000001
RUS,Russia,2020-03-28,1.808
RUS,Russia,2020-03-29,2.354
RUS,Russia,2020-03-30,
RUS,Russia,2020-03-31,2.785
RUS,Russia,2020-04-01,3.673
RUS,Russia,2020-04-02,3.9410000000000003
RUS,Russia,2020-04-03,4.383
RUS,Russia,2020-04-04,4.776
RUS,Russia,2020-04-05,5.197
RUS,Russia,2020-04-06,5.4510000000000005
RUS,Russia,2020-04-07,6.237
RUS,Russia,2020-04-08,6.885
RUS,Russia,2020-04-09,7.4879999999999995
RUS,Russia,2020-04-10,8.116
RUS,Russia,2020-04-11,8.762
RUS,Russia,2020-04-12,9.318999999999999
RUS,Russia,2020-04-13,9.772
RUS,Russia,2020-04-14,10.402000000000001
RUS,Russia,2020-04-15,11.056
RUS,Russia,2020-04-16,11.773
RUS,Russia,2020-04-17,12.552999999999999
RUS,Russia,2020-04-18,13.360999999999999
RUS,Russia,2020-04-19,14.07
RUS,Russia,2020-04-20,14.682
RUS,Russia,2020-04-21,15.435
RUS,Russia,2020-04-22,16.457
RUS,Russia,2020-04-23,17.487000000000002
RUS,Russia,2020-04-24,18.649
RUS,Russia,2020-04-25,19.719
RUS,Russia,2020-04-26,20.69
RUS,Russia,2020-04-27,21.511
RUS,Russia,2020-04-28,22.638
RUS,Russia,2020-04-29,23.971999999999998
RUS,Russia,2020-04-30,25.517
RUS,Russia,2020-05-01,27.035999999999998
RUS,Russia,2020-05-02,28.095
RUS,Russia,2020-05-03,29.488000000000003
RUS,Russia,2020-05-04,30.564
RUS,Russia,2020-05-05,31.752
RUS,Russia,2020-05-06,32.913000000000004
RUS,Russia,2020-05-07,34.176
RUS,Russia,2020-05-08,35.783
RUS,Russia,2020-05-09,37.335
RUS,Russia,2020-05-10,38.625
RUS,Russia,2020-05-11,39.781
RUS,Russia,2020-05-12,40.995
RUS,Russia,2020-05-13,42.403
RUS,Russia,2020-05-14,43.951
RUS,Russia,2020-05-15,45.611999999999995
RUS,Russia,2020-05-16,47.391999999999996
RUS,Russia,2020-05-17,48.974
RUS,Russia,2020-05-18,50.381
RUS,Russia,2020-05-19,51.928000000000004
RUS,Russia,2020-05-20,53.729
RUS,Russia,2020-05-21,55.687
RUS,Russia,2020-05-22,57.57899999999999
RUS,Russia,2020-05-23,59.515
RUS,Russia,2020-05-24,61.297
RUS,Russia,2020-05-25,62.772
RUS,Russia,2020-05-26,64.52199999999999
RUS,Russia,2020-05-27,66.477
RUS,Russia,2020-05-28,68.524
RUS,Russia,2020-05-29,70.691
RUS,Russia,2020-05-30,72.931
RUS,Russia,2020-05-31,74.84899999999999
RUS,Russia,2020-06-01,76.415
RUS,Russia,2020-06-02,78.296
RUS,Russia,2020-06-03,80.399
RUS,Russia,2020-06-04,82.596
RUS,Russia,2020-06-05,84.89399999999999
RUS,Russia,2020-06-06,87.17299999999999
RUS,Russia,2020-06-07,89.191
RUS,Russia,2020-06-08,90.82600000000001
RUS,Russia,2020-06-09,92.818
RUS,Russia,2020-06-10,95.07799999999999
RUS,Russia,2020-06-11,97.432
RUS,Russia,2020-06-12,99.868
RUS,Russia,2020-06-13,101.965
RUS,Russia,2020-06-14,103.89
RUS,Russia,2020-06-15,105.495
RUS,Russia,2020-06-16,107.444
RUS,Russia,2020-06-17,109.581
RUS,Russia,2020-06-18,111.844
RUS,Russia,2020-06-19,114.17
RUS,Russia,2020-06-20,116.48
RUS,Russia,2020-06-21,118.476
RUS,Russia,2020-06-22,120.073
RUS,Russia,2020-06-23,122.0
RUS,Russia,2020-06-24,124.137
RUS,Russia,2020-06-25,126.103
RUS,Russia,2020-06-26,128.194
RUS,Russia,2020-06-27,130.503
RUS,Russia,2020-06-28,132.487
RUS,Russia,2020-06-29,134.049
RUS,Russia,2020-06-30,136.035
RUS,Russia,2020-07-01,138.205
RUS,Russia,2020-07-02,140.139
RUS,Russia,2020-07-03,142.204
RUS,Russia,2020-07-04,
RUS,Russia,2020-07-05,146.19799999999998
RUS,Russia,2020-07-06,147.585
RUS,Russia,2020-07-07,149.31799999999998
RUS,Russia,2020-07-08,151.296
RUS,Russia,2020-07-09,153.41299999999998
RUS,Russia,2020-07-10,155.607
RUS,Russia,2020-07-11,157.81799999999998
RUS,Russia,2020-07-12,159.61
RUS,Russia,2020-07-13,161.002
RUS,Russia,2020-07-14,162.776
RUS,Russia,2020-07-15,164.824
RUS,Russia,2020-07-16,166.956
RUS,Russia,2020-07-17,169.09599999999998
RUS,Russia,2020-07-18,171.253
RUS,Russia,2020-07-19,173.03400000000002
RUS,Russia,2020-07-20,174.388
RUS,Russia,2020-07-21,176.136
RUS,Russia,2020-07-22,178.168
RUS,Russia,2020-07-23,180.222
RUS,Russia,2020-07-24,182.34599999999998
RUS,Russia,2020-07-25,184.345
RUS,Russia,2020-07-26,
RWA,Rwanda,2020-03-15,
RWA,Rwanda,2020-03-16,
RWA,Rwanda,2020-03-17,
RWA,Rwanda,2020-03-18,
RWA,Rwanda,2020-03-19,
RWA,Rwanda,2020-03-20,
RWA,Rwanda,2020-03-21,
RWA,Rwanda,2020-03-22,
RWA,Rwanda,2020-03-23,
RWA,Rwanda,2020-03-24,
RWA,Rwanda,2020-03-25,
RWA,Rwanda,2020-03-26,
RWA,Rwanda,2020-03-27,
RWA,Rwanda,2020-03-28,
RWA,Rwanda,2020-03-29,
RWA,Rwanda,2020-03-30,
RWA,Rwanda,2020-03-31,
RWA,Rwanda,2020-04-01,
RWA,Rwanda,2020-04-02,
RWA,Rwanda,2020-04-03,
RWA,Rwanda,2020-04-04,
RWA,Rwanda,2020-04-05,
RWA,Rwanda,2020-04-06,0.44
RWA,Rwanda,2020-04-07,0.502
RWA,Rwanda,2020-04-08,0.562
RWA,Rwanda,2020-04-09,0.618
RWA,Rwanda,2020-04-10,0.698
RWA,Rwanda,2020-04-11,0.763
RWA,Rwanda,2020-04-12,0.852
RWA,Rwanda,2020-04-13,0.922
RWA,Rwanda,2020-04-14,0.998
RWA,Rwanda,2020-04-15,1.069
RWA,Rwanda,2020-04-16,1.12
RWA,Rwanda,2020-04-17,1.179
RWA,Rwanda,2020-04-18,1.234
RWA,Rwanda,2020-04-19,1.29
RWA,Rwanda,2020-04-20,1.39
RWA,Rwanda,2020-04-21,1.5019999999999998
RWA,Rwanda,2020-04-22,1.5819999999999999
RWA,Rwanda,2020-04-23,1.686
RWA,Rwanda,2020-04-24,1.766
RWA,Rwanda,2020-04-25,1.865
RWA,Rwanda,2020-04-26,1.944
RWA,Rwanda,2020-04-27,2.0380000000000003
RWA,Rwanda,2020-04-28,2.154
RWA,Rwanda,2020-04-29,2.285
RWA,Rwanda,2020-04-30,2.373
RWA,Rwanda,2020-05-01,2.479
RWA,Rwanda,2020-05-02,2.571
RWA,Rwanda,2020-05-03,2.6519999999999997
RWA,Rwanda,2020-05-04,2.71
RWA,Rwanda,2020-05-05,2.779
RWA,Rwanda,2020-05-06,2.8810000000000002
RWA,Rwanda,2020-05-07,2.998
RWA,Rwanda,2020-05-08,3.103
RWA,Rwanda,2020-05-09,3.195
RWA,Rwanda,2020-05-10,3.2760000000000002
RWA,Rwanda,2020-05-11,3.305
RWA,Rwanda,2020-05-12,3.3489999999999998
RWA,Rwanda,2020-05-13,3.4160000000000004
RWA,Rwanda,2020-05-14,3.485
RWA,Rwanda,2020-05-15,3.5669999999999997
RWA,Rwanda,2020-05-16,3.7239999999999998
RWA,Rwanda,2020-05-17,3.812
RWA,Rwanda,2020-05-18,3.947
RWA,Rwanda,2020-05-19,4.041
RWA,Rwanda,2020-05-20,4.1160000000000005
RWA,Rwanda,2020-05-21,4.2
RWA,Rwanda,2020-05-22,4.321000000000001
RWA,Rwanda,2020-05-23,4.407
RWA,Rwanda,2020-05-24,4.515
RWA,Rwanda,2020-05-25,4.584
RWA,Rwanda,2020-05-26,4.667
RWA,Rwanda,2020-05-27,4.8260000000000005
RWA,Rwanda,2020-05-28,4.962
RWA,Rwanda,2020-05-29,5.065
RWA,Rwanda,2020-05-30,5.171
RWA,Rwanda,2020-05-31,5.255
RWA,Rwanda,2020-06-01,5.3389999999999995
RWA,Rwanda,2020-06-02,5.412999999999999
RWA,Rwanda,2020-06-03,5.492999999999999
RWA,Rwanda,2020-06-04,5.598
RWA,Rwanda,2020-06-05,5.718999999999999
RWA,Rwanda,2020-06-06,5.792000000000001
RWA,Rwanda,2020-06-07,5.893
RWA,Rwanda,2020-06-08,6.042000000000001
RWA,Rwanda,2020-06-09,6.187
RWA,Rwanda,2020-06-10,6.349
RWA,Rwanda,2020-06-11,6.4879999999999995
RWA,Rwanda,2020-06-12,6.61
RWA,Rwanda,2020-06-13,6.768
RWA,Rwanda,2020-06-14,7.037000000000001
RWA,Rwanda,2020-06-15,7.2620000000000005
RWA,Rwanda,2020-06-16,7.474
RWA,Rwanda,2020-06-17,7.667000000000001
RWA,Rwanda,2020-06-18,7.864
RWA,Rwanda,2020-06-19,8.097999999999999
RWA,Rwanda,2020-06-20,8.339
RWA,Rwanda,2020-06-21,8.59
RWA,Rwanda,2020-06-22,8.766
RWA,Rwanda,2020-06-23,9.119
RWA,Rwanda,2020-06-24,9.383
RWA,Rwanda,2020-06-25,9.75
RWA,Rwanda,2020-06-26,10.041
RWA,Rwanda,2020-06-27,10.404000000000002
RWA,Rwanda,2020-06-28,10.635
RWA,Rwanda,2020-06-29,10.828
RWA,Rwanda,2020-06-30,11.113
RWA,Rwanda,2020-07-01,11.419
RWA,Rwanda,2020-07-02,11.708
RWA,Rwanda,2020-07-03,11.879000000000001
RWA,Rwanda,2020-07-04,12.142000000000001
RWA,Rwanda,2020-07-05,12.395999999999999
RWA,Rwanda,2020-07-06,12.614
RWA,Rwanda,2020-07-07,12.835999999999999
RWA,Rwanda,2020-07-08,13.04
RWA,Rwanda,2020-07-09,13.308
RWA,Rwanda,2020-07-10,13.607999999999999
RWA,Rwanda,2020-07-11,13.922
RWA,Rwanda,2020-07-12,14.155
RWA,Rwanda,2020-07-13,14.413
RWA,Rwanda,2020-07-14,14.853
RWA,Rwanda,2020-07-15,15.04
RWA,Rwanda,2020-07-16,15.469000000000001
RWA,Rwanda,2020-07-17,15.734000000000002
RWA,Rwanda,2020-07-18,15.984000000000002
RWA,Rwanda,2020-07-19,16.232
RWA,Rwanda,2020-07-20,16.522000000000002
RWA,Rwanda,2020-07-21,17.066
RWA,Rwanda,2020-07-22,17.422
RWA,Rwanda,2020-07-23,
RWA,Rwanda,2020-07-24,
RWA,Rwanda,2020-07-25,
RWA,Rwanda,2020-07-26,
SAU,Saudi Arabia,2020-03-03,
SAU,Saudi Arabia,2020-03-06,
SAU,Saudi Arabia,2020-03-08,
SAU,Saudi Arabia,2020-03-09,
SAU,Saudi Arabia,2020-03-10,
SAU,Saudi Arabia,2020-03-11,
SAU,Saudi Arabia,2020-03-12,
SAU,Saudi Arabia,2020-03-13,
SAU,Saudi Arabia,2020-03-14,
SAU,Saudi Arabia,2020-03-15,
SAU,Saudi Arabia,2020-03-16,
SAU,Saudi Arabia,2020-03-17,
SAU,Saudi Arabia,2020-03-18,
SAU,Saudi Arabia,2020-03-19,
SAU,Saudi Arabia,2020-03-20,
SAU,Saudi Arabia,2020-03-21,
SAU,Saudi Arabia,2020-03-22,
SAU,Saudi Arabia,2020-03-23,
SAU,Saudi Arabia,2020-03-24,
SAU,Saudi Arabia,2020-03-25,
SAU,Saudi Arabia,2020-03-26,
SAU,Saudi Arabia,2020-03-27,
SAU,Saudi Arabia,2020-03-28,
SAU,Saudi Arabia,2020-03-29,
SAU,Saudi Arabia,2020-03-30,
SAU,Saudi Arabia,2020-03-31,
SAU,Saudi Arabia,2020-04-01,
SAU,Saudi Arabia,2020-04-02,
SAU,Saudi Arabia,2020-04-03,
SAU,Saudi Arabia,2020-04-04,
SAU,Saudi Arabia,2020-04-05,
SAU,Saudi Arabia,2020-04-06,
SAU,Saudi Arabia,2020-04-07,
SAU,Saudi Arabia,2020-04-08,
SAU,Saudi Arabia,2020-04-09,
SAU,Saudi Arabia,2020-04-10,
SAU,Saudi Arabia,2020-04-11,
SAU,Saudi Arabia,2020-04-12,
SAU,Saudi Arabia,2020-04-13,
SAU,Saudi Arabia,2020-04-14,
SAU,Saudi Arabia,2020-04-15,
SAU,Saudi Arabia,2020-04-16,
SAU,Saudi Arabia,2020-04-17,
SAU,Saudi Arabia,2020-04-18,
SAU,Saudi Arabia,2020-04-19,
SAU,Saudi Arabia,2020-04-20,
SAU,Saudi Arabia,2020-04-21,
SAU,Saudi Arabia,2020-04-22,
SAU,Saudi Arabia,2020-04-23,
SAU,Saudi Arabia,2020-04-24,
SAU,Saudi Arabia,2020-04-25,
SAU,Saudi Arabia,2020-04-26,
SAU,Saudi Arabia,2020-04-27,
SAU,Saudi Arabia,2020-04-28,
SAU,Saudi Arabia,2020-04-29,
SAU,Saudi Arabia,2020-04-30,
SAU,Saudi Arabia,2020-05-01,
SAU,Saudi Arabia,2020-05-02,
SAU,Saudi Arabia,2020-05-03,
SAU,Saudi Arabia,2020-05-04,
SAU,Saudi Arabia,2020-05-05,
SAU,Saudi Arabia,2020-05-06,11.193
SAU,Saudi Arabia,2020-05-07,11.652999999999999
SAU,Saudi Arabia,2020-05-08,12.027000000000001
SAU,Saudi Arabia,2020-05-09,12.452
SAU,Saudi Arabia,2020-05-10,12.915999999999999
SAU,Saudi Arabia,2020-05-11,13.425
SAU,Saudi Arabia,2020-05-12,13.856
SAU,Saudi Arabia,2020-05-13,14.274000000000001
SAU,Saudi Arabia,2020-05-14,14.752
SAU,Saudi Arabia,2020-05-15,15.231
SAU,Saudi Arabia,2020-05-16,15.742
SAU,Saudi Arabia,2020-05-17,16.844
SAU,Saudi Arabia,2020-05-18,17.291
SAU,Saudi Arabia,2020-05-19,17.754
SAU,Saudi Arabia,2020-05-20,18.704
SAU,Saudi Arabia,2020-05-21,
SAU,Saudi Arabia,2020-05-22,19.160999999999998
SAU,Saudi Arabia,2020-05-23,19.665
SAU,Saudi Arabia,2020-05-24,20.208
SAU,Saudi Arabia,2020-05-25,20.741
SAU,Saudi Arabia,2020-05-26,21.22
SAU,Saudi Arabia,2020-05-27,21.666
SAU,Saudi Arabia,2020-05-28,22.138
SAU,Saudi Arabia,2020-05-29,22.619
SAU,Saudi Arabia,2020-05-30,23.168000000000003
SAU,Saudi Arabia,2020-05-31,23.633000000000003
SAU,Saudi Arabia,2020-06-01,24.089000000000002
SAU,Saudi Arabia,2020-06-02,24.53
SAU,Saudi Arabia,2020-06-03,25.018
SAU,Saudi Arabia,2020-06-04,25.484
SAU,Saudi Arabia,2020-06-05,26.109
SAU,Saudi Arabia,2020-06-06,26.805
SAU,Saudi Arabia,2020-06-07,
SAU,Saudi Arabia,2020-06-08,28.058000000000003
SAU,Saudi Arabia,2020-06-09,28.656999999999996
SAU,Saudi Arabia,2020-06-10,29.293000000000003
SAU,Saudi Arabia,2020-06-11,29.94
SAU,Saudi Arabia,2020-06-12,30.724
SAU,Saudi Arabia,2020-06-13,31.224
SAU,Saudi Arabia,2020-06-14,31.78
SAU,Saudi Arabia,2020-06-15,32.361999999999995
SAU,Saudi Arabia,2020-06-16,32.869
SAU,Saudi Arabia,2020-06-17,33.543
SAU,Saudi Arabia,2020-06-18,34.419000000000004
SAU,Saudi Arabia,2020-06-19,35.167
SAU,Saudi Arabia,2020-06-20,35.876
SAU,Saudi Arabia,2020-06-21,36.900999999999996
SAU,Saudi Arabia,2020-06-22,37.866
SAU,Saudi Arabia,2020-06-23,38.649
SAU,Saudi Arabia,2020-06-24,39.64
SAU,Saudi Arabia,2020-06-25,40.724000000000004
SAU,Saudi Arabia,2020-06-26,41.82899999999999
SAU,Saudi Arabia,2020-06-27,43.101000000000006
SAU,Saudi Arabia,2020-06-28,44.409
SAU,Saudi Arabia,2020-06-29,45.70399999999999
SAU,Saudi Arabia,2020-06-30,47.088
SAU,Saudi Arabia,2020-07-01,48.098
SAU,Saudi Arabia,2020-07-02,49.626999999999995
SAU,Saudi Arabia,2020-07-03,50.888999999999996
SAU,Saudi Arabia,2020-07-04,52.386
SAU,Saudi Arabia,2020-07-05,53.839
SAU,Saudi Arabia,2020-07-06,55.56399999999999
SAU,Saudi Arabia,2020-07-07,57.983999999999995
SAU,Saudi Arabia,2020-07-08,59.245
SAU,Saudi Arabia,2020-07-09,60.771
SAU,Saudi Arabia,2020-07-10,62.336000000000006
SAU,Saudi Arabia,2020-07-11,63.681999999999995
SAU,Saudi Arabia,2020-07-12,64.958
SAU,Saudi Arabia,2020-07-13,66.858
SAU,Saudi Arabia,2020-07-14,68.03
SAU,Saudi Arabia,2020-07-15,69.725
SAU,Saudi Arabia,2020-07-16,71.396
SAU,Saudi Arabia,2020-07-17,73.279
SAU,Saudi Arabia,2020-07-18,75.071
SAU,Saudi Arabia,2020-07-19,76.453
SAU,Saudi Arabia,2020-07-20,78.105
SAU,Saudi Arabia,2020-07-21,79.726
SAU,Saudi Arabia,2020-07-22,81.225
SAU,Saudi Arabia,2020-07-23,82.87299999999999
SAU,Saudi Arabia,2020-07-24,84.381
SAU,Saudi Arabia,2020-07-25,85.898
SAU,Saudi Arabia,2020-07-26,
SDN,Sudan,2020-03-14,
SDN,Sudan,2020-03-15,
SDN,Sudan,2020-03-16,
SDN,Sudan,2020-03-17,
SDN,Sudan,2020-03-18,
SDN,Sudan,2020-03-19,
SDN,Sudan,2020-03-20,
SDN,Sudan,2020-03-21,
SDN,Sudan,2020-03-22,
SDN,Sudan,2020-03-23,
SDN,Sudan,2020-03-24,
SDN,Sudan,2020-03-25,
SDN,Sudan,2020-03-26,
SDN,Sudan,2020-03-27,
SDN,Sudan,2020-03-28,
SDN,Sudan,2020-03-29,
SDN,Sudan,2020-03-30,
SDN,Sudan,2020-03-31,
SDN,Sudan,2020-04-01,
SDN,Sudan,2020-04-02,
SDN,Sudan,2020-04-03,
SDN,Sudan,2020-04-04,
SDN,Sudan,2020-04-05,
SDN,Sudan,2020-04-06,
SDN,Sudan,2020-04-07,
SDN,Sudan,2020-04-08,
SDN,Sudan,2020-04-09,
SDN,Sudan,2020-04-10,
SDN,Sudan,2020-04-11,
SDN,Sudan,2020-04-12,
SDN,Sudan,2020-04-13,
SDN,Sudan,2020-04-14,
SDN,Sudan,2020-04-15,
SDN,Sudan,2020-04-16,
SDN,Sudan,2020-04-17,
SDN,Sudan,2020-04-18,
SDN,Sudan,2020-04-19,
SDN,Sudan,2020-04-20,
SDN,Sudan,2020-04-21,
SDN,Sudan,2020-04-22,
SDN,Sudan,2020-04-23,
SDN,Sudan,2020-04-24,
SDN,Sudan,2020-04-25,
SDN,Sudan,2020-04-26,
SDN,Sudan,2020-04-27,
SDN,Sudan,2020-04-28,
SDN,Sudan,2020-04-29,
SDN,Sudan,2020-04-30,
SDN,Sudan,2020-05-01,
SDN,Sudan,2020-05-02,
SDN,Sudan,2020-05-03,
SDN,Sudan,2020-05-04,
SDN,Sudan,2020-05-05,
SDN,Sudan,2020-05-06,
SDN,Sudan,2020-05-07,
SDN,Sudan,2020-05-08,
SDN,Sudan,2020-05-09,
SDN,Sudan,2020-05-10,
SDN,Sudan,2020-05-11,
SDN,Sudan,2020-05-12,
SDN,Sudan,2020-05-13,
SDN,Sudan,2020-05-14,
SDN,Sudan,2020-05-15,
SDN,Sudan,2020-05-16,
SDN,Sudan,2020-05-17,
SDN,Sudan,2020-05-18,
SDN,Sudan,2020-05-19,
SDN,Sudan,2020-05-20,
SDN,Sudan,2020-05-21,
SDN,Sudan,2020-05-22,
SDN,Sudan,2020-05-23,
SDN,Sudan,2020-05-24,
SDN,Sudan,2020-05-25,
SDN,Sudan,2020-05-26,
SDN,Sudan,2020-05-27,
SDN,Sudan,2020-05-28,
SDN,Sudan,2020-05-29,
SDN,Sudan,2020-05-30,
SDN,Sudan,2020-05-31,
SDN,Sudan,2020-06-01,
SDN,Sudan,2020-06-02,
SDN,Sudan,2020-06-03,
SDN,Sudan,2020-06-04,
SDN,Sudan,2020-06-05,
SDN,Sudan,2020-06-06,
SDN,Sudan,2020-06-07,
SDN,Sudan,2020-06-08,
SDN,Sudan,2020-06-09,
SDN,Sudan,2020-06-10,
SDN,Sudan,2020-06-11,
SDN,Sudan,2020-06-12,
SDN,Sudan,2020-06-13,
SDN,Sudan,2020-06-14,
SDN,Sudan,2020-06-15,
SDN,Sudan,2020-06-16,
SDN,Sudan,2020-06-17,
SDN,Sudan,2020-06-18,
SDN,Sudan,2020-06-19,
SDN,Sudan,2020-06-20,
SDN,Sudan,2020-06-21,
SDN,Sudan,2020-06-22,
SDN,Sudan,2020-06-23,
SDN,Sudan,2020-06-24,
SDN,Sudan,2020-06-25,
SDN,Sudan,2020-06-26,
SDN,Sudan,2020-06-27,
SDN,Sudan,2020-06-28,
SDN,Sudan,2020-06-29,
SDN,Sudan,2020-06-30,
SDN,Sudan,2020-07-01,
SDN,Sudan,2020-07-02,
SDN,Sudan,2020-07-03,
SDN,Sudan,2020-07-04,
SDN,Sudan,2020-07-05,
SDN,Sudan,2020-07-06,
SDN,Sudan,2020-07-07,
SDN,Sudan,2020-07-08,
SDN,Sudan,2020-07-09,
SDN,Sudan,2020-07-10,
SDN,Sudan,2020-07-11,
SDN,Sudan,2020-07-12,
SDN,Sudan,2020-07-13,
SDN,Sudan,2020-07-14,
SDN,Sudan,2020-07-15,
SDN,Sudan,2020-07-16,
SDN,Sudan,2020-07-17,
SDN,Sudan,2020-07-18,
SDN,Sudan,2020-07-19,
SDN,Sudan,2020-07-20,
SDN,Sudan,2020-07-21,
SDN,Sudan,2020-07-22,
SDN,Sudan,2020-07-23,
SDN,Sudan,2020-07-24,
SDN,Sudan,2020-07-25,
SDN,Sudan,2020-07-26,
SEN,Senegal,2020-03-02,0.0
SEN,Senegal,2020-03-03,0.0
SEN,Senegal,2020-03-04,0.001
SEN,Senegal,2020-03-05,
SEN,Senegal,2020-03-06,0.001
SEN,Senegal,2020-03-07,0.001
SEN,Senegal,2020-03-08,0.001
SEN,Senegal,2020-03-09,0.002
SEN,Senegal,2020-03-10,0.002
SEN,Senegal,2020-03-11,0.002
SEN,Senegal,2020-03-12,0.002
SEN,Senegal,2020-03-13,0.003
SEN,Senegal,2020-03-14,0.003
SEN,Senegal,2020-03-15,0.003
SEN,Senegal,2020-03-16,0.004
SEN,Senegal,2020-03-17,0.006999999999999999
SEN,Senegal,2020-03-18,0.008
SEN,Senegal,2020-03-19,0.009000000000000001
SEN,Senegal,2020-03-20,0.013000000000000001
SEN,Senegal,2020-03-21,0.015
SEN,Senegal,2020-03-22,0.02
SEN,Senegal,2020-03-23,0.023
SEN,Senegal,2020-03-24,0.027000000000000003
SEN,Senegal,2020-03-25,0.035
SEN,Senegal,2020-03-26,0.043
SEN,Senegal,2020-03-27,0.052000000000000005
SEN,Senegal,2020-03-28,0.057999999999999996
SEN,Senegal,2020-03-29,0.067
SEN,Senegal,2020-03-30,0.07200000000000001
SEN,Senegal,2020-03-31,0.078
SEN,Senegal,2020-04-01,0.08900000000000001
SEN,Senegal,2020-04-02,0.09699999999999999
SEN,Senegal,2020-04-03,0.106
SEN,Senegal,2020-04-04,0.11699999999999999
SEN,Senegal,2020-04-05,0.122
SEN,Senegal,2020-04-06,0.128
SEN,Senegal,2020-04-07,0.134
SEN,Senegal,2020-04-08,0.141
SEN,Senegal,2020-04-09,0.153
SEN,Senegal,2020-04-10,0.16399999999999998
SEN,Senegal,2020-04-11,0.175
SEN,Senegal,2020-04-12,0.18100000000000002
SEN,Senegal,2020-04-13,0.18899999999999997
SEN,Senegal,2020-04-14,0.20600000000000002
SEN,Senegal,2020-04-15,0.21899999999999997
SEN,Senegal,2020-04-16,0.245
SEN,Senegal,2020-04-17,0.263
SEN,Senegal,2020-04-18,0.276
SEN,Senegal,2020-04-19,0.295
SEN,Senegal,2020-04-20,0.312
SEN,Senegal,2020-04-21,0.34
SEN,Senegal,2020-04-22,0.368
SEN,Senegal,2020-04-23,0.392
SEN,Senegal,2020-04-24,0.423
SEN,Senegal,2020-04-25,0.465
SEN,Senegal,2020-04-26,0.5
SEN,Senegal,2020-04-27,0.54
SEN,Senegal,2020-04-28,0.5920000000000001
SEN,Senegal,2020-04-29,0.64
SEN,Senegal,2020-04-30,0.7090000000000001
SEN,Senegal,2020-05-01,0.763
SEN,Senegal,2020-05-02,0.8340000000000001
SEN,Senegal,2020-05-03,0.883
SEN,Senegal,2020-05-04,0.9309999999999999
SEN,Senegal,2020-05-05,0.973
SEN,Senegal,2020-05-06,1.043
SEN,Senegal,2020-05-07,1.105
SEN,Senegal,2020-05-08,1.157
SEN,Senegal,2020-05-09,1.207
SEN,Senegal,2020-05-10,1.288
SEN,Senegal,2020-05-11,1.3430000000000002
SEN,Senegal,2020-05-12,1.409
SEN,Senegal,2020-05-13,1.464
SEN,Senegal,2020-05-14,1.5230000000000001
SEN,Senegal,2020-05-15,1.59
SEN,Senegal,2020-05-16,1.649
SEN,Senegal,2020-05-17,1.6980000000000002
SEN,Senegal,2020-05-18,1.7619999999999998
SEN,Senegal,2020-05-19,1.818
SEN,Senegal,2020-05-20,1.88
SEN,Senegal,2020-05-21,1.953
SEN,Senegal,2020-05-22,2.024
SEN,Senegal,2020-05-23,2.08
SEN,Senegal,2020-05-24,2.133
SEN,Senegal,2020-05-25,2.198
SEN,Senegal,2020-05-26,2.231
SEN,Senegal,2020-05-27,2.2880000000000003
SEN,Senegal,2020-05-28,2.3480000000000003
SEN,Senegal,2020-05-29,2.421
