country,indicator,date,value
SEN,owid-total_tests_per_thousand,2020-06-09,3.3169999999999997
SEN,owid-total_tests_per_thousand,2020-06-10,3.389
SEN,owid-total_tests_per_thousand,2020-06-11,3.458
SEN,owid-total_tests_per_thousand,2020-06-12,3.5180000000000002
SEN,owid-total_tests_per_thousand,2020-06-13,3.6
SEN,owid-total_tests_per_thousand,2020-06-14,3.674
SEN,owid-total_tests_per_thousand,2020-06-15,3.748
SEN,owid-total_tests_per_thousand,2020-06-16,3.8080000000000003
SEN,owid-total_tests_per_thousand,2020-06-17,3.866
SEN,owid-total_tests_per_thousand,2020-06-18,3.95
SEN,owid-total_tests_per_thousand,2020-06-19,4.047
SEN,owid-total_tests_per_thousand,2020-06-20,4.121
SEN,owid-total_tests_per_thousand,2020-06-21,4.178999999999999
SEN,owid-total_tests_per_thousand,2020-06-22,4.242
SEN,owid-total_tests_per_thousand,2020-06-23,4.303999999999999
SEN,owid-total_tests_per_thousand,2020-06-24,4.363
SEN,owid-total_tests_per_thousand,2020-06-25,4.422
SEN,owid-total_tests_per_thousand,2020-06-26,4.485
SEN,owid-total_tests_per_thousand,2020-06-27,4.545
SEN,owid-total_tests_per_thousand,2020-06-28,4.6160000000000005
SEN,owid-total_tests_per_thousand,2020-06-29,4.673
SEN,owid-total_tests_per_thousand,2020-06-30,4.749
SEN,owid-total_tests_per_thousand,2020-07-01,4.803
SEN,owid-total_tests_per_thousand,2020-07-02,4.872
SEN,owid-total_tests_per_thousand,2020-07-03,4.937
SEN,owid-total_tests_per_thousand,2020-07-04,4.994
SEN,owid-total_tests_per_thousand,2020-07-05,5.039
SEN,owid-total_tests_per_thousand,2020-07-06,5.0889999999999995
SEN,owid-total_tests_per_thousand,2020-07-07,5.13
SEN,owid-total_tests_per_thousand,2020-07-08,5.1770000000000005
SEN,owid-total_tests_per_thousand,2020-07-09,5.235
SEN,owid-total_tests_per_thousand,2020-07-10,5.287000000000001
SEN,owid-total_tests_per_thousand,2020-07-11,5.329
SEN,owid-total_tests_per_thousand,2020-07-12,5.395
SEN,owid-total_tests_per_thousand,2020-07-13,5.438
SEN,owid-total_tests_per_thousand,2020-07-14,5.483
SEN,owid-total_tests_per_thousand,2020-07-15,5.531000000000001
SEN,owid-total_tests_per_thousand,2020-07-16,5.601
SEN,owid-total_tests_per_thousand,2020-07-17,5.665
SEN,owid-total_tests_per_thousand,2020-07-18,5.712999999999999
SEN,owid-total_tests_per_thousand,2020-07-19,5.755
SEN,owid-total_tests_per_thousand,2020-07-20,5.792999999999999
SEN,owid-total_tests_per_thousand,2020-07-21,5.815
SEN,owid-total_tests_per_thousand,2020-07-22,5.89
SEN,owid-total_tests_per_thousand,2020-07-23,5.96
SEN,owid-total_tests_per_thousand,2020-07-24,
SEN,owid-total_tests_per_thousand,2020-07-25,
SEN,owid-total_tests_per_thousand,2020-07-26,
SGP,owid-total_tests_per_thousand,2019-12-31,
SGP,owid-total_tests_per_thousand,2020-01-01,
SGP,owid-total_tests_per_thousand,2020-01-02,
SGP,owid-total_tests_per_thousand,2020-01-03,
SGP,owid-total_tests_per_thousand,2020-01-04,
SGP,owid-total_tests_per_thousand,2020-01-05,
SGP,owid-total_tests_per_thousand,2020-01-06,
SGP,owid-total_tests_per_thousand,2020-01-07,
SGP,owid-total_tests_per_thousand,2020-01-08,
SGP,owid-total_tests_per_thousand,2020-01-09,
SGP,owid-total_tests_per_thousand,2020-01-10,
SGP,owid-total_tests_per_thousand,2020-01-11,
SGP,owid-total_tests_per_thousand,2020-01-12,
SGP,owid-total_tests_per_thousand,2020-01-13,
SGP,owid-total_tests_per_thousand,2020-01-14,
SGP,owid-total_tests_per_thousand,2020-01-15,
SGP,owid-total_tests_per_thousand,2020-01-16,
SGP,owid-total_tests_per_thousand,2020-01-17,
SGP,owid-total_tests_per_thousand,2020-01-18,
SGP,owid-total_tests_per_thousand,2020-01-19,
SGP,owid-total_tests_per_thousand,2020-01-20,
SGP,owid-total_tests_per_thousand,2020-01-21,
SGP,owid-total_tests_per_thousand,2020-01-22,
SGP,owid-total_tests_per_thousand,2020-01-23,
SGP,owid-total_tests_per_thousand,2020-01-24,
SGP,owid-total_tests_per_thousand,2020-01-25,
SGP,owid-total_tests_per_thousand,2020-01-26,
SGP,owid-total_tests_per_thousand,2020-01-27,
SGP,owid-total_tests_per_thousand,2020-01-28,
SGP,owid-total_tests_per_thousand,2020-01-29,
SGP,owid-total_tests_per_thousand,2020-01-30,
SGP,owid-total_tests_per_thousand,2020-01-31,
SGP,owid-total_tests_per_thousand,2020-02-01,
SGP,owid-total_tests_per_thousand,2020-02-02,
SGP,owid-total_tests_per_thousand,2020-02-03,
SGP,owid-total_tests_per_thousand,2020-02-04,
SGP,owid-total_tests_per_thousand,2020-02-05,
SGP,owid-total_tests_per_thousand,2020-02-06,
SGP,owid-total_tests_per_thousand,2020-02-07,
SGP,owid-total_tests_per_thousand,2020-02-08,
SGP,owid-total_tests_per_thousand,2020-02-09,
SGP,owid-total_tests_per_thousand,2020-02-10,
SGP,owid-total_tests_per_thousand,2020-02-11,
SGP,owid-total_tests_per_thousand,2020-02-12,
SGP,owid-total_tests_per_thousand,2020-02-13,
SGP,owid-total_tests_per_thousand,2020-02-14,
SGP,owid-total_tests_per_thousand,2020-02-15,
SGP,owid-total_tests_per_thousand,2020-02-16,
SGP,owid-total_tests_per_thousand,2020-02-17,
SGP,owid-total_tests_per_thousand,2020-02-18,
SGP,owid-total_tests_per_thousand,2020-02-19,
SGP,owid-total_tests_per_thousand,2020-02-20,
SGP,owid-total_tests_per_thousand,2020-02-21,
SGP,owid-total_tests_per_thousand,2020-02-22,
SGP,owid-total_tests_per_thousand,2020-02-23,
SGP,owid-total_tests_per_thousand,2020-02-24,
SGP,owid-total_tests_per_thousand,2020-02-25,
SGP,owid-total_tests_per_thousand,2020-02-26,
SGP,owid-total_tests_per_thousand,2020-02-27,
SGP,owid-total_tests_per_thousand,2020-02-28,
SGP,owid-total_tests_per_thousand,2020-02-29,
SGP,owid-total_tests_per_thousand,2020-03-01,
SGP,owid-total_tests_per_thousand,2020-03-02,
SGP,owid-total_tests_per_thousand,2020-03-03,
SGP,owid-total_tests_per_thousand,2020-03-04,
SGP,owid-total_tests_per_thousand,2020-03-05,
SGP,owid-total_tests_per_thousand,2020-03-06,
SGP,owid-total_tests_per_thousand,2020-03-07,
SGP,owid-total_tests_per_thousand,2020-03-08,
SGP,owid-total_tests_per_thousand,2020-03-09,
SGP,owid-total_tests_per_thousand,2020-03-10,
SGP,owid-total_tests_per_thousand,2020-03-11,
SGP,owid-total_tests_per_thousand,2020-03-12,
SGP,owid-total_tests_per_thousand,2020-03-13,
SGP,owid-total_tests_per_thousand,2020-03-14,
SGP,owid-total_tests_per_thousand,2020-03-15,
SGP,owid-total_tests_per_thousand,2020-03-16,
SGP,owid-total_tests_per_thousand,2020-03-17,
SGP,owid-total_tests_per_thousand,2020-03-18,
SGP,owid-total_tests_per_thousand,2020-03-19,
SGP,owid-total_tests_per_thousand,2020-03-20,
SGP,owid-total_tests_per_thousand,2020-03-21,
SGP,owid-total_tests_per_thousand,2020-03-22,
SGP,owid-total_tests_per_thousand,2020-03-23,
SGP,owid-total_tests_per_thousand,2020-03-24,
SGP,owid-total_tests_per_thousand,2020-03-25,
SGP,owid-total_tests_per_thousand,2020-03-26,
SGP,owid-total_tests_per_thousand,2020-03-27,
SGP,owid-total_tests_per_thousand,2020-03-28,
SGP,owid-total_tests_per_thousand,2020-03-29,
SGP,owid-total_tests_per_thousand,2020-03-30,
SGP,owid-total_tests_per_thousand,2020-03-31,
SGP,owid-total_tests_per_thousand,2020-04-01,
SGP,owid-total_tests_per_thousand,2020-04-02,
SGP,owid-total_tests_per_thousand,2020-04-03,
SGP,owid-total_tests_per_thousand,2020-04-04,
SGP,owid-total_tests_per_thousand,2020-04-05,
SGP,owid-total_tests_per_thousand,2020-04-06,
SGP,owid-total_tests_per_thousand,2020-04-07,8.117
SGP,owid-total_tests_per_thousand,2020-04-08,
SGP,owid-total_tests_per_thousand,2020-04-09,
SGP,owid-total_tests_per_thousand,2020-04-10,
SGP,owid-total_tests_per_thousand,2020-04-11,
SGP,owid-total_tests_per_thousand,2020-04-12,
SGP,owid-total_tests_per_thousand,2020-04-13,
SGP,owid-total_tests_per_thousand,2020-04-14,10.211
SGP,owid-total_tests_per_thousand,2020-04-15,
SGP,owid-total_tests_per_thousand,2020-04-16,
SGP,owid-total_tests_per_thousand,2020-04-17,
SGP,owid-total_tests_per_thousand,2020-04-18,
SGP,owid-total_tests_per_thousand,2020-04-19,
SGP,owid-total_tests_per_thousand,2020-04-20,14.126
SGP,owid-total_tests_per_thousand,2020-04-21,
SGP,owid-total_tests_per_thousand,2020-04-22,
SGP,owid-total_tests_per_thousand,2020-04-23,
SGP,owid-total_tests_per_thousand,2020-04-24,
SGP,owid-total_tests_per_thousand,2020-04-25,
SGP,owid-total_tests_per_thousand,2020-04-26,
SGP,owid-total_tests_per_thousand,2020-04-27,17.081
SGP,owid-total_tests_per_thousand,2020-04-28,
SGP,owid-total_tests_per_thousand,2020-04-29,
SGP,owid-total_tests_per_thousand,2020-04-30,
SGP,owid-total_tests_per_thousand,2020-05-01,
SGP,owid-total_tests_per_thousand,2020-05-02,
SGP,owid-total_tests_per_thousand,2020-05-03,
SGP,owid-total_tests_per_thousand,2020-05-04,21.114
SGP,owid-total_tests_per_thousand,2020-05-05,
SGP,owid-total_tests_per_thousand,2020-05-06,
SGP,owid-total_tests_per_thousand,2020-05-07,
SGP,owid-total_tests_per_thousand,2020-05-08,
SGP,owid-total_tests_per_thousand,2020-05-09,
SGP,owid-total_tests_per_thousand,2020-05-10,31.824
SGP,owid-total_tests_per_thousand,2020-05-11,
SGP,owid-total_tests_per_thousand,2020-05-12,
SGP,owid-total_tests_per_thousand,2020-05-13,
SGP,owid-total_tests_per_thousand,2020-05-14,
SGP,owid-total_tests_per_thousand,2020-05-15,
SGP,owid-total_tests_per_thousand,2020-05-16,
SGP,owid-total_tests_per_thousand,2020-05-17,
SGP,owid-total_tests_per_thousand,2020-05-18,32.692
SGP,owid-total_tests_per_thousand,2020-05-19,
SGP,owid-total_tests_per_thousand,2020-05-20,
SGP,owid-total_tests_per_thousand,2020-05-21,
SGP,owid-total_tests_per_thousand,2020-05-22,
SGP,owid-total_tests_per_thousand,2020-05-23,
SGP,owid-total_tests_per_thousand,2020-05-24,
SGP,owid-total_tests_per_thousand,2020-05-25,37.433
SGP,owid-total_tests_per_thousand,2020-05-26,
SGP,owid-total_tests_per_thousand,2020-05-27,
SGP,owid-total_tests_per_thousand,2020-05-28,
SGP,owid-total_tests_per_thousand,2020-05-29,
SGP,owid-total_tests_per_thousand,2020-05-30,
SGP,owid-total_tests_per_thousand,2020-05-31,
SGP,owid-total_tests_per_thousand,2020-06-01,45.193000000000005
SGP,owid-total_tests_per_thousand,2020-06-02,
SGP,owid-total_tests_per_thousand,2020-06-03,
SGP,owid-total_tests_per_thousand,2020-06-04,
SGP,owid-total_tests_per_thousand,2020-06-05,
SGP,owid-total_tests_per_thousand,2020-06-06,
SGP,owid-total_tests_per_thousand,2020-06-07,
SGP,owid-total_tests_per_thousand,2020-06-08,48.708999999999996
SGP,owid-total_tests_per_thousand,2020-06-09,
SGP,owid-total_tests_per_thousand,2020-06-10,
SGP,owid-total_tests_per_thousand,2020-06-11,
SGP,owid-total_tests_per_thousand,2020-06-12,
SGP,owid-total_tests_per_thousand,2020-06-13,
SGP,owid-total_tests_per_thousand,2020-06-14,
SGP,owid-total_tests_per_thousand,2020-06-15,58.269
SGP,owid-total_tests_per_thousand,2020-06-16,
SGP,owid-total_tests_per_thousand,2020-06-17,
SGP,owid-total_tests_per_thousand,2020-06-18,
SGP,owid-total_tests_per_thousand,2020-06-19,
SGP,owid-total_tests_per_thousand,2020-06-20,
SGP,owid-total_tests_per_thousand,2020-06-21,
SGP,owid-total_tests_per_thousand,2020-06-22,64.398
SGP,owid-total_tests_per_thousand,2020-06-23,
SGP,owid-total_tests_per_thousand,2020-06-24,
SGP,owid-total_tests_per_thousand,2020-06-25,
SGP,owid-total_tests_per_thousand,2020-06-26,
SGP,owid-total_tests_per_thousand,2020-06-27,
SGP,owid-total_tests_per_thousand,2020-06-28,
SGP,owid-total_tests_per_thousand,2020-06-29,70.833
SGP,owid-total_tests_per_thousand,2020-06-30,
SGP,owid-total_tests_per_thousand,2020-07-01,
SGP,owid-total_tests_per_thousand,2020-07-02,
SGP,owid-total_tests_per_thousand,2020-07-03,
SGP,owid-total_tests_per_thousand,2020-07-04,
SGP,owid-total_tests_per_thousand,2020-07-05,
SGP,owid-total_tests_per_thousand,2020-07-06,79.82600000000001
SGP,owid-total_tests_per_thousand,2020-07-07,
SGP,owid-total_tests_per_thousand,2020-07-08,
SGP,owid-total_tests_per_thousand,2020-07-09,
SGP,owid-total_tests_per_thousand,2020-07-10,
SGP,owid-total_tests_per_thousand,2020-07-11,
SGP,owid-total_tests_per_thousand,2020-07-12,
SGP,owid-total_tests_per_thousand,2020-07-13,88.868
SGP,owid-total_tests_per_thousand,2020-07-14,
SGP,owid-total_tests_per_thousand,2020-07-15,
SGP,owid-total_tests_per_thousand,2020-07-16,
SGP,owid-total_tests_per_thousand,2020-07-17,
SGP,owid-total_tests_per_thousand,2020-07-18,
SGP,owid-total_tests_per_thousand,2020-07-19,
SGP,owid-total_tests_per_thousand,2020-07-20,97.686
SGP,owid-total_tests_per_thousand,2020-07-21,
SGP,owid-total_tests_per_thousand,2020-07-22,
SGP,owid-total_tests_per_thousand,2020-07-23,
SGP,owid-total_tests_per_thousand,2020-07-24,
SGP,owid-total_tests_per_thousand,2020-07-25,
SGP,owid-total_tests_per_thousand,2020-07-26,
SLE,owid-total_tests_per_thousand,2020-04-01,
SLE,owid-total_tests_per_thousand,2020-04-02,
SLE,owid-total_tests_per_thousand,2020-04-03,
SLE,owid-total_tests_per_thousand,2020-04-04,
SLE,owid-total_tests_per_thousand,2020-04-05,
SLE,owid-total_tests_per_thousand,2020-04-06,
SLE,owid-total_tests_per_thousand,2020-04-07,
SLE,owid-total_tests_per_thousand,2020-04-08,
SLE,owid-total_tests_per_thousand,2020-04-09,
SLE,owid-total_tests_per_thousand,2020-04-10,
SLE,owid-total_tests_per_thousand,2020-04-11,
SLE,owid-total_tests_per_thousand,2020-04-12,
SLE,owid-total_tests_per_thousand,2020-04-13,
SLE,owid-total_tests_per_thousand,2020-04-14,
SLE,owid-total_tests_per_thousand,2020-04-15,
SLE,owid-total_tests_per_thousand,2020-04-16,
SLE,owid-total_tests_per_thousand,2020-04-17,
SLE,owid-total_tests_per_thousand,2020-04-18,
SLE,owid-total_tests_per_thousand,2020-04-19,
SLE,owid-total_tests_per_thousand,2020-04-20,
SLE,owid-total_tests_per_thousand,2020-04-21,
SLE,owid-total_tests_per_thousand,2020-04-22,
SLE,owid-total_tests_per_thousand,2020-04-23,
SLE,owid-total_tests_per_thousand,2020-04-24,
SLE,owid-total_tests_per_thousand,2020-04-25,
SLE,owid-total_tests_per_thousand,2020-04-26,
SLE,owid-total_tests_per_thousand,2020-04-27,
SLE,owid-total_tests_per_thousand,2020-04-28,
SLE,owid-total_tests_per_thousand,2020-04-29,
SLE,owid-total_tests_per_thousand,2020-04-30,
SLE,owid-total_tests_per_thousand,2020-05-01,
SLE,owid-total_tests_per_thousand,2020-05-02,
SLE,owid-total_tests_per_thousand,2020-05-03,
SLE,owid-total_tests_per_thousand,2020-05-04,
SLE,owid-total_tests_per_thousand,2020-05-05,
SLE,owid-total_tests_per_thousand,2020-05-06,
SLE,owid-total_tests_per_thousand,2020-05-07,
SLE,owid-total_tests_per_thousand,2020-05-08,
SLE,owid-total_tests_per_thousand,2020-05-09,
SLE,owid-total_tests_per_thousand,2020-05-10,
SLE,owid-total_tests_per_thousand,2020-05-11,
SLE,owid-total_tests_per_thousand,2020-05-12,
SLE,owid-total_tests_per_thousand,2020-05-13,
SLE,owid-total_tests_per_thousand,2020-05-14,
SLE,owid-total_tests_per_thousand,2020-05-15,
SLE,owid-total_tests_per_thousand,2020-05-16,
SLE,owid-total_tests_per_thousand,2020-05-17,
SLE,owid-total_tests_per_thousand,2020-05-18,
SLE,owid-total_tests_per_thousand,2020-05-19,
SLE,owid-total_tests_per_thousand,2020-05-20,
SLE,owid-total_tests_per_thousand,2020-05-21,
SLE,owid-total_tests_per_thousand,2020-05-22,
SLE,owid-total_tests_per_thousand,2020-05-23,
SLE,owid-total_tests_per_thousand,2020-05-24,
SLE,owid-total_tests_per_thousand,2020-05-25,
SLE,owid-total_tests_per_thousand,2020-05-26,
SLE,owid-total_tests_per_thousand,2020-05-27,
SLE,owid-total_tests_per_thousand,2020-05-28,
SLE,owid-total_tests_per_thousand,2020-05-29,
SLE,owid-total_tests_per_thousand,2020-05-30,
SLE,owid-total_tests_per_thousand,2020-05-31,
SLE,owid-total_tests_per_thousand,2020-06-01,
SLE,owid-total_tests_per_thousand,2020-06-02,
SLE,owid-total_tests_per_thousand,2020-06-03,
SLE,owid-total_tests_per_thousand,2020-06-04,
SLE,owid-total_tests_per_thousand,2020-06-05,
SLE,owid-total_tests_per_thousand,2020-06-06,
SLE,owid-total_tests_per_thousand,2020-06-07,
SLE,owid-total_tests_per_thousand,2020-06-08,
SLE,owid-total_tests_per_thousand,2020-06-09,
SLE,owid-total_tests_per_thousand,2020-06-10,
SLE,owid-total_tests_per_thousand,2020-06-11,
SLE,owid-total_tests_per_thousand,2020-06-12,
SLE,owid-total_tests_per_thousand,2020-06-13,
SLE,owid-total_tests_per_thousand,2020-06-14,
SLE,owid-total_tests_per_thousand,2020-06-15,
SLE,owid-total_tests_per_thousand,2020-06-16,
SLE,owid-total_tests_per_thousand,2020-06-17,
SLE,owid-total_tests_per_thousand,2020-06-18,
SLE,owid-total_tests_per_thousand,2020-06-19,
SLE,owid-total_tests_per_thousand,2020-06-20,
SLE,owid-total_tests_per_thousand,2020-06-21,
SLE,owid-total_tests_per_thousand,2020-06-22,
SLE,owid-total_tests_per_thousand,2020-06-23,
SLE,owid-total_tests_per_thousand,2020-06-24,
SLE,owid-total_tests_per_thousand,2020-06-25,
SLE,owid-total_tests_per_thousand,2020-06-26,
SLE,owid-total_tests_per_thousand,2020-06-27,
SLE,owid-total_tests_per_thousand,2020-06-28,
SLE,owid-total_tests_per_thousand,2020-06-29,
SLE,owid-total_tests_per_thousand,2020-06-30,
SLE,owid-total_tests_per_thousand,2020-07-01,
SLE,owid-total_tests_per_thousand,2020-07-02,
SLE,owid-total_tests_per_thousand,2020-07-03,
SLE,owid-total_tests_per_thousand,2020-07-04,
SLE,owid-total_tests_per_thousand,2020-07-05,
SLE,owid-total_tests_per_thousand,2020-07-06,
SLE,owid-total_tests_per_thousand,2020-07-07,
SLE,owid-total_tests_per_thousand,2020-07-08,
SLE,owid-total_tests_per_thousand,2020-07-09,
SLE,owid-total_tests_per_thousand,2020-07-10,
SLE,owid-total_tests_per_thousand,2020-07-11,
SLE,owid-total_tests_per_thousand,2020-07-12,
SLE,owid-total_tests_per_thousand,2020-07-13,
SLE,owid-total_tests_per_thousand,2020-07-14,
SLE,owid-total_tests_per_thousand,2020-07-15,
SLE,owid-total_tests_per_thousand,2020-07-16,
SLE,owid-total_tests_per_thousand,2020-07-17,
SLE,owid-total_tests_per_thousand,2020-07-18,
SLE,owid-total_tests_per_thousand,2020-07-19,
SLE,owid-total_tests_per_thousand,2020-07-20,
SLE,owid-total_tests_per_thousand,2020-07-21,
SLE,owid-total_tests_per_thousand,2020-07-22,
SLE,owid-total_tests_per_thousand,2020-07-23,
SLE,owid-total_tests_per_thousand,2020-07-24,
SLE,owid-total_tests_per_thousand,2020-07-25,
SLE,owid-total_tests_per_thousand,2020-07-26,
SLV,owid-total_tests_per_thousand,2020-03-19,
SLV,owid-total_tests_per_thousand,2020-03-20,
SLV,owid-total_tests_per_thousand,2020-03-21,
SLV,owid-total_tests_per_thousand,2020-03-22,
SLV,owid-total_tests_per_thousand,2020-03-23,
SLV,owid-total_tests_per_thousand,2020-03-24,
SLV,owid-total_tests_per_thousand,2020-03-25,
SLV,owid-total_tests_per_thousand,2020-03-26,
SLV,owid-total_tests_per_thousand,2020-03-27,
SLV,owid-total_tests_per_thousand,2020-03-28,
SLV,owid-total_tests_per_thousand,2020-03-29,
SLV,owid-total_tests_per_thousand,2020-03-30,
SLV,owid-total_tests_per_thousand,2020-03-31,
SLV,owid-total_tests_per_thousand,2020-04-01,
SLV,owid-total_tests_per_thousand,2020-04-02,
SLV,owid-total_tests_per_thousand,2020-04-03,
SLV,owid-total_tests_per_thousand,2020-04-04,
SLV,owid-total_tests_per_thousand,2020-04-05,
SLV,owid-total_tests_per_thousand,2020-04-06,
SLV,owid-total_tests_per_thousand,2020-04-07,
SLV,owid-total_tests_per_thousand,2020-04-08,
SLV,owid-total_tests_per_thousand,2020-04-09,
SLV,owid-total_tests_per_thousand,2020-04-10,0.888
SLV,owid-total_tests_per_thousand,2020-04-11,0.9670000000000001
SLV,owid-total_tests_per_thousand,2020-04-12,1.037
SLV,owid-total_tests_per_thousand,2020-04-13,1.115
SLV,owid-total_tests_per_thousand,2020-04-14,1.2
SLV,owid-total_tests_per_thousand,2020-04-15,1.285
SLV,owid-total_tests_per_thousand,2020-04-16,1.429
SLV,owid-total_tests_per_thousand,2020-04-17,1.571
SLV,owid-total_tests_per_thousand,2020-04-18,1.7209999999999999
SLV,owid-total_tests_per_thousand,2020-04-19,1.882
SLV,owid-total_tests_per_thousand,2020-04-20,2.059
SLV,owid-total_tests_per_thousand,2020-04-21,2.2159999999999997
SLV,owid-total_tests_per_thousand,2020-04-22,2.372
SLV,owid-total_tests_per_thousand,2020-04-23,2.531
SLV,owid-total_tests_per_thousand,2020-04-24,2.6860000000000004
SLV,owid-total_tests_per_thousand,2020-04-25,2.8810000000000002
SLV,owid-total_tests_per_thousand,2020-04-26,3.1
SLV,owid-total_tests_per_thousand,2020-04-27,3.2939999999999996
SLV,owid-total_tests_per_thousand,2020-04-28,3.483
SLV,owid-total_tests_per_thousand,2020-04-29,3.7089999999999996
SLV,owid-total_tests_per_thousand,2020-04-30,3.93
SLV,owid-total_tests_per_thousand,2020-05-01,4.157
