country,indicator,date,value
SWZ,jhu-cases,2020-06-24,690
SWZ,jhu-cases,2020-06-25,706
SWZ,jhu-cases,2020-06-26,728
SWZ,jhu-cases,2020-06-27,745
SWZ,jhu-cases,2020-06-28,781
SWZ,jhu-cases,2020-06-29,795
SWZ,jhu-cases,2020-06-30,812
SWZ,jhu-cases,2020-07-01,840
SWZ,jhu-cases,2020-07-02,873
SWZ,jhu-cases,2020-07-03,909
SWZ,jhu-cases,2020-07-04,954
SWZ,jhu-cases,2020-07-05,988
SWZ,jhu-cases,2020-07-06,1011
SWZ,jhu-cases,2020-07-07,1056
SWZ,jhu-cases,2020-07-08,1138
SWZ,jhu-cases,2020-07-09,1213
SWZ,jhu-cases,2020-07-10,1257
SWZ,jhu-cases,2020-07-11,1311
SWZ,jhu-cases,2020-07-12,1351
SWZ,jhu-cases,2020-07-13,1389
SWZ,jhu-cases,2020-07-14,1434
SWZ,jhu-cases,2020-07-15,1489
SWZ,jhu-cases,2020-07-16,1552
SWZ,jhu-cases,2020-07-17,1619
SWZ,jhu-cases,2020-07-18,1729
SWZ,jhu-cases,2020-07-19,1793
SWZ,jhu-cases,2020-07-20,1826
SWZ,jhu-cases,2020-07-21,1894
SWZ,jhu-cases,2020-07-22,1938
SWZ,jhu-cases,2020-07-23,2021
SWZ,jhu-cases,2020-07-24,2073
SWZ,jhu-cases,2020-07-25,2142
SYC,jhu-cases,2020-01-22,0
SYC,jhu-cases,2020-01-23,0
SYC,jhu-cases,2020-01-24,0
SYC,jhu-cases,2020-01-25,0
SYC,jhu-cases,2020-01-26,0
SYC,jhu-cases,2020-01-27,0
SYC,jhu-cases,2020-01-28,0
SYC,jhu-cases,2020-01-29,0
SYC,jhu-cases,2020-01-30,0
SYC,jhu-cases,2020-01-31,0
SYC,jhu-cases,2020-02-01,0
SYC,jhu-cases,2020-02-02,0
SYC,jhu-cases,2020-02-03,0
SYC,jhu-cases,2020-02-04,0
SYC,jhu-cases,2020-02-05,0
SYC,jhu-cases,2020-02-06,0
SYC,jhu-cases,2020-02-07,0
SYC,jhu-cases,2020-02-08,0
SYC,jhu-cases,2020-02-09,0
SYC,jhu-cases,2020-02-10,0
SYC,jhu-cases,2020-02-11,0
SYC,jhu-cases,2020-02-12,0
SYC,jhu-cases,2020-02-13,0
SYC,jhu-cases,2020-02-14,0
SYC,jhu-cases,2020-02-15,0
SYC,jhu-cases,2020-02-16,0
SYC,jhu-cases,2020-02-17,0
SYC,jhu-cases,2020-02-18,0
SYC,jhu-cases,2020-02-19,0
SYC,jhu-cases,2020-02-20,0
SYC,jhu-cases,2020-02-21,0
SYC,jhu-cases,2020-02-22,0
SYC,jhu-cases,2020-02-23,0
SYC,jhu-cases,2020-02-24,0
SYC,jhu-cases,2020-02-25,0
SYC,jhu-cases,2020-02-26,0
SYC,jhu-cases,2020-02-27,0
SYC,jhu-cases,2020-02-28,0
SYC,jhu-cases,2020-02-29,0
SYC,jhu-cases,2020-03-01,0
SYC,jhu-cases,2020-03-02,0
SYC,jhu-cases,2020-03-03,0
SYC,jhu-cases,2020-03-04,0
SYC,jhu-cases,2020-03-05,0
SYC,jhu-cases,2020-03-06,0
SYC,jhu-cases,2020-03-07,0
SYC,jhu-cases,2020-03-08,0
SYC,jhu-cases,2020-03-09,0
SYC,jhu-cases,2020-03-10,0
SYC,jhu-cases,2020-03-11,0
SYC,jhu-cases,2020-03-12,0
SYC,jhu-cases,2020-03-13,0
SYC,jhu-cases,2020-03-14,2
SYC,jhu-cases,2020-03-15,2
SYC,jhu-cases,2020-03-16,3
SYC,jhu-cases,2020-03-17,4
SYC,jhu-cases,2020-03-18,4
SYC,jhu-cases,2020-03-19,6
SYC,jhu-cases,2020-03-20,7
SYC,jhu-cases,2020-03-21,7
SYC,jhu-cases,2020-03-22,7
SYC,jhu-cases,2020-03-23,7
SYC,jhu-cases,2020-03-24,7
SYC,jhu-cases,2020-03-25,7
SYC,jhu-cases,2020-03-26,7
SYC,jhu-cases,2020-03-27,7
SYC,jhu-cases,2020-03-28,8
SYC,jhu-cases,2020-03-29,8
SYC,jhu-cases,2020-03-30,8
SYC,jhu-cases,2020-03-31,10
SYC,jhu-cases,2020-04-01,10
SYC,jhu-cases,2020-04-02,10
SYC,jhu-cases,2020-04-03,10
SYC,jhu-cases,2020-04-04,10
SYC,jhu-cases,2020-04-05,10
SYC,jhu-cases,2020-04-06,11
SYC,jhu-cases,2020-04-07,11
SYC,jhu-cases,2020-04-08,11
SYC,jhu-cases,2020-04-09,11
SYC,jhu-cases,2020-04-10,11
SYC,jhu-cases,2020-04-11,11
SYC,jhu-cases,2020-04-12,11
SYC,jhu-cases,2020-04-13,11
SYC,jhu-cases,2020-04-14,11
SYC,jhu-cases,2020-04-15,11
SYC,jhu-cases,2020-04-16,11
SYC,jhu-cases,2020-04-17,11
SYC,jhu-cases,2020-04-18,11
SYC,jhu-cases,2020-04-19,11
SYC,jhu-cases,2020-04-20,11
SYC,jhu-cases,2020-04-21,11
SYC,jhu-cases,2020-04-22,11
SYC,jhu-cases,2020-04-23,11
SYC,jhu-cases,2020-04-24,11
SYC,jhu-cases,2020-04-25,11
SYC,jhu-cases,2020-04-26,11
SYC,jhu-cases,2020-04-27,11
SYC,jhu-cases,2020-04-28,11
SYC,jhu-cases,2020-04-29,11
SYC,jhu-cases,2020-04-30,11
SYC,jhu-cases,2020-05-01,11
SYC,jhu-cases,2020-05-02,11
SYC,jhu-cases,2020-05-03,11
SYC,jhu-cases,2020-05-04,11
SYC,jhu-cases,2020-05-05,11
SYC,jhu-cases,2020-05-06,11
SYC,jhu-cases,2020-05-07,11
SYC,jhu-cases,2020-05-08,11
SYC,jhu-cases,2020-05-09,11
SYC,jhu-cases,2020-05-10,11
SYC,jhu-cases,2020-05-11,11
SYC,jhu-cases,2020-05-12,11
SYC,jhu-cases,2020-05-13,11
SYC,jhu-cases,2020-05-14,11
SYC,jhu-cases,2020-05-15,11
SYC,jhu-cases,2020-05-16,11
SYC,jhu-cases,2020-05-17,11
SYC,jhu-cases,2020-05-18,11
SYC,jhu-cases,2020-05-19,11
SYC,jhu-cases,2020-05-20,11
SYC,jhu-cases,2020-05-21,11
SYC,jhu-cases,2020-05-22,11
SYC,jhu-cases,2020-05-23,11
SYC,jhu-cases,2020-05-24,11
SYC,jhu-cases,2020-05-25,11
SYC,jhu-cases,2020-05-26,11
SYC,jhu-cases,2020-05-27,11
SYC,jhu-cases,2020-05-28,11
SYC,jhu-cases,2020-05-29,11
SYC,jhu-cases,2020-05-30,11
SYC,jhu-cases,2020-05-31,11
SYC,jhu-cases,2020-06-01,11
SYC,jhu-cases,2020-06-02,11
SYC,jhu-cases,2020-06-03,11
SYC,jhu-cases,2020-06-04,11
SYC,jhu-cases,2020-06-05,11
SYC,jhu-cases,2020-06-06,11
SYC,jhu-cases,2020-06-07,11
SYC,jhu-cases,2020-06-08,11
SYC,jhu-cases,2020-06-09,11
SYC,jhu-cases,2020-06-10,11
SYC,jhu-cases,2020-06-11,11
SYC,jhu-cases,2020-06-12,11
SYC,jhu-cases,2020-06-13,11
SYC,jhu-cases,2020-06-14,11
SYC,jhu-cases,2020-06-15,11
SYC,jhu-cases,2020-06-16,11
SYC,jhu-cases,2020-06-17,11
SYC,jhu-cases,2020-06-18,11
SYC,jhu-cases,2020-06-19,11
SYC,jhu-cases,2020-06-20,11
SYC,jhu-cases,2020-06-21,11
SYC,jhu-cases,2020-06-22,11
SYC,jhu-cases,2020-06-23,11
SYC,jhu-cases,2020-06-24,11
SYC,jhu-cases,2020-06-25,11
SYC,jhu-cases,2020-06-26,11
SYC,jhu-cases,2020-06-27,20
SYC,jhu-cases,2020-06-28,70
SYC,jhu-cases,2020-06-29,77
SYC,jhu-cases,2020-06-30,81
SYC,jhu-cases,2020-07-01,81
SYC,jhu-cases,2020-07-02,81
SYC,jhu-cases,2020-07-03,81
SYC,jhu-cases,2020-07-04,81
SYC,jhu-cases,2020-07-05,81
SYC,jhu-cases,2020-07-06,81
SYC,jhu-cases,2020-07-07,81
SYC,jhu-cases,2020-07-08,91
SYC,jhu-cases,2020-07-09,94
SYC,jhu-cases,2020-07-10,100
SYC,jhu-cases,2020-07-11,100
SYC,jhu-cases,2020-07-12,100
SYC,jhu-cases,2020-07-13,100
SYC,jhu-cases,2020-07-14,100
SYC,jhu-cases,2020-07-15,100
SYC,jhu-cases,2020-07-16,108
SYC,jhu-cases,2020-07-17,108
SYC,jhu-cases,2020-07-18,108
SYC,jhu-cases,2020-07-19,108
SYC,jhu-cases,2020-07-20,108
SYC,jhu-cases,2020-07-21,108
SYC,jhu-cases,2020-07-22,108
SYC,jhu-cases,2020-07-23,108
SYC,jhu-cases,2020-07-24,108
SYC,jhu-cases,2020-07-25,114
SYR,jhu-cases,2020-01-22,0
SYR,jhu-cases,2020-01-23,0
SYR,jhu-cases,2020-01-24,0
SYR,jhu-cases,2020-01-25,0
SYR,jhu-cases,2020-01-26,0
SYR,jhu-cases,2020-01-27,0
SYR,jhu-cases,2020-01-28,0
SYR,jhu-cases,2020-01-29,0
SYR,jhu-cases,2020-01-30,0
SYR,jhu-cases,2020-01-31,0
SYR,jhu-cases,2020-02-01,0
SYR,jhu-cases,2020-02-02,0
SYR,jhu-cases,2020-02-03,0
SYR,jhu-cases,2020-02-04,0
SYR,jhu-cases,2020-02-05,0
SYR,jhu-cases,2020-02-06,0
SYR,jhu-cases,2020-02-07,0
SYR,jhu-cases,2020-02-08,0
SYR,jhu-cases,2020-02-09,0
SYR,jhu-cases,2020-02-10,0
SYR,jhu-cases,2020-02-11,0
SYR,jhu-cases,2020-02-12,0
SYR,jhu-cases,2020-02-13,0
SYR,jhu-cases,2020-02-14,0
SYR,jhu-cases,2020-02-15,0
SYR,jhu-cases,2020-02-16,0
SYR,jhu-cases,2020-02-17,0
SYR,jhu-cases,2020-02-18,0
SYR,jhu-cases,2020-02-19,0
SYR,jhu-cases,2020-02-20,0
SYR,jhu-cases,2020-02-21,0
SYR,jhu-cases,2020-02-22,0
SYR,jhu-cases,2020-02-23,0
SYR,jhu-cases,2020-02-24,0
SYR,jhu-cases,2020-02-25,0
SYR,jhu-cases,2020-02-26,0
SYR,jhu-cases,2020-02-27,0
SYR,jhu-cases,2020-02-28,0
SYR,jhu-cases,2020-02-29,0
SYR,jhu-cases,2020-03-01,0
SYR,jhu-cases,2020-03-02,0
SYR,jhu-cases,2020-03-03,0
SYR,jhu-cases,2020-03-04,0
SYR,jhu-cases,2020-03-05,0
SYR,jhu-cases,2020-03-06,0
SYR,jhu-cases,2020-03-07,0
SYR,jhu-cases,2020-03-08,0
SYR,jhu-cases,2020-03-09,0
SYR,jhu-cases,2020-03-10,0
SYR,jhu-cases,2020-03-11,0
SYR,jhu-cases,2020-03-12,0
SYR,jhu-cases,2020-03-13,0
SYR,jhu-cases,2020-03-14,0
SYR,jhu-cases,2020-03-15,0
SYR,jhu-cases,2020-03-16,0
SYR,jhu-cases,2020-03-17,0
SYR,jhu-cases,2020-03-18,0
SYR,jhu-cases,2020-03-19,0
SYR,jhu-cases,2020-03-20,0
SYR,jhu-cases,2020-03-21,0
SYR,jhu-cases,2020-03-22,1
SYR,jhu-cases,2020-03-23,1
SYR,jhu-cases,2020-03-24,1
SYR,jhu-cases,2020-03-25,5
SYR,jhu-cases,2020-03-26,5
SYR,jhu-cases,2020-03-27,5
SYR,jhu-cases,2020-03-28,5
SYR,jhu-cases,2020-03-29,9
SYR,jhu-cases,2020-03-30,10
SYR,jhu-cases,2020-03-31,10
SYR,jhu-cases,2020-04-01,10
SYR,jhu-cases,2020-04-02,16
SYR,jhu-cases,2020-04-03,16
SYR,jhu-cases,2020-04-04,16
SYR,jhu-cases,2020-04-05,19
SYR,jhu-cases,2020-04-06,19
SYR,jhu-cases,2020-04-07,19
SYR,jhu-cases,2020-04-08,19
SYR,jhu-cases,2020-04-09,19
SYR,jhu-cases,2020-04-10,19
SYR,jhu-cases,2020-04-11,25
SYR,jhu-cases,2020-04-12,25
SYR,jhu-cases,2020-04-13,25
SYR,jhu-cases,2020-04-14,29
SYR,jhu-cases,2020-04-15,33
SYR,jhu-cases,2020-04-16,33
SYR,jhu-cases,2020-04-17,38
SYR,jhu-cases,2020-04-18,38
SYR,jhu-cases,2020-04-19,39
SYR,jhu-cases,2020-04-20,39
SYR,jhu-cases,2020-04-21,42
SYR,jhu-cases,2020-04-22,42
SYR,jhu-cases,2020-04-23,42
SYR,jhu-cases,2020-04-24,42
SYR,jhu-cases,2020-04-25,42
SYR,jhu-cases,2020-04-26,43
SYR,jhu-cases,2020-04-27,43
SYR,jhu-cases,2020-04-28,43
SYR,jhu-cases,2020-04-29,43
SYR,jhu-cases,2020-04-30,43
SYR,jhu-cases,2020-05-01,44
SYR,jhu-cases,2020-05-02,44
SYR,jhu-cases,2020-05-03,44
SYR,jhu-cases,2020-05-04,44
SYR,jhu-cases,2020-05-05,44
SYR,jhu-cases,2020-05-06,45
SYR,jhu-cases,2020-05-07,45
SYR,jhu-cases,2020-05-08,47
SYR,jhu-cases,2020-05-09,47
SYR,jhu-cases,2020-05-10,47
SYR,jhu-cases,2020-05-11,47
SYR,jhu-cases,2020-05-12,47
SYR,jhu-cases,2020-05-13,48
SYR,jhu-cases,2020-05-14,48
SYR,jhu-cases,2020-05-15,50
SYR,jhu-cases,2020-05-16,51
SYR,jhu-cases,2020-05-17,58
SYR,jhu-cases,2020-05-18,58
SYR,jhu-cases,2020-05-19,58
SYR,jhu-cases,2020-05-20,58
SYR,jhu-cases,2020-05-21,58
SYR,jhu-cases,2020-05-22,59
SYR,jhu-cases,2020-05-23,70
SYR,jhu-cases,2020-05-24,86
SYR,jhu-cases,2020-05-25,106
SYR,jhu-cases,2020-05-26,121
SYR,jhu-cases,2020-05-27,121
SYR,jhu-cases,2020-05-28,122
SYR,jhu-cases,2020-05-29,122
SYR,jhu-cases,2020-05-30,122
SYR,jhu-cases,2020-05-31,122
SYR,jhu-cases,2020-06-01,123
SYR,jhu-cases,2020-06-02,123
SYR,jhu-cases,2020-06-03,123
SYR,jhu-cases,2020-06-04,124
SYR,jhu-cases,2020-06-05,124
SYR,jhu-cases,2020-06-06,125
SYR,jhu-cases,2020-06-07,141
SYR,jhu-cases,2020-06-08,144
SYR,jhu-cases,2020-06-09,146
SYR,jhu-cases,2020-06-10,152
SYR,jhu-cases,2020-06-11,164
SYR,jhu-cases,2020-06-12,164
SYR,jhu-cases,2020-06-13,170
SYR,jhu-cases,2020-06-14,177
SYR,jhu-cases,2020-06-15,177
SYR,jhu-cases,2020-06-16,177
SYR,jhu-cases,2020-06-17,178
SYR,jhu-cases,2020-06-18,187
SYR,jhu-cases,2020-06-19,187
SYR,jhu-cases,2020-06-20,198
SYR,jhu-cases,2020-06-21,204
SYR,jhu-cases,2020-06-22,219
SYR,jhu-cases,2020-06-23,231
SYR,jhu-cases,2020-06-24,231
SYR,jhu-cases,2020-06-25,242
SYR,jhu-cases,2020-06-26,255
SYR,jhu-cases,2020-06-27,256
SYR,jhu-cases,2020-06-28,256
SYR,jhu-cases,2020-06-29,269
SYR,jhu-cases,2020-06-30,279
SYR,jhu-cases,2020-07-01,293
SYR,jhu-cases,2020-07-02,312
SYR,jhu-cases,2020-07-03,328
SYR,jhu-cases,2020-07-04,338
SYR,jhu-cases,2020-07-05,358
SYR,jhu-cases,2020-07-06,372
SYR,jhu-cases,2020-07-07,372
SYR,jhu-cases,2020-07-08,372
SYR,jhu-cases,2020-07-09,372
SYR,jhu-cases,2020-07-10,394
SYR,jhu-cases,2020-07-11,394
SYR,jhu-cases,2020-07-12,394
SYR,jhu-cases,2020-07-13,417
SYR,jhu-cases,2020-07-14,439
SYR,jhu-cases,2020-07-15,458
SYR,jhu-cases,2020-07-16,477
SYR,jhu-cases,2020-07-17,496
SYR,jhu-cases,2020-07-18,496
SYR,jhu-cases,2020-07-19,496
SYR,jhu-cases,2020-07-20,522
SYR,jhu-cases,2020-07-21,540
SYR,jhu-cases,2020-07-22,561
SYR,jhu-cases,2020-07-23,584
SYR,jhu-cases,2020-07-24,608
SYR,jhu-cases,2020-07-25,627
TCD,jhu-cases,2020-01-22,0
TCD,jhu-cases,2020-01-23,0
TCD,jhu-cases,2020-01-24,0
TCD,jhu-cases,2020-01-25,0
TCD,jhu-cases,2020-01-26,0
TCD,jhu-cases,2020-01-27,0
TCD,jhu-cases,2020-01-28,0
TCD,jhu-cases,2020-01-29,0
TCD,jhu-cases,2020-01-30,0
TCD,jhu-cases,2020-01-31,0
TCD,jhu-cases,2020-02-01,0
TCD,jhu-cases,2020-02-02,0
TCD,jhu-cases,2020-02-03,0
TCD,jhu-cases,2020-02-04,0
TCD,jhu-cases,2020-02-05,0
TCD,jhu-cases,2020-02-06,0
TCD,jhu-cases,2020-02-07,0
TCD,jhu-cases,2020-02-08,0
TCD,jhu-cases,2020-02-09,0
TCD,jhu-cases,2020-02-10,0
TCD,jhu-cases,2020-02-11,0
TCD,jhu-cases,2020-02-12,0
TCD,jhu-cases,2020-02-13,0
TCD,jhu-cases,2020-02-14,0
TCD,jhu-cases,2020-02-15,0
TCD,jhu-cases,2020-02-16,0
TCD,jhu-cases,2020-02-17,0
TCD,jhu-cases,2020-02-18,0
TCD,jhu-cases,2020-02-19,0
TCD,jhu-cases,2020-02-20,0
TCD,jhu-cases,2020-02-21,0
TCD,jhu-cases,2020-02-22,0
TCD,jhu-cases,2020-02-23,0
TCD,jhu-cases,2020-02-24,0
TCD,jhu-cases,2020-02-25,0
TCD,jhu-cases,2020-02-26,0
TCD,jhu-cases,2020-02-27,0
TCD,jhu-cases,2020-02-28,0
TCD,jhu-cases,2020-02-29,0
TCD,jhu-cases,2020-03-01,0
TCD,jhu-cases,2020-03-02,0
TCD,jhu-cases,2020-03-03,0
TCD,jhu-cases,2020-03-04,0
TCD,jhu-cases,2020-03-05,0
TCD,jhu-cases,2020-03-06,0
TCD,jhu-cases,2020-03-07,0
TCD,jhu-cases,2020-03-08,0
TCD,jhu-cases,2020-03-09,0
TCD,jhu-cases,2020-03-10,0
TCD,jhu-cases,2020-03-11,0
TCD,jhu-cases,2020-03-12,0
TCD,jhu-cases,2020-03-13,0
TCD,jhu-cases,2020-03-14,0
TCD,jhu-cases,2020-03-15,0
TCD,jhu-cases,2020-03-16,0
TCD,jhu-cases,2020-03-17,0
TCD,jhu-cases,2020-03-18,0
TCD,jhu-cases,2020-03-19,1
TCD,jhu-cases,2020-03-20,1
TCD,jhu-cases,2020-03-21,1
TCD,jhu-cases,2020-03-22,1
TCD,jhu-cases,2020-03-23,1
TCD,jhu-cases,2020-03-24,3
TCD,jhu-cases,2020-03-25,3
TCD,jhu-cases,2020-03-26,3
TCD,jhu-cases,2020-03-27,3
TCD,jhu-cases,2020-03-28,3
TCD,jhu-cases,2020-03-29,3
TCD,jhu-cases,2020-03-30,5
TCD,jhu-cases,2020-03-31,7
TCD,jhu-cases,2020-04-01,7
TCD,jhu-cases,2020-04-02,8
TCD,jhu-cases,2020-04-03,8
TCD,jhu-cases,2020-04-04,9
TCD,jhu-cases,2020-04-05,9
TCD,jhu-cases,2020-04-06,9
TCD,jhu-cases,2020-04-07,10
TCD,jhu-cases,2020-04-08,10
TCD,jhu-cases,2020-04-09,11
TCD,jhu-cases,2020-04-10,11
TCD,jhu-cases,2020-04-11,11
TCD,jhu-cases,2020-04-12,18
TCD,jhu-cases,2020-04-13,23
TCD,jhu-cases,2020-04-14,23
TCD,jhu-cases,2020-04-15,23
TCD,jhu-cases,2020-04-16,27
TCD,jhu-cases,2020-04-17,27
TCD,jhu-cases,2020-04-18,33
TCD,jhu-cases,2020-04-19,33
TCD,jhu-cases,2020-04-20,33
TCD,jhu-cases,2020-04-21,33
TCD,jhu-cases,2020-04-22,33
TCD,jhu-cases,2020-04-23,33
TCD,jhu-cases,2020-04-24,40
TCD,jhu-cases,2020-04-25,46
TCD,jhu-cases,2020-04-26,46
TCD,jhu-cases,2020-04-27,46
TCD,jhu-cases,2020-04-28,52
TCD,jhu-cases,2020-04-29,52
TCD,jhu-cases,2020-04-30,73
TCD,jhu-cases,2020-05-01,73
TCD,jhu-cases,2020-05-02,117
TCD,jhu-cases,2020-05-03,117
TCD,jhu-cases,2020-05-04,117
TCD,jhu-cases,2020-05-05,170
TCD,jhu-cases,2020-05-06,170
TCD,jhu-cases,2020-05-07,253
TCD,jhu-cases,2020-05-08,260
TCD,jhu-cases,2020-05-09,322
TCD,jhu-cases,2020-05-10,322
TCD,jhu-cases,2020-05-11,322
TCD,jhu-cases,2020-05-12,357
TCD,jhu-cases,2020-05-13,372
TCD,jhu-cases,2020-05-14,399
TCD,jhu-cases,2020-05-15,428
TCD,jhu-cases,2020-05-16,474
TCD,jhu-cases,2020-05-17,503
TCD,jhu-cases,2020-05-18,519
TCD,jhu-cases,2020-05-19,545
TCD,jhu-cases,2020-05-20,565
TCD,jhu-cases,2020-05-21,588
TCD,jhu-cases,2020-05-22,611
TCD,jhu-cases,2020-05-23,648
TCD,jhu-cases,2020-05-24,675
TCD,jhu-cases,2020-05-25,687
TCD,jhu-cases,2020-05-26,700
TCD,jhu-cases,2020-05-27,715
TCD,jhu-cases,2020-05-28,726
TCD,jhu-cases,2020-05-29,759
TCD,jhu-cases,2020-05-30,759
TCD,jhu-cases,2020-05-31,778
TCD,jhu-cases,2020-06-01,790
TCD,jhu-cases,2020-06-02,803
TCD,jhu-cases,2020-06-03,820
TCD,jhu-cases,2020-06-04,828
TCD,jhu-cases,2020-06-05,836
TCD,jhu-cases,2020-06-06,836
TCD,jhu-cases,2020-06-07,837
TCD,jhu-cases,2020-06-08,839
TCD,jhu-cases,2020-06-09,844
TCD,jhu-cases,2020-06-10,846
TCD,jhu-cases,2020-06-11,848
TCD,jhu-cases,2020-06-12,848
TCD,jhu-cases,2020-06-13,848
TCD,jhu-cases,2020-06-14,850
TCD,jhu-cases,2020-06-15,850
TCD,jhu-cases,2020-06-16,853
TCD,jhu-cases,2020-06-17,854
TCD,jhu-cases,2020-06-18,854
TCD,jhu-cases,2020-06-19,858
TCD,jhu-cases,2020-06-20,858
TCD,jhu-cases,2020-06-21,858
TCD,jhu-cases,2020-06-22,858
TCD,jhu-cases,2020-06-23,860
TCD,jhu-cases,2020-06-24,860
TCD,jhu-cases,2020-06-25,863
TCD,jhu-cases,2020-06-26,865
TCD,jhu-cases,2020-06-27,865
TCD,jhu-cases,2020-06-28,866
TCD,jhu-cases,2020-06-29,866
TCD,jhu-cases,2020-06-30,866
TCD,jhu-cases,2020-07-01,866
TCD,jhu-cases,2020-07-02,868
TCD,jhu-cases,2020-07-03,871
TCD,jhu-cases,2020-07-04,871
TCD,jhu-cases,2020-07-05,872
TCD,jhu-cases,2020-07-06,872
TCD,jhu-cases,2020-07-07,873
TCD,jhu-cases,2020-07-08,873
TCD,jhu-cases,2020-07-09,873
TCD,jhu-cases,2020-07-10,874
TCD,jhu-cases,2020-07-11,874
TCD,jhu-cases,2020-07-12,880
TCD,jhu-cases,2020-07-13,880
TCD,jhu-cases,2020-07-14,884
TCD,jhu-cases,2020-07-15,885
TCD,jhu-cases,2020-07-16,886
TCD,jhu-cases,2020-07-17,887
TCD,jhu-cases,2020-07-18,889
TCD,jhu-cases,2020-07-19,889
TCD,jhu-cases,2020-07-20,889
TCD,jhu-cases,2020-07-21,889
TCD,jhu-cases,2020-07-22,889
TCD,jhu-cases,2020-07-23,915
TCD,jhu-cases,2020-07-24,915
TCD,jhu-cases,2020-07-25,915
TGO,jhu-cases,2020-01-22,0
TGO,jhu-cases,2020-01-23,0
TGO,jhu-cases,2020-01-24,0
TGO,jhu-cases,2020-01-25,0
TGO,jhu-cases,2020-01-26,0
TGO,jhu-cases,2020-01-27,0
TGO,jhu-cases,2020-01-28,0
TGO,jhu-cases,2020-01-29,0
TGO,jhu-cases,2020-01-30,0
TGO,jhu-cases,2020-01-31,0
TGO,jhu-cases,2020-02-01,0
TGO,jhu-cases,2020-02-02,0
TGO,jhu-cases,2020-02-03,0
TGO,jhu-cases,2020-02-04,0
TGO,jhu-cases,2020-02-05,0
TGO,jhu-cases,2020-02-06,0
TGO,jhu-cases,2020-02-07,0
TGO,jhu-cases,2020-02-08,0
TGO,jhu-cases,2020-02-09,0
TGO,jhu-cases,2020-02-10,0
TGO,jhu-cases,2020-02-11,0
TGO,jhu-cases,2020-02-12,0
TGO,jhu-cases,2020-02-13,0
TGO,jhu-cases,2020-02-14,0
TGO,jhu-cases,2020-02-15,0
TGO,jhu-cases,2020-02-16,0
TGO,jhu-cases,2020-02-17,0
TGO,jhu-cases,2020-02-18,0
TGO,jhu-cases,2020-02-19,0
TGO,jhu-cases,2020-02-20,0
TGO,jhu-cases,2020-02-21,0
TGO,jhu-cases,2020-02-22,0
TGO,jhu-cases,2020-02-23,0
TGO,jhu-cases,2020-02-24,0
TGO,jhu-cases,2020-02-25,0
TGO,jhu-cases,2020-02-26,0
TGO,jhu-cases,2020-02-27,0
TGO,jhu-cases,2020-02-28,0
TGO,jhu-cases,2020-02-29,0
TGO,jhu-cases,2020-03-01,0
TGO,jhu-cases,2020-03-02,0
TGO,jhu-cases,2020-03-03,0
TGO,jhu-cases,2020-03-04,0
TGO,jhu-cases,2020-03-05,0
TGO,jhu-cases,2020-03-06,1
TGO,jhu-cases,2020-03-07,1
TGO,jhu-cases,2020-03-08,1
TGO,jhu-cases,2020-03-09,1
TGO,jhu-cases,2020-03-10,1
TGO,jhu-cases,2020-03-11,1
TGO,jhu-cases,2020-03-12,1
TGO,jhu-cases,2020-03-13,1
TGO,jhu-cases,2020-03-14,1
TGO,jhu-cases,2020-03-15,1
TGO,jhu-cases,2020-03-16,1
TGO,jhu-cases,2020-03-17,1
TGO,jhu-cases,2020-03-18,1
TGO,jhu-cases,2020-03-19,1
TGO,jhu-cases,2020-03-20,9
TGO,jhu-cases,2020-03-21,16
TGO,jhu-cases,2020-03-22,16
TGO,jhu-cases,2020-03-23,18
TGO,jhu-cases,2020-03-24,20
TGO,jhu-cases,2020-03-25,23
TGO,jhu-cases,2020-03-26,23
TGO,jhu-cases,2020-03-27,25
TGO,jhu-cases,2020-03-28,25
TGO,jhu-cases,2020-03-29,25
TGO,jhu-cases,2020-03-30,30
TGO,jhu-cases,2020-03-31,34
TGO,jhu-cases,2020-04-01,36
TGO,jhu-cases,2020-04-02,39
TGO,jhu-cases,2020-04-03,40
TGO,jhu-cases,2020-04-04,41
TGO,jhu-cases,2020-04-05,44
TGO,jhu-cases,2020-04-06,58
TGO,jhu-cases,2020-04-07,65
TGO,jhu-cases,2020-04-08,70
TGO,jhu-cases,2020-04-09,73
TGO,jhu-cases,2020-04-10,76
TGO,jhu-cases,2020-04-11,76
TGO,jhu-cases,2020-04-12,76
TGO,jhu-cases,2020-04-13,77
TGO,jhu-cases,2020-04-14,77
TGO,jhu-cases,2020-04-15,81
TGO,jhu-cases,2020-04-16,81
TGO,jhu-cases,2020-04-17,83
TGO,jhu-cases,2020-04-18,84
TGO,jhu-cases,2020-04-19,84
TGO,jhu-cases,2020-04-20,84
TGO,jhu-cases,2020-04-21,86
TGO,jhu-cases,2020-04-22,88
TGO,jhu-cases,2020-04-23,88
TGO,jhu-cases,2020-04-24,90
TGO,jhu-cases,2020-04-25,96
TGO,jhu-cases,2020-04-26,98
TGO,jhu-cases,2020-04-27,98
TGO,jhu-cases,2020-04-28,99
TGO,jhu-cases,2020-04-29,109
TGO,jhu-cases,2020-04-30,116
TGO,jhu-cases,2020-05-01,123
TGO,jhu-cases,2020-05-02,123
TGO,jhu-cases,2020-05-03,124
TGO,jhu-cases,2020-05-04,126
TGO,jhu-cases,2020-05-05,128
TGO,jhu-cases,2020-05-06,128
