iso_code,country,date,owid_aged_70_older
UZB,Uzbekistan,2020-07-21,2.873
UZB,Uzbekistan,2020-07-22,2.873
UZB,Uzbekistan,2020-07-23,2.873
UZB,Uzbekistan,2020-07-24,2.873
UZB,Uzbekistan,2020-07-25,2.873
UZB,Uzbekistan,2020-07-26,2.873
VAT,Vatican City,2020-03-07,
VAT,Vatican City,2020-03-16,
VAT,Vatican City,2020-03-17,
VAT,Vatican City,2020-03-18,
VAT,Vatican City,2020-03-19,
VAT,Vatican City,2020-03-20,
VAT,Vatican City,2020-03-21,
VAT,Vatican City,2020-03-22,
VAT,Vatican City,2020-03-23,
VAT,Vatican City,2020-03-24,
VAT,Vatican City,2020-03-25,
VAT,Vatican City,2020-03-26,
VAT,Vatican City,2020-03-27,
VAT,Vatican City,2020-03-28,
VAT,Vatican City,2020-03-29,
VAT,Vatican City,2020-03-30,
VAT,Vatican City,2020-03-31,
VAT,Vatican City,2020-04-01,
VAT,Vatican City,2020-04-02,
VAT,Vatican City,2020-04-03,
VAT,Vatican City,2020-04-04,
VAT,Vatican City,2020-04-05,
VAT,Vatican City,2020-04-06,
VAT,Vatican City,2020-04-07,
VAT,Vatican City,2020-04-08,
VAT,Vatican City,2020-04-09,
VAT,Vatican City,2020-04-10,
VAT,Vatican City,2020-04-11,
VAT,Vatican City,2020-04-12,
VAT,Vatican City,2020-04-13,
VAT,Vatican City,2020-04-14,
VAT,Vatican City,2020-04-15,
VAT,Vatican City,2020-04-16,
VAT,Vatican City,2020-04-17,
VAT,Vatican City,2020-04-18,
VAT,Vatican City,2020-04-19,
VAT,Vatican City,2020-04-20,
VAT,Vatican City,2020-04-21,
VAT,Vatican City,2020-04-22,
VAT,Vatican City,2020-04-23,
VAT,Vatican City,2020-04-24,
VAT,Vatican City,2020-04-25,
VAT,Vatican City,2020-04-26,
VAT,Vatican City,2020-04-27,
VAT,Vatican City,2020-04-28,
VAT,Vatican City,2020-04-29,
VAT,Vatican City,2020-04-30,
VAT,Vatican City,2020-05-01,
VAT,Vatican City,2020-05-02,
VAT,Vatican City,2020-05-03,
VAT,Vatican City,2020-05-04,
VAT,Vatican City,2020-05-05,
VAT,Vatican City,2020-05-06,
VAT,Vatican City,2020-05-07,
VAT,Vatican City,2020-05-08,
VAT,Vatican City,2020-05-09,
VAT,Vatican City,2020-05-10,
VAT,Vatican City,2020-05-11,
VAT,Vatican City,2020-05-12,
VAT,Vatican City,2020-05-13,
VAT,Vatican City,2020-05-14,
VAT,Vatican City,2020-05-15,
VAT,Vatican City,2020-05-16,
VAT,Vatican City,2020-05-17,
VAT,Vatican City,2020-05-18,
VAT,Vatican City,2020-05-19,
VAT,Vatican City,2020-05-20,
VAT,Vatican City,2020-05-21,
VAT,Vatican City,2020-05-22,
VAT,Vatican City,2020-05-23,
VAT,Vatican City,2020-05-24,
VAT,Vatican City,2020-05-25,
VAT,Vatican City,2020-05-26,
VAT,Vatican City,2020-05-27,
VAT,Vatican City,2020-05-28,
VAT,Vatican City,2020-05-29,
VAT,Vatican City,2020-05-30,
VAT,Vatican City,2020-05-31,
VAT,Vatican City,2020-06-01,
VAT,Vatican City,2020-06-02,
VAT,Vatican City,2020-06-03,
VAT,Vatican City,2020-06-04,
VAT,Vatican City,2020-06-05,
VAT,Vatican City,2020-06-06,
VAT,Vatican City,2020-06-07,
VAT,Vatican City,2020-06-08,
VAT,Vatican City,2020-06-09,
VAT,Vatican City,2020-06-10,
VAT,Vatican City,2020-06-11,
VAT,Vatican City,2020-06-12,
VAT,Vatican City,2020-06-13,
VAT,Vatican City,2020-06-14,
VAT,Vatican City,2020-06-15,
VAT,Vatican City,2020-06-16,
VAT,Vatican City,2020-06-17,
VAT,Vatican City,2020-06-18,
VAT,Vatican City,2020-06-19,
VAT,Vatican City,2020-06-20,
VAT,Vatican City,2020-06-21,
VAT,Vatican City,2020-06-22,
VAT,Vatican City,2020-06-23,
VAT,Vatican City,2020-06-24,
VAT,Vatican City,2020-06-25,
VAT,Vatican City,2020-06-26,
VAT,Vatican City,2020-06-27,
VAT,Vatican City,2020-06-28,
VAT,Vatican City,2020-06-29,
VAT,Vatican City,2020-06-30,
VAT,Vatican City,2020-07-01,
VAT,Vatican City,2020-07-02,
VAT,Vatican City,2020-07-03,
VAT,Vatican City,2020-07-04,
VAT,Vatican City,2020-07-05,
VAT,Vatican City,2020-07-06,
VAT,Vatican City,2020-07-07,
VAT,Vatican City,2020-07-08,
VAT,Vatican City,2020-07-09,
VAT,Vatican City,2020-07-10,
VAT,Vatican City,2020-07-11,
VAT,Vatican City,2020-07-12,
VAT,Vatican City,2020-07-13,
VAT,Vatican City,2020-07-14,
VAT,Vatican City,2020-07-15,
VAT,Vatican City,2020-07-16,
VAT,Vatican City,2020-07-17,
VAT,Vatican City,2020-07-18,
VAT,Vatican City,2020-07-19,
VAT,Vatican City,2020-07-20,
VAT,Vatican City,2020-07-21,
VAT,Vatican City,2020-07-22,
VAT,Vatican City,2020-07-23,
VAT,Vatican City,2020-07-24,
VAT,Vatican City,2020-07-25,
VAT,Vatican City,2020-07-26,
VCT,St. Vincent & Grenadines,2020-03-13,4.832
VCT,St. Vincent & Grenadines,2020-03-25,4.832
VCT,St. Vincent & Grenadines,2020-03-26,4.832
VCT,St. Vincent & Grenadines,2020-03-27,4.832
VCT,St. Vincent & Grenadines,2020-03-28,4.832
VCT,St. Vincent & Grenadines,2020-03-29,4.832
VCT,St. Vincent & Grenadines,2020-03-30,4.832
VCT,St. Vincent & Grenadines,2020-03-31,4.832
VCT,St. Vincent & Grenadines,2020-04-01,4.832
VCT,St. Vincent & Grenadines,2020-04-02,4.832
VCT,St. Vincent & Grenadines,2020-04-03,4.832
VCT,St. Vincent & Grenadines,2020-04-04,4.832
VCT,St. Vincent & Grenadines,2020-04-05,4.832
VCT,St. Vincent & Grenadines,2020-04-06,4.832
VCT,St. Vincent & Grenadines,2020-04-07,4.832
VCT,St. Vincent & Grenadines,2020-04-08,4.832
VCT,St. Vincent & Grenadines,2020-04-09,4.832
VCT,St. Vincent & Grenadines,2020-04-10,4.832
VCT,St. Vincent & Grenadines,2020-04-11,4.832
VCT,St. Vincent & Grenadines,2020-04-12,4.832
VCT,St. Vincent & Grenadines,2020-04-13,4.832
VCT,St. Vincent & Grenadines,2020-04-14,4.832
VCT,St. Vincent & Grenadines,2020-04-15,4.832
VCT,St. Vincent & Grenadines,2020-04-16,4.832
VCT,St. Vincent & Grenadines,2020-04-17,4.832
VCT,St. Vincent & Grenadines,2020-04-18,4.832
VCT,St. Vincent & Grenadines,2020-04-19,4.832
VCT,St. Vincent & Grenadines,2020-04-20,4.832
VCT,St. Vincent & Grenadines,2020-04-21,4.832
VCT,St. Vincent & Grenadines,2020-04-22,4.832
VCT,St. Vincent & Grenadines,2020-04-23,4.832
VCT,St. Vincent & Grenadines,2020-04-24,4.832
VCT,St. Vincent & Grenadines,2020-04-25,4.832
VCT,St. Vincent & Grenadines,2020-04-26,4.832
VCT,St. Vincent & Grenadines,2020-04-27,4.832
VCT,St. Vincent & Grenadines,2020-04-28,4.832
VCT,St. Vincent & Grenadines,2020-04-29,4.832
VCT,St. Vincent & Grenadines,2020-04-30,4.832
VCT,St. Vincent & Grenadines,2020-05-01,4.832
VCT,St. Vincent & Grenadines,2020-05-02,4.832
VCT,St. Vincent & Grenadines,2020-05-03,4.832
VCT,St. Vincent & Grenadines,2020-05-04,4.832
VCT,St. Vincent & Grenadines,2020-05-05,4.832
VCT,St. Vincent & Grenadines,2020-05-06,4.832
VCT,St. Vincent & Grenadines,2020-05-07,4.832
VCT,St. Vincent & Grenadines,2020-05-08,4.832
VCT,St. Vincent & Grenadines,2020-05-09,4.832
VCT,St. Vincent & Grenadines,2020-05-10,4.832
VCT,St. Vincent & Grenadines,2020-05-11,4.832
VCT,St. Vincent & Grenadines,2020-05-12,4.832
VCT,St. Vincent & Grenadines,2020-05-13,4.832
VCT,St. Vincent & Grenadines,2020-05-14,4.832
VCT,St. Vincent & Grenadines,2020-05-15,4.832
VCT,St. Vincent & Grenadines,2020-05-16,4.832
VCT,St. Vincent & Grenadines,2020-05-17,4.832
VCT,St. Vincent & Grenadines,2020-05-18,4.832
VCT,St. Vincent & Grenadines,2020-05-19,4.832
VCT,St. Vincent & Grenadines,2020-05-20,4.832
VCT,St. Vincent & Grenadines,2020-05-21,4.832
VCT,St. Vincent & Grenadines,2020-05-22,4.832
VCT,St. Vincent & Grenadines,2020-05-23,4.832
VCT,St. Vincent & Grenadines,2020-05-24,4.832
VCT,St. Vincent & Grenadines,2020-05-25,4.832
VCT,St. Vincent & Grenadines,2020-05-26,4.832
VCT,St. Vincent & Grenadines,2020-05-27,4.832
VCT,St. Vincent & Grenadines,2020-05-28,4.832
VCT,St. Vincent & Grenadines,2020-05-29,4.832
VCT,St. Vincent & Grenadines,2020-05-30,4.832
VCT,St. Vincent & Grenadines,2020-05-31,4.832
VCT,St. Vincent & Grenadines,2020-06-01,4.832
VCT,St. Vincent & Grenadines,2020-06-02,4.832
VCT,St. Vincent & Grenadines,2020-06-03,4.832
VCT,St. Vincent & Grenadines,2020-06-04,4.832
VCT,St. Vincent & Grenadines,2020-06-05,4.832
VCT,St. Vincent & Grenadines,2020-06-06,4.832
VCT,St. Vincent & Grenadines,2020-06-07,4.832
VCT,St. Vincent & Grenadines,2020-06-08,4.832
VCT,St. Vincent & Grenadines,2020-06-09,4.832
VCT,St. Vincent & Grenadines,2020-06-10,4.832
VCT,St. Vincent & Grenadines,2020-06-11,4.832
VCT,St. Vincent & Grenadines,2020-06-12,4.832
VCT,St. Vincent & Grenadines,2020-06-13,4.832
VCT,St. Vincent & Grenadines,2020-06-14,4.832
VCT,St. Vincent & Grenadines,2020-06-15,4.832
VCT,St. Vincent & Grenadines,2020-06-16,4.832
VCT,St. Vincent & Grenadines,2020-06-17,4.832
VCT,St. Vincent & Grenadines,2020-06-18,4.832
VCT,St. Vincent & Grenadines,2020-06-19,4.832
VCT,St. Vincent & Grenadines,2020-06-20,4.832
VCT,St. Vincent & Grenadines,2020-06-21,4.832
VCT,St. Vincent & Grenadines,2020-06-22,4.832
VCT,St. Vincent & Grenadines,2020-06-23,4.832
VCT,St. Vincent & Grenadines,2020-06-24,4.832
VCT,St. Vincent & Grenadines,2020-06-25,4.832
VCT,St. Vincent & Grenadines,2020-06-26,4.832
VCT,St. Vincent & Grenadines,2020-06-27,4.832
VCT,St. Vincent & Grenadines,2020-06-28,4.832
VCT,St. Vincent & Grenadines,2020-06-29,4.832
VCT,St. Vincent & Grenadines,2020-06-30,4.832
VCT,St. Vincent & Grenadines,2020-07-01,4.832
VCT,St. Vincent & Grenadines,2020-07-02,4.832
VCT,St. Vincent & Grenadines,2020-07-03,4.832
VCT,St. Vincent & Grenadines,2020-07-04,4.832
VCT,St. Vincent & Grenadines,2020-07-05,4.832
VCT,St. Vincent & Grenadines,2020-07-06,4.832
VCT,St. Vincent & Grenadines,2020-07-07,4.832
VCT,St. Vincent & Grenadines,2020-07-08,4.832
VCT,St. Vincent & Grenadines,2020-07-09,4.832
VCT,St. Vincent & Grenadines,2020-07-10,4.832
VCT,St. Vincent & Grenadines,2020-07-11,4.832
VCT,St. Vincent & Grenadines,2020-07-12,4.832
VCT,St. Vincent & Grenadines,2020-07-13,4.832
VCT,St. Vincent & Grenadines,2020-07-14,4.832
VCT,St. Vincent & Grenadines,2020-07-15,4.832
VCT,St. Vincent & Grenadines,2020-07-16,4.832
VCT,St. Vincent & Grenadines,2020-07-17,4.832
VCT,St. Vincent & Grenadines,2020-07-18,4.832
VCT,St. Vincent & Grenadines,2020-07-19,4.832
VCT,St. Vincent & Grenadines,2020-07-20,4.832
VCT,St. Vincent & Grenadines,2020-07-21,4.832
VCT,St. Vincent & Grenadines,2020-07-22,4.832
VCT,St. Vincent & Grenadines,2020-07-23,4.832
VCT,St. Vincent & Grenadines,2020-07-24,4.832
VCT,St. Vincent & Grenadines,2020-07-25,4.832
VCT,St. Vincent & Grenadines,2020-07-26,4.832
VEN,Venezuela,2020-03-15,3.915
VEN,Venezuela,2020-03-16,3.915
VEN,Venezuela,2020-03-17,3.915
VEN,Venezuela,2020-03-18,3.915
VEN,Venezuela,2020-03-19,3.915
VEN,Venezuela,2020-03-20,3.915
VEN,Venezuela,2020-03-21,3.915
VEN,Venezuela,2020-03-22,3.915
VEN,Venezuela,2020-03-23,3.915
VEN,Venezuela,2020-03-24,3.915
VEN,Venezuela,2020-03-25,3.915
VEN,Venezuela,2020-03-26,3.915
VEN,Venezuela,2020-03-27,3.915
VEN,Venezuela,2020-03-28,3.915
VEN,Venezuela,2020-03-29,3.915
VEN,Venezuela,2020-03-30,3.915
VEN,Venezuela,2020-03-31,3.915
VEN,Venezuela,2020-04-01,3.915
VEN,Venezuela,2020-04-02,3.915
VEN,Venezuela,2020-04-03,3.915
VEN,Venezuela,2020-04-04,3.915
VEN,Venezuela,2020-04-05,3.915
VEN,Venezuela,2020-04-06,3.915
VEN,Venezuela,2020-04-07,3.915
VEN,Venezuela,2020-04-08,3.915
VEN,Venezuela,2020-04-09,3.915
VEN,Venezuela,2020-04-10,3.915
VEN,Venezuela,2020-04-11,3.915
VEN,Venezuela,2020-04-12,3.915
VEN,Venezuela,2020-04-13,3.915
VEN,Venezuela,2020-04-14,3.915
VEN,Venezuela,2020-04-15,3.915
VEN,Venezuela,2020-04-16,3.915
VEN,Venezuela,2020-04-17,3.915
VEN,Venezuela,2020-04-18,3.915
VEN,Venezuela,2020-04-19,3.915
VEN,Venezuela,2020-04-20,3.915
VEN,Venezuela,2020-04-21,3.915
VEN,Venezuela,2020-04-22,3.915
VEN,Venezuela,2020-04-23,3.915
VEN,Venezuela,2020-04-24,3.915
VEN,Venezuela,2020-04-25,3.915
VEN,Venezuela,2020-04-26,3.915
VEN,Venezuela,2020-04-27,3.915
VEN,Venezuela,2020-04-28,3.915
VEN,Venezuela,2020-04-29,3.915
VEN,Venezuela,2020-04-30,3.915
VEN,Venezuela,2020-05-01,3.915
VEN,Venezuela,2020-05-02,3.915
VEN,Venezuela,2020-05-03,3.915
VEN,Venezuela,2020-05-04,3.915
VEN,Venezuela,2020-05-05,3.915
VEN,Venezuela,2020-05-06,3.915
VEN,Venezuela,2020-05-07,3.915
VEN,Venezuela,2020-05-08,3.915
VEN,Venezuela,2020-05-09,3.915
VEN,Venezuela,2020-05-10,3.915
VEN,Venezuela,2020-05-11,3.915
VEN,Venezuela,2020-05-12,3.915
VEN,Venezuela,2020-05-13,3.915
VEN,Venezuela,2020-05-14,3.915
VEN,Venezuela,2020-05-15,3.915
VEN,Venezuela,2020-05-16,3.915
VEN,Venezuela,2020-05-17,3.915
VEN,Venezuela,2020-05-18,3.915
VEN,Venezuela,2020-05-19,3.915
VEN,Venezuela,2020-05-20,3.915
VEN,Venezuela,2020-05-21,3.915
VEN,Venezuela,2020-05-22,3.915
VEN,Venezuela,2020-05-23,3.915
VEN,Venezuela,2020-05-24,3.915
VEN,Venezuela,2020-05-25,3.915
VEN,Venezuela,2020-05-26,3.915
VEN,Venezuela,2020-05-27,3.915
VEN,Venezuela,2020-05-28,3.915
VEN,Venezuela,2020-05-29,3.915
VEN,Venezuela,2020-05-30,3.915
VEN,Venezuela,2020-05-31,3.915
VEN,Venezuela,2020-06-01,3.915
VEN,Venezuela,2020-06-02,3.915
VEN,Venezuela,2020-06-03,3.915
VEN,Venezuela,2020-06-04,3.915
VEN,Venezuela,2020-06-05,3.915
VEN,Venezuela,2020-06-06,3.915
VEN,Venezuela,2020-06-07,3.915
VEN,Venezuela,2020-06-08,3.915
VEN,Venezuela,2020-06-09,3.915
VEN,Venezuela,2020-06-10,3.915
VEN,Venezuela,2020-06-11,3.915
VEN,Venezuela,2020-06-12,3.915
VEN,Venezuela,2020-06-13,3.915
VEN,Venezuela,2020-06-14,3.915
VEN,Venezuela,2020-06-15,3.915
VEN,Venezuela,2020-06-16,3.915
VEN,Venezuela,2020-06-17,3.915
VEN,Venezuela,2020-06-19,3.915
VEN,Venezuela,2020-06-20,3.915
VEN,Venezuela,2020-06-21,3.915
VEN,Venezuela,2020-06-22,3.915
VEN,Venezuela,2020-06-23,3.915
VEN,Venezuela,2020-06-24,3.915
VEN,Venezuela,2020-06-25,3.915
VEN,Venezuela,2020-06-26,3.915
VEN,Venezuela,2020-06-27,3.915
VEN,Venezuela,2020-06-28,3.915
VEN,Venezuela,2020-06-29,3.915
VEN,Venezuela,2020-06-30,3.915
VEN,Venezuela,2020-07-01,3.915
VEN,Venezuela,2020-07-02,3.915
VEN,Venezuela,2020-07-03,3.915
VEN,Venezuela,2020-07-04,3.915
VEN,Venezuela,2020-07-05,3.915
VEN,Venezuela,2020-07-06,3.915
VEN,Venezuela,2020-07-07,3.915
VEN,Venezuela,2020-07-08,3.915
VEN,Venezuela,2020-07-09,3.915
VEN,Venezuela,2020-07-10,3.915
VEN,Venezuela,2020-07-11,3.915
VEN,Venezuela,2020-07-12,3.915
VEN,Venezuela,2020-07-13,3.915
VEN,Venezuela,2020-07-14,3.915
VEN,Venezuela,2020-07-15,3.915
VEN,Venezuela,2020-07-16,3.915
VEN,Venezuela,2020-07-17,3.915
VEN,Venezuela,2020-07-18,3.915
VEN,Venezuela,2020-07-19,3.915
VEN,Venezuela,2020-07-20,3.915
VEN,Venezuela,2020-07-21,3.915
VEN,Venezuela,2020-07-22,3.915
VEN,Venezuela,2020-07-23,3.915
VEN,Venezuela,2020-07-24,3.915
VEN,Venezuela,2020-07-25,3.915
VEN,Venezuela,2020-07-26,3.915
VGB,British Virgin Islands,2020-03-27,
VGB,British Virgin Islands,2020-03-28,
VGB,British Virgin Islands,2020-03-29,
VGB,British Virgin Islands,2020-03-30,
VGB,British Virgin Islands,2020-03-31,
VGB,British Virgin Islands,2020-04-01,
VGB,British Virgin Islands,2020-04-02,
VGB,British Virgin Islands,2020-04-03,
VGB,British Virgin Islands,2020-04-04,
VGB,British Virgin Islands,2020-04-05,
VGB,British Virgin Islands,2020-04-06,
VGB,British Virgin Islands,2020-04-07,
VGB,British Virgin Islands,2020-04-08,
VGB,British Virgin Islands,2020-04-09,
VGB,British Virgin Islands,2020-04-10,
VGB,British Virgin Islands,2020-04-11,
VGB,British Virgin Islands,2020-04-12,
VGB,British Virgin Islands,2020-04-13,
VGB,British Virgin Islands,2020-04-14,
VGB,British Virgin Islands,2020-04-15,
VGB,British Virgin Islands,2020-04-16,
VGB,British Virgin Islands,2020-04-17,
VGB,British Virgin Islands,2020-04-18,
VGB,British Virgin Islands,2020-04-19,
VGB,British Virgin Islands,2020-04-20,
VGB,British Virgin Islands,2020-04-21,
VGB,British Virgin Islands,2020-04-22,
VGB,British Virgin Islands,2020-04-23,
VGB,British Virgin Islands,2020-04-24,
VGB,British Virgin Islands,2020-04-25,
VGB,British Virgin Islands,2020-04-26,
VGB,British Virgin Islands,2020-04-27,
VGB,British Virgin Islands,2020-04-28,
VGB,British Virgin Islands,2020-04-29,
VGB,British Virgin Islands,2020-04-30,
VGB,British Virgin Islands,2020-05-01,
VGB,British Virgin Islands,2020-05-02,
VGB,British Virgin Islands,2020-05-03,
VGB,British Virgin Islands,2020-05-04,
VGB,British Virgin Islands,2020-05-05,
VGB,British Virgin Islands,2020-05-06,
VGB,British Virgin Islands,2020-05-07,
VGB,British Virgin Islands,2020-05-08,
VGB,British Virgin Islands,2020-05-09,
VGB,British Virgin Islands,2020-05-10,
VGB,British Virgin Islands,2020-05-11,
VGB,British Virgin Islands,2020-05-12,
VGB,British Virgin Islands,2020-05-13,
VGB,British Virgin Islands,2020-05-14,
VGB,British Virgin Islands,2020-05-15,
VGB,British Virgin Islands,2020-05-16,
VGB,British Virgin Islands,2020-05-17,
VGB,British Virgin Islands,2020-05-18,
VGB,British Virgin Islands,2020-05-19,
VGB,British Virgin Islands,2020-05-20,
VGB,British Virgin Islands,2020-05-21,
VGB,British Virgin Islands,2020-05-22,
VGB,British Virgin Islands,2020-05-23,
VGB,British Virgin Islands,2020-05-24,
VGB,British Virgin Islands,2020-05-25,
VGB,British Virgin Islands,2020-05-26,
VGB,British Virgin Islands,2020-05-27,
VGB,British Virgin Islands,2020-05-28,
VGB,British Virgin Islands,2020-05-29,
VGB,British Virgin Islands,2020-05-30,
VGB,British Virgin Islands,2020-05-31,
VGB,British Virgin Islands,2020-06-01,
VGB,British Virgin Islands,2020-06-02,
VGB,British Virgin Islands,2020-06-03,
VGB,British Virgin Islands,2020-06-04,
VGB,British Virgin Islands,2020-06-05,
VGB,British Virgin Islands,2020-06-06,
VGB,British Virgin Islands,2020-06-07,
VGB,British Virgin Islands,2020-06-08,
VGB,British Virgin Islands,2020-06-09,
VGB,British Virgin Islands,2020-06-10,
VGB,British Virgin Islands,2020-06-11,
VGB,British Virgin Islands,2020-06-12,
VGB,British Virgin Islands,2020-06-13,
VGB,British Virgin Islands,2020-06-14,
VGB,British Virgin Islands,2020-06-15,
VGB,British Virgin Islands,2020-06-16,
VGB,British Virgin Islands,2020-06-17,
VGB,British Virgin Islands,2020-06-18,
VGB,British Virgin Islands,2020-06-19,
VGB,British Virgin Islands,2020-06-20,
VGB,British Virgin Islands,2020-06-21,
VGB,British Virgin Islands,2020-06-22,
VGB,British Virgin Islands,2020-06-23,
VGB,British Virgin Islands,2020-06-24,
VGB,British Virgin Islands,2020-06-25,
VGB,British Virgin Islands,2020-06-26,
VGB,British Virgin Islands,2020-06-27,
VGB,British Virgin Islands,2020-06-28,
VGB,British Virgin Islands,2020-06-29,
VGB,British Virgin Islands,2020-06-30,
VGB,British Virgin Islands,2020-07-01,
VGB,British Virgin Islands,2020-07-02,
VGB,British Virgin Islands,2020-07-03,
VGB,British Virgin Islands,2020-07-04,
VGB,British Virgin Islands,2020-07-05,
VGB,British Virgin Islands,2020-07-06,
VGB,British Virgin Islands,2020-07-07,
VGB,British Virgin Islands,2020-07-08,
VGB,British Virgin Islands,2020-07-09,
VGB,British Virgin Islands,2020-07-10,
VGB,British Virgin Islands,2020-07-11,
VGB,British Virgin Islands,2020-07-12,
VGB,British Virgin Islands,2020-07-13,
VGB,British Virgin Islands,2020-07-14,
VGB,British Virgin Islands,2020-07-15,
VGB,British Virgin Islands,2020-07-16,
VGB,British Virgin Islands,2020-07-17,
VGB,British Virgin Islands,2020-07-18,
VGB,British Virgin Islands,2020-07-19,
VGB,British Virgin Islands,2020-07-20,
VGB,British Virgin Islands,2020-07-21,
VGB,British Virgin Islands,2020-07-22,
VGB,British Virgin Islands,2020-07-23,
VGB,British Virgin Islands,2020-07-24,
VGB,British Virgin Islands,2020-07-25,
VGB,British Virgin Islands,2020-07-26,
VIR,U.S. Virgin Islands,2020-03-24,10.799000000000001
VIR,U.S. Virgin Islands,2020-03-25,10.799000000000001
VIR,U.S. Virgin Islands,2020-03-26,10.799000000000001
VIR,U.S. Virgin Islands,2020-03-27,10.799000000000001
VIR,U.S. Virgin Islands,2020-03-28,10.799000000000001
VIR,U.S. Virgin Islands,2020-03-29,10.799000000000001
VIR,U.S. Virgin Islands,2020-03-30,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-01,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-02,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-03,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-04,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-05,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-06,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-07,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-08,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-09,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-10,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-11,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-12,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-13,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-14,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-15,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-16,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-17,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-18,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-19,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-20,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-21,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-22,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-23,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-24,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-25,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-26,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-27,10.799000000000001
VIR,U.S. Virgin Islands,2020-04-28,10.799000000000001
