iso_code,country,date,owid_weekly_excess_mortality_p_score
ROU,Romania,2020-06-14,7.93
ROU,Romania,2020-06-21,-2.85
ROU,Romania,2020-06-28,5.17
ROU,Romania,2020-07-05,17.86
ROU,Romania,2020-07-12,8.77
ROU,Romania,2020-07-19,6.91
ROU,Romania,2020-07-26,6.66
ROU,Romania,2020-08-02,18.27
ROU,Romania,2020-08-09,17.67
ROU,Romania,2020-08-16,17.43
ROU,Romania,2020-08-23,18.12
ROU,Romania,2020-08-30,18.65
ROU,Romania,2020-09-06,15.83
ROU,Romania,2020-09-13,15.21
ROU,Romania,2020-09-20,15.39
ROU,Romania,2020-09-27,11.26
ROU,Romania,2020-10-04,11.61
ROU,Romania,2020-10-11,18.54
ROU,Romania,2020-10-18,23.58
ROU,Romania,2020-10-25,31.53
ROU,Romania,2020-11-01,40.08
ROU,Romania,2020-11-08,55.4
ROU,Romania,2020-11-15,60.01
ROU,Romania,2020-11-22,66.1
ROU,Romania,2020-11-29,68.38
ROU,Romania,2020-12-06,66.46
ROU,Romania,2020-12-13,55.38
ROU,Romania,2020-12-20,38.42
ROU,Romania,2020-12-27,34.58
ROU,Romania,2021-01-03,27.73
ROU,Romania,2021-01-10,13.58
ROU,Romania,2021-01-17,9.8
ROU,Romania,2021-01-24,18.31
ROU,Romania,2021-01-31,8.2
ROU,Romania,2021-02-07,7.18
ROU,Romania,2021-02-14,5.13
ROU,Romania,2021-02-21,4.85
ROU,Romania,2021-02-28,4.55
ROU,Romania,2021-03-07,9.76
ROU,Romania,2021-03-14,15.51
ROU,Romania,2021-03-21,25.47
ROU,Romania,2021-03-28,32.54
ROU,Romania,2021-04-04,35.84
ROU,Romania,2021-04-11,37.56
ROU,Romania,2021-04-18,39.14
ROU,Romania,2021-04-25,33.69
ROU,Romania,2021-05-02,31.33
ROU,Romania,2021-05-09,19.07
ROU,Romania,2021-05-16,18.27
ROU,Romania,2021-05-23,13.27
ROU,Romania,2021-05-30,5.27
ROU,Romania,2021-06-06,3.89
ROU,Romania,2021-06-13,3.91
ROU,Romania,2021-06-20,-1.59
ROU,Romania,2021-06-27,14.06
ROU,Romania,2021-07-04,4.08
ROU,Romania,2021-07-11,3.39
ROU,Romania,2021-07-18,8.66
ROU,Romania,2021-07-25,3.97
ROU,Romania,2021-08-01,6.57
ROU,Romania,2021-08-08,2.21
ROU,Romania,2021-08-15,-1.38
ROU,Romania,2021-08-22,2.78
ROU,Romania,2021-08-29,3.51
ROU,Romania,2021-09-05,5.08
ROU,Romania,2021-09-12,19.72
ROU,Romania,2021-09-19,34.98
ROU,Romania,2021-09-26,42.33
ROU,Romania,2021-10-03,61.64
ROU,Romania,2021-10-10,91.76
ROU,Romania,2021-10-17,116.6
ROU,Romania,2021-10-24,125.62
ROU,Romania,2021-10-31,62.94
RUS,Russian Federation,2020-01-31,-7.26
RUS,Russian Federation,2020-02-29,-2.2
RUS,Russian Federation,2020-03-31,-4.9
RUS,Russian Federation,2020-04-30,-1.14
RUS,Russian Federation,2020-05-31,10.04
RUS,Russian Federation,2020-06-30,11.54
RUS,Russian Federation,2020-07-31,17.45
RUS,Russian Federation,2020-08-31,9.08
RUS,Russian Federation,2020-09-30,13.47
RUS,Russian Federation,2020-10-31,40.37
RUS,Russian Federation,2020-11-30,56.12
RUS,Russian Federation,2020-12-31,49.23
RUS,Russian Federation,2021-01-31,26.59
RUS,Russian Federation,2021-02-28,14.65
RUS,Russian Federation,2021-03-31,17.44
RUS,Russian Federation,2021-04-30,9.14
RUS,Russian Federation,2021-05-31,3.06
RUS,Russian Federation,2021-06-30,22.95
RUS,Russian Federation,2021-07-31,43.29
RUS,Russian Federation,2021-08-31,40.54
RUS,Russian Federation,2021-09-30,38.25
RUS,Russian Federation,2021-10-31,60.78
RUS,Russian Federation,2021-11-30,75.76
RUS,Russian Federation,2021-12-31,32.52
SGP,Singapore,2020-01-31,17.71
SGP,Singapore,2020-02-29,10.92
SGP,Singapore,2020-03-31,6.79
SGP,Singapore,2020-04-30,14.32
SGP,Singapore,2020-05-31,4.68
SGP,Singapore,2020-06-30,-0.17
SGP,Singapore,2020-07-31,-3.11
SGP,Singapore,2020-08-31,5.48
SGP,Singapore,2020-09-30,8.29
SGP,Singapore,2020-10-31,1.65
SGP,Singapore,2020-11-30,7.53
SGP,Singapore,2020-12-31,5.47
SGP,Singapore,2021-01-31,5.16
SGP,Singapore,2021-02-28,10.98
SGP,Singapore,2021-03-31,8.48
SGP,Singapore,2021-04-30,15.51
SGP,Singapore,2021-05-31,10.16
SGP,Singapore,2021-06-30,9.64
SGP,Singapore,2021-07-31,9.95
SGP,Singapore,2021-08-31,11.15
SGP,Singapore,2021-09-30,20.41
SLV,El Salvador,2020-01-31,3.33
SLV,El Salvador,2020-02-29,-3.35
SLV,El Salvador,2020-03-31,-19.94
SLV,El Salvador,2020-04-30,-44.95
SLV,El Salvador,2020-05-31,-42.94
SLV,El Salvador,2020-06-30,61.82
SLV,El Salvador,2020-07-31,118.55
SLV,El Salvador,2020-08-31,49.88
SMR,San Marino,2020-01-31,-3.36
SMR,San Marino,2020-02-29,17.12
SMR,San Marino,2020-03-31,135.85
SMR,San Marino,2020-04-30,37.17
SMR,San Marino,2020-05-31,23.76
SMR,San Marino,2020-06-30,35.51
SMR,San Marino,2020-07-31,26.32
SMR,San Marino,2020-08-31,2.94
SMR,San Marino,2020-09-30,-9.09
SMR,San Marino,2020-10-31,30.21
SMR,San Marino,2020-11-30,23.81
SMR,San Marino,2020-12-31,110.28
SMR,San Marino,2021-01-31,-7.56
SMR,San Marino,2021-02-28,44.14
SMR,San Marino,2021-03-31,69.81
SMR,San Marino,2021-04-30,23.89
SMR,San Marino,2021-05-31,3.96
SMR,San Marino,2021-06-30,-6.54
SMR,San Marino,2021-07-31,26.32
SMR,San Marino,2021-08-31,7.84
SMR,San Marino,2021-09-30,16.16
SMR,San Marino,2021-10-31,35.42
SMR,San Marino,2021-11-30,9.52
SRB,Serbia,2020-01-31,-5.68
SRB,Serbia,2020-02-29,-0.13
SRB,Serbia,2020-03-31,-1.99
SRB,Serbia,2020-04-30,1.89
SRB,Serbia,2020-05-31,4.92
SRB,Serbia,2020-06-30,7.11
SRB,Serbia,2020-07-31,25.63
SRB,Serbia,2020-08-31,11.66
SRB,Serbia,2020-09-30,9.07
SRB,Serbia,2020-10-31,-1.63
SRB,Serbia,2020-11-30,31.68
SRB,Serbia,2020-12-31,93.81
SRB,Serbia,2021-01-31,-0.61
SRB,Serbia,2021-02-28,10.29
SRB,Serbia,2021-03-31,40.26
SRB,Serbia,2021-04-30,49.55
SRB,Serbia,2021-05-31,28.37
SRB,Serbia,2021-06-30,17.06
SRB,Serbia,2021-07-31,5.5
SRB,Serbia,2021-08-31,8.04
SRB,Serbia,2021-09-30,48.13
SRB,Serbia,2021-10-31,72.71
SRB,Serbia,2021-11-30,83.67
SVK,Slovak Republic,2020-01-05,-1.02
SVK,Slovak Republic,2020-01-12,-4.21
SVK,Slovak Republic,2020-01-19,-9.5
SVK,Slovak Republic,2020-01-26,-4.6
SVK,Slovak Republic,2020-02-02,-5.08
SVK,Slovak Republic,2020-02-09,-7.74
SVK,Slovak Republic,2020-02-16,-0.62
SVK,Slovak Republic,2020-02-23,-8.57
SVK,Slovak Republic,2020-03-01,-3.32
SVK,Slovak Republic,2020-03-08,-1.34
SVK,Slovak Republic,2020-03-15,1.83
SVK,Slovak Republic,2020-03-22,9.93
SVK,Slovak Republic,2020-03-29,0.25
SVK,Slovak Republic,2020-04-05,6.4
SVK,Slovak Republic,2020-04-12,-4.07
SVK,Slovak Republic,2020-04-19,-4.76
SVK,Slovak Republic,2020-04-26,-3.15
SVK,Slovak Republic,2020-05-03,-0.94
SVK,Slovak Republic,2020-05-10,5.3
SVK,Slovak Republic,2020-05-17,3.69
SVK,Slovak Republic,2020-05-24,-0.79
SVK,Slovak Republic,2020-05-31,-4.26
SVK,Slovak Republic,2020-06-07,4.42
SVK,Slovak Republic,2020-06-14,0.91
SVK,Slovak Republic,2020-06-21,-5.88
SVK,Slovak Republic,2020-06-28,1.12
SVK,Slovak Republic,2020-07-05,4.76
SVK,Slovak Republic,2020-07-12,3.29
SVK,Slovak Republic,2020-07-19,-0.04
SVK,Slovak Republic,2020-07-26,-6.49
SVK,Slovak Republic,2020-08-02,0.92
SVK,Slovak Republic,2020-08-09,10.45
SVK,Slovak Republic,2020-08-16,0.23
SVK,Slovak Republic,2020-08-23,2.7
SVK,Slovak Republic,2020-08-30,7.21
SVK,Slovak Republic,2020-09-06,2.47
SVK,Slovak Republic,2020-09-13,8.89
SVK,Slovak Republic,2020-09-20,-1.55
SVK,Slovak Republic,2020-09-27,5.13
SVK,Slovak Republic,2020-10-04,14.72
SVK,Slovak Republic,2020-10-11,8.91
SVK,Slovak Republic,2020-10-18,19.16
SVK,Slovak Republic,2020-10-25,30.1
SVK,Slovak Republic,2020-11-01,36.23
SVK,Slovak Republic,2020-11-08,42.73
SVK,Slovak Republic,2020-11-15,40.31
SVK,Slovak Republic,2020-11-22,35.96
SVK,Slovak Republic,2020-11-29,41.34
SVK,Slovak Republic,2020-12-06,49.35
SVK,Slovak Republic,2020-12-13,53.52
SVK,Slovak Republic,2020-12-20,48.67
SVK,Slovak Republic,2020-12-27,64.07
SVK,Slovak Republic,2021-01-03,90.06
SVK,Slovak Republic,2021-01-10,80.36
SVK,Slovak Republic,2021-01-17,83.62
SVK,Slovak Republic,2021-01-24,66.25
SVK,Slovak Republic,2021-01-31,69.86
SVK,Slovak Republic,2021-02-07,62.65
SVK,Slovak Republic,2021-02-14,74.46
SVK,Slovak Republic,2021-02-21,68.88
SVK,Slovak Republic,2021-02-28,65.13
SVK,Slovak Republic,2021-03-07,56.68
SVK,Slovak Republic,2021-03-14,55.62
SVK,Slovak Republic,2021-03-21,52.39
SVK,Slovak Republic,2021-03-28,46.69
SVK,Slovak Republic,2021-04-04,39.53
SVK,Slovak Republic,2021-04-11,31.4
SVK,Slovak Republic,2021-04-18,25.38
SVK,Slovak Republic,2021-04-25,24.7
SVK,Slovak Republic,2021-05-02,15.98
SVK,Slovak Republic,2021-05-09,15.2
SVK,Slovak Republic,2021-05-16,17.98
SVK,Slovak Republic,2021-05-23,5.91
SVK,Slovak Republic,2021-05-30,-0.06
SVK,Slovak Republic,2021-06-06,4.76
SVK,Slovak Republic,2021-06-13,8.11
SVK,Slovak Republic,2021-06-20,7.9
SVK,Slovak Republic,2021-06-27,14.22
SVK,Slovak Republic,2021-07-04,4.68
SVK,Slovak Republic,2021-07-11,5.82
SVK,Slovak Republic,2021-07-18,6.48
SVK,Slovak Republic,2021-07-25,-5.63
SVK,Slovak Republic,2021-08-01,0.55
SVK,Slovak Republic,2021-08-08,-2.36
SVK,Slovak Republic,2021-08-15,0.81
SVK,Slovak Republic,2021-08-22,5.33
SVK,Slovak Republic,2021-08-29,-4.58
SVK,Slovak Republic,2021-09-05,4.17
SVK,Slovak Republic,2021-09-12,9.88
SVK,Slovak Republic,2021-09-19,20.58
SVK,Slovak Republic,2021-09-26,17.56
SVK,Slovak Republic,2021-10-03,10.88
SVK,Slovak Republic,2021-10-10,22.7
SVK,Slovak Republic,2021-10-17,21.72
SVK,Slovak Republic,2021-10-24,29.75
SVK,Slovak Republic,2021-10-31,47.43
SVK,Slovak Republic,2021-11-07,46.03
SVK,Slovak Republic,2021-11-14,61.9
SVK,Slovak Republic,2021-11-21,79.2
SVK,Slovak Republic,2021-11-28,79.69
SVN,Slovenia,2020-01-05,-4.89
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.69
SVN,Slovenia,2020-01-26,-4.29
SVN,Slovenia,2020-02-02,-2.34
SVN,Slovenia,2020-02-09,-2.18
SVN,Slovenia,2020-02-16,8.66
SVN,Slovenia,2020-02-23,-2.73
SVN,Slovenia,2020-03-01,-6.22
SVN,Slovenia,2020-03-08,3.91
SVN,Slovenia,2020-03-15,-0.55
SVN,Slovenia,2020-03-22,5.88
SVN,Slovenia,2020-03-29,-8.28
SVN,Slovenia,2020-04-05,-4.58
SVN,Slovenia,2020-04-12,14.97
SVN,Slovenia,2020-04-19,8.47
SVN,Slovenia,2020-04-26,3.27
SVN,Slovenia,2020-05-03,-2.25
SVN,Slovenia,2020-05-10,5.66
SVN,Slovenia,2020-05-17,-0.23
SVN,Slovenia,2020-05-24,14.54
SVN,Slovenia,2020-05-31,-5.61
SVN,Slovenia,2020-06-07,-0.4
SVN,Slovenia,2020-06-14,11.01
SVN,Slovenia,2020-06-21,8.28
SVN,Slovenia,2020-06-28,25.46
SVN,Slovenia,2020-07-05,4.74
SVN,Slovenia,2020-07-12,-4.65
SVN,Slovenia,2020-07-19,-0.68
SVN,Slovenia,2020-07-26,0.6
SVN,Slovenia,2020-08-02,11.58
SVN,Slovenia,2020-08-09,5.84
SVN,Slovenia,2020-08-16,11.11
SVN,Slovenia,2020-08-23,-1.73
SVN,Slovenia,2020-08-30,-5.01
SVN,Slovenia,2020-09-06,10.32
SVN,Slovenia,2020-09-13,9.72
SVN,Slovenia,2020-09-20,16.56
SVN,Slovenia,2020-09-27,1.03
SVN,Slovenia,2020-10-04,9.75
SVN,Slovenia,2020-10-11,8.7
SVN,Slovenia,2020-10-18,18.61
SVN,Slovenia,2020-10-25,34.34
SVN,Slovenia,2020-11-01,59.95
SVN,Slovenia,2020-11-08,67.2
SVN,Slovenia,2020-11-15,89.88
SVN,Slovenia,2020-11-22,96.4
SVN,Slovenia,2020-11-29,112.67
SVN,Slovenia,2020-12-06,99.65
SVN,Slovenia,2020-12-13,92.53
SVN,Slovenia,2020-12-20,76.34
SVN,Slovenia,2020-12-27,67.15
SVN,Slovenia,2021-01-03,60.58
SVN,Slovenia,2021-01-10,36.55
SVN,Slovenia,2021-01-17,36.78
SVN,Slovenia,2021-01-24,26.66
SVN,Slovenia,2021-01-31,11.06
SVN,Slovenia,2021-02-07,7.92
SVN,Slovenia,2021-02-14,-5.45
SVN,Slovenia,2021-02-21,-7.58
SVN,Slovenia,2021-02-28,3.66
SVN,Slovenia,2021-03-07,-3.83
SVN,Slovenia,2021-03-14,8.07
SVN,Slovenia,2021-03-21,0.36
SVN,Slovenia,2021-03-28,0.62
SVN,Slovenia,2021-04-04,3.01
SVN,Slovenia,2021-04-11,0.9
SVN,Slovenia,2021-04-18,14.15
SVN,Slovenia,2021-04-25,14.48
SVN,Slovenia,2021-05-02,0.63
SVN,Slovenia,2021-05-09,6.81
SVN,Slovenia,2021-05-16,11.2
SVN,Slovenia,2021-05-23,14.71
SVN,Slovenia,2021-05-30,10.29
SVN,Slovenia,2021-06-06,17.56
SVN,Slovenia,2021-06-13,11.43
SVN,Slovenia,2021-06-20,16.31
SVN,Slovenia,2021-06-27,9.73
SVN,Slovenia,2021-07-04,16.54
SVN,Slovenia,2021-07-11,-3.73
SVN,Slovenia,2021-07-18,-3.2
SVN,Slovenia,2021-07-25,-7.73
SVN,Slovenia,2021-08-01,0.6
SVN,Slovenia,2021-08-08,-6.3
SVN,Slovenia,2021-08-15,0.4
SVN,Slovenia,2021-08-22,-7.88
SVN,Slovenia,2021-08-29,-8.96
SVN,Slovenia,2021-09-05,9.75
SVN,Slovenia,2021-09-12,23.73
SVN,Slovenia,2021-09-19,12.51
SVN,Slovenia,2021-09-26,16.28
SVN,Slovenia,2021-10-03,22.43
SVN,Slovenia,2021-10-10,9.48
SVN,Slovenia,2021-10-17,18.12
SVN,Slovenia,2021-10-24,26.14
SVN,Slovenia,2021-10-31,20.49
SVN,Slovenia,2021-11-07,45.97
SVN,Slovenia,2021-11-14,53.27
SVN,Slovenia,2021-11-21,41.06
SWE,Sweden,2020-01-05,-6.9
SWE,Sweden,2020-01-12,-2.31
SWE,Sweden,2020-01-19,-5.08
SWE,Sweden,2020-01-26,-9.07
SWE,Sweden,2020-02-02,-1.29
SWE,Sweden,2020-02-09,-7.94
SWE,Sweden,2020-02-16,-4.8
SWE,Sweden,2020-02-23,-10.11
SWE,Sweden,2020-03-01,-9.47
SWE,Sweden,2020-03-08,-4.24
SWE,Sweden,2020-03-15,-8.44
SWE,Sweden,2020-03-22,3.97
SWE,Sweden,2020-03-29,12.14
SWE,Sweden,2020-04-05,31.99
SWE,Sweden,2020-04-12,46.62
SWE,Sweden,2020-04-19,43.02
SWE,Sweden,2020-04-26,33.67
SWE,Sweden,2020-05-03,35.88
SWE,Sweden,2020-05-10,33.68
SWE,Sweden,2020-05-17,27.09
SWE,Sweden,2020-05-24,23.41
SWE,Sweden,2020-05-31,6.92
SWE,Sweden,2020-06-07,14.3
SWE,Sweden,2020-06-14,13.26
SWE,Sweden,2020-06-21,9.2
SWE,Sweden,2020-06-28,7.91
SWE,Sweden,2020-07-05,0.01
SWE,Sweden,2020-07-12,1.27
SWE,Sweden,2020-07-19,-2.7
SWE,Sweden,2020-07-26,-0.35
SWE,Sweden,2020-08-02,-1.39
SWE,Sweden,2020-08-09,2.96
SWE,Sweden,2020-08-16,-0.35
SWE,Sweden,2020-08-23,2.8
SWE,Sweden,2020-08-30,-5.89
SWE,Sweden,2020-09-06,-2.78
SWE,Sweden,2020-09-13,-0.84
SWE,Sweden,2020-09-20,-2.84
SWE,Sweden,2020-09-27,-1.23
SWE,Sweden,2020-10-04,-4.72
SWE,Sweden,2020-10-11,-5.38
SWE,Sweden,2020-10-18,0.11
SWE,Sweden,2020-10-25,-4.88
SWE,Sweden,2020-11-01,0.49
SWE,Sweden,2020-11-08,0.97
SWE,Sweden,2020-11-15,10.65
SWE,Sweden,2020-11-22,19.32
SWE,Sweden,2020-11-29,12.76
SWE,Sweden,2020-12-06,20.43
SWE,Sweden,2020-12-13,20.99
SWE,Sweden,2020-12-20,27.71
SWE,Sweden,2020-12-27,26.56
SWE,Sweden,2021-01-03,29.81
SWE,Sweden,2021-01-10,17.62
SWE,Sweden,2021-01-17,17.98
SWE,Sweden,2021-01-24,16.12
SWE,Sweden,2021-01-31,8.51
SWE,Sweden,2021-02-07,-0.87
SWE,Sweden,2021-02-14,-0.59
SWE,Sweden,2021-02-21,-3.74
SWE,Sweden,2021-02-28,-8.26
SWE,Sweden,2021-03-07,-15.15
SWE,Sweden,2021-03-14,-4.95
SWE,Sweden,2021-03-21,-10.49
SWE,Sweden,2021-03-28,-3.74
SWE,Sweden,2021-04-04,-7.6
SWE,Sweden,2021-04-11,-4.89
SWE,Sweden,2021-04-18,-4.43
SWE,Sweden,2021-04-25,-3.46
SWE,Sweden,2021-05-02,-3.91
SWE,Sweden,2021-05-09,2.46
SWE,Sweden,2021-05-16,2.07
SWE,Sweden,2021-05-23,-0.63
SWE,Sweden,2021-05-30,-2.29
SWE,Sweden,2021-06-06,-2.38
SWE,Sweden,2021-06-13,-1.15
SWE,Sweden,2021-06-20,-2.95
SWE,Sweden,2021-06-27,-2.19
SWE,Sweden,2021-07-04,-3.87
SWE,Sweden,2021-07-11,-2.22
SWE,Sweden,2021-07-18,-0.07
SWE,Sweden,2021-07-25,-2.93
SWE,Sweden,2021-08-01,2.33
SWE,Sweden,2021-08-08,-6.06
SWE,Sweden,2021-08-15,3.92
SWE,Sweden,2021-08-22,1.25
SWE,Sweden,2021-08-29,1.6
SWE,Sweden,2021-09-05,-0.28
SWE,Sweden,2021-09-12,3.18
SWE,Sweden,2021-09-19,7.45
SWE,Sweden,2021-09-26,4.42
SWE,Sweden,2021-10-03,5.56
SWE,Sweden,2021-10-10,-1.02
SWE,Sweden,2021-10-17,0.54
SWE,Sweden,2021-10-24,4.43
SWE,Sweden,2021-10-31,1.56
SWE,Sweden,2021-11-07,5.19
SWE,Sweden,2021-11-14,3.88
SWE,Sweden,2021-11-21,2.85
SWE,Sweden,2021-11-28,1.41
SWE,Sweden,2021-12-05,1.28
SWE,Sweden,2021-12-12,4.17
SYC,Seychelles,2020-01-31,5.18
SYC,Seychelles,2020-02-29,3.04
SYC,Seychelles,2020-03-31,-9.24
SYC,Seychelles,2020-04-30,-10.88
SYC,Seychelles,2020-05-31,-35.53
SYC,Seychelles,2020-06-30,-18.5
SYC,Seychelles,2020-07-31,-12.77
SYC,Seychelles,2020-08-31,-18.3
SYC,Seychelles,2020-09-30,-8.16
SYC,Seychelles,2020-10-31,-38.57
SYC,Seychelles,2020-11-30,-1.2
SYC,Seychelles,2020-12-31,0.31
SYC,Seychelles,2021-01-31,11.65
SYC,Seychelles,2021-02-28,25.0
SYC,Seychelles,2021-03-31,11.46
SYC,Seychelles,2021-04-30,7.25
SYC,Seychelles,2021-05-31,43.08
SYC,Seychelles,2021-06-30,70.85
THA,Thailand,2020-01-31,9.0
THA,Thailand,2020-02-29,3.94
THA,Thailand,2020-03-31,10.65
THA,Thailand,2020-04-30,-4.11
THA,Thailand,2020-05-31,-1.93
THA,Thailand,2020-06-30,6.65
THA,Thailand,2020-07-31,1.4
THA,Thailand,2020-08-31,2.08
THA,Thailand,2020-09-30,2.1
THA,Thailand,2020-10-31,-0.5
THA,Thailand,2020-11-30,10.17
THA,Thailand,2020-12-31,13.06
THA,Thailand,2021-01-31,7.98
THA,Thailand,2021-02-28,-0.06
THA,Thailand,2021-03-31,16.76
THA,Thailand,2021-04-30,1.58
THA,Thailand,2021-05-31,12.19
THA,Thailand,2021-06-30,17.57
THA,Thailand,2021-07-31,24.64
THA,Thailand,2021-08-31,42.24
THA,Thailand,2021-09-30,24.84
THA,Thailand,2021-10-31,10.99
THA,Thailand,2021-11-30,23.7
THA,Thailand,2021-12-31,26.5
TUN,Tunisia,2020-01-31,3.08
TUN,Tunisia,2020-02-29,7.54
TUN,Tunisia,2020-03-31,0.07
TUN,Tunisia,2020-04-30,-1.72
TUN,Tunisia,2020-05-31,-1.78
TUN,Tunisia,2020-06-30,2.05
TUN,Tunisia,2020-07-31,-1.14
TUN,Tunisia,2020-08-31,11.08
TUN,Tunisia,2020-09-30,11.96
TUN,Tunisia,2020-10-31,49.07
TUN,Tunisia,2020-11-30,39.16
TUN,Tunisia,2020-12-31,35.18
TUN,Tunisia,2021-01-31,31.31
TUN,Tunisia,2021-02-28,-0.6
TUN,Tunisia,2021-03-31,-0.9
TUN,Tunisia,2021-04-30,42.82
TWN,Taiwan,2020-01-31,-1.94
TWN,Taiwan,2020-02-29,15.34
TWN,Taiwan,2020-03-31,-5.14
TWN,Taiwan,2020-04-30,2.12
TWN,Taiwan,2020-05-31,-5.11
TWN,Taiwan,2020-06-30,2.22
TWN,Taiwan,2020-07-31,0.64
TWN,Taiwan,2020-08-31,-5.67
TWN,Taiwan,2020-09-30,5.85
TWN,Taiwan,2020-10-31,-5.24
TWN,Taiwan,2020-11-30,4.4
TWN,Taiwan,2020-12-31,7.42
TWN,Taiwan,2021-01-31,9.14
TWN,Taiwan,2021-02-28,5.7
TWN,Taiwan,2021-03-31,-3.05
TWN,Taiwan,2021-04-30,1.08
TWN,Taiwan,2021-05-31,8.01
TWN,Taiwan,2021-06-30,22.43
TWN,Taiwan,2021-07-31,7.5
TWN,Taiwan,2021-08-31,6.03
TWN,Taiwan,2021-09-30,5.99
TWN,Taiwan,2021-10-31,0.87
TWN,Taiwan,2021-11-30,14.88
UKR,Ukraine,2020-01-31,-6.18
UKR,Ukraine,2020-02-29,-2.45
UKR,Ukraine,2020-03-31,-7.22
UKR,Ukraine,2020-04-30,-5.87
UKR,Ukraine,2020-05-31,-12.56
UKR,Ukraine,2020-06-30,4.64
UKR,Ukraine,2020-07-31,2.99
UKR,Ukraine,2020-08-31,-0.5
UKR,Ukraine,2020-09-30,14.0
UKR,Ukraine,2020-10-31,18.47
UKR,Ukraine,2020-11-30,30.6
UKR,Ukraine,2020-12-31,33.82
UKR,Ukraine,2021-01-31,1.01
UKR,Ukraine,2021-02-28,6.37
UKR,Ukraine,2021-03-31,24.68
UKR,Ukraine,2021-04-30,39.75
UKR,Ukraine,2021-05-31,12.13
UKR,Ukraine,2021-06-30,9.16
UKR,Ukraine,2021-07-31,2.02
UKR,Ukraine,2021-08-31,-1.56
UKR,Ukraine,2021-09-30,14.13
UKR,Ukraine,2021-10-31,49.03
URY,Uruguay,2020-01-31,-1.32
URY,Uruguay,2020-02-29,6.11
URY,Uruguay,2020-03-31,1.48
URY,Uruguay,2020-04-30,0.65
URY,Uruguay,2020-05-31,-6.08
URY,Uruguay,2020-06-30,-16.16
URY,Uruguay,2020-07-31,-9.29
URY,Uruguay,2020-08-31,-10.93
URY,Uruguay,2020-09-30,-5.83
URY,Uruguay,2020-10-31,-2.72
URY,Uruguay,2020-11-30,-0.22
URY,Uruguay,2020-12-31,9.62
URY,Uruguay,2021-01-31,21.71
URY,Uruguay,2021-02-28,-17.93
URY,Uruguay,2021-03-31,21.54
URY,Uruguay,2021-04-30,79.05
URY,Uruguay,2021-05-31,66.15
URY,Uruguay,2021-06-30,37.43
URY,Uruguay,2021-07-31,6.2
URY,Uruguay,2021-08-31,1.74
URY,Uruguay,2021-09-30,0.81
URY,Uruguay,2021-10-31,-1.11
USA,United States,2020-01-05,0.01
USA,United States,2020-01-12,-0.38
USA,United States,2020-01-19,-0.8
USA,United States,2020-01-26,0.75
USA,United States,2020-02-02,1.31
USA,United States,2020-02-09,1.95
USA,United States,2020-02-16,1.7
USA,United States,2020-02-23,3.01
USA,United States,2020-03-01,4.35
USA,United States,2020-03-08,4.38
USA,United States,2020-03-15,4.31
USA,United States,2020-03-22,5.94
USA,United States,2020-03-29,14.56
USA,United States,2020-04-05,31.56
USA,United States,2020-04-12,45.17
USA,United States,2020-04-19,43.19
USA,United States,2020-04-26,40.04
USA,United States,2020-05-03,31.37
USA,United States,2020-05-10,28.09
USA,United States,2020-05-17,24.78
USA,United States,2020-05-24,20.35
USA,United States,2020-05-31,16.96
USA,United States,2020-06-07,14.98
USA,United States,2020-06-14,13.71
USA,United States,2020-06-21,14.19
USA,United States,2020-06-28,15.58
USA,United States,2020-07-05,17.48
USA,United States,2020-07-12,22.74
USA,United States,2020-07-19,25.57
USA,United States,2020-07-26,28.38
USA,United States,2020-08-02,27.99
USA,United States,2020-08-09,26.66
USA,United States,2020-08-16,27.33
USA,United States,2020-08-23,25.32
USA,United States,2020-08-30,21.55
USA,United States,2020-09-06,19.27
USA,United States,2020-09-13,17.55
USA,United States,2020-09-20,17.61
USA,United States,2020-09-27,18.75
USA,United States,2020-10-04,15.93
USA,United States,2020-10-11,18.68
USA,United States,2020-10-18,15.93
USA,United States,2020-10-25,17.98
USA,United States,2020-11-01,20.01
USA,United States,2020-11-08,26.56
USA,United States,2020-11-15,27.84
USA,United States,2020-11-22,32.53
USA,United States,2020-11-29,34.87
USA,United States,2020-12-06,39.88
USA,United States,2020-12-13,45.51
USA,United States,2020-12-20,46.56
USA,United States,2020-12-27,47.06
USA,United States,2021-01-03,51.68
USA,United States,2021-01-10,44.68
USA,United States,2021-01-17,43.36
USA,United States,2021-01-24,39.83
USA,United States,2021-01-31,34.87
USA,United States,2021-02-07,31.73
USA,United States,2021-02-14,22.57
USA,United States,2021-02-21,20.19
USA,United States,2021-02-28,16.68
USA,United States,2021-03-07,11.98
USA,United States,2021-03-14,8.11
USA,United States,2021-03-21,7.31
USA,United States,2021-03-28,8.75
USA,United States,2021-04-04,6.66
USA,United States,2021-04-11,10.95
USA,United States,2021-04-18,8.51
USA,United States,2021-04-25,12.27
USA,United States,2021-05-02,13.28
USA,United States,2021-05-09,11.74
USA,United States,2021-05-16,11.97
USA,United States,2021-05-23,13.54
USA,United States,2021-05-30,11.81
USA,United States,2021-06-06,12.39
USA,United States,2021-06-13,10.93
USA,United States,2021-06-20,11.96
USA,United States,2021-06-27,11.8
USA,United States,2021-07-04,13.15
USA,United States,2021-07-11,11.74
USA,United States,2021-07-18,12.71
USA,United States,2021-07-25,15.54
