iso_code,country,date,owid_weekly_excess_mortality_p_score
PRI,Puerto Rico,2020-05-24,0.25
PRI,Puerto Rico,2020-05-31,7.24
PRI,Puerto Rico,2020-06-07,10.9
PRI,Puerto Rico,2020-06-14,0.36
PRI,Puerto Rico,2020-06-21,10.03
PRI,Puerto Rico,2020-06-28,0.44
PRI,Puerto Rico,2020-07-05,-0.18
PRI,Puerto Rico,2020-07-12,9.27
PRI,Puerto Rico,2020-07-19,9.61
PRI,Puerto Rico,2020-07-26,14.86
PRI,Puerto Rico,2020-08-02,21.14
PRI,Puerto Rico,2020-08-09,23.15
PRI,Puerto Rico,2020-08-16,23.75
PRI,Puerto Rico,2020-08-23,31.85
PRI,Puerto Rico,2020-08-30,16.73
PRI,Puerto Rico,2020-09-06,16.81
PRI,Puerto Rico,2020-09-13,13.79
PRI,Puerto Rico,2020-09-20,10.97
PRI,Puerto Rico,2020-09-27,0.93
PRI,Puerto Rico,2020-10-04,2.24
PRI,Puerto Rico,2020-10-11,17.97
PRI,Puerto Rico,2020-10-18,8.73
PRI,Puerto Rico,2020-10-25,8.58
PRI,Puerto Rico,2020-11-01,14.21
PRI,Puerto Rico,2020-11-08,12.5
PRI,Puerto Rico,2020-11-15,12.1
PRI,Puerto Rico,2020-11-22,13.86
PRI,Puerto Rico,2020-11-29,16.52
PRI,Puerto Rico,2020-12-06,15.83
PRI,Puerto Rico,2020-12-13,14.76
PRI,Puerto Rico,2020-12-20,17.01
PRI,Puerto Rico,2020-12-27,12.66
PRI,Puerto Rico,2021-01-03,13.31
PRI,Puerto Rico,2021-01-10,9.07
PRI,Puerto Rico,2021-01-17,4.81
PRI,Puerto Rico,2021-01-24,2.71
PRI,Puerto Rico,2021-01-31,9.35
PRI,Puerto Rico,2021-02-07,-0.03
PRI,Puerto Rico,2021-02-14,4.3
PRI,Puerto Rico,2021-02-21,8.6
PRI,Puerto Rico,2021-02-28,7.11
PRI,Puerto Rico,2021-03-07,7.23
PRI,Puerto Rico,2021-03-14,7.09
PRI,Puerto Rico,2021-03-21,10.88
PRI,Puerto Rico,2021-03-28,13.04
PRI,Puerto Rico,2021-04-04,11.97
PRI,Puerto Rico,2021-04-11,7.26
PRI,Puerto Rico,2021-04-18,20.2
PRI,Puerto Rico,2021-04-25,33.08
PRI,Puerto Rico,2021-05-02,17.04
PRI,Puerto Rico,2021-05-09,25.76
PRI,Puerto Rico,2021-05-16,24.67
PRI,Puerto Rico,2021-05-23,16.78
PRI,Puerto Rico,2021-05-30,9.83
PRI,Puerto Rico,2021-06-06,16.76
PRI,Puerto Rico,2021-06-13,8.64
PRI,Puerto Rico,2021-06-20,8.96
PRI,Puerto Rico,2021-06-27,16.93
PRI,Puerto Rico,2021-07-04,18.02
PRI,Puerto Rico,2021-07-11,8.8
PRI,Puerto Rico,2021-07-18,8.16
PRI,Puerto Rico,2021-07-25,8.86
PRI,Puerto Rico,2021-08-01,12.57
PRI,Puerto Rico,2021-08-08,21.52
PRI,Puerto Rico,2021-08-15,30.55
PRI,Puerto Rico,2021-08-22,30.06
PRI,Puerto Rico,2021-08-29,34.56
PRI,Puerto Rico,2021-09-05,36.35
PRI,Puerto Rico,2021-09-12,33.74
PRI,Puerto Rico,2021-09-19,23.27
PRI,Puerto Rico,2021-09-26,21.98
PRI,Puerto Rico,2021-10-03,-0.35
PRI,Puerto Rico,2021-10-10,2.58
PRI,Puerto Rico,2021-10-17,27.4
PRI,Puerto Rico,2021-10-24,28.59
PRI,Puerto Rico,2021-10-31,51.1
PRI,Puerto Rico,2021-11-07,78.69
PRI,Puerto Rico,2021-11-14,37.59
PRT,Portugal,2020-01-05,-10.18
PRT,Portugal,2020-01-12,-5.13
PRT,Portugal,2020-01-19,-3.03
PRT,Portugal,2020-01-26,-5.48
PRT,Portugal,2020-02-02,0.16
PRT,Portugal,2020-02-09,-5.93
PRT,Portugal,2020-02-16,-13.41
PRT,Portugal,2020-02-23,-5.86
PRT,Portugal,2020-03-01,-6.26
PRT,Portugal,2020-03-08,-6.69
PRT,Portugal,2020-03-15,3.8
PRT,Portugal,2020-03-22,10.29
PRT,Portugal,2020-03-29,17.75
PRT,Portugal,2020-04-05,21.45
PRT,Portugal,2020-04-12,23.77
PRT,Portugal,2020-04-19,18.93
PRT,Portugal,2020-04-26,16.2
PRT,Portugal,2020-05-03,10.05
PRT,Portugal,2020-05-10,13.14
PRT,Portugal,2020-05-17,5.05
PRT,Portugal,2020-05-24,7.98
PRT,Portugal,2020-05-31,21.83
PRT,Portugal,2020-06-07,7.64
PRT,Portugal,2020-06-14,-0.19
PRT,Portugal,2020-06-21,-2.22
PRT,Portugal,2020-06-28,14.54
PRT,Portugal,2020-07-05,13.83
PRT,Portugal,2020-07-12,21.28
PRT,Portugal,2020-07-19,44.47
PRT,Portugal,2020-07-26,31.57
PRT,Portugal,2020-08-02,16.59
PRT,Portugal,2020-08-09,7.93
PRT,Portugal,2020-08-16,6.58
PRT,Portugal,2020-08-23,5.29
PRT,Portugal,2020-08-30,15.95
PRT,Portugal,2020-09-06,11.82
PRT,Portugal,2020-09-13,25.27
PRT,Portugal,2020-09-20,16.9
PRT,Portugal,2020-09-27,1.58
PRT,Portugal,2020-10-04,12.06
PRT,Portugal,2020-10-11,15.43
PRT,Portugal,2020-10-18,14.18
PRT,Portugal,2020-10-25,12.39
PRT,Portugal,2020-11-01,24.68
PRT,Portugal,2020-11-08,26.32
PRT,Portugal,2020-11-15,31.8
PRT,Portugal,2020-11-22,27.87
PRT,Portugal,2020-11-29,22.7
PRT,Portugal,2020-12-06,27.26
PRT,Portugal,2020-12-13,32.83
PRT,Portugal,2020-12-20,21.84
PRT,Portugal,2020-12-27,9.99
PRT,Portugal,2021-01-03,24.09
PRT,Portugal,2021-01-10,37.27
PRT,Portugal,2021-01-17,64.46
PRT,Portugal,2021-01-24,76.45
PRT,Portugal,2021-01-31,70.5
PRT,Portugal,2021-02-07,47.87
PRT,Portugal,2021-02-14,28.22
PRT,Portugal,2021-02-21,8.27
PRT,Portugal,2021-02-28,1.12
PRT,Portugal,2021-03-07,-4.43
PRT,Portugal,2021-03-14,-8.57
PRT,Portugal,2021-03-21,-7.09
PRT,Portugal,2021-03-28,-7.02
PRT,Portugal,2021-04-04,-1.28
PRT,Portugal,2021-04-11,-8.61
PRT,Portugal,2021-04-18,-6.74
PRT,Portugal,2021-04-25,-4.62
PRT,Portugal,2021-05-02,-4.82
PRT,Portugal,2021-05-09,3.52
PRT,Portugal,2021-05-16,-0.35
PRT,Portugal,2021-05-23,-6.09
PRT,Portugal,2021-05-30,4.12
PRT,Portugal,2021-06-06,-1.66
PRT,Portugal,2021-06-13,3.65
PRT,Portugal,2021-06-20,5.95
PRT,Portugal,2021-06-27,-6.5
PRT,Portugal,2021-07-04,5.52
PRT,Portugal,2021-07-11,7.86
PRT,Portugal,2021-07-18,11.68
PRT,Portugal,2021-07-25,6.76
PRT,Portugal,2021-08-01,6.7
PRT,Portugal,2021-08-08,8.59
PRT,Portugal,2021-08-15,7.93
PRT,Portugal,2021-08-22,16.85
PRT,Portugal,2021-08-29,9.58
PRT,Portugal,2021-09-05,16.34
PRT,Portugal,2021-09-12,8.19
PRT,Portugal,2021-09-19,7.63
PRT,Portugal,2021-09-26,11.79
PRT,Portugal,2021-10-03,8.19
PRT,Portugal,2021-10-10,11.43
PRT,Portugal,2021-10-17,14.15
PRT,Portugal,2021-10-24,5.25
PRT,Portugal,2021-10-31,9.82
PRT,Portugal,2021-11-07,7.44
PRT,Portugal,2021-11-14,18.18
PRY,Paraguay,2020-01-31,10.1
PRY,Paraguay,2020-02-29,23.96
PRY,Paraguay,2020-03-31,19.42
PRY,Paraguay,2020-04-30,4.39
PRY,Paraguay,2020-05-31,-2.87
PRY,Paraguay,2020-06-30,-6.93
PRY,Paraguay,2020-07-31,-2.45
PRY,Paraguay,2020-08-31,20.7
PRY,Paraguay,2020-09-30,30.46
PRY,Paraguay,2020-10-31,34.28
PRY,Paraguay,2020-11-30,31.13
PRY,Paraguay,2020-12-31,38.03
PRY,Paraguay,2021-01-31,23.82
PRY,Paraguay,2021-02-28,40.82
PRY,Paraguay,2021-03-31,80.44
PRY,Paraguay,2021-04-30,147.46
PRY,Paraguay,2021-05-31,161.62
PRY,Paraguay,2021-06-30,125.54
PRY,Paraguay,2021-07-31,57.18
PRY,Paraguay,2021-08-31,18.22
PYF,French Polynesia,2020-01-31,-7.41
PYF,French Polynesia,2020-02-29,10.65
PYF,French Polynesia,2020-03-31,12.63
PYF,French Polynesia,2020-04-30,1.29
PYF,French Polynesia,2020-05-31,-0.32
PYF,French Polynesia,2020-06-30,8.81
PYF,French Polynesia,2020-07-31,-11.08
PYF,French Polynesia,2020-08-31,-13.53
PYF,French Polynesia,2020-09-30,17.49
PYF,French Polynesia,2020-10-31,15.2
PYF,French Polynesia,2020-11-30,23.23
PYF,French Polynesia,2020-12-31,40.06
PYF,French Polynesia,2021-01-31,19.26
PYF,French Polynesia,2021-02-28,19.8
PYF,French Polynesia,2021-03-31,-6.39
PYF,French Polynesia,2021-04-30,-14.51
PYF,French Polynesia,2021-05-31,-5.14
PYF,French Polynesia,2021-06-30,-0.69
PYF,French Polynesia,2021-07-31,5.3
PYF,French Polynesia,2021-08-31,332.33
PYF,French Polynesia,2021-09-30,182.69
QAT,Qatar,2020-01-31,-2.83
QAT,Qatar,2020-02-29,5.1
QAT,Qatar,2020-03-31,14.75
QAT,Qatar,2020-04-30,-12.35
QAT,Qatar,2020-05-31,17.71
QAT,Qatar,2020-06-30,62.21
QAT,Qatar,2020-07-31,49.94
QAT,Qatar,2020-08-31,14.71
QAT,Qatar,2020-09-30,16.38
QAT,Qatar,2020-10-31,16.86
QAT,Qatar,2020-11-30,-16.5
QAT,Qatar,2020-12-31,5.34
QAT,Qatar,2021-01-31,7.29
QAT,Qatar,2021-02-28,-5.52
QAT,Qatar,2021-03-31,29.8
QAT,Qatar,2021-04-30,108.55
QAT,Qatar,2021-05-31,35.01
QAT,Qatar,2021-06-30,22.59
QAT,Qatar,2021-07-31,16.5
QAT,Qatar,2021-08-31,21.3
QAT,Qatar,2021-09-30,-9.48
QAT,Qatar,2021-10-31,11.17
REU,Réunion,2020-01-05,-9.38
REU,Réunion,2020-01-12,3.67
REU,Réunion,2020-01-19,-1.27
REU,Réunion,2020-01-26,13.98
REU,Réunion,2020-02-02,-5.84
REU,Réunion,2020-02-09,13.53
REU,Réunion,2020-02-16,18.1
REU,Réunion,2020-02-23,-14.08
REU,Réunion,2020-03-01,-16.85
REU,Réunion,2020-03-08,9.03
REU,Réunion,2020-03-15,5.15
REU,Réunion,2020-03-22,6.69
REU,Réunion,2020-03-29,-3.76
REU,Réunion,2020-04-05,11.24
REU,Réunion,2020-04-12,3.9
REU,Réunion,2020-04-19,15.38
REU,Réunion,2020-04-26,-12.44
REU,Réunion,2020-05-03,22.25
REU,Réunion,2020-05-10,5.58
REU,Réunion,2020-05-17,-7.28
REU,Réunion,2020-05-24,2.06
REU,Réunion,2020-05-31,26.85
REU,Réunion,2020-06-07,17.14
REU,Réunion,2020-06-14,37.93
REU,Réunion,2020-06-21,4.77
REU,Réunion,2020-06-28,5.85
REU,Réunion,2020-07-05,8.65
REU,Réunion,2020-07-12,0.0
REU,Réunion,2020-07-19,10.49
REU,Réunion,2020-07-26,6.2
REU,Réunion,2020-08-02,11.11
REU,Réunion,2020-08-09,12.24
REU,Réunion,2020-08-16,35.37
REU,Réunion,2020-08-23,12.45
REU,Réunion,2020-08-30,12.63
REU,Réunion,2020-09-06,14.88
REU,Réunion,2020-09-13,5.32
REU,Réunion,2020-09-20,11.94
REU,Réunion,2020-09-27,-10.33
REU,Réunion,2020-10-04,16.95
REU,Réunion,2020-10-11,4.25
REU,Réunion,2020-10-18,-12.12
REU,Réunion,2020-10-25,-8.1
REU,Réunion,2020-11-01,-0.41
REU,Réunion,2020-11-08,7.72
REU,Réunion,2020-11-15,16.9
REU,Réunion,2020-11-22,18.14
REU,Réunion,2020-11-29,13.23
REU,Réunion,2020-12-06,13.44
REU,Réunion,2020-12-13,5.07
REU,Réunion,2020-12-20,6.74
REU,Réunion,2020-12-27,10.88
REU,Réunion,2021-01-03,17.04
REU,Réunion,2021-01-10,6.25
REU,Réunion,2021-01-17,15.55
REU,Réunion,2021-01-24,12.53
REU,Réunion,2021-01-31,-1.08
REU,Réunion,2021-02-07,4.98
REU,Réunion,2021-02-14,25.0
REU,Réunion,2021-02-21,4.86
REU,Réunion,2021-02-28,9.73
REU,Réunion,2021-03-07,4.75
REU,Réunion,2021-03-14,31.06
REU,Réunion,2021-03-21,24.74
REU,Réunion,2021-03-28,28.66
REU,Réunion,2021-04-04,5.09
REU,Réunion,2021-04-11,27.99
REU,Réunion,2021-04-18,32.47
REU,Réunion,2021-04-25,22.17
REU,Réunion,2021-05-02,45.94
REU,Réunion,2021-05-09,23.47
REU,Réunion,2021-05-16,23.51
REU,Réunion,2021-05-23,-0.66
REU,Réunion,2021-05-30,30.73
REU,Réunion,2021-06-06,63.79
REU,Réunion,2021-06-13,41.0
REU,Réunion,2021-06-20,24.14
REU,Réunion,2021-06-27,4.77
REU,Réunion,2021-07-04,35.08
REU,Réunion,2021-07-11,44.12
REU,Réunion,2021-07-18,7.92
REU,Réunion,2021-07-25,40.63
REU,Réunion,2021-08-01,-7.89
REU,Réunion,2021-08-08,35.8
REU,Réunion,2021-08-15,22.45
REU,Réunion,2021-08-22,36.46
REU,Réunion,2021-08-29,32.1
REU,Réunion,2021-09-05,11.58
REU,Réunion,2021-09-12,44.42
REU,Réunion,2021-09-19,21.28
REU,Réunion,2021-09-26,-6.18
REU,Réunion,2021-10-03,6.24
REU,Réunion,2021-10-10,16.95
REU,Réunion,2021-10-17,4.25
ROU,Romania,2020-01-05,-9.79
ROU,Romania,2020-01-12,-8.9
ROU,Romania,2020-01-19,-7.3
ROU,Romania,2020-01-26,-8.0
ROU,Romania,2020-02-02,-6.59
ROU,Romania,2020-02-09,-3.04
ROU,Romania,2020-02-16,-4.3
ROU,Romania,2020-02-23,-7.81
ROU,Romania,2020-03-01,-5.54
ROU,Romania,2020-03-08,-6.11
ROU,Romania,2020-03-15,-6.29
ROU,Romania,2020-03-22,-5.96
ROU,Romania,2020-03-29,-2.01
ROU,Romania,2020-04-05,-0.26
ROU,Romania,2020-04-12,2.51
ROU,Romania,2020-04-19,1.66
ROU,Romania,2020-04-26,3.49
ROU,Romania,2020-05-03,-1.23
ROU,Romania,2020-05-10,2.15
ROU,Romania,2020-05-17,4.64
ROU,Romania,2020-05-24,-2.91
ROU,Romania,2020-05-31,-1.59
ROU,Romania,2020-06-07,5.2
ROU,Romania,2020-06-14,7.93
ROU,Romania,2020-06-21,-2.85
ROU,Romania,2020-06-28,5.17
ROU,Romania,2020-07-05,17.86
ROU,Romania,2020-07-12,8.77
ROU,Romania,2020-07-19,6.91
ROU,Romania,2020-07-26,6.66
ROU,Romania,2020-08-02,18.27
ROU,Romania,2020-08-09,17.67
ROU,Romania,2020-08-16,17.43
ROU,Romania,2020-08-23,18.12
ROU,Romania,2020-08-30,18.65
ROU,Romania,2020-09-06,15.83
ROU,Romania,2020-09-13,15.21
ROU,Romania,2020-09-20,15.39
ROU,Romania,2020-09-27,11.26
ROU,Romania,2020-10-04,11.61
ROU,Romania,2020-10-11,18.54
ROU,Romania,2020-10-18,23.58
ROU,Romania,2020-10-25,31.53
ROU,Romania,2020-11-01,40.08
ROU,Romania,2020-11-08,55.4
ROU,Romania,2020-11-15,60.01
ROU,Romania,2020-11-22,66.1
ROU,Romania,2020-11-29,68.38
ROU,Romania,2020-12-06,66.46
ROU,Romania,2020-12-13,55.38
ROU,Romania,2020-12-20,38.42
ROU,Romania,2020-12-27,34.58
ROU,Romania,2021-01-03,27.73
ROU,Romania,2021-01-10,13.48
ROU,Romania,2021-01-17,9.58
ROU,Romania,2021-01-24,18.17
ROU,Romania,2021-01-31,8.08
ROU,Romania,2021-02-07,7.1
ROU,Romania,2021-02-14,4.95
ROU,Romania,2021-02-21,4.74
ROU,Romania,2021-02-28,4.32
ROU,Romania,2021-03-07,9.59
ROU,Romania,2021-03-14,15.17
ROU,Romania,2021-03-21,25.27
ROU,Romania,2021-03-28,32.35
ROU,Romania,2021-04-04,35.42
ROU,Romania,2021-04-11,36.85
ROU,Romania,2021-04-18,38.63
ROU,Romania,2021-04-25,33.16
ROU,Romania,2021-05-02,31.07
ROU,Romania,2021-05-09,18.97
ROU,Romania,2021-05-16,18.02
ROU,Romania,2021-05-23,13.08
ROU,Romania,2021-05-30,5.16
ROU,Romania,2021-06-06,3.7
ROU,Romania,2021-06-13,3.81
ROU,Romania,2021-06-20,-1.76
ROU,Romania,2021-06-27,13.89
ROU,Romania,2021-07-04,3.82
ROU,Romania,2021-07-11,3.1
ROU,Romania,2021-07-18,8.33
ROU,Romania,2021-07-25,3.65
ROU,Romania,2021-08-01,6.27
ROU,Romania,2021-08-08,1.79
ROU,Romania,2021-08-15,-2.09
ROU,Romania,2021-08-22,2.22
ROU,Romania,2021-08-29,2.69
ROU,Romania,2021-09-05,3.56
ROU,Romania,2021-09-12,18.21
ROU,Romania,2021-09-19,33.14
ROU,Romania,2021-09-26,40.64
RUS,Russian Federation,2020-01-31,-7.26
RUS,Russian Federation,2020-02-29,-2.2
RUS,Russian Federation,2020-03-31,-4.9
RUS,Russian Federation,2020-04-30,-1.14
RUS,Russian Federation,2020-05-31,10.04
RUS,Russian Federation,2020-06-30,11.54
RUS,Russian Federation,2020-07-31,17.45
RUS,Russian Federation,2020-08-31,9.08
RUS,Russian Federation,2020-09-30,13.47
RUS,Russian Federation,2020-10-31,40.37
RUS,Russian Federation,2020-11-30,56.12
RUS,Russian Federation,2020-12-31,49.23
RUS,Russian Federation,2021-01-31,26.59
RUS,Russian Federation,2021-02-28,14.65
RUS,Russian Federation,2021-03-31,17.44
RUS,Russian Federation,2021-04-30,9.14
RUS,Russian Federation,2021-05-31,3.06
RUS,Russian Federation,2021-06-30,22.95
RUS,Russian Federation,2021-07-31,43.29
RUS,Russian Federation,2021-08-31,40.54
RUS,Russian Federation,2021-09-30,38.25
RUS,Russian Federation,2021-10-31,62.6
SGP,Singapore,2020-01-31,17.71
SGP,Singapore,2020-02-29,10.92
SGP,Singapore,2020-03-31,6.79
SGP,Singapore,2020-04-30,14.32
SGP,Singapore,2020-05-31,4.68
SGP,Singapore,2020-06-30,-0.17
SGP,Singapore,2020-07-31,-3.11
SGP,Singapore,2020-08-31,5.48
SGP,Singapore,2020-09-30,8.29
SGP,Singapore,2020-10-31,1.65
SGP,Singapore,2020-11-30,7.53
SGP,Singapore,2020-12-31,5.47
SGP,Singapore,2021-01-31,5.16
SGP,Singapore,2021-02-28,10.98
SGP,Singapore,2021-03-31,8.48
SGP,Singapore,2021-04-30,15.51
SGP,Singapore,2021-05-31,10.16
SGP,Singapore,2021-06-30,9.64
SGP,Singapore,2021-07-31,9.95
SGP,Singapore,2021-08-31,11.15
SGP,Singapore,2021-09-30,20.41
SLV,El Salvador,2020-01-31,3.33
SLV,El Salvador,2020-02-29,-3.35
SLV,El Salvador,2020-03-31,-19.94
SLV,El Salvador,2020-04-30,-44.95
SLV,El Salvador,2020-05-31,-42.94
SLV,El Salvador,2020-06-30,61.82
SLV,El Salvador,2020-07-31,118.55
SLV,El Salvador,2020-08-31,49.88
SMR,San Marino,2020-01-31,-3.36
SMR,San Marino,2020-02-29,17.12
SMR,San Marino,2020-03-31,135.85
SMR,San Marino,2020-04-30,37.17
SMR,San Marino,2020-05-31,23.76
SMR,San Marino,2020-06-30,35.51
SMR,San Marino,2020-07-31,26.32
SMR,San Marino,2020-08-31,2.94
SMR,San Marino,2020-09-30,-9.09
SMR,San Marino,2020-10-31,30.21
SMR,San Marino,2020-11-30,23.81
SMR,San Marino,2020-12-31,110.28
SMR,San Marino,2021-01-31,-7.56
SMR,San Marino,2021-02-28,44.14
SMR,San Marino,2021-03-31,69.81
SMR,San Marino,2021-04-30,23.89
SMR,San Marino,2021-05-31,3.96
SMR,San Marino,2021-06-30,-6.54
SMR,San Marino,2021-07-31,26.32
SMR,San Marino,2021-08-31,7.84
SMR,San Marino,2021-09-30,16.16
SMR,San Marino,2021-10-31,35.42
SRB,Serbia,2020-01-31,-5.68
SRB,Serbia,2020-02-29,-0.13
SRB,Serbia,2020-03-31,-1.99
SRB,Serbia,2020-04-30,1.89
SRB,Serbia,2020-05-31,4.92
SRB,Serbia,2020-06-30,7.11
SRB,Serbia,2020-07-31,25.63
SRB,Serbia,2020-08-31,11.66
SRB,Serbia,2020-09-30,9.07
SRB,Serbia,2020-10-31,-1.63
SRB,Serbia,2020-11-30,31.68
SRB,Serbia,2020-12-31,93.81
SRB,Serbia,2021-01-31,-0.61
SRB,Serbia,2021-02-28,10.29
SRB,Serbia,2021-03-31,40.26
SRB,Serbia,2021-04-30,49.55
SRB,Serbia,2021-05-31,28.37
SRB,Serbia,2021-06-30,17.06
SRB,Serbia,2021-07-31,5.5
SRB,Serbia,2021-08-31,8.04
SRB,Serbia,2021-09-30,48.13
SRB,Serbia,2021-10-31,72.71
SVK,Slovak Republic,2020-01-05,-1.02
SVK,Slovak Republic,2020-01-12,-4.21
SVK,Slovak Republic,2020-01-19,-9.5
SVK,Slovak Republic,2020-01-26,-4.6
SVK,Slovak Republic,2020-02-02,-5.08
SVK,Slovak Republic,2020-02-09,-7.74
SVK,Slovak Republic,2020-02-16,-0.62
SVK,Slovak Republic,2020-02-23,-8.57
SVK,Slovak Republic,2020-03-01,-3.32
SVK,Slovak Republic,2020-03-08,-1.34
SVK,Slovak Republic,2020-03-15,1.83
SVK,Slovak Republic,2020-03-22,9.93
SVK,Slovak Republic,2020-03-29,0.25
SVK,Slovak Republic,2020-04-05,6.4
SVK,Slovak Republic,2020-04-12,-4.07
SVK,Slovak Republic,2020-04-19,-4.76
SVK,Slovak Republic,2020-04-26,-3.15
SVK,Slovak Republic,2020-05-03,-0.94
SVK,Slovak Republic,2020-05-10,5.3
SVK,Slovak Republic,2020-05-17,3.69
SVK,Slovak Republic,2020-05-24,-0.79
SVK,Slovak Republic,2020-05-31,-4.26
SVK,Slovak Republic,2020-06-07,4.42
SVK,Slovak Republic,2020-06-14,0.91
SVK,Slovak Republic,2020-06-21,-5.88
SVK,Slovak Republic,2020-06-28,1.12
SVK,Slovak Republic,2020-07-05,4.76
SVK,Slovak Republic,2020-07-12,3.29
SVK,Slovak Republic,2020-07-19,-0.04
SVK,Slovak Republic,2020-07-26,-6.49
SVK,Slovak Republic,2020-08-02,0.92
SVK,Slovak Republic,2020-08-09,10.45
SVK,Slovak Republic,2020-08-16,0.23
SVK,Slovak Republic,2020-08-23,2.7
SVK,Slovak Republic,2020-08-30,7.21
SVK,Slovak Republic,2020-09-06,2.47
SVK,Slovak Republic,2020-09-13,8.89
SVK,Slovak Republic,2020-09-20,-1.55
SVK,Slovak Republic,2020-09-27,5.13
SVK,Slovak Republic,2020-10-04,14.72
SVK,Slovak Republic,2020-10-11,8.91
SVK,Slovak Republic,2020-10-18,19.16
SVK,Slovak Republic,2020-10-25,30.1
SVK,Slovak Republic,2020-11-01,36.23
SVK,Slovak Republic,2020-11-08,42.73
SVK,Slovak Republic,2020-11-15,40.31
SVK,Slovak Republic,2020-11-22,35.96
SVK,Slovak Republic,2020-11-29,41.34
SVK,Slovak Republic,2020-12-06,49.35
SVK,Slovak Republic,2020-12-13,53.52
SVK,Slovak Republic,2020-12-20,48.67
SVK,Slovak Republic,2020-12-27,64.07
SVK,Slovak Republic,2021-01-03,90.06
SVK,Slovak Republic,2021-01-10,80.27
SVK,Slovak Republic,2021-01-17,83.45
SVK,Slovak Republic,2021-01-24,66.25
SVK,Slovak Republic,2021-01-31,69.86
SVK,Slovak Republic,2021-02-07,62.65
SVK,Slovak Republic,2021-02-14,74.38
SVK,Slovak Republic,2021-02-21,68.88
SVK,Slovak Republic,2021-02-28,64.87
SVK,Slovak Republic,2021-03-07,56.6
SVK,Slovak Republic,2021-03-14,55.62
SVK,Slovak Republic,2021-03-21,52.3
SVK,Slovak Republic,2021-03-28,46.69
SVK,Slovak Republic,2021-04-04,39.43
SVK,Slovak Republic,2021-04-11,31.4
SVK,Slovak Republic,2021-04-18,25.29
SVK,Slovak Republic,2021-04-25,24.7
SVK,Slovak Republic,2021-05-02,15.68
SVK,Slovak Republic,2021-05-09,14.99
SVK,Slovak Republic,2021-05-16,17.98
SVK,Slovak Republic,2021-05-23,5.8
SVK,Slovak Republic,2021-05-30,-0.17
SVK,Slovak Republic,2021-06-06,4.76
SVK,Slovak Republic,2021-06-13,7.89
SVK,Slovak Republic,2021-06-20,7.69
SVK,Slovak Republic,2021-06-27,14.32
SVK,Slovak Republic,2021-07-04,4.36
SVK,Slovak Republic,2021-07-11,5.82
SVK,Slovak Republic,2021-07-18,6.05
SVK,Slovak Republic,2021-07-25,-5.84
SVK,Slovak Republic,2021-08-01,0.16
SVK,Slovak Republic,2021-08-08,-2.56
SVK,Slovak Republic,2021-08-15,0.5
SVK,Slovak Republic,2021-08-22,5.12
SVK,Slovak Republic,2021-08-29,-4.79
SVK,Slovak Republic,2021-09-05,3.54
SVK,Slovak Republic,2021-09-12,9.67
SVK,Slovak Republic,2021-09-19,19.84
SVK,Slovak Republic,2021-09-26,16.54
SVK,Slovak Republic,2021-10-03,8.45
SVK,Slovak Republic,2021-10-10,18.35
SVK,Slovak Republic,2021-10-17,16.84
SVK,Slovak Republic,2021-10-24,25.89
SVK,Slovak Republic,2021-10-31,30.51
SVN,Slovenia,2020-01-05,-4.89
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.69
SVN,Slovenia,2020-01-26,-4.29
SVN,Slovenia,2020-02-02,-2.34
SVN,Slovenia,2020-02-09,-2.18
SVN,Slovenia,2020-02-16,8.66
SVN,Slovenia,2020-02-23,-2.73
SVN,Slovenia,2020-03-01,-6.22
SVN,Slovenia,2020-03-08,3.91
SVN,Slovenia,2020-03-15,-0.55
SVN,Slovenia,2020-03-22,5.88
SVN,Slovenia,2020-03-29,-8.28
SVN,Slovenia,2020-04-05,-4.58
SVN,Slovenia,2020-04-12,14.97
SVN,Slovenia,2020-04-19,8.47
SVN,Slovenia,2020-04-26,3.27
SVN,Slovenia,2020-05-03,-2.25
SVN,Slovenia,2020-05-10,5.66
SVN,Slovenia,2020-05-17,-0.23
SVN,Slovenia,2020-05-24,14.54
SVN,Slovenia,2020-05-31,-5.61
SVN,Slovenia,2020-06-07,-0.4
SVN,Slovenia,2020-06-14,11.01
SVN,Slovenia,2020-06-21,8.28
SVN,Slovenia,2020-06-28,25.46
SVN,Slovenia,2020-07-05,4.74
SVN,Slovenia,2020-07-12,-4.65
SVN,Slovenia,2020-07-19,-0.68
SVN,Slovenia,2020-07-26,0.6
SVN,Slovenia,2020-08-02,11.58
SVN,Slovenia,2020-08-09,5.84
SVN,Slovenia,2020-08-16,11.11
SVN,Slovenia,2020-08-23,-1.73
SVN,Slovenia,2020-08-30,-5.01
SVN,Slovenia,2020-09-06,10.32
SVN,Slovenia,2020-09-13,9.72
SVN,Slovenia,2020-09-20,16.56
SVN,Slovenia,2020-09-27,1.03
SVN,Slovenia,2020-10-04,9.75
SVN,Slovenia,2020-10-11,8.7
SVN,Slovenia,2020-10-18,18.61
SVN,Slovenia,2020-10-25,34.34
SVN,Slovenia,2020-11-01,59.95
SVN,Slovenia,2020-11-08,67.2
SVN,Slovenia,2020-11-15,89.88
SVN,Slovenia,2020-11-22,96.4
SVN,Slovenia,2020-11-29,112.67
SVN,Slovenia,2020-12-06,99.65
SVN,Slovenia,2020-12-13,92.53
SVN,Slovenia,2020-12-20,76.34
