iso_code,country,date,owid_weekly_excess_mortality_p_score
SVN,Slovenia,2020-02-09,-2.18
SVN,Slovenia,2020-02-16,8.66
SVN,Slovenia,2020-02-23,-2.73
SVN,Slovenia,2020-03-01,-6.22
SVN,Slovenia,2020-03-08,3.91
SVN,Slovenia,2020-03-15,-0.55
SVN,Slovenia,2020-03-22,5.88
SVN,Slovenia,2020-03-29,-8.28
SVN,Slovenia,2020-04-05,-4.58
SVN,Slovenia,2020-04-12,14.97
SVN,Slovenia,2020-04-19,8.47
SVN,Slovenia,2020-04-26,3.27
SVN,Slovenia,2020-05-03,-2.25
SVN,Slovenia,2020-05-10,5.66
SVN,Slovenia,2020-05-17,-0.23
SVN,Slovenia,2020-05-24,14.54
SVN,Slovenia,2020-05-31,-5.61
SVN,Slovenia,2020-06-07,-0.4
SVN,Slovenia,2020-06-14,11.01
SVN,Slovenia,2020-06-21,8.28
SVN,Slovenia,2020-06-28,25.46
SVN,Slovenia,2020-07-05,4.74
SVN,Slovenia,2020-07-12,-4.65
SVN,Slovenia,2020-07-19,-0.68
SVN,Slovenia,2020-07-26,0.6
SVN,Slovenia,2020-08-02,11.58
SVN,Slovenia,2020-08-09,5.84
SVN,Slovenia,2020-08-16,11.11
SVN,Slovenia,2020-08-23,-1.73
SVN,Slovenia,2020-08-30,-5.01
SVN,Slovenia,2020-09-06,10.32
SVN,Slovenia,2020-09-13,9.72
SVN,Slovenia,2020-09-20,16.56
SVN,Slovenia,2020-09-27,1.03
SVN,Slovenia,2020-10-04,9.75
SVN,Slovenia,2020-10-11,8.7
SVN,Slovenia,2020-10-18,18.61
SVN,Slovenia,2020-10-25,34.34
SVN,Slovenia,2020-11-01,59.95
SVN,Slovenia,2020-11-08,67.2
SVN,Slovenia,2020-11-15,89.88
SVN,Slovenia,2020-11-22,96.4
SVN,Slovenia,2020-11-29,112.67
SVN,Slovenia,2020-12-06,99.65
SVN,Slovenia,2020-12-13,92.53
SVN,Slovenia,2020-12-20,76.34
SVN,Slovenia,2020-12-27,67.15
SVN,Slovenia,2021-01-03,60.58
SVN,Slovenia,2021-01-10,36.55
SVN,Slovenia,2021-01-17,36.78
SVN,Slovenia,2021-01-24,26.66
SVN,Slovenia,2021-01-31,11.06
SVN,Slovenia,2021-02-07,7.92
SVN,Slovenia,2021-02-14,-5.45
SVN,Slovenia,2021-02-21,-7.58
SVN,Slovenia,2021-02-28,3.66
SVN,Slovenia,2021-03-07,-3.83
SVN,Slovenia,2021-03-14,8.07
SVN,Slovenia,2021-03-21,0.36
SVN,Slovenia,2021-03-28,0.62
SVN,Slovenia,2021-04-04,2.78
SVN,Slovenia,2021-04-11,0.4
SVN,Slovenia,2021-04-18,13.34
SVN,Slovenia,2021-04-25,13.48
SVN,Slovenia,2021-05-02,-1.74
SVN,Slovenia,2021-05-09,5.99
SVN,Slovenia,2021-05-16,11.2
SVN,Slovenia,2021-05-23,13.87
SVN,Slovenia,2021-05-30,10.01
SVN,Slovenia,2021-06-06,16.7
SVN,Slovenia,2021-06-13,11.43
SVN,Slovenia,2021-06-20,16.02
SVN,Slovenia,2021-06-27,8.57
SVN,Slovenia,2021-07-04,16.54
SVN,Slovenia,2021-07-11,-3.73
SVN,Slovenia,2021-07-18,-3.2
SVN,Slovenia,2021-07-25,-7.73
SVN,Slovenia,2021-08-01,0.33
SVN,Slovenia,2021-08-08,-7.44
SVN,Slovenia,2021-08-15,-0.74
SVN,Slovenia,2021-08-22,-11.28
SWE,Sweden,2020-01-05,-7.77
SWE,Sweden,2020-01-12,-3.15
SWE,Sweden,2020-01-19,-5.98
SWE,Sweden,2020-01-26,-10.06
SWE,Sweden,2020-02-02,-2.05
SWE,Sweden,2020-02-09,-8.58
SWE,Sweden,2020-02-16,-5.36
SWE,Sweden,2020-02-23,-10.77
SWE,Sweden,2020-03-01,-10.07
SWE,Sweden,2020-03-08,-4.65
SWE,Sweden,2020-03-15,-8.94
SWE,Sweden,2020-03-22,3.73
SWE,Sweden,2020-03-29,12.05
SWE,Sweden,2020-04-05,32.11
SWE,Sweden,2020-04-12,47.05
SWE,Sweden,2020-04-19,43.37
SWE,Sweden,2020-04-26,33.83
SWE,Sweden,2020-05-03,35.78
SWE,Sweden,2020-05-10,33.28
SWE,Sweden,2020-05-17,26.53
SWE,Sweden,2020-05-24,22.76
SWE,Sweden,2020-05-31,6.02
SWE,Sweden,2020-06-07,13.92
SWE,Sweden,2020-06-14,12.85
SWE,Sweden,2020-06-21,8.7
SWE,Sweden,2020-06-28,7.34
SWE,Sweden,2020-07-05,-0.91
SWE,Sweden,2020-07-12,0.28
SWE,Sweden,2020-07-19,-3.79
SWE,Sweden,2020-07-26,-1.38
SWE,Sweden,2020-08-02,-2.24
SWE,Sweden,2020-08-09,2.71
SWE,Sweden,2020-08-16,-0.69
SWE,Sweden,2020-08-23,2.55
SWE,Sweden,2020-08-30,-6.4
SWE,Sweden,2020-09-06,-3.47
SWE,Sweden,2020-09-13,-1.52
SWE,Sweden,2020-09-20,-3.56
SWE,Sweden,2020-09-27,-1.91
SWE,Sweden,2020-10-04,-5.68
SWE,Sweden,2020-10-11,-6.53
SWE,Sweden,2020-10-18,-0.93
SWE,Sweden,2020-10-25,-6.01
SWE,Sweden,2020-11-01,-0.26
SWE,Sweden,2020-11-08,0.6
SWE,Sweden,2020-11-15,10.55
SWE,Sweden,2020-11-22,19.45
SWE,Sweden,2020-11-29,12.73
SWE,Sweden,2020-12-06,20.27
SWE,Sweden,2020-12-13,20.79
SWE,Sweden,2020-12-20,27.68
SWE,Sweden,2020-12-27,26.5
SWE,Sweden,2021-01-03,29.67
SWE,Sweden,2021-01-10,16.69
SWE,Sweden,2021-01-17,17.02
SWE,Sweden,2021-01-24,15.13
SWE,Sweden,2021-01-31,7.3
SWE,Sweden,2021-02-07,-2.05
SWE,Sweden,2021-02-14,-1.6
SWE,Sweden,2021-02-21,-4.85
SWE,Sweden,2021-02-28,-9.61
SWE,Sweden,2021-03-07,-16.29
SWE,Sweden,2021-03-14,-5.95
SWE,Sweden,2021-03-21,-11.57
SWE,Sweden,2021-03-28,-4.78
SWE,Sweden,2021-04-04,-8.44
SWE,Sweden,2021-04-11,-5.81
SWE,Sweden,2021-04-18,-5.15
SWE,Sweden,2021-04-25,-4.38
SWE,Sweden,2021-05-02,-4.74
SWE,Sweden,2021-05-09,1.39
SWE,Sweden,2021-05-16,0.97
SWE,Sweden,2021-05-23,-1.91
SWE,Sweden,2021-05-30,-3.48
SWE,Sweden,2021-06-06,-3.59
SWE,Sweden,2021-06-13,-2.28
SWE,Sweden,2021-06-20,-3.87
SWE,Sweden,2021-06-27,-3.22
SWE,Sweden,2021-07-04,-5.04
SWE,Sweden,2021-07-11,-3.63
SWE,Sweden,2021-07-18,-1.25
SWE,Sweden,2021-07-25,-4.11
SWE,Sweden,2021-08-01,0.86
SWE,Sweden,2021-08-08,-7.55
SWE,Sweden,2021-08-15,1.73
SWE,Sweden,2021-08-22,-2.0
SYC,Seychelles,2020-01-31,5.18
SYC,Seychelles,2020-02-29,3.04
SYC,Seychelles,2020-03-31,-9.24
SYC,Seychelles,2020-04-30,-10.88
SYC,Seychelles,2020-05-31,-35.53
SYC,Seychelles,2020-06-30,-18.5
SYC,Seychelles,2020-07-31,-12.77
SYC,Seychelles,2020-08-31,-18.3
SYC,Seychelles,2020-09-30,-8.16
SYC,Seychelles,2020-10-31,-38.57
SYC,Seychelles,2020-11-30,-1.2
SYC,Seychelles,2020-12-31,0.31
SYC,Seychelles,2021-01-31,11.65
SYC,Seychelles,2021-02-28,25.0
SYC,Seychelles,2021-03-31,11.46
SYC,Seychelles,2021-04-30,7.25
SYC,Seychelles,2021-05-31,43.08
SYC,Seychelles,2021-06-30,70.85
THA,Thailand,2020-01-31,9.0
THA,Thailand,2020-02-29,3.94
THA,Thailand,2020-03-31,10.65
THA,Thailand,2020-04-30,-4.11
THA,Thailand,2020-05-31,-1.93
THA,Thailand,2020-06-30,6.65
THA,Thailand,2020-07-31,1.4
THA,Thailand,2020-08-31,2.08
THA,Thailand,2020-09-30,2.1
THA,Thailand,2020-10-31,-0.5
THA,Thailand,2020-11-30,10.17
THA,Thailand,2020-12-31,13.06
THA,Thailand,2021-01-31,7.98
THA,Thailand,2021-02-28,-0.06
THA,Thailand,2021-03-31,16.76
THA,Thailand,2021-04-30,1.58
THA,Thailand,2021-05-31,12.19
THA,Thailand,2021-06-30,17.57
THA,Thailand,2021-07-31,24.64
THA,Thailand,2021-08-31,42.24
TUN,Tunisia,2020-01-05,3.21
TUN,Tunisia,2020-01-12,-2.28
TUN,Tunisia,2020-01-19,5.49
TUN,Tunisia,2020-01-26,4.35
TUN,Tunisia,2020-02-02,6.08
TUN,Tunisia,2020-02-09,6.74
TUN,Tunisia,2020-02-16,4.82
TUN,Tunisia,2020-02-23,0.05
TUN,Tunisia,2020-03-01,-5.64
TUN,Tunisia,2020-03-08,-2.82
TUN,Tunisia,2020-03-15,-2.14
TUN,Tunisia,2020-03-22,-0.49
TUN,Tunisia,2020-03-29,1.0
TUN,Tunisia,2020-04-05,2.81
TUN,Tunisia,2020-04-12,0.59
TUN,Tunisia,2020-04-19,-4.77
TUN,Tunisia,2020-04-26,-7.16
TUN,Tunisia,2020-05-03,-3.51
TUN,Tunisia,2020-05-10,-4.24
TUN,Tunisia,2020-05-17,-0.9
TUN,Tunisia,2020-05-24,-1.15
TUN,Tunisia,2020-05-31,-6.69
TUN,Tunisia,2020-06-07,-1.15
TUN,Tunisia,2020-06-14,0.74
TUN,Tunisia,2020-06-21,1.19
TUN,Tunisia,2020-06-28,11.47
TUN,Tunisia,2020-07-05,-0.67
TUN,Tunisia,2020-07-12,-3.58
TUN,Tunisia,2020-07-19,-5.83
TUN,Tunisia,2020-07-26,-1.77
TUN,Tunisia,2020-08-02,14.59
TUN,Tunisia,2020-08-09,-7.84
TUN,Tunisia,2020-08-16,12.71
TUN,Tunisia,2020-08-23,18.36
TUN,Tunisia,2020-08-30,4.65
TUN,Tunisia,2020-09-06,5.0
TUN,Tunisia,2020-09-13,0.83
TUN,Tunisia,2020-09-20,21.04
TUN,Tunisia,2020-09-27,23.99
TUN,Tunisia,2020-10-04,34.14
TUN,Tunisia,2020-10-11,38.14
TUN,Tunisia,2020-10-18,56.91
TUN,Tunisia,2020-10-25,57.3
TUN,Tunisia,2020-11-01,54.73
TUN,Tunisia,2020-11-08,41.72
TUN,Tunisia,2020-11-15,31.99
TUN,Tunisia,2020-11-22,36.98
TUN,Tunisia,2020-11-29,30.69
TUN,Tunisia,2020-12-06,36.22
TUN,Tunisia,2020-12-13,30.5
TUN,Tunisia,2020-12-20,25.86
TUN,Tunisia,2020-12-27,29.07
TUN,Tunisia,2021-01-10,35.95
TUN,Tunisia,2021-01-17,34.68
TUN,Tunisia,2021-01-24,30.79
TUN,Tunisia,2021-01-31,28.41
TUN,Tunisia,2021-02-07,21.53
TUN,Tunisia,2021-02-14,4.74
TWN,Taiwan,2020-01-31,-1.94
TWN,Taiwan,2020-02-29,15.34
TWN,Taiwan,2020-03-31,-5.14
TWN,Taiwan,2020-04-30,2.12
TWN,Taiwan,2020-05-31,-5.11
TWN,Taiwan,2020-06-30,2.22
TWN,Taiwan,2020-07-31,0.64
TWN,Taiwan,2020-08-31,-5.67
TWN,Taiwan,2020-09-30,5.85
TWN,Taiwan,2020-10-31,-5.24
TWN,Taiwan,2020-11-30,4.4
TWN,Taiwan,2020-12-31,7.42
TWN,Taiwan,2021-01-31,9.14
TWN,Taiwan,2021-02-28,5.7
TWN,Taiwan,2021-03-31,-3.05
TWN,Taiwan,2021-04-30,1.08
TWN,Taiwan,2021-05-31,8.01
TWN,Taiwan,2021-06-30,22.43
TWN,Taiwan,2021-07-31,7.5
TWN,Taiwan,2021-08-31,6.03
UKR,Ukraine,2020-01-31,-6.18
UKR,Ukraine,2020-02-29,-2.45
UKR,Ukraine,2020-03-31,-7.22
UKR,Ukraine,2020-04-30,-5.87
UKR,Ukraine,2020-05-31,-12.56
UKR,Ukraine,2020-06-30,4.64
UKR,Ukraine,2020-07-31,2.99
UKR,Ukraine,2020-08-31,-0.5
UKR,Ukraine,2020-09-30,14.0
UKR,Ukraine,2020-10-31,18.47
UKR,Ukraine,2020-11-30,30.6
UKR,Ukraine,2020-12-31,33.82
UKR,Ukraine,2021-01-31,1.01
UKR,Ukraine,2021-02-28,6.37
UKR,Ukraine,2021-03-31,24.68
UKR,Ukraine,2021-04-30,39.75
UKR,Ukraine,2021-05-31,12.13
UKR,Ukraine,2021-06-30,9.16
UKR,Ukraine,2021-07-31,2.02
URY,Uruguay,2020-01-31,-1.32
URY,Uruguay,2020-02-29,6.11
URY,Uruguay,2020-03-31,1.48
URY,Uruguay,2020-04-30,0.65
URY,Uruguay,2020-05-31,-6.08
URY,Uruguay,2020-06-30,-16.16
URY,Uruguay,2020-07-31,-9.29
URY,Uruguay,2020-08-31,-10.93
URY,Uruguay,2020-09-30,-5.83
URY,Uruguay,2020-10-31,-2.72
URY,Uruguay,2020-11-30,-0.22
URY,Uruguay,2020-12-31,9.62
URY,Uruguay,2021-01-31,21.71
URY,Uruguay,2021-02-28,-17.93
URY,Uruguay,2021-03-31,21.54
URY,Uruguay,2021-04-30,79.05
URY,Uruguay,2021-05-31,66.15
URY,Uruguay,2021-06-30,37.43
USA,United States,2020-01-05,0.02
USA,United States,2020-01-12,-0.38
USA,United States,2020-01-19,-0.79
USA,United States,2020-01-26,0.75
USA,United States,2020-02-02,1.32
USA,United States,2020-02-09,1.96
USA,United States,2020-02-16,1.71
USA,United States,2020-02-23,3.02
USA,United States,2020-03-01,4.36
USA,United States,2020-03-08,4.38
USA,United States,2020-03-15,4.32
USA,United States,2020-03-22,5.95
USA,United States,2020-03-29,14.59
USA,United States,2020-04-05,31.59
USA,United States,2020-04-12,45.21
USA,United States,2020-04-19,43.21
USA,United States,2020-04-26,40.05
USA,United States,2020-05-03,31.38
USA,United States,2020-05-10,28.11
USA,United States,2020-05-17,24.81
USA,United States,2020-05-24,20.37
USA,United States,2020-05-31,17.01
USA,United States,2020-06-07,15.01
USA,United States,2020-06-14,13.75
USA,United States,2020-06-21,14.21
USA,United States,2020-06-28,15.59
USA,United States,2020-07-05,17.51
USA,United States,2020-07-12,22.76
USA,United States,2020-07-19,25.61
USA,United States,2020-07-26,28.4
USA,United States,2020-08-02,28.02
USA,United States,2020-08-09,26.7
USA,United States,2020-08-16,27.36
USA,United States,2020-08-23,25.35
USA,United States,2020-08-30,21.58
USA,United States,2020-09-06,19.3
USA,United States,2020-09-13,17.58
USA,United States,2020-09-20,17.64
USA,United States,2020-09-27,18.79
USA,United States,2020-10-04,15.98
USA,United States,2020-10-11,18.72
USA,United States,2020-10-18,15.98
USA,United States,2020-10-25,18.03
USA,United States,2020-11-01,20.07
USA,United States,2020-11-08,26.65
USA,United States,2020-11-15,27.9
USA,United States,2020-11-22,32.61
USA,United States,2020-11-29,34.94
USA,United States,2020-12-06,39.95
USA,United States,2020-12-13,45.59
USA,United States,2020-12-20,46.67
USA,United States,2020-12-27,47.14
USA,United States,2021-01-03,51.63
USA,United States,2021-01-10,44.49
USA,United States,2021-01-17,43.14
USA,United States,2021-01-24,39.57
USA,United States,2021-01-31,34.58
USA,United States,2021-02-07,31.38
USA,United States,2021-02-14,22.31
USA,United States,2021-02-21,20.02
USA,United States,2021-02-28,16.49
USA,United States,2021-03-07,11.57
USA,United States,2021-03-14,7.64
USA,United States,2021-03-21,6.78
USA,United States,2021-03-28,8.2
USA,United States,2021-04-04,5.33
USA,United States,2021-04-11,8.41
USA,United States,2021-04-18,6.03
USA,United States,2021-04-25,9.62
USA,United States,2021-05-02,10.41
USA,United States,2021-05-09,8.41
USA,United States,2021-05-16,8.76
USA,United States,2021-05-23,10.2
USA,United States,2021-05-30,8.0
USA,United States,2021-06-06,8.33
USA,United States,2021-06-13,6.43
USA,United States,2021-06-20,7.09
USA,United States,2021-06-27,7.08
USA,United States,2021-07-04,8.17
USA,United States,2021-07-11,6.52
USA,United States,2021-07-18,6.94
USA,United States,2021-07-25,8.89
USA,United States,2021-08-01,11.53
UZB,Uzbekistan,2020-01-31,9.4
UZB,Uzbekistan,2020-02-29,2.44
UZB,Uzbekistan,2020-03-31,-6.15
UZB,Uzbekistan,2020-04-30,-10.79
UZB,Uzbekistan,2020-05-31,-8.54
UZB,Uzbekistan,2020-06-30,13.36
UZB,Uzbekistan,2020-07-31,26.31
UZB,Uzbekistan,2020-08-31,68.99
UZB,Uzbekistan,2020-09-30,21.22
UZB,Uzbekistan,2020-10-31,31.14
UZB,Uzbekistan,2020-11-30,10.71
UZB,Uzbekistan,2020-12-31,6.41
UZB,Uzbekistan,2021-01-31,17.12
UZB,Uzbekistan,2021-02-28,9.99
UZB,Uzbekistan,2021-03-31,1.05
UZB,Uzbekistan,2021-04-30,-4.5
UZB,Uzbekistan,2021-05-31,-3.52
UZB,Uzbekistan,2021-06-30,20.28
