iso_code,country,date,owid_total_tests_per_thousand
TUR,Turkey,2020-12-05,231.412
TUR,Turkey,2020-12-06,233.484
TUR,Turkey,2020-12-07,235.819
TUR,Turkey,2020-12-08,238.205
TUR,Turkey,2020-12-09,240.628
TUR,Turkey,2020-12-10,243.073
TUR,Turkey,2020-12-11,245.55
TUR,Turkey,2020-12-12,247.792
TUR,Turkey,2020-12-13,249.94
TUR,Turkey,2020-12-14,252.362
TUR,Turkey,2020-12-15,254.807
TUR,Turkey,2020-12-16,257.242
TUR,Turkey,2020-12-17,259.686
TUR,Turkey,2020-12-18,262.126
TUR,Turkey,2020-12-19,264.179
TUR,Turkey,2020-12-20,266.063
TUR,Turkey,2020-12-21,268.389
TUR,Turkey,2020-12-22,270.669
TUR,Turkey,2020-12-23,273.066
TUR,Turkey,2020-12-24,275.386
TUR,Turkey,2020-12-25,277.771
TUR,Turkey,2020-12-26,279.892
TUR,Turkey,2020-12-27,281.933
TUR,Turkey,2020-12-28,284.077
TUR,Turkey,2020-12-29,286.249
TUR,Turkey,2020-12-30,288.435
TUR,Turkey,2020-12-31,290.548
TUR,Turkey,2021-01-01,292.423
TUR,Turkey,2021-01-02,294.192
TUR,Turkey,2021-01-03,295.84
TUR,Turkey,2021-01-04,297.989
TUR,Turkey,2021-01-05,300.164
TUR,Turkey,2021-01-06,302.33
TUR,Turkey,2021-01-07,304.5
TUR,Turkey,2021-01-08,306.684
TUR,Turkey,2021-01-09,308.679
TUR,Turkey,2021-01-10,310.609
TUR,Turkey,2021-01-11,312.747
TUR,Turkey,2021-01-12,314.872
TUR,Turkey,2021-01-13,316.93
TUR,Turkey,2021-01-14,318.944
TUR,Turkey,2021-01-15,320.927
TUR,Turkey,2021-01-16,322.786
TUR,Turkey,2021-01-17,324.548
TUR,Turkey,2021-01-18,326.343
TUR,Turkey,2021-01-19,328.419
TUR,Turkey,2021-01-20,330.422
TUR,Turkey,2021-01-21,332.379
TUR,Turkey,2021-01-22,334.316
TUR,Turkey,2021-01-23,336.127
TUR,Turkey,2021-01-24,337.887
TUR,Turkey,2021-01-25,339.679
TUR,Turkey,2021-01-26,341.817
TUR,Turkey,2021-01-27,343.944
TUR,Turkey,2021-01-28,345.998
TUR,Turkey,2021-01-29,347.955
TUR,Turkey,2021-01-30,349.719
TUR,Turkey,2021-01-31,351.337
TUR,Turkey,2021-02-01,353.017
TUR,Turkey,2021-02-02,354.678
TUR,Turkey,2021-02-03,356.435
TUR,Turkey,2021-02-04,358.156
TUR,Turkey,2021-02-05,359.846
TUR,Turkey,2021-02-06,361.478
TUR,Turkey,2021-02-07,363.016
TUR,Turkey,2021-02-08,364.668
TUR,Turkey,2021-02-09,366.301
TUR,Turkey,2021-02-10,367.912
TUR,Turkey,2021-02-11,369.457
TUR,Turkey,2021-02-12,370.994
TUR,Turkey,2021-02-13,372.456
TUR,Turkey,2021-02-14,373.691
TUR,Turkey,2021-02-15,375.071
TUR,Turkey,2021-02-16,376.444
TUR,Turkey,2021-02-17,377.833
TUR,Turkey,2021-02-18,379.201
TUR,Turkey,2021-02-19,380.585
TUR,Turkey,2021-02-20,381.995
TUR,Turkey,2021-02-21,383.193
TUR,Turkey,2021-02-22,384.602
TUR,Turkey,2021-02-23,386.069
TUR,Turkey,2021-02-24,387.54
TUR,Turkey,2021-02-25,389.04
TUR,Turkey,2021-02-26,390.562
TUR,Turkey,2021-02-27,392.053
TUR,Turkey,2021-02-28,393.353
TUR,Turkey,2021-03-01,394.901
TUR,Turkey,2021-03-02,396.505
TUR,Turkey,2021-03-03,398.141
TUR,Turkey,2021-03-04,399.776
TUR,Turkey,2021-03-05,401.415
TUR,Turkey,2021-03-06,403.058
TUR,Turkey,2021-03-07,404.591
TWN,Taiwan,2020-01-16,0.0
TWN,Taiwan,2020-01-18,0.0
TWN,Taiwan,2020-01-19,0.0
TWN,Taiwan,2020-01-20,0.0
TWN,Taiwan,2020-01-21,0.001
TWN,Taiwan,2020-01-22,0.003
TWN,Taiwan,2020-01-23,0.006
TWN,Taiwan,2020-01-24,0.008
TWN,Taiwan,2020-01-25,0.012
TWN,Taiwan,2020-01-26,0.017
TWN,Taiwan,2020-01-27,0.022
TWN,Taiwan,2020-01-28,0.026
TWN,Taiwan,2020-01-29,0.03
TWN,Taiwan,2020-01-30,0.035
TWN,Taiwan,2020-01-31,0.038
TWN,Taiwan,2020-02-01,0.042
TWN,Taiwan,2020-02-02,0.045
TWN,Taiwan,2020-02-03,0.05
TWN,Taiwan,2020-02-04,0.055
TWN,Taiwan,2020-02-05,0.061
TWN,Taiwan,2020-02-06,0.064
TWN,Taiwan,2020-02-07,0.073
TWN,Taiwan,2020-02-08,0.082
TWN,Taiwan,2020-02-09,0.088
TWN,Taiwan,2020-02-10,0.096
TWN,Taiwan,2020-02-11,0.103
TWN,Taiwan,2020-02-12,0.109
TWN,Taiwan,2020-02-13,0.113
TWN,Taiwan,2020-02-14,0.117
TWN,Taiwan,2020-02-15,0.12
TWN,Taiwan,2020-02-16,0.125
TWN,Taiwan,2020-02-17,0.159
TWN,Taiwan,2020-02-18,0.194
TWN,Taiwan,2020-02-19,0.223
TWN,Taiwan,2020-02-20,0.257
TWN,Taiwan,2020-02-21,0.287
TWN,Taiwan,2020-02-22,0.305
TWN,Taiwan,2020-02-23,0.319
TWN,Taiwan,2020-02-24,0.348
TWN,Taiwan,2020-02-25,0.374
TWN,Taiwan,2020-02-26,0.396
TWN,Taiwan,2020-02-27,0.418
TWN,Taiwan,2020-02-28,0.433
TWN,Taiwan,2020-02-29,0.455
TWN,Taiwan,2020-03-01,0.473
TWN,Taiwan,2020-03-02,0.498
TWN,Taiwan,2020-03-03,0.519
TWN,Taiwan,2020-03-04,0.54
TWN,Taiwan,2020-03-05,0.552
TWN,Taiwan,2020-03-06,0.568
TWN,Taiwan,2020-03-07,0.581
TWN,Taiwan,2020-03-08,0.593
TWN,Taiwan,2020-03-09,0.613
TWN,Taiwan,2020-03-10,0.627
TWN,Taiwan,2020-03-11,0.646
TWN,Taiwan,2020-03-12,0.674
TWN,Taiwan,2020-03-13,0.693
TWN,Taiwan,2020-03-14,0.709
TWN,Taiwan,2020-03-15,0.722
TWN,Taiwan,2020-03-16,0.752
TWN,Taiwan,2020-03-17,0.789
TWN,Taiwan,2020-03-18,0.839
TWN,Taiwan,2020-03-19,0.896
TWN,Taiwan,2020-03-20,0.954
TWN,Taiwan,2020-03-21,0.998
TWN,Taiwan,2020-03-22,1.032
TWN,Taiwan,2020-03-23,1.08
TWN,Taiwan,2020-03-24,1.119
TWN,Taiwan,2020-03-25,1.158
TWN,Taiwan,2020-03-26,1.197
TWN,Taiwan,2020-03-27,1.233
TWN,Taiwan,2020-03-28,1.255
TWN,Taiwan,2020-03-29,1.29
TWN,Taiwan,2020-03-30,1.333
TWN,Taiwan,2020-03-31,1.372
TWN,Taiwan,2020-04-01,1.415
TWN,Taiwan,2020-04-02,1.449
TWN,Taiwan,2020-04-03,1.486
TWN,Taiwan,2020-04-04,1.522
TWN,Taiwan,2020-04-05,1.561
TWN,Taiwan,2020-04-06,1.637
TWN,Taiwan,2020-04-07,1.708
TWN,Taiwan,2020-04-08,1.776
TWN,Taiwan,2020-04-09,1.842
TWN,Taiwan,2020-04-10,1.908
TWN,Taiwan,2020-04-11,1.954
TWN,Taiwan,2020-04-12,1.981
TWN,Taiwan,2020-04-13,2.038
TWN,Taiwan,2020-04-14,2.088
TWN,Taiwan,2020-04-15,2.128
TWN,Taiwan,2020-04-16,2.166
TWN,Taiwan,2020-04-17,2.201
TWN,Taiwan,2020-04-18,2.225
TWN,Taiwan,2020-04-19,2.251
TWN,Taiwan,2020-04-20,2.328
TWN,Taiwan,2020-04-21,2.386
TWN,Taiwan,2020-04-22,2.434
TWN,Taiwan,2020-04-23,2.477
TWN,Taiwan,2020-04-24,2.511
TWN,Taiwan,2020-04-25,2.537
TWN,Taiwan,2020-04-26,2.558
TWN,Taiwan,2020-04-27,2.589
TWN,Taiwan,2020-04-28,2.618
TWN,Taiwan,2020-04-29,2.639
TWN,Taiwan,2020-04-30,2.659
TWN,Taiwan,2020-05-01,2.675
TWN,Taiwan,2020-05-02,2.691
TWN,Taiwan,2020-05-03,2.705
TWN,Taiwan,2020-05-04,2.728
TWN,Taiwan,2020-05-05,2.754
TWN,Taiwan,2020-05-06,2.773
TWN,Taiwan,2020-05-07,2.791
TWN,Taiwan,2020-05-08,2.807
TWN,Taiwan,2020-05-09,2.819
TWN,Taiwan,2020-05-10,2.83
TWN,Taiwan,2020-05-11,2.845
TWN,Taiwan,2020-05-12,2.86
TWN,Taiwan,2020-05-13,2.871
TWN,Taiwan,2020-05-14,2.883
TWN,Taiwan,2020-05-15,2.896
TWN,Taiwan,2020-05-16,2.906
TWN,Taiwan,2020-05-17,2.913
TWN,Taiwan,2020-05-18,2.925
TWN,Taiwan,2020-05-19,2.934
TWN,Taiwan,2020-05-20,2.944
TWN,Taiwan,2020-05-21,2.954
TWN,Taiwan,2020-05-22,2.961
TWN,Taiwan,2020-05-23,2.968
TWN,Taiwan,2020-05-24,2.976
TWN,Taiwan,2020-05-25,2.986
TWN,Taiwan,2020-05-26,2.998
TWN,Taiwan,2020-05-27,3.006
TWN,Taiwan,2020-05-28,3.013
TWN,Taiwan,2020-05-29,3.019
TWN,Taiwan,2020-05-30,3.027
TWN,Taiwan,2020-05-31,3.037
TWN,Taiwan,2020-06-01,3.044
TWN,Taiwan,2020-06-02,3.052
TWN,Taiwan,2020-06-03,3.06
TWN,Taiwan,2020-06-04,3.067
TWN,Taiwan,2020-06-05,3.075
TWN,Taiwan,2020-06-06,3.081
TWN,Taiwan,2020-06-07,3.085
TWN,Taiwan,2020-06-08,3.09
TWN,Taiwan,2020-06-09,3.097
TWN,Taiwan,2020-06-10,3.103
TWN,Taiwan,2020-06-11,3.109
TWN,Taiwan,2020-06-12,3.115
TWN,Taiwan,2020-06-13,3.12
TWN,Taiwan,2020-06-14,3.124
TWN,Taiwan,2020-06-15,3.131
TWN,Taiwan,2020-06-16,3.137
TWN,Taiwan,2020-06-17,3.143
TWN,Taiwan,2020-06-18,3.149
TWN,Taiwan,2020-06-19,3.155
TWN,Taiwan,2020-06-20,3.16
TWN,Taiwan,2020-06-21,3.164
TWN,Taiwan,2020-06-22,3.171
TWN,Taiwan,2020-06-23,3.176
TWN,Taiwan,2020-06-24,3.183
TWN,Taiwan,2020-06-25,3.193
TWN,Taiwan,2020-06-26,3.2
TWN,Taiwan,2020-06-27,3.206
TWN,Taiwan,2020-06-28,3.212
TWN,Taiwan,2020-06-29,3.219
TWN,Taiwan,2020-06-30,3.228
TWN,Taiwan,2020-07-01,3.234
TWN,Taiwan,2020-07-02,3.24
TWN,Taiwan,2020-07-03,3.246
TWN,Taiwan,2020-07-04,3.251
TWN,Taiwan,2020-07-05,3.257
TWN,Taiwan,2020-07-06,3.264
TWN,Taiwan,2020-07-07,3.27
TWN,Taiwan,2020-07-08,3.276
TWN,Taiwan,2020-07-09,3.284
TWN,Taiwan,2020-07-10,3.291
TWN,Taiwan,2020-07-11,3.296
TWN,Taiwan,2020-07-12,3.301
TWN,Taiwan,2020-07-13,3.306
TWN,Taiwan,2020-07-14,3.313
TWN,Taiwan,2020-07-15,3.32
TWN,Taiwan,2020-07-16,3.328
TWN,Taiwan,2020-07-17,3.334
TWN,Taiwan,2020-07-18,3.338
TWN,Taiwan,2020-07-19,3.344
TWN,Taiwan,2020-07-20,3.351
TWN,Taiwan,2020-07-21,3.357
TWN,Taiwan,2020-07-22,3.363
TWN,Taiwan,2020-07-23,3.37
TWN,Taiwan,2020-07-24,3.376
TWN,Taiwan,2020-07-25,3.38
TWN,Taiwan,2020-07-26,3.385
TWN,Taiwan,2020-07-27,3.394
TWN,Taiwan,2020-07-28,3.408
TWN,Taiwan,2020-07-29,3.417
TWN,Taiwan,2020-07-30,3.426
TWN,Taiwan,2020-07-31,3.435
TWN,Taiwan,2020-08-01,3.44
TWN,Taiwan,2020-08-02,3.445
TWN,Taiwan,2020-08-03,3.457
TWN,Taiwan,2020-08-04,3.465
TWN,Taiwan,2020-08-05,3.474
TWN,Taiwan,2020-08-06,3.483
TWN,Taiwan,2020-08-07,3.49
TWN,Taiwan,2020-08-08,3.497
TWN,Taiwan,2020-08-09,3.503
TWN,Taiwan,2020-08-10,3.513
TWN,Taiwan,2020-08-11,3.519
TWN,Taiwan,2020-08-12,3.527
TWN,Taiwan,2020-08-13,3.537
TWN,Taiwan,2020-08-14,3.545
TWN,Taiwan,2020-08-15,3.551
TWN,Taiwan,2020-08-16,3.556
TWN,Taiwan,2020-08-17,3.567
TWN,Taiwan,2020-08-18,3.574
TWN,Taiwan,2020-08-19,3.583
TWN,Taiwan,2020-08-20,3.592
TWN,Taiwan,2020-08-21,3.601
TWN,Taiwan,2020-08-22,3.607
TWN,Taiwan,2020-08-23,3.612
TWN,Taiwan,2020-08-24,3.622
TWN,Taiwan,2020-08-25,3.628
TWN,Taiwan,2020-08-26,3.636
TWN,Taiwan,2020-08-27,3.645
TWN,Taiwan,2020-08-28,3.652
TWN,Taiwan,2020-08-29,3.658
TWN,Taiwan,2020-08-30,3.665
TWN,Taiwan,2020-08-31,3.674
TWN,Taiwan,2020-09-01,3.68
TWN,Taiwan,2020-09-02,3.686
TWN,Taiwan,2020-09-03,3.696
TWN,Taiwan,2020-09-04,3.706
TWN,Taiwan,2020-09-05,3.711
TWN,Taiwan,2020-09-06,3.718
TWN,Taiwan,2020-09-07,3.726
TWN,Taiwan,2020-09-08,3.734
TWN,Taiwan,2020-09-09,3.74
TWN,Taiwan,2020-09-10,3.75
TWN,Taiwan,2020-09-11,3.758
TWN,Taiwan,2020-09-12,3.763
TWN,Taiwan,2020-09-13,3.772
TWN,Taiwan,2020-09-14,3.778
TWN,Taiwan,2020-09-15,3.785
TWN,Taiwan,2020-09-16,3.797
TWN,Taiwan,2020-09-17,3.825
TWN,Taiwan,2020-09-18,3.84
TWN,Taiwan,2020-09-19,3.844
TWN,Taiwan,2020-09-20,3.848
TWN,Taiwan,2020-09-21,3.86
TWN,Taiwan,2020-09-22,3.867
TWN,Taiwan,2020-09-23,3.878
TWN,Taiwan,2020-09-24,3.886
TWN,Taiwan,2020-09-25,3.892
TWN,Taiwan,2020-09-26,3.904
TWN,Taiwan,2020-09-27,3.912
TWN,Taiwan,2020-09-28,3.923
TWN,Taiwan,2020-09-29,3.932
TWN,Taiwan,2020-09-30,3.943
TWN,Taiwan,2020-10-01,3.949
TWN,Taiwan,2020-10-02,3.966
TWN,Taiwan,2020-10-03,3.97
TWN,Taiwan,2020-10-04,3.977
TWN,Taiwan,2020-10-05,3.992
TWN,Taiwan,2020-10-06,3.999
TWN,Taiwan,2020-10-07,4.018
TWN,Taiwan,2020-10-08,4.042
TWN,Taiwan,2020-10-09,4.057
TWN,Taiwan,2020-10-10,4.061
TWN,Taiwan,2020-10-11,4.067
TWN,Taiwan,2020-10-12,4.079
TWN,Taiwan,2020-10-13,4.091
TWN,Taiwan,2020-10-14,4.105
TWN,Taiwan,2020-10-15,4.13
TWN,Taiwan,2020-10-16,4.146
TWN,Taiwan,2020-10-17,4.152
TWN,Taiwan,2020-10-18,4.159
TWN,Taiwan,2020-10-19,4.172
TWN,Taiwan,2020-10-20,4.182
TWN,Taiwan,2020-10-21,4.191
TWN,Taiwan,2020-10-22,4.204
TWN,Taiwan,2020-10-23,4.212
TWN,Taiwan,2020-10-24,4.216
TWN,Taiwan,2020-10-25,4.221
TWN,Taiwan,2020-10-26,4.233
TWN,Taiwan,2020-10-27,4.242
TWN,Taiwan,2020-10-28,4.25
TWN,Taiwan,2020-10-29,4.274
TWN,Taiwan,2020-10-30,4.281
TWN,Taiwan,2020-10-31,4.284
TWN,Taiwan,2020-11-01,4.289
TWN,Taiwan,2020-11-02,4.304
TWN,Taiwan,2020-11-03,4.316
TWN,Taiwan,2020-11-04,4.33
TWN,Taiwan,2020-11-05,4.341
TWN,Taiwan,2020-11-06,4.358
TWN,Taiwan,2020-11-07,4.363
TWN,Taiwan,2020-11-08,4.368
TWN,Taiwan,2020-11-09,4.381
TWN,Taiwan,2020-11-10,4.393
TWN,Taiwan,2020-11-11,4.405
TWN,Taiwan,2020-11-12,4.421
TWN,Taiwan,2020-11-13,4.43
TWN,Taiwan,2020-11-14,4.434
TWN,Taiwan,2020-11-15,4.438
TWN,Taiwan,2020-11-16,4.454
TWN,Taiwan,2020-11-17,4.463
TWN,Taiwan,2020-11-18,4.475
TWN,Taiwan,2020-11-19,4.493
TWN,Taiwan,2020-11-20,4.502
TWN,Taiwan,2020-11-21,4.51
TWN,Taiwan,2020-11-22,4.516
TWN,Taiwan,2020-11-23,4.53
TWN,Taiwan,2020-11-24,4.544
TWN,Taiwan,2020-11-25,4.558
TWN,Taiwan,2020-11-26,4.576
TWN,Taiwan,2020-11-27,4.603
TWN,Taiwan,2020-11-28,4.623
TWN,Taiwan,2020-11-29,4.633
TWN,Taiwan,2020-11-30,4.647
TWN,Taiwan,2020-12-01,4.663
TWN,Taiwan,2020-12-02,4.67
TWN,Taiwan,2020-12-03,4.708
TWN,Taiwan,2020-12-04,4.72
TWN,Taiwan,2020-12-05,4.726
TWN,Taiwan,2020-12-06,4.732
TWN,Taiwan,2020-12-07,4.742
TWN,Taiwan,2020-12-08,4.754
TWN,Taiwan,2020-12-09,4.767
TWN,Taiwan,2020-12-10,4.785
TWN,Taiwan,2020-12-11,4.818
TWN,Taiwan,2020-12-12,4.835
TWN,Taiwan,2020-12-13,4.844
TWN,Taiwan,2020-12-14,4.88
TWN,Taiwan,2020-12-15,4.914
TWN,Taiwan,2020-12-16,4.945
TWN,Taiwan,2020-12-17,4.979
TWN,Taiwan,2020-12-18,5.003
TWN,Taiwan,2020-12-19,5.013
TWN,Taiwan,2020-12-20,5.021
TWN,Taiwan,2020-12-21,5.053
TWN,Taiwan,2020-12-22,5.086
TWN,Taiwan,2020-12-23,5.114
TWN,Taiwan,2020-12-24,5.145
TWN,Taiwan,2020-12-25,5.177
TWN,Taiwan,2020-12-26,5.19
TWN,Taiwan,2020-12-27,5.206
TWN,Taiwan,2020-12-28,5.248
TWN,Taiwan,2020-12-29,5.282
TWN,Taiwan,2020-12-30,5.311
TWN,Taiwan,2020-12-31,5.332
TWN,Taiwan,2021-01-01,5.34
TWN,Taiwan,2021-01-02,5.351
TWN,Taiwan,2021-01-03,5.358
TWN,Taiwan,2021-01-04,5.407
TWN,Taiwan,2021-01-05,5.432
TWN,Taiwan,2021-01-06,5.466
TWN,Taiwan,2021-01-07,5.496
TWN,Taiwan,2021-01-08,5.521
TWN,Taiwan,2021-01-09,5.531
TWN,Taiwan,2021-01-10,5.543
TWN,Taiwan,2021-01-11,5.584
TWN,Taiwan,2021-01-12,5.61
TWN,Taiwan,2021-01-13,5.642
TWN,Taiwan,2021-01-14,5.683
TWN,Taiwan,2021-01-15,5.732
TWN,Taiwan,2021-01-16,5.755
TWN,Taiwan,2021-01-17,5.773
TWN,Taiwan,2021-01-18,5.837
TWN,Taiwan,2021-01-19,5.877
TWN,Taiwan,2021-01-20,5.929
TWN,Taiwan,2021-01-21,5.979
TWN,Taiwan,2021-01-22,6.035
TWN,Taiwan,2021-01-23,6.077
TWN,Taiwan,2021-01-24,6.102
TWN,Taiwan,2021-01-25,6.175
TWN,Taiwan,2021-01-26,6.239
TWN,Taiwan,2021-01-27,6.307
TWN,Taiwan,2021-01-28,6.375
TWN,Taiwan,2021-01-29,6.453
TWN,Taiwan,2021-01-30,6.511
TWN,Taiwan,2021-01-31,6.547
TWN,Taiwan,2021-02-01,6.598
TWN,Taiwan,2021-02-02,6.734
TWN,Taiwan,2021-02-03,6.783
TWN,Taiwan,2021-02-04,6.822
TWN,Taiwan,2021-02-05,6.859
TWN,Taiwan,2021-02-06,6.881
TWN,Taiwan,2021-02-07,6.914
TWN,Taiwan,2021-02-08,6.961
TWN,Taiwan,2021-02-09,6.993
TWN,Taiwan,2021-02-10,7.009
TWN,Taiwan,2021-02-11,7.021
TWN,Taiwan,2021-02-12,7.033
TWN,Taiwan,2021-02-13,7.046
TWN,Taiwan,2021-02-14,7.06
TWN,Taiwan,2021-02-15,7.074
TWN,Taiwan,2021-02-16,7.087
TWN,Taiwan,2021-02-17,7.119
TWN,Taiwan,2021-02-18,7.148
TWN,Taiwan,2021-02-19,7.184
TWN,Taiwan,2021-02-20,7.199
TWN,Taiwan,2021-02-21,7.209
TWN,Taiwan,2021-02-22,7.24
TWN,Taiwan,2021-02-23,7.26
TWN,Taiwan,2021-02-24,7.283
TWN,Taiwan,2021-02-25,7.306
TWN,Taiwan,2021-02-26,7.324
TWN,Taiwan,2021-02-27,7.333
TWN,Taiwan,2021-02-28,7.341
TWN,Taiwan,2021-03-01,7.353
TWN,Taiwan,2021-03-02,7.371
TWN,Taiwan,2021-03-03,7.383
TWN,Taiwan,2021-03-04,7.411
TWN,Taiwan,2021-03-05,7.441
TWN,Taiwan,2021-03-06,7.456
TWN,Taiwan,2021-03-07,7.463
TWN,Taiwan,2021-03-08,7.511
TWN,Taiwan,2021-03-09,7.526
TWN,Taiwan,2021-03-10,7.546
TWN,Taiwan,2021-03-11,7.573
UGA,Uganda,2020-04-01,0.033
UGA,Uganda,2020-04-06,0.069
UGA,Uganda,2020-04-07,0.072
UGA,Uganda,2020-04-08,0.077
UGA,Uganda,2020-04-09,0.084
UGA,Uganda,2020-04-10,0.094
UGA,Uganda,2020-04-12,0.11
UGA,Uganda,2020-04-13,0.124
UGA,Uganda,2020-04-14,0.146
UGA,Uganda,2020-06-30,4.26
UGA,Uganda,2020-07-02,4.376
UGA,Uganda,2020-07-05,4.601
UGA,Uganda,2020-07-06,4.654
UGA,Uganda,2020-07-07,4.729
UGA,Uganda,2020-07-08,4.802
UGA,Uganda,2020-07-09,4.846
UGA,Uganda,2020-07-12,4.987
UGA,Uganda,2020-07-13,5.043
UGA,Uganda,2020-07-15,5.138
UGA,Uganda,2020-07-16,5.219
UGA,Uganda,2020-07-19,5.414
UGA,Uganda,2020-07-20,5.466
UGA,Uganda,2020-07-21,5.512
UGA,Uganda,2020-07-22,5.559
UGA,Uganda,2020-07-23,5.598
UGA,Uganda,2020-07-25,5.694
UGA,Uganda,2020-07-26,5.734
UGA,Uganda,2020-07-27,5.775
UGA,Uganda,2020-07-28,5.834
UGA,Uganda,2020-07-30,5.964
UGA,Uganda,2020-07-31,6.02
UGA,Uganda,2020-08-02,6.138
UGA,Uganda,2020-08-03,6.176
UGA,Uganda,2020-08-04,6.226
UGA,Uganda,2020-08-05,6.304
UGA,Uganda,2020-08-06,6.355
UGA,Uganda,2020-08-08,6.484
UGA,Uganda,2020-08-09,6.538
UGA,Uganda,2020-08-10,6.587
UGA,Uganda,2020-08-11,6.657
UGA,Uganda,2020-08-12,6.745
UGA,Uganda,2020-08-13,6.838
UGA,Uganda,2020-08-16,7.119
UGA,Uganda,2020-08-17,7.205
UGA,Uganda,2020-08-18,7.295
UGA,Uganda,2020-08-19,7.361
UGA,Uganda,2020-08-20,7.452
UGA,Uganda,2020-08-23,7.692
UGA,Uganda,2020-08-24,7.762
UGA,Uganda,2020-08-25,7.855
UGA,Uganda,2020-08-26,7.954
UGA,Uganda,2020-08-27,8.033
UGA,Uganda,2020-08-30,8.268
UGA,Uganda,2020-08-31,8.346
UGA,Uganda,2020-09-01,8.436
UGA,Uganda,2020-09-02,8.555
UGA,Uganda,2020-09-03,8.655
UGA,Uganda,2020-09-06,9.0
UGA,Uganda,2020-09-07,9.093
UGA,Uganda,2020-09-08,9.136
UGA,Uganda,2020-09-09,9.186
UGA,Uganda,2020-09-10,9.252
UGA,Uganda,2020-09-13,9.494
UGA,Uganda,2020-09-14,9.537
UGA,Uganda,2020-09-15,9.598
UGA,Uganda,2020-09-16,9.657
UGA,Uganda,2020-09-17,9.714
UGA,Uganda,2020-09-19,9.876
UGA,Uganda,2020-09-20,9.917
UGA,Uganda,2020-09-21,9.994
UGA,Uganda,2020-09-22,10.072
UGA,Uganda,2020-09-23,10.136
UGA,Uganda,2020-09-24,10.179
UGA,Uganda,2020-09-25,10.253
UGA,Uganda,2020-09-26,10.351
UGA,Uganda,2020-09-27,10.439
UGA,Uganda,2020-09-28,10.465
UGA,Uganda,2020-09-29,10.495
UGA,Uganda,2020-09-30,10.552
UGA,Uganda,2020-10-01,10.639
UGA,Uganda,2020-10-02,10.696
UGA,Uganda,2020-10-03,10.746
UGA,Uganda,2020-10-04,10.791
UGA,Uganda,2020-10-05,10.837
UGA,Uganda,2020-10-06,10.876
UGA,Uganda,2020-10-07,10.954
UGA,Uganda,2020-10-08,10.993
UGA,Uganda,2020-10-09,11.055
UGA,Uganda,2020-10-10,11.103
UGA,Uganda,2020-10-11,11.126
UGA,Uganda,2020-10-12,11.175
UGA,Uganda,2020-10-13,11.224
UGA,Uganda,2020-10-14,11.257
UGA,Uganda,2020-10-15,11.337
UGA,Uganda,2020-10-16,11.378
UGA,Uganda,2020-10-17,11.418
UGA,Uganda,2020-10-18,11.443
UGA,Uganda,2020-10-19,11.477
UGA,Uganda,2020-10-20,11.529
UGA,Uganda,2020-10-21,11.57
UGA,Uganda,2020-10-22,11.638
UGA,Uganda,2020-10-23,11.676
UGA,Uganda,2020-10-24,11.722
UGA,Uganda,2020-10-25,11.787
UGA,Uganda,2020-10-26,11.81
UGA,Uganda,2020-10-27,11.837
UGA,Uganda,2020-10-28,11.907
UGA,Uganda,2020-10-29,11.965
UGA,Uganda,2020-10-30,12.006
UGA,Uganda,2020-10-31,12.084
UGA,Uganda,2020-11-01,12.127
UGA,Uganda,2020-11-02,12.162
UGA,Uganda,2020-11-03,12.221
UGA,Uganda,2020-11-04,12.262
UGA,Uganda,2020-11-05,12.327
UGA,Uganda,2020-11-06,12.4
UGA,Uganda,2020-11-07,12.453
UGA,Uganda,2020-11-08,12.512
UGA,Uganda,2020-11-09,12.557
UGA,Uganda,2020-11-10,12.628
UGA,Uganda,2020-11-11,12.668
UGA,Uganda,2020-11-12,12.728
UGA,Uganda,2020-11-13,12.799
UGA,Uganda,2020-11-14,12.867
UGA,Uganda,2020-11-15,12.935
UGA,Uganda,2020-11-16,12.999
UGA,Uganda,2020-11-17,13.056
UGA,Uganda,2020-11-18,13.11
UGA,Uganda,2020-11-19,13.197
UGA,Uganda,2020-11-20,13.283
UGA,Uganda,2020-11-21,13.32
UGA,Uganda,2020-11-22,13.37
UGA,Uganda,2020-11-23,13.421
UGA,Uganda,2020-11-24,13.48
UGA,Uganda,2020-11-25,13.528
UGA,Uganda,2020-11-26,13.567
UGA,Uganda,2020-11-27,13.624
UGA,Uganda,2020-11-28,13.642
UGA,Uganda,2020-11-29,13.665
UGA,Uganda,2020-11-30,13.783
UGA,Uganda,2020-12-01,13.859
UGA,Uganda,2020-12-02,13.903
UGA,Uganda,2020-12-03,13.929
UGA,Uganda,2020-12-04,13.965
UGA,Uganda,2020-12-05,14.033
UGA,Uganda,2020-12-06,14.155
UGA,Uganda,2020-12-07,14.266
UGA,Uganda,2020-12-08,14.446
UGA,Uganda,2020-12-09,14.567
UGA,Uganda,2020-12-10,14.678
UGA,Uganda,2020-12-11,14.79
UGA,Uganda,2020-12-12,14.882
UGA,Uganda,2020-12-13,14.937
UGA,Uganda,2020-12-14,15.016
UGA,Uganda,2020-12-15,15.139
UGA,Uganda,2020-12-16,15.249
UGA,Uganda,2020-12-17,15.352
UGA,Uganda,2020-12-18,15.466
UGA,Uganda,2020-12-19,15.554
UGA,Uganda,2020-12-20,15.599
UGA,Uganda,2020-12-21,15.688
UGA,Uganda,2020-12-22,15.797
UGA,Uganda,2020-12-23,15.898
UGA,Uganda,2020-12-24,15.964
