iso_code,country,date,owid_total_tests_per_thousand
UGA,Uganda,2020-09-16,9.373
UGA,Uganda,2020-09-17,9.429
UGA,Uganda,2020-09-19,9.586
UGA,Uganda,2020-09-20,9.626
UGA,Uganda,2020-09-21,9.701
UGA,Uganda,2020-09-22,9.776
UGA,Uganda,2020-09-23,9.838
UGA,Uganda,2020-09-24,9.88
UGA,Uganda,2020-09-25,9.953
UGA,Uganda,2020-09-26,10.047
UGA,Uganda,2020-09-27,10.132
UGA,Uganda,2020-09-28,10.158
UGA,Uganda,2020-09-29,10.187
UGA,Uganda,2020-09-30,10.242
UGA,Uganda,2020-10-01,10.327
UGA,Uganda,2020-10-02,10.383
UGA,Uganda,2020-10-03,10.431
UGA,Uganda,2020-10-04,10.474
UGA,Uganda,2020-10-05,10.519
UGA,Uganda,2020-10-06,10.557
UGA,Uganda,2020-10-07,10.632
UGA,Uganda,2020-10-08,10.67
UGA,Uganda,2020-10-09,10.731
UGA,Uganda,2020-10-10,10.777
UGA,Uganda,2020-10-11,10.799
UGA,Uganda,2020-10-12,10.847
UGA,Uganda,2020-10-13,10.895
UGA,Uganda,2020-10-14,10.927
UGA,Uganda,2020-10-15,11.004
UGA,Uganda,2020-10-16,11.044
UGA,Uganda,2020-10-17,11.083
UGA,Uganda,2020-10-18,11.107
UGA,Uganda,2020-10-19,11.14
UGA,Uganda,2020-10-20,11.191
UGA,Uganda,2020-10-21,11.231
UGA,Uganda,2020-10-22,11.297
UGA,Uganda,2020-10-23,11.333
UGA,Uganda,2020-10-24,11.378
UGA,Uganda,2020-10-25,11.441
UGA,Uganda,2020-10-26,11.464
UGA,Uganda,2020-10-27,11.489
UGA,Uganda,2020-10-28,11.558
UGA,Uganda,2020-10-29,11.614
UGA,Uganda,2020-10-30,11.654
UGA,Uganda,2020-10-31,11.729
UGA,Uganda,2020-11-01,11.771
UGA,Uganda,2020-11-02,11.805
UGA,Uganda,2020-11-03,11.862
UGA,Uganda,2020-11-04,11.902
UGA,Uganda,2020-11-05,11.965
UGA,Uganda,2020-11-06,12.036
UGA,Uganda,2020-11-07,12.088
UGA,Uganda,2020-11-08,12.145
UGA,Uganda,2020-11-09,12.188
UGA,Uganda,2020-11-10,12.258
UGA,Uganda,2020-11-11,12.296
UGA,Uganda,2020-11-12,12.355
UGA,Uganda,2020-11-13,12.424
UGA,Uganda,2020-11-14,12.489
UGA,Uganda,2020-11-15,12.555
UGA,Uganda,2020-11-16,12.617
UGA,Uganda,2020-11-17,12.673
UGA,Uganda,2020-11-18,12.725
UGA,Uganda,2020-11-19,12.81
UGA,Uganda,2020-11-20,12.893
UGA,Uganda,2020-11-21,12.929
UGA,Uganda,2020-11-22,12.978
UGA,Uganda,2020-11-23,13.028
UGA,Uganda,2020-11-24,13.085
UGA,Uganda,2020-11-25,13.131
UGA,Uganda,2020-11-26,13.169
UGA,Uganda,2020-11-27,13.224
UGA,Uganda,2020-11-28,13.241
UGA,Uganda,2020-11-29,13.264
UGA,Uganda,2020-11-30,13.378
UGA,Uganda,2020-12-01,13.453
UGA,Uganda,2020-12-02,13.495
UGA,Uganda,2020-12-03,13.52
UGA,Uganda,2020-12-04,13.556
UGA,Uganda,2020-12-05,13.621
UGA,Uganda,2020-12-06,13.74
UGA,Uganda,2020-12-07,13.847
UGA,Uganda,2020-12-08,14.022
UGA,Uganda,2020-12-09,14.14
UGA,Uganda,2020-12-10,14.247
UGA,Uganda,2020-12-11,14.357
UGA,Uganda,2020-12-12,14.445
UGA,Uganda,2020-12-13,14.499
UGA,Uganda,2020-12-14,14.575
UGA,Uganda,2020-12-15,14.694
UGA,Uganda,2020-12-16,14.801
UGA,Uganda,2020-12-17,14.901
UGA,Uganda,2020-12-18,15.012
UGA,Uganda,2020-12-19,15.098
UGA,Uganda,2020-12-20,15.141
UGA,Uganda,2020-12-21,15.228
UGA,Uganda,2020-12-22,15.334
UGA,Uganda,2020-12-23,15.432
UGA,Uganda,2020-12-24,15.495
UGA,Uganda,2020-12-25,15.541
UGA,Uganda,2020-12-26,15.588
UGA,Uganda,2020-12-27,15.634
UGA,Uganda,2020-12-28,15.693
UGA,Uganda,2020-12-29,15.769
UGA,Uganda,2020-12-30,15.855
UGA,Uganda,2020-12-31,15.928
UGA,Uganda,2021-01-01,15.992
UGA,Uganda,2021-01-03,16.094
UGA,Uganda,2021-01-04,16.189
UGA,Uganda,2021-01-05,16.269
UGA,Uganda,2021-01-06,16.366
UGA,Uganda,2021-01-07,16.466
UGA,Uganda,2021-01-08,16.561
UGA,Uganda,2021-01-09,16.645
UGA,Uganda,2021-01-10,16.69
UGA,Uganda,2021-01-11,16.759
UGA,Uganda,2021-01-12,16.846
UGA,Uganda,2021-01-18,17.018
UGA,Uganda,2021-01-19,17.07
UGA,Uganda,2021-01-20,17.145
UGA,Uganda,2021-01-21,17.207
UGA,Uganda,2021-01-22,17.27
UGA,Uganda,2021-01-23,17.328
UGA,Uganda,2021-01-24,17.362
UGA,Uganda,2021-01-25,17.404
UGA,Uganda,2021-01-26,17.438
UGA,Uganda,2021-01-27,17.496
UGA,Uganda,2021-01-28,17.538
UGA,Uganda,2021-01-29,17.586
UGA,Uganda,2021-01-30,17.634
UGA,Uganda,2021-01-31,17.654
UGA,Uganda,2021-02-01,17.688
UGA,Uganda,2021-02-02,17.725
UGA,Uganda,2021-02-03,17.768
UGA,Uganda,2021-02-04,17.818
UGA,Uganda,2021-02-05,17.859
UGA,Uganda,2021-02-06,17.893
UGA,Uganda,2021-02-07,17.911
UGA,Uganda,2021-02-08,17.944
UGA,Uganda,2021-02-09,17.992
UGA,Uganda,2021-02-10,18.04
UGA,Uganda,2021-02-11,18.09
UGA,Uganda,2021-02-12,18.134
UGA,Uganda,2021-02-13,18.181
UGA,Uganda,2021-02-14,18.198
UGA,Uganda,2021-02-15,18.241
UGA,Uganda,2021-02-16,18.264
UGA,Uganda,2021-02-17,18.322
UGA,Uganda,2021-02-18,18.367
UGA,Uganda,2021-02-19,18.409
UGA,Uganda,2021-02-20,18.437
UGA,Uganda,2021-02-21,18.458
UGA,Uganda,2021-02-22,18.498
UGA,Uganda,2021-02-23,18.533
UGA,Uganda,2021-02-24,18.578
UGA,Uganda,2021-02-25,18.615
UGA,Uganda,2021-02-26,18.654
UGA,Uganda,2021-02-27,18.683
UGA,Uganda,2021-02-28,18.704
UGA,Uganda,2021-03-01,18.746
UGA,Uganda,2021-03-02,18.787
UGA,Uganda,2021-03-03,18.838
UGA,Uganda,2021-03-04,18.883
UGA,Uganda,2021-03-05,18.921
UGA,Uganda,2021-03-06,18.948
UGA,Uganda,2021-03-07,18.963
UGA,Uganda,2021-03-08,18.983
UGA,Uganda,2021-03-09,19.017
UGA,Uganda,2021-03-10,19.056
UGA,Uganda,2021-03-11,19.103
UGA,Uganda,2021-03-12,19.139
UGA,Uganda,2021-03-13,19.161
UGA,Uganda,2021-03-14,19.176
UGA,Uganda,2021-03-15,19.204
UGA,Uganda,2021-03-16,19.256
UGA,Uganda,2021-03-17,19.312
UGA,Uganda,2021-03-18,19.37
UGA,Uganda,2021-03-19,19.432
UGA,Uganda,2021-03-20,19.474
UGA,Uganda,2021-03-21,19.516
UGA,Uganda,2021-03-22,19.572
UGA,Uganda,2021-03-23,19.624
UGA,Uganda,2021-03-24,19.677
UGA,Uganda,2021-03-25,19.744
UGA,Uganda,2021-03-26,19.803
UGA,Uganda,2021-03-27,19.849
UGA,Uganda,2021-03-28,19.895
UGA,Uganda,2021-03-29,19.951
UGA,Uganda,2021-03-30,20.006
UGA,Uganda,2021-03-31,20.061
UGA,Uganda,2021-04-01,20.128
UGA,Uganda,2021-04-03,20.211
UGA,Uganda,2021-04-04,20.238
UGA,Uganda,2021-04-05,20.279
UGA,Uganda,2021-04-06,20.328
UGA,Uganda,2021-04-07,20.388
UGA,Uganda,2021-04-08,20.457
UGA,Uganda,2021-04-09,20.521
UGA,Uganda,2021-04-10,20.576
UGA,Uganda,2021-04-11,20.611
UGA,Uganda,2021-04-12,20.671
UGA,Uganda,2021-04-13,20.731
UGA,Uganda,2021-04-14,20.813
UGA,Uganda,2021-04-15,20.878
UGA,Uganda,2021-04-16,20.941
UGA,Uganda,2021-04-17,21.001
UGA,Uganda,2021-04-18,21.031
UGA,Uganda,2021-04-19,21.139
UGA,Uganda,2021-04-20,21.195
UGA,Uganda,2021-04-21,21.248
UGA,Uganda,2021-04-24,21.408
UGA,Uganda,2021-04-26,21.435
UGA,Uganda,2021-04-27,21.487
UGA,Uganda,2021-04-28,21.543
UGA,Uganda,2021-04-29,21.6
UGA,Uganda,2021-05-01,21.697
UGA,Uganda,2021-05-02,21.733
UGA,Uganda,2021-05-03,21.787
UGA,Uganda,2021-05-04,21.842
UGA,Uganda,2021-05-05,21.911
UGA,Uganda,2021-05-06,21.981
UGA,Uganda,2021-05-07,22.054
UGA,Uganda,2021-05-08,22.116
UGA,Uganda,2021-05-09,22.158
UGA,Uganda,2021-05-11,22.338
UGA,Uganda,2021-05-16,22.583
UGA,Uganda,2021-05-17,22.635
UGA,Uganda,2021-05-19,22.749
UGA,Uganda,2021-05-23,23.019
UGA,Uganda,2021-05-24,23.076
UGA,Uganda,2021-05-26,23.247
UGA,Uganda,2021-05-27,23.35
UGA,Uganda,2021-05-29,23.552
UGA,Uganda,2021-05-30,23.627
UGA,Uganda,2021-05-31,23.747
UGA,Uganda,2021-06-01,23.88
UGA,Uganda,2021-06-02,24.026
UGA,Uganda,2021-06-04,24.279
UGA,Uganda,2021-06-05,24.434
UGA,Uganda,2021-06-06,24.512
UGA,Uganda,2021-06-07,24.616
UGA,Uganda,2021-06-08,24.796
UGA,Uganda,2021-06-09,25.002
UGA,Uganda,2021-06-10,25.203
UGA,Uganda,2021-06-11,25.4
UGA,Uganda,2021-06-12,25.539
UGA,Uganda,2021-06-13,25.68
UGA,Uganda,2021-06-14,25.833
UGA,Uganda,2021-06-15,26.072
UGA,Uganda,2021-06-16,26.295
UGA,Uganda,2021-06-17,26.494
UGA,Uganda,2021-06-18,26.686
UGA,Uganda,2021-06-19,26.878
UGA,Uganda,2021-06-20,26.966
UGA,Uganda,2021-06-21,27.119
UGA,Uganda,2021-06-22,27.312
UGA,Uganda,2021-06-23,27.489
UGA,Uganda,2021-06-24,27.662
UGA,Uganda,2021-06-25,27.835
UGA,Uganda,2021-06-26,27.942
UGA,Uganda,2021-06-27,28.011
UGA,Uganda,2021-06-28,28.139
UGA,Uganda,2021-06-29,28.298
UGA,Uganda,2021-06-30,28.461
UGA,Uganda,2021-07-01,28.611
UGA,Uganda,2021-07-02,28.757
UGA,Uganda,2021-07-03,28.856
UGA,Uganda,2021-07-04,28.926
UGA,Uganda,2021-07-05,29.022
UGA,Uganda,2021-07-06,29.138
UGA,Uganda,2021-07-07,29.265
UGA,Uganda,2021-07-08,29.378
UGA,Uganda,2021-07-09,29.497
UGA,Uganda,2021-07-10,29.602
UGA,Uganda,2021-07-11,29.685
UGA,Uganda,2021-07-12,29.774
UGA,Uganda,2021-07-13,29.879
UGA,Uganda,2021-07-14,29.995
UGA,Uganda,2021-07-15,30.106
UGA,Uganda,2021-07-16,30.224
UGA,Uganda,2021-07-17,30.301
UGA,Uganda,2021-07-18,30.368
UGA,Uganda,2021-07-19,30.437
UGA,Uganda,2021-07-20,30.49
UGA,Uganda,2021-07-21,30.567
UGA,Uganda,2021-07-22,30.673
UGA,Uganda,2021-07-23,30.752
UGA,Uganda,2021-07-24,30.827
UGA,Uganda,2021-07-25,30.861
UGA,Uganda,2021-07-26,30.954
UGA,Uganda,2021-07-27,31.01
UGA,Uganda,2021-07-28,31.093
UGA,Uganda,2021-07-29,31.188
UGA,Uganda,2021-07-30,31.278
UGA,Uganda,2021-07-31,31.354
UGA,Uganda,2021-08-01,31.396
UGA,Uganda,2021-08-02,31.477
UGA,Uganda,2021-08-03,31.554
UGA,Uganda,2021-08-04,31.646
UGA,Uganda,2021-08-06,31.823
UGA,Uganda,2021-08-07,31.898
UGA,Uganda,2021-08-08,31.938
UGA,Uganda,2021-08-09,31.998
UGA,Uganda,2021-08-10,32.067
UGA,Uganda,2021-08-12,32.153
UGA,Uganda,2021-08-13,32.352
UGA,Uganda,2021-08-14,32.423
UGA,Uganda,2021-08-15,32.47
UGA,Uganda,2021-08-16,32.538
UGA,Uganda,2021-08-17,32.604
UGA,Uganda,2021-08-19,32.826
UGA,Uganda,2021-08-20,32.9
UGA,Uganda,2021-08-21,32.97
UGA,Uganda,2021-08-22,33.012
UGA,Uganda,2021-08-23,33.077
UGA,Uganda,2021-08-24,33.135
UGA,Uganda,2021-08-25,33.212
UGA,Uganda,2021-08-26,33.303
UGA,Uganda,2021-08-27,33.391
UGA,Uganda,2021-08-28,33.453
UGA,Uganda,2021-08-29,33.521
UGA,Uganda,2021-08-30,33.599
UGA,Uganda,2021-08-31,33.662
UGA,Uganda,2021-09-02,33.809
UGA,Uganda,2021-09-03,33.882
UGA,Uganda,2021-09-04,33.96
UGA,Uganda,2021-09-05,34.017
UGA,Uganda,2021-09-06,34.085
UGA,Uganda,2021-09-07,34.168
UGA,Uganda,2021-09-08,34.246
UGA,Uganda,2021-09-09,34.328
UGA,Uganda,2021-09-10,34.431
UGA,Uganda,2021-09-11,34.517
UGA,Uganda,2021-09-12,34.569
UGA,Uganda,2021-09-13,34.638
UGA,Uganda,2021-09-14,34.709
UGA,Uganda,2021-09-15,34.798
UGA,Uganda,2021-09-16,34.882
UGA,Uganda,2021-09-17,34.958
UGA,Uganda,2021-09-18,35.023
UGA,Uganda,2021-09-19,35.079
UGA,Uganda,2021-09-20,35.144
UGA,Uganda,2021-09-21,35.224
UGA,Uganda,2021-09-22,35.306
UGA,Uganda,2021-09-23,35.386
UGA,Uganda,2021-09-24,35.466
UGA,Uganda,2021-09-25,35.548
UGA,Uganda,2021-09-26,35.603
UGA,Uganda,2021-09-27,35.669
UGA,Uganda,2021-09-28,35.741
UGA,Uganda,2021-09-29,35.82
UGA,Uganda,2021-09-30,35.908
UGA,Uganda,2021-10-01,35.994
UGA,Uganda,2021-10-02,36.077
UGA,Uganda,2021-10-03,36.138
UGA,Uganda,2021-10-04,36.199
UKR,Ukraine,2020-04-09,0.474
UKR,Ukraine,2020-04-10,0.541
UKR,Ukraine,2020-04-13,0.809
UKR,Ukraine,2020-04-16,0.985
UKR,Ukraine,2020-04-17,1.083
UKR,Ukraine,2020-04-19,1.314
UKR,Ukraine,2020-04-23,1.663
UKR,Ukraine,2020-04-26,2.056
UKR,Ukraine,2020-04-27,2.152
UKR,Ukraine,2020-04-28,2.271
UKR,Ukraine,2020-04-29,2.405
UKR,Ukraine,2020-04-30,2.573
UKR,Ukraine,2020-05-01,2.727
UKR,Ukraine,2020-05-02,2.824
UKR,Ukraine,2020-05-03,2.984
UKR,Ukraine,2020-05-04,3.096
UKR,Ukraine,2020-05-05,3.215
UKR,Ukraine,2020-05-06,3.319
UKR,Ukraine,2020-05-07,3.487
UKR,Ukraine,2020-05-08,3.662
UKR,Ukraine,2020-05-09,3.844
UKR,Ukraine,2020-05-10,4.058
UKR,Ukraine,2020-05-11,4.177
UKR,Ukraine,2020-05-12,4.309
UKR,Ukraine,2020-05-13,4.423
UKR,Ukraine,2020-05-14,4.659
UKR,Ukraine,2020-05-15,4.868
UKR,Ukraine,2020-05-16,5.076
UKR,Ukraine,2020-05-17,5.241
UKR,Ukraine,2020-05-18,5.358
UKR,Ukraine,2020-05-19,5.521
UKR,Ukraine,2020-05-20,5.718
UKR,Ukraine,2020-05-22,6.147
UKR,Ukraine,2020-05-23,6.389
UKR,Ukraine,2020-05-24,6.571
UKR,Ukraine,2020-05-25,6.715
UKR,Ukraine,2020-05-26,6.942
UKR,Ukraine,2020-05-27,7.19
UKR,Ukraine,2020-05-28,7.425
UKR,Ukraine,2020-05-29,7.76
UKR,Ukraine,2020-05-30,8.013
UKR,Ukraine,2020-06-01,8.194
UKR,Ukraine,2020-06-02,8.551
UKR,Ukraine,2020-06-03,8.778
UKR,Ukraine,2020-06-04,9.026
UKR,Ukraine,2020-06-05,9.284
UKR,Ukraine,2020-06-06,9.537
UKR,Ukraine,2020-06-07,9.756
UKR,Ukraine,2020-06-08,9.918
UKR,Ukraine,2020-06-09,10.064
UKR,Ukraine,2020-06-10,10.259
UKR,Ukraine,2020-06-11,10.502
UKR,Ukraine,2020-06-12,10.771
UKR,Ukraine,2020-06-13,11.022
UKR,Ukraine,2020-06-14,11.258
UKR,Ukraine,2020-06-15,11.441
UKR,Ukraine,2020-06-16,11.67
UKR,Ukraine,2020-06-18,12.203
UKR,Ukraine,2020-06-19,12.475
UKR,Ukraine,2020-06-20,12.739
UKR,Ukraine,2020-06-21,12.957
UKR,Ukraine,2020-06-22,13.104
UKR,Ukraine,2020-06-23,13.362
UKR,Ukraine,2020-06-24,13.666
UKR,Ukraine,2020-06-25,13.959
UKR,Ukraine,2020-06-27,14.539
UKR,Ukraine,2020-06-28,14.768
UKR,Ukraine,2020-06-29,14.934
UKR,Ukraine,2020-06-30,15.095
UKR,Ukraine,2020-07-01,15.325
UKR,Ukraine,2020-07-02,15.581
UKR,Ukraine,2020-07-03,15.896
UKR,Ukraine,2020-07-05,16.467
UKR,Ukraine,2020-07-06,16.622
UKR,Ukraine,2020-07-07,16.837
UKR,Ukraine,2020-07-08,17.147
UKR,Ukraine,2020-07-09,17.49
UKR,Ukraine,2020-07-10,17.803
UKR,Ukraine,2020-07-11,18.102
UKR,Ukraine,2020-07-12,18.328
UKR,Ukraine,2020-07-13,18.489
UKR,Ukraine,2020-07-14,18.713
UKR,Ukraine,2020-07-15,19.03
UKR,Ukraine,2020-07-16,19.333
UKR,Ukraine,2020-07-17,19.649
UKR,Ukraine,2020-07-18,19.891
UKR,Ukraine,2020-07-19,20.182
UKR,Ukraine,2020-07-20,20.291
UKR,Ukraine,2020-07-21,20.576
UKR,Ukraine,2020-07-22,20.875
UKR,Ukraine,2020-07-23,21.208
UKR,Ukraine,2020-07-24,21.557
UKR,Ukraine,2020-07-25,21.881
UKR,Ukraine,2020-07-26,22.17
UKR,Ukraine,2020-07-27,22.332
UKR,Ukraine,2020-07-28,22.623
UKR,Ukraine,2020-07-29,22.967
UKR,Ukraine,2020-07-30,23.323
UKR,Ukraine,2020-07-31,23.678
UKR,Ukraine,2020-08-01,24.066
UKR,Ukraine,2020-08-02,24.349
UKR,Ukraine,2020-08-03,24.548
UKR,Ukraine,2020-08-05,25.276
UKR,Ukraine,2020-08-06,25.69
UKR,Ukraine,2020-08-07,26.113
UKR,Ukraine,2020-08-08,26.558
UKR,Ukraine,2020-08-09,26.902
UKR,Ukraine,2020-08-10,27.134
UKR,Ukraine,2020-08-11,27.505
UKR,Ukraine,2020-08-12,27.951
UKR,Ukraine,2020-08-13,28.388
UKR,Ukraine,2020-08-14,28.823
UKR,Ukraine,2020-08-15,29.306
UKR,Ukraine,2020-08-16,29.668
UKR,Ukraine,2020-08-17,29.915
UKR,Ukraine,2020-08-18,30.262
UKR,Ukraine,2020-08-19,30.713
UKR,Ukraine,2020-08-20,31.212
UKR,Ukraine,2020-08-21,31.714
UKR,Ukraine,2020-08-22,32.225
UKR,Ukraine,2020-08-23,32.577
UKR,Ukraine,2020-08-24,32.792
UKR,Ukraine,2020-08-25,33.041
UKR,Ukraine,2020-08-26,33.405
UKR,Ukraine,2020-08-27,33.882
UKR,Ukraine,2020-08-28,34.377
UKR,Ukraine,2020-08-29,34.894
UKR,Ukraine,2020-08-30,35.341
UKR,Ukraine,2020-08-31,35.666
UKR,Ukraine,2020-09-01,35.812
UKR,Ukraine,2020-09-02,36.757
UKR,Ukraine,2020-09-03,37.309
UKR,Ukraine,2020-09-05,38.496
UKR,Ukraine,2020-09-06,38.967
UKR,Ukraine,2020-09-07,39.318
UKR,Ukraine,2020-09-08,39.844
UKR,Ukraine,2020-09-09,40.305
UKR,Ukraine,2020-09-10,40.916
UKR,Ukraine,2020-09-11,41.559
UKR,Ukraine,2020-09-12,42.197
UKR,Ukraine,2020-09-13,42.71
UKR,Ukraine,2020-09-14,43.039
UKR,Ukraine,2020-09-15,43.658
UKR,Ukraine,2020-09-16,44.298
UKR,Ukraine,2020-09-17,44.982
UKR,Ukraine,2020-09-18,45.685
UKR,Ukraine,2020-09-19,46.355
UKR,Ukraine,2020-09-20,46.906
UKR,Ukraine,2020-09-21,47.361
UKR,Ukraine,2020-09-22,47.841
UKR,Ukraine,2020-09-23,48.367
UKR,Ukraine,2020-09-24,48.983
UKR,Ukraine,2020-09-25,49.616
UKR,Ukraine,2020-09-26,50.382
UKR,Ukraine,2020-09-27,50.843
UKR,Ukraine,2020-09-28,51.223
UKR,Ukraine,2020-09-29,51.779
UKR,Ukraine,2020-09-30,52.413
UKR,Ukraine,2020-10-01,53.108
UKR,Ukraine,2020-10-02,53.787
UKR,Ukraine,2020-10-04,54.806
UKR,Ukraine,2020-10-05,55.166
UKR,Ukraine,2020-10-06,55.744
UKR,Ukraine,2020-10-07,56.489
UKR,Ukraine,2020-10-08,57.278
UKR,Ukraine,2020-10-09,58.03
UKR,Ukraine,2020-10-10,59.419
UKR,Ukraine,2020-10-12,59.876
UKR,Ukraine,2020-10-13,60.529
UKR,Ukraine,2020-10-14,62.013
UKR,Ukraine,2020-10-16,62.795
UKR,Ukraine,2020-10-17,63.63
UKR,Ukraine,2020-10-19,64.781
UKR,Ukraine,2020-10-20,65.507
UKR,Ukraine,2020-10-21,66.26
UKR,Ukraine,2020-10-22,67.04
UKR,Ukraine,2020-10-23,67.879
UKR,Ukraine,2020-10-24,68.832
UKR,Ukraine,2020-10-25,69.597
UKR,Ukraine,2020-10-26,70.259
UKR,Ukraine,2020-10-27,71.026
UKR,Ukraine,2020-10-28,71.991
UKR,Ukraine,2020-10-29,73.076
UKR,Ukraine,2020-10-30,74.216
UKR,Ukraine,2020-11-01,76.209
UKR,Ukraine,2020-11-02,76.937
UKR,Ukraine,2020-11-03,77.738
UKR,Ukraine,2020-11-04,77.91
UKR,Ukraine,2020-11-06,81.008
UKR,Ukraine,2020-11-07,82.188
UKR,Ukraine,2020-11-08,83.142
UKR,Ukraine,2020-11-09,83.933
UKR,Ukraine,2020-11-10,84.921
UKR,Ukraine,2020-11-11,85.931
UKR,Ukraine,2020-11-12,87.011
UKR,Ukraine,2020-11-13,88.088
UKR,Ukraine,2020-11-14,90.022
UKR,Ukraine,2020-11-17,91.551
UKR,Ukraine,2020-11-18,92.537
UKR,Ukraine,2020-11-19,93.471
UKR,Ukraine,2020-11-20,94.528
UKR,Ukraine,2020-11-21,95.575
UKR,Ukraine,2020-11-23,97.628
UKR,Ukraine,2020-11-24,98.443
UKR,Ukraine,2020-11-26,100.624
UKR,Ukraine,2020-11-27,101.682
UKR,Ukraine,2020-11-30,104.189
UKR,Ukraine,2020-12-01,104.967
UKR,Ukraine,2020-12-02,105.99
UKR,Ukraine,2020-12-03,107.075
UKR,Ukraine,2020-12-04,108.18
UKR,Ukraine,2020-12-07,110.612
UKR,Ukraine,2020-12-08,111.326
UKR,Ukraine,2020-12-09,112.189
UKR,Ukraine,2020-12-10,113.139
UKR,Ukraine,2020-12-11,114.048
UKR,Ukraine,2020-12-12,114.99
UKR,Ukraine,2020-12-14,116.242
UKR,Ukraine,2020-12-16,117.915
UKR,Ukraine,2020-12-17,118.875
UKR,Ukraine,2020-12-18,119.849
UKR,Ukraine,2020-12-21,122.003
UKR,Ukraine,2020-12-22,122.107
UKR,Ukraine,2020-12-23,123.055
UKR,Ukraine,2020-12-24,124.025
UKR,Ukraine,2020-12-27,125.912
UKR,Ukraine,2020-12-28,126.193
UKR,Ukraine,2020-12-29,126.79
UKR,Ukraine,2020-12-30,128.503
UKR,Ukraine,2021-01-03,129.064
UKR,Ukraine,2021-01-05,129.873
UKR,Ukraine,2021-01-06,130.677
UKR,Ukraine,2021-01-08,131.906
UKR,Ukraine,2021-01-10,132.743
UKR,Ukraine,2021-01-11,133.02
UKR,Ukraine,2021-01-12,133.569
UKR,Ukraine,2021-01-16,136.528
UKR,Ukraine,2021-01-18,137.217
UKR,Ukraine,2021-01-19,137.648
UKR,Ukraine,2021-01-20,138.264
UKR,Ukraine,2021-01-21,138.828
UKR,Ukraine,2021-01-22,139.367
UKR,Ukraine,2021-01-25,140.536
UKR,Ukraine,2021-01-26,140.918
UKR,Ukraine,2021-01-27,141.54
UKR,Ukraine,2021-01-28,142.277
UKR,Ukraine,2021-01-29,142.847
UKR,Ukraine,2021-02-02,144.351
UKR,Ukraine,2021-02-03,144.931
UKR,Ukraine,2021-02-05,146.099
UKR,Ukraine,2021-02-08,147.288
UKR,Ukraine,2021-02-11,148.948
UKR,Ukraine,2021-02-12,149.543
UKR,Ukraine,2021-02-15,150.119
UKR,Ukraine,2021-02-16,151.168
UKR,Ukraine,2021-02-17,151.761
UKR,Ukraine,2021-02-18,152.427
UKR,Ukraine,2021-02-19,153.028
UKR,Ukraine,2021-02-22,154.474
UKR,Ukraine,2021-02-23,155.018
UKR,Ukraine,2021-02-24,155.808
UKR,Ukraine,2021-02-25,156.652
UKR,Ukraine,2021-02-26,157.499
UKR,Ukraine,2021-03-01,159.238
UKR,Ukraine,2021-03-02,159.869
UKR,Ukraine,2021-03-03,160.673
UKR,Ukraine,2021-03-04,161.548
UKR,Ukraine,2021-03-05,162.478
UKR,Ukraine,2021-03-06,163.374
UKR,Ukraine,2021-03-07,163.946
UKR,Ukraine,2021-03-08,164.294
UKR,Ukraine,2021-03-12,167.533
UKR,Ukraine,2021-03-15,169.725
UKR,Ukraine,2021-03-19,174.242
UKR,Ukraine,2021-03-22,176.718
UKR,Ukraine,2021-03-23,177.746
UKR,Ukraine,2021-03-25,180.277
UKR,Ukraine,2021-03-26,181.507
UKR,Ukraine,2021-03-27,182.784
UKR,Ukraine,2021-03-28,183.658
UKR,Ukraine,2021-03-29,184.219
UKR,Ukraine,2021-03-30,185.389
UKR,Ukraine,2021-03-31,186.811
UKR,Ukraine,2021-04-01,188.187
UKR,Ukraine,2021-04-02,189.543
UKR,Ukraine,2021-04-03,190.9
UKR,Ukraine,2021-04-04,191.735
UKR,Ukraine,2021-04-05,192.24
UKR,Ukraine,2021-04-06,193.195
UKR,Ukraine,2021-04-07,194.554
UKR,Ukraine,2021-04-08,195.888
UKR,Ukraine,2021-04-09,197.116
UKR,Ukraine,2021-04-10,198.368
UKR,Ukraine,2021-04-11,199.161
UKR,Ukraine,2021-04-12,199.64
UKR,Ukraine,2021-04-13,200.53
UKR,Ukraine,2021-04-14,201.78
UKR,Ukraine,2021-04-15,202.962
UKR,Ukraine,2021-04-16,204.053
UKR,Ukraine,2021-04-19,206.099
UKR,Ukraine,2021-04-20,206.963
UKR,Ukraine,2021-04-21,208.039
UKR,Ukraine,2021-04-22,209.109
UKR,Ukraine,2021-04-23,210.059
UKR,Ukraine,2021-04-24,211.989
UKR,Ukraine,2021-04-25,212.597
UKR,Ukraine,2021-04-26,212.951
UKR,Ukraine,2021-04-27,213.773
UKR,Ukraine,2021-04-28,214.782
UKR,Ukraine,2021-04-29,215.737
UKR,Ukraine,2021-04-30,216.689
UKR,Ukraine,2021-05-01,217.551
UKR,Ukraine,2021-05-02,218.048
UKR,Ukraine,2021-05-03,218.262
UKR,Ukraine,2021-05-04,218.534
UKR,Ukraine,2021-05-05,218.975
UKR,Ukraine,2021-05-06,219.825
UKR,Ukraine,2021-05-07,220.74
UKR,Ukraine,2021-05-08,221.64
UKR,Ukraine,2021-05-09,222.141
UKR,Ukraine,2021-05-10,222.444
UKR,Ukraine,2021-05-11,222.751
UKR,Ukraine,2021-05-12,223.643
UKR,Ukraine,2021-05-13,224.456
UKR,Ukraine,2021-05-14,225.236
UKR,Ukraine,2021-05-15,226.021
