iso_code,country,date,owid_total_tests_per_thousand
UGA,Uganda,2020-12-09,14.567
UGA,Uganda,2020-12-10,14.677999999999999
UGA,Uganda,2020-12-11,14.79
UGA,Uganda,2020-12-12,14.882
UGA,Uganda,2020-12-13,14.937000000000001
UGA,Uganda,2020-12-14,15.015999999999998
UGA,Uganda,2020-12-15,15.139000000000001
UGA,Uganda,2020-12-16,15.249
UGA,Uganda,2020-12-17,15.352
UGA,Uganda,2020-12-18,15.466
UGA,Uganda,2020-12-19,15.554
UGA,Uganda,2020-12-20,15.599
UGA,Uganda,2020-12-21,15.687999999999999
UGA,Uganda,2020-12-22,15.797
UGA,Uganda,2020-12-23,15.898
UGA,Uganda,2020-12-24,15.964
UGA,Uganda,2020-12-25,16.01
UGA,Uganda,2020-12-26,16.06
UGA,Uganda,2020-12-27,16.105999999999998
UGA,Uganda,2020-12-28,16.168
UGA,Uganda,2020-12-29,16.246
UGA,Uganda,2020-12-30,16.334
UGA,Uganda,2020-12-31,16.409000000000002
UGA,Uganda,2021-01-01,16.475
UKR,Ukraine,2020-04-09,0.47100000000000003
UKR,Ukraine,2020-04-10,0.5379999999999999
UKR,Ukraine,2020-04-13,0.804
UKR,Ukraine,2020-04-16,0.9790000000000001
UKR,Ukraine,2020-04-17,1.077
UKR,Ukraine,2020-04-19,1.306
UKR,Ukraine,2020-04-23,1.653
UKR,Ukraine,2020-04-26,2.044
UKR,Ukraine,2020-04-27,2.138
UKR,Ukraine,2020-04-28,2.2569999999999997
UKR,Ukraine,2020-04-29,2.39
UKR,Ukraine,2020-04-30,2.5580000000000003
UKR,Ukraine,2020-05-01,2.7110000000000003
UKR,Ukraine,2020-05-02,2.807
UKR,Ukraine,2020-05-03,2.966
UKR,Ukraine,2020-05-04,3.0780000000000003
UKR,Ukraine,2020-05-05,3.196
UKR,Ukraine,2020-05-06,3.299
UKR,Ukraine,2020-05-07,3.466
UKR,Ukraine,2020-05-08,3.639
UKR,Ukraine,2020-05-09,3.821
UKR,Ukraine,2020-05-10,4.034
UKR,Ukraine,2020-05-11,4.151
UKR,Ukraine,2020-05-12,4.283
UKR,Ukraine,2020-05-13,4.396
UKR,Ukraine,2020-05-14,4.63
UKR,Ukraine,2020-05-15,4.8389999999999995
UKR,Ukraine,2020-05-16,5.045
UKR,Ukraine,2020-05-17,5.209
UKR,Ukraine,2020-05-18,5.325
UKR,Ukraine,2020-05-19,5.487
UKR,Ukraine,2020-05-20,5.683
UKR,Ukraine,2020-05-22,6.109
UKR,Ukraine,2020-05-23,6.35
UKR,Ukraine,2020-05-24,6.531000000000001
UKR,Ukraine,2020-05-25,6.6739999999999995
UKR,Ukraine,2020-05-26,6.899
UKR,Ukraine,2020-05-27,7.146
UKR,Ukraine,2020-05-28,7.38
UKR,Ukraine,2020-05-29,7.712999999999999
UKR,Ukraine,2020-05-30,7.9639999999999995
UKR,Ukraine,2020-06-01,8.144
UKR,Ukraine,2020-06-02,8.498
UKR,Ukraine,2020-06-03,8.724
UKR,Ukraine,2020-06-04,8.971
UKR,Ukraine,2020-06-05,9.227
UKR,Ukraine,2020-06-06,9.479
UKR,Ukraine,2020-06-07,9.696
UKR,Ukraine,2020-06-08,9.857000000000001
UKR,Ukraine,2020-06-09,10.002
UKR,Ukraine,2020-06-10,10.197000000000001
UKR,Ukraine,2020-06-11,10.437999999999999
UKR,Ukraine,2020-06-12,10.705
UKR,Ukraine,2020-06-13,10.955
UKR,Ukraine,2020-06-14,11.189
UKR,Ukraine,2020-06-15,11.370999999999999
UKR,Ukraine,2020-06-16,11.599
UKR,Ukraine,2020-06-18,12.129000000000001
UKR,Ukraine,2020-06-19,12.399000000000001
UKR,Ukraine,2020-06-20,12.662
UKR,Ukraine,2020-06-21,12.878
UKR,Ukraine,2020-06-22,13.024000000000001
UKR,Ukraine,2020-06-23,13.280999999999999
UKR,Ukraine,2020-06-24,13.582
UKR,Ukraine,2020-06-25,13.874
UKR,Ukraine,2020-06-27,14.45
UKR,Ukraine,2020-06-28,14.677999999999999
UKR,Ukraine,2020-06-29,14.843
UKR,Ukraine,2020-06-30,15.003
UKR,Ukraine,2020-07-01,15.232000000000001
UKR,Ukraine,2020-07-02,15.485999999999999
UKR,Ukraine,2020-07-03,15.799000000000001
UKR,Ukraine,2020-07-05,16.367
UKR,Ukraine,2020-07-06,16.521
UKR,Ukraine,2020-07-07,16.734
UKR,Ukraine,2020-07-08,17.042
UKR,Ukraine,2020-07-09,17.384
UKR,Ukraine,2020-07-10,17.694000000000003
UKR,Ukraine,2020-07-11,17.992
UKR,Ukraine,2020-07-12,18.217
UKR,Ukraine,2020-07-13,18.375999999999998
UKR,Ukraine,2020-07-14,18.599
UKR,Ukraine,2020-07-15,18.913
UKR,Ukraine,2020-07-16,19.215
UKR,Ukraine,2020-07-17,19.529
UKR,Ukraine,2020-07-18,19.77
UKR,Ukraine,2020-07-19,20.059
UKR,Ukraine,2020-07-20,20.167
UKR,Ukraine,2020-07-21,20.451
UKR,Ukraine,2020-07-22,20.747
UKR,Ukraine,2020-07-23,21.079
UKR,Ukraine,2020-07-24,21.425
UKR,Ukraine,2020-07-25,21.747
UKR,Ukraine,2020-07-26,22.034000000000002
UKR,Ukraine,2020-07-27,22.195999999999998
UKR,Ukraine,2020-07-28,22.485
UKR,Ukraine,2020-07-29,22.826999999999998
UKR,Ukraine,2020-07-30,23.180999999999997
UKR,Ukraine,2020-07-31,23.534000000000002
UKR,Ukraine,2020-08-01,23.919
UKR,Ukraine,2020-08-02,24.201
UKR,Ukraine,2020-08-03,24.398000000000003
UKR,Ukraine,2020-08-05,25.122
UKR,Ukraine,2020-08-06,25.533
UKR,Ukraine,2020-08-07,25.954
UKR,Ukraine,2020-08-08,26.396
UKR,Ukraine,2020-08-09,26.738000000000003
UKR,Ukraine,2020-08-10,26.969
UKR,Ukraine,2020-08-11,27.337
UKR,Ukraine,2020-08-12,27.78
UKR,Ukraine,2020-08-13,28.214000000000002
UKR,Ukraine,2020-08-14,28.647
UKR,Ukraine,2020-08-15,29.127
UKR,Ukraine,2020-08-16,29.487
UKR,Ukraine,2020-08-17,29.732
UKR,Ukraine,2020-08-18,30.078000000000003
UKR,Ukraine,2020-08-19,30.526
UKR,Ukraine,2020-08-20,31.022
UKR,Ukraine,2020-08-21,31.521
UKR,Ukraine,2020-08-22,32.028
UKR,Ukraine,2020-08-23,32.378
UKR,Ukraine,2020-08-24,32.592
UKR,Ukraine,2020-08-25,32.84
UKR,Ukraine,2020-08-26,33.201
UKR,Ukraine,2020-08-27,33.675
UKR,Ukraine,2020-08-28,34.167
UKR,Ukraine,2020-08-29,34.681
UKR,Ukraine,2020-08-30,35.126
UKR,Ukraine,2020-08-31,35.448
UKR,Ukraine,2020-09-01,35.594
UKR,Ukraine,2020-09-02,36.533
UKR,Ukraine,2020-09-03,37.080999999999996
UKR,Ukraine,2020-09-05,38.260999999999996
UKR,Ukraine,2020-09-06,38.73
UKR,Ukraine,2020-09-07,39.078
UKR,Ukraine,2020-09-08,39.6
UKR,Ukraine,2020-09-09,40.059
UKR,Ukraine,2020-09-10,40.666
UKR,Ukraine,2020-09-11,41.305
UKR,Ukraine,2020-09-12,41.93899999999999
UKR,Ukraine,2020-09-13,42.449
UKR,Ukraine,2020-09-14,42.777
UKR,Ukraine,2020-09-15,43.391999999999996
UKR,Ukraine,2020-09-16,44.027
UKR,Ukraine,2020-09-17,44.707
UKR,Ukraine,2020-09-18,45.407
UKR,Ukraine,2020-09-19,46.071999999999996
UKR,Ukraine,2020-09-20,46.62
UKR,Ukraine,2020-09-21,47.071999999999996
UKR,Ukraine,2020-09-22,47.549
UKR,Ukraine,2020-09-23,48.071999999999996
UKR,Ukraine,2020-09-24,48.684
UKR,Ukraine,2020-09-25,49.313
UKR,Ukraine,2020-09-26,50.074
UKR,Ukraine,2020-09-27,50.532
UKR,Ukraine,2020-09-28,50.911
UKR,Ukraine,2020-09-29,51.463
UKR,Ukraine,2020-09-30,52.093999999999994
UKR,Ukraine,2020-10-01,52.783
UKR,Ukraine,2020-10-02,53.458999999999996
UKR,Ukraine,2020-10-04,54.472
UKR,Ukraine,2020-10-05,54.83
UKR,Ukraine,2020-10-06,55.403999999999996
UKR,Ukraine,2020-10-07,56.144
UKR,Ukraine,2020-10-08,56.928999999999995
UKR,Ukraine,2020-10-09,57.675
UKR,Ukraine,2020-10-10,59.056999999999995
UKR,Ukraine,2020-10-12,59.511
UKR,Ukraine,2020-10-13,60.159
UKR,Ukraine,2020-10-14,61.63399999999999
UKR,Ukraine,2020-10-16,62.412
UKR,Ukraine,2020-10-17,63.24100000000001
UKR,Ukraine,2020-10-19,64.38600000000001
UKR,Ukraine,2020-10-20,65.107
UKR,Ukraine,2020-10-21,65.855
UKR,Ukraine,2020-10-22,66.631
UKR,Ukraine,2020-10-23,67.464
UKR,Ukraine,2020-10-24,68.41199999999999
UKR,Ukraine,2020-10-25,69.172
UKR,Ukraine,2020-10-26,69.83
UKR,Ukraine,2020-10-27,70.593
UKR,Ukraine,2020-10-28,71.55199999999999
UKR,Ukraine,2020-10-29,72.63
UKR,Ukraine,2020-10-30,73.763
UKR,Ukraine,2020-11-01,75.744
UKR,Ukraine,2020-11-02,76.467
UKR,Ukraine,2020-11-03,77.264
UKR,Ukraine,2020-11-04,77.434
UKR,Ukraine,2020-11-06,80.514
UKR,Ukraine,2020-11-07,81.686
UKR,Ukraine,2020-11-08,82.634
UKR,Ukraine,2020-11-09,83.42
UKR,Ukraine,2020-11-10,84.40299999999999
UKR,Ukraine,2020-11-11,85.40700000000001
UKR,Ukraine,2020-11-12,86.48
UKR,Ukraine,2020-11-13,87.55
UKR,Ukraine,2020-11-14,89.47200000000001
UKR,Ukraine,2020-11-17,90.992
UKR,Ukraine,2020-11-18,91.97200000000001
UKR,Ukraine,2020-11-19,92.9
UKR,Ukraine,2020-11-20,93.95100000000001
UKR,Ukraine,2020-11-21,94.991
UKR,Ukraine,2020-11-23,97.03299999999999
UKR,Ukraine,2020-11-24,97.84299999999999
UKR,Ukraine,2020-11-26,100.009
UKR,Ukraine,2020-11-27,101.061
UKR,Ukraine,2020-11-30,103.553
UKR,Ukraine,2020-12-01,104.32600000000001
UKR,Ukraine,2020-12-02,105.34299999999999
UKR,Ukraine,2020-12-03,106.421
UKR,Ukraine,2020-12-04,107.52
UKR,Ukraine,2020-12-07,109.93700000000001
UKR,Ukraine,2020-12-08,110.646
UKR,Ukraine,2020-12-09,111.50399999999999
UKR,Ukraine,2020-12-10,112.448
UKR,Ukraine,2020-12-11,113.352
UKR,Ukraine,2020-12-12,114.289
UKR,Ukraine,2020-12-14,115.53299999999999
UKR,Ukraine,2020-12-16,117.195
UKR,Ukraine,2020-12-17,118.15
UKR,Ukraine,2020-12-18,119.118
UKR,Ukraine,2020-12-21,121.259
UKR,Ukraine,2020-12-22,121.36200000000001
UKR,Ukraine,2020-12-23,122.304
UKR,Ukraine,2020-12-24,123.26799999999999
UKR,Ukraine,2020-12-27,125.14299999999999
UKR,Ukraine,2020-12-28,125.42299999999999
UKR,Ukraine,2020-12-29,126.01700000000001
UKR,Ukraine,2020-12-30,127.719
UKR,Ukraine,2021-01-03,128.276
URY,Uruguay,2020-03-28,0.8420000000000001
URY,Uruguay,2020-03-29,0.9
URY,Uruguay,2020-03-30,0.986
URY,Uruguay,2020-03-31,1.099
URY,Uruguay,2020-04-01,1.183
URY,Uruguay,2020-04-02,1.285
URY,Uruguay,2020-04-03,1.3780000000000001
URY,Uruguay,2020-04-04,1.4580000000000002
URY,Uruguay,2020-04-05,1.499
URY,Uruguay,2020-04-06,1.55
URY,Uruguay,2020-04-07,1.649
URY,Uruguay,2020-04-08,1.778
URY,Uruguay,2020-04-09,1.974
URY,Uruguay,2020-04-10,2.158
URY,Uruguay,2020-04-11,2.336
URY,Uruguay,2020-04-12,2.526
URY,Uruguay,2020-04-13,2.659
URY,Uruguay,2020-04-14,2.858
URY,Uruguay,2020-04-15,3.008
URY,Uruguay,2020-04-16,3.235
URY,Uruguay,2020-04-17,3.3819999999999997
URY,Uruguay,2020-04-18,3.592
URY,Uruguay,2020-04-19,3.6919999999999997
URY,Uruguay,2020-04-21,3.8560000000000003
URY,Uruguay,2020-04-22,4.008
URY,Uruguay,2020-04-23,4.183
URY,Uruguay,2020-04-24,4.359
URY,Uruguay,2020-04-25,4.558
URY,Uruguay,2020-04-26,4.749
URY,Uruguay,2020-04-27,4.912
URY,Uruguay,2020-04-28,5.039
URY,Uruguay,2020-04-29,5.222
URY,Uruguay,2020-04-30,5.474
URY,Uruguay,2020-05-01,5.685
URY,Uruguay,2020-05-02,5.917000000000001
URY,Uruguay,2020-05-03,6.093
URY,Uruguay,2020-05-04,6.316
URY,Uruguay,2020-05-05,6.565
URY,Uruguay,2020-05-06,6.855
URY,Uruguay,2020-05-07,7.098
URY,Uruguay,2020-05-08,7.398
URY,Uruguay,2020-05-09,7.726
URY,Uruguay,2020-05-10,7.905
URY,Uruguay,2020-05-11,8.261000000000001
URY,Uruguay,2020-05-13,8.492
URY,Uruguay,2020-05-14,8.696
URY,Uruguay,2020-05-15,8.984
URY,Uruguay,2020-05-16,9.277000000000001
URY,Uruguay,2020-05-17,9.51
URY,Uruguay,2020-05-18,9.748
URY,Uruguay,2020-05-19,9.898
URY,Uruguay,2020-05-20,10.016
URY,Uruguay,2020-05-22,10.23
URY,Uruguay,2020-05-23,10.703
URY,Uruguay,2020-05-25,10.981
URY,Uruguay,2020-05-26,11.139000000000001
URY,Uruguay,2020-05-27,11.362
URY,Uruguay,2020-05-28,11.581
URY,Uruguay,2020-05-29,11.937999999999999
URY,Uruguay,2020-05-30,12.27
URY,Uruguay,2020-05-31,12.517000000000001
URY,Uruguay,2020-06-02,12.814
URY,Uruguay,2020-06-03,13.019
URY,Uruguay,2020-06-04,13.177999999999999
URY,Uruguay,2020-06-05,13.39
URY,Uruguay,2020-06-06,13.655
URY,Uruguay,2020-06-07,13.825999999999999
URY,Uruguay,2020-06-08,13.942
URY,Uruguay,2020-06-09,14.075999999999999
URY,Uruguay,2020-06-10,14.294
URY,Uruguay,2020-06-11,14.53
URY,Uruguay,2020-06-12,14.772
URY,Uruguay,2020-06-13,14.992
URY,Uruguay,2020-06-14,15.218
URY,Uruguay,2020-06-15,15.334000000000001
URY,Uruguay,2020-06-16,15.466
URY,Uruguay,2020-06-17,15.685
URY,Uruguay,2020-06-18,16.090999999999998
URY,Uruguay,2020-06-19,16.188
URY,Uruguay,2020-06-20,16.373
URY,Uruguay,2020-06-21,16.492
URY,Uruguay,2020-06-22,16.607
URY,Uruguay,2020-06-23,16.94
URY,Uruguay,2020-06-24,17.364
URY,Uruguay,2020-06-25,17.735
URY,Uruguay,2020-06-26,18.067999999999998
URY,Uruguay,2020-06-27,18.477
URY,Uruguay,2020-06-28,18.593
URY,Uruguay,2020-06-29,18.892
URY,Uruguay,2020-06-30,19.086
URY,Uruguay,2020-07-02,19.705
URY,Uruguay,2020-07-06,20.886
URY,Uruguay,2020-07-07,21.19
URY,Uruguay,2020-07-08,21.465999999999998
URY,Uruguay,2020-07-09,21.889
URY,Uruguay,2020-07-10,22.241
URY,Uruguay,2020-07-11,22.488000000000003
URY,Uruguay,2020-07-12,22.623
URY,Uruguay,2020-07-13,23.019000000000002
URY,Uruguay,2020-07-14,23.445999999999998
URY,Uruguay,2020-07-16,23.828000000000003
URY,Uruguay,2020-07-19,25.51
URY,Uruguay,2020-07-20,26.096
URY,Uruguay,2020-07-21,26.500999999999998
URY,Uruguay,2020-07-22,27.393
URY,Uruguay,2020-07-23,28.06
URY,Uruguay,2020-07-24,28.664
URY,Uruguay,2020-07-25,29.093000000000004
URY,Uruguay,2020-07-26,29.651999999999997
URY,Uruguay,2020-07-27,30.215
URY,Uruguay,2020-07-28,30.895
URY,Uruguay,2020-07-29,31.468000000000004
URY,Uruguay,2020-07-30,31.94
URY,Uruguay,2020-07-31,32.684
URY,Uruguay,2020-08-01,33.163000000000004
URY,Uruguay,2020-08-02,33.696999999999996
URY,Uruguay,2020-08-03,34.269
URY,Uruguay,2020-08-05,35.725
URY,Uruguay,2020-08-07,37.082
URY,Uruguay,2020-08-08,37.645
URY,Uruguay,2020-08-10,38.356
URY,Uruguay,2020-08-11,38.986999999999995
URY,Uruguay,2020-08-12,39.492
URY,Uruguay,2020-08-13,39.928000000000004
URY,Uruguay,2020-08-14,41.051
URY,Uruguay,2020-08-15,41.52
URY,Uruguay,2020-08-16,42.106
URY,Uruguay,2020-08-18,42.489
URY,Uruguay,2020-08-19,43.792
URY,Uruguay,2020-08-20,44.457
URY,Uruguay,2020-08-22,45.68600000000001
URY,Uruguay,2020-08-23,46.122
URY,Uruguay,2020-08-25,46.961000000000006
URY,Uruguay,2020-08-26,47.424
URY,Uruguay,2020-08-27,47.821000000000005
URY,Uruguay,2020-08-28,48.281000000000006
URY,Uruguay,2020-08-29,49.295
URY,Uruguay,2020-08-30,49.538000000000004
URY,Uruguay,2020-08-31,49.856
URY,Uruguay,2020-09-01,50.401
URY,Uruguay,2020-09-03,51.423
URY,Uruguay,2020-09-08,54.303999999999995
URY,Uruguay,2020-09-09,54.799
URY,Uruguay,2020-09-10,55.438
URY,Uruguay,2020-09-11,56.193000000000005
URY,Uruguay,2020-09-12,56.68
URY,Uruguay,2020-09-13,57.011
URY,Uruguay,2020-09-14,57.988
URY,Uruguay,2020-09-15,58.505
URY,Uruguay,2020-09-16,59.093999999999994
URY,Uruguay,2020-09-17,59.961999999999996
URY,Uruguay,2020-09-18,60.511
URY,Uruguay,2020-09-20,61.288999999999994
URY,Uruguay,2020-09-21,62.284
URY,Uruguay,2020-09-22,62.826
URY,Uruguay,2020-09-23,63.711000000000006
URY,Uruguay,2020-09-24,64.577
URY,Uruguay,2020-09-25,65.003
URY,Uruguay,2020-09-26,65.732
URY,Uruguay,2020-09-27,66.07300000000001
URY,Uruguay,2020-09-28,66.89
URY,Uruguay,2020-09-29,67.335
URY,Uruguay,2020-09-30,68.012
URY,Uruguay,2020-10-01,68.778
URY,Uruguay,2020-10-02,69.705
URY,Uruguay,2020-10-03,70.586
URY,Uruguay,2020-10-04,71.038
URY,Uruguay,2020-10-06,72.361
URY,Uruguay,2020-10-07,73.172
URY,Uruguay,2020-10-08,73.92
URY,Uruguay,2020-10-09,74.782
URY,Uruguay,2020-10-10,75.565
URY,Uruguay,2020-10-11,76.024
URY,Uruguay,2020-10-12,76.69800000000001
URY,Uruguay,2020-10-13,77.22
URY,Uruguay,2020-10-14,77.95100000000001
URY,Uruguay,2020-10-15,78.764
URY,Uruguay,2020-10-16,79.61399999999999
URY,Uruguay,2020-10-17,80.363
URY,Uruguay,2020-10-19,81.729
URY,Uruguay,2020-10-20,82.5
URY,Uruguay,2020-10-21,83.51100000000001
URY,Uruguay,2020-10-22,84.211
URY,Uruguay,2020-10-23,85.09
URY,Uruguay,2020-10-24,86.132
URY,Uruguay,2020-10-25,87.03399999999999
URY,Uruguay,2020-10-26,87.749
URY,Uruguay,2020-10-27,88.45100000000001
URY,Uruguay,2020-10-28,89.51899999999999
URY,Uruguay,2020-10-29,90.62899999999999
URY,Uruguay,2020-10-30,91.405
URY,Uruguay,2020-10-31,92.29
URY,Uruguay,2020-11-01,93.251
URY,Uruguay,2020-11-02,93.601
URY,Uruguay,2020-11-03,94.36399999999999
URY,Uruguay,2020-11-04,95.251
URY,Uruguay,2020-11-05,96.19200000000001
URY,Uruguay,2020-11-06,97.068
URY,Uruguay,2020-11-07,97.913
URY,Uruguay,2020-11-08,99.13
URY,Uruguay,2020-11-09,99.992
URY,Uruguay,2020-11-10,100.93700000000001
URY,Uruguay,2020-11-11,102.18700000000001
URY,Uruguay,2020-11-12,103.28200000000001
URY,Uruguay,2020-11-13,104.198
URY,Uruguay,2020-11-14,105.53399999999999
URY,Uruguay,2020-11-15,106.63600000000001
URY,Uruguay,2020-11-16,107.444
URY,Uruguay,2020-11-17,108.62200000000001
URY,Uruguay,2020-11-18,110.086
URY,Uruguay,2020-11-19,111.11
URY,Uruguay,2020-11-20,112.47399999999999
URY,Uruguay,2020-11-22,114.96799999999999
URY,Uruguay,2020-11-23,115.581
URY,Uruguay,2020-11-24,117.021
URY,Uruguay,2020-11-25,118.68
URY,Uruguay,2020-11-26,119.78299999999999
URY,Uruguay,2020-11-27,121.029
URY,Uruguay,2020-11-28,122.155
URY,Uruguay,2020-11-29,123.844
URY,Uruguay,2020-11-30,124.90899999999999
URY,Uruguay,2020-12-01,125.95100000000001
URY,Uruguay,2020-12-02,127.46700000000001
URY,Uruguay,2020-12-03,129.079
URY,Uruguay,2020-12-04,131.231
URY,Uruguay,2020-12-05,132.659
URY,Uruguay,2020-12-06,134.778
URY,Uruguay,2020-12-07,135.963
URY,Uruguay,2020-12-08,137.582
URY,Uruguay,2020-12-09,139.41
URY,Uruguay,2020-12-10,141.249
URY,Uruguay,2020-12-11,142.989
URY,Uruguay,2020-12-12,144.909
URY,Uruguay,2020-12-13,146.825
URY,Uruguay,2020-12-15,150.033
URY,Uruguay,2020-12-16,152.166
URY,Uruguay,2020-12-17,154.66899999999998
URY,Uruguay,2020-12-18,156.735
URY,Uruguay,2020-12-19,159.11
URY,Uruguay,2020-12-20,160.996
URY,Uruguay,2020-12-21,162.709
URY,Uruguay,2020-12-22,164.832
URY,Uruguay,2020-12-23,167.967
URY,Uruguay,2020-12-24,171.80900000000003
URY,Uruguay,2020-12-25,173.59900000000002
URY,Uruguay,2020-12-26,174.56400000000002
URY,Uruguay,2020-12-27,176.577
URY,Uruguay,2020-12-28,178.138
URY,Uruguay,2020-12-29,180.192
URY,Uruguay,2020-12-30,182.325
URY,Uruguay,2020-12-31,184.27700000000002
URY,Uruguay,2021-01-01,185.613
URY,Uruguay,2021-01-02,186.75599999999997
URY,Uruguay,2021-01-03,188.325
USA,United States,2020-03-01,0.001
USA,United States,2020-03-02,0.002
USA,United States,2020-03-03,0.004
USA,United States,2020-03-04,0.006999999999999999
USA,United States,2020-03-05,0.011000000000000001
USA,United States,2020-03-06,0.015
USA,United States,2020-03-07,0.021
USA,United States,2020-03-08,0.025
USA,United States,2020-03-09,0.032
USA,United States,2020-03-10,0.042
USA,United States,2020-03-11,0.055999999999999994
USA,United States,2020-03-12,0.08199999999999999
USA,United States,2020-03-13,0.11599999999999999
USA,United States,2020-03-14,0.155
USA,United States,2020-03-15,0.198
USA,United States,2020-03-16,0.27899999999999997
USA,United States,2020-03-17,0.39799999999999996
USA,United States,2020-03-18,0.5479999999999999
USA,United States,2020-03-19,0.728
USA,United States,2020-03-20,0.953
USA,United States,2020-03-21,1.179
USA,United States,2020-03-22,1.3980000000000001
USA,United States,2020-03-23,1.631
USA,United States,2020-03-24,1.939
USA,United States,2020-03-25,2.279
USA,United States,2020-03-26,2.665
USA,United States,2020-03-27,3.069
USA,United States,2020-03-28,3.431
USA,United States,2020-03-29,3.759
USA,United States,2020-03-30,4.123
USA,United States,2020-03-31,4.545
USA,United States,2020-04-01,5.002
USA,United States,2020-04-02,5.485
USA,United States,2020-04-03,5.99
USA,United States,2020-04-04,6.432
USA,United States,2020-04-05,6.851
USA,United States,2020-04-06,7.273
USA,United States,2020-04-07,7.808
USA,United States,2020-04-08,8.308
USA,United States,2020-04-09,8.825
USA,United States,2020-04-10,9.356
USA,United States,2020-04-11,9.998
USA,United States,2020-04-12,10.335
USA,United States,2020-04-13,10.677
USA,United States,2020-04-14,11.163
USA,United States,2020-04-15,11.68
USA,United States,2020-04-16,12.23
USA,United States,2020-04-17,12.823
USA,United States,2020-04-18,13.324000000000002
USA,United States,2020-04-19,13.737
USA,United States,2020-04-20,14.214
USA,United States,2020-04-21,14.902000000000001
USA,United States,2020-04-22,15.607000000000001
USA,United States,2020-04-23,16.301
USA,United States,2020-04-24,17.102
USA,United States,2020-04-25,17.759
USA,United States,2020-04-26,18.275
USA,United States,2020-04-27,18.955
USA,United States,2020-04-28,19.765
USA,United States,2020-04-29,20.656999999999996
USA,United States,2020-04-30,21.624000000000002
USA,United States,2020-05-01,22.633000000000003
USA,United States,2020-05-02,23.436999999999998
USA,United States,2020-05-03,24.065
USA,United States,2020-05-04,24.816
USA,United States,2020-05-05,25.774
USA,United States,2020-05-06,26.851
USA,United States,2020-05-07,27.945
USA,United States,2020-05-08,29.153000000000002
USA,United States,2020-05-09,30.156
USA,United States,2020-05-10,30.901
USA,United States,2020-05-11,31.855999999999998
USA,United States,2020-05-12,33.115
USA,United States,2020-05-13,34.468
USA,United States,2020-05-14,35.825
USA,United States,2020-05-15,37.171
USA,United States,2020-05-16,38.268
USA,United States,2020-05-17,39.186
USA,United States,2020-05-18,40.241
USA,United States,2020-05-19,41.538999999999994
USA,United States,2020-05-20,42.928000000000004
USA,United States,2020-05-21,44.316
USA,United States,2020-05-22,45.793
USA,United States,2020-05-23,46.964
USA,United States,2020-05-24,48.005
USA,United States,2020-05-25,49.018
USA,United States,2020-05-26,50.403
USA,United States,2020-05-27,52.08
USA,United States,2020-05-28,53.705
USA,United States,2020-05-29,55.338
USA,United States,2020-05-30,56.717
USA,United States,2020-05-31,57.848
USA,United States,2020-06-01,59.176
USA,United States,2020-06-02,60.763999999999996
USA,United States,2020-06-03,62.54600000000001
USA,United States,2020-06-04,64.428
USA,United States,2020-06-05,66.17399999999999
USA,United States,2020-06-06,67.594
USA,United States,2020-06-07,68.828
USA,United States,2020-06-08,70.193
USA,United States,2020-06-09,71.896
USA,United States,2020-06-10,73.80199999999999
USA,United States,2020-06-11,75.654
USA,United States,2020-06-12,77.524
USA,United States,2020-06-13,79.137
USA,United States,2020-06-14,80.393
USA,United States,2020-06-15,81.93
USA,United States,2020-06-16,83.97200000000001
USA,United States,2020-06-17,86.109
USA,United States,2020-06-18,88.23700000000001
USA,United States,2020-06-19,90.374
USA,United States,2020-06-20,92.145
USA,United States,2020-06-21,93.432
USA,United States,2020-06-22,95.085
USA,United States,2020-06-23,97.213
USA,United States,2020-06-24,99.53299999999999
USA,United States,2020-06-25,101.876
USA,United States,2020-06-26,104.319
USA,United States,2020-06-27,106.42399999999999
USA,United States,2020-06-28,108.139
USA,United States,2020-06-29,110.14200000000001
USA,United States,2020-06-30,112.72399999999999
USA,United States,2020-07-01,115.385
USA,United States,2020-07-02,117.95100000000001
USA,United States,2020-07-03,120.334
USA,United States,2020-07-04,122.182
USA,United States,2020-07-05,123.756
USA,United States,2020-07-06,125.92399999999999
USA,United States,2020-07-07,128.61
USA,United States,2020-07-08,131.543
USA,United States,2020-07-09,134.55
USA,United States,2020-07-10,137.564
USA,United States,2020-07-11,140.07
USA,United States,2020-07-12,142.137
USA,United States,2020-07-13,144.721
USA,United States,2020-07-14,147.721
USA,United States,2020-07-15,150.819
USA,United States,2020-07-16,153.869
USA,United States,2020-07-17,156.991
USA,United States,2020-07-18,159.695
USA,United States,2020-07-19,161.843
USA,United States,2020-07-20,164.533
USA,United States,2020-07-21,167.597
USA,United States,2020-07-22,170.90200000000002
USA,United States,2020-07-23,174.111
USA,United States,2020-07-24,177.298
USA,United States,2020-07-25,179.91299999999998
USA,United States,2020-07-26,181.924
USA,United States,2020-07-27,184.28400000000002
USA,United States,2020-07-28,187.141
USA,United States,2020-07-29,190.22299999999998
USA,United States,2020-07-30,193.338
USA,United States,2020-07-31,196.294
USA,United States,2020-08-01,198.648
USA,United States,2020-08-02,200.49599999999998
USA,United States,2020-08-03,202.77599999999998
USA,United States,2020-08-04,205.38099999999997
USA,United States,2020-08-05,208.235
USA,United States,2020-08-06,211.15900000000002
USA,United States,2020-08-07,214.16299999999998
USA,United States,2020-08-08,216.571
USA,United States,2020-08-09,218.44
USA,United States,2020-08-10,220.74599999999998
USA,United States,2020-08-11,223.421
