iso_code,country,date,owid_total_tests_per_thousand
PRY,Paraguay,2020-12-08,67.463
PRY,Paraguay,2020-12-09,68.012
PRY,Paraguay,2020-12-10,68.569
PRY,Paraguay,2020-12-11,69.131
PRY,Paraguay,2020-12-12,69.665
PRY,Paraguay,2020-12-13,70.206
PRY,Paraguay,2020-12-14,70.702
PRY,Paraguay,2020-12-15,71.194
PRY,Paraguay,2020-12-16,71.716
PRY,Paraguay,2020-12-17,72.225
PRY,Paraguay,2020-12-18,72.769
PRY,Paraguay,2020-12-19,73.296
PRY,Paraguay,2020-12-20,73.751
PRY,Paraguay,2020-12-21,74.267
PRY,Paraguay,2020-12-22,74.767
PRY,Paraguay,2020-12-23,75.265
PRY,Paraguay,2020-12-24,75.774
PRY,Paraguay,2020-12-25,76.322
PRY,Paraguay,2020-12-26,76.567
PRY,Paraguay,2020-12-27,76.868
PRY,Paraguay,2020-12-28,77.278
PRY,Paraguay,2020-12-29,77.741
PRY,Paraguay,2020-12-30,78.109
PRY,Paraguay,2020-12-31,78.568
PRY,Paraguay,2021-01-01,79.004
PRY,Paraguay,2021-01-02,79.149
PRY,Paraguay,2021-01-03,79.327
PRY,Paraguay,2021-01-04,79.687
PRY,Paraguay,2021-01-05,80.086
PRY,Paraguay,2021-01-06,80.508
PRY,Paraguay,2021-01-07,80.929
PRY,Paraguay,2021-01-08,81.386
PRY,Paraguay,2021-01-09,81.827
PRY,Paraguay,2021-01-10,82.249
PRY,Paraguay,2021-01-11,82.596
PRY,Paraguay,2021-01-12,83.004
PRY,Paraguay,2021-01-13,83.441
PRY,Paraguay,2021-01-14,83.884
PRY,Paraguay,2021-01-15,84.319
PRY,Paraguay,2021-01-16,84.796
PRY,Paraguay,2021-01-17,85.234
PRY,Paraguay,2021-01-18,85.673
PRY,Paraguay,2021-01-19,86.128
PRY,Paraguay,2021-01-20,86.611
PRY,Paraguay,2021-01-21,87.064
PRY,Paraguay,2021-01-22,87.543
PRY,Paraguay,2021-01-23,87.983
PRY,Paraguay,2021-01-24,88.388
PRY,Paraguay,2021-01-25,88.769
PRY,Paraguay,2021-01-26,89.212
PRY,Paraguay,2021-01-27,89.691
PRY,Paraguay,2021-01-28,90.127
PRY,Paraguay,2021-01-29,90.587
PRY,Paraguay,2021-01-30,91.041
PRY,Paraguay,2021-01-31,91.494
PRY,Paraguay,2021-02-01,91.971
PRY,Paraguay,2021-02-02,92.452
PRY,Paraguay,2021-02-03,92.923
PRY,Paraguay,2021-02-04,93.412
PRY,Paraguay,2021-02-05,93.913
PRY,Paraguay,2021-02-06,94.41
PRY,Paraguay,2021-02-07,94.831
PRY,Paraguay,2021-02-08,95.252
PRY,Paraguay,2021-02-09,95.749
PRY,Paraguay,2021-02-10,96.246
PRY,Paraguay,2021-02-11,96.778
PRY,Paraguay,2021-02-12,97.273
PRY,Paraguay,2021-02-13,97.762
PRY,Paraguay,2021-02-14,98.249
PRY,Paraguay,2021-02-15,98.732
PRY,Paraguay,2021-02-16,99.239
PRY,Paraguay,2021-02-17,99.768
PRY,Paraguay,2021-02-18,100.3
PRY,Paraguay,2021-02-19,100.819
PRY,Paraguay,2021-02-20,101.326
PRY,Paraguay,2021-02-21,101.852
PRY,Paraguay,2021-02-22,102.368
PRY,Paraguay,2021-02-23,102.892
PRY,Paraguay,2021-02-24,103.356
PRY,Paraguay,2021-02-25,103.846
PRY,Paraguay,2021-02-26,104.347
PRY,Paraguay,2021-02-27,104.842
PRY,Paraguay,2021-02-28,105.374
PRY,Paraguay,2021-03-01,105.897
PRY,Paraguay,2021-03-02,106.383
PRY,Paraguay,2021-03-03,106.881
PRY,Paraguay,2021-03-04,107.376
PRY,Paraguay,2021-03-05,107.911
PRY,Paraguay,2021-03-06,108.447
PRY,Paraguay,2021-03-07,109.024
PRY,Paraguay,2021-03-08,109.627
PRY,Paraguay,2021-03-09,110.287
PRY,Paraguay,2021-03-11,111.0
PRY,Paraguay,2021-03-12,111.705
PRY,Paraguay,2021-03-13,112.4
PRY,Paraguay,2021-03-14,113.079
PRY,Paraguay,2021-03-15,113.794
PRY,Paraguay,2021-03-16,114.511
PRY,Paraguay,2021-03-17,115.238
PRY,Paraguay,2021-03-18,116.053
PRY,Paraguay,2021-03-19,116.899
PRY,Paraguay,2021-03-20,117.743
PRY,Paraguay,2021-03-21,118.585
PRY,Paraguay,2021-03-22,119.436
PRY,Paraguay,2021-03-23,120.281
PRY,Paraguay,2021-03-24,121.175
PRY,Paraguay,2021-03-25,122.031
PRY,Paraguay,2021-03-26,122.887
PRY,Paraguay,2021-03-27,123.786
PRY,Paraguay,2021-03-28,124.694
PRY,Paraguay,2021-03-29,125.548
PRY,Paraguay,2021-03-30,126.454
PRY,Paraguay,2021-03-31,127.318
PRY,Paraguay,2021-04-01,127.914
PRY,Paraguay,2021-04-02,128.729
PRY,Paraguay,2021-04-03,129.539
PRY,Paraguay,2021-04-04,130.241
PRY,Paraguay,2021-04-05,130.962
PRY,Paraguay,2021-04-06,131.666
PRY,Paraguay,2021-04-07,132.467
PRY,Paraguay,2021-04-08,133.282
PRY,Paraguay,2021-04-09,134.117
PRY,Paraguay,2021-04-10,134.967
PRY,Paraguay,2021-04-11,135.828
PRY,Paraguay,2021-04-12,136.738
PRY,Paraguay,2021-04-13,137.631
PRY,Paraguay,2021-04-14,138.565
PRY,Paraguay,2021-04-15,139.469
PRY,Paraguay,2021-04-16,140.38
PRY,Paraguay,2021-04-17,141.268
PRY,Paraguay,2021-04-18,142.127
PRY,Paraguay,2021-04-19,143.04
PRY,Paraguay,2021-04-20,143.952
PRY,Paraguay,2021-04-21,144.853
PRY,Paraguay,2021-04-22,145.753
PRY,Paraguay,2021-04-23,146.652
PRY,Paraguay,2021-04-24,147.571
PRY,Paraguay,2021-04-25,148.471
PRY,Paraguay,2021-04-26,149.351
PRY,Paraguay,2021-04-27,150.248
PRY,Paraguay,2021-04-28,151.153
PRY,Paraguay,2021-04-29,152.051
PRY,Paraguay,2021-04-30,152.894
PRY,Paraguay,2021-05-01,153.745
PRY,Paraguay,2021-05-02,154.595
PRY,Paraguay,2021-05-03,155.438
PRY,Paraguay,2021-05-04,156.294
PRY,Paraguay,2021-05-05,157.139
PRY,Paraguay,2021-05-06,157.993
PRY,Paraguay,2021-05-07,158.836
PRY,Paraguay,2021-05-08,159.702
PRY,Paraguay,2021-05-09,160.563
PRY,Paraguay,2021-05-10,161.41
PRY,Paraguay,2021-05-11,162.264
PRY,Paraguay,2021-05-12,163.144
PRY,Paraguay,2021-05-13,163.997
PRY,Paraguay,2021-05-14,164.839
PRY,Paraguay,2021-05-15,165.685
PRY,Paraguay,2021-05-16,166.539
PRY,Paraguay,2021-05-17,167.389
PRY,Paraguay,2021-05-18,168.233
PRY,Paraguay,2021-05-19,169.083
PRY,Paraguay,2021-05-20,169.94
PRY,Paraguay,2021-05-21,170.789
PRY,Paraguay,2021-05-22,171.694
PRY,Paraguay,2021-05-23,172.622
PRY,Paraguay,2021-05-24,173.596
PRY,Paraguay,2021-05-25,174.577
PRY,Paraguay,2021-05-26,175.591
PRY,Paraguay,2021-05-27,176.693
PRY,Paraguay,2021-05-28,177.827
PRY,Paraguay,2021-05-29,178.934
PRY,Paraguay,2021-05-30,180.127
PRY,Paraguay,2021-05-31,181.304
PRY,Paraguay,2021-06-01,182.469
PRY,Paraguay,2021-06-02,183.682
PRY,Paraguay,2021-06-03,184.895
PRY,Paraguay,2021-06-04,186.107
PRY,Paraguay,2021-06-05,187.337
PRY,Paraguay,2021-06-06,188.366
PRY,Paraguay,2021-06-07,189.509
PRY,Paraguay,2021-06-08,190.85
PRY,Paraguay,2021-06-09,192.194
PRY,Paraguay,2021-06-10,193.505
PRY,Paraguay,2021-06-11,194.803
PRY,Paraguay,2021-06-12,195.791
PRY,Paraguay,2021-06-13,196.78
PRY,Paraguay,2021-06-14,197.733
PRY,Paraguay,2021-06-15,198.759
PRY,Paraguay,2021-06-16,199.952
PRY,Paraguay,2021-06-17,201.174
PRY,Paraguay,2021-06-18,202.386
PRY,Paraguay,2021-06-19,203.535
PRY,Paraguay,2021-06-20,204.55
PRY,Paraguay,2021-06-21,205.464
PRY,Paraguay,2021-06-22,206.452
PRY,Paraguay,2021-06-23,207.464
PRY,Paraguay,2021-06-24,208.493
PRY,Paraguay,2021-06-25,209.341
PRY,Paraguay,2021-06-26,210.242
PRY,Paraguay,2021-06-27,211.148
PRY,Paraguay,2021-06-28,211.993
PRY,Paraguay,2021-06-29,212.866
PRY,Paraguay,2021-06-30,213.769
PRY,Paraguay,2021-07-01,214.664
PRY,Paraguay,2021-07-02,215.506
PRY,Paraguay,2021-07-03,216.141
PRY,Paraguay,2021-07-04,216.72
PRY,Paraguay,2021-07-05,217.305
PRY,Paraguay,2021-07-06,218.082
PRY,Paraguay,2021-07-07,218.905
PRY,Paraguay,2021-07-08,219.721
PRY,Paraguay,2021-07-09,220.549
PRY,Paraguay,2021-07-10,221.369
PRY,Paraguay,2021-07-11,222.164
PRY,Paraguay,2021-07-12,222.777
PRY,Paraguay,2021-07-13,223.549
PRY,Paraguay,2021-07-14,224.394
PRY,Paraguay,2021-07-15,225.202
PRY,Paraguay,2021-07-16,226.005
PRY,Paraguay,2021-07-17,226.767
PRY,Paraguay,2021-07-18,227.332
PRY,Paraguay,2021-07-19,227.894
PRY,Paraguay,2021-07-20,228.49
PRY,Paraguay,2021-07-21,229.109
PRY,Paraguay,2021-07-22,229.707
PRY,Paraguay,2021-07-23,230.301
PRY,Paraguay,2021-07-24,230.894
PRY,Paraguay,2021-07-25,231.457
PRY,Paraguay,2021-07-26,232.085
PRY,Paraguay,2021-07-27,232.696
PRY,Paraguay,2021-07-28,233.318
PRY,Paraguay,2021-07-29,233.923
PRY,Paraguay,2021-07-30,234.384
PRY,Paraguay,2021-07-31,234.848
PRY,Paraguay,2021-08-01,235.34
PRY,Paraguay,2021-08-02,235.82
PRY,Paraguay,2021-08-03,236.306
PRY,Paraguay,2021-08-04,236.878
PRY,Paraguay,2021-08-05,237.419
PRY,Paraguay,2021-08-06,237.918
PRY,Paraguay,2021-08-07,238.378
PRY,Paraguay,2021-08-08,238.819
PRY,Paraguay,2021-08-09,239.243
PRY,Paraguay,2021-08-10,239.701
PRY,Paraguay,2021-08-11,240.16
QAT,Qatar,2020-03-12,1.843
QAT,Qatar,2020-03-14,2.356
QAT,Qatar,2020-03-15,2.759
QAT,Qatar,2020-03-16,2.907
QAT,Qatar,2020-03-17,2.967
QAT,Qatar,2020-03-18,3.08
QAT,Qatar,2020-03-19,3.284
QAT,Qatar,2020-03-20,3.442
QAT,Qatar,2020-03-21,3.595
QAT,Qatar,2020-03-22,3.768
QAT,Qatar,2020-03-23,3.941
QAT,Qatar,2020-03-24,4.002
QAT,Qatar,2020-03-25,4.255
QAT,Qatar,2020-03-26,4.749
QAT,Qatar,2020-03-27,5.153
QAT,Qatar,2020-03-28,5.756
QAT,Qatar,2020-03-29,6.552
QAT,Qatar,2020-03-30,6.962
QAT,Qatar,2020-03-31,7.757
QAT,Qatar,2020-04-01,8.617
QAT,Qatar,2020-04-02,9.115
QAT,Qatar,2020-04-03,9.862
QAT,Qatar,2020-04-04,11.09
QAT,Qatar,2020-04-05,12.411
QAT,Qatar,2020-04-06,13.227
QAT,Qatar,2020-04-07,14.515
QAT,Qatar,2020-04-09,14.975
QAT,Qatar,2020-04-10,15.737
QAT,Qatar,2020-04-11,16.574
QAT,Qatar,2020-04-12,17.043
QAT,Qatar,2020-04-13,17.642
QAT,Qatar,2020-04-14,18.265
QAT,Qatar,2020-04-15,18.911
QAT,Qatar,2020-04-16,19.57
QAT,Qatar,2020-04-17,20.245
QAT,Qatar,2020-04-18,20.874
QAT,Qatar,2020-04-19,21.707
QAT,Qatar,2020-04-20,22.429
QAT,Qatar,2020-04-21,23.16
QAT,Qatar,2020-04-22,24.301
QAT,Qatar,2020-04-23,25.497
QAT,Qatar,2020-04-24,26.34
QAT,Qatar,2020-04-25,27.665
QAT,Qatar,2020-04-26,28.562
QAT,Qatar,2020-04-27,29.749
QAT,Qatar,2020-04-28,30.755
QAT,Qatar,2020-04-29,31.73
QAT,Qatar,2020-04-30,32.8
QAT,Qatar,2020-05-01,33.92
QAT,Qatar,2020-05-02,35.309
QAT,Qatar,2020-05-03,36.249
QAT,Qatar,2020-05-04,37.068
QAT,Qatar,2020-05-05,38.098
QAT,Qatar,2020-05-06,39.209
QAT,Qatar,2020-05-07,40.435
QAT,Qatar,2020-05-08,41.81
QAT,Qatar,2020-05-09,43.232
QAT,Qatar,2020-05-10,44.348
QAT,Qatar,2020-05-11,45.485
QAT,Qatar,2020-05-12,46.96
QAT,Qatar,2020-05-13,48.29
QAT,Qatar,2020-05-14,49.96
QAT,Qatar,2020-05-15,51.43
QAT,Qatar,2020-05-16,53.003
QAT,Qatar,2020-05-17,54.692
QAT,Qatar,2020-05-18,56.123
QAT,Qatar,2020-05-19,57.681
QAT,Qatar,2020-05-20,59.158
QAT,Qatar,2020-05-21,60.909
QAT,Qatar,2020-05-22,62.7
QAT,Qatar,2020-05-23,64.141
QAT,Qatar,2020-05-24,65.303
QAT,Qatar,2020-05-25,66.81
QAT,Qatar,2020-05-26,68.173
QAT,Qatar,2020-05-27,69.828
QAT,Qatar,2020-05-28,71.86
QAT,Qatar,2020-05-29,73.895
QAT,Qatar,2020-05-30,75.662
QAT,Qatar,2020-05-31,77.079
QAT,Qatar,2020-06-01,78.415
QAT,Qatar,2020-06-02,80.213
QAT,Qatar,2020-06-03,82.066
QAT,Qatar,2020-06-04,83.68
QAT,Qatar,2020-06-05,85.511
QAT,Qatar,2020-06-06,87.256
QAT,Qatar,2020-06-07,88.694
QAT,Qatar,2020-06-08,90.122
QAT,Qatar,2020-06-09,91.992
QAT,Qatar,2020-06-10,93.703
QAT,Qatar,2020-06-11,95.379
QAT,Qatar,2020-06-12,97.414
QAT,Qatar,2020-06-13,99.557
QAT,Qatar,2020-06-14,100.905
QAT,Qatar,2020-06-15,102.51
QAT,Qatar,2020-06-16,104.302
QAT,Qatar,2020-06-17,105.795
QAT,Qatar,2020-06-18,107.485
QAT,Qatar,2020-06-19,108.814
QAT,Qatar,2020-06-20,110.27
QAT,Qatar,2020-06-21,111.345
QAT,Qatar,2020-06-22,112.656
QAT,Qatar,2020-06-23,114.174
QAT,Qatar,2020-06-24,115.642
QAT,Qatar,2020-06-25,117.143
QAT,Qatar,2020-06-26,118.676
QAT,Qatar,2020-06-27,119.987
QAT,Qatar,2020-06-28,121.189
QAT,Qatar,2020-06-29,122.406
QAT,Qatar,2020-06-30,123.854
QAT,Qatar,2020-07-01,125.128
QAT,Qatar,2020-07-02,127.07
QAT,Qatar,2020-07-03,129.121
QAT,Qatar,2020-07-04,130.813
QAT,Qatar,2020-07-05,132.394
QAT,Qatar,2020-07-06,134.017
QAT,Qatar,2020-07-07,135.713
QAT,Qatar,2020-07-08,137.518
QAT,Qatar,2020-07-09,139.104
QAT,Qatar,2020-07-10,140.527
QAT,Qatar,2020-07-11,142.003
QAT,Qatar,2020-07-12,143.24
QAT,Qatar,2020-07-13,144.505
QAT,Qatar,2020-07-14,146.005
QAT,Qatar,2020-07-15,147.466
QAT,Qatar,2020-07-16,149.48
QAT,Qatar,2020-07-17,151.189
QAT,Qatar,2020-07-18,152.371
QAT,Qatar,2020-07-19,153.312
QAT,Qatar,2020-07-20,154.817
QAT,Qatar,2020-07-21,156.598
QAT,Qatar,2020-07-22,158.205
QAT,Qatar,2020-07-23,159.428
QAT,Qatar,2020-07-24,161.286
QAT,Qatar,2020-07-25,162.787
QAT,Qatar,2020-07-26,163.982
QAT,Qatar,2020-07-27,165.631
QAT,Qatar,2020-07-28,167.275
QAT,Qatar,2020-07-29,169.186
QAT,Qatar,2020-07-30,170.968
QAT,Qatar,2020-07-31,171.943
QAT,Qatar,2020-08-01,173.084
QAT,Qatar,2020-08-02,173.733
QAT,Qatar,2020-08-03,174.516
QAT,Qatar,2020-08-04,175.334
QAT,Qatar,2020-08-05,176.351
QAT,Qatar,2020-08-06,177.365
QAT,Qatar,2020-08-07,178.382
QAT,Qatar,2020-08-08,179.387
QAT,Qatar,2020-08-09,180.614
QAT,Qatar,2020-08-10,182.039
QAT,Qatar,2020-08-11,183.713
QAT,Qatar,2020-08-12,185.347
QAT,Qatar,2020-08-13,186.946
QAT,Qatar,2020-08-14,188.305
QAT,Qatar,2020-08-15,189.613
QAT,Qatar,2020-08-16,191.344
QAT,Qatar,2020-08-17,192.974
QAT,Qatar,2020-08-18,194.717
QAT,Qatar,2020-08-19,196.46
QAT,Qatar,2020-08-20,198.633
QAT,Qatar,2020-08-21,200.316
QAT,Qatar,2020-08-22,202.746
QAT,Qatar,2020-08-23,204.758
QAT,Qatar,2020-08-24,206.249
QAT,Qatar,2020-08-25,208.065
QAT,Qatar,2020-08-26,209.684
QAT,Qatar,2020-08-27,211.47
QAT,Qatar,2020-08-28,213.239
QAT,Qatar,2020-08-29,215.243
QAT,Qatar,2020-08-30,216.798
QAT,Qatar,2020-08-31,218.611
QAT,Qatar,2020-09-01,220.316
QAT,Qatar,2020-09-02,222.051
QAT,Qatar,2020-09-03,223.843
QAT,Qatar,2020-09-04,225.697
QAT,Qatar,2020-09-05,227.338
QAT,Qatar,2020-09-06,229.085
QAT,Qatar,2020-09-07,230.349
QAT,Qatar,2020-09-08,231.837
QAT,Qatar,2020-09-09,233.282
QAT,Qatar,2020-09-10,234.695
QAT,Qatar,2020-09-11,236.244
QAT,Qatar,2020-09-12,238.051
QAT,Qatar,2020-09-13,239.853
QAT,Qatar,2020-09-14,241.379
QAT,Qatar,2020-09-15,243.11
QAT,Qatar,2020-09-16,244.695
QAT,Qatar,2020-09-17,246.136
QAT,Qatar,2020-09-18,247.889
QAT,Qatar,2020-09-19,249.581
QAT,Qatar,2020-09-20,251.323
QAT,Qatar,2020-09-21,253.221
QAT,Qatar,2020-09-22,254.816
QAT,Qatar,2020-09-23,256.534
QAT,Qatar,2020-09-24,258.631
QAT,Qatar,2020-09-25,260.704
QAT,Qatar,2020-09-26,262.183
QAT,Qatar,2020-09-27,263.884
QAT,Qatar,2020-09-28,265.501
QAT,Qatar,2020-09-29,267.337
QAT,Qatar,2020-09-30,269.315
QAT,Qatar,2020-10-01,271.125
QAT,Qatar,2020-10-02,272.894
QAT,Qatar,2020-10-03,274.699
QAT,Qatar,2020-10-04,276.207
QAT,Qatar,2020-10-05,277.856
QAT,Qatar,2020-10-06,279.538
QAT,Qatar,2020-10-07,281.156
QAT,Qatar,2020-10-08,282.889
QAT,Qatar,2020-10-09,284.745
QAT,Qatar,2020-10-10,286.53
QAT,Qatar,2020-10-11,288.762
QAT,Qatar,2020-10-12,290.687
QAT,Qatar,2020-10-13,292.797
QAT,Qatar,2020-10-14,294.939
QAT,Qatar,2020-10-15,296.819
QAT,Qatar,2020-10-16,298.93
QAT,Qatar,2020-10-17,301.923
QAT,Qatar,2020-10-18,304.521
QAT,Qatar,2020-10-19,307.59
QAT,Qatar,2020-10-20,309.932
QAT,Qatar,2020-10-21,312.19
QAT,Qatar,2020-10-22,315.468
QAT,Qatar,2020-10-23,318.823
QAT,Qatar,2020-10-24,321.958
QAT,Qatar,2020-10-26,327.663
QAT,Qatar,2020-10-27,329.751
QAT,Qatar,2020-10-28,333.237
QAT,Qatar,2020-10-29,335.081
QAT,Qatar,2020-10-30,337.098
QAT,Qatar,2020-10-31,338.601
QAT,Qatar,2020-11-01,339.809
QAT,Qatar,2020-11-02,341.649
QAT,Qatar,2020-11-03,343.621
QAT,Qatar,2020-11-04,345.518
QAT,Qatar,2020-11-05,347.611
QAT,Qatar,2020-11-06,349.541
QAT,Qatar,2020-11-07,350.929
QAT,Qatar,2020-11-08,352.588
QAT,Qatar,2020-11-09,354.424
QAT,Qatar,2020-11-10,355.947
QAT,Qatar,2020-11-11,357.729
QAT,Qatar,2020-11-12,359.569
QAT,Qatar,2020-11-13,361.225
QAT,Qatar,2020-11-14,362.67
QAT,Qatar,2020-11-15,364.042
QAT,Qatar,2020-11-16,365.782
QAT,Qatar,2020-11-17,367.371
QAT,Qatar,2020-11-18,368.981
QAT,Qatar,2020-11-19,370.613
QAT,Qatar,2020-11-20,372.123
QAT,Qatar,2020-11-22,375.059
QAT,Qatar,2020-11-23,376.515
QAT,Qatar,2020-11-24,377.956
QAT,Qatar,2020-11-25,379.243
QAT,Qatar,2020-11-26,380.893
QAT,Qatar,2020-11-27,382.147
QAT,Qatar,2020-11-28,383.493
QAT,Qatar,2020-11-29,384.608
QAT,Qatar,2020-11-30,386.118
QAT,Qatar,2020-12-01,387.386
QAT,Qatar,2020-12-02,388.991
QAT,Qatar,2020-12-03,390.713
QAT,Qatar,2020-12-04,392.107
QAT,Qatar,2020-12-05,393.284
QAT,Qatar,2020-12-06,394.447
QAT,Qatar,2020-12-07,395.846
QAT,Qatar,2020-12-08,397.418
QAT,Qatar,2020-12-09,399.049
QAT,Qatar,2020-12-10,400.866
QAT,Qatar,2020-12-11,402.548
QAT,Qatar,2020-12-12,403.713
QAT,Qatar,2020-12-13,405.065
QAT,Qatar,2020-12-14,406.77
QAT,Qatar,2020-12-15,408.125
QAT,Qatar,2020-12-16,409.585
QAT,Qatar,2020-12-17,411.412
QAT,Qatar,2020-12-18,412.964
QAT,Qatar,2020-12-19,413.839
QAT,Qatar,2020-12-20,415.192
QAT,Qatar,2020-12-21,416.446
QAT,Qatar,2020-12-22,417.649
QAT,Qatar,2020-12-23,419.068
QAT,Qatar,2020-12-24,420.614
QAT,Qatar,2020-12-25,422.036
QAT,Qatar,2020-12-26,423.253
QAT,Qatar,2020-12-27,424.669
QAT,Qatar,2020-12-28,426.054
QAT,Qatar,2020-12-29,427.582
QAT,Qatar,2020-12-30,429.076
QAT,Qatar,2020-12-31,430.885
QAT,Qatar,2021-01-01,432.082
QAT,Qatar,2021-01-02,433.301
QAT,Qatar,2021-01-03,434.713
QAT,Qatar,2021-01-04,436.366
QAT,Qatar,2021-01-05,438.018
QAT,Qatar,2021-01-06,439.651
QAT,Qatar,2021-01-07,441.77
QAT,Qatar,2021-01-08,443.709
QAT,Qatar,2021-01-09,445.098
QAT,Qatar,2021-01-10,446.595
QAT,Qatar,2021-01-11,448.215
QAT,Qatar,2021-01-12,449.855
QAT,Qatar,2021-01-13,451.588
QAT,Qatar,2021-01-14,453.471
QAT,Qatar,2021-01-15,455.305
QAT,Qatar,2021-01-16,456.229
QAT,Qatar,2021-01-17,457.46
QAT,Qatar,2021-01-18,459.266
QAT,Qatar,2021-01-19,461.027
QAT,Qatar,2021-01-20,462.963
QAT,Qatar,2021-01-21,465.123
QAT,Qatar,2021-01-22,466.659
QAT,Qatar,2021-01-23,467.755
QAT,Qatar,2021-01-24,469.544
QAT,Qatar,2021-01-25,471.235
QAT,Qatar,2021-01-26,473.014
QAT,Qatar,2021-01-27,475.16
QAT,Qatar,2021-01-28,477.061
QAT,Qatar,2021-01-29,478.874
QAT,Qatar,2021-01-31,481.913
QAT,Qatar,2021-02-01,483.721
QAT,Qatar,2021-02-02,485.755
QAT,Qatar,2021-02-03,488.168
QAT,Qatar,2021-02-04,490.774
QAT,Qatar,2021-02-05,492.616
QAT,Qatar,2021-02-06,493.604
QAT,Qatar,2021-02-07,495.525
QAT,Qatar,2021-02-08,497.381
QAT,Qatar,2021-02-09,499.229
QAT,Qatar,2021-02-10,501.067
QAT,Qatar,2021-02-11,502.974
QAT,Qatar,2021-02-12,505.08
QAT,Qatar,2021-02-13,506.602
QAT,Qatar,2021-02-14,508.573
QAT,Qatar,2021-02-15,510.426
QAT,Qatar,2021-02-16,512.258
QAT,Qatar,2021-02-17,514.193
QAT,Qatar,2021-02-18,516.072
QAT,Qatar,2021-02-19,517.752
QAT,Qatar,2021-02-20,519.051
QAT,Qatar,2021-02-21,520.732
QAT,Qatar,2021-02-22,522.601
QAT,Qatar,2021-02-23,524.283
QAT,Qatar,2021-02-24,526.211
QAT,Qatar,2021-02-25,528.206
QAT,Qatar,2021-02-26,530.165
QAT,Qatar,2021-02-27,531.827
QAT,Qatar,2021-02-28,533.817
QAT,Qatar,2021-03-01,536.029
QAT,Qatar,2021-03-02,538.237
QAT,Qatar,2021-03-03,540.437
QAT,Qatar,2021-03-04,542.832
QAT,Qatar,2021-03-05,544.58
QAT,Qatar,2021-03-06,546.159
QAT,Qatar,2021-03-07,548.044
QAT,Qatar,2021-03-08,550.225
QAT,Qatar,2021-03-09,552.247
QAT,Qatar,2021-03-10,554.437
QAT,Qatar,2021-03-11,556.633
QAT,Qatar,2021-03-12,559.005
QAT,Qatar,2021-03-13,560.565
QAT,Qatar,2021-03-14,563.167
QAT,Qatar,2021-03-15,565.507
QAT,Qatar,2021-03-16,567.56
QAT,Qatar,2021-03-17,569.992
QAT,Qatar,2021-03-18,572.204
QAT,Qatar,2021-03-19,574.368
QAT,Qatar,2021-03-20,576.238
QAT,Qatar,2021-03-21,578.488
QAT,Qatar,2021-03-22,580.568
QAT,Qatar,2021-03-23,583.019
QAT,Qatar,2021-03-24,585.461
QAT,Qatar,2021-03-25,588.139
QAT,Qatar,2021-03-26,590.414
QAT,Qatar,2021-03-27,592.407
QAT,Qatar,2021-03-28,594.549
QAT,Qatar,2021-03-29,596.967
QAT,Qatar,2021-03-30,599.57
QAT,Qatar,2021-03-31,602.07
QAT,Qatar,2021-04-01,604.51
QAT,Qatar,2021-04-02,607.242
QAT,Qatar,2021-04-03,608.88
QAT,Qatar,2021-04-04,611.168
QAT,Qatar,2021-04-05,613.092
QAT,Qatar,2021-04-06,615.548
QAT,Qatar,2021-04-07,618.133
QAT,Qatar,2021-04-08,620.09
QAT,Qatar,2021-04-09,622.138
QAT,Qatar,2021-04-10,623.842
QAT,Qatar,2021-04-11,625.625
QAT,Qatar,2021-04-12,627.802
QAT,Qatar,2021-04-13,629.761
QAT,Qatar,2021-04-14,631.741
QAT,Qatar,2021-04-15,633.472
QAT,Qatar,2021-04-16,635.422
QAT,Qatar,2021-04-17,636.825
QAT,Qatar,2021-04-18,638.672
QAT,Qatar,2021-04-19,640.25
QAT,Qatar,2021-04-20,641.975
QAT,Qatar,2021-04-21,643.71
QAT,Qatar,2021-04-22,646.449
QAT,Qatar,2021-04-23,649.137
QAT,Qatar,2021-04-24,651.082
QAT,Qatar,2021-04-26,654.156
QAT,Qatar,2021-04-27,655.729
QAT,Qatar,2021-04-28,657.26
QAT,Qatar,2021-04-29,659.164
QAT,Qatar,2021-04-30,660.837
QAT,Qatar,2021-05-01,662.505
QAT,Qatar,2021-05-02,664.036
QAT,Qatar,2021-05-03,665.73
QAT,Qatar,2021-05-04,667.599
QAT,Qatar,2021-05-05,669.135
QAT,Qatar,2021-05-06,670.802
QAT,Qatar,2021-05-07,672.393
QAT,Qatar,2021-05-08,673.77
QAT,Qatar,2021-05-09,675.137
QAT,Qatar,2021-05-10,676.609
QAT,Qatar,2021-05-11,678.283
QAT,Qatar,2021-05-12,679.603
QAT,Qatar,2021-05-13,680.891
QAT,Qatar,2021-05-14,681.901
QAT,Qatar,2021-05-15,682.858
QAT,Qatar,2021-05-16,684.054
QAT,Qatar,2021-05-17,685.125
QAT,Qatar,2021-05-18,686.275
QAT,Qatar,2021-05-19,687.712
QAT,Qatar,2021-05-20,689.045
QAT,Qatar,2021-05-21,690.235
QAT,Qatar,2021-05-22,691.318
QAT,Qatar,2021-05-23,692.537
QAT,Qatar,2021-05-24,693.736
QAT,Qatar,2021-05-25,694.865
QAT,Qatar,2021-05-26,696.226
QAT,Qatar,2021-05-27,697.561
QAT,Qatar,2021-05-28,698.697
QAT,Qatar,2021-05-29,700.001
QAT,Qatar,2021-05-30,701.248
QAT,Qatar,2021-05-31,702.73
