iso_code,country,date,owid_total_tests_per_thousand
SAU,Saudi Arabia,2020-07-22,81.225
SAU,Saudi Arabia,2020-07-23,82.87299999999999
SAU,Saudi Arabia,2020-07-24,84.381
SAU,Saudi Arabia,2020-07-25,85.898
SAU,Saudi Arabia,2020-07-26,87.542
SAU,Saudi Arabia,2020-07-27,89.087
SAU,Saudi Arabia,2020-07-28,90.929
SAU,Saudi Arabia,2020-07-29,92.734
SAU,Saudi Arabia,2020-07-30,94.227
SAU,Saudi Arabia,2020-07-31,95.975
SAU,Saudi Arabia,2020-08-01,97.272
SAU,Saudi Arabia,2020-08-02,98.325
SAU,Saudi Arabia,2020-08-03,99.51299999999999
SAU,Saudi Arabia,2020-08-04,101.073
SAU,Saudi Arabia,2020-08-05,102.57
SAU,Saudi Arabia,2020-08-06,104.166
SAU,Saudi Arabia,2020-08-07,105.84
SAU,Saudi Arabia,2020-08-08,107.588
SAU,Saudi Arabia,2020-08-09,109.266
SAU,Saudi Arabia,2020-08-10,111.23700000000001
SAU,Saudi Arabia,2020-08-11,112.984
SAU,Saudi Arabia,2020-08-12,114.928
SAU,Saudi Arabia,2020-08-13,116.961
SAU,Saudi Arabia,2020-08-14,118.867
SAU,Saudi Arabia,2020-08-15,120.70100000000001
SAU,Saudi Arabia,2020-08-16,122.425
SEN,Senegal,2020-03-02,0.0
SEN,Senegal,2020-03-03,0.0
SEN,Senegal,2020-03-04,0.001
SEN,Senegal,2020-03-06,0.001
SEN,Senegal,2020-03-07,0.001
SEN,Senegal,2020-03-08,0.001
SEN,Senegal,2020-03-09,0.002
SEN,Senegal,2020-03-10,0.002
SEN,Senegal,2020-03-11,0.002
SEN,Senegal,2020-03-12,0.002
SEN,Senegal,2020-03-13,0.003
SEN,Senegal,2020-03-14,0.003
SEN,Senegal,2020-03-15,0.003
SEN,Senegal,2020-03-16,0.004
SEN,Senegal,2020-03-17,0.006999999999999999
SEN,Senegal,2020-03-18,0.008
SEN,Senegal,2020-03-19,0.009000000000000001
SEN,Senegal,2020-03-20,0.013000000000000001
SEN,Senegal,2020-03-21,0.015
SEN,Senegal,2020-03-22,0.02
SEN,Senegal,2020-03-23,0.023
SEN,Senegal,2020-03-24,0.027000000000000003
SEN,Senegal,2020-03-25,0.035
SEN,Senegal,2020-03-26,0.043
SEN,Senegal,2020-03-27,0.052000000000000005
SEN,Senegal,2020-03-28,0.057999999999999996
SEN,Senegal,2020-03-29,0.067
SEN,Senegal,2020-03-30,0.07200000000000001
SEN,Senegal,2020-03-31,0.078
SEN,Senegal,2020-04-01,0.08900000000000001
SEN,Senegal,2020-04-02,0.09699999999999999
SEN,Senegal,2020-04-03,0.106
SEN,Senegal,2020-04-04,0.11699999999999999
SEN,Senegal,2020-04-05,0.122
SEN,Senegal,2020-04-06,0.128
SEN,Senegal,2020-04-07,0.134
SEN,Senegal,2020-04-08,0.141
SEN,Senegal,2020-04-09,0.153
SEN,Senegal,2020-04-10,0.16399999999999998
SEN,Senegal,2020-04-11,0.175
SEN,Senegal,2020-04-12,0.18100000000000002
SEN,Senegal,2020-04-13,0.18899999999999997
SEN,Senegal,2020-04-14,0.20600000000000002
SEN,Senegal,2020-04-15,0.21899999999999997
SEN,Senegal,2020-04-16,0.245
SEN,Senegal,2020-04-17,0.263
SEN,Senegal,2020-04-18,0.276
SEN,Senegal,2020-04-19,0.295
SEN,Senegal,2020-04-20,0.312
SEN,Senegal,2020-04-21,0.34
SEN,Senegal,2020-04-22,0.368
SEN,Senegal,2020-04-23,0.392
SEN,Senegal,2020-04-24,0.423
SEN,Senegal,2020-04-25,0.465
SEN,Senegal,2020-04-26,0.5
SEN,Senegal,2020-04-27,0.54
SEN,Senegal,2020-04-28,0.5920000000000001
SEN,Senegal,2020-04-29,0.64
SEN,Senegal,2020-04-30,0.7090000000000001
SEN,Senegal,2020-05-01,0.763
SEN,Senegal,2020-05-02,0.8340000000000001
SEN,Senegal,2020-05-03,0.883
SEN,Senegal,2020-05-04,0.9309999999999999
SEN,Senegal,2020-05-05,0.973
SEN,Senegal,2020-05-06,1.043
SEN,Senegal,2020-05-07,1.105
SEN,Senegal,2020-05-08,1.157
SEN,Senegal,2020-05-09,1.207
SEN,Senegal,2020-05-10,1.288
SEN,Senegal,2020-05-11,1.3430000000000002
SEN,Senegal,2020-05-12,1.409
SEN,Senegal,2020-05-13,1.464
SEN,Senegal,2020-05-14,1.5230000000000001
SEN,Senegal,2020-05-15,1.59
SEN,Senegal,2020-05-16,1.649
SEN,Senegal,2020-05-17,1.6980000000000002
SEN,Senegal,2020-05-18,1.7619999999999998
SEN,Senegal,2020-05-19,1.818
SEN,Senegal,2020-05-20,1.88
SEN,Senegal,2020-05-21,1.953
SEN,Senegal,2020-05-22,2.024
SEN,Senegal,2020-05-23,2.08
SEN,Senegal,2020-05-24,2.133
SEN,Senegal,2020-05-25,2.198
SEN,Senegal,2020-05-26,2.231
SEN,Senegal,2020-05-27,2.2880000000000003
SEN,Senegal,2020-05-28,2.3480000000000003
SEN,Senegal,2020-05-29,2.421
SEN,Senegal,2020-05-30,2.503
SEN,Senegal,2020-05-31,2.5639999999999996
SEN,Senegal,2020-06-01,2.673
SEN,Senegal,2020-06-02,2.753
SEN,Senegal,2020-06-03,2.846
SEN,Senegal,2020-06-04,2.926
SEN,Senegal,2020-06-05,3.0269999999999997
SEN,Senegal,2020-06-06,3.097
SEN,Senegal,2020-06-07,3.173
SEN,Senegal,2020-06-08,3.233
SEN,Senegal,2020-06-09,3.3169999999999997
SEN,Senegal,2020-06-10,3.389
SEN,Senegal,2020-06-11,3.458
SEN,Senegal,2020-06-12,3.5180000000000002
SEN,Senegal,2020-06-13,3.6
SEN,Senegal,2020-06-14,3.674
SEN,Senegal,2020-06-15,3.748
SEN,Senegal,2020-06-16,3.8080000000000003
SEN,Senegal,2020-06-17,3.866
SEN,Senegal,2020-06-18,3.95
SEN,Senegal,2020-06-19,4.047
SEN,Senegal,2020-06-20,4.121
SEN,Senegal,2020-06-21,4.178999999999999
SEN,Senegal,2020-06-22,4.242
SEN,Senegal,2020-06-23,4.303999999999999
SEN,Senegal,2020-06-24,4.363
SEN,Senegal,2020-06-25,4.422
SEN,Senegal,2020-06-26,4.485
SEN,Senegal,2020-06-27,4.545
SEN,Senegal,2020-06-28,4.6160000000000005
SEN,Senegal,2020-06-29,4.673
SEN,Senegal,2020-06-30,4.749
SEN,Senegal,2020-07-01,4.803
SEN,Senegal,2020-07-02,4.872
SEN,Senegal,2020-07-03,4.937
SEN,Senegal,2020-07-04,4.994
SEN,Senegal,2020-07-05,5.039
SEN,Senegal,2020-07-06,5.0889999999999995
SEN,Senegal,2020-07-07,5.13
SEN,Senegal,2020-07-08,5.1770000000000005
SEN,Senegal,2020-07-09,5.235
SEN,Senegal,2020-07-10,5.287000000000001
SEN,Senegal,2020-07-11,5.329
SEN,Senegal,2020-07-12,5.395
SEN,Senegal,2020-07-13,5.438
SEN,Senegal,2020-07-14,5.483
SEN,Senegal,2020-07-15,5.531000000000001
SEN,Senegal,2020-07-16,5.601
SEN,Senegal,2020-07-17,5.665
SEN,Senegal,2020-07-18,5.712999999999999
SEN,Senegal,2020-07-19,5.755
SEN,Senegal,2020-07-20,5.792999999999999
SEN,Senegal,2020-07-21,5.815
SEN,Senegal,2020-07-22,5.89
SEN,Senegal,2020-07-23,5.96
SEN,Senegal,2020-07-24,6.055
SEN,Senegal,2020-07-25,6.1339999999999995
SEN,Senegal,2020-07-26,6.215
SEN,Senegal,2020-07-27,6.28
SEN,Senegal,2020-07-28,6.329
SEN,Senegal,2020-07-29,6.447
SEN,Senegal,2020-07-30,6.539
SEN,Senegal,2020-07-31,6.621
SEN,Senegal,2020-08-01,6.672000000000001
SEN,Senegal,2020-08-02,6.726
SEN,Senegal,2020-08-03,6.7829999999999995
SEN,Senegal,2020-08-04,6.847
SEN,Senegal,2020-08-05,6.921
SEN,Senegal,2020-08-06,7.0360000000000005
SEN,Senegal,2020-08-07,7.138
SEN,Senegal,2020-08-08,7.232
SEN,Senegal,2020-08-09,7.331
SEN,Senegal,2020-08-10,7.415
SEN,Senegal,2020-08-11,7.4670000000000005
SEN,Senegal,2020-08-12,7.577000000000001
SEN,Senegal,2020-08-13,7.68
SEN,Senegal,2020-08-14,7.797000000000001
SEN,Senegal,2020-08-15,7.91
SEN,Senegal,2020-08-16,7.9879999999999995
SGP,Singapore,2020-04-07,8.117
SGP,Singapore,2020-04-14,10.211
SGP,Singapore,2020-04-20,14.126
SGP,Singapore,2020-04-27,17.081
SGP,Singapore,2020-05-04,21.114
SGP,Singapore,2020-05-10,31.824
SGP,Singapore,2020-05-18,32.692
SGP,Singapore,2020-05-25,37.433
SGP,Singapore,2020-06-01,45.193000000000005
SGP,Singapore,2020-06-08,48.708999999999996
SGP,Singapore,2020-06-15,58.269
SGP,Singapore,2020-06-22,64.398
SGP,Singapore,2020-06-29,70.833
SGP,Singapore,2020-07-06,79.82600000000001
SGP,Singapore,2020-07-13,88.868
SGP,Singapore,2020-07-20,97.686
SGP,Singapore,2020-07-27,105.346
SGP,Singapore,2020-08-03,111.225
SGP,Singapore,2020-08-11,117.384
SLV,El Salvador,2020-04-10,0.888
SLV,El Salvador,2020-04-11,0.9670000000000001
SLV,El Salvador,2020-04-12,1.037
SLV,El Salvador,2020-04-13,1.115
SLV,El Salvador,2020-04-14,1.2
SLV,El Salvador,2020-04-15,1.285
SLV,El Salvador,2020-04-16,1.429
SLV,El Salvador,2020-04-17,1.571
SLV,El Salvador,2020-04-18,1.7209999999999999
SLV,El Salvador,2020-04-19,1.882
SLV,El Salvador,2020-04-20,2.059
SLV,El Salvador,2020-04-21,2.2159999999999997
SLV,El Salvador,2020-04-22,2.372
SLV,El Salvador,2020-04-23,2.531
SLV,El Salvador,2020-04-24,2.6860000000000004
SLV,El Salvador,2020-04-25,2.8810000000000002
SLV,El Salvador,2020-04-26,3.1
SLV,El Salvador,2020-04-27,3.2939999999999996
SLV,El Salvador,2020-04-28,3.483
SLV,El Salvador,2020-04-29,3.7089999999999996
SLV,El Salvador,2020-04-30,3.93
SLV,El Salvador,2020-05-01,4.157
SLV,El Salvador,2020-05-02,4.409
SLV,El Salvador,2020-05-03,4.685
SLV,El Salvador,2020-05-04,4.938
SLV,El Salvador,2020-05-05,5.185
SLV,El Salvador,2020-05-06,5.459
SLV,El Salvador,2020-05-07,5.752000000000001
SLV,El Salvador,2020-05-08,6.025
SLV,El Salvador,2020-05-09,6.335
SLV,El Salvador,2020-05-10,6.636
SLV,El Salvador,2020-05-11,6.926
SLV,El Salvador,2020-05-12,7.22
SLV,El Salvador,2020-05-13,7.541
SLV,El Salvador,2020-05-14,7.885
SLV,El Salvador,2020-05-15,8.235
SLV,El Salvador,2020-05-16,8.587
SLV,El Salvador,2020-05-17,8.924
SLV,El Salvador,2020-05-18,9.302999999999999
SLV,El Salvador,2020-05-19,9.687999999999999
SLV,El Salvador,2020-05-20,10.056000000000001
SLV,El Salvador,2020-05-21,10.432
SLV,El Salvador,2020-05-22,10.827
SLV,El Salvador,2020-05-23,11.195
SLV,El Salvador,2020-05-24,11.585999999999999
SLV,El Salvador,2020-05-25,11.946
SLV,El Salvador,2020-05-26,12.289000000000001
SLV,El Salvador,2020-05-27,12.68
SLV,El Salvador,2020-05-28,13.050999999999998
SLV,El Salvador,2020-05-29,13.409
SLV,El Salvador,2020-05-30,13.777000000000001
SLV,El Salvador,2020-05-31,14.159
SLV,El Salvador,2020-06-01,14.534
SLV,El Salvador,2020-06-02,14.9
SLV,El Salvador,2020-06-03,15.290999999999999
SLV,El Salvador,2020-06-04,15.665
SLV,El Salvador,2020-06-05,16.043
SLV,El Salvador,2020-06-06,16.427
SLV,El Salvador,2020-06-07,16.793
SLV,El Salvador,2020-06-08,17.155
SLV,El Salvador,2020-06-09,17.523
SLV,El Salvador,2020-06-10,17.887999999999998
SLV,El Salvador,2020-06-11,18.267
SLV,El Salvador,2020-06-12,18.646
SLV,El Salvador,2020-06-13,19.019000000000002
SLV,El Salvador,2020-06-14,19.389
SLV,El Salvador,2020-06-15,19.766
SLV,El Salvador,2020-06-16,20.147000000000002
SLV,El Salvador,2020-06-17,20.528000000000002
SLV,El Salvador,2020-06-18,20.901
SLV,El Salvador,2020-06-19,21.275
SLV,El Salvador,2020-06-20,21.65
SLV,El Salvador,2020-06-21,22.029
SLV,El Salvador,2020-06-22,22.408
SLV,El Salvador,2020-06-23,22.781999999999996
SLV,El Salvador,2020-06-24,23.165
SLV,El Salvador,2020-06-25,23.546999999999997
SLV,El Salvador,2020-06-26,23.943
SLV,El Salvador,2020-06-27,24.328000000000003
SLV,El Salvador,2020-06-28,24.701
SLV,El Salvador,2020-06-29,25.086
SLV,El Salvador,2020-06-30,25.463
SLV,El Salvador,2020-07-01,25.837
SLV,El Salvador,2020-07-02,26.212
SLV,El Salvador,2020-07-03,26.588
SLV,El Salvador,2020-07-04,26.97
SLV,El Salvador,2020-07-05,27.345
SLV,El Salvador,2020-07-06,27.73
SLV,El Salvador,2020-07-07,28.115
SLV,El Salvador,2020-07-08,28.496
SLV,El Salvador,2020-07-09,28.879
SLV,El Salvador,2020-07-10,29.254
SLV,El Salvador,2020-07-11,29.633000000000003
SLV,El Salvador,2020-07-12,30.011
SLV,El Salvador,2020-07-13,30.395
SLV,El Salvador,2020-07-14,30.779
SLV,El Salvador,2020-07-15,31.162
SLV,El Salvador,2020-07-16,31.545
SLV,El Salvador,2020-07-17,31.918000000000003
SLV,El Salvador,2020-07-18,32.291
SLV,El Salvador,2020-07-19,32.669000000000004
SLV,El Salvador,2020-07-20,33.061
SLV,El Salvador,2020-07-21,33.443000000000005
SLV,El Salvador,2020-07-22,33.824
SLV,El Salvador,2020-07-23,34.199
SLV,El Salvador,2020-07-24,34.575
SLV,El Salvador,2020-07-25,34.954
SLV,El Salvador,2020-07-26,35.334
SLV,El Salvador,2020-07-27,35.72
SLV,El Salvador,2020-07-28,36.09
SLV,El Salvador,2020-07-29,36.461999999999996
SLV,El Salvador,2020-07-30,36.835
SLV,El Salvador,2020-07-31,37.211
SLV,El Salvador,2020-08-01,37.594
SLV,El Salvador,2020-08-02,37.973
SLV,El Salvador,2020-08-03,38.357
SLV,El Salvador,2020-08-04,38.739000000000004
SLV,El Salvador,2020-08-05,39.116
SLV,El Salvador,2020-08-06,39.496
SLV,El Salvador,2020-08-07,39.876999999999995
SLV,El Salvador,2020-08-08,40.259
SLV,El Salvador,2020-08-09,40.638000000000005
SLV,El Salvador,2020-08-10,41.022
SLV,El Salvador,2020-08-11,41.402
SLV,El Salvador,2020-08-12,41.79
SLV,El Salvador,2020-08-13,42.168
SRB,Serbia,2020-02-26,0.002
SRB,Serbia,2020-02-27,0.004
SRB,Serbia,2020-02-28,0.004
SRB,Serbia,2020-02-29,0.005
SRB,Serbia,2020-03-01,0.005
SRB,Serbia,2020-03-02,0.006999999999999999
SRB,Serbia,2020-03-03,0.006999999999999999
SRB,Serbia,2020-03-04,0.006999999999999999
SRB,Serbia,2020-03-06,0.01
SRB,Serbia,2020-03-07,0.013000000000000001
SRB,Serbia,2020-03-08,0.013999999999999999
SRB,Serbia,2020-03-09,0.015
SRB,Serbia,2020-03-10,0.017
SRB,Serbia,2020-03-11,0.022000000000000002
SRB,Serbia,2020-03-12,0.027000000000000003
SRB,Serbia,2020-03-13,0.035
SRB,Serbia,2020-03-14,0.039
SRB,Serbia,2020-03-15,0.042
SRB,Serbia,2020-03-16,0.046
SRB,Serbia,2020-03-17,0.055
SRB,Serbia,2020-03-18,0.065
SRB,Serbia,2020-03-19,0.07400000000000001
SRB,Serbia,2020-03-20,0.086
SRB,Serbia,2020-03-21,0.099
SRB,Serbia,2020-03-22,0.11199999999999999
SRB,Serbia,2020-03-23,0.121
SRB,Serbia,2020-03-24,0.135
SRB,Serbia,2020-03-25,0.171
SRB,Serbia,2020-03-26,0.214
SRB,Serbia,2020-03-27,0.252
SRB,Serbia,2020-03-28,0.307
SRB,Serbia,2020-03-29,0.36200000000000004
SRB,Serbia,2020-03-30,0.45299999999999996
SRB,Serbia,2020-03-31,0.523
SRB,Serbia,2020-04-01,0.642
SRB,Serbia,2020-04-02,0.736
SRB,Serbia,2020-04-03,0.846
SRB,Serbia,2020-04-04,0.941
SRB,Serbia,2020-04-05,1.082
SRB,Serbia,2020-04-06,1.2570000000000001
SRB,Serbia,2020-04-07,1.415
SRB,Serbia,2020-04-08,1.581
SRB,Serbia,2020-04-09,1.815
SRB,Serbia,2020-04-10,2.093
SRB,Serbia,2020-04-11,2.41
SRB,Serbia,2020-04-12,2.6910000000000003
SRB,Serbia,2020-04-13,3.08
SRB,Serbia,2020-04-14,3.4389999999999996
SRB,Serbia,2020-04-15,3.862
SRB,Serbia,2020-04-16,4.331
SRB,Serbia,2020-04-17,4.7860000000000005
SRB,Serbia,2020-04-18,5.295
SRB,Serbia,2020-04-19,5.687
SRB,Serbia,2020-04-20,6.145
SRB,Serbia,2020-04-21,6.665
SRB,Serbia,2020-04-22,7.148
SRB,Serbia,2020-04-23,7.542999999999999
SRB,Serbia,2020-04-24,8.066
SRB,Serbia,2020-04-25,8.808
SRB,Serbia,2020-04-26,9.45
SRB,Serbia,2020-04-27,9.981
SRB,Serbia,2020-04-28,10.780999999999999
SRB,Serbia,2020-04-29,11.600999999999999
SRB,Serbia,2020-04-30,12.585999999999999
SRB,Serbia,2020-05-01,13.454
SRB,Serbia,2020-05-02,14.202
SRB,Serbia,2020-05-03,14.977
SRB,Serbia,2020-05-04,15.645
SRB,Serbia,2020-05-05,16.352999999999998
SRB,Serbia,2020-05-06,17.264
SRB,Serbia,2020-05-07,18.075
SRB,Serbia,2020-05-08,18.929000000000002
SRB,Serbia,2020-05-09,19.771
SRB,Serbia,2020-05-10,20.660999999999998
SRB,Serbia,2020-05-11,21.398000000000003
SRB,Serbia,2020-05-12,22.236
SRB,Serbia,2020-05-13,23.014
SRB,Serbia,2020-05-14,23.925
SRB,Serbia,2020-05-15,24.788
SRB,Serbia,2020-05-16,25.680999999999997
SRB,Serbia,2020-05-17,26.64
SRB,Serbia,2020-05-18,27.244
SRB,Serbia,2020-05-19,28.023000000000003
SRB,Serbia,2020-05-20,28.934
SRB,Serbia,2020-05-21,29.95
SRB,Serbia,2020-05-22,30.831999999999997
SRB,Serbia,2020-05-23,31.48
SRB,Serbia,2020-05-24,32.016
SRB,Serbia,2020-05-25,32.382
SRB,Serbia,2020-05-26,32.885
SRB,Serbia,2020-05-27,33.725
SRB,Serbia,2020-05-28,34.391
SRB,Serbia,2020-05-29,35.158
SRB,Serbia,2020-05-30,35.679
SRB,Serbia,2020-05-31,36.07
SRB,Serbia,2020-06-01,36.411
SRB,Serbia,2020-06-02,37.053000000000004
SRB,Serbia,2020-06-03,37.804
SRB,Serbia,2020-06-04,38.396
SRB,Serbia,2020-06-05,39.1
SRB,Serbia,2020-06-06,39.559
SRB,Serbia,2020-06-07,40.047
SRB,Serbia,2020-06-08,40.68
SRB,Serbia,2020-06-09,41.45
SRB,Serbia,2020-06-10,42.187
SRB,Serbia,2020-06-11,42.912
SRB,Serbia,2020-06-12,43.763000000000005
SRB,Serbia,2020-06-13,44.253
SRB,Serbia,2020-06-14,44.518
SRB,Serbia,2020-06-15,45.265
SRB,Serbia,2020-06-16,46.068999999999996
SRB,Serbia,2020-06-17,46.965
SRB,Serbia,2020-06-18,47.852
SRB,Serbia,2020-06-19,48.841
SRB,Serbia,2020-06-20,49.46
SRB,Serbia,2020-06-21,49.94
SRB,Serbia,2020-06-22,50.739
SRB,Serbia,2020-06-23,51.625
SRB,Serbia,2020-06-24,52.769
SRB,Serbia,2020-06-25,53.843
SRB,Serbia,2020-06-26,55.091
SRB,Serbia,2020-06-27,55.963
SRB,Serbia,2020-06-28,56.684
SRB,Serbia,2020-06-29,57.735
SRB,Serbia,2020-06-30,58.966
SRB,Serbia,2020-07-01,60.233999999999995
SRB,Serbia,2020-07-02,61.558
SRB,Serbia,2020-07-03,62.748999999999995
SRB,Serbia,2020-07-04,63.841
SRB,Serbia,2020-07-05,64.581
SRB,Serbia,2020-07-06,65.737
SRB,Serbia,2020-07-07,66.955
SRB,Serbia,2020-07-08,68.214
SRB,Serbia,2020-07-09,69.321
SRB,Serbia,2020-07-10,70.59100000000001
SRB,Serbia,2020-07-11,71.625
SRB,Serbia,2020-07-12,72.22
SRB,Serbia,2020-07-13,73.236
SRB,Serbia,2020-07-14,74.509
SRB,Serbia,2020-07-15,75.742
SRB,Serbia,2020-07-16,77.092
SRB,Serbia,2020-07-17,78.548
SRB,Serbia,2020-07-18,79.672
SRB,Serbia,2020-07-19,80.84100000000001
SRB,Serbia,2020-07-20,82.068
SRB,Serbia,2020-07-21,83.583
SRB,Serbia,2020-07-22,85.27600000000001
SRB,Serbia,2020-07-23,86.904
SRB,Serbia,2020-07-24,88.46700000000001
SRB,Serbia,2020-07-25,89.84100000000001
SRB,Serbia,2020-07-26,91.367
SRB,Serbia,2020-07-27,92.772
SRB,Serbia,2020-07-28,94.214
SRB,Serbia,2020-07-29,95.633
SRB,Serbia,2020-07-30,96.927
SRB,Serbia,2020-07-31,98.314
SRB,Serbia,2020-08-01,99.652
SRB,Serbia,2020-08-02,100.88600000000001
SRB,Serbia,2020-08-03,101.939
SRB,Serbia,2020-08-04,103.34899999999999
SRB,Serbia,2020-08-05,104.79700000000001
SRB,Serbia,2020-08-06,106.272
SRB,Serbia,2020-08-07,107.73
SRB,Serbia,2020-08-08,108.90799999999999
SRB,Serbia,2020-08-09,109.82600000000001
SRB,Serbia,2020-08-10,110.82799999999999
SRB,Serbia,2020-08-11,112.01700000000001
SRB,Serbia,2020-08-12,113.305
SRB,Serbia,2020-08-13,114.64299999999999
SRB,Serbia,2020-08-14,116.022
SRB,Serbia,2020-08-15,117.275
SRB,Serbia,2020-08-16,118.23899999999999
SVK,Slovakia,2020-03-15,0.28300000000000003
SVK,Slovakia,2020-03-16,0.35
SVK,Slovakia,2020-03-18,0.365
SVK,Slovakia,2020-03-19,0.447
SVK,Slovakia,2020-03-20,0.496
SVK,Slovakia,2020-03-21,0.595
SVK,Slovakia,2020-03-22,0.639
SVK,Slovakia,2020-03-23,0.644
SVK,Slovakia,2020-03-26,1.037
SVK,Slovakia,2020-03-28,1.306
SVK,Slovakia,2020-04-02,2.151
SVK,Slovakia,2020-04-03,2.497
SVK,Slovakia,2020-04-04,2.7760000000000002
SVK,Slovakia,2020-04-08,3.9139999999999997
SVK,Slovakia,2020-04-09,4.336
SVK,Slovakia,2020-04-10,4.734
SVK,Slovakia,2020-04-11,5.023
SVK,Slovakia,2020-04-12,5.266
SVK,Slovakia,2020-04-13,5.504
SVK,Slovakia,2020-04-14,5.768
SVK,Slovakia,2020-04-15,6.311
SVK,Slovakia,2020-04-16,6.925
SVK,Slovakia,2020-04-17,7.501
SVK,Slovakia,2020-04-18,8.11
SVK,Slovakia,2020-04-19,8.56
SVK,Slovakia,2020-04-20,9.052999999999999
SVK,Slovakia,2020-04-21,9.871
SVK,Slovakia,2020-04-23,10.517000000000001
SVK,Slovakia,2020-04-24,11.220999999999998
SVK,Slovakia,2020-04-25,12.105
SVK,Slovakia,2020-04-26,12.991
SVK,Slovakia,2020-04-27,13.572000000000001
SVK,Slovakia,2020-04-28,13.895999999999999
SVK,Slovakia,2020-04-29,14.898
SVK,Slovakia,2020-04-30,15.738
SVK,Slovakia,2020-05-01,16.680999999999997
SVK,Slovakia,2020-05-02,17.358
SVK,Slovakia,2020-05-03,17.624000000000002
SVK,Slovakia,2020-05-04,17.914
SVK,Slovakia,2020-05-05,18.291
SVK,Slovakia,2020-05-06,19.16
SVK,Slovakia,2020-05-07,20.105
SVK,Slovakia,2020-05-08,20.965
SVK,Slovakia,2020-05-09,21.680999999999997
SVK,Slovakia,2020-05-10,21.954
SVK,Slovakia,2020-05-11,22.098000000000003
SVK,Slovakia,2020-05-12,22.475
SVK,Slovakia,2020-05-13,23.268
SVK,Slovakia,2020-05-14,24.160999999999998
SVK,Slovakia,2020-05-15,24.892
SVK,Slovakia,2020-05-16,25.64
SVK,Slovakia,2020-05-17,26.094
SVK,Slovakia,2020-05-18,26.271
SVK,Slovakia,2020-05-19,26.645
SVK,Slovakia,2020-05-20,27.263
SVK,Slovakia,2020-05-22,28.304000000000002
SVK,Slovakia,2020-05-23,28.713
SVK,Slovakia,2020-05-24,29.015
SVK,Slovakia,2020-05-25,29.134
SVK,Slovakia,2020-05-26,29.401999999999997
SVK,Slovakia,2020-05-27,29.921999999999997
SVK,Slovakia,2020-05-28,30.353
SVK,Slovakia,2020-05-29,30.691
SVK,Slovakia,2020-05-30,31.32
SVK,Slovakia,2020-05-31,31.614
SVK,Slovakia,2020-06-01,31.664
SVK,Slovakia,2020-06-02,32.84
SVK,Slovakia,2020-06-03,33.268
SVK,Slovakia,2020-06-04,33.659
SVK,Slovakia,2020-06-05,33.994
SVK,Slovakia,2020-06-06,34.478
SVK,Slovakia,2020-06-07,34.694
SVK,Slovakia,2020-06-08,34.723
SVK,Slovakia,2020-06-09,34.879
SVK,Slovakia,2020-06-10,35.162
SVK,Slovakia,2020-06-11,35.437
SVK,Slovakia,2020-06-12,35.668
SVK,Slovakia,2020-06-13,35.944
SVK,Slovakia,2020-06-14,36.032
SVK,Slovakia,2020-06-15,36.041
SVK,Slovakia,2020-06-16,36.196
SVK,Slovakia,2020-06-17,36.409
SVK,Slovakia,2020-06-18,36.553000000000004
SVK,Slovakia,2020-06-19,36.701
SVK,Slovakia,2020-06-20,36.935
SVK,Slovakia,2020-06-21,36.99
SVK,Slovakia,2020-06-22,36.997
SVK,Slovakia,2020-06-23,37.119
SVK,Slovakia,2020-06-24,37.349000000000004
SVK,Slovakia,2020-06-25,37.52
SVK,Slovakia,2020-06-26,37.798
SVK,Slovakia,2020-06-27,38.093
SVK,Slovakia,2020-06-28,38.263000000000005
SVK,Slovakia,2020-06-29,38.275
SVK,Slovakia,2020-06-30,38.418
SVK,Slovakia,2020-07-01,38.796
SVK,Slovakia,2020-07-02,39.109
SVK,Slovakia,2020-07-03,39.439
SVK,Slovakia,2020-07-04,39.845
SVK,Slovakia,2020-07-05,39.993
SVK,Slovakia,2020-07-06,40.001999999999995
SVK,Slovakia,2020-07-07,40.162
SVK,Slovakia,2020-07-08,40.569
SVK,Slovakia,2020-07-09,40.988
SVK,Slovakia,2020-07-10,41.385
SVK,Slovakia,2020-07-11,41.913000000000004
SVK,Slovakia,2020-07-12,42.089
SVK,Slovakia,2020-07-13,42.14
SVK,Slovakia,2020-07-14,42.353
SVK,Slovakia,2020-07-15,42.757
SVK,Slovakia,2020-07-16,43.185
SVK,Slovakia,2020-07-17,43.526
SVK,Slovakia,2020-07-18,43.92100000000001
SVK,Slovakia,2020-07-19,43.996
SVK,Slovakia,2020-07-20,44.001000000000005
SVK,Slovakia,2020-07-21,44.611000000000004
SVK,Slovakia,2020-07-22,45.082
SVK,Slovakia,2020-07-23,45.495
SVK,Slovakia,2020-07-24,45.87
SVK,Slovakia,2020-07-25,46.287
SVK,Slovakia,2020-07-26,46.427
SVK,Slovakia,2020-07-27,46.467
SVK,Slovakia,2020-07-28,46.75
SVK,Slovakia,2020-07-29,47.17100000000001
SVK,Slovakia,2020-07-30,47.51
SVK,Slovakia,2020-07-31,47.908
SVK,Slovakia,2020-08-01,48.437
SVK,Slovakia,2020-08-02,48.544
SVK,Slovakia,2020-08-03,48.684
SVK,Slovakia,2020-08-04,48.926
SVK,Slovakia,2020-08-05,49.391000000000005
SVK,Slovakia,2020-08-06,49.879
SVK,Slovakia,2020-08-07,50.332
SVK,Slovakia,2020-08-08,50.9
SVK,Slovakia,2020-08-09,51.095
SVK,Slovakia,2020-08-10,51.199
