iso_code,country,date,owid_total_tests_per_thousand
SSD,South Sudan,2020-10-17,3.245
SSD,South Sudan,2020-10-18,3.282
SSD,South Sudan,2020-10-20,3.346
SSD,South Sudan,2020-10-21,3.4
SSD,South Sudan,2020-10-22,3.449
SSD,South Sudan,2020-10-23,3.486
SSD,South Sudan,2020-10-24,3.508
SSD,South Sudan,2020-10-26,3.597
SSD,South Sudan,2020-10-27,3.614
SSD,South Sudan,2020-10-28,3.667
SSD,South Sudan,2020-10-29,3.74
SSD,South Sudan,2020-10-31,3.826
SSD,South Sudan,2020-11-01,3.863
SSD,South Sudan,2020-11-02,3.89
SSD,South Sudan,2020-11-03,3.938
SSD,South Sudan,2020-11-06,4.104
SSD,South Sudan,2020-11-08,4.201
SSD,South Sudan,2020-11-11,4.325
SSD,South Sudan,2020-11-12,4.403
SSD,South Sudan,2020-11-13,4.452
SSD,South Sudan,2020-11-15,4.555
SSD,South Sudan,2020-11-16,4.592
SSD,South Sudan,2020-11-18,4.678
SSD,South Sudan,2020-11-19,4.743
SSD,South Sudan,2020-11-22,4.902
SSD,South Sudan,2020-11-23,4.937
SSD,South Sudan,2020-11-25,5.026
SSD,South Sudan,2020-11-26,5.079
SSD,South Sudan,2020-11-27,5.137
SSD,South Sudan,2020-11-29,5.233
SSD,South Sudan,2020-11-30,5.278
SSD,South Sudan,2020-12-01,5.331
SSD,South Sudan,2020-12-03,5.459
SSD,South Sudan,2020-12-04,5.536
SSD,South Sudan,2020-12-06,5.583
SSD,South Sudan,2020-12-12,5.695
SSD,South Sudan,2020-12-14,5.716
SSD,South Sudan,2020-12-17,5.755
SSD,South Sudan,2020-12-18,5.779
SSD,South Sudan,2020-12-20,5.828
SSD,South Sudan,2020-12-21,6.484
SSD,South Sudan,2020-12-22,6.545
SSD,South Sudan,2020-12-25,6.679
SSD,South Sudan,2020-12-28,6.725
SSD,South Sudan,2020-12-30,6.787
SSD,South Sudan,2020-12-31,6.81
SSD,South Sudan,2021-01-03,6.893
SSD,South Sudan,2021-01-09,7.1
SSD,South Sudan,2021-01-10,7.132
SSD,South Sudan,2021-01-11,7.15
SSD,South Sudan,2021-01-18,7.39
SSD,South Sudan,2021-01-19,7.427
SSD,South Sudan,2021-01-20,7.463
SSD,South Sudan,2021-01-27,7.765
SSD,South Sudan,2021-02-04,8.179
SSD,South Sudan,2021-02-07,8.288
SSD,South Sudan,2021-02-10,8.507
SSD,South Sudan,2021-02-11,8.584
SSD,South Sudan,2021-02-14,8.788
SSD,South Sudan,2021-02-15,8.83
SSD,South Sudan,2021-02-16,8.906
SSD,South Sudan,2021-02-18,9.057
SSD,South Sudan,2021-02-19,9.135
SSD,South Sudan,2021-02-20,9.197
SSD,South Sudan,2021-02-21,9.333
SSD,South Sudan,2021-02-22,9.395
SSD,South Sudan,2021-02-23,9.463
SSD,South Sudan,2021-02-24,9.512
SSD,South Sudan,2021-02-25,9.617
SSD,South Sudan,2021-02-26,9.717
SSD,South Sudan,2021-02-27,9.801
SSD,South Sudan,2021-02-28,9.847
SSD,South Sudan,2021-03-01,9.935
SSD,South Sudan,2021-03-02,10.027
SSD,South Sudan,2021-03-04,10.156
SSD,South Sudan,2021-03-05,10.235
SSD,South Sudan,2021-03-06,10.3
SSD,South Sudan,2021-03-07,10.365
SSD,South Sudan,2021-03-11,10.676
SSD,South Sudan,2021-03-14,10.855
SSD,South Sudan,2021-03-18,11.089
SSD,South Sudan,2021-03-21,11.231
SSD,South Sudan,2021-03-23,11.348
SSD,South Sudan,2021-03-25,11.468
SSD,South Sudan,2021-03-26,11.548
SSD,South Sudan,2021-03-27,11.591
SSD,South Sudan,2021-03-29,11.627
SSD,South Sudan,2021-03-31,11.814
SSD,South Sudan,2021-04-02,12.024
SSD,South Sudan,2021-04-03,12.059
SSD,South Sudan,2021-04-04,12.109
SSD,South Sudan,2021-04-05,12.139
SSD,South Sudan,2021-04-06,12.186
SSD,South Sudan,2021-04-07,12.239
SSD,South Sudan,2021-04-08,12.323
SSD,South Sudan,2021-04-09,12.397
SSD,South Sudan,2021-04-10,12.452
SSD,South Sudan,2021-04-11,12.493
SSD,South Sudan,2021-04-12,12.534
SSD,South Sudan,2021-04-13,12.59
SSD,South Sudan,2021-04-14,12.653
SSD,South Sudan,2021-04-17,12.826
SSD,South Sudan,2021-04-19,12.902
SSD,South Sudan,2021-04-20,12.95
SSD,South Sudan,2021-04-22,13.064
SSD,South Sudan,2021-04-23,13.143
SSD,South Sudan,2021-04-24,13.192
SSD,South Sudan,2021-04-25,13.238
SSD,South Sudan,2021-04-27,13.337
SSD,South Sudan,2021-04-28,13.397
SSD,South Sudan,2021-04-30,13.542
SSD,South Sudan,2021-05-02,13.628
SVK,Slovak Republic,2020-03-06,0.069
SVK,Slovak Republic,2020-03-07,0.081
SVK,Slovak Republic,2020-03-08,0.095
SVK,Slovak Republic,2020-03-09,0.108
SVK,Slovak Republic,2020-03-10,0.128
SVK,Slovak Republic,2020-03-11,0.146
SVK,Slovak Republic,2020-03-12,0.163
SVK,Slovak Republic,2020-03-13,0.174
SVK,Slovak Republic,2020-03-14,0.21
SVK,Slovak Republic,2020-03-15,0.263
SVK,Slovak Republic,2020-03-16,0.292
SVK,Slovak Republic,2020-03-17,0.35
SVK,Slovak Republic,2020-03-18,0.392
SVK,Slovak Republic,2020-03-19,0.487
SVK,Slovak Republic,2020-03-20,0.554
SVK,Slovak Republic,2020-03-21,0.635
SVK,Slovak Republic,2020-03-22,0.679
SVK,Slovak Republic,2020-03-23,0.762
SVK,Slovak Republic,2020-03-24,0.849
SVK,Slovak Republic,2020-03-25,0.91
SVK,Slovak Republic,2020-03-26,1.078
SVK,Slovak Republic,2020-03-27,1.312
SVK,Slovak Republic,2020-03-28,1.444
SVK,Slovak Republic,2020-03-29,1.518
SVK,Slovak Republic,2020-03-30,1.644
SVK,Slovak Republic,2020-03-31,1.804
SVK,Slovak Republic,2020-04-01,2.022
SVK,Slovak Republic,2020-04-02,2.289
SVK,Slovak Republic,2020-04-03,2.635
SVK,Slovak Republic,2020-04-04,2.914
SVK,Slovak Republic,2020-04-05,3.104
SVK,Slovak Republic,2020-04-06,3.369
SVK,Slovak Republic,2020-04-07,3.743
SVK,Slovak Republic,2020-04-08,4.053
SVK,Slovak Republic,2020-04-09,4.474
SVK,Slovak Republic,2020-04-10,4.872
SVK,Slovak Republic,2020-04-11,5.162
SVK,Slovak Republic,2020-04-12,5.404
SVK,Slovak Republic,2020-04-13,5.643
SVK,Slovak Republic,2020-04-14,5.906
SVK,Slovak Republic,2020-04-15,6.45
SVK,Slovak Republic,2020-04-16,7.064
SVK,Slovak Republic,2020-04-17,7.64
SVK,Slovak Republic,2020-04-18,8.248
SVK,Slovak Republic,2020-04-19,8.698
SVK,Slovak Republic,2020-04-20,9.192
SVK,Slovak Republic,2020-04-21,9.827
SVK,Slovak Republic,2020-04-22,10.656
SVK,Slovak Republic,2020-04-23,11.359
SVK,Slovak Republic,2020-04-24,12.243
SVK,Slovak Republic,2020-04-25,13.13
SVK,Slovak Republic,2020-04-26,13.711
SVK,Slovak Republic,2020-04-27,14.034
SVK,Slovak Republic,2020-04-28,15.037
SVK,Slovak Republic,2020-04-29,15.876
SVK,Slovak Republic,2020-04-30,16.819
SVK,Slovak Republic,2020-05-01,17.497
SVK,Slovak Republic,2020-05-02,17.762
SVK,Slovak Republic,2020-05-03,18.052
SVK,Slovak Republic,2020-05-04,18.43
SVK,Slovak Republic,2020-05-05,19.298
SVK,Slovak Republic,2020-05-06,20.244
SVK,Slovak Republic,2020-05-07,21.103
SVK,Slovak Republic,2020-05-08,21.82
SVK,Slovak Republic,2020-05-09,22.092
SVK,Slovak Republic,2020-05-10,22.236
SVK,Slovak Republic,2020-05-11,22.614
SVK,Slovak Republic,2020-05-12,23.406
SVK,Slovak Republic,2020-05-13,24.299
SVK,Slovak Republic,2020-05-14,25.031
SVK,Slovak Republic,2020-05-15,25.779
SVK,Slovak Republic,2020-05-16,26.232
SVK,Slovak Republic,2020-05-17,26.41
SVK,Slovak Republic,2020-05-18,26.784
SVK,Slovak Republic,2020-05-19,27.401
SVK,Slovak Republic,2020-05-20,27.938
SVK,Slovak Republic,2020-05-21,28.442
SVK,Slovak Republic,2020-05-22,28.852
SVK,Slovak Republic,2020-05-23,29.154
SVK,Slovak Republic,2020-05-24,29.272
SVK,Slovak Republic,2020-05-25,29.54
SVK,Slovak Republic,2020-05-26,30.06
SVK,Slovak Republic,2020-05-27,30.491
SVK,Slovak Republic,2020-05-28,30.829
SVK,Slovak Republic,2020-05-29,31.458
SVK,Slovak Republic,2020-05-30,31.752
SVK,Slovak Republic,2020-05-31,31.803
SVK,Slovak Republic,2020-06-01,32.978
SVK,Slovak Republic,2020-06-02,33.406
SVK,Slovak Republic,2020-06-03,33.797
SVK,Slovak Republic,2020-06-04,34.133
SVK,Slovak Republic,2020-06-05,34.616
SVK,Slovak Republic,2020-06-06,34.832
SVK,Slovak Republic,2020-06-07,34.861
SVK,Slovak Republic,2020-06-08,35.017
SVK,Slovak Republic,2020-06-09,35.3
SVK,Slovak Republic,2020-06-10,35.575
SVK,Slovak Republic,2020-06-11,35.806
SVK,Slovak Republic,2020-06-12,36.083
SVK,Slovak Republic,2020-06-13,36.171
SVK,Slovak Republic,2020-06-14,36.179
SVK,Slovak Republic,2020-06-15,36.334
SVK,Slovak Republic,2020-06-16,36.547
SVK,Slovak Republic,2020-06-17,36.692
SVK,Slovak Republic,2020-06-18,36.839
SVK,Slovak Republic,2020-06-19,37.073
SVK,Slovak Republic,2020-06-20,37.128
SVK,Slovak Republic,2020-06-21,37.136
SVK,Slovak Republic,2020-06-22,37.257
SVK,Slovak Republic,2020-06-23,37.487
SVK,Slovak Republic,2020-06-24,37.659
SVK,Slovak Republic,2020-06-25,37.936
SVK,Slovak Republic,2020-06-26,38.231
SVK,Slovak Republic,2020-06-27,38.402
SVK,Slovak Republic,2020-06-28,38.413
SVK,Slovak Republic,2020-06-29,38.557
SVK,Slovak Republic,2020-06-30,38.935
SVK,Slovak Republic,2020-07-01,39.247
SVK,Slovak Republic,2020-07-02,39.577
SVK,Slovak Republic,2020-07-03,39.983
SVK,Slovak Republic,2020-07-04,40.131
SVK,Slovak Republic,2020-07-05,40.14
SVK,Slovak Republic,2020-07-06,40.3
SVK,Slovak Republic,2020-07-07,40.708
SVK,Slovak Republic,2020-07-08,41.126
SVK,Slovak Republic,2020-07-09,41.524
SVK,Slovak Republic,2020-07-10,42.051
SVK,Slovak Republic,2020-07-11,42.227
SVK,Slovak Republic,2020-07-12,42.278
SVK,Slovak Republic,2020-07-13,42.491
SVK,Slovak Republic,2020-07-14,42.895
SVK,Slovak Republic,2020-07-15,43.323
SVK,Slovak Republic,2020-07-16,43.664
SVK,Slovak Republic,2020-07-17,44.06
SVK,Slovak Republic,2020-07-18,44.135
SVK,Slovak Republic,2020-07-19,44.139
SVK,Slovak Republic,2020-07-20,44.75
SVK,Slovak Republic,2020-07-21,45.221
SVK,Slovak Republic,2020-07-22,45.633
SVK,Slovak Republic,2020-07-23,46.008
SVK,Slovak Republic,2020-07-24,46.425
SVK,Slovak Republic,2020-07-25,46.565
SVK,Slovak Republic,2020-07-26,46.605
SVK,Slovak Republic,2020-07-27,46.889
SVK,Slovak Republic,2020-07-28,47.309
SVK,Slovak Republic,2020-07-29,47.648
SVK,Slovak Republic,2020-07-30,48.047
SVK,Slovak Republic,2020-07-31,48.575
SVK,Slovak Republic,2020-08-01,48.682
SVK,Slovak Republic,2020-08-02,48.822
SVK,Slovak Republic,2020-08-03,49.064
SVK,Slovak Republic,2020-08-04,49.529
SVK,Slovak Republic,2020-08-05,50.018
SVK,Slovak Republic,2020-08-06,50.471
SVK,Slovak Republic,2020-08-07,51.038
SVK,Slovak Republic,2020-08-08,51.234
SVK,Slovak Republic,2020-08-09,51.337
SVK,Slovak Republic,2020-08-10,51.603
SVK,Slovak Republic,2020-08-11,52.177
SVK,Slovak Republic,2020-08-12,52.679
SVK,Slovak Republic,2020-08-13,53.18
SVK,Slovak Republic,2020-08-14,53.773
SVK,Slovak Republic,2020-08-15,54.142
SVK,Slovak Republic,2020-08-16,54.23
SVK,Slovak Republic,2020-08-17,54.52
SVK,Slovak Republic,2020-08-18,55.194
SVK,Slovak Republic,2020-08-19,55.824
SVK,Slovak Republic,2020-08-20,56.418
SVK,Slovak Republic,2020-08-21,57.12
SVK,Slovak Republic,2020-08-22,57.436
SVK,Slovak Republic,2020-08-23,57.606
SVK,Slovak Republic,2020-08-24,57.991
SVK,Slovak Republic,2020-08-25,58.74
SVK,Slovak Republic,2020-08-26,59.406
SVK,Slovak Republic,2020-08-27,60.205
SVK,Slovak Republic,2020-08-28,61.02
SVK,Slovak Republic,2020-08-29,61.378
SVK,Slovak Republic,2020-08-30,61.485
SVK,Slovak Republic,2020-08-31,61.991
SVK,Slovak Republic,2020-09-01,62.436
SVK,Slovak Republic,2020-09-02,63.081
SVK,Slovak Republic,2020-09-03,63.955
SVK,Slovak Republic,2020-09-04,65.044
SVK,Slovak Republic,2020-09-05,65.495
SVK,Slovak Republic,2020-09-06,65.664
SVK,Slovak Republic,2020-09-07,66.193
SVK,Slovak Republic,2020-09-08,67.166
SVK,Slovak Republic,2020-09-09,68.085
SVK,Slovak Republic,2020-09-10,68.867
SVK,Slovak Republic,2020-09-11,70.001
SVK,Slovak Republic,2020-09-12,70.565
SVK,Slovak Republic,2020-09-13,70.826
SVK,Slovak Republic,2020-09-14,71.618
SVK,Slovak Republic,2020-09-15,72.21
SVK,Slovak Republic,2020-09-16,72.948
SVK,Slovak Republic,2020-09-17,73.963
SVK,Slovak Republic,2020-09-18,75.016
SVK,Slovak Republic,2020-09-19,75.647
SVK,Slovak Republic,2020-09-20,76.004
SVK,Slovak Republic,2020-09-21,76.492
SVK,Slovak Republic,2020-09-22,77.633
SVK,Slovak Republic,2020-09-23,78.588
SVK,Slovak Republic,2020-09-24,79.603
SVK,Slovak Republic,2020-09-25,80.79
SVK,Slovak Republic,2020-09-26,81.826
SVK,Slovak Republic,2020-09-27,82.184
SVK,Slovak Republic,2020-09-28,82.653
SVK,Slovak Republic,2020-09-29,83.999
SVK,Slovak Republic,2020-09-30,85.679
SVK,Slovak Republic,2020-10-01,87.112
SVK,Slovak Republic,2020-10-02,88.851
SVK,Slovak Republic,2020-10-03,90.419
SVK,Slovak Republic,2020-10-04,91.039
SVK,Slovak Republic,2020-10-05,91.726
SVK,Slovak Republic,2020-10-06,93.315
SVK,Slovak Republic,2020-10-07,95.059
SVK,Slovak Republic,2020-10-08,96.915
SVK,Slovak Republic,2020-10-09,98.953
SVK,Slovak Republic,2020-10-10,100.594
SVK,Slovak Republic,2020-10-11,101.326
SVK,Slovak Republic,2020-10-12,102.348
SVK,Slovak Republic,2020-10-13,104.433
SVK,Slovak Republic,2020-10-14,106.893
SVK,Slovak Republic,2020-10-15,109.527
SVK,Slovak Republic,2020-10-16,111.766
SVK,Slovak Republic,2020-10-17,113.755
SVK,Slovak Republic,2020-10-18,114.692
SVK,Slovak Republic,2020-10-19,115.943
SVK,Slovak Republic,2020-10-20,118.589
SVK,Slovak Republic,2020-10-21,120.479
SVK,Slovak Republic,2020-10-22,123.319
SVK,Slovak Republic,2020-10-23,126.192
SVK,Slovak Republic,2020-10-24,129.35
SVK,Slovak Republic,2020-10-25,130.615
SVK,Slovak Republic,2020-10-26,132.094
SVK,Slovak Republic,2020-10-27,135.332
SVK,Slovak Republic,2020-10-28,138.403
SVK,Slovak Republic,2020-10-29,142.568
SVK,Slovak Republic,2020-10-30,153.468
SVK,Slovak Republic,2020-10-31,173.933
SVK,Slovak Republic,2020-11-01,183.394
SVK,Slovak Republic,2020-11-02,191.763
SVK,Slovak Republic,2020-11-03,195.181
SVK,Slovak Republic,2020-11-04,198.198
SVK,Slovak Republic,2020-11-05,200.713
SVK,Slovak Republic,2020-11-06,209.924
SVK,Slovak Republic,2020-11-07,221.033
SVK,Slovak Republic,2020-11-08,224.171
SVK,Slovak Republic,2020-11-09,228.653
SVK,Slovak Republic,2020-11-10,232.203
SVK,Slovak Republic,2020-11-11,235.354
SVK,Slovak Republic,2020-11-12,238.353
SVK,Slovak Republic,2020-11-13,241.446
SVK,Slovak Republic,2020-11-14,243.643
SVK,Slovak Republic,2020-11-15,244.196
SVK,Slovak Republic,2020-11-16,246.665
SVK,Slovak Republic,2020-11-17,248.451
SVK,Slovak Republic,2020-11-18,251.099
SVK,Slovak Republic,2020-11-19,255.134
SVK,Slovak Republic,2020-11-20,260.384
SVK,Slovak Republic,2020-11-21,263.127
SVK,Slovak Republic,2020-11-22,263.764
SVK,Slovak Republic,2020-11-23,272.876
SVK,Slovak Republic,2020-11-24,278.113
SVK,Slovak Republic,2020-11-25,282.774
SVK,Slovak Republic,2020-11-26,287.617
SVK,Slovak Republic,2020-11-27,292.642
SVK,Slovak Republic,2020-11-28,295.8
SVK,Slovak Republic,2020-11-29,296.503
SVK,Slovak Republic,2020-11-30,306.351
SVK,Slovak Republic,2020-12-01,313.963
SVK,Slovak Republic,2020-12-02,321.596
SVK,Slovak Republic,2020-12-03,328.802
SVK,Slovak Republic,2020-12-04,336.682
SVK,Slovak Republic,2020-12-05,340.093
SVK,Slovak Republic,2020-12-06,341.337
SVK,Slovak Republic,2020-12-07,348.804
SVK,Slovak Republic,2020-12-08,359.062
SVK,Slovak Republic,2020-12-09,368.207
SVK,Slovak Republic,2020-12-10,378.64
SVK,Slovak Republic,2020-12-11,390.409
SVK,Slovak Republic,2020-12-12,395.386
SVK,Slovak Republic,2020-12-13,396.142
SVK,Slovak Republic,2020-12-14,405.843
SVK,Slovak Republic,2020-12-15,419.014
SVK,Slovak Republic,2020-12-16,432.532
SVK,Slovak Republic,2020-12-17,446.691
SVK,Slovak Republic,2020-12-18,461.195
SVK,Slovak Republic,2020-12-19,466.215
SVK,Slovak Republic,2020-12-20,470.136
SVK,Slovak Republic,2020-12-21,487.675
SVK,Slovak Republic,2020-12-22,506.173
SVK,Slovak Republic,2020-12-23,525.992
SVK,Slovak Republic,2020-12-24,532.524
SVK,Slovak Republic,2020-12-25,533.645
SVK,Slovak Republic,2020-12-26,534.72
SVK,Slovak Republic,2020-12-27,535.773
SVK,Slovak Republic,2020-12-28,549.524
SVK,Slovak Republic,2020-12-29,564.907
SVK,Slovak Republic,2020-12-30,582.157
SVK,Slovak Republic,2020-12-31,599.576
SVK,Slovak Republic,2021-01-01,602.241
SVK,Slovak Republic,2021-01-02,604.135
SVK,Slovak Republic,2021-01-03,605.324
SVK,Slovak Republic,2021-01-04,621.403
SVK,Slovak Republic,2021-01-05,638.486
SVK,Slovak Republic,2021-01-06,642.832
SVK,Slovak Republic,2021-01-07,659.056
SVK,Slovak Republic,2021-01-08,676.566
SVK,Slovak Republic,2021-01-09,690.183
SVK,Slovak Republic,2021-01-10,696.129
SVK,Slovak Republic,2021-01-11,712.226
SVK,Slovak Republic,2021-01-12,726.829
SVK,Slovak Republic,2021-01-13,739.415
SVK,Slovak Republic,2021-01-14,750.886
SVK,Slovak Republic,2021-01-15,764.649
SVK,Slovak Republic,2021-01-16,774.208
SVK,Slovak Republic,2021-01-17,782.922
SVK,Slovak Republic,2021-01-18,797.886
SVK,Slovak Republic,2021-01-19,816.524
SVK,Slovak Republic,2021-01-20,838.874
SVK,Slovak Republic,2021-01-21,880.652
SVK,Slovak Republic,2021-01-22,930.118
SVK,Slovak Republic,2021-01-23,1074.998
SVK,Slovak Republic,2021-01-24,1152.285
SVK,Slovak Republic,2021-01-25,1195.182
SVK,Slovak Republic,2021-01-26,1230.873
SVK,Slovak Republic,2021-01-27,1246.103
SVK,Slovak Republic,2021-01-28,1261.245
SVK,Slovak Republic,2021-01-29,1291.462
SVK,Slovak Republic,2021-01-30,1381.9
SVK,Slovak Republic,2021-01-31,1429.018
SVK,Slovak Republic,2021-02-01,1466.07
SVK,Slovak Republic,2021-02-02,1495.839
SVK,Slovak Republic,2021-02-03,1512.832
SVK,Slovak Republic,2021-02-04,1533.842
SVK,Slovak Republic,2021-02-05,1576.928
SVK,Slovak Republic,2021-02-06,1699.821
SVK,Slovak Republic,2021-02-07,1770.492
SVK,Slovak Republic,2021-02-08,1824.147
SVK,Slovak Republic,2021-02-09,1859.444
SVK,Slovak Republic,2021-02-10,1885.874
SVK,Slovak Republic,2021-02-11,1912.605
SVK,Slovak Republic,2021-02-12,1968.686
SVK,Slovak Republic,2021-02-13,2093.658
SVK,Slovak Republic,2021-02-14,2156.801
SVK,Slovak Republic,2021-02-15,2200.946
SVK,Slovak Republic,2021-02-16,2232.498
SVK,Slovak Republic,2021-02-17,2257.714
SVK,Slovak Republic,2021-02-18,2287.15
SVK,Slovak Republic,2021-02-19,2346.022
SVK,Slovak Republic,2021-02-20,2480.072
SVK,Slovak Republic,2021-02-21,2537.914
SVK,Slovak Republic,2021-02-22,2580.332
SVK,Slovak Republic,2021-02-23,2612.375
SVK,Slovak Republic,2021-02-24,2639.663
SVK,Slovak Republic,2021-02-25,2670.921
SVK,Slovak Republic,2021-02-26,2732.615
SVK,Slovak Republic,2021-02-27,2871.537
SVK,Slovak Republic,2021-02-28,2933.104
SVK,Slovak Republic,2021-03-01,2976.952
SVK,Slovak Republic,2021-03-02,3014.247
SVK,Slovak Republic,2021-03-03,3047.402
SVK,Slovak Republic,2021-03-04,3083.391
SVK,Slovak Republic,2021-03-05,3148.435
SVK,Slovak Republic,2021-03-06,3290.229
SVK,Slovak Republic,2021-03-07,3353.922
SVK,Slovak Republic,2021-03-08,3398.965
SVK,Slovak Republic,2021-03-09,3435.067
SVK,Slovak Republic,2021-03-10,3466.346
SVK,Slovak Republic,2021-03-11,3501.114
SVK,Slovak Republic,2021-03-12,3567.879
SVK,Slovak Republic,2021-03-13,3710.902
SVK,Slovak Republic,2021-03-14,3775.551
SVK,Slovak Republic,2021-03-15,3817.899
SVK,Slovak Republic,2021-03-16,3852.986
SVK,Slovak Republic,2021-03-17,3883.821
SVK,Slovak Republic,2021-03-18,3918.473
SVK,Slovak Republic,2021-03-19,3984.069
SVK,Slovak Republic,2021-03-20,4121.798
SVK,Slovak Republic,2021-03-21,4187.891
SVK,Slovak Republic,2021-03-22,4230.321
SVK,Slovak Republic,2021-03-23,4263.833
SVK,Slovak Republic,2021-03-24,4293.324
SVK,Slovak Republic,2021-03-25,4328.461
SVK,Slovak Republic,2021-03-26,4395.114
SVK,Slovak Republic,2021-03-27,4530.05
SVK,Slovak Republic,2021-03-28,4595.249
SVK,Slovak Republic,2021-03-29,4637.099
SVK,Slovak Republic,2021-03-30,4671.662
SVK,Slovak Republic,2021-03-31,4713.723
SVK,Slovak Republic,2021-04-01,4772.487
SVK,Slovak Republic,2021-04-02,4804.161
SVK,Slovak Republic,2021-04-03,4942.534
SVK,Slovak Republic,2021-04-04,4973.101
SVK,Slovak Republic,2021-04-05,4993.474
SVK,Slovak Republic,2021-04-06,5050.121
SVK,Slovak Republic,2021-04-07,5089.101
SVK,Slovak Republic,2021-04-08,5118.355
SVK,Slovak Republic,2021-04-09,5170.593
SVK,Slovak Republic,2021-04-10,5303.337
SVK,Slovak Republic,2021-04-11,5368.124
SVK,Slovak Republic,2021-04-12,5410.831
SVK,Slovak Republic,2021-04-13,5444.247
SVK,Slovak Republic,2021-04-14,5476.871
SVK,Slovak Republic,2021-04-15,5507.199
SVK,Slovak Republic,2021-04-16,5565.234
SVK,Slovak Republic,2021-04-17,5697.184
SVK,Slovak Republic,2021-04-18,5764.08
SVK,Slovak Republic,2021-04-19,5806.743
SVK,Slovak Republic,2021-04-20,5840.311
SVK,Slovak Republic,2021-04-21,5868.829
SVK,Slovak Republic,2021-04-22,5896.776
SVK,Slovak Republic,2021-04-23,5955.47
SVK,Slovak Republic,2021-04-24,6080.421
SVK,Slovak Republic,2021-04-25,6142.793
SVK,Slovak Republic,2021-04-26,6180.972
SVK,Slovak Republic,2021-04-27,6209.236
SVK,Slovak Republic,2021-04-28,6235.349
SVK,Slovak Republic,2021-04-29,6264.482
SVK,Slovak Republic,2021-04-30,6318.943
SVK,Slovak Republic,2021-05-01,6402.571
SVK,Slovak Republic,2021-05-02,6450.463
SVN,Slovenia,2020-02-02,0.001
SVN,Slovenia,2020-02-09,0.004
SVN,Slovenia,2020-02-16,0.006
SVN,Slovenia,2020-02-23,0.01
SVN,Slovenia,2020-02-24,0.018
SVN,Slovenia,2020-02-25,0.028
SVN,Slovenia,2020-02-26,0.048
SVN,Slovenia,2020-02-27,0.069
SVN,Slovenia,2020-02-28,0.086
SVN,Slovenia,2020-02-29,0.093
SVN,Slovenia,2020-03-01,0.101
SVN,Slovenia,2020-03-02,0.127
SVN,Slovenia,2020-03-03,0.151
SVN,Slovenia,2020-03-04,0.175
SVN,Slovenia,2020-03-05,0.225
SVN,Slovenia,2020-03-06,0.358
SVN,Slovenia,2020-03-07,0.443
SVN,Slovenia,2020-03-08,0.558
SVN,Slovenia,2020-03-09,0.735
SVN,Slovenia,2020-03-10,0.995
SVN,Slovenia,2020-03-11,1.356
SVN,Slovenia,2020-03-12,1.858
SVN,Slovenia,2020-03-13,2.434
SVN,Slovenia,2020-03-14,2.875
SVN,Slovenia,2020-03-15,3.158
SVN,Slovenia,2020-03-16,3.577
SVN,Slovenia,2020-03-17,4.117
SVN,Slovenia,2020-03-18,4.61
SVN,Slovenia,2020-03-19,5.18
SVN,Slovenia,2020-03-20,5.777
SVN,Slovenia,2020-03-21,6.196
SVN,Slovenia,2020-03-22,6.548
SVN,Slovenia,2020-03-23,7.153
SVN,Slovenia,2020-03-24,7.751
SVN,Slovenia,2020-03-25,8.319
SVN,Slovenia,2020-03-26,8.836
SVN,Slovenia,2020-03-27,9.502
SVN,Slovenia,2020-03-28,9.982
SVN,Slovenia,2020-03-29,10.269
SVN,Slovenia,2020-03-30,10.81
SVN,Slovenia,2020-03-31,11.43
SVN,Slovenia,2020-04-01,11.957
SVN,Slovenia,2020-04-02,12.468
SVN,Slovenia,2020-04-03,13.04
SVN,Slovenia,2020-04-04,13.355
SVN,Slovenia,2020-04-05,13.59
SVN,Slovenia,2020-04-06,14.168
SVN,Slovenia,2020-04-07,14.752
SVN,Slovenia,2020-04-08,15.303
SVN,Slovenia,2020-04-09,15.896
SVN,Slovenia,2020-04-10,16.489
SVN,Slovenia,2020-04-11,16.764
SVN,Slovenia,2020-04-12,17.03
SVN,Slovenia,2020-04-13,17.291
SVN,Slovenia,2020-04-14,17.852
SVN,Slovenia,2020-04-15,18.345
SVN,Slovenia,2020-04-16,18.918
SVN,Slovenia,2020-04-17,19.52
SVN,Slovenia,2020-04-18,19.849
SVN,Slovenia,2020-04-19,20.107
SVN,Slovenia,2020-04-20,20.672
SVN,Slovenia,2020-04-21,21.383
SVN,Slovenia,2020-04-22,22.084
SVN,Slovenia,2020-04-23,22.81
SVN,Slovenia,2020-04-24,23.474
SVN,Slovenia,2020-04-25,23.961
SVN,Slovenia,2020-04-26,24.361
SVN,Slovenia,2020-04-27,24.758
SVN,Slovenia,2020-04-28,25.412
SVN,Slovenia,2020-04-29,26.071
SVN,Slovenia,2020-04-30,26.736
SVN,Slovenia,2020-05-01,27.107
SVN,Slovenia,2020-05-02,27.364
SVN,Slovenia,2020-05-03,27.66
SVN,Slovenia,2020-05-04,28.304
SVN,Slovenia,2020-05-05,29.001
SVN,Slovenia,2020-05-06,29.508
SVN,Slovenia,2020-05-07,30.013
SVN,Slovenia,2020-05-08,30.579
SVN,Slovenia,2020-05-09,30.879
SVN,Slovenia,2020-05-10,31.138
SVN,Slovenia,2020-05-11,31.706
SVN,Slovenia,2020-05-12,32.258
SVN,Slovenia,2020-05-13,32.731
SVN,Slovenia,2020-05-14,33.223
