iso_code,country,date,owid_total_tests_per_thousand
SVN,Slovenia,2020-09-20,97.502
SVN,Slovenia,2020-09-21,98.625
SVN,Slovenia,2020-09-22,99.884
SVN,Slovenia,2020-09-23,101.254
SVN,Slovenia,2020-09-24,103.007
SVN,Slovenia,2020-09-25,104.342
SVN,Slovenia,2020-09-26,105.265
SVN,Slovenia,2020-09-27,105.702
SVN,Slovenia,2020-09-28,106.848
SVN,Slovenia,2020-09-29,108.479
SVN,Slovenia,2020-09-30,109.874
SVN,Slovenia,2020-10-01,111.452
SVN,Slovenia,2020-10-02,112.844
SVN,Slovenia,2020-10-03,113.777
SVN,Slovenia,2020-10-04,114.274
SVN,Slovenia,2020-10-05,115.481
SVN,Slovenia,2020-10-06,117.405
SVN,Slovenia,2020-10-07,119.163
SVN,Slovenia,2020-10-08,120.934
SVN,Slovenia,2020-10-09,123.033
SVN,Slovenia,2020-10-10,124.455
SVN,Slovenia,2020-10-11,125.13
SVN,Slovenia,2020-10-12,126.722
SVN,Slovenia,2020-10-13,129.08
SVN,Slovenia,2020-10-14,131.623
SVN,Slovenia,2020-10-15,134.123
SVN,Slovenia,2020-10-16,136.819
SVN,Slovenia,2020-10-17,138.63
SVN,Slovenia,2020-10-18,139.899
SVN,Slovenia,2020-10-19,141.98
SVN,Slovenia,2020-10-20,144.814
SVN,Slovenia,2020-10-21,147.804
SVN,Slovenia,2020-10-22,151.049
SVN,Slovenia,2020-10-23,154.428
SVN,Slovenia,2020-10-24,157.207
SVN,Slovenia,2020-10-25,158.978
SVN,Slovenia,2020-10-26,161.747
SVN,Slovenia,2020-10-27,165.341
SVN,Slovenia,2020-10-28,168.806
SVN,Slovenia,2020-10-29,171.869
SVN,Slovenia,2020-10-30,175.097
SVN,Slovenia,2020-10-31,177.409
SVN,Slovenia,2020-11-01,178.489
SVN,Slovenia,2020-11-02,180.696
SVN,Slovenia,2020-11-03,183.732
SVN,Slovenia,2020-11-04,186.614
SVN,Slovenia,2020-11-05,189.449
SVN,Slovenia,2020-11-06,192.499
SVN,Slovenia,2020-11-07,194.384
SVN,Slovenia,2020-11-08,195.377
SVN,Slovenia,2020-11-09,197.521
SVN,Slovenia,2020-11-10,201.136
SVN,Slovenia,2020-11-11,204.391
SVN,Slovenia,2020-11-12,207.163
SVN,Slovenia,2020-11-13,210.366
SVN,Slovenia,2020-11-14,212.08
SVN,Slovenia,2020-11-15,212.942
SVN,Slovenia,2020-11-16,215.504
SVN,Slovenia,2020-11-17,218.781
SVN,Slovenia,2020-11-18,222.056
SVN,Slovenia,2020-11-19,224.785
SVN,Slovenia,2020-11-20,227.95
SVN,Slovenia,2020-11-21,229.602
SVN,Slovenia,2020-11-22,230.44
SVN,Slovenia,2020-11-23,233.132
SVN,Slovenia,2020-11-24,237.011
SVN,Slovenia,2020-11-25,240.569
SVN,Slovenia,2020-11-26,243.738
SVN,Slovenia,2020-11-27,247.075
SVN,Slovenia,2020-11-28,248.828
SVN,Slovenia,2020-11-29,249.73
SVN,Slovenia,2020-11-30,252.553
SVN,Slovenia,2020-12-01,256.006
SVN,Slovenia,2020-12-02,259.231
SVN,Slovenia,2020-12-03,262.564
SVN,Slovenia,2020-12-04,265.616
SVN,Slovenia,2020-12-05,267.417
SVN,Slovenia,2020-12-06,268.259
SVN,Slovenia,2020-12-07,271.222
SVN,Slovenia,2020-12-08,274.591
SVN,Slovenia,2020-12-09,277.674
SVN,Slovenia,2020-12-10,280.779
SVN,Slovenia,2020-12-11,283.726
SVN,Slovenia,2020-12-12,285.0
SVN,Slovenia,2020-12-13,285.808
SVN,Slovenia,2020-12-14,288.518
SVN,Slovenia,2020-12-15,291.683
SVN,Slovenia,2020-12-16,294.738
SVN,Slovenia,2020-12-17,297.558
SVN,Slovenia,2020-12-18,300.252
SVN,Slovenia,2020-12-19,301.525
SVN,Slovenia,2020-12-20,302.22
SVN,Slovenia,2020-12-21,304.993
SVN,Slovenia,2020-12-22,308.131
SVN,Slovenia,2020-12-23,311.203
SVN,Slovenia,2020-12-24,313.698
SVN,Slovenia,2020-12-25,314.341
SVN,Slovenia,2020-12-26,315.245
SVN,Slovenia,2020-12-27,316.045
SVN,Slovenia,2020-12-28,318.776
SVN,Slovenia,2020-12-29,321.549
SVN,Slovenia,2020-12-30,324.441
SVN,Slovenia,2020-12-31,326.4
SVN,Slovenia,2021-01-01,327.083
SVN,Slovenia,2021-01-02,328.191
SVN,Slovenia,2021-01-03,329.173
SVN,Slovenia,2021-01-04,332.043
SVN,Slovenia,2021-01-05,335.39
SVN,Slovenia,2021-01-06,338.454
SVN,Slovenia,2021-01-07,340.984
SVN,Slovenia,2021-01-08,343.339
SVN,Slovenia,2021-01-09,344.623
SVN,Slovenia,2021-01-10,345.45
SVN,Slovenia,2021-01-11,348.102
SVN,Slovenia,2021-01-12,351.081
SVN,Slovenia,2021-01-13,353.793
SVN,Slovenia,2021-01-14,356.148
SVN,Slovenia,2021-01-15,358.44
SVN,Slovenia,2021-01-16,359.641
SVN,Slovenia,2021-01-17,360.316
SVN,Slovenia,2021-01-18,362.869
SVN,Slovenia,2021-01-19,365.459
SVN,Slovenia,2021-01-20,367.774
SVN,Slovenia,2021-01-21,370.118
SVN,Slovenia,2021-01-22,372.237
SVN,Slovenia,2021-01-23,373.267
SVN,Slovenia,2021-01-24,373.889
SVN,Slovenia,2021-01-25,376.15
SVN,Slovenia,2021-01-26,378.756
SVN,Slovenia,2021-01-27,381.141
SVN,Slovenia,2021-01-28,383.309
SVN,Slovenia,2021-01-29,385.377
SVN,Slovenia,2021-01-30,386.535
SVN,Slovenia,2021-01-31,387.238
SVN,Slovenia,2021-02-01,389.42
SVN,Slovenia,2021-02-02,392.167
SVN,Slovenia,2021-02-03,394.649
SVN,Slovenia,2021-02-04,397.173
SVN,Slovenia,2021-02-05,399.358
SVN,Slovenia,2021-02-06,400.559
SVN,Slovenia,2021-02-07,401.312
SVN,Slovenia,2021-02-08,402.03
SVN,Slovenia,2021-02-09,404.465
SVN,Slovenia,2021-02-10,407.102
SVN,Slovenia,2021-02-11,409.58
SVN,Slovenia,2021-02-12,411.724
SVN,Slovenia,2021-02-13,412.794
SVN,Slovenia,2021-02-14,413.58
SVN,Slovenia,2021-02-15,415.703
SVN,Slovenia,2021-02-16,418.176
SVN,Slovenia,2021-02-17,420.231
SVN,Slovenia,2021-02-18,422.422
SVN,Slovenia,2021-02-19,424.538
SVN,Slovenia,2021-02-20,425.532
SVN,Slovenia,2021-02-21,426.219
SVN,Slovenia,2021-02-22,428.321
SVN,Slovenia,2021-02-23,430.878
SVN,Slovenia,2021-02-24,433.074
SVN,Slovenia,2021-02-25,435.231
SVN,Slovenia,2021-02-26,437.57
SVN,Slovenia,2021-02-27,438.826
SVN,Slovenia,2021-02-28,439.524
SVN,Slovenia,2021-03-01,441.682
SVN,Slovenia,2021-03-02,444.68
SVN,Slovenia,2021-03-03,447.488
SVN,Slovenia,2021-03-04,450.105
SVN,Slovenia,2021-03-05,452.649
SVN,Slovenia,2021-03-06,453.989
SVN,Slovenia,2021-03-07,454.797
SVN,Slovenia,2021-03-08,457.058
SVN,Slovenia,2021-03-09,459.953
SVN,Slovenia,2021-03-10,462.74
SVN,Slovenia,2021-03-11,465.252
SVN,Slovenia,2021-03-12,467.738
SVN,Slovenia,2021-03-13,469.174
SVN,Slovenia,2021-03-14,469.955
SVN,Slovenia,2021-03-15,472.285
SVN,Slovenia,2021-03-16,475.166
SVN,Slovenia,2021-03-17,477.784
SVN,Slovenia,2021-03-18,480.431
SVN,Slovenia,2021-03-19,483.149
SVN,Slovenia,2021-03-20,484.52
SVN,Slovenia,2021-03-21,485.406
SVN,Slovenia,2021-03-22,487.822
SVN,Slovenia,2021-03-23,491.179
SVN,Slovenia,2021-03-24,494.273
SVN,Slovenia,2021-03-25,497.47
SVN,Slovenia,2021-03-26,500.726
SVN,Slovenia,2021-03-27,502.391
SVN,Slovenia,2021-03-28,503.245
SVN,Slovenia,2021-03-29,505.897
SVN,Slovenia,2021-03-30,509.399
SVN,Slovenia,2021-03-31,512.14
SVN,Slovenia,2021-04-01,514.751
SVN,Slovenia,2021-04-02,517.181
SVN,Slovenia,2021-04-03,518.54
SVN,Slovenia,2021-04-04,519.295
SVN,Slovenia,2021-04-05,520.222
SVN,Slovenia,2021-04-06,522.574
SVN,Slovenia,2021-04-07,525.189
SVN,Slovenia,2021-04-08,527.722
SVN,Slovenia,2021-04-09,530.036
SVN,Slovenia,2021-04-10,531.429
SVN,Slovenia,2021-04-11,532.16
SVN,Slovenia,2021-04-12,534.425
SVN,Slovenia,2021-04-13,537.011
SVN,Slovenia,2021-04-14,539.108
SVN,Slovenia,2021-04-15,541.184
SVN,Slovenia,2021-04-16,543.034
SVN,Slovenia,2021-04-17,544.304
SVN,Slovenia,2021-04-18,545.095
SVN,Slovenia,2021-04-19,546.848
SVN,Slovenia,2021-04-20,549.201
SVN,Slovenia,2021-04-21,551.282
SVN,Slovenia,2021-04-22,553.866
SVN,Slovenia,2021-04-23,556.358
SVN,Slovenia,2021-04-24,557.652
SVN,Slovenia,2021-04-25,558.303
SVN,Slovenia,2021-04-26,560.061
SVN,Slovenia,2021-04-27,561.027
SVN,Slovenia,2021-04-28,562.921
SVN,Slovenia,2021-04-29,565.057
SVN,Slovenia,2021-04-30,567.077
SVN,Slovenia,2021-05-01,567.955
SVN,Slovenia,2021-05-02,568.619
SVN,Slovenia,2021-05-03,570.555
SVN,Slovenia,2021-05-04,572.84
SVN,Slovenia,2021-05-05,574.874
SVN,Slovenia,2021-05-06,576.812
SVN,Slovenia,2021-05-07,578.894
SVN,Slovenia,2021-05-08,580.051
SVN,Slovenia,2021-05-09,580.682
SVN,Slovenia,2021-05-10,582.472
SVN,Slovenia,2021-05-11,584.733
SVN,Slovenia,2021-05-12,586.963
SVN,Slovenia,2021-05-13,588.869
SVN,Slovenia,2021-05-14,590.879
SVN,Slovenia,2021-05-15,592.067
SVN,Slovenia,2021-05-16,592.791
SVN,Slovenia,2021-05-17,594.827
SVN,Slovenia,2021-05-18,596.977
SVN,Slovenia,2021-05-19,598.83
SVN,Slovenia,2021-05-20,600.82
SVN,Slovenia,2021-05-21,602.766
SVN,Slovenia,2021-05-22,603.785
SVN,Slovenia,2021-05-23,604.461
SVN,Slovenia,2021-05-24,606.176
SVN,Slovenia,2021-05-25,608.216
SVN,Slovenia,2021-05-26,610.149
SVN,Slovenia,2021-05-27,611.877
SVN,Slovenia,2021-05-28,613.664
SVN,Slovenia,2021-05-29,614.556
SVN,Slovenia,2021-05-30,615.279
SVN,Slovenia,2021-05-31,616.906
SVN,Slovenia,2021-06-01,618.914
SVN,Slovenia,2021-06-02,620.761
SVN,Slovenia,2021-06-03,622.651
SVN,Slovenia,2021-06-04,624.324
SVN,Slovenia,2021-06-05,625.409
SVN,Slovenia,2021-06-06,626.049
SVN,Slovenia,2021-06-07,627.517
SVN,Slovenia,2021-06-08,629.205
SVN,Slovenia,2021-06-09,630.666
SVN,Slovenia,2021-06-10,631.982
SVN,Slovenia,2021-06-11,633.281
SVN,Slovenia,2021-06-12,633.943
SVN,Slovenia,2021-06-13,634.436
SVN,Slovenia,2021-06-14,635.558
SVN,Slovenia,2021-06-15,636.834
SVN,Slovenia,2021-06-16,637.962
SVN,Slovenia,2021-06-17,639.125
SVN,Slovenia,2021-06-18,640.21
SVN,Slovenia,2021-06-19,640.723
SVN,Slovenia,2021-06-20,641.113
SVN,Slovenia,2021-06-21,642.168
SVN,Slovenia,2021-06-22,643.174
SVN,Slovenia,2021-06-23,644.214
SVN,Slovenia,2021-06-24,645.259
SVN,Slovenia,2021-06-25,645.72
SVN,Slovenia,2021-06-26,646.134
SVN,Slovenia,2021-06-27,646.45
SVN,Slovenia,2021-06-28,647.247
SVN,Slovenia,2021-06-29,648.228
SVN,Slovenia,2021-06-30,649.013
SVN,Slovenia,2021-07-01,649.813
SVN,Slovenia,2021-07-02,650.544
SVN,Slovenia,2021-07-03,650.953
SVN,Slovenia,2021-07-04,651.244
SVN,Slovenia,2021-07-05,652.063
SVN,Slovenia,2021-07-06,653.081
SVN,Slovenia,2021-07-07,653.908
SVN,Slovenia,2021-07-08,654.728
SVN,Slovenia,2021-07-09,655.517
SVN,Slovenia,2021-07-10,655.89
SVN,Slovenia,2021-07-11,656.164
SVN,Slovenia,2021-07-12,657.056
SVN,Slovenia,2021-07-13,657.902
SVN,Slovenia,2021-07-14,658.716
SVN,Slovenia,2021-07-15,659.527
SVN,Slovenia,2021-07-16,660.361
SVN,Slovenia,2021-07-17,660.755
SVN,Slovenia,2021-07-18,661.039
SVN,Slovenia,2021-07-19,661.875
SVN,Slovenia,2021-07-20,662.744
SVN,Slovenia,2021-07-21,663.44
SVN,Slovenia,2021-07-22,664.23
SVN,Slovenia,2021-07-23,665.128
SVN,Slovenia,2021-07-24,665.484
SVN,Slovenia,2021-07-25,665.769
SVN,Slovenia,2021-07-26,666.564
SVN,Slovenia,2021-07-27,667.327
SVN,Slovenia,2021-07-28,668.039
SVN,Slovenia,2021-07-29,668.852
SVN,Slovenia,2021-07-30,669.66
SVN,Slovenia,2021-07-31,670.027
SVN,Slovenia,2021-08-01,670.339
SVN,Slovenia,2021-08-02,671.194
SVN,Slovenia,2021-08-03,671.959
SVN,Slovenia,2021-08-04,672.735
SVN,Slovenia,2021-08-05,673.589
SVN,Slovenia,2021-08-06,674.348
SVN,Slovenia,2021-08-07,674.722
SVN,Slovenia,2021-08-08,675.045
SVN,Slovenia,2021-08-09,675.939
SVN,Slovenia,2021-08-10,676.89
SVN,Slovenia,2021-08-11,677.77
SVN,Slovenia,2021-08-12,678.658
SVN,Slovenia,2021-08-13,679.558
SVN,Slovenia,2021-08-14,680.001
SVN,Slovenia,2021-08-15,680.387
SVN,Slovenia,2021-08-16,681.379
SVN,Slovenia,2021-08-17,682.456
SVN,Slovenia,2021-08-18,683.533
SVN,Slovenia,2021-08-19,684.726
SVN,Slovenia,2021-08-20,685.746
SVN,Slovenia,2021-08-21,686.419
SVN,Slovenia,2021-08-22,686.783
SVN,Slovenia,2021-08-23,687.98
SVN,Slovenia,2021-08-24,689.33
SVN,Slovenia,2021-08-25,690.742
SVN,Slovenia,2021-08-26,692.163
SVN,Slovenia,2021-08-27,693.657
SVN,Slovenia,2021-08-28,694.328
SVN,Slovenia,2021-08-29,694.755
SVN,Slovenia,2021-08-30,696.16
SVN,Slovenia,2021-08-31,697.983
SVN,Slovenia,2021-09-01,699.721
SVN,Slovenia,2021-09-02,701.31
SVN,Slovenia,2021-09-03,703.117
SVN,Slovenia,2021-09-04,703.94
SVN,Slovenia,2021-09-05,704.627
SVN,Slovenia,2021-09-06,706.526
SVN,Slovenia,2021-09-07,709.009
SVN,Slovenia,2021-09-08,711.378
SVN,Slovenia,2021-09-09,713.873
SVN,Slovenia,2021-09-10,716.515
SVN,Slovenia,2021-09-11,717.825
SVN,Slovenia,2021-09-12,718.622
SVN,Slovenia,2021-09-13,721.349
SVN,Slovenia,2021-09-14,724.594
SVN,Slovenia,2021-09-15,727.821
SVN,Slovenia,2021-09-16,730.964
SVN,Slovenia,2021-09-17,733.973
SVN,Slovenia,2021-09-18,735.214
SVN,Slovenia,2021-09-19,736.035
SVN,Slovenia,2021-09-20,738.791
SVN,Slovenia,2021-09-21,741.647
SVN,Slovenia,2021-09-22,744.35
SVN,Slovenia,2021-09-23,746.983
SVN,Slovenia,2021-09-24,749.646
SVN,Slovenia,2021-09-25,750.76
SVN,Slovenia,2021-09-26,751.455
SVN,Slovenia,2021-09-27,753.759
SVN,Slovenia,2021-09-28,756.843
SVN,Slovenia,2021-09-29,759.612
SVN,Slovenia,2021-09-30,762.179
SVN,Slovenia,2021-10-01,764.585
SVN,Slovenia,2021-10-02,765.76
SVN,Slovenia,2021-10-03,766.338
SVN,Slovenia,2021-10-04,768.641
SVN,Slovenia,2021-10-05,771.612
SVN,Slovenia,2021-10-06,774.181
SVN,Slovenia,2021-10-07,776.448
SVN,Slovenia,2021-10-08,778.668
SVN,Slovenia,2021-10-09,779.654
SVN,Slovenia,2021-10-10,780.141
SVN,Slovenia,2021-10-11,782.336
SVN,Slovenia,2021-10-12,785.074
SVN,Slovenia,2021-10-13,787.661
SVN,Slovenia,2021-10-14,790.135
SVN,Slovenia,2021-10-15,792.888
SVN,Slovenia,2021-10-16,793.985
SVN,Slovenia,2021-10-17,794.637
SVN,Slovenia,2021-10-18,797.157
SVN,Slovenia,2021-10-19,800.702
SVN,Slovenia,2021-10-20,803.899
SVN,Slovenia,2021-10-21,807.206
SVN,Slovenia,2021-10-22,810.818
SVN,Slovenia,2021-10-23,812.963
SVN,Slovenia,2021-10-24,813.966
SVN,Slovenia,2021-10-25,816.889
SVN,Slovenia,2021-10-26,820.888
SVN,Slovenia,2021-10-27,824.415
SVN,Slovenia,2021-10-28,827.687
SVN,Slovenia,2021-10-29,831.347
SVN,Slovenia,2021-10-30,833.25
SVN,Slovenia,2021-10-31,834.521
SVN,Slovenia,2021-11-01,835.791
SVN,Slovenia,2021-11-02,839.523
SVN,Slovenia,2021-11-03,844.418
SVN,Slovenia,2021-11-04,849.221
SVN,Slovenia,2021-11-05,853.86
SVN,Slovenia,2021-11-06,856.484
SVN,Slovenia,2021-11-07,857.909
SVN,Slovenia,2021-11-08,861.576
SVN,Slovenia,2021-11-09,866.665
SVN,Slovenia,2021-11-10,871.034
SVN,Slovenia,2021-11-11,875.425
SVN,Slovenia,2021-11-12,879.861
SVN,Slovenia,2021-11-13,882.435
SVN,Slovenia,2021-11-14,884.078
SVN,Slovenia,2021-11-15,887.76
SVN,Slovenia,2021-11-16,892.597
SVN,Slovenia,2021-11-17,897.033
SVN,Slovenia,2021-11-18,901.018
SVN,Slovenia,2021-11-19,904.931
SVN,Slovenia,2021-11-20,907.213
SVN,Slovenia,2021-11-21,908.53
SVN,Slovenia,2021-11-22,912.067
SVN,Slovenia,2021-11-23,916.215
SVN,Slovenia,2021-11-24,919.683
SVN,Slovenia,2021-11-25,922.824
SVN,Slovenia,2021-11-26,925.781
SVN,Slovenia,2021-11-27,927.427
SVN,Slovenia,2021-11-28,928.5
SVN,Slovenia,2021-11-29,931.526
SVN,Slovenia,2021-11-30,934.886
SVN,Slovenia,2021-12-01,937.889
SVN,Slovenia,2021-12-02,940.549
SVN,Slovenia,2021-12-03,943.204
SVN,Slovenia,2021-12-04,944.644
SVN,Slovenia,2021-12-05,945.538
SVN,Slovenia,2021-12-06,948.177
SVN,Slovenia,2021-12-07,951.341
SVN,Slovenia,2021-12-08,954.201
SVN,Slovenia,2021-12-09,956.632
SVN,Slovenia,2021-12-10,959.062
SVN,Slovenia,2021-12-11,960.135
SVN,Slovenia,2021-12-12,960.977
SVN,Slovenia,2021-12-13,963.437
SVN,Slovenia,2021-12-14,966.278
SVN,Slovenia,2021-12-15,968.649
SVN,Slovenia,2021-12-16,971.072
SVN,Slovenia,2021-12-17,973.229
SVN,Slovenia,2021-12-18,974.319
SVN,Slovenia,2021-12-19,975.064
SVN,Slovenia,2021-12-20,977.461
SVN,Slovenia,2021-12-21,980.138
SVN,Slovenia,2021-12-22,982.512
SVN,Slovenia,2021-12-23,984.92
SVN,Slovenia,2021-12-24,986.971
SVN,Slovenia,2021-12-25,988.01
SVN,Slovenia,2021-12-26,988.898
SVN,Slovenia,2021-12-27,991.466
SVN,Slovenia,2021-12-28,994.328
SVN,Slovenia,2021-12-29,996.788
SVN,Slovenia,2021-12-30,999.276
SVN,Slovenia,2021-12-31,1001.329
SVN,Slovenia,2022-01-01,1002.282
SVN,Slovenia,2022-01-02,1003.38
TGO,Togo,2020-03-04,0.0
TGO,Togo,2020-03-05,0.0
TGO,Togo,2020-03-07,0.001
TGO,Togo,2020-03-09,0.001
TGO,Togo,2020-03-10,0.002
TGO,Togo,2020-03-12,0.002
TGO,Togo,2020-03-14,0.002
TGO,Togo,2020-03-16,0.003
TGO,Togo,2020-03-17,0.004
TGO,Togo,2020-03-18,0.006
TGO,Togo,2020-03-19,0.01
TGO,Togo,2020-03-20,0.012
TGO,Togo,2020-03-21,0.015
TGO,Togo,2020-03-22,0.017
TGO,Togo,2020-03-23,0.021
TGO,Togo,2020-03-24,0.025
TGO,Togo,2020-03-25,0.029
TGO,Togo,2020-03-26,0.034
TGO,Togo,2020-03-27,0.038
TGO,Togo,2020-03-28,0.043
TGO,Togo,2020-03-29,0.048
TGO,Togo,2020-03-30,0.057
TGO,Togo,2020-03-31,0.068
TGO,Togo,2020-04-01,0.074
TGO,Togo,2020-04-02,0.085
TGO,Togo,2020-04-03,0.12
TGO,Togo,2020-04-04,0.138
TGO,Togo,2020-04-05,0.157
TGO,Togo,2020-04-06,0.175
TGO,Togo,2020-04-07,0.193
TGO,Togo,2020-04-08,0.208
TGO,Togo,2020-04-09,0.223
TGO,Togo,2020-04-10,0.246
TGO,Togo,2020-04-11,0.265
TGO,Togo,2020-04-12,0.301
TGO,Togo,2020-04-13,0.325
TGO,Togo,2020-04-14,0.333
TGO,Togo,2020-04-15,0.36
TGO,Togo,2020-04-16,0.429
TGO,Togo,2020-04-17,0.465
TGO,Togo,2020-04-18,0.496
TGO,Togo,2020-04-19,0.509
TGO,Togo,2020-04-20,0.519
TGO,Togo,2020-04-21,0.545
TGO,Togo,2020-04-22,0.56
TGO,Togo,2020-04-23,0.594
TGO,Togo,2020-04-24,0.621
TGO,Togo,2020-04-25,0.661
TGO,Togo,2020-04-26,0.704
TGO,Togo,2020-04-27,0.726
TGO,Togo,2020-04-28,0.737
TGO,Togo,2020-04-29,0.789
TGO,Togo,2020-04-30,0.814
TGO,Togo,2020-05-01,0.839
TGO,Togo,2020-05-03,0.878
TGO,Togo,2020-05-04,0.933
TGO,Togo,2020-05-05,0.988
TGO,Togo,2020-05-06,1.044
TGO,Togo,2020-05-07,1.095
TGO,Togo,2020-05-08,1.141
TGO,Togo,2020-05-09,1.193
TGO,Togo,2020-05-10,1.226
TGO,Togo,2020-05-11,1.248
TGO,Togo,2020-05-12,1.304
TGO,Togo,2020-05-13,1.344
TGO,Togo,2020-05-14,1.393
TGO,Togo,2020-05-15,1.422
TGO,Togo,2020-05-16,1.478
TGO,Togo,2020-05-17,1.49
TGO,Togo,2020-05-18,1.589
TGO,Togo,2020-05-19,1.633
TGO,Togo,2020-05-20,1.676
TGO,Togo,2020-05-21,1.744
TGO,Togo,2020-05-22,1.79
TGO,Togo,2020-05-23,1.888
TGO,Togo,2020-05-24,1.977
TGO,Togo,2020-05-25,2.013
TGO,Togo,2020-05-26,2.066
TGO,Togo,2020-05-27,2.129
TGO,Togo,2020-05-28,2.207
TGO,Togo,2020-05-29,2.262
TGO,Togo,2020-05-30,2.326
TGO,Togo,2020-05-31,2.37
TGO,Togo,2020-06-01,2.42
TGO,Togo,2020-06-02,2.473
TGO,Togo,2020-06-03,2.54
TGO,Togo,2020-06-04,2.575
TGO,Togo,2020-06-05,2.615
TGO,Togo,2020-06-06,2.647
TGO,Togo,2020-06-07,2.717
TGO,Togo,2020-06-08,2.745
TGO,Togo,2020-06-09,2.774
TGO,Togo,2020-06-10,2.831
TGO,Togo,2020-06-11,2.875
TGO,Togo,2020-06-12,2.927
TGO,Togo,2020-06-13,2.998
TGO,Togo,2020-06-14,3.013
TGO,Togo,2020-06-15,3.02
TGO,Togo,2020-06-16,3.071
TGO,Togo,2020-06-17,3.121
TGO,Togo,2020-06-18,3.158
TGO,Togo,2020-06-19,3.226
TGO,Togo,2020-06-20,3.284
TGO,Togo,2020-06-21,3.303
TGO,Togo,2020-06-22,3.312
TGO,Togo,2020-06-23,3.365
TGO,Togo,2020-06-24,3.386
TGO,Togo,2020-06-25,3.412
TGO,Togo,2020-06-26,3.463
TGO,Togo,2020-06-27,3.527
TGO,Togo,2020-06-28,3.578
TGO,Togo,2020-06-29,3.583
TGO,Togo,2020-06-30,3.631
TGO,Togo,2020-07-01,3.691
TGO,Togo,2020-07-02,3.774
TGO,Togo,2020-07-03,3.808
TGO,Togo,2020-07-04,3.866
TGO,Togo,2020-07-05,3.882
TGO,Togo,2020-07-06,3.888
TGO,Togo,2020-07-07,3.933
TGO,Togo,2020-07-08,3.964
TGO,Togo,2020-07-09,4.024
TGO,Togo,2020-07-10,4.084
TGO,Togo,2020-07-11,4.149
TGO,Togo,2020-07-12,4.184
TGO,Togo,2020-07-13,4.229
TGO,Togo,2020-07-14,4.281
TGO,Togo,2020-07-15,4.331
TGO,Togo,2020-07-16,4.376
TGO,Togo,2020-07-17,4.412
TGO,Togo,2020-07-18,4.452
TGO,Togo,2020-07-19,4.489
TGO,Togo,2020-07-20,4.502
TGO,Togo,2020-07-21,4.537
TGO,Togo,2020-07-22,4.575
TGO,Togo,2020-07-23,4.644
TGO,Togo,2020-07-24,4.698
TGO,Togo,2020-07-25,4.766
TGO,Togo,2020-07-26,4.81
TGO,Togo,2020-07-27,4.821
TGO,Togo,2020-07-28,4.867
TGO,Togo,2020-07-29,4.915
TGO,Togo,2020-07-30,4.961
TGO,Togo,2020-07-31,5.017
TGO,Togo,2020-08-01,5.065
TGO,Togo,2020-08-02,5.114
TGO,Togo,2020-08-03,5.157
TGO,Togo,2020-08-04,5.255
TGO,Togo,2020-08-05,5.304
TGO,Togo,2020-08-06,5.4
TGO,Togo,2020-08-07,5.476
TGO,Togo,2020-08-08,5.602
TGO,Togo,2020-08-09,5.67
TGO,Togo,2020-08-10,5.714
TGO,Togo,2020-08-11,5.828
TGO,Togo,2020-08-12,5.925
TGO,Togo,2020-08-13,6.004
TGO,Togo,2020-08-14,6.079
TGO,Togo,2020-08-15,6.169
TGO,Togo,2020-08-16,6.255
TGO,Togo,2020-08-17,6.309
TGO,Togo,2020-08-18,6.4
TGO,Togo,2020-08-19,6.502
TGO,Togo,2020-08-20,6.577
TGO,Togo,2020-08-21,6.658
TGO,Togo,2020-08-22,6.772
TGO,Togo,2020-08-23,6.849
TGO,Togo,2020-08-24,6.982
TGO,Togo,2020-08-25,7.119
TGO,Togo,2020-08-26,7.21
TGO,Togo,2020-08-27,7.329
TGO,Togo,2020-08-28,7.446
TGO,Togo,2020-08-29,7.562
TGO,Togo,2020-08-30,7.631
TGO,Togo,2020-08-31,7.69
TGO,Togo,2020-09-01,7.803
TGO,Togo,2020-09-02,7.914
TGO,Togo,2020-09-03,7.997
TGO,Togo,2020-09-04,8.091
TGO,Togo,2020-09-05,8.239
TGO,Togo,2020-09-06,8.324
TGO,Togo,2020-09-07,8.393
TGO,Togo,2020-09-08,8.56
TGO,Togo,2020-09-09,8.678
TGO,Togo,2020-09-10,8.789
TGO,Togo,2020-09-11,8.905
TGO,Togo,2020-09-12,9.041
TGO,Togo,2020-09-13,9.109
TGO,Togo,2020-09-14,9.173
TGO,Togo,2020-09-15,9.277
TGO,Togo,2020-09-16,9.395
TGO,Togo,2020-09-17,9.499
TGO,Togo,2020-09-18,9.616
TGO,Togo,2020-09-19,9.746
TGO,Togo,2020-09-20,9.805
TGO,Togo,2020-09-21,9.866
TGO,Togo,2020-09-22,9.983
TGO,Togo,2020-09-23,10.077
TGO,Togo,2020-09-24,10.171
TGO,Togo,2020-09-25,10.282
TGO,Togo,2020-09-26,10.426
TGO,Togo,2020-09-27,10.506
TGO,Togo,2020-09-28,10.56
TGO,Togo,2020-09-29,10.677
TGO,Togo,2020-09-30,10.802
TGO,Togo,2020-10-01,10.908
TGO,Togo,2020-10-02,11.123
TGO,Togo,2020-10-03,11.258
TGO,Togo,2020-10-04,11.337
TGO,Togo,2020-10-05,11.402
TGO,Togo,2020-10-06,11.524
TGO,Togo,2020-10-07,11.635
TGO,Togo,2020-10-08,11.724
TGO,Togo,2020-10-09,11.837
TGO,Togo,2020-10-10,11.978
TGO,Togo,2020-10-11,12.042
