iso_code,country,date,owid_total_tests_per_thousand
SAU,Saudi Arabia,2020-07-23,84.648
SAU,Saudi Arabia,2020-07-24,86.165
SAU,Saudi Arabia,2020-07-25,87.809
SAU,Saudi Arabia,2020-07-26,89.354
SAU,Saudi Arabia,2020-07-27,91.196
SAU,Saudi Arabia,2020-07-28,93.001
SAU,Saudi Arabia,2020-07-29,94.494
SAU,Saudi Arabia,2020-07-30,96.242
SAU,Saudi Arabia,2020-07-31,97.538
SAU,Saudi Arabia,2020-08-01,98.59200000000001
SAU,Saudi Arabia,2020-08-02,99.78
SAU,Saudi Arabia,2020-08-03,101.34
SAU,Saudi Arabia,2020-08-04,102.837
SAU,Saudi Arabia,2020-08-05,104.43299999999999
SAU,Saudi Arabia,2020-08-06,106.10700000000001
SAU,Saudi Arabia,2020-08-07,107.855
SAU,Saudi Arabia,2020-08-08,109.53299999999999
SAU,Saudi Arabia,2020-08-09,111.23700000000001
SAU,Saudi Arabia,2020-08-10,112.984
SAU,Saudi Arabia,2020-08-11,114.928
SAU,Saudi Arabia,2020-08-12,116.961
SAU,Saudi Arabia,2020-08-13,118.867
SAU,Saudi Arabia,2020-08-14,120.70100000000001
SAU,Saudi Arabia,2020-08-15,122.425
SAU,Saudi Arabia,2020-08-16,124.023
SAU,Saudi Arabia,2020-08-17,125.766
SAU,Saudi Arabia,2020-08-18,127.521
SAU,Saudi Arabia,2020-08-19,129.291
SAU,Saudi Arabia,2020-08-20,131.083
SAU,Saudi Arabia,2020-08-21,132.781
SAU,Saudi Arabia,2020-08-22,134.284
SAU,Saudi Arabia,2020-08-23,135.966
SAU,Saudi Arabia,2020-08-24,137.65200000000002
SAU,Saudi Arabia,2020-08-25,139.33100000000002
SAU,Saudi Arabia,2020-08-26,141.148
SAU,Saudi Arabia,2020-08-27,142.878
SAU,Saudi Arabia,2020-08-28,144.371
SAU,Saudi Arabia,2020-08-29,145.44799999999998
SAU,Saudi Arabia,2020-08-30,146.796
SAU,Saudi Arabia,2020-08-31,148.232
SAU,Saudi Arabia,2020-09-01,149.744
SAU,Saudi Arabia,2020-09-02,151.141
SAU,Saudi Arabia,2020-09-03,152.654
SAU,Saudi Arabia,2020-09-04,154.09
SAU,Saudi Arabia,2020-09-05,155.287
SAU,Saudi Arabia,2020-09-06,156.556
SAU,Saudi Arabia,2020-09-07,157.954
SAU,Saudi Arabia,2020-09-08,159.368
SAU,Saudi Arabia,2020-09-09,160.554
SAU,Saudi Arabia,2020-09-10,162.15
SAU,Saudi Arabia,2020-09-11,163.333
SAU,Saudi Arabia,2020-09-12,164.373
SAU,Saudi Arabia,2020-09-13,165.638
SAU,Saudi Arabia,2020-09-14,167.11599999999999
SAU,Saudi Arabia,2020-09-15,168.558
SAU,Saudi Arabia,2020-09-16,169.96599999999998
SAU,Saudi Arabia,2020-09-17,171.394
SAU,Saudi Arabia,2020-09-18,172.63
SAU,Saudi Arabia,2020-09-19,173.78
SAU,Saudi Arabia,2020-09-20,175.03400000000002
SAU,Saudi Arabia,2020-09-21,176.423
SAU,Saudi Arabia,2020-09-22,177.826
SAU,Saudi Arabia,2020-09-23,179.149
SAU,Saudi Arabia,2020-09-24,180.26
SAU,Saudi Arabia,2020-09-25,181.36700000000002
SAU,Saudi Arabia,2020-09-26,182.352
SEN,Senegal,2020-02-28,0.0
SEN,Senegal,2020-03-03,0.0
SEN,Senegal,2020-03-04,0.001
SEN,Senegal,2020-03-06,0.001
SEN,Senegal,2020-03-07,0.001
SEN,Senegal,2020-03-08,0.001
SEN,Senegal,2020-03-09,0.002
SEN,Senegal,2020-03-10,0.002
SEN,Senegal,2020-03-11,0.002
SEN,Senegal,2020-03-12,0.002
SEN,Senegal,2020-03-13,0.003
SEN,Senegal,2020-03-14,0.003
SEN,Senegal,2020-03-15,0.003
SEN,Senegal,2020-03-16,0.004
SEN,Senegal,2020-03-17,0.006999999999999999
SEN,Senegal,2020-03-18,0.008
SEN,Senegal,2020-03-19,0.01
SEN,Senegal,2020-03-20,0.013000000000000001
SEN,Senegal,2020-03-21,0.015
SEN,Senegal,2020-03-22,0.02
SEN,Senegal,2020-03-23,0.023
SEN,Senegal,2020-03-24,0.027000000000000003
SEN,Senegal,2020-03-25,0.035
SEN,Senegal,2020-03-26,0.043
SEN,Senegal,2020-03-27,0.052000000000000005
SEN,Senegal,2020-03-28,0.057999999999999996
SEN,Senegal,2020-03-29,0.067
SEN,Senegal,2020-03-30,0.07200000000000001
SEN,Senegal,2020-03-31,0.078
SEN,Senegal,2020-04-01,0.08900000000000001
SEN,Senegal,2020-04-02,0.09699999999999999
SEN,Senegal,2020-04-03,0.106
SEN,Senegal,2020-04-04,0.11699999999999999
SEN,Senegal,2020-04-05,0.122
SEN,Senegal,2020-04-06,0.128
SEN,Senegal,2020-04-07,0.134
SEN,Senegal,2020-04-08,0.141
SEN,Senegal,2020-04-09,0.153
SEN,Senegal,2020-04-10,0.16399999999999998
SEN,Senegal,2020-04-11,0.175
SEN,Senegal,2020-04-12,0.18100000000000002
SEN,Senegal,2020-04-13,0.18899999999999997
SEN,Senegal,2020-04-14,0.20600000000000002
SEN,Senegal,2020-04-15,0.21899999999999997
SEN,Senegal,2020-04-16,0.245
SEN,Senegal,2020-04-17,0.262
SEN,Senegal,2020-04-18,0.276
SEN,Senegal,2020-04-19,0.295
SEN,Senegal,2020-04-20,0.311
SEN,Senegal,2020-04-21,0.33899999999999997
SEN,Senegal,2020-04-22,0.368
SEN,Senegal,2020-04-23,0.391
SEN,Senegal,2020-04-24,0.423
SEN,Senegal,2020-04-25,0.465
SEN,Senegal,2020-04-26,0.499
SEN,Senegal,2020-04-27,0.54
SEN,Senegal,2020-04-28,0.5920000000000001
SEN,Senegal,2020-04-29,0.64
SEN,Senegal,2020-04-30,0.7090000000000001
SEN,Senegal,2020-05-01,0.763
SEN,Senegal,2020-05-02,0.8340000000000001
SEN,Senegal,2020-05-03,0.882
SEN,Senegal,2020-05-04,0.93
SEN,Senegal,2020-05-05,0.972
SEN,Senegal,2020-05-06,1.043
SEN,Senegal,2020-05-07,1.104
SEN,Senegal,2020-05-08,1.156
SEN,Senegal,2020-05-09,1.207
SEN,Senegal,2020-05-10,1.288
SEN,Senegal,2020-05-11,1.3430000000000002
SEN,Senegal,2020-05-12,1.4080000000000001
SEN,Senegal,2020-05-13,1.463
SEN,Senegal,2020-05-14,1.5219999999999998
SEN,Senegal,2020-05-15,1.59
SEN,Senegal,2020-05-16,1.649
SEN,Senegal,2020-05-17,1.6980000000000002
SEN,Senegal,2020-05-18,1.768
SEN,Senegal,2020-05-19,1.8230000000000002
SEN,Senegal,2020-05-20,1.885
SEN,Senegal,2020-05-21,1.9580000000000002
SEN,Senegal,2020-05-22,2.03
SEN,Senegal,2020-05-23,2.085
SEN,Senegal,2020-05-24,2.138
SEN,Senegal,2020-05-25,2.204
SEN,Senegal,2020-05-26,2.237
SEN,Senegal,2020-05-27,2.294
SEN,Senegal,2020-05-28,2.353
SEN,Senegal,2020-05-29,2.427
SEN,Senegal,2020-05-30,2.509
SEN,Senegal,2020-05-31,2.57
SEN,Senegal,2020-06-01,2.679
SEN,Senegal,2020-06-02,2.759
SEN,Senegal,2020-06-03,2.8510000000000004
SEN,Senegal,2020-06-04,2.932
SEN,Senegal,2020-06-05,3.033
SEN,Senegal,2020-06-06,3.103
SEN,Senegal,2020-06-07,3.178
SEN,Senegal,2020-06-08,3.239
SEN,Senegal,2020-06-09,3.322
SEN,Senegal,2020-06-10,3.3939999999999997
SEN,Senegal,2020-06-11,3.464
SEN,Senegal,2020-06-12,3.5239999999999996
SEN,Senegal,2020-06-13,3.6060000000000003
SEN,Senegal,2020-06-14,3.679
SEN,Senegal,2020-06-15,3.7539999999999996
SEN,Senegal,2020-06-16,3.8139999999999996
SEN,Senegal,2020-06-17,3.872
SEN,Senegal,2020-06-18,3.9560000000000004
SEN,Senegal,2020-06-19,4.052
SEN,Senegal,2020-06-20,4.127
SEN,Senegal,2020-06-21,4.185
SEN,Senegal,2020-06-22,4.247
SEN,Senegal,2020-06-23,4.31
SEN,Senegal,2020-06-24,4.369
SEN,Senegal,2020-06-25,4.427
SEN,Senegal,2020-06-26,4.4910000000000005
SEN,Senegal,2020-06-27,4.551
SEN,Senegal,2020-06-28,4.621
SEN,Senegal,2020-06-29,4.678
SEN,Senegal,2020-06-30,4.754
SEN,Senegal,2020-07-01,4.809
SEN,Senegal,2020-07-02,4.878
SEN,Senegal,2020-07-03,4.942
SEN,Senegal,2020-07-04,5.0
SEN,Senegal,2020-07-05,5.045
SEN,Senegal,2020-07-06,5.095
SEN,Senegal,2020-07-07,5.136
SEN,Senegal,2020-07-08,5.183
SEN,Senegal,2020-07-09,5.2410000000000005
SEN,Senegal,2020-07-10,5.292999999999999
SEN,Senegal,2020-07-11,5.34
SEN,Senegal,2020-07-12,5.406000000000001
SEN,Senegal,2020-07-13,5.449
SEN,Senegal,2020-07-14,5.494
SEN,Senegal,2020-07-15,5.542000000000001
SEN,Senegal,2020-07-16,5.612
SEN,Senegal,2020-07-17,5.6770000000000005
SEN,Senegal,2020-07-18,5.724
SEN,Senegal,2020-07-19,5.766
SEN,Senegal,2020-07-20,5.803999999999999
SEN,Senegal,2020-07-21,5.8260000000000005
SEN,Senegal,2020-07-22,5.901
SEN,Senegal,2020-07-23,5.971
SEN,Senegal,2020-07-24,6.066
SEN,Senegal,2020-07-25,6.145
SEN,Senegal,2020-07-26,6.226
SEN,Senegal,2020-07-27,6.291
SEN,Senegal,2020-07-28,6.34
SEN,Senegal,2020-07-29,6.457999999999999
SEN,Senegal,2020-07-30,6.55
SEN,Senegal,2020-07-31,6.632000000000001
SEN,Senegal,2020-08-01,6.683
SEN,Senegal,2020-08-02,6.737
SEN,Senegal,2020-08-03,6.794
SEN,Senegal,2020-08-04,6.858
SEN,Senegal,2020-08-05,6.932
SEN,Senegal,2020-08-06,7.047000000000001
SEN,Senegal,2020-08-07,7.149
SEN,Senegal,2020-08-08,7.242999999999999
SEN,Senegal,2020-08-09,7.3420000000000005
SEN,Senegal,2020-08-10,7.426
SEN,Senegal,2020-08-11,7.478
SEN,Senegal,2020-08-12,7.587999999999999
SEN,Senegal,2020-08-13,7.692
SEN,Senegal,2020-08-14,7.808
SEN,Senegal,2020-08-15,7.921
SEN,Senegal,2020-08-16,7.999
SEN,Senegal,2020-08-17,8.062000000000001
SEN,Senegal,2020-08-18,8.117
SEN,Senegal,2020-08-19,8.205
SEN,Senegal,2020-08-20,8.295
SEN,Senegal,2020-08-21,8.38
SEN,Senegal,2020-08-22,8.472999999999999
SEN,Senegal,2020-08-23,8.548
SEN,Senegal,2020-08-24,8.596
SEN,Senegal,2020-08-25,8.645
SEN,Senegal,2020-08-26,8.728
SEN,Senegal,2020-08-27,8.802
SEN,Senegal,2020-08-28,8.876
SEN,Senegal,2020-08-29,8.956
SEN,Senegal,2020-08-30,9.033
SEN,Senegal,2020-08-31,9.097999999999999
SEN,Senegal,2020-09-01,9.154
SEN,Senegal,2020-09-02,9.225
SEN,Senegal,2020-09-03,9.287
SEN,Senegal,2020-09-04,9.367
SEN,Senegal,2020-09-05,9.445
SEN,Senegal,2020-09-06,9.515
SEN,Senegal,2020-09-07,9.58
SEN,Senegal,2020-09-08,9.627
SEN,Senegal,2020-09-09,9.705
SEN,Senegal,2020-09-10,9.761000000000001
SEN,Senegal,2020-09-11,9.836
SEN,Senegal,2020-09-12,9.902000000000001
SEN,Senegal,2020-09-13,9.974
SEN,Senegal,2020-09-14,10.025
SEN,Senegal,2020-09-15,10.068
SEN,Senegal,2020-09-16,10.138
SEN,Senegal,2020-09-17,10.216000000000001
SEN,Senegal,2020-09-18,10.285
SEN,Senegal,2020-09-19,10.365
SEN,Senegal,2020-09-20,10.437999999999999
SEN,Senegal,2020-09-21,10.497
SEN,Senegal,2020-09-22,10.549000000000001
SEN,Senegal,2020-09-23,10.609000000000002
SEN,Senegal,2020-09-24,10.669
SEN,Senegal,2020-09-25,10.738
SEN,Senegal,2020-09-26,10.807
SEN,Senegal,2020-09-27,10.884
SGP,Singapore,2020-04-07,8.117
SGP,Singapore,2020-04-14,10.211
SGP,Singapore,2020-04-20,14.126
SGP,Singapore,2020-04-27,17.081
SGP,Singapore,2020-05-04,21.114
SGP,Singapore,2020-05-10,31.824
SGP,Singapore,2020-05-18,32.692
SGP,Singapore,2020-05-25,37.433
SGP,Singapore,2020-06-01,45.193000000000005
SGP,Singapore,2020-06-08,48.708999999999996
SGP,Singapore,2020-06-15,58.269
SGP,Singapore,2020-06-22,64.398
SGP,Singapore,2020-06-29,70.833
SGP,Singapore,2020-07-06,79.82600000000001
SGP,Singapore,2020-07-13,88.868
SGP,Singapore,2020-07-20,97.686
SGP,Singapore,2020-07-27,105.346
SGP,Singapore,2020-08-03,111.225
SGP,Singapore,2020-08-11,117.384
SGP,Singapore,2020-08-18,125.00299999999999
SGP,Singapore,2020-08-24,129.662
SGP,Singapore,2020-08-31,137.635
SGP,Singapore,2020-09-07,144.372
SGP,Singapore,2020-09-15,151.093
SGP,Singapore,2020-09-21,157.66899999999998
SLV,El Salvador,2020-04-10,0.888
SLV,El Salvador,2020-04-11,0.9670000000000001
SLV,El Salvador,2020-04-12,1.037
SLV,El Salvador,2020-04-13,1.115
SLV,El Salvador,2020-04-14,1.2
SLV,El Salvador,2020-04-15,1.285
SLV,El Salvador,2020-04-16,1.429
SLV,El Salvador,2020-04-17,1.571
SLV,El Salvador,2020-04-18,1.7209999999999999
SLV,El Salvador,2020-04-19,1.882
SLV,El Salvador,2020-04-20,2.059
SLV,El Salvador,2020-04-21,2.2159999999999997
SLV,El Salvador,2020-04-22,2.372
SLV,El Salvador,2020-04-23,2.531
SLV,El Salvador,2020-04-24,2.6860000000000004
SLV,El Salvador,2020-04-25,2.8810000000000002
SLV,El Salvador,2020-04-26,3.1
SLV,El Salvador,2020-04-27,3.2939999999999996
SLV,El Salvador,2020-04-28,3.483
SLV,El Salvador,2020-04-29,3.7089999999999996
SLV,El Salvador,2020-04-30,3.93
SLV,El Salvador,2020-05-01,4.157
SLV,El Salvador,2020-05-02,4.409
SLV,El Salvador,2020-05-03,4.685
SLV,El Salvador,2020-05-04,4.938
SLV,El Salvador,2020-05-05,5.185
SLV,El Salvador,2020-05-06,5.459
SLV,El Salvador,2020-05-07,5.752000000000001
SLV,El Salvador,2020-05-08,6.025
SLV,El Salvador,2020-05-09,6.335
SLV,El Salvador,2020-05-10,6.636
SLV,El Salvador,2020-05-11,6.926
SLV,El Salvador,2020-05-12,7.22
SLV,El Salvador,2020-05-13,7.541
SLV,El Salvador,2020-05-14,7.885
SLV,El Salvador,2020-05-15,8.235
SLV,El Salvador,2020-05-16,8.587
SLV,El Salvador,2020-05-17,8.924
SLV,El Salvador,2020-05-18,9.302999999999999
SLV,El Salvador,2020-05-19,9.687999999999999
SLV,El Salvador,2020-05-20,10.056000000000001
SLV,El Salvador,2020-05-21,10.432
SLV,El Salvador,2020-05-22,10.827
SLV,El Salvador,2020-05-23,11.195
SLV,El Salvador,2020-05-24,11.585999999999999
SLV,El Salvador,2020-05-25,11.946
SLV,El Salvador,2020-05-26,12.289000000000001
SLV,El Salvador,2020-05-27,12.68
SLV,El Salvador,2020-05-28,13.050999999999998
SLV,El Salvador,2020-05-29,13.409
SLV,El Salvador,2020-05-30,13.777000000000001
SLV,El Salvador,2020-05-31,14.159
SLV,El Salvador,2020-06-01,14.534
SLV,El Salvador,2020-06-02,14.9
SLV,El Salvador,2020-06-03,15.290999999999999
SLV,El Salvador,2020-06-04,15.665
SLV,El Salvador,2020-06-05,16.043
SLV,El Salvador,2020-06-06,16.413
SLV,El Salvador,2020-06-07,16.793
SLV,El Salvador,2020-06-08,17.155
SLV,El Salvador,2020-06-09,17.523
SLV,El Salvador,2020-06-10,17.887999999999998
SLV,El Salvador,2020-06-11,18.267
SLV,El Salvador,2020-06-12,18.646
SLV,El Salvador,2020-06-13,19.019000000000002
SLV,El Salvador,2020-06-14,19.389
SLV,El Salvador,2020-06-15,19.766
SLV,El Salvador,2020-06-16,20.147000000000002
SLV,El Salvador,2020-06-17,20.528000000000002
SLV,El Salvador,2020-06-18,20.901
SLV,El Salvador,2020-06-19,21.275
SLV,El Salvador,2020-06-20,21.65
SLV,El Salvador,2020-06-21,22.029
SLV,El Salvador,2020-06-22,22.408
SLV,El Salvador,2020-06-23,22.781999999999996
SLV,El Salvador,2020-06-24,23.165
SLV,El Salvador,2020-06-25,23.546999999999997
SLV,El Salvador,2020-06-26,23.943
SLV,El Salvador,2020-06-27,24.328000000000003
SLV,El Salvador,2020-06-28,24.701
SLV,El Salvador,2020-06-29,25.086
SLV,El Salvador,2020-06-30,25.463
SLV,El Salvador,2020-07-01,25.837
SLV,El Salvador,2020-07-02,26.212
SLV,El Salvador,2020-07-03,26.588
SLV,El Salvador,2020-07-04,26.97
SLV,El Salvador,2020-07-05,27.345
SLV,El Salvador,2020-07-06,27.73
SLV,El Salvador,2020-07-07,28.115
SLV,El Salvador,2020-07-08,28.496
SLV,El Salvador,2020-07-09,28.879
SLV,El Salvador,2020-07-10,29.254
SLV,El Salvador,2020-07-11,29.633000000000003
SLV,El Salvador,2020-07-12,30.011
SLV,El Salvador,2020-07-13,30.395
SLV,El Salvador,2020-07-14,30.779
SLV,El Salvador,2020-07-15,31.162
SLV,El Salvador,2020-07-16,31.545
SLV,El Salvador,2020-07-17,31.918000000000003
SLV,El Salvador,2020-07-18,32.291
SLV,El Salvador,2020-07-19,32.669000000000004
SLV,El Salvador,2020-07-20,33.061
SLV,El Salvador,2020-07-21,33.443000000000005
SLV,El Salvador,2020-07-22,33.824
SLV,El Salvador,2020-07-23,34.199
SLV,El Salvador,2020-07-24,34.575
SLV,El Salvador,2020-07-25,34.954
SLV,El Salvador,2020-07-26,35.334
SLV,El Salvador,2020-07-27,35.72
SLV,El Salvador,2020-07-28,36.09
SLV,El Salvador,2020-07-29,36.461999999999996
SLV,El Salvador,2020-07-30,36.835
SLV,El Salvador,2020-07-31,37.211
SLV,El Salvador,2020-08-01,37.594
SLV,El Salvador,2020-08-02,37.973
SLV,El Salvador,2020-08-03,38.357
SLV,El Salvador,2020-08-04,38.739000000000004
SLV,El Salvador,2020-08-05,39.116
SLV,El Salvador,2020-08-06,39.496
SLV,El Salvador,2020-08-07,39.876999999999995
SLV,El Salvador,2020-08-08,40.259
SLV,El Salvador,2020-08-09,40.638000000000005
SLV,El Salvador,2020-08-10,41.022
SLV,El Salvador,2020-08-11,41.402
SLV,El Salvador,2020-08-12,41.79
SLV,El Salvador,2020-08-13,42.168
SLV,El Salvador,2020-08-14,42.551
SLV,El Salvador,2020-08-15,42.928999999999995
SLV,El Salvador,2020-08-16,43.31399999999999
SLV,El Salvador,2020-08-17,43.692
SLV,El Salvador,2020-08-18,44.077
SLV,El Salvador,2020-08-19,44.449
SLV,El Salvador,2020-08-20,44.825
SLV,El Salvador,2020-08-21,45.206
SLV,El Salvador,2020-08-22,45.583999999999996
SLV,El Salvador,2020-08-23,45.961000000000006
SLV,El Salvador,2020-08-24,46.333999999999996
SLV,El Salvador,2020-08-25,46.718999999999994
SLV,El Salvador,2020-08-26,47.099
SLV,El Salvador,2020-08-27,47.482
SLV,El Salvador,2020-08-28,47.861999999999995
SLV,El Salvador,2020-08-29,48.233000000000004
SLV,El Salvador,2020-08-30,48.614
SLV,El Salvador,2020-08-31,48.998000000000005
SLV,El Salvador,2020-09-01,49.376999999999995
SLV,El Salvador,2020-09-02,49.762
SLV,El Salvador,2020-09-03,50.143
SLV,El Salvador,2020-09-04,50.526
SLV,El Salvador,2020-09-05,50.91
SLV,El Salvador,2020-09-06,51.288000000000004
SLV,El Salvador,2020-09-07,51.663000000000004
SLV,El Salvador,2020-09-08,52.038000000000004
SLV,El Salvador,2020-09-09,52.418
SLV,El Salvador,2020-09-10,52.792
SLV,El Salvador,2020-09-11,53.177
SLV,El Salvador,2020-09-12,53.562
SLV,El Salvador,2020-09-13,53.945
SLV,El Salvador,2020-09-14,54.327
SLV,El Salvador,2020-09-15,54.713
SLV,El Salvador,2020-09-16,55.088
SLV,El Salvador,2020-09-17,55.466
SLV,El Salvador,2020-09-18,55.815
SLV,El Salvador,2020-09-19,56.195
SLV,El Salvador,2020-09-20,56.723
SLV,El Salvador,2020-09-21,57.258
SLV,El Salvador,2020-09-22,57.787
SLV,El Salvador,2020-09-23,58.32
SLV,El Salvador,2020-09-24,59.167
SRB,Serbia,2020-02-26,0.002
SRB,Serbia,2020-02-27,0.004
SRB,Serbia,2020-02-28,0.004
SRB,Serbia,2020-02-29,0.005
SRB,Serbia,2020-03-01,0.005
SRB,Serbia,2020-03-02,0.006999999999999999
SRB,Serbia,2020-03-03,0.006999999999999999
SRB,Serbia,2020-03-04,0.006999999999999999
SRB,Serbia,2020-03-06,0.01
SRB,Serbia,2020-03-07,0.013000000000000001
SRB,Serbia,2020-03-08,0.013999999999999999
SRB,Serbia,2020-03-09,0.015
SRB,Serbia,2020-03-10,0.017
SRB,Serbia,2020-03-11,0.022000000000000002
SRB,Serbia,2020-03-12,0.027000000000000003
SRB,Serbia,2020-03-13,0.035
SRB,Serbia,2020-03-14,0.039
SRB,Serbia,2020-03-15,0.042
SRB,Serbia,2020-03-16,0.046
SRB,Serbia,2020-03-17,0.055
SRB,Serbia,2020-03-18,0.065
SRB,Serbia,2020-03-19,0.07400000000000001
SRB,Serbia,2020-03-20,0.086
SRB,Serbia,2020-03-21,0.099
SRB,Serbia,2020-03-22,0.11199999999999999
SRB,Serbia,2020-03-23,0.121
SRB,Serbia,2020-03-24,0.135
SRB,Serbia,2020-03-25,0.171
SRB,Serbia,2020-03-26,0.214
SRB,Serbia,2020-03-27,0.252
SRB,Serbia,2020-03-28,0.307
SRB,Serbia,2020-03-29,0.36200000000000004
SRB,Serbia,2020-03-30,0.45299999999999996
SRB,Serbia,2020-03-31,0.523
SRB,Serbia,2020-04-01,0.642
SRB,Serbia,2020-04-02,0.736
SRB,Serbia,2020-04-03,0.846
SRB,Serbia,2020-04-04,0.941
SRB,Serbia,2020-04-05,1.082
SRB,Serbia,2020-04-06,1.2570000000000001
SRB,Serbia,2020-04-07,1.415
SRB,Serbia,2020-04-08,1.581
SRB,Serbia,2020-04-09,1.815
SRB,Serbia,2020-04-10,2.093
SRB,Serbia,2020-04-11,2.41
SRB,Serbia,2020-04-12,2.6910000000000003
SRB,Serbia,2020-04-13,3.08
SRB,Serbia,2020-04-14,3.4389999999999996
SRB,Serbia,2020-04-15,3.862
SRB,Serbia,2020-04-16,4.331
SRB,Serbia,2020-04-17,4.7860000000000005
SRB,Serbia,2020-04-18,5.295
SRB,Serbia,2020-04-19,5.687
SRB,Serbia,2020-04-20,6.145
SRB,Serbia,2020-04-21,6.665
SRB,Serbia,2020-04-22,7.148
SRB,Serbia,2020-04-23,7.542999999999999
SRB,Serbia,2020-04-24,8.066
SRB,Serbia,2020-04-25,8.808
SRB,Serbia,2020-04-26,9.45
SRB,Serbia,2020-04-27,9.981
SRB,Serbia,2020-04-28,10.780999999999999
SRB,Serbia,2020-04-29,11.600999999999999
SRB,Serbia,2020-04-30,12.585999999999999
SRB,Serbia,2020-05-01,13.454
SRB,Serbia,2020-05-02,14.202
SRB,Serbia,2020-05-03,14.977
SRB,Serbia,2020-05-04,15.645
SRB,Serbia,2020-05-05,16.352999999999998
SRB,Serbia,2020-05-06,17.264
SRB,Serbia,2020-05-07,18.075
SRB,Serbia,2020-05-08,18.929000000000002
SRB,Serbia,2020-05-09,19.771
SRB,Serbia,2020-05-10,20.660999999999998
SRB,Serbia,2020-05-11,21.398000000000003
SRB,Serbia,2020-05-12,22.236
SRB,Serbia,2020-05-13,23.014
SRB,Serbia,2020-05-14,23.925
SRB,Serbia,2020-05-15,24.788
SRB,Serbia,2020-05-16,25.680999999999997
SRB,Serbia,2020-05-17,26.64
SRB,Serbia,2020-05-18,27.244
SRB,Serbia,2020-05-19,28.023000000000003
SRB,Serbia,2020-05-20,28.934
SRB,Serbia,2020-05-21,29.95
SRB,Serbia,2020-05-22,30.831999999999997
SRB,Serbia,2020-05-23,31.48
SRB,Serbia,2020-05-24,32.016
SRB,Serbia,2020-05-25,32.382
SRB,Serbia,2020-05-26,32.885
SRB,Serbia,2020-05-27,33.725
SRB,Serbia,2020-05-28,34.391
SRB,Serbia,2020-05-29,35.158
SRB,Serbia,2020-05-30,35.679
SRB,Serbia,2020-05-31,36.07
SRB,Serbia,2020-06-01,36.411
SRB,Serbia,2020-06-02,37.053000000000004
SRB,Serbia,2020-06-03,37.804
SRB,Serbia,2020-06-04,38.396
SRB,Serbia,2020-06-05,39.1
SRB,Serbia,2020-06-06,39.559
SRB,Serbia,2020-06-07,40.047
SRB,Serbia,2020-06-08,40.68
SRB,Serbia,2020-06-09,41.45
SRB,Serbia,2020-06-10,42.187
SRB,Serbia,2020-06-11,42.912
SRB,Serbia,2020-06-12,43.763000000000005
SRB,Serbia,2020-06-13,44.253
SRB,Serbia,2020-06-14,44.518
SRB,Serbia,2020-06-15,45.265
SRB,Serbia,2020-06-16,46.068999999999996
SRB,Serbia,2020-06-17,46.965
SRB,Serbia,2020-06-18,47.852
SRB,Serbia,2020-06-19,48.841
SRB,Serbia,2020-06-20,49.46
SRB,Serbia,2020-06-21,49.94
SRB,Serbia,2020-06-22,50.739
SRB,Serbia,2020-06-23,51.625
SRB,Serbia,2020-06-24,52.769
SRB,Serbia,2020-06-25,53.843
SRB,Serbia,2020-06-26,55.091
SRB,Serbia,2020-06-27,55.963
SRB,Serbia,2020-06-28,56.684
SRB,Serbia,2020-06-29,57.735
SRB,Serbia,2020-06-30,58.966
SRB,Serbia,2020-07-01,60.233999999999995
SRB,Serbia,2020-07-02,61.558
SRB,Serbia,2020-07-03,62.748999999999995
SRB,Serbia,2020-07-04,63.841
SRB,Serbia,2020-07-05,64.581
SRB,Serbia,2020-07-06,65.737
SRB,Serbia,2020-07-07,66.955
SRB,Serbia,2020-07-08,68.214
SRB,Serbia,2020-07-09,69.321
SRB,Serbia,2020-07-10,70.59100000000001
SRB,Serbia,2020-07-11,71.625
SRB,Serbia,2020-07-12,72.22
SRB,Serbia,2020-07-13,73.236
SRB,Serbia,2020-07-14,74.509
SRB,Serbia,2020-07-15,75.742
SRB,Serbia,2020-07-16,77.092
SRB,Serbia,2020-07-17,78.548
SRB,Serbia,2020-07-18,79.672
SRB,Serbia,2020-07-19,80.84100000000001
SRB,Serbia,2020-07-20,82.068
SRB,Serbia,2020-07-21,83.583
SRB,Serbia,2020-07-22,85.27600000000001
SRB,Serbia,2020-07-23,86.904
SRB,Serbia,2020-07-24,88.46700000000001
SRB,Serbia,2020-07-25,89.84100000000001
SRB,Serbia,2020-07-26,91.367
SRB,Serbia,2020-07-27,92.772
SRB,Serbia,2020-07-28,94.214
SRB,Serbia,2020-07-29,95.633
SRB,Serbia,2020-07-30,96.927
SRB,Serbia,2020-07-31,98.314
SRB,Serbia,2020-08-01,99.652
SRB,Serbia,2020-08-02,100.88600000000001
SRB,Serbia,2020-08-03,101.939
SRB,Serbia,2020-08-04,103.34899999999999
SRB,Serbia,2020-08-05,104.79700000000001
SRB,Serbia,2020-08-06,106.272
SRB,Serbia,2020-08-07,107.73
SRB,Serbia,2020-08-08,108.90799999999999
SRB,Serbia,2020-08-09,109.82600000000001
SRB,Serbia,2020-08-10,110.82799999999999
SRB,Serbia,2020-08-11,112.01700000000001
SRB,Serbia,2020-08-12,113.305
SRB,Serbia,2020-08-13,114.64299999999999
SRB,Serbia,2020-08-14,116.022
SRB,Serbia,2020-08-15,117.275
SRB,Serbia,2020-08-16,118.23899999999999
SRB,Serbia,2020-08-17,119.319
SRB,Serbia,2020-08-18,120.669
