iso_code,country,date,owid_total_tests_per_thousand
SVK,Slovak Republic,2020-09-05,65.356
SVK,Slovak Republic,2020-09-06,65.525
SVK,Slovak Republic,2020-09-07,66.055
SVK,Slovak Republic,2020-09-08,67.027
SVK,Slovak Republic,2020-09-09,67.947
SVK,Slovak Republic,2020-09-10,68.728
SVK,Slovak Republic,2020-09-11,69.862
SVK,Slovak Republic,2020-09-12,70.426
SVK,Slovak Republic,2020-09-13,70.687
SVK,Slovak Republic,2020-09-14,71.479
SVK,Slovak Republic,2020-09-15,72.072
SVK,Slovak Republic,2020-09-16,72.809
SVK,Slovak Republic,2020-09-17,73.824
SVK,Slovak Republic,2020-09-18,74.878
SVK,Slovak Republic,2020-09-19,75.508
SVK,Slovak Republic,2020-09-20,75.866
SVK,Slovak Republic,2020-09-21,76.354
SVK,Slovak Republic,2020-09-22,77.495
SVK,Slovak Republic,2020-09-23,78.45
SVK,Slovak Republic,2020-09-24,79.465
SVK,Slovak Republic,2020-09-25,80.652
SVK,Slovak Republic,2020-09-26,81.688
SVK,Slovak Republic,2020-09-27,82.046
SVK,Slovak Republic,2020-09-28,82.515
SVK,Slovak Republic,2020-09-29,83.861
SVK,Slovak Republic,2020-09-30,85.541
SVK,Slovak Republic,2020-10-01,86.974
SVK,Slovak Republic,2020-10-02,88.712
SVK,Slovak Republic,2020-10-03,90.281
SVK,Slovak Republic,2020-10-04,90.9
SVK,Slovak Republic,2020-10-05,91.587
SVK,Slovak Republic,2020-10-06,93.177
SVK,Slovak Republic,2020-10-07,94.92
SVK,Slovak Republic,2020-10-08,96.777
SVK,Slovak Republic,2020-10-09,98.814
SVK,Slovak Republic,2020-10-10,100.455
SVK,Slovak Republic,2020-10-11,101.187
SVK,Slovak Republic,2020-10-12,102.21
SVK,Slovak Republic,2020-10-13,104.294
SVK,Slovak Republic,2020-10-14,106.754
SVK,Slovak Republic,2020-10-15,109.389
SVK,Slovak Republic,2020-10-16,111.628
SVK,Slovak Republic,2020-10-17,113.616
SVK,Slovak Republic,2020-10-18,114.554
SVK,Slovak Republic,2020-10-19,115.788
SVK,Slovak Republic,2020-10-20,118.434
SVK,Slovak Republic,2020-10-21,120.324
SVK,Slovak Republic,2020-10-22,123.164
SVK,Slovak Republic,2020-10-23,126.037
SVK,Slovak Republic,2020-10-24,129.195
SVK,Slovak Republic,2020-10-25,130.46
SVK,Slovak Republic,2020-10-26,131.936
SVK,Slovak Republic,2020-10-27,135.174
SVK,Slovak Republic,2020-10-28,138.246
SVK,Slovak Republic,2020-10-29,142.411
SVK,Slovak Republic,2020-10-30,153.255
SVK,Slovak Republic,2020-10-31,173.7
SVK,Slovak Republic,2020-11-01,183.161
SVK,Slovak Republic,2020-11-02,191.531
SVK,Slovak Republic,2020-11-03,194.922
SVK,Slovak Republic,2020-11-04,197.936
SVK,Slovak Republic,2020-11-05,200.448
SVK,Slovak Republic,2020-11-06,209.659
SVK,Slovak Republic,2020-11-07,220.768
SVK,Slovak Republic,2020-11-08,223.905
SVK,Slovak Republic,2020-11-09,228.359
SVK,Slovak Republic,2020-11-10,231.909
SVK,Slovak Republic,2020-11-11,235.06
SVK,Slovak Republic,2020-11-12,238.059
SVK,Slovak Republic,2020-11-13,241.152
SVK,Slovak Republic,2020-11-14,243.349
SVK,Slovak Republic,2020-11-15,243.902
SVK,Slovak Republic,2020-11-16,246.295
SVK,Slovak Republic,2020-11-17,248.07
SVK,Slovak Republic,2020-11-18,250.634
SVK,Slovak Republic,2020-11-19,254.563
SVK,Slovak Republic,2020-11-20,259.679
SVK,Slovak Republic,2020-11-21,262.409
SVK,Slovak Republic,2020-11-22,263.045
SVK,Slovak Republic,2020-11-23,270.688
SVK,Slovak Republic,2020-11-24,275.697
SVK,Slovak Republic,2020-11-25,279.959
SVK,Slovak Republic,2020-11-26,284.386
SVK,Slovak Republic,2020-11-27,288.728
SVK,Slovak Republic,2020-11-28,291.722
SVK,Slovak Republic,2020-11-29,292.378
SVK,Slovak Republic,2020-11-30,301.855
SVK,Slovak Republic,2020-12-01,309.47
SVK,Slovak Republic,2020-12-02,317.684
SVK,Slovak Republic,2020-12-03,324.968
SVK,Slovak Republic,2020-12-04,332.626
SVK,Slovak Republic,2020-12-05,336.091
SVK,Slovak Republic,2020-12-06,337.306
SVK,Slovak Republic,2020-12-07,344.68
SVK,Slovak Republic,2020-12-08,355.068
SVK,Slovak Republic,2020-12-09,364.181
SVK,Slovak Republic,2020-12-10,374.522
SVK,Slovak Republic,2020-12-11,386.443
SVK,Slovak Republic,2020-12-12,391.374
SVK,Slovak Republic,2020-12-13,392.105
SVK,Slovak Republic,2020-12-14,401.767
SVK,Slovak Republic,2020-12-15,414.918
SVK,Slovak Republic,2020-12-16,428.407
SVK,Slovak Republic,2020-12-17,442.388
SVK,Slovak Republic,2020-12-18,456.857
SVK,Slovak Republic,2020-12-19,461.848
SVK,Slovak Republic,2020-12-20,465.739
SVK,Slovak Republic,2020-12-21,483.151
SVK,Slovak Republic,2020-12-22,501.453
SVK,Slovak Republic,2020-12-23,520.979
SVK,Slovak Republic,2020-12-24,527.507
SVK,Slovak Republic,2020-12-25,528.626
SVK,Slovak Republic,2020-12-26,529.695
SVK,Slovak Republic,2020-12-27,530.737
SVK,Slovak Republic,2020-12-28,544.285
SVK,Slovak Republic,2020-12-29,559.485
SVK,Slovak Republic,2020-12-30,576.453
SVK,Slovak Republic,2020-12-31,593.583
SVK,Slovak Republic,2021-01-01,596.299
SVK,Slovak Republic,2021-01-02,598.171
SVK,Slovak Republic,2021-01-03,599.339
SVK,Slovak Republic,2021-01-04,614.617
SVK,Slovak Republic,2021-01-05,631.644
SVK,Slovak Republic,2021-01-06,636.018
SVK,Slovak Republic,2021-01-07,651.609
SVK,Slovak Republic,2021-01-08,668.378
SVK,Slovak Republic,2021-01-09,682.114
SVK,Slovak Republic,2021-01-10,688.037
SVK,Slovak Republic,2021-01-11,703.354
SVK,Slovak Republic,2021-01-12,717.797
SVK,Slovak Republic,2021-01-13,730.286
SVK,Slovak Republic,2021-01-14,741.476
SVK,Slovak Republic,2021-01-15,754.859
SVK,Slovak Republic,2021-01-16,764.514
SVK,Slovak Republic,2021-01-17,773.225
SVK,Slovak Republic,2021-01-18,787.567
SVK,Slovak Republic,2021-01-19,806.654
SVK,Slovak Republic,2021-01-20,828.451
SVK,Slovak Republic,2021-01-21,869.495
SVK,Slovak Republic,2021-01-22,916.186
SVK,Slovak Republic,2021-01-23,1058.98
SVK,Slovak Republic,2021-01-24,1139.02
SVK,Slovak Republic,2021-01-25,1184.519
SVK,Slovak Republic,2021-01-26,1220.095
SVK,Slovak Republic,2021-01-27,1238.231
SVK,Slovak Republic,2021-01-28,1253.264
SVK,Slovak Republic,2021-01-29,1282.95
SVK,Slovak Republic,2021-01-30,1364.299
SVK,Slovak Republic,2021-01-31,1413.3
SVK,Slovak Republic,2021-02-01,1452.358
SVK,Slovak Republic,2021-02-02,1478.194
SVK,Slovak Republic,2021-02-03,1498.69
SVK,Slovak Republic,2021-02-04,1519.512
SVK,Slovak Republic,2021-02-05,1561.951
SVK,Slovak Republic,2021-02-06,1681.191
SVK,Slovak Republic,2021-02-07,1751.71
SVK,Slovak Republic,2021-02-08,1807.618
SVK,Slovak Republic,2021-02-09,1841.904
SVK,Slovak Republic,2021-02-10,1867.188
SVK,Slovak Republic,2021-02-11,1892.973
SVK,Slovak Republic,2021-02-12,1946.046
SVK,Slovak Republic,2021-02-13,2064.18
SVK,Slovak Republic,2021-02-14,2124.058
SVK,Slovak Republic,2021-02-15,2166.085
SVK,Slovak Republic,2021-02-16,2197.515
SVK,Slovak Republic,2021-02-17,2220.861
SVK,Slovak Republic,2021-02-18,2243.532
SVN,Slovenia,2020-02-02,0.001
SVN,Slovenia,2020-02-09,0.004
SVN,Slovenia,2020-02-16,0.006
SVN,Slovenia,2020-02-23,0.01
SVN,Slovenia,2020-02-24,0.018
SVN,Slovenia,2020-02-25,0.028
SVN,Slovenia,2020-02-26,0.048
SVN,Slovenia,2020-02-27,0.069
SVN,Slovenia,2020-02-28,0.086
SVN,Slovenia,2020-02-29,0.093
SVN,Slovenia,2020-03-01,0.101
SVN,Slovenia,2020-03-02,0.127
SVN,Slovenia,2020-03-03,0.151
SVN,Slovenia,2020-03-04,0.175
SVN,Slovenia,2020-03-05,0.225
SVN,Slovenia,2020-03-06,0.358
SVN,Slovenia,2020-03-07,0.443
SVN,Slovenia,2020-03-08,0.558
SVN,Slovenia,2020-03-09,0.735
SVN,Slovenia,2020-03-10,0.995
SVN,Slovenia,2020-03-11,1.356
SVN,Slovenia,2020-03-12,1.858
SVN,Slovenia,2020-03-13,2.434
SVN,Slovenia,2020-03-14,2.875
SVN,Slovenia,2020-03-15,3.158
SVN,Slovenia,2020-03-16,3.577
SVN,Slovenia,2020-03-17,4.117
SVN,Slovenia,2020-03-18,4.61
SVN,Slovenia,2020-03-19,5.18
SVN,Slovenia,2020-03-20,5.777
SVN,Slovenia,2020-03-21,6.196
SVN,Slovenia,2020-03-22,6.548
SVN,Slovenia,2020-03-23,7.153
SVN,Slovenia,2020-03-24,7.751
SVN,Slovenia,2020-03-25,8.319
SVN,Slovenia,2020-03-26,8.836
SVN,Slovenia,2020-03-27,9.502
SVN,Slovenia,2020-03-28,9.982
SVN,Slovenia,2020-03-29,10.269
SVN,Slovenia,2020-03-30,10.81
SVN,Slovenia,2020-03-31,11.43
SVN,Slovenia,2020-04-01,11.957
SVN,Slovenia,2020-04-02,12.468
SVN,Slovenia,2020-04-03,13.04
SVN,Slovenia,2020-04-04,13.355
SVN,Slovenia,2020-04-05,13.59
SVN,Slovenia,2020-04-06,14.168
SVN,Slovenia,2020-04-07,14.752
SVN,Slovenia,2020-04-08,15.303
SVN,Slovenia,2020-04-09,15.896
SVN,Slovenia,2020-04-10,16.489
SVN,Slovenia,2020-04-11,16.764
SVN,Slovenia,2020-04-12,17.03
SVN,Slovenia,2020-04-13,17.291
SVN,Slovenia,2020-04-14,17.852
SVN,Slovenia,2020-04-15,18.345
SVN,Slovenia,2020-04-16,18.918
SVN,Slovenia,2020-04-17,19.52
SVN,Slovenia,2020-04-18,19.849
SVN,Slovenia,2020-04-19,20.107
SVN,Slovenia,2020-04-20,20.672
SVN,Slovenia,2020-04-21,21.383
SVN,Slovenia,2020-04-22,22.084
SVN,Slovenia,2020-04-23,22.81
SVN,Slovenia,2020-04-24,23.474
SVN,Slovenia,2020-04-25,23.961
SVN,Slovenia,2020-04-26,24.361
SVN,Slovenia,2020-04-27,24.758
SVN,Slovenia,2020-04-28,25.412
SVN,Slovenia,2020-04-29,26.071
SVN,Slovenia,2020-04-30,26.736
SVN,Slovenia,2020-05-01,27.107
SVN,Slovenia,2020-05-02,27.364
SVN,Slovenia,2020-05-03,27.66
SVN,Slovenia,2020-05-04,28.304
SVN,Slovenia,2020-05-05,29.001
SVN,Slovenia,2020-05-06,29.508
SVN,Slovenia,2020-05-07,30.013
SVN,Slovenia,2020-05-08,30.579
SVN,Slovenia,2020-05-09,30.879
SVN,Slovenia,2020-05-10,31.138
SVN,Slovenia,2020-05-11,31.706
SVN,Slovenia,2020-05-12,32.258
SVN,Slovenia,2020-05-13,32.731
SVN,Slovenia,2020-05-14,33.223
SVN,Slovenia,2020-05-15,33.777
SVN,Slovenia,2020-05-16,34.023
SVN,Slovenia,2020-05-17,34.253
SVN,Slovenia,2020-05-18,34.796
SVN,Slovenia,2020-05-19,35.268
SVN,Slovenia,2020-05-20,35.705
SVN,Slovenia,2020-05-21,36.129
SVN,Slovenia,2020-05-22,36.455
SVN,Slovenia,2020-05-23,36.619
SVN,Slovenia,2020-05-24,36.742
SVN,Slovenia,2020-05-25,37.105
SVN,Slovenia,2020-05-26,37.494
SVN,Slovenia,2020-05-27,37.797
SVN,Slovenia,2020-05-28,38.137
SVN,Slovenia,2020-05-29,38.432
SVN,Slovenia,2020-05-30,38.559
SVN,Slovenia,2020-05-31,38.677
SVN,Slovenia,2020-06-01,38.994
SVN,Slovenia,2020-06-02,39.382
SVN,Slovenia,2020-06-03,39.781
SVN,Slovenia,2020-06-04,40.179
SVN,Slovenia,2020-06-05,40.523
SVN,Slovenia,2020-06-06,40.633
SVN,Slovenia,2020-06-07,40.734
SVN,Slovenia,2020-06-08,41.126
SVN,Slovenia,2020-06-09,41.481
SVN,Slovenia,2020-06-10,41.846
SVN,Slovenia,2020-06-11,42.183
SVN,Slovenia,2020-06-12,42.552
SVN,Slovenia,2020-06-13,42.692
SVN,Slovenia,2020-06-14,42.794
SVN,Slovenia,2020-06-15,43.067
SVN,Slovenia,2020-06-16,43.541
SVN,Slovenia,2020-06-17,43.999
SVN,Slovenia,2020-06-18,44.433
SVN,Slovenia,2020-06-19,44.985
SVN,Slovenia,2020-06-20,45.349
SVN,Slovenia,2020-06-21,45.48
SVN,Slovenia,2020-06-22,45.953
SVN,Slovenia,2020-06-23,46.541
SVN,Slovenia,2020-06-24,47.124
SVN,Slovenia,2020-06-25,47.529
SVN,Slovenia,2020-06-26,47.952
SVN,Slovenia,2020-06-27,48.252
SVN,Slovenia,2020-06-28,48.396
SVN,Slovenia,2020-06-29,48.918
SVN,Slovenia,2020-06-30,49.591
SVN,Slovenia,2020-07-01,50.168
SVN,Slovenia,2020-07-02,50.78
SVN,Slovenia,2020-07-03,51.481
SVN,Slovenia,2020-07-04,51.825
SVN,Slovenia,2020-07-05,52.08
SVN,Slovenia,2020-07-06,52.717
SVN,Slovenia,2020-07-07,53.49
SVN,Slovenia,2020-07-08,54.102
SVN,Slovenia,2020-07-09,54.77
SVN,Slovenia,2020-07-10,55.328
SVN,Slovenia,2020-07-11,55.597
SVN,Slovenia,2020-07-12,55.809
SVN,Slovenia,2020-07-13,56.395
SVN,Slovenia,2020-07-14,56.93
SVN,Slovenia,2020-07-15,57.426
SVN,Slovenia,2020-07-16,57.913
SVN,Slovenia,2020-07-17,58.407
SVN,Slovenia,2020-07-18,58.638
SVN,Slovenia,2020-07-19,58.816
SVN,Slovenia,2020-07-20,59.256
SVN,Slovenia,2020-07-21,59.809
SVN,Slovenia,2020-07-22,60.259
SVN,Slovenia,2020-07-23,60.667
SVN,Slovenia,2020-07-24,61.108
SVN,Slovenia,2020-07-25,61.38
SVN,Slovenia,2020-07-26,61.541
SVN,Slovenia,2020-07-27,61.962
SVN,Slovenia,2020-07-28,62.404
SVN,Slovenia,2020-07-29,62.826
SVN,Slovenia,2020-07-30,63.268
SVN,Slovenia,2020-07-31,63.697
SVN,Slovenia,2020-08-01,63.877
SVN,Slovenia,2020-08-02,64.007
SVN,Slovenia,2020-08-03,64.435
SVN,Slovenia,2020-08-04,64.904
SVN,Slovenia,2020-08-05,65.275
SVN,Slovenia,2020-08-06,65.637
SVN,Slovenia,2020-08-07,66.036
SVN,Slovenia,2020-08-08,66.182
SVN,Slovenia,2020-08-09,66.337
SVN,Slovenia,2020-08-10,66.846
SVN,Slovenia,2020-08-11,67.384
SVN,Slovenia,2020-08-12,67.795
SVN,Slovenia,2020-08-13,68.246
SVN,Slovenia,2020-08-14,68.743
SVN,Slovenia,2020-08-15,68.927
SVN,Slovenia,2020-08-16,69.116
SVN,Slovenia,2020-08-17,69.666
SVN,Slovenia,2020-08-18,70.191
SVN,Slovenia,2020-08-19,70.753
SVN,Slovenia,2020-08-20,71.28
SVN,Slovenia,2020-08-21,71.859
SVN,Slovenia,2020-08-22,72.225
SVN,Slovenia,2020-08-23,72.486
SVN,Slovenia,2020-08-24,73.145
SVN,Slovenia,2020-08-25,73.837
SVN,Slovenia,2020-08-26,74.462
SVN,Slovenia,2020-08-27,75.105
SVN,Slovenia,2020-08-28,75.744
SVN,Slovenia,2020-08-29,76.114
SVN,Slovenia,2020-08-30,76.397
SVN,Slovenia,2020-08-31,77.078
SVN,Slovenia,2020-09-01,77.851
SVN,Slovenia,2020-09-02,78.646
SVN,Slovenia,2020-09-03,79.48
SVN,Slovenia,2020-09-04,80.301
SVN,Slovenia,2020-09-05,80.884
SVN,Slovenia,2020-09-06,81.224
SVN,Slovenia,2020-09-07,81.984
SVN,Slovenia,2020-09-08,83.216
SVN,Slovenia,2020-09-09,84.413
SVN,Slovenia,2020-09-10,85.74
SVN,Slovenia,2020-09-11,87.275
SVN,Slovenia,2020-09-12,88.137
SVN,Slovenia,2020-09-13,88.671
SVN,Slovenia,2020-09-14,89.752
SVN,Slovenia,2020-09-15,91.254
SVN,Slovenia,2020-09-16,92.731
SVN,Slovenia,2020-09-17,94.442
SVN,Slovenia,2020-09-18,95.918
SVN,Slovenia,2020-09-19,97.019
SVN,Slovenia,2020-09-20,97.492
SVN,Slovenia,2020-09-21,98.616
SVN,Slovenia,2020-09-22,99.874
SVN,Slovenia,2020-09-23,101.244
SVN,Slovenia,2020-09-24,102.997
SVN,Slovenia,2020-09-25,104.332
SVN,Slovenia,2020-09-26,105.254
SVN,Slovenia,2020-09-27,105.691
SVN,Slovenia,2020-09-28,106.837
SVN,Slovenia,2020-09-29,108.468
SVN,Slovenia,2020-09-30,109.863
SVN,Slovenia,2020-10-01,111.441
SVN,Slovenia,2020-10-02,112.832
SVN,Slovenia,2020-10-03,113.766
SVN,Slovenia,2020-10-04,114.263
SVN,Slovenia,2020-10-05,115.47
SVN,Slovenia,2020-10-06,117.393
SVN,Slovenia,2020-10-07,119.151
SVN,Slovenia,2020-10-08,120.922
SVN,Slovenia,2020-10-09,123.02
SVN,Slovenia,2020-10-10,124.442
SVN,Slovenia,2020-10-11,125.118
SVN,Slovenia,2020-10-12,126.709
SVN,Slovenia,2020-10-13,129.067
SVN,Slovenia,2020-10-14,131.61
SVN,Slovenia,2020-10-15,134.109
SVN,Slovenia,2020-10-16,136.805
SVN,Slovenia,2020-10-17,138.616
SVN,Slovenia,2020-10-18,139.885
SVN,Slovenia,2020-10-19,141.966
SVN,Slovenia,2020-10-20,144.799
SVN,Slovenia,2020-10-21,147.789
SVN,Slovenia,2020-10-22,151.033
SVN,Slovenia,2020-10-23,154.412
SVN,Slovenia,2020-10-24,157.191
SVN,Slovenia,2020-10-25,158.962
SVN,Slovenia,2020-10-26,161.731
SVN,Slovenia,2020-10-27,165.324
SVN,Slovenia,2020-10-28,168.789
SVN,Slovenia,2020-10-29,171.852
SVN,Slovenia,2020-10-30,175.079
SVN,Slovenia,2020-10-31,177.392
SVN,Slovenia,2020-11-01,178.471
SVN,Slovenia,2020-11-02,180.677
SVN,Slovenia,2020-11-03,183.713
SVN,Slovenia,2020-11-04,186.595
SVN,Slovenia,2020-11-05,189.43
SVN,Slovenia,2020-11-06,192.48
SVN,Slovenia,2020-11-07,194.365
SVN,Slovenia,2020-11-08,195.357
SVN,Slovenia,2020-11-09,197.501
SVN,Slovenia,2020-11-10,201.116
SVN,Slovenia,2020-11-11,204.371
SVN,Slovenia,2020-11-12,207.142
SVN,Slovenia,2020-11-13,210.345
SVN,Slovenia,2020-11-14,212.058
SVN,Slovenia,2020-11-15,212.92
SVN,Slovenia,2020-11-16,215.482
SVN,Slovenia,2020-11-17,218.759
SVN,Slovenia,2020-11-18,222.033
SVN,Slovenia,2020-11-19,224.762
SVN,Slovenia,2020-11-20,227.927
SVN,Slovenia,2020-11-21,229.579
SVN,Slovenia,2020-11-22,230.417
SVN,Slovenia,2020-11-23,233.109
SVN,Slovenia,2020-11-24,236.987
SVN,Slovenia,2020-11-25,240.545
SVN,Slovenia,2020-11-26,243.713
SVN,Slovenia,2020-11-27,247.05
SVN,Slovenia,2020-11-28,248.803
SVN,Slovenia,2020-11-29,249.705
SVN,Slovenia,2020-11-30,252.528
SVN,Slovenia,2020-12-01,255.98
SVN,Slovenia,2020-12-02,259.205
SVN,Slovenia,2020-12-03,262.538
SVN,Slovenia,2020-12-04,265.589
SVN,Slovenia,2020-12-05,267.39
SVN,Slovenia,2020-12-06,268.232
SVN,Slovenia,2020-12-07,271.195
SVN,Slovenia,2020-12-08,274.563
SVN,Slovenia,2020-12-09,277.646
SVN,Slovenia,2020-12-10,280.75
SVN,Slovenia,2020-12-11,283.698
SVN,Slovenia,2020-12-12,284.971
SVN,Slovenia,2020-12-13,285.779
SVN,Slovenia,2020-12-14,288.489
SVN,Slovenia,2020-12-15,293.012
SVN,Slovenia,2020-12-16,297.395
SVN,Slovenia,2020-12-17,301.656
SVN,Slovenia,2020-12-18,305.731
SVN,Slovenia,2020-12-19,307.163
SVN,Slovenia,2020-12-20,307.948
SVN,Slovenia,2020-12-21,312.208
SVN,Slovenia,2020-12-22,317.978
SVN,Slovenia,2020-12-23,325.411
SVN,Slovenia,2020-12-24,331.997
SVN,Slovenia,2020-12-25,332.764
SVN,Slovenia,2020-12-26,334.033
SVN,Slovenia,2020-12-27,335.051
SVN,Slovenia,2020-12-28,340.822
SVN,Slovenia,2020-12-29,347.645
SVN,Slovenia,2020-12-30,354.964
SVN,Slovenia,2020-12-31,359.532
SVN,Slovenia,2021-01-01,360.354
SVN,Slovenia,2021-01-02,362.058
SVN,Slovenia,2021-01-03,363.466
SVN,Slovenia,2021-01-04,376.595
SVN,Slovenia,2021-01-05,388.592
SVN,Slovenia,2021-01-06,398.232
SVN,Slovenia,2021-01-07,405.859
SVN,Slovenia,2021-01-08,413.231
SVN,Slovenia,2021-01-09,415.851
SVN,Slovenia,2021-01-10,416.992
SVN,Slovenia,2021-01-11,424.575
SVN,Slovenia,2021-01-12,430.985
SVN,Slovenia,2021-01-13,437.13
SVN,Slovenia,2021-01-14,443.133
SVN,Slovenia,2021-01-15,448.595
SVN,Slovenia,2021-01-16,450.166
SVN,Slovenia,2021-01-17,451.105
SVN,Slovenia,2021-01-18,458.593
SVN,Slovenia,2021-01-19,464.656
SVN,Slovenia,2021-01-20,470.619
SVN,Slovenia,2021-01-21,476.507
SVN,Slovenia,2021-01-22,482.672
SVN,Slovenia,2021-01-23,484.187
SVN,Slovenia,2021-01-24,485.582
SVN,Slovenia,2021-01-25,504.47
SVN,Slovenia,2021-01-26,512.642
SVN,Slovenia,2021-01-27,519.644
SVN,Slovenia,2021-01-28,526.073
SVN,Slovenia,2021-01-29,532.843
SVN,Slovenia,2021-01-30,535.238
SVN,Slovenia,2021-01-31,537.599
SVN,Slovenia,2021-02-01,557.164
SVN,Slovenia,2021-02-02,565.438
SVN,Slovenia,2021-02-03,572.825
SVN,Slovenia,2021-02-04,579.427
SVN,Slovenia,2021-02-05,588.32
SVN,Slovenia,2021-02-06,591.088
SVN,Slovenia,2021-02-07,593.055
SVN,Slovenia,2021-02-08,598.86
SVN,Slovenia,2021-02-09,621.255
SVN,Slovenia,2021-02-10,634.717
SVN,Slovenia,2021-02-11,646.666
SVN,Slovenia,2021-02-12,658.172
SVN,Slovenia,2021-02-13,661.933
SVN,Slovenia,2021-02-14,667.38
SVN,Slovenia,2021-02-15,688.314
SVN,Slovenia,2021-02-16,700.821
SVN,Slovenia,2021-02-17,714.633
SVN,Slovenia,2021-02-18,726.312
TGO,Togo,2020-03-04,0.0
TGO,Togo,2020-03-05,0.0
TGO,Togo,2020-03-07,0.001
TGO,Togo,2020-03-09,0.001
TGO,Togo,2020-03-10,0.002
TGO,Togo,2020-03-12,0.002
TGO,Togo,2020-03-14,0.002
TGO,Togo,2020-03-16,0.003
TGO,Togo,2020-03-17,0.004
TGO,Togo,2020-03-18,0.007
TGO,Togo,2020-03-19,0.01
TGO,Togo,2020-03-20,0.013
TGO,Togo,2020-03-21,0.016
TGO,Togo,2020-03-22,0.018
TGO,Togo,2020-03-23,0.021
TGO,Togo,2020-03-24,0.025
TGO,Togo,2020-03-25,0.03
TGO,Togo,2020-03-26,0.035
TGO,Togo,2020-03-27,0.039
TGO,Togo,2020-03-28,0.044
TGO,Togo,2020-03-29,0.05
TGO,Togo,2020-03-30,0.058
TGO,Togo,2020-03-31,0.069
TGO,Togo,2020-04-01,0.076
TGO,Togo,2020-04-02,0.087
TGO,Togo,2020-04-03,0.123
TGO,Togo,2020-04-04,0.141
TGO,Togo,2020-04-05,0.161
TGO,Togo,2020-04-06,0.179
TGO,Togo,2020-04-07,0.197
TGO,Togo,2020-04-08,0.213
TGO,Togo,2020-04-09,0.229
TGO,Togo,2020-04-10,0.252
TGO,Togo,2020-04-11,0.272
TGO,Togo,2020-04-12,0.308
TGO,Togo,2020-04-13,0.333
TGO,Togo,2020-04-14,0.341
TGO,Togo,2020-04-15,0.369
TGO,Togo,2020-04-16,0.439
TGO,Togo,2020-04-17,0.476
TGO,Togo,2020-04-18,0.508
TGO,Togo,2020-04-19,0.521
TGO,Togo,2020-04-20,0.531
TGO,Togo,2020-04-21,0.558
TGO,Togo,2020-04-22,0.574
TGO,Togo,2020-04-23,0.609
TGO,Togo,2020-04-24,0.636
TGO,Togo,2020-04-25,0.677
TGO,Togo,2020-04-26,0.721
TGO,Togo,2020-04-27,0.744
TGO,Togo,2020-04-28,0.755
TGO,Togo,2020-04-29,0.808
TGO,Togo,2020-04-30,0.833
TGO,Togo,2020-05-01,0.86
TGO,Togo,2020-05-03,0.899
TGO,Togo,2020-05-04,0.955
TGO,Togo,2020-05-05,1.012
TGO,Togo,2020-05-06,1.069
TGO,Togo,2020-05-07,1.121
TGO,Togo,2020-05-08,1.169
TGO,Togo,2020-05-09,1.221
TGO,Togo,2020-05-10,1.256
TGO,Togo,2020-05-11,1.278
TGO,Togo,2020-05-12,1.336
TGO,Togo,2020-05-13,1.376
TGO,Togo,2020-05-14,1.427
TGO,Togo,2020-05-15,1.456
TGO,Togo,2020-05-16,1.513
TGO,Togo,2020-05-17,1.526
TGO,Togo,2020-05-18,1.627
TGO,Togo,2020-05-19,1.672
TGO,Togo,2020-05-20,1.717
TGO,Togo,2020-05-21,1.786
TGO,Togo,2020-05-22,1.833
TGO,Togo,2020-05-23,1.933
TGO,Togo,2020-05-24,2.025
TGO,Togo,2020-05-25,2.061
TGO,Togo,2020-05-26,2.116
TGO,Togo,2020-05-27,2.18
TGO,Togo,2020-05-28,2.26
TGO,Togo,2020-05-29,2.317
TGO,Togo,2020-05-30,2.382
TGO,Togo,2020-05-31,2.427
TGO,Togo,2020-06-01,2.478
TGO,Togo,2020-06-02,2.532
TGO,Togo,2020-06-03,2.601
TGO,Togo,2020-06-04,2.637
TGO,Togo,2020-06-05,2.678
TGO,Togo,2020-06-06,2.711
TGO,Togo,2020-06-07,2.782
TGO,Togo,2020-06-08,2.811
TGO,Togo,2020-06-09,2.841
TGO,Togo,2020-06-10,2.9
TGO,Togo,2020-06-11,2.944
TGO,Togo,2020-06-12,2.998
TGO,Togo,2020-06-13,3.07
TGO,Togo,2020-06-14,3.085
TGO,Togo,2020-06-15,3.093
TGO,Togo,2020-06-16,3.145
TGO,Togo,2020-06-17,3.196
TGO,Togo,2020-06-18,3.234
TGO,Togo,2020-06-19,3.304
TGO,Togo,2020-06-20,3.363
TGO,Togo,2020-06-21,3.383
TGO,Togo,2020-06-22,3.392
TGO,Togo,2020-06-23,3.446
TGO,Togo,2020-06-24,3.467
TGO,Togo,2020-06-25,3.494
TGO,Togo,2020-06-26,3.547
TGO,Togo,2020-06-27,3.612
TGO,Togo,2020-06-28,3.664
TGO,Togo,2020-06-29,3.669
TGO,Togo,2020-06-30,3.718
TGO,Togo,2020-07-01,3.78
TGO,Togo,2020-07-02,3.865
TGO,Togo,2020-07-03,3.9
TGO,Togo,2020-07-04,3.959
TGO,Togo,2020-07-05,3.976
TGO,Togo,2020-07-06,3.982
TGO,Togo,2020-07-07,4.028
TGO,Togo,2020-07-08,4.06
TGO,Togo,2020-07-09,4.121
TGO,Togo,2020-07-10,4.183
TGO,Togo,2020-07-11,4.249
TGO,Togo,2020-07-12,4.285
TGO,Togo,2020-07-13,4.331
TGO,Togo,2020-07-14,4.384
TGO,Togo,2020-07-15,4.436
