iso_code,country,date,owid_total_tests_per_thousand
TUR,Turkey,2020-04-23,9.39
TUR,Turkey,2020-04-24,9.844
TUR,Turkey,2020-04-25,10.298
TUR,Turkey,2020-04-26,10.655999999999999
TUR,Turkey,2020-04-27,10.895
TUR,Turkey,2020-04-28,11.242
TUR,Turkey,2020-04-29,11.757
TUR,Turkey,2020-04-30,12.255
TUR,Turkey,2020-05-01,12.747
TUR,Turkey,2020-05-03,13.462
TUR,Turkey,2020-05-04,13.886
TUR,Turkey,2020-05-05,14.280999999999999
TUR,Turkey,2020-05-06,14.64
TUR,Turkey,2020-05-07,15.0
TUR,Turkey,2020-05-08,15.4
TUR,Turkey,2020-05-09,15.822000000000001
TUR,Turkey,2020-05-10,16.250999999999998
TUR,Turkey,2020-05-11,16.639
TUR,Turkey,2020-05-12,17.082
TUR,Turkey,2020-05-13,17.477
TUR,Turkey,2020-05-14,17.89
TUR,Turkey,2020-05-15,18.347
TUR,Turkey,2020-05-16,18.848
TUR,Turkey,2020-05-17,19.267
TUR,Turkey,2020-05-18,19.565
TUR,Turkey,2020-05-19,19.866
TUR,Turkey,2020-05-20,20.114
TUR,Turkey,2020-05-22,20.956999999999997
TUR,Turkey,2020-05-23,21.433000000000003
TUR,Turkey,2020-05-24,21.725
TUR,Turkey,2020-05-25,21.98
TUR,Turkey,2020-05-26,22.215
TUR,Turkey,2020-05-27,22.465
TUR,Turkey,2020-05-28,22.863000000000003
TUR,Turkey,2020-05-29,23.291
TUR,Turkey,2020-05-30,23.756
TUR,Turkey,2020-05-31,24.179000000000002
TUR,Turkey,2020-06-01,24.552
TUR,Turkey,2020-06-02,24.936
TUR,Turkey,2020-06-03,25.555999999999997
TUR,Turkey,2020-06-04,26.199
TUR,Turkey,2020-06-05,26.884
TUR,Turkey,2020-06-06,27.31
TUR,Turkey,2020-06-07,27.728
TUR,Turkey,2020-06-08,28.195
TUR,Turkey,2020-06-09,28.636999999999997
TUR,Turkey,2020-06-10,29.07
TUR,Turkey,2020-06-11,29.653000000000002
TUR,Turkey,2020-06-13,30.139
TUR,Turkey,2020-06-14,31.209
TUR,Turkey,2020-06-15,31.708000000000002
TUR,Turkey,2020-06-16,32.263000000000005
TUR,Turkey,2020-06-17,32.263000000000005
TUR,Turkey,2020-06-18,33.464
TUR,Turkey,2020-06-19,33.954
TUR,Turkey,2020-06-20,34.441
TUR,Turkey,2020-06-21,34.921
TUR,Turkey,2020-06-22,35.412
TUR,Turkey,2020-06-23,35.922
TUR,Turkey,2020-06-24,36.556
TUR,Turkey,2020-06-25,37.176
TUR,Turkey,2020-06-27,37.783
TUR,Turkey,2020-06-28,38.891999999999996
TUR,Turkey,2020-06-29,39.497
TUR,Turkey,2020-06-30,40.096
TUR,Turkey,2020-07-01,40.716
TUR,Turkey,2020-07-02,41.306000000000004
TUR,Turkey,2020-07-04,42.496
TUR,Turkey,2020-07-06,43.665
TUR,Turkey,2020-07-07,44.263999999999996
TUR,Turkey,2020-07-08,44.849
TUR,Turkey,2020-07-10,46.021
TUR,Turkey,2020-07-11,46.6
TUR,Turkey,2020-07-12,47.137
TUR,Turkey,2020-07-13,47.688
TUR,Turkey,2020-07-15,48.702
TUR,Turkey,2020-07-17,49.205
TUR,Turkey,2020-07-18,50.178999999999995
TUR,Turkey,2020-07-19,50.669
TUR,Turkey,2020-07-20,51.184
TUR,Turkey,2020-07-21,51.692
TUR,Turkey,2020-07-22,52.206
TUR,Turkey,2020-07-23,52.72
TUR,Turkey,2020-07-24,53.23
TUR,Turkey,2020-07-26,54.218
TUR,Turkey,2020-07-27,55.317
TUR,Turkey,2020-07-28,55.858999999999995
TUR,Turkey,2020-07-29,56.372
TUR,Turkey,2020-07-30,56.923
TUR,Turkey,2020-07-31,57.455
TUR,Turkey,2020-08-01,57.931999999999995
TUR,Turkey,2020-08-02,58.422
TUR,Turkey,2020-08-03,58.97
TUR,Turkey,2020-08-06,60.254
TUR,Turkey,2020-08-08,61.684
TUR,Turkey,2020-08-09,62.413000000000004
TUR,Turkey,2020-08-10,63.15
TUR,Turkey,2020-08-11,63.882
TUR,Turkey,2020-08-12,64.679
TUR,Turkey,2020-08-13,65.472
TUR,Turkey,2020-08-14,66.305
TUR,Turkey,2020-08-15,67.102
TUR,Turkey,2020-08-16,67.884
TUR,Turkey,2020-08-17,68.771
TUR,Turkey,2020-08-18,69.747
TUR,Turkey,2020-08-20,71.876
TUR,Turkey,2020-08-22,74.072
TUR,Turkey,2020-08-23,75.024
TUR,Turkey,2020-08-24,76.16199999999999
TUR,Turkey,2020-08-25,77.32600000000001
TUR,Turkey,2020-08-26,78.513
TUR,Turkey,2020-08-27,79.77199999999999
TUR,Turkey,2020-08-28,81.05
TUR,Turkey,2020-08-29,82.25200000000001
TUR,Turkey,2020-08-30,83.335
TUR,Turkey,2020-08-31,84.64
TUR,Turkey,2020-09-01,85.93799999999999
TUR,Turkey,2020-09-02,87.21799999999999
TUR,Turkey,2020-09-04,88.525
TUR,Turkey,2020-09-05,89.913
TUR,Turkey,2020-09-06,92.241
TUR,Turkey,2020-09-07,93.473
TUR,Turkey,2020-09-08,94.78399999999999
TUR,Turkey,2020-09-09,96.103
TUR,Turkey,2020-09-11,97.38
TWN,Taiwan,2020-01-16,0.0
TWN,Taiwan,2020-01-18,0.0
TWN,Taiwan,2020-01-19,0.0
TWN,Taiwan,2020-01-20,0.0
TWN,Taiwan,2020-01-21,0.001
TWN,Taiwan,2020-01-22,0.003
TWN,Taiwan,2020-01-23,0.006
TWN,Taiwan,2020-01-24,0.008
TWN,Taiwan,2020-01-25,0.012
TWN,Taiwan,2020-01-26,0.017
TWN,Taiwan,2020-01-27,0.022000000000000002
TWN,Taiwan,2020-01-28,0.026000000000000002
TWN,Taiwan,2020-01-29,0.03
TWN,Taiwan,2020-01-30,0.035
TWN,Taiwan,2020-01-31,0.038
TWN,Taiwan,2020-02-01,0.042
TWN,Taiwan,2020-02-02,0.045
TWN,Taiwan,2020-02-03,0.05
TWN,Taiwan,2020-02-04,0.055
TWN,Taiwan,2020-02-05,0.061
TWN,Taiwan,2020-02-06,0.064
TWN,Taiwan,2020-02-07,0.073
TWN,Taiwan,2020-02-08,0.08199999999999999
TWN,Taiwan,2020-02-09,0.08800000000000001
TWN,Taiwan,2020-02-10,0.096
TWN,Taiwan,2020-02-11,0.10300000000000001
TWN,Taiwan,2020-02-12,0.109
TWN,Taiwan,2020-02-13,0.113
TWN,Taiwan,2020-02-14,0.11699999999999999
TWN,Taiwan,2020-02-15,0.12
TWN,Taiwan,2020-02-16,0.125
TWN,Taiwan,2020-02-17,0.159
TWN,Taiwan,2020-02-18,0.19399999999999998
TWN,Taiwan,2020-02-19,0.223
TWN,Taiwan,2020-02-20,0.257
TWN,Taiwan,2020-02-21,0.287
TWN,Taiwan,2020-02-22,0.305
TWN,Taiwan,2020-02-23,0.319
TWN,Taiwan,2020-02-24,0.348
TWN,Taiwan,2020-02-25,0.374
TWN,Taiwan,2020-02-26,0.396
TWN,Taiwan,2020-02-27,0.418
TWN,Taiwan,2020-02-28,0.433
TWN,Taiwan,2020-02-29,0.455
TWN,Taiwan,2020-03-01,0.473
TWN,Taiwan,2020-03-02,0.498
TWN,Taiwan,2020-03-03,0.519
TWN,Taiwan,2020-03-04,0.54
TWN,Taiwan,2020-03-05,0.552
TWN,Taiwan,2020-03-06,0.568
TWN,Taiwan,2020-03-07,0.581
TWN,Taiwan,2020-03-08,0.593
TWN,Taiwan,2020-03-09,0.613
TWN,Taiwan,2020-03-10,0.627
TWN,Taiwan,2020-03-11,0.6459999999999999
TWN,Taiwan,2020-03-12,0.674
TWN,Taiwan,2020-03-13,0.693
TWN,Taiwan,2020-03-14,0.7090000000000001
TWN,Taiwan,2020-03-15,0.722
TWN,Taiwan,2020-03-16,0.752
TWN,Taiwan,2020-03-17,0.789
TWN,Taiwan,2020-03-18,0.8390000000000001
TWN,Taiwan,2020-03-19,0.8959999999999999
TWN,Taiwan,2020-03-20,0.9540000000000001
TWN,Taiwan,2020-03-21,0.998
TWN,Taiwan,2020-03-22,1.032
TWN,Taiwan,2020-03-23,1.08
TWN,Taiwan,2020-03-24,1.119
TWN,Taiwan,2020-03-25,1.158
TWN,Taiwan,2020-03-26,1.197
TWN,Taiwan,2020-03-27,1.2329999999999999
TWN,Taiwan,2020-03-28,1.255
TWN,Taiwan,2020-03-29,1.29
TWN,Taiwan,2020-03-30,1.3330000000000002
TWN,Taiwan,2020-03-31,1.3719999999999999
TWN,Taiwan,2020-04-01,1.415
TWN,Taiwan,2020-04-02,1.449
TWN,Taiwan,2020-04-03,1.486
TWN,Taiwan,2020-04-04,1.5219999999999998
TWN,Taiwan,2020-04-05,1.561
TWN,Taiwan,2020-04-06,1.6369999999999998
TWN,Taiwan,2020-04-07,1.7080000000000002
TWN,Taiwan,2020-04-08,1.776
TWN,Taiwan,2020-04-09,1.8419999999999999
TWN,Taiwan,2020-04-10,1.9080000000000001
TWN,Taiwan,2020-04-11,1.954
TWN,Taiwan,2020-04-12,1.9809999999999999
TWN,Taiwan,2020-04-13,2.0380000000000003
TWN,Taiwan,2020-04-14,2.088
TWN,Taiwan,2020-04-15,2.128
TWN,Taiwan,2020-04-16,2.166
TWN,Taiwan,2020-04-17,2.201
TWN,Taiwan,2020-04-18,2.225
TWN,Taiwan,2020-04-19,2.251
TWN,Taiwan,2020-04-20,2.3280000000000003
TWN,Taiwan,2020-04-21,2.386
TWN,Taiwan,2020-04-22,2.434
TWN,Taiwan,2020-04-23,2.477
TWN,Taiwan,2020-04-24,2.511
TWN,Taiwan,2020-04-25,2.537
TWN,Taiwan,2020-04-26,2.5580000000000003
TWN,Taiwan,2020-04-27,2.589
TWN,Taiwan,2020-04-28,2.6180000000000003
TWN,Taiwan,2020-04-29,2.639
TWN,Taiwan,2020-04-30,2.659
TWN,Taiwan,2020-05-01,2.675
TWN,Taiwan,2020-05-02,2.6910000000000003
TWN,Taiwan,2020-05-03,2.705
TWN,Taiwan,2020-05-04,2.728
TWN,Taiwan,2020-05-05,2.7539999999999996
TWN,Taiwan,2020-05-06,2.773
TWN,Taiwan,2020-05-07,2.7910000000000004
TWN,Taiwan,2020-05-08,2.807
TWN,Taiwan,2020-05-09,2.819
TWN,Taiwan,2020-05-10,2.83
TWN,Taiwan,2020-05-11,2.845
TWN,Taiwan,2020-05-12,2.86
TWN,Taiwan,2020-05-13,2.8710000000000004
TWN,Taiwan,2020-05-14,2.883
TWN,Taiwan,2020-05-15,2.8960000000000004
TWN,Taiwan,2020-05-16,2.906
TWN,Taiwan,2020-05-17,2.9130000000000003
TWN,Taiwan,2020-05-18,2.925
TWN,Taiwan,2020-05-19,2.9339999999999997
TWN,Taiwan,2020-05-20,2.944
TWN,Taiwan,2020-05-21,2.9539999999999997
TWN,Taiwan,2020-05-22,2.9610000000000003
TWN,Taiwan,2020-05-23,2.968
TWN,Taiwan,2020-05-24,2.9760000000000004
TWN,Taiwan,2020-05-25,2.986
TWN,Taiwan,2020-05-26,2.998
TWN,Taiwan,2020-05-27,3.0060000000000002
TWN,Taiwan,2020-05-28,3.013
TWN,Taiwan,2020-05-29,3.0189999999999997
TWN,Taiwan,2020-05-30,3.0269999999999997
TWN,Taiwan,2020-05-31,3.037
TWN,Taiwan,2020-06-01,3.0439999999999996
TWN,Taiwan,2020-06-02,3.052
TWN,Taiwan,2020-06-03,3.06
TWN,Taiwan,2020-06-04,3.0669999999999997
TWN,Taiwan,2020-06-05,3.075
TWN,Taiwan,2020-06-06,3.0810000000000004
TWN,Taiwan,2020-06-07,3.085
TWN,Taiwan,2020-06-08,3.09
TWN,Taiwan,2020-06-09,3.097
TWN,Taiwan,2020-06-10,3.103
TWN,Taiwan,2020-06-11,3.109
TWN,Taiwan,2020-06-12,3.115
TWN,Taiwan,2020-06-13,3.12
TWN,Taiwan,2020-06-14,3.1239999999999997
TWN,Taiwan,2020-06-15,3.1310000000000002
TWN,Taiwan,2020-06-16,3.137
TWN,Taiwan,2020-06-17,3.1430000000000002
TWN,Taiwan,2020-06-18,3.1489999999999996
TWN,Taiwan,2020-06-19,3.155
TWN,Taiwan,2020-06-20,3.16
TWN,Taiwan,2020-06-21,3.1639999999999997
TWN,Taiwan,2020-06-22,3.1710000000000003
TWN,Taiwan,2020-06-23,3.176
TWN,Taiwan,2020-06-24,3.1830000000000003
TWN,Taiwan,2020-06-25,3.193
TWN,Taiwan,2020-06-26,3.2
TWN,Taiwan,2020-06-27,3.2060000000000004
TWN,Taiwan,2020-06-28,3.2119999999999997
TWN,Taiwan,2020-06-29,3.219
TWN,Taiwan,2020-06-30,3.228
TWN,Taiwan,2020-07-01,3.234
TWN,Taiwan,2020-07-02,3.24
TWN,Taiwan,2020-07-03,3.2460000000000004
TWN,Taiwan,2020-07-04,3.2510000000000003
TWN,Taiwan,2020-07-05,3.2569999999999997
TWN,Taiwan,2020-07-06,3.264
TWN,Taiwan,2020-07-07,3.27
TWN,Taiwan,2020-07-08,3.2760000000000002
TWN,Taiwan,2020-07-09,3.284
TWN,Taiwan,2020-07-10,3.2910000000000004
TWN,Taiwan,2020-07-11,3.2960000000000003
TWN,Taiwan,2020-07-12,3.301
TWN,Taiwan,2020-07-13,3.306
TWN,Taiwan,2020-07-14,3.313
TWN,Taiwan,2020-07-15,3.32
TWN,Taiwan,2020-07-16,3.3280000000000003
TWN,Taiwan,2020-07-17,3.3339999999999996
TWN,Taiwan,2020-07-18,3.338
TWN,Taiwan,2020-07-19,3.344
TWN,Taiwan,2020-07-20,3.3510000000000004
TWN,Taiwan,2020-07-21,3.3569999999999998
TWN,Taiwan,2020-07-22,3.363
TWN,Taiwan,2020-07-23,3.37
TWN,Taiwan,2020-07-24,3.3760000000000003
TWN,Taiwan,2020-07-25,3.38
TWN,Taiwan,2020-07-26,3.385
TWN,Taiwan,2020-07-27,3.3939999999999997
TWN,Taiwan,2020-07-28,3.408
TWN,Taiwan,2020-07-29,3.417
TWN,Taiwan,2020-07-30,3.426
TWN,Taiwan,2020-07-31,3.4360000000000004
TWN,Taiwan,2020-08-01,3.44
TWN,Taiwan,2020-08-02,3.445
TWN,Taiwan,2020-08-03,3.457
TWN,Taiwan,2020-08-04,3.465
TWN,Taiwan,2020-08-05,3.4739999999999998
TWN,Taiwan,2020-08-06,3.483
TWN,Taiwan,2020-08-07,3.49
TWN,Taiwan,2020-08-08,3.497
TWN,Taiwan,2020-08-09,3.503
TWN,Taiwan,2020-08-10,3.513
TWN,Taiwan,2020-08-11,3.5189999999999997
TWN,Taiwan,2020-08-12,3.5269999999999997
TWN,Taiwan,2020-08-13,3.537
TWN,Taiwan,2020-08-14,3.545
TWN,Taiwan,2020-08-15,3.551
TWN,Taiwan,2020-08-16,3.556
TWN,Taiwan,2020-08-17,3.5669999999999997
TWN,Taiwan,2020-08-18,3.574
TWN,Taiwan,2020-08-19,3.583
TWN,Taiwan,2020-08-20,3.592
TWN,Taiwan,2020-08-21,3.6010000000000004
TWN,Taiwan,2020-08-22,3.6069999999999998
TWN,Taiwan,2020-08-23,3.612
TWN,Taiwan,2020-08-24,3.622
TWN,Taiwan,2020-08-25,3.628
TWN,Taiwan,2020-08-26,3.636
TWN,Taiwan,2020-08-27,3.645
TWN,Taiwan,2020-08-28,3.6519999999999997
TWN,Taiwan,2020-08-29,3.658
TWN,Taiwan,2020-08-30,3.665
TWN,Taiwan,2020-08-31,3.674
TWN,Taiwan,2020-09-01,3.68
TWN,Taiwan,2020-09-02,3.6860000000000004
TWN,Taiwan,2020-09-03,3.696
TWN,Taiwan,2020-09-04,3.7060000000000004
TWN,Taiwan,2020-09-05,3.7110000000000003
TWN,Taiwan,2020-09-06,3.718
TWN,Taiwan,2020-09-07,3.7260000000000004
TWN,Taiwan,2020-09-08,3.734
TWN,Taiwan,2020-09-09,3.74
TWN,Taiwan,2020-09-10,3.75
UGA,Uganda,2020-04-01,0.033
UGA,Uganda,2020-04-06,0.069
UGA,Uganda,2020-04-07,0.07200000000000001
UGA,Uganda,2020-04-08,0.077
UGA,Uganda,2020-04-09,0.084
UGA,Uganda,2020-04-10,0.094
UGA,Uganda,2020-04-12,0.11
UGA,Uganda,2020-04-13,0.124
UGA,Uganda,2020-04-14,0.146
UGA,Uganda,2020-06-30,4.26
UGA,Uganda,2020-07-02,4.376
UGA,Uganda,2020-07-05,4.601
UGA,Uganda,2020-07-06,4.654
UGA,Uganda,2020-07-07,4.729
UGA,Uganda,2020-07-08,4.802
UGA,Uganda,2020-07-09,4.846
UGA,Uganda,2020-07-12,4.987
UGA,Uganda,2020-07-13,5.043
UGA,Uganda,2020-07-15,5.138
UGA,Uganda,2020-07-16,5.218999999999999
UGA,Uganda,2020-07-19,5.414
UGA,Uganda,2020-07-20,5.466
UGA,Uganda,2020-07-21,5.5120000000000005
UGA,Uganda,2020-07-22,5.559
UGA,Uganda,2020-07-23,5.598
UGA,Uganda,2020-07-25,5.694
UGA,Uganda,2020-07-26,5.734
UGA,Uganda,2020-07-27,5.775
UGA,Uganda,2020-07-28,5.834
UGA,Uganda,2020-07-30,5.9639999999999995
UGA,Uganda,2020-07-31,6.02
UGA,Uganda,2020-08-02,6.138
UGA,Uganda,2020-08-03,6.176
UGA,Uganda,2020-08-04,6.226
UGA,Uganda,2020-08-05,6.303999999999999
UGA,Uganda,2020-08-06,6.355
UGA,Uganda,2020-08-08,6.484
UGA,Uganda,2020-08-09,6.537999999999999
UGA,Uganda,2020-08-10,6.587000000000001
UGA,Uganda,2020-08-11,6.657
UGA,Uganda,2020-08-12,6.745
UGA,Uganda,2020-08-13,6.837999999999999
UGA,Uganda,2020-08-16,7.119
UGA,Uganda,2020-08-17,7.205
UGA,Uganda,2020-08-18,7.295
UGA,Uganda,2020-08-19,7.361000000000001
UGA,Uganda,2020-08-20,7.452000000000001
UGA,Uganda,2020-08-23,7.692
UGA,Uganda,2020-08-24,7.7620000000000005
UGA,Uganda,2020-08-25,7.855
UGA,Uganda,2020-08-26,7.954
UGA,Uganda,2020-08-27,8.033
UGA,Uganda,2020-08-30,8.267999999999999
UGA,Uganda,2020-08-31,8.346
UGA,Uganda,2020-09-01,8.436
UGA,Uganda,2020-09-02,8.555
UGA,Uganda,2020-09-03,8.655
UGA,Uganda,2020-09-06,9.0
UGA,Uganda,2020-09-07,9.093
UGA,Uganda,2020-09-08,9.136000000000001
UGA,Uganda,2020-09-09,9.186
UKR,Ukraine,2020-04-09,0.47100000000000003
UKR,Ukraine,2020-04-10,0.5379999999999999
UKR,Ukraine,2020-04-13,0.804
UKR,Ukraine,2020-04-16,0.9790000000000001
UKR,Ukraine,2020-04-17,1.077
UKR,Ukraine,2020-04-19,1.306
UKR,Ukraine,2020-04-23,1.653
UKR,Ukraine,2020-04-26,2.044
UKR,Ukraine,2020-04-27,2.138
UKR,Ukraine,2020-04-28,2.2569999999999997
UKR,Ukraine,2020-04-29,2.39
UKR,Ukraine,2020-04-30,2.5580000000000003
UKR,Ukraine,2020-05-01,2.7110000000000003
UKR,Ukraine,2020-05-02,2.807
UKR,Ukraine,2020-05-03,2.966
UKR,Ukraine,2020-05-04,3.0780000000000003
UKR,Ukraine,2020-05-05,3.196
UKR,Ukraine,2020-05-06,3.299
UKR,Ukraine,2020-05-07,3.466
UKR,Ukraine,2020-05-08,3.639
UKR,Ukraine,2020-05-09,3.821
UKR,Ukraine,2020-05-10,4.034
UKR,Ukraine,2020-05-11,4.151
UKR,Ukraine,2020-05-12,4.283
UKR,Ukraine,2020-05-13,4.396
UKR,Ukraine,2020-05-14,4.63
UKR,Ukraine,2020-05-15,4.8389999999999995
UKR,Ukraine,2020-05-16,5.045
UKR,Ukraine,2020-05-17,5.209
UKR,Ukraine,2020-05-18,5.325
UKR,Ukraine,2020-05-19,5.487
UKR,Ukraine,2020-05-20,5.683
UKR,Ukraine,2020-05-22,6.109
UKR,Ukraine,2020-05-23,6.35
UKR,Ukraine,2020-05-24,6.531000000000001
UKR,Ukraine,2020-05-25,6.6739999999999995
UKR,Ukraine,2020-05-26,6.899
UKR,Ukraine,2020-05-27,7.146
UKR,Ukraine,2020-05-28,7.38
UKR,Ukraine,2020-05-29,7.712999999999999
UKR,Ukraine,2020-05-30,7.9639999999999995
UKR,Ukraine,2020-06-01,8.144
UKR,Ukraine,2020-06-02,8.498
UKR,Ukraine,2020-06-03,8.724
UKR,Ukraine,2020-06-04,8.971
UKR,Ukraine,2020-06-05,9.227
UKR,Ukraine,2020-06-06,9.479
UKR,Ukraine,2020-06-07,9.696
UKR,Ukraine,2020-06-08,9.857000000000001
UKR,Ukraine,2020-06-09,10.002
UKR,Ukraine,2020-06-10,10.197000000000001
UKR,Ukraine,2020-06-11,10.437999999999999
UKR,Ukraine,2020-06-12,10.705
UKR,Ukraine,2020-06-13,10.955
UKR,Ukraine,2020-06-14,11.189
UKR,Ukraine,2020-06-15,11.370999999999999
UKR,Ukraine,2020-06-16,11.599
UKR,Ukraine,2020-06-18,12.129000000000001
UKR,Ukraine,2020-06-19,12.399000000000001
UKR,Ukraine,2020-06-20,12.662
UKR,Ukraine,2020-06-21,12.878
UKR,Ukraine,2020-06-22,13.024000000000001
UKR,Ukraine,2020-06-23,13.280999999999999
UKR,Ukraine,2020-06-24,13.582
UKR,Ukraine,2020-06-25,13.874
UKR,Ukraine,2020-06-27,14.45
UKR,Ukraine,2020-06-28,14.677999999999999
UKR,Ukraine,2020-06-29,14.843
UKR,Ukraine,2020-06-30,15.003
UKR,Ukraine,2020-07-01,15.232000000000001
UKR,Ukraine,2020-07-02,15.485999999999999
UKR,Ukraine,2020-07-03,15.799000000000001
UKR,Ukraine,2020-07-05,16.367
UKR,Ukraine,2020-07-06,16.521
UKR,Ukraine,2020-07-07,16.734
UKR,Ukraine,2020-07-08,17.042
UKR,Ukraine,2020-07-09,17.384
UKR,Ukraine,2020-07-10,17.694000000000003
UKR,Ukraine,2020-07-11,17.992
UKR,Ukraine,2020-07-12,18.217
UKR,Ukraine,2020-07-13,18.375999999999998
UKR,Ukraine,2020-07-14,18.599
UKR,Ukraine,2020-07-15,18.913
UKR,Ukraine,2020-07-16,19.215
UKR,Ukraine,2020-07-17,19.529
UKR,Ukraine,2020-07-18,19.77
UKR,Ukraine,2020-07-19,20.059
UKR,Ukraine,2020-07-20,20.167
UKR,Ukraine,2020-07-21,20.451
UKR,Ukraine,2020-07-22,20.747
UKR,Ukraine,2020-07-23,21.079
UKR,Ukraine,2020-07-24,21.425
UKR,Ukraine,2020-07-25,21.747
UKR,Ukraine,2020-07-26,22.034000000000002
UKR,Ukraine,2020-07-27,22.195999999999998
UKR,Ukraine,2020-07-28,22.485
UKR,Ukraine,2020-07-29,22.826999999999998
UKR,Ukraine,2020-07-30,23.180999999999997
UKR,Ukraine,2020-07-31,23.534000000000002
UKR,Ukraine,2020-08-01,23.919
UKR,Ukraine,2020-08-02,24.201
UKR,Ukraine,2020-08-03,24.398000000000003
UKR,Ukraine,2020-08-05,25.122
UKR,Ukraine,2020-08-06,25.533
UKR,Ukraine,2020-08-07,25.954
UKR,Ukraine,2020-08-08,26.396
UKR,Ukraine,2020-08-09,26.738000000000003
UKR,Ukraine,2020-08-10,26.969
UKR,Ukraine,2020-08-11,27.337
UKR,Ukraine,2020-08-12,27.78
UKR,Ukraine,2020-08-13,28.214000000000002
UKR,Ukraine,2020-08-14,28.647
UKR,Ukraine,2020-08-15,29.127
UKR,Ukraine,2020-08-16,29.487
UKR,Ukraine,2020-08-17,29.732
UKR,Ukraine,2020-08-18,30.078000000000003
UKR,Ukraine,2020-08-19,30.526
UKR,Ukraine,2020-08-20,31.022
UKR,Ukraine,2020-08-21,31.521
UKR,Ukraine,2020-08-22,32.028
UKR,Ukraine,2020-08-23,32.378
UKR,Ukraine,2020-08-24,32.592
UKR,Ukraine,2020-08-25,32.84
UKR,Ukraine,2020-08-26,33.201
UKR,Ukraine,2020-08-27,33.675
UKR,Ukraine,2020-08-28,34.167
UKR,Ukraine,2020-08-29,34.681
UKR,Ukraine,2020-08-30,35.126
UKR,Ukraine,2020-08-31,35.448
UKR,Ukraine,2020-09-01,35.594
UKR,Ukraine,2020-09-02,36.533
UKR,Ukraine,2020-09-03,37.080999999999996
UKR,Ukraine,2020-09-05,38.260999999999996
UKR,Ukraine,2020-09-06,38.73
UKR,Ukraine,2020-09-07,39.078
UKR,Ukraine,2020-09-08,39.6
UKR,Ukraine,2020-09-09,40.059
UKR,Ukraine,2020-09-10,40.666
URY,Uruguay,2020-03-28,0.8420000000000001
URY,Uruguay,2020-03-29,0.9
URY,Uruguay,2020-03-30,0.986
URY,Uruguay,2020-03-31,1.099
URY,Uruguay,2020-04-01,1.183
URY,Uruguay,2020-04-02,1.285
URY,Uruguay,2020-04-03,1.3780000000000001
URY,Uruguay,2020-04-04,1.4580000000000002
URY,Uruguay,2020-04-05,1.499
URY,Uruguay,2020-04-06,1.55
URY,Uruguay,2020-04-07,1.649
URY,Uruguay,2020-04-08,1.778
URY,Uruguay,2020-04-09,1.974
URY,Uruguay,2020-04-10,2.158
URY,Uruguay,2020-04-11,2.336
URY,Uruguay,2020-04-12,2.526
URY,Uruguay,2020-04-13,2.659
URY,Uruguay,2020-04-14,2.858
URY,Uruguay,2020-04-15,3.008
URY,Uruguay,2020-04-16,3.235
URY,Uruguay,2020-04-17,3.3819999999999997
URY,Uruguay,2020-04-18,3.592
URY,Uruguay,2020-04-19,3.6919999999999997
URY,Uruguay,2020-04-21,3.8560000000000003
URY,Uruguay,2020-04-22,4.008
URY,Uruguay,2020-04-23,4.183
URY,Uruguay,2020-04-24,4.359
URY,Uruguay,2020-04-25,4.558
URY,Uruguay,2020-04-26,4.749
URY,Uruguay,2020-04-27,4.912
URY,Uruguay,2020-04-28,5.039
URY,Uruguay,2020-04-29,5.222
URY,Uruguay,2020-04-30,5.474
URY,Uruguay,2020-05-01,5.685
URY,Uruguay,2020-05-02,5.917000000000001
URY,Uruguay,2020-05-03,6.093
URY,Uruguay,2020-05-04,6.316
URY,Uruguay,2020-05-05,6.565
URY,Uruguay,2020-05-06,6.855
URY,Uruguay,2020-05-07,7.098
URY,Uruguay,2020-05-08,7.398
URY,Uruguay,2020-05-09,7.726
URY,Uruguay,2020-05-10,7.905
URY,Uruguay,2020-05-11,8.261000000000001
URY,Uruguay,2020-05-13,8.492
URY,Uruguay,2020-05-14,8.696
URY,Uruguay,2020-05-15,8.984
URY,Uruguay,2020-05-16,9.277000000000001
URY,Uruguay,2020-05-17,9.51
URY,Uruguay,2020-05-18,9.748
URY,Uruguay,2020-05-19,9.898
URY,Uruguay,2020-05-20,10.016
URY,Uruguay,2020-05-22,10.23
URY,Uruguay,2020-05-23,10.703
URY,Uruguay,2020-05-25,10.981
URY,Uruguay,2020-05-26,11.139000000000001
URY,Uruguay,2020-05-27,11.362
URY,Uruguay,2020-05-28,11.581
URY,Uruguay,2020-05-29,11.937999999999999
URY,Uruguay,2020-05-30,12.27
URY,Uruguay,2020-05-31,12.517000000000001
URY,Uruguay,2020-06-02,12.814
URY,Uruguay,2020-06-03,13.019
URY,Uruguay,2020-06-04,13.177999999999999
URY,Uruguay,2020-06-05,13.39
URY,Uruguay,2020-06-06,13.655
URY,Uruguay,2020-06-07,13.825999999999999
URY,Uruguay,2020-06-08,13.942
URY,Uruguay,2020-06-09,14.075999999999999
URY,Uruguay,2020-06-10,14.294
URY,Uruguay,2020-06-11,14.53
URY,Uruguay,2020-06-12,14.772
URY,Uruguay,2020-06-13,14.992
URY,Uruguay,2020-06-14,15.218
URY,Uruguay,2020-06-15,15.334000000000001
URY,Uruguay,2020-06-16,15.466
URY,Uruguay,2020-06-17,15.685
URY,Uruguay,2020-06-18,16.090999999999998
URY,Uruguay,2020-06-19,16.188
