iso_code,country,date,owid_total_tests_per_thousand
USA,United States,2020-03-27,3.048
USA,United States,2020-03-28,3.4130000000000003
USA,United States,2020-03-29,3.7439999999999998
USA,United States,2020-03-30,4.105
USA,United States,2020-03-31,4.525
USA,United States,2020-04-01,4.979
USA,United States,2020-04-02,5.457000000000001
USA,United States,2020-04-03,5.959
USA,United States,2020-04-04,6.404
USA,United States,2020-04-05,6.824
USA,United States,2020-04-06,7.246
USA,United States,2020-04-07,7.781000000000001
USA,United States,2020-04-08,8.277999999999999
USA,United States,2020-04-09,8.795
USA,United States,2020-04-10,9.325
USA,United States,2020-04-11,9.969
USA,United States,2020-04-12,10.307
USA,United States,2020-04-13,10.649000000000001
USA,United States,2020-04-14,11.13
USA,United States,2020-04-15,11.642999999999999
USA,United States,2020-04-16,12.190999999999999
USA,United States,2020-04-17,12.780999999999999
USA,United States,2020-04-18,13.279000000000002
USA,United States,2020-04-19,13.690999999999999
USA,United States,2020-04-20,14.168
USA,United States,2020-04-21,14.854000000000001
USA,United States,2020-04-22,15.552999999999999
USA,United States,2020-04-23,16.242
USA,United States,2020-04-24,17.04
USA,United States,2020-04-25,17.699
USA,United States,2020-04-26,18.219
USA,United States,2020-04-27,18.894000000000002
USA,United States,2020-04-28,19.697
USA,United States,2020-04-29,20.584
USA,United States,2020-04-30,21.543000000000003
USA,United States,2020-05-01,22.548000000000002
USA,United States,2020-05-02,23.351999999999997
USA,United States,2020-05-03,23.980999999999998
USA,United States,2020-05-04,24.732
USA,United States,2020-05-05,25.679000000000002
USA,United States,2020-05-06,26.747
USA,United States,2020-05-07,27.835
USA,United States,2020-05-08,29.037
USA,United States,2020-05-09,30.041999999999998
USA,United States,2020-05-10,30.791
USA,United States,2020-05-11,31.748
USA,United States,2020-05-12,32.995
USA,United States,2020-05-13,34.329
USA,United States,2020-05-14,35.679
USA,United States,2020-05-15,37.02
USA,United States,2020-05-16,38.113
USA,United States,2020-05-17,39.039
USA,United States,2020-05-18,40.093
USA,United States,2020-05-19,41.373999999999995
USA,United States,2020-05-20,42.75
USA,United States,2020-05-21,44.137
USA,United States,2020-05-22,45.611999999999995
USA,United States,2020-05-23,46.783
USA,United States,2020-05-24,47.827
USA,United States,2020-05-25,48.839
USA,United States,2020-05-26,50.22
USA,United States,2020-05-27,51.873999999999995
USA,United States,2020-05-28,53.479
USA,United States,2020-05-29,55.106
USA,United States,2020-05-30,56.479
USA,United States,2020-05-31,57.619
USA,United States,2020-06-01,58.946000000000005
USA,United States,2020-06-02,60.518
USA,United States,2020-06-03,62.288000000000004
USA,United States,2020-06-04,64.164
USA,United States,2020-06-05,65.91
USA,United States,2020-06-06,67.333
USA,United States,2020-06-07,68.574
USA,United States,2020-06-08,69.94
USA,United States,2020-06-09,71.626
USA,United States,2020-06-10,73.51899999999999
USA,United States,2020-06-11,75.373
USA,United States,2020-06-12,77.241
USA,United States,2020-06-13,78.85600000000001
USA,United States,2020-06-14,80.119
USA,United States,2020-06-15,81.654
USA,United States,2020-06-16,83.67299999999999
USA,United States,2020-06-17,85.792
USA,United States,2020-06-18,87.92299999999999
USA,United States,2020-06-19,90.059
USA,United States,2020-06-20,91.82700000000001
USA,United States,2020-06-21,93.12200000000001
USA,United States,2020-06-22,94.78299999999999
USA,United States,2020-06-23,96.88600000000001
USA,United States,2020-06-24,99.17299999999999
USA,United States,2020-06-25,101.505
USA,United States,2020-06-26,103.947
USA,United States,2020-06-27,106.05799999999999
USA,United States,2020-06-28,107.792
USA,United States,2020-06-29,109.789
USA,United States,2020-06-30,112.34200000000001
USA,United States,2020-07-01,114.986
USA,United States,2020-07-02,117.54799999999999
USA,United States,2020-07-03,119.925
USA,United States,2020-07-04,121.796
USA,United States,2020-07-05,123.389
USA,United States,2020-07-06,125.535
USA,United States,2020-07-07,128.19899999999998
USA,United States,2020-07-08,131.113
USA,United States,2020-07-09,134.106
USA,United States,2020-07-10,137.112
USA,United States,2020-07-11,139.621
USA,United States,2020-07-12,141.71
USA,United States,2020-07-13,144.291
USA,United States,2020-07-14,147.252
USA,United States,2020-07-15,150.319
USA,United States,2020-07-16,153.378
USA,United States,2020-07-17,156.503
USA,United States,2020-07-18,159.207
USA,United States,2020-07-19,161.372
USA,United States,2020-07-20,164.05700000000002
USA,United States,2020-07-21,167.09599999999998
USA,United States,2020-07-22,170.392
USA,United States,2020-07-23,173.58599999999998
USA,United States,2020-07-24,176.762
USA,United States,2020-07-25,179.396
USA,United States,2020-07-26,181.421
USA,United States,2020-07-27,183.767
USA,United States,2020-07-28,186.582
USA,United States,2020-07-29,189.64
USA,United States,2020-07-30,192.74099999999999
USA,United States,2020-07-31,195.68099999999998
USA,United States,2020-08-01,198.043
USA,United States,2020-08-02,199.916
USA,United States,2020-08-03,202.19099999999997
USA,United States,2020-08-04,204.762
USA,United States,2020-08-05,207.577
USA,United States,2020-08-06,210.481
USA,United States,2020-08-07,213.46099999999998
USA,United States,2020-08-08,215.87099999999998
USA,United States,2020-08-09,217.761
USA,United States,2020-08-10,220.06099999999998
USA,United States,2020-08-11,222.695
USA,United States,2020-08-12,225.673
USA,United States,2020-08-13,228.55700000000002
USA,United States,2020-08-14,231.416
USA,United States,2020-08-15,233.695
USA,United States,2020-08-16,235.395
USA,United States,2020-08-17,237.382
USA,United States,2020-08-18,240.003
USA,United States,2020-08-19,242.91099999999997
USA,United States,2020-08-20,245.84099999999998
USA,United States,2020-08-21,248.679
USA,United States,2020-08-22,251.032
USA,United States,2020-08-23,252.705
USA,United States,2020-08-24,254.67700000000002
USA,United States,2020-08-25,257.32599999999996
USA,United States,2020-08-26,260.28700000000003
USA,United States,2020-08-27,263.27299999999997
USA,United States,2020-08-28,266.193
USA,United States,2020-08-29,268.57099999999997
USA,United States,2020-08-30,270.449
USA,United States,2020-08-31,272.43
USA,United States,2020-09-01,275.07
USA,United States,2020-09-02,278.039
USA,United States,2020-09-03,281.075
USA,United States,2020-09-04,284.212
USA,United States,2020-09-05,286.629
USA,United States,2020-09-06,288.323
USA,United States,2020-09-07,289.558
USA,United States,2020-09-08,291.483
USA,United States,2020-09-09,294.221
USA,United States,2020-09-10,297.346
USA,United States,2020-09-11,300.562
USA,United States,2020-09-12,303.112
USA,United States,2020-09-13,304.973
USA,United States,2020-09-14,307.07
USA,United States,2020-09-15,309.98
USA,United States,2020-09-16,313.298
USA,United States,2020-09-17,316.657
USA,United States,2020-09-18,320.251
USA,United States,2020-09-19,323.01
USA,United States,2020-09-20,324.887
USA,United States,2020-09-21,327.094
USA,United States,2020-09-22,330.091
USA,United States,2020-09-23,333.546
USA,United States,2020-09-24,337.00699999999995
USA,United States,2020-09-25,340.309
USA,United States,2020-09-26,343.06699999999995
USA,United States,2020-09-27,344.856
USA,United States,2020-09-28,346.845
USA,United States,2020-09-29,349.76199999999994
USA,United States,2020-09-30,353.32099999999997
USA,United States,2020-10-01,356.85699999999997
USA,United States,2020-10-02,360.259
USA,United States,2020-10-03,363.074
USA,United States,2020-10-04,364.966
USA,United States,2020-10-05,367.29400000000004
USA,United States,2020-10-06,370.764
USA,United States,2020-10-07,374.721
USA,United States,2020-10-08,378.741
USA,United States,2020-10-09,382.70300000000003
USA,United States,2020-10-10,385.85699999999997
USA,United States,2020-10-11,388.05199999999996
USA,United States,2020-10-12,390.394
USA,United States,2020-10-13,393.405
USA,United States,2020-10-14,396.832
USA,United States,2020-10-15,400.44199999999995
USA,United States,2020-10-16,404.23900000000003
USA,United States,2020-10-17,407.43699999999995
USA,United States,2020-10-18,409.689
USA,United States,2020-10-19,412.209
USA,United States,2020-10-20,415.756
USA,United States,2020-10-21,419.88699999999994
USA,United States,2020-10-22,424.22
USA,United States,2020-10-23,428.4
USA,United States,2020-10-24,431.77
USA,United States,2020-10-25,434.10400000000004
USA,United States,2020-10-26,436.85699999999997
USA,United States,2020-10-27,440.595
USA,United States,2020-10-28,444.717
USA,United States,2020-10-29,448.876
USA,United States,2020-10-30,453.17800000000005
USA,United States,2020-10-31,456.704
USA,United States,2020-11-01,459.379
USA,United States,2020-11-02,462.27099999999996
USA,United States,2020-11-03,466.03
USA,United States,2020-11-04,470.527
USA,United States,2020-11-05,475.211
USA,United States,2020-11-06,479.833
USA,United States,2020-11-07,483.902
USA,United States,2020-11-08,486.784
USA,United States,2020-11-09,490.19300000000004
USA,United States,2020-11-10,494.379
USA,United States,2020-11-11,499.18300000000005
USA,United States,2020-11-12,504.3
USA,United States,2020-11-13,509.57599999999996
USA,United States,2020-11-14,514.006
USA,United States,2020-11-15,517.462
USA,United States,2020-11-16,521.566
USA,United States,2020-11-17,526.731
USA,United States,2020-11-18,532.476
USA,United States,2020-11-19,538.18
USA,United States,2020-11-20,543.991
USA,United States,2020-11-21,549.0409999999999
USA,United States,2020-11-22,552.911
USA,United States,2020-11-23,557.028
USA,United States,2020-11-24,561.2180000000001
USA,United States,2020-11-25,565.278
USA,United States,2020-11-26,567.754
VNM,Vietnam,2020-02-13,0.009000000000000001
VNM,Vietnam,2020-02-14,0.01
VNM,Vietnam,2020-02-15,0.011000000000000001
VNM,Vietnam,2020-02-16,0.011000000000000001
VNM,Vietnam,2020-02-17,0.012
VNM,Vietnam,2020-02-18,0.012
VNM,Vietnam,2020-02-19,0.012
VNM,Vietnam,2020-02-20,0.012
VNM,Vietnam,2020-02-21,0.013000000000000001
VNM,Vietnam,2020-02-22,0.013000000000000001
VNM,Vietnam,2020-02-25,0.013999999999999999
VNM,Vietnam,2020-02-26,0.013999999999999999
VNM,Vietnam,2020-02-27,0.015
VNM,Vietnam,2020-02-29,0.017
VNM,Vietnam,2020-03-01,0.017
VNM,Vietnam,2020-03-02,0.018000000000000002
VNM,Vietnam,2020-03-03,0.018000000000000002
VNM,Vietnam,2020-03-04,0.019
VNM,Vietnam,2020-03-05,0.02
VNM,Vietnam,2020-03-06,0.021
VNM,Vietnam,2020-03-07,0.022000000000000002
VNM,Vietnam,2020-03-14,0.054000000000000006
VNM,Vietnam,2020-03-18,0.154
VNM,Vietnam,2020-03-23,0.177
VNM,Vietnam,2020-03-24,0.25
VNM,Vietnam,2020-03-25,0.314
VNM,Vietnam,2020-03-26,0.32799999999999996
VNM,Vietnam,2020-03-27,0.368
VNM,Vietnam,2020-03-28,0.40299999999999997
VNM,Vietnam,2020-04-06,0.91
VNM,Vietnam,2020-04-07,1.093
VNM,Vietnam,2020-04-08,1.131
VNM,Vietnam,2020-04-09,1.1740000000000002
VNM,Vietnam,2020-04-10,1.2209999999999999
VNM,Vietnam,2020-04-11,1.252
VNM,Vietnam,2020-04-12,1.2790000000000001
VNM,Vietnam,2020-04-13,1.319
VNM,Vietnam,2020-04-14,1.364
VNM,Vietnam,2020-04-17,1.615
VNM,Vietnam,2020-04-18,1.633
VNM,Vietnam,2020-04-22,1.903
VNM,Vietnam,2020-04-23,1.944
VNM,Vietnam,2020-04-24,2.169
VNM,Vietnam,2020-04-25,2.1790000000000003
VNM,Vietnam,2020-04-26,2.188
VNM,Vietnam,2020-04-27,2.1959999999999997
VNM,Vietnam,2020-04-28,2.465
VNM,Vietnam,2020-07-04,3.9010000000000002
VNM,Vietnam,2020-07-29,4.556
VNM,Vietnam,2020-07-30,4.619
VNM,Vietnam,2020-08-01,4.843
VNM,Vietnam,2020-08-02,4.956
VNM,Vietnam,2020-08-03,5.07
VNM,Vietnam,2020-08-04,5.205
VNM,Vietnam,2020-08-13,6.88
VNM,Vietnam,2020-08-15,7.434
VNM,Vietnam,2020-08-20,8.668
VNM,Vietnam,2020-08-23,9.394
VNM,Vietnam,2020-08-26,9.765
VNM,Vietnam,2020-08-29,10.031
VNM,Vietnam,2020-08-30,10.085
VNM,Vietnam,2020-09-05,10.533
VNM,Vietnam,2020-09-06,10.615
VNM,Vietnam,2020-09-07,10.706
VNM,Vietnam,2020-09-08,10.789000000000001
VNM,Vietnam,2020-09-09,10.865
VNM,Vietnam,2020-09-10,10.963
VNM,Vietnam,2020-09-13,11.062000000000001
VNM,Vietnam,2020-09-14,11.093
VNM,Vietnam,2020-09-15,11.134
VNM,Vietnam,2020-09-16,11.186
VNM,Vietnam,2020-09-17,11.208
VNM,Vietnam,2020-09-18,12.157
VNM,Vietnam,2020-09-19,12.197000000000001
VNM,Vietnam,2020-09-20,12.205
VNM,Vietnam,2020-09-21,12.262
VNM,Vietnam,2020-09-29,12.495
VNM,Vietnam,2020-10-04,12.68
VNM,Vietnam,2020-10-09,12.806
VNM,Vietnam,2020-10-11,12.857999999999999
VNM,Vietnam,2020-10-12,12.877
VNM,Vietnam,2020-10-14,12.922
VNM,Vietnam,2020-10-15,12.953
ZAF,South Africa,2020-02-07,0.001
ZAF,South Africa,2020-02-11,0.001
ZAF,South Africa,2020-02-13,0.001
ZAF,South Africa,2020-02-14,0.001
ZAF,South Africa,2020-02-19,0.002
ZAF,South Africa,2020-02-20,0.002
ZAF,South Africa,2020-02-24,0.002
ZAF,South Africa,2020-02-26,0.002
ZAF,South Africa,2020-03-02,0.003
ZAF,South Africa,2020-03-03,0.003
ZAF,South Africa,2020-03-06,0.003
ZAF,South Africa,2020-03-07,0.004
ZAF,South Africa,2020-03-11,0.011000000000000001
ZAF,South Africa,2020-03-12,0.013999999999999999
ZAF,South Africa,2020-03-13,0.016
ZAF,South Africa,2020-03-14,0.017
ZAF,South Africa,2020-03-15,0.025
ZAF,South Africa,2020-03-16,0.040999999999999995
ZAF,South Africa,2020-03-17,0.049
ZAF,South Africa,2020-03-18,0.052000000000000005
ZAF,South Africa,2020-03-19,0.081
ZAF,South Africa,2020-03-20,0.109
ZAF,South Africa,2020-03-21,0.125
ZAF,South Africa,2020-03-22,0.157
ZAF,South Africa,2020-03-23,0.21600000000000003
ZAF,South Africa,2020-03-24,0.262
ZAF,South Africa,2020-03-26,0.345
ZAF,South Africa,2020-03-27,0.48100000000000004
ZAF,South Africa,2020-03-28,0.539
ZAF,South Africa,2020-03-29,0.6
ZAF,South Africa,2020-03-30,0.648
ZAF,South Africa,2020-03-31,0.693
ZAF,South Africa,2020-04-01,0.747
ZAF,South Africa,2020-04-02,0.809
ZAF,South Africa,2020-04-03,0.8490000000000001
ZAF,South Africa,2020-04-04,0.909
ZAF,South Africa,2020-04-05,0.9590000000000001
ZAF,South Africa,2020-04-06,0.98
ZAF,South Africa,2020-04-08,1.075
ZAF,South Africa,2020-04-09,1.161
ZAF,South Africa,2020-04-10,1.2309999999999999
ZAF,South Africa,2020-04-11,1.265
ZAF,South Africa,2020-04-12,1.35
ZAF,South Africa,2020-04-13,1.411
ZAF,South Africa,2020-04-14,1.4669999999999999
ZAF,South Africa,2020-04-15,1.526
ZAF,South Africa,2020-04-16,1.6030000000000002
ZAF,South Africa,2020-04-17,1.7
ZAF,South Africa,2020-04-18,1.824
ZAF,South Africa,2020-04-19,1.9340000000000002
ZAF,South Africa,2020-04-20,2.049
ZAF,South Africa,2020-04-21,2.14
ZAF,South Africa,2020-04-22,2.256
ZAF,South Africa,2020-04-23,2.421
ZAF,South Africa,2020-04-24,2.569
ZAF,South Africa,2020-04-25,2.715
ZAF,South Africa,2020-04-26,2.843
ZAF,South Africa,2020-04-27,3.009
ZAF,South Africa,2020-04-28,3.128
ZAF,South Africa,2020-04-29,3.324
ZAF,South Africa,2020-04-30,3.4989999999999997
ZAF,South Africa,2020-05-01,3.668
ZAF,South Africa,2020-05-02,3.89
ZAF,South Africa,2020-05-03,4.144
ZAF,South Africa,2020-05-04,4.342
ZAF,South Africa,2020-05-05,4.52
ZAF,South Africa,2020-05-06,4.711
ZAF,South Africa,2020-05-07,4.926
ZAF,South Africa,2020-05-08,5.189
ZAF,South Africa,2020-05-09,5.4639999999999995
ZAF,South Africa,2020-05-10,5.755
ZAF,South Africa,2020-05-11,6.004
ZAF,South Africa,2020-05-12,6.233
ZAF,South Africa,2020-05-13,6.513999999999999
ZAF,South Africa,2020-05-14,6.795
ZAF,South Africa,2020-05-15,7.108
ZAF,South Africa,2020-05-16,7.4110000000000005
ZAF,South Africa,2020-05-17,7.771
ZAF,South Africa,2020-05-18,8.01
ZAF,South Africa,2020-05-19,8.238
ZAF,South Africa,2020-05-20,8.529
ZAF,South Africa,2020-05-21,8.859
ZAF,South Africa,2020-05-22,9.156
ZAF,South Africa,2020-05-23,9.516
ZAF,South Africa,2020-05-24,9.844
ZAF,South Africa,2020-05-25,10.062000000000001
ZAF,South Africa,2020-05-26,10.218
ZAF,South Africa,2020-05-27,10.707
ZAF,South Africa,2020-05-28,11.056
ZAF,South Africa,2020-05-29,11.468
ZAF,South Africa,2020-05-30,11.834000000000001
ZAF,South Africa,2020-05-31,12.225999999999999
ZAF,South Africa,2020-06-01,12.523
ZAF,South Africa,2020-06-02,12.84
ZAF,South Africa,2020-06-03,13.252
ZAF,South Africa,2020-06-04,13.837
ZAF,South Africa,2020-06-05,14.345999999999998
ZAF,South Africa,2020-06-06,15.034
ZAF,South Africa,2020-06-07,15.513
ZAF,South Africa,2020-06-08,15.901
ZAF,South Africa,2020-06-09,16.323
ZAF,South Africa,2020-06-10,16.834
ZAF,South Africa,2020-06-11,17.34
ZAF,South Africa,2020-06-12,17.88
ZAF,South Africa,2020-06-13,18.343
ZAF,South Africa,2020-06-14,18.917
ZAF,South Africa,2020-06-15,19.372
ZAF,South Africa,2020-06-16,19.77
ZAF,South Africa,2020-06-17,20.357
ZAF,South Africa,2020-06-18,20.706999999999997
ZAF,South Africa,2020-06-19,21.252
ZAF,South Africa,2020-06-20,21.811
ZAF,South Africa,2020-06-21,22.392
ZAF,South Africa,2020-06-22,22.816
ZAF,South Africa,2020-06-23,23.315
ZAF,South Africa,2020-06-24,23.89
ZAF,South Africa,2020-06-25,24.616999999999997
ZAF,South Africa,2020-06-26,25.175
ZAF,South Africa,2020-06-27,25.781
ZAF,South Africa,2020-06-28,26.423000000000002
ZAF,South Africa,2020-06-29,26.927
ZAF,South Africa,2020-06-30,27.483
ZAF,South Africa,2020-07-01,28.105999999999998
ZAF,South Africa,2020-07-02,28.767
ZAF,South Africa,2020-07-03,29.425
ZAF,South Africa,2020-07-04,30.215999999999998
ZAF,South Africa,2020-07-05,30.858
ZAF,South Africa,2020-07-06,31.430999999999997
ZAF,South Africa,2020-07-07,32.163000000000004
ZAF,South Africa,2020-07-08,32.784
ZAF,South Africa,2020-07-09,33.731
ZAF,South Africa,2020-07-10,34.687
ZAF,South Africa,2020-07-11,35.552
ZAF,South Africa,2020-07-12,36.325
ZAF,South Africa,2020-07-13,37.003
ZAF,South Africa,2020-07-14,37.646
ZAF,South Africa,2020-07-15,38.411
ZAF,South Africa,2020-07-16,39.2
ZAF,South Africa,2020-07-17,40.012
ZAF,South Africa,2020-07-18,40.85
ZAF,South Africa,2020-07-19,41.676
ZAF,South Africa,2020-07-20,42.248000000000005
ZAF,South Africa,2020-07-21,42.775
ZAF,South Africa,2020-07-22,43.593999999999994
ZAF,South Africa,2020-07-23,44.38
ZAF,South Africa,2020-07-24,45.263000000000005
ZAF,South Africa,2020-07-25,46.044
ZAF,South Africa,2020-07-26,46.768
ZAF,South Africa,2020-07-27,47.248000000000005
ZAF,South Africa,2020-07-28,47.727
ZAF,South Africa,2020-07-29,48.443999999999996
ZAF,South Africa,2020-07-30,49.201
ZAF,South Africa,2020-07-31,49.901
ZAF,South Africa,2020-08-01,50.61600000000001
ZAF,South Africa,2020-08-02,51.203
ZAF,South Africa,2020-08-03,51.571999999999996
ZAF,South Africa,2020-08-04,51.901
ZAF,South Africa,2020-08-05,52.49100000000001
ZAF,South Africa,2020-08-06,53.108999999999995
ZAF,South Africa,2020-08-07,53.678999999999995
ZAF,South Africa,2020-08-08,54.297
ZAF,South Africa,2020-08-09,54.808
ZAF,South Africa,2020-08-10,55.093
ZAF,South Africa,2020-08-11,55.287
ZAF,South Africa,2020-08-12,55.56399999999999
ZAF,South Africa,2020-08-13,55.902
ZAF,South Africa,2020-08-14,56.503
ZAF,South Africa,2020-08-15,56.957
ZAF,South Africa,2020-08-16,57.338
ZAF,South Africa,2020-08-17,57.591
ZAF,South Africa,2020-08-18,57.839
ZAF,South Africa,2020-08-19,58.266000000000005
ZAF,South Africa,2020-08-20,58.681000000000004
ZAF,South Africa,2020-08-21,59.089
ZAF,South Africa,2020-08-22,59.605
ZAF,South Africa,2020-08-23,59.913999999999994
ZAF,South Africa,2020-08-24,60.093
ZAF,South Africa,2020-08-25,60.343
ZAF,South Africa,2020-08-26,60.681999999999995
ZAF,South Africa,2020-08-27,61.003
ZAF,South Africa,2020-08-28,61.244
ZAF,South Africa,2020-08-29,61.592
ZAF,South Africa,2020-08-30,61.961999999999996
ZAF,South Africa,2020-08-31,62.28
ZAF,South Africa,2020-09-01,62.477
ZAF,South Africa,2020-09-02,62.836000000000006
ZAF,South Africa,2020-09-03,63.18
ZAF,South Africa,2020-09-04,63.493
ZAF,South Africa,2020-09-05,63.799
ZAF,South Africa,2020-09-06,64.075
ZAF,South Africa,2020-09-07,64.222
ZAF,South Africa,2020-09-08,64.428
ZAF,South Africa,2020-09-09,64.795
ZAF,South Africa,2020-09-10,65.141
ZAF,South Africa,2020-09-11,65.491
ZAF,South Africa,2020-09-12,65.805
ZAF,South Africa,2020-09-13,66.069
ZAF,South Africa,2020-09-14,66.24
ZAF,South Africa,2020-09-15,66.436
ZAF,South Africa,2020-09-16,66.789
ZAF,South Africa,2020-09-17,67.166
ZAF,South Africa,2020-09-18,67.50399999999999
ZAF,South Africa,2020-09-19,67.86
ZAF,South Africa,2020-09-20,68.14399999999999
ZAF,South Africa,2020-09-21,68.248
ZAF,South Africa,2020-09-22,68.525
ZAF,South Africa,2020-09-23,68.85600000000001
ZAF,South Africa,2020-09-24,69.166
ZAF,South Africa,2020-09-25,69.418
ZAF,South Africa,2020-09-26,69.609
ZAF,South Africa,2020-09-27,69.863
ZAF,South Africa,2020-09-28,70.015
ZAF,South Africa,2020-09-29,70.217
ZAF,South Africa,2020-09-30,70.612
ZAF,South Africa,2020-10-01,70.969
ZAF,South Africa,2020-10-02,71.317
ZAF,South Africa,2020-10-03,71.684
ZAF,South Africa,2020-10-04,71.99
ZAF,South Africa,2020-10-05,72.171
ZAF,South Africa,2020-10-06,72.417
ZAF,South Africa,2020-10-07,72.814
ZAF,South Africa,2020-10-08,73.171
ZAF,South Africa,2020-10-09,73.515
ZAF,South Africa,2020-10-10,73.98899999999999
ZAF,South Africa,2020-10-11,74.314
ZAF,South Africa,2020-10-12,74.499
ZAF,South Africa,2020-10-13,74.76100000000001
ZAF,South Africa,2020-10-14,75.179
ZAF,South Africa,2020-10-15,75.56
ZAF,South Africa,2020-10-16,75.968
ZAF,South Africa,2020-10-17,76.34899999999999
ZAF,South Africa,2020-10-18,76.708
ZAF,South Africa,2020-10-19,76.987
ZAF,South Africa,2020-10-20,77.24600000000001
ZAF,South Africa,2020-10-21,77.693
ZAF,South Africa,2020-10-22,78.128
ZAF,South Africa,2020-10-23,78.523
ZAF,South Africa,2020-10-24,78.874
ZAF,South Africa,2020-10-25,79.212
ZAF,South Africa,2020-10-26,79.405
ZAF,South Africa,2020-10-27,79.7
ZAF,South Africa,2020-10-28,80.133
ZAF,South Africa,2020-10-29,80.555
ZAF,South Africa,2020-10-30,80.946
ZAF,South Africa,2020-10-31,81.32
ZAF,South Africa,2020-11-01,81.649
ZAF,South Africa,2020-11-02,81.825
ZAF,South Africa,2020-11-03,82.089
ZAF,South Africa,2020-11-04,82.512
ZAF,South Africa,2020-11-05,82.916
ZAF,South Africa,2020-11-06,83.305
ZAF,South Africa,2020-11-07,83.684
ZAF,South Africa,2020-11-08,83.975
ZAF,South Africa,2020-11-09,84.18799999999999
ZAF,South Africa,2020-11-10,84.479
ZAF,South Africa,2020-11-11,84.94200000000001
ZAF,South Africa,2020-11-12,85.375
ZAF,South Africa,2020-11-13,85.77
ZAF,South Africa,2020-11-14,86.166
ZAF,South Africa,2020-11-15,86.5
ZAF,South Africa,2020-11-16,86.715
ZAF,South Africa,2020-11-17,87.01700000000001
ZAF,South Africa,2020-11-18,87.501
ZAF,South Africa,2020-11-19,87.914
ZAF,South Africa,2020-11-20,88.40299999999999
ZAF,South Africa,2020-11-21,88.84100000000001
ZAF,South Africa,2020-11-22,89.211
ZAF,South Africa,2020-11-23,89.45299999999999
ZAF,South Africa,2020-11-24,89.795
ZAF,South Africa,2020-11-25,90.291
ZAF,South Africa,2020-11-26,90.764
ZMB,Zambia,2020-03-19,0.002
ZMB,Zambia,2020-03-20,0.003
ZMB,Zambia,2020-03-22,0.004
ZMB,Zambia,2020-03-24,0.006
ZMB,Zambia,2020-03-25,0.008
ZMB,Zambia,2020-03-26,0.011000000000000001
ZMB,Zambia,2020-03-27,0.015
ZMB,Zambia,2020-03-28,0.019
ZMB,Zambia,2020-03-29,0.022000000000000002
ZMB,Zambia,2020-03-30,0.026000000000000002
ZMB,Zambia,2020-03-31,0.027999999999999997
ZMB,Zambia,2020-04-01,0.035
ZMB,Zambia,2020-04-02,0.047
ZMB,Zambia,2020-04-04,0.049
ZMB,Zambia,2020-04-05,0.052000000000000005
ZMB,Zambia,2020-04-06,0.053
ZMB,Zambia,2020-04-07,0.059000000000000004
ZMB,Zambia,2020-04-08,0.066
ZMB,Zambia,2020-04-09,0.071
ZMB,Zambia,2020-04-10,0.073
ZMB,Zambia,2020-04-11,0.079
ZMB,Zambia,2020-04-12,0.083
ZMB,Zambia,2020-04-13,0.09
ZMB,Zambia,2020-04-14,0.092
ZMB,Zambia,2020-04-15,0.102
ZMB,Zambia,2020-04-16,0.109
ZMB,Zambia,2020-04-17,0.121
ZMB,Zambia,2020-04-18,0.128
ZMB,Zambia,2020-04-19,0.15
ZMB,Zambia,2020-04-20,0.17600000000000002
ZMB,Zambia,2020-04-21,0.20199999999999999
ZMB,Zambia,2020-04-22,0.22
ZMB,Zambia,2020-04-23,0.231
ZMB,Zambia,2020-04-24,0.254
ZMB,Zambia,2020-04-25,0.266
ZMB,Zambia,2020-04-26,0.287
