iso_code,country,date,sdsn_new_cases_per_million_smoothed
SUR,Suriname,2020-07-22,62.219357142857135
SUR,Suriname,2020-07-23,65.75035714285714
SUR,Suriname,2020-07-24,70.499
SUR,Suriname,2020-07-25,77.92635714285714
SUR,Suriname,2020-07-26,84.98842857142857
SUR,Suriname,2020-07-27,85.59721428571427
SUR,Suriname,2020-07-28,86.32778571428571
SUR,Suriname,2020-07-29,93.75514285714284
SUR,Suriname,2020-07-30,85.59721428571429
SUR,Suriname,2020-07-31,86.0842857142857
SUR,Suriname,2020-08-01,92.4157857142857
SUR,Suriname,2020-08-02,99.84314285714285
SUR,Suriname,2020-08-03,99.11257142857141
SUR,Suriname,2020-08-04,103.49592857142855
SUR,Suriname,2020-08-05,106.41814285714284
SUR,Suriname,2020-08-06,104.95700000000001
SUR,Suriname,2020-08-07,109.34042857142855
SUR,Suriname,2020-08-08,112.62792857142855
SUR,Suriname,2020-08-09,115.91542857142856
SUR,Suriname,2020-08-10,122.49049999999998
SUR,Suriname,2020-08-11,127.72621428571428
SUR,Suriname,2020-08-12,127.36092857142856
SUR,Suriname,2020-08-13,140.511
SUR,Suriname,2020-08-14,144.65078571428575
SUR,Suriname,2020-08-15,146.23371428571429
SUR,Suriname,2020-08-16,142.09385714285716
SUR,Suriname,2020-08-17,144.1637857142857
SUR,Suriname,2020-08-18,150.37357142857144
SUR,Suriname,2020-08-19,151.59121428571424
SUR,Suriname,2020-08-20,154.63521428571426
SUR,Suriname,2020-08-21,153.0522857142857
SUR,Suriname,2020-08-22,153.78285714285713
SUR,Suriname,2020-08-23,148.06014285714284
SUR,Suriname,2020-08-24,139.17164285714287
SUR,Suriname,2020-08-25,138.68457142857142
SUR,Suriname,2020-08-26,130.40492857142857
SUR,Suriname,2020-08-27,125.65628571428572
SUR,Suriname,2020-08-28,122.97757142857144
SUR,Suriname,2020-08-29,120.90764285714285
SUR,Suriname,2020-08-30,120.90764285714287
SUR,Suriname,2020-08-31,116.52428571428572
SUR,Suriname,2020-09-01,106.29642857142858
SUR,Suriname,2020-09-02,103.98292857142859
SUR,Suriname,2020-09-03,103.37414285714287
SUR,Suriname,2020-09-04,96.43385714285715
SUR,Suriname,2020-09-05,91.44171428571428
SUR,Suriname,2020-09-06,89.98064285714285
SUR,Suriname,2020-09-07,88.6412857142857
SUR,Suriname,2020-09-08,87.789
SUR,Suriname,2020-09-09,88.0325
SUR,Suriname,2020-09-10,83.28385714285714
SUR,Suriname,2020-09-11,82.91857142857143
SUR,Suriname,2020-09-12,76.10000000000001
SUR,Suriname,2020-09-13,69.76849999999999
SUR,Suriname,2020-09-14,70.25557142857143
SUR,Suriname,2020-09-15,65.26342857142856
SUR,Suriname,2020-09-16,60.39307142857143
SUR,Suriname,2020-09-17,55.52271428571429
SUR,Suriname,2020-09-18,53.45278571428572
SUR,Suriname,2020-09-19,47.36478571428571
SUR,Suriname,2020-09-20,45.903642857142856
SUR,Suriname,2020-09-21,46.26892857142857
SUR,Suriname,2020-09-22,41.39850000000001
SUR,Suriname,2020-09-23,40.42442857142857
SUR,Suriname,2020-09-24,37.98921428571429
SUR,Suriname,2020-09-25,35.06700000000001
SUR,Suriname,2020-09-26,30.68364285714286
SUR,Suriname,2020-09-27,30.80542857142857
SUR,Suriname,2020-09-28,27.39614285714286
SUR,Suriname,2020-09-29,28.979000000000003
SUR,Suriname,2020-09-30,28.248428571428573
SUR,Suriname,2020-10-01,26.787285714285712
SUR,Suriname,2020-10-02,25.32614285714286
SUR,Suriname,2020-10-03,26.178428571428572
SUR,Suriname,2020-10-04,26.543714285714284
SUR,Suriname,2020-10-05,26.056642857142858
SUR,Suriname,2020-10-06,25.08257142857143
SUR,Suriname,2020-10-07,24.352
SUR,Suriname,2020-10-08,26.178428571428572
SUR,Suriname,2020-10-09,24.473785714285714
SUR,Suriname,2020-10-10,24.83907142857143
SUR,Suriname,2020-10-11,26.300142857142855
SUR,Suriname,2020-10-12,27.03064285714286
SUR,Suriname,2020-10-13,25.447785714285715
SUR,Suriname,2020-10-14,25.082500000000003
SUR,Suriname,2020-10-15,24.717214285714284
SUR,Suriname,2020-10-16,26.05657142857143
SUR,Suriname,2020-10-17,24.23014285714285
SUR,Suriname,2020-10-18,23.0125
SUR,Suriname,2020-10-19,21.794928571428574
SUR,Suriname,2020-10-20,21.794928571428567
SUR,Suriname,2020-10-21,20.82085714285714
SUR,Suriname,2020-10-22,18.263928571428572
SUR,Suriname,2020-10-23,16.68107142857143
SUR,Suriname,2020-10-24,15.950500000000003
SUR,Suriname,2020-10-25,14.489428571428572
SUR,Suriname,2020-10-26,14.854714285714286
SUR,Suriname,2020-10-27,14.002357142857141
SUR,Suriname,2020-10-28,13.271785714285713
SUR,Suriname,2020-10-29,12.541214285714284
SUR,Suriname,2020-10-30,10.714857142857143
SUR,Suriname,2020-10-31,9.740785714285712
SUR,Suriname,2020-11-01,9.740785714285716
SUR,Suriname,2020-11-02,9.619
SUR,Suriname,2020-11-03,9.010214285714286
SUR,Suriname,2020-11-04,8.523142857142858
SUR,Suriname,2020-11-05,8.644857142857143
SUR,Suriname,2020-11-06,8.76657142857143
SUR,Suriname,2020-11-07,8.2795
SUR,Suriname,2020-11-08,8.401214285714286
SUR,Suriname,2020-11-09,7.427142857142859
SUR,Suriname,2020-11-10,7.061928571428573
SUR,Suriname,2020-11-11,7.5489999999999995
SUR,Suriname,2020-11-12,7.792500000000001
SUR,Suriname,2020-11-13,8.157714285714286
SUR,Suriname,2020-11-14,8.644785714285714
SUR,Suriname,2020-11-15,7.7924999999999995
SUR,Suriname,2020-11-16,7.670785714285714
SUR,Suriname,2020-11-17,7.3055
SUR,Suriname,2020-11-18,7.5490714285714295
SUR,Suriname,2020-11-19,7.183785714285714
SUR,Suriname,2020-11-20,7.549071428571429
SUR,Suriname,2020-11-21,7.427357142857143
SUR,Suriname,2020-11-22,6.940357142857144
SUR,Suriname,2020-11-23,6.818642857142857
SUR,Suriname,2020-11-24,6.696857142857142
SUR,Suriname,2020-11-25,6.209785714285713
SUR,Suriname,2020-11-26,5.601
SUR,Suriname,2020-11-27,5.235785714285714
SUR,Suriname,2020-11-28,4.627000000000001
SUR,Suriname,2020-11-29,4.627000000000001
SUR,Suriname,2020-11-30,4.505214285714286
SUR,Suriname,2020-12-01,4.992214285714285
SUR,Suriname,2020-12-02,4.6269285714285715
SUR,Suriname,2020-12-03,4.6269285714285715
SUR,Suriname,2020-12-04,4.018142857142857
SUR,Suriname,2020-12-05,3.5310714285714284
SUR,Suriname,2020-12-06,3.4092857142857143
SUR,Suriname,2020-12-07,3.4092857142857143
SUR,Suriname,2020-12-08,3.165785714285714
SUR,Suriname,2020-12-09,3.4092857142857143
SUR,Suriname,2020-12-10,3.652857142857143
SUR,Suriname,2020-12-11,3.4092857142857147
SUR,Suriname,2020-12-12,3.4092857142857143
SUR,Suriname,2020-12-13,4.992142857142857
SUR,Suriname,2020-12-14,5.722714285714285
SUR,Suriname,2020-12-15,7.549142857142856
SUR,Suriname,2020-12-16,9.86257142857143
SUR,Suriname,2020-12-17,12.90657142857143
SUR,Suriname,2020-12-18,16.68114285714286
SUR,Suriname,2020-12-19,22.76914285714286
SUR,Suriname,2020-12-20,27.761285714285712
SUR,Suriname,2020-12-21,31.414071428571425
SUR,Suriname,2020-12-22,41.76364285714286
SUR,Suriname,2020-12-23,48.825785714285715
SUR,Suriname,2020-12-24,57.59250000000001
SUR,Suriname,2020-12-25,65.87221428571429
SUR,Suriname,2020-12-26,72.81250000000001
SUR,Suriname,2020-12-27,76.10007142857144
SUR,Suriname,2020-12-28,79.63107142857143
SUR,Suriname,2020-12-29,87.30192857142858
SUR,Suriname,2020-12-30,94.97278571428572
SUR,Suriname,2020-12-31,95.21635714285715
SUR,Suriname,2021-01-01,99.59971428571428
SUR,Suriname,2021-01-02,101.30435714285714
SUR,Suriname,2021-01-03,102.40021428571428
SUR,Suriname,2021-01-04,110.80164285714285
SUR,Suriname,2021-01-05,111.654
SUR,Suriname,2021-01-06,113.48035714285713
SUR,Suriname,2021-01-07,114.45442857142858
SUR,Suriname,2021-01-08,118.5942857142857
SUR,Suriname,2021-01-09,122.97764285714288
SUR,Suriname,2021-01-10,125.41278571428573
SUR,Suriname,2021-01-11,127.96978571428572
SUR,Suriname,2021-01-12,131.50085714285714
SUR,Suriname,2021-01-13,129.79621428571429
SUR,Suriname,2021-01-14,132.71842857142857
SUR,Suriname,2021-01-15,137.83235714285715
SUR,Suriname,2021-01-16,137.1017857142857
SUR,Suriname,2021-01-17,138.07585714285713
SUR,Suriname,2021-01-18,137.71057142857143
SUR,Suriname,2021-01-19,136.10892307692308
SVK,Slovak Republic,2020-03-12,0.41857142857142854
SVK,Slovak Republic,2020-03-13,0.732625
SVK,Slovak Republic,2020-03-14,0.8954444444444444
SVK,Slovak Republic,2020-03-15,0.9891
SVK,Slovak Republic,2020-03-16,1.049
SVK,Slovak Republic,2020-03-17,1.0989166666666668
SVK,Slovak Republic,2020-03-18,1.4793076923076922
SVK,Slovak Republic,2020-03-19,1.6091428571428572
SVK,Slovak Republic,2020-03-20,1.7792142857142856
SVK,Slovak Republic,2020-03-21,2.315642857142857
SVK,Slovak Republic,2020-03-22,2.381071428571428
SVK,Slovak Republic,2020-03-23,2.394142857142857
SVK,Slovak Republic,2020-03-24,2.577285714285714
SVK,Slovak Republic,2020-03-25,2.695071428571428
SVK,Slovak Republic,2020-03-26,2.7474285714285713
SVK,Slovak Republic,2020-03-27,3.1006428571428573
SVK,Slovak Republic,2020-03-28,3.2445714285714287
SVK,Slovak Republic,2020-03-29,3.4015714285714287
SVK,Slovak Republic,2020-03-30,3.571714285714286
SVK,Slovak Republic,2020-03-31,3.8072142857142857
SVK,Slovak Republic,2020-04-01,3.859571428571429
SVK,Slovak Republic,2020-04-02,3.9642142857142857
SVK,Slovak Republic,2020-04-03,4.095071428571429
SVK,Slovak Republic,2020-04-04,3.833357142857143
SVK,Slovak Republic,2020-04-05,3.924928571428572
SVK,Slovak Republic,2020-04-06,4.5529285714285725
SVK,Slovak Republic,2020-04-07,4.932357142857143
SVK,Slovak Republic,2020-04-08,6.0967142857142855
SVK,Slovak Republic,2020-04-09,6.214428571428571
SVK,Slovak Republic,2020-04-10,5.835
SVK,Slovak Republic,2020-04-11,5.704142857142857
SVK,Slovak Republic,2020-04-12,5.599428571428571
SVK,Slovak Republic,2020-04-13,5.664785714285713
SVK,Slovak Republic,2020-04-14,6.175071428571428
SVK,Slovak Republic,2020-04-15,6.0573571428571436
SVK,Slovak Republic,2020-04-16,7.208642857142857
SVK,Slovak Republic,2020-04-17,7.8366428571428575
SVK,Slovak Republic,2020-04-18,8.085214285714285
SVK,Slovak Republic,2020-04-19,8.844071428571429
SVK,Slovak Republic,2020-04-20,8.36
SVK,Slovak Republic,2020-04-21,8.085214285714285
SVK,Slovak Republic,2020-04-22,7.352571428571428
SVK,Slovak Republic,2020-04-23,8.163714285714287
SVK,Slovak Republic,2020-04-24,8.4385
SVK,Slovak Republic,2020-04-25,8.4385
SVK,Slovak Republic,2020-04-26,8.333857142857143
SVK,Slovak Republic,2020-04-27,8.006785714285714
SVK,Slovak Republic,2020-04-28,7.1825
SVK,Slovak Republic,2020-04-29,6.907714285714286
SVK,Slovak Republic,2020-04-30,5.481714285714287
SVK,Slovak Republic,2020-05-01,4.631285714285714
SVK,Slovak Republic,2020-05-02,4.160357142857142
SVK,Slovak Republic,2020-05-03,3.2314285714285704
SVK,Slovak Republic,2020-05-04,3.139857142857142
SVK,Slovak Republic,2020-05-05,2.9043571428571426
SVK,Slovak Republic,2020-05-06,2.420285714285715
SVK,Slovak Republic,2020-05-07,1.5699285714285713
SVK,Slovak Republic,2020-05-08,1.2428571428571427
SVK,Slovak Republic,2020-05-09,1.0727857142857145
SVK,Slovak Republic,2020-05-10,1.0204285714285715
SVK,Slovak Republic,2020-05-11,0.9942857142857144
SVK,Slovak Republic,2020-05-12,1.0597142857142856
SVK,Slovak Republic,2020-05-13,1.0205
SVK,Slovak Republic,2020-05-14,1.0597142857142856
SVK,Slovak Republic,2020-05-15,1.0073571428571428
SVK,Slovak Republic,2020-05-16,1.1250714285714285
SVK,Slovak Republic,2020-05-17,1.1250714285714285
SVK,Slovak Republic,2020-05-18,1.0727142857142857
SVK,Slovak Republic,2020-05-19,0.9680714285714285
SVK,Slovak Republic,2020-05-20,0.8765
SVK,Slovak Republic,2020-05-21,0.7456428571428572
SVK,Slovak Republic,2020-05-22,0.6278571428571428
SVK,Slovak Republic,2020-05-23,0.6409285714285714
SVK,Slovak Republic,2020-05-24,0.6802142857142857
SVK,Slovak Republic,2020-05-25,0.7063571428571428
SVK,Slovak Republic,2020-05-26,0.6278571428571428
SVK,Slovak Republic,2020-05-27,0.601642857142857
SVK,Slovak Republic,2020-05-28,0.5624285714285714
SVK,Slovak Republic,2020-05-29,0.5232142857142856
SVK,Slovak Republic,2020-05-30,0.36621428571428577
SVK,Slovak Republic,2020-05-31,0.3531428571428572
SVK,Slovak Republic,2020-06-01,0.35314285714285715
SVK,Slovak Republic,2020-06-02,0.35314285714285715
SVK,Slovak Republic,2020-06-03,0.37928571428571434
SVK,Slovak Republic,2020-06-04,0.3138571428571429
SVK,Slovak Republic,2020-06-05,0.3007857142857143
SVK,Slovak Republic,2020-06-06,0.3138571428571429
SVK,Slovak Republic,2020-06-07,0.24842857142857144
SVK,Slovak Republic,2020-06-08,0.24842857142857144
SVK,Slovak Republic,2020-06-09,0.23535714285714285
SVK,Slovak Republic,2020-06-10,0.23535714285714288
SVK,Slovak Republic,2020-06-11,0.2745714285714286
SVK,Slovak Republic,2020-06-12,0.28764285714285714
SVK,Slovak Republic,2020-06-13,0.3137857142857142
SVK,Slovak Republic,2020-06-14,0.35300000000000004
SVK,Slovak Republic,2020-06-15,0.3922857142857142
SVK,Slovak Republic,2020-06-16,0.3922857142857142
SVK,Slovak Republic,2020-06-17,0.4707857142857142
SVK,Slovak Republic,2020-06-18,0.47078571428571425
SVK,Slovak Republic,2020-06-19,0.6539285714285713
SVK,Slovak Republic,2020-06-20,0.7586428571428572
SVK,Slovak Republic,2020-06-21,0.7717142857142857
SVK,Slovak Republic,2020-06-22,0.7586428571428572
SVK,Slovak Republic,2020-06-23,0.7586428571428571
SVK,Slovak Republic,2020-06-24,0.9680000000000001
SVK,Slovak Republic,2020-06-25,1.1642857142857144
SVK,Slovak Republic,2020-06-26,1.3212857142857144
SVK,Slovak Republic,2020-06-27,1.4652142857142858
SVK,Slovak Republic,2020-06-28,1.5175714285714286
SVK,Slovak Republic,2020-06-29,1.4782857142857144
SVK,Slovak Republic,2020-06-30,1.5044285714285714
SVK,Slovak Republic,2020-07-01,1.6483571428571426
SVK,Slovak Republic,2020-07-02,1.8053571428571427
SVK,Slovak Republic,2020-07-03,1.8838571428571427
SVK,Slovak Republic,2020-07-04,2.1324285714285716
SVK,Slovak Republic,2020-07-05,2.3155714285714284
SVK,Slovak Republic,2020-07-06,2.3155714285714284
SVK,Slovak Republic,2020-07-07,2.328642857142857
SVK,Slovak Republic,2020-07-08,2.4987142857142857
SVK,Slovak Republic,2020-07-09,2.891214285714286
SVK,Slovak Republic,2020-07-10,2.9697142857142853
SVK,Slovak Republic,2020-07-11,3.0875
SVK,Slovak Republic,2020-07-12,3.1005714285714285
SVK,Slovak Republic,2020-07-13,3.1005714285714285
SVK,Slovak Republic,2020-07-14,3.1529285714285713
SVK,Slovak Republic,2020-07-15,3.1398571428571427
SVK,Slovak Republic,2020-07-16,3.283785714285714
SVK,Slovak Republic,2020-07-17,3.205285714285714
SVK,Slovak Republic,2020-07-18,2.969785714285714
SVK,Slovak Republic,2020-07-19,2.812785714285714
SVK,Slovak Republic,2020-07-20,2.812785714285714
SVK,Slovak Republic,2020-07-21,3.3230714285714282
SVK,Slovak Republic,2020-07-22,3.4015714285714287
SVK,Slovak Republic,2020-07-23,3.1137142857142854
SVK,Slovak Republic,2020-07-24,3.244571428571428
SVK,Slovak Republic,2020-07-25,3.2445714285714287
SVK,Slovak Republic,2020-07-26,3.6370714285714283
SVK,Slovak Republic,2020-07-27,3.650142857142857
SVK,Slovak Republic,2020-07-28,3.8725714285714283
SVK,Slovak Republic,2020-07-29,4.160428571428572
SVK,Slovak Republic,2020-07-30,4.108071428571429
SVK,Slovak Republic,2020-07-31,4.278142857142857
SVK,Slovak Republic,2020-08-01,4.722928571428571
SVK,Slovak Republic,2020-08-02,4.7752857142857135
SVK,Slovak Republic,2020-08-03,4.893071428571427
SVK,Slovak Republic,2020-08-04,4.539785714285713
SVK,Slovak Republic,2020-08-05,4.696785714285714
SVK,Slovak Republic,2020-08-06,5.115428571428572
SVK,Slovak Republic,2020-08-07,5.298571428571428
SVK,Slovak Republic,2020-08-08,5.560214285714286
SVK,Slovak Republic,2020-08-09,5.455571428571429
SVK,Slovak Republic,2020-08-10,5.468642857142859
SVK,Slovak Republic,2020-08-11,5.377071428571429
SVK,Slovak Republic,2020-08-12,5.821857142857143
SVK,Slovak Republic,2020-08-13,6.201285714285713
SVK,Slovak Republic,2020-08-14,6.659214285714285
SVK,Slovak Republic,2020-08-15,6.776999999999999
SVK,Slovak Republic,2020-08-16,7.300357142857143
SVK,Slovak Republic,2020-08-17,7.23492857142857
SVK,Slovak Republic,2020-08-18,7.247999999999998
SVK,Slovak Republic,2020-08-19,7.915214285714286
SVK,Slovak Republic,2020-08-20,8.137642857142856
SVK,Slovak Republic,2020-08-21,9.184285714285716
SVK,Slovak Republic,2020-08-22,9.812285714285716
SVK,Slovak Republic,2020-08-23,9.943071428571429
SVK,Slovak Republic,2020-08-24,10.7935
SVK,Slovak Republic,2020-08-25,10.9505
SVK,Slovak Republic,2020-08-26,11.068285714285713
SVK,Slovak Republic,2020-08-27,11.604714285714286
SVK,Slovak Republic,2020-08-28,12.12807142857143
SVK,Slovak Republic,2020-08-29,12.912999999999998
SVK,Slovak Republic,2020-08-30,12.742928571428573
SVK,Slovak Republic,2020-08-31,13.213928571428571
SVK,Slovak Republic,2020-09-01,13.959714285714284
SVK,Slovak Republic,2020-09-02,13.34485714285714
SVK,Slovak Republic,2020-09-03,13.881285714285713
SVK,Slovak Republic,2020-09-04,14.06442857142857
SVK,Slovak Republic,2020-09-05,15.83064285714286
SVK,Slovak Republic,2020-09-06,16.45864285714286
SVK,Slovak Republic,2020-09-07,15.856857142857146
SVK,Slovak Republic,2020-09-08,16.681071428571432
SVK,Slovak Republic,2020-09-09,17.68842857142857
SVK,Slovak Republic,2020-09-10,18.839714285714287
SVK,Slovak Republic,2020-09-11,19.93864285714286
SVK,Slovak Republic,2020-09-12,21.07692857142857
SVK,Slovak Republic,2020-09-13,21.665642857142863
SVK,Slovak Republic,2020-09-14,21.75721428571429
SVK,Slovak Republic,2020-09-15,23.274785714285713
SVK,Slovak Republic,2020-09-16,23.785
SVK,Slovak Republic,2020-09-17,24.308285714285713
SVK,Slovak Republic,2020-09-18,25.59042857142857
SVK,Slovak Republic,2020-09-19,26.427714285714284
SVK,Slovak Republic,2020-09-20,26.990285714285715
SVK,Slovak Republic,2020-09-21,27.736000000000008
SVK,Slovak Republic,2020-09-22,28.834928571428577
SVK,Slovak Republic,2020-09-23,31.15064285714286
SVK,Slovak Republic,2020-09-24,33.531714285714294
SVK,Slovak Republic,2020-09-25,36.58007142857143
SVK,Slovak Republic,2020-09-26,41.17221428571428
SVK,Slovak Republic,2020-09-27,46.39235714285714
SVK,Slovak Republic,2020-09-28,49.231357142857135
SVK,Slovak Republic,2020-09-29,49.79392857142857
SVK,Slovak Republic,2020-09-30,56.00835714285713
SVK,Slovak Republic,2020-10-01,64.32914285714286
SVK,Slovak Republic,2020-10-02,70.13799999999999
SVK,Slovak Republic,2020-10-03,75.55435714285714
SVK,Slovak Republic,2020-10-04,84.54242857142857
SVK,Slovak Republic,2020-10-05,88.12714285714286
SVK,Slovak Republic,2020-10-06,90.02421428571428
SVK,Slovak Republic,2020-10-07,97.07592857142856
SVK,Slovak Republic,2020-10-08,105.93314285714288
SVK,Slovak Republic,2020-10-09,115.94164285714287
SVK,Slovak Republic,2020-10-10,133.40742857142857
SVK,Slovak Republic,2020-10-11,140.94321428571428
SVK,Slovak Republic,2020-10-12,144.07007142857142
SVK,Slovak Republic,2020-10-13,147.99499999999998
SVK,Slovak Republic,2020-10-14,159.02400000000003
SVK,Slovak Republic,2020-10-15,173.834
SVK,Slovak Republic,2020-10-16,192.09785714285712
SVK,Slovak Republic,2020-10-17,208.63478571428573
SVK,Slovak Republic,2020-10-18,218.43392857142857
SVK,Slovak Republic,2020-10-19,225.067
SVK,Slovak Republic,2020-10-20,230.10392857142855
SVK,Slovak Republic,2020-10-21,247.43892857142856
SVK,Slovak Republic,2020-10-22,256.4792857142857
SVK,Slovak Republic,2020-10-23,274.75628571428564
SVK,Slovak Republic,2020-10-24,287.87857142857143
SVK,Slovak Republic,2020-10-25,313.8875714285714
SVK,Slovak Republic,2020-10-26,324.4586428571429
SVK,Slovak Republic,2020-10-27,329.2993571428572
SVK,Slovak Republic,2020-10-28,348.6229285714286
SVK,Slovak Republic,2020-10-29,359.82200000000006
SVK,Slovak Republic,2020-10-30,376.6729285714286
SVK,Slovak Republic,2020-10-31,384.5881428571429
SVK,Slovak Republic,2020-11-01,393.9425
SVK,Slovak Republic,2020-11-02,407.32642857142855
SVK,Slovak Republic,2020-11-03,420.69728571428567
SVK,Slovak Republic,2020-11-04,433.9635
SVK,Slovak Republic,2020-11-05,437.02492857142863
SVK,Slovak Republic,2020-11-06,434.05507142857147
SVK,Slovak Republic,2020-11-07,429.9862142857143
SVK,Slovak Republic,2020-11-08,414.10342857142854
SVK,Slovak Republic,2020-11-09,404.4874285714286
SVK,Slovak Republic,2020-11-10,406.4498571428571
SVK,Slovak Republic,2020-11-11,395.60407142857144
SVK,Slovak Republic,2020-11-12,393.0659285714286
SVK,Slovak Republic,2020-11-13,375.5477857142858
SVK,Slovak Republic,2020-11-14,365.05521428571427
SVK,Slovak Republic,2020-11-15,350.89942857142853
SVK,Slovak Republic,2020-11-16,332.9234285714285
