iso_code,country,date,sdsn_new_cases_per_million_smoothed
TCA,Turks & Caicos Islands,2020-05-20,0.0
TCA,Turks & Caicos Islands,2020-05-21,0.0
TCA,Turks & Caicos Islands,2020-05-22,0.0
TCA,Turks & Caicos Islands,2020-05-23,0.0
TCA,Turks & Caicos Islands,2020-05-24,0.0
TCA,Turks & Caicos Islands,2020-05-25,0.0
TCA,Turks & Caicos Islands,2020-05-26,0.0
TCA,Turks & Caicos Islands,2020-05-27,0.0
TCA,Turks & Caicos Islands,2020-05-28,0.0
TCA,Turks & Caicos Islands,2020-05-29,0.0
TCA,Turks & Caicos Islands,2020-05-30,0.0
TCA,Turks & Caicos Islands,2020-05-31,0.0
TCA,Turks & Caicos Islands,2020-06-01,0.0
TCA,Turks & Caicos Islands,2020-06-02,0.0
TCA,Turks & Caicos Islands,2020-06-03,0.0
TCA,Turks & Caicos Islands,2020-06-04,0.0
TCA,Turks & Caicos Islands,2020-06-05,0.0
TCA,Turks & Caicos Islands,2020-06-06,0.0
TCA,Turks & Caicos Islands,2020-06-07,0.0
TCA,Turks & Caicos Islands,2020-06-08,0.0
TCA,Turks & Caicos Islands,2020-06-09,0.0
TCA,Turks & Caicos Islands,2020-06-10,0.0
TCA,Turks & Caicos Islands,2020-06-11,0.0
TCA,Turks & Caicos Islands,2020-06-12,0.0
TCA,Turks & Caicos Islands,2020-06-13,0.0
TCA,Turks & Caicos Islands,2020-06-14,0.0
TCA,Turks & Caicos Islands,2020-06-15,0.0
TCA,Turks & Caicos Islands,2020-06-16,0.0
TCA,Turks & Caicos Islands,2020-06-17,0.0
TCA,Turks & Caicos Islands,2020-06-18,0.0
TCA,Turks & Caicos Islands,2020-06-19,0.0
TCA,Turks & Caicos Islands,2020-06-20,0.0
TCA,Turks & Caicos Islands,2020-06-21,0.0
TCA,Turks & Caicos Islands,2020-06-22,3.689714285714287
TCA,Turks & Caicos Islands,2020-06-23,3.689714285714287
TCA,Turks & Caicos Islands,2020-06-24,3.689714285714287
TCA,Turks & Caicos Islands,2020-06-25,5.5345714285714305
TCA,Turks & Caicos Islands,2020-06-26,5.5345714285714305
TCA,Turks & Caicos Islands,2020-06-27,5.5345714285714305
TCA,Turks & Caicos Islands,2020-06-28,7.379428571428574
TCA,Turks & Caicos Islands,2020-06-29,29.517500000000002
TCA,Turks & Caicos Islands,2020-06-30,53.50042857142858
TCA,Turks & Caicos Islands,2020-07-01,53.50042857142858
TCA,Turks & Caicos Islands,2020-07-02,55.345285714285716
TCA,Turks & Caicos Islands,2020-07-03,59.03500000000001
TCA,Turks & Caicos Islands,2020-07-04,59.03500000000001
TCA,Turks & Caicos Islands,2020-07-05,60.87985714285715
TCA,Turks & Caicos Islands,2020-07-06,60.87985714285714
TCA,Turks & Caicos Islands,2020-07-07,64.56957142857144
TCA,Turks & Caicos Islands,2020-07-08,64.56957142857144
TCA,Turks & Caicos Islands,2020-07-09,73.79378571428573
TCA,Turks & Caicos Islands,2020-07-10,73.79378571428572
TCA,Turks & Caicos Islands,2020-07-11,94.08707142857145
TCA,Turks & Caicos Islands,2020-07-12,92.2422142857143
TCA,Turks & Caicos Islands,2020-07-13,81.1732142857143
TCA,Turks & Caicos Islands,2020-07-14,57.19028571428572
TCA,Turks & Caicos Islands,2020-07-15,57.19028571428572
TCA,Turks & Caicos Islands,2020-07-16,55.34542857142857
TCA,Turks & Caicos Islands,2020-07-17,51.65571428571428
TCA,Turks & Caicos Islands,2020-07-18,55.34542857142857
TCA,Turks & Caicos Islands,2020-07-19,55.34542857142858
TCA,Turks & Caicos Islands,2020-07-20,62.724785714285716
TCA,Turks & Caicos Islands,2020-07-21,59.03507142857143
TCA,Turks & Caicos Islands,2020-07-22,60.87992857142857
TCA,Turks & Caicos Islands,2020-07-23,57.19021428571428
TCA,Turks & Caicos Islands,2020-07-24,64.56957142857144
TCA,Turks & Caicos Islands,2020-07-25,47.96600000000001
TCA,Turks & Caicos Islands,2020-07-26,57.1902142857143
TCA,Turks & Caicos Islands,2020-07-27,49.81085714285716
TCA,Turks & Caicos Islands,2020-07-28,49.81085714285716
TCA,Turks & Caicos Islands,2020-07-29,49.81085714285716
TCA,Turks & Caicos Islands,2020-07-30,49.81085714285716
TCA,Turks & Caicos Islands,2020-07-31,59.035071428571435
TCA,Turks & Caicos Islands,2020-08-01,60.879857142857155
TCA,Turks & Caicos Islands,2020-08-02,71.94885714285714
TCA,Turks & Caicos Islands,2020-08-03,64.56950000000002
TCA,Turks & Caicos Islands,2020-08-04,64.56949999999999
TCA,Turks & Caicos Islands,2020-08-05,62.724642857142854
TCA,Turks & Caicos Islands,2020-08-06,79.32821428571428
TCA,Turks & Caicos Islands,2020-08-07,94.08692857142857
TCA,Turks & Caicos Islands,2020-08-08,143.8976428571429
TCA,Turks & Caicos Islands,2020-08-09,184.48414285714287
TCA,Turks & Caicos Islands,2020-08-10,215.8464285714286
TCA,Turks & Caicos Islands,2020-08-11,215.8464285714286
TCA,Turks & Caicos Islands,2020-08-12,230.60514285714288
TCA,Turks & Caicos Islands,2020-08-13,261.96742857142857
TCA,Turks & Caicos Islands,2020-08-14,284.1055
TCA,Turks & Caicos Islands,2020-08-15,308.0884285714286
TCA,Turks & Caicos Islands,2020-08-16,339.45078571428576
TCA,Turks & Caicos Islands,2020-08-17,335.7610714285715
TCA,Turks & Caicos Islands,2020-08-18,335.7610714285715
TCA,Turks & Caicos Islands,2020-08-19,367.1233571428572
TCA,Turks & Caicos Islands,2020-08-20,365.2785
TCA,Turks & Caicos Islands,2020-08-21,356.05428571428575
TCA,Turks & Caicos Islands,2020-08-22,326.5367857142857
TCA,Turks & Caicos Islands,2020-08-23,343.14035714285717
TCA,Turks & Caicos Islands,2020-08-24,308.08835714285715
TCA,Turks & Caicos Islands,2020-08-25,308.0883571428571
TCA,Turks & Caicos Islands,2020-08-26,381.882
TCA,Turks & Caicos Islands,2020-08-27,411.3995
TCA,Turks & Caicos Islands,2020-08-28,413.2443571428571
TCA,Turks & Caicos Islands,2020-08-29,398.48564285714286
TCA,Turks & Caicos Islands,2020-08-30,381.88207142857146
TCA,Turks & Caicos Islands,2020-08-31,385.57178571428574
TCA,Turks & Caicos Islands,2020-09-01,387.4166428571429
TCA,Turks & Caicos Islands,2020-09-02,356.0543571428572
TCA,Turks & Caicos Islands,2020-09-03,420.62385714285716
TCA,Turks & Caicos Islands,2020-09-04,407.71000000000004
TCA,Turks & Caicos Islands,2020-09-05,424.31357142857144
TCA,Turks & Caicos Islands,2020-09-06,383.72707142857143
TCA,Turks & Caicos Islands,2020-09-07,396.64092857142856
TCA,Turks & Caicos Islands,2020-09-08,398.4857857142857
TCA,Turks & Caicos Islands,2020-09-09,337.60607142857145
TCA,Turks & Caicos Islands,2020-09-10,302.5540714285714
TCA,Turks & Caicos Islands,2020-09-11,287.7953571428571
TCA,Turks & Caicos Islands,2020-09-12,278.5711428571429
TCA,Turks & Caicos Islands,2020-09-13,256.433
TCA,Turks & Caicos Islands,2020-09-14,256.433
TCA,Turks & Caicos Islands,2020-09-15,258.27785714285716
TCA,Turks & Caicos Islands,2020-09-16,261.96757142857143
TCA,Turks & Caicos Islands,2020-09-17,191.86357142857145
TCA,Turks & Caicos Islands,2020-09-18,199.2429285714286
TCA,Turks & Caicos Islands,2020-09-19,166.03578571428574
TCA,Turks & Caicos Islands,2020-09-20,142.05285714285714
TCA,Turks & Caicos Islands,2020-09-21,129.13899999999998
TCA,Turks & Caicos Islands,2020-09-22,127.29414285714286
TCA,Turks & Caicos Islands,2020-09-23,107.00085714285713
TCA,Turks & Caicos Islands,2020-09-24,88.55242857142856
TCA,Turks & Caicos Islands,2020-09-25,75.63850000000001
TCA,Turks & Caicos Islands,2020-09-26,71.94885714285715
TCA,Turks & Caicos Islands,2020-09-27,68.2592142857143
TCA,Turks & Caicos Islands,2020-09-28,66.41435714285714
TCA,Turks & Caicos Islands,2020-09-29,62.724642857142854
TCA,Turks & Caicos Islands,2020-09-30,66.4142857142857
TCA,Turks & Caicos Islands,2020-10-01,55.34521428571429
TCA,Turks & Caicos Islands,2020-10-02,49.8107142857143
TCA,Turks & Caicos Islands,2020-10-03,51.65557142857143
TCA,Turks & Caicos Islands,2020-10-04,49.81071428571429
TCA,Turks & Caicos Islands,2020-10-05,49.81071428571429
TCA,Turks & Caicos Islands,2020-10-06,49.81071428571429
TCA,Turks & Caicos Islands,2020-10-07,42.431357142857145
TCA,Turks & Caicos Islands,2020-10-08,35.05200000000001
TCA,Turks & Caicos Islands,2020-10-09,29.517500000000005
TCA,Turks & Caicos Islands,2020-10-10,27.672642857142858
TCA,Turks & Caicos Islands,2020-10-11,25.827785714285717
TCA,Turks & Caicos Islands,2020-10-12,23.982928571428573
TCD,Chad,2020-03-26,0.02614285714285714
TCD,Chad,2020-03-27,0.038125
TCD,Chad,2020-03-28,0.033888888888888885
TCD,Chad,2020-03-29,0.0305
TCD,Chad,2020-03-30,0.027727272727272725
TCD,Chad,2020-03-31,0.035583333333333335
TCD,Chad,2020-04-01,0.032846153846153844
TCD,Chad,2020-04-02,0.0305
TCD,Chad,2020-04-03,0.02614285714285714
TCD,Chad,2020-04-04,0.02614285714285714
TCD,Chad,2020-04-05,0.02614285714285714
TCD,Chad,2020-04-06,0.0305
TCD,Chad,2020-04-07,0.0305
TCD,Chad,2020-04-08,0.02614285714285714
TCD,Chad,2020-04-09,0.0305
TCD,Chad,2020-04-10,0.02614285714285714
TCD,Chad,2020-04-11,0.02614285714285714
TCD,Chad,2020-04-12,0.02614285714285714
TCD,Chad,2020-04-13,0.04357142857142857
TCD,Chad,2020-04-14,0.06964285714285715
TCD,Chad,2020-04-15,0.06964285714285715
TCD,Chad,2020-04-16,0.08707142857142856
TCD,Chad,2020-04-17,0.08707142857142856
TCD,Chad,2020-04-18,0.11314285714285713
TCD,Chad,2020-04-19,0.10878571428571428
TCD,Chad,2020-04-20,0.10442857142857143
TCD,Chad,2020-04-21,0.10442857142857143
TCD,Chad,2020-04-22,0.10878571428571428
TCD,Chad,2020-04-23,0.10442857142857143
TCD,Chad,2020-04-24,0.12614285714285714
TCD,Chad,2020-04-25,0.12614285714285714
TCD,Chad,2020-04-26,0.12614285714285714
TCD,Chad,2020-04-27,0.1347857142857143
TCD,Chad,2020-04-28,0.09999999999999999
TCD,Chad,2020-04-29,0.12607142857142856
TCD,Chad,2020-04-30,0.10864285714285714
TCD,Chad,2020-05-01,0.19992857142857143
TCD,Chad,2020-05-02,0.17385714285714288
TCD,Chad,2020-05-03,0.36521428571428566
TCD,Chad,2020-05-04,0.36521428571428566
TCD,Chad,2020-05-05,0.36521428571428566
TCD,Chad,2020-05-06,0.5913571428571428
TCD,Chad,2020-05-07,0.5913571428571428
TCD,Chad,2020-05-08,0.9262142857142857
TCD,Chad,2020-05-09,0.956642857142857
TCD,Chad,2020-05-10,1.2262857142857142
TCD,Chad,2020-05-11,1.2002142857142857
TCD,Chad,2020-05-12,1.2002142857142857
TCD,Chad,2020-05-13,1.3263571428571428
TCD,Chad,2020-05-14,1.3915714285714285
TCD,Chad,2020-05-15,1.4177142857142857
TCD,Chad,2020-05-16,1.5438571428571426
TCD,Chad,2020-05-17,1.5525000000000002
TCD,Chad,2020-05-18,1.6786428571428569
TCD,Chad,2020-05-19,1.7482142857142855
TCD,Chad,2020-05-20,1.6307857142857145
TCD,Chad,2020-05-21,1.7177857142857145
TCD,Chad,2020-05-22,1.4568571428571426
TCD,Chad,2020-05-23,1.5264285714285712
TCD,Chad,2020-05-24,1.4177142857142857
TCD,Chad,2020-05-25,1.535142857142857
TCD,Chad,2020-05-26,1.5873571428571427
TCD,Chad,2020-05-27,1.491642857142857
TCD,Chad,2020-05-28,1.4916428571428573
TCD,Chad,2020-05-29,1.4220714285714287
TCD,Chad,2020-05-30,1.4394285714285715
TCD,Chad,2020-05-31,1.2394285714285715
TCD,Chad,2020-06-01,1.1959285714285717
TCD,Chad,2020-06-02,1.1785714285714286
TCD,Chad,2020-06-03,1.122
TCD,Chad,2020-06-04,1.1089285714285715
TCD,Chad,2020-06-05,1.0437142857142858
TCD,Chad,2020-06-06,0.9785000000000001
TCD,Chad,2020-06-07,0.8175714285714285
TCD,Chad,2020-06-08,0.7045
TCD,Chad,2020-06-09,0.6609999999999999
TCD,Chad,2020-06-10,0.6262142857142857
TCD,Chad,2020-06-11,0.5697142857142856
TCD,Chad,2020-06-12,0.5305714285714285
TCD,Chad,2020-06-13,0.38707142857142857
TCD,Chad,2020-06-14,0.38707142857142857
TCD,Chad,2020-06-15,0.3131428571428571
TCD,Chad,2020-06-16,0.2609285714285714
TCD,Chad,2020-06-17,0.21749999999999997
TCD,Chad,2020-06-18,0.1479285714285714
TCD,Chad,2020-06-19,0.11314285714285713
TCD,Chad,2020-06-20,0.09578571428571428
TCD,Chad,2020-06-21,0.09578571428571428
TCD,Chad,2020-06-22,0.09142857142857141
TCD,Chad,2020-06-23,0.08271428571428571
TCD,Chad,2020-06-24,0.06971428571428571
TCD,Chad,2020-06-25,0.061
TCD,Chad,2020-06-26,0.06535714285714286
TCD,Chad,2020-06-27,0.07407142857142857
TCD,Chad,2020-06-28,0.07407142857142857
TCD,Chad,2020-06-29,0.06971428571428571
TCD,Chad,2020-06-30,0.06971428571428571
TCD,Chad,2020-07-01,0.05664285714285714
TCD,Chad,2020-07-02,0.05228571428571428
TCD,Chad,2020-07-03,0.061
TCD,Chad,2020-07-04,0.05664285714285714
TCD,Chad,2020-07-05,0.05664285714285714
TCD,Chad,2020-07-06,0.06099999999999999
TCD,Chad,2020-07-07,0.06099999999999999
TCD,Chad,2020-07-08,0.05664285714285714
TCD,Chad,2020-07-09,0.05664285714285714
TCD,Chad,2020-07-10,0.04357142857142856
TCD,Chad,2020-07-11,0.03921428571428571
TCD,Chad,2020-07-12,0.03921428571428571
TCD,Chad,2020-07-13,0.06092857142857143
TCD,Chad,2020-07-14,0.06092857142857143
TCD,Chad,2020-07-15,0.07835714285714286
TCD,Chad,2020-07-16,0.08271428571428571
TCD,Chad,2020-07-17,0.07835714285714286
TCD,Chad,2020-07-18,0.06964285714285713
TCD,Chad,2020-07-19,0.07835714285714286
TCD,Chad,2020-07-20,0.074
TCD,Chad,2020-07-21,0.074
TCD,Chad,2020-07-22,0.06964285714285713
TCD,Chad,2020-07-23,0.06964285714285715
TCD,Chad,2020-07-24,0.18271428571428575
TCD,Chad,2020-07-25,0.17835714285714285
TCD,Chad,2020-07-26,0.17835714285714285
TCD,Chad,2020-07-27,0.1522857142857143
TCD,Chad,2020-07-28,0.18271428571428575
TCD,Chad,2020-07-29,0.1827142857142857
TCD,Chad,2020-07-30,0.17835714285714285
TCD,Chad,2020-07-31,0.21314285714285713
TCD,Chad,2020-08-01,0.21314285714285713
TCD,Chad,2020-08-02,0.20442857142857143
TCD,Chad,2020-08-03,0.20442857142857143
TCD,Chad,2020-08-04,0.20442857142857143
TCD,Chad,2020-08-05,0.21314285714285713
TCD,Chad,2020-08-06,0.2175
TCD,Chad,2020-08-07,0.11749999999999998
TCD,Chad,2020-08-08,0.11749999999999998
TCD,Chad,2020-08-09,0.11749999999999998
TCD,Chad,2020-08-10,0.1262142857142857
TCD,Chad,2020-08-11,0.10014285714285716
TCD,Chad,2020-08-12,0.08707142857142856
TCD,Chad,2020-08-13,0.10014285714285713
TCD,Chad,2020-08-14,0.06099999999999999
TCD,Chad,2020-08-15,0.06535714285714285
TCD,Chad,2020-08-16,0.06971428571428571
TCD,Chad,2020-08-17,0.08714285714285715
TCD,Chad,2020-08-18,0.10021428571428571
TCD,Chad,2020-08-19,0.13935714285714287
TCD,Chad,2020-08-20,0.13935714285714287
TCD,Chad,2020-08-21,0.13064285714285712
TCD,Chad,2020-08-22,0.16978571428571426
TCD,Chad,2020-08-23,0.17414285714285713
TCD,Chad,2020-08-24,0.18285714285714283
TCD,Chad,2020-08-25,0.18285714285714283
TCD,Chad,2020-08-26,0.21328571428571427
TCD,Chad,2020-08-27,0.21328571428571427
TCD,Chad,2020-08-28,0.23935714285714285
TCD,Chad,2020-08-29,0.24807142857142855
TCD,Chad,2020-08-30,0.24371428571428572
TCD,Chad,2020-08-31,0.24371428571428563
TCD,Chad,2020-09-01,0.23499999999999993
TCD,Chad,2020-09-02,0.2045714285714285
TCD,Chad,2020-09-03,0.20021428571428565
TCD,Chad,2020-09-04,0.20021428571428565
TCD,Chad,2020-09-05,0.18278571428571427
TCD,Chad,2020-09-06,0.22628571428571426
TCD,Chad,2020-09-07,0.23057142857142857
TCD,Chad,2020-09-08,0.2305714285714285
TCD,Chad,2020-09-09,0.21749999999999997
TCD,Chad,2020-09-10,0.21749999999999997
TCD,Chad,2020-09-11,0.20449999999999993
TCD,Chad,2020-09-12,0.31749999999999995
TCD,Chad,2020-09-13,0.3262142857142857
TCD,Chad,2020-09-14,0.3131428571428571
TCD,Chad,2020-09-15,0.3131428571428571
TCD,Chad,2020-09-16,0.3044285714285714
TCD,Chad,2020-09-17,0.31749999999999995
TCD,Chad,2020-09-18,0.42185714285714276
TCD,Chad,2020-09-19,0.5392857142857144
TCD,Chad,2020-09-20,0.5001428571428571
TCD,Chad,2020-09-21,0.48714285714285704
TCD,Chad,2020-09-22,0.4915
TCD,Chad,2020-09-23,0.4785
TCD,Chad,2020-09-24,0.5045714285714286
TCD,Chad,2020-09-25,0.5219285714285714
TCD,Chad,2020-09-26,0.40892857142857136
TCD,Chad,2020-09-27,0.40892857142857136
TCD,Chad,2020-09-28,0.4089285714285714
TCD,Chad,2020-09-29,0.435
TCD,Chad,2020-09-30,0.4610714285714285
TCD,Chad,2020-10-01,0.47842857142857137
TCD,Chad,2020-10-02,0.3827857142857143
TCD,Chad,2020-10-03,0.2784285714285714
TCD,Chad,2020-10-04,0.2827857142857143
TCD,Chad,2020-10-05,0.2871428571428571
TCD,Chad,2020-10-06,0.3045
TCD,Chad,2020-10-07,0.36099999999999993
TCD,Chad,2020-10-08,0.3783571428571429
TCD,Chad,2020-10-09,0.3957857142857143
TCD,Chad,2020-10-10,0.4305714285714286
TCD,Chad,2020-10-11,0.49578571428571433
TCD,Chad,2020-10-12,0.5479285714285715
TGO,Togo,2020-03-20,0.017285714285714286
TGO,Togo,2020-03-21,0.13799999999999998
TGO,Togo,2020-03-22,0.21137499999999998
TGO,Togo,2020-03-23,0.18788888888888888
TGO,Togo,2020-03-24,0.20529999999999998
TGO,Togo,2020-03-25,0.18663636363636363
TGO,Togo,2020-03-26,0.22141666666666668
TGO,Togo,2020-03-27,0.21369230769230768
TGO,Togo,2020-03-28,0.20707142857142857
TGO,Togo,2020-03-29,0.23292857142857143
TGO,Togo,2020-03-30,0.2502142857142857
TGO,Togo,2020-03-31,0.28471428571428575
TGO,Togo,2020-04-01,0.28471428571428575
TGO,Togo,2020-04-02,0.302
TGO,Togo,2020-04-03,0.32785714285714285
TGO,Togo,2020-04-04,0.2675
TGO,Togo,2020-04-05,0.22435714285714287
TGO,Togo,2020-04-06,0.2502142857142857
TGO,Togo,2020-04-07,0.34514285714285714
TGO,Togo,2020-04-08,0.4055714285714286
TGO,Togo,2020-04-09,0.4055714285714286
TGO,Togo,2020-04-10,0.42278571428571426
TGO,Togo,2020-04-11,0.44
TGO,Togo,2020-04-12,0.41414285714285715
TGO,Togo,2020-04-13,0.39685714285714285
TGO,Togo,2020-04-14,0.37100000000000005
TGO,Togo,2020-04-15,0.37100000000000005
TGO,Togo,2020-04-16,0.3882142857142857
TGO,Togo,2020-04-17,0.3623571428571428
TGO,Togo,2020-04-18,0.37099999999999994
TGO,Togo,2020-04-19,0.37100000000000005
TGO,Togo,2020-04-20,0.3451428571428572
TGO,Togo,2020-04-21,0.22435714285714287
TGO,Togo,2020-04-22,0.18121428571428572
TGO,Togo,2020-04-23,0.15535714285714283
TGO,Togo,2020-04-24,0.1295
TGO,Togo,2020-04-25,0.12092857142857143
TGO,Togo,2020-04-26,0.17271428571428574
TGO,Togo,2020-04-27,0.19
TGO,Togo,2020-04-28,0.19
TGO,Togo,2020-04-29,0.19
TGO,Togo,2020-04-30,0.24178571428571427
TGO,Togo,2020-05-01,0.3022142857142857
TGO,Togo,2020-05-02,0.34535714285714286
TGO,Togo,2020-05-03,0.33671428571428574
TGO,Togo,2020-05-04,0.3453571428571429
TGO,Togo,2020-05-05,0.3626428571428572
TGO,Togo,2020-05-06,0.36264285714285716
TGO,Togo,2020-05-07,0.3453571428571428
TGO,Togo,2020-05-08,0.40578571428571436
TGO,Togo,2020-05-09,0.4747857142857143
TGO,Togo,2020-05-10,0.492
TGO,Togo,2020-05-11,0.6559285714285714
TGO,Togo,2020-05-12,0.7077142857142859
TGO,Togo,2020-05-13,0.8630000000000001
TGO,Togo,2020-05-14,0.9492857142857142
TGO,Togo,2020-05-15,1.0527857142857144
TGO,Togo,2020-05-16,1.2080714285714287
TGO,Togo,2020-05-17,1.5100714285714285
TGO,Togo,2020-05-18,1.5272857142857144
TGO,Togo,2020-05-19,1.7602142857142855
TGO,Togo,2020-05-20,1.8119285714285716
TGO,Togo,2020-05-21,1.829214285714286
TGO,Togo,2020-05-22,1.8895714285714285
TGO,Togo,2020-05-23,1.8809285714285713
TGO,Togo,2020-05-24,1.8982142857142856
TGO,Togo,2020-05-25,1.786
TGO,Togo,2020-05-26,1.7687142857142855
TGO,Togo,2020-05-27,1.6565714285714284
TGO,Togo,2020-05-28,1.5184999999999997
TGO,Togo,2020-05-29,1.5875
TGO,Togo,2020-05-30,1.4235714285714285
TGO,Togo,2020-05-31,1.1647142857142858
TGO,Togo,2020-06-01,1.2165
TGO,Togo,2020-06-02,0.9749285714285713
TGO,Togo,2020-06-03,0.9232142857142858
TGO,Togo,2020-06-04,0.9663571428571428
TGO,Togo,2020-06-05,0.9577142857142859
TGO,Togo,2020-06-06,1.0526428571428572
TGO,Togo,2020-06-07,0.9836428571428572
TGO,Togo,2020-06-08,0.983642857142857
TGO,Togo,2020-06-09,0.9577857142857142
TGO,Togo,2020-06-10,0.9491428571428572
TGO,Togo,2020-06-11,1.0958571428571429
TGO,Togo,2020-06-12,0.8802142857142857
TGO,Togo,2020-06-13,0.8370714285714286
TGO,Togo,2020-06-14,0.8370714285714286
TGO,Togo,2020-06-15,0.7680714285714286
TGO,Togo,2020-06-16,0.7680714285714287
TGO,Togo,2020-06-17,0.7939285714285714
TGO,Togo,2020-06-18,0.7939285714285714
TGO,Togo,2020-06-19,0.7076428571428571
TGO,Togo,2020-06-20,0.6040714285714286
TGO,Togo,2020-06-21,0.6385714285714286
TGO,Togo,2020-06-22,0.6385714285714286
TGO,Togo,2020-06-23,0.6212857142857143
TGO,Togo,2020-06-24,0.6472142857142857
TGO,Togo,2020-06-25,0.5264285714285715
TGO,Togo,2020-06-26,0.5522857142857143
TGO,Togo,2020-06-27,0.5695
TGO,Togo,2020-06-28,0.7334285714285714
TGO,Togo,2020-06-29,0.9577142857142859
TGO,Togo,2020-06-30,0.9577142857142856
TGO,Togo,2020-07-01,0.975
TGO,Togo,2020-07-02,1.0095
TGO,Togo,2020-07-03,1.0354285714285714
TGO,Togo,2020-07-04,1.0009285714285716
TGO,Togo,2020-07-05,0.9922857142857143
TGO,Togo,2020-07-06,0.9577857142857144
TGO,Togo,2020-07-07,0.9577857142857144
TGO,Togo,2020-07-08,0.975
TGO,Togo,2020-07-09,0.9663571428571428
TGO,Togo,2020-07-10,1.0008571428571427
TGO,Togo,2020-07-11,1.0267857142857142
TGO,Togo,2020-07-12,0.8887142857142856
TGO,Togo,2020-07-13,0.6730714285714284
TGO,Togo,2020-07-14,0.6730714285714285
TGO,Togo,2020-07-15,0.6989285714285715
TGO,Togo,2020-07-16,0.6816428571428571
TGO,Togo,2020-07-17,0.7074999999999999
TGO,Togo,2020-07-18,0.6729999999999999
TGO,Togo,2020-07-19,0.7764999999999999
TGO,Togo,2020-07-20,0.8109999999999998
TGO,Togo,2020-07-21,0.888642857142857
TGO,Togo,2020-07-22,0.8714285714285712
TGO,Togo,2020-07-23,0.9577142857142856
TGO,Togo,2020-07-24,1.0698571428571428
TGO,Togo,2020-07-25,1.113
TGO,Togo,2020-07-26,1.164785714285714
TGO,Togo,2020-07-27,1.2769285714285716
TGO,Togo,2020-07-28,1.3200714285714288
TGO,Togo,2020-07-29,1.4235714285714287
TGO,Togo,2020-07-30,1.3459285714285714
TGO,Togo,2020-07-31,1.535785714285714
TGO,Togo,2020-08-01,1.6565714285714286
TGO,Togo,2020-08-02,1.6565714285714286
TGO,Togo,2020-08-03,1.6134285714285712
TGO,Togo,2020-08-04,1.6652142857142855
TGO,Togo,2020-08-05,1.7082857142857144
TGO,Togo,2020-08-06,1.6823571428571429
TGO,Togo,2020-08-07,1.5875000000000001
TGO,Togo,2020-08-08,1.6306428571428573
TGO,Togo,2020-08-09,1.6651428571428573
TGO,Togo,2020-08-10,1.6564999999999999
TGO,Togo,2020-08-11,1.665142857142857
TGO,Togo,2020-08-12,1.5012142857142854
TGO,Togo,2020-08-13,1.6909999999999996
TGO,Togo,2020-08-14,1.527
TGO,Togo,2020-08-15,1.5787857142857145
TGO,Togo,2020-08-16,1.483928571428572
TGO,Togo,2020-08-17,1.604714285714286
TGO,Togo,2020-08-18,1.5357142857142858
TGO,Togo,2020-08-19,1.5961428571428573
TGO,Togo,2020-08-20,1.6306428571428568
TGO,Togo,2020-08-21,1.7255000000000003
TGO,Togo,2020-08-22,1.820357142857143
TGO,Togo,2020-08-23,1.975642857142857
TGO,Togo,2020-08-24,1.8721428571428569
TGO,Togo,2020-08-25,1.967
TGO,Togo,2020-08-26,2.061928571428571
TGO,Togo,2020-08-27,2.018785714285714
TGO,Togo,2020-08-28,1.9152857142857143
TGO,Togo,2020-08-29,2.079214285714286
TGO,Togo,2020-08-30,2.2431428571428573
