iso_code,country,date,owid_positive_rate
SVK,Slovak Republic,2020-05-30,0.001
SVK,Slovak Republic,2020-05-31,0.001
SVK,Slovak Republic,2020-06-01,0.001
SVK,Slovak Republic,2020-06-02,0.001
SVK,Slovak Republic,2020-06-03,0.0
SVK,Slovak Republic,2020-06-04,0.001
SVK,Slovak Republic,2020-06-05,0.0
SVK,Slovak Republic,2020-06-06,0.0
SVK,Slovak Republic,2020-06-07,0.0
SVK,Slovak Republic,2020-06-08,0.001
SVK,Slovak Republic,2020-06-09,0.001
SVK,Slovak Republic,2020-06-10,0.001
SVK,Slovak Republic,2020-06-11,0.001
SVK,Slovak Republic,2020-06-12,0.002
SVK,Slovak Republic,2020-06-13,0.002
SVK,Slovak Republic,2020-06-14,0.002
SVK,Slovak Republic,2020-06-15,0.003
SVK,Slovak Republic,2020-06-16,0.003
SVK,Slovak Republic,2020-06-17,0.003
SVK,Slovak Republic,2020-06-18,0.005
SVK,Slovak Republic,2020-06-19,0.004
SVK,Slovak Republic,2020-06-20,0.006999999999999999
SVK,Slovak Republic,2020-06-21,0.008
SVK,Slovak Republic,2020-06-22,0.008
SVK,Slovak Republic,2020-06-23,0.006999999999999999
SVK,Slovak Republic,2020-06-24,0.006999999999999999
SVK,Slovak Republic,2020-06-25,0.008
SVK,Slovak Republic,2020-06-26,0.011
SVK,Slovak Republic,2020-06-27,0.01
SVK,Slovak Republic,2020-06-28,0.01
SVK,Slovak Republic,2020-06-29,0.011
SVK,Slovak Republic,2020-06-30,0.01
SVK,Slovak Republic,2020-07-01,0.009000000000000001
SVK,Slovak Republic,2020-07-02,0.009000000000000001
SVK,Slovak Republic,2020-07-03,0.006999999999999999
SVK,Slovak Republic,2020-07-04,0.008
SVK,Slovak Republic,2020-07-05,0.01
SVK,Slovak Republic,2020-07-06,0.011
SVK,Slovak Republic,2020-07-07,0.01
SVK,Slovak Republic,2020-07-08,0.01
SVK,Slovak Republic,2020-07-09,0.01
SVK,Slovak Republic,2020-07-10,0.013
SVK,Slovak Republic,2020-07-11,0.013
SVK,Slovak Republic,2020-07-12,0.012
SVK,Slovak Republic,2020-07-13,0.011
SVK,Slovak Republic,2020-07-14,0.011
SVK,Slovak Republic,2020-07-15,0.012
SVK,Slovak Republic,2020-07-16,0.011
SVK,Slovak Republic,2020-07-17,0.009000000000000001
SVK,Slovak Republic,2020-07-18,0.009000000000000001
SVK,Slovak Republic,2020-07-19,0.008
SVK,Slovak Republic,2020-07-20,0.006
SVK,Slovak Republic,2020-07-21,0.006
SVK,Slovak Republic,2020-07-22,0.009000000000000001
SVK,Slovak Republic,2020-07-23,0.01
SVK,Slovak Republic,2020-07-24,0.011
SVK,Slovak Republic,2020-07-25,0.012
SVK,Slovak Republic,2020-07-26,0.012
SVK,Slovak Republic,2020-07-27,0.017
SVK,Slovak Republic,2020-07-28,0.018000000000000002
SVK,Slovak Republic,2020-07-29,0.017
SVK,Slovak Republic,2020-07-30,0.017
SVK,Slovak Republic,2020-07-31,0.015
SVK,Slovak Republic,2020-08-01,0.015
SVK,Slovak Republic,2020-08-02,0.016
SVK,Slovak Republic,2020-08-03,0.014
SVK,Slovak Republic,2020-08-04,0.014
SVK,Slovak Republic,2020-08-05,0.013
SVK,Slovak Republic,2020-08-06,0.013
SVK,Slovak Republic,2020-08-07,0.016
SVK,Slovak Republic,2020-08-08,0.017
SVK,Slovak Republic,2020-08-09,0.017
SVK,Slovak Republic,2020-08-10,0.018000000000000002
SVK,Slovak Republic,2020-08-11,0.017
SVK,Slovak Republic,2020-08-12,0.017
SVK,Slovak Republic,2020-08-13,0.018000000000000002
SVK,Slovak Republic,2020-08-14,0.017
SVK,Slovak Republic,2020-08-15,0.018000000000000002
SVK,Slovak Republic,2020-08-16,0.018000000000000002
SVK,Slovak Republic,2020-08-17,0.019
SVK,Slovak Republic,2020-08-18,0.019
SVK,Slovak Republic,2020-08-19,0.018000000000000002
SVK,Slovak Republic,2020-08-20,0.019
SVK,Slovak Republic,2020-08-21,0.02
SVK,Slovak Republic,2020-08-22,0.024
SVK,Slovak Republic,2020-08-23,0.025
SVK,Slovak Republic,2020-08-24,0.024
SVK,Slovak Republic,2020-08-25,0.027000000000000003
SVK,Slovak Republic,2020-08-26,0.027000000000000003
SVK,Slovak Republic,2020-08-27,0.025
SVK,Slovak Republic,2020-08-28,0.025
SVK,Slovak Republic,2020-08-29,0.023
SVK,Slovak Republic,2020-08-30,0.025
SVK,Slovak Republic,2020-08-31,0.024
SVK,Slovak Republic,2020-09-01,0.024
SVK,Slovak Republic,2020-09-02,0.027000000000000003
SVK,Slovak Republic,2020-09-03,0.025
SVK,Slovak Republic,2020-09-04,0.024
SVK,Slovak Republic,2020-09-05,0.025
SVK,Slovak Republic,2020-09-06,0.03
SVK,Slovak Republic,2020-09-07,0.032
SVK,Slovak Republic,2020-09-08,0.028
SVK,Slovak Republic,2020-09-09,0.027000000000000003
SVK,Slovak Republic,2020-09-10,0.032
SVK,Slovak Republic,2020-09-11,0.032
SVK,Slovak Republic,2020-09-12,0.034
SVK,Slovak Republic,2020-09-13,0.033
SVK,Slovak Republic,2020-09-14,0.031
SVK,Slovak Republic,2020-09-15,0.034
SVK,Slovak Republic,2020-09-16,0.039
SVK,Slovak Republic,2020-09-17,0.035
SVK,Slovak Republic,2020-09-18,0.037000000000000005
SVK,Slovak Republic,2020-09-19,0.036000000000000004
SVK,Slovak Republic,2020-09-20,0.039
SVK,Slovak Republic,2020-09-21,0.043
SVK,Slovak Republic,2020-09-22,0.04
SVK,Slovak Republic,2020-09-23,0.038
SVK,Slovak Republic,2020-09-24,0.046
SVK,Slovak Republic,2020-09-25,0.051
SVK,Slovak Republic,2020-09-26,0.053
SVK,Slovak Republic,2020-09-27,0.061
SVK,Slovak Republic,2020-09-28,0.071
SVK,Slovak Republic,2020-09-29,0.07400000000000001
SVK,Slovak Republic,2020-09-30,0.068
SVK,Slovak Republic,2020-10-01,0.07
SVK,Slovak Republic,2020-10-02,0.075
SVK,Slovak Republic,2020-10-03,0.076
SVK,Slovak Republic,2020-10-04,0.077
SVK,Slovak Republic,2020-10-05,0.08199999999999999
SVK,Slovak Republic,2020-10-06,0.08199999999999999
SVK,Slovak Republic,2020-10-07,0.083
SVK,Slovak Republic,2020-10-08,0.085
SVK,Slovak Republic,2020-10-09,0.087
SVK,Slovak Republic,2020-10-10,0.095
SVK,Slovak Republic,2020-10-11,0.115
SVK,Slovak Republic,2020-10-12,0.117
SVK,Slovak Republic,2020-10-13,0.116
SVK,Slovak Republic,2020-10-14,0.114
SVK,Slovak Republic,2020-10-15,0.115
SVK,Slovak Republic,2020-10-16,0.127
SVK,Slovak Republic,2020-10-17,0.13699999999999998
SVK,Slovak Republic,2020-10-18,0.136
SVK,Slovak Republic,2020-10-19,0.142
SVK,Slovak Republic,2020-10-20,0.14
SVK,Slovak Republic,2020-10-21,0.14800000000000002
SVK,Slovak Republic,2020-10-22,0.161
SVK,Slovak Republic,2020-10-23,0.154
SVK,Slovak Republic,2020-10-24,0.151
SVK,Slovak Republic,2020-10-25,0.16
SVK,Slovak Republic,2020-10-26,0.179
SVK,Slovak Republic,2020-10-27,0.183
SVK,Slovak Republic,2020-10-28,0.174
SVK,Slovak Republic,2020-10-29,0.17600000000000002
SVN,Slovenia,2020-03-19,0.033
SVN,Slovenia,2020-03-20,0.032
SVN,Slovenia,2020-03-21,0.029
SVN,Slovenia,2020-03-22,0.029
SVN,Slovenia,2020-03-23,0.026
SVN,Slovenia,2020-03-24,0.025
SVN,Slovenia,2020-03-25,0.027000000000000003
SVN,Slovenia,2020-03-26,0.032
SVN,Slovenia,2020-03-27,0.033
SVN,Slovenia,2020-03-28,0.037000000000000005
SVN,Slovenia,2020-03-29,0.04
SVN,Slovenia,2020-03-30,0.042
SVN,Slovenia,2020-03-31,0.042
SVN,Slovenia,2020-04-01,0.044
SVN,Slovenia,2020-04-02,0.041
SVN,Slovenia,2020-04-03,0.044
SVN,Slovenia,2020-04-04,0.043
SVN,Slovenia,2020-04-05,0.041
SVN,Slovenia,2020-04-06,0.038
SVN,Slovenia,2020-04-07,0.037000000000000005
SVN,Slovenia,2020-04-08,0.035
SVN,Slovenia,2020-04-09,0.035
SVN,Slovenia,2020-04-10,0.032
SVN,Slovenia,2020-04-11,0.032
SVN,Slovenia,2020-04-12,0.029
SVN,Slovenia,2020-04-13,0.032
SVN,Slovenia,2020-04-14,0.03
SVN,Slovenia,2020-04-15,0.026
SVN,Slovenia,2020-04-16,0.025
SVN,Slovenia,2020-04-17,0.023
SVN,Slovenia,2020-04-18,0.022
SVN,Slovenia,2020-04-19,0.02
SVN,Slovenia,2020-04-20,0.018000000000000002
SVN,Slovenia,2020-04-21,0.017
SVN,Slovenia,2020-04-22,0.016
SVN,Slovenia,2020-04-23,0.014
SVN,Slovenia,2020-04-24,0.013
SVN,Slovenia,2020-04-25,0.009000000000000001
SVN,Slovenia,2020-04-26,0.009000000000000001
SVN,Slovenia,2020-04-27,0.011
SVN,Slovenia,2020-04-28,0.01
SVN,Slovenia,2020-04-29,0.009000000000000001
SVN,Slovenia,2020-04-30,0.009000000000000001
SVN,Slovenia,2020-05-01,0.009000000000000001
SVN,Slovenia,2020-05-02,0.009000000000000001
SVN,Slovenia,2020-05-03,0.008
SVN,Slovenia,2020-05-04,0.004
SVN,Slovenia,2020-05-05,0.005
SVN,Slovenia,2020-05-06,0.006
SVN,Slovenia,2020-05-07,0.005
SVN,Slovenia,2020-05-08,0.003
SVN,Slovenia,2020-05-09,0.003
SVN,Slovenia,2020-05-10,0.002
SVN,Slovenia,2020-05-11,0.003
SVN,Slovenia,2020-05-12,0.002
SVN,Slovenia,2020-05-13,0.002
SVN,Slovenia,2020-05-14,0.002
SVN,Slovenia,2020-05-15,0.002
SVN,Slovenia,2020-05-16,0.002
SVN,Slovenia,2020-05-17,0.001
SVN,Slovenia,2020-05-18,0.001
SVN,Slovenia,2020-05-19,0.001
SVN,Slovenia,2020-05-20,0.001
SVN,Slovenia,2020-05-21,0.001
SVN,Slovenia,2020-05-22,0.001
SVN,Slovenia,2020-05-23,0.001
SVN,Slovenia,2020-05-24,0.0
SVN,Slovenia,2020-05-25,0.001
SVN,Slovenia,2020-05-26,0.0
SVN,Slovenia,2020-05-27,0.0
SVN,Slovenia,2020-05-28,0.001
SVN,Slovenia,2020-05-29,0.001
SVN,Slovenia,2020-05-30,0.001
SVN,Slovenia,2020-05-31,0.001
SVN,Slovenia,2020-06-01,0.001
SVN,Slovenia,2020-06-02,0.002
SVN,Slovenia,2020-06-03,0.001
SVN,Slovenia,2020-06-04,0.001
SVN,Slovenia,2020-06-05,0.001
SVN,Slovenia,2020-06-06,0.003
SVN,Slovenia,2020-06-07,0.003
SVN,Slovenia,2020-06-08,0.003
SVN,Slovenia,2020-06-09,0.002
SVN,Slovenia,2020-06-10,0.003
SVN,Slovenia,2020-06-11,0.003
SVN,Slovenia,2020-06-12,0.002
SVN,Slovenia,2020-06-13,0.001
SVN,Slovenia,2020-06-14,0.002
SVN,Slovenia,2020-06-15,0.002
SVN,Slovenia,2020-06-16,0.003
SVN,Slovenia,2020-06-17,0.003
SVN,Slovenia,2020-06-18,0.003
SVN,Slovenia,2020-06-19,0.005
SVN,Slovenia,2020-06-20,0.004
SVN,Slovenia,2020-06-21,0.005
SVN,Slovenia,2020-06-22,0.004
SVN,Slovenia,2020-06-23,0.004
SVN,Slovenia,2020-06-24,0.005
SVN,Slovenia,2020-06-25,0.006
SVN,Slovenia,2020-06-26,0.006
SVN,Slovenia,2020-06-27,0.006999999999999999
SVN,Slovenia,2020-06-28,0.009000000000000001
SVN,Slovenia,2020-06-29,0.01
SVN,Slovenia,2020-06-30,0.01
SVN,Slovenia,2020-07-01,0.01
SVN,Slovenia,2020-07-02,0.011
SVN,Slovenia,2020-07-03,0.012
SVN,Slovenia,2020-07-04,0.012
SVN,Slovenia,2020-07-05,0.014
SVN,Slovenia,2020-07-06,0.015
SVN,Slovenia,2020-07-07,0.016
SVN,Slovenia,2020-07-08,0.017
SVN,Slovenia,2020-07-09,0.018000000000000002
SVN,Slovenia,2020-07-10,0.018000000000000002
SVN,Slovenia,2020-07-11,0.018000000000000002
SVN,Slovenia,2020-07-12,0.019
SVN,Slovenia,2020-07-13,0.018000000000000002
SVN,Slovenia,2020-07-14,0.019
SVN,Slovenia,2020-07-15,0.017
SVN,Slovenia,2020-07-16,0.018000000000000002
SVN,Slovenia,2020-07-17,0.019
SVN,Slovenia,2020-07-18,0.019
SVN,Slovenia,2020-07-19,0.018000000000000002
SVN,Slovenia,2020-07-20,0.018000000000000002
SVN,Slovenia,2020-07-21,0.017
SVN,Slovenia,2020-07-22,0.02
SVN,Slovenia,2020-07-23,0.024
SVN,Slovenia,2020-07-24,0.024
SVN,Slovenia,2020-07-25,0.024
SVN,Slovenia,2020-07-26,0.022
SVN,Slovenia,2020-07-27,0.024
SVN,Slovenia,2020-07-28,0.025
SVN,Slovenia,2020-07-29,0.023
SVN,Slovenia,2020-07-30,0.019
SVN,Slovenia,2020-07-31,0.02
SVN,Slovenia,2020-08-01,0.022
SVN,Slovenia,2020-08-02,0.02
SVN,Slovenia,2020-08-03,0.019
SVN,Slovenia,2020-08-04,0.018000000000000002
SVN,Slovenia,2020-08-05,0.017
SVN,Slovenia,2020-08-06,0.019
SVN,Slovenia,2020-08-07,0.017
SVN,Slovenia,2020-08-08,0.014
SVN,Slovenia,2020-08-09,0.016
SVN,Slovenia,2020-08-10,0.014
SVN,Slovenia,2020-08-11,0.014
SVN,Slovenia,2020-08-12,0.016
SVN,Slovenia,2020-08-13,0.018000000000000002
SVN,Slovenia,2020-08-14,0.019
SVN,Slovenia,2020-08-15,0.024
SVN,Slovenia,2020-08-16,0.027000000000000003
SVN,Slovenia,2020-08-17,0.028
SVN,Slovenia,2020-08-18,0.031
SVN,Slovenia,2020-08-19,0.03
SVN,Slovenia,2020-08-20,0.03
SVN,Slovenia,2020-08-21,0.032
SVN,Slovenia,2020-08-22,0.03
SVN,Slovenia,2020-08-23,0.031
SVN,Slovenia,2020-08-24,0.032
SVN,Slovenia,2020-08-25,0.03
SVN,Slovenia,2020-08-26,0.03
SVN,Slovenia,2020-08-27,0.029
SVN,Slovenia,2020-08-28,0.027000000000000003
SVN,Slovenia,2020-08-29,0.028
SVN,Slovenia,2020-08-30,0.026
SVN,Slovenia,2020-08-31,0.026
SVN,Slovenia,2020-09-01,0.027000000000000003
SVN,Slovenia,2020-09-02,0.028
SVN,Slovenia,2020-09-03,0.029
SVN,Slovenia,2020-09-04,0.03
SVN,Slovenia,2020-09-05,0.029
SVN,Slovenia,2020-09-06,0.03
SVN,Slovenia,2020-09-07,0.03
SVN,Slovenia,2020-09-08,0.027000000000000003
SVN,Slovenia,2020-09-09,0.025
SVN,Slovenia,2020-09-10,0.025
SVN,Slovenia,2020-09-11,0.024
SVN,Slovenia,2020-09-12,0.027000000000000003
SVN,Slovenia,2020-09-13,0.03
SVN,Slovenia,2020-09-14,0.033
SVN,Slovenia,2020-09-15,0.034
SVN,Slovenia,2020-09-16,0.035
SVN,Slovenia,2020-09-17,0.036000000000000004
SVN,Slovenia,2020-09-18,0.037000000000000005
SVN,Slovenia,2020-09-19,0.038
SVN,Slovenia,2020-09-20,0.038
SVN,Slovenia,2020-09-21,0.039
SVN,Slovenia,2020-09-22,0.04
SVN,Slovenia,2020-09-23,0.041
SVN,Slovenia,2020-09-24,0.041
SVN,Slovenia,2020-09-25,0.043
SVN,Slovenia,2020-09-26,0.047
SVN,Slovenia,2020-09-27,0.052000000000000005
SVN,Slovenia,2020-09-28,0.054000000000000006
SVN,Slovenia,2020-09-29,0.052000000000000005
SVN,Slovenia,2020-09-30,0.052000000000000005
SVN,Slovenia,2020-10-01,0.057
SVN,Slovenia,2020-10-02,0.059
SVN,Slovenia,2020-10-03,0.062
SVN,Slovenia,2020-10-04,0.064
SVN,Slovenia,2020-10-05,0.064
SVN,Slovenia,2020-10-06,0.064
SVN,Slovenia,2020-10-07,0.066
SVN,Slovenia,2020-10-08,0.073
SVN,Slovenia,2020-10-09,0.078
SVN,Slovenia,2020-10-10,0.083
SVN,Slovenia,2020-10-11,0.085
SVN,Slovenia,2020-10-12,0.093
SVN,Slovenia,2020-10-13,0.093
SVN,Slovenia,2020-10-14,0.095
SVN,Slovenia,2020-10-15,0.103
SVN,Slovenia,2020-10-16,0.111
SVN,Slovenia,2020-10-17,0.121
SVN,Slovenia,2020-10-18,0.136
SVN,Slovenia,2020-10-19,0.141
SVN,Slovenia,2020-10-20,0.14800000000000002
SVN,Slovenia,2020-10-21,0.156
SVN,Slovenia,2020-10-22,0.172
SVN,Slovenia,2020-10-23,0.19
SVN,Slovenia,2020-10-24,0.202
SVN,Slovenia,2020-10-25,0.223
SVN,Slovenia,2020-10-26,0.239
SVN,Slovenia,2020-10-27,0.244
SVN,Slovenia,2020-10-28,0.255
SVN,Slovenia,2020-10-29,0.28300000000000003
SWE,Sweden,2020-07-19,0.023
SWE,Sweden,2020-07-20,0.024
SWE,Sweden,2020-07-21,0.024
SWE,Sweden,2020-07-22,0.023
SWE,Sweden,2020-07-23,0.024
SWE,Sweden,2020-07-24,0.024
SWE,Sweden,2020-07-25,0.024
SWE,Sweden,2020-07-26,0.023
SWE,Sweden,2020-07-27,0.023
SWE,Sweden,2020-07-28,0.022
SWE,Sweden,2020-07-29,0.023
SWE,Sweden,2020-07-30,0.024
SWE,Sweden,2020-07-31,0.026
SWE,Sweden,2020-08-01,0.026
SWE,Sweden,2020-08-02,0.029
SWE,Sweden,2020-08-03,0.029
SWE,Sweden,2020-08-04,0.031
SWE,Sweden,2020-08-05,0.032
SWE,Sweden,2020-08-06,0.034
SWE,Sweden,2020-08-07,0.036000000000000004
SWE,Sweden,2020-08-08,0.038
SWE,Sweden,2020-08-09,0.037000000000000005
SWE,Sweden,2020-08-10,0.037000000000000005
SWE,Sweden,2020-08-11,0.037000000000000005
SWE,Sweden,2020-08-12,0.039
SWE,Sweden,2020-08-13,0.039
SWE,Sweden,2020-08-14,0.038
SWE,Sweden,2020-08-15,0.037000000000000005
SWE,Sweden,2020-08-16,0.036000000000000004
SWE,Sweden,2020-08-17,0.035
SWE,Sweden,2020-08-18,0.034
SWE,Sweden,2020-08-19,0.032
SWE,Sweden,2020-08-20,0.03
SWE,Sweden,2020-08-21,0.029
SWE,Sweden,2020-08-22,0.027000000000000003
SWE,Sweden,2020-08-23,0.026
SWE,Sweden,2020-08-24,0.025
SWE,Sweden,2020-08-25,0.024
SWE,Sweden,2020-08-26,0.022
SWE,Sweden,2020-08-27,0.019
SWE,Sweden,2020-08-28,0.017
SWE,Sweden,2020-08-29,0.015
SWE,Sweden,2020-08-30,0.014
SWE,Sweden,2020-08-31,0.013
SWE,Sweden,2020-09-01,0.012
SWE,Sweden,2020-09-02,0.011
SWE,Sweden,2020-09-03,0.01
SWE,Sweden,2020-09-04,0.01
SWE,Sweden,2020-09-05,0.011
SWE,Sweden,2020-09-06,0.01
SWE,Sweden,2020-09-07,0.01
SWE,Sweden,2020-09-08,0.01
SWE,Sweden,2020-09-09,0.011
SWE,Sweden,2020-09-10,0.011
SWE,Sweden,2020-09-11,0.011
SWE,Sweden,2020-09-12,0.011
SWE,Sweden,2020-09-13,0.011
SWE,Sweden,2020-09-14,0.011
SWE,Sweden,2020-09-15,0.011
SWE,Sweden,2020-09-16,0.012
SWE,Sweden,2020-09-17,0.012
SWE,Sweden,2020-09-18,0.013
SWE,Sweden,2020-09-19,0.014
SWE,Sweden,2020-09-20,0.015
SWE,Sweden,2020-09-21,0.015
SWE,Sweden,2020-09-22,0.016
SWE,Sweden,2020-09-23,0.017
SWE,Sweden,2020-09-24,0.019
SWE,Sweden,2020-09-25,0.02
SWE,Sweden,2020-09-26,0.022
SWE,Sweden,2020-09-27,0.022
SWE,Sweden,2020-09-28,0.023
SWE,Sweden,2020-09-29,0.023
SWE,Sweden,2020-09-30,0.025
SWE,Sweden,2020-10-01,0.026
SWE,Sweden,2020-10-02,0.026
SWE,Sweden,2020-10-03,0.027000000000000003
SWE,Sweden,2020-10-04,0.028
SWE,Sweden,2020-10-05,0.028
SWE,Sweden,2020-10-06,0.027000000000000003
SWE,Sweden,2020-10-07,0.028
SWE,Sweden,2020-10-08,0.029
SWE,Sweden,2020-10-09,0.03
SWE,Sweden,2020-10-10,0.031
SWE,Sweden,2020-10-11,0.031
SWE,Sweden,2020-10-12,0.03
SWE,Sweden,2020-10-13,0.032
SWE,Sweden,2020-10-14,0.032
SWE,Sweden,2020-10-15,0.033
SWE,Sweden,2020-10-16,0.033
SWE,Sweden,2020-10-17,0.035
SWE,Sweden,2020-10-18,0.036000000000000004
SWE,Sweden,2020-10-19,0.037000000000000005
SWE,Sweden,2020-10-20,0.037000000000000005
SWE,Sweden,2020-10-21,0.039
SWE,Sweden,2020-10-22,0.042
SWE,Sweden,2020-10-23,0.046
SWE,Sweden,2020-10-24,0.05
SWE,Sweden,2020-10-25,0.053
TGO,Togo,2020-03-14,0.0
TGO,Togo,2020-03-15,0.0
TGO,Togo,2020-03-16,0.0
TGO,Togo,2020-03-17,0.0
TGO,Togo,2020-03-18,0.0
TGO,Togo,2020-03-19,0.0
TGO,Togo,2020-03-20,0.0
TGO,Togo,2020-03-21,0.071
TGO,Togo,2020-03-22,0.111
TGO,Togo,2020-03-23,0.091
TGO,Togo,2020-03-24,0.097
TGO,Togo,2020-03-25,0.087
TGO,Togo,2020-03-26,0.108
TGO,Togo,2020-03-27,0.106
TGO,Togo,2020-03-28,0.069
TGO,Togo,2020-03-29,0.049
TGO,Togo,2020-03-30,0.049
TGO,Togo,2020-03-31,0.044
TGO,Togo,2020-04-01,0.042
TGO,Togo,2020-04-02,0.03
TGO,Togo,2020-04-03,0.021
TGO,Togo,2020-04-04,0.019
TGO,Togo,2020-04-05,0.014
TGO,Togo,2020-04-06,0.014
TGO,Togo,2020-04-07,0.023
TGO,Togo,2020-04-08,0.027000000000000003
TGO,Togo,2020-04-09,0.029
TGO,Togo,2020-04-10,0.032
TGO,Togo,2020-04-11,0.033
TGO,Togo,2020-04-12,0.029
TGO,Togo,2020-04-13,0.025
TGO,Togo,2020-04-14,0.016
TGO,Togo,2020-04-15,0.009000000000000001
TGO,Togo,2020-04-16,0.006
TGO,Togo,2020-04-17,0.004
TGO,Togo,2020-04-18,0.004
TGO,Togo,2020-04-19,0.005
TGO,Togo,2020-04-20,0.005
TGO,Togo,2020-04-21,0.004
TGO,Togo,2020-04-22,0.005
TGO,Togo,2020-04-23,0.005
TGO,Togo,2020-04-24,0.005
TGO,Togo,2020-04-25,0.005
TGO,Togo,2020-04-26,0.006999999999999999
TGO,Togo,2020-04-27,0.008
TGO,Togo,2020-04-28,0.009000000000000001
TGO,Togo,2020-04-29,0.006999999999999999
TGO,Togo,2020-04-30,0.011
TGO,Togo,2020-05-01,0.015
TGO,Togo,2020-05-02,0.02
TGO,Togo,2020-05-03,0.018000000000000002
TGO,Togo,2020-05-04,0.015
TGO,Togo,2020-05-05,0.013
TGO,Togo,2020-05-06,0.013
TGO,Togo,2020-05-07,0.008
TGO,Togo,2020-05-08,0.006999999999999999
TGO,Togo,2020-05-09,0.008
TGO,Togo,2020-05-10,0.01
TGO,Togo,2020-05-11,0.019
TGO,Togo,2020-05-12,0.021
TGO,Togo,2020-05-13,0.028
TGO,Togo,2020-05-14,0.036000000000000004
TGO,Togo,2020-05-15,0.043
TGO,Togo,2020-05-16,0.049
TGO,Togo,2020-05-17,0.065
TGO,Togo,2020-05-18,0.044
TGO,Togo,2020-05-19,0.053
TGO,Togo,2020-05-20,0.049
TGO,Togo,2020-05-21,0.041
TGO,Togo,2020-05-22,0.037000000000000005
TGO,Togo,2020-05-23,0.029
TGO,Togo,2020-05-24,0.018000000000000002
TGO,Togo,2020-05-25,0.022
TGO,Togo,2020-05-26,0.015
TGO,Togo,2020-05-27,0.014
TGO,Togo,2020-05-28,0.014
TGO,Togo,2020-05-29,0.017
TGO,Togo,2020-05-30,0.017
TGO,Togo,2020-05-31,0.018000000000000002
TGO,Togo,2020-06-01,0.018000000000000002
TGO,Togo,2020-06-02,0.017
TGO,Togo,2020-06-03,0.015
TGO,Togo,2020-06-04,0.018000000000000002
TGO,Togo,2020-06-05,0.014
TGO,Togo,2020-06-06,0.021
TGO,Togo,2020-06-07,0.018000000000000002
TGO,Togo,2020-06-08,0.019
TGO,Togo,2020-06-09,0.021
TGO,Togo,2020-06-10,0.023
TGO,Togo,2020-06-11,0.027000000000000003
TGO,Togo,2020-06-12,0.022
TGO,Togo,2020-06-13,0.013
TGO,Togo,2020-06-14,0.017
TGO,Togo,2020-06-15,0.015
TGO,Togo,2020-06-16,0.014
TGO,Togo,2020-06-17,0.015
TGO,Togo,2020-06-18,0.009000000000000001
TGO,Togo,2020-06-19,0.009000000000000001
TGO,Togo,2020-06-20,0.012
TGO,Togo,2020-06-21,0.013
TGO,Togo,2020-06-22,0.015
TGO,Togo,2020-06-23,0.015
TGO,Togo,2020-06-24,0.017
TGO,Togo,2020-06-25,0.018000000000000002
TGO,Togo,2020-06-26,0.02
TGO,Togo,2020-06-27,0.017
TGO,Togo,2020-06-28,0.023
TGO,Togo,2020-06-29,0.032
TGO,Togo,2020-06-30,0.033
TGO,Togo,2020-07-01,0.029
TGO,Togo,2020-07-02,0.025
TGO,Togo,2020-07-03,0.027000000000000003
TGO,Togo,2020-07-04,0.028
TGO,Togo,2020-07-05,0.024
TGO,Togo,2020-07-06,0.015
TGO,Togo,2020-07-07,0.014
TGO,Togo,2020-07-08,0.017
TGO,Togo,2020-07-09,0.016
TGO,Togo,2020-07-10,0.016
TGO,Togo,2020-07-11,0.016
TGO,Togo,2020-07-12,0.016
TGO,Togo,2020-07-13,0.014
TGO,Togo,2020-07-14,0.014
TGO,Togo,2020-07-15,0.013
TGO,Togo,2020-07-16,0.015
TGO,Togo,2020-07-17,0.016
TGO,Togo,2020-07-18,0.015
TGO,Togo,2020-07-19,0.019
TGO,Togo,2020-07-20,0.023
TGO,Togo,2020-07-21,0.029
TGO,Togo,2020-07-22,0.028
TGO,Togo,2020-07-23,0.029
TGO,Togo,2020-07-24,0.033
TGO,Togo,2020-07-25,0.034
TGO,Togo,2020-07-26,0.032
TGO,Togo,2020-07-27,0.035
TGO,Togo,2020-07-28,0.033
TGO,Togo,2020-07-29,0.037000000000000005
TGO,Togo,2020-07-30,0.033
TGO,Togo,2020-07-31,0.037000000000000005
TGO,Togo,2020-08-01,0.04
TGO,Togo,2020-08-02,0.041
TGO,Togo,2020-08-03,0.033
TGO,Togo,2020-08-04,0.031
TGO,Togo,2020-08-05,0.028
TGO,Togo,2020-08-06,0.028
TGO,Togo,2020-08-07,0.022
TGO,Togo,2020-08-08,0.019
TGO,Togo,2020-08-09,0.019
TGO,Togo,2020-08-10,0.021
TGO,Togo,2020-08-11,0.019
TGO,Togo,2020-08-12,0.016
TGO,Togo,2020-08-13,0.018000000000000002
TGO,Togo,2020-08-14,0.018000000000000002
TGO,Togo,2020-08-15,0.02
TGO,Togo,2020-08-16,0.017
TGO,Togo,2020-08-17,0.017
TGO,Togo,2020-08-18,0.018000000000000002
TGO,Togo,2020-08-19,0.021
TGO,Togo,2020-08-20,0.02
TGO,Togo,2020-08-21,0.022
TGO,Togo,2020-08-22,0.023
TGO,Togo,2020-08-23,0.029
TGO,Togo,2020-08-24,0.023
TGO,Togo,2020-08-25,0.023
TGO,Togo,2020-08-26,0.023
TGO,Togo,2020-08-27,0.021
TGO,Togo,2020-08-28,0.017
TGO,Togo,2020-08-29,0.019
TGO,Togo,2020-08-30,0.017
TGO,Togo,2020-08-31,0.02
TGO,Togo,2020-09-01,0.018000000000000002
