iso_code,country,date,owid_handwashing_facilities
TCD,Chad,2020-07-16,5.818
TCD,Chad,2020-07-17,5.818
TCD,Chad,2020-07-18,5.818
TCD,Chad,2020-07-19,5.818
TCD,Chad,2020-07-20,5.818
TCD,Chad,2020-07-21,5.818
TCD,Chad,2020-07-22,5.818
TCD,Chad,2020-07-23,5.818
TCD,Chad,2020-07-24,5.818
TCD,Chad,2020-07-25,5.818
TCD,Chad,2020-07-26,5.818
TCD,Chad,2020-07-27,5.818
TCD,Chad,2020-07-28,5.818
TCD,Chad,2020-07-29,5.818
TCD,Chad,2020-07-30,5.818
TCD,Chad,2020-07-31,5.818
TCD,Chad,2020-08-01,5.818
TCD,Chad,2020-08-02,5.818
TCD,Chad,2020-08-03,5.818
TCD,Chad,2020-08-04,5.818
TCD,Chad,2020-08-05,5.818
TCD,Chad,2020-08-06,5.818
TCD,Chad,2020-08-07,5.818
TCD,Chad,2020-08-08,5.818
TCD,Chad,2020-08-09,5.818
TCD,Chad,2020-08-10,5.818
TCD,Chad,2020-08-11,5.818
TCD,Chad,2020-08-12,5.818
TCD,Chad,2020-08-13,5.818
TCD,Chad,2020-08-14,5.818
TCD,Chad,2020-08-15,5.818
TCD,Chad,2020-08-16,5.818
TCD,Chad,2020-08-17,5.818
TCD,Chad,2020-08-18,5.818
TCD,Chad,2020-08-19,5.818
TCD,Chad,2020-08-20,5.818
TCD,Chad,2020-08-21,5.818
TCD,Chad,2020-08-22,5.818
TCD,Chad,2020-08-23,5.818
TCD,Chad,2020-08-24,5.818
TCD,Chad,2020-08-25,5.818
TCD,Chad,2020-08-26,5.818
TCD,Chad,2020-08-27,5.818
TGO,Togo,2020-03-04,10.475
TGO,Togo,2020-03-05,10.475
TGO,Togo,2020-03-06,10.475
TGO,Togo,2020-03-07,10.475
TGO,Togo,2020-03-08,10.475
TGO,Togo,2020-03-09,10.475
TGO,Togo,2020-03-10,10.475
TGO,Togo,2020-03-11,10.475
TGO,Togo,2020-03-12,10.475
TGO,Togo,2020-03-13,10.475
TGO,Togo,2020-03-14,10.475
TGO,Togo,2020-03-15,10.475
TGO,Togo,2020-03-16,10.475
TGO,Togo,2020-03-17,10.475
TGO,Togo,2020-03-18,10.475
TGO,Togo,2020-03-19,10.475
TGO,Togo,2020-03-20,10.475
TGO,Togo,2020-03-21,10.475
TGO,Togo,2020-03-22,10.475
TGO,Togo,2020-03-23,10.475
TGO,Togo,2020-03-24,10.475
TGO,Togo,2020-03-25,10.475
TGO,Togo,2020-03-26,10.475
TGO,Togo,2020-03-27,10.475
TGO,Togo,2020-03-28,10.475
TGO,Togo,2020-03-29,10.475
TGO,Togo,2020-03-30,10.475
TGO,Togo,2020-03-31,10.475
TGO,Togo,2020-04-01,10.475
TGO,Togo,2020-04-02,10.475
TGO,Togo,2020-04-03,10.475
TGO,Togo,2020-04-04,10.475
TGO,Togo,2020-04-05,10.475
TGO,Togo,2020-04-06,10.475
TGO,Togo,2020-04-07,10.475
TGO,Togo,2020-04-08,10.475
TGO,Togo,2020-04-09,10.475
TGO,Togo,2020-04-10,10.475
TGO,Togo,2020-04-11,10.475
TGO,Togo,2020-04-12,10.475
TGO,Togo,2020-04-13,10.475
TGO,Togo,2020-04-14,10.475
TGO,Togo,2020-04-15,10.475
TGO,Togo,2020-04-16,10.475
TGO,Togo,2020-04-17,10.475
TGO,Togo,2020-04-18,10.475
TGO,Togo,2020-04-19,10.475
TGO,Togo,2020-04-20,10.475
TGO,Togo,2020-04-21,10.475
TGO,Togo,2020-04-22,10.475
TGO,Togo,2020-04-23,10.475
TGO,Togo,2020-04-24,10.475
TGO,Togo,2020-04-25,10.475
TGO,Togo,2020-04-26,10.475
TGO,Togo,2020-04-27,10.475
TGO,Togo,2020-04-28,10.475
TGO,Togo,2020-04-29,10.475
TGO,Togo,2020-04-30,10.475
TGO,Togo,2020-05-01,10.475
TGO,Togo,2020-05-02,10.475
TGO,Togo,2020-05-03,10.475
TGO,Togo,2020-05-04,10.475
TGO,Togo,2020-05-05,10.475
TGO,Togo,2020-05-06,10.475
TGO,Togo,2020-05-07,10.475
TGO,Togo,2020-05-08,10.475
TGO,Togo,2020-05-09,10.475
TGO,Togo,2020-05-10,10.475
TGO,Togo,2020-05-11,10.475
TGO,Togo,2020-05-12,10.475
TGO,Togo,2020-05-13,10.475
TGO,Togo,2020-05-14,10.475
TGO,Togo,2020-05-15,10.475
TGO,Togo,2020-05-16,10.475
TGO,Togo,2020-05-17,10.475
TGO,Togo,2020-05-18,10.475
TGO,Togo,2020-05-19,10.475
TGO,Togo,2020-05-20,10.475
TGO,Togo,2020-05-21,10.475
TGO,Togo,2020-05-22,10.475
TGO,Togo,2020-05-23,10.475
TGO,Togo,2020-05-24,10.475
TGO,Togo,2020-05-25,10.475
TGO,Togo,2020-05-26,10.475
TGO,Togo,2020-05-27,10.475
TGO,Togo,2020-05-28,10.475
TGO,Togo,2020-05-29,10.475
TGO,Togo,2020-05-30,10.475
TGO,Togo,2020-05-31,10.475
TGO,Togo,2020-06-01,10.475
TGO,Togo,2020-06-02,10.475
TGO,Togo,2020-06-03,10.475
TGO,Togo,2020-06-04,10.475
TGO,Togo,2020-06-05,10.475
TGO,Togo,2020-06-06,10.475
TGO,Togo,2020-06-07,10.475
TGO,Togo,2020-06-08,10.475
TGO,Togo,2020-06-09,10.475
TGO,Togo,2020-06-10,10.475
TGO,Togo,2020-06-11,10.475
TGO,Togo,2020-06-12,10.475
TGO,Togo,2020-06-13,10.475
TGO,Togo,2020-06-14,10.475
TGO,Togo,2020-06-15,10.475
TGO,Togo,2020-06-16,10.475
TGO,Togo,2020-06-17,10.475
TGO,Togo,2020-06-18,10.475
TGO,Togo,2020-06-19,10.475
TGO,Togo,2020-06-20,10.475
TGO,Togo,2020-06-21,10.475
TGO,Togo,2020-06-22,10.475
TGO,Togo,2020-06-23,10.475
TGO,Togo,2020-06-24,10.475
TGO,Togo,2020-06-25,10.475
TGO,Togo,2020-06-26,10.475
TGO,Togo,2020-06-27,10.475
TGO,Togo,2020-06-28,10.475
TGO,Togo,2020-06-29,10.475
TGO,Togo,2020-06-30,10.475
TGO,Togo,2020-07-01,10.475
TGO,Togo,2020-07-02,10.475
TGO,Togo,2020-07-03,10.475
TGO,Togo,2020-07-04,10.475
TGO,Togo,2020-07-05,10.475
TGO,Togo,2020-07-06,10.475
TGO,Togo,2020-07-07,10.475
TGO,Togo,2020-07-08,10.475
TGO,Togo,2020-07-09,10.475
TGO,Togo,2020-07-10,10.475
TGO,Togo,2020-07-11,10.475
TGO,Togo,2020-07-12,10.475
TGO,Togo,2020-07-13,10.475
TGO,Togo,2020-07-14,10.475
TGO,Togo,2020-07-15,10.475
TGO,Togo,2020-07-16,10.475
TGO,Togo,2020-07-17,10.475
TGO,Togo,2020-07-18,10.475
TGO,Togo,2020-07-19,10.475
TGO,Togo,2020-07-20,10.475
TGO,Togo,2020-07-21,10.475
TGO,Togo,2020-07-22,10.475
TGO,Togo,2020-07-23,10.475
TGO,Togo,2020-07-24,10.475
TGO,Togo,2020-07-25,10.475
TGO,Togo,2020-07-26,10.475
TGO,Togo,2020-07-27,10.475
TGO,Togo,2020-07-28,10.475
TGO,Togo,2020-07-29,10.475
TGO,Togo,2020-07-30,10.475
TGO,Togo,2020-07-31,10.475
TGO,Togo,2020-08-01,10.475
TGO,Togo,2020-08-02,10.475
TGO,Togo,2020-08-03,10.475
TGO,Togo,2020-08-04,10.475
TGO,Togo,2020-08-05,10.475
TGO,Togo,2020-08-06,10.475
TGO,Togo,2020-08-07,10.475
TGO,Togo,2020-08-08,10.475
TGO,Togo,2020-08-09,10.475
TGO,Togo,2020-08-10,10.475
TGO,Togo,2020-08-11,10.475
TGO,Togo,2020-08-12,10.475
TGO,Togo,2020-08-13,10.475
TGO,Togo,2020-08-14,10.475
TGO,Togo,2020-08-15,10.475
TGO,Togo,2020-08-16,10.475
TGO,Togo,2020-08-17,10.475
TGO,Togo,2020-08-18,10.475
TGO,Togo,2020-08-19,10.475
TGO,Togo,2020-08-20,10.475
TGO,Togo,2020-08-21,10.475
TGO,Togo,2020-08-22,10.475
TGO,Togo,2020-08-23,10.475
TGO,Togo,2020-08-24,10.475
TGO,Togo,2020-08-25,10.475
TGO,Togo,2020-08-26,10.475
TGO,Togo,2020-08-27,10.475
THA,Thailand,2019-12-31,90.67
THA,Thailand,2020-01-01,90.67
THA,Thailand,2020-01-02,90.67
THA,Thailand,2020-01-03,90.67
THA,Thailand,2020-01-04,90.67
THA,Thailand,2020-01-05,90.67
THA,Thailand,2020-01-06,90.67
THA,Thailand,2020-01-07,90.67
THA,Thailand,2020-01-08,90.67
THA,Thailand,2020-01-09,90.67
THA,Thailand,2020-01-10,90.67
THA,Thailand,2020-01-11,90.67
THA,Thailand,2020-01-12,90.67
THA,Thailand,2020-01-13,90.67
THA,Thailand,2020-01-14,90.67
THA,Thailand,2020-01-15,90.67
THA,Thailand,2020-01-16,90.67
THA,Thailand,2020-01-17,90.67
THA,Thailand,2020-01-18,90.67
THA,Thailand,2020-01-19,90.67
THA,Thailand,2020-01-20,90.67
THA,Thailand,2020-01-21,90.67
THA,Thailand,2020-01-22,90.67
THA,Thailand,2020-01-23,90.67
THA,Thailand,2020-01-24,90.67
THA,Thailand,2020-01-25,90.67
THA,Thailand,2020-01-26,90.67
THA,Thailand,2020-01-27,90.67
THA,Thailand,2020-01-28,90.67
THA,Thailand,2020-01-29,90.67
THA,Thailand,2020-01-30,90.67
THA,Thailand,2020-01-31,90.67
THA,Thailand,2020-02-01,90.67
THA,Thailand,2020-02-02,90.67
THA,Thailand,2020-02-03,90.67
THA,Thailand,2020-02-04,90.67
THA,Thailand,2020-02-05,90.67
THA,Thailand,2020-02-06,90.67
THA,Thailand,2020-02-07,90.67
THA,Thailand,2020-02-08,90.67
THA,Thailand,2020-02-09,90.67
THA,Thailand,2020-02-10,90.67
THA,Thailand,2020-02-11,90.67
THA,Thailand,2020-02-12,90.67
THA,Thailand,2020-02-13,90.67
THA,Thailand,2020-02-14,90.67
THA,Thailand,2020-02-15,90.67
THA,Thailand,2020-02-16,90.67
THA,Thailand,2020-02-17,90.67
THA,Thailand,2020-02-18,90.67
THA,Thailand,2020-02-19,90.67
THA,Thailand,2020-02-20,90.67
THA,Thailand,2020-02-21,90.67
THA,Thailand,2020-02-22,90.67
THA,Thailand,2020-02-23,90.67
THA,Thailand,2020-02-24,90.67
THA,Thailand,2020-02-25,90.67
THA,Thailand,2020-02-26,90.67
THA,Thailand,2020-02-27,90.67
THA,Thailand,2020-02-28,90.67
THA,Thailand,2020-02-29,90.67
THA,Thailand,2020-03-01,90.67
THA,Thailand,2020-03-02,90.67
THA,Thailand,2020-03-03,90.67
THA,Thailand,2020-03-04,90.67
THA,Thailand,2020-03-05,90.67
THA,Thailand,2020-03-06,90.67
THA,Thailand,2020-03-07,90.67
THA,Thailand,2020-03-08,90.67
THA,Thailand,2020-03-09,90.67
THA,Thailand,2020-03-10,90.67
THA,Thailand,2020-03-11,90.67
THA,Thailand,2020-03-12,90.67
THA,Thailand,2020-03-13,90.67
THA,Thailand,2020-03-14,90.67
THA,Thailand,2020-03-15,90.67
THA,Thailand,2020-03-16,90.67
THA,Thailand,2020-03-17,90.67
THA,Thailand,2020-03-18,90.67
THA,Thailand,2020-03-19,90.67
THA,Thailand,2020-03-20,90.67
THA,Thailand,2020-03-21,90.67
THA,Thailand,2020-03-22,90.67
THA,Thailand,2020-03-23,90.67
THA,Thailand,2020-03-24,90.67
THA,Thailand,2020-03-25,90.67
THA,Thailand,2020-03-26,90.67
THA,Thailand,2020-03-27,90.67
THA,Thailand,2020-03-28,90.67
THA,Thailand,2020-03-29,90.67
THA,Thailand,2020-03-30,90.67
THA,Thailand,2020-03-31,90.67
THA,Thailand,2020-04-01,90.67
THA,Thailand,2020-04-02,90.67
THA,Thailand,2020-04-03,90.67
THA,Thailand,2020-04-04,90.67
THA,Thailand,2020-04-05,90.67
THA,Thailand,2020-04-06,90.67
THA,Thailand,2020-04-07,90.67
THA,Thailand,2020-04-08,90.67
THA,Thailand,2020-04-09,90.67
THA,Thailand,2020-04-10,90.67
THA,Thailand,2020-04-11,90.67
THA,Thailand,2020-04-12,90.67
THA,Thailand,2020-04-13,90.67
THA,Thailand,2020-04-14,90.67
THA,Thailand,2020-04-15,90.67
THA,Thailand,2020-04-16,90.67
THA,Thailand,2020-04-17,90.67
THA,Thailand,2020-04-18,90.67
THA,Thailand,2020-04-19,90.67
THA,Thailand,2020-04-20,90.67
THA,Thailand,2020-04-21,90.67
THA,Thailand,2020-04-22,90.67
THA,Thailand,2020-04-23,90.67
THA,Thailand,2020-04-24,90.67
THA,Thailand,2020-04-25,90.67
THA,Thailand,2020-04-26,90.67
THA,Thailand,2020-04-27,90.67
THA,Thailand,2020-04-28,90.67
THA,Thailand,2020-04-29,90.67
THA,Thailand,2020-04-30,90.67
THA,Thailand,2020-05-01,90.67
THA,Thailand,2020-05-02,90.67
THA,Thailand,2020-05-03,90.67
THA,Thailand,2020-05-04,90.67
THA,Thailand,2020-05-05,90.67
THA,Thailand,2020-05-06,90.67
THA,Thailand,2020-05-07,90.67
THA,Thailand,2020-05-08,90.67
THA,Thailand,2020-05-09,90.67
THA,Thailand,2020-05-10,90.67
THA,Thailand,2020-05-11,90.67
THA,Thailand,2020-05-12,90.67
THA,Thailand,2020-05-13,90.67
THA,Thailand,2020-05-14,90.67
THA,Thailand,2020-05-15,90.67
THA,Thailand,2020-05-16,90.67
THA,Thailand,2020-05-17,90.67
THA,Thailand,2020-05-18,90.67
THA,Thailand,2020-05-19,90.67
THA,Thailand,2020-05-20,90.67
THA,Thailand,2020-05-21,90.67
THA,Thailand,2020-05-22,90.67
THA,Thailand,2020-05-23,90.67
THA,Thailand,2020-05-24,90.67
THA,Thailand,2020-05-25,90.67
THA,Thailand,2020-05-26,90.67
THA,Thailand,2020-05-27,90.67
THA,Thailand,2020-05-28,90.67
THA,Thailand,2020-05-29,90.67
THA,Thailand,2020-05-30,90.67
THA,Thailand,2020-05-31,90.67
THA,Thailand,2020-06-01,90.67
THA,Thailand,2020-06-02,90.67
THA,Thailand,2020-06-03,90.67
THA,Thailand,2020-06-04,90.67
THA,Thailand,2020-06-05,90.67
THA,Thailand,2020-06-06,90.67
THA,Thailand,2020-06-07,90.67
THA,Thailand,2020-06-08,90.67
THA,Thailand,2020-06-09,90.67
THA,Thailand,2020-06-10,90.67
THA,Thailand,2020-06-11,90.67
THA,Thailand,2020-06-12,90.67
THA,Thailand,2020-06-13,90.67
THA,Thailand,2020-06-14,90.67
THA,Thailand,2020-06-15,90.67
THA,Thailand,2020-06-16,90.67
THA,Thailand,2020-06-17,90.67
THA,Thailand,2020-06-18,90.67
THA,Thailand,2020-06-19,90.67
THA,Thailand,2020-06-20,90.67
THA,Thailand,2020-06-21,90.67
THA,Thailand,2020-06-22,90.67
THA,Thailand,2020-06-23,90.67
THA,Thailand,2020-06-24,90.67
THA,Thailand,2020-06-25,90.67
THA,Thailand,2020-06-26,90.67
THA,Thailand,2020-06-27,90.67
THA,Thailand,2020-06-28,90.67
THA,Thailand,2020-06-29,90.67
THA,Thailand,2020-06-30,90.67
THA,Thailand,2020-07-01,90.67
THA,Thailand,2020-07-02,90.67
THA,Thailand,2020-07-03,90.67
THA,Thailand,2020-07-04,90.67
THA,Thailand,2020-07-05,90.67
THA,Thailand,2020-07-06,90.67
THA,Thailand,2020-07-07,90.67
THA,Thailand,2020-07-08,90.67
THA,Thailand,2020-07-09,90.67
THA,Thailand,2020-07-10,90.67
THA,Thailand,2020-07-11,90.67
THA,Thailand,2020-07-12,90.67
THA,Thailand,2020-07-13,90.67
THA,Thailand,2020-07-14,90.67
THA,Thailand,2020-07-15,90.67
THA,Thailand,2020-07-16,90.67
THA,Thailand,2020-07-17,90.67
THA,Thailand,2020-07-18,90.67
THA,Thailand,2020-07-19,90.67
THA,Thailand,2020-07-20,90.67
THA,Thailand,2020-07-21,90.67
THA,Thailand,2020-07-22,90.67
THA,Thailand,2020-07-23,90.67
THA,Thailand,2020-07-24,90.67
THA,Thailand,2020-07-25,90.67
THA,Thailand,2020-07-26,90.67
THA,Thailand,2020-07-27,90.67
THA,Thailand,2020-07-28,90.67
THA,Thailand,2020-07-29,90.67
THA,Thailand,2020-07-30,90.67
THA,Thailand,2020-07-31,90.67
THA,Thailand,2020-08-01,90.67
THA,Thailand,2020-08-02,90.67
THA,Thailand,2020-08-03,90.67
THA,Thailand,2020-08-04,90.67
THA,Thailand,2020-08-05,90.67
THA,Thailand,2020-08-06,90.67
THA,Thailand,2020-08-07,90.67
THA,Thailand,2020-08-08,90.67
THA,Thailand,2020-08-09,90.67
THA,Thailand,2020-08-10,90.67
THA,Thailand,2020-08-11,90.67
THA,Thailand,2020-08-12,90.67
THA,Thailand,2020-08-13,90.67
THA,Thailand,2020-08-14,90.67
THA,Thailand,2020-08-15,90.67
THA,Thailand,2020-08-16,90.67
THA,Thailand,2020-08-17,90.67
THA,Thailand,2020-08-18,90.67
THA,Thailand,2020-08-19,90.67
THA,Thailand,2020-08-20,90.67
THA,Thailand,2020-08-21,90.67
THA,Thailand,2020-08-22,90.67
THA,Thailand,2020-08-23,90.67
THA,Thailand,2020-08-24,90.67
THA,Thailand,2020-08-25,90.67
THA,Thailand,2020-08-26,90.67
THA,Thailand,2020-08-27,90.67
TJK,Tajikistan,2020-05-01,72.704
TJK,Tajikistan,2020-05-02,72.704
TJK,Tajikistan,2020-05-03,72.704
TJK,Tajikistan,2020-05-04,72.704
TJK,Tajikistan,2020-05-05,72.704
TJK,Tajikistan,2020-05-06,72.704
TJK,Tajikistan,2020-05-07,72.704
TJK,Tajikistan,2020-05-08,72.704
TJK,Tajikistan,2020-05-09,72.704
TJK,Tajikistan,2020-05-10,72.704
TJK,Tajikistan,2020-05-11,72.704
TJK,Tajikistan,2020-05-12,72.704
TJK,Tajikistan,2020-05-13,72.704
TJK,Tajikistan,2020-05-14,72.704
TJK,Tajikistan,2020-05-15,72.704
TJK,Tajikistan,2020-05-16,72.704
TJK,Tajikistan,2020-05-17,72.704
TJK,Tajikistan,2020-05-18,72.704
TJK,Tajikistan,2020-05-19,72.704
TJK,Tajikistan,2020-05-20,72.704
TJK,Tajikistan,2020-05-21,72.704
TJK,Tajikistan,2020-05-22,72.704
TJK,Tajikistan,2020-05-23,72.704
TJK,Tajikistan,2020-05-24,72.704
TJK,Tajikistan,2020-05-25,72.704
TJK,Tajikistan,2020-05-26,72.704
TJK,Tajikistan,2020-05-27,72.704
TJK,Tajikistan,2020-05-28,72.704
TJK,Tajikistan,2020-05-29,72.704
TJK,Tajikistan,2020-05-30,72.704
TJK,Tajikistan,2020-05-31,72.704
TJK,Tajikistan,2020-06-01,72.704
TJK,Tajikistan,2020-06-02,72.704
TJK,Tajikistan,2020-06-03,72.704
TJK,Tajikistan,2020-06-04,72.704
TJK,Tajikistan,2020-06-05,72.704
TJK,Tajikistan,2020-06-06,72.704
TJK,Tajikistan,2020-06-07,72.704
TJK,Tajikistan,2020-06-08,72.704
TJK,Tajikistan,2020-06-09,72.704
TJK,Tajikistan,2020-06-10,72.704
TJK,Tajikistan,2020-06-11,72.704
TJK,Tajikistan,2020-06-12,72.704
TJK,Tajikistan,2020-06-13,72.704
TJK,Tajikistan,2020-06-14,72.704
TJK,Tajikistan,2020-06-15,72.704
TJK,Tajikistan,2020-06-16,72.704
TJK,Tajikistan,2020-06-17,72.704
TJK,Tajikistan,2020-06-18,72.704
TJK,Tajikistan,2020-06-19,72.704
TJK,Tajikistan,2020-06-20,72.704
TJK,Tajikistan,2020-06-21,72.704
TJK,Tajikistan,2020-06-22,72.704
TJK,Tajikistan,2020-06-23,72.704
TJK,Tajikistan,2020-06-24,72.704
TJK,Tajikistan,2020-06-25,72.704
TJK,Tajikistan,2020-06-26,72.704
TJK,Tajikistan,2020-06-27,72.704
TJK,Tajikistan,2020-06-28,72.704
TJK,Tajikistan,2020-06-29,72.704
TJK,Tajikistan,2020-06-30,72.704
TJK,Tajikistan,2020-07-01,72.704
TJK,Tajikistan,2020-07-02,72.704
TJK,Tajikistan,2020-07-03,72.704
TJK,Tajikistan,2020-07-04,72.704
TJK,Tajikistan,2020-07-05,72.704
TJK,Tajikistan,2020-07-06,72.704
TJK,Tajikistan,2020-07-07,72.704
TJK,Tajikistan,2020-07-08,72.704
TJK,Tajikistan,2020-07-09,72.704
TJK,Tajikistan,2020-07-10,72.704
TJK,Tajikistan,2020-07-11,72.704
TJK,Tajikistan,2020-07-12,72.704
TJK,Tajikistan,2020-07-13,72.704
TJK,Tajikistan,2020-07-14,72.704
TJK,Tajikistan,2020-07-15,72.704
TJK,Tajikistan,2020-07-16,72.704
TJK,Tajikistan,2020-07-17,72.704
TJK,Tajikistan,2020-07-18,72.704
TJK,Tajikistan,2020-07-19,72.704
TJK,Tajikistan,2020-07-20,72.704
TJK,Tajikistan,2020-07-21,72.704
TJK,Tajikistan,2020-07-22,72.704
TJK,Tajikistan,2020-07-23,72.704
TJK,Tajikistan,2020-07-24,72.704
TJK,Tajikistan,2020-07-25,72.704
TJK,Tajikistan,2020-07-26,72.704
TJK,Tajikistan,2020-07-27,72.704
TJK,Tajikistan,2020-07-28,72.704
TJK,Tajikistan,2020-07-29,72.704
TJK,Tajikistan,2020-07-30,72.704
TJK,Tajikistan,2020-07-31,72.704
TJK,Tajikistan,2020-08-01,72.704
TJK,Tajikistan,2020-08-02,72.704
TJK,Tajikistan,2020-08-03,72.704
TJK,Tajikistan,2020-08-04,72.704
TJK,Tajikistan,2020-08-05,72.704
TJK,Tajikistan,2020-08-06,72.704
TJK,Tajikistan,2020-08-07,72.704
TJK,Tajikistan,2020-08-08,72.704
TJK,Tajikistan,2020-08-09,72.704
TJK,Tajikistan,2020-08-10,72.704
TJK,Tajikistan,2020-08-11,72.704
TJK,Tajikistan,2020-08-12,72.704
TJK,Tajikistan,2020-08-13,72.704
TJK,Tajikistan,2020-08-14,72.704
TJK,Tajikistan,2020-08-15,72.704
TJK,Tajikistan,2020-08-16,72.704
TJK,Tajikistan,2020-08-17,72.704
TJK,Tajikistan,2020-08-18,72.704
TJK,Tajikistan,2020-08-19,72.704
TJK,Tajikistan,2020-08-20,72.704
TJK,Tajikistan,2020-08-21,72.704
TJK,Tajikistan,2020-08-22,72.704
TJK,Tajikistan,2020-08-23,72.704
TJK,Tajikistan,2020-08-24,72.704
TJK,Tajikistan,2020-08-25,72.704
TJK,Tajikistan,2020-08-26,72.704
TJK,Tajikistan,2020-08-27,72.704
TLS,Timor-Leste,2020-03-22,28.178
TLS,Timor-Leste,2020-03-23,28.178
TLS,Timor-Leste,2020-03-24,28.178
TLS,Timor-Leste,2020-03-25,28.178
TLS,Timor-Leste,2020-03-26,28.178
TLS,Timor-Leste,2020-03-27,28.178
TLS,Timor-Leste,2020-03-28,28.178
TLS,Timor-Leste,2020-03-29,28.178
TLS,Timor-Leste,2020-03-30,28.178
TLS,Timor-Leste,2020-03-31,28.178
TLS,Timor-Leste,2020-04-01,28.178
TLS,Timor-Leste,2020-04-02,28.178
TLS,Timor-Leste,2020-04-03,28.178
TLS,Timor-Leste,2020-04-04,28.178
TLS,Timor-Leste,2020-04-05,28.178
TLS,Timor-Leste,2020-04-06,28.178
TLS,Timor-Leste,2020-04-07,28.178
TLS,Timor-Leste,2020-04-08,28.178
TLS,Timor-Leste,2020-04-09,28.178
TLS,Timor-Leste,2020-04-10,28.178
TLS,Timor-Leste,2020-04-11,28.178
TLS,Timor-Leste,2020-04-12,28.178
TLS,Timor-Leste,2020-04-13,28.178
TLS,Timor-Leste,2020-04-14,28.178
TLS,Timor-Leste,2020-04-15,28.178
TLS,Timor-Leste,2020-04-16,28.178
TLS,Timor-Leste,2020-04-17,28.178
TLS,Timor-Leste,2020-04-18,28.178
TLS,Timor-Leste,2020-04-19,28.178
TLS,Timor-Leste,2020-04-20,28.178
TLS,Timor-Leste,2020-04-21,28.178
TLS,Timor-Leste,2020-04-22,28.178
TLS,Timor-Leste,2020-04-23,28.178
TLS,Timor-Leste,2020-04-24,28.178
TLS,Timor-Leste,2020-04-25,28.178
TLS,Timor-Leste,2020-04-26,28.178
TLS,Timor-Leste,2020-04-27,28.178
TLS,Timor-Leste,2020-04-28,28.178
TLS,Timor-Leste,2020-04-29,28.178
TLS,Timor-Leste,2020-04-30,28.178
TLS,Timor-Leste,2020-05-01,28.178
TLS,Timor-Leste,2020-05-02,28.178
TLS,Timor-Leste,2020-05-03,28.178
TLS,Timor-Leste,2020-05-04,28.178
TLS,Timor-Leste,2020-05-05,28.178
TLS,Timor-Leste,2020-05-06,28.178
TLS,Timor-Leste,2020-05-07,28.178
TLS,Timor-Leste,2020-05-08,28.178
TLS,Timor-Leste,2020-05-09,28.178
TLS,Timor-Leste,2020-05-10,28.178
TLS,Timor-Leste,2020-05-11,28.178
TLS,Timor-Leste,2020-05-12,28.178
TLS,Timor-Leste,2020-05-13,28.178
TLS,Timor-Leste,2020-05-14,28.178
TLS,Timor-Leste,2020-05-15,28.178
TLS,Timor-Leste,2020-05-16,28.178
TLS,Timor-Leste,2020-05-17,28.178
TLS,Timor-Leste,2020-05-18,28.178
TLS,Timor-Leste,2020-05-19,28.178
TLS,Timor-Leste,2020-05-20,28.178
TLS,Timor-Leste,2020-05-21,28.178
TLS,Timor-Leste,2020-05-22,28.178
TLS,Timor-Leste,2020-05-23,28.178
TLS,Timor-Leste,2020-05-24,28.178
TLS,Timor-Leste,2020-05-25,28.178
TLS,Timor-Leste,2020-05-26,28.178
TLS,Timor-Leste,2020-05-27,28.178
TLS,Timor-Leste,2020-05-28,28.178
TLS,Timor-Leste,2020-05-29,28.178
TLS,Timor-Leste,2020-05-30,28.178
TLS,Timor-Leste,2020-05-31,28.178
TLS,Timor-Leste,2020-06-01,28.178
TLS,Timor-Leste,2020-06-02,28.178
TLS,Timor-Leste,2020-06-03,28.178
TLS,Timor-Leste,2020-06-04,28.178
TLS,Timor-Leste,2020-06-05,28.178
TLS,Timor-Leste,2020-06-06,28.178
TLS,Timor-Leste,2020-06-07,28.178
TLS,Timor-Leste,2020-06-08,28.178
TLS,Timor-Leste,2020-06-09,28.178
TLS,Timor-Leste,2020-06-10,28.178
TLS,Timor-Leste,2020-06-11,28.178
TLS,Timor-Leste,2020-06-12,28.178
TLS,Timor-Leste,2020-06-13,28.178
TLS,Timor-Leste,2020-06-14,28.178
TLS,Timor-Leste,2020-06-15,28.178
TLS,Timor-Leste,2020-06-16,28.178
TLS,Timor-Leste,2020-06-17,28.178
TLS,Timor-Leste,2020-06-18,28.178
TLS,Timor-Leste,2020-06-19,28.178
TLS,Timor-Leste,2020-06-20,28.178
TLS,Timor-Leste,2020-06-21,28.178
TLS,Timor-Leste,2020-06-22,28.178
TLS,Timor-Leste,2020-06-23,28.178
TLS,Timor-Leste,2020-06-24,28.178
TLS,Timor-Leste,2020-06-25,28.178
TLS,Timor-Leste,2020-06-26,28.178
TLS,Timor-Leste,2020-06-27,28.178
TLS,Timor-Leste,2020-06-28,28.178
TLS,Timor-Leste,2020-06-29,28.178
TLS,Timor-Leste,2020-06-30,28.178
TLS,Timor-Leste,2020-07-01,28.178
TLS,Timor-Leste,2020-07-02,28.178
TLS,Timor-Leste,2020-07-03,28.178
TLS,Timor-Leste,2020-07-04,28.178
TLS,Timor-Leste,2020-07-05,28.178
TLS,Timor-Leste,2020-07-06,28.178
TLS,Timor-Leste,2020-07-07,28.178
TLS,Timor-Leste,2020-07-08,28.178
TLS,Timor-Leste,2020-07-09,28.178
TLS,Timor-Leste,2020-07-10,28.178
TLS,Timor-Leste,2020-07-11,28.178
TLS,Timor-Leste,2020-07-12,28.178
