iso_code,country,date,owid_handwashing_facilities
STP,São Tomé & Príncipe,2020-06-03,41.34
STP,São Tomé & Príncipe,2020-06-04,41.34
STP,São Tomé & Príncipe,2020-06-05,41.34
STP,São Tomé & Príncipe,2020-06-06,41.34
STP,São Tomé & Príncipe,2020-06-07,41.34
STP,São Tomé & Príncipe,2020-06-08,41.34
STP,São Tomé & Príncipe,2020-06-09,41.34
STP,São Tomé & Príncipe,2020-06-10,41.34
STP,São Tomé & Príncipe,2020-06-11,41.34
STP,São Tomé & Príncipe,2020-06-12,41.34
STP,São Tomé & Príncipe,2020-06-13,41.34
STP,São Tomé & Príncipe,2020-06-14,41.34
STP,São Tomé & Príncipe,2020-06-15,41.34
STP,São Tomé & Príncipe,2020-06-16,41.34
STP,São Tomé & Príncipe,2020-06-17,41.34
STP,São Tomé & Príncipe,2020-06-18,41.34
STP,São Tomé & Príncipe,2020-06-19,41.34
STP,São Tomé & Príncipe,2020-06-20,41.34
STP,São Tomé & Príncipe,2020-06-21,41.34
STP,São Tomé & Príncipe,2020-06-22,41.34
STP,São Tomé & Príncipe,2020-06-23,41.34
STP,São Tomé & Príncipe,2020-06-24,41.34
STP,São Tomé & Príncipe,2020-06-25,41.34
STP,São Tomé & Príncipe,2020-06-26,41.34
STP,São Tomé & Príncipe,2020-06-27,41.34
STP,São Tomé & Príncipe,2020-06-28,41.34
STP,São Tomé & Príncipe,2020-06-29,41.34
STP,São Tomé & Príncipe,2020-06-30,41.34
STP,São Tomé & Príncipe,2020-07-01,41.34
STP,São Tomé & Príncipe,2020-07-02,41.34
STP,São Tomé & Príncipe,2020-07-03,41.34
STP,São Tomé & Príncipe,2020-07-04,41.34
STP,São Tomé & Príncipe,2020-07-05,41.34
STP,São Tomé & Príncipe,2020-07-06,41.34
STP,São Tomé & Príncipe,2020-07-07,41.34
STP,São Tomé & Príncipe,2020-07-08,41.34
STP,São Tomé & Príncipe,2020-07-09,41.34
STP,São Tomé & Príncipe,2020-07-10,41.34
STP,São Tomé & Príncipe,2020-07-11,41.34
STP,São Tomé & Príncipe,2020-07-12,41.34
STP,São Tomé & Príncipe,2020-07-13,41.34
STP,São Tomé & Príncipe,2020-07-14,41.34
STP,São Tomé & Príncipe,2020-07-15,41.34
STP,São Tomé & Príncipe,2020-07-16,41.34
STP,São Tomé & Príncipe,2020-07-17,41.34
STP,São Tomé & Príncipe,2020-07-18,41.34
STP,São Tomé & Príncipe,2020-07-19,41.34
STP,São Tomé & Príncipe,2020-07-20,41.34
STP,São Tomé & Príncipe,2020-07-21,41.34
STP,São Tomé & Príncipe,2020-07-22,41.34
STP,São Tomé & Príncipe,2020-07-23,41.34
STP,São Tomé & Príncipe,2020-07-24,41.34
STP,São Tomé & Príncipe,2020-07-25,41.34
STP,São Tomé & Príncipe,2020-07-26,41.34
SUR,Suriname,2020-03-15,67.779
SUR,Suriname,2020-03-21,67.779
SUR,Suriname,2020-03-22,67.779
SUR,Suriname,2020-03-23,67.779
SUR,Suriname,2020-03-24,67.779
SUR,Suriname,2020-03-25,67.779
SUR,Suriname,2020-03-26,67.779
SUR,Suriname,2020-03-27,67.779
SUR,Suriname,2020-03-28,67.779
SUR,Suriname,2020-03-29,67.779
SUR,Suriname,2020-03-30,67.779
SUR,Suriname,2020-03-31,67.779
SUR,Suriname,2020-04-01,67.779
SUR,Suriname,2020-04-02,67.779
SUR,Suriname,2020-04-03,67.779
SUR,Suriname,2020-04-04,67.779
SUR,Suriname,2020-04-05,67.779
SUR,Suriname,2020-04-06,67.779
SUR,Suriname,2020-04-07,67.779
SUR,Suriname,2020-04-08,67.779
SUR,Suriname,2020-04-09,67.779
SUR,Suriname,2020-04-10,67.779
SUR,Suriname,2020-04-11,67.779
SUR,Suriname,2020-04-12,67.779
SUR,Suriname,2020-04-13,67.779
SUR,Suriname,2020-04-14,67.779
SUR,Suriname,2020-04-15,67.779
SUR,Suriname,2020-04-16,67.779
SUR,Suriname,2020-04-17,67.779
SUR,Suriname,2020-04-18,67.779
SUR,Suriname,2020-04-19,67.779
SUR,Suriname,2020-04-20,67.779
SUR,Suriname,2020-04-21,67.779
SUR,Suriname,2020-04-22,67.779
SUR,Suriname,2020-04-23,67.779
SUR,Suriname,2020-04-24,67.779
SUR,Suriname,2020-04-25,67.779
SUR,Suriname,2020-04-26,67.779
SUR,Suriname,2020-04-27,67.779
SUR,Suriname,2020-04-28,67.779
SUR,Suriname,2020-04-29,67.779
SUR,Suriname,2020-04-30,67.779
SUR,Suriname,2020-05-01,67.779
SUR,Suriname,2020-05-02,67.779
SUR,Suriname,2020-05-03,67.779
SUR,Suriname,2020-05-04,67.779
SUR,Suriname,2020-05-05,67.779
SUR,Suriname,2020-05-06,67.779
SUR,Suriname,2020-05-07,67.779
SUR,Suriname,2020-05-08,67.779
SUR,Suriname,2020-05-09,67.779
SUR,Suriname,2020-05-10,67.779
SUR,Suriname,2020-05-11,67.779
SUR,Suriname,2020-05-12,67.779
SUR,Suriname,2020-05-13,67.779
SUR,Suriname,2020-05-14,67.779
SUR,Suriname,2020-05-15,67.779
SUR,Suriname,2020-05-16,67.779
SUR,Suriname,2020-05-17,67.779
SUR,Suriname,2020-05-18,67.779
SUR,Suriname,2020-05-19,67.779
SUR,Suriname,2020-05-20,67.779
SUR,Suriname,2020-05-21,67.779
SUR,Suriname,2020-05-22,67.779
SUR,Suriname,2020-05-23,67.779
SUR,Suriname,2020-05-24,67.779
SUR,Suriname,2020-05-25,67.779
SUR,Suriname,2020-05-26,67.779
SUR,Suriname,2020-05-27,67.779
SUR,Suriname,2020-05-28,67.779
SUR,Suriname,2020-05-29,67.779
SUR,Suriname,2020-05-30,67.779
SUR,Suriname,2020-05-31,67.779
SUR,Suriname,2020-06-01,67.779
SUR,Suriname,2020-06-02,67.779
SUR,Suriname,2020-06-03,67.779
SUR,Suriname,2020-06-04,67.779
SUR,Suriname,2020-06-05,67.779
SUR,Suriname,2020-06-06,67.779
SUR,Suriname,2020-06-07,67.779
SUR,Suriname,2020-06-08,67.779
SUR,Suriname,2020-06-09,67.779
SUR,Suriname,2020-06-10,67.779
SUR,Suriname,2020-06-11,67.779
SUR,Suriname,2020-06-12,67.779
SUR,Suriname,2020-06-13,67.779
SUR,Suriname,2020-06-14,67.779
SUR,Suriname,2020-06-15,67.779
SUR,Suriname,2020-06-16,67.779
SUR,Suriname,2020-06-17,67.779
SUR,Suriname,2020-06-18,67.779
SUR,Suriname,2020-06-19,67.779
SUR,Suriname,2020-06-20,67.779
SUR,Suriname,2020-06-21,67.779
SUR,Suriname,2020-06-22,67.779
SUR,Suriname,2020-06-23,67.779
SUR,Suriname,2020-06-24,67.779
SUR,Suriname,2020-06-25,67.779
SUR,Suriname,2020-06-26,67.779
SUR,Suriname,2020-06-27,67.779
SUR,Suriname,2020-06-28,67.779
SUR,Suriname,2020-06-29,67.779
SUR,Suriname,2020-06-30,67.779
SUR,Suriname,2020-07-01,67.779
SUR,Suriname,2020-07-02,67.779
SUR,Suriname,2020-07-03,67.779
SUR,Suriname,2020-07-04,67.779
SUR,Suriname,2020-07-05,67.779
SUR,Suriname,2020-07-06,67.779
SUR,Suriname,2020-07-07,67.779
SUR,Suriname,2020-07-08,67.779
SUR,Suriname,2020-07-09,67.779
SUR,Suriname,2020-07-10,67.779
SUR,Suriname,2020-07-11,67.779
SUR,Suriname,2020-07-12,67.779
SUR,Suriname,2020-07-13,67.779
SUR,Suriname,2020-07-14,67.779
SUR,Suriname,2020-07-15,67.779
SUR,Suriname,2020-07-16,67.779
SUR,Suriname,2020-07-17,67.779
SUR,Suriname,2020-07-18,67.779
SUR,Suriname,2020-07-19,67.779
SUR,Suriname,2020-07-20,67.779
SUR,Suriname,2020-07-21,67.779
SUR,Suriname,2020-07-22,67.779
SUR,Suriname,2020-07-23,67.779
SUR,Suriname,2020-07-24,67.779
SUR,Suriname,2020-07-25,67.779
SUR,Suriname,2020-07-26,67.779
SVK,Slovakia,2020-03-07,
SVK,Slovakia,2020-03-08,
SVK,Slovakia,2020-03-09,
SVK,Slovakia,2020-03-11,
SVK,Slovakia,2020-03-12,
SVK,Slovakia,2020-03-13,
SVK,Slovakia,2020-03-14,
SVK,Slovakia,2020-03-15,
SVK,Slovakia,2020-03-16,
SVK,Slovakia,2020-03-17,
SVK,Slovakia,2020-03-18,
SVK,Slovakia,2020-03-19,
SVK,Slovakia,2020-03-20,
SVK,Slovakia,2020-03-21,
SVK,Slovakia,2020-03-22,
SVK,Slovakia,2020-03-23,
SVK,Slovakia,2020-03-24,
SVK,Slovakia,2020-03-25,
SVK,Slovakia,2020-03-26,
SVK,Slovakia,2020-03-27,
SVK,Slovakia,2020-03-28,
SVK,Slovakia,2020-03-29,
SVK,Slovakia,2020-03-30,
SVK,Slovakia,2020-03-31,
SVK,Slovakia,2020-04-01,
SVK,Slovakia,2020-04-02,
SVK,Slovakia,2020-04-03,
SVK,Slovakia,2020-04-04,
SVK,Slovakia,2020-04-05,
SVK,Slovakia,2020-04-06,
SVK,Slovakia,2020-04-07,
SVK,Slovakia,2020-04-08,
SVK,Slovakia,2020-04-09,
SVK,Slovakia,2020-04-10,
SVK,Slovakia,2020-04-11,
SVK,Slovakia,2020-04-12,
SVK,Slovakia,2020-04-13,
SVK,Slovakia,2020-04-14,
SVK,Slovakia,2020-04-15,
SVK,Slovakia,2020-04-16,
SVK,Slovakia,2020-04-17,
SVK,Slovakia,2020-04-18,
SVK,Slovakia,2020-04-19,
SVK,Slovakia,2020-04-20,
SVK,Slovakia,2020-04-21,
SVK,Slovakia,2020-04-22,
SVK,Slovakia,2020-04-23,
SVK,Slovakia,2020-04-24,
SVK,Slovakia,2020-04-25,
SVK,Slovakia,2020-04-26,
SVK,Slovakia,2020-04-27,
SVK,Slovakia,2020-04-28,
SVK,Slovakia,2020-04-29,
SVK,Slovakia,2020-04-30,
SVK,Slovakia,2020-05-01,
SVK,Slovakia,2020-05-02,
SVK,Slovakia,2020-05-03,
SVK,Slovakia,2020-05-04,
SVK,Slovakia,2020-05-05,
SVK,Slovakia,2020-05-06,
SVK,Slovakia,2020-05-07,
SVK,Slovakia,2020-05-08,
SVK,Slovakia,2020-05-09,
SVK,Slovakia,2020-05-10,
SVK,Slovakia,2020-05-11,
SVK,Slovakia,2020-05-12,
SVK,Slovakia,2020-05-13,
SVK,Slovakia,2020-05-14,
SVK,Slovakia,2020-05-15,
SVK,Slovakia,2020-05-16,
SVK,Slovakia,2020-05-17,
SVK,Slovakia,2020-05-18,
SVK,Slovakia,2020-05-19,
SVK,Slovakia,2020-05-20,
SVK,Slovakia,2020-05-21,
SVK,Slovakia,2020-05-22,
SVK,Slovakia,2020-05-23,
SVK,Slovakia,2020-05-24,
SVK,Slovakia,2020-05-25,
SVK,Slovakia,2020-05-26,
SVK,Slovakia,2020-05-27,
SVK,Slovakia,2020-05-28,
SVK,Slovakia,2020-05-29,
SVK,Slovakia,2020-05-30,
SVK,Slovakia,2020-05-31,
SVK,Slovakia,2020-06-01,
SVK,Slovakia,2020-06-02,
SVK,Slovakia,2020-06-03,
SVK,Slovakia,2020-06-04,
SVK,Slovakia,2020-06-05,
SVK,Slovakia,2020-06-06,
SVK,Slovakia,2020-06-07,
SVK,Slovakia,2020-06-08,
SVK,Slovakia,2020-06-09,
SVK,Slovakia,2020-06-10,
SVK,Slovakia,2020-06-11,
SVK,Slovakia,2020-06-12,
SVK,Slovakia,2020-06-13,
SVK,Slovakia,2020-06-14,
SVK,Slovakia,2020-06-15,
SVK,Slovakia,2020-06-16,
SVK,Slovakia,2020-06-17,
SVK,Slovakia,2020-06-18,
SVK,Slovakia,2020-06-19,
SVK,Slovakia,2020-06-20,
SVK,Slovakia,2020-06-21,
SVK,Slovakia,2020-06-22,
SVK,Slovakia,2020-06-23,
SVK,Slovakia,2020-06-24,
SVK,Slovakia,2020-06-25,
SVK,Slovakia,2020-06-26,
SVK,Slovakia,2020-06-27,
SVK,Slovakia,2020-06-28,
SVK,Slovakia,2020-06-29,
SVK,Slovakia,2020-06-30,
SVK,Slovakia,2020-07-01,
SVK,Slovakia,2020-07-02,
SVK,Slovakia,2020-07-03,
SVK,Slovakia,2020-07-04,
SVK,Slovakia,2020-07-05,
SVK,Slovakia,2020-07-06,
SVK,Slovakia,2020-07-07,
SVK,Slovakia,2020-07-08,
SVK,Slovakia,2020-07-09,
SVK,Slovakia,2020-07-10,
SVK,Slovakia,2020-07-11,
SVK,Slovakia,2020-07-12,
SVK,Slovakia,2020-07-13,
SVK,Slovakia,2020-07-14,
SVK,Slovakia,2020-07-15,
SVK,Slovakia,2020-07-16,
SVK,Slovakia,2020-07-17,
SVK,Slovakia,2020-07-18,
SVK,Slovakia,2020-07-19,
SVK,Slovakia,2020-07-20,
SVK,Slovakia,2020-07-21,
SVK,Slovakia,2020-07-22,
SVK,Slovakia,2020-07-23,
SVK,Slovakia,2020-07-24,
SVK,Slovakia,2020-07-25,
SVK,Slovakia,2020-07-26,
SVN,Slovenia,2020-03-05,
SVN,Slovenia,2020-03-06,
SVN,Slovenia,2020-03-07,
SVN,Slovenia,2020-03-08,
SVN,Slovenia,2020-03-09,
SVN,Slovenia,2020-03-11,
SVN,Slovenia,2020-03-12,
SVN,Slovenia,2020-03-13,
SVN,Slovenia,2020-03-14,
SVN,Slovenia,2020-03-15,
SVN,Slovenia,2020-03-16,
SVN,Slovenia,2020-03-17,
SVN,Slovenia,2020-03-18,
SVN,Slovenia,2020-03-19,
SVN,Slovenia,2020-03-20,
SVN,Slovenia,2020-03-21,
SVN,Slovenia,2020-03-22,
SVN,Slovenia,2020-03-23,
SVN,Slovenia,2020-03-24,
SVN,Slovenia,2020-03-25,
SVN,Slovenia,2020-03-26,
SVN,Slovenia,2020-03-27,
SVN,Slovenia,2020-03-28,
SVN,Slovenia,2020-03-29,
SVN,Slovenia,2020-03-30,
SVN,Slovenia,2020-03-31,
SVN,Slovenia,2020-04-01,
SVN,Slovenia,2020-04-02,
SVN,Slovenia,2020-04-03,
SVN,Slovenia,2020-04-04,
SVN,Slovenia,2020-04-05,
SVN,Slovenia,2020-04-06,
SVN,Slovenia,2020-04-07,
SVN,Slovenia,2020-04-08,
SVN,Slovenia,2020-04-09,
SVN,Slovenia,2020-04-10,
SVN,Slovenia,2020-04-11,
SVN,Slovenia,2020-04-12,
SVN,Slovenia,2020-04-13,
SVN,Slovenia,2020-04-14,
SVN,Slovenia,2020-04-15,
SVN,Slovenia,2020-04-16,
SVN,Slovenia,2020-04-17,
SVN,Slovenia,2020-04-18,
SVN,Slovenia,2020-04-19,
SVN,Slovenia,2020-04-20,
SVN,Slovenia,2020-04-21,
SVN,Slovenia,2020-04-22,
SVN,Slovenia,2020-04-23,
SVN,Slovenia,2020-04-24,
SVN,Slovenia,2020-04-25,
SVN,Slovenia,2020-04-26,
SVN,Slovenia,2020-04-27,
SVN,Slovenia,2020-04-28,
SVN,Slovenia,2020-04-29,
SVN,Slovenia,2020-04-30,
SVN,Slovenia,2020-05-01,
SVN,Slovenia,2020-05-02,
SVN,Slovenia,2020-05-03,
SVN,Slovenia,2020-05-04,
SVN,Slovenia,2020-05-05,
SVN,Slovenia,2020-05-06,
SVN,Slovenia,2020-05-07,
SVN,Slovenia,2020-05-08,
SVN,Slovenia,2020-05-09,
SVN,Slovenia,2020-05-10,
SVN,Slovenia,2020-05-11,
SVN,Slovenia,2020-05-12,
SVN,Slovenia,2020-05-13,
SVN,Slovenia,2020-05-14,
SVN,Slovenia,2020-05-15,
SVN,Slovenia,2020-05-16,
SVN,Slovenia,2020-05-17,
SVN,Slovenia,2020-05-18,
SVN,Slovenia,2020-05-19,
SVN,Slovenia,2020-05-20,
SVN,Slovenia,2020-05-21,
SVN,Slovenia,2020-05-22,
SVN,Slovenia,2020-05-23,
SVN,Slovenia,2020-05-24,
SVN,Slovenia,2020-05-25,
SVN,Slovenia,2020-05-26,
SVN,Slovenia,2020-05-27,
SVN,Slovenia,2020-05-28,
SVN,Slovenia,2020-05-29,
SVN,Slovenia,2020-05-30,
SVN,Slovenia,2020-05-31,
SVN,Slovenia,2020-06-01,
SVN,Slovenia,2020-06-02,
SVN,Slovenia,2020-06-03,
SVN,Slovenia,2020-06-04,
SVN,Slovenia,2020-06-05,
SVN,Slovenia,2020-06-06,
SVN,Slovenia,2020-06-07,
SVN,Slovenia,2020-06-08,
SVN,Slovenia,2020-06-09,
SVN,Slovenia,2020-06-10,
SVN,Slovenia,2020-06-11,
SVN,Slovenia,2020-06-12,
SVN,Slovenia,2020-06-13,
SVN,Slovenia,2020-06-14,
SVN,Slovenia,2020-06-15,
SVN,Slovenia,2020-06-16,
SVN,Slovenia,2020-06-17,
SVN,Slovenia,2020-06-18,
SVN,Slovenia,2020-06-19,
SVN,Slovenia,2020-06-20,
SVN,Slovenia,2020-06-21,
SVN,Slovenia,2020-06-22,
SVN,Slovenia,2020-06-23,
SVN,Slovenia,2020-06-24,
SVN,Slovenia,2020-06-25,
SVN,Slovenia,2020-06-26,
SVN,Slovenia,2020-06-27,
SVN,Slovenia,2020-06-28,
SVN,Slovenia,2020-06-29,
SVN,Slovenia,2020-06-30,
SVN,Slovenia,2020-07-01,
SVN,Slovenia,2020-07-02,
SVN,Slovenia,2020-07-03,
SVN,Slovenia,2020-07-04,
SVN,Slovenia,2020-07-05,
SVN,Slovenia,2020-07-06,
SVN,Slovenia,2020-07-07,
SVN,Slovenia,2020-07-08,
SVN,Slovenia,2020-07-09,
SVN,Slovenia,2020-07-10,
SVN,Slovenia,2020-07-11,
SVN,Slovenia,2020-07-12,
SVN,Slovenia,2020-07-13,
SVN,Slovenia,2020-07-14,
SVN,Slovenia,2020-07-15,
SVN,Slovenia,2020-07-16,
SVN,Slovenia,2020-07-17,
SVN,Slovenia,2020-07-18,
SVN,Slovenia,2020-07-19,
SVN,Slovenia,2020-07-20,
SVN,Slovenia,2020-07-21,
SVN,Slovenia,2020-07-22,
SVN,Slovenia,2020-07-23,
SVN,Slovenia,2020-07-24,
SVN,Slovenia,2020-07-25,
SVN,Slovenia,2020-07-26,
SWE,Sweden,2019-12-31,
SWE,Sweden,2020-01-01,
SWE,Sweden,2020-01-02,
SWE,Sweden,2020-01-03,
SWE,Sweden,2020-01-04,
SWE,Sweden,2020-01-05,
SWE,Sweden,2020-01-06,
SWE,Sweden,2020-01-07,
SWE,Sweden,2020-01-08,
SWE,Sweden,2020-01-09,
SWE,Sweden,2020-01-10,
SWE,Sweden,2020-01-11,
SWE,Sweden,2020-01-12,
SWE,Sweden,2020-01-13,
SWE,Sweden,2020-01-14,
SWE,Sweden,2020-01-15,
SWE,Sweden,2020-01-16,
SWE,Sweden,2020-01-17,
SWE,Sweden,2020-01-18,
SWE,Sweden,2020-01-19,
SWE,Sweden,2020-01-20,
SWE,Sweden,2020-01-21,
SWE,Sweden,2020-01-22,
SWE,Sweden,2020-01-23,
SWE,Sweden,2020-01-24,
SWE,Sweden,2020-01-25,
SWE,Sweden,2020-01-26,
SWE,Sweden,2020-01-27,
SWE,Sweden,2020-01-28,
SWE,Sweden,2020-01-29,
SWE,Sweden,2020-01-30,
SWE,Sweden,2020-01-31,
SWE,Sweden,2020-02-01,
SWE,Sweden,2020-02-02,
SWE,Sweden,2020-02-03,
SWE,Sweden,2020-02-04,
SWE,Sweden,2020-02-05,
SWE,Sweden,2020-02-06,
SWE,Sweden,2020-02-07,
SWE,Sweden,2020-02-08,
SWE,Sweden,2020-02-09,
SWE,Sweden,2020-02-10,
SWE,Sweden,2020-02-11,
SWE,Sweden,2020-02-12,
SWE,Sweden,2020-02-13,
SWE,Sweden,2020-02-14,
SWE,Sweden,2020-02-15,
SWE,Sweden,2020-02-16,
SWE,Sweden,2020-02-17,
SWE,Sweden,2020-02-18,
SWE,Sweden,2020-02-19,
SWE,Sweden,2020-02-20,
SWE,Sweden,2020-02-21,
SWE,Sweden,2020-02-22,
SWE,Sweden,2020-02-23,
SWE,Sweden,2020-02-24,
SWE,Sweden,2020-02-25,
SWE,Sweden,2020-02-26,
SWE,Sweden,2020-02-27,
SWE,Sweden,2020-02-28,
SWE,Sweden,2020-02-29,
SWE,Sweden,2020-03-01,
SWE,Sweden,2020-03-02,
SWE,Sweden,2020-03-03,
SWE,Sweden,2020-03-04,
SWE,Sweden,2020-03-05,
SWE,Sweden,2020-03-06,
SWE,Sweden,2020-03-07,
SWE,Sweden,2020-03-08,
SWE,Sweden,2020-03-09,
SWE,Sweden,2020-03-10,
SWE,Sweden,2020-03-11,
SWE,Sweden,2020-03-12,
SWE,Sweden,2020-03-13,
SWE,Sweden,2020-03-14,
SWE,Sweden,2020-03-15,
SWE,Sweden,2020-03-16,
SWE,Sweden,2020-03-17,
SWE,Sweden,2020-03-18,
SWE,Sweden,2020-03-19,
SWE,Sweden,2020-03-20,
SWE,Sweden,2020-03-21,
SWE,Sweden,2020-03-22,
SWE,Sweden,2020-03-23,
SWE,Sweden,2020-03-24,
SWE,Sweden,2020-03-25,
SWE,Sweden,2020-03-26,
SWE,Sweden,2020-03-27,
SWE,Sweden,2020-03-28,
SWE,Sweden,2020-03-29,
SWE,Sweden,2020-03-30,
SWE,Sweden,2020-03-31,
SWE,Sweden,2020-04-01,
SWE,Sweden,2020-04-02,
SWE,Sweden,2020-04-03,
SWE,Sweden,2020-04-04,
SWE,Sweden,2020-04-05,
SWE,Sweden,2020-04-06,
SWE,Sweden,2020-04-07,
SWE,Sweden,2020-04-08,
SWE,Sweden,2020-04-09,
SWE,Sweden,2020-04-10,
SWE,Sweden,2020-04-11,
SWE,Sweden,2020-04-12,
SWE,Sweden,2020-04-13,
SWE,Sweden,2020-04-14,
SWE,Sweden,2020-04-15,
SWE,Sweden,2020-04-16,
SWE,Sweden,2020-04-17,
SWE,Sweden,2020-04-18,
SWE,Sweden,2020-04-19,
SWE,Sweden,2020-04-20,
SWE,Sweden,2020-04-21,
SWE,Sweden,2020-04-22,
SWE,Sweden,2020-04-23,
SWE,Sweden,2020-04-24,
SWE,Sweden,2020-04-25,
SWE,Sweden,2020-04-26,
SWE,Sweden,2020-04-27,
SWE,Sweden,2020-04-28,
SWE,Sweden,2020-04-29,
SWE,Sweden,2020-04-30,
SWE,Sweden,2020-05-01,
SWE,Sweden,2020-05-02,
SWE,Sweden,2020-05-03,
SWE,Sweden,2020-05-04,
SWE,Sweden,2020-05-05,
SWE,Sweden,2020-05-06,
SWE,Sweden,2020-05-07,
SWE,Sweden,2020-05-08,
SWE,Sweden,2020-05-09,
SWE,Sweden,2020-05-10,
SWE,Sweden,2020-05-11,
SWE,Sweden,2020-05-12,
SWE,Sweden,2020-05-13,
SWE,Sweden,2020-05-14,
SWE,Sweden,2020-05-15,
SWE,Sweden,2020-05-16,
SWE,Sweden,2020-05-17,
SWE,Sweden,2020-05-18,
SWE,Sweden,2020-05-19,
SWE,Sweden,2020-05-20,
SWE,Sweden,2020-05-21,
SWE,Sweden,2020-05-22,
SWE,Sweden,2020-05-23,
SWE,Sweden,2020-05-24,
SWE,Sweden,2020-05-25,
SWE,Sweden,2020-05-26,
SWE,Sweden,2020-05-27,
SWE,Sweden,2020-05-28,
SWE,Sweden,2020-05-29,
SWE,Sweden,2020-05-30,
SWE,Sweden,2020-05-31,
SWE,Sweden,2020-06-01,
SWE,Sweden,2020-06-02,
SWE,Sweden,2020-06-03,
SWE,Sweden,2020-06-04,
SWE,Sweden,2020-06-05,
SWE,Sweden,2020-06-06,
SWE,Sweden,2020-06-07,
SWE,Sweden,2020-06-08,
SWE,Sweden,2020-06-09,
SWE,Sweden,2020-06-10,
SWE,Sweden,2020-06-11,
SWE,Sweden,2020-06-12,
SWE,Sweden,2020-06-13,
SWE,Sweden,2020-06-14,
SWE,Sweden,2020-06-15,
SWE,Sweden,2020-06-16,
SWE,Sweden,2020-06-17,
SWE,Sweden,2020-06-18,
SWE,Sweden,2020-06-19,
SWE,Sweden,2020-06-20,
SWE,Sweden,2020-06-21,
SWE,Sweden,2020-06-22,
SWE,Sweden,2020-06-23,
SWE,Sweden,2020-06-24,
SWE,Sweden,2020-06-25,
SWE,Sweden,2020-06-26,
SWE,Sweden,2020-06-27,
SWE,Sweden,2020-06-28,
SWE,Sweden,2020-06-29,
SWE,Sweden,2020-06-30,
SWE,Sweden,2020-07-01,
SWE,Sweden,2020-07-02,
SWE,Sweden,2020-07-03,
SWE,Sweden,2020-07-04,
SWE,Sweden,2020-07-05,
SWE,Sweden,2020-07-06,
SWE,Sweden,2020-07-07,
SWE,Sweden,2020-07-08,
SWE,Sweden,2020-07-09,
SWE,Sweden,2020-07-10,
SWE,Sweden,2020-07-11,
SWE,Sweden,2020-07-12,
SWE,Sweden,2020-07-13,
SWE,Sweden,2020-07-14,
SWE,Sweden,2020-07-15,
SWE,Sweden,2020-07-16,
SWE,Sweden,2020-07-17,
SWE,Sweden,2020-07-18,
SWE,Sweden,2020-07-19,
SWE,Sweden,2020-07-20,
SWE,Sweden,2020-07-21,
SWE,Sweden,2020-07-22,
SWE,Sweden,2020-07-23,
SWE,Sweden,2020-07-24,
SWE,Sweden,2020-07-25,
SWE,Sweden,2020-07-26,
SWZ,Eswatini,2020-03-15,24.096999999999998
SWZ,Eswatini,2020-03-16,24.096999999999998
SWZ,Eswatini,2020-03-17,24.096999999999998
SWZ,Eswatini,2020-03-18,24.096999999999998
SWZ,Eswatini,2020-03-19,24.096999999999998
SWZ,Eswatini,2020-03-20,24.096999999999998
SWZ,Eswatini,2020-03-21,24.096999999999998
SWZ,Eswatini,2020-03-22,24.096999999999998
SWZ,Eswatini,2020-03-23,24.096999999999998
SWZ,Eswatini,2020-03-24,24.096999999999998
SWZ,Eswatini,2020-03-25,24.096999999999998
SWZ,Eswatini,2020-03-26,24.096999999999998
SWZ,Eswatini,2020-03-27,24.096999999999998
SWZ,Eswatini,2020-03-28,24.096999999999998
SWZ,Eswatini,2020-03-29,24.096999999999998
SWZ,Eswatini,2020-03-30,24.096999999999998
SWZ,Eswatini,2020-03-31,24.096999999999998
SWZ,Eswatini,2020-04-01,24.096999999999998
SWZ,Eswatini,2020-04-02,24.096999999999998
SWZ,Eswatini,2020-04-03,24.096999999999998
SWZ,Eswatini,2020-04-04,24.096999999999998
SWZ,Eswatini,2020-04-05,24.096999999999998
SWZ,Eswatini,2020-04-06,24.096999999999998
SWZ,Eswatini,2020-04-07,24.096999999999998
SWZ,Eswatini,2020-04-08,24.096999999999998
SWZ,Eswatini,2020-04-09,24.096999999999998
SWZ,Eswatini,2020-04-10,24.096999999999998
SWZ,Eswatini,2020-04-11,24.096999999999998
SWZ,Eswatini,2020-04-12,24.096999999999998
SWZ,Eswatini,2020-04-13,24.096999999999998
SWZ,Eswatini,2020-04-14,24.096999999999998
SWZ,Eswatini,2020-04-15,24.096999999999998
SWZ,Eswatini,2020-04-16,24.096999999999998
SWZ,Eswatini,2020-04-17,24.096999999999998
SWZ,Eswatini,2020-04-18,24.096999999999998
SWZ,Eswatini,2020-04-19,24.096999999999998
SWZ,Eswatini,2020-04-20,24.096999999999998
SWZ,Eswatini,2020-04-21,24.096999999999998
SWZ,Eswatini,2020-04-22,24.096999999999998
SWZ,Eswatini,2020-04-23,24.096999999999998
SWZ,Eswatini,2020-04-24,24.096999999999998
SWZ,Eswatini,2020-04-25,24.096999999999998
SWZ,Eswatini,2020-04-26,24.096999999999998
SWZ,Eswatini,2020-04-27,24.096999999999998
SWZ,Eswatini,2020-04-28,24.096999999999998
SWZ,Eswatini,2020-04-29,24.096999999999998
SWZ,Eswatini,2020-04-30,24.096999999999998
SWZ,Eswatini,2020-05-01,24.096999999999998
SWZ,Eswatini,2020-05-02,24.096999999999998
SWZ,Eswatini,2020-05-03,24.096999999999998
SWZ,Eswatini,2020-05-04,24.096999999999998
