iso_code,country,date,owid_hospital_beds_per_thousand
TLS,Timor-Leste,2020-06-06,5.9
TLS,Timor-Leste,2020-06-07,5.9
TLS,Timor-Leste,2020-06-08,5.9
TLS,Timor-Leste,2020-06-09,5.9
TLS,Timor-Leste,2020-06-10,5.9
TLS,Timor-Leste,2020-06-11,5.9
TLS,Timor-Leste,2020-06-12,5.9
TLS,Timor-Leste,2020-06-13,5.9
TLS,Timor-Leste,2020-06-14,5.9
TLS,Timor-Leste,2020-06-15,5.9
TLS,Timor-Leste,2020-06-16,5.9
TLS,Timor-Leste,2020-06-17,5.9
TLS,Timor-Leste,2020-06-18,5.9
TLS,Timor-Leste,2020-06-19,5.9
TLS,Timor-Leste,2020-06-20,5.9
TLS,Timor-Leste,2020-06-21,5.9
TLS,Timor-Leste,2020-06-22,5.9
TLS,Timor-Leste,2020-06-23,5.9
TLS,Timor-Leste,2020-06-24,5.9
TLS,Timor-Leste,2020-06-25,5.9
TLS,Timor-Leste,2020-06-26,5.9
TLS,Timor-Leste,2020-06-27,5.9
TLS,Timor-Leste,2020-06-28,5.9
TLS,Timor-Leste,2020-06-29,5.9
TLS,Timor-Leste,2020-06-30,5.9
TLS,Timor-Leste,2020-07-01,5.9
TLS,Timor-Leste,2020-07-02,5.9
TLS,Timor-Leste,2020-07-03,5.9
TLS,Timor-Leste,2020-07-04,5.9
TLS,Timor-Leste,2020-07-05,5.9
TLS,Timor-Leste,2020-07-06,5.9
TLS,Timor-Leste,2020-07-07,5.9
TLS,Timor-Leste,2020-07-08,5.9
TLS,Timor-Leste,2020-07-09,5.9
TLS,Timor-Leste,2020-07-10,5.9
TLS,Timor-Leste,2020-07-11,5.9
TLS,Timor-Leste,2020-07-12,5.9
TLS,Timor-Leste,2020-07-13,5.9
TLS,Timor-Leste,2020-07-14,5.9
TLS,Timor-Leste,2020-07-15,5.9
TLS,Timor-Leste,2020-07-16,5.9
TLS,Timor-Leste,2020-07-17,5.9
TLS,Timor-Leste,2020-07-18,5.9
TLS,Timor-Leste,2020-07-19,5.9
TLS,Timor-Leste,2020-07-20,5.9
TLS,Timor-Leste,2020-07-21,5.9
TLS,Timor-Leste,2020-07-22,5.9
TLS,Timor-Leste,2020-07-23,5.9
TLS,Timor-Leste,2020-07-24,5.9
TLS,Timor-Leste,2020-07-25,5.9
TLS,Timor-Leste,2020-07-26,5.9
TTO,Trinidad & Tobago,2020-03-13,3.0
TTO,Trinidad & Tobago,2020-03-14,3.0
TTO,Trinidad & Tobago,2020-03-15,3.0
TTO,Trinidad & Tobago,2020-03-16,3.0
TTO,Trinidad & Tobago,2020-03-17,3.0
TTO,Trinidad & Tobago,2020-03-18,3.0
TTO,Trinidad & Tobago,2020-03-19,3.0
TTO,Trinidad & Tobago,2020-03-20,3.0
TTO,Trinidad & Tobago,2020-03-21,3.0
TTO,Trinidad & Tobago,2020-03-22,3.0
TTO,Trinidad & Tobago,2020-03-23,3.0
TTO,Trinidad & Tobago,2020-03-24,3.0
TTO,Trinidad & Tobago,2020-03-25,3.0
TTO,Trinidad & Tobago,2020-03-26,3.0
TTO,Trinidad & Tobago,2020-03-27,3.0
TTO,Trinidad & Tobago,2020-03-28,3.0
TTO,Trinidad & Tobago,2020-03-29,3.0
TTO,Trinidad & Tobago,2020-03-30,3.0
TTO,Trinidad & Tobago,2020-03-31,3.0
TTO,Trinidad & Tobago,2020-04-01,3.0
TTO,Trinidad & Tobago,2020-04-02,3.0
TTO,Trinidad & Tobago,2020-04-03,3.0
TTO,Trinidad & Tobago,2020-04-04,3.0
TTO,Trinidad & Tobago,2020-04-05,3.0
TTO,Trinidad & Tobago,2020-04-06,3.0
TTO,Trinidad & Tobago,2020-04-07,3.0
TTO,Trinidad & Tobago,2020-04-08,3.0
TTO,Trinidad & Tobago,2020-04-09,3.0
TTO,Trinidad & Tobago,2020-04-10,3.0
TTO,Trinidad & Tobago,2020-04-11,3.0
TTO,Trinidad & Tobago,2020-04-12,3.0
TTO,Trinidad & Tobago,2020-04-13,3.0
TTO,Trinidad & Tobago,2020-04-14,3.0
TTO,Trinidad & Tobago,2020-04-15,3.0
TTO,Trinidad & Tobago,2020-04-16,3.0
TTO,Trinidad & Tobago,2020-04-17,3.0
TTO,Trinidad & Tobago,2020-04-18,3.0
TTO,Trinidad & Tobago,2020-04-19,3.0
TTO,Trinidad & Tobago,2020-04-20,3.0
TTO,Trinidad & Tobago,2020-04-21,3.0
TTO,Trinidad & Tobago,2020-04-22,3.0
TTO,Trinidad & Tobago,2020-04-23,3.0
TTO,Trinidad & Tobago,2020-04-24,3.0
TTO,Trinidad & Tobago,2020-04-25,3.0
TTO,Trinidad & Tobago,2020-04-26,3.0
TTO,Trinidad & Tobago,2020-04-27,3.0
TTO,Trinidad & Tobago,2020-04-28,3.0
TTO,Trinidad & Tobago,2020-04-29,3.0
TTO,Trinidad & Tobago,2020-04-30,3.0
TTO,Trinidad & Tobago,2020-05-01,3.0
TTO,Trinidad & Tobago,2020-05-02,3.0
TTO,Trinidad & Tobago,2020-05-03,3.0
TTO,Trinidad & Tobago,2020-05-04,3.0
TTO,Trinidad & Tobago,2020-05-05,3.0
TTO,Trinidad & Tobago,2020-05-06,3.0
TTO,Trinidad & Tobago,2020-05-07,3.0
TTO,Trinidad & Tobago,2020-05-08,3.0
TTO,Trinidad & Tobago,2020-05-09,3.0
TTO,Trinidad & Tobago,2020-05-10,3.0
TTO,Trinidad & Tobago,2020-05-11,3.0
TTO,Trinidad & Tobago,2020-05-12,3.0
TTO,Trinidad & Tobago,2020-05-13,3.0
TTO,Trinidad & Tobago,2020-05-14,3.0
TTO,Trinidad & Tobago,2020-05-15,3.0
TTO,Trinidad & Tobago,2020-05-16,3.0
TTO,Trinidad & Tobago,2020-05-17,3.0
TTO,Trinidad & Tobago,2020-05-18,3.0
TTO,Trinidad & Tobago,2020-05-19,3.0
TTO,Trinidad & Tobago,2020-05-20,3.0
TTO,Trinidad & Tobago,2020-05-21,3.0
TTO,Trinidad & Tobago,2020-05-22,3.0
TTO,Trinidad & Tobago,2020-05-23,3.0
TTO,Trinidad & Tobago,2020-05-24,3.0
TTO,Trinidad & Tobago,2020-05-25,3.0
TTO,Trinidad & Tobago,2020-05-26,3.0
TTO,Trinidad & Tobago,2020-05-27,3.0
TTO,Trinidad & Tobago,2020-05-28,3.0
TTO,Trinidad & Tobago,2020-05-29,3.0
TTO,Trinidad & Tobago,2020-05-30,3.0
TTO,Trinidad & Tobago,2020-05-31,3.0
TTO,Trinidad & Tobago,2020-06-01,3.0
TTO,Trinidad & Tobago,2020-06-02,3.0
TTO,Trinidad & Tobago,2020-06-03,3.0
TTO,Trinidad & Tobago,2020-06-04,3.0
TTO,Trinidad & Tobago,2020-06-05,3.0
TTO,Trinidad & Tobago,2020-06-06,3.0
TTO,Trinidad & Tobago,2020-06-07,3.0
TTO,Trinidad & Tobago,2020-06-08,3.0
TTO,Trinidad & Tobago,2020-06-09,3.0
TTO,Trinidad & Tobago,2020-06-10,3.0
TTO,Trinidad & Tobago,2020-06-11,3.0
TTO,Trinidad & Tobago,2020-06-12,3.0
TTO,Trinidad & Tobago,2020-06-13,3.0
TTO,Trinidad & Tobago,2020-06-14,3.0
TTO,Trinidad & Tobago,2020-06-15,3.0
TTO,Trinidad & Tobago,2020-06-16,3.0
TTO,Trinidad & Tobago,2020-06-17,3.0
TTO,Trinidad & Tobago,2020-06-18,3.0
TTO,Trinidad & Tobago,2020-06-19,3.0
TTO,Trinidad & Tobago,2020-06-20,3.0
TTO,Trinidad & Tobago,2020-06-21,3.0
TTO,Trinidad & Tobago,2020-06-22,3.0
TTO,Trinidad & Tobago,2020-06-23,3.0
TTO,Trinidad & Tobago,2020-06-24,3.0
TTO,Trinidad & Tobago,2020-06-25,3.0
TTO,Trinidad & Tobago,2020-06-26,3.0
TTO,Trinidad & Tobago,2020-06-27,3.0
TTO,Trinidad & Tobago,2020-06-28,3.0
TTO,Trinidad & Tobago,2020-06-29,3.0
TTO,Trinidad & Tobago,2020-06-30,3.0
TTO,Trinidad & Tobago,2020-07-01,3.0
TTO,Trinidad & Tobago,2020-07-02,3.0
TTO,Trinidad & Tobago,2020-07-03,3.0
TTO,Trinidad & Tobago,2020-07-04,3.0
TTO,Trinidad & Tobago,2020-07-05,3.0
TTO,Trinidad & Tobago,2020-07-06,3.0
TTO,Trinidad & Tobago,2020-07-07,3.0
TTO,Trinidad & Tobago,2020-07-08,3.0
TTO,Trinidad & Tobago,2020-07-09,3.0
TTO,Trinidad & Tobago,2020-07-10,3.0
TTO,Trinidad & Tobago,2020-07-11,3.0
TTO,Trinidad & Tobago,2020-07-12,3.0
TTO,Trinidad & Tobago,2020-07-13,3.0
TTO,Trinidad & Tobago,2020-07-14,3.0
TTO,Trinidad & Tobago,2020-07-15,3.0
TTO,Trinidad & Tobago,2020-07-16,3.0
TTO,Trinidad & Tobago,2020-07-17,3.0
TTO,Trinidad & Tobago,2020-07-18,3.0
TTO,Trinidad & Tobago,2020-07-19,3.0
TTO,Trinidad & Tobago,2020-07-20,3.0
TTO,Trinidad & Tobago,2020-07-21,3.0
TTO,Trinidad & Tobago,2020-07-22,3.0
TTO,Trinidad & Tobago,2020-07-23,3.0
TTO,Trinidad & Tobago,2020-07-24,3.0
TTO,Trinidad & Tobago,2020-07-25,3.0
TTO,Trinidad & Tobago,2020-07-26,3.0
TUN,Tunisia,2020-03-03,2.3
TUN,Tunisia,2020-03-10,2.3
TUN,Tunisia,2020-03-11,2.3
TUN,Tunisia,2020-03-12,2.3
TUN,Tunisia,2020-03-13,2.3
TUN,Tunisia,2020-03-14,2.3
TUN,Tunisia,2020-03-15,2.3
TUN,Tunisia,2020-03-16,2.3
TUN,Tunisia,2020-03-17,2.3
TUN,Tunisia,2020-03-18,2.3
TUN,Tunisia,2020-03-19,2.3
TUN,Tunisia,2020-03-20,2.3
TUN,Tunisia,2020-03-21,2.3
TUN,Tunisia,2020-03-22,2.3
TUN,Tunisia,2020-03-23,2.3
TUN,Tunisia,2020-03-24,2.3
TUN,Tunisia,2020-03-25,2.3
TUN,Tunisia,2020-03-26,2.3
TUN,Tunisia,2020-03-27,2.3
TUN,Tunisia,2020-03-28,2.3
TUN,Tunisia,2020-03-29,2.3
TUN,Tunisia,2020-03-30,2.3
TUN,Tunisia,2020-03-31,2.3
TUN,Tunisia,2020-04-01,2.3
TUN,Tunisia,2020-04-02,2.3
TUN,Tunisia,2020-04-03,2.3
TUN,Tunisia,2020-04-04,2.3
TUN,Tunisia,2020-04-05,2.3
TUN,Tunisia,2020-04-06,2.3
TUN,Tunisia,2020-04-07,2.3
TUN,Tunisia,2020-04-08,2.3
TUN,Tunisia,2020-04-09,2.3
TUN,Tunisia,2020-04-10,2.3
TUN,Tunisia,2020-04-11,2.3
TUN,Tunisia,2020-04-12,2.3
TUN,Tunisia,2020-04-13,2.3
TUN,Tunisia,2020-04-14,2.3
TUN,Tunisia,2020-04-15,2.3
TUN,Tunisia,2020-04-16,2.3
TUN,Tunisia,2020-04-17,2.3
TUN,Tunisia,2020-04-18,2.3
TUN,Tunisia,2020-04-19,2.3
TUN,Tunisia,2020-04-20,2.3
TUN,Tunisia,2020-04-21,2.3
TUN,Tunisia,2020-04-22,2.3
TUN,Tunisia,2020-04-23,2.3
TUN,Tunisia,2020-04-24,2.3
TUN,Tunisia,2020-04-25,2.3
TUN,Tunisia,2020-04-26,2.3
TUN,Tunisia,2020-04-27,2.3
TUN,Tunisia,2020-04-28,2.3
TUN,Tunisia,2020-04-29,2.3
TUN,Tunisia,2020-04-30,2.3
TUN,Tunisia,2020-05-01,2.3
TUN,Tunisia,2020-05-02,2.3
TUN,Tunisia,2020-05-03,2.3
TUN,Tunisia,2020-05-04,2.3
TUN,Tunisia,2020-05-05,2.3
TUN,Tunisia,2020-05-06,2.3
TUN,Tunisia,2020-05-07,2.3
TUN,Tunisia,2020-05-08,2.3
TUN,Tunisia,2020-05-09,2.3
TUN,Tunisia,2020-05-10,2.3
TUN,Tunisia,2020-05-11,2.3
TUN,Tunisia,2020-05-12,2.3
TUN,Tunisia,2020-05-13,2.3
TUN,Tunisia,2020-05-14,2.3
TUN,Tunisia,2020-05-15,2.3
TUN,Tunisia,2020-05-16,2.3
TUN,Tunisia,2020-05-17,2.3
TUN,Tunisia,2020-05-18,2.3
TUN,Tunisia,2020-05-19,2.3
TUN,Tunisia,2020-05-20,2.3
TUN,Tunisia,2020-05-21,2.3
TUN,Tunisia,2020-05-22,2.3
TUN,Tunisia,2020-05-23,2.3
TUN,Tunisia,2020-05-24,2.3
TUN,Tunisia,2020-05-25,2.3
TUN,Tunisia,2020-05-26,2.3
TUN,Tunisia,2020-05-27,2.3
TUN,Tunisia,2020-05-28,2.3
TUN,Tunisia,2020-05-29,2.3
TUN,Tunisia,2020-05-30,2.3
TUN,Tunisia,2020-05-31,2.3
TUN,Tunisia,2020-06-01,2.3
TUN,Tunisia,2020-06-02,2.3
TUN,Tunisia,2020-06-03,2.3
TUN,Tunisia,2020-06-04,2.3
TUN,Tunisia,2020-06-05,2.3
TUN,Tunisia,2020-06-06,2.3
TUN,Tunisia,2020-06-07,2.3
TUN,Tunisia,2020-06-08,2.3
TUN,Tunisia,2020-06-09,2.3
TUN,Tunisia,2020-06-10,2.3
TUN,Tunisia,2020-06-11,2.3
TUN,Tunisia,2020-06-12,2.3
TUN,Tunisia,2020-06-13,2.3
TUN,Tunisia,2020-06-14,2.3
TUN,Tunisia,2020-06-15,2.3
TUN,Tunisia,2020-06-16,2.3
TUN,Tunisia,2020-06-17,2.3
TUN,Tunisia,2020-06-18,2.3
TUN,Tunisia,2020-06-19,2.3
TUN,Tunisia,2020-06-20,2.3
TUN,Tunisia,2020-06-21,2.3
TUN,Tunisia,2020-06-22,2.3
TUN,Tunisia,2020-06-23,2.3
TUN,Tunisia,2020-06-24,2.3
TUN,Tunisia,2020-06-25,2.3
TUN,Tunisia,2020-06-26,2.3
TUN,Tunisia,2020-06-27,2.3
TUN,Tunisia,2020-06-28,2.3
TUN,Tunisia,2020-06-29,2.3
TUN,Tunisia,2020-06-30,2.3
TUN,Tunisia,2020-07-01,2.3
TUN,Tunisia,2020-07-02,2.3
TUN,Tunisia,2020-07-03,2.3
TUN,Tunisia,2020-07-04,2.3
TUN,Tunisia,2020-07-05,2.3
TUN,Tunisia,2020-07-06,2.3
TUN,Tunisia,2020-07-07,2.3
TUN,Tunisia,2020-07-08,2.3
TUN,Tunisia,2020-07-09,2.3
TUN,Tunisia,2020-07-10,2.3
TUN,Tunisia,2020-07-11,2.3
TUN,Tunisia,2020-07-12,2.3
TUN,Tunisia,2020-07-13,2.3
TUN,Tunisia,2020-07-14,2.3
TUN,Tunisia,2020-07-15,2.3
TUN,Tunisia,2020-07-16,2.3
TUN,Tunisia,2020-07-17,2.3
TUN,Tunisia,2020-07-18,2.3
TUN,Tunisia,2020-07-19,2.3
TUN,Tunisia,2020-07-20,2.3
TUN,Tunisia,2020-07-21,2.3
TUN,Tunisia,2020-07-22,2.3
TUN,Tunisia,2020-07-23,2.3
TUN,Tunisia,2020-07-24,2.3
TUN,Tunisia,2020-07-25,2.3
TUN,Tunisia,2020-07-26,2.3
TUR,Turkey,2020-03-12,2.81
TUR,Turkey,2020-03-13,2.81
TUR,Turkey,2020-03-16,2.81
TUR,Turkey,2020-03-17,2.81
TUR,Turkey,2020-03-18,2.81
TUR,Turkey,2020-03-19,2.81
TUR,Turkey,2020-03-20,2.81
TUR,Turkey,2020-03-21,2.81
TUR,Turkey,2020-03-22,2.81
TUR,Turkey,2020-03-23,2.81
TUR,Turkey,2020-03-24,2.81
TUR,Turkey,2020-03-25,2.81
TUR,Turkey,2020-03-26,2.81
TUR,Turkey,2020-03-27,2.81
TUR,Turkey,2020-03-28,2.81
TUR,Turkey,2020-03-29,2.81
TUR,Turkey,2020-03-30,2.81
TUR,Turkey,2020-03-31,2.81
TUR,Turkey,2020-04-01,2.81
TUR,Turkey,2020-04-02,2.81
TUR,Turkey,2020-04-03,2.81
TUR,Turkey,2020-04-04,2.81
TUR,Turkey,2020-04-05,2.81
TUR,Turkey,2020-04-06,2.81
TUR,Turkey,2020-04-07,2.81
TUR,Turkey,2020-04-08,2.81
TUR,Turkey,2020-04-09,2.81
TUR,Turkey,2020-04-10,2.81
TUR,Turkey,2020-04-11,2.81
TUR,Turkey,2020-04-12,2.81
TUR,Turkey,2020-04-13,2.81
TUR,Turkey,2020-04-14,2.81
TUR,Turkey,2020-04-15,2.81
TUR,Turkey,2020-04-16,2.81
TUR,Turkey,2020-04-17,2.81
TUR,Turkey,2020-04-18,2.81
TUR,Turkey,2020-04-19,2.81
TUR,Turkey,2020-04-20,2.81
TUR,Turkey,2020-04-21,2.81
TUR,Turkey,2020-04-22,2.81
TUR,Turkey,2020-04-23,2.81
TUR,Turkey,2020-04-24,2.81
TUR,Turkey,2020-04-25,2.81
TUR,Turkey,2020-04-26,2.81
TUR,Turkey,2020-04-27,2.81
TUR,Turkey,2020-04-28,2.81
TUR,Turkey,2020-04-29,2.81
TUR,Turkey,2020-04-30,2.81
TUR,Turkey,2020-05-01,2.81
TUR,Turkey,2020-05-02,2.81
TUR,Turkey,2020-05-03,2.81
TUR,Turkey,2020-05-04,2.81
TUR,Turkey,2020-05-05,2.81
TUR,Turkey,2020-05-06,2.81
TUR,Turkey,2020-05-07,2.81
TUR,Turkey,2020-05-08,2.81
TUR,Turkey,2020-05-09,2.81
TUR,Turkey,2020-05-10,2.81
TUR,Turkey,2020-05-11,2.81
TUR,Turkey,2020-05-12,2.81
TUR,Turkey,2020-05-13,2.81
TUR,Turkey,2020-05-14,2.81
TUR,Turkey,2020-05-15,2.81
TUR,Turkey,2020-05-16,2.81
TUR,Turkey,2020-05-17,2.81
TUR,Turkey,2020-05-18,2.81
TUR,Turkey,2020-05-19,2.81
TUR,Turkey,2020-05-20,2.81
TUR,Turkey,2020-05-21,2.81
TUR,Turkey,2020-05-22,2.81
TUR,Turkey,2020-05-23,2.81
TUR,Turkey,2020-05-24,2.81
TUR,Turkey,2020-05-25,2.81
TUR,Turkey,2020-05-26,2.81
TUR,Turkey,2020-05-27,2.81
TUR,Turkey,2020-05-28,2.81
TUR,Turkey,2020-05-29,2.81
TUR,Turkey,2020-05-30,2.81
TUR,Turkey,2020-05-31,2.81
TUR,Turkey,2020-06-01,2.81
TUR,Turkey,2020-06-02,2.81
TUR,Turkey,2020-06-03,2.81
TUR,Turkey,2020-06-04,2.81
TUR,Turkey,2020-06-05,2.81
TUR,Turkey,2020-06-06,2.81
TUR,Turkey,2020-06-07,2.81
TUR,Turkey,2020-06-08,2.81
TUR,Turkey,2020-06-09,2.81
TUR,Turkey,2020-06-10,2.81
TUR,Turkey,2020-06-11,2.81
TUR,Turkey,2020-06-12,2.81
TUR,Turkey,2020-06-13,2.81
TUR,Turkey,2020-06-14,2.81
TUR,Turkey,2020-06-15,2.81
TUR,Turkey,2020-06-16,2.81
TUR,Turkey,2020-06-17,2.81
TUR,Turkey,2020-06-18,2.81
TUR,Turkey,2020-06-19,2.81
TUR,Turkey,2020-06-20,2.81
TUR,Turkey,2020-06-21,2.81
TUR,Turkey,2020-06-22,2.81
TUR,Turkey,2020-06-23,2.81
TUR,Turkey,2020-06-24,2.81
TUR,Turkey,2020-06-25,2.81
TUR,Turkey,2020-06-26,2.81
TUR,Turkey,2020-06-27,2.81
TUR,Turkey,2020-06-28,2.81
TUR,Turkey,2020-06-29,2.81
TUR,Turkey,2020-06-30,2.81
TUR,Turkey,2020-07-01,2.81
TUR,Turkey,2020-07-02,2.81
TUR,Turkey,2020-07-03,2.81
TUR,Turkey,2020-07-04,2.81
TUR,Turkey,2020-07-05,2.81
TUR,Turkey,2020-07-06,2.81
TUR,Turkey,2020-07-07,2.81
TUR,Turkey,2020-07-08,2.81
TUR,Turkey,2020-07-09,2.81
TUR,Turkey,2020-07-10,2.81
TUR,Turkey,2020-07-11,2.81
TUR,Turkey,2020-07-12,2.81
TUR,Turkey,2020-07-13,2.81
TUR,Turkey,2020-07-14,2.81
TUR,Turkey,2020-07-15,2.81
TUR,Turkey,2020-07-16,2.81
TUR,Turkey,2020-07-17,2.81
TUR,Turkey,2020-07-18,2.81
TUR,Turkey,2020-07-19,2.81
TUR,Turkey,2020-07-20,2.81
TUR,Turkey,2020-07-21,2.81
TUR,Turkey,2020-07-22,2.81
TUR,Turkey,2020-07-23,2.81
TUR,Turkey,2020-07-24,2.81
TUR,Turkey,2020-07-25,2.81
TUR,Turkey,2020-07-26,2.81
TWN,Taiwan,2019-12-31,
TWN,Taiwan,2020-01-01,
TWN,Taiwan,2020-01-02,
TWN,Taiwan,2020-01-03,
TWN,Taiwan,2020-01-04,
TWN,Taiwan,2020-01-05,
TWN,Taiwan,2020-01-06,
TWN,Taiwan,2020-01-07,
TWN,Taiwan,2020-01-08,
TWN,Taiwan,2020-01-09,
TWN,Taiwan,2020-01-10,
TWN,Taiwan,2020-01-11,
TWN,Taiwan,2020-01-12,
TWN,Taiwan,2020-01-13,
TWN,Taiwan,2020-01-14,
TWN,Taiwan,2020-01-15,
TWN,Taiwan,2020-01-16,
TWN,Taiwan,2020-01-17,
TWN,Taiwan,2020-01-18,
TWN,Taiwan,2020-01-19,
TWN,Taiwan,2020-01-20,
TWN,Taiwan,2020-01-21,
TWN,Taiwan,2020-01-22,
TWN,Taiwan,2020-01-23,
TWN,Taiwan,2020-01-24,
TWN,Taiwan,2020-01-25,
TWN,Taiwan,2020-01-26,
TWN,Taiwan,2020-01-27,
TWN,Taiwan,2020-01-28,
TWN,Taiwan,2020-01-29,
TWN,Taiwan,2020-01-30,
TWN,Taiwan,2020-01-31,
TWN,Taiwan,2020-02-01,
TWN,Taiwan,2020-02-02,
TWN,Taiwan,2020-02-03,
TWN,Taiwan,2020-02-04,
TWN,Taiwan,2020-02-05,
TWN,Taiwan,2020-02-06,
TWN,Taiwan,2020-02-07,
TWN,Taiwan,2020-02-08,
TWN,Taiwan,2020-02-09,
TWN,Taiwan,2020-02-10,
TWN,Taiwan,2020-02-11,
TWN,Taiwan,2020-02-12,
TWN,Taiwan,2020-02-13,
TWN,Taiwan,2020-02-14,
TWN,Taiwan,2020-02-15,
TWN,Taiwan,2020-02-16,
TWN,Taiwan,2020-02-17,
TWN,Taiwan,2020-02-18,
TWN,Taiwan,2020-02-19,
TWN,Taiwan,2020-02-20,
TWN,Taiwan,2020-02-21,
TWN,Taiwan,2020-02-22,
TWN,Taiwan,2020-02-23,
TWN,Taiwan,2020-02-24,
TWN,Taiwan,2020-02-25,
TWN,Taiwan,2020-02-26,
TWN,Taiwan,2020-02-27,
TWN,Taiwan,2020-02-28,
TWN,Taiwan,2020-02-29,
TWN,Taiwan,2020-03-01,
TWN,Taiwan,2020-03-02,
TWN,Taiwan,2020-03-03,
TWN,Taiwan,2020-03-04,
TWN,Taiwan,2020-03-05,
TWN,Taiwan,2020-03-06,
TWN,Taiwan,2020-03-07,
TWN,Taiwan,2020-03-08,
TWN,Taiwan,2020-03-09,
TWN,Taiwan,2020-03-10,
TWN,Taiwan,2020-03-11,
TWN,Taiwan,2020-03-12,
TWN,Taiwan,2020-03-13,
TWN,Taiwan,2020-03-14,
TWN,Taiwan,2020-03-15,
TWN,Taiwan,2020-03-16,
TWN,Taiwan,2020-03-17,
TWN,Taiwan,2020-03-18,
TWN,Taiwan,2020-03-19,
TWN,Taiwan,2020-03-20,
TWN,Taiwan,2020-03-21,
TWN,Taiwan,2020-03-22,
TWN,Taiwan,2020-03-23,
TWN,Taiwan,2020-03-24,
TWN,Taiwan,2020-03-25,
TWN,Taiwan,2020-03-26,
TWN,Taiwan,2020-03-27,
TWN,Taiwan,2020-03-28,
TWN,Taiwan,2020-03-29,
TWN,Taiwan,2020-03-30,
TWN,Taiwan,2020-03-31,
TWN,Taiwan,2020-04-01,
TWN,Taiwan,2020-04-02,
TWN,Taiwan,2020-04-03,
TWN,Taiwan,2020-04-04,
TWN,Taiwan,2020-04-05,
TWN,Taiwan,2020-04-06,
TWN,Taiwan,2020-04-07,
TWN,Taiwan,2020-04-08,
TWN,Taiwan,2020-04-09,
TWN,Taiwan,2020-04-10,
TWN,Taiwan,2020-04-11,
TWN,Taiwan,2020-04-12,
TWN,Taiwan,2020-04-13,
TWN,Taiwan,2020-04-14,
TWN,Taiwan,2020-04-15,
TWN,Taiwan,2020-04-16,
TWN,Taiwan,2020-04-17,
TWN,Taiwan,2020-04-18,
TWN,Taiwan,2020-04-19,
TWN,Taiwan,2020-04-20,
TWN,Taiwan,2020-04-21,
TWN,Taiwan,2020-04-22,
TWN,Taiwan,2020-04-23,
TWN,Taiwan,2020-04-24,
TWN,Taiwan,2020-04-25,
TWN,Taiwan,2020-04-26,
TWN,Taiwan,2020-04-27,
TWN,Taiwan,2020-04-28,
TWN,Taiwan,2020-04-29,
TWN,Taiwan,2020-04-30,
TWN,Taiwan,2020-05-01,
TWN,Taiwan,2020-05-02,
TWN,Taiwan,2020-05-03,
TWN,Taiwan,2020-05-04,
TWN,Taiwan,2020-05-05,
TWN,Taiwan,2020-05-06,
TWN,Taiwan,2020-05-07,
TWN,Taiwan,2020-05-08,
TWN,Taiwan,2020-05-09,
TWN,Taiwan,2020-05-10,
TWN,Taiwan,2020-05-11,
TWN,Taiwan,2020-05-12,
TWN,Taiwan,2020-05-13,
TWN,Taiwan,2020-05-14,
TWN,Taiwan,2020-05-15,
TWN,Taiwan,2020-05-16,
TWN,Taiwan,2020-05-17,
TWN,Taiwan,2020-05-18,
TWN,Taiwan,2020-05-19,
TWN,Taiwan,2020-05-20,
TWN,Taiwan,2020-05-21,
TWN,Taiwan,2020-05-22,
TWN,Taiwan,2020-05-23,
TWN,Taiwan,2020-05-24,
TWN,Taiwan,2020-05-25,
TWN,Taiwan,2020-05-26,
TWN,Taiwan,2020-05-27,
TWN,Taiwan,2020-05-28,
TWN,Taiwan,2020-05-29,
TWN,Taiwan,2020-05-30,
TWN,Taiwan,2020-05-31,
TWN,Taiwan,2020-06-01,
TWN,Taiwan,2020-06-02,
TWN,Taiwan,2020-06-03,
TWN,Taiwan,2020-06-04,
TWN,Taiwan,2020-06-05,
TWN,Taiwan,2020-06-06,
TWN,Taiwan,2020-06-07,
TWN,Taiwan,2020-06-08,
TWN,Taiwan,2020-06-09,
TWN,Taiwan,2020-06-10,
TWN,Taiwan,2020-06-11,
TWN,Taiwan,2020-06-12,
TWN,Taiwan,2020-06-13,
TWN,Taiwan,2020-06-14,
TWN,Taiwan,2020-06-15,
TWN,Taiwan,2020-06-16,
TWN,Taiwan,2020-06-17,
TWN,Taiwan,2020-06-18,
TWN,Taiwan,2020-06-19,
TWN,Taiwan,2020-06-20,
TWN,Taiwan,2020-06-21,
TWN,Taiwan,2020-06-22,
TWN,Taiwan,2020-06-23,
TWN,Taiwan,2020-06-24,
TWN,Taiwan,2020-06-25,
TWN,Taiwan,2020-06-26,
TWN,Taiwan,2020-06-27,
TWN,Taiwan,2020-06-28,
TWN,Taiwan,2020-06-29,
TWN,Taiwan,2020-06-30,
TWN,Taiwan,2020-07-01,
TWN,Taiwan,2020-07-02,
TWN,Taiwan,2020-07-03,
TWN,Taiwan,2020-07-04,
TWN,Taiwan,2020-07-05,
TWN,Taiwan,2020-07-06,
TWN,Taiwan,2020-07-07,
TWN,Taiwan,2020-07-08,
TWN,Taiwan,2020-07-09,
TWN,Taiwan,2020-07-10,
TWN,Taiwan,2020-07-11,
TWN,Taiwan,2020-07-12,
TWN,Taiwan,2020-07-13,
TWN,Taiwan,2020-07-14,
TWN,Taiwan,2020-07-15,
TWN,Taiwan,2020-07-16,
TWN,Taiwan,2020-07-17,
TWN,Taiwan,2020-07-18,
