iso_code,country,date,ox_government_response_index
THA,Thailand,2020-05-02,74.72
THA,Thailand,2020-05-03,73.61
THA,Thailand,2020-05-04,73.61
THA,Thailand,2020-05-05,73.61
THA,Thailand,2020-05-06,73.61
THA,Thailand,2020-05-07,73.61
THA,Thailand,2020-05-08,73.61
THA,Thailand,2020-05-09,73.61
THA,Thailand,2020-05-10,73.61
THA,Thailand,2020-05-11,73.61
THA,Thailand,2020-05-12,73.61
THA,Thailand,2020-05-13,73.61
THA,Thailand,2020-05-14,73.61
THA,Thailand,2020-05-15,73.61
THA,Thailand,2020-05-16,73.61
THA,Thailand,2020-05-17,72.5
THA,Thailand,2020-05-18,72.5
THA,Thailand,2020-05-19,73.61
THA,Thailand,2020-05-20,73.61
THA,Thailand,2020-05-21,73.61
THA,Thailand,2020-05-22,73.61
THA,Thailand,2020-05-23,73.61
THA,Thailand,2020-05-24,73.61
THA,Thailand,2020-05-25,73.61
THA,Thailand,2020-05-26,73.61
THA,Thailand,2020-05-27,73.61
THA,Thailand,2020-05-28,73.61
THA,Thailand,2020-05-29,73.61
THA,Thailand,2020-05-30,73.61
THA,Thailand,2020-05-31,73.61
THA,Thailand,2020-06-01,73.61
THA,Thailand,2020-06-02,73.61
THA,Thailand,2020-06-03,73.61
THA,Thailand,2020-06-04,73.61
THA,Thailand,2020-06-05,73.61
THA,Thailand,2020-06-06,66.39
THA,Thailand,2020-06-07,66.39
THA,Thailand,2020-06-08,66.39
THA,Thailand,2020-06-09,66.39
THA,Thailand,2020-06-10,66.39
THA,Thailand,2020-06-11,66.39
THA,Thailand,2020-06-12,66.39
THA,Thailand,2020-06-13,66.39
THA,Thailand,2020-06-14,66.39
THA,Thailand,2020-06-15,64.17
THA,Thailand,2020-06-16,64.17
THA,Thailand,2020-06-17,64.17
THA,Thailand,2020-06-18,64.17
THA,Thailand,2020-06-19,64.17
THA,Thailand,2020-06-20,64.17
THA,Thailand,2020-06-21,64.17
THA,Thailand,2020-06-22,64.17
THA,Thailand,2020-06-23,64.17
THA,Thailand,2020-06-24,64.17
THA,Thailand,2020-06-25,64.17
THA,Thailand,2020-06-26,64.17
THA,Thailand,2020-06-27,64.17
THA,Thailand,2020-06-28,64.17
THA,Thailand,2020-06-29,64.17
THA,Thailand,2020-06-30,64.17
THA,Thailand,2020-07-01,56.94
THA,Thailand,2020-07-02,56.94
THA,Thailand,2020-07-03,56.94
THA,Thailand,2020-07-04,56.94
THA,Thailand,2020-07-05,56.94
THA,Thailand,2020-07-06,56.94
THA,Thailand,2020-07-07,56.94
THA,Thailand,2020-07-08,56.94
THA,Thailand,2020-07-09,56.94
THA,Thailand,2020-07-10,56.94
THA,Thailand,2020-07-11,56.94
THA,Thailand,2020-07-12,56.94
THA,Thailand,2020-07-13,56.94
THA,Thailand,2020-07-14,56.94
THA,Thailand,2020-07-15,56.94
THA,Thailand,2020-07-16,56.94
THA,Thailand,2020-07-17,56.94
THA,Thailand,2020-07-18,56.94
THA,Thailand,2020-07-19,56.94
THA,Thailand,2020-07-20,56.94
THA,Thailand,2020-07-21,56.94
THA,Thailand,2020-07-22,56.94
THA,Thailand,2020-07-23,56.94
THA,Thailand,2020-07-24,56.94
THA,Thailand,2020-07-25,56.94
THA,Thailand,2020-07-26,56.94
THA,Thailand,2020-07-27,56.94
THA,Thailand,2020-07-28,56.94
THA,Thailand,2020-07-29,56.94
THA,Thailand,2020-07-30,56.94
THA,Thailand,2020-07-31,56.94
THA,Thailand,2020-08-01,56.94
THA,Thailand,2020-08-02,56.94
THA,Thailand,2020-08-03,56.94
THA,Thailand,2020-08-04,53.61
THA,Thailand,2020-08-05,53.61
THA,Thailand,2020-08-06,53.61
THA,Thailand,2020-08-07,53.61
THA,Thailand,2020-08-08,53.61
THA,Thailand,2020-08-09,53.61
THA,Thailand,2020-08-10,53.61
THA,Thailand,2020-08-11,53.61
THA,Thailand,2020-08-12,53.61
THA,Thailand,2020-08-13,53.61
THA,Thailand,2020-08-14,55.28
THA,Thailand,2020-08-15,55.28
THA,Thailand,2020-08-16,55.28
THA,Thailand,2020-08-17,55.28
THA,Thailand,2020-08-18,55.28
THA,Thailand,2020-08-19,55.28
THA,Thailand,2020-08-20,55.28
THA,Thailand,2020-08-21,55.28
THA,Thailand,2020-08-22,55.28
THA,Thailand,2020-08-23,55.28
THA,Thailand,2020-08-24,55.28
THA,Thailand,2020-08-25,55.28
THA,Thailand,2020-08-26,55.28
THA,Thailand,2020-08-27,55.28
THA,Thailand,2020-08-28,55.28
THA,Thailand,2020-08-29,55.28
THA,Thailand,2020-08-30,55.28
THA,Thailand,2020-08-31,55.28
THA,Thailand,2020-09-01,55.28
THA,Thailand,2020-09-02,55.28
THA,Thailand,2020-09-03,55.28
THA,Thailand,2020-09-04,55.28
THA,Thailand,2020-09-05,55.28
THA,Thailand,2020-09-06,55.28
THA,Thailand,2020-09-07,51.94
THA,Thailand,2020-09-08,51.94
THA,Thailand,2020-09-09,51.94
THA,Thailand,2020-09-10,51.94
THA,Thailand,2020-09-11,51.94
THA,Thailand,2020-09-12,51.94
THA,Thailand,2020-09-13,51.94
THA,Thailand,2020-09-14,51.94
THA,Thailand,2020-09-15,51.94
THA,Thailand,2020-09-16,51.94
THA,Thailand,2020-09-17,51.94
THA,Thailand,2020-09-18,51.94
THA,Thailand,2020-09-19,51.94
THA,Thailand,2020-09-20,51.94
THA,Thailand,2020-09-21,51.94
THA,Thailand,2020-09-22,56.94
THA,Thailand,2020-09-23,56.94
THA,Thailand,2020-09-24,56.94
THA,Thailand,2020-09-25,56.94
THA,Thailand,2020-09-26,56.94
THA,Thailand,2020-09-27,56.94
THA,Thailand,2020-09-28,56.94
THA,Thailand,2020-09-29,56.94
THA,Thailand,2020-09-30,56.94
THA,Thailand,2020-10-01,56.94
THA,Thailand,2020-10-02,56.94
THA,Thailand,2020-10-03,56.94
THA,Thailand,2020-10-04,56.94
THA,Thailand,2020-10-05,56.94
THA,Thailand,2020-10-06,56.94
THA,Thailand,2020-10-07,56.94
THA,Thailand,2020-10-08,56.94
THA,Thailand,2020-10-09,56.94
THA,Thailand,2020-10-10,56.94
THA,Thailand,2020-10-11,56.94
THA,Thailand,2020-10-12,56.94
THA,Thailand,2020-10-13,56.94
THA,Thailand,2020-10-14,56.94
THA,Thailand,2020-10-15,56.94
THA,Thailand,2020-10-16,56.94
THA,Thailand,2020-10-17,56.94
THA,Thailand,2020-10-18,56.94
THA,Thailand,2020-10-19,56.94
THA,Thailand,2020-10-20,56.94
THA,Thailand,2020-10-21,56.94
THA,Thailand,2020-10-22,56.94
THA,Thailand,2020-10-23,56.94
THA,Thailand,2020-10-24,56.94
THA,Thailand,2020-10-25,56.94
THA,Thailand,2020-10-26,56.94
THA,Thailand,2020-10-27,56.94
THA,Thailand,2020-10-28,56.94
THA,Thailand,2020-10-29,56.94
THA,Thailand,2020-10-30,56.94
THA,Thailand,2020-10-31,56.94
THA,Thailand,2020-11-01,56.94
THA,Thailand,2020-11-02,56.94
THA,Thailand,2020-11-03,50.28
THA,Thailand,2020-11-04,50.28
THA,Thailand,2020-11-05,50.28
THA,Thailand,2020-11-06,50.28
THA,Thailand,2020-11-07,50.28
THA,Thailand,2020-11-08,50.28
THA,Thailand,2020-11-09,50.28
THA,Thailand,2020-11-10,50.28
THA,Thailand,2020-11-11,50.28
THA,Thailand,2020-11-12,50.28
THA,Thailand,2020-11-13,50.28
THA,Thailand,2020-11-14,50.28
THA,Thailand,2020-11-15,50.28
THA,Thailand,2020-11-16,50.28
THA,Thailand,2020-11-17,50.28
THA,Thailand,2020-11-18,50.28
THA,Thailand,2020-11-19,50.28
THA,Thailand,2020-11-20,50.28
THA,Thailand,2020-11-21,50.28
THA,Thailand,2020-11-22,58.61
THA,Thailand,2020-11-23,58.61
THA,Thailand,2020-11-24,58.61
THA,Thailand,2020-11-25,58.61
THA,Thailand,2020-11-26,58.61
THA,Thailand,2020-11-27,58.61
THA,Thailand,2020-11-28,58.61
THA,Thailand,2020-11-29,58.61
THA,Thailand,2020-11-30,58.61
THA,Thailand,2020-12-01,58.61
THA,Thailand,2020-12-02,58.61
THA,Thailand,2020-12-03,58.61
THA,Thailand,2020-12-04,58.61
THA,Thailand,2020-12-05,58.61
THA,Thailand,2020-12-06,58.61
THA,Thailand,2020-12-07,58.61
THA,Thailand,2020-12-08,58.61
THA,Thailand,2020-12-09,58.61
THA,Thailand,2020-12-10,58.61
THA,Thailand,2020-12-11,58.61
THA,Thailand,2020-12-12,58.61
THA,Thailand,2020-12-13,58.61
THA,Thailand,2020-12-14,58.61
THA,Thailand,2020-12-15,58.61
THA,Thailand,2020-12-16,58.61
THA,Thailand,2020-12-17,58.61
THA,Thailand,2020-12-18,58.61
THA,Thailand,2020-12-19,58.61
THA,Thailand,2020-12-20,58.61
THA,Thailand,2020-12-21,66.94
THA,Thailand,2020-12-22,66.94
THA,Thailand,2020-12-23,66.94
THA,Thailand,2020-12-24,66.94
THA,Thailand,2020-12-25,66.94
THA,Thailand,2020-12-26,66.94
THA,Thailand,2020-12-27,66.94
THA,Thailand,2020-12-28,66.94
THA,Thailand,2020-12-29,66.94
THA,Thailand,2020-12-30,66.94
THA,Thailand,2020-12-31,66.94
THA,Thailand,2021-01-01,66.94
THA,Thailand,2021-01-02,66.94
THA,Thailand,2021-01-03,66.94
THA,Thailand,2021-01-04,66.94
THA,Thailand,2021-01-05,66.94
THA,Thailand,2021-01-06,66.94
THA,Thailand,2021-01-07,66.94
THA,Thailand,2021-01-08,66.94
THA,Thailand,2021-01-09,66.94
THA,Thailand,2021-01-10,66.94
THA,Thailand,2021-01-11,66.94
THA,Thailand,2021-01-12,66.94
THA,Thailand,2021-01-13,66.94
THA,Thailand,2021-01-14,66.94
THA,Thailand,2021-01-15,63.61
THA,Thailand,2021-01-16,56.67
THA,Thailand,2021-01-17,56.67
THA,Thailand,2021-01-18,56.67
THA,Thailand,2021-01-19,61.67
THA,Thailand,2021-01-20,56.67
THA,Thailand,2021-01-21,56.67
THA,Thailand,2021-01-22,54.44
THA,Thailand,2021-01-23,54.44
TJK,Tajikistan,2020-01-01,0.0
TJK,Tajikistan,2020-01-02,0.0
TJK,Tajikistan,2020-01-03,0.0
TJK,Tajikistan,2020-01-04,0.0
TJK,Tajikistan,2020-01-05,0.0
TJK,Tajikistan,2020-01-06,0.0
TJK,Tajikistan,2020-01-07,0.0
TJK,Tajikistan,2020-01-08,0.0
TJK,Tajikistan,2020-01-09,0.0
TJK,Tajikistan,2020-01-10,0.0
TJK,Tajikistan,2020-01-11,0.0
TJK,Tajikistan,2020-01-12,0.0
TJK,Tajikistan,2020-01-13,0.0
TJK,Tajikistan,2020-01-14,0.0
TJK,Tajikistan,2020-01-15,0.0
TJK,Tajikistan,2020-01-16,0.0
TJK,Tajikistan,2020-01-17,0.0
TJK,Tajikistan,2020-01-18,0.0
TJK,Tajikistan,2020-01-19,0.0
TJK,Tajikistan,2020-01-20,0.0
TJK,Tajikistan,2020-01-21,3.33
TJK,Tajikistan,2020-01-22,3.33
TJK,Tajikistan,2020-01-23,3.33
TJK,Tajikistan,2020-01-24,3.33
TJK,Tajikistan,2020-01-25,3.33
TJK,Tajikistan,2020-01-26,3.33
TJK,Tajikistan,2020-01-27,3.33
TJK,Tajikistan,2020-01-28,3.33
TJK,Tajikistan,2020-01-29,3.33
TJK,Tajikistan,2020-01-30,3.33
TJK,Tajikistan,2020-01-31,3.33
TJK,Tajikistan,2020-02-01,6.67
TJK,Tajikistan,2020-02-02,6.67
TJK,Tajikistan,2020-02-03,10.0
TJK,Tajikistan,2020-02-04,12.22
TJK,Tajikistan,2020-02-05,12.22
TJK,Tajikistan,2020-02-06,12.22
TJK,Tajikistan,2020-02-07,12.22
TJK,Tajikistan,2020-02-08,12.22
TJK,Tajikistan,2020-02-09,12.22
TJK,Tajikistan,2020-02-10,12.22
TJK,Tajikistan,2020-02-11,12.22
TJK,Tajikistan,2020-02-12,12.22
TJK,Tajikistan,2020-02-13,12.22
TJK,Tajikistan,2020-02-14,12.22
TJK,Tajikistan,2020-02-15,12.22
TJK,Tajikistan,2020-02-16,12.22
TJK,Tajikistan,2020-02-17,12.22
TJK,Tajikistan,2020-02-18,12.22
TJK,Tajikistan,2020-02-19,12.22
TJK,Tajikistan,2020-02-20,12.22
TJK,Tajikistan,2020-02-21,12.22
TJK,Tajikistan,2020-02-22,12.22
TJK,Tajikistan,2020-02-23,12.22
TJK,Tajikistan,2020-02-24,12.22
TJK,Tajikistan,2020-02-25,12.22
TJK,Tajikistan,2020-02-26,12.22
TJK,Tajikistan,2020-02-27,12.22
TJK,Tajikistan,2020-02-28,12.22
TJK,Tajikistan,2020-02-29,12.22
TJK,Tajikistan,2020-03-01,12.22
TJK,Tajikistan,2020-03-02,12.22
TJK,Tajikistan,2020-03-03,13.89
TJK,Tajikistan,2020-03-04,13.89
TJK,Tajikistan,2020-03-05,13.89
TJK,Tajikistan,2020-03-06,13.89
TJK,Tajikistan,2020-03-07,13.89
TJK,Tajikistan,2020-03-08,13.89
TJK,Tajikistan,2020-03-09,13.89
TJK,Tajikistan,2020-03-10,13.89
TJK,Tajikistan,2020-03-11,13.89
TJK,Tajikistan,2020-03-12,13.89
TJK,Tajikistan,2020-03-13,13.89
TJK,Tajikistan,2020-03-14,13.89
TJK,Tajikistan,2020-03-15,13.89
TJK,Tajikistan,2020-03-16,17.22
TJK,Tajikistan,2020-03-17,17.22
TJK,Tajikistan,2020-03-18,20.56
TJK,Tajikistan,2020-03-19,20.56
TJK,Tajikistan,2020-03-20,20.56
TJK,Tajikistan,2020-03-21,20.56
TJK,Tajikistan,2020-03-22,20.56
TJK,Tajikistan,2020-03-23,20.56
TJK,Tajikistan,2020-03-24,20.56
TJK,Tajikistan,2020-03-25,20.56
TJK,Tajikistan,2020-03-26,20.56
TJK,Tajikistan,2020-03-27,20.56
TJK,Tajikistan,2020-03-28,20.56
TJK,Tajikistan,2020-03-29,20.56
TJK,Tajikistan,2020-03-30,20.56
TJK,Tajikistan,2020-03-31,20.56
TJK,Tajikistan,2020-04-01,20.56
TJK,Tajikistan,2020-04-02,20.56
TJK,Tajikistan,2020-04-03,20.56
TJK,Tajikistan,2020-04-04,20.56
TJK,Tajikistan,2020-04-05,20.56
TJK,Tajikistan,2020-04-06,20.56
TJK,Tajikistan,2020-04-07,20.56
TJK,Tajikistan,2020-04-08,20.56
TJK,Tajikistan,2020-04-09,20.56
TJK,Tajikistan,2020-04-10,22.22
TJK,Tajikistan,2020-04-11,22.22
TJK,Tajikistan,2020-04-12,22.22
TJK,Tajikistan,2020-04-13,22.22
TJK,Tajikistan,2020-04-14,22.22
TJK,Tajikistan,2020-04-15,22.22
TJK,Tajikistan,2020-04-16,22.22
TJK,Tajikistan,2020-04-17,22.22
TJK,Tajikistan,2020-04-18,28.89
TJK,Tajikistan,2020-04-19,28.89
TJK,Tajikistan,2020-04-20,28.89
TJK,Tajikistan,2020-04-21,28.89
TJK,Tajikistan,2020-04-22,28.89
TJK,Tajikistan,2020-04-23,28.89
TJK,Tajikistan,2020-04-24,28.89
TJK,Tajikistan,2020-04-25,33.33
TJK,Tajikistan,2020-04-26,33.33
TJK,Tajikistan,2020-04-27,33.33
TJK,Tajikistan,2020-04-28,33.33
TJK,Tajikistan,2020-04-29,33.33
TJK,Tajikistan,2020-04-30,33.33
TJK,Tajikistan,2020-05-01,33.33
TJK,Tajikistan,2020-05-02,33.33
TJK,Tajikistan,2020-05-03,33.33
TJK,Tajikistan,2020-05-04,33.33
TJK,Tajikistan,2020-05-05,36.67
TJK,Tajikistan,2020-05-06,36.67
TJK,Tajikistan,2020-05-07,36.67
TJK,Tajikistan,2020-05-08,36.67
TJK,Tajikistan,2020-05-09,40.0
TJK,Tajikistan,2020-05-10,40.0
TJK,Tajikistan,2020-05-11,40.0
TJK,Tajikistan,2020-05-12,38.89
TJK,Tajikistan,2020-05-13,38.89
TJK,Tajikistan,2020-05-14,38.89
TJK,Tajikistan,2020-05-15,38.89
TJK,Tajikistan,2020-05-16,38.89
TJK,Tajikistan,2020-05-17,38.89
TJK,Tajikistan,2020-05-18,38.89
TJK,Tajikistan,2020-05-19,38.89
TJK,Tajikistan,2020-05-20,38.89
TJK,Tajikistan,2020-05-21,38.89
TJK,Tajikistan,2020-05-22,38.89
TJK,Tajikistan,2020-05-23,38.89
TJK,Tajikistan,2020-05-24,38.89
TJK,Tajikistan,2020-05-25,38.89
TJK,Tajikistan,2020-05-26,38.89
TJK,Tajikistan,2020-05-27,38.89
TJK,Tajikistan,2020-05-28,38.89
TJK,Tajikistan,2020-05-29,38.89
TJK,Tajikistan,2020-05-30,38.89
TJK,Tajikistan,2020-05-31,38.89
TJK,Tajikistan,2020-06-01,38.89
TJK,Tajikistan,2020-06-02,38.89
TJK,Tajikistan,2020-06-03,47.22
TJK,Tajikistan,2020-06-04,47.22
TJK,Tajikistan,2020-06-05,47.22
TJK,Tajikistan,2020-06-06,47.22
TJK,Tajikistan,2020-06-07,47.22
TJK,Tajikistan,2020-06-08,47.22
TJK,Tajikistan,2020-06-09,47.22
TJK,Tajikistan,2020-06-10,47.22
TJK,Tajikistan,2020-06-11,47.22
TJK,Tajikistan,2020-06-12,47.22
TJK,Tajikistan,2020-06-13,47.22
TJK,Tajikistan,2020-06-14,47.22
TJK,Tajikistan,2020-06-15,46.67
TJK,Tajikistan,2020-06-16,48.33
TJK,Tajikistan,2020-06-17,48.33
TJK,Tajikistan,2020-06-18,48.33
TJK,Tajikistan,2020-06-19,51.67
TJK,Tajikistan,2020-06-20,56.67
TJK,Tajikistan,2020-06-21,56.67
TJK,Tajikistan,2020-06-22,56.67
TJK,Tajikistan,2020-06-23,56.67
TJK,Tajikistan,2020-06-24,56.67
TJK,Tajikistan,2020-06-25,56.67
TJK,Tajikistan,2020-06-26,56.67
TJK,Tajikistan,2020-06-27,56.67
TJK,Tajikistan,2020-06-28,56.67
TJK,Tajikistan,2020-06-29,56.67
TJK,Tajikistan,2020-06-30,56.67
TJK,Tajikistan,2020-07-01,55.0
TJK,Tajikistan,2020-07-02,55.0
TJK,Tajikistan,2020-07-03,55.0
TJK,Tajikistan,2020-07-04,55.0
TJK,Tajikistan,2020-07-05,55.0
TJK,Tajikistan,2020-07-06,55.0
TJK,Tajikistan,2020-07-07,55.0
TJK,Tajikistan,2020-07-08,55.0
TJK,Tajikistan,2020-07-09,55.0
TJK,Tajikistan,2020-07-10,55.0
TJK,Tajikistan,2020-07-11,55.0
TJK,Tajikistan,2020-07-12,55.0
TJK,Tajikistan,2020-07-13,55.0
TJK,Tajikistan,2020-07-14,55.0
TJK,Tajikistan,2020-07-15,55.0
TJK,Tajikistan,2020-07-16,50.0
TJK,Tajikistan,2020-07-17,50.0
TJK,Tajikistan,2020-07-18,50.0
TJK,Tajikistan,2020-07-19,50.0
TJK,Tajikistan,2020-07-20,50.0
TJK,Tajikistan,2020-07-21,50.0
TJK,Tajikistan,2020-07-22,50.0
TJK,Tajikistan,2020-07-23,50.0
TJK,Tajikistan,2020-07-24,46.67
TJK,Tajikistan,2020-07-25,46.67
TJK,Tajikistan,2020-07-26,46.67
TJK,Tajikistan,2020-07-27,46.67
TJK,Tajikistan,2020-07-28,46.67
TJK,Tajikistan,2020-07-29,46.67
TJK,Tajikistan,2020-07-30,46.67
TJK,Tajikistan,2020-07-31,46.67
TJK,Tajikistan,2020-08-01,46.67
TJK,Tajikistan,2020-08-02,46.67
TJK,Tajikistan,2020-08-03,46.67
TJK,Tajikistan,2020-08-04,46.67
TJK,Tajikistan,2020-08-05,46.67
TJK,Tajikistan,2020-08-06,46.67
TJK,Tajikistan,2020-08-07,45.56
TJK,Tajikistan,2020-08-08,45.56
TJK,Tajikistan,2020-08-09,45.56
TJK,Tajikistan,2020-08-10,45.56
TJK,Tajikistan,2020-08-11,45.56
TJK,Tajikistan,2020-08-12,45.56
TJK,Tajikistan,2020-08-13,45.56
TJK,Tajikistan,2020-08-14,45.56
TJK,Tajikistan,2020-08-15,45.56
TJK,Tajikistan,2020-08-16,45.56
TJK,Tajikistan,2020-08-17,45.56
TJK,Tajikistan,2020-08-18,45.56
TJK,Tajikistan,2020-08-19,45.56
TJK,Tajikistan,2020-08-20,45.56
TJK,Tajikistan,2020-08-21,45.56
TJK,Tajikistan,2020-08-22,45.56
TJK,Tajikistan,2020-08-23,45.56
TJK,Tajikistan,2020-08-24,45.56
TJK,Tajikistan,2020-08-25,45.56
TJK,Tajikistan,2020-08-26,45.56
TJK,Tajikistan,2020-08-27,45.56
TJK,Tajikistan,2020-08-28,40.56
TJK,Tajikistan,2020-08-29,40.56
TJK,Tajikistan,2020-08-30,40.56
TJK,Tajikistan,2020-08-31,40.56
TJK,Tajikistan,2020-09-01,40.56
TJK,Tajikistan,2020-09-02,40.56
TJK,Tajikistan,2020-09-03,40.56
TJK,Tajikistan,2020-09-04,40.56
TJK,Tajikistan,2020-09-05,40.56
TJK,Tajikistan,2020-09-06,40.56
TJK,Tajikistan,2020-09-07,40.56
TJK,Tajikistan,2020-09-08,37.22
TJK,Tajikistan,2020-09-09,37.22
TJK,Tajikistan,2020-09-10,37.22
TJK,Tajikistan,2020-09-11,37.22
TJK,Tajikistan,2020-09-12,37.22
TJK,Tajikistan,2020-09-13,37.22
TJK,Tajikistan,2020-09-14,37.22
TJK,Tajikistan,2020-09-15,37.22
TJK,Tajikistan,2020-09-16,37.22
TJK,Tajikistan,2020-09-17,37.22
TJK,Tajikistan,2020-09-18,37.22
TJK,Tajikistan,2020-09-19,37.22
TJK,Tajikistan,2020-09-20,37.22
TJK,Tajikistan,2020-09-21,37.22
TJK,Tajikistan,2020-09-22,37.22
TJK,Tajikistan,2020-09-23,37.22
TJK,Tajikistan,2020-09-24,37.22
TJK,Tajikistan,2020-09-25,37.22
TJK,Tajikistan,2020-09-26,37.22
TJK,Tajikistan,2020-09-27,37.22
TJK,Tajikistan,2020-09-28,37.22
TJK,Tajikistan,2020-09-29,38.89
TJK,Tajikistan,2020-09-30,38.89
TJK,Tajikistan,2020-10-01,38.89
TJK,Tajikistan,2020-10-02,38.89
TJK,Tajikistan,2020-10-03,38.89
TJK,Tajikistan,2020-10-04,38.89
TJK,Tajikistan,2020-10-05,38.89
TJK,Tajikistan,2020-10-06,38.89
TJK,Tajikistan,2020-10-07,38.89
TJK,Tajikistan,2020-10-08,38.89
TJK,Tajikistan,2020-10-09,38.89
TJK,Tajikistan,2020-10-10,38.89
TJK,Tajikistan,2020-10-11,38.89
TJK,Tajikistan,2020-10-12,38.89
TJK,Tajikistan,2020-10-13,38.89
TJK,Tajikistan,2020-10-14,38.89
TJK,Tajikistan,2020-10-15,38.89
TJK,Tajikistan,2020-10-16,38.89
TJK,Tajikistan,2020-10-17,38.89
TJK,Tajikistan,2020-10-18,38.89
TJK,Tajikistan,2020-10-19,38.89
TJK,Tajikistan,2020-10-20,38.89
TJK,Tajikistan,2020-10-21,38.89
TJK,Tajikistan,2020-10-22,38.89
TJK,Tajikistan,2020-10-23,38.89
TJK,Tajikistan,2020-10-24,38.89
TJK,Tajikistan,2020-10-25,38.89
TJK,Tajikistan,2020-10-26,38.89
TJK,Tajikistan,2020-10-27,38.89
TJK,Tajikistan,2020-10-28,38.89
TJK,Tajikistan,2020-10-29,38.89
TJK,Tajikistan,2020-10-30,38.89
TJK,Tajikistan,2020-10-31,38.89
TJK,Tajikistan,2020-11-01,38.89
TJK,Tajikistan,2020-11-02,37.22
TJK,Tajikistan,2020-11-03,37.22
TJK,Tajikistan,2020-11-04,37.22
TJK,Tajikistan,2020-11-05,37.22
TJK,Tajikistan,2020-11-06,37.22
TJK,Tajikistan,2020-11-07,37.22
TJK,Tajikistan,2020-11-08,37.22
TJK,Tajikistan,2020-11-09,37.22
TJK,Tajikistan,2020-11-10,37.22
TJK,Tajikistan,2020-11-11,37.22
TJK,Tajikistan,2020-11-12,37.22
TJK,Tajikistan,2020-11-13,37.22
TJK,Tajikistan,2020-11-14,37.22
TJK,Tajikistan,2020-11-15,37.22
TJK,Tajikistan,2020-11-16,37.22
TJK,Tajikistan,2020-11-17,37.22
TJK,Tajikistan,2020-11-18,37.22
TJK,Tajikistan,2020-11-19,37.22
TJK,Tajikistan,2020-11-20,37.22
TJK,Tajikistan,2020-11-21,37.22
TJK,Tajikistan,2020-11-22,37.22
TJK,Tajikistan,2020-11-23,37.22
TJK,Tajikistan,2020-11-24,37.22
TJK,Tajikistan,2020-11-25,37.22
TJK,Tajikistan,2020-11-26,37.22
TJK,Tajikistan,2020-11-27,37.22
TJK,Tajikistan,2020-11-28,37.22
TJK,Tajikistan,2020-11-29,37.22
TJK,Tajikistan,2020-11-30,37.22
TJK,Tajikistan,2020-12-01,37.22
TJK,Tajikistan,2020-12-02,37.22
TJK,Tajikistan,2020-12-03,37.22
TJK,Tajikistan,2020-12-04,37.22
TJK,Tajikistan,2020-12-05,37.22
TJK,Tajikistan,2020-12-06,37.22
TJK,Tajikistan,2020-12-07,37.22
TJK,Tajikistan,2020-12-08,37.22
TJK,Tajikistan,2020-12-09,37.22
TJK,Tajikistan,2020-12-10,37.22
TJK,Tajikistan,2020-12-11,37.22
TJK,Tajikistan,2020-12-12,37.22
TJK,Tajikistan,2020-12-13,37.22
TJK,Tajikistan,2020-12-14,37.22
TJK,Tajikistan,2020-12-15,37.22
TJK,Tajikistan,2020-12-16,37.22
TJK,Tajikistan,2020-12-17,38.89
TJK,Tajikistan,2020-12-18,38.89
TJK,Tajikistan,2020-12-19,40.56
TJK,Tajikistan,2020-12-20,40.56
TJK,Tajikistan,2020-12-21,40.56
TJK,Tajikistan,2020-12-22,40.56
TJK,Tajikistan,2020-12-23,40.56
TJK,Tajikistan,2020-12-24,40.56
TJK,Tajikistan,2020-12-25,40.56
TJK,Tajikistan,2020-12-26,40.56
TJK,Tajikistan,2020-12-27,40.56
TJK,Tajikistan,2020-12-28,40.56
TJK,Tajikistan,2020-12-29,40.56
TJK,Tajikistan,2020-12-30,40.56
TJK,Tajikistan,2020-12-31,40.56
TJK,Tajikistan,2021-01-01,40.56
TJK,Tajikistan,2021-01-02,40.56
TJK,Tajikistan,2021-01-03,40.56
TJK,Tajikistan,2021-01-04,40.56
TJK,Tajikistan,2021-01-05,42.78
TJK,Tajikistan,2021-01-06,42.78
TJK,Tajikistan,2021-01-07,42.78
TJK,Tajikistan,2021-01-08,42.78
TJK,Tajikistan,2021-01-09,42.78
TJK,Tajikistan,2021-01-10,42.78
TJK,Tajikistan,2021-01-11,42.78
TJK,Tajikistan,2021-01-12,42.78
TJK,Tajikistan,2021-01-13,42.78
TJK,Tajikistan,2021-01-14,42.78
TJK,Tajikistan,2021-01-15,42.78
TJK,Tajikistan,2021-01-16,42.78
TJK,Tajikistan,2021-01-17,42.78
TJK,Tajikistan,2021-01-18,42.78
TJK,Tajikistan,2021-01-19,43.89
TJK,Tajikistan,2021-01-20,43.89
TJK,Tajikistan,2021-01-21,43.89
TJK,Tajikistan,2021-01-22,43.89
TJK,Tajikistan,2021-01-23,27.22
TJK,Tajikistan,2021-01-24,27.22
TJK,Tajikistan,2021-01-25,27.22
TJK,Tajikistan,2021-01-26,27.22
TJK,Tajikistan,2021-01-27,27.22
TJK,Tajikistan,2021-01-28,27.22
TJK,Tajikistan,2021-01-29,27.22
TJK,Tajikistan,2021-01-30,27.22
TJK,Tajikistan,2021-01-31,20.56
TKM,Turkmenistan,2020-01-01,0.0
TKM,Turkmenistan,2020-01-02,0.0
TKM,Turkmenistan,2020-01-03,0.0
TKM,Turkmenistan,2020-01-04,0.0
TKM,Turkmenistan,2020-01-05,0.0
TKM,Turkmenistan,2020-01-06,0.0
TKM,Turkmenistan,2020-01-07,0.0
