iso_code,country,date,owid_total_deaths_per_million
SMR,San Marino,2020-02-09,0.0
SMR,San Marino,2020-02-10,0.0
SMR,San Marino,2020-02-11,0.0
SMR,San Marino,2020-02-12,0.0
SMR,San Marino,2020-02-13,0.0
SMR,San Marino,2020-02-14,0.0
SMR,San Marino,2020-02-15,0.0
SMR,San Marino,2020-02-16,0.0
SMR,San Marino,2020-02-17,0.0
SMR,San Marino,2020-02-18,0.0
SMR,San Marino,2020-02-19,0.0
SMR,San Marino,2020-02-20,0.0
SMR,San Marino,2020-02-21,0.0
SMR,San Marino,2020-02-22,0.0
SMR,San Marino,2020-02-23,0.0
SMR,San Marino,2020-02-24,0.0
SMR,San Marino,2020-02-25,0.0
SMR,San Marino,2020-02-26,0.0
SMR,San Marino,2020-02-27,0.0
SMR,San Marino,2020-02-28,0.0
SMR,San Marino,2020-02-29,0.0
SMR,San Marino,2020-03-01,0.0
SMR,San Marino,2020-03-02,29.465
SMR,San Marino,2020-03-04,29.465
SMR,San Marino,2020-03-05,29.465
SMR,San Marino,2020-03-06,29.465
SMR,San Marino,2020-03-07,29.465
SMR,San Marino,2020-03-08,29.465
SMR,San Marino,2020-03-09,29.465
SMR,San Marino,2020-03-10,58.931000000000004
SMR,San Marino,2020-03-11,58.931000000000004
SMR,San Marino,2020-03-12,88.396
SMR,San Marino,2020-03-13,147.327
SMR,San Marino,2020-03-14,147.327
SMR,San Marino,2020-03-15,147.327
SMR,San Marino,2020-03-16,206.25799999999998
SMR,San Marino,2020-03-17,265.189
SMR,San Marino,2020-03-18,324.12
SMR,San Marino,2020-03-19,412.517
SMR,San Marino,2020-03-20,412.517
SMR,San Marino,2020-03-21,412.517
SMR,San Marino,2020-03-22,589.31
SMR,San Marino,2020-03-23,589.31
SMR,San Marino,2020-03-24,589.31
SMR,San Marino,2020-03-25,618.775
SMR,San Marino,2020-03-26,618.775
SMR,San Marino,2020-03-27,618.775
SMR,San Marino,2020-03-28,618.775
SMR,San Marino,2020-03-29,648.241
SMR,San Marino,2020-03-30,707.172
SMR,San Marino,2020-03-31,736.637
SMR,San Marino,2020-04-01,766.1030000000001
SMR,San Marino,2020-04-02,766.1030000000001
SMR,San Marino,2020-04-03,883.965
SMR,San Marino,2020-04-04,942.8960000000001
SMR,San Marino,2020-04-05,942.8960000000001
SMR,San Marino,2020-04-06,942.8960000000001
SMR,San Marino,2020-04-07,942.8960000000001
SMR,San Marino,2020-04-08,1001.827
SMR,San Marino,2020-04-09,1001.827
SMR,San Marino,2020-04-10,1001.827
SMR,San Marino,2020-04-11,1001.827
SMR,San Marino,2020-04-12,1031.292
SMR,San Marino,2020-04-13,1031.292
SMR,San Marino,2020-04-14,1060.758
SMR,San Marino,2020-04-15,1060.758
SMR,San Marino,2020-04-16,1060.758
SMR,San Marino,2020-04-17,1119.6889999999999
SMR,San Marino,2020-04-18,1149.154
SMR,San Marino,2020-04-19,1149.154
SMR,San Marino,2020-04-20,1149.154
SMR,San Marino,2020-04-21,1149.154
SMR,San Marino,2020-04-22,1178.62
SMR,San Marino,2020-04-23,1178.62
SMR,San Marino,2020-04-24,1178.62
SMR,San Marino,2020-04-25,1178.62
SMR,San Marino,2020-04-26,1178.62
SMR,San Marino,2020-04-27,1208.085
SMR,San Marino,2020-04-28,1208.085
SMR,San Marino,2020-04-29,1208.085
SMR,San Marino,2020-04-30,1208.085
SMR,San Marino,2020-05-01,1208.085
SMR,San Marino,2020-05-02,1208.085
SMR,San Marino,2020-05-03,1208.085
SMR,San Marino,2020-05-04,1208.085
SMR,San Marino,2020-05-05,1208.085
SMR,San Marino,2020-05-06,1208.085
SMR,San Marino,2020-05-07,1208.085
SMR,San Marino,2020-05-08,1208.085
SMR,San Marino,2020-05-09,1208.085
SMR,San Marino,2020-05-10,1208.085
SMR,San Marino,2020-05-11,1208.085
SMR,San Marino,2020-05-12,1208.085
SMR,San Marino,2020-05-13,1208.085
SMR,San Marino,2020-05-14,1208.085
SMR,San Marino,2020-05-15,1208.085
SMR,San Marino,2020-05-16,1208.085
SMR,San Marino,2020-05-17,1208.085
SMR,San Marino,2020-05-18,1208.085
SMR,San Marino,2020-05-19,1208.085
SMR,San Marino,2020-05-20,1208.085
SMR,San Marino,2020-05-21,1208.085
SMR,San Marino,2020-05-22,1208.085
SMR,San Marino,2020-05-23,1208.085
SMR,San Marino,2020-05-24,1237.5510000000002
SMR,San Marino,2020-05-25,1237.5510000000002
SMR,San Marino,2020-05-26,1237.5510000000002
SMR,San Marino,2020-05-27,1237.5510000000002
SMR,San Marino,2020-05-28,1237.5510000000002
SMR,San Marino,2020-05-29,1237.5510000000002
SMR,San Marino,2020-05-30,1237.5510000000002
SMR,San Marino,2020-05-31,1237.5510000000002
SMR,San Marino,2020-06-01,1237.5510000000002
SMR,San Marino,2020-06-02,1237.5510000000002
SMR,San Marino,2020-06-03,1237.5510000000002
SMR,San Marino,2020-06-04,1237.5510000000002
SMR,San Marino,2020-06-05,1237.5510000000002
SMR,San Marino,2020-06-06,1237.5510000000002
SMR,San Marino,2020-06-07,1237.5510000000002
SMR,San Marino,2020-06-08,1237.5510000000002
SMR,San Marino,2020-06-09,1237.5510000000002
SMR,San Marino,2020-06-10,1237.5510000000002
SMR,San Marino,2020-06-11,1237.5510000000002
SMR,San Marino,2020-06-12,1237.5510000000002
SMR,San Marino,2020-06-13,1237.5510000000002
SMR,San Marino,2020-06-14,1237.5510000000002
SMR,San Marino,2020-06-15,1237.5510000000002
SMR,San Marino,2020-06-16,1237.5510000000002
SMR,San Marino,2020-06-17,1237.5510000000002
SMR,San Marino,2020-06-18,1237.5510000000002
SMR,San Marino,2020-06-19,1237.5510000000002
SMR,San Marino,2020-06-20,1237.5510000000002
SMR,San Marino,2020-06-21,1237.5510000000002
SMR,San Marino,2020-06-22,1237.5510000000002
SMR,San Marino,2020-06-23,1237.5510000000002
SMR,San Marino,2020-06-24,1237.5510000000002
SMR,San Marino,2020-06-25,1237.5510000000002
SMR,San Marino,2020-06-26,1237.5510000000002
SMR,San Marino,2020-06-27,1237.5510000000002
SMR,San Marino,2020-06-28,1237.5510000000002
SMR,San Marino,2020-06-29,1237.5510000000002
SMR,San Marino,2020-06-30,1237.5510000000002
SMR,San Marino,2020-07-01,1237.5510000000002
SMR,San Marino,2020-07-02,1237.5510000000002
SMR,San Marino,2020-07-03,1237.5510000000002
SMR,San Marino,2020-07-04,1237.5510000000002
SMR,San Marino,2020-07-05,1237.5510000000002
SMR,San Marino,2020-07-06,1237.5510000000002
SMR,San Marino,2020-07-07,1237.5510000000002
SMR,San Marino,2020-07-08,1237.5510000000002
SMR,San Marino,2020-07-09,1237.5510000000002
SMR,San Marino,2020-07-10,1237.5510000000002
SMR,San Marino,2020-07-11,1237.5510000000002
SMR,San Marino,2020-07-12,1237.5510000000002
SMR,San Marino,2020-07-13,1237.5510000000002
SMR,San Marino,2020-07-14,1237.5510000000002
SMR,San Marino,2020-07-15,1237.5510000000002
SMR,San Marino,2020-07-16,1237.5510000000002
SMR,San Marino,2020-07-17,1237.5510000000002
SMR,San Marino,2020-07-18,1237.5510000000002
SMR,San Marino,2020-07-19,1237.5510000000002
SMR,San Marino,2020-07-20,1237.5510000000002
SMR,San Marino,2020-07-21,1237.5510000000002
SMR,San Marino,2020-07-22,1237.5510000000002
SMR,San Marino,2020-07-23,1237.5510000000002
SMR,San Marino,2020-07-24,1237.5510000000002
SMR,San Marino,2020-07-25,1237.5510000000002
SMR,San Marino,2020-07-26,1237.5510000000002
SMR,San Marino,2020-07-27,1237.5510000000002
SMR,San Marino,2020-07-28,1237.5510000000002
SMR,San Marino,2020-07-29,1237.5510000000002
SMR,San Marino,2020-07-30,1237.5510000000002
SMR,San Marino,2020-07-31,1237.5510000000002
SMR,San Marino,2020-08-01,1237.5510000000002
SMR,San Marino,2020-08-02,1237.5510000000002
SMR,San Marino,2020-08-03,1237.5510000000002
SMR,San Marino,2020-08-04,1237.5510000000002
SMR,San Marino,2020-08-05,1237.5510000000002
SMR,San Marino,2020-08-06,1237.5510000000002
SMR,San Marino,2020-08-07,1237.5510000000002
SMR,San Marino,2020-08-08,1237.5510000000002
SMR,San Marino,2020-08-09,1237.5510000000002
SMR,San Marino,2020-08-10,1237.5510000000002
SMR,San Marino,2020-08-11,1237.5510000000002
SMR,San Marino,2020-08-12,1237.5510000000002
SMR,San Marino,2020-08-13,1237.5510000000002
SMR,San Marino,2020-08-14,1237.5510000000002
SMR,San Marino,2020-08-15,1237.5510000000002
SMR,San Marino,2020-08-16,1237.5510000000002
SMR,San Marino,2020-08-17,1237.5510000000002
SMR,San Marino,2020-08-18,1237.5510000000002
SMR,San Marino,2020-08-19,1237.5510000000002
SMR,San Marino,2020-08-20,1237.5510000000002
SMR,San Marino,2020-08-21,1237.5510000000002
SMR,San Marino,2020-08-22,1237.5510000000002
SMR,San Marino,2020-08-23,1237.5510000000002
SMR,San Marino,2020-08-24,1237.5510000000002
SMR,San Marino,2020-08-25,1237.5510000000002
SMR,San Marino,2020-08-26,1237.5510000000002
SMR,San Marino,2020-08-27,1237.5510000000002
SMR,San Marino,2020-08-28,1237.5510000000002
SMR,San Marino,2020-08-29,1237.5510000000002
SMR,San Marino,2020-08-30,1237.5510000000002
SMR,San Marino,2020-08-31,1237.5510000000002
SMR,San Marino,2020-09-01,1237.5510000000002
SMR,San Marino,2020-09-02,1237.5510000000002
SMR,San Marino,2020-09-03,1237.5510000000002
SMR,San Marino,2020-09-04,1237.5510000000002
SMR,San Marino,2020-09-05,1237.5510000000002
SMR,San Marino,2020-09-06,1237.5510000000002
SMR,San Marino,2020-09-07,1237.5510000000002
SMR,San Marino,2020-09-08,1237.5510000000002
SMR,San Marino,2020-09-09,1237.5510000000002
SMR,San Marino,2020-09-10,1237.5510000000002
SMR,San Marino,2020-09-11,1237.5510000000002
SMR,San Marino,2020-09-12,1237.5510000000002
SMR,San Marino,2020-09-13,1237.5510000000002
SMR,San Marino,2020-09-14,1237.5510000000002
SMR,San Marino,2020-09-15,1237.5510000000002
SMR,San Marino,2020-09-16,1237.5510000000002
SOM,Somalia,2020-03-17,0.0
SOM,Somalia,2020-03-18,0.0
SOM,Somalia,2020-03-19,0.0
SOM,Somalia,2020-03-20,0.0
SOM,Somalia,2020-03-21,0.0
SOM,Somalia,2020-03-22,0.0
SOM,Somalia,2020-03-23,0.0
SOM,Somalia,2020-03-24,0.0
SOM,Somalia,2020-03-25,0.0
SOM,Somalia,2020-03-26,0.0
SOM,Somalia,2020-03-27,0.0
SOM,Somalia,2020-03-28,0.0
SOM,Somalia,2020-03-29,0.0
SOM,Somalia,2020-03-30,0.0
SOM,Somalia,2020-03-31,0.0
SOM,Somalia,2020-04-01,0.0
SOM,Somalia,2020-04-02,0.0
SOM,Somalia,2020-04-03,0.0
SOM,Somalia,2020-04-04,0.0
SOM,Somalia,2020-04-05,0.0
SOM,Somalia,2020-04-06,0.0
SOM,Somalia,2020-04-07,0.0
SOM,Somalia,2020-04-08,0.0
SOM,Somalia,2020-04-09,0.0
SOM,Somalia,2020-04-10,0.063
SOM,Somalia,2020-04-11,0.063
SOM,Somalia,2020-04-12,0.063
SOM,Somalia,2020-04-13,0.126
SOM,Somalia,2020-04-14,0.126
SOM,Somalia,2020-04-15,0.126
SOM,Somalia,2020-04-16,0.315
SOM,Somalia,2020-04-17,0.315
SOM,Somalia,2020-04-18,0.315
SOM,Somalia,2020-04-19,0.44
SOM,Somalia,2020-04-20,0.44
SOM,Somalia,2020-04-21,0.503
SOM,Somalia,2020-04-22,0.503
SOM,Somalia,2020-04-23,0.8809999999999999
SOM,Somalia,2020-04-24,0.8809999999999999
SOM,Somalia,2020-04-25,1.0070000000000001
SOM,Somalia,2020-04-26,1.133
SOM,Somalia,2020-04-27,1.4469999999999998
SOM,Somalia,2020-04-28,1.636
SOM,Somalia,2020-04-29,1.7619999999999998
SOM,Somalia,2020-04-30,1.7619999999999998
SOM,Somalia,2020-05-01,1.7619999999999998
SOM,Somalia,2020-05-02,1.7619999999999998
SOM,Somalia,2020-05-03,1.9509999999999998
SOM,Somalia,2020-05-04,2.013
SOM,Somalia,2020-05-05,2.202
SOM,Somalia,2020-05-06,2.391
SOM,Somalia,2020-05-07,2.454
SOM,Somalia,2020-05-08,2.7680000000000002
SOM,Somalia,2020-05-09,2.7680000000000002
SOM,Somalia,2020-05-10,3.02
SOM,Somalia,2020-05-11,3.2089999999999996
SOM,Somalia,2020-05-12,3.272
SOM,Somalia,2020-05-13,3.272
SOM,Somalia,2020-05-14,3.272
SOM,Somalia,2020-05-15,3.335
SOM,Somalia,2020-05-16,3.335
SOM,Somalia,2020-05-17,3.4610000000000003
SOM,Somalia,2020-05-18,3.5239999999999996
SOM,Somalia,2020-05-19,3.5860000000000003
SOM,Somalia,2020-05-20,3.7119999999999997
SOM,Somalia,2020-05-21,3.838
SOM,Somalia,2020-05-22,3.838
SOM,Somalia,2020-05-23,3.838
SOM,Somalia,2020-05-24,3.838
SOM,Somalia,2020-05-25,3.838
SOM,Somalia,2020-05-26,4.1530000000000005
SOM,Somalia,2020-05-27,4.216
SOM,Somalia,2020-05-28,4.216
SOM,Somalia,2020-05-29,4.53
SOM,Somalia,2020-05-30,4.53
SOM,Somalia,2020-05-31,4.593
SOM,Somalia,2020-06-01,4.908
SOM,Somalia,2020-06-02,4.971
SOM,Somalia,2020-06-03,4.971
SOM,Somalia,2020-06-04,4.971
SOM,Somalia,2020-06-05,4.971
SOM,Somalia,2020-06-06,4.971
SOM,Somalia,2020-06-07,5.159
SOM,Somalia,2020-06-08,5.222
SOM,Somalia,2020-06-09,5.285
SOM,Somalia,2020-06-10,5.348
SOM,Somalia,2020-06-11,5.348
SOM,Somalia,2020-06-12,5.348
SOM,Somalia,2020-06-13,5.348
SOM,Somalia,2020-06-14,5.474
SOM,Somalia,2020-06-15,5.537000000000001
SOM,Somalia,2020-06-16,5.537000000000001
SOM,Somalia,2020-06-17,5.537000000000001
SOM,Somalia,2020-06-18,5.537000000000001
SOM,Somalia,2020-06-19,5.537000000000001
SOM,Somalia,2020-06-20,5.537000000000001
SOM,Somalia,2020-06-21,5.537000000000001
SOM,Somalia,2020-06-22,5.662999999999999
SOM,Somalia,2020-06-23,5.662999999999999
SOM,Somalia,2020-06-24,5.662999999999999
SOM,Somalia,2020-06-25,5.662999999999999
SOM,Somalia,2020-06-26,5.662999999999999
SOM,Somalia,2020-06-27,5.662999999999999
SOM,Somalia,2020-06-28,5.662999999999999
SOM,Somalia,2020-06-29,5.662999999999999
SOM,Somalia,2020-06-30,5.662999999999999
SOM,Somalia,2020-07-01,5.662999999999999
SOM,Somalia,2020-07-02,5.662999999999999
SOM,Somalia,2020-07-03,5.662999999999999
SOM,Somalia,2020-07-04,5.662999999999999
SOM,Somalia,2020-07-05,5.789
SOM,Somalia,2020-07-06,5.789
SOM,Somalia,2020-07-07,5.789
SOM,Somalia,2020-07-08,5.789
SOM,Somalia,2020-07-09,5.789
SOM,Somalia,2020-07-10,5.789
SOM,Somalia,2020-07-11,5.789
SOM,Somalia,2020-07-12,5.789
SOM,Somalia,2020-07-13,5.852
SOM,Somalia,2020-07-14,5.852
SOM,Somalia,2020-07-15,5.852
SOM,Somalia,2020-07-16,5.852
SOM,Somalia,2020-07-17,5.852
SOM,Somalia,2020-07-18,5.852
SOM,Somalia,2020-07-19,5.852
SOM,Somalia,2020-07-20,5.852
SOM,Somalia,2020-07-21,5.852
SOM,Somalia,2020-07-22,5.852
SOM,Somalia,2020-07-23,5.852
SOM,Somalia,2020-07-24,5.852
SOM,Somalia,2020-07-25,5.852
SOM,Somalia,2020-07-26,5.852
SOM,Somalia,2020-07-27,5.852
SOM,Somalia,2020-07-28,5.852
SOM,Somalia,2020-07-29,5.852
SOM,Somalia,2020-07-30,5.852
SOM,Somalia,2020-07-31,5.852
SOM,Somalia,2020-08-01,5.852
SOM,Somalia,2020-08-02,5.852
SOM,Somalia,2020-08-03,5.852
SOM,Somalia,2020-08-04,5.852
SOM,Somalia,2020-08-05,5.852
SOM,Somalia,2020-08-06,5.852
SOM,Somalia,2020-08-07,5.852
SOM,Somalia,2020-08-08,5.852
SOM,Somalia,2020-08-09,5.852
SOM,Somalia,2020-08-10,5.852
SOM,Somalia,2020-08-11,5.852
SOM,Somalia,2020-08-12,5.852
SOM,Somalia,2020-08-13,5.852
SOM,Somalia,2020-08-14,5.852
SOM,Somalia,2020-08-15,5.852
SOM,Somalia,2020-08-16,5.852
SOM,Somalia,2020-08-17,5.852
SOM,Somalia,2020-08-18,5.852
SOM,Somalia,2020-08-19,5.852
SOM,Somalia,2020-08-20,5.852
SOM,Somalia,2020-08-21,5.852
SOM,Somalia,2020-08-22,5.852
SOM,Somalia,2020-08-23,5.852
SOM,Somalia,2020-08-24,5.852
SOM,Somalia,2020-08-25,5.852
SOM,Somalia,2020-08-26,5.977
SOM,Somalia,2020-08-27,5.977
SOM,Somalia,2020-08-28,5.977
SOM,Somalia,2020-08-29,5.977
SOM,Somalia,2020-08-30,6.103
SOM,Somalia,2020-08-31,6.103
SOM,Somalia,2020-09-01,6.103
SOM,Somalia,2020-09-02,6.103
SOM,Somalia,2020-09-03,6.103
SOM,Somalia,2020-09-04,6.103
SOM,Somalia,2020-09-05,6.103
SOM,Somalia,2020-09-06,6.103
SOM,Somalia,2020-09-07,6.103
SOM,Somalia,2020-09-08,6.103
SOM,Somalia,2020-09-09,6.103
SOM,Somalia,2020-09-10,6.103
SOM,Somalia,2020-09-11,6.103
SOM,Somalia,2020-09-12,6.166
SOM,Somalia,2020-09-13,6.166
SOM,Somalia,2020-09-14,6.166
SOM,Somalia,2020-09-15,6.166
SOM,Somalia,2020-09-16,6.166
SRB,Serbia,2020-03-07,0.0
SRB,Serbia,2020-03-11,0.0
SRB,Serbia,2020-03-12,0.0
SRB,Serbia,2020-03-13,0.0
SRB,Serbia,2020-03-14,0.0
SRB,Serbia,2020-03-15,0.0
SRB,Serbia,2020-03-16,0.0
SRB,Serbia,2020-03-17,0.0
SRB,Serbia,2020-03-18,0.0
SRB,Serbia,2020-03-19,0.0
SRB,Serbia,2020-03-20,0.0
SRB,Serbia,2020-03-21,0.147
SRB,Serbia,2020-03-22,0.147
SRB,Serbia,2020-03-23,0.147
SRB,Serbia,2020-03-24,0.147
SRB,Serbia,2020-03-25,0.147
SRB,Serbia,2020-03-26,0.294
SRB,Serbia,2020-03-27,0.441
SRB,Serbia,2020-03-28,0.882
SRB,Serbia,2020-03-29,1.47
SRB,Serbia,2020-03-30,1.91
SRB,Serbia,2020-03-31,2.351
SRB,Serbia,2020-04-01,3.38
SRB,Serbia,2020-04-02,3.38
SRB,Serbia,2020-04-03,4.556
SRB,Serbia,2020-04-04,5.731
SRB,Serbia,2020-04-05,6.466
SRB,Serbia,2020-04-06,7.495
SRB,Serbia,2020-04-07,8.524
SRB,Serbia,2020-04-08,8.965
SRB,Serbia,2020-04-09,9.552
SRB,Serbia,2020-04-10,9.699
SRB,Serbia,2020-04-11,10.434000000000001
SRB,Serbia,2020-04-12,10.875
SRB,Serbia,2020-04-13,11.757
SRB,Serbia,2020-04-14,12.492
SRB,Serbia,2020-04-15,13.814
SRB,Serbia,2020-04-16,14.549000000000001
SRB,Serbia,2020-04-17,15.137
SRB,Serbia,2020-04-18,16.166
SRB,Serbia,2020-04-19,17.194000000000003
SRB,Serbia,2020-04-20,17.929000000000002
SRB,Serbia,2020-04-21,18.37
SRB,Serbia,2020-04-22,18.37
SRB,Serbia,2020-04-23,19.692999999999998
SRB,Serbia,2020-04-24,20.427
SRB,Serbia,2020-04-25,21.162
SRB,Serbia,2020-04-26,22.191
SRB,Serbia,2020-04-27,22.926
SRB,Serbia,2020-04-28,23.807
SRB,Serbia,2020-04-29,24.689
SRB,Serbia,2020-04-30,25.424
SRB,Serbia,2020-05-01,26.305999999999997
SRB,Serbia,2020-05-02,27.188000000000002
SRB,Serbia,2020-05-03,27.775
SRB,Serbia,2020-05-04,28.363000000000003
SRB,Serbia,2020-05-05,28.951
SRB,Serbia,2020-05-06,29.392
SRB,Serbia,2020-05-07,29.833000000000002
SRB,Serbia,2020-05-08,30.274
SRB,Serbia,2020-05-09,30.715
SRB,Serbia,2020-05-10,31.302
SRB,Serbia,2020-05-11,31.596
SRB,Serbia,2020-05-12,32.037
SRB,Serbia,2020-05-13,32.330999999999996
SRB,Serbia,2020-05-14,32.625
SRB,Serbia,2020-05-15,32.919000000000004
SRB,Serbia,2020-05-16,33.066
SRB,Serbia,2020-05-17,33.507
SRB,Serbia,2020-05-18,33.801
SRB,Serbia,2020-05-19,33.948
SRB,Serbia,2020-05-20,34.389
SRB,Serbia,2020-05-21,34.535
SRB,Serbia,2020-05-22,34.829
SRB,Serbia,2020-05-23,34.829
SRB,Serbia,2020-05-24,34.976
SRB,Serbia,2020-05-25,34.976
SRB,Serbia,2020-05-26,35.123000000000005
SRB,Serbia,2020-05-27,35.123000000000005
SRB,Serbia,2020-05-28,35.27
SRB,Serbia,2020-05-29,35.417
SRB,Serbia,2020-05-30,35.564
SRB,Serbia,2020-05-31,35.564
SRB,Serbia,2020-06-01,35.711
SRB,Serbia,2020-06-02,35.858000000000004
SRB,Serbia,2020-06-03,36.005
SRB,Serbia,2020-06-04,36.005
SRB,Serbia,2020-06-05,36.152
SRB,Serbia,2020-06-06,36.299
SRB,Serbia,2020-06-07,36.446
SRB,Serbia,2020-06-08,36.593
SRB,Serbia,2020-06-09,36.74
SRB,Serbia,2020-06-10,36.74
SRB,Serbia,2020-06-11,36.887
SRB,Serbia,2020-06-12,37.034
SRB,Serbia,2020-06-13,37.034
SRB,Serbia,2020-06-14,37.181
SRB,Serbia,2020-06-15,37.328
SRB,Serbia,2020-06-16,37.475
SRB,Serbia,2020-06-17,37.622
SRB,Serbia,2020-06-18,37.769
SRB,Serbia,2020-06-19,37.916
SRB,Serbia,2020-06-20,38.063
SRB,Serbia,2020-06-21,38.209
SRB,Serbia,2020-06-22,38.356
SRB,Serbia,2020-06-23,38.503
SRB,Serbia,2020-06-24,38.65
SRB,Serbia,2020-06-25,38.65
SRB,Serbia,2020-06-26,38.797
SRB,Serbia,2020-06-27,38.944
SRB,Serbia,2020-06-28,39.238
SRB,Serbia,2020-06-29,39.679
SRB,Serbia,2020-06-30,40.266999999999996
SRB,Serbia,2020-07-01,40.708
SRB,Serbia,2020-07-02,41.29600000000001
SRB,Serbia,2020-07-03,42.177
SRB,Serbia,2020-07-04,43.794
SRB,Serbia,2020-07-05,44.97
SRB,Serbia,2020-07-06,45.70399999999999
SRB,Serbia,2020-07-07,46.586000000000006
SRB,Serbia,2020-07-08,48.497
SRB,Serbia,2020-07-09,50.113
SRB,Serbia,2020-07-10,51.73
SRB,Serbia,2020-07-11,54.375
SRB,Serbia,2020-07-12,56.138999999999996
SRB,Serbia,2020-07-13,57.755
SRB,Serbia,2020-07-14,59.519
SRB,Serbia,2020-07-15,61.428999999999995
SRB,Serbia,2020-07-16,63.04600000000001
SRB,Serbia,2020-07-17,64.956
SRB,Serbia,2020-07-18,66.426
SRB,Serbia,2020-07-19,67.748
SRB,Serbia,2020-07-20,69.365
SRB,Serbia,2020-07-21,70.834
SRB,Serbia,2020-07-22,72.157
SRB,Serbia,2020-07-23,73.333
SRB,Serbia,2020-07-24,74.655
SRB,Serbia,2020-07-25,76.125
SRB,Serbia,2020-07-26,77.301
SRB,Serbia,2020-07-27,78.476
SRB,Serbia,2020-07-28,79.79899999999999
SRB,Serbia,2020-07-29,80.975
SRB,Serbia,2020-07-30,82.00299999999999
SRB,Serbia,2020-07-31,83.03200000000001
SRB,Serbia,2020-08-01,84.208
SRB,Serbia,2020-08-02,85.53
SRB,Serbia,2020-08-03,86.706
SRB,Serbia,2020-08-04,87.882
SRB,Serbia,2020-08-05,88.91
SRB,Serbia,2020-08-06,90.23299999999999
SRB,Serbia,2020-08-07,91.262
SRB,Serbia,2020-08-08,91.99700000000001
SRB,Serbia,2020-08-09,92.87799999999999
SRB,Serbia,2020-08-10,94.20100000000001
SRB,Serbia,2020-08-11,94.936
SRB,Serbia,2020-08-12,95.818
SRB,Serbia,2020-08-13,96.699
SRB,Serbia,2020-08-14,97.14
SRB,Serbia,2020-08-15,97.728
SRB,Serbia,2020-08-16,98.463
SRB,Serbia,2020-08-17,99.051
SRB,Serbia,2020-08-18,99.492
SRB,Serbia,2020-08-19,100.079
SRB,Serbia,2020-08-20,100.52
SRB,Serbia,2020-08-21,101.255
SRB,Serbia,2020-08-22,101.696
SRB,Serbia,2020-08-23,102.137
SRB,Serbia,2020-08-24,102.57799999999999
SRB,Serbia,2020-08-25,103.01899999999999
SRB,Serbia,2020-08-26,103.60600000000001
SRB,Serbia,2020-08-27,103.9
SRB,Serbia,2020-08-28,103.9
SRB,Serbia,2020-08-29,104.194
SRB,Serbia,2020-08-30,104.34100000000001
SRB,Serbia,2020-08-31,104.488
SRB,Serbia,2020-09-01,104.78200000000001
SRB,Serbia,2020-09-02,105.07600000000001
SRB,Serbia,2020-09-03,105.223
SRB,Serbia,2020-09-04,105.51700000000001
SRB,Serbia,2020-09-05,105.958
SRB,Serbia,2020-09-06,106.25200000000001
SRB,Serbia,2020-09-07,106.399
SRB,Serbia,2020-09-08,106.546
SRB,Serbia,2020-09-09,106.84
SRB,Serbia,2020-09-10,106.98700000000001
SRB,Serbia,2020-09-11,107.133
SRB,Serbia,2020-09-12,107.28
SRB,Serbia,2020-09-13,107.427
SRB,Serbia,2020-09-14,107.721
SRB,Serbia,2020-09-15,107.721
SRB,Serbia,2020-09-16,108.015
SSD,South Sudan,2020-04-06,0.0
SSD,South Sudan,2020-04-07,0.0
SSD,South Sudan,2020-04-08,0.0
SSD,South Sudan,2020-04-09,0.0
SSD,South Sudan,2020-04-10,0.0
SSD,South Sudan,2020-04-11,0.0
SSD,South Sudan,2020-04-12,0.0
SSD,South Sudan,2020-04-13,0.0
SSD,South Sudan,2020-04-14,0.0
SSD,South Sudan,2020-04-15,0.0
SSD,South Sudan,2020-04-16,0.0
SSD,South Sudan,2020-04-17,0.0
SSD,South Sudan,2020-04-18,0.0
SSD,South Sudan,2020-04-19,0.0
SSD,South Sudan,2020-04-20,0.0
SSD,South Sudan,2020-04-21,0.0
SSD,South Sudan,2020-04-22,0.0
SSD,South Sudan,2020-04-23,0.0
SSD,South Sudan,2020-04-24,0.0
SSD,South Sudan,2020-04-25,0.0
SSD,South Sudan,2020-04-26,0.0
SSD,South Sudan,2020-04-27,0.0
SSD,South Sudan,2020-04-28,0.0
SSD,South Sudan,2020-04-29,0.0
SSD,South Sudan,2020-04-30,0.0
SSD,South Sudan,2020-05-01,0.0
SSD,South Sudan,2020-05-02,0.0
SSD,South Sudan,2020-05-03,0.0
SSD,South Sudan,2020-05-04,0.0
SSD,South Sudan,2020-05-05,0.0
SSD,South Sudan,2020-05-06,0.0
SSD,South Sudan,2020-05-07,0.0
SSD,South Sudan,2020-05-08,0.0
SSD,South Sudan,2020-05-09,0.0
SSD,South Sudan,2020-05-10,0.0
SSD,South Sudan,2020-05-11,0.0
SSD,South Sudan,2020-05-12,0.0
SSD,South Sudan,2020-05-13,0.0
SSD,South Sudan,2020-05-14,0.0
SSD,South Sudan,2020-05-15,0.08900000000000001
SSD,South Sudan,2020-05-16,0.35700000000000004
SSD,South Sudan,2020-05-17,0.35700000000000004
SSD,South Sudan,2020-05-18,0.35700000000000004
SSD,South Sudan,2020-05-19,0.35700000000000004
SSD,South Sudan,2020-05-20,0.536
SSD,South Sudan,2020-05-21,0.536
SSD,South Sudan,2020-05-22,0.536
SSD,South Sudan,2020-05-23,0.536
SSD,South Sudan,2020-05-24,0.536
SSD,South Sudan,2020-05-25,0.536
SSD,South Sudan,2020-05-26,0.715
