iso_code,country,date,owid_total_deaths_per_million
POL,Poland,2020-06-30,38.154
POL,Poland,2020-07-01,38.656
POL,Poland,2020-07-02,39.025999999999996
POL,Poland,2020-07-03,39.422
POL,Poland,2020-07-04,39.819
POL,Poland,2020-07-05,39.951
POL,Poland,2020-07-06,40.083
POL,Poland,2020-07-07,40.189
POL,Poland,2020-07-08,40.374
POL,Poland,2020-07-09,40.743
POL,Poland,2020-07-10,40.981
POL,Poland,2020-07-11,41.272
POL,Poland,2020-07-12,41.43
POL,Poland,2020-07-13,41.51
POL,Poland,2020-07-14,41.641999999999996
POL,Poland,2020-07-15,41.958999999999996
POL,Poland,2020-07-16,42.117
POL,Poland,2020-07-17,42.408
POL,Poland,2020-07-18,42.593
POL,Poland,2020-07-19,42.751999999999995
POL,Poland,2020-07-20,42.91
POL,Poland,2020-07-21,42.989
POL,Poland,2020-07-22,43.227
POL,Poland,2020-07-23,43.386
POL,Poland,2020-07-24,43.623000000000005
POL,Poland,2020-07-25,43.729
POL,Poland,2020-07-26,43.967
POL,Poland,2020-07-27,44.152
POL,Poland,2020-07-28,44.284
POL,Poland,2020-07-29,44.443000000000005
POL,Poland,2020-07-30,44.76
POL,Poland,2020-07-31,45.156000000000006
POL,Poland,2020-08-01,45.341
POL,Poland,2020-08-02,45.473
POL,Poland,2020-08-03,45.736999999999995
POL,Poland,2020-08-04,45.763999999999996
POL,Poland,2020-08-05,45.922
POL,Poland,2020-08-06,46.398
POL,Poland,2020-08-07,46.873000000000005
POL,Poland,2020-08-08,47.217
POL,Poland,2020-08-09,47.56
POL,Poland,2020-08-10,47.745
POL,Poland,2020-08-11,47.798
POL,Poland,2020-08-12,48.115
POL,Poland,2020-08-13,48.353
POL,Poland,2020-08-14,48.723
POL,Poland,2020-08-15,49.093
POL,Poland,2020-08-16,49.38399999999999
POL,Poland,2020-08-17,49.595
POL,Poland,2020-08-18,49.806000000000004
POL,Poland,2020-08-19,50.097
POL,Poland,2020-08-20,50.54600000000001
POL,Poland,2020-08-21,50.863
POL,Poland,2020-08-22,51.207
POL,Poland,2020-08-23,51.55
POL,Poland,2020-08-24,51.656000000000006
POL,Poland,2020-08-25,51.788000000000004
POL,Poland,2020-08-26,52.236999999999995
POL,Poland,2020-08-27,52.68600000000001
POL,Poland,2020-08-28,53.108999999999995
POL,Poland,2020-08-29,53.321000000000005
POL,Poland,2020-08-30,53.69
POL,Poland,2020-08-31,53.717
POL,Poland,2020-09-01,53.875
POL,Poland,2020-09-02,54.376999999999995
POL,Poland,2020-09-03,54.906000000000006
POL,Poland,2020-09-04,55.276
POL,Poland,2020-09-05,55.486999999999995
POL,Poland,2020-09-06,55.831
POL,Poland,2020-09-07,56.016000000000005
POL,Poland,2020-09-08,56.121
POL,Poland,2020-09-09,56.438
POL,Poland,2020-09-10,56.729
POL,Poland,2020-09-11,57.04600000000001
POL,Poland,2020-09-12,57.31
POL,Poland,2020-09-13,57.653999999999996
POL,Poland,2020-09-14,57.812
POL,Poland,2020-09-15,58.208999999999996
POL,Poland,2020-09-16,58.843
POL,Poland,2020-09-17,59.107
POL,Poland,2020-09-18,59.53
POL,Poland,2020-09-19,59.979
POL,Poland,2020-09-20,60.29600000000001
POL,Poland,2020-09-21,60.586999999999996
POL,Poland,2020-09-22,60.718999999999994
POL,Poland,2020-09-23,61.193999999999996
POL,Poland,2020-09-24,61.934
POL,Poland,2020-09-25,62.595
POL,Poland,2020-09-26,63.202
POL,Poland,2020-09-27,64.048
POL,Poland,2020-09-28,64.259
POL,Poland,2020-09-29,64.656
POL,Poland,2020-09-30,65.607
POL,Poland,2020-10-01,66.4
POL,Poland,2020-10-02,67.192
POL,Poland,2020-10-03,67.906
POL,Poland,2020-10-04,68.804
POL,Poland,2020-10-05,68.804
POL,Poland,2020-10-06,70.257
POL,Poland,2020-10-07,71.79
POL,Poland,2020-10-08,73.771
POL,Poland,2020-10-09,75.753
POL,Poland,2020-10-10,77.127
POL,Poland,2020-10-11,78.528
POL,Poland,2020-10-12,79.373
POL,Poland,2020-10-13,80.298
POL,Poland,2020-10-14,81.936
POL,Poland,2020-10-15,85.001
POL,Poland,2020-10-16,87.405
POL,Poland,2020-10-17,90.89299999999999
POL,Poland,2020-10-18,93.113
POL,Poland,2020-10-19,94.40700000000001
POL,Poland,2020-10-20,95.491
POL,Poland,2020-10-21,98.318
POL,Poland,2020-10-22,101.75299999999999
POL,Poland,2020-10-23,106.19200000000001
POL,Poland,2020-10-24,110.234
POL,Poland,2020-10-25,114.964
POL,Poland,2020-10-26,117.26299999999999
POL,Poland,2020-10-27,118.45200000000001
POL,Poland,2020-10-28,121.94
POL,Poland,2020-10-29,128.175
POL,Poland,2020-10-30,136.049
POL,Poland,2020-10-31,141.387
POL,Poland,2020-11-01,148.785
POL,Poland,2020-11-02,152.80100000000002
POL,Poland,2020-11-03,155.232
POL,Poland,2020-11-04,161.23
POL,Poland,2020-11-05,171.085
POL,Poland,2020-11-06,180.782
POL,Poland,2020-11-07,192.54
POL,Poland,2020-11-08,201.762
POL,Poland,2020-11-09,207.998
POL,Poland,2020-11-10,212.56900000000002
POL,Poland,2020-11-11,221.28799999999998
POL,Poland,2020-11-12,232.65
POL,Poland,2020-11-13,239.916
POL,Poland,2020-11-14,250.987
POL,Poland,2020-11-15,265.414
POL,Poland,2020-11-16,273.42
POL,Poland,2020-11-17,277.198
POL,Poland,2020-11-18,286.631
POL,Poland,2020-11-19,302.563
POL,Poland,2020-11-20,319.395
POL,Poland,2020-11-21,335.935
POL,Poland,2020-11-22,351.102
POL,Poland,2020-11-23,359.82099999999997
POL,Poland,2020-11-24,363.94300000000004
PRI,Puerto Rico,2020-03-28,0.6990000000000001
PRI,Puerto Rico,2020-03-29,1.0490000000000002
PRI,Puerto Rico,2020-03-30,1.7480000000000002
PRI,Puerto Rico,2020-03-31,2.097
PRI,Puerto Rico,2020-04-01,2.7960000000000003
PRI,Puerto Rico,2020-04-02,3.845
PRI,Puerto Rico,2020-04-03,4.195
PRI,Puerto Rico,2020-04-04,5.242999999999999
PRI,Puerto Rico,2020-04-05,6.292000000000001
PRI,Puerto Rico,2020-04-06,6.9910000000000005
PRI,Puerto Rico,2020-04-07,7.341
PRI,Puerto Rico,2020-04-08,8.04
PRI,Puerto Rico,2020-04-09,8.389
PRI,Puerto Rico,2020-04-10,11.535
PRI,Puerto Rico,2020-04-11,13.632
PRI,Puerto Rico,2020-04-12,14.681
PRI,Puerto Rico,2020-04-13,15.38
PRI,Puerto Rico,2020-04-14,15.73
PRI,Puerto Rico,2020-04-15,15.73
PRI,Puerto Rico,2020-04-16,17.827
PRI,Puerto Rico,2020-04-17,19.575
PRI,Puerto Rico,2020-04-18,20.274
PRI,Puerto Rico,2020-04-19,20.973000000000003
PRI,Puerto Rico,2020-04-20,21.671999999999997
PRI,Puerto Rico,2020-04-21,22.022
PRI,Puerto Rico,2020-04-22,22.022
PRI,Puerto Rico,2020-04-23,22.371
PRI,Puerto Rico,2020-04-24,24.119
PRI,Puerto Rico,2020-04-25,26.915
PRI,Puerto Rico,2020-04-26,29.011999999999997
PRI,Puerto Rico,2020-04-27,29.362
PRI,Puerto Rico,2020-04-28,29.362
PRI,Puerto Rico,2020-04-29,30.061
PRI,Puerto Rico,2020-04-30,30.061
PRI,Puerto Rico,2020-05-01,32.158
PRI,Puerto Rico,2020-05-02,32.857
PRI,Puerto Rico,2020-05-03,33.207
PRI,Puerto Rico,2020-05-04,33.906
PRI,Puerto Rico,2020-05-05,33.906
PRI,Puerto Rico,2020-05-06,34.605
PRI,Puerto Rico,2020-05-07,34.605
PRI,Puerto Rico,2020-05-08,35.654
PRI,Puerto Rico,2020-05-09,37.402
PRI,Puerto Rico,2020-05-10,37.751
PRI,Puerto Rico,2020-05-11,38.8
PRI,Puerto Rico,2020-05-12,39.499
PRI,Puerto Rico,2020-05-13,39.848
PRI,Puerto Rico,2020-05-14,40.198
PRI,Puerto Rico,2020-05-15,40.897
PRI,Puerto Rico,2020-05-16,42.645
PRI,Puerto Rico,2020-05-17,42.645
PRI,Puerto Rico,2020-05-18,42.994
PRI,Puerto Rico,2020-05-19,43.343999999999994
PRI,Puerto Rico,2020-05-20,43.343999999999994
PRI,Puerto Rico,2020-05-21,43.693000000000005
PRI,Puerto Rico,2020-05-22,44.043
PRI,Puerto Rico,2020-05-23,44.043
PRI,Puerto Rico,2020-05-24,44.393
PRI,Puerto Rico,2020-05-25,44.393
PRI,Puerto Rico,2020-05-26,45.092
PRI,Puerto Rico,2020-05-27,45.092
PRI,Puerto Rico,2020-05-28,45.092
PRI,Puerto Rico,2020-05-29,45.791000000000004
PRI,Puerto Rico,2020-05-30,46.14
PRI,Puerto Rico,2020-05-31,46.49
PRI,Puerto Rico,2020-06-01,47.538000000000004
PRI,Puerto Rico,2020-06-02,47.538000000000004
PRI,Puerto Rico,2020-06-03,48.238
PRI,Puerto Rico,2020-06-04,48.937
PRI,Puerto Rico,2020-06-05,48.937
PRI,Puerto Rico,2020-06-06,49.286
PRI,Puerto Rico,2020-06-07,49.636
PRI,Puerto Rico,2020-06-08,49.636
PRI,Puerto Rico,2020-06-09,49.636
PRI,Puerto Rico,2020-06-10,49.636
PRI,Puerto Rico,2020-06-11,49.985
PRI,Puerto Rico,2020-06-12,50.335
PRI,Puerto Rico,2020-06-13,51.034
PRI,Puerto Rico,2020-06-14,51.034
PRI,Puerto Rico,2020-06-15,51.38399999999999
PRI,Puerto Rico,2020-06-16,51.38399999999999
PRI,Puerto Rico,2020-06-17,51.38399999999999
PRI,Puerto Rico,2020-06-18,51.38399999999999
PRI,Puerto Rico,2020-06-19,51.38399999999999
PRI,Puerto Rico,2020-06-20,51.38399999999999
PRI,Puerto Rico,2020-06-21,51.38399999999999
PRI,Puerto Rico,2020-06-22,52.083
PRI,Puerto Rico,2020-06-23,52.083
PRI,Puerto Rico,2020-06-24,52.083
PRI,Puerto Rico,2020-06-25,52.083
PRI,Puerto Rico,2020-06-26,52.782
PRI,Puerto Rico,2020-06-27,52.782
PRI,Puerto Rico,2020-06-28,53.131
PRI,Puerto Rico,2020-06-29,53.481
PRI,Puerto Rico,2020-06-30,53.481
PRI,Puerto Rico,2020-07-01,53.481
PRI,Puerto Rico,2020-07-02,53.481
PRI,Puerto Rico,2020-07-03,53.481
PRI,Puerto Rico,2020-07-04,53.83
PRI,Puerto Rico,2020-07-05,54.18
PRI,Puerto Rico,2020-07-06,54.18
PRI,Puerto Rico,2020-07-07,54.18
PRI,Puerto Rico,2020-07-08,54.879
PRI,Puerto Rico,2020-07-09,55.578
PRI,Puerto Rico,2020-07-10,55.578
PRI,Puerto Rico,2020-07-11,55.578
PRI,Puerto Rico,2020-07-12,58.373999999999995
PRI,Puerto Rico,2020-07-13,58.373999999999995
PRI,Puerto Rico,2020-07-14,58.373999999999995
PRI,Puerto Rico,2020-07-15,59.074
PRI,Puerto Rico,2020-07-16,59.773
PRI,Puerto Rico,2020-07-17,60.122
PRI,Puerto Rico,2020-07-18,61.87
PRI,Puerto Rico,2020-07-19,62.218999999999994
PRI,Puerto Rico,2020-07-20,62.218999999999994
PRI,Puerto Rico,2020-07-21,62.919
PRI,Puerto Rico,2020-07-22,62.919
PRI,Puerto Rico,2020-07-23,64.666
PRI,Puerto Rico,2020-07-24,65.715
PRI,Puerto Rico,2020-07-25,66.764
PRI,Puerto Rico,2020-07-26,70.259
PRI,Puerto Rico,2020-07-27,70.259
PRI,Puerto Rico,2020-07-28,70.259
PRI,Puerto Rico,2020-07-29,73.055
PRI,Puerto Rico,2020-07-30,73.755
PRI,Puerto Rico,2020-07-31,74.803
PRI,Puerto Rico,2020-08-01,76.551
PRI,Puerto Rico,2020-08-02,78.648
PRI,Puerto Rico,2020-08-03,80.396
PRI,Puerto Rico,2020-08-04,80.396
PRI,Puerto Rico,2020-08-05,82.84299999999999
PRI,Puerto Rico,2020-08-06,85.98899999999999
PRI,Puerto Rico,2020-08-07,90.18299999999999
PRI,Puerto Rico,2020-08-08,92.63
PRI,Puerto Rico,2020-08-09,95.77600000000001
PRI,Puerto Rico,2020-08-10,97.524
PRI,Puerto Rico,2020-08-11,97.524
PRI,Puerto Rico,2020-08-12,100.32
PRI,Puerto Rico,2020-08-13,103.117
PRI,Puerto Rico,2020-08-14,106.962
PRI,Puerto Rico,2020-08-15,108.709
PRI,Puerto Rico,2020-08-16,115.001
PRI,Puerto Rico,2020-08-17,117.098
PRI,Puerto Rico,2020-08-18,117.098
PRI,Puerto Rico,2020-08-19,120.943
PRI,Puerto Rico,2020-08-20,124.439
PRI,Puerto Rico,2020-08-21,128.284
PRI,Puerto Rico,2020-08-22,130.731
PRI,Puerto Rico,2020-08-23,133.178
PRI,Puerto Rico,2020-08-24,136.32399999999998
PRI,Puerto Rico,2020-08-25,136.32399999999998
PRI,Puerto Rico,2020-08-26,138.071
PRI,Puerto Rico,2020-08-27,141.217
PRI,Puerto Rico,2020-08-28,144.014
PRI,Puerto Rico,2020-08-29,148.208
PRI,Puerto Rico,2020-08-30,149.606
PRI,Puerto Rico,2020-08-31,151.704
PRI,Puerto Rico,2020-09-01,151.704
PRI,Puerto Rico,2020-09-02,152.053
PRI,Puerto Rico,2020-09-03,154.85
PRI,Puerto Rico,2020-09-04,156.597
PRI,Puerto Rico,2020-09-05,159.04399999999998
PRI,Puerto Rico,2020-09-06,162.19
PRI,Puerto Rico,2020-09-07,166.734
PRI,Puerto Rico,2020-09-08,166.734
PRI,Puerto Rico,2020-09-09,168.482
PRI,Puerto Rico,2020-09-10,174.774
PRI,Puerto Rico,2020-09-11,178.968
PRI,Puerto Rico,2020-09-12,182.813
PRI,Puerto Rico,2020-09-13,187.00799999999998
PRI,Puerto Rico,2020-09-14,188.40599999999998
PRI,Puerto Rico,2020-09-15,189.455
PRI,Puerto Rico,2020-09-16,192.601
PRI,Puerto Rico,2020-09-17,199.24200000000002
PRI,Puerto Rico,2020-09-18,205.53400000000002
PRI,Puerto Rico,2020-09-19,209.37900000000002
PRI,Puerto Rico,2020-09-20,211.476
PRI,Puerto Rico,2020-09-21,212.525
PRI,Puerto Rico,2020-09-22,212.875
PRI,Puerto Rico,2020-09-23,214.273
PRI,Puerto Rico,2020-09-24,215.671
PRI,Puerto Rico,2020-09-25,219.166
PRI,Puerto Rico,2020-09-26,221.963
PRI,Puerto Rico,2020-09-27,224.41
PRI,Puerto Rico,2020-09-28,225.109
PRI,Puerto Rico,2020-09-29,226.507
PRI,Puerto Rico,2020-09-30,228.604
PRI,Puerto Rico,2020-10-01,231.051
PRI,Puerto Rico,2020-10-02,232.449
PRI,Puerto Rico,2020-10-03,232.449
PRI,Puerto Rico,2020-10-04,238.042
PRI,Puerto Rico,2020-10-05,239.79
PRI,Puerto Rico,2020-10-06,242.93599999999998
PRI,Puerto Rico,2020-10-07,243.285
PRI,Puerto Rico,2020-10-08,246.43099999999998
PRI,Puerto Rico,2020-10-09,249.92700000000002
PRI,Puerto Rico,2020-10-10,251.674
PRI,Puerto Rico,2020-10-11,254.47099999999998
PRI,Puerto Rico,2020-10-12,255.17
PRI,Puerto Rico,2020-10-13,256.918
PRI,Puerto Rico,2020-10-14,257.966
PRI,Puerto Rico,2020-10-15,259.36400000000003
PRI,Puerto Rico,2020-10-16,259.714
PRI,Puerto Rico,2020-10-17,264.957
PRI,Puerto Rico,2020-10-18,266.006
PRI,Puerto Rico,2020-10-19,267.754
PRI,Puerto Rico,2020-10-20,268.453
PRI,Puerto Rico,2020-10-21,268.802
PRI,Puerto Rico,2020-10-22,270.55
PRI,Puerto Rico,2020-10-23,273.69599999999997
PRI,Puerto Rico,2020-10-24,276.492
PRI,Puerto Rico,2020-10-25,277.541
PRI,Puerto Rico,2020-10-26,279.988
PRI,Puerto Rico,2020-10-27,281.036
PRI,Puerto Rico,2020-10-28,282.435
PRI,Puerto Rico,2020-10-29,284.182
PRI,Puerto Rico,2020-10-30,284.532
PRI,Puerto Rico,2020-10-31,286.629
PRI,Puerto Rico,2020-11-01,287.328
PRI,Puerto Rico,2020-11-02,290.824
PRI,Puerto Rico,2020-11-03,293.27099999999996
PRI,Puerto Rico,2020-11-04,294.319
PRI,Puerto Rico,2020-11-05,297.116
PRI,Puerto Rico,2020-11-06,298.863
PRI,Puerto Rico,2020-11-07,301.31
PRI,Puerto Rico,2020-11-08,301.31
PRI,Puerto Rico,2020-11-09,304.806
PRI,Puerto Rico,2020-11-10,308.301
PRI,Puerto Rico,2020-11-11,310.748
PRI,Puerto Rico,2020-11-12,314.942
PRI,Puerto Rico,2020-11-13,317.73900000000003
PRI,Puerto Rico,2020-11-14,319.487
PRI,Puerto Rico,2020-11-15,321.933
PRI,Puerto Rico,2020-11-16,326.827
PRI,Puerto Rico,2020-11-17,329.274
PRI,Puerto Rico,2020-11-18,332.42
PRI,Puerto Rico,2020-11-19,339.411
PRI,Puerto Rico,2020-11-20,343.256
PRI,Puerto Rico,2020-11-21,346.402
PRI,Puerto Rico,2020-11-22,353.74199999999996
PRI,Puerto Rico,2020-11-23,355.49
PRI,Puerto Rico,2020-11-24,360.733
PRT,Portugal,2020-03-18,0.098
PRT,Portugal,2020-03-19,0.196
PRT,Portugal,2020-03-20,0.294
PRT,Portugal,2020-03-21,0.588
PRT,Portugal,2020-03-22,1.177
PRT,Portugal,2020-03-23,1.3730000000000002
PRT,Portugal,2020-03-24,2.256
PRT,Portugal,2020-03-25,3.236
PRT,Portugal,2020-03-26,4.217
PRT,Portugal,2020-03-27,5.8839999999999995
PRT,Portugal,2020-03-28,7.452999999999999
PRT,Portugal,2020-03-29,9.807
PRT,Portugal,2020-03-30,11.67
PRT,Portugal,2020-03-31,13.73
PRT,Portugal,2020-04-01,15.690999999999999
PRT,Portugal,2020-04-02,18.339000000000002
PRT,Portugal,2020-04-03,20.497
PRT,Portugal,2020-04-04,24.125
PRT,Portugal,2020-04-05,26.087
PRT,Portugal,2020-04-06,28.930999999999997
PRT,Portugal,2020-04-07,30.5
PRT,Portugal,2020-04-08,33.834
PRT,Portugal,2020-04-09,37.266999999999996
PRT,Portugal,2020-04-10,40.111
PRT,Portugal,2020-04-11,42.661
PRT,Portugal,2020-04-12,46.093
PRT,Portugal,2020-04-13,49.428000000000004
PRT,Portugal,2020-04-14,52.468
PRT,Portugal,2020-04-15,55.606
PRT,Portugal,2020-04-16,58.744
PRT,Portugal,2020-04-17,61.687
PRT,Portugal,2020-04-18,64.433
PRT,Portugal,2020-04-19,67.375
PRT,Portugal,2020-04-20,70.023
PRT,Portugal,2020-04-21,72.082
PRT,Portugal,2020-04-22,74.73
PRT,Portugal,2020-04-23,76.986
PRT,Portugal,2020-04-24,80.418
PRT,Portugal,2020-04-25,86.302
PRT,Portugal,2020-04-26,88.55799999999999
PRT,Portugal,2020-04-27,91.01
PRT,Portugal,2020-04-28,92.971
PRT,Portugal,2020-04-29,95.42299999999999
PRT,Portugal,2020-04-30,96.992
PRT,Portugal,2020-05-01,98.757
PRT,Portugal,2020-05-02,98.757
PRT,Portugal,2020-05-03,100.32700000000001
PRT,Portugal,2020-05-04,104.249
PRT,Portugal,2020-05-05,104.249
PRT,Portugal,2020-05-06,105.32799999999999
PRT,Portugal,2020-05-07,106.79899999999999
PRT,Portugal,2020-05-08,108.368
PRT,Portugal,2020-05-09,109.251
PRT,Portugal,2020-05-10,110.428
PRT,Portugal,2020-05-11,111.31
PRT,Portugal,2020-05-12,112.193
PRT,Portugal,2020-05-13,114.056
PRT,Portugal,2020-05-14,115.23299999999999
PRT,Portugal,2020-05-15,116.116
PRT,Portugal,2020-05-16,116.704
PRT,Portugal,2020-05-17,117.979
PRT,Portugal,2020-05-18,119.45
PRT,Portugal,2020-05-19,120.725
PRT,Portugal,2020-05-20,122.294
PRT,Portugal,2020-05-21,123.86399999999999
PRT,Portugal,2020-05-22,125.23700000000001
PRT,Portugal,2020-05-23,126.413
PRT,Portugal,2020-05-24,127.68799999999999
PRT,Portugal,2020-05-25,129.061
PRT,Portugal,2020-05-26,130.434
PRT,Portugal,2020-05-27,131.611
PRT,Portugal,2020-05-28,132.984
PRT,Portugal,2020-05-29,134.259
PRT,Portugal,2020-05-30,135.632
PRT,Portugal,2020-05-31,136.907
PRT,Portugal,2020-06-01,138.28
PRT,Portugal,2020-06-02,139.653
PRT,Portugal,2020-06-03,140.83
PRT,Portugal,2020-06-04,141.909
PRT,Portugal,2020-06-05,142.69299999999998
PRT,Portugal,2020-06-06,143.674
PRT,Portugal,2020-06-07,144.556
PRT,Portugal,2020-06-08,145.047
PRT,Portugal,2020-06-09,145.635
PRT,Portugal,2020-06-10,146.322
PRT,Portugal,2020-06-11,146.616
PRT,Portugal,2020-06-12,147.499
PRT,Portugal,2020-06-13,147.597
PRT,Portugal,2020-06-14,148.283
PRT,Portugal,2020-06-15,148.774
PRT,Portugal,2020-06-16,149.06799999999998
PRT,Portugal,2020-06-17,149.264
PRT,Portugal,2020-06-18,149.362
PRT,Portugal,2020-06-19,149.46
PRT,Portugal,2020-06-20,149.754
PRT,Portugal,2020-06-21,149.852
PRT,Portugal,2020-06-22,150.048
PRT,Portugal,2020-06-23,150.441
PRT,Portugal,2020-06-24,151.029
PRT,Portugal,2020-06-25,151.32299999999998
PRT,Portugal,2020-06-26,151.912
PRT,Portugal,2020-06-27,152.5
PRT,Portugal,2020-06-28,153.089
PRT,Portugal,2020-06-29,153.38299999999998
PRT,Portugal,2020-06-30,153.775
PRT,Portugal,2020-07-01,154.56
PRT,Portugal,2020-07-02,154.85399999999998
PRT,Portugal,2020-07-03,155.638
PRT,Portugal,2020-07-04,156.717
PRT,Portugal,2020-07-05,157.404
PRT,Portugal,2020-07-06,158.286
PRT,Portugal,2020-07-07,158.875
PRT,Portugal,2020-07-08,159.757
PRT,Portugal,2020-07-09,159.954
PRT,Portugal,2020-07-10,161.22899999999998
PRT,Portugal,2020-07-11,161.425
PRT,Portugal,2020-07-12,162.209
PRT,Portugal,2020-07-13,162.798
PRT,Portugal,2020-07-14,162.994
PRT,Portugal,2020-07-15,163.582
PRT,Portugal,2020-07-16,164.36700000000002
PRT,Portugal,2020-07-17,164.66099999999997
PRT,Portugal,2020-07-18,164.955
PRT,Portugal,2020-07-19,165.15099999999998
PRT,Portugal,2020-07-20,165.642
PRT,Portugal,2020-07-21,165.838
PRT,Portugal,2020-07-22,166.426
PRT,Portugal,2020-07-23,166.917
PRT,Portugal,2020-07-24,167.21099999999998
PRT,Portugal,2020-07-25,167.89700000000002
PRT,Portugal,2020-07-26,168.29
PRT,Portugal,2020-07-27,168.388
PRT,Portugal,2020-07-28,168.584
PRT,Portugal,2020-07-29,168.878
PRT,Portugal,2020-07-30,169.172
PRT,Portugal,2020-07-31,169.368
PRT,Portugal,2020-08-01,170.153
PRT,Portugal,2020-08-02,170.34900000000002
PRT,Portugal,2020-08-03,170.447
PRT,Portugal,2020-08-04,170.447
PRT,Portugal,2020-08-05,170.545
PRT,Portugal,2020-08-06,170.643
PRT,Portugal,2020-08-07,170.938
PRT,Portugal,2020-08-08,171.232
PRT,Portugal,2020-08-09,171.62400000000002
PRT,Portugal,2020-08-10,172.21200000000002
PRT,Portugal,2020-08-11,172.507
PRT,Portugal,2020-08-12,172.703
PRT,Portugal,2020-08-13,172.997
PRT,Portugal,2020-08-14,173.585
PRT,Portugal,2020-08-15,173.782
PRT,Portugal,2020-08-16,174.076
PRT,Portugal,2020-08-17,174.37
PRT,Portugal,2020-08-18,174.468
PRT,Portugal,2020-08-19,174.958
PRT,Portugal,2020-08-20,175.155
PRT,Portugal,2020-08-21,175.351
PRT,Portugal,2020-08-22,175.743
PRT,Portugal,2020-08-23,175.93900000000002
PRT,Portugal,2020-08-24,176.135
PRT,Portugal,2020-08-25,176.62599999999998
PRT,Portugal,2020-08-26,177.018
PRT,Portugal,2020-08-27,177.21400000000003
PRT,Portugal,2020-08-28,177.41
PRT,Portugal,2020-08-29,177.99900000000002
PRT,Portugal,2020-08-30,178.293
PRT,Portugal,2020-08-31,178.391
PRT,Portugal,2020-09-01,178.685
PRT,Portugal,2020-09-02,178.88099999999997
PRT,Portugal,2020-09-03,179.175
PRT,Portugal,2020-09-04,179.372
PRT,Portugal,2020-09-05,179.764
PRT,Portugal,2020-09-06,180.25400000000002
PRT,Portugal,2020-09-07,180.45
PRT,Portugal,2020-09-08,180.745
PRT,Portugal,2020-09-09,181.03900000000002
PRT,Portugal,2020-09-10,181.333
PRT,Portugal,2020-09-11,181.627
PRT,Portugal,2020-09-12,181.921
PRT,Portugal,2020-09-13,182.412
PRT,Portugal,2020-09-14,183.09799999999998
PRT,Portugal,2020-09-15,183.49099999999999
PRT,Portugal,2020-09-16,183.88299999999998
PRT,Portugal,2020-09-17,184.17700000000002
PRT,Portugal,2020-09-18,185.158
PRT,Portugal,2020-09-19,185.74599999999998
PRT,Portugal,2020-09-20,186.237
PRT,Portugal,2020-09-21,187.512
PRT,Portugal,2020-09-22,188.296
PRT,Portugal,2020-09-23,188.78599999999997
PRT,Portugal,2020-09-24,189.081
PRT,Portugal,2020-09-25,189.375
PRT,Portugal,2020-09-26,189.865
PRT,Portugal,2020-09-27,190.65
PRT,Portugal,2020-09-28,191.532
PRT,Portugal,2020-09-29,191.925
PRT,Portugal,2020-09-30,192.513
PRT,Portugal,2020-10-01,193.298
PRT,Portugal,2020-10-02,193.886
PRT,Portugal,2020-10-03,194.475
PRT,Portugal,2020-10-04,195.65099999999998
PRT,Portugal,2020-10-05,195.65099999999998
PRT,Portugal,2020-10-06,197.907
PRT,Portugal,2020-10-07,199.28
PRT,Portugal,2020-10-08,200.065
PRT,Portugal,2020-10-09,201.045
PRT,Portugal,2020-10-10,202.222
PRT,Portugal,2020-10-11,202.713
PRT,Portugal,2020-10-12,203.987
PRT,Portugal,2020-10-13,205.36
PRT,Portugal,2020-10-14,206.93
PRT,Portugal,2020-10-15,207.61599999999999
PRT,Portugal,2020-10-16,208.695
PRT,Portugal,2020-10-17,210.75400000000002
PRT,Portugal,2020-10-18,212.02900000000002
PRT,Portugal,2020-10-19,213.893
PRT,Portugal,2020-10-20,215.56
PRT,Portugal,2020-10-21,217.03099999999998
PRT,Portugal,2020-10-22,218.6
PRT,Portugal,2020-10-23,220.169
PRT,Portugal,2020-10-24,223.209
PRT,Portugal,2020-10-25,225.269
PRT,Portugal,2020-10-26,227.132
PRT,Portugal,2020-10-27,229.78
PRT,Portugal,2020-10-28,232.52599999999998
PRT,Portugal,2020-10-29,234.88
PRT,Portugal,2020-10-30,238.11599999999999
