iso_code,country,date,owid_total_deaths_per_million
SVN,Slovenia,2020-05-24,51.469
SVN,Slovenia,2020-05-25,51.469
SVN,Slovenia,2020-05-26,51.95
SVN,Slovenia,2020-05-27,51.95
SVN,Slovenia,2020-05-28,51.95
SVN,Slovenia,2020-05-29,51.95
SVN,Slovenia,2020-05-30,51.95
SVN,Slovenia,2020-05-31,51.95
SVN,Slovenia,2020-06-01,52.431
SVN,Slovenia,2020-06-02,52.431
SVN,Slovenia,2020-06-03,52.431
SVN,Slovenia,2020-06-04,52.431
SVN,Slovenia,2020-06-05,52.431
SVN,Slovenia,2020-06-06,52.431
SVN,Slovenia,2020-06-07,52.431
SVN,Slovenia,2020-06-08,52.431
SVN,Slovenia,2020-06-09,52.431
SVN,Slovenia,2020-06-10,52.431
SVN,Slovenia,2020-06-11,52.431
SVN,Slovenia,2020-06-12,52.431
SVN,Slovenia,2020-06-13,52.431
SVN,Slovenia,2020-06-14,52.431
SVN,Slovenia,2020-06-15,52.431
SVN,Slovenia,2020-06-16,52.431
SVN,Slovenia,2020-06-17,52.431
SVN,Slovenia,2020-06-18,52.431
SVN,Slovenia,2020-06-19,52.431
SVN,Slovenia,2020-06-20,52.431
SVN,Slovenia,2020-06-21,52.431
SVN,Slovenia,2020-06-22,52.431
SVN,Slovenia,2020-06-23,52.431
SVN,Slovenia,2020-06-24,52.431
SVN,Slovenia,2020-06-25,52.431
SVN,Slovenia,2020-06-26,52.431
SVN,Slovenia,2020-06-27,52.431
SVN,Slovenia,2020-06-28,53.393
SVN,Slovenia,2020-06-29,53.393
SVN,Slovenia,2020-06-30,53.393
SVN,Slovenia,2020-07-01,53.393
SVN,Slovenia,2020-07-02,53.393
SVN,Slovenia,2020-07-03,53.393
SVN,Slovenia,2020-07-04,53.393
SVN,Slovenia,2020-07-05,53.393
SVN,Slovenia,2020-07-06,53.393
SVN,Slovenia,2020-07-07,53.393
SVN,Slovenia,2020-07-08,53.393
SVN,Slovenia,2020-07-09,53.393
SVN,Slovenia,2020-07-10,53.393
SVN,Slovenia,2020-07-11,53.393
SVN,Slovenia,2020-07-12,53.393
SVN,Slovenia,2020-07-13,53.393
SVN,Slovenia,2020-07-14,53.393
SVN,Slovenia,2020-07-15,53.393
SVN,Slovenia,2020-07-16,53.393
SVN,Slovenia,2020-07-17,53.393
SVN,Slovenia,2020-07-18,53.393
SVN,Slovenia,2020-07-19,53.874
SVN,Slovenia,2020-07-20,54.355
SVN,Slovenia,2020-07-21,54.836
SVN,Slovenia,2020-07-22,55.317
SVN,Slovenia,2020-07-23,55.317
SVN,Slovenia,2020-07-24,55.317
SVN,Slovenia,2020-07-25,55.798
SVN,Slovenia,2020-07-26,55.798
SVN,Slovenia,2020-07-27,55.798
SVN,Slovenia,2020-07-28,56.279
SVN,Slovenia,2020-07-29,56.279
SVN,Slovenia,2020-07-30,56.279
SVN,Slovenia,2020-07-31,57.241
SVN,Slovenia,2020-08-01,57.241
SVN,Slovenia,2020-08-02,57.722
SVN,Slovenia,2020-08-03,58.684
SVN,Slovenia,2020-08-04,59.165
SVN,Slovenia,2020-08-05,59.646
SVN,Slovenia,2020-08-06,60.127
SVN,Slovenia,2020-08-07,60.127
SVN,Slovenia,2020-08-08,60.608
SVN,Slovenia,2020-08-09,61.089
SVN,Slovenia,2020-08-10,61.57
SVN,Slovenia,2020-08-11,62.051
SVN,Slovenia,2020-08-12,62.051
SVN,Slovenia,2020-08-13,62.051
SVN,Slovenia,2020-08-14,62.051
SVN,Slovenia,2020-08-15,62.051
SVN,Slovenia,2020-08-16,62.051
SVN,Slovenia,2020-08-17,62.051
SVN,Slovenia,2020-08-18,62.051
SVN,Slovenia,2020-08-19,62.051
SVN,Slovenia,2020-08-20,62.051
SVN,Slovenia,2020-08-21,62.532
SVN,Slovenia,2020-08-22,63.013
SVN,Slovenia,2020-08-23,63.013
SVN,Slovenia,2020-08-24,63.975
SVN,Slovenia,2020-08-25,63.975
SVN,Slovenia,2020-08-26,63.975
SVN,Slovenia,2020-08-27,63.975
SVN,Slovenia,2020-08-28,63.975
SVN,Slovenia,2020-08-29,63.975
SVN,Slovenia,2020-08-30,63.975
SVN,Slovenia,2020-08-31,63.975
SVN,Slovenia,2020-09-01,63.975
SVN,Slovenia,2020-09-02,64.456
SVN,Slovenia,2020-09-03,64.456
SVN,Slovenia,2020-09-04,64.456
SVN,Slovenia,2020-09-05,64.937
SVN,Slovenia,2020-09-06,64.937
SVN,Slovenia,2020-09-07,64.937
SVN,Slovenia,2020-09-08,64.937
SVN,Slovenia,2020-09-09,64.937
SVN,Slovenia,2020-09-10,64.937
SVN,Slovenia,2020-09-11,64.937
SVN,Slovenia,2020-09-12,64.937
SVN,Slovenia,2020-09-13,64.937
SVN,Slovenia,2020-09-14,64.937
SVN,Slovenia,2020-09-15,64.937
SVN,Slovenia,2020-09-16,64.937
SVN,Slovenia,2020-09-17,65.418
SVN,Slovenia,2020-09-18,67.342
SVN,Slovenia,2020-09-19,67.823
SVN,Slovenia,2020-09-20,68.304
SVN,Slovenia,2020-09-21,68.304
SVN,Slovenia,2020-09-22,68.304
SVN,Slovenia,2020-09-23,68.785
SVN,Slovenia,2020-09-24,69.747
SVN,Slovenia,2020-09-25,69.747
SVN,Slovenia,2020-09-26,70.228
SVN,Slovenia,2020-09-27,70.709
SVN,Slovenia,2020-09-28,71.671
SVN,Slovenia,2020-09-29,71.671
SVN,Slovenia,2020-09-30,72.152
SVN,Slovenia,2020-10-01,73.114
SVN,Slovenia,2020-10-02,74.076
SVN,Slovenia,2020-10-03,74.558
SVN,Slovenia,2020-10-04,74.558
SVN,Slovenia,2020-10-05,75.039
SVN,Slovenia,2020-10-06,76.482
SVN,Slovenia,2020-10-07,76.482
SVN,Slovenia,2020-10-08,76.963
SVN,Slovenia,2020-10-09,79.368
SVN,Slovenia,2020-10-10,80.33
SVN,Slovenia,2020-10-11,80.33
SVN,Slovenia,2020-10-12,81.292
SVN,Slovenia,2020-10-13,83.216
SVN,Slovenia,2020-10-14,84.178
SVN,Slovenia,2020-10-15,84.659
SVN,Slovenia,2020-10-16,86.583
SVN,Slovenia,2020-10-17,88.507
SVN,Slovenia,2020-10-18,90.431
SVN,Slovenia,2020-10-19,91.393
SVN,Slovenia,2020-10-20,92.355
SVN,Slovenia,2020-10-21,96.203
SVN,Slovenia,2020-10-22,101.494
SVN,Slovenia,2020-10-23,102.937
SVN,Slovenia,2020-10-24,113.039
SVN,Slovenia,2020-10-25,115.444
SVN,Slovenia,2020-10-26,120.735
SVN,Slovenia,2020-10-27,126.988
SVN,Slovenia,2020-10-28,133.723
SVN,Slovenia,2020-10-29,140.457
SVN,Slovenia,2020-10-30,151.52
SVN,Slovenia,2020-10-31,162.583
SVN,Slovenia,2020-11-01,174.609
SVN,Slovenia,2020-11-02,186.634
SVN,Slovenia,2020-11-03,198.179
SVN,Slovenia,2020-11-04,212.128
SVN,Slovenia,2020-11-05,226.559
SVN,Slovenia,2020-11-06,239.065
SVN,Slovenia,2020-11-07,255.42
SVN,Slovenia,2020-11-08,266.483
SVN,Slovenia,2020-11-09,278.027
SVN,Slovenia,2020-11-10,291.015
SVN,Slovenia,2020-11-11,310.255
SVN,Slovenia,2020-11-12,329.977
SVN,Slovenia,2020-11-13,348.256
SVN,Slovenia,2020-11-14,367.977
SVN,Slovenia,2020-11-15,383.37
SVN,Slovenia,2020-11-16,399.724
SVN,Slovenia,2020-11-17,421.37
SVN,Slovenia,2020-11-18,442.054
SVN,Slovenia,2020-11-19,463.7
SVN,Slovenia,2020-11-20,478.611
SVN,Slovenia,2020-11-21,493.523
SVN,Slovenia,2020-11-22,506.029
SVN,Slovenia,2020-11-23,527.675
SVN,Slovenia,2020-11-24,556.055
SVN,Slovenia,2020-11-25,576.738
SVN,Slovenia,2020-11-26,598.865
SVN,Slovenia,2020-11-27,621.954
SVN,Slovenia,2020-11-28,642.638
SVN,Slovenia,2020-11-29,665.726
SVN,Slovenia,2020-11-30,690.258
SVN,Slovenia,2020-12-01,716.714
SVN,Slovenia,2020-12-02,744.132
SVN,Slovenia,2020-12-03,765.778
SVN,Slovenia,2020-12-04,795.12
SVN,Slovenia,2020-12-05,817.728
SVN,Slovenia,2020-12-06,838.892
SVN,Slovenia,2020-12-07,863.905
SVN,Slovenia,2020-12-08,895.652
SVN,Slovenia,2020-12-09,913.931
SVN,Slovenia,2020-12-10,937.501
SVN,Slovenia,2020-12-11,961.07
SVN,Slovenia,2020-12-12,981.754
SVN,Slovenia,2020-12-13,992.336
SVN,Slovenia,2020-12-14,1013.501
SVN,Slovenia,2020-12-15,1033.704
SVN,Slovenia,2020-12-16,1053.426
SVN,Slovenia,2020-12-17,1074.109
SVN,Slovenia,2020-12-18,1093.831
SVN,Slovenia,2020-12-19,1113.072
SVN,Slovenia,2020-12-20,1131.831
SVN,Slovenia,2020-12-21,1144.338
SVN,Slovenia,2020-12-22,1163.097
SVN,Slovenia,2020-12-23,1180.414
SVN,Slovenia,2020-12-24,1192.439
SVN,Slovenia,2020-12-25,1205.908
SVN,Slovenia,2020-12-26,1217.933
SVN,Slovenia,2020-12-27,1233.807
SVN,Slovenia,2020-12-28,1248.237
SVN,Slovenia,2020-12-29,1265.554
SVN,Slovenia,2020-12-30,1281.908
SVN,Slovenia,2020-12-31,1297.301
SVN,Slovenia,2021-01-01,1312.212
SVN,Slovenia,2021-01-02,1334.339
SVN,Slovenia,2021-01-03,1348.288
SVN,Slovenia,2021-01-04,1365.124
SVN,Slovenia,2021-01-05,1379.555
SVN,Slovenia,2021-01-06,1394.466
SVN,Slovenia,2021-01-07,1405.529
SVN,Slovenia,2021-01-08,1417.555
SVN,Slovenia,2021-01-09,1430.061
SVN,Slovenia,2021-01-10,1442.087
SVN,Slovenia,2021-01-11,1453.631
SVN,Slovenia,2021-01-12,1468.543
SVN,Slovenia,2021-01-13,1476.72
SVN,Slovenia,2021-01-14,1487.783
SVN,Slovenia,2021-01-15,1501.252
SVN,Slovenia,2021-01-16,1510.391
SVN,Slovenia,2021-01-17,1529.632
SVN,Slovenia,2021-01-18,1542.138
SVN,Slovenia,2021-01-19,1554.163
SVN,Slovenia,2021-01-20,1566.67
SVN,Slovenia,2021-01-21,1579.657
SVN,Slovenia,2021-01-22,1591.683
SVN,Slovenia,2021-01-23,1601.303
SVN,Slovenia,2021-01-24,1616.214
SVN,Slovenia,2021-01-25,1625.354
SVN,Slovenia,2021-01-26,1638.341
SVN,Slovenia,2021-01-27,1647.481
SVN,Slovenia,2021-01-28,1658.544
SVN,Slovenia,2021-01-29,1668.164
SVN,Slovenia,2021-01-30,1678.747
SVN,Slovenia,2021-01-31,1685.0
SVN,Slovenia,2021-02-01,1694.139
SVN,Slovenia,2021-02-02,1703.278
SVN,Slovenia,2021-02-03,1714.342
SVN,Slovenia,2021-02-04,1722.038
SVN,Slovenia,2021-02-05,1729.253
SVN,Slovenia,2021-02-06,1737.431
SVN,Slovenia,2021-02-07,1742.722
SVN,Slovenia,2021-02-08,1748.494
SVN,Slovenia,2021-02-09,1757.633
SVN,Slovenia,2021-02-10,1763.886
SVN,Slovenia,2021-02-11,1768.697
SVN,Slovenia,2021-02-12,1775.912
SVN,Slovenia,2021-02-13,1782.165
SVN,Slovenia,2021-02-14,1787.937
SVN,Slovenia,2021-02-15,1793.228
SVN,Slovenia,2021-02-16,1795.634
SVN,Slovenia,2021-02-17,1801.406
SVN,Slovenia,2021-02-18,1806.216
SVN,Slovenia,2021-02-19,1809.583
SWE,Sweden,2020-03-10,0.099
SWE,Sweden,2020-03-11,0.099
SWE,Sweden,2020-03-12,0.198
SWE,Sweden,2020-03-13,0.297
SWE,Sweden,2020-03-14,0.495
SWE,Sweden,2020-03-15,0.693
SWE,Sweden,2020-03-16,0.792
SWE,Sweden,2020-03-17,1.386
SWE,Sweden,2020-03-18,2.079
SWE,Sweden,2020-03-19,2.971
SWE,Sweden,2020-03-20,3.763
SWE,Sweden,2020-03-21,4.852
SWE,Sweden,2020-03-22,5.941
SWE,Sweden,2020-03-23,8.02
SWE,Sweden,2020-03-24,10.199
SWE,Sweden,2020-03-25,13.268
SWE,Sweden,2020-03-26,16.437
SWE,Sweden,2020-03-27,19.902
SWE,Sweden,2020-03-28,23.665
SWE,Sweden,2020-03-29,28.121
SWE,Sweden,2020-03-30,32.874
SWE,Sweden,2020-03-31,38.122
SWE,Sweden,2020-04-01,45.053
SWE,Sweden,2020-04-02,52.974
SWE,Sweden,2020-04-03,59.905
SWE,Sweden,2020-04-04,36.933
SWE,Sweden,2020-04-05,39.706
SWE,Sweden,2020-04-06,47.231
SWE,Sweden,2020-04-07,58.519
SWE,Sweden,2020-04-08,68.025
SWE,Sweden,2020-04-09,78.521
SWE,Sweden,2020-04-10,86.145
SWE,Sweden,2020-04-11,87.828
SWE,Sweden,2020-04-12,89.016
SWE,Sweden,2020-04-13,90.997
SWE,Sweden,2020-04-14,102.285
SWE,Sweden,2020-04-15,119.118
SWE,Sweden,2020-04-16,131.99
SWE,Sweden,2020-04-17,138.624
SWE,Sweden,2020-04-18,149.615
SWE,Sweden,2020-04-19,152.486
SWE,Sweden,2020-04-20,156.447
SWE,Sweden,2020-04-21,174.765
SWE,Sweden,2020-04-22,191.796
SWE,Sweden,2020-04-23,200.113
SWE,Sweden,2020-04-24,213.085
SWE,Sweden,2020-04-25,217.045
SWE,Sweden,2020-04-26,217.243
SWE,Sweden,2020-04-27,225.165
SWE,Sweden,2020-04-28,233.185
SWE,Sweden,2020-04-29,243.78
SWE,Sweden,2020-04-30,256.058
SWE,Sweden,2020-05-01,262.692
SWE,Sweden,2020-05-02,264.277
SWE,Sweden,2020-05-03,265.267
SWE,Sweden,2020-05-04,274.178
SWE,Sweden,2020-05-05,282.595
SWE,Sweden,2020-05-06,291.209
SWE,Sweden,2020-05-07,301.012
SWE,Sweden,2020-05-08,314.379
SWE,Sweden,2020-05-09,318.835
SWE,Sweden,2020-05-10,319.33
SWE,Sweden,2020-05-11,322.4
SWE,Sweden,2020-05-12,328.044
SWE,Sweden,2020-05-13,342.599
SWE,Sweden,2020-05-14,349.431
SWE,Sweden,2020-05-15,361.016
SWE,Sweden,2020-05-16,363.789
SWE,Sweden,2020-05-17,364.284
SWE,Sweden,2020-05-18,366.165
SWE,Sweden,2020-05-19,370.621
SWE,Sweden,2020-05-20,379.334
SWE,Sweden,2020-05-21,383.295
SWE,Sweden,2020-05-22,388.642
SWE,Sweden,2020-05-23,395.276
SWE,Sweden,2020-05-24,395.87
SWE,Sweden,2020-05-25,398.94
SWE,Sweden,2020-05-26,408.445
SWE,Sweden,2020-05-27,417.852
SWE,Sweden,2020-05-28,422.407
SWE,Sweden,2020-05-29,430.724
SWE,Sweden,2020-05-30,435.18
SWE,Sweden,2020-05-31,435.18
SWE,Sweden,2020-06-01,435.972
SWE,Sweden,2020-06-02,442.408
SWE,Sweden,2020-06-03,449.735
SWE,Sweden,2020-06-04,451.716
SWE,Sweden,2020-06-05,459.34
SWE,Sweden,2020-06-06,461.023
SWE,Sweden,2020-06-07,461.32
SWE,Sweden,2020-06-08,464.786
SWE,Sweden,2020-06-09,467.063
SWE,Sweden,2020-06-10,474.787
SWE,Sweden,2020-06-11,476.668
SWE,Sweden,2020-06-12,480.629
SWE,Sweden,2020-06-13,482.609
SWE,Sweden,2020-06-14,482.609
SWE,Sweden,2020-06-15,484.292
SWE,Sweden,2020-06-16,489.045
SWE,Sweden,2020-06-17,499.145
SWE,Sweden,2020-06-18,500.333
SWE,Sweden,2020-06-19,500.333
SWE,Sweden,2020-06-20,500.333
SWE,Sweden,2020-06-21,500.333
SWE,Sweden,2020-06-22,500.333
SWE,Sweden,2020-06-23,511.027
SWE,Sweden,2020-06-24,515.78
SWE,Sweden,2020-06-25,517.859
SWE,Sweden,2020-06-26,522.81
SWE,Sweden,2020-06-27,522.81
SWE,Sweden,2020-06-28,522.81
SWE,Sweden,2020-06-29,522.81
SWE,Sweden,2020-06-30,528.058
SWE,Sweden,2020-07-01,531.722
SWE,Sweden,2020-07-02,535.781
SWE,Sweden,2020-07-03,536.672
SWE,Sweden,2020-07-04,536.672
SWE,Sweden,2020-07-05,536.672
SWE,Sweden,2020-07-06,536.672
SWE,Sweden,2020-07-07,539.346
SWE,Sweden,2020-07-08,542.812
SWE,Sweden,2020-07-09,544.594
SWE,Sweden,2020-07-10,547.168
SWE,Sweden,2020-07-11,547.168
SWE,Sweden,2020-07-12,547.168
SWE,Sweden,2020-07-13,547.168
SWE,Sweden,2020-07-14,549.05
SWE,Sweden,2020-07-15,551.723
SWE,Sweden,2020-07-16,553.802
SWE,Sweden,2020-07-17,556.377
SWE,Sweden,2020-07-18,556.377
SWE,Sweden,2020-07-19,556.377
SWE,Sweden,2020-07-20,556.377
SWE,Sweden,2020-07-21,559.05
SWE,Sweden,2020-07-22,561.13
SWE,Sweden,2020-07-23,562.021
SWE,Sweden,2020-07-24,564.1
SWE,Sweden,2020-07-25,564.1
SWE,Sweden,2020-07-26,564.1
SWE,Sweden,2020-07-27,564.1
SWE,Sweden,2020-07-28,564.595
SWE,Sweden,2020-07-29,567.368
SWE,Sweden,2020-07-30,568.259
SWE,Sweden,2020-07-31,568.655
SWE,Sweden,2020-08-01,568.655
SWE,Sweden,2020-08-02,568.655
SWE,Sweden,2020-08-03,568.655
SWE,Sweden,2020-08-04,569.051
SWE,Sweden,2020-08-05,570.338
SWE,Sweden,2020-08-06,570.932
SWE,Sweden,2020-08-07,570.635
SWE,Sweden,2020-08-08,570.635
SWE,Sweden,2020-08-09,570.635
SWE,Sweden,2020-08-10,570.635
SWE,Sweden,2020-08-11,571.328
SWE,Sweden,2020-08-12,571.724
SWE,Sweden,2020-08-13,571.923
SWE,Sweden,2020-08-14,572.616
SWE,Sweden,2020-08-15,572.616
SWE,Sweden,2020-08-16,572.616
SWE,Sweden,2020-08-17,572.616
SWE,Sweden,2020-08-18,573.309
SWE,Sweden,2020-08-19,574.497
SWE,Sweden,2020-08-20,574.794
SWE,Sweden,2020-08-21,575.289
SWE,Sweden,2020-08-22,575.289
SWE,Sweden,2020-08-23,575.289
SWE,Sweden,2020-08-24,575.289
SWE,Sweden,2020-08-25,575.685
SWE,Sweden,2020-08-26,575.982
SWE,Sweden,2020-08-27,576.279
SWE,Sweden,2020-08-28,576.378
SWE,Sweden,2020-08-29,576.378
SWE,Sweden,2020-08-30,576.378
SWE,Sweden,2020-08-31,576.378
SWE,Sweden,2020-09-01,575.586
SWE,Sweden,2020-09-02,576.279
SWE,Sweden,2020-09-03,577.467
SWE,Sweden,2020-09-04,577.765
SWE,Sweden,2020-09-05,577.765
SWE,Sweden,2020-09-06,577.765
SWE,Sweden,2020-09-07,577.765
SWE,Sweden,2020-09-08,578.062
SWE,Sweden,2020-09-09,578.458
SWE,Sweden,2020-09-10,578.557
SWE,Sweden,2020-09-11,578.854
SWE,Sweden,2020-09-12,578.854
SWE,Sweden,2020-09-13,578.854
SWE,Sweden,2020-09-14,578.854
SWE,Sweden,2020-09-15,578.854
SWE,Sweden,2020-09-16,580.24
SWE,Sweden,2020-09-17,580.636
SWE,Sweden,2020-09-18,580.735
SWE,Sweden,2020-09-19,580.735
SWE,Sweden,2020-09-20,580.735
SWE,Sweden,2020-09-21,580.735
SWE,Sweden,2020-09-22,580.735
SWE,Sweden,2020-09-23,581.824
SWE,Sweden,2020-09-24,582.022
SWE,Sweden,2020-09-25,582.22
SWE,Sweden,2020-09-26,582.22
SWE,Sweden,2020-09-27,582.22
SWE,Sweden,2020-09-28,582.22
SWE,Sweden,2020-09-29,582.22
SWE,Sweden,2020-09-30,583.508
SWE,Sweden,2020-10-01,583.508
SWE,Sweden,2020-10-02,583.706
SWE,Sweden,2020-10-03,583.706
SWE,Sweden,2020-10-04,583.706
SWE,Sweden,2020-10-05,583.706
SWE,Sweden,2020-10-06,583.706
SWE,Sweden,2020-10-07,583.409
SWE,Sweden,2020-10-08,583.409
SWE,Sweden,2020-10-09,583.607
SWE,Sweden,2020-10-10,583.607
SWE,Sweden,2020-10-11,583.607
SWE,Sweden,2020-10-12,583.607
SWE,Sweden,2020-10-13,583.607
SWE,Sweden,2020-10-14,584.894
SWE,Sweden,2020-10-15,585.191
SWE,Sweden,2020-10-16,585.983
SWE,Sweden,2020-10-17,585.983
SWE,Sweden,2020-10-18,585.983
SWE,Sweden,2020-10-19,585.983
SWE,Sweden,2020-10-20,585.983
SWE,Sweden,2020-10-21,587.072
SWE,Sweden,2020-10-22,587.171
SWE,Sweden,2020-10-23,587.468
SWE,Sweden,2020-10-24,587.468
SWE,Sweden,2020-10-25,587.468
SWE,Sweden,2020-10-26,587.468
SWE,Sweden,2020-10-27,587.468
SWE,Sweden,2020-10-28,586.874
SWE,Sweden,2020-10-29,587.567
SWE,Sweden,2020-10-30,587.963
SWE,Sweden,2020-10-31,587.963
SWE,Sweden,2020-11-01,587.963
SWE,Sweden,2020-11-02,587.963
SWE,Sweden,2020-11-03,587.963
SWE,Sweden,2020-11-04,593.805
SWE,Sweden,2020-11-05,594.3
SWE,Sweden,2020-11-06,596.281
SWE,Sweden,2020-11-07,596.281
SWE,Sweden,2020-11-08,596.281
SWE,Sweden,2020-11-09,596.281
SWE,Sweden,2020-11-10,596.281
SWE,Sweden,2020-11-11,602.222
SWE,Sweden,2020-11-12,606.182
SWE,Sweden,2020-11-13,610.341
SWE,Sweden,2020-11-14,610.341
SWE,Sweden,2020-11-15,610.341
SWE,Sweden,2020-11-16,610.341
SWE,Sweden,2020-11-17,610.341
SWE,Sweden,2020-11-18,625.887
SWE,Sweden,2020-11-19,627.768
SWE,Sweden,2020-11-20,634.303
SWE,Sweden,2020-11-21,634.303
SWE,Sweden,2020-11-22,634.303
SWE,Sweden,2020-11-23,634.303
SWE,Sweden,2020-11-24,634.303
SWE,Sweden,2020-11-25,649.057
SWE,Sweden,2020-11-26,655.691
SWE,Sweden,2020-11-27,661.533
SWE,Sweden,2020-11-28,661.533
SWE,Sweden,2020-11-29,661.533
SWE,Sweden,2020-11-30,661.533
SWE,Sweden,2020-12-01,661.533
SWE,Sweden,2020-12-02,690.347
SWE,Sweden,2020-12-03,693.813
SWE,Sweden,2020-12-04,699.754
SWE,Sweden,2020-12-05,699.754
SWE,Sweden,2020-12-06,699.754
SWE,Sweden,2020-12-07,699.754
SWE,Sweden,2020-12-08,699.754
SWE,Sweden,2020-12-09,722.428
SWE,Sweden,2020-12-10,728.171
SWE,Sweden,2020-12-11,744.014
SWE,Sweden,2020-12-12,744.014
SWE,Sweden,2020-12-13,744.014
SWE,Sweden,2020-12-14,744.014
SWE,Sweden,2020-12-15,744.014
SWE,Sweden,2020-12-16,772.531
SWE,Sweden,2020-12-17,781.542
SWE,Sweden,2020-12-18,791.443
SWE,Sweden,2020-12-19,791.443
SWE,Sweden,2020-12-20,791.443
SWE,Sweden,2020-12-21,791.443
SWE,Sweden,2020-12-22,791.443
SWE,Sweden,2020-12-23,819.762
SWE,Sweden,2020-12-24,819.762
SWE,Sweden,2020-12-25,819.762
SWE,Sweden,2020-12-26,819.762
SWE,Sweden,2020-12-27,819.762
SWE,Sweden,2020-12-28,819.762
SWE,Sweden,2020-12-29,819.762
SWE,Sweden,2020-12-30,864.122
SWE,Sweden,2020-12-31,864.122
SWE,Sweden,2021-01-01,864.122
SWE,Sweden,2021-01-02,864.122
SWE,Sweden,2021-01-03,864.122
SWE,Sweden,2021-01-04,864.122
SWE,Sweden,2021-01-05,887.688
SWE,Sweden,2021-01-06,887.688
SWE,Sweden,2021-01-07,917.096
SWE,Sweden,2021-01-08,934.028
SWE,Sweden,2021-01-09,934.028
SWE,Sweden,2021-01-10,934.028
SWE,Sweden,2021-01-11,934.028
SWE,Sweden,2021-01-12,934.028
SWE,Sweden,2021-01-13,973.734
SWE,Sweden,2021-01-14,1008.489
SWE,Sweden,2021-01-15,1022.153
SWE,Sweden,2021-01-16,1022.153
SWE,Sweden,2021-01-17,1022.153
SWE,Sweden,2021-01-18,1022.153
SWE,Sweden,2021-01-19,1022.153
SWE,Sweden,2021-01-20,1069.087
SWE,Sweden,2021-01-21,1081.365
SWE,Sweden,2021-01-22,1089.683
SWE,Sweden,2021-01-23,1089.683
SWE,Sweden,2021-01-24,1089.683
SWE,Sweden,2021-01-25,1089.683
SWE,Sweden,2021-01-26,1113.645
SWE,Sweden,2021-01-27,1131.27
SWE,Sweden,2021-01-28,1140.677
SWE,Sweden,2021-01-29,1147.707
SWE,Sweden,2021-01-30,1147.707
SWE,Sweden,2021-01-31,1147.707
SWE,Sweden,2021-02-01,1147.707
SWE,Sweden,2021-02-02,1169.887
SWE,Sweden,2021-02-03,1182.165
SWE,Sweden,2021-02-04,1190.977
SWE,Sweden,2021-02-05,1199.592
SWE,Sweden,2021-02-06,1199.592
SWE,Sweden,2021-02-07,1199.592
SWE,Sweden,2021-02-08,1199.592
SWE,Sweden,2021-02-09,1206.82
SWE,Sweden,2021-02-10,1220.484
SWE,Sweden,2021-02-11,1224.841
SWE,Sweden,2021-02-12,1230.584
SWE,Sweden,2021-02-13,1230.584
SWE,Sweden,2021-02-14,1230.584
SWE,Sweden,2021-02-15,1230.584
SWE,Sweden,2021-02-16,1236.426
SWE,Sweden,2021-02-17,1244.545
SWE,Sweden,2021-02-18,1247.417
SWE,Sweden,2021-02-19,1252.467
SWZ,Eswatini,2020-04-16,0.862
SWZ,Eswatini,2020-04-17,0.862
SWZ,Eswatini,2020-04-18,0.862
SWZ,Eswatini,2020-04-19,0.862
SWZ,Eswatini,2020-04-20,0.862
SWZ,Eswatini,2020-04-21,0.862
SWZ,Eswatini,2020-04-22,0.862
SWZ,Eswatini,2020-04-23,0.862
SWZ,Eswatini,2020-04-24,0.862
SWZ,Eswatini,2020-04-25,0.862
SWZ,Eswatini,2020-04-26,0.862
SWZ,Eswatini,2020-04-27,0.862
SWZ,Eswatini,2020-04-28,0.862
SWZ,Eswatini,2020-04-29,0.862
SWZ,Eswatini,2020-04-30,0.862
SWZ,Eswatini,2020-05-01,0.862
SWZ,Eswatini,2020-05-02,0.862
SWZ,Eswatini,2020-05-03,0.862
SWZ,Eswatini,2020-05-04,0.862
SWZ,Eswatini,2020-05-05,0.862
SWZ,Eswatini,2020-05-06,1.724
SWZ,Eswatini,2020-05-07,1.724
SWZ,Eswatini,2020-05-08,1.724
SWZ,Eswatini,2020-05-09,1.724
SWZ,Eswatini,2020-05-10,1.724
SWZ,Eswatini,2020-05-11,1.724
SWZ,Eswatini,2020-05-12,1.724
SWZ,Eswatini,2020-05-13,1.724
SWZ,Eswatini,2020-05-14,1.724
SWZ,Eswatini,2020-05-15,1.724
SWZ,Eswatini,2020-05-16,1.724
SWZ,Eswatini,2020-05-17,1.724
SWZ,Eswatini,2020-05-18,1.724
SWZ,Eswatini,2020-05-19,1.724
SWZ,Eswatini,2020-05-20,1.724
SWZ,Eswatini,2020-05-21,1.724
SWZ,Eswatini,2020-05-22,1.724
SWZ,Eswatini,2020-05-23,1.724
SWZ,Eswatini,2020-05-24,1.724
SWZ,Eswatini,2020-05-25,1.724
SWZ,Eswatini,2020-05-26,1.724
SWZ,Eswatini,2020-05-27,1.724
SWZ,Eswatini,2020-05-28,1.724
SWZ,Eswatini,2020-05-29,1.724
SWZ,Eswatini,2020-05-30,1.724
SWZ,Eswatini,2020-05-31,1.724
SWZ,Eswatini,2020-06-01,2.586
SWZ,Eswatini,2020-06-02,2.586
SWZ,Eswatini,2020-06-03,2.586
SWZ,Eswatini,2020-06-04,2.586
SWZ,Eswatini,2020-06-05,2.586
SWZ,Eswatini,2020-06-06,2.586
SWZ,Eswatini,2020-06-07,2.586
SWZ,Eswatini,2020-06-08,2.586
SWZ,Eswatini,2020-06-09,2.586
