iso_code,country,date,owid_total_deaths_per_million
SAU,Saudi Arabia,2020-08-21,102.833
SAU,Saudi Arabia,2020-08-22,103.95299999999999
SAU,Saudi Arabia,2020-08-23,104.815
SAU,Saudi Arabia,2020-08-24,106.021
SAU,Saudi Arabia,2020-08-25,106.911
SAU,Saudi Arabia,2020-08-26,107.859
SAU,Saudi Arabia,2020-08-27,108.721
SAU,Saudi Arabia,2020-08-28,109.525
SAU,Saudi Arabia,2020-08-29,110.301
SAU,Saudi Arabia,2020-08-30,111.163
SAU,Saudi Arabia,2020-08-31,111.93799999999999
SAU,Saudi Arabia,2020-09-01,112.85700000000001
SAU,Saudi Arabia,2020-09-02,113.633
SAU,Saudi Arabia,2020-09-03,114.38
SAU,Saudi Arabia,2020-09-04,115.32799999999999
SAU,Saudi Arabia,2020-09-05,116.304
SAU,Saudi Arabia,2020-09-06,117.223
SAU,Saudi Arabia,2020-09-07,117.97
SAU,Saudi Arabia,2020-09-08,118.83200000000001
SAU,Saudi Arabia,2020-09-09,119.63600000000001
SAU,Saudi Arabia,2020-09-10,120.32600000000001
SAU,Saudi Arabia,2020-09-11,121.015
SAU,Saudi Arabia,2020-09-12,121.791
SAU,Saudi Arabia,2020-09-13,122.595
SAU,Saudi Arabia,2020-09-14,123.65799999999999
SAU,Saudi Arabia,2020-09-15,124.60600000000001
SAU,Saudi Arabia,2020-09-16,125.49600000000001
SAU,Saudi Arabia,2020-09-17,126.35799999999999
SAU,Saudi Arabia,2020-09-18,127.24799999999999
SAU,Saudi Arabia,2020-09-19,128.05200000000002
SAU,Saudi Arabia,2020-09-20,128.828
SAU,Saudi Arabia,2020-09-21,129.60399999999998
SAU,Saudi Arabia,2020-09-22,130.465
SAU,Saudi Arabia,2020-09-23,131.241
SAU,Saudi Arabia,2020-09-24,132.10299999999998
SAU,Saudi Arabia,2020-09-25,132.849
SAU,Saudi Arabia,2020-09-26,133.711
SAU,Saudi Arabia,2020-09-27,134.515
SAU,Saudi Arabia,2020-09-28,135.34799999999998
SAU,Saudi Arabia,2020-09-29,136.124
SAU,Saudi Arabia,2020-09-30,136.957
SAU,Saudi Arabia,2020-10-01,137.704
SAU,Saudi Arabia,2020-10-02,138.537
SAU,Saudi Arabia,2020-10-03,139.312
SAU,Saudi Arabia,2020-10-04,140.03
SAU,Saudi Arabia,2020-10-05,140.691
SAU,Saudi Arabia,2020-10-06,141.409
SAU,Saudi Arabia,2020-10-07,142.099
SAU,Saudi Arabia,2020-10-08,142.817
SAU,Saudi Arabia,2020-10-09,143.506
SAU,Saudi Arabia,2020-10-10,144.138
SAU,Saudi Arabia,2020-10-11,144.856
SAU,Saudi Arabia,2020-10-12,145.57399999999998
SAU,Saudi Arabia,2020-10-13,146.12
SAU,Saudi Arabia,2020-10-14,146.72299999999998
SAU,Saudi Arabia,2020-10-15,147.269
SAU,Saudi Arabia,2020-10-16,147.757
SAU,Saudi Arabia,2020-10-17,148.36
SAU,Saudi Arabia,2020-10-18,148.935
SAU,Saudi Arabia,2020-10-19,149.394
SAU,Saudi Arabia,2020-10-20,149.85399999999998
SAU,Saudi Arabia,2020-10-21,150.371
SAU,Saudi Arabia,2020-10-22,150.80200000000002
SAU,Saudi Arabia,2020-10-23,151.204
SAU,Saudi Arabia,2020-10-24,151.692
SAU,Saudi Arabia,2020-10-25,152.123
SAU,Saudi Arabia,2020-10-26,152.612
SAU,Saudi Arabia,2020-10-27,153.071
SAU,Saudi Arabia,2020-10-28,153.61700000000002
SAU,Saudi Arabia,2020-10-29,154.048
SAU,Saudi Arabia,2020-10-30,154.622
SAU,Saudi Arabia,2020-10-31,155.168
SAU,Saudi Arabia,2020-11-01,155.685
SAU,Saudi Arabia,2020-11-02,156.173
SAU,Saudi Arabia,2020-11-03,156.719
SAU,Saudi Arabia,2020-11-04,157.15
SAU,Saudi Arabia,2020-11-05,157.667
SAU,Saudi Arabia,2020-11-06,158.155
SAU,Saudi Arabia,2020-11-07,158.701
SAU,Saudi Arabia,2020-11-08,159.132
SAU,Saudi Arabia,2020-11-09,159.678
SAU,Saudi Arabia,2020-11-10,160.166
SAU,Saudi Arabia,2020-11-11,160.56799999999998
SAU,Saudi Arabia,2020-11-12,160.999
SAU,Saudi Arabia,2020-11-13,161.57399999999998
SAU,Saudi Arabia,2020-11-14,162.033
SAU,Saudi Arabia,2020-11-15,162.493
SAU,Saudi Arabia,2020-11-16,163.03799999999998
SAU,Saudi Arabia,2020-11-17,163.498
SAU,Saudi Arabia,2020-11-18,164.015
SAU,Saudi Arabia,2020-11-19,164.56099999999998
SAU,Saudi Arabia,2020-11-20,165.02
SAU,Saudi Arabia,2020-11-21,165.48
SAU,Saudi Arabia,2020-11-22,166.02599999999998
SAU,Saudi Arabia,2020-11-23,166.485
SAU,Saudi Arabia,2020-11-24,166.916
SAU,Saudi Arabia,2020-11-25,167.31799999999998
SAU,Saudi Arabia,2020-11-26,167.74900000000002
SAU,Saudi Arabia,2020-11-27,168.238
SAU,Saudi Arabia,2020-11-28,168.611
SAU,Saudi Arabia,2020-11-29,169.013
SAU,Saudi Arabia,2020-11-30,169.358
SAU,Saudi Arabia,2020-12-01,169.674
SAU,Saudi Arabia,2020-12-02,170.018
SAU,Saudi Arabia,2020-12-03,170.334
SDN,Sudan,2020-03-13,0.023
SDN,Sudan,2020-03-14,0.023
SDN,Sudan,2020-03-15,0.023
SDN,Sudan,2020-03-16,0.023
SDN,Sudan,2020-03-17,0.023
SDN,Sudan,2020-03-18,0.023
SDN,Sudan,2020-03-19,0.023
SDN,Sudan,2020-03-20,0.023
SDN,Sudan,2020-03-21,0.023
SDN,Sudan,2020-03-22,0.023
SDN,Sudan,2020-03-23,0.023
SDN,Sudan,2020-03-24,0.023
SDN,Sudan,2020-03-25,0.023
SDN,Sudan,2020-03-26,0.023
SDN,Sudan,2020-03-27,0.023
SDN,Sudan,2020-03-28,0.023
SDN,Sudan,2020-03-29,0.023
SDN,Sudan,2020-03-30,0.046
SDN,Sudan,2020-03-31,0.046
SDN,Sudan,2020-04-01,0.046
SDN,Sudan,2020-04-02,0.046
SDN,Sudan,2020-04-03,0.046
SDN,Sudan,2020-04-04,0.046
SDN,Sudan,2020-04-05,0.046
SDN,Sudan,2020-04-06,0.046
SDN,Sudan,2020-04-07,0.046
SDN,Sudan,2020-04-08,0.046
SDN,Sudan,2020-04-09,0.046
SDN,Sudan,2020-04-10,0.046
SDN,Sudan,2020-04-11,0.046
SDN,Sudan,2020-04-12,0.046
SDN,Sudan,2020-04-13,0.091
SDN,Sudan,2020-04-14,0.114
SDN,Sudan,2020-04-15,0.114
SDN,Sudan,2020-04-16,0.114
SDN,Sudan,2020-04-17,0.13699999999999998
SDN,Sudan,2020-04-18,0.228
SDN,Sudan,2020-04-19,0.228
SDN,Sudan,2020-04-20,0.27399999999999997
SDN,Sudan,2020-04-21,0.27399999999999997
SDN,Sudan,2020-04-22,0.29600000000000004
SDN,Sudan,2020-04-23,0.365
SDN,Sudan,2020-04-24,0.365
SDN,Sudan,2020-04-25,0.38799999999999996
SDN,Sudan,2020-04-26,0.479
SDN,Sudan,2020-04-27,0.502
SDN,Sudan,2020-04-28,0.57
SDN,Sudan,2020-04-29,0.639
SDN,Sudan,2020-04-30,0.7070000000000001
SDN,Sudan,2020-05-01,0.821
SDN,Sudan,2020-05-02,0.935
SDN,Sudan,2020-05-03,0.935
SDN,Sudan,2020-05-04,0.935
SDN,Sudan,2020-05-05,1.026
SDN,Sudan,2020-05-06,1.117
SDN,Sudan,2020-05-07,1.186
SDN,Sudan,2020-05-08,1.3459999999999999
SDN,Sudan,2020-05-09,1.46
SDN,Sudan,2020-05-10,1.5959999999999999
SDN,Sudan,2020-05-11,1.6880000000000002
SDN,Sudan,2020-05-12,1.824
SDN,Sudan,2020-05-13,2.052
SDN,Sudan,2020-05-14,2.052
SDN,Sudan,2020-05-15,2.075
SDN,Sudan,2020-05-16,2.2119999999999997
SDN,Sudan,2020-05-17,2.2119999999999997
SDN,Sudan,2020-05-18,2.395
SDN,Sudan,2020-05-19,2.531
SDN,Sudan,2020-05-20,2.531
SDN,Sudan,2020-05-21,2.759
SDN,Sudan,2020-05-22,3.1239999999999997
SDN,Sudan,2020-05-23,3.33
SDN,Sudan,2020-05-24,3.763
SDN,Sudan,2020-05-25,3.877
SDN,Sudan,2020-05-26,3.877
SDN,Sudan,2020-05-27,4.447
SDN,Sudan,2020-05-28,4.447
SDN,Sudan,2020-05-29,5.314
SDN,Sudan,2020-05-30,5.975
SDN,Sudan,2020-05-31,6.522
SDN,Sudan,2020-06-01,6.796
SDN,Sudan,2020-06-02,7.001
SDN,Sudan,2020-06-03,7.1610000000000005
SDN,Sudan,2020-06-04,7.593999999999999
SDN,Sudan,2020-06-05,7.912999999999999
SDN,Sudan,2020-06-06,8.187000000000001
SDN,Sudan,2020-06-07,8.187000000000001
SDN,Sudan,2020-06-08,8.484
SDN,Sudan,2020-06-09,8.871
SDN,Sudan,2020-06-10,9.145
SDN,Sudan,2020-06-11,9.419
SDN,Sudan,2020-06-12,9.875
SDN,Sudan,2020-06-13,10.193999999999999
SDN,Sudan,2020-06-14,10.468
SDN,Sudan,2020-06-15,10.673
SDN,Sudan,2020-06-16,10.878
SDN,Sudan,2020-06-17,11.106
SDN,Sudan,2020-06-18,11.106
SDN,Sudan,2020-06-19,11.54
SDN,Sudan,2020-06-20,11.882
SDN,Sudan,2020-06-21,11.882
SDN,Sudan,2020-06-22,12.155
SDN,Sudan,2020-06-23,12.497
SDN,Sudan,2020-06-24,12.497
SDN,Sudan,2020-06-25,12.68
SDN,Sudan,2020-06-26,13.045
SDN,Sudan,2020-06-27,13.045
SDN,Sudan,2020-06-28,13.045
SDN,Sudan,2020-06-29,13.045
SDN,Sudan,2020-06-30,13.045
SDN,Sudan,2020-07-01,13.729000000000001
SDN,Sudan,2020-07-02,13.729000000000001
SDN,Sudan,2020-07-03,13.774000000000001
SDN,Sudan,2020-07-04,13.866
SDN,Sudan,2020-07-05,13.866
SDN,Sudan,2020-07-06,14.048
SDN,Sudan,2020-07-07,14.185
SDN,Sudan,2020-07-08,14.504000000000001
SDN,Sudan,2020-07-09,14.618
SDN,Sudan,2020-07-10,14.800999999999998
SDN,Sudan,2020-07-11,14.824000000000002
SDN,Sudan,2020-07-12,14.824000000000002
SDN,Sudan,2020-07-13,14.982999999999999
SDN,Sudan,2020-07-14,15.029000000000002
SDN,Sudan,2020-07-15,15.234000000000002
SDN,Sudan,2020-07-16,15.234000000000002
SDN,Sudan,2020-07-17,15.234000000000002
SDN,Sudan,2020-07-18,15.347999999999999
SDN,Sudan,2020-07-19,15.804
SDN,Sudan,2020-07-20,15.804
SDN,Sudan,2020-07-21,15.804
SDN,Sudan,2020-07-22,16.146
SDN,Sudan,2020-07-23,16.146
SDN,Sudan,2020-07-24,16.305999999999997
SDN,Sudan,2020-07-25,16.351
SDN,Sudan,2020-07-26,16.351
SDN,Sudan,2020-07-27,16.42
SDN,Sudan,2020-07-28,16.534000000000002
SDN,Sudan,2020-07-29,16.534000000000002
SDN,Sudan,2020-07-30,16.534000000000002
SDN,Sudan,2020-07-31,17.012999999999998
SDN,Sudan,2020-08-01,17.15
SDN,Sudan,2020-08-02,17.15
SDN,Sudan,2020-08-03,17.15
SDN,Sudan,2020-08-04,17.401
SDN,Sudan,2020-08-05,17.401
SDN,Sudan,2020-08-06,17.401
SDN,Sudan,2020-08-07,17.629
SDN,Sudan,2020-08-08,17.629
SDN,Sudan,2020-08-09,17.811
SDN,Sudan,2020-08-10,17.811
SDN,Sudan,2020-08-11,17.925
SDN,Sudan,2020-08-12,17.925
SDN,Sudan,2020-08-13,18.062
SDN,Sudan,2020-08-14,18.085
SDN,Sudan,2020-08-15,18.153
SDN,Sudan,2020-08-16,18.199
SDN,Sudan,2020-08-17,18.313
SDN,Sudan,2020-08-18,18.358
SDN,Sudan,2020-08-19,18.427
SDN,Sudan,2020-08-20,18.518
SDN,Sudan,2020-08-21,18.518
SDN,Sudan,2020-08-22,18.586
SDN,Sudan,2020-08-23,18.586
SDN,Sudan,2020-08-24,18.655
SDN,Sudan,2020-08-25,18.678
SDN,Sudan,2020-08-26,18.678
SDN,Sudan,2020-08-27,18.769000000000002
SDN,Sudan,2020-08-28,18.769000000000002
SDN,Sudan,2020-08-29,18.769000000000002
SDN,Sudan,2020-08-30,18.769000000000002
SDN,Sudan,2020-08-31,18.769000000000002
SDN,Sudan,2020-09-01,18.769000000000002
SDN,Sudan,2020-09-02,18.769000000000002
SDN,Sudan,2020-09-03,18.769000000000002
SDN,Sudan,2020-09-04,18.769000000000002
SDN,Sudan,2020-09-05,18.974
SDN,Sudan,2020-09-06,18.997
SDN,Sudan,2020-09-07,18.997
SDN,Sudan,2020-09-08,18.997
SDN,Sudan,2020-09-09,18.997
SDN,Sudan,2020-09-10,18.997
SDN,Sudan,2020-09-11,19.02
SDN,Sudan,2020-09-12,19.02
SDN,Sudan,2020-09-13,19.043
SDN,Sudan,2020-09-14,19.065
SDN,Sudan,2020-09-15,19.065
SDN,Sudan,2020-09-16,19.065
SDN,Sudan,2020-09-17,19.065
SDN,Sudan,2020-09-18,19.065
SDN,Sudan,2020-09-19,19.065
SDN,Sudan,2020-09-20,19.065
SDN,Sudan,2020-09-21,19.065
SDN,Sudan,2020-09-22,19.065
SDN,Sudan,2020-09-23,19.065
SDN,Sudan,2020-09-24,19.065
SDN,Sudan,2020-09-25,19.065
SDN,Sudan,2020-09-26,19.065
SDN,Sudan,2020-09-27,19.065
SDN,Sudan,2020-09-28,19.065
SDN,Sudan,2020-09-29,19.065
SDN,Sudan,2020-09-30,19.065
SDN,Sudan,2020-10-01,19.065
SDN,Sudan,2020-10-02,19.065
SDN,Sudan,2020-10-03,19.065
SDN,Sudan,2020-10-04,19.065
SDN,Sudan,2020-10-05,19.065
SDN,Sudan,2020-10-06,19.065
SDN,Sudan,2020-10-07,19.065
SDN,Sudan,2020-10-08,19.065
SDN,Sudan,2020-10-09,19.065
SDN,Sudan,2020-10-10,19.065
SDN,Sudan,2020-10-11,19.065
SDN,Sudan,2020-10-12,19.065
SDN,Sudan,2020-10-13,19.065
SDN,Sudan,2020-10-14,19.065
SDN,Sudan,2020-10-15,19.065
SDN,Sudan,2020-10-16,19.065
SDN,Sudan,2020-10-17,19.065
SDN,Sudan,2020-10-18,19.065
SDN,Sudan,2020-10-19,19.065
SDN,Sudan,2020-10-20,19.065
SDN,Sudan,2020-10-21,19.065
SDN,Sudan,2020-10-22,19.065
SDN,Sudan,2020-10-23,19.065
SDN,Sudan,2020-10-24,19.088
SDN,Sudan,2020-10-25,19.088
SDN,Sudan,2020-10-26,19.088
SDN,Sudan,2020-10-27,19.088
SDN,Sudan,2020-10-28,19.088
SDN,Sudan,2020-10-29,19.088
SDN,Sudan,2020-10-30,19.088
SDN,Sudan,2020-10-31,19.088
SDN,Sudan,2020-11-01,19.088
SDN,Sudan,2020-11-02,19.088
SDN,Sudan,2020-11-03,19.088
SDN,Sudan,2020-11-04,19.088
SDN,Sudan,2020-11-05,19.088
SDN,Sudan,2020-11-06,19.088
SDN,Sudan,2020-11-07,19.088
SDN,Sudan,2020-11-08,25.428
SDN,Sudan,2020-11-09,25.451
SDN,Sudan,2020-11-10,25.451
SDN,Sudan,2020-11-11,25.451
SDN,Sudan,2020-11-12,25.451
SDN,Sudan,2020-11-13,25.451
SDN,Sudan,2020-11-14,25.451
SDN,Sudan,2020-11-15,25.451
SDN,Sudan,2020-11-16,25.519000000000002
SDN,Sudan,2020-11-17,26.796
SDN,Sudan,2020-11-18,26.796
SDN,Sudan,2020-11-19,26.888
SDN,Sudan,2020-11-20,27.024
SDN,Sudan,2020-11-21,27.206999999999997
SDN,Sudan,2020-11-22,27.298000000000002
SDN,Sudan,2020-11-23,27.298000000000002
SDN,Sudan,2020-11-24,27.412
SDN,Sudan,2020-11-25,27.595
SDN,Sudan,2020-11-26,27.709
SDN,Sudan,2020-11-27,27.709
SDN,Sudan,2020-11-28,28.165
SDN,Sudan,2020-11-29,28.165
SDN,Sudan,2020-11-30,28.484
SDN,Sudan,2020-12-01,28.621
SDN,Sudan,2020-12-02,28.849
SDN,Sudan,2020-12-03,28.986
SEN,Senegal,2020-04-01,0.06
SEN,Senegal,2020-04-02,0.06
SEN,Senegal,2020-04-03,0.06
SEN,Senegal,2020-04-04,0.11900000000000001
SEN,Senegal,2020-04-05,0.11900000000000001
SEN,Senegal,2020-04-06,0.11900000000000001
SEN,Senegal,2020-04-07,0.11900000000000001
SEN,Senegal,2020-04-08,0.11900000000000001
SEN,Senegal,2020-04-09,0.11900000000000001
SEN,Senegal,2020-04-10,0.11900000000000001
SEN,Senegal,2020-04-11,0.11900000000000001
SEN,Senegal,2020-04-12,0.11900000000000001
SEN,Senegal,2020-04-13,0.11900000000000001
SEN,Senegal,2020-04-14,0.11900000000000001
SEN,Senegal,2020-04-15,0.11900000000000001
SEN,Senegal,2020-04-16,0.11900000000000001
SEN,Senegal,2020-04-17,0.11900000000000001
SEN,Senegal,2020-04-18,0.179
SEN,Senegal,2020-04-19,0.179
SEN,Senegal,2020-04-20,0.299
SEN,Senegal,2020-04-21,0.299
SEN,Senegal,2020-04-22,0.358
SEN,Senegal,2020-04-23,0.358
SEN,Senegal,2020-04-24,0.418
SEN,Senegal,2020-04-25,0.418
SEN,Senegal,2020-04-26,0.5379999999999999
SEN,Senegal,2020-04-27,0.5379999999999999
SEN,Senegal,2020-04-28,0.5379999999999999
SEN,Senegal,2020-04-29,0.5379999999999999
SEN,Senegal,2020-04-30,0.5379999999999999
SEN,Senegal,2020-05-01,0.5379999999999999
SEN,Senegal,2020-05-02,0.5379999999999999
SEN,Senegal,2020-05-03,0.5379999999999999
SEN,Senegal,2020-05-04,0.597
SEN,Senegal,2020-05-05,0.657
SEN,Senegal,2020-05-06,0.7170000000000001
SEN,Senegal,2020-05-07,0.7759999999999999
SEN,Senegal,2020-05-08,0.7759999999999999
SEN,Senegal,2020-05-09,1.015
SEN,Senegal,2020-05-10,1.135
SEN,Senegal,2020-05-11,1.135
SEN,Senegal,2020-05-12,1.135
SEN,Senegal,2020-05-13,1.254
SEN,Senegal,2020-05-14,1.374
SEN,Senegal,2020-05-15,1.493
SEN,Senegal,2020-05-16,1.493
SEN,Senegal,2020-05-17,1.493
SEN,Senegal,2020-05-18,1.5530000000000002
SEN,Senegal,2020-05-19,1.7919999999999998
SEN,Senegal,2020-05-20,1.7919999999999998
SEN,Senegal,2020-05-21,1.9709999999999999
SEN,Senegal,2020-05-22,1.9709999999999999
SEN,Senegal,2020-05-23,2.031
SEN,Senegal,2020-05-24,2.09
SEN,Senegal,2020-05-25,2.09
SEN,Senegal,2020-05-26,2.15
SEN,Senegal,2020-05-27,2.269
SEN,Senegal,2020-05-28,2.329
SEN,Senegal,2020-05-29,2.449
SEN,Senegal,2020-05-30,2.508
SEN,Senegal,2020-05-31,2.508
SEN,Senegal,2020-06-01,2.508
SEN,Senegal,2020-06-02,2.568
SEN,Senegal,2020-06-03,2.688
SEN,Senegal,2020-06-04,2.688
SEN,Senegal,2020-06-05,2.688
SEN,Senegal,2020-06-06,2.807
SEN,Senegal,2020-06-07,2.926
SEN,Senegal,2020-06-08,2.926
SEN,Senegal,2020-06-09,3.1060000000000003
SEN,Senegal,2020-06-10,3.1060000000000003
SEN,Senegal,2020-06-11,3.285
SEN,Senegal,2020-06-12,3.344
SEN,Senegal,2020-06-13,3.583
SEN,Senegal,2020-06-14,3.583
SEN,Senegal,2020-06-15,3.822
SEN,Senegal,2020-06-16,4.181
SEN,Senegal,2020-06-17,4.36
SEN,Senegal,2020-06-18,4.539
SEN,Senegal,2020-06-19,4.718
SEN,Senegal,2020-06-20,4.897
SEN,Senegal,2020-06-21,5.0169999999999995
SEN,Senegal,2020-06-22,5.136
SEN,Senegal,2020-06-23,5.315
SEN,Senegal,2020-06-24,5.553999999999999
SEN,Senegal,2020-06-25,5.614
SEN,Senegal,2020-06-26,5.853
SEN,Senegal,2020-06-27,6.0920000000000005
SEN,Senegal,2020-06-28,6.271
SEN,Senegal,2020-06-29,6.45
SEN,Senegal,2020-06-30,6.689
SEN,Senegal,2020-07-01,6.928
SEN,Senegal,2020-07-02,7.226
SEN,Senegal,2020-07-03,7.465
SEN,Senegal,2020-07-04,7.704
SEN,Senegal,2020-07-05,7.943
SEN,Senegal,2020-07-06,8.122
SEN,Senegal,2020-07-07,8.182
SEN,Senegal,2020-07-08,8.421
SEN,Senegal,2020-07-09,8.54
SEN,Senegal,2020-07-10,8.66
SEN,Senegal,2020-07-11,8.66
SEN,Senegal,2020-07-12,8.839
SEN,Senegal,2020-07-13,8.958
SEN,Senegal,2020-07-14,8.958
SEN,Senegal,2020-07-15,9.138
SEN,Senegal,2020-07-16,9.317
SEN,Senegal,2020-07-17,9.556000000000001
SEN,Senegal,2020-07-18,9.735
SEN,Senegal,2020-07-19,9.974
SEN,Senegal,2020-07-20,10.152999999999999
SEN,Senegal,2020-07-21,10.392000000000001
SEN,Senegal,2020-07-22,10.571
SEN,Senegal,2020-07-23,10.630999999999998
SEN,Senegal,2020-07-24,10.87
SEN,Senegal,2020-07-25,11.168
SEN,Senegal,2020-07-26,11.407
SEN,Senegal,2020-07-27,11.585999999999999
SEN,Senegal,2020-07-28,11.825
SEN,Senegal,2020-07-29,11.945
SEN,Senegal,2020-07-30,12.184000000000001
SEN,Senegal,2020-07-31,12.243
SEN,Senegal,2020-08-01,12.482000000000001
SEN,Senegal,2020-08-02,12.482000000000001
SEN,Senegal,2020-08-03,12.602
SEN,Senegal,2020-08-04,12.780999999999999
SEN,Senegal,2020-08-05,13.02
SEN,Senegal,2020-08-06,13.318
SEN,Senegal,2020-08-07,13.437999999999999
SEN,Senegal,2020-08-08,13.677
SEN,Senegal,2020-08-09,13.856
SEN,Senegal,2020-08-10,14.095
SEN,Senegal,2020-08-11,14.214
SEN,Senegal,2020-08-12,14.453
SEN,Senegal,2020-08-13,14.572000000000001
SEN,Senegal,2020-08-14,14.870999999999999
SEN,Senegal,2020-08-15,14.991
SEN,Senegal,2020-08-16,15.11
SEN,Senegal,2020-08-17,15.289000000000001
SEN,Senegal,2020-08-18,15.289000000000001
SEN,Senegal,2020-08-19,15.409
SEN,Senegal,2020-08-20,15.588
SEN,Senegal,2020-08-21,15.647
SEN,Senegal,2020-08-22,15.886
SEN,Senegal,2020-08-23,16.066
SEN,Senegal,2020-08-24,16.245
SEN,Senegal,2020-08-25,16.364
SEN,Senegal,2020-08-26,16.424
SEN,Senegal,2020-08-27,16.543
SEN,Senegal,2020-08-28,16.663
SEN,Senegal,2020-08-29,16.842
SEN,Senegal,2020-08-30,16.961
SEN,Senegal,2020-08-31,16.961
SEN,Senegal,2020-09-01,16.961
SEN,Senegal,2020-09-02,17.141
SEN,Senegal,2020-09-03,17.141
SEN,Senegal,2020-09-04,17.26
SEN,Senegal,2020-09-05,17.32
SEN,Senegal,2020-09-06,17.32
SEN,Senegal,2020-09-07,17.379
SEN,Senegal,2020-09-08,17.439
SEN,Senegal,2020-09-09,17.499000000000002
SEN,Senegal,2020-09-10,17.499000000000002
SEN,Senegal,2020-09-11,17.499000000000002
SEN,Senegal,2020-09-12,17.618
SEN,Senegal,2020-09-13,17.738
SEN,Senegal,2020-09-14,17.738
SEN,Senegal,2020-09-15,17.797
SEN,Senegal,2020-09-16,17.857
SEN,Senegal,2020-09-17,17.917
SEN,Senegal,2020-09-18,17.977
SEN,Senegal,2020-09-19,18.035999999999998
SEN,Senegal,2020-09-20,18.035999999999998
SEN,Senegal,2020-09-21,18.035999999999998
SEN,Senegal,2020-09-22,18.035999999999998
SEN,Senegal,2020-09-23,18.096
SEN,Senegal,2020-09-24,18.156
SEN,Senegal,2020-09-25,18.156
SEN,Senegal,2020-09-26,18.275
SEN,Senegal,2020-09-27,18.395
SEN,Senegal,2020-09-28,18.454
SEN,Senegal,2020-09-29,18.514
SEN,Senegal,2020-09-30,18.574
SEN,Senegal,2020-10-01,18.574
SEN,Senegal,2020-10-02,18.634
SEN,Senegal,2020-10-03,18.634
SEN,Senegal,2020-10-04,18.634
SEN,Senegal,2020-10-05,18.634
SEN,Senegal,2020-10-06,18.634
SEN,Senegal,2020-10-07,18.692999999999998
SEN,Senegal,2020-10-08,18.692999999999998
SEN,Senegal,2020-10-09,18.692999999999998
SEN,Senegal,2020-10-10,18.753
SEN,Senegal,2020-10-11,18.753
SEN,Senegal,2020-10-12,18.813
SEN,Senegal,2020-10-13,18.813
SEN,Senegal,2020-10-14,18.873
SEN,Senegal,2020-10-15,18.873
SEN,Senegal,2020-10-16,18.932000000000002
SEN,Senegal,2020-10-17,18.932000000000002
SEN,Senegal,2020-10-18,18.932000000000002
SEN,Senegal,2020-10-19,19.052
SEN,Senegal,2020-10-20,19.111
SEN,Senegal,2020-10-21,19.171
SEN,Senegal,2020-10-22,19.171
SEN,Senegal,2020-10-23,19.171
SEN,Senegal,2020-10-24,19.171
SEN,Senegal,2020-10-25,19.171
SEN,Senegal,2020-10-26,19.230999999999998
SEN,Senegal,2020-10-27,19.230999999999998
SEN,Senegal,2020-10-28,19.230999999999998
SEN,Senegal,2020-10-29,19.291
SEN,Senegal,2020-10-30,19.291
SEN,Senegal,2020-10-31,19.35
SEN,Senegal,2020-11-01,19.41
SEN,Senegal,2020-11-02,19.41
SEN,Senegal,2020-11-03,19.47
SEN,Senegal,2020-11-04,19.47
SEN,Senegal,2020-11-05,19.47
SEN,Senegal,2020-11-06,19.47
SEN,Senegal,2020-11-07,19.47
SEN,Senegal,2020-11-08,19.47
SEN,Senegal,2020-11-09,19.47
SEN,Senegal,2020-11-10,19.47
SEN,Senegal,2020-11-11,19.47
SEN,Senegal,2020-11-12,19.47
SEN,Senegal,2020-11-13,19.47
SEN,Senegal,2020-11-14,19.529
SEN,Senegal,2020-11-15,19.589000000000002
SEN,Senegal,2020-11-16,19.649
SEN,Senegal,2020-11-17,19.649
SEN,Senegal,2020-11-18,19.649
SEN,Senegal,2020-11-19,19.649
SEN,Senegal,2020-11-20,19.709
SEN,Senegal,2020-11-21,19.709
SEN,Senegal,2020-11-22,19.709
SEN,Senegal,2020-11-23,19.709
SEN,Senegal,2020-11-24,19.768
SEN,Senegal,2020-11-25,19.768
SEN,Senegal,2020-11-26,19.768
SEN,Senegal,2020-11-27,19.828
SEN,Senegal,2020-11-28,19.828
SEN,Senegal,2020-11-29,19.887999999999998
SEN,Senegal,2020-11-30,19.887999999999998
SEN,Senegal,2020-12-01,19.887999999999998
SEN,Senegal,2020-12-02,19.948
SEN,Senegal,2020-12-03,20.007
SGP,Singapore,2020-03-21,0.342
SGP,Singapore,2020-03-22,0.342
SGP,Singapore,2020-03-23,0.342
SGP,Singapore,2020-03-24,0.342
SGP,Singapore,2020-03-25,0.342
SGP,Singapore,2020-03-26,0.342
SGP,Singapore,2020-03-27,0.342
SGP,Singapore,2020-03-28,0.342
SGP,Singapore,2020-03-29,0.513
SGP,Singapore,2020-03-30,0.513
SGP,Singapore,2020-03-31,0.513
SGP,Singapore,2020-04-01,0.513
SGP,Singapore,2020-04-02,0.684
SGP,Singapore,2020-04-03,0.855
SGP,Singapore,2020-04-04,1.026
SGP,Singapore,2020-04-05,1.026
SGP,Singapore,2020-04-06,1.026
SGP,Singapore,2020-04-07,1.026
SGP,Singapore,2020-04-08,1.026
SGP,Singapore,2020-04-09,1.026
SGP,Singapore,2020-04-10,1.197
SGP,Singapore,2020-04-11,1.367
SGP,Singapore,2020-04-12,1.367
SGP,Singapore,2020-04-13,1.538
SGP,Singapore,2020-04-14,1.709
SGP,Singapore,2020-04-15,1.709
SGP,Singapore,2020-04-16,1.709
SGP,Singapore,2020-04-17,1.88
