iso_code,country,date,owid_total_deaths_per_million
SWZ,Eswatini,2021-03-10,561.257
SWZ,Eswatini,2021-03-11,562.11
SWZ,Eswatini,2021-03-12,562.11
SWZ,Eswatini,2021-03-13,563.816
SWZ,Eswatini,2021-03-14,563.816
SWZ,Eswatini,2021-03-15,565.522
SWZ,Eswatini,2021-03-16,565.522
SWZ,Eswatini,2021-03-17,565.522
SWZ,Eswatini,2021-03-18,566.375
SWZ,Eswatini,2021-03-19,566.375
SWZ,Eswatini,2021-03-20,567.228
SWZ,Eswatini,2021-03-21,567.228
SWZ,Eswatini,2021-03-22,567.228
SWZ,Eswatini,2021-03-23,567.228
SWZ,Eswatini,2021-03-24,568.081
SWZ,Eswatini,2021-03-25,568.081
SWZ,Eswatini,2021-03-26,568.081
SWZ,Eswatini,2021-03-27,568.081
SWZ,Eswatini,2021-03-28,568.934
SWZ,Eswatini,2021-03-29,568.934
SWZ,Eswatini,2021-03-30,568.934
SWZ,Eswatini,2021-03-31,568.934
SWZ,Eswatini,2021-04-01,569.786
SWZ,Eswatini,2021-04-02,569.786
SWZ,Eswatini,2021-04-03,569.786
SWZ,Eswatini,2021-04-04,569.786
SWZ,Eswatini,2021-04-05,570.639
SWZ,Eswatini,2021-04-06,570.639
SWZ,Eswatini,2021-04-07,570.639
SWZ,Eswatini,2021-04-08,570.639
SWZ,Eswatini,2021-04-09,570.639
SWZ,Eswatini,2021-04-10,570.639
SWZ,Eswatini,2021-04-11,570.639
SWZ,Eswatini,2021-04-12,570.639
SWZ,Eswatini,2021-04-13,570.639
SWZ,Eswatini,2021-04-14,571.492
SWZ,Eswatini,2021-04-15,571.492
SWZ,Eswatini,2021-04-16,571.492
SWZ,Eswatini,2021-04-17,572.345
SWZ,Eswatini,2021-04-18,572.345
SWZ,Eswatini,2021-04-19,572.345
SWZ,Eswatini,2021-04-20,572.345
SWZ,Eswatini,2021-04-21,572.345
SWZ,Eswatini,2021-04-22,572.345
SWZ,Eswatini,2021-04-23,572.345
SWZ,Eswatini,2021-04-24,572.345
SWZ,Eswatini,2021-04-25,572.345
SWZ,Eswatini,2021-04-26,572.345
SWZ,Eswatini,2021-04-27,572.345
SWZ,Eswatini,2021-04-28,572.345
SWZ,Eswatini,2021-04-29,572.345
SWZ,Eswatini,2021-04-30,572.345
SWZ,Eswatini,2021-05-01,572.345
SWZ,Eswatini,2021-05-02,572.345
SWZ,Eswatini,2021-05-03,572.345
SWZ,Eswatini,2021-05-04,572.345
SWZ,Eswatini,2021-05-05,572.345
SWZ,Eswatini,2021-05-06,572.345
SWZ,Eswatini,2021-05-07,572.345
SWZ,Eswatini,2021-05-08,572.345
SWZ,Eswatini,2021-05-09,572.345
SWZ,Eswatini,2021-05-10,572.345
SWZ,Eswatini,2021-05-11,572.345
SWZ,Eswatini,2021-05-12,572.345
SWZ,Eswatini,2021-05-13,572.345
SWZ,Eswatini,2021-05-14,572.345
SWZ,Eswatini,2021-05-15,572.345
SWZ,Eswatini,2021-05-16,573.198
SWZ,Eswatini,2021-05-17,573.198
SWZ,Eswatini,2021-05-18,573.198
SWZ,Eswatini,2021-05-19,573.198
SWZ,Eswatini,2021-05-20,573.198
SWZ,Eswatini,2021-05-21,573.198
SWZ,Eswatini,2021-05-22,573.198
SWZ,Eswatini,2021-05-23,573.198
SWZ,Eswatini,2021-05-24,573.198
SWZ,Eswatini,2021-05-25,573.198
SWZ,Eswatini,2021-05-26,573.198
SWZ,Eswatini,2021-05-27,573.198
SWZ,Eswatini,2021-05-28,573.198
SWZ,Eswatini,2021-05-29,573.198
SWZ,Eswatini,2021-05-30,574.051
SWZ,Eswatini,2021-05-31,574.051
SWZ,Eswatini,2021-06-01,574.051
SWZ,Eswatini,2021-06-02,574.051
SWZ,Eswatini,2021-06-03,574.051
SWZ,Eswatini,2021-06-04,574.051
SWZ,Eswatini,2021-06-05,574.051
SWZ,Eswatini,2021-06-06,574.051
SWZ,Eswatini,2021-06-07,574.051
SWZ,Eswatini,2021-06-08,574.904
SWZ,Eswatini,2021-06-09,576.61
SWZ,Eswatini,2021-06-10,576.61
SWZ,Eswatini,2021-06-11,576.61
SWZ,Eswatini,2021-06-12,576.61
SWZ,Eswatini,2021-06-13,576.61
SWZ,Eswatini,2021-06-14,576.61
SWZ,Eswatini,2021-06-15,576.61
SWZ,Eswatini,2021-06-16,576.61
SWZ,Eswatini,2021-06-17,576.61
SWZ,Eswatini,2021-06-18,577.463
SWZ,Eswatini,2021-06-19,577.463
SWZ,Eswatini,2021-06-20,577.463
SWZ,Eswatini,2021-06-21,577.463
SWZ,Eswatini,2021-06-22,577.463
SWZ,Eswatini,2021-06-23,577.463
SWZ,Eswatini,2021-06-24,578.316
SWZ,Eswatini,2021-06-25,578.316
SWZ,Eswatini,2021-06-26,578.316
SWZ,Eswatini,2021-06-27,578.316
SWZ,Eswatini,2021-06-28,578.316
SWZ,Eswatini,2021-06-29,578.316
SWZ,Eswatini,2021-06-30,578.316
SWZ,Eswatini,2021-07-01,578.316
SWZ,Eswatini,2021-07-02,578.316
SWZ,Eswatini,2021-07-03,578.316
SWZ,Eswatini,2021-07-04,578.316
SWZ,Eswatini,2021-07-05,578.316
SWZ,Eswatini,2021-07-06,582.581
SWZ,Eswatini,2021-07-07,583.434
SWZ,Eswatini,2021-07-08,584.287
SWZ,Eswatini,2021-07-09,585.14
SWZ,Eswatini,2021-07-10,585.993
SWZ,Eswatini,2021-07-11,590.258
SWZ,Eswatini,2021-07-12,592.817
SWZ,Eswatini,2021-07-13,593.67
SWZ,Eswatini,2021-07-14,593.67
SWZ,Eswatini,2021-07-15,595.376
SWZ,Eswatini,2021-07-16,597.935
SWZ,Eswatini,2021-07-17,599.641
SWZ,Eswatini,2021-07-18,607.317
SWZ,Eswatini,2021-07-19,613.288
SWZ,Eswatini,2021-07-20,620.112
SWZ,Eswatini,2021-07-21,622.671
SWZ,Eswatini,2021-07-22,626.936
SWZ,Eswatini,2021-07-23,632.907
SWZ,Eswatini,2021-07-24,637.171
SWZ,Eswatini,2021-07-25,641.436
SWZ,Eswatini,2021-07-26,647.407
SWZ,Eswatini,2021-07-27,652.525
SWZ,Eswatini,2021-07-28,656.79
SWZ,Eswatini,2021-07-29,658.496
SWZ,Eswatini,2021-07-30,664.467
SWZ,Eswatini,2021-07-31,671.29
SWZ,Eswatini,2021-08-01,680.673
SWZ,Eswatini,2021-08-02,687.497
SWZ,Eswatini,2021-08-03,693.468
SWZ,Eswatini,2021-08-04,697.733
SWZ,Eswatini,2021-08-05,705.409
SWZ,Eswatini,2021-08-06,712.233
SWZ,Eswatini,2021-08-07,719.91
SWZ,Eswatini,2021-08-08,734.41
SWZ,Eswatini,2021-08-09,745.499
SWZ,Eswatini,2021-08-10,758.294
SWZ,Eswatini,2021-08-11,764.264
SWZ,Eswatini,2021-08-12,771.941
SWZ,Eswatini,2021-08-13,777.912
SWZ,Eswatini,2021-08-14,788.148
SWZ,Eswatini,2021-08-15,796.677
SWZ,Eswatini,2021-08-16,803.501
SWZ,Eswatini,2021-08-17,811.178
SWZ,Eswatini,2021-08-18,819.708
SWZ,Eswatini,2021-08-19,829.943
SWZ,Eswatini,2021-08-20,839.326
SWZ,Eswatini,2021-08-21,845.297
SWZ,Eswatini,2021-08-22,856.386
SWZ,Eswatini,2021-08-23,871.739
SWZ,Eswatini,2021-08-24,881.122
SWZ,Eswatini,2021-08-25,888.799
SWZ,Eswatini,2021-08-26,901.593
SWZ,Eswatini,2021-08-27,906.711
SWZ,Eswatini,2021-08-28,910.123
SWZ,Eswatini,2021-08-29,922.065
SWZ,Eswatini,2021-08-30,933.153
SWZ,Eswatini,2021-08-31,939.124
SWZ,Eswatini,2021-09-01,948.507
SWZ,Eswatini,2021-09-02,963.007
SWZ,Eswatini,2021-09-03,965.566
SWZ,Eswatini,2021-09-04,975.802
SWZ,Eswatini,2021-09-05,976.655
SWZ,Eswatini,2021-09-06,986.038
SWZ,Eswatini,2021-09-07,987.744
SWZ,Eswatini,2021-09-08,992.008
SWZ,Eswatini,2021-09-09,994.567
SWZ,Eswatini,2021-09-10,995.42
SWZ,Eswatini,2021-09-11,997.126
SWZ,Eswatini,2021-09-12,999.685
SWZ,Eswatini,2021-09-13,1005.656
SWZ,Eswatini,2021-09-14,1011.627
SWZ,Eswatini,2021-09-15,1015.039
SWZ,Eswatini,2021-09-16,1018.451
SWZ,Eswatini,2021-09-17,1018.451
SWZ,Eswatini,2021-09-18,1018.451
SWZ,Eswatini,2021-09-19,1019.304
SWZ,Eswatini,2021-09-20,1023.569
SWZ,Eswatini,2021-09-21,1025.274
SWZ,Eswatini,2021-09-22,1026.98
SWZ,Eswatini,2021-09-23,1031.245
SYC,Seychelles,2021-01-05,10.11
SYC,Seychelles,2021-01-06,10.11
SYC,Seychelles,2021-01-07,10.11
SYC,Seychelles,2021-01-08,10.11
SYC,Seychelles,2021-01-09,10.11
SYC,Seychelles,2021-01-10,10.11
SYC,Seychelles,2021-01-11,10.11
SYC,Seychelles,2021-01-12,10.11
SYC,Seychelles,2021-01-13,10.11
SYC,Seychelles,2021-01-14,10.11
SYC,Seychelles,2021-01-15,10.11
SYC,Seychelles,2021-01-16,10.11
SYC,Seychelles,2021-01-17,10.11
SYC,Seychelles,2021-01-18,20.22
SYC,Seychelles,2021-01-19,20.22
SYC,Seychelles,2021-01-20,20.22
SYC,Seychelles,2021-01-21,30.331
SYC,Seychelles,2021-01-22,30.331
SYC,Seychelles,2021-01-23,30.331
SYC,Seychelles,2021-01-24,30.331
SYC,Seychelles,2021-01-25,30.331
SYC,Seychelles,2021-01-26,30.331
SYC,Seychelles,2021-01-27,30.331
SYC,Seychelles,2021-01-28,30.331
SYC,Seychelles,2021-01-29,30.331
SYC,Seychelles,2021-01-30,30.331
SYC,Seychelles,2021-01-31,30.331
SYC,Seychelles,2021-02-01,40.441
SYC,Seychelles,2021-02-02,40.441
SYC,Seychelles,2021-02-03,50.551
SYC,Seychelles,2021-02-04,50.551
SYC,Seychelles,2021-02-05,50.551
SYC,Seychelles,2021-02-06,50.551
SYC,Seychelles,2021-02-07,60.661
SYC,Seychelles,2021-02-08,70.771
SYC,Seychelles,2021-02-09,70.771
SYC,Seychelles,2021-02-10,70.771
SYC,Seychelles,2021-02-11,70.771
SYC,Seychelles,2021-02-12,70.771
SYC,Seychelles,2021-02-13,70.771
SYC,Seychelles,2021-02-14,80.882
SYC,Seychelles,2021-02-15,80.882
SYC,Seychelles,2021-02-16,90.992
SYC,Seychelles,2021-02-17,90.992
SYC,Seychelles,2021-02-18,101.102
SYC,Seychelles,2021-02-19,101.102
SYC,Seychelles,2021-02-20,101.102
SYC,Seychelles,2021-02-21,101.102
SYC,Seychelles,2021-02-22,101.102
SYC,Seychelles,2021-02-23,111.212
SYC,Seychelles,2021-02-24,111.212
SYC,Seychelles,2021-02-25,111.212
SYC,Seychelles,2021-02-26,111.212
SYC,Seychelles,2021-02-27,111.212
SYC,Seychelles,2021-02-28,111.212
SYC,Seychelles,2021-03-01,111.212
SYC,Seychelles,2021-03-02,111.212
SYC,Seychelles,2021-03-03,111.212
SYC,Seychelles,2021-03-04,111.212
SYC,Seychelles,2021-03-05,111.212
SYC,Seychelles,2021-03-06,131.433
SYC,Seychelles,2021-03-07,141.543
SYC,Seychelles,2021-03-08,141.543
SYC,Seychelles,2021-03-09,141.543
SYC,Seychelles,2021-03-10,141.543
SYC,Seychelles,2021-03-11,141.543
SYC,Seychelles,2021-03-12,151.653
SYC,Seychelles,2021-03-13,151.653
SYC,Seychelles,2021-03-14,151.653
SYC,Seychelles,2021-03-15,151.653
SYC,Seychelles,2021-03-16,161.763
SYC,Seychelles,2021-03-17,161.763
SYC,Seychelles,2021-03-18,161.763
SYC,Seychelles,2021-03-19,161.763
SYC,Seychelles,2021-03-20,161.763
SYC,Seychelles,2021-03-21,161.763
SYC,Seychelles,2021-03-22,161.763
SYC,Seychelles,2021-03-23,161.763
SYC,Seychelles,2021-03-24,161.763
SYC,Seychelles,2021-03-25,181.984
SYC,Seychelles,2021-03-26,181.984
SYC,Seychelles,2021-03-27,181.984
SYC,Seychelles,2021-03-28,181.984
SYC,Seychelles,2021-03-29,202.204
SYC,Seychelles,2021-03-30,202.204
SYC,Seychelles,2021-03-31,202.204
SYC,Seychelles,2021-04-01,212.314
SYC,Seychelles,2021-04-02,222.424
SYC,Seychelles,2021-04-03,222.424
SYC,Seychelles,2021-04-04,222.424
SYC,Seychelles,2021-04-05,222.424
SYC,Seychelles,2021-04-06,222.424
SYC,Seychelles,2021-04-07,222.424
SYC,Seychelles,2021-04-08,222.424
SYC,Seychelles,2021-04-09,232.535
SYC,Seychelles,2021-04-10,232.535
SYC,Seychelles,2021-04-11,242.645
SYC,Seychelles,2021-04-12,242.645
SYC,Seychelles,2021-04-13,242.645
SYC,Seychelles,2021-04-14,242.645
SYC,Seychelles,2021-04-15,252.755
SYC,Seychelles,2021-04-16,252.755
SYC,Seychelles,2021-04-17,252.755
SYC,Seychelles,2021-04-18,252.755
SYC,Seychelles,2021-04-19,252.755
SYC,Seychelles,2021-04-20,252.755
SYC,Seychelles,2021-04-21,252.755
SYC,Seychelles,2021-04-22,252.755
SYC,Seychelles,2021-04-23,252.755
SYC,Seychelles,2021-04-24,252.755
SYC,Seychelles,2021-04-25,252.755
SYC,Seychelles,2021-04-26,272.975
SYC,Seychelles,2021-04-27,272.975
SYC,Seychelles,2021-04-28,272.975
SYC,Seychelles,2021-04-29,272.975
SYC,Seychelles,2021-04-30,272.975
SYC,Seychelles,2021-05-01,272.975
SYC,Seychelles,2021-05-02,283.086
SYC,Seychelles,2021-05-03,283.086
SYC,Seychelles,2021-05-04,283.086
SYC,Seychelles,2021-05-05,283.086
SYC,Seychelles,2021-05-06,283.086
SYC,Seychelles,2021-05-07,283.086
SYC,Seychelles,2021-05-08,283.086
SYC,Seychelles,2021-05-09,283.086
SYC,Seychelles,2021-05-10,283.086
SYC,Seychelles,2021-05-11,283.086
SYC,Seychelles,2021-05-12,303.306
SYC,Seychelles,2021-05-13,303.306
SYC,Seychelles,2021-05-14,303.306
SYC,Seychelles,2021-05-15,303.306
SYC,Seychelles,2021-05-16,303.306
SYC,Seychelles,2021-05-17,303.306
SYC,Seychelles,2021-05-18,353.857
SYC,Seychelles,2021-05-19,353.857
SYC,Seychelles,2021-05-20,353.857
SYC,Seychelles,2021-05-21,384.188
SYC,Seychelles,2021-05-22,384.188
SYC,Seychelles,2021-05-23,384.188
SYC,Seychelles,2021-05-24,384.188
SYC,Seychelles,2021-05-25,384.188
SYC,Seychelles,2021-05-26,384.188
SYC,Seychelles,2021-05-27,384.188
SYC,Seychelles,2021-05-28,384.188
SYC,Seychelles,2021-05-29,384.188
SYC,Seychelles,2021-05-30,404.408
SYC,Seychelles,2021-05-31,404.408
SYC,Seychelles,2021-06-01,404.408
SYC,Seychelles,2021-06-02,404.408
SYC,Seychelles,2021-06-03,424.628
SYC,Seychelles,2021-06-04,424.628
SYC,Seychelles,2021-06-05,424.628
SYC,Seychelles,2021-06-06,424.628
SYC,Seychelles,2021-06-07,424.628
SYC,Seychelles,2021-06-08,424.628
SYC,Seychelles,2021-06-09,424.628
SYC,Seychelles,2021-06-10,424.628
SYC,Seychelles,2021-06-11,424.628
SYC,Seychelles,2021-06-12,424.628
SYC,Seychelles,2021-06-13,434.739
SYC,Seychelles,2021-06-14,434.739
SYC,Seychelles,2021-06-15,434.739
SYC,Seychelles,2021-06-16,465.069
SYC,Seychelles,2021-06-17,515.62
SYC,Seychelles,2021-06-18,515.62
SYC,Seychelles,2021-06-19,525.73
SYC,Seychelles,2021-06-20,525.73
SYC,Seychelles,2021-06-21,525.73
SYC,Seychelles,2021-06-22,525.73
SYC,Seychelles,2021-06-23,535.841
SYC,Seychelles,2021-06-24,556.061
SYC,Seychelles,2021-06-25,556.061
SYC,Seychelles,2021-06-26,556.061
SYC,Seychelles,2021-06-27,556.061
SYC,Seychelles,2021-06-28,556.061
SYC,Seychelles,2021-06-29,556.061
SYC,Seychelles,2021-06-30,566.171
SYC,Seychelles,2021-07-01,576.281
SYC,Seychelles,2021-07-02,576.281
SYC,Seychelles,2021-07-03,576.281
SYC,Seychelles,2021-07-04,576.281
SYC,Seychelles,2021-07-05,576.281
SYC,Seychelles,2021-07-06,576.281
SYC,Seychelles,2021-07-07,576.281
SYC,Seychelles,2021-07-08,687.494
SYC,Seychelles,2021-07-09,687.494
SYC,Seychelles,2021-07-10,687.494
SYC,Seychelles,2021-07-11,687.494
SYC,Seychelles,2021-07-12,687.494
SYC,Seychelles,2021-07-13,687.494
SYC,Seychelles,2021-07-14,687.494
SYC,Seychelles,2021-07-15,687.494
SYC,Seychelles,2021-07-16,687.494
SYC,Seychelles,2021-07-17,758.265
SYC,Seychelles,2021-07-18,758.265
SYC,Seychelles,2021-07-19,758.265
SYC,Seychelles,2021-07-20,798.706
SYC,Seychelles,2021-07-21,798.706
SYC,Seychelles,2021-07-22,798.706
SYC,Seychelles,2021-07-23,798.706
SYC,Seychelles,2021-07-24,798.706
SYC,Seychelles,2021-07-25,798.706
SYC,Seychelles,2021-07-26,798.706
SYC,Seychelles,2021-07-27,798.706
SYC,Seychelles,2021-07-28,798.706
SYC,Seychelles,2021-07-29,798.706
SYC,Seychelles,2021-07-30,798.706
SYC,Seychelles,2021-07-31,798.706
SYC,Seychelles,2021-08-01,869.477
SYC,Seychelles,2021-08-02,869.477
SYC,Seychelles,2021-08-03,920.028
SYC,Seychelles,2021-08-04,920.028
SYC,Seychelles,2021-08-05,920.028
SYC,Seychelles,2021-08-06,920.028
SYC,Seychelles,2021-08-07,920.028
SYC,Seychelles,2021-08-08,920.028
SYC,Seychelles,2021-08-09,920.028
SYC,Seychelles,2021-08-10,920.028
SYC,Seychelles,2021-08-11,920.028
SYC,Seychelles,2021-08-12,920.028
SYC,Seychelles,2021-08-13,920.028
SYC,Seychelles,2021-08-14,920.028
SYC,Seychelles,2021-08-15,990.8
SYC,Seychelles,2021-08-16,990.8
SYC,Seychelles,2021-08-17,990.8
SYC,Seychelles,2021-08-18,990.8
SYC,Seychelles,2021-08-19,990.8
SYC,Seychelles,2021-08-20,990.8
SYC,Seychelles,2021-08-21,990.8
SYC,Seychelles,2021-08-22,990.8
SYC,Seychelles,2021-08-23,990.8
SYC,Seychelles,2021-08-24,990.8
SYC,Seychelles,2021-08-25,990.8
SYC,Seychelles,2021-08-26,1031.241
SYC,Seychelles,2021-08-27,1031.241
SYC,Seychelles,2021-08-28,1031.241
SYC,Seychelles,2021-08-29,1031.241
SYC,Seychelles,2021-08-30,1031.241
SYC,Seychelles,2021-08-31,1031.241
SYC,Seychelles,2021-09-01,1031.241
SYC,Seychelles,2021-09-02,1031.241
SYC,Seychelles,2021-09-03,1041.351
SYC,Seychelles,2021-09-04,1041.351
SYC,Seychelles,2021-09-05,1041.351
SYC,Seychelles,2021-09-06,1041.351
SYC,Seychelles,2021-09-07,1041.351
SYC,Seychelles,2021-09-08,1041.351
SYC,Seychelles,2021-09-09,1071.681
SYC,Seychelles,2021-09-10,1071.681
SYC,Seychelles,2021-09-11,1071.681
SYC,Seychelles,2021-09-12,1071.681
SYC,Seychelles,2021-09-13,1071.681
SYC,Seychelles,2021-09-14,1071.681
SYC,Seychelles,2021-09-15,1071.681
SYC,Seychelles,2021-09-16,1071.681
SYC,Seychelles,2021-09-17,1071.681
SYC,Seychelles,2021-09-18,1071.681
SYC,Seychelles,2021-09-19,1071.681
SYC,Seychelles,2021-09-20,1071.681
SYC,Seychelles,2021-09-21,1112.122
SYC,Seychelles,2021-09-22,1112.122
SYC,Seychelles,2021-09-23,1112.122
SYR,Syrian Arab Republic,2020-03-29,0.055
SYR,Syrian Arab Republic,2020-03-30,0.109
SYR,Syrian Arab Republic,2020-03-31,0.109
SYR,Syrian Arab Republic,2020-04-01,0.109
SYR,Syrian Arab Republic,2020-04-02,0.109
SYR,Syrian Arab Republic,2020-04-03,0.109
SYR,Syrian Arab Republic,2020-04-04,0.109
SYR,Syrian Arab Republic,2020-04-05,0.109
SYR,Syrian Arab Republic,2020-04-06,0.109
SYR,Syrian Arab Republic,2020-04-07,0.109
SYR,Syrian Arab Republic,2020-04-08,0.109
SYR,Syrian Arab Republic,2020-04-09,0.109
SYR,Syrian Arab Republic,2020-04-10,0.109
SYR,Syrian Arab Republic,2020-04-11,0.109
SYR,Syrian Arab Republic,2020-04-12,0.109
SYR,Syrian Arab Republic,2020-04-13,0.109
SYR,Syrian Arab Republic,2020-04-14,0.109
SYR,Syrian Arab Republic,2020-04-15,0.109
SYR,Syrian Arab Republic,2020-04-16,0.109
SYR,Syrian Arab Republic,2020-04-17,0.109
SYR,Syrian Arab Republic,2020-04-18,0.109
SYR,Syrian Arab Republic,2020-04-19,0.164
SYR,Syrian Arab Republic,2020-04-20,0.164
SYR,Syrian Arab Republic,2020-04-21,0.164
SYR,Syrian Arab Republic,2020-04-22,0.164
SYR,Syrian Arab Republic,2020-04-23,0.164
SYR,Syrian Arab Republic,2020-04-24,0.164
SYR,Syrian Arab Republic,2020-04-25,0.164
SYR,Syrian Arab Republic,2020-04-26,0.164
SYR,Syrian Arab Republic,2020-04-27,0.164
SYR,Syrian Arab Republic,2020-04-28,0.164
SYR,Syrian Arab Republic,2020-04-29,0.164
SYR,Syrian Arab Republic,2020-04-30,0.164
SYR,Syrian Arab Republic,2020-05-01,0.164
SYR,Syrian Arab Republic,2020-05-02,0.164
SYR,Syrian Arab Republic,2020-05-03,0.164
SYR,Syrian Arab Republic,2020-05-04,0.164
SYR,Syrian Arab Republic,2020-05-05,0.164
SYR,Syrian Arab Republic,2020-05-06,0.164
SYR,Syrian Arab Republic,2020-05-07,0.164
SYR,Syrian Arab Republic,2020-05-08,0.164
SYR,Syrian Arab Republic,2020-05-09,0.164
SYR,Syrian Arab Republic,2020-05-10,0.164
SYR,Syrian Arab Republic,2020-05-11,0.164
SYR,Syrian Arab Republic,2020-05-12,0.164
SYR,Syrian Arab Republic,2020-05-13,0.164
SYR,Syrian Arab Republic,2020-05-14,0.164
SYR,Syrian Arab Republic,2020-05-15,0.164
SYR,Syrian Arab Republic,2020-05-16,0.164
SYR,Syrian Arab Republic,2020-05-17,0.164
SYR,Syrian Arab Republic,2020-05-18,0.164
SYR,Syrian Arab Republic,2020-05-19,0.164
SYR,Syrian Arab Republic,2020-05-20,0.164
SYR,Syrian Arab Republic,2020-05-21,0.164
SYR,Syrian Arab Republic,2020-05-22,0.219
SYR,Syrian Arab Republic,2020-05-23,0.219
SYR,Syrian Arab Republic,2020-05-24,0.219
SYR,Syrian Arab Republic,2020-05-25,0.219
SYR,Syrian Arab Republic,2020-05-26,0.219
SYR,Syrian Arab Republic,2020-05-27,0.219
SYR,Syrian Arab Republic,2020-05-28,0.219
SYR,Syrian Arab Republic,2020-05-29,0.219
SYR,Syrian Arab Republic,2020-05-30,0.219
SYR,Syrian Arab Republic,2020-05-31,0.274
SYR,Syrian Arab Republic,2020-06-01,0.274
SYR,Syrian Arab Republic,2020-06-02,0.328
SYR,Syrian Arab Republic,2020-06-03,0.328
SYR,Syrian Arab Republic,2020-06-04,0.328
SYR,Syrian Arab Republic,2020-06-05,0.328
SYR,Syrian Arab Republic,2020-06-06,0.328
SYR,Syrian Arab Republic,2020-06-07,0.328
SYR,Syrian Arab Republic,2020-06-08,0.328
SYR,Syrian Arab Republic,2020-06-09,0.328
SYR,Syrian Arab Republic,2020-06-10,0.328
SYR,Syrian Arab Republic,2020-06-11,0.328
SYR,Syrian Arab Republic,2020-06-12,0.328
SYR,Syrian Arab Republic,2020-06-13,0.328
SYR,Syrian Arab Republic,2020-06-14,0.328
SYR,Syrian Arab Republic,2020-06-15,0.328
SYR,Syrian Arab Republic,2020-06-16,0.328
SYR,Syrian Arab Republic,2020-06-17,0.383
SYR,Syrian Arab Republic,2020-06-18,0.383
SYR,Syrian Arab Republic,2020-06-19,0.383
SYR,Syrian Arab Republic,2020-06-20,0.383
SYR,Syrian Arab Republic,2020-06-21,0.383
SYR,Syrian Arab Republic,2020-06-22,0.383
SYR,Syrian Arab Republic,2020-06-23,0.383
SYR,Syrian Arab Republic,2020-06-24,0.383
SYR,Syrian Arab Republic,2020-06-25,0.383
SYR,Syrian Arab Republic,2020-06-26,0.438
SYR,Syrian Arab Republic,2020-06-27,0.492
SYR,Syrian Arab Republic,2020-06-28,0.492
SYR,Syrian Arab Republic,2020-06-29,0.492
SYR,Syrian Arab Republic,2020-06-30,0.492
SYR,Syrian Arab Republic,2020-07-01,0.492
SYR,Syrian Arab Republic,2020-07-02,0.492
SYR,Syrian Arab Republic,2020-07-03,0.547
SYR,Syrian Arab Republic,2020-07-04,0.547
SYR,Syrian Arab Republic,2020-07-05,0.711
SYR,Syrian Arab Republic,2020-07-06,0.766
SYR,Syrian Arab Republic,2020-07-07,0.766
SYR,Syrian Arab Republic,2020-07-08,0.766
SYR,Syrian Arab Republic,2020-07-09,0.766
SYR,Syrian Arab Republic,2020-07-10,0.875
SYR,Syrian Arab Republic,2020-07-11,0.875
SYR,Syrian Arab Republic,2020-07-12,0.875
SYR,Syrian Arab Republic,2020-07-13,1.04
SYR,Syrian Arab Republic,2020-07-14,1.149
SYR,Syrian Arab Republic,2020-07-15,1.204
SYR,Syrian Arab Republic,2020-07-16,1.204
SYR,Syrian Arab Republic,2020-07-17,1.368
SYR,Syrian Arab Republic,2020-07-18,1.368
SYR,Syrian Arab Republic,2020-07-19,1.368
SYR,Syrian Arab Republic,2020-07-20,1.587
SYR,Syrian Arab Republic,2020-07-21,1.696
SYR,Syrian Arab Republic,2020-07-22,1.751
SYR,Syrian Arab Republic,2020-07-23,1.915
SYR,Syrian Arab Republic,2020-07-24,1.915
SYR,Syrian Arab Republic,2020-07-25,1.97
SYR,Syrian Arab Republic,2020-07-26,2.079
SYR,Syrian Arab Republic,2020-07-27,2.189
SYR,Syrian Arab Republic,2020-07-28,2.189
SYR,Syrian Arab Republic,2020-07-29,2.189
SYR,Syrian Arab Republic,2020-07-30,2.243
SYR,Syrian Arab Republic,2020-07-31,2.353
SYR,Syrian Arab Republic,2020-08-01,2.353
SYR,Syrian Arab Republic,2020-08-02,2.408
SYR,Syrian Arab Republic,2020-08-03,2.517
SYR,Syrian Arab Republic,2020-08-04,2.517
SYR,Syrian Arab Republic,2020-08-05,2.626
SYR,Syrian Arab Republic,2020-08-06,2.626
SYR,Syrian Arab Republic,2020-08-07,2.626
SYR,Syrian Arab Republic,2020-08-08,2.736
SYR,Syrian Arab Republic,2020-08-09,2.845
SYR,Syrian Arab Republic,2020-08-10,2.845
SYR,Syrian Arab Republic,2020-08-11,2.9
SYR,Syrian Arab Republic,2020-08-12,2.9
SYR,Syrian Arab Republic,2020-08-13,3.009
SYR,Syrian Arab Republic,2020-08-14,3.174
SYR,Syrian Arab Republic,2020-08-15,3.283
SYR,Syrian Arab Republic,2020-08-16,3.502
SYR,Syrian Arab Republic,2020-08-17,3.721
SYR,Syrian Arab Republic,2020-08-18,3.994
SYR,Syrian Arab Republic,2020-08-19,4.268
SYR,Syrian Arab Republic,2020-08-20,4.487
SYR,Syrian Arab Republic,2020-08-21,4.542
SYR,Syrian Arab Republic,2020-08-22,4.651
SYR,Syrian Arab Republic,2020-08-23,4.87
SYR,Syrian Arab Republic,2020-08-24,5.034
SYR,Syrian Arab Republic,2020-08-25,5.198
SYR,Syrian Arab Republic,2020-08-26,5.362
SYR,Syrian Arab Republic,2020-08-27,5.472
SYR,Syrian Arab Republic,2020-08-28,5.636
SYR,Syrian Arab Republic,2020-08-29,5.8
SYR,Syrian Arab Republic,2020-08-30,5.964
SYR,Syrian Arab Republic,2020-08-31,6.128
