country,date,owid-total_deaths_per_million
SXM,2020-04-02,23.32
SXM,2020-04-03,46.64
SXM,2020-04-04,46.64
SXM,2020-04-05,46.64
SXM,2020-04-06,93.279
SXM,2020-04-07,93.279
SXM,2020-04-08,186.558
SXM,2020-04-09,186.558
SXM,2020-04-10,186.558
SXM,2020-04-11,209.878
SXM,2020-04-12,209.878
SXM,2020-04-13,209.878
SXM,2020-04-14,209.878
SXM,2020-04-15,209.878
SXM,2020-04-16,209.878
SXM,2020-04-17,209.878
SXM,2020-04-18,209.878
SXM,2020-04-19,209.878
SXM,2020-04-20,233.19799999999998
SXM,2020-04-21,233.19799999999998
SXM,2020-04-22,233.19799999999998
SXM,2020-04-23,279.83799999999997
SXM,2020-04-24,279.83799999999997
SXM,2020-04-25,279.83799999999997
SXM,2020-04-26,279.83799999999997
SXM,2020-04-27,303.158
SXM,2020-04-28,303.158
SXM,2020-04-29,303.158
SXM,2020-04-30,303.158
SXM,2020-05-01,303.158
SXM,2020-05-02,303.158
SXM,2020-05-03,303.158
SXM,2020-05-04,303.158
SXM,2020-05-05,303.158
SXM,2020-05-06,326.47700000000003
SXM,2020-05-07,326.47700000000003
SXM,2020-05-08,326.47700000000003
SXM,2020-05-09,349.79699999999997
SXM,2020-05-10,349.79699999999997
SXM,2020-05-11,349.79699999999997
SXM,2020-05-12,349.79699999999997
SXM,2020-05-13,349.79699999999997
SXM,2020-05-14,349.79699999999997
SXM,2020-05-15,349.79699999999997
SXM,2020-05-16,349.79699999999997
SXM,2020-05-17,349.79699999999997
SXM,2020-05-18,349.79699999999997
SXM,2020-05-19,349.79699999999997
SXM,2020-05-20,349.79699999999997
SXM,2020-05-21,349.79699999999997
SXM,2020-05-22,349.79699999999997
SXM,2020-05-23,349.79699999999997
SXM,2020-05-24,349.79699999999997
SXM,2020-05-25,349.79699999999997
SXM,2020-05-26,349.79699999999997
SXM,2020-05-27,349.79699999999997
SXM,2020-05-28,349.79699999999997
SXM,2020-05-29,349.79699999999997
SXM,2020-05-30,349.79699999999997
SXM,2020-05-31,349.79699999999997
SXM,2020-06-01,349.79699999999997
SXM,2020-06-02,349.79699999999997
SXM,2020-06-03,349.79699999999997
SXM,2020-06-04,349.79699999999997
SXM,2020-06-05,349.79699999999997
SXM,2020-06-06,349.79699999999997
SXM,2020-06-07,349.79699999999997
SXM,2020-06-08,349.79699999999997
SXM,2020-06-09,349.79699999999997
SXM,2020-06-10,349.79699999999997
SXM,2020-06-11,349.79699999999997
SXM,2020-06-12,349.79699999999997
SXM,2020-06-13,349.79699999999997
SXM,2020-06-14,349.79699999999997
SXM,2020-06-15,349.79699999999997
SXM,2020-06-16,349.79699999999997
SXM,2020-06-17,349.79699999999997
SXM,2020-06-18,349.79699999999997
SXM,2020-06-19,349.79699999999997
SXM,2020-06-20,349.79699999999997
SXM,2020-06-21,349.79699999999997
SXM,2020-06-22,349.79699999999997
SXM,2020-06-23,349.79699999999997
SXM,2020-06-24,349.79699999999997
SXM,2020-06-25,349.79699999999997
SXM,2020-06-26,349.79699999999997
SXM,2020-06-27,349.79699999999997
SXM,2020-06-28,349.79699999999997
SXM,2020-06-29,349.79699999999997
SXM,2020-06-30,349.79699999999997
SXM,2020-07-01,349.79699999999997
SXM,2020-07-02,349.79699999999997
SXM,2020-07-03,349.79699999999997
SXM,2020-07-04,349.79699999999997
SXM,2020-07-05,349.79699999999997
SXM,2020-07-06,349.79699999999997
SXM,2020-07-07,349.79699999999997
SXM,2020-07-08,349.79699999999997
SXM,2020-07-09,349.79699999999997
SXM,2020-07-10,349.79699999999997
SXM,2020-07-11,349.79699999999997
SXM,2020-07-12,349.79699999999997
SXM,2020-07-13,349.79699999999997
SXM,2020-07-14,349.79699999999997
SXM,2020-07-15,349.79699999999997
SXM,2020-07-16,349.79699999999997
SXM,2020-07-17,349.79699999999997
SXM,2020-07-18,349.79699999999997
SXM,2020-07-19,349.79699999999997
SXM,2020-07-20,349.79699999999997
SXM,2020-07-21,349.79699999999997
SXM,2020-07-22,349.79699999999997
SXM,2020-07-23,349.79699999999997
SXM,2020-07-24,349.79699999999997
SXM,2020-07-25,349.79699999999997
SXM,2020-07-26,349.79699999999997
SYC,2020-03-15,0.0
SYC,2020-03-16,0.0
SYC,2020-03-17,0.0
SYC,2020-03-18,0.0
SYC,2020-03-19,0.0
SYC,2020-03-20,0.0
SYC,2020-03-21,0.0
SYC,2020-03-22,0.0
SYC,2020-03-23,0.0
SYC,2020-03-24,0.0
SYC,2020-03-25,0.0
SYC,2020-03-26,0.0
SYC,2020-03-27,0.0
SYC,2020-03-28,0.0
SYC,2020-03-29,0.0
SYC,2020-03-30,0.0
SYC,2020-03-31,0.0
SYC,2020-04-01,0.0
SYC,2020-04-02,0.0
SYC,2020-04-03,0.0
SYC,2020-04-04,0.0
SYC,2020-04-05,0.0
SYC,2020-04-06,0.0
SYC,2020-04-07,0.0
SYC,2020-04-08,0.0
SYC,2020-04-09,0.0
SYC,2020-04-10,0.0
SYC,2020-04-11,0.0
SYC,2020-04-12,0.0
SYC,2020-04-13,0.0
SYC,2020-04-14,0.0
SYC,2020-04-15,0.0
SYC,2020-04-16,0.0
SYC,2020-04-17,0.0
SYC,2020-04-18,0.0
SYC,2020-04-19,0.0
SYC,2020-04-20,0.0
SYC,2020-04-21,0.0
SYC,2020-04-22,0.0
SYC,2020-04-23,0.0
SYC,2020-04-24,0.0
SYC,2020-04-25,0.0
SYC,2020-04-26,0.0
SYC,2020-04-27,0.0
SYC,2020-04-28,0.0
SYC,2020-04-29,0.0
SYC,2020-04-30,0.0
SYC,2020-05-01,0.0
SYC,2020-05-02,0.0
SYC,2020-05-03,0.0
SYC,2020-05-04,0.0
SYC,2020-05-05,0.0
SYC,2020-05-06,0.0
SYC,2020-05-07,0.0
SYC,2020-05-08,0.0
SYC,2020-05-09,0.0
SYC,2020-05-10,0.0
SYC,2020-05-11,0.0
SYC,2020-05-12,0.0
SYC,2020-05-13,0.0
SYC,2020-05-14,0.0
SYC,2020-05-15,0.0
SYC,2020-05-16,0.0
SYC,2020-05-17,0.0
SYC,2020-05-18,0.0
SYC,2020-05-19,0.0
SYC,2020-05-20,0.0
SYC,2020-05-21,0.0
SYC,2020-05-22,0.0
SYC,2020-05-23,0.0
SYC,2020-05-24,0.0
SYC,2020-05-25,0.0
SYC,2020-05-26,0.0
SYC,2020-05-27,0.0
SYC,2020-05-28,0.0
SYC,2020-05-29,0.0
SYC,2020-05-30,0.0
SYC,2020-05-31,0.0
SYC,2020-06-01,0.0
SYC,2020-06-02,0.0
SYC,2020-06-03,0.0
SYC,2020-06-04,0.0
SYC,2020-06-05,0.0
SYC,2020-06-06,0.0
SYC,2020-06-07,0.0
SYC,2020-06-08,0.0
SYC,2020-06-09,0.0
SYC,2020-06-10,0.0
SYC,2020-06-11,0.0
SYC,2020-06-12,0.0
SYC,2020-06-13,0.0
SYC,2020-06-14,0.0
SYC,2020-06-15,0.0
SYC,2020-06-16,0.0
SYC,2020-06-17,0.0
SYC,2020-06-18,0.0
SYC,2020-06-19,0.0
SYC,2020-06-20,0.0
SYC,2020-06-21,0.0
SYC,2020-06-22,0.0
SYC,2020-06-23,0.0
SYC,2020-06-24,0.0
SYC,2020-06-25,0.0
SYC,2020-06-26,0.0
SYC,2020-06-27,0.0
SYC,2020-06-28,0.0
SYC,2020-06-29,0.0
SYC,2020-06-30,0.0
SYC,2020-07-01,0.0
SYC,2020-07-02,0.0
SYC,2020-07-03,0.0
SYC,2020-07-04,0.0
SYC,2020-07-05,0.0
SYC,2020-07-06,0.0
SYC,2020-07-07,0.0
SYC,2020-07-08,0.0
SYC,2020-07-09,0.0
SYC,2020-07-10,0.0
SYC,2020-07-11,0.0
SYC,2020-07-12,0.0
SYC,2020-07-13,0.0
SYC,2020-07-14,0.0
SYC,2020-07-15,0.0
SYC,2020-07-16,0.0
SYC,2020-07-17,0.0
SYC,2020-07-18,0.0
SYC,2020-07-19,0.0
SYC,2020-07-20,0.0
SYC,2020-07-21,0.0
SYC,2020-07-22,0.0
SYC,2020-07-23,0.0
SYC,2020-07-24,0.0
SYC,2020-07-25,0.0
SYC,2020-07-26,0.0
SYR,2020-03-23,0.0
SYR,2020-03-24,0.0
SYR,2020-03-25,0.0
SYR,2020-03-26,0.0
SYR,2020-03-27,0.0
SYR,2020-03-28,0.0
SYR,2020-03-29,0.0
SYR,2020-03-30,0.057
SYR,2020-03-31,0.114
SYR,2020-04-01,0.114
SYR,2020-04-02,0.114
SYR,2020-04-03,0.114
SYR,2020-04-04,0.114
SYR,2020-04-05,0.114
SYR,2020-04-06,0.114
SYR,2020-04-07,0.114
SYR,2020-04-08,0.114
SYR,2020-04-09,0.114
SYR,2020-04-10,0.114
SYR,2020-04-11,0.114
SYR,2020-04-12,0.114
SYR,2020-04-13,0.114
SYR,2020-04-14,0.114
SYR,2020-04-15,0.114
SYR,2020-04-16,0.114
SYR,2020-04-17,0.114
SYR,2020-04-18,0.114
SYR,2020-04-19,0.114
SYR,2020-04-20,0.171
SYR,2020-04-21,0.171
SYR,2020-04-22,0.171
SYR,2020-04-23,0.171
SYR,2020-04-24,0.171
SYR,2020-04-25,0.171
SYR,2020-04-26,0.171
SYR,2020-04-27,0.171
SYR,2020-04-28,0.171
SYR,2020-04-29,0.171
SYR,2020-04-30,0.171
SYR,2020-05-01,0.171
SYR,2020-05-02,0.171
SYR,2020-05-03,0.171
SYR,2020-05-04,0.171
SYR,2020-05-05,0.171
SYR,2020-05-06,0.171
SYR,2020-05-07,0.171
SYR,2020-05-08,0.171
SYR,2020-05-09,0.171
SYR,2020-05-10,0.171
SYR,2020-05-11,0.171
SYR,2020-05-12,0.171
SYR,2020-05-13,0.171
SYR,2020-05-14,0.171
SYR,2020-05-15,0.171
SYR,2020-05-16,0.171
SYR,2020-05-17,0.171
SYR,2020-05-18,0.171
SYR,2020-05-19,0.171
SYR,2020-05-20,0.171
SYR,2020-05-21,0.171
SYR,2020-05-22,0.171
SYR,2020-05-23,0.22899999999999998
SYR,2020-05-24,0.22899999999999998
SYR,2020-05-25,0.22899999999999998
SYR,2020-05-26,0.22899999999999998
SYR,2020-05-27,0.22899999999999998
SYR,2020-05-28,0.22899999999999998
SYR,2020-05-29,0.22899999999999998
SYR,2020-05-30,0.22899999999999998
SYR,2020-05-31,0.22899999999999998
SYR,2020-06-01,0.22899999999999998
SYR,2020-06-02,0.28600000000000003
SYR,2020-06-03,0.34299999999999997
SYR,2020-06-04,0.34299999999999997
SYR,2020-06-05,0.34299999999999997
SYR,2020-06-06,0.34299999999999997
SYR,2020-06-07,0.34299999999999997
SYR,2020-06-08,0.34299999999999997
SYR,2020-06-09,0.34299999999999997
SYR,2020-06-10,0.34299999999999997
SYR,2020-06-11,0.34299999999999997
SYR,2020-06-12,0.34299999999999997
SYR,2020-06-13,0.34299999999999997
SYR,2020-06-14,0.34299999999999997
SYR,2020-06-15,0.34299999999999997
SYR,2020-06-16,0.34299999999999997
SYR,2020-06-17,0.34299999999999997
SYR,2020-06-18,0.4
SYR,2020-06-19,0.4
SYR,2020-06-20,0.4
SYR,2020-06-21,0.4
SYR,2020-06-22,0.4
SYR,2020-06-23,0.4
SYR,2020-06-24,0.4
SYR,2020-06-25,0.4
SYR,2020-06-26,0.4
SYR,2020-06-27,0.457
SYR,2020-06-28,0.514
SYR,2020-06-29,0.514
SYR,2020-06-30,0.514
SYR,2020-07-01,0.514
SYR,2020-07-02,0.514
SYR,2020-07-03,0.514
SYR,2020-07-04,0.5710000000000001
SYR,2020-07-05,0.5710000000000001
SYR,2020-07-06,0.743
SYR,2020-07-07,0.8
SYR,2020-07-08,0.8
SYR,2020-07-09,0.8
SYR,2020-07-10,0.8
SYR,2020-07-11,0.914
SYR,2020-07-12,0.914
SYR,2020-07-13,0.914
SYR,2020-07-14,1.0859999999999999
SYR,2020-07-15,1.2
SYR,2020-07-16,1.2570000000000001
SYR,2020-07-17,1.2570000000000001
SYR,2020-07-18,1.429
SYR,2020-07-19,1.429
SYR,2020-07-20,1.429
SYR,2020-07-21,1.6569999999999998
SYR,2020-07-22,1.771
SYR,2020-07-23,1.829
SYR,2020-07-24,2.0
SYR,2020-07-25,2.0
SYR,2020-07-26,2.057
TCA,2020-03-25,0.0
TCA,2020-03-26,0.0
TCA,2020-03-27,0.0
TCA,2020-03-28,0.0
TCA,2020-03-29,0.0
TCA,2020-03-30,0.0
TCA,2020-03-31,0.0
TCA,2020-04-01,0.0
TCA,2020-04-02,0.0
TCA,2020-04-03,0.0
TCA,2020-04-04,0.0
TCA,2020-04-05,0.0
TCA,2020-04-06,25.828000000000003
TCA,2020-04-07,25.828000000000003
TCA,2020-04-08,25.828000000000003
TCA,2020-04-09,25.828000000000003
TCA,2020-04-10,25.828000000000003
TCA,2020-04-11,25.828000000000003
TCA,2020-04-12,25.828000000000003
TCA,2020-04-13,25.828000000000003
TCA,2020-04-14,25.828000000000003
TCA,2020-04-15,25.828000000000003
TCA,2020-04-16,25.828000000000003
TCA,2020-04-17,25.828000000000003
TCA,2020-04-18,25.828000000000003
TCA,2020-04-19,25.828000000000003
TCA,2020-04-20,25.828000000000003
TCA,2020-04-21,25.828000000000003
TCA,2020-04-22,25.828000000000003
TCA,2020-04-23,25.828000000000003
TCA,2020-04-24,25.828000000000003
TCA,2020-04-25,25.828000000000003
TCA,2020-04-26,25.828000000000003
TCA,2020-04-27,25.828000000000003
TCA,2020-04-28,25.828000000000003
TCA,2020-04-29,25.828000000000003
TCA,2020-04-30,25.828000000000003
TCA,2020-05-01,25.828000000000003
TCA,2020-05-02,25.828000000000003
TCA,2020-05-03,25.828000000000003
TCA,2020-05-04,25.828000000000003
TCA,2020-05-05,25.828000000000003
TCA,2020-05-06,25.828000000000003
TCA,2020-05-07,25.828000000000003
TCA,2020-05-08,25.828000000000003
TCA,2020-05-09,25.828000000000003
TCA,2020-05-10,25.828000000000003
TCA,2020-05-11,25.828000000000003
TCA,2020-05-12,25.828000000000003
TCA,2020-05-13,25.828000000000003
TCA,2020-05-14,25.828000000000003
TCA,2020-05-15,25.828000000000003
TCA,2020-05-16,25.828000000000003
TCA,2020-05-17,25.828000000000003
TCA,2020-05-18,25.828000000000003
TCA,2020-05-19,25.828000000000003
TCA,2020-05-20,25.828000000000003
TCA,2020-05-21,25.828000000000003
TCA,2020-05-22,25.828000000000003
TCA,2020-05-23,25.828000000000003
TCA,2020-05-24,25.828000000000003
TCA,2020-05-25,25.828000000000003
TCA,2020-05-26,25.828000000000003
TCA,2020-05-27,25.828000000000003
TCA,2020-05-28,25.828000000000003
TCA,2020-05-29,25.828000000000003
TCA,2020-05-30,25.828000000000003
TCA,2020-05-31,25.828000000000003
TCA,2020-06-01,25.828000000000003
TCA,2020-06-02,25.828000000000003
TCA,2020-06-03,25.828000000000003
TCA,2020-06-04,25.828000000000003
TCA,2020-06-05,25.828000000000003
TCA,2020-06-06,25.828000000000003
TCA,2020-06-07,25.828000000000003
TCA,2020-06-08,25.828000000000003
TCA,2020-06-09,25.828000000000003
TCA,2020-06-10,25.828000000000003
TCA,2020-06-11,25.828000000000003
TCA,2020-06-12,25.828000000000003
TCA,2020-06-13,25.828000000000003
TCA,2020-06-14,25.828000000000003
TCA,2020-06-15,25.828000000000003
TCA,2020-06-16,25.828000000000003
TCA,2020-06-17,25.828000000000003
TCA,2020-06-18,25.828000000000003
TCA,2020-06-19,25.828000000000003
TCA,2020-06-20,25.828000000000003
TCA,2020-06-21,25.828000000000003
TCA,2020-06-22,25.828000000000003
TCA,2020-06-23,25.828000000000003
TCA,2020-06-24,25.828000000000003
TCA,2020-06-25,25.828000000000003
TCA,2020-06-26,25.828000000000003
TCA,2020-06-27,25.828000000000003
TCA,2020-06-28,25.828000000000003
TCA,2020-06-29,25.828000000000003
TCA,2020-06-30,25.828000000000003
TCA,2020-07-01,51.656000000000006
TCA,2020-07-02,51.656000000000006
TCA,2020-07-03,51.656000000000006
TCA,2020-07-04,51.656000000000006
TCA,2020-07-05,51.656000000000006
TCA,2020-07-06,51.656000000000006
TCA,2020-07-07,51.656000000000006
TCA,2020-07-08,51.656000000000006
TCA,2020-07-09,51.656000000000006
TCA,2020-07-10,51.656000000000006
TCA,2020-07-11,51.656000000000006
TCA,2020-07-12,51.656000000000006
TCA,2020-07-13,51.656000000000006
TCA,2020-07-14,51.656000000000006
TCA,2020-07-15,51.656000000000006
TCA,2020-07-16,51.656000000000006
TCA,2020-07-17,51.656000000000006
TCA,2020-07-18,51.656000000000006
TCA,2020-07-19,51.656000000000006
TCA,2020-07-20,51.656000000000006
TCA,2020-07-21,51.656000000000006
TCA,2020-07-22,51.656000000000006
TCA,2020-07-23,51.656000000000006
TCA,2020-07-24,51.656000000000006
TCA,2020-07-25,51.656000000000006
TCA,2020-07-26,51.656000000000006
TCD,2020-03-20,0.0
TCD,2020-03-21,0.0
TCD,2020-03-22,0.0
TCD,2020-03-23,0.0
TCD,2020-03-24,0.0
TCD,2020-03-25,0.0
TCD,2020-03-26,0.0
TCD,2020-03-27,0.0
TCD,2020-03-28,0.0
TCD,2020-03-29,0.0
TCD,2020-03-30,0.0
TCD,2020-03-31,0.0
TCD,2020-04-01,0.0
TCD,2020-04-02,0.0
TCD,2020-04-03,0.0
TCD,2020-04-04,0.0
TCD,2020-04-05,0.0
TCD,2020-04-06,0.0
TCD,2020-04-07,0.0
TCD,2020-04-08,0.0
TCD,2020-04-09,0.0
TCD,2020-04-10,0.0
TCD,2020-04-11,0.0
TCD,2020-04-12,0.0
TCD,2020-04-13,0.0
TCD,2020-04-14,0.0
TCD,2020-04-15,0.0
TCD,2020-04-16,0.0
TCD,2020-04-17,0.0
TCD,2020-04-18,0.0
TCD,2020-04-19,0.0
TCD,2020-04-20,0.0
TCD,2020-04-21,0.0
TCD,2020-04-22,0.0
TCD,2020-04-23,0.0
TCD,2020-04-24,0.0
TCD,2020-04-25,0.0
TCD,2020-04-26,0.0
TCD,2020-04-27,0.0
TCD,2020-04-28,0.0
TCD,2020-04-29,0.122
TCD,2020-04-30,0.122
TCD,2020-05-01,0.304
TCD,2020-05-02,0.304
TCD,2020-05-03,0.609
TCD,2020-05-04,0.609
TCD,2020-05-05,0.609
TCD,2020-05-06,1.035
TCD,2020-05-07,1.035
TCD,2020-05-08,1.6440000000000001
TCD,2020-05-09,1.705
TCD,2020-05-10,1.8869999999999998
TCD,2020-05-11,1.8869999999999998
TCD,2020-05-12,1.8869999999999998
TCD,2020-05-13,2.435
TCD,2020-05-14,2.557
TCD,2020-05-15,2.8
TCD,2020-05-16,2.9219999999999997
TCD,2020-05-17,3.0439999999999996
TCD,2020-05-18,3.227
TCD,2020-05-19,3.227
TCD,2020-05-20,3.409
TCD,2020-05-21,3.47
TCD,2020-05-22,3.531
TCD,2020-05-23,3.592
TCD,2020-05-24,3.653
TCD,2020-05-25,3.653
TCD,2020-05-26,3.714
TCD,2020-05-27,3.775
TCD,2020-05-28,3.8960000000000004
TCD,2020-05-29,3.957
TCD,2020-05-30,3.957
TCD,2020-05-31,3.957
TCD,2020-06-01,3.957
TCD,2020-06-02,4.018
TCD,2020-06-03,4.018
TCD,2020-06-04,4.018
TCD,2020-06-05,4.018
TCD,2020-06-06,4.14
TCD,2020-06-07,4.2010000000000005
TCD,2020-06-08,4.2010000000000005
TCD,2020-06-09,4.262
TCD,2020-06-10,4.322
TCD,2020-06-11,4.383
TCD,2020-06-12,4.383
TCD,2020-06-13,4.383
TCD,2020-06-14,4.383
TCD,2020-06-15,4.444
TCD,2020-06-16,4.444
TCD,2020-06-17,4.505
TCD,2020-06-18,4.505
TCD,2020-06-19,4.505
TCD,2020-06-20,4.505
TCD,2020-06-21,4.505
TCD,2020-06-22,4.505
TCD,2020-06-23,4.505
TCD,2020-06-24,4.505
TCD,2020-06-25,4.505
TCD,2020-06-26,4.505
TCD,2020-06-27,4.505
TCD,2020-06-28,4.505
TCD,2020-06-29,4.505
TCD,2020-06-30,4.505
TCD,2020-07-01,4.505
TCD,2020-07-02,4.505
TCD,2020-07-03,4.505
TCD,2020-07-04,4.505
TCD,2020-07-05,4.505
TCD,2020-07-06,4.505
TCD,2020-07-07,4.505
TCD,2020-07-08,4.505
TCD,2020-07-09,4.505
TCD,2020-07-10,4.505
TCD,2020-07-11,4.505
TCD,2020-07-12,4.505
TCD,2020-07-13,4.566
TCD,2020-07-14,4.566
TCD,2020-07-15,4.566
TCD,2020-07-16,4.566
TCD,2020-07-17,4.566
TCD,2020-07-18,4.566
TCD,2020-07-19,4.566
TCD,2020-07-20,4.566
TCD,2020-07-21,4.566
TCD,2020-07-22,4.566
TCD,2020-07-23,4.566
TCD,2020-07-24,4.566
TCD,2020-07-25,4.566
TCD,2020-07-26,4.566
TGO,2020-03-04,
TGO,2020-03-05,
TGO,2020-03-06,
TGO,2020-03-07,0.0
TGO,2020-03-08,
TGO,2020-03-09,
TGO,2020-03-10,
TGO,2020-03-11,
TGO,2020-03-12,
TGO,2020-03-13,
TGO,2020-03-14,
TGO,2020-03-15,0.0
TGO,2020-03-16,0.0
TGO,2020-03-17,0.0
TGO,2020-03-18,0.0
TGO,2020-03-19,0.0
TGO,2020-03-20,0.0
TGO,2020-03-21,0.0
TGO,2020-03-22,0.0
TGO,2020-03-23,0.0
TGO,2020-03-24,0.0
TGO,2020-03-25,0.0
TGO,2020-03-26,0.0
TGO,2020-03-27,0.0
TGO,2020-03-28,0.121
TGO,2020-03-29,0.121
TGO,2020-03-30,0.121
TGO,2020-03-31,0.121
TGO,2020-04-01,0.121
TGO,2020-04-02,0.242
TGO,2020-04-03,0.242
TGO,2020-04-04,0.36200000000000004
TGO,2020-04-05,0.36200000000000004
TGO,2020-04-06,0.36200000000000004
TGO,2020-04-07,0.36200000000000004
TGO,2020-04-08,0.36200000000000004
TGO,2020-04-09,0.36200000000000004
TGO,2020-04-10,0.36200000000000004
TGO,2020-04-11,0.36200000000000004
TGO,2020-04-12,0.36200000000000004
TGO,2020-04-13,0.36200000000000004
TGO,2020-04-14,0.36200000000000004
TGO,2020-04-15,0.36200000000000004
TGO,2020-04-16,0.36200000000000004
TGO,2020-04-17,0.604
TGO,2020-04-18,0.604
TGO,2020-04-19,0.604
TGO,2020-04-20,0.604
TGO,2020-04-21,0.725
TGO,2020-04-22,0.725
TGO,2020-04-23,0.725
TGO,2020-04-24,0.725
TGO,2020-04-25,0.725
TGO,2020-04-26,0.725
TGO,2020-04-27,0.725
TGO,2020-04-28,0.725
TGO,2020-04-29,0.725
TGO,2020-04-30,0.846
TGO,2020-05-01,1.087
TGO,2020-05-02,1.087
TGO,2020-05-03,1.087
TGO,2020-05-04,1.087
TGO,2020-05-05,1.087
TGO,2020-05-06,1.087
TGO,2020-05-07,1.087
TGO,2020-05-08,1.087
TGO,2020-05-09,1.208
TGO,2020-05-10,1.208
TGO,2020-05-11,1.329
TGO,2020-05-12,1.329
TGO,2020-05-13,1.329
TGO,2020-05-14,1.329
TGO,2020-05-15,1.329
TGO,2020-05-16,1.329
TGO,2020-05-17,1.329
TGO,2020-05-18,1.329
TGO,2020-05-19,1.449
TGO,2020-05-20,1.449
TGO,2020-05-21,1.449
TGO,2020-05-22,1.449
TGO,2020-05-23,1.449
TGO,2020-05-24,1.449
TGO,2020-05-25,1.449
TGO,2020-05-26,1.57
TGO,2020-05-27,1.57
TGO,2020-05-28,1.57
TGO,2020-05-29,1.57
TGO,2020-05-30,1.57
TGO,2020-05-31,1.57
TGO,2020-06-01,1.57
TGO,2020-06-02,1.57
TGO,2020-06-03,1.57
TGO,2020-06-04,1.57
TGO,2020-06-05,1.57
TGO,2020-06-06,1.57
TGO,2020-06-07,1.57
TGO,2020-06-08,1.57
TGO,2020-06-09,1.57
TGO,2020-06-10,1.57
TGO,2020-06-11,1.57
TGO,2020-06-12,1.57
TGO,2020-06-13,1.57
TGO,2020-06-14,1.57
TGO,2020-06-15,1.57
TGO,2020-06-16,1.57
TGO,2020-06-17,1.57
TGO,2020-06-18,1.57
TGO,2020-06-19,1.57
TGO,2020-06-20,1.57
TGO,2020-06-21,1.57
TGO,2020-06-22,1.57
TGO,2020-06-23,1.57
TGO,2020-06-24,1.57
TGO,2020-06-25,1.6909999999999998
TGO,2020-06-26,1.6909999999999998
TGO,2020-06-27,1.6909999999999998
TGO,2020-06-28,1.6909999999999998
TGO,2020-06-29,1.6909999999999998
TGO,2020-06-30,1.6909999999999998
TGO,2020-07-01,1.6909999999999998
TGO,2020-07-02,1.6909999999999998
TGO,2020-07-03,1.6909999999999998
TGO,2020-07-04,1.6909999999999998
TGO,2020-07-05,1.8119999999999998
TGO,2020-07-06,1.8119999999999998
TGO,2020-07-07,1.8119999999999998
TGO,2020-07-08,1.8119999999999998
TGO,2020-07-09,1.8119999999999998
TGO,2020-07-10,1.8119999999999998
TGO,2020-07-11,1.8119999999999998
TGO,2020-07-12,1.8119999999999998
TGO,2020-07-13,1.8119999999999998
TGO,2020-07-14,1.8119999999999998
TGO,2020-07-15,1.8119999999999998
TGO,2020-07-16,1.8119999999999998
TGO,2020-07-17,1.8119999999999998
TGO,2020-07-18,1.8119999999999998
TGO,2020-07-19,1.8119999999999998
TGO,2020-07-20,1.8119999999999998
TGO,2020-07-21,1.8119999999999998
TGO,2020-07-22,1.8119999999999998
TGO,2020-07-23,1.933
TGO,2020-07-24,1.933
TGO,2020-07-25,2.053
TGO,2020-07-26,2.053
THA,2019-12-31,0.0
THA,2020-01-01,0.0
THA,2020-01-02,0.0
THA,2020-01-03,0.0
THA,2020-01-04,0.0
THA,2020-01-05,0.0
THA,2020-01-06,0.0
THA,2020-01-07,0.0
THA,2020-01-08,0.0
THA,2020-01-09,0.0
THA,2020-01-10,0.0
THA,2020-01-11,0.0
THA,2020-01-12,0.0
THA,2020-01-13,0.0
THA,2020-01-14,0.0
THA,2020-01-15,0.0
THA,2020-01-16,0.0
THA,2020-01-17,0.0
THA,2020-01-18,0.0
THA,2020-01-19,0.0
THA,2020-01-20,0.0
THA,2020-01-21,0.0
THA,2020-01-22,0.0
THA,2020-01-23,0.0
THA,2020-01-24,0.0
THA,2020-01-25,0.0
THA,2020-01-26,0.0
THA,2020-01-27,0.0
THA,2020-01-28,0.0
THA,2020-01-29,0.0
THA,2020-01-30,0.0
THA,2020-01-31,0.0
THA,2020-02-01,0.0
THA,2020-02-02,0.0
THA,2020-02-03,0.0
THA,2020-02-04,0.0
THA,2020-02-05,0.0
THA,2020-02-06,0.0
THA,2020-02-07,0.0
THA,2020-02-08,0.0
THA,2020-02-09,0.0
THA,2020-02-10,0.0
THA,2020-02-11,0.0
THA,2020-02-12,0.0
THA,2020-02-13,0.0
THA,2020-02-14,0.0
THA,2020-02-15,0.0
THA,2020-02-16,0.0
THA,2020-02-17,0.0
THA,2020-02-18,0.0
THA,2020-02-19,0.0
THA,2020-02-20,0.0
THA,2020-02-21,0.0
THA,2020-02-22,0.0
THA,2020-02-23,0.0
THA,2020-02-24,0.0
THA,2020-02-25,0.0
THA,2020-02-26,0.0
THA,2020-02-27,0.0
THA,2020-02-28,0.0
THA,2020-02-29,0.0
THA,2020-03-01,0.013999999999999999
THA,2020-03-02,0.013999999999999999
THA,2020-03-03,
THA,2020-03-04,
THA,2020-03-05,0.013999999999999999
THA,2020-03-06,
THA,2020-03-07,0.013999999999999999
THA,2020-03-08,
THA,2020-03-09,
THA,2020-03-10,
THA,2020-03-11,0.013999999999999999
THA,2020-03-12,0.013999999999999999
THA,2020-03-13,
THA,2020-03-14,0.013999999999999999
THA,2020-03-15,0.013999999999999999
THA,2020-03-16,0.013999999999999999
THA,2020-03-17,0.013999999999999999
THA,2020-03-18,0.013999999999999999
THA,2020-03-19,0.013999999999999999
THA,2020-03-20,0.013999999999999999
