iso_code,country,date,ox_containment_health_index_for_display
PHL,Philippines,2020-09-07,62.5
PHL,Philippines,2020-09-08,62.5
PHL,Philippines,2020-09-09,62.5
PHL,Philippines,2020-09-10,62.5
PHL,Philippines,2020-09-11,62.5
PHL,Philippines,2020-09-12,62.5
PHL,Philippines,2020-09-13,62.5
PHL,Philippines,2020-09-14,62.5
PHL,Philippines,2020-09-15,62.5
PHL,Philippines,2020-09-16,62.5
PHL,Philippines,2020-09-17,62.5
PHL,Philippines,2020-09-18,62.5
PHL,Philippines,2020-09-19,62.5
PHL,Philippines,2020-09-20,62.5
PHL,Philippines,2020-09-21,61.11
PHL,Philippines,2020-09-22,61.11
PHL,Philippines,2020-09-23,61.11
PHL,Philippines,2020-09-24,61.11
PHL,Philippines,2020-09-25,61.11
PHL,Philippines,2020-09-26,61.11
PHL,Philippines,2020-09-27,61.11
PHL,Philippines,2020-09-28,61.11
PHL,Philippines,2020-09-29,61.11
PHL,Philippines,2020-09-30,61.11
PHL,Philippines,2020-10-01,63.89
PHL,Philippines,2020-10-02,63.89
PHL,Philippines,2020-10-03,63.89
PHL,Philippines,2020-10-04,63.89
PHL,Philippines,2020-10-05,55.56
PHL,Philippines,2020-10-06,55.56
PHL,Philippines,2020-10-07,55.56
PHL,Philippines,2020-10-08,55.56
PHL,Philippines,2020-10-09,55.56
PHL,Philippines,2020-10-10,55.56
PHL,Philippines,2020-10-11,55.56
PHL,Philippines,2020-10-12,55.56
PHL,Philippines,2020-10-13,55.56
PHL,Philippines,2020-10-14,55.56
PHL,Philippines,2020-10-15,55.56
PHL,Philippines,2020-10-16,55.56
PHL,Philippines,2020-10-17,55.56
PHL,Philippines,2020-10-18,55.56
PHL,Philippines,2020-10-19,55.56
PHL,Philippines,2020-10-20,55.56
PHL,Philippines,2020-10-21,55.56
PHL,Philippines,2020-10-22,55.56
PHL,Philippines,2020-10-23,55.56
PHL,Philippines,2020-10-24,55.56
PHL,Philippines,2020-10-25,55.56
PHL,Philippines,2020-10-26,55.56
PHL,Philippines,2020-10-27,55.56
PNG,Papua New Guinea,2020-01-01,0.0
PNG,Papua New Guinea,2020-01-02,0.0
PNG,Papua New Guinea,2020-01-03,0.0
PNG,Papua New Guinea,2020-01-04,0.0
PNG,Papua New Guinea,2020-01-05,0.0
PNG,Papua New Guinea,2020-01-06,0.0
PNG,Papua New Guinea,2020-01-07,0.0
PNG,Papua New Guinea,2020-01-08,0.0
PNG,Papua New Guinea,2020-01-09,0.0
PNG,Papua New Guinea,2020-01-10,0.0
PNG,Papua New Guinea,2020-01-11,0.0
PNG,Papua New Guinea,2020-01-12,0.0
PNG,Papua New Guinea,2020-01-13,0.0
PNG,Papua New Guinea,2020-01-14,0.0
PNG,Papua New Guinea,2020-01-15,0.0
PNG,Papua New Guinea,2020-01-16,0.0
PNG,Papua New Guinea,2020-01-17,0.0
PNG,Papua New Guinea,2020-01-18,0.0
PNG,Papua New Guinea,2020-01-19,0.0
PNG,Papua New Guinea,2020-01-20,0.0
PNG,Papua New Guinea,2020-01-21,0.0
PNG,Papua New Guinea,2020-01-22,0.0
PNG,Papua New Guinea,2020-01-23,0.0
PNG,Papua New Guinea,2020-01-24,0.0
PNG,Papua New Guinea,2020-01-25,0.0
PNG,Papua New Guinea,2020-01-26,0.0
PNG,Papua New Guinea,2020-01-27,6.25
PNG,Papua New Guinea,2020-01-28,6.25
PNG,Papua New Guinea,2020-01-29,10.42
PNG,Papua New Guinea,2020-01-30,10.42
PNG,Papua New Guinea,2020-01-31,18.75
PNG,Papua New Guinea,2020-02-01,18.75
PNG,Papua New Guinea,2020-02-02,18.75
PNG,Papua New Guinea,2020-02-03,18.75
PNG,Papua New Guinea,2020-02-04,18.75
PNG,Papua New Guinea,2020-02-05,18.75
PNG,Papua New Guinea,2020-02-06,18.75
PNG,Papua New Guinea,2020-02-07,18.75
PNG,Papua New Guinea,2020-02-08,18.75
PNG,Papua New Guinea,2020-02-09,18.75
PNG,Papua New Guinea,2020-02-10,18.75
PNG,Papua New Guinea,2020-02-11,18.75
PNG,Papua New Guinea,2020-02-12,18.75
PNG,Papua New Guinea,2020-02-13,18.75
PNG,Papua New Guinea,2020-02-14,18.75
PNG,Papua New Guinea,2020-02-15,18.75
PNG,Papua New Guinea,2020-02-16,18.75
PNG,Papua New Guinea,2020-02-17,18.75
PNG,Papua New Guinea,2020-02-18,18.75
PNG,Papua New Guinea,2020-02-19,18.75
PNG,Papua New Guinea,2020-02-20,18.75
PNG,Papua New Guinea,2020-02-21,18.75
PNG,Papua New Guinea,2020-02-22,18.75
PNG,Papua New Guinea,2020-02-23,18.75
PNG,Papua New Guinea,2020-02-24,18.75
PNG,Papua New Guinea,2020-02-25,18.75
PNG,Papua New Guinea,2020-02-26,18.75
PNG,Papua New Guinea,2020-02-27,18.75
PNG,Papua New Guinea,2020-02-28,18.75
PNG,Papua New Guinea,2020-02-29,18.75
PNG,Papua New Guinea,2020-03-01,18.75
PNG,Papua New Guinea,2020-03-02,18.75
PNG,Papua New Guinea,2020-03-03,18.75
PNG,Papua New Guinea,2020-03-04,18.75
PNG,Papua New Guinea,2020-03-05,18.75
PNG,Papua New Guinea,2020-03-06,18.75
PNG,Papua New Guinea,2020-03-07,18.75
PNG,Papua New Guinea,2020-03-08,18.75
PNG,Papua New Guinea,2020-03-09,18.75
PNG,Papua New Guinea,2020-03-10,18.75
PNG,Papua New Guinea,2020-03-11,18.75
PNG,Papua New Guinea,2020-03-12,18.75
PNG,Papua New Guinea,2020-03-13,18.75
PNG,Papua New Guinea,2020-03-14,18.75
PNG,Papua New Guinea,2020-03-15,18.75
PNG,Papua New Guinea,2020-03-16,18.75
PNG,Papua New Guinea,2020-03-17,18.75
PNG,Papua New Guinea,2020-03-18,18.75
PNG,Papua New Guinea,2020-03-19,18.75
PNG,Papua New Guinea,2020-03-20,22.92
PNG,Papua New Guinea,2020-03-21,25.0
PNG,Papua New Guinea,2020-03-22,25.0
PNG,Papua New Guinea,2020-03-23,33.33
PNG,Papua New Guinea,2020-03-24,63.89
PNG,Papua New Guinea,2020-03-25,63.89
PNG,Papua New Guinea,2020-03-26,63.89
PNG,Papua New Guinea,2020-03-27,66.67
PNG,Papua New Guinea,2020-03-28,66.67
PNG,Papua New Guinea,2020-03-29,66.67
PNG,Papua New Guinea,2020-03-30,66.67
PNG,Papua New Guinea,2020-03-31,66.67
PNG,Papua New Guinea,2020-04-01,66.67
PNG,Papua New Guinea,2020-04-02,66.67
PNG,Papua New Guinea,2020-04-03,66.67
PNG,Papua New Guinea,2020-04-04,66.67
PNG,Papua New Guinea,2020-04-05,66.67
PNG,Papua New Guinea,2020-04-06,66.67
PNG,Papua New Guinea,2020-04-07,60.42
PNG,Papua New Guinea,2020-04-08,71.53
PNG,Papua New Guinea,2020-04-09,75.69
PNG,Papua New Guinea,2020-04-10,75.69
PNG,Papua New Guinea,2020-04-11,75.69
PNG,Papua New Guinea,2020-04-12,75.69
PNG,Papua New Guinea,2020-04-13,75.69
PNG,Papua New Guinea,2020-04-14,71.53
PNG,Papua New Guinea,2020-04-15,71.53
PNG,Papua New Guinea,2020-04-16,76.74
PNG,Papua New Guinea,2020-04-17,76.74
PNG,Papua New Guinea,2020-04-18,76.74
PNG,Papua New Guinea,2020-04-19,76.74
PNG,Papua New Guinea,2020-04-20,76.74
PNG,Papua New Guinea,2020-04-21,76.74
PNG,Papua New Guinea,2020-04-22,76.74
PNG,Papua New Guinea,2020-04-23,76.74
PNG,Papua New Guinea,2020-04-24,76.74
PNG,Papua New Guinea,2020-04-25,72.57
PNG,Papua New Guinea,2020-04-26,72.57
PNG,Papua New Guinea,2020-04-27,67.01
PNG,Papua New Guinea,2020-04-28,67.01
PNG,Papua New Guinea,2020-04-29,67.01
PNG,Papua New Guinea,2020-04-30,67.01
PNG,Papua New Guinea,2020-05-01,64.93
PNG,Papua New Guinea,2020-05-02,64.93
PNG,Papua New Guinea,2020-05-03,64.93
PNG,Papua New Guinea,2020-05-04,63.54
PNG,Papua New Guinea,2020-05-05,63.54
PNG,Papua New Guinea,2020-05-06,63.54
PNG,Papua New Guinea,2020-05-07,63.54
PNG,Papua New Guinea,2020-05-08,63.54
PNG,Papua New Guinea,2020-05-09,63.54
PNG,Papua New Guinea,2020-05-10,63.54
PNG,Papua New Guinea,2020-05-11,63.54
PNG,Papua New Guinea,2020-05-12,63.54
PNG,Papua New Guinea,2020-05-13,57.29
PNG,Papua New Guinea,2020-05-14,57.29
PNG,Papua New Guinea,2020-05-15,57.29
PNG,Papua New Guinea,2020-05-16,57.29
PNG,Papua New Guinea,2020-05-17,57.29
PNG,Papua New Guinea,2020-05-18,57.29
PNG,Papua New Guinea,2020-05-19,57.29
PNG,Papua New Guinea,2020-05-20,57.29
PNG,Papua New Guinea,2020-05-21,57.29
PNG,Papua New Guinea,2020-05-22,57.29
PNG,Papua New Guinea,2020-05-23,57.29
PNG,Papua New Guinea,2020-05-24,57.29
PNG,Papua New Guinea,2020-05-25,57.29
PNG,Papua New Guinea,2020-05-26,57.29
PNG,Papua New Guinea,2020-05-27,57.29
PNG,Papua New Guinea,2020-05-28,57.29
PNG,Papua New Guinea,2020-05-29,57.29
PNG,Papua New Guinea,2020-05-30,57.29
PNG,Papua New Guinea,2020-05-31,57.29
PNG,Papua New Guinea,2020-06-01,57.29
PNG,Papua New Guinea,2020-06-02,57.29
PNG,Papua New Guinea,2020-06-03,57.29
PNG,Papua New Guinea,2020-06-04,57.29
PNG,Papua New Guinea,2020-06-05,57.29
PNG,Papua New Guinea,2020-06-06,57.29
PNG,Papua New Guinea,2020-06-07,57.29
PNG,Papua New Guinea,2020-06-08,57.29
PNG,Papua New Guinea,2020-06-09,57.29
PNG,Papua New Guinea,2020-06-10,57.29
PNG,Papua New Guinea,2020-06-11,57.29
PNG,Papua New Guinea,2020-06-12,57.29
PNG,Papua New Guinea,2020-06-13,57.29
PNG,Papua New Guinea,2020-06-14,57.29
PNG,Papua New Guinea,2020-06-15,57.29
PNG,Papua New Guinea,2020-06-16,57.29
PNG,Papua New Guinea,2020-06-17,57.29
PNG,Papua New Guinea,2020-06-18,57.29
PNG,Papua New Guinea,2020-06-19,57.29
PNG,Papua New Guinea,2020-06-20,57.29
PNG,Papua New Guinea,2020-06-21,57.29
PNG,Papua New Guinea,2020-06-22,57.29
PNG,Papua New Guinea,2020-06-23,52.08
PNG,Papua New Guinea,2020-06-24,52.08
PNG,Papua New Guinea,2020-06-25,52.08
PNG,Papua New Guinea,2020-06-26,52.08
PNG,Papua New Guinea,2020-06-27,52.08
PNG,Papua New Guinea,2020-06-28,52.08
PNG,Papua New Guinea,2020-06-29,52.08
PNG,Papua New Guinea,2020-06-30,52.08
PNG,Papua New Guinea,2020-07-01,52.08
PNG,Papua New Guinea,2020-07-02,52.08
PNG,Papua New Guinea,2020-07-03,52.08
PNG,Papua New Guinea,2020-07-04,52.08
PNG,Papua New Guinea,2020-07-05,52.08
PNG,Papua New Guinea,2020-07-06,52.08
PNG,Papua New Guinea,2020-07-07,52.08
PNG,Papua New Guinea,2020-07-08,52.08
PNG,Papua New Guinea,2020-07-09,47.92
PNG,Papua New Guinea,2020-07-10,47.92
PNG,Papua New Guinea,2020-07-11,47.92
PNG,Papua New Guinea,2020-07-12,47.92
PNG,Papua New Guinea,2020-07-13,47.92
PNG,Papua New Guinea,2020-07-14,47.92
PNG,Papua New Guinea,2020-07-15,47.92
PNG,Papua New Guinea,2020-07-16,47.92
PNG,Papua New Guinea,2020-07-17,47.92
PNG,Papua New Guinea,2020-07-18,47.92
PNG,Papua New Guinea,2020-07-19,47.92
PNG,Papua New Guinea,2020-07-20,47.92
PNG,Papua New Guinea,2020-07-21,47.92
PNG,Papua New Guinea,2020-07-22,47.92
PNG,Papua New Guinea,2020-07-23,47.92
PNG,Papua New Guinea,2020-07-24,47.92
PNG,Papua New Guinea,2020-07-25,47.92
PNG,Papua New Guinea,2020-07-26,47.92
PNG,Papua New Guinea,2020-07-27,47.92
PNG,Papua New Guinea,2020-07-28,47.92
PNG,Papua New Guinea,2020-07-29,48.96
PNG,Papua New Guinea,2020-07-30,48.96
PNG,Papua New Guinea,2020-07-31,48.96
PNG,Papua New Guinea,2020-08-01,48.96
PNG,Papua New Guinea,2020-08-02,48.96
PNG,Papua New Guinea,2020-08-03,48.96
PNG,Papua New Guinea,2020-08-04,54.51
PNG,Papua New Guinea,2020-08-05,54.51
PNG,Papua New Guinea,2020-08-06,54.51
PNG,Papua New Guinea,2020-08-07,76.74
PNG,Papua New Guinea,2020-08-08,76.74
PNG,Papua New Guinea,2020-08-09,76.74
PNG,Papua New Guinea,2020-08-10,76.74
PNG,Papua New Guinea,2020-08-11,76.74
PNG,Papua New Guinea,2020-08-12,55.9
PNG,Papua New Guinea,2020-08-13,57.99
PNG,Papua New Guinea,2020-08-14,57.99
PNG,Papua New Guinea,2020-08-15,57.99
PNG,Papua New Guinea,2020-08-16,57.99
PNG,Papua New Guinea,2020-08-17,48.96
PNG,Papua New Guinea,2020-08-18,48.96
PNG,Papua New Guinea,2020-08-19,48.96
PNG,Papua New Guinea,2020-08-20,48.96
PNG,Papua New Guinea,2020-08-21,48.96
PNG,Papua New Guinea,2020-08-22,48.96
PNG,Papua New Guinea,2020-08-23,48.96
PNG,Papua New Guinea,2020-08-24,48.96
PNG,Papua New Guinea,2020-08-25,48.96
PNG,Papua New Guinea,2020-08-26,48.96
PNG,Papua New Guinea,2020-08-27,48.96
PNG,Papua New Guinea,2020-08-28,48.96
PNG,Papua New Guinea,2020-08-29,48.96
PNG,Papua New Guinea,2020-08-30,48.96
PNG,Papua New Guinea,2020-08-31,48.96
PNG,Papua New Guinea,2020-09-01,48.96
PNG,Papua New Guinea,2020-09-02,48.96
PNG,Papua New Guinea,2020-09-03,48.96
PNG,Papua New Guinea,2020-09-04,48.96
PNG,Papua New Guinea,2020-09-05,48.96
PNG,Papua New Guinea,2020-09-06,48.96
PNG,Papua New Guinea,2020-09-07,48.96
PNG,Papua New Guinea,2020-09-08,48.96
PNG,Papua New Guinea,2020-09-09,48.96
PNG,Papua New Guinea,2020-09-10,48.96
PNG,Papua New Guinea,2020-09-11,48.96
PNG,Papua New Guinea,2020-09-12,48.96
PNG,Papua New Guinea,2020-09-13,48.96
PNG,Papua New Guinea,2020-09-14,48.96
PNG,Papua New Guinea,2020-09-15,48.96
PNG,Papua New Guinea,2020-09-16,48.96
PNG,Papua New Guinea,2020-09-17,48.96
PNG,Papua New Guinea,2020-09-18,48.96
PNG,Papua New Guinea,2020-09-19,48.96
PNG,Papua New Guinea,2020-09-20,48.96
PNG,Papua New Guinea,2020-09-21,48.96
PNG,Papua New Guinea,2020-09-22,48.96
PNG,Papua New Guinea,2020-09-23,48.96
PNG,Papua New Guinea,2020-09-24,48.96
PNG,Papua New Guinea,2020-09-25,50.35
PNG,Papua New Guinea,2020-09-26,50.35
PNG,Papua New Guinea,2020-09-27,50.35
PNG,Papua New Guinea,2020-09-28,50.35
PNG,Papua New Guinea,2020-09-29,50.35
PNG,Papua New Guinea,2020-09-30,50.35
PNG,Papua New Guinea,2020-10-01,50.35
PNG,Papua New Guinea,2020-10-02,50.35
PNG,Papua New Guinea,2020-10-03,50.35
PNG,Papua New Guinea,2020-10-04,50.35
PNG,Papua New Guinea,2020-10-05,50.35
PNG,Papua New Guinea,2020-10-06,50.35
PNG,Papua New Guinea,2020-10-07,50.35
PNG,Papua New Guinea,2020-10-08,50.35
PNG,Papua New Guinea,2020-10-09,50.35
PNG,Papua New Guinea,2020-10-10,50.35
PNG,Papua New Guinea,2020-10-11,50.35
PNG,Papua New Guinea,2020-10-12,50.35
PNG,Papua New Guinea,2020-10-13,50.35
PNG,Papua New Guinea,2020-10-14,50.35
PNG,Papua New Guinea,2020-10-15,50.35
PNG,Papua New Guinea,2020-10-16,50.35
PNG,Papua New Guinea,2020-10-17,50.35
PNG,Papua New Guinea,2020-10-18,50.35
PNG,Papua New Guinea,2020-10-19,50.35
PNG,Papua New Guinea,2020-10-20,50.35
PNG,Papua New Guinea,2020-10-21,50.35
PNG,Papua New Guinea,2020-10-22,50.35
PNG,Papua New Guinea,2020-10-23,50.35
PNG,Papua New Guinea,2020-10-24,50.35
PNG,Papua New Guinea,2020-10-25,50.35
PNG,Papua New Guinea,2020-10-26,50.35
PNG,Papua New Guinea,2020-10-27,50.35
POL,Poland,2020-01-01,0.0
POL,Poland,2020-01-02,0.0
POL,Poland,2020-01-03,0.0
POL,Poland,2020-01-04,0.0
POL,Poland,2020-01-05,0.0
POL,Poland,2020-01-06,0.0
POL,Poland,2020-01-07,0.0
POL,Poland,2020-01-08,0.0
POL,Poland,2020-01-09,0.0
POL,Poland,2020-01-10,0.0
POL,Poland,2020-01-11,0.0
POL,Poland,2020-01-12,0.0
POL,Poland,2020-01-13,0.0
POL,Poland,2020-01-14,0.0
POL,Poland,2020-01-15,0.0
POL,Poland,2020-01-16,0.0
POL,Poland,2020-01-17,0.0
POL,Poland,2020-01-18,0.0
POL,Poland,2020-01-19,0.0
POL,Poland,2020-01-20,0.0
POL,Poland,2020-01-21,0.0
POL,Poland,2020-01-22,0.0
POL,Poland,2020-01-23,4.17
POL,Poland,2020-01-24,4.17
POL,Poland,2020-01-25,4.17
POL,Poland,2020-01-26,4.17
POL,Poland,2020-01-27,4.17
POL,Poland,2020-01-28,4.17
POL,Poland,2020-01-29,4.17
POL,Poland,2020-01-30,4.17
POL,Poland,2020-01-31,4.17
POL,Poland,2020-02-01,4.17
POL,Poland,2020-02-02,4.17
POL,Poland,2020-02-03,4.17
POL,Poland,2020-02-04,4.17
POL,Poland,2020-02-05,4.17
POL,Poland,2020-02-06,4.17
POL,Poland,2020-02-07,4.17
POL,Poland,2020-02-08,4.17
POL,Poland,2020-02-09,4.17
POL,Poland,2020-02-10,4.17
POL,Poland,2020-02-11,4.17
POL,Poland,2020-02-12,4.17
POL,Poland,2020-02-13,4.17
POL,Poland,2020-02-14,4.17
POL,Poland,2020-02-15,4.17
POL,Poland,2020-02-16,4.17
POL,Poland,2020-02-17,4.17
POL,Poland,2020-02-18,4.17
POL,Poland,2020-02-19,4.17
POL,Poland,2020-02-20,4.17
POL,Poland,2020-02-21,4.17
POL,Poland,2020-02-22,4.17
POL,Poland,2020-02-23,4.17
POL,Poland,2020-02-24,4.17
POL,Poland,2020-02-25,4.17
POL,Poland,2020-02-26,4.17
POL,Poland,2020-02-27,8.33
POL,Poland,2020-02-28,8.33
POL,Poland,2020-02-29,8.33
POL,Poland,2020-03-01,8.33
POL,Poland,2020-03-02,8.33
POL,Poland,2020-03-03,8.33
POL,Poland,2020-03-04,8.33
POL,Poland,2020-03-05,8.33
POL,Poland,2020-03-06,8.33
POL,Poland,2020-03-07,8.33
POL,Poland,2020-03-08,8.33
POL,Poland,2020-03-09,10.42
POL,Poland,2020-03-10,18.75
POL,Poland,2020-03-11,18.75
POL,Poland,2020-03-12,31.25
POL,Poland,2020-03-13,31.25
POL,Poland,2020-03-14,36.81
POL,Poland,2020-03-15,43.06
POL,Poland,2020-03-16,43.06
POL,Poland,2020-03-17,43.06
POL,Poland,2020-03-18,43.06
POL,Poland,2020-03-19,43.06
POL,Poland,2020-03-20,43.06
POL,Poland,2020-03-21,43.06
POL,Poland,2020-03-22,45.83
POL,Poland,2020-03-23,45.83
POL,Poland,2020-03-24,45.83
POL,Poland,2020-03-25,45.83
POL,Poland,2020-03-26,45.83
POL,Poland,2020-03-27,45.83
POL,Poland,2020-03-28,45.83
POL,Poland,2020-03-29,45.83
POL,Poland,2020-03-30,45.83
POL,Poland,2020-03-31,63.89
POL,Poland,2020-04-01,63.89
POL,Poland,2020-04-02,63.89
POL,Poland,2020-04-03,63.89
POL,Poland,2020-04-04,63.89
POL,Poland,2020-04-05,63.89
POL,Poland,2020-04-06,63.89
POL,Poland,2020-04-07,63.89
POL,Poland,2020-04-08,63.89
POL,Poland,2020-04-09,65.28
POL,Poland,2020-04-10,65.28
POL,Poland,2020-04-11,65.28
POL,Poland,2020-04-12,65.28
POL,Poland,2020-04-13,65.28
POL,Poland,2020-04-14,65.28
POL,Poland,2020-04-15,65.28
POL,Poland,2020-04-16,71.53
POL,Poland,2020-04-17,71.53
POL,Poland,2020-04-18,71.53
POL,Poland,2020-04-19,71.53
POL,Poland,2020-04-20,71.53
POL,Poland,2020-04-21,71.53
POL,Poland,2020-04-22,71.53
POL,Poland,2020-04-23,71.53
POL,Poland,2020-04-24,71.53
POL,Poland,2020-04-25,71.53
POL,Poland,2020-04-26,71.53
POL,Poland,2020-04-27,71.53
POL,Poland,2020-04-28,71.53
POL,Poland,2020-04-29,71.53
POL,Poland,2020-04-30,71.53
POL,Poland,2020-05-01,71.53
POL,Poland,2020-05-02,71.53
POL,Poland,2020-05-03,71.53
POL,Poland,2020-05-04,71.53
POL,Poland,2020-05-05,71.53
POL,Poland,2020-05-06,71.53
POL,Poland,2020-05-07,71.53
POL,Poland,2020-05-08,71.53
POL,Poland,2020-05-09,71.53
POL,Poland,2020-05-10,71.53
POL,Poland,2020-05-11,71.53
POL,Poland,2020-05-12,71.53
POL,Poland,2020-05-13,71.53
POL,Poland,2020-05-14,71.53
POL,Poland,2020-05-15,71.53
POL,Poland,2020-05-16,71.53
POL,Poland,2020-05-17,71.53
POL,Poland,2020-05-18,71.53
POL,Poland,2020-05-19,71.53
POL,Poland,2020-05-20,71.53
POL,Poland,2020-05-21,71.53
POL,Poland,2020-05-22,71.53
POL,Poland,2020-05-23,71.53
POL,Poland,2020-05-24,71.53
POL,Poland,2020-05-25,68.75
POL,Poland,2020-05-26,68.75
POL,Poland,2020-05-27,68.75
POL,Poland,2020-05-28,68.75
POL,Poland,2020-05-29,68.75
POL,Poland,2020-05-30,55.56
POL,Poland,2020-05-31,55.56
POL,Poland,2020-06-01,55.56
POL,Poland,2020-06-02,58.33
POL,Poland,2020-06-03,58.33
POL,Poland,2020-06-04,58.33
POL,Poland,2020-06-05,58.33
POL,Poland,2020-06-06,58.33
POL,Poland,2020-06-07,58.33
POL,Poland,2020-06-08,58.33
POL,Poland,2020-06-09,58.33
POL,Poland,2020-06-10,58.33
POL,Poland,2020-06-11,58.33
POL,Poland,2020-06-12,58.33
POL,Poland,2020-06-13,58.33
POL,Poland,2020-06-14,58.33
POL,Poland,2020-06-15,56.25
POL,Poland,2020-06-16,56.25
POL,Poland,2020-06-17,56.25
POL,Poland,2020-06-18,56.25
POL,Poland,2020-06-19,56.25
POL,Poland,2020-06-20,56.25
POL,Poland,2020-06-21,56.25
POL,Poland,2020-06-22,56.25
POL,Poland,2020-06-23,56.25
POL,Poland,2020-06-24,56.25
POL,Poland,2020-06-25,56.25
POL,Poland,2020-06-26,56.25
POL,Poland,2020-06-27,56.25
POL,Poland,2020-06-28,56.25
POL,Poland,2020-06-29,56.25
POL,Poland,2020-06-30,56.25
POL,Poland,2020-07-01,56.25
POL,Poland,2020-07-02,56.25
POL,Poland,2020-07-03,56.25
POL,Poland,2020-07-04,56.25
POL,Poland,2020-07-05,56.25
POL,Poland,2020-07-06,56.25
POL,Poland,2020-07-07,56.25
POL,Poland,2020-07-08,56.25
POL,Poland,2020-07-09,47.92
POL,Poland,2020-07-10,47.92
POL,Poland,2020-07-11,47.92
POL,Poland,2020-07-12,47.92
POL,Poland,2020-07-13,47.92
POL,Poland,2020-07-14,47.92
POL,Poland,2020-07-15,47.92
POL,Poland,2020-07-16,47.92
POL,Poland,2020-07-17,47.92
POL,Poland,2020-07-18,47.92
POL,Poland,2020-07-19,47.92
POL,Poland,2020-07-20,47.92
POL,Poland,2020-07-21,47.92
POL,Poland,2020-07-22,47.92
POL,Poland,2020-07-23,47.92
POL,Poland,2020-07-24,47.92
POL,Poland,2020-07-25,47.92
POL,Poland,2020-07-26,47.92
POL,Poland,2020-07-27,47.92
POL,Poland,2020-07-28,47.92
POL,Poland,2020-07-29,47.92
POL,Poland,2020-07-30,47.92
POL,Poland,2020-07-31,47.92
POL,Poland,2020-08-01,47.92
POL,Poland,2020-08-02,47.92
POL,Poland,2020-08-03,47.92
POL,Poland,2020-08-04,47.92
POL,Poland,2020-08-05,47.92
POL,Poland,2020-08-06,48.96
POL,Poland,2020-08-07,48.96
POL,Poland,2020-08-08,48.96
POL,Poland,2020-08-09,48.96
POL,Poland,2020-08-10,48.96
POL,Poland,2020-08-11,48.96
POL,Poland,2020-08-12,48.96
POL,Poland,2020-08-13,48.96
POL,Poland,2020-08-14,48.96
POL,Poland,2020-08-15,48.96
POL,Poland,2020-08-16,48.96
POL,Poland,2020-08-17,48.96
POL,Poland,2020-08-18,48.96
POL,Poland,2020-08-19,48.96
POL,Poland,2020-08-20,48.96
POL,Poland,2020-08-21,48.96
POL,Poland,2020-08-22,48.96
POL,Poland,2020-08-23,48.96
POL,Poland,2020-08-24,48.96
POL,Poland,2020-08-25,48.96
POL,Poland,2020-08-26,48.96
POL,Poland,2020-08-27,48.96
POL,Poland,2020-08-28,48.96
POL,Poland,2020-08-29,48.96
POL,Poland,2020-08-30,48.96
POL,Poland,2020-08-31,48.96
POL,Poland,2020-09-01,47.57
POL,Poland,2020-09-02,47.57
POL,Poland,2020-09-03,47.57
POL,Poland,2020-09-04,47.57
POL,Poland,2020-09-05,47.57
POL,Poland,2020-09-06,47.57
POL,Poland,2020-09-07,47.57
POL,Poland,2020-09-08,47.57
POL,Poland,2020-09-09,47.57
POL,Poland,2020-09-10,47.57
POL,Poland,2020-09-11,47.57
POL,Poland,2020-09-12,47.57
POL,Poland,2020-09-13,47.57
POL,Poland,2020-09-14,47.57
POL,Poland,2020-09-15,47.57
POL,Poland,2020-09-16,47.57
POL,Poland,2020-09-17,47.57
POL,Poland,2020-09-18,33.68
POL,Poland,2020-09-19,33.68
POL,Poland,2020-09-20,33.68
POL,Poland,2020-09-21,33.68
POL,Poland,2020-09-22,33.68
POL,Poland,2020-09-23,33.68
POL,Poland,2020-09-24,33.68
POL,Poland,2020-09-25,33.68
POL,Poland,2020-09-26,33.68
POL,Poland,2020-09-27,33.68
POL,Poland,2020-09-28,33.68
POL,Poland,2020-09-29,33.68
POL,Poland,2020-09-30,33.68
POL,Poland,2020-10-01,33.68
POL,Poland,2020-10-02,33.68
POL,Poland,2020-10-03,33.68
POL,Poland,2020-10-04,33.68
POL,Poland,2020-10-05,33.68
POL,Poland,2020-10-06,33.68
POL,Poland,2020-10-07,33.68
POL,Poland,2020-10-08,33.68
POL,Poland,2020-10-09,32.64
POL,Poland,2020-10-10,45.14
POL,Poland,2020-10-11,45.14
POL,Poland,2020-10-12,45.14
POL,Poland,2020-10-13,45.14
POL,Poland,2020-10-14,45.14
POL,Poland,2020-10-15,45.14
POL,Poland,2020-10-16,45.14
POL,Poland,2020-10-17,42.01
POL,Poland,2020-10-18,42.01
POL,Poland,2020-10-19,46.18
POL,Poland,2020-10-21,46.18
POL,Poland,2020-10-22,46.18
POL,Poland,2020-10-23,46.18
POL,Poland,2020-10-24,46.18
POL,Poland,2020-10-25,46.18
POL,Poland,2020-10-26,46.18
POL,Poland,2020-10-27,46.18
PRI,Puerto Rico,2020-01-01,0.0
PRI,Puerto Rico,2020-01-02,0.0
PRI,Puerto Rico,2020-01-03,0.0
PRI,Puerto Rico,2020-01-04,0.0
PRI,Puerto Rico,2020-01-05,0.0
PRI,Puerto Rico,2020-01-06,0.0
PRI,Puerto Rico,2020-01-07,0.0
PRI,Puerto Rico,2020-01-08,0.0
PRI,Puerto Rico,2020-01-09,0.0
PRI,Puerto Rico,2020-01-10,0.0
PRI,Puerto Rico,2020-01-11,0.0
PRI,Puerto Rico,2020-01-12,0.0
PRI,Puerto Rico,2020-01-13,0.0
PRI,Puerto Rico,2020-01-14,0.0
