iso_code,country,date,owid_new_deaths
UZB,Uzbekistan,2020-05-22,0.0
UZB,Uzbekistan,2020-05-23,0.0
UZB,Uzbekistan,2020-05-24,0.0
UZB,Uzbekistan,2020-05-25,0.0
UZB,Uzbekistan,2020-05-26,1.0
UZB,Uzbekistan,2020-05-27,0.0
UZB,Uzbekistan,2020-05-28,0.0
UZB,Uzbekistan,2020-05-29,0.0
UZB,Uzbekistan,2020-05-30,0.0
UZB,Uzbekistan,2020-05-31,1.0
UZB,Uzbekistan,2020-06-01,0.0
UZB,Uzbekistan,2020-06-02,0.0
UZB,Uzbekistan,2020-06-03,1.0
UZB,Uzbekistan,2020-06-04,0.0
UZB,Uzbekistan,2020-06-05,0.0
UZB,Uzbekistan,2020-06-06,1.0
UZB,Uzbekistan,2020-06-07,0.0
UZB,Uzbekistan,2020-06-08,1.0
UZB,Uzbekistan,2020-06-09,0.0
UZB,Uzbekistan,2020-06-10,1.0
UZB,Uzbekistan,2020-06-11,0.0
UZB,Uzbekistan,2020-06-12,0.0
UZB,Uzbekistan,2020-06-13,0.0
UZB,Uzbekistan,2020-06-14,0.0
UZB,Uzbekistan,2020-06-15,0.0
UZB,Uzbekistan,2020-06-16,0.0
UZB,Uzbekistan,2020-06-17,0.0
UZB,Uzbekistan,2020-06-18,0.0
UZB,Uzbekistan,2020-06-19,0.0
UZB,Uzbekistan,2020-06-20,0.0
UZB,Uzbekistan,2020-06-21,0.0
UZB,Uzbekistan,2020-06-22,0.0
UZB,Uzbekistan,2020-06-23,0.0
UZB,Uzbekistan,2020-06-24,0.0
UZB,Uzbekistan,2020-06-25,1.0
UZB,Uzbekistan,2020-06-26,0.0
UZB,Uzbekistan,2020-06-27,0.0
UZB,Uzbekistan,2020-06-28,2.0
UZB,Uzbekistan,2020-06-29,1.0
UZB,Uzbekistan,2020-06-30,3.0
UZB,Uzbekistan,2020-07-01,0.0
UZB,Uzbekistan,2020-07-02,1.0
UZB,Uzbekistan,2020-07-03,2.0
UZB,Uzbekistan,2020-07-04,2.0
UZB,Uzbekistan,2020-07-05,3.0
UZB,Uzbekistan,2020-07-06,3.0
UZB,Uzbekistan,2020-07-07,4.0
UZB,Uzbekistan,2020-07-08,4.0
UZB,Uzbekistan,2020-07-09,6.0
UZB,Uzbekistan,2020-07-10,3.0
UZB,Uzbekistan,2020-07-11,3.0
UZB,Uzbekistan,2020-07-12,3.0
UZB,Uzbekistan,2020-07-13,4.0
UZB,Uzbekistan,2020-07-14,3.0
UZB,Uzbekistan,2020-07-15,4.0
UZB,Uzbekistan,2020-07-16,4.0
UZB,Uzbekistan,2020-07-17,4.0
UZB,Uzbekistan,2020-07-18,4.0
UZB,Uzbekistan,2020-07-19,4.0
UZB,Uzbekistan,2020-07-20,3.0
UZB,Uzbekistan,2020-07-21,5.0
UZB,Uzbekistan,2020-07-22,3.0
UZB,Uzbekistan,2020-07-23,5.0
UZB,Uzbekistan,2020-07-24,3.0
UZB,Uzbekistan,2020-07-25,5.0
UZB,Uzbekistan,2020-07-26,5.0
UZB,Uzbekistan,2020-07-27,5.0
UZB,Uzbekistan,2020-07-28,3.0
UZB,Uzbekistan,2020-07-29,7.0
UZB,Uzbekistan,2020-07-30,5.0
UZB,Uzbekistan,2020-07-31,5.0
UZB,Uzbekistan,2020-08-01,6.0
UZB,Uzbekistan,2020-08-02,4.0
UZB,Uzbekistan,2020-08-03,6.0
UZB,Uzbekistan,2020-08-04,8.0
UZB,Uzbekistan,2020-08-05,6.0
UZB,Uzbekistan,2020-08-06,4.0
UZB,Uzbekistan,2020-08-07,6.0
UZB,Uzbekistan,2020-08-08,6.0
UZB,Uzbekistan,2020-08-09,7.0
UZB,Uzbekistan,2020-08-10,6.0
UZB,Uzbekistan,2020-08-11,4.0
UZB,Uzbekistan,2020-08-12,7.0
UZB,Uzbekistan,2020-08-13,5.0
UZB,Uzbekistan,2020-08-14,4.0
UZB,Uzbekistan,2020-08-15,5.0
UZB,Uzbekistan,2020-08-16,7.0
UZB,Uzbekistan,2020-08-17,4.0
UZB,Uzbekistan,2020-08-18,6.0
UZB,Uzbekistan,2020-08-19,6.0
UZB,Uzbekistan,2020-08-20,4.0
UZB,Uzbekistan,2020-08-21,8.0
UZB,Uzbekistan,2020-08-22,7.0
UZB,Uzbekistan,2020-08-23,6.0
UZB,Uzbekistan,2020-08-24,7.0
UZB,Uzbekistan,2020-08-25,4.0
UZB,Uzbekistan,2020-08-26,7.0
UZB,Uzbekistan,2020-08-27,7.0
UZB,Uzbekistan,2020-08-28,4.0
UZB,Uzbekistan,2020-08-29,5.0
UZB,Uzbekistan,2020-08-30,6.0
UZB,Uzbekistan,2020-08-31,7.0
UZB,Uzbekistan,2020-09-01,3.0
UZB,Uzbekistan,2020-09-02,4.0
UZB,Uzbekistan,2020-09-03,4.0
UZB,Uzbekistan,2020-09-04,7.0
UZB,Uzbekistan,2020-09-05,5.0
UZB,Uzbekistan,2020-09-06,4.0
UZB,Uzbekistan,2020-09-07,5.0
UZB,Uzbekistan,2020-09-08,6.0
UZB,Uzbekistan,2020-09-09,8.0
UZB,Uzbekistan,2020-09-10,4.0
UZB,Uzbekistan,2020-09-11,7.0
UZB,Uzbekistan,2020-09-12,7.0
UZB,Uzbekistan,2020-09-13,6.0
UZB,Uzbekistan,2020-09-14,6.0
UZB,Uzbekistan,2020-09-15,6.0
UZB,Uzbekistan,2020-09-16,5.0
UZB,Uzbekistan,2020-09-17,6.0
UZB,Uzbekistan,2020-09-18,6.0
UZB,Uzbekistan,2020-09-19,8.0
UZB,Uzbekistan,2020-09-20,6.0
UZB,Uzbekistan,2020-09-21,4.0
UZB,Uzbekistan,2020-09-22,5.0
UZB,Uzbekistan,2020-09-23,2.0
UZB,Uzbekistan,2020-09-24,2.0
UZB,Uzbekistan,2020-09-25,3.0
UZB,Uzbekistan,2020-09-26,3.0
UZB,Uzbekistan,2020-09-27,6.0
UZB,Uzbekistan,2020-09-28,2.0
UZB,Uzbekistan,2020-09-29,6.0
UZB,Uzbekistan,2020-09-30,4.0
UZB,Uzbekistan,2020-10-01,1.0
UZB,Uzbekistan,2020-10-02,1.0
UZB,Uzbekistan,2020-10-03,5.0
UZB,Uzbekistan,2020-10-04,3.0
UZB,Uzbekistan,2020-10-05,5.0
UZB,Uzbekistan,2020-10-06,4.0
UZB,Uzbekistan,2020-10-07,2.0
UZB,Uzbekistan,2020-10-08,5.0
UZB,Uzbekistan,2020-10-09,2.0
UZB,Uzbekistan,2020-10-10,4.0
UZB,Uzbekistan,2020-10-11,3.0
UZB,Uzbekistan,2020-10-12,4.0
UZB,Uzbekistan,2020-10-13,2.0
UZB,Uzbekistan,2020-10-14,3.0
UZB,Uzbekistan,2020-10-15,4.0
UZB,Uzbekistan,2020-10-16,2.0
UZB,Uzbekistan,2020-10-17,2.0
UZB,Uzbekistan,2020-10-18,3.0
UZB,Uzbekistan,2020-10-19,6.0
UZB,Uzbekistan,2020-10-20,3.0
UZB,Uzbekistan,2020-10-21,0.0
UZB,Uzbekistan,2020-10-22,6.0
UZB,Uzbekistan,2020-10-23,2.0
UZB,Uzbekistan,2020-10-24,2.0
UZB,Uzbekistan,2020-10-25,5.0
UZB,Uzbekistan,2020-10-26,3.0
UZB,Uzbekistan,2020-10-27,4.0
UZB,Uzbekistan,2020-10-28,2.0
UZB,Uzbekistan,2020-10-29,3.0
UZB,Uzbekistan,2020-10-30,2.0
UZB,Uzbekistan,2020-10-31,3.0
UZB,Uzbekistan,2020-11-01,4.0
UZB,Uzbekistan,2020-11-02,1.0
UZB,Uzbekistan,2020-11-03,3.0
UZB,Uzbekistan,2020-11-04,3.0
UZB,Uzbekistan,2020-11-05,2.0
UZB,Uzbekistan,2020-11-06,0.0
UZB,Uzbekistan,2020-11-07,2.0
UZB,Uzbekistan,2020-11-08,4.0
UZB,Uzbekistan,2020-11-09,3.0
UZB,Uzbekistan,2020-11-10,0.0
UZB,Uzbekistan,2020-11-11,3.0
UZB,Uzbekistan,2020-11-12,2.0
UZB,Uzbekistan,2020-11-13,1.0
UZB,Uzbekistan,2020-11-14,0.0
UZB,Uzbekistan,2020-11-15,4.0
UZB,Uzbekistan,2020-11-16,0.0
UZB,Uzbekistan,2020-11-17,1.0
UZB,Uzbekistan,2020-11-18,2.0
UZB,Uzbekistan,2020-11-19,0.0
UZB,Uzbekistan,2020-11-20,2.0
UZB,Uzbekistan,2020-11-21,0.0
UZB,Uzbekistan,2020-11-22,0.0
UZB,Uzbekistan,2020-11-23,1.0
UZB,Uzbekistan,2020-11-24,0.0
UZB,Uzbekistan,2020-11-25,2.0
UZB,Uzbekistan,2020-11-26,1.0
UZB,Uzbekistan,2020-11-27,0.0
UZB,Uzbekistan,2020-11-28,1.0
UZB,Uzbekistan,2020-11-29,0.0
UZB,Uzbekistan,2020-11-30,2.0
UZB,Uzbekistan,2020-12-01,1.0
UZB,Uzbekistan,2020-12-02,0.0
UZB,Uzbekistan,2020-12-03,0.0
UZB,Uzbekistan,2020-12-04,0.0
UZB,Uzbekistan,2020-12-05,0.0
UZB,Uzbekistan,2020-12-06,0.0
UZB,Uzbekistan,2020-12-07,0.0
UZB,Uzbekistan,2020-12-08,0.0
UZB,Uzbekistan,2020-12-09,0.0
UZB,Uzbekistan,2020-12-10,0.0
UZB,Uzbekistan,2020-12-11,1.0
UZB,Uzbekistan,2020-12-12,0.0
UZB,Uzbekistan,2020-12-13,0.0
UZB,Uzbekistan,2020-12-14,0.0
UZB,Uzbekistan,2020-12-15,0.0
UZB,Uzbekistan,2020-12-16,0.0
UZB,Uzbekistan,2020-12-17,0.0
UZB,Uzbekistan,2020-12-18,0.0
UZB,Uzbekistan,2020-12-19,0.0
UZB,Uzbekistan,2020-12-20,0.0
UZB,Uzbekistan,2020-12-21,0.0
UZB,Uzbekistan,2020-12-22,0.0
UZB,Uzbekistan,2020-12-23,0.0
UZB,Uzbekistan,2020-12-24,0.0
UZB,Uzbekistan,2020-12-25,0.0
UZB,Uzbekistan,2020-12-26,0.0
UZB,Uzbekistan,2020-12-27,1.0
UZB,Uzbekistan,2020-12-28,0.0
UZB,Uzbekistan,2020-12-29,0.0
UZB,Uzbekistan,2020-12-30,1.0
UZB,Uzbekistan,2020-12-31,0.0
UZB,Uzbekistan,2021-01-01,0.0
UZB,Uzbekistan,2021-01-02,0.0
UZB,Uzbekistan,2021-01-03,0.0
UZB,Uzbekistan,2021-01-04,0.0
UZB,Uzbekistan,2021-01-05,0.0
UZB,Uzbekistan,2021-01-06,1.0
UZB,Uzbekistan,2021-01-07,0.0
UZB,Uzbekistan,2021-01-08,1.0
UZB,Uzbekistan,2021-01-09,0.0
UZB,Uzbekistan,2021-01-10,1.0
UZB,Uzbekistan,2021-01-11,0.0
UZB,Uzbekistan,2021-01-12,0.0
UZB,Uzbekistan,2021-01-13,1.0
UZB,Uzbekistan,2021-01-14,0.0
UZB,Uzbekistan,2021-01-15,1.0
UZB,Uzbekistan,2021-01-16,0.0
UZB,Uzbekistan,2021-01-17,0.0
UZB,Uzbekistan,2021-01-18,0.0
UZB,Uzbekistan,2021-01-19,1.0
UZB,Uzbekistan,2021-01-20,0.0
UZB,Uzbekistan,2021-01-21,0.0
UZB,Uzbekistan,2021-01-22,0.0
UZB,Uzbekistan,2021-01-23,1.0
UZB,Uzbekistan,2021-01-24,0.0
UZB,Uzbekistan,2021-01-25,0.0
UZB,Uzbekistan,2021-01-26,0.0
UZB,Uzbekistan,2021-01-27,0.0
UZB,Uzbekistan,2021-01-28,0.0
UZB,Uzbekistan,2021-01-29,0.0
UZB,Uzbekistan,2021-01-30,0.0
UZB,Uzbekistan,2021-01-31,0.0
VCT,St. Vincent and the Grenadines,2021-01-15,1.0
VCT,St. Vincent and the Grenadines,2021-01-16,0.0
VCT,St. Vincent and the Grenadines,2021-01-17,0.0
VCT,St. Vincent and the Grenadines,2021-01-18,0.0
VCT,St. Vincent and the Grenadines,2021-01-19,1.0
VCT,St. Vincent and the Grenadines,2021-01-20,0.0
VCT,St. Vincent and the Grenadines,2021-01-21,0.0
VCT,St. Vincent and the Grenadines,2021-01-22,0.0
VCT,St. Vincent and the Grenadines,2021-01-23,0.0
VCT,St. Vincent and the Grenadines,2021-01-24,0.0
VCT,St. Vincent and the Grenadines,2021-01-25,0.0
VCT,St. Vincent and the Grenadines,2021-01-26,0.0
VCT,St. Vincent and the Grenadines,2021-01-27,0.0
VCT,St. Vincent and the Grenadines,2021-01-28,0.0
VCT,St. Vincent and the Grenadines,2021-01-29,0.0
VCT,St. Vincent and the Grenadines,2021-01-30,0.0
VCT,St. Vincent and the Grenadines,2021-01-31,0.0
VEN,"Venezuela, RB",2020-03-27,1.0
VEN,"Venezuela, RB",2020-03-28,1.0
VEN,"Venezuela, RB",2020-03-29,0.0
VEN,"Venezuela, RB",2020-03-30,1.0
VEN,"Venezuela, RB",2020-03-31,0.0
VEN,"Venezuela, RB",2020-04-01,0.0
VEN,"Venezuela, RB",2020-04-02,2.0
VEN,"Venezuela, RB",2020-04-03,2.0
VEN,"Venezuela, RB",2020-04-04,0.0
VEN,"Venezuela, RB",2020-04-05,0.0
VEN,"Venezuela, RB",2020-04-06,0.0
VEN,"Venezuela, RB",2020-04-07,0.0
VEN,"Venezuela, RB",2020-04-08,2.0
VEN,"Venezuela, RB",2020-04-09,0.0
VEN,"Venezuela, RB",2020-04-10,0.0
VEN,"Venezuela, RB",2020-04-11,0.0
VEN,"Venezuela, RB",2020-04-12,0.0
VEN,"Venezuela, RB",2020-04-13,0.0
VEN,"Venezuela, RB",2020-04-14,0.0
VEN,"Venezuela, RB",2020-04-15,0.0
VEN,"Venezuela, RB",2020-04-16,0.0
VEN,"Venezuela, RB",2020-04-17,0.0
VEN,"Venezuela, RB",2020-04-18,0.0
VEN,"Venezuela, RB",2020-04-19,0.0
VEN,"Venezuela, RB",2020-04-20,0.0
VEN,"Venezuela, RB",2020-04-21,1.0
VEN,"Venezuela, RB",2020-04-22,0.0
VEN,"Venezuela, RB",2020-04-23,0.0
VEN,"Venezuela, RB",2020-04-24,0.0
VEN,"Venezuela, RB",2020-04-25,0.0
VEN,"Venezuela, RB",2020-04-26,0.0
VEN,"Venezuela, RB",2020-04-27,0.0
VEN,"Venezuela, RB",2020-04-28,0.0
VEN,"Venezuela, RB",2020-04-29,0.0
VEN,"Venezuela, RB",2020-04-30,6.0
VEN,"Venezuela, RB",2020-05-01,-6.0
VEN,"Venezuela, RB",2020-05-02,0.0
VEN,"Venezuela, RB",2020-05-03,0.0
VEN,"Venezuela, RB",2020-05-04,0.0
VEN,"Venezuela, RB",2020-05-05,0.0
VEN,"Venezuela, RB",2020-05-06,0.0
VEN,"Venezuela, RB",2020-05-07,0.0
VEN,"Venezuela, RB",2020-05-08,0.0
VEN,"Venezuela, RB",2020-05-09,0.0
VEN,"Venezuela, RB",2020-05-10,0.0
VEN,"Venezuela, RB",2020-05-11,0.0
VEN,"Venezuela, RB",2020-05-12,0.0
VEN,"Venezuela, RB",2020-05-13,0.0
VEN,"Venezuela, RB",2020-05-14,0.0
VEN,"Venezuela, RB",2020-05-15,0.0
VEN,"Venezuela, RB",2020-05-16,0.0
VEN,"Venezuela, RB",2020-05-17,0.0
VEN,"Venezuela, RB",2020-05-18,0.0
VEN,"Venezuela, RB",2020-05-19,0.0
VEN,"Venezuela, RB",2020-05-20,0.0
VEN,"Venezuela, RB",2020-05-21,0.0
VEN,"Venezuela, RB",2020-05-22,0.0
VEN,"Venezuela, RB",2020-05-23,0.0
VEN,"Venezuela, RB",2020-05-24,0.0
VEN,"Venezuela, RB",2020-05-25,0.0
VEN,"Venezuela, RB",2020-05-26,1.0
VEN,"Venezuela, RB",2020-05-27,0.0
VEN,"Venezuela, RB",2020-05-28,0.0
VEN,"Venezuela, RB",2020-05-29,3.0
VEN,"Venezuela, RB",2020-05-30,0.0
VEN,"Venezuela, RB",2020-05-31,0.0
VEN,"Venezuela, RB",2020-06-01,3.0
VEN,"Venezuela, RB",2020-06-02,1.0
VEN,"Venezuela, RB",2020-06-03,2.0
VEN,"Venezuela, RB",2020-06-04,0.0
VEN,"Venezuela, RB",2020-06-05,0.0
VEN,"Venezuela, RB",2020-06-06,2.0
VEN,"Venezuela, RB",2020-06-07,0.0
VEN,"Venezuela, RB",2020-06-08,0.0
VEN,"Venezuela, RB",2020-06-09,1.0
VEN,"Venezuela, RB",2020-06-10,0.0
VEN,"Venezuela, RB",2020-06-11,0.0
VEN,"Venezuela, RB",2020-06-12,0.0
VEN,"Venezuela, RB",2020-06-13,1.0
VEN,"Venezuela, RB",2020-06-14,1.0
VEN,"Venezuela, RB",2020-06-15,1.0
VEN,"Venezuela, RB",2020-06-16,1.0
VEN,"Venezuela, RB",2020-06-17,1.0
VEN,"Venezuela, RB",2020-06-18,0.0
VEN,"Venezuela, RB",2020-06-19,2.0
VEN,"Venezuela, RB",2020-06-20,3.0
VEN,"Venezuela, RB",2020-06-21,0.0
VEN,"Venezuela, RB",2020-06-22,2.0
VEN,"Venezuela, RB",2020-06-23,0.0
VEN,"Venezuela, RB",2020-06-24,3.0
VEN,"Venezuela, RB",2020-06-25,1.0
VEN,"Venezuela, RB",2020-06-26,2.0
VEN,"Venezuela, RB",2020-06-27,1.0
VEN,"Venezuela, RB",2020-06-28,2.0
VEN,"Venezuela, RB",2020-06-29,4.0
VEN,"Venezuela, RB",2020-06-30,3.0
VEN,"Venezuela, RB",2020-07-01,3.0
VEN,"Venezuela, RB",2020-07-02,3.0
VEN,"Venezuela, RB",2020-07-03,2.0
VEN,"Venezuela, RB",2020-07-04,3.0
VEN,"Venezuela, RB",2020-07-05,3.0
VEN,"Venezuela, RB",2020-07-06,3.0
VEN,"Venezuela, RB",2020-07-07,3.0
VEN,"Venezuela, RB",2020-07-08,4.0
VEN,"Venezuela, RB",2020-07-09,5.0
VEN,"Venezuela, RB",2020-07-10,3.0
VEN,"Venezuela, RB",2020-07-11,2.0
VEN,"Venezuela, RB",2020-07-12,4.0
VEN,"Venezuela, RB",2020-07-13,4.0
VEN,"Venezuela, RB",2020-07-14,3.0
VEN,"Venezuela, RB",2020-07-15,4.0
VEN,"Venezuela, RB",2020-07-16,4.0
VEN,"Venezuela, RB",2020-07-17,3.0
VEN,"Venezuela, RB",2020-07-18,3.0
VEN,"Venezuela, RB",2020-07-19,2.0
VEN,"Venezuela, RB",2020-07-20,4.0
VEN,"Venezuela, RB",2020-07-21,4.0
VEN,"Venezuela, RB",2020-07-22,4.0
VEN,"Venezuela, RB",2020-07-23,5.0
VEN,"Venezuela, RB",2020-07-24,5.0
VEN,"Venezuela, RB",2020-07-25,4.0
VEN,"Venezuela, RB",2020-07-26,4.0
VEN,"Venezuela, RB",2020-07-27,4.0
VEN,"Venezuela, RB",2020-07-28,5.0
VEN,"Venezuela, RB",2020-07-29,5.0
VEN,"Venezuela, RB",2020-07-30,2.0
VEN,"Venezuela, RB",2020-07-31,6.0
VEN,"Venezuela, RB",2020-08-01,5.0
VEN,"Venezuela, RB",2020-08-02,5.0
VEN,"Venezuela, RB",2020-08-03,6.0
VEN,"Venezuela, RB",2020-08-04,7.0
VEN,"Venezuela, RB",2020-08-05,8.0
VEN,"Venezuela, RB",2020-08-06,7.0
VEN,"Venezuela, RB",2020-08-07,6.0
VEN,"Venezuela, RB",2020-08-08,7.0
VEN,"Venezuela, RB",2020-08-09,8.0
VEN,"Venezuela, RB",2020-08-10,6.0
VEN,"Venezuela, RB",2020-08-11,9.0
VEN,"Venezuela, RB",2020-08-12,9.0
VEN,"Venezuela, RB",2020-08-13,12.0
VEN,"Venezuela, RB",2020-08-14,7.0
VEN,"Venezuela, RB",2020-08-15,10.0
VEN,"Venezuela, RB",2020-08-16,5.0
VEN,"Venezuela, RB",2020-08-17,7.0
VEN,"Venezuela, RB",2020-08-18,9.0
VEN,"Venezuela, RB",2020-08-19,6.0
VEN,"Venezuela, RB",2020-08-20,8.0
VEN,"Venezuela, RB",2020-08-21,6.0
VEN,"Venezuela, RB",2020-08-22,6.0
VEN,"Venezuela, RB",2020-08-23,6.0
VEN,"Venezuela, RB",2020-08-24,8.0
VEN,"Venezuela, RB",2020-08-25,6.0
VEN,"Venezuela, RB",2020-08-26,8.0
VEN,"Venezuela, RB",2020-08-27,7.0
VEN,"Venezuela, RB",2020-08-28,8.0
VEN,"Venezuela, RB",2020-08-29,9.0
VEN,"Venezuela, RB",2020-08-30,6.0
VEN,"Venezuela, RB",2020-08-31,5.0
VEN,"Venezuela, RB",2020-09-01,5.0
VEN,"Venezuela, RB",2020-09-02,7.0
VEN,"Venezuela, RB",2020-09-03,4.0
VEN,"Venezuela, RB",2020-09-04,10.0
VEN,"Venezuela, RB",2020-09-05,8.0
VEN,"Venezuela, RB",2020-09-06,8.0
VEN,"Venezuela, RB",2020-09-07,8.0
VEN,"Venezuela, RB",2020-09-08,8.0
VEN,"Venezuela, RB",2020-09-09,8.0
VEN,"Venezuela, RB",2020-09-10,8.0
VEN,"Venezuela, RB",2020-09-11,8.0
VEN,"Venezuela, RB",2020-09-12,9.0
VEN,"Venezuela, RB",2020-09-13,8.0
VEN,"Venezuela, RB",2020-09-14,9.0
VEN,"Venezuela, RB",2020-09-15,8.0
VEN,"Venezuela, RB",2020-09-16,9.0
VEN,"Venezuela, RB",2020-09-17,9.0
VEN,"Venezuela, RB",2020-09-18,10.0
VEN,"Venezuela, RB",2020-09-19,9.0
VEN,"Venezuela, RB",2020-09-20,8.0
VEN,"Venezuela, RB",2020-09-21,8.0
VEN,"Venezuela, RB",2020-09-22,9.0
VEN,"Venezuela, RB",2020-09-23,10.0
VEN,"Venezuela, RB",2020-09-24,7.0
VEN,"Venezuela, RB",2020-09-25,10.0
VEN,"Venezuela, RB",2020-09-26,9.0
VEN,"Venezuela, RB",2020-09-27,6.0
VEN,"Venezuela, RB",2020-09-28,8.0
VEN,"Venezuela, RB",2020-09-29,7.0
VEN,"Venezuela, RB",2020-09-30,7.0
VEN,"Venezuela, RB",2020-10-01,7.0
VEN,"Venezuela, RB",2020-10-02,8.0
VEN,"Venezuela, RB",2020-10-03,6.0
VEN,"Venezuela, RB",2020-10-04,4.0
VEN,"Venezuela, RB",2020-10-05,5.0
VEN,"Venezuela, RB",2020-10-06,7.0
VEN,"Venezuela, RB",2020-10-07,6.0
VEN,"Venezuela, RB",2020-10-08,7.0
VEN,"Venezuela, RB",2020-10-09,6.0
VEN,"Venezuela, RB",2020-10-10,7.0
VEN,"Venezuela, RB",2020-10-11,6.0
VEN,"Venezuela, RB",2020-10-12,7.0
VEN,"Venezuela, RB",2020-10-13,6.0
VEN,"Venezuela, RB",2020-10-14,4.0
VEN,"Venezuela, RB",2020-10-15,6.0
VEN,"Venezuela, RB",2020-10-16,5.0
VEN,"Venezuela, RB",2020-10-17,6.0
VEN,"Venezuela, RB",2020-10-18,5.0
VEN,"Venezuela, RB",2020-10-19,0.0
VEN,"Venezuela, RB",2020-10-20,11.0
VEN,"Venezuela, RB",2020-10-21,6.0
VEN,"Venezuela, RB",2020-10-22,6.0
VEN,"Venezuela, RB",2020-10-23,5.0
VEN,"Venezuela, RB",2020-10-24,6.0
VEN,"Venezuela, RB",2020-10-25,3.0
VEN,"Venezuela, RB",2020-10-26,4.0
VEN,"Venezuela, RB",2020-10-27,3.0
VEN,"Venezuela, RB",2020-10-28,4.0
VEN,"Venezuela, RB",2020-10-29,5.0
VEN,"Venezuela, RB",2020-10-30,4.0
VEN,"Venezuela, RB",2020-10-31,5.0
VEN,"Venezuela, RB",2020-11-01,3.0
VEN,"Venezuela, RB",2020-11-02,5.0
VEN,"Venezuela, RB",2020-11-03,4.0
VEN,"Venezuela, RB",2020-11-04,4.0
VEN,"Venezuela, RB",2020-11-05,5.0
VEN,"Venezuela, RB",2020-11-06,2.0
VEN,"Venezuela, RB",2020-11-07,3.0
VEN,"Venezuela, RB",2020-11-08,2.0
VEN,"Venezuela, RB",2020-11-09,4.0
VEN,"Venezuela, RB",2020-11-10,4.0
VEN,"Venezuela, RB",2020-11-11,4.0
VEN,"Venezuela, RB",2020-11-12,3.0
VEN,"Venezuela, RB",2020-11-13,3.0
VEN,"Venezuela, RB",2020-11-14,4.0
VEN,"Venezuela, RB",2020-11-15,3.0
VEN,"Venezuela, RB",2020-11-16,4.0
VEN,"Venezuela, RB",2020-11-17,3.0
VEN,"Venezuela, RB",2020-11-18,2.0
VEN,"Venezuela, RB",2020-11-19,3.0
VEN,"Venezuela, RB",2020-11-20,3.0
VEN,"Venezuela, RB",2020-11-21,3.0
VEN,"Venezuela, RB",2020-11-22,2.0
VEN,"Venezuela, RB",2020-11-23,2.0
VEN,"Venezuela, RB",2020-11-24,3.0
VEN,"Venezuela, RB",2020-11-25,4.0
VEN,"Venezuela, RB",2020-11-26,4.0
VEN,"Venezuela, RB",2020-11-27,4.0
VEN,"Venezuela, RB",2020-11-28,4.0
VEN,"Venezuela, RB",2020-11-29,2.0
VEN,"Venezuela, RB",2020-11-30,3.0
VEN,"Venezuela, RB",2020-12-01,4.0
VEN,"Venezuela, RB",2020-12-02,4.0
VEN,"Venezuela, RB",2020-12-03,4.0
VEN,"Venezuela, RB",2020-12-04,4.0
VEN,"Venezuela, RB",2020-12-05,3.0
VEN,"Venezuela, RB",2020-12-06,3.0
VEN,"Venezuela, RB",2020-12-07,5.0
VEN,"Venezuela, RB",2020-12-08,4.0
VEN,"Venezuela, RB",2020-12-09,5.0
VEN,"Venezuela, RB",2020-12-10,5.0
VEN,"Venezuela, RB",2020-12-11,6.0
VEN,"Venezuela, RB",2020-12-12,5.0
VEN,"Venezuela, RB",2020-12-13,5.0
VEN,"Venezuela, RB",2020-12-14,6.0
VEN,"Venezuela, RB",2020-12-15,5.0
VEN,"Venezuela, RB",2020-12-16,5.0
VEN,"Venezuela, RB",2020-12-17,5.0
VEN,"Venezuela, RB",2020-12-18,4.0
VEN,"Venezuela, RB",2020-12-19,5.0
VEN,"Venezuela, RB",2020-12-20,4.0
VEN,"Venezuela, RB",2020-12-21,5.0
VEN,"Venezuela, RB",2020-12-22,4.0
VEN,"Venezuela, RB",2020-12-23,5.0
VEN,"Venezuela, RB",2020-12-24,4.0
VEN,"Venezuela, RB",2020-12-25,4.0
VEN,"Venezuela, RB",2020-12-26,3.0
VEN,"Venezuela, RB",2020-12-27,1.0
VEN,"Venezuela, RB",2020-12-28,4.0
VEN,"Venezuela, RB",2020-12-29,3.0
VEN,"Venezuela, RB",2020-12-30,4.0
VEN,"Venezuela, RB",2020-12-31,3.0
VEN,"Venezuela, RB",2021-01-01,2.0
VEN,"Venezuela, RB",2021-01-02,2.0
VEN,"Venezuela, RB",2021-01-03,2.0
VEN,"Venezuela, RB",2021-01-04,4.0
VEN,"Venezuela, RB",2021-01-05,4.0
VEN,"Venezuela, RB",2021-01-06,5.0
VEN,"Venezuela, RB",2021-01-07,5.0
VEN,"Venezuela, RB",2021-01-08,4.0
VEN,"Venezuela, RB",2021-01-09,5.0
VEN,"Venezuela, RB",2021-01-10,0.0
VEN,"Venezuela, RB",2021-01-11,12.0
VEN,"Venezuela, RB",2021-01-12,5.0
VEN,"Venezuela, RB",2021-01-13,6.0
VEN,"Venezuela, RB",2021-01-14,6.0
VEN,"Venezuela, RB",2021-01-15,5.0
VEN,"Venezuela, RB",2021-01-16,6.0
VEN,"Venezuela, RB",2021-01-17,5.0
VEN,"Venezuela, RB",2021-01-18,6.0
VEN,"Venezuela, RB",2021-01-19,4.0
VEN,"Venezuela, RB",2021-01-20,6.0
VEN,"Venezuela, RB",2021-01-21,7.0
VEN,"Venezuela, RB",2021-01-22,7.0
VEN,"Venezuela, RB",2021-01-23,6.0
VEN,"Venezuela, RB",2021-01-24,6.0
