iso_code,country,date,owid_total_tests
TGO,Togo,2020-07-09,34118.0
TGO,Togo,2020-07-10,34627.0
TGO,Togo,2020-07-11,35173.0
TGO,Togo,2020-07-12,35474.0
TGO,Togo,2020-07-13,35858.0
TGO,Togo,2020-07-14,36294.0
TGO,Togo,2020-07-15,36723.0
TGO,Togo,2020-07-16,37102.0
TGO,Togo,2020-07-17,37404.0
TGO,Togo,2020-07-18,37744.0
TGO,Togo,2020-07-19,38063.0
TGO,Togo,2020-07-20,38166.0
TGO,Togo,2020-07-21,38467.0
TGO,Togo,2020-07-22,38792.0
TGO,Togo,2020-07-23,39373.0
TGO,Togo,2020-07-24,39829.0
TGO,Togo,2020-07-25,40406.0
TGO,Togo,2020-07-26,40780.0
TGO,Togo,2020-07-27,40873.0
TGO,Togo,2020-07-28,41262.0
TGO,Togo,2020-07-29,41674.0
TGO,Togo,2020-07-30,42059.0
TGO,Togo,2020-07-31,42533.0
TGO,Togo,2020-08-01,42943.0
TGO,Togo,2020-08-02,43361.0
TGO,Togo,2020-08-03,43725.0
TGO,Togo,2020-08-04,44554.0
TGO,Togo,2020-08-05,44969.0
TGO,Togo,2020-08-06,45784.0
TGO,Togo,2020-08-07,46430.0
TGO,Togo,2020-08-08,47492.0
TGO,Togo,2020-08-09,48075.0
TGO,Togo,2020-08-10,48448.0
TGO,Togo,2020-08-11,49407.0
TGO,Togo,2020-08-12,50235.0
TGO,Togo,2020-08-13,50901.0
TGO,Togo,2020-08-14,51540.0
TGO,Togo,2020-08-15,52303.0
TGO,Togo,2020-08-16,53034.0
TGO,Togo,2020-08-17,53492.0
TGO,Togo,2020-08-18,54261.0
TGO,Togo,2020-08-19,55123.0
TGO,Togo,2020-08-20,55758.0
TGO,Togo,2020-08-21,56444.0
TGO,Togo,2020-08-22,57411.0
TGO,Togo,2020-08-23,58067.0
TGO,Togo,2020-08-24,59196.0
TGO,Togo,2020-08-25,60360.0
TGO,Togo,2020-08-26,61130.0
TGO,Togo,2020-08-27,62138.0
TGO,Togo,2020-08-28,63130.0
TGO,Togo,2020-08-29,64109.0
TGO,Togo,2020-08-30,64696.0
TGO,Togo,2020-08-31,65197.0
TGO,Togo,2020-09-01,66158.0
TGO,Togo,2020-09-02,67096.0
TGO,Togo,2020-09-03,67801.0
TGO,Togo,2020-09-04,68597.0
TGO,Togo,2020-09-05,69850.0
TGO,Togo,2020-09-06,70577.0
TGO,Togo,2020-09-07,71159.0
TGO,Togo,2020-09-08,72571.0
TGO,Togo,2020-09-09,73572.0
TGO,Togo,2020-09-10,74512.0
TGO,Togo,2020-09-11,75496.0
TGO,Togo,2020-09-12,76651.0
TGO,Togo,2020-09-13,77229.0
TGO,Togo,2020-09-14,77767.0
THA,Thailand,2020-03-03,3680.0
THA,Thailand,2020-03-04,3895.0
THA,Thailand,2020-03-05,4023.0
THA,Thailand,2020-03-06,4234.0
THA,Thailand,2020-03-07,4366.0
THA,Thailand,2020-03-08,4518.0
THA,Thailand,2020-03-09,4682.0
THA,Thailand,2020-03-10,4848.0
THA,Thailand,2020-03-11,5232.0
THA,Thailand,2020-03-12,5496.0
THA,Thailand,2020-03-13,5713.0
THA,Thailand,2020-03-15,6545.0
THA,Thailand,2020-03-16,7045.0
THA,Thailand,2020-03-18,8157.0
THA,Thailand,2020-03-19,8729.0
THA,Thailand,2020-03-20,9670.0
THA,Thailand,2020-03-21,10343.0
THA,Thailand,2020-03-22,10925.0
THA,Thailand,2020-03-23,11807.0
THA,Thailand,2020-03-24,13027.0
THA,Thailand,2020-03-25,14022.0
THA,Thailand,2020-03-26,15292.0
THA,Thailand,2020-03-27,16473.0
THA,Thailand,2020-03-28,17140.0
THA,Thailand,2020-03-29,17779.0
THA,Thailand,2020-03-30,18696.0
THA,Thailand,2020-03-31,20097.0
THA,Thailand,2020-04-01,21008.0
THA,Thailand,2020-04-02,22453.0
THA,Thailand,2020-04-03,23669.0
THA,Thailand,2020-04-04,24474.0
THA,Thailand,2020-04-05,25071.0
THA,Thailand,2020-04-06,25857.0
THA,Thailand,2020-04-07,27049.0
THA,Thailand,2020-04-08,28709.0
THA,Thailand,2020-04-09,30542.0
THA,Thailand,2020-04-10,31984.0
THA,Thailand,2020-04-11,32830.0
THA,Thailand,2020-04-12,33810.0
THA,Thailand,2020-04-13,34786.0
THA,Thailand,2020-04-14,35452.0
THA,Thailand,2020-04-15,36495.0
THA,Thailand,2020-04-16,37462.0
THA,Thailand,2020-04-19,40897.0
THA,Thailand,2020-04-20,42257.0
THA,Thailand,2020-04-21,44056.0
THA,Thailand,2020-04-25,51694.0
THA,Thailand,2020-04-26,53238.0
THA,Thailand,2020-04-27,55486.0
THA,Thailand,2020-04-28,57922.0
THA,Thailand,2020-04-29,62018.0
THA,Thailand,2020-04-30,66371.0
THA,Thailand,2020-05-01,70535.0
THA,Thailand,2020-05-02,72745.0
THA,Thailand,2020-05-03,75268.0
THA,Thailand,2020-05-04,78768.0
THA,Thailand,2020-05-05,82627.0
THA,Thailand,2020-05-06,86320.0
THA,Thailand,2020-05-07,89791.0
THA,Thailand,2020-05-08,93644.0
THA,Thailand,2020-05-09,96995.0
THA,Thailand,2020-05-10,100404.0
THA,Thailand,2020-05-11,103858.0
THA,Thailand,2020-05-13,111288.0
THA,Thailand,2020-05-14,114405.0
THA,Thailand,2020-05-15,118068.0
THA,Thailand,2020-05-16,118274.0
THA,Thailand,2020-05-17,123092.0
THA,Thailand,2020-05-18,127108.0
THA,Thailand,2020-05-22,147104.0
THA,Thailand,2020-05-23,150455.0
THA,Thailand,2020-05-24,153991.0
THA,Thailand,2020-05-25,160320.0
THA,Thailand,2020-05-26,167961.0
THA,Thailand,2020-05-27,176045.0
THA,Thailand,2020-05-28,181468.0
THA,Thailand,2020-05-29,187747.0
THA,Thailand,2020-05-30,191920.0
THA,Thailand,2020-05-31,194911.0
THA,Thailand,2020-06-01,200411.0
THA,Thailand,2020-06-02,207693.0
THA,Thailand,2020-06-03,212098.0
THA,Thailand,2020-06-05,224386.0
THA,Thailand,2020-06-06,228349.0
THA,Thailand,2020-06-07,231111.0
THA,Thailand,2020-06-08,236941.0
THA,Thailand,2020-06-09,243464.0
THA,Thailand,2020-06-10,250076.0
THA,Thailand,2020-06-11,254860.0
THA,Thailand,2020-06-12,261606.0
THA,Thailand,2020-06-13,264371.0
THA,Thailand,2020-06-14,267564.0
THA,Thailand,2020-06-15,271701.0
THA,Thailand,2020-06-16,276573.0
THA,Thailand,2020-06-17,280461.0
THA,Thailand,2020-06-18,284577.0
THA,Thailand,2020-06-19,288088.0
THA,Thailand,2020-06-20,290451.0
THA,Thailand,2020-06-21,292160.0
THA,Thailand,2020-06-22,294824.0
THA,Thailand,2020-06-23,297820.0
THA,Thailand,2020-06-24,300149.0
THA,Thailand,2020-06-25,302670.0
THA,Thailand,2020-06-26,302822.0
THA,Thailand,2020-06-27,305324.0
THA,Thailand,2020-06-29,309371.0
THA,Thailand,2020-06-30,312395.0
THA,Thailand,2020-07-01,313813.0
THA,Thailand,2020-07-02,315445.0
THA,Thailand,2020-07-03,317273.0
THA,Thailand,2020-07-04,318619.0
THA,Thailand,2020-07-05,319669.0
THA,Thailand,2020-07-06,320990.0
THA,Thailand,2020-07-07,322306.0
THA,Thailand,2020-07-08,323642.0
THA,Thailand,2020-07-09,326073.0
THA,Thailand,2020-07-10,328444.0
THA,Thailand,2020-07-11,329887.0
THA,Thailand,2020-07-12,331018.0
THA,Thailand,2020-07-13,332565.0
THA,Thailand,2020-07-14,335323.0
THA,Thailand,2020-07-15,337552.0
THA,Thailand,2020-07-16,340622.0
THA,Thailand,2020-07-17,342698.0
THA,Thailand,2020-07-18,346628.0
THA,Thailand,2020-07-19,348650.0
THA,Thailand,2020-07-20,350522.0
THA,Thailand,2020-07-21,352837.0
THA,Thailand,2020-07-22,355830.0
THA,Thailand,2020-07-23,359160.0
THA,Thailand,2020-07-24,361862.0
THA,Thailand,2020-07-25,364062.0
THA,Thailand,2020-07-26,365469.0
THA,Thailand,2020-07-27,366539.0
THA,Thailand,2020-07-28,368207.0
THA,Thailand,2020-07-29,370078.0
THA,Thailand,2020-07-30,372664.0
THA,Thailand,2020-07-31,375346.0
THA,Thailand,2020-08-01,376640.0
THA,Thailand,2020-08-02,377680.0
THA,Thailand,2020-08-03,379104.0
THA,Thailand,2020-08-04,380630.0
THA,Thailand,2020-08-05,381770.0
THA,Thailand,2020-08-06,383217.0
THA,Thailand,2020-08-07,384399.0
THA,Thailand,2020-08-08,385860.0
THA,Thailand,2020-08-09,386931.0
THA,Thailand,2020-08-10,387762.0
THA,Thailand,2020-08-11,389247.0
THA,Thailand,2020-08-12,389752.0
THA,Thailand,2020-08-13,391136.0
THA,Thailand,2020-08-14,391504.0
THA,Thailand,2020-08-15,393117.0
THA,Thailand,2020-08-16,394115.0
THA,Thailand,2020-08-17,395408.0
THA,Thailand,2020-08-18,397276.0
THA,Thailand,2020-08-19,399394.0
THA,Thailand,2020-08-20,401680.0
THA,Thailand,2020-08-21,403525.0
THA,Thailand,2020-08-22,404647.0
THA,Thailand,2020-08-23,406172.0
THA,Thailand,2020-08-24,407412.0
THA,Thailand,2020-08-25,409632.0
THA,Thailand,2020-08-26,411200.0
THA,Thailand,2020-08-27,413006.0
THA,Thailand,2020-08-28,414897.0
THA,Thailand,2020-08-29,415933.0
THA,Thailand,2020-08-30,417044.0
THA,Thailand,2020-08-31,418371.0
THA,Thailand,2020-09-01,419970.0
THA,Thailand,2020-09-02,421343.0
THA,Thailand,2020-09-04,423352.0
THA,Thailand,2020-09-05,424001.0
THA,Thailand,2020-09-06,424545.0
THA,Thailand,2020-09-07,425153.0
THA,Thailand,2020-09-09,427990.0
THA,Thailand,2020-09-10,429062.0
THA,Thailand,2020-09-11,430235.0
THA,Thailand,2020-09-12,431741.0
THA,Thailand,2020-09-13,432753.0
THA,Thailand,2020-09-14,433807.0
THA,Thailand,2020-09-15,434849.0
TUN,Tunisia,2020-03-10,150.0
TUN,Tunisia,2020-03-11,178.0
TUN,Tunisia,2020-03-12,249.0
TUN,Tunisia,2020-03-13,291.0
TUN,Tunisia,2020-03-14,361.0
TUN,Tunisia,2020-03-15,392.0
TUN,Tunisia,2020-03-16,459.0
TUN,Tunisia,2020-03-17,529.0
TUN,Tunisia,2020-03-18,615.0
TUN,Tunisia,2020-03-19,694.0
TUN,Tunisia,2020-03-20,820.0
TUN,Tunisia,2020-03-21,955.0
TUN,Tunisia,2020-03-22,1087.0
TUN,Tunisia,2020-03-23,1225.0
TUN,Tunisia,2020-03-24,1454.0
TUN,Tunisia,2020-03-25,1763.0
TUN,Tunisia,2020-03-26,2045.0
TUN,Tunisia,2020-03-27,2769.0
TUN,Tunisia,2020-03-28,3305.0
TUN,Tunisia,2020-03-29,3752.0
TUN,Tunisia,2020-03-30,4194.0
TUN,Tunisia,2020-03-31,4744.0
TUN,Tunisia,2020-04-01,5130.0
TUN,Tunisia,2020-04-02,5736.0
TUN,Tunisia,2020-04-03,6485.0
TUN,Tunisia,2020-04-04,7145.0
TUN,Tunisia,2020-04-05,8274.0
TUN,Tunisia,2020-04-06,8878.0
TUN,Tunisia,2020-04-07,9570.0
TUN,Tunisia,2020-04-08,10087.0
TUN,Tunisia,2020-04-09,10676.0
TUN,Tunisia,2020-04-10,11238.0
TUN,Tunisia,2020-04-11,11825.0
TUN,Tunisia,2020-04-12,12415.0
TUN,Tunisia,2020-04-13,13137.0
TUN,Tunisia,2020-04-14,13930.0
TUN,Tunisia,2020-04-15,14640.0
TUN,Tunisia,2020-04-16,15332.0
TUN,Tunisia,2020-04-17,16098.0
TUN,Tunisia,2020-04-18,17287.0
TUN,Tunisia,2020-04-19,18165.0
TUN,Tunisia,2020-04-20,18861.0
TUN,Tunisia,2020-04-21,19411.0
TUN,Tunisia,2020-04-22,19849.0
TUN,Tunisia,2020-04-23,20408.0
TUN,Tunisia,2020-04-24,20818.0
TUN,Tunisia,2020-04-25,21081.0
TUN,Tunisia,2020-04-26,21477.0
TUN,Tunisia,2020-04-27,22062.0
TUN,Tunisia,2020-04-28,22957.0
TUN,Tunisia,2020-04-29,23526.0
TUN,Tunisia,2020-04-30,24055.0
TUN,Tunisia,2020-05-01,24406.0
TUN,Tunisia,2020-05-02,24853.0
TUN,Tunisia,2020-05-03,25165.0
TUN,Tunisia,2020-05-04,25555.0
TUN,Tunisia,2020-05-05,25967.0
TUN,Tunisia,2020-05-06,27420.0
TUN,Tunisia,2020-05-07,29297.0
TUN,Tunisia,2020-05-08,32818.0
TUN,Tunisia,2020-05-09,33266.0
TUN,Tunisia,2020-05-10,33880.0
TUN,Tunisia,2020-05-11,34323.0
TUN,Tunisia,2020-05-12,36523.0
TUN,Tunisia,2020-05-13,37862.0
TUN,Tunisia,2020-05-14,39778.0
TUN,Tunisia,2020-05-15,40559.0
TUN,Tunisia,2020-05-16,41620.0
TUN,Tunisia,2020-05-17,42489.0
TUN,Tunisia,2020-05-18,43723.0
TUN,Tunisia,2020-05-19,45308.0
TUN,Tunisia,2020-05-20,46628.0
TUN,Tunisia,2020-05-21,47649.0
TUN,Tunisia,2020-05-22,47816.0
TUN,Tunisia,2020-05-23,48476.0
TUN,Tunisia,2020-05-24,49113.0
TUN,Tunisia,2020-05-25,49951.0
TUN,Tunisia,2020-05-26,50380.0
TUN,Tunisia,2020-05-27,51171.0
TUN,Tunisia,2020-05-28,51881.0
TUN,Tunisia,2020-05-29,52503.0
TUN,Tunisia,2020-05-30,52874.0
TUN,Tunisia,2020-05-31,53161.0
TUN,Tunisia,2020-06-01,53539.0
TUN,Tunisia,2020-06-02,54150.0
TUN,Tunisia,2020-06-03,54653.0
TUN,Tunisia,2020-06-04,55358.0
TUN,Tunisia,2020-06-05,55419.0
TUN,Tunisia,2020-06-06,55579.0
TUN,Tunisia,2020-06-07,55891.0
TUN,Tunisia,2020-06-08,56210.0
TUN,Tunisia,2020-06-09,57273.0
TUN,Tunisia,2020-06-10,58770.0
TUN,Tunisia,2020-06-11,59887.0
TUN,Tunisia,2020-06-12,60872.0
TUN,Tunisia,2020-06-13,61430.0
TUN,Tunisia,2020-06-14,62922.0
TUN,Tunisia,2020-06-15,63631.0
TUN,Tunisia,2020-06-16,64910.0
TUN,Tunisia,2020-06-17,65515.0
TUN,Tunisia,2020-06-18,67045.0
TUN,Tunisia,2020-06-19,67234.0
TUN,Tunisia,2020-06-20,67456.0
TUN,Tunisia,2020-06-21,68104.0
TUN,Tunisia,2020-06-22,68321.0
TUN,Tunisia,2020-06-23,68542.0
TUN,Tunisia,2020-06-24,68784.0
TUN,Tunisia,2020-06-25,69137.0
TUN,Tunisia,2020-06-26,69219.0
TUN,Tunisia,2020-06-27,69527.0
TUN,Tunisia,2020-06-28,70040.0
TUN,Tunisia,2020-06-29,70614.0
TUN,Tunisia,2020-06-30,71198.0
TUN,Tunisia,2020-07-01,71689.0
TUN,Tunisia,2020-07-02,72902.0
TUN,Tunisia,2020-07-03,73352.0
TUN,Tunisia,2020-07-04,73610.0
TUN,Tunisia,2020-07-05,74408.0
TUN,Tunisia,2020-07-06,75539.0
TUN,Tunisia,2020-07-07,76418.0
TUN,Tunisia,2020-07-08,77593.0
TUN,Tunisia,2020-07-09,78567.0
TUN,Tunisia,2020-07-10,79144.0
TUN,Tunisia,2020-07-11,79747.0
TUN,Tunisia,2020-07-12,80538.0
TUN,Tunisia,2020-07-13,81281.0
TUN,Tunisia,2020-07-14,82418.0
TUN,Tunisia,2020-07-15,83054.0
TUN,Tunisia,2020-07-16,83823.0
TUN,Tunisia,2020-07-17,84245.0
TUN,Tunisia,2020-07-18,85091.0
TUN,Tunisia,2020-07-19,85917.0
TUN,Tunisia,2020-07-20,86862.0
TUN,Tunisia,2020-07-21,87861.0
TUN,Tunisia,2020-07-22,89318.0
TUN,Tunisia,2020-07-23,89848.0
TUN,Tunisia,2020-07-24,90175.0
TUN,Tunisia,2020-07-25,91256.0
TUN,Tunisia,2020-07-26,92710.0
TUN,Tunisia,2020-07-27,94271.0
TUN,Tunisia,2020-07-28,95858.0
TUN,Tunisia,2020-07-29,96189.0
TUN,Tunisia,2020-07-30,96288.0
TUN,Tunisia,2020-07-31,96537.0
TUN,Tunisia,2020-08-01,97245.0
TUN,Tunisia,2020-08-02,98823.0
TUN,Tunisia,2020-08-03,100298.0
TUN,Tunisia,2020-08-04,102041.0
TUN,Tunisia,2020-08-05,103423.0
TUN,Tunisia,2020-08-06,104706.0
TUN,Tunisia,2020-08-07,105356.0
TUN,Tunisia,2020-08-08,106332.0
TUN,Tunisia,2020-08-09,107534.0
TUN,Tunisia,2020-08-10,108823.0
TUN,Tunisia,2020-08-11,110023.0
TUN,Tunisia,2020-08-12,111517.0
TUN,Tunisia,2020-08-13,113025.0
TUN,Tunisia,2020-08-14,113972.0
TUN,Tunisia,2020-08-15,115376.0
TUN,Tunisia,2020-08-16,117086.0
TUN,Tunisia,2020-08-17,119193.0
TUN,Tunisia,2020-08-18,120892.0
TUN,Tunisia,2020-08-19,122899.0
TUN,Tunisia,2020-08-20,125135.0
TUN,Tunisia,2020-08-21,126596.0
TUN,Tunisia,2020-08-22,129104.0
TUN,Tunisia,2020-08-23,131355.0
TUN,Tunisia,2020-08-24,133944.0
TUN,Tunisia,2020-08-25,136941.0
TUN,Tunisia,2020-08-26,139527.0
TUN,Tunisia,2020-08-27,142194.0
TUN,Tunisia,2020-08-28,144042.0
TUN,Tunisia,2020-08-29,146307.0
TUN,Tunisia,2020-08-30,148212.0
TUN,Tunisia,2020-08-31,150795.0
TUN,Tunisia,2020-09-01,153392.0
TUN,Tunisia,2020-09-02,155862.0
TUN,Tunisia,2020-09-03,158679.0
TUN,Tunisia,2020-09-04,159597.0
TUN,Tunisia,2020-09-05,162200.0
TUN,Tunisia,2020-09-06,165423.0
TUN,Tunisia,2020-09-07,168475.0
TUN,Tunisia,2020-09-08,171786.0
TUN,Tunisia,2020-09-09,177904.0
TUR,Turkey,2020-03-18,10018.0
TUR,Turkey,2020-03-19,11999.0
TUR,Turkey,2020-03-20,15655.0
TUR,Turkey,2020-03-21,18607.0
TUR,Turkey,2020-03-22,20345.0
TUR,Turkey,2020-03-23,24017.0
TUR,Turkey,2020-03-24,27969.0
TUR,Turkey,2020-03-25,33004.0
TUR,Turkey,2020-03-26,40290.0
TUR,Turkey,2020-03-27,47823.0
TUR,Turkey,2020-03-28,55464.0
TUR,Turkey,2020-03-29,65446.0
TUR,Turkey,2020-03-30,76981.0
TUR,Turkey,2020-03-31,92403.0
TUR,Turkey,2020-04-01,106799.0
TUR,Turkey,2020-04-02,125556.0
TUR,Turkey,2020-04-03,141716.0
TUR,Turkey,2020-04-04,161380.0
TUR,Turkey,2020-04-05,181445.0
TUR,Turkey,2020-04-06,202845.0
TUR,Turkey,2020-04-07,228868.0
TUR,Turkey,2020-04-08,247768.0
TUR,Turkey,2020-04-09,276338.0
TUR,Turkey,2020-04-10,307210.0
TUR,Turkey,2020-04-11,340380.0
TUR,Turkey,2020-04-12,376100.0
TUR,Turkey,2020-04-13,410556.0
TUR,Turkey,2020-04-14,443626.0
TUR,Turkey,2020-04-15,477716.0
TUR,Turkey,2020-04-16,518143.0
TUR,Turkey,2020-04-17,558413.0
TUR,Turkey,2020-04-18,598933.0
TUR,Turkey,2020-04-19,634277.0
TUR,Turkey,2020-04-20,673980.0
TUR,Turkey,2020-04-21,713409.0
TUR,Turkey,2020-04-22,750944.0
TUR,Turkey,2020-04-23,791906.0
TUR,Turkey,2020-04-24,830257.0
TUR,Turkey,2020-04-25,868565.0
TUR,Turkey,2020-04-26,898742.0
TUR,Turkey,2020-04-27,918885.0
TUR,Turkey,2020-04-28,948115.0
TUR,Turkey,2020-04-29,991613.0
TUR,Turkey,2020-04-30,1033617.0
TUR,Turkey,2020-05-01,1075048.0
TUR,Turkey,2020-05-03,1135367.0
TUR,Turkey,2020-05-04,1171138.0
TUR,Turkey,2020-05-05,1204421.0
TUR,Turkey,2020-05-06,1234724.0
TUR,Turkey,2020-05-07,1265119.0
TUR,Turkey,2020-05-08,1298806.0
TUR,Turkey,2020-05-09,1334411.0
TUR,Turkey,2020-05-10,1370598.0
TUR,Turkey,2020-05-11,1403320.0
TUR,Turkey,2020-05-12,1440671.0
TUR,Turkey,2020-05-13,1474003.0
TUR,Turkey,2020-05-14,1508824.0
TUR,Turkey,2020-05-15,1547389.0
TUR,Turkey,2020-05-16,1589625.0
TUR,Turkey,2020-05-17,1624994.0
TUR,Turkey,2020-05-18,1650135.0
TUR,Turkey,2020-05-19,1675517.0
TUR,Turkey,2020-05-20,1696355.0
TUR,Turkey,2020-05-22,1767495.0
TUR,Turkey,2020-05-23,1807673.0
TUR,Turkey,2020-05-24,1832262.0
TUR,Turkey,2020-05-25,1853754.0
TUR,Turkey,2020-05-26,1873607.0
TUR,Turkey,2020-05-27,1894650.0
TUR,Turkey,2020-05-28,1928209.0
TUR,Turkey,2020-05-29,1964364.0
TUR,Turkey,2020-05-30,2003594.0
TUR,Turkey,2020-05-31,2039194.0
TUR,Turkey,2020-06-01,2070719.0
TUR,Turkey,2020-06-02,2103044.0
TUR,Turkey,2020-06-03,2155349.0
TUR,Turkey,2020-06-04,2209583.0
TUR,Turkey,2020-06-05,2267412.0
TUR,Turkey,2020-06-06,2303258.0
TUR,Turkey,2020-06-07,2338593.0
TUR,Turkey,2020-06-08,2377954.0
TUR,Turkey,2020-06-09,2415179.0
TUR,Turkey,2020-06-10,2451700.0
TUR,Turkey,2020-06-11,2500890.0
TUR,Turkey,2020-06-13,2541903.0
TUR,Turkey,2020-06-14,2632171.0
TUR,Turkey,2020-06-15,2674203.0
TUR,Turkey,2020-06-16,2721003.0
TUR,Turkey,2020-06-17,2721004.0
TUR,Turkey,2020-06-18,2822316.0
TUR,Turkey,2020-06-19,2863632.0
TUR,Turkey,2020-06-20,2904744.0
TUR,Turkey,2020-06-21,2945240.0
TUR,Turkey,2020-06-22,2986653.0
TUR,Turkey,2020-06-23,3029635.0
TUR,Turkey,2020-06-24,3083121.0
TUR,Turkey,2020-06-25,3135424.0
TUR,Turkey,2020-06-27,3186622.0
TUR,Turkey,2020-06-28,3280144.0
TUR,Turkey,2020-06-29,3331158.0
TUR,Turkey,2020-06-30,3381650.0
TUR,Turkey,2020-07-01,3433963.0
TUR,Turkey,2020-07-02,3483677.0
TUR,Turkey,2020-07-04,3584066.0
TUR,Turkey,2020-07-06,3682673.0
TUR,Turkey,2020-07-07,3733218.0
TUR,Turkey,2020-07-08,3782520.0
TUR,Turkey,2020-07-10,3881410.0
TUR,Turkey,2020-07-11,3930223.0
TUR,Turkey,2020-07-12,3975455.0
TUR,Turkey,2020-07-13,4021947.0
TUR,Turkey,2020-07-15,4107498.0
TUR,Turkey,2020-07-17,4149909.0
TUR,Turkey,2020-07-18,4232067.0
TUR,Turkey,2020-07-19,4273377.0
TUR,Turkey,2020-07-20,4316781.0
TUR,Turkey,2020-07-21,4359627.0
TUR,Turkey,2020-07-22,4403031.0
TUR,Turkey,2020-07-23,4446374.0
TUR,Turkey,2020-07-24,4489360.0
TUR,Turkey,2020-07-26,4572688.0
TUR,Turkey,2020-07-27,4665383.0
TUR,Turkey,2020-07-28,4711095.0
TUR,Turkey,2020-07-29,4754331.0
TUR,Turkey,2020-07-30,4800823.0
TUR,Turkey,2020-07-31,4845669.0
TUR,Turkey,2020-08-01,4885916.0
TUR,Turkey,2020-08-02,4927217.0
TUR,Turkey,2020-08-03,4973466.0
TUR,Turkey,2020-08-06,5081802.0
TUR,Turkey,2020-08-08,5202370.0
TUR,Turkey,2020-08-09,5263816.0
TUR,Turkey,2020-08-10,5326035.0
TUR,Turkey,2020-08-11,5387751.0
TUR,Turkey,2020-08-12,5454988.0
TUR,Turkey,2020-08-13,5521880.0
TUR,Turkey,2020-08-14,5592072.0
TUR,Turkey,2020-08-15,5659286.0
TUR,Turkey,2020-08-16,5725242.0
TUR,Turkey,2020-08-17,5800088.0
TUR,Turkey,2020-08-18,5882406.0
TUR,Turkey,2020-08-20,6061930.0
TUR,Turkey,2020-08-22,6247164.0
TUR,Turkey,2020-08-23,6327466.0
TUR,Turkey,2020-08-24,6423409.0
TUR,Turkey,2020-08-25,6521640.0
TUR,Turkey,2020-08-26,6621749.0
TUR,Turkey,2020-08-27,6727860.0
TUR,Turkey,2020-08-28,6835674.0
TUR,Turkey,2020-08-29,6937088.0
TUR,Turkey,2020-08-30,7028390.0
TUR,Turkey,2020-08-31,7138492.0
TUR,Turkey,2020-09-01,7247935.0
TUR,Turkey,2020-09-02,7355862.0
TUR,Turkey,2020-09-04,7466087.0
TUR,Turkey,2020-09-05,7583200.0
TUR,Turkey,2020-09-06,7779539.0
TUR,Turkey,2020-09-07,7883464.0
TUR,Turkey,2020-09-08,7994029.0
TUR,Turkey,2020-09-09,8105222.0
TUR,Turkey,2020-09-10,8212924.0
TUR,Turkey,2020-09-11,8325137.0
TUR,Turkey,2020-09-12,8423463.0
TUR,Turkey,2020-09-13,8519560.0
TUR,Turkey,2020-09-14,8632123.0
TUR,Turkey,2020-09-15,8742535.0
TWN,Taiwan,2020-01-16,4.0
TWN,Taiwan,2020-01-18,5.0
TWN,Taiwan,2020-01-19,6.0
TWN,Taiwan,2020-01-20,8.0
TWN,Taiwan,2020-01-21,20.0
TWN,Taiwan,2020-01-22,64.0
TWN,Taiwan,2020-01-23,134.0
TWN,Taiwan,2020-01-24,191.0
TWN,Taiwan,2020-01-25,282.0
TWN,Taiwan,2020-01-26,399.0
TWN,Taiwan,2020-01-27,522.0
TWN,Taiwan,2020-01-28,617.0
TWN,Taiwan,2020-01-29,723.0
TWN,Taiwan,2020-01-30,823.0
TWN,Taiwan,2020-01-31,916.0
TWN,Taiwan,2020-02-01,1003.0
TWN,Taiwan,2020-02-02,1067.0
TWN,Taiwan,2020-02-03,1198.0
TWN,Taiwan,2020-02-04,1301.0
TWN,Taiwan,2020-02-05,1458.0
TWN,Taiwan,2020-02-06,1535.0
TWN,Taiwan,2020-02-07,1734.0
TWN,Taiwan,2020-02-08,1959.0
TWN,Taiwan,2020-02-09,2087.0
TWN,Taiwan,2020-02-10,2292.0
TWN,Taiwan,2020-02-11,2460.0
TWN,Taiwan,2020-02-12,2588.0
TWN,Taiwan,2020-02-13,2703.0
TWN,Taiwan,2020-02-14,2775.0
TWN,Taiwan,2020-02-15,2864.0
TWN,Taiwan,2020-02-16,2976.0
TWN,Taiwan,2020-02-17,3789.0
TWN,Taiwan,2020-02-18,4621.0
TWN,Taiwan,2020-02-19,5317.0
TWN,Taiwan,2020-02-20,6113.0
TWN,Taiwan,2020-02-21,6827.0
TWN,Taiwan,2020-02-22,7271.0
TWN,Taiwan,2020-02-23,7599.0
TWN,Taiwan,2020-02-24,8297.0
TWN,Taiwan,2020-02-25,8906.0
TWN,Taiwan,2020-02-26,9427.0
TWN,Taiwan,2020-02-27,9947.0
TWN,Taiwan,2020-02-28,10318.0
TWN,Taiwan,2020-02-29,10829.0
TWN,Taiwan,2020-03-01,11259.0
TWN,Taiwan,2020-03-02,11859.0
TWN,Taiwan,2020-03-03,12365.0
TWN,Taiwan,2020-03-04,12850.0
TWN,Taiwan,2020-03-05,13147.0
TWN,Taiwan,2020-03-06,13528.0
TWN,Taiwan,2020-03-07,13835.0
TWN,Taiwan,2020-03-08,14133.0
TWN,Taiwan,2020-03-09,14609.0
TWN,Taiwan,2020-03-10,14941.0
TWN,Taiwan,2020-03-11,15386.0
TWN,Taiwan,2020-03-12,16063.0
TWN,Taiwan,2020-03-13,16502.0
TWN,Taiwan,2020-03-14,16881.0
TWN,Taiwan,2020-03-15,17187.0
TWN,Taiwan,2020-03-16,17917.0
TWN,Taiwan,2020-03-17,18790.0
