iso_code,country,date,owid_total_tests
SEN,Senegal,2020-09-29,184089.0
SEN,Senegal,2020-09-30,185355.0
SEN,Senegal,2020-10-01,186706.0
SEN,Senegal,2020-10-02,187919.0
SEN,Senegal,2020-10-03,189256.0
SEN,Senegal,2020-10-04,190387.0
SEN,Senegal,2020-10-05,191316.0
SEN,Senegal,2020-10-06,192093.0
SEN,Senegal,2020-10-07,193135.0
SEN,Senegal,2020-10-08,194122.0
SEN,Senegal,2020-10-09,195181.0
SEN,Senegal,2020-10-10,196358.0
SEN,Senegal,2020-10-11,197449.0
SEN,Senegal,2020-10-12,198088.0
SEN,Senegal,2020-10-13,199012.0
SEN,Senegal,2020-10-14,200305.0
SEN,Senegal,2020-10-15,201410.0
SEN,Senegal,2020-10-16,202494.0
SEN,Senegal,2020-10-17,203476.0
SEN,Senegal,2020-10-18,204632.0
SEN,Senegal,2020-10-19,205461.0
SEN,Senegal,2020-10-20,206277.0
SEN,Senegal,2020-10-21,207287.0
SEN,Senegal,2020-10-22,208186.0
SEN,Senegal,2020-10-23,209565.0
SEN,Senegal,2020-10-24,210502.0
SEN,Senegal,2020-10-25,211519.0
SEN,Senegal,2020-10-26,212095.0
SEN,Senegal,2020-10-27,212548.0
SEN,Senegal,2020-10-28,213269.0
SEN,Senegal,2020-10-29,213958.0
SEN,Senegal,2020-10-30,214763.0
SEN,Senegal,2020-10-31,215717.0
SEN,Senegal,2020-11-01,216755.0
SEN,Senegal,2020-11-02,217408.0
SEN,Senegal,2020-11-03,217808.0
SEN,Senegal,2020-11-04,218577.0
SEN,Senegal,2020-11-05,219317.0
SEN,Senegal,2020-11-06,220085.0
SEN,Senegal,2020-11-07,221053.0
SEN,Senegal,2020-11-08,221850.0
SEN,Senegal,2020-11-09,222394.0
SEN,Senegal,2020-11-10,222991.0
SEN,Senegal,2020-11-11,223729.0
SEN,Senegal,2020-11-12,224442.0
SEN,Senegal,2020-11-13,225091.0
SEN,Senegal,2020-11-14,226160.0
SEN,Senegal,2020-11-15,227022.0
SEN,Senegal,2020-11-16,227630.0
SEN,Senegal,2020-11-17,228181.0
SEN,Senegal,2020-11-18,228967.0
SEN,Senegal,2020-11-19,229767.0
SEN,Senegal,2020-11-20,230561.0
SEN,Senegal,2020-11-21,231539.0
SEN,Senegal,2020-11-22,232430.0
SEN,Senegal,2020-11-23,233114.0
SEN,Senegal,2020-11-24,233638.0
SEN,Senegal,2020-11-25,234381.0
SEN,Senegal,2020-11-26,235340.0
SEN,Senegal,2020-11-27,236261.0
SEN,Senegal,2020-11-28,237311.0
SEN,Senegal,2020-11-29,238340.0
SEN,Senegal,2020-11-30,239062.0
SEN,Senegal,2020-12-01,239742.0
SEN,Senegal,2020-12-02,240795.0
SEN,Senegal,2020-12-03,241711.0
SEN,Senegal,2020-12-04,242765.0
SEN,Senegal,2020-12-05,243989.0
SEN,Senegal,2020-12-06,244914.0
SEN,Senegal,2020-12-07,246145.0
SEN,Senegal,2020-12-08,246989.0
SEN,Senegal,2020-12-09,247990.0
SEN,Senegal,2020-12-10,249274.0
SEN,Senegal,2020-12-11,250671.0
SEN,Senegal,2020-12-12,251999.0
SEN,Senegal,2020-12-13,253226.0
SEN,Senegal,2020-12-14,254348.0
SEN,Senegal,2020-12-15,255286.0
SEN,Senegal,2020-12-16,256565.0
SEN,Senegal,2020-12-17,258109.0
SEN,Senegal,2020-12-18,259598.0
SEN,Senegal,2020-12-19,261417.0
SEN,Senegal,2020-12-20,262773.0
SEN,Senegal,2020-12-21,264177.0
SEN,Senegal,2020-12-22,265130.0
SEN,Senegal,2020-12-23,266569.0
SEN,Senegal,2020-12-24,268729.0
SEN,Senegal,2020-12-25,270093.0
SEN,Senegal,2020-12-26,271642.0
SEN,Senegal,2020-12-27,272842.0
SEN,Senegal,2020-12-28,274036.0
SEN,Senegal,2020-12-29,275020.0
SEN,Senegal,2020-12-30,276399.0
SEN,Senegal,2020-12-31,277801.0
SEN,Senegal,2021-01-01,279519.0
SEN,Senegal,2021-01-02,281173.0
SEN,Senegal,2021-01-03,282876.0
SEN,Senegal,2021-01-04,284169.0
SEN,Senegal,2021-01-05,285498.0
SEN,Senegal,2021-01-06,287038.0
SEN,Senegal,2021-01-07,288813.0
SEN,Senegal,2021-01-08,291083.0
SEN,Senegal,2021-01-09,293638.0
SEN,Senegal,2021-01-10,295419.0
SEN,Senegal,2021-01-11,297346.0
SEN,Senegal,2021-01-12,298408.0
SEN,Senegal,2021-01-13,300117.0
SEN,Senegal,2021-01-14,301954.0
SEN,Senegal,2021-01-15,304240.0
SEN,Senegal,2021-01-16,306767.0
SEN,Senegal,2021-01-17,309006.0
SEN,Senegal,2021-01-18,310894.0
SEN,Senegal,2021-01-19,312337.0
SEN,Senegal,2021-01-20,313717.0
SEN,Senegal,2021-01-21,316217.0
SEN,Senegal,2021-01-22,318487.0
SEN,Senegal,2021-01-23,320876.0
SEN,Senegal,2021-01-24,323324.0
SEN,Senegal,2021-01-25,325423.0
SEN,Senegal,2021-01-26,326938.0
SEN,Senegal,2021-01-27,328636.0
SEN,Senegal,2021-01-28,330898.0
SEN,Senegal,2021-01-29,333000.0
SEN,Senegal,2021-01-30,335180.0
SEN,Senegal,2021-01-31,337263.0
SEN,Senegal,2021-02-01,339674.0
SEN,Senegal,2021-02-02,341131.0
SEN,Senegal,2021-02-03,342918.0
SEN,Senegal,2021-02-04,345441.0
SEN,Senegal,2021-02-05,347772.0
SEN,Senegal,2021-02-06,350801.0
SEN,Senegal,2021-02-07,353099.0
SEN,Senegal,2021-02-08,355460.0
SEN,Senegal,2021-02-09,356789.0
SEN,Senegal,2021-02-10,358442.0
SEN,Senegal,2021-02-11,361302.0
SEN,Senegal,2021-02-12,363990.0
SEN,Senegal,2021-02-13,366277.0
SEN,Senegal,2021-02-14,368393.0
SEN,Senegal,2021-02-15,370449.0
SEN,Senegal,2021-02-16,372004.0
SEN,Senegal,2021-02-17,374196.0
SEN,Senegal,2021-02-18,376324.0
SEN,Senegal,2021-02-19,378492.0
SEN,Senegal,2021-02-20,381078.0
SEN,Senegal,2021-02-21,383426.0
SEN,Senegal,2021-02-22,385357.0
SEN,Senegal,2021-02-23,386990.0
SEN,Senegal,2021-02-24,389030.0
SEN,Senegal,2021-02-25,391577.0
SEN,Senegal,2021-02-26,394339.0
SEN,Senegal,2021-02-27,396549.0
SEN,Senegal,2021-02-28,398857.0
SEN,Senegal,2021-03-01,400603.0
SEN,Senegal,2021-03-02,401876.0
SEN,Senegal,2021-03-03,403893.0
SEN,Senegal,2021-03-04,405963.0
SEN,Senegal,2021-03-05,408052.0
SEN,Senegal,2021-03-06,409908.0
SEN,Senegal,2021-03-07,411965.0
SEN,Senegal,2021-03-08,413192.0
SEN,Senegal,2021-03-09,414220.0
SEN,Senegal,2021-03-10,415610.0
SEN,Senegal,2021-03-11,417558.0
SEN,Senegal,2021-03-12,419493.0
SEN,Senegal,2021-03-13,421195.0
SEN,Senegal,2021-03-14,423012.0
SEN,Senegal,2021-03-15,424342.0
SEN,Senegal,2021-03-16,425458.0
SEN,Senegal,2021-03-17,427350.0
SEN,Senegal,2021-03-18,429239.0
SEN,Senegal,2021-03-19,430894.0
SEN,Senegal,2021-03-20,433108.0
SEN,Senegal,2021-03-21,435002.0
SEN,Senegal,2021-03-22,436400.0
SEN,Senegal,2021-03-23,437132.0
SEN,Senegal,2021-03-24,439038.0
SEN,Senegal,2021-03-25,440609.0
SEN,Senegal,2021-03-26,442195.0
SEN,Senegal,2021-03-27,444037.0
SEN,Senegal,2021-03-28,445887.0
SEN,Senegal,2021-03-29,447026.0
SEN,Senegal,2021-03-30,448099.0
SEN,Senegal,2021-03-31,449706.0
SEN,Senegal,2021-04-01,451365.0
SEN,Senegal,2021-04-02,453188.0
SEN,Senegal,2021-04-03,454823.0
SEN,Senegal,2021-04-04,456657.0
SEN,Senegal,2021-04-05,458078.0
SEN,Senegal,2021-04-06,458871.0
SEN,Senegal,2021-04-07,459738.0
SEN,Senegal,2021-04-08,461159.0
SEN,Senegal,2021-04-09,462600.0
SEN,Senegal,2021-04-10,464115.0
SEN,Senegal,2021-04-11,465925.0
SEN,Senegal,2021-04-12,467212.0
SEN,Senegal,2021-04-13,468211.0
SEN,Senegal,2021-04-14,469722.0
SEN,Senegal,2021-04-15,471037.0
SEN,Senegal,2021-04-16,472612.0
SEN,Senegal,2021-04-17,474284.0
SEN,Senegal,2021-04-18,475820.0
SEN,Senegal,2021-04-19,477041.0
SEN,Senegal,2021-04-20,477952.0
SEN,Senegal,2021-04-21,479601.0
SEN,Senegal,2021-04-22,480993.0
SEN,Senegal,2021-04-23,482218.0
SEN,Senegal,2021-04-24,483856.0
SEN,Senegal,2021-04-25,485308.0
SEN,Senegal,2021-04-26,486502.0
SEN,Senegal,2021-04-27,487382.0
SEN,Senegal,2021-04-28,488613.0
SEN,Senegal,2021-04-29,489922.0
SEN,Senegal,2021-04-30,491202.0
SEN,Senegal,2021-05-01,492754.0
SEN,Senegal,2021-05-02,494534.0
SEN,Senegal,2021-05-03,495502.0
SEN,Senegal,2021-05-04,496450.0
SEN,Senegal,2021-05-05,497649.0
SEN,Senegal,2021-05-06,498678.0
SEN,Senegal,2021-05-07,499991.0
SEN,Senegal,2021-05-08,501363.0
SEN,Senegal,2021-05-09,502416.0
SEN,Senegal,2021-05-10,503255.0
SEN,Senegal,2021-05-11,504097.0
SEN,Senegal,2021-05-12,505191.0
SEN,Senegal,2021-05-13,506181.0
SEN,Senegal,2021-05-14,507236.0
SEN,Senegal,2021-05-15,508197.0
SEN,Senegal,2021-05-16,509705.0
SEN,Senegal,2021-05-17,510809.0
SEN,Senegal,2021-05-18,511678.0
SEN,Senegal,2021-05-19,513036.0
SEN,Senegal,2021-05-20,514271.0
SEN,Senegal,2021-05-21,515709.0
SEN,Senegal,2021-05-22,517342.0
SEN,Senegal,2021-05-23,519117.0
SEN,Senegal,2021-05-24,520473.0
SEN,Senegal,2021-05-25,521366.0
SEN,Senegal,2021-05-26,522468.0
SEN,Senegal,2021-05-27,524235.0
SEN,Senegal,2021-05-28,525677.0
SEN,Senegal,2021-05-29,527614.0
SEN,Senegal,2021-05-30,529449.0
SEN,Senegal,2021-05-31,530975.0
SEN,Senegal,2021-06-01,532026.0
SEN,Senegal,2021-06-02,533712.0
SEN,Senegal,2021-06-03,534987.0
SEN,Senegal,2021-06-04,536198.0
SEN,Senegal,2021-06-05,537946.0
SEN,Senegal,2021-06-06,539815.0
SEN,Senegal,2021-06-07,541183.0
SEN,Senegal,2021-06-08,542162.0
SEN,Senegal,2021-06-09,543804.0
SEN,Senegal,2021-06-10,545153.0
SEN,Senegal,2021-06-11,546475.0
SEN,Senegal,2021-06-12,548459.0
SEN,Senegal,2021-06-13,550254.0
SEN,Senegal,2021-06-14,551580.0
SEN,Senegal,2021-06-15,552553.0
SEN,Senegal,2021-06-16,554180.0
SEN,Senegal,2021-06-17,555527.0
SEN,Senegal,2021-06-18,556943.0
SEN,Senegal,2021-06-19,558749.0
SEN,Senegal,2021-06-20,560648.0
SEN,Senegal,2021-06-21,562077.0
SEN,Senegal,2021-06-22,563150.0
SEN,Senegal,2021-06-23,564995.0
SEN,Senegal,2021-06-24,566577.0
SEN,Senegal,2021-06-25,567762.0
SEN,Senegal,2021-06-26,569707.0
SEN,Senegal,2021-06-27,571567.0
SEN,Senegal,2021-06-28,573020.0
SEN,Senegal,2021-06-29,574220.0
SEN,Senegal,2021-06-30,576252.0
SEN,Senegal,2021-07-01,578276.0
SEN,Senegal,2021-07-02,580486.0
SEN,Senegal,2021-07-03,582568.0
SEN,Senegal,2021-07-04,584672.0
SEN,Senegal,2021-07-05,586489.0
SEN,Senegal,2021-07-06,587744.0
SEN,Senegal,2021-07-07,590132.0
SEN,Senegal,2021-07-08,592298.0
SEN,Senegal,2021-07-09,594402.0
SEN,Senegal,2021-07-10,597164.0
SEN,Senegal,2021-07-11,599879.0
SEN,Senegal,2021-07-12,601904.0
SEN,Senegal,2021-07-13,603711.0
SEN,Senegal,2021-07-14,606565.0
SGP,Singapore,2020-04-07,72680.0
SGP,Singapore,2020-04-14,94796.0
SGP,Singapore,2020-04-20,121774.0
SGP,Singapore,2020-04-27,143919.0
SGP,Singapore,2020-05-04,175604.0
SGP,Singapore,2020-05-10,246254.0
SGP,Singapore,2020-05-18,294414.0
SGP,Singapore,2020-05-25,334691.0
SGP,Singapore,2020-06-01,408495.0
SGP,Singapore,2020-06-08,488695.0
SGP,Singapore,2020-06-15,576189.0
SGP,Singapore,2020-06-22,684359.0
SGP,Singapore,2020-06-29,757746.0
SGP,Singapore,2020-07-06,866414.0
SGP,Singapore,2020-07-13,1009532.0
SGP,Singapore,2020-07-20,1170049.0
SGP,Singapore,2020-07-27,1321094.0
SGP,Singapore,2020-08-03,1474372.0
SGP,Singapore,2020-08-11,1610906.0
SGP,Singapore,2020-08-18,1745928.0
SGP,Singapore,2020-08-24,1832813.0
SGP,Singapore,2020-08-31,2068284.0
SGP,Singapore,2020-09-07,2281104.0
SGP,Singapore,2020-09-15,2498073.0
SGP,Singapore,2020-09-21,2692047.0
SGP,Singapore,2020-09-28,2885545.0
SGP,Singapore,2020-10-05,3072368.0
SGP,Singapore,2020-10-12,3290291.0
SGP,Singapore,2020-10-19,3486260.0
SGP,Singapore,2020-10-26,3680000.0
SGP,Singapore,2020-11-02,3879052.0
SGP,Singapore,2020-11-09,4066897.0
SGP,Singapore,2020-11-16,4227877.0
SGP,Singapore,2020-11-23,4448110.0
SGP,Singapore,2020-11-30,4658858.0
SGP,Singapore,2020-12-07,4834370.0
SGP,Singapore,2020-12-14,5031065.0
SGP,Singapore,2020-12-21,5236487.0
SGP,Singapore,2020-12-28,5426351.0
SGP,Singapore,2021-01-04,5617894.0
SGP,Singapore,2021-01-11,5837181.0
SGP,Singapore,2021-01-18,6061147.0
SGP,Singapore,2021-01-25,6315357.0
SGP,Singapore,2021-02-01,6557144.0
SGP,Singapore,2021-02-08,6799834.0
SGP,Singapore,2021-02-15,7024683.0
SGP,Singapore,2021-02-22,7290760.0
SGP,Singapore,2021-03-01,7543963.0
SGP,Singapore,2021-03-08,7805264.0
SGP,Singapore,2021-03-15,8055714.0
SGP,Singapore,2021-03-22,8546349.0
SGP,Singapore,2021-04-05,9036706.0
SGP,Singapore,2021-04-19,9278789.0
SGP,Singapore,2021-04-26,9536636.0
SGP,Singapore,2021-05-03,9906797.0
SGP,Singapore,2021-05-10,10441802.0
SGP,Singapore,2021-05-17,11064019.0
SGP,Singapore,2021-05-24,11470986.0
SGP,Singapore,2021-05-31,11947790.0
SGP,Singapore,2021-06-07,12366898.0
SGP,Singapore,2021-06-14,12809152.0
SGP,Singapore,2021-06-21,13287834.0
SGP,Singapore,2021-06-28,13607805.0
SGP,Singapore,2021-07-05,14116339.0
SGP,Singapore,2021-07-12,14751144.0
SLV,El Salvador,2020-04-05,405.0
SLV,El Salvador,2020-04-10,917.0
SLV,El Salvador,2020-04-11,1374.0
SLV,El Salvador,2020-04-12,1840.0
SLV,El Salvador,2020-04-13,2341.0
SLV,El Salvador,2020-04-14,2896.0
SLV,El Salvador,2020-04-15,3444.0
SLV,El Salvador,2020-04-16,4378.0
SLV,El Salvador,2020-04-17,5302.0
SLV,El Salvador,2020-04-18,6271.0
SLV,El Salvador,2020-04-19,7321.0
SLV,El Salvador,2020-04-20,8463.0
SLV,El Salvador,2020-04-21,9486.0
SLV,El Salvador,2020-04-22,10496.0
SLV,El Salvador,2020-04-23,11529.0
SLV,El Salvador,2020-04-24,12534.0
SLV,El Salvador,2020-04-25,13797.0
SLV,El Salvador,2020-04-26,15220.0
SLV,El Salvador,2020-04-27,16475.0
SLV,El Salvador,2020-04-28,17704.0
SLV,El Salvador,2020-04-29,19168.0
SLV,El Salvador,2020-04-30,20603.0
SLV,El Salvador,2020-05-01,22072.0
SLV,El Salvador,2020-05-02,23707.0
SLV,El Salvador,2020-05-03,25498.0
SLV,El Salvador,2020-05-04,27141.0
SLV,El Salvador,2020-05-05,28739.0
SLV,El Salvador,2020-05-06,30522.0
SLV,El Salvador,2020-05-07,32417.0
SLV,El Salvador,2020-05-08,34190.0
SLV,El Salvador,2020-05-09,36201.0
SLV,El Salvador,2020-05-10,38154.0
SLV,El Salvador,2020-05-11,40037.0
SLV,El Salvador,2020-05-12,41942.0
SLV,El Salvador,2020-05-13,44024.0
SLV,El Salvador,2020-05-14,46253.0
SLV,El Salvador,2020-05-15,48523.0
SLV,El Salvador,2020-05-16,50805.0
SLV,El Salvador,2020-05-17,52994.0
SLV,El Salvador,2020-05-18,55452.0
SLV,El Salvador,2020-05-19,57949.0
SLV,El Salvador,2020-05-20,60337.0
SLV,El Salvador,2020-05-21,62774.0
SLV,El Salvador,2020-05-22,65336.0
SLV,El Salvador,2020-05-23,67727.0
SLV,El Salvador,2020-05-24,70257.0
SLV,El Salvador,2020-05-25,72593.0
SLV,El Salvador,2020-05-26,74822.0
SLV,El Salvador,2020-05-27,77354.0
SLV,El Salvador,2020-05-28,79761.0
SLV,El Salvador,2020-05-29,82083.0
SLV,El Salvador,2020-05-30,84469.0
SLV,El Salvador,2020-05-31,86948.0
SLV,El Salvador,2020-06-01,89383.0
SLV,El Salvador,2020-06-02,91758.0
SLV,El Salvador,2020-06-03,94289.0
SLV,El Salvador,2020-06-04,96715.0
SLV,El Salvador,2020-06-05,99171.0
SLV,El Salvador,2020-06-06,101659.0
SLV,El Salvador,2020-06-07,104035.0
SLV,El Salvador,2020-06-08,106385.0
SLV,El Salvador,2020-06-09,108767.0
SLV,El Salvador,2020-06-10,111138.0
SLV,El Salvador,2020-06-11,113594.0
SLV,El Salvador,2020-06-12,116052.0
SLV,El Salvador,2020-06-13,118471.0
SLV,El Salvador,2020-06-14,120870.0
SLV,El Salvador,2020-06-15,123315.0
SLV,El Salvador,2020-06-16,125788.0
SLV,El Salvador,2020-06-17,128262.0
SLV,El Salvador,2020-06-18,130681.0
SLV,El Salvador,2020-06-19,133107.0
SLV,El Salvador,2020-06-20,135540.0
SLV,El Salvador,2020-06-21,137997.0
SLV,El Salvador,2020-06-22,140452.0
SLV,El Salvador,2020-06-23,142882.0
SLV,El Salvador,2020-06-24,145363.0
SLV,El Salvador,2020-06-25,147840.0
SLV,El Salvador,2020-06-26,150412.0
SLV,El Salvador,2020-06-27,152910.0
SLV,El Salvador,2020-06-28,155327.0
SLV,El Salvador,2020-06-29,157822.0
SLV,El Salvador,2020-06-30,160272.0
SLV,El Salvador,2020-07-01,162695.0
SLV,El Salvador,2020-07-02,165128.0
SLV,El Salvador,2020-07-03,167566.0
SLV,El Salvador,2020-07-04,170041.0
SLV,El Salvador,2020-07-05,172477.0
SLV,El Salvador,2020-07-06,174973.0
SLV,El Salvador,2020-07-07,177472.0
SLV,El Salvador,2020-07-08,179942.0
SLV,El Salvador,2020-07-09,182427.0
SLV,El Salvador,2020-07-10,184857.0
SLV,El Salvador,2020-07-11,187317.0
SLV,El Salvador,2020-07-12,189766.0
SLV,El Salvador,2020-07-13,192262.0
SLV,El Salvador,2020-07-14,194748.0
SLV,El Salvador,2020-07-15,197237.0
SLV,El Salvador,2020-07-16,199720.0
SLV,El Salvador,2020-07-17,202135.0
SLV,El Salvador,2020-07-18,204557.0
SLV,El Salvador,2020-07-19,207007.0
SLV,El Salvador,2020-07-20,209554.0
SLV,El Salvador,2020-07-21,212027.0
SLV,El Salvador,2020-07-22,214502.0
SLV,El Salvador,2020-07-23,216931.0
SLV,El Salvador,2020-07-24,219373.0
SLV,El Salvador,2020-07-25,221829.0
SLV,El Salvador,2020-07-26,224297.0
SLV,El Salvador,2020-07-27,226795.0
SLV,El Salvador,2020-07-28,229197.0
SLV,El Salvador,2020-07-29,231612.0
SLV,El Salvador,2020-07-30,234028.0
SLV,El Salvador,2020-07-31,236470.0
SLV,El Salvador,2020-08-01,238953.0
SLV,El Salvador,2020-08-02,241413.0
SLV,El Salvador,2020-08-03,243902.0
SLV,El Salvador,2020-08-04,246382.0
SLV,El Salvador,2020-08-05,248823.0
SLV,El Salvador,2020-08-06,251287.0
SLV,El Salvador,2020-08-07,253758.0
SLV,El Salvador,2020-08-08,256241.0
SLV,El Salvador,2020-08-09,258698.0
SLV,El Salvador,2020-08-10,261190.0
SLV,El Salvador,2020-08-11,263650.0
SLV,El Salvador,2020-08-12,266168.0
SLV,El Salvador,2020-08-13,268620.0
SLV,El Salvador,2020-08-14,271104.0
SLV,El Salvador,2020-08-15,273556.0
SLV,El Salvador,2020-08-16,276054.0
SLV,El Salvador,2020-08-17,278506.0
SLV,El Salvador,2020-08-18,281004.0
SLV,El Salvador,2020-08-19,283418.0
SLV,El Salvador,2020-08-20,285852.0
SLV,El Salvador,2020-08-21,288329.0
SLV,El Salvador,2020-08-22,290776.0
SLV,El Salvador,2020-08-23,293223.0
SLV,El Salvador,2020-08-24,295645.0
SLV,El Salvador,2020-08-25,298142.0
SLV,El Salvador,2020-08-26,300603.0
SLV,El Salvador,2020-08-27,303088.0
SLV,El Salvador,2020-08-28,305555.0
SLV,El Salvador,2020-08-29,307960.0
SLV,El Salvador,2020-08-30,310431.0
SLV,El Salvador,2020-08-31,312920.0
SLV,El Salvador,2020-09-01,315378.0
SLV,El Salvador,2020-09-02,317877.0
SLV,El Salvador,2020-09-03,320350.0
SLV,El Salvador,2020-09-04,322830.0
SLV,El Salvador,2020-09-05,325321.0
SLV,El Salvador,2020-09-06,327775.0
SLV,El Salvador,2020-09-07,330210.0
SLV,El Salvador,2020-09-08,332642.0
SLV,El Salvador,2020-09-09,335107.0
SLV,El Salvador,2020-09-10,337529.0
SLV,El Salvador,2020-09-11,340029.0
SLV,El Salvador,2020-09-12,342523.0
SLV,El Salvador,2020-09-13,345009.0
SLV,El Salvador,2020-09-14,347490.0
SLV,El Salvador,2020-09-15,349990.0
SLV,El Salvador,2020-09-16,352420.0
SLV,El Salvador,2020-09-17,354876.0
SLV,El Salvador,2020-09-18,357140.0
SLV,El Salvador,2020-09-19,359604.0
SLV,El Salvador,2020-09-20,363031.0
SLV,El Salvador,2020-09-21,366498.0
SLV,El Salvador,2020-09-22,369932.0
SLV,El Salvador,2020-09-23,373384.0
SLV,El Salvador,2020-09-24,378882.0
SLV,El Salvador,2020-09-25,381336.0
SLV,El Salvador,2020-09-26,383759.0
SLV,El Salvador,2020-09-27,386162.0
SLV,El Salvador,2020-09-28,388583.0
SLV,El Salvador,2020-09-29,391032.0
SLV,El Salvador,2020-09-30,393512.0
SLV,El Salvador,2020-10-01,395960.0
SLV,El Salvador,2020-10-02,398456.0
SLV,El Salvador,2020-10-03,400918.0
SLV,El Salvador,2020-10-04,403323.0
SLV,El Salvador,2020-10-05,405733.0
SLV,El Salvador,2020-10-06,408147.0
SLV,El Salvador,2020-10-07,410550.0
SLV,El Salvador,2020-10-08,412991.0
SLV,El Salvador,2020-10-09,415474.0
SLV,El Salvador,2020-10-10,417969.0
SLV,El Salvador,2020-10-11,420406.0
SLV,El Salvador,2020-10-12,422820.0
SLV,El Salvador,2020-10-13,426229.0
SLV,El Salvador,2020-10-14,429692.0
SLV,El Salvador,2020-10-15,433130.0
SLV,El Salvador,2020-10-16,436601.0
SLV,El Salvador,2020-10-17,439034.0
SLV,El Salvador,2020-10-18,441454.0
SLV,El Salvador,2020-10-19,443913.0
SLV,El Salvador,2020-10-20,446395.0
SLV,El Salvador,2020-10-21,448837.0
SLV,El Salvador,2020-10-22,451313.0
SLV,El Salvador,2020-10-23,453741.0
SLV,El Salvador,2020-10-24,456191.0
SLV,El Salvador,2020-10-25,458656.0
SLV,El Salvador,2020-10-26,461108.0
SLV,El Salvador,2020-10-27,463593.0
SLV,El Salvador,2020-10-28,466024.0
SLV,El Salvador,2020-10-29,468507.0
SLV,El Salvador,2020-10-30,470913.0
SLV,El Salvador,2020-10-31,473334.0
SLV,El Salvador,2020-11-01,475795.0
SLV,El Salvador,2020-11-02,478238.0
SLV,El Salvador,2020-11-03,480485.0
SLV,El Salvador,2020-11-04,482893.0
SLV,El Salvador,2020-11-05,485323.0
SLV,El Salvador,2020-11-06,487737.0
SLV,El Salvador,2020-11-07,490149.0
SLV,El Salvador,2020-11-08,492606.0
SLV,El Salvador,2020-11-09,495082.0
SLV,El Salvador,2020-11-10,497576.0
SLV,El Salvador,2020-11-11,500069.0
SLV,El Salvador,2020-11-12,502507.0
SLV,El Salvador,2020-11-13,504938.0
SLV,El Salvador,2020-11-14,507399.0
SLV,El Salvador,2020-11-15,509819.0
SLV,El Salvador,2020-11-16,512256.0
SLV,El Salvador,2020-11-17,514723.0
SLV,El Salvador,2020-11-18,517175.0
SLV,El Salvador,2020-11-19,519619.0
SLV,El Salvador,2020-11-20,522072.0
SLV,El Salvador,2020-11-21,524541.0
SLV,El Salvador,2020-11-22,527996.0
SLV,El Salvador,2020-11-23,530456.0
SLV,El Salvador,2020-11-24,532930.0
SLV,El Salvador,2020-11-25,535369.0
SLV,El Salvador,2020-11-26,537868.0
SLV,El Salvador,2020-11-27,540321.0
SLV,El Salvador,2020-11-28,542764.0
SLV,El Salvador,2020-11-29,545236.0
SLV,El Salvador,2020-11-30,547719.0
SLV,El Salvador,2020-12-01,550179.0
SLV,El Salvador,2020-12-02,552655.0
SLV,El Salvador,2020-12-03,555129.0
SLV,El Salvador,2020-12-04,557543.0
SLV,El Salvador,2020-12-05,560017.0
SLV,El Salvador,2020-12-06,562422.0
SLV,El Salvador,2020-12-07,564885.0
SLV,El Salvador,2020-12-08,567377.0
SLV,El Salvador,2020-12-09,569846.0
SLV,El Salvador,2020-12-10,572348.0
SLV,El Salvador,2020-12-11,574801.0
SLV,El Salvador,2020-12-12,577272.0
SLV,El Salvador,2020-12-13,579742.0
SLV,El Salvador,2020-12-14,582177.0
SLV,El Salvador,2020-12-15,584639.0
SLV,El Salvador,2020-12-16,587104.0
SLV,El Salvador,2020-12-17,589731.0
SLV,El Salvador,2020-12-18,592158.0
SLV,El Salvador,2020-12-19,594580.0
SLV,El Salvador,2020-12-20,597033.0
SLV,El Salvador,2020-12-21,599530.0
SLV,El Salvador,2020-12-22,602017.0
SLV,El Salvador,2020-12-23,604509.0
SLV,El Salvador,2020-12-24,606975.0
SLV,El Salvador,2020-12-26,609411.0
SLV,El Salvador,2020-12-27,611849.0
SLV,El Salvador,2020-12-28,614319.0
SLV,El Salvador,2020-12-29,616735.0
SLV,El Salvador,2020-12-30,619139.0
SLV,El Salvador,2020-12-31,621580.0
SLV,El Salvador,2021-01-02,624067.0
SLV,El Salvador,2021-01-03,626291.0
SLV,El Salvador,2021-01-04,628719.0
SLV,El Salvador,2021-01-05,631135.0
SLV,El Salvador,2021-01-06,633574.0
SLV,El Salvador,2021-01-07,636019.0
SLV,El Salvador,2021-01-08,638431.0
SLV,El Salvador,2021-01-09,640864.0
SLV,El Salvador,2021-01-10,643343.0
SLV,El Salvador,2021-01-11,645769.0
SLV,El Salvador,2021-01-12,648218.0
SLV,El Salvador,2021-01-13,650702.0
SLV,El Salvador,2021-01-14,653167.0
SLV,El Salvador,2021-01-15,655630.0
SLV,El Salvador,2021-01-16,658035.0
SLV,El Salvador,2021-01-17,660452.0
SLV,El Salvador,2021-01-18,662889.0
SLV,El Salvador,2021-01-19,665306.0
SLV,El Salvador,2021-01-20,667737.0
SLV,El Salvador,2021-01-21,670159.0
SLV,El Salvador,2021-01-22,672645.0
SLV,El Salvador,2021-01-23,675075.0
SLV,El Salvador,2021-01-24,677493.0
SLV,El Salvador,2021-01-25,679951.0
SLV,El Salvador,2021-01-26,682414.0
SLV,El Salvador,2021-01-27,684866.0
SLV,El Salvador,2021-01-28,687325.0
SLV,El Salvador,2021-01-29,689809.0
SLV,El Salvador,2021-01-30,692297.0
